"proteinID"	"specie"	"A1"	"A2"	"A3"	"B1"	"B2"	"B3"
"1/sp|O14745|NHRF1_HUMAN"	"HUMAN"	652879	669202.666666667	697749.333333333	570642.333333333	610043.333333333	688506
"1/sp|O14776|TCRG1_HUMAN"	"HUMAN"	NA	733338.5	648601	NA	773432.5	NA
"1/sp|O14818|PSA7_HUMAN"	"HUMAN"	787880	964128	1127338.66666667	632542	859958.5	658193.333333333
"1/sp|O14929|HAT1_HUMAN"	"HUMAN"	NA	NA	660061	548216	527759	NA
"1/sp|O14979|HNRDL_HUMAN"	"HUMAN"	528900.5	1130138	1183259	912451	NA	699985
"1/sp|O14980|XPO1_HUMAN"	"HUMAN"	535842.666666667	594426.666666667	492217.333333333	571347.333333333	525867.333333333	486537.333333333
"1/sp|O15067|PUR4_HUMAN"	"HUMAN"	395853.666666667	526912.333333333	579645.333333333	861789.666666667	547730	537124.5
"1/sp|O15212|PFD6_HUMAN"	"HUMAN"	NA	NA	NA	NA	583786	NA
"1/sp|O15260|SURF4_HUMAN"	"HUMAN"	795057.5	890412	807778.5	871013	749143.5	865318.5
"1/sp|O43143|DHX15_HUMAN"	"HUMAN"	1131711.33333333	842878	1113371.66666667	733318.666666667	721275.333333333	798084.333333333
"1/sp|O43175|SERA_HUMAN"	"HUMAN"	4285829.33333333	4762290	4638657	4530765.33333333	4749751	4754243.33333333
"1/sp|O43242|PSMD3_HUMAN"	"HUMAN"	449737.666666667	462738	491452.666666667	523515.333333333	489745.666666667	389080
"1/sp|O43390|HNRPR_HUMAN"	"HUMAN"	1722569.66666667	2093510.33333333	2067921.33333333	1781646.33333333	2043989.33333333	2032146
"1/sp|O43399|TPD54_HUMAN"	"HUMAN"	NA	1501233.5	NA	1202541	NA	NA
"1/sp|O43598|DNPH1_HUMAN"	"HUMAN"	NA	NA	NA	543366.5	NA	NA
"1/sp|O43684|BUB3_HUMAN"	"HUMAN"	639375	1028641	918020.333333333	854031	826690.333333333	809864
"1/sp|O43707|ACTN4_HUMAN"	"HUMAN"	2247641.33333333	2385232	2460878	2200084.33333333	2139947.33333333	2352381
"1/sp|O43776|SYNC_HUMAN"	"HUMAN"	334884	850776.333333333	974692	359470	915751.666666667	880374.666666667
"1/sp|O43809|CPSF5_HUMAN"	"HUMAN"	428979	501527	NA	463518.5	NA	NA
"1/sp|O43813|LANC1_HUMAN"	"HUMAN"	716262.5	871958.5	811939.5	723092.5	NA	NA
"1/sp|O60488|ACSL4_HUMAN"	"HUMAN"	360178.666666667	520440	NA	401772	540796.5	NA
"1/sp|O60506|HNRPQ_HUMAN"	"HUMAN"	1991040	2285255	811867.666666667	1760873.66666667	1943664.66666667	1050751.66666667
"1/sp|O60568|PLOD3_HUMAN"	"HUMAN"	550841.333333333	NA	715453	412981	412527	NA
"1/sp|O60610|DIAP1_HUMAN"	"HUMAN"	NA	NA	NA	NA	299507	NA
"1/sp|O60664|PLIN3_HUMAN"	"HUMAN"	426469	488317.5	NA	408977.5	NA	NA
"1/sp|O60701|UGDH_HUMAN"	"HUMAN"	704281.666666667	453327.666666667	720207.333333333	477481	463529	444281
"1/sp|O60832|DKC1_HUMAN"	"HUMAN"	NA	NA	NA	NA	NA	324514
"1/sp|O60888|CUTA_HUMAN"	"HUMAN"	739803	819748.5	852405.5	731947.5	NA	960243
"1/sp|O75083|WDR1_HUMAN"	"HUMAN"	469895.5	515833.5	931231	743257.666666667	839462.5	785438.333333333
"1/sp|O75131|CPNE3_HUMAN"	"HUMAN"	NA	NA	NA	462808	NA	NA
"1/sp|O75340|PDCD6_HUMAN"	"HUMAN"	1113073	1450535.33333333	1817486.66666667	879884	2329375.33333333	1054603.5
"1/sp|O75347|TBCA_HUMAN"	"HUMAN"	1132372.33333333	1450966.5	1388001.33333333	1222612.66666667	1325567.33333333	1328407
"1/sp|O75367|H2AY_HUMAN"	"HUMAN"	1280470	2238632.66666667	1568184.5	2331766.66666667	2494832.33333333	1863179.5
"1/sp|O75369|FLNB_HUMAN"	"HUMAN"	3189119	3583296	3472510	3203757	3281962.66666667	3481079.33333333
"1/sp|O75390|CISY_HUMAN"	"HUMAN"	1861004	2399303	2422567	1933877.66666667	2033789	1959619.66666667
"1/sp|O75396|SC22B_HUMAN"	"HUMAN"	1012586.66666667	1212545.66666667	1257211.33333333	1066948	1117377.5	1193199
"1/sp|O75475|PSIP1_HUMAN"	"HUMAN"	495586	474695	650530	579464.666666667	558715.333333333	642829
"1/sp|O75531|BAF_HUMAN"	"HUMAN"	2941751.5	3351367	NA	2249477.5	NA	NA
"1/sp|O75533|SF3B1_HUMAN"	"HUMAN"	334609	457459.5	625631.666666667	295753.333333333	299870.5	391834.666666667
"1/sp|O75643|U520_HUMAN"	"HUMAN"	592235.666666667	729514.333333333	748515.666666667	753078.333333333	502481	378174
"1/sp|O75694|NU155_HUMAN"	"HUMAN"	NA	556856	NA	NA	NA	NA
"1/sp|O75718|CRTAP_HUMAN"	"HUMAN"	255519	304024	289991.5	NA	NA	250718
"1/sp|O75874|IDHC_HUMAN"	"HUMAN"	654394.666666667	797623	795906	563453.333333333	632626.666666667	894850.666666667
"1/sp|O75915|PRAF3_HUMAN"	"HUMAN"	NA	1051298	NA	941101.5	947010	986427
"1/sp|O75947|ATP5H_HUMAN"	"HUMAN"	558917.666666667	645972.333333333	612460.333333333	NA	454942	NA
"1/sp|O75955|FLOT1_HUMAN"	"HUMAN"	184944.5	178821.333333333	260847.333333333	226960.666666667	260186	195513
"1/sp|O76003|GLRX3_HUMAN"	"HUMAN"	NA	596580	650890.5	550451.5	NA	504468.5
"1/sp|O76021|RL1D1_HUMAN"	"HUMAN"	611703	717636.333333333	1116641.66666667	1128793.33333333	1079014	1103289.33333333
"1/sp|O94905|ERLN2_HUMAN"	"HUMAN"	240814	267099	NA	NA	NA	NA
"1/sp|O94979|SC31A_HUMAN"	"HUMAN"	NA	457508	627505.5	NA	385238.5	558119
"1/sp|O95202|LETM1_HUMAN"	"HUMAN"	NA	279088	NA	NA	NA	NA
"1/sp|O95373|IPO7_HUMAN"	"HUMAN"	832678.333333333	748246.333333333	860669.666666667	773799.666666667	476786	353096.666666667
"1/sp|O95433|AHSA1_HUMAN"	"HUMAN"	457905.666666667	540498	561802	499296.5	557666	615494
"1/sp|O95573|ACSL3_HUMAN"	"HUMAN"	583001.333333333	728028.666666667	791946.666666667	646400.333333333	713267.333333333	698027.333333333
"1/sp|O95757|HS74L_HUMAN"	"HUMAN"	292362	345779	364812.5	305090	336780.5	338032
"1/sp|O95782|AP2A1_HUMAN"	"HUMAN"	498469.5	NA	491207	NA	NA	552181.5
"1/sp|O95831|AIFM1_HUMAN"	"HUMAN"	829753	932999.666666667	980749	1040222	1031316	918987.666666667
"1/sp|O95881|TXD12_HUMAN"	"HUMAN"	829877	707224.666666667	758032.666666667	875199.5	326287.5	797230.333333333
"1/sp|O96000|NDUBA_HUMAN"	"HUMAN"	NA	NA	555480	NA	560533	NA
"1/sp|P00338|LDHA_HUMAN"	"HUMAN"	4509962.66666667	5218806.66666667	5358264.66666667	4696106	4899159.66666667	5012330.66666667
"1/sp|P00350|6PGD_ECOLI"	"ECOLI"	504645	468345.666666667	NA	1963122	2021553.33333333	2116601.66666667
"1/sp|P00363|FRDA_ECOLI"	"ECOLI"	NA	NA	NA	1231578.33333333	1210844.66666667	1255701
"1/sp|P00367|DHE3_HUMAN"	"HUMAN"	756517.333333333	843277.666666667	967874.5	729507	801103.333333333	546959.5
"1/sp|P00387|NB5R3_HUMAN"	"HUMAN"	NA	918991.5	878304.5	863064	832610	969073
"1/sp|P00390|GSHR_HUMAN"	"HUMAN"	NA	NA	740060.5	615833.333333333	676751	771783.5
"1/sp|P00403|COX2_HUMAN"	"HUMAN"	1674902.33333333	1955939.66666667	2186671.33333333	1701969.33333333	1860324.66666667	2109827
"1/sp|P00491|PNPH_HUMAN"	"HUMAN"	453588	820321.5	619233	819604	853065.666666667	917084.666666667
"1/sp|P00492|HPRT_HUMAN"	"HUMAN"	1146452.66666667	868200.666666667	1100642.33333333	885769.333333333	1131217.33333333	1234496
"1/sp|P00505|AATM_HUMAN"	"HUMAN"	2398292.33333333	2771178	2830285.66666667	2122791.33333333	2418974.33333333	2527623.33333333
"1/sp|P00509|AAT_ECOLI"	"ECOLI"	NA	NA	NA	1014078.33333333	1047130.66666667	1285546
"1/sp|P00550|PTM3C_ECOLI"	"ECOLI"	NA	NA	NA	418564	440532	473998.5
"1/sp|P00558|PGK1_HUMAN"	"HUMAN"	9087534.33333333	10168583	9962902.66666667	9388593.33333333	9700706.33333333	10233618
"1/sp|P00568|KAD1_HUMAN"	"HUMAN"	NA	766636	674421	NA	640015.5	644401
"1/sp|P00722|BGAL_ECOLI"	"ECOLI"	NA	NA	NA	692085.666666667	843560.333333333	782503.333333333
"1/sp|P00864|CAPP_ECOLI"	"ECOLI"	NA	145785.5	133193.5	619920.333333333	550926	619390.333333333
"1/sp|P00934|THRC_ECOLI"	"ECOLI"	NA	NA	NA	NA	NA	257214
"1/sp|P00946|MANA_ECOLI"	"ECOLI"	NA	NA	NA	NA	NA	249965.5
"1/sp|P00959|SYM_ECOLI"	"ECOLI"	NA	NA	NA	NA	NA	450751
"1/sp|P00960|SYGA_ECOLI"	"ECOLI"	NA	NA	NA	560558	603796	605736
"1/sp|P00961|SYGB_ECOLI"	"ECOLI"	NA	NA	NA	740924	797560.666666667	855091.333333333
"1/sp|P00966|ASSY_HUMAN"	"HUMAN"	1082573.33333333	969078	1320845	1043243	1171518.66666667	1154964
"1/sp|P02358|RS6_ECOLI"	"ECOLI"	NA	NA	NA	2951313.5	NA	NA
"1/sp|P02359|RS7_ECOLI"	"ECOLI"	435195	977066.666666667	667739	3184739.33333333	3568898.33333333	3590656.66666667
"1/sp|P02413|RL15_ECOLI"	"ECOLI"	1255005	1561023	1416049	4168615.66666667	4522618.66666667	4696893.33333333
"1/sp|P02545|LMNA_HUMAN"	"HUMAN"	4889047.33333333	5874818.66666667	5601664	5265477.33333333	3643493.33333333	3314977.33333333
"1/sp|P02786|TFR1_HUMAN"	"HUMAN"	1795978.66666667	2022983.33333333	1255724.66666667	1413006	1198895.33333333	1491776
"1/sp|P02794|FRIH_HUMAN"	"HUMAN"	NA	NA	1088228	NA	997369	1015440.5
"1/sp|P02925|RBSB_ECOLI"	"ECOLI"	3647628.33333333	4135255.33333333	4214408	13552709.3333333	14587503.3333333	15169018.3333333
"1/sp|P02930|TOLC_ECOLI"	"ECOLI"	NA	NA	NA	555716.333333333	522076.5	500053
"1/sp|P04062|GLCM_HUMAN"	"HUMAN"	NA	3266524.5	NA	NA	NA	NA
"1/sp|P04075|ALDOA_HUMAN"	"HUMAN"	6344385	7261351.66666667	7388744.33333333	6530291.66666667	6596256.66666667	6918683
"1/sp|P04079|GUAA_ECOLI"	"ECOLI"	NA	NA	NA	549707	692721.666666667	724690
"1/sp|P04080|CYTB_HUMAN"	"HUMAN"	NA	NA	NA	470501.5	NA	NA
"1/sp|P04083|ANXA1_HUMAN"	"HUMAN"	3911568.66666667	4099662.33333333	4137775.33333333	3605601	3740585	4004612.33333333
"1/sp|P04179|SODM_HUMAN"	"HUMAN"	NA	1703052	1329677.5	NA	1658898.5	1833764
"1/sp|P04264|K2C1_HUMAN"	"HUMAN"	1427330.66666667	1465342.33333333	1356272.66666667	986335.666666667	1023603.66666667	1041811
"1/sp|P04406|G3P_HUMAN"	"HUMAN"	32947236.6666667	39137892.6666667	41190142.6666667	26748746.6666667	28821180	30901027.3333333
"1/sp|P04425|GSHB_ECOLI"	"ECOLI"	NA	NA	NA	NA	NA	354186
"1/sp|P04632|CPNS1_HUMAN"	"HUMAN"	NA	NA	NA	708577.5	NA	NA
"1/sp|P04792|HSPB1_HUMAN"	"HUMAN"	4118769.33333333	4444636	4499275.66666667	3595051	4256265.33333333	4092718.33333333
"1/sp|P04825|AMPN_ECOLI"	"ECOLI"	NA	NA	NA	629564.666666667	683012.333333333	809717
"1/sp|P04843|RPN1_HUMAN"	"HUMAN"	2094893	2414105	2485384.66666667	2133610.66666667	2412499.66666667	2424413
"1/sp|P04844|RPN2_HUMAN"	"HUMAN"	658836	743133	598642.333333333	626987	723318	640974.666666667
"1/sp|P04982|RBSD_ECOLI"	"ECOLI"	NA	NA	NA	1027610	1124770.5	1144617
"1/sp|P04983|RBSA_ECOLI"	"ECOLI"	NA	NA	NA	469872	NA	NA
"1/sp|P05023|AT1A1_HUMAN"	"HUMAN"	727875.666666667	875869.333333333	1211690.33333333	839867.666666667	643937	755787.666666667
"1/sp|P05055|PNP_ECOLI"	"ECOLI"	NA	NA	NA	1283450.66666667	1815591	1579493.66666667
"1/sp|P05091|ALDH2_HUMAN"	"HUMAN"	326201.5	390772	491109.5	357577.333333333	376655.333333333	487303.333333333
"1/sp|P05141|ADT2_HUMAN"	"HUMAN"	4527435	5072093.66666667	5177483	4650710.66666667	5010404	5199189.66666667
"1/sp|P05198|IF2A_HUMAN"	"HUMAN"	818548	951054.666666667	1188712	735836.666666667	789953	643883.333333333
"1/sp|P05387|RLA2_HUMAN"	"HUMAN"	4214480	4906948.33333333	5019479	4706792.66666667	4944611.66666667	5291097.33333333
"1/sp|P05388|RLA0_HUMAN"	"HUMAN"	1138711.66666667	1180321.33333333	1152762.66666667	1242848	1122107	1168989
"1/sp|P05455|LA_HUMAN"	"HUMAN"	329934	409963.5	420646.5	638141.333333333	598661.666666667	660020.666666667
"1/sp|P05556|ITB1_HUMAN"	"HUMAN"	1346658.33333333	1497249.66666667	1882436.66666667	1573780	1550988	1712458.33333333
"1/sp|P05783|K1C18_HUMAN"	"HUMAN"	5107942.33333333	6133009	6269293	5081762	5388264.66666667	5468834
"1/sp|P05787|K2C8_HUMAN"	"HUMAN"	5765135	6715876.33333333	6860255.66666667	6150089	6377592.33333333	6065036
"1/sp|P05804|BGLR_ECOLI"	"ECOLI"	NA	NA	NA	1199760	1390111	1301456
"1/sp|P06576|ATPB_HUMAN"	"HUMAN"	6869911.66666667	7977656.66666667	8084132	7041802.33333333	7331359	7611159
"1/sp|P06610|BTUE_ECOLI"	"ECOLI"	NA	NA	NA	NA	455959.666666667	NA
"1/sp|P06720|AGAL_ECOLI"	"ECOLI"	NA	NA	NA	1137959	1169095.33333333	1082121.33333333
"1/sp|P06733|ENOA_HUMAN"	"HUMAN"	19560126	21574001.6666667	21828047.6666667	20638099.3333333	21701026.6666667	22865586.6666667
"1/sp|P06744|G6PI_HUMAN"	"HUMAN"	3604344	4413283.33333333	4838671.33333333	3835195.33333333	4240191	4528725.66666667
"1/sp|P06748|NPM_HUMAN"	"HUMAN"	12420992.3333333	12263491	13733404	12831749.3333333	12547938.6666667	13471330.6666667
"1/sp|P06753|TPM3_HUMAN"	"HUMAN"	1228209	1243377.5	1703768.33333333	1234991	3195056.66666667	1354899.5
"1/sp|P06756|ITAV_HUMAN"	"HUMAN"	221307	250191.5	NA	NA	5194095.5	5506761.5
"1/sp|P06865|HEXA_HUMAN"	"HUMAN"	410928.333333333	492275.5	NA	NA	NA	NA
"1/sp|P06959|ODP2_ECOLI"	"ECOLI"	501705.5	611999	598423.5	1998564.66666667	1902678	1812825.33333333
"1/sp|P06999|K6PF2_ECOLI"	"ECOLI"	NA	NA	NA	NA	513893.5	645011.5
"1/sp|P07003|POXB_ECOLI"	"ECOLI"	NA	NA	582285.666666667	1374557.66666667	962061	1521417.66666667
"1/sp|P07099|HYEP_HUMAN"	"HUMAN"	569113.5	552999.5	981710	556462.5	492208	450656
"1/sp|P07118|SYV_ECOLI"	"ECOLI"	NA	NA	NA	493837	633716.666666667	522907
"1/sp|P07195|LDHB_HUMAN"	"HUMAN"	7764193.66666667	9037604.33333333	10115278.3333333	8416839.33333333	9395662	9313137
"1/sp|P07237|PDIA1_HUMAN"	"HUMAN"	4621421.66666667	5617600.66666667	5691562.33333333	4976952.33333333	5298086.66666667	5429134
"1/sp|P07339|CATD_HUMAN"	"HUMAN"	602101	692763	639710.666666667	698235.666666667	685354.333333333	676524.666666667
"1/sp|P07355|ANXA2_HUMAN"	"HUMAN"	4371583.33333333	5714679	5603772.33333333	4720464	5659448	5800067.66666667
"1/sp|P07395|SYFB_ECOLI"	"ECOLI"	NA	NA	NA	373142	436006.5	NA
"1/sp|P07437|TBB5_HUMAN"	"HUMAN"	10401443.3333333	11874581	12290605	10730095.3333333	11127798.6666667	12401627.3333333
"1/sp|P07602|SAP_HUMAN"	"HUMAN"	1298116	1460255.33333333	2554996	2847589	2167087	2213173.33333333
"1/sp|P07686|HEXB_HUMAN"	"HUMAN"	810921	738480.666666667	691583.333333333	843380.333333333	790438.666666667	641041.666666667
"1/sp|P07737|PROF1_HUMAN"	"HUMAN"	8568218	9599339	10062551.3333333	8466616.33333333	8856656	9349218.33333333
"1/sp|P07741|APT_HUMAN"	"HUMAN"	628421.5	NA	NA	NA	NA	NA
"1/sp|P07813|SYL_ECOLI"	"ECOLI"	NA	NA	NA	1454928	1101475.33333333	1260540
"1/sp|P07814|SYEP_HUMAN"	"HUMAN"	1052384	1157919	1175183	1110728	1371283.66666667	1270766.66666667
"1/sp|P07900|HS90A_HUMAN"	"HUMAN"	4605741.66666667	5117706	5334354.33333333	4398386.66666667	4750171	4037295
"1/sp|P07910|HNRPC_HUMAN"	"HUMAN"	7570090.33333333	8787030.66666667	9386512.33333333	8306383.33333333	9159689.66666667	8620326.66666667
"1/sp|P07913|TDH_ECOLI"	"ECOLI"	NA	NA	NA	NA	390535	NA
"1/sp|P07954|FUMH_HUMAN"	"HUMAN"	874388.333333333	945793.666666667	1029084.33333333	920682.666666667	912847	994435.666666667
"1/sp|P08107|HSP71_HUMAN"	"HUMAN"	3466456	4011402.33333333	3768389.33333333	3527866.66666667	3701438	3918174.66666667
"1/sp|P08133|ANXA6_HUMAN"	"HUMAN"	372312.666666667	477758.5	496401.666666667	478510	575896	537703.666666667
"1/sp|P08174|DAF_HUMAN"	"HUMAN"	2261393	2673744.5	2827500	2416101.5	2420611	2258506
"1/sp|P08195|4F2_HUMAN"	"HUMAN"	6196157.33333333	6475353.33333333	7561319.66666667	5766590.33333333	7117282.33333333	6509938.66666667
"1/sp|P08200|IDH_ECOLI"	"ECOLI"	NA	135232	NA	993541.333333333	1014036.33333333	1015522
"1/sp|P08238|HS90B_HUMAN"	"HUMAN"	3363766.66666667	4086527.33333333	4269225.33333333	3567290	3836347.66666667	3771454.66666667
"1/sp|P08243|ASNS_HUMAN"	"HUMAN"	770916	840635.666666667	1015717.5	989474.666666667	678561.333333333	1041723.33333333
"1/sp|P08559|ODPA_HUMAN"	"HUMAN"	1267089.66666667	1475119.66666667	1037015	1231636.66666667	1456044.66666667	1169977.33333333
"1/sp|P08574|CY1_HUMAN"	"HUMAN"	1524252.33333333	1618010	1644732.33333333	1718895.66666667	1601703.5	1646572.33333333
"1/sp|P08621|RU17_HUMAN"	"HUMAN"	NA	NA	NA	NA	NA	1366318
"1/sp|P08622|DNAJ_ECOLI"	"ECOLI"	NA	NA	NA	456220	NA	NA
"1/sp|P08670|VIME_HUMAN"	"HUMAN"	10973049.6666667	12909281.3333333	13506095	11804282.6666667	12347064	12764482.3333333
"1/sp|P08729|K2C7_HUMAN"	"HUMAN"	4160920.33333333	4486181.66666667	4769341.66666667	4285587	4445530.33333333	5626169.33333333
"1/sp|P08758|ANXA5_HUMAN"	"HUMAN"	4503481.33333333	5900776	6170744	4556664	4814468.66666667	5258402.66666667
"1/sp|P08839|PT1_ECOLI"	"ECOLI"	273868.666666667	341108	352224.333333333	1489461	1389817	1627758
"1/sp|P08865|RSSA_HUMAN"	"HUMAN"	4197492.33333333	4947410.33333333	5147133	4384073.66666667	4698916	4600854.33333333
"1/sp|P08997|MASY_ECOLI"	"ECOLI"	918146	1177714	1884320.33333333	6676798.66666667	7210438.66666667	6272501.66666667
"1/sp|P09148|GAL7_ECOLI"	"ECOLI"	484583	NA	582745.5	2257273	2389137	2492381.66666667
"1/sp|P09169|OMPT_ECOLI"	"ECOLI"	NA	NA	NA	1478914.66666667	1512319.33333333	1325286.33333333
"1/sp|P09211|GSTP1_HUMAN"	"HUMAN"	3545482	4045259	4117935.33333333	3027229.33333333	3237892	3150305
"1/sp|P09372|GRPE_ECOLI"	"ECOLI"	651282.5	NA	NA	1798921.66666667	1798978	1998786.66666667
"1/sp|P09373|PFLB_ECOLI"	"ECOLI"	2604893.33333333	3012478	3390768	10335728.3333333	11451125	12220823.3333333
"1/sp|P09382|LEG1_HUMAN"	"HUMAN"	2460789.66666667	2824004	2775573.33333333	1694697.5	1804528	1785451.5
"1/sp|P09429|HMGB1_HUMAN"	"HUMAN"	NA	NA	1329512.66666667	1434514	1340558.33333333	1525658
"1/sp|P09622|DLDH_HUMAN"	"HUMAN"	554168	690493.333333333	562971.666666667	578435	238703.5	636339.333333333
"1/sp|P09651|ROA1_HUMAN"	"HUMAN"	1831459	1954304	2175669	2042271	2326406.5	2204467
"1/sp|P09661|RU2A_HUMAN"	"HUMAN"	773625.333333333	815728	690389	761010.333333333	862320.5	922186
"1/sp|P09874|PARP1_HUMAN"	"HUMAN"	1876603.66666667	2151850	2134659.33333333	2081647	2150436	2200848
"1/sp|P09960|LKHA4_HUMAN"	"HUMAN"	660551	643950.666666667	NA	601890	NA	692864.666666667
"1/sp|P09972|ALDOC_HUMAN"	"HUMAN"	1350695.5	1616815	1674458	1433511	1558027	1646725
"1/sp|P0A6A3|ACKA_ECOLI"	"ECOLI"	390746.666666667	456358.666666667	487298.666666667	1638295.66666667	1712055.66666667	1798542.66666667
"1/sp|P0A6F3|GLPK_ECOLI"	"ECOLI"	NA	NA	NA	779884	803336.666666667	874301.333333333
"1/sp|P0A6F5|CH60_ECOLI"	"ECOLI"	18346572	21117747	22473164	11390571.6666667	11798805.3333333	11964917.6666667
"1/sp|P0A6F9|CH10_ECOLI"	"ECOLI"	1591304	1820940.5	1954785.5	6156054	6350121.33333333	5902099
"1/sp|P0A6G7|CLPP_ECOLI"	"ECOLI"	NA	NA	NA	NA	NA	483775.5
"1/sp|P0A6H5|HSLU_ECOLI"	"ECOLI"	NA	NA	NA	276874	583919	607122
"1/sp|P0A6K3|DEF_ECOLI"	"ECOLI"	NA	NA	NA	255563.333333333	422869	365156.666666667
"1/sp|P0A6K6|DEOB_ECOLI"	"ECOLI"	602727.333333333	529468	539894.5	3609479	3956810.33333333	3327776
"1/sp|P0A6L0|DEOC_ECOLI"	"ECOLI"	189184	NA	275270	865230	950997	995400.333333333
"1/sp|P0A6M8|EFG_ECOLI"	"ECOLI"	1862618.33333333	2184292	2386008.66666667	7511439.66666667	7826119	8211926.66666667
"1/sp|P0A6P1|EFTS_ECOLI"	"ECOLI"	152326	205459.5	224601.5	2548970.66666667	2814403.33333333	2692009.33333333
"1/sp|P0A6P9|ENO_ECOLI"	"ECOLI"	1949618.33333333	2568402	2695095.66666667	8290216.66666667	8791077.33333333	8836588.66666667
"1/sp|P0A6Q6|FABZ_ECOLI"	"ECOLI"	NA	165439	NA	627933	NA	751090.333333333
"1/sp|P0A6R0|FABH_ECOLI"	"ECOLI"	NA	NA	NA	780968	608003	662792.333333333
"1/sp|P0A6T1|G6PI_ECOLI"	"ECOLI"	151235.5	NA	292198	1926150	2034456.33333333	2059066.33333333
"1/sp|P0A6V8|GLK_ECOLI"	"ECOLI"	NA	NA	NA	920693.333333333	962338.666666667	999947.333333333
"1/sp|P0A6Y5|HSLO_ECOLI"	"ECOLI"	NA	NA	NA	NA	NA	527908
"1/sp|P0A6Y8|DNAK_ECOLI"	"ECOLI"	2735619	2970041.33333333	3338779.66666667	7878241	8885439	8653717.33333333
"1/sp|P0A6Z3|HTPG_ECOLI"	"ECOLI"	NA	NA	NA	935190.333333333	1285504.66666667	1199534.66666667
"1/sp|P0A705|IF2_ECOLI"	"ECOLI"	NA	NA	NA	697004	710987.666666667	921293.666666667
"1/sp|P0A707|IF3_ECOLI"	"ECOLI"	523370.5	523898.5	NA	1825285.33333333	1694408.66666667	1793004.33333333
"1/sp|P0A715|KDSA_ECOLI"	"ECOLI"	NA	NA	NA	404422.5	392298.5	466527
"1/sp|P0A717|KPRS_ECOLI"	"ECOLI"	328274.5	372989.5	394102	1321107	1361766	1568339.66666667
"1/sp|P0A759|NAGB_ECOLI"	"ECOLI"	NA	NA	NA	NA	611223.5	NA
"1/sp|P0A763|NDK_ECOLI"	"ECOLI"	NA	NA	NA	367146	NA	NA
"1/sp|P0A796|K6PF1_ECOLI"	"ECOLI"	NA	595411	NA	2362766.33333333	2655894	3498174.33333333
"1/sp|P0A799|PGK_ECOLI"	"ECOLI"	10144500.6666667	11094188	10896433.3333333	39742594	42457446	45399179.3333333
"1/sp|P0A7A9|IPYR_ECOLI"	"ECOLI"	NA	NA	NA	1696674.33333333	1929765	2669098.5
"1/sp|P0A7D4|PURA_ECOLI"	"ECOLI"	237706.5	304575.5	251211	2073447	2154068	1850466
"1/sp|P0A7E5|PYRG_ECOLI"	"ECOLI"	NA	NA	NA	NA	NA	570915.5
"1/sp|P0A7G2|RBFA_ECOLI"	"ECOLI"	NA	NA	NA	222086	NA	NA
"1/sp|P0A7G6|RECA_ECOLI"	"ECOLI"	NA	NA	506212	907176	1169200.66666667	1235065.66666667
"1/sp|P0A7J3|RL10_ECOLI"	"ECOLI"	1903656.66666667	2244993.33333333	1759534.33333333	7602878	8600475.66666667	9079751.33333333
"1/sp|P0A7J7|RL11_ECOLI"	"ECOLI"	1072146.66666667	1277498.66666667	1347624.66666667	4466094	4765143.66666667	4697007.33333333
"1/sp|P0A7K2|RL7_ECOLI"	"ECOLI"	NA	NA	NA	5119798.5	5640648	5845434
