"proteinID"	"specie"	"A1"	"A2"	"A3"	"B1"	"B2"	"B3"
"1/sp|O75439|MPPB_HUMAN"	"HUMAN"	231389	247812.333333333	244028	228645.666666667	238238.666666667	211079.666666667
"1/sp|O75475|PSIP1_HUMAN"	"HUMAN"	236803.333333333	224992.333333333	229916.333333333	244737	274239	238837.333333333
"1/sp|O75489|NDUS3_HUMAN"	"HUMAN"	196404.666666667	180380	188286.666666667	203552.333333333	205358.333333333	208995.333333333
"1/sp|O75521|ECI2_HUMAN"	"HUMAN"	97639.5	NA	81639	NA	92436.6666666667	96443.5
"1/sp|O75531|BAF_HUMAN"	"HUMAN"	302455.666666667	293544.666666667	296933.666666667	320585.666666667	332075.333333333	298888
"1/sp|O75533|SF3B1_HUMAN"	"HUMAN"	284733.333333333	294109.666666667	311494.333333333	322170.666666667	299774.666666667	341415
"1/sp|O75534|CSDE1_HUMAN"	"HUMAN"	108953	131062	144946	119771	121747.333333333	115834
"1/sp|O75643|U520_HUMAN"	"HUMAN"	249342.333333333	260312.333333333	278225	275178.666666667	269086.333333333	284103.666666667
"1/sp|O75694|NU155_HUMAN"	"HUMAN"	174252.666666667	170835.666666667	167517.666666667	169559.333333333	179639.666666667	133035.333333333
"1/sp|O75718|CRTAP_HUMAN"	"HUMAN"	161433	157271	153028.5	156804	155721	164564.5
"1/sp|O75874|IDHC_HUMAN"	"HUMAN"	350158	328245.333333333	322702	318080.666666667	308121	323312.333333333
"1/sp|O75915|PRAF3_HUMAN"	"HUMAN"	213973	197185	200457.5	208577.5	212213.5	217844.5
"1/sp|O75947|ATP5H_HUMAN"	"HUMAN"	295398.333333333	288765.333333333	301131	322929	292172.333333333	302930
"1/sp|O75955|FLOT1_HUMAN"	"HUMAN"	177913.333333333	195111.666666667	175336.333333333	127094	252526.666666667	113422
"1/sp|O76003|GLRX3_HUMAN"	"HUMAN"	293545.333333333	293395.333333333	293842.333333333	259140.666666667	289643.333333333	233049
"1/sp|O76021|RL1D1_HUMAN"	"HUMAN"	393138.333333333	420621	403684.666666667	405574.666666667	394801.666666667	398407
"1/sp|O76094|SRP72_HUMAN"	"HUMAN"	98772	88417	89362	103203.333333333	87158	83886.3333333333
"1/sp|O94776|MTA2_HUMAN"	"HUMAN"	146536.666666667	163923	169385.5	173255.5	165120	NA
"1/sp|O94826|TOM70_HUMAN"	"HUMAN"	140365	120456	222589.666666667	115754.333333333	223040	121605
"1/sp|O94905|ERLN2_HUMAN"	"HUMAN"	130471.333333333	117938.666666667	131518.666666667	146966	130384.333333333	119090
"1/sp|O94906|PRP6_HUMAN"	"HUMAN"	120910.5	122618.5	125202.5	121962.333333333	140025.666666667	124780.333333333
"1/sp|O94979|SC31A_HUMAN"	"HUMAN"	289685	192696	290750.333333333	297747.333333333	347870.666666667	336486.333333333
"1/sp|O95202|LETM1_HUMAN"	"HUMAN"	115043.333333333	134878.666666667	140721.666666667	137798.333333333	143330	160423.333333333
"1/sp|O95232|LC7L3_HUMAN"	"HUMAN"	100673.5	95339.5	101174	NA	117893.5	NA
"1/sp|O95347|SMC2_HUMAN"	"HUMAN"	158923	119627.333333333	103561.5	214793.5	201503	206020
"1/sp|O95373|IPO7_HUMAN"	"HUMAN"	279386.333333333	289877	298908.666666667	289789.333333333	290597.666666667	267853
"1/sp|O95433|AHSA1_HUMAN"	"HUMAN"	233202	270726	290222	275291.666666667	216176	236336.666666667
"1/sp|O95573|ACSL3_HUMAN"	"HUMAN"	299762	252478.333333333	258496.666666667	275790.333333333	268960.666666667	281204.666666667
"1/sp|O95747|OXSR1_HUMAN"	"HUMAN"	171825.333333333	185784.5	178952.5	172753.5	157314	179662
"1/sp|O95757|HS74L_HUMAN"	"HUMAN"	NA	177494	184615	160598	162140	129003.5
"1/sp|O95782|AP2A1_HUMAN"	"HUMAN"	210991	207727.333333333	202129	204622.666666667	212369.666666667	196879
"1/sp|O95831|AIFM1_HUMAN"	"HUMAN"	370956	370203	415075	385490.333333333	392103.666666667	389333
"1/sp|O95881|TXD12_HUMAN"	"HUMAN"	282387	281857.333333333	359881	342225	287423.333333333	338871
"1/sp|O96000|NDUBA_HUMAN"	"HUMAN"	138909	136443	147644.666666667	137488	NA	151889
"1/sp|O96008|TOM40_HUMAN"	"HUMAN"	243143.666666667	240836.333333333	241434.333333333	224561.666666667	231647.666666667	235389.333333333
"1/sp|P00338|LDHA_HUMAN"	"HUMAN"	1557931.33333333	1645123.33333333	1657919.66666667	1590957.33333333	1613174.33333333	1652606
"1/sp|P00350|6PGD_ECOLI"	"ECOLI"	377811.666666667	243750	263880	802374.666666667	865424.333333333	869338
"1/sp|P00363|FRDA_ECOLI"	"ECOLI"	112618	128919	120663	446713.333333333	468252.666666667	420068.666666667
"1/sp|P00367|DHE3_HUMAN"	"HUMAN"	262318	255331	262329.333333333	263658	265198.666666667	255716.666666667
"1/sp|P00370|DHE4_ECOLI"	"ECOLI"	NA	NA	NA	88575.3333333333	67419	91793.3333333333
"1/sp|P00387|NB5R3_HUMAN"	"HUMAN"	314875.5	297752	307999.5	329426.5	278869	273262.666666667
"1/sp|P00390|GSHR_HUMAN"	"HUMAN"	468049.666666667	401611	456552.666666667	415031.666666667	466781	421710.666666667
"1/sp|P00393|DHNA_ECOLI"	"ECOLI"	NA	NA	NA	74723	NA	NA
"1/sp|P00403|COX2_HUMAN"	"HUMAN"	978428.5	949050	1047834	1028706	719515.333333333	716783
"1/sp|P00441|SODC_HUMAN"	"HUMAN"	441051	421131.5	449468	421304	439381.5	445676.5
"1/sp|P00452|RIR1_ECOLI"	"ECOLI"	NA	NA	155263	272000	277047	209405.666666667
"1/sp|P00490|PHSM_ECOLI"	"ECOLI"	NA	NA	NA	191462.666666667	218796.666666667	179407.333333333
"1/sp|P00491|PNPH_HUMAN"	"HUMAN"	342033.333333333	338108	332112.666666667	339437.666666667	299215.666666667	309150.333333333
"1/sp|P00492|HPRT_HUMAN"	"HUMAN"	467954.666666667	450359	455556.333333333	466205.333333333	470900.666666667	440034.666666667
"1/sp|P00505|AATM_HUMAN"	"HUMAN"	1079841	1032693.66666667	1064838	1047360.33333333	1058196	1044538
"1/sp|P00509|AAT_ECOLI"	"ECOLI"	161553.666666667	129776.666666667	161975.666666667	389810.333333333	406288.666666667	426056.333333333
"1/sp|P00533|EGFR_HUMAN"	"HUMAN"	150882	146863.5	157513.666666667	149915.5	149310	141475.5
"1/sp|P00550|PTM3C_ECOLI"	"ECOLI"	NA	NA	53055.5	224864.333333333	218069	215297.666666667
"1/sp|P00558|PGK1_HUMAN"	"HUMAN"	2338474.66666667	2274784.33333333	2262202.66666667	2353287	2366826.66666667	2345041
"1/sp|P00561|AK1H_ECOLI"	"ECOLI"	NA	NA	NA	126527.333333333	108478.5	138544.333333333
"1/sp|P00568|KAD1_HUMAN"	"HUMAN"	213149.333333333	296096	297015.5	303804	245162.333333333	306188.5
"1/sp|P00579|RPOD_ECOLI"	"ECOLI"	NA	NA	NA	246622.666666667	236646.666666667	230505.333333333
"1/sp|P00722|BGAL_ECOLI"	"ECOLI"	86755.3333333333	92744	91676.6666666667	290901.666666667	303472.666666667	290733
"1/sp|P00805|ASPG2_ECOLI"	"ECOLI"	110132	110827	120288	394396	407817.333333333	390242.666666667
"1/sp|P00864|CAPP_ECOLI"	"ECOLI"	NA	47045.5	54516	261602	265756.333333333	251810
"1/sp|P00934|THRC_ECOLI"	"ECOLI"	NA	NA	NA	145224	148018	NA
"1/sp|P00946|MANA_ECOLI"	"ECOLI"	NA	NA	NA	117071	105247	136867
"1/sp|P00956|SYI_ECOLI"	"ECOLI"	NA	NA	NA	215151	268519.333333333	224307
"1/sp|P00957|SYA_ECOLI"	"ECOLI"	83454.6666666667	88767	96971.3333333333	313103.333333333	316346.666666667	294938
"1/sp|P00960|SYGA_ECOLI"	"ECOLI"	NA	62663	64818.5	200646.333333333	214031	197771.333333333
"1/sp|P00961|SYGB_ECOLI"	"ECOLI"	146614.333333333	122157.333333333	122548	362446.333333333	364480	328613.333333333
"1/sp|P00962|SYQ_ECOLI"	"ECOLI"	NA	NA	NA	150428	100748.5	150354.333333333
"1/sp|P00966|ASSY_HUMAN"	"HUMAN"	408428.666666667	417410.333333333	419547.666666667	546160	488777.333333333	491114.333333333
"1/sp|P02358|RS6_ECOLI"	"ECOLI"	191746	207719.5	179672.333333333	494045.666666667	484853.333333333	488912.666666667
"1/sp|P02359|RS7_ECOLI"	"ECOLI"	304640	293781.333333333	315019	1095487.33333333	1095416.66666667	1091510.33333333
"1/sp|P02413|RL15_ECOLI"	"ECOLI"	483565.666666667	480740.666666667	481686	1425905	1412068.33333333	1421373.66666667
"1/sp|P02545|LMNA_HUMAN"	"HUMAN"	1895072.66666667	1879227.33333333	1893123	2032815.66666667	2040561.33333333	2028393
"1/sp|P02786|TFR1_HUMAN"	"HUMAN"	478079.333333333	465879.333333333	477224.666666667	510075.666666667	502057	507841.666666667
"1/sp|P02794|FRIH_HUMAN"	"HUMAN"	394708.5	382163.5	298422	396957.5	406543	415430
"1/sp|P02925|RBSB_ECOLI"	"ECOLI"	1492506.66666667	1522197.66666667	1503959	4830956	4426600.66666667	4813476.33333333
"1/sp|P02930|TOLC_ECOLI"	"ECOLI"	NA	180844.666666667	211529	208159.333333333	242899.333333333	226143
"1/sp|P04062|GLCM_HUMAN"	"HUMAN"	98103	NA	NA	115652.5	103959	109044
"1/sp|P04075|ALDOA_HUMAN"	"HUMAN"	1961952	2011014	2024638	2068376.66666667	2000480	2116350.33333333
"1/sp|P04079|GUAA_ECOLI"	"ECOLI"	88455.6666666667	72995	67917	276169	267409	296391
"1/sp|P04080|CYTB_HUMAN"	"HUMAN"	188971	191544.5	182683.5	189277.5	202904.5	NA
"1/sp|P04083|ANXA1_HUMAN"	"HUMAN"	1366570.66666667	1261655	1247416	1354946.66666667	1386023.66666667	1294244
"1/sp|P04179|SODM_HUMAN"	"HUMAN"	416158	417371.5	466106	435791	431033.5	426038
"1/sp|P04181|OAT_HUMAN"	"HUMAN"	108602.5	99473.5	101994.5	98779	104630	98044
"1/sp|P04264|K2C1_HUMAN"	"HUMAN"	472399	524355.333333333	520035.666666667	368681.666666667	347585	365455
"1/sp|P04406|G3P_HUMAN"	"HUMAN"	10079856	9697692	10238665.6666667	8623755.33333333	8537239.66666667	8462616
"1/sp|P04425|GSHB_ECOLI"	"ECOLI"	NA	NA	NA	141295.666666667	123713.666666667	141410
"1/sp|P04632|CPNS1_HUMAN"	"HUMAN"	184201	177451.5	179851	193316	205443.5	166134.5
"1/sp|P04792|HSPB1_HUMAN"	"HUMAN"	1368067	1395288.33333333	1419132.66666667	1407381.66666667	1409038.66666667	1437543.66666667
"1/sp|P04825|AMPN_ECOLI"	"ECOLI"	124931.666666667	121516.5	83702	318200.333333333	372399.333333333	361781
"1/sp|P04843|RPN1_HUMAN"	"HUMAN"	940316	946488	952268.333333333	1005714.33333333	1021140.66666667	1005173.66666667
"1/sp|P04844|RPN2_HUMAN"	"HUMAN"	223314.666666667	218552.666666667	223835	230003.666666667	246956.333333333	214973.666666667
"1/sp|P04899|GNAI2_HUMAN"	"HUMAN"	NA	NA	121020.5	142165	159209.5	NA
"1/sp|P04982|RBSD_ECOLI"	"ECOLI"	177710.5	205523	205143.5	416384	421343	414536
"1/sp|P04983|RBSA_ECOLI"	"ECOLI"	NA	NA	NA	228679	237578.333333333	231480.333333333
"1/sp|P05023|AT1A1_HUMAN"	"HUMAN"	397109.666666667	406254.666666667	364188.666666667	462942.666666667	376587.666666667	414812.666666667
"1/sp|P05026|AT1B1_HUMAN"	"HUMAN"	127861.5	NA	NA	NA	NA	NA
"1/sp|P05055|PNP_ECOLI"	"ECOLI"	171369	168794	182189	552006.333333333	547507	563044.666666667
"1/sp|P05091|ALDH2_HUMAN"	"HUMAN"	241763	242227.333333333	252350.333333333	232369	242631.666666667	254818.666666667
"1/sp|P05141|ADT2_HUMAN"	"HUMAN"	1313729.33333333	1503730.33333333	1376572.33333333	1548850.33333333	1604943.66666667	1529425
"1/sp|P05198|IF2A_HUMAN"	"HUMAN"	571845	554710.666666667	554474.666666667	561360	569709.333333333	558460.666666667
"1/sp|P05387|RLA2_HUMAN"	"HUMAN"	1521421.66666667	1456707.66666667	1488785.66666667	1437640.66666667	1514951.33333333	1352568.66666667
"1/sp|P05388|RLA0_HUMAN"	"HUMAN"	509558.5	395525	351307.666666667	370192.666666667	494904.5	369165.666666667
"1/sp|P05455|LA_HUMAN"	"HUMAN"	212953.333333333	224860	230580.666666667	240352.666666667	248916.666666667	243061.666666667
"1/sp|P05556|ITB1_HUMAN"	"HUMAN"	600306	577856.666666667	575568.333333333	533903.666666667	592485.333333333	539918.333333333
"1/sp|P05707|SRLD_ECOLI"	"ECOLI"	NA	NA	NA	139825	129386.5	149442
"1/sp|P05783|K1C18_HUMAN"	"HUMAN"	1606470	1646215.33333333	1678044.33333333	1677664.33333333	1593273	1701824
"1/sp|P05787|K2C8_HUMAN"	"HUMAN"	2304531	2285280	2290155.66666667	2222592	2278914.33333333	2177089.33333333
"1/sp|P05804|BGLR_ECOLI"	"ECOLI"	132071.5	NA	143375	521270	467573.333333333	451247.333333333
"1/sp|P06132|DCUP_HUMAN"	"HUMAN"	135783.5	NA	154528	NA	NA	NA
"1/sp|P06493|CDK1_HUMAN"	"HUMAN"	231446	208535.333333333	231622.333333333	214516	216223	223652.333333333
"1/sp|P06576|ATPB_HUMAN"	"HUMAN"	2484372.33333333	2400084.66666667	2444318.33333333	2386680.66666667	2457690.66666667	2552383.33333333
"1/sp|P06610|BTUE_ECOLI"	"ECOLI"	NA	NA	NA	145855	NA	132322.666666667
"1/sp|P06720|AGAL_ECOLI"	"ECOLI"	145339.666666667	148096	162720	620090.333333333	635234.333333333	601628.666666667
"1/sp|P06730|IF4E_HUMAN"	"HUMAN"	172511	176969	NA	NA	165169	153999.5
"1/sp|P06733|ENOA_HUMAN"	"HUMAN"	3674670.66666667	3763028.66666667	3917114.66666667	3869362.33333333	3687412	3974655
"1/sp|P06737|PYGL_HUMAN"	"HUMAN"	154683	155110.333333333	157290	NA	177568	160232
"1/sp|P06744|G6PI_HUMAN"	"HUMAN"	1289384.33333333	1334754	1264652.33333333	1343396.66666667	1274959.33333333	1357982
"1/sp|P06748|NPM_HUMAN"	"HUMAN"	1941015.66666667	1963020.66666667	2055850.66666667	2103227.66666667	1996077.33333333	2064833.33333333
"1/sp|P06753|TPM3_HUMAN"	"HUMAN"	344202.666666667	340202.333333333	344427	384311	424583	417615.333333333
"1/sp|P06756|ITAV_HUMAN"	"HUMAN"	109151	115334	100032.333333333	97257.3333333333	112303	103432
"1/sp|P06865|HEXA_HUMAN"	"HUMAN"	128847.666666667	130353	141501.333333333	149867.333333333	152249.666666667	145275.333333333
"1/sp|P06959|ODP2_ECOLI"	"ECOLI"	205632	205685.666666667	210097.333333333	683665.333333333	693587	702326.333333333
"1/sp|P06983|HEM3_ECOLI"	"ECOLI"	NA	NA	NA	NA	NA	83572.5
"1/sp|P06999|K6PF2_ECOLI"	"ECOLI"	71067	65927	66169	270119.666666667	280854	275096
"1/sp|P07003|POXB_ECOLI"	"ECOLI"	163895.333333333	247306	160213.666666667	532092.666666667	555055	551589.666666667
"1/sp|P07012|RF2_ECOLI"	"ECOLI"	NA	NA	NA	167541.5	160941.5	176134
"1/sp|P07014|DHSB_ECOLI"	"ECOLI"	NA	NA	NA	140211	127578	137415.666666667
"1/sp|P07099|HYEP_HUMAN"	"HUMAN"	312267	288851	299382.333333333	319828.333333333	340769.666666667	312157.666666667
"1/sp|P07108|ACBP_HUMAN"	"HUMAN"	NA	NA	NA	NA	102139.5	NA
"1/sp|P07118|SYV_ECOLI"	"ECOLI"	NA	NA	76516.6666666667	246682.333333333	301266.666666667	326510.666666667
"1/sp|P07195|LDHB_HUMAN"	"HUMAN"	3158415	3175862.33333333	3213751.33333333	3326842	3272081.33333333	3353056.33333333
"1/sp|P07203|GPX1_HUMAN"	"HUMAN"	233040	225473	212887.5	223476.5	216897	216330
"1/sp|P07237|PDIA1_HUMAN"	"HUMAN"	1076334.33333333	1106585	1099988	1152794.33333333	1170545.33333333	1175543
"1/sp|P07339|CATD_HUMAN"	"HUMAN"	414722.333333333	414208.333333333	401395.333333333	415295.333333333	402321.333333333	266340.333333333
"1/sp|P07355|ANXA2_HUMAN"	"HUMAN"	1618984.33333333	1626441.66666667	1659948.66666667	1690568	1724603.33333333	1780054.33333333
"1/sp|P07384|CAN1_HUMAN"	"HUMAN"	192390	191394.333333333	204526.666666667	194732.333333333	189947.333333333	204744.666666667
"1/sp|P07395|SYFB_ECOLI"	"ECOLI"	NA	45889	NA	180450.666666667	183078.333333333	172515.5
"1/sp|P07437|TBB5_HUMAN"	"HUMAN"	2534376	2735354.33333333	2768810	2563889.33333333	2606892.33333333	2463815.66666667
"1/sp|P07602|SAP_HUMAN"	"HUMAN"	783012	755916.333333333	731848.666666667	795122.333333333	769143	785337
"1/sp|P07650|TYPH_ECOLI"	"ECOLI"	NA	NA	NA	NA	133357.5	122252.5
"1/sp|P07686|HEXB_HUMAN"	"HUMAN"	282551.666666667	271789.666666667	283594.666666667	300536	288167	282282
"1/sp|P07737|PROF1_HUMAN"	"HUMAN"	2053652	1968118.66666667	2124773.66666667	2055825	2093083.66666667	2084765
"1/sp|P07741|APT_HUMAN"	"HUMAN"	305569	323073.333333333	321057.666666667	314132.333333333	307082.666666667	323997
"1/sp|P07813|SYL_ECOLI"	"ECOLI"	125566.666666667	134042.333333333	139690.666666667	435717.666666667	458217	447422.666666667
"1/sp|P07814|SYEP_HUMAN"	"HUMAN"	390679.333333333	409324.333333333	393924.666666667	419757.666666667	418235.666666667	409885.333333333
