"entry","species","logratio","sample1means","sample2means"
"1/tr|C8Z6D3|C8Z6D3_YEAS8","YEAST",NA,32716.45577025,NA
"1/tr|C8Z6H1|C8Z6H1_YEAS8","YEAST",NA,31632.2918331,NA
"1/tr|C8Z6N9|C8Z6N9_YEAS8","YEAST",NA,NA,23225.3088858
"1/tr|C8Z6P3|C8Z6P3_YEAS8","YEAST",NA,41394.0236598,NA
"1/tr|C8Z6P4|C8Z6P4_YEAS8","YEAST",NA,44132.708109,NA
"1/tr|C8Z6Q6|C8Z6Q6_YEAS8","YEAST",NA,36997.7784183,NA
"1/tr|C8Z6T4|C8Z6T4_YEAS8","YEAST",NA,39779.4321617,NA
"1/tr|C8Z6Y5|C8Z6Y5_YEAS8","YEAST",NA,35592.256858725,NA
"1/tr|C8Z745|C8Z745_YEAS8","YEAST",NA,48665.76596175,NA
"1/tr|C8Z795|C8Z795_YEAS8","YEAST",NA,33806.7002679,NA
"1/tr|C8Z7A5|C8Z7A5_YEAS8","YEAST",NA,31132.46976,NA
"1/tr|C8Z7E2|C8Z7E2_YEAS8","YEAST",NA,41197.21618495,NA
"1/tr|C8Z7P1|C8Z7P1_YEAS8","YEAST",NA,44372.89024875,NA
"1/tr|C8Z7Q3|C8Z7Q3_YEAS8","YEAST",NA,41045.60754315,NA
"1/tr|C8Z7Y2|C8Z7Y2_YEAS8","YEAST",NA,44611.8562764,NA
"1/tr|C8Z860|C8Z860_YEAS8","YEAST",NA,69152.187713,NA
"1/tr|C8Z880|C8Z880_YEAS8","YEAST",NA,31981.3160058,NA
"1/tr|C8Z8C1|C8Z8C1_YEAS8","YEAST",NA,NA,51758.9470881
"1/tr|C8Z8C5|C8Z8C5_YEAS8","YEAST",NA,101593.39677795,NA
"1/tr|C8Z8E8|C8Z8E8_YEAS8","YEAST",NA,70500.0452905,NA
"1/tr|C8Z8X7|C8Z8X7_YEAS8","YEAST",NA,65852.470215,NA
"1/tr|C8Z8Y4|C8Z8Y4_YEAS8","YEAST",NA,55753.4699659,NA
"1/tr|C8Z938|C8Z938_YEAS8","YEAST",NA,43334.9385714,NA
"1/tr|C8Z965|C8Z965_YEAS8","YEAST",NA,NA,37561.44637665
"1/tr|C8Z993|C8Z993_YEAS8","YEAST",NA,45602.5822672,NA
"1/tr|C8Z9C4|C8Z9C4_YEAS8","YEAST",NA,65586.1416651,NA
"1/tr|C8Z9H9|C8Z9H9_YEAS8","YEAST",NA,53470.0168128,NA
"1/tr|C8Z9P9|C8Z9P9_YEAS8","YEAST",NA,33941.384682975,NA
"1/tr|C8Z9Q1|C8Z9Q1_YEAS8","YEAST",NA,33240.19471465,NA
"1/tr|C8Z9Q4|C8Z9Q4_YEAS8","YEAST",NA,65328.021871875,NA
"1/tr|C8Z9Q6|C8Z9Q6_YEAS8","YEAST",NA,NA,40115.28178665
"1/tr|C8Z9T0|C8Z9T0_YEAS8","YEAST",NA,23115.8587968,NA
"1/tr|C8Z9T2|C8Z9T2_YEAS8","YEAST",NA,52813.3162788,NA
"1/tr|C8Z9T8|C8Z9T8_YEAS8","YEAST",NA,NA,61262.8631496
"1/tr|C8Z9U1|C8Z9U1_YEAS8","YEAST",NA,99886.5834456,NA
"1/tr|C8Z9Z6|C8Z9Z6_YEAS8","YEAST",NA,993743.5702908,NA
"1/tr|C8ZA24|C8ZA24_YEAS8","YEAST",NA,67417.6064877,NA
"1/tr|C8ZA67|C8ZA67_YEAS8","YEAST",NA,NA,18247.15400445
"1/tr|C8ZA92|C8ZA92_YEAS8","YEAST",NA,19753.91689635,NA
"1/tr|C8ZA99|C8ZA99_YEAS8","YEAST",NA,60341.65823385,NA
"1/tr|C8ZAA9|C8ZAA9_YEAS8","YEAST",NA,48780.08049915,NA
"1/tr|C8ZAC0|C8ZAC0_YEAS8","YEAST",NA,69649.476219225,NA
"1/tr|C8ZAC6|C8ZAC6_YEAS8","YEAST",NA,58880.9049164,NA
"1/tr|C8ZAD7|C8ZAD7_YEAS8","YEAST",NA,59936.8955899,NA
"1/tr|C8ZAG9|C8ZAG9_YEAS8","YEAST",NA,36545.3847171,NA
"1/tr|C8ZAH1|C8ZAH1_YEAS8","YEAST",NA,36266.28699015,NA
"1/tr|C8ZAK7|C8ZAK7_YEAS8","YEAST",NA,32956.02985395,NA
"1/tr|C8ZAN9|C8ZAN9_YEAS8","YEAST",NA,56562.893911125,NA
"1/tr|C8ZAT7|C8ZAT7_YEAS8","YEAST",NA,59203.37730825,NA
"1/tr|C8ZAV5|C8ZAV5_YEAS8","YEAST",NA,80464.0570965,NA
"1/tr|C8ZAY9|C8ZAY9_YEAS8","YEAST",NA,41724.19809495,NA
"1/tr|C8ZB04|C8ZB04_YEAS8","YEAST",NA,32909.81759415,NA
"1/tr|C8ZB12|C8ZB12_YEAS8","YEAST",NA,38186.3253107,NA
"1/tr|C8ZB36|C8ZB36_YEAS8","YEAST",NA,38542.646156,NA
"1/tr|C8ZB39|C8ZB39_YEAS8","YEAST",NA,36720.5048595,NA
"1/tr|C8ZB41|C8ZB41_YEAS8","YEAST",NA,53133.76181715,NA
"1/tr|C8ZB51|C8ZB51_YEAS8","YEAST",NA,25050.08509185,NA
"1/tr|C8ZBD8|C8ZBD8_YEAS8","YEAST",NA,42580.9490694,NA
"1/tr|C8ZBF7|C8ZBF7_YEAS8","YEAST",NA,71572.149449325,NA
"1/tr|C8ZBF9|C8ZBF9_YEAS8","YEAST",NA,52622.7920498,NA
"1/tr|C8ZBH2|C8ZBH2_YEAS8","YEAST",NA,39704.8439529,NA
"1/tr|C8ZBH3|C8ZBH3_YEAS8","YEAST",NA,35178.4747167,NA
"1/tr|C8ZBJ8|C8ZBJ8_YEAS8","YEAST",NA,63559.08547975,NA
"1/tr|C8ZBK8|C8ZBK8_YEAS8","YEAST",NA,26393.88896235,NA
"1/tr|C8ZBL6|C8ZBL6_YEAS8","YEAST",NA,43469.014930425,NA
"1/tr|C8ZBQ0|C8ZBQ0_YEAS8","YEAST",NA,63652.5234261,NA
"1/tr|C8ZBY3|C8ZBY3_YEAS8","YEAST",NA,52250.6617472,NA
"1/tr|C8ZC48|C8ZC48_YEAS8","YEAST",NA,56016.5555502,NA
"1/tr|C8ZC49|C8ZC49_YEAS8","YEAST",NA,53112.4798554,NA
"1/tr|C8ZC58|C8ZC58_YEAS8","YEAST",NA,230245.89583695,NA
"1/tr|C8ZC91|C8ZC91_YEAS8","YEAST",NA,68920.7210433,NA
"1/tr|C8ZC96|C8ZC96_YEAS8","YEAST",NA,36985.00924125,NA
"1/tr|C8ZC99|C8ZC99_YEAS8","YEAST",NA,28902.1201686,NA
"1/tr|C8ZCD6|C8ZCD6_YEAS8","YEAST",NA,50326.772405,NA
"1/tr|C8ZCE0|C8ZCE0_YEAS8","YEAST",NA,36538.0880445,NA
"1/tr|C8ZCE6|C8ZCE6_YEAS8","YEAST",NA,25289.65917555,NA
"1/tr|C8ZCG6|C8ZCG6_YEAS8","YEAST",NA,34632.4403838,NA
"1/tr|C8ZCH9|C8ZCH9_YEAS8","YEAST",NA,89888.1151301,NA
"1/tr|C8ZCI2|C8ZCI2_YEAS8","YEAST",NA,49342.73503075,NA
"1/tr|C8ZCL3|C8ZCL3_YEAS8","YEAST",NA,NA,22588.67420145
"1/tr|C8ZCQ3|C8ZCQ3_YEAS8","YEAST",NA,53567.609808825,NA
"1/tr|C8ZCU4|C8ZCU4_YEAS8","YEAST",NA,57273.2047202,NA
"1/tr|C8ZCY1|C8ZCY1_YEAS8","YEAST",NA,88103.6733087,NA
"1/tr|C8ZCY9|C8ZCY9_YEAS8","YEAST",NA,65946.9215881,NA
"1/tr|C8ZD06|C8ZD06_YEAS8","YEAST",NA,46332.04684185,NA
"1/tr|C8ZD77|C8ZD77_YEAS8","YEAST",NA,31855.44840345,NA
"1/tr|C8ZD84|C8ZD84_YEAS8","YEAST",NA,48531.99363075,NA
"1/tr|C8ZD89|C8ZD89_YEAS8","YEAST",NA,65188.4730084,NA
"1/tr|C8ZDA2|C8ZDA2_YEAS8","YEAST",NA,42156.5259465,NA
"1/tr|C8ZDE7|C8ZDE7_YEAS8","YEAST",NA,53541.7674267,NA
"1/tr|C8ZDF7|C8ZDF7_YEAS8","YEAST",NA,55602.46938015,NA
"1/tr|C8ZDG6|C8ZDG6_YEAS8","YEAST",NA,52504.119777375,NA
"1/tr|C8ZDI6|C8ZDI6_YEAS8","YEAST",NA,54496.0100545,NA
"1/tr|C8ZDJ3|C8ZDJ3_YEAS8","YEAST",NA,91305.08841195,NA
"1/tr|C8ZDM6|C8ZDM6_YEAS8","YEAST",NA,71467.2597807,NA
"1/tr|C8ZDY2|C8ZDY2_YEAS8","YEAST",NA,46723.63493805,NA
"1/tr|C8ZDZ0|C8ZDZ0_YEAS8","YEAST",NA,23086.6721064,NA
"1/tr|C8ZDZ6|C8ZDZ6_YEAS8","YEAST",NA,62302.6389951,NA
"1/tr|C8ZE06|C8ZE06_YEAS8","YEAST",NA,72448.6622454,NA
"1/tr|C8ZE20|C8ZE20_YEAS8","YEAST",NA,53127.0732006,NA
"1/tr|C8ZE23|C8ZE23_YEAS8","YEAST",NA,55007.79056325,NA
"1/tr|C8ZE88|C8ZE88_YEAS8","YEAST",NA,31125.78114345,NA
"1/tr|C8ZE92|C8ZE92_YEAS8","YEAST",NA,46514.46365685,NA
"1/tr|C8ZEC3|C8ZEC3_YEAS8","YEAST",NA,78705.9643706,NA
"1/tr|C8ZED3|C8ZED3_YEAS8","YEAST",NA,49818.4375472,NA
"1/tr|C8ZEG5|C8ZEG5_YEAS8","YEAST",NA,50201.107488,NA
"1/tr|C8ZEH0|C8ZEH0_YEAS8","YEAST",NA,47567.0086794,NA
"1/tr|C8ZEW2|C8ZEW2_YEAS8","YEAST",NA,32346.75769185,NA
"1/tr|C8ZF84|C8ZF84_YEAS8","YEAST",NA,58397.09498595,NA
"1/tr|C8ZFA2|C8ZFA2_YEAS8","YEAST",NA,78134.59436895,NA
"1/tr|C8ZFH0|C8ZFH0_YEAS8","YEAST",NA,24396.4248381,NA
"1/tr|C8ZFH4|C8ZFH4_YEAS8","YEAST",NA,24339.87562545,NA
"1/tr|C8ZFP2|C8ZFP2_YEAS8","YEAST",NA,45657.10462635,NA
"1/tr|C8ZFP4|C8ZFP4_YEAS8","YEAST",NA,75055.39853175,NA
"1/tr|C8ZFZ3|C8ZFZ3_YEAS8","YEAST",NA,36330.9436168,NA
"1/tr|C8ZG25|C8ZG25_YEAS8","YEAST",NA,57342.1177392,NA
"1/tr|C8ZGB0|C8ZGB0_YEAS8","YEAST",NA,75056.8173292,NA
"1/tr|C8ZGB7|C8ZGB7_YEAS8","YEAST",NA,24138.00101685,NA
"1/tr|C8ZGE6|C8ZGE6_YEAS8","YEAST",NA,56182.858879875,NA
"1/tr|C8ZGG0|C8ZGG0_YEAS8","YEAST",NA,71647.85242755,NA
"1/tr|C8ZGG3|C8ZGG3_YEAS8","YEAST",NA,65741.19595785,NA
"1/tr|C8ZGP0|C8ZGP0_YEAS8","YEAST",NA,72100.8541848,NA
"1/tr|C8ZGQ3|C8ZGQ3_YEAS8","YEAST",NA,17778.3427899,NA
"1/tr|C8ZGQ9|C8ZGQ9_YEAS8","YEAST",NA,55712.9328959,NA
"1/tr|C8ZGS5|C8ZGS5_YEAS8","YEAST",NA,53596.796499225,NA
"1/tr|C8ZGS6|C8ZGS6_YEAS8","YEAST",NA,35985.36509505,NA
"1/tr|C8ZGX5|C8ZGX5_YEAS8","YEAST",NA,28664.9783091,NA
"1/tr|C8ZGX6|C8ZGX6_YEAS8","YEAST",NA,37187.4919059,NA
"1/tr|C8ZH53|C8ZH53_YEAS8","YEAST",NA,40657.0597272,NA
"1/tr|C8ZH92|C8ZH92_YEAS8","YEAST",NA,67320.92557575,NA
"1/tr|C8ZH98|C8ZH98_YEAS8","YEAST",NA,50168.2724613,NA
"1/tr|C8ZHA6|C8ZHA6_YEAS8","YEAST",NA,37003.25092275,NA
"1/tr|C8ZHQ8|C8ZHQ8_YEAS8","YEAST",NA,64492.24883115,NA
"1/tr|C8ZHR5|C8ZHR5_YEAS8","YEAST",NA,44699.4163476,NA
"1/tr|C8ZHS3|C8ZHS3_YEAS8","YEAST",NA,61758.226145,NA
"1/tr|C8ZHT6|C8ZHT6_YEAS8","YEAST",NA,33588.00277525,NA
"1/tr|C8ZHU2|C8ZHU2_YEAS8","YEAST",NA,28705.1100084,NA
"1/tr|C8ZHV5|C8ZHV5_YEAS8","YEAST",NA,38911.1281223,NA
"1/tr|C8ZHX8|C8ZHX8_YEAS8","YEAST",NA,45264.30041805,NA
"1/tr|C8ZI04|C8ZI04_YEAS8","YEAST",NA,53046.809802,NA
"1/tr|C8ZI22|C8ZI22_YEAS8","YEAST",NA,26974.5824901,NA
"1/tr|C8ZI48|C8ZI48_YEAS8","YEAST",NA,34476.778035,NA
"1/tr|C8ZI82|C8ZI82_YEAS8","YEAST",NA,41075.4022896,NA
"1/tr|C8ZI84|C8ZI84_YEAS8","YEAST",NA,59397.651216225,NA
"1/tr|C8ZIB3|C8ZIB3_YEAS8","YEAST",NA,29088.1853199,NA
"1/tr|C8ZID6|C8ZID6_YEAS8","YEAST",NA,54470.0663297,NA
"1/tr|C8ZIE0|C8ZIE0_YEAS8","YEAST",NA,112304.91215475,NA
"1/tr|C8ZIG3|C8ZIG3_YEAS8","YEAST",NA,44261.6159916,NA
"1/tr|C8ZIG5|C8ZIG5_YEAS8","YEAST",NA,56426.99338395,NA
"1/tr|C8ZIG9|C8ZIG9_YEAS8","YEAST",NA,43899.6199565,NA
"1/tr|C8ZII8|C8ZII8_YEAS8","YEAST",NA,45117.15085395,NA
"1/tr|C8ZIK9|C8ZIK9_YEAS8","YEAST",NA,40311.2785201,NA
"1/tr|C8ZIP6|C8ZIP6_YEAS8","YEAST",NA,45358.5491058,NA
"1/tr|C8ZIQ1|C8ZIQ1_YEAS8","YEAST",NA,33212.62950705,NA
"1/tr|C8ZIZ7|C8ZIZ7_YEAS8","YEAST",NA,45935.290269225,NA
"1/tr|C8ZJ09|C8ZJ09_YEAS8","YEAST",NA,49254.36421815,NA
"1/tr|C8ZJ36|C8ZJ36_YEAS8","YEAST",NA,89671.2418056,NA
"1/tr|C8ZJD4|C8ZJD4_YEAS8","YEAST",NA,48309.44511645,NA
"1/tr|C8ZJE6|C8ZJE6_YEAS8","YEAST",NA,33227.22285225,NA
"1/tr|D3UEE1|D3UEE1_YEAS8","YEAST",NA,40816.97846835,NA
"1/tr|D3UEF5|D3UEF5_YEAS8","YEAST",NA,76162.6685988,NA
"1/tr|D3UEI2|D3UEI2_YEAS8","YEAST",NA,24095.43709335,NA
"1/tr|D3UEI7|D3UEI7_YEAS8","YEAST",NA,77722.33236705,NA
"1/tr|D3UEP8|D3UEP8_YEAS8","YEAST",NA,67977.0180537,NA
"1/tr|D3UER1|D3UER1_YEAS8","YEAST",NA,17413.5091599,NA
"1/tr|D3UER5|D3UER5_YEAS8","YEAST",NA,36903.12435985,NA
"1/tr|D3UEV2|D3UEV2_YEAS8","YEAST",NA,74823.7291767,NA
"1/tr|D3UF52|D3UF52_YEAS8","YEAST",NA,NA,78585.163902
"1/tr|D3UF54|D3UF54_YEAS8","YEAST",NA,40523.89545225,NA
"1/tr|D3UF58|D3UF58_YEAS8","YEAST",NA,45516.6436788,NA
"1/tr|D3UF60|D3UF60_YEAS8","YEAST",NA,54332.6456624,NA
"1/tr|D3UF76|D3UF76_YEAS8","YEAST",NA,94114.30736295,NA
"1/tr|D3UF98|D3UF98_YEAS8","YEAST",NA,52159.65602505,NA
"2/tr|C8Z3W6|C8Z3W6_YEAS8/tr|D3UEH9|D3UEH9_YEAS8","YEAST",NA,573172.48246755,NA
"2/tr|C8Z4T0|C8Z4T0_YEAS8/tr|C8ZFU7|C8ZFU7_YEAS8","YEAST",NA,68293.2071997,NA
"2/tr|C8ZAT3|C8ZAT3_YEAS8/tr|C8ZGB3|C8ZGB3_YEAS8","YEAST",NA,50338.5281553,NA
"2/tr|C8ZBG4|C8ZBG4_YEAS8/tr|C8ZBG2|C8ZBG2_YEAS8","YEAST",NA,292861.07564175,NA
"2/tr|C8ZC46|C8ZC46_YEAS8/tr|C8ZEW2|C8ZEW2_YEAS8","YEAST",NA,39147.560583075,NA
"2/tr|C8ZCG9|C8ZCG9_YEAS8/tr|C8ZA66|C8ZA66_YEAS8","YEAST",NA,50713.69873815,NA
"2/tr|C8ZGH9|C8ZGH9_YEAS8/tr|C8ZAD6|C8ZAD6_YEAS8","YEAST",NA,57613.614765525,NA
"2/tr|C8ZH43|C8ZH43_YEAS8/tr|C8ZF94|C8ZF94_YEAS8","YEAST",NA,301688.2253196,NA
"2/tr|C8ZJA6|C8ZJA6_YEAS8/tr|D3UEL3|D3UEL3_YEAS8","YEAST",NA,82917.56325825,NA
"2/tr|D3UEQ4|D3UEQ4_YEAS8/tr|C8ZIZ8|C8ZIZ8_YEAS8","YEAST",NA,94965.58583295,NA
"3/tr|C8ZCU8|C8ZCU8_YEAS8/tr|C8Z3R8|C8Z3R8_YEAS8/tr|C8Z3H3|C8Z3H3_YEAS8","YEAST",NA,761193.446052375,NA
"4/tr|C8Z4J0|C8Z4J0_YEAS8/tr|C8ZDA3|C8ZDA3_YEAS8/tr|C8ZD16|C8ZD16_YEAS8/tr|C8Z8Y1|C8Z8Y1_YEAS8","YEAST",NA,59611.99097385,NA
"1/sp|P00448|SODM_ECOLI","ECOLI",NA,NA,60089.7203438
"1/sp|P00803|LEP_ECOLI","ECOLI",NA,NA,19003.271702625
"1/sp|P00887|AROH_ECOLI","ECOLI",NA,NA,32217.2417532
"1/sp|P00926|SDHD_ECOLI","ECOLI",NA,NA,72315.7006558
"1/sp|P00934|THRC_ECOLI","ECOLI",NA,NA,93719.6789865
"1/sp|P00963|ASNA_ECOLI","ECOLI",NA,NA,26299.03221855
