proteinID	specie	A1	A2	A3	B1	B2	B3
"1/sp|P06753|TPM3_HUMAN"	"HUMAN"	NA	206709.220772405	NA	211360.728141928	NA	NA
"1/sp|Q14980|NUMA1_HUMAN"	"HUMAN"	106163.038064043	109042.748115192	111065.164667486	103881.915024678	104213.592789928	110477.409174555
"3/sp|P00925|ENO2_YEAST/sp|P00924|ENO1_YEAST/tr|C8Z9E6|C8Z9E6_YEAS8"	"YEAST"	4777662.68561204	4763920.91280575	4440678.69357215	2447675.64805806	2588509.80122754	2576857.54236093
"2/tr|C8ZG23|C8ZG23_YEAS8/tr|C8Z6P0|C8Z6P0_YEAS8"	"YEAST"	2139793.70953116	2064333.00398446	2155507.54244818	1098324.37691977	1092999.95844186	1122525.70273961
"1/sp|P0ADC1|LPTE_ECOLI"	"ECOLI"	NA	NA	NA	NA	41691.1106078243	NA
"1/tr|C8ZEW1|C8ZEW1_YEAS8"	"YEAST"	210521.22400536	NA	211973.468684716	NA	122082.355542731	116581.316260454
"1/tr|C8ZAA7|C8ZAA7_YEAS8"	"YEAST"	NA	76102.6547116552	NA	NA	NA	NA
"1/sp|O95782|AP2A1_HUMAN"	"HUMAN"	103942.725192065	109863.056878035	96371.1134008645	107345.24842859	NA	NA
"1/sp|P0A7J7|RL11_ECOLI"	"ECOLI"	NA	NA	NA	818115.485507181	781666.917463444	798864.358127263
"1/sp|P0A6Z3|HTPG_ECOLI"	"ECOLI"	NA	NA	NA	228473.580444404	NA	237006.210202003
"1/sp|P31327|CPSM_HUMAN"	"HUMAN"	1055000.74463843	1056402.15494149	1032559.97712898	1010663.99204506	999667.709536712	1003121.33370058
"1/sp|P80723|BASP1_HUMAN"	"HUMAN"	849655.905482121	825388.889211474	805978.483489404	873380.436174991	883314.242217191	834376.699835017
"1/tr|C8ZGY3|C8ZGY3_YEAS8"	"YEAST"	164364.937017228	160444.180101838	NA	91860.8319881179	NA	NA
"1/sp|Q08211|DHX9_HUMAN"	"HUMAN"	384230.369690263	381870.116377275	395250.678053621	389565.472945586	382101.80118338	382297.089850733
"1/sp|P06454|PTMA_HUMAN"	"HUMAN"	NA	NA	NA	NA	NA	230965.43889601
"1/sp|Q15149|PLEC_HUMAN"	"HUMAN"	533659.362950655	546536.998481711	558945.686112076	502052.61277104	493673.537576761	513144.670736346
"1/tr|C8ZIE8|C8ZIE8_YEAS8"	"YEAST"	243528.180213262	242679.52693666	247639.381784622	NA	NA	NA
"1/sp|P11586|C1TC_HUMAN"	"HUMAN"	360542.889765552	364258.820323049	NA	332829.127811766	346710.672571562	339925.875532644
"1/sp|P0A867|TALA_ECOLI"	"ECOLI"	NA	NA	NA	616610.215163305	617495.989875202	634814.686237462
"1/sp|P36683|ACON2_ECOLI"	"ECOLI"	NA	NA	NA	170382.969129298	179826.358131141	178815.125640223
"1/tr|C8ZJ66|C8ZJ66_YEAS8"	"YEAST"	127463.143621289	129396.348749992	NA	NA	NA	NA
"1/sp|P35232|PHB_HUMAN"	"HUMAN"	609827.278570982	629634.230346213	612425.921103235	583115.311402699	576039.394763013	596381.075051326
"1/sp|P07813|SYL_ECOLI"	"ECOLI"	NA	NA	NA	205543.746755147	215711.41430029	212205.573803755
"1/sp|P0A870|TALB_ECOLI"	"ECOLI"	209346.593215289	219436.285612068	207585.972807009	735789.543327136	790133.927199377	743065.764157259
"1/sp|P49327|FAS_HUMAN"	"HUMAN"	637905.390281657	622111.061169637	633893.297338034	621194.620124121	608146.869283895	601054.109200547
"1/sp|P0ACE0|MBHM_ECOLI"	"ECOLI"	NA	NA	NA	24568.1771654283	24062.1719905806	NA
"1/tr|C8Z447|C8Z447_YEAS8"	"YEAST"	175812.505962766	170016.869809583	161671.612747132	NA	89574.8864685978	NA
"1/sp|P00934|THRC_ECOLI"	"ECOLI"	NA	NA	NA	NA	40535.6539374967	NA
"1/sp|P62258|1433E_HUMAN"	"HUMAN"	474539.93305865	480109.716158517	451827.71106963	473955.412720352	480002.754543017	476200.175935748
"1/sp|P31040|DHSA_HUMAN"	"HUMAN"	337786.189933579	398060.280553797	382795.088126972	379052.153651946	374391.814874851	366122.075463884
"1/tr|C8Z3Q3|C8Z3Q3_YEAS8"	"YEAST"	304215.013253252	276119.340634551	294038.407065021	143002.812759897	NA	139191.290094032
"1/tr|C8Z6V7|C8Z6V7_YEAS8"	"YEAST"	NA	44142.6468465384	NA	NA	NA	NA
"1/sp|P05091|ALDH2_HUMAN"	"HUMAN"	NA	121989.206006317	NA	NA	NA	NA
"1/sp|P19623|SPEE_HUMAN"	"HUMAN"	281597.906318172	298077.074770371	283916.201816125	283311.200161333	289381.226439064	282263.805903136
"1/sp|P26006|ITA3_HUMAN"	"HUMAN"	126193.653867105	99074.7261404918	125836.200601808	NA	NA	NA
"1/sp|P0A7L0|RL1_ECOLI"	"ECOLI"	302074.0712996	316661.467681841	299948.672876969	1184988.07845014	NA	1178235.4448143
"1/sp|Q9NSD9|SYFB_HUMAN"	"HUMAN"	111771.230454542	120438.572350042	NA	NA	NA	102335.650456532
"1/sp|P63284|CLPB_ECOLI"	"ECOLI"	146547.473819	165811.714971476	156228.191146783	507905.634113199	526137.817544889	551581.305202868
"1/tr|C8Z499|C8Z499_YEAS8"	"YEAST"	4385554.9335039	4368642.43932874	4282192.96199487	2296922.48936252	2322713.51353628	2306153.11466918
"2/tr|C8Z6M2|C8Z6M2_YEAS8/tr|C8ZEZ8|C8ZEZ8_YEAS8"	"YEAST"	631887.336722677	625666.414857219	624052.824220667	NA	NA	NA
"1/sp|Q9BQ69|MACD1_HUMAN"	"HUMAN"	96858.1297758795	107742.624557643	101408.015206804	NA	105154.335528923	102407.097045841
"1/sp|O75369|FLNB_HUMAN"	"HUMAN"	507463.83273868	NA	474601.066381733	483737.278240203	495623.246231668	484766.827149948
"2/tr|C8ZII1|C8ZII1_YEAS8/tr|C8Z8H1|C8Z8H1_YEAS8"	"YEAST"	818534.964624478	802678.192420188	815135.31698616	538121.772787485	NA	453489.20923984
"1/sp|Q9Y230|RUVB2_HUMAN"	"HUMAN"	236598.443441626	242084.966182309	235414.43231591	258575.444592967	270584.366024397	257118.28822311
"1/sp|P0A6P9|ENO_ECOLI"	"ECOLI"	423440.302167817	NA	447637.57809043	1500981.52762794	1542068.87532237	1571922.34973711
"1/sp|P75682|YAGE_ECOLI"	"ECOLI"	NA	NA	NA	1158717.71643361	1151877.28229189	1112674.52965707
"1/sp|Q9UQ80|PA2G4_HUMAN"	"HUMAN"	362769.889415848	373397.212745752	349512.974538599	400717.07662857	399738.703726304	412759.522494512
"1/sp|P78371|TCPB_HUMAN"	"HUMAN"	413457.697901081	417204.957600394	396859.210937803	413245.871027206	411087.576292265	426457.450097714
"1/sp|P00960|SYGA_ECOLI"	"ECOLI"	NA	NA	NA	NA	NA	131289.72631326
"1/sp|P00363|FRDA_ECOLI"	"ECOLI"	NA	NA	NA	229272.31800744	228320.600637426	240190.863496987
"1/sp|P0A6L0|DEOC_ECOLI"	"ECOLI"	NA	55276.5278785727	NA	189224.47864362	198783.710056943	197404.387457449
"1/sp|P25526|GABD_ECOLI"	"ECOLI"	NA	NA	NA	101022.161772509	102739.998771588	NA
"1/tr|C8ZF70|C8ZF70_YEAS8"	"YEAST"	147628.218315335	143913.521809235	146867.448305407	NA	NA	NA
"1/sp|P35637|FUS_HUMAN"	"HUMAN"	187766.261223804	NA	NA	191848.904520186	184446.768193856	195043.02114211
"1/sp|P02413|RL15_ECOLI"	"ECOLI"	240114.419792241	240092.910190474	229613.93094302	797727.089127872	841730.921231567	811506.610927449
"1/sp|Q9UHB9|SRP68_HUMAN"	"HUMAN"	NA	NA	71492.7907453556	NA	79202.5253722546	NA
"1/tr|C8ZDW2|C8ZDW2_YEAS8"	"YEAST"	511407.611463903	511598.162179663	NA	251868.389838905	NA	258493.474027064
"1/sp|P08200|IDH_ECOLI"	"ECOLI"	NA	NA	NA	210604.265640451	200789.619318095	229555.656005064
"1/tr|C8Z3S1|C8Z3S1_YEAS8"	"YEAST"	1023023.51086962	1022263.70459734	NA	584346.193178009	527707.732163701	627579.582621495
"1/sp|P0ADE8|YGFZ_ECOLI"	"ECOLI"	NA	NA	NA	NA	189452.529309863	188470.05654389
"1/sp|P34897|GLYM_HUMAN"	"HUMAN"	356673.549887252	361467.899247143	369648.602526048	395602.370278212	NA	412832.079992118
"1/sp|P0A7V8|RS4_ECOLI"	"ECOLI"	NA	NA	NA	1095927.24868066	1123872.79772	1120915.38649531
"1/sp|P0ACF0|DBHA_ECOLI"	"ECOLI"	NA	NA	282548.217236943	1024112.38152411	1023490.3408641	1002271.97427427
"1/sp|P0A910|OMPA_ECOLI"	"ECOLI"	880164.003529978	905595.33818791	871581.57782016	3002471.29298777	3050038.73861789	3165867.06396164
"1/sp|Q13813|SPTN1_HUMAN"	"HUMAN"	128915.219729234	122162.838765185	124937.945924915	151515.928061891	NA	154997.800188092
"1/tr|C8Z813|C8Z813_YEAS8"	"YEAST"	294111.430683178	298110.873259991	303474.498706243	151265.32275505	NA	161251.491986545
"1/tr|C8Z3F6|C8Z3F6_YEAS8"	"YEAST"	90243.5599146691	89915.4256188294	NA	NA	NA	NA
"1/sp|C8Z9Z9|AIM46_YEAS8"	"YEAST"	34755.2370579193	NA	NA	NA	NA	NA
"1/sp|Q7Z6Z7|HUWE1_HUMAN"	"HUMAN"	256809.718107736	NA	NA	151935.209210467	92174.810047112	88705.6889886451
"1/sp|P62851|RS25_HUMAN"	"HUMAN"	932699.091063613	986929.640143901	919624.573264479	955493.763294333	1001171.72846625	1015692.05047593
"1/sp|P33599|NUOCD_ECOLI"	"ECOLI"	NA	NA	NA	NA	73483.42863104	77336.4058684525
"1/tr|C8Z9H5|C8Z9H5_YEAS8"	"YEAST"	355109.24344444	353266.029264917	356794.093525154	177903.662832889	NA	189650.677224415
"1/sp|P78527|PRKDC_HUMAN"	"HUMAN"	NA	502181.803777572	518313.357326565	499234.454480612	507011.495152326	NA
"1/tr|C8ZA65|C8ZA65_YEAS8"	"YEAST"	527372.708583287	NA	491209.681544022	NA	NA	NA
"1/sp|P55084|ECHB_HUMAN"	"HUMAN"	164126.292198591	NA	NA	159552.245900939	176739.634471688	NA
"1/sp|P0AFH8|OSMY_ECOLI"	"ECOLI"	234566.573100498	236752.2340222	239530.762282361	736743.45374263	745462.398819851	749824.038362323
"1/sp|Q9BUF5|TBB6_HUMAN"	"HUMAN"	161597.204907823	NA	162666.619453701	145172.852328337	147511.246362597	158255.962467729
"1/sp|P14923|PLAK_HUMAN"	"HUMAN"	58964.0759548471	58418.3686273815	53038.1854495298	52046.6997050594	NA	54555.5908032783
"1/tr|C8ZD71|C8ZD71_YEAS8"	"YEAST"	62970.0831253107	NA	NA	NA	NA	NA
"1/sp|P42765|THIM_HUMAN"	"HUMAN"	194191.621102746	185992.585233274	196915.146555441	195284.675375302	190085.457051195	NA
"1/sp|P68066|GRCA_ECOLI"	"ECOLI"	262978.600717941	269160.704140993	272957.458228326	790860.753860224	828738.07446056	847286.233285855
"1/sp|P25787|PSA2_HUMAN"	"HUMAN"	161653.777269903	150039.401020062	158686.126856954	153511.207223136	136613.558981028	136659.093886041
"1/sp|P76402|YEGP_ECOLI"	"ECOLI"	56998.2018306465	58207.2276270663	63781.1938025764	216981.360366643	215472.543059052	210318.323390094
"1/sp|P68919|RL25_ECOLI"	"ECOLI"	NA	NA	NA	NA	326337.680864653	330315.245046862
"1/tr|C8ZHC3|C8ZHC3_YEAS8"	"YEAST"	231982.167635045	225418.984704403	NA	NA	NA	NA
"1/sp|P46063|RECQ1_HUMAN"	"HUMAN"	137758.242303904	136627.05549169	NA	147200.699046128	150500.630664402	138633.191402437
"1/sp|Q9Y4L1|HYOU1_HUMAN"	"HUMAN"	101664.510957655	NA	NA	108884.500713942	NA	NA
"1/sp|P69797|PTNAB_ECOLI"	"ECOLI"	NA	NA	NA	383586.682263746	399074.11416364	395331.180587347
"1/sp|Q8NF37|PCAT1_HUMAN"	"HUMAN"	NA	NA	NA	56551.206118539	NA	50010.6235437524
"1/sp|P21513|RNE_ECOLI"	"ECOLI"	NA	NA	NA	NA	64629.9861899031	NA
"1/sp|P0AAI3|FTSH_ECOLI"	"ECOLI"	NA	NA	NA	NA	108819.751897209	NA
"1/sp|P0AEE5|DGAL_ECOLI"	"ECOLI"	NA	NA	NA	340132.822139697	354875.401264006	347662.268195421
"1/tr|C8ZHS4|C8ZHS4_YEAS8"	"YEAST"	774388.35608273	819443.335566857	802660.88516285	NA	NA	NA
"1/sp|Q15181|IPYR_HUMAN"	"HUMAN"	NA	209749.574522797	202265.979145985	221653.070842013	223463.672626431	230726.432815668
"1/sp|Q15233|NONO_HUMAN"	"HUMAN"	365161.154203535	383496.591771707	NA	349563.324060981	359768.957331505	357910.338615754
"1/sp|P0ABB4|ATPB_ECOLI"	"ECOLI"	NA	NA	136392.529556209	457374.530268841	442508.195532424	467762.990135121
"1/sp|P0AEW9|K1PF_ECOLI"	"ECOLI"	NA	NA	NA	184361.208793731	188758.125922045	188070.223530607
"1/sp|P37837|TALDO_HUMAN"	"HUMAN"	289197.62156362	287567.882968228	275970.531275229	273739.562914216	292609.593188326	287428.990512607
"1/sp|P62995|TRA2B_HUMAN"	"HUMAN"	NA	NA	107410.44679842	NA	NA	NA
"1/sp|P04075|ALDOA_HUMAN"	"HUMAN"	1173196.46287821	1208460.57470688	1195745.15035242	1147365.63580438	1222510.9650747	1166490.95423242
"1/sp|P06999|K6PF2_ECOLI"	"ECOLI"	NA	NA	NA	131023.868757531	144115.949868547	136556.773339336
"1/tr|C8Z7R5|C8Z7R5_YEAS8"	"YEAST"	141000.229982215	142725.40301489	140295.231665049	NA	86402.1461430913	78147.8713429248
"1/tr|C8ZE45|C8ZE45_YEAS8"	"YEAST"	209743.184228216	NA	221089.782851375	109376.221239298	NA	109012.261579079
"1/sp|Q9NZL4|HPBP1_HUMAN"	"HUMAN"	NA	NA	57506.9069394489	NA	NA	NA
"1/sp|P0A705|IF2_ECOLI"	"ECOLI"	NA	NA	NA	201982.198869058	212539.345435051	212705.960522741
"1/sp|P0AE08|AHPC_ECOLI"	"ECOLI"	862801.693735715	853363.006354877	896774.647308066	2832191.22593326	2957625.65549799	3021301.54909302
"1/sp|P13029|KATG_ECOLI"	"ECOLI"	NA	NA	NA	395687.800333395	405995.702746883	415592.28349489
"1/sp|O75367|H2AY_HUMAN"	"HUMAN"	410626.683117902	444576.89116777	NA	435306.363299997	437983.331996265	435313.393031742
"1/sp|O00154|BACH_HUMAN"	"HUMAN"	89841.1422588469	NA	NA	79931.5001555629	NA	NA
"1/sp|P0A7V0|RS2_ECOLI"	"ECOLI"	NA	NA	NA	NA	NA	407043.441078862
"1/sp|P00350|6PGD_ECOLI"	"ECOLI"	97659.6723625386	100897.574625424	NA	344440.585384898	391768.329071947	395218.168176499
"1/sp|Q9Y5B9|SP16H_HUMAN"	"HUMAN"	143742.37045188	139819.263721294	151379.841686461	140482.930224882	141786.741740795	140636.023675336
"1/sp|Q96N66|MBOA7_HUMAN"	"HUMAN"	71983.0234995744	71999.764841681	NA	73433.20454724	76907.2397785367	70254.1475639263
"1/sp|P0A9B6|E4PD_ECOLI"	"ECOLI"	NA	NA	NA	61482.332761518	62099.9195936219	62555.8033702074
"1/sp|Q9Y3F4|STRAP_HUMAN"	"HUMAN"	NA	NA	77297.4602814288	NA	NA	NA
"1/sp|P00579|RPOD_ECOLI"	"ECOLI"	NA	NA	NA	NA	NA	120991.34270918
"1/sp|P0A7Z4|RPOA_ECOLI"	"ECOLI"	NA	NA	NA	497999.141929035	523085.738995922	513158.52563937
"1/sp|P27248|GCST_ECOLI"	"ECOLI"	NA	NA	NA	NA	133643.411643152	NA
"1/sp|Q14204|DYHC1_HUMAN"	"HUMAN"	NA	165557.397567532	160690.414137661	173112.543638688	154142.665337469	156705.505330309
"1/tr|C8ZFS9|C8ZFS9_YEAS8"	"YEAST"	148657.665307542	NA	NA	NA	NA	NA
"1/sp|P0A9B2|G3P1_ECOLI"	"ECOLI"	1406269.51399812	1448751.61768302	1373004.07746518	2720297.00139348	2727731.95322542	2849512.01935587
"1/sp|P05055|PNP_ECOLI"	"ECOLI"	NA	NA	113212.2740974	282720.735185685	264021.245976061	264653.603770477
"1/sp|P22314|UBA1_HUMAN"	"HUMAN"	613382.012209905	647247.022484574	551535.798564898	628319.284152071	611980.083043138	623149.042237884
"1/sp|P13804|ETFA_HUMAN"	"HUMAN"	285514.141984503	292452.807122387	279361.721909405	NA	287898.142551798	295705.055306704
"1/tr|C8ZDM2|C8ZDM2_YEAS8"	"YEAST"	913005.534537894	889671.456451036	918381.755213075	470156.763929782	471521.44886459	464816.010080815
"1/sp|P10809|CH60_HUMAN"	"HUMAN"	2736120.89807667	2718572.71352089	2619746.36803557	2625506.16351358	2726648.35081843	2678737.08354651
"1/sp|P0A6F5|CH60_ECOLI"	"ECOLI"	674289.01026754	693695.082091021	665020.330567435	2343608.8109697	2367778.19338581	2358927.92143041
"1/sp|Q14974|IMB1_HUMAN"	"HUMAN"	403086.276129764	395808.582607661	394046.396323143	390414.216538891	402860.491769814	398250.639927259
"1/sp|Q99460|PSMD1_HUMAN"	"HUMAN"	78893.9537048161	NA	NA	106602.010296905	103986.951389832	95187.8964891778
"1/sp|Q86V81|THOC4_HUMAN"	"HUMAN"	NA	180468.692242362	NA	186180.100792991	NA	NA
"1/sp|Q9NR30|DDX21_HUMAN"	"HUMAN"	256924.517211145	NA	273694.473855061	262921.737465714	274758.56204767	278256.03447277
"1/sp|Q9UKM9|RALY_HUMAN"	"HUMAN"	115666.441525359	NA	NA	NA	NA	NA
"1/sp|P63224|GMHA_ECOLI"	"ECOLI"	NA	NA	NA	194196.828047344	NA	NA
"1/sp|Q13435|SF3B2_HUMAN"	"HUMAN"	169537.44926009	173049.556598629	173050.161684146	197722.225182188	198408.543135805	189666.465083158
"1/sp|Q6P2Q9|PRP8_HUMAN"	"HUMAN"	NA	170907.671057139	142364.230119251	158602.326533855	146453.750052581	NA
"1/tr|C8ZD16|C8ZD16_YEAS8"	"YEAST"	5785285.54148253	5872506.56856554	5779455.93001254	3021221.27394474	3063798.31892822	3182641.77420562
"1/sp|P06733|ENOA_HUMAN"	"HUMAN"	2512882.01500139	2517375.60234092	2370524.57880757	2304928.43234599	2498239.80982471	2452799.78170738
"1/tr|C8ZAT6|C8ZAT6_YEAS8"	"YEAST"	NA	NA	103173.432533773	NA	NA	NA
"1/sp|P0A7W7|RS8_ECOLI"	"ECOLI"	NA	223928.745725426	NA	829262.53371759	850476.876570201	826363.183110846
"1/sp|P02545|LMNA_HUMAN"	"HUMAN"	968727.427851028	974638.164304959	938216.373874121	982986.220375038	1031068.37365881	1015875.43671189
"1/sp|P05141|ADT2_HUMAN"	"HUMAN"	837891.300182753	868086.495369353	853698.253767349	863139.302246073	888452.672269646	887695.053908292
"1/sp|Q8N163|CCAR2_HUMAN"	"HUMAN"	NA	118852.440616695	113473.564077421	116637.317673082	117754.085750919	121457.567344934
"1/tr|C8ZJ22|C8ZJ22_YEAS8"	"YEAST"	181008.29674924	187630.688785229	190289.434037259	NA	NA	NA
"1/sp|P00558|PGK1_HUMAN"	"HUMAN"	1570018.1072179	1580792.47453587	1495280.51592283	1528487.55418309	1522545.7813463	1536077.06469244
"1/tr|C8Z3F1|C8Z3F1_YEAS8"	"YEAST"	2069198.04501958	2102406.72573026	2123643.38200219	1177158.32451501	1259259.14218504	1178784.8137624
"1/tr|C8Z9B0|C8Z9B0_YEAS8"	"YEAST"	64281.4140148764	64812.1686786491	NA	NA	NA	NA
"1/sp|Q99536|VAT1_HUMAN"	"HUMAN"	236539.881127223	233873.263178449	241492.867228556	238228.453501343	242259.850460003	254868.019502313
"1/sp|P22234|PUR6_HUMAN"	"HUMAN"	271664.876019636	268368.924131343	257515.941710879	272522.397458154	273104.00447728	281260.777514864
"1/sp|P29144|TPP2_HUMAN"	"HUMAN"	NA	NA	NA	83828.729970009	NA	NA
"1/sp|P61889|MDH_ECOLI"	"ECOLI"	NA	221458.931671224	221546.18419738	753142.010212445	775535.418702199	776105.72809813
"1/sp|P36952|SPB5_HUMAN"	"HUMAN"	NA	134312.815328947	NA	NA	NA	NA
"1/sp|O43707|ACTN4_HUMAN"	"HUMAN"	313726.321886197	320260.79611958	341148.956198714	NA	316989.563148373	328617.830956468
"1/sp|Q9BQ67|GRWD1_HUMAN"	"HUMAN"	NA	NA	NA	NA	NA	76754.7546457078
"1/tr|C8Z704|C8Z704_YEAS8"	"YEAST"	NA	56751.7885559322	NA	NA	NA	NA
"1/sp|P52272|HNRPM_HUMAN"	"HUMAN"	544937.570909134	537770.698855186	546718.609261715	533917.433142134	512626.124221863	489337.790955601
"1/sp|P61247|RS3A_HUMAN"	"HUMAN"	626820.147159615	637949.734095211	653962.290143919	673117.655630044	716907.752259584	701726.387230642
"1/tr|C8ZFS2|C8ZFS2_YEAS8"	"YEAST"	75056.9373602425	74267.0272189064	NA	NA	NA	NA
"1/sp|P00491|PNPH_HUMAN"	"HUMAN"	119569.780151544	130251.807887801	135402.744928613	141998.594622083	137312.637719867	148880.57334411
"1/tr|C8ZGW0|C8ZGW0_YEAS8"	"YEAST"	129374.105010771	127108.706209061	142929.945344089	NA	NA	NA
"1/tr|C8ZFY2|C8ZFY2_YEAS8"	"YEAST"	33824.0415863815	36875.0528662128	NA	NA	NA	NA
"1/sp|P08758|ANXA5_HUMAN"	"HUMAN"	863271.667688155	821196.190034257	843243.315665762	814065.154896639	868670.778767375	831381.653485077
"1/sp|P0A858|TPIS_ECOLI"	"ECOLI"	NA	NA	NA	614977.990319024	617465.08354631	NA
"1/sp|P0AEQ3|GLNH_ECOLI"	"ECOLI"	NA	NA	NA	51714.2296702893	NA	52589.4033078975
"1/sp|P07395|SYFB_ECOLI"	"ECOLI"	NA	NA	NA	119260.586774061	123465.314475354	122993.090082936
"1/sp|Q7KZF4|SND1_HUMAN"	"HUMAN"	NA	248209.763359537	261091.231525504	264213.106463574	247230.36483225	264282.308620318
"1/tr|C8ZEW9|C8ZEW9_YEAS8"	"YEAST"	932306.829831252	969369.816512797	983752.866668278	482841.701167033	477842.804255269	494178.374766266
"1/sp|P0AF12|MTNN_ECOLI"	"ECOLI"	NA	NA	NA	102451.68853309	NA	NA
"1/sp|P00441|SODC_HUMAN"	"HUMAN"	NA	148479.384683566	139666.403818075	141167.100814351	NA	146652.485683776
"1/sp|Q06830|PRDX1_HUMAN"	"HUMAN"	2460909.38288446	2427464.10037258	2486179.11829286	2434129.3741831	2510163.88424862	2457902.00783238
"1/sp|P0A799|PGK_ECOLI"	"ECOLI"	2060683.41659674	2087857.79145221	2091873.34586413	6509148.66141385	6475245.45136328	6574899.25774014
"1/sp|P14868|SYDC_HUMAN"	"HUMAN"	153444.430021891	156321.233700243	154470.985983855	157287.475026933	148265.664445349	153137.811707199
"1/sp|P11498|PYC_HUMAN"	"HUMAN"	154702.932297147	159377.350378154	NA	NA	NA	NA
"2/sp|P35579|MYH9_HUMAN/sp|P35580|MYH10_HUMAN"	"HUMAN"	330479.865652037	359879.365489807	336942.964910591	334438.849624845	338006.546928499	352262.014257313
"1/tr|C8ZGV7|C8ZGV7_YEAS8"	"YEAST"	88524.3616770096	NA	81861.7344127835	NA	NA	NA
"1/sp|P00390|GSHR_HUMAN"	"HUMAN"	163985.895498514	NA	177700.877412185	NA	NA	NA
"1/sp|P21179|CATE_ECOLI"	"ECOLI"	NA	NA	NA	685130.990567644	700512.539435324	708257.782726212
"1/sp|P35237|SPB6_HUMAN"	"HUMAN"	NA	174726.528616363	166116.587278093	NA	NA	NA
"1/sp|Q14318|FKBP8_HUMAN"	"HUMAN"	NA	NA	67811.7268363511	NA	NA	NA
"1/sp|P09622|DLDH_HUMAN"	"HUMAN"	NA	148779.743483536	NA	NA	NA	NA
"1/sp|P21165|PEPQ_ECOLI"	"ECOLI"	NA	NA	NA	147340.578913116	NA	153992.160870709
"1/sp|P25516|ACON1_ECOLI"	"ECOLI"	NA	NA	NA	367658.62552057	369630.866181817	367779.377253489
"1/sp|P62241|RS8_HUMAN"	"HUMAN"	NA	858272.180111267	824480.689257038	854283.783167855	899772.357977635	840612.371707442
"2/sp|P08238|HS90B_HUMAN/sp|Q58FF7|H90B3_HUMAN"	"HUMAN"	1209220.22496495	NA	1223468.97789217	1201178.51329529	NA	NA
