proteinID	specie	A1	A2	A3	B1	B2	B3
"1/sp|P29966|MARCS_HUMAN"	"HUMAN"	49407.9178404961	50211.4249631998	34060.8513552544	48679.5541070934	62397.5186454898	50353.8764134093
"1/sp|P36683|ACON2_ECOLI"	"ECOLI"	56422.967369773	48123.1808442588	46101.1422114168	170382.969129298	179826.358131141	178815.125640223
"1/tr|C8ZA54|C8ZA54_YEAS8"	"YEAST"	95412.1407904365	112310.430095442	74480.9642553526	NA	NA	35219.142930093
"1/sp|P0ACB7|HEMY_ECOLI"	"ECOLI"	NA	621990.209025173	NA	647310.867311556	394701.120827981	386463.933215215
"1/tr|C8ZJ66|C8ZJ66_YEAS8"	"YEAST"	127463.143621289	129396.348749992	162051.772633324	48588.7066457301	NA	98641.6329312306
"1/sp|P35232|PHB_HUMAN"	"HUMAN"	609827.278570982	629634.230346213	612425.921103235	583115.311402699	576039.394763013	596381.075051326
"1/sp|P07813|SYL_ECOLI"	"ECOLI"	54311.049733322	58744.4774486745	57659.6228928186	205543.746755147	215711.41430029	212205.573803755
"1/sp|P0A870|TALB_ECOLI"	"ECOLI"	209346.593215289	219436.285612068	207585.972807009	735789.543327136	790133.927199377	743065.764157259
"1/sp|P49327|FAS_HUMAN"	"HUMAN"	637905.390281657	622111.061169637	633893.297338034	621194.620124121	608146.869283895	601054.109200547
"1/sp|P0ACE0|MBHM_ECOLI"	"ECOLI"	NA	NA	NA	24568.1771654283	24062.1719905806	30684.6980107531
"1/tr|C8Z447|C8Z447_YEAS8"	"YEAST"	175812.505962766	170016.869809583	161671.612747132	130082.150922676	89574.8864685978	120118.089112112
"1/sp|P00934|THRC_ECOLI"	"ECOLI"	NA	NA	NA	43614.6819981982	40535.6539374967	81224.9878093674
"1/sp|P62258|1433E_HUMAN"	"HUMAN"	474539.93305865	480109.716158517	451827.71106963	473955.412720352	480002.754543017	476200.175935748
"1/sp|P31040|DHSA_HUMAN"	"HUMAN"	337786.189933579	398060.280553797	382795.088126972	379052.153651946	374391.814874851	366122.075463884
"1/tr|C8Z3Q3|C8Z3Q3_YEAS8"	"YEAST"	304215.013253252	276119.340634551	294038.407065021	143002.812759897	132832.795063249	139191.290094032
"1/tr|C8Z6V7|C8Z6V7_YEAS8"	"YEAST"	49936.7208693493	44142.6468465384	42562.6823424794	111345.79503803	70491.5702835121	25859.1429231493
"1/sp|P05091|ALDH2_HUMAN"	"HUMAN"	126656.783611909	121989.206006317	119507.553169872	132688.243817487	136640.820051331	143962.640258475
"1/sp|P0AC02|BAMD_ECOLI"	"ECOLI"	NA	NA	NA	39932.4661372373	32216.3085337578	NA
"1/sp|Q96CT7|CC124_HUMAN"	"HUMAN"	73830.5217582049	101482.221208051	74048.3639699422	NA	83281.2835281812	83467.8504574356
"1/sp|P19623|SPEE_HUMAN"	"HUMAN"	281597.906318172	298077.074770371	283916.201816125	283311.200161333	289381.226439064	282263.805903136
"1/sp|P26006|ITA3_HUMAN"	"HUMAN"	126193.653867105	99074.7261404918	125836.200601808	148556.074002601	153714.383939625	147638.061974845
"1/sp|P0A7L0|RL1_ECOLI"	"ECOLI"	302074.0712996	316661.467681841	299948.672876969	1184988.07845014	951158.832603022	1178235.4448143
"1/sp|Q9NSD9|SYFB_HUMAN"	"HUMAN"	111771.230454542	120438.572350042	152634.145100695	113381.931789568	72351.9988154118	102335.650456532
"1/sp|P63284|CLPB_ECOLI"	"ECOLI"	146547.473819	165811.714971476	156228.191146783	507905.634113199	526137.817544889	551581.305202868
"1/tr|C8Z499|C8Z499_YEAS8"	"YEAST"	4385554.9335039	4368642.43932874	4282192.96199487	2296922.48936252	2322713.51353628	2306153.11466918
"1/sp|P46926|GNPI1_HUMAN"	"HUMAN"	NA	NA	51628.8470670036	82202.4843751646	78462.2511013513	48319.1167698211
"2/tr|C8Z6M2|C8Z6M2_YEAS8/tr|C8ZEZ8|C8ZEZ8_YEAS8"	"YEAST"	631887.336722677	625666.414857219	624052.824220667	194982.208041655	513228.845020871	195974.942836457
"1/sp|Q9BQ69|MACD1_HUMAN"	"HUMAN"	96858.1297758795	107742.624557643	101408.015206804	96950.1347171711	105154.335528923	102407.097045841
"1/sp|P0AAA1|YAGU_ECOLI"	"ECOLI"	NA	NA	NA	40470.7169009791	39240.4486960948	38406.8588730447
"1/sp|O75369|FLNB_HUMAN"	"HUMAN"	507463.83273868	530790.101710186	474601.066381733	483737.278240203	495623.246231668	484766.827149948
"2/tr|C8ZII1|C8ZII1_YEAS8/tr|C8Z8H1|C8Z8H1_YEAS8"	"YEAST"	818534.964624478	802678.192420188	815135.31698616	538121.772787485	612996.137913463	453489.20923984
"1/sp|Q8N5M9|JAGN1_HUMAN"	"HUMAN"	39340.6640424509	NA	57590.2362532408	NA	46391.3896129687	NA
"1/sp|Q9BX68|HINT2_HUMAN"	"HUMAN"	NA	80176.9361798534	NA	65271.8328845802	73564.5193384579	62762.2081025156
"1/sp|Q9Y230|RUVB2_HUMAN"	"HUMAN"	236598.443441626	242084.966182309	235414.43231591	258575.444592967	270584.366024397	257118.28822311
"1/sp|P0A6P9|ENO_ECOLI"	"ECOLI"	423440.302167817	434194.973488748	447637.57809043	1500981.52762794	1542068.87532237	1571922.34973711
"1/sp|P75682|YAGE_ECOLI"	"ECOLI"	334667.133888086	206963.13992688	190769.358957767	1158717.71643361	1151877.28229189	1112674.52965707
"1/sp|Q9UQ80|PA2G4_HUMAN"	"HUMAN"	362769.889415848	373397.212745752	349512.974538599	400717.07662857	399738.703726304	412759.522494512
"1/sp|P78371|TCPB_HUMAN"	"HUMAN"	413457.697901081	417204.957600394	396859.210937803	413245.871027206	411087.576292265	426457.450097714
"1/sp|P00960|SYGA_ECOLI"	"ECOLI"	NA	NA	NA	146624.198697012	NA	131289.72631326
"1/sp|P00363|FRDA_ECOLI"	"ECOLI"	54395.9723373066	55650.3115998702	75044.5618958086	229272.31800744	228320.600637426	240190.863496987
"1/sp|P0A6L0|DEOC_ECOLI"	"ECOLI"	NA	55276.5278785727	68044.7976997344	189224.47864362	198783.710056943	197404.387457449
"1/sp|P25526|GABD_ECOLI"	"ECOLI"	NA	38637.3629586867	NA	101022.161772509	102739.998771588	91974.362272693
"1/tr|C8ZF70|C8ZF70_YEAS8"	"YEAST"	147628.218315335	143913.521809235	146867.448305407	71753.0451310907	75006.1452538328	82891.8770391716
"2/sp|Q92804|RBP56_HUMAN/sp|P35637|FUS_HUMAN"	"HUMAN"	238502.255563778	231756.362824548	238735.895200015	244135.442895655	247291.487482029	245221.65304424
"1/sp|P35637|FUS_HUMAN"	"HUMAN"	187766.261223804	220159.085189139	127590.731689707	191848.904520186	184446.768193856	195043.02114211
"1/sp|P02413|RL15_ECOLI"	"ECOLI"	240114.419792241	240092.910190474	229613.93094302	797727.089127872	841730.921231567	811506.610927449
"1/sp|Q9UHB9|SRP68_HUMAN"	"HUMAN"	71735.1822459077	100314.123949298	71492.7907453556	67284.392898217	79202.5253722546	67613.3437922176
"1/tr|C8ZDW2|C8ZDW2_YEAS8"	"YEAST"	511407.611463903	511598.162179663	509332.789528626	251868.389838905	252265.54432406	258493.474027064
"1/sp|P08200|IDH_ECOLI"	"ECOLI"	63292.3312699049	58807.1480548423	NA	210604.265640451	200789.619318095	229555.656005064
"1/sp|O14744|ANM5_HUMAN"	"HUMAN"	87551.5352928574	77375.7190267112	94609.1371942848	50310.7267148363	NA	NA
"1/tr|C8Z3S1|C8Z3S1_YEAS8"	"YEAST"	1023023.51086962	1022263.70459734	882783.667256489	584346.193178009	527707.732163701	627579.582621495
"1/sp|P0ADE8|YGFZ_ECOLI"	"ECOLI"	NA	NA	NA	213976.890664541	189452.529309863	188470.05654389
"1/sp|P34897|GLYM_HUMAN"	"HUMAN"	356673.549887252	361467.899247143	369648.602526048	395602.370278212	354663.842076775	412832.079992118
"1/sp|P12081|SYHC_HUMAN"	"HUMAN"	109289.317463973	131199.03214811	121366.923058631	115429.503119368	81497.8914529097	69376.6617071427
"1/sp|P0A7V8|RS4_ECOLI"	"ECOLI"	380608.390483515	382822.88077556	367994.658953154	1095927.24868066	1123872.79772	1120915.38649531
"1/sp|P0ACF0|DBHA_ECOLI"	"ECOLI"	288973.492638316	386277.216143712	282548.217236943	1024112.38152411	1023490.3408641	1002271.97427427
"1/sp|P0A910|OMPA_ECOLI"	"ECOLI"	880164.003529978	905595.33818791	871581.57782016	3002471.29298777	3050038.73861789	3165867.06396164
"1/sp|Q13813|SPTN1_HUMAN"	"HUMAN"	128915.219729234	122162.838765185	124937.945924915	151515.928061891	152421.72001899	154997.800188092
"1/tr|C8Z813|C8Z813_YEAS8"	"YEAST"	294111.430683178	298110.873259991	303474.498706243	151265.32275505	154293.706946377	161251.491986545
"1/tr|C8Z3F6|C8Z3F6_YEAS8"	"YEAST"	90243.5599146691	89915.4256188294	67723.8561408669	56097.6794575955	40315.9850946187	NA
"1/sp|C8Z9Z9|AIM46_YEAS8"	"YEAST"	34755.2370579193	54796.9145310123	51057.3844213	NA	NA	28422.9940231316
"1/sp|Q7Z6Z7|HUWE1_HUMAN"	"HUMAN"	256809.718107736	109537.029114926	113783.325201919	151935.209210467	92174.810047112	88705.6889886451
"1/sp|P62851|RS25_HUMAN"	"HUMAN"	932699.091063613	986929.640143901	919624.573264479	955493.763294333	1001171.72846625	1015692.05047593
"1/sp|P33599|NUOCD_ECOLI"	"ECOLI"	NA	NA	NA	80466.2468397029	73483.42863104	77336.4058684525
"1/tr|C8Z9H5|C8Z9H5_YEAS8"	"YEAST"	355109.24344444	353266.029264917	356794.093525154	177903.662832889	163084.42692273	189650.677224415
"1/sp|P78527|PRKDC_HUMAN"	"HUMAN"	360991.90344366	502181.803777572	518313.357326565	499234.454480612	507011.495152326	357676.812717366
"1/tr|C8ZA65|C8ZA65_YEAS8"	"YEAST"	527372.708583287	688994.804142148	491209.681544022	351090.908168397	354145.662181407	352469.609216912
"1/sp|P55084|ECHB_HUMAN"	"HUMAN"	164126.292198591	138678.476042236	186612.488490628	159552.245900939	176739.634471688	145731.785040164
"1/sp|P0AFH8|OSMY_ECOLI"	"ECOLI"	234566.573100498	236752.2340222	239530.762282361	736743.45374263	745462.398819851	749824.038362323
"1/sp|Q9BUF5|TBB6_HUMAN"	"HUMAN"	161597.204907823	203392.55953173	162666.619453701	145172.852328337	147511.246362597	158255.962467729
"1/sp|P14923|PLAK_HUMAN"	"HUMAN"	58964.0759548471	58418.3686273815	53038.1854495298	52046.6997050594	31914.8650443721	54555.5908032783
"1/sp|P00370|DHE4_ECOLI"	"ECOLI"	NA	NA	NA	59021.891926765	32694.4510384684	56504.6273931871
"1/tr|C8ZD71|C8ZD71_YEAS8"	"YEAST"	62970.0831253107	89234.6741370323	88562.8275190184	51542.1538721335	52154.6883113868	NA
"1/sp|P42765|THIM_HUMAN"	"HUMAN"	194191.621102746	185992.585233274	196915.146555441	195284.675375302	190085.457051195	160994.200131002
"1/sp|P68066|GRCA_ECOLI"	"ECOLI"	262978.600717941	269160.704140993	272957.458228326	790860.753860224	828738.07446056	847286.233285855
"1/sp|P25787|PSA2_HUMAN"	"HUMAN"	161653.777269903	150039.401020062	158686.126856954	153511.207223136	136613.558981028	136659.093886041
"1/sp|P76402|YEGP_ECOLI"	"ECOLI"	56998.2018306465	58207.2276270663	63781.1938025764	216981.360366643	215472.543059052	210318.323390094
"1/sp|P68919|RL25_ECOLI"	"ECOLI"	NA	NA	NA	358894.732198435	326337.680864653	330315.245046862
"1/tr|C8ZHC3|C8ZHC3_YEAS8"	"YEAST"	231982.167635045	225418.984704403	221695.197542769	123517.984307931	118124.164078842	122644.222158422
"1/sp|P46063|RECQ1_HUMAN"	"HUMAN"	137758.242303904	136627.05549169	180027.063903461	147200.699046128	150500.630664402	138633.191402437
"1/sp|Q9Y4L1|HYOU1_HUMAN"	"HUMAN"	101664.510957655	126917.839418871	140265.617868067	108884.500713942	136813.765715204	120855.996916387
"1/sp|P69797|PTNAB_ECOLI"	"ECOLI"	157220.664213966	176077.459797606	190308.512244059	383586.682263746	399074.11416364	395331.180587347
"1/sp|Q8NF37|PCAT1_HUMAN"	"HUMAN"	56433.0792311975	53039.9466071925	55065.1449218257	56551.206118539	41999.5038364467	50010.6235437524
"1/sp|P21513|RNE_ECOLI"	"ECOLI"	NA	NA	NA	59186.7970675257	64629.9861899031	68005.4789889763
"1/sp|P0AAI3|FTSH_ECOLI"	"ECOLI"	47472.4824356247	NA	NA	128968.978896163	108819.751897209	123439.016111895
"1/sp|P0AEE5|DGAL_ECOLI"	"ECOLI"	79130.595848747	73531.2720405601	86094.2187038903	340132.822139697	354875.401264006	347662.268195421
"1/tr|C8ZHS4|C8ZHS4_YEAS8"	"YEAST"	774388.35608273	819443.335566857	802660.88516285	647646.111193354	670269.02732384	678628.79308056
"1/sp|Q15181|IPYR_HUMAN"	"HUMAN"	99225.2426379874	209749.574522797	202265.979145985	221653.070842013	223463.672626431	230726.432815668
"1/sp|Q15233|NONO_HUMAN"	"HUMAN"	365161.154203535	383496.591771707	421235.318007119	349563.324060981	359768.957331505	357910.338615754
"1/sp|P0ABB4|ATPB_ECOLI"	"ECOLI"	157623.8812285	140916.344747597	136392.529556209	457374.530268841	442508.195532424	467762.990135121
"1/sp|P0AEW9|K1PF_ECOLI"	"ECOLI"	68487.4112833305	74710.8416361207	55716.0157761325	184361.208793731	188758.125922045	188070.223530607
"1/sp|P37837|TALDO_HUMAN"	"HUMAN"	289197.62156362	287567.882968228	275970.531275229	273739.562914216	292609.593188326	287428.990512607
"1/sp|P06132|DCUP_HUMAN"	"HUMAN"	78341.7406859682	NA	64307.4936067656	79963.6373018153	80558.0926435075	NA
"1/sp|P62995|TRA2B_HUMAN"	"HUMAN"	92375.8835075546	NA	107410.44679842	NA	201077.015742272	NA
"1/sp|P04075|ALDOA_HUMAN"	"HUMAN"	1173196.46287821	1208460.57470688	1195745.15035242	1147365.63580438	1222510.9650747	1166490.95423242
"1/sp|P06999|K6PF2_ECOLI"	"ECOLI"	26552.9679677947	35310.3228172169	25786.7530645219	131023.868757531	144115.949868547	136556.773339336
"1/tr|C8Z7R5|C8Z7R5_YEAS8"	"YEAST"	141000.229982215	142725.40301489	140295.231665049	79582.2513127434	86402.1461430913	78147.8713429248
"1/tr|C8ZE45|C8ZE45_YEAS8"	"YEAST"	209743.184228216	201717.31884482	221089.782851375	109376.221239298	122215.52632861	109012.261579079
"1/sp|Q9NZL4|HPBP1_HUMAN"	"HUMAN"	55247.9433083999	59035.9211208178	57506.9069394489	45992.196562527	28127.0354259617	NA
"1/sp|P0A705|IF2_ECOLI"	"ECOLI"	44993.4226357448	72039.7031473442	64917.4174430922	201982.198869058	212539.345435051	212705.960522741
"1/sp|P0AE08|AHPC_ECOLI"	"ECOLI"	862801.693735715	853363.006354877	896774.647308066	2832191.22593326	2957625.65549799	3021301.54909302
"1/sp|Q9BTW9|TBCD_HUMAN"	"HUMAN"	NA	45540.1762545548	41315.5985034589	34683.2057485223	36438.7083443515	38964.8226803961
"1/sp|P13029|KATG_ECOLI"	"ECOLI"	134248.345642514	100778.3054389	140508.602345136	395687.800333395	405995.702746883	415592.28349489
"1/sp|O75367|H2AY_HUMAN"	"HUMAN"	410626.683117902	444576.89116777	513051.347761265	435306.363299997	437983.331996265	435313.393031742
"1/sp|O00154|BACH_HUMAN"	"HUMAN"	89841.1422588469	112936.170429238	102712.374945275	79931.5001555629	116825.092593867	106619.561161816
"1/sp|P13861|KAP2_HUMAN"	"HUMAN"	NA	62099.7170092272	NA	86221.9145086891	66097.415958714	23923.5982039329
"1/sp|P0A7V0|RS2_ECOLI"	"ECOLI"	NA	67931.1944948447	NA	497181.240583921	213430.369371929	407043.441078862
"1/sp|P00350|6PGD_ECOLI"	"ECOLI"	97659.6723625386	100897.574625424	121828.261873139	344440.585384898	391768.329071947	395218.168176499
"1/sp|P23588|IF4B_HUMAN"	"HUMAN"	87219.2103585855	99607.1515446959	134561.944635572	92421.9606023183	97196.6840797179	98019.2075112487
"1/sp|Q9Y5B9|SP16H_HUMAN"	"HUMAN"	143742.37045188	139819.263721294	151379.841686461	140482.930224882	141786.741740795	140636.023675336
"1/sp|Q96N66|MBOA7_HUMAN"	"HUMAN"	71983.0234995744	71999.764841681	82584.1534242213	73433.20454724	76907.2397785367	70254.1475639263
"1/sp|P0A9B6|E4PD_ECOLI"	"ECOLI"	NA	NA	15415.8382060618	61482.332761518	62099.9195936219	62555.8033702074
"1/sp|Q9Y3F4|STRAP_HUMAN"	"HUMAN"	79373.8011848389	79608.2409431089	77297.4602814288	47997.6191136123	104204.314520926	70387.4311471795
"1/sp|P00579|RPOD_ECOLI"	"ECOLI"	NA	NA	NA	71183.2188465864	87844.2567338108	120991.34270918
"1/sp|P0A7Z4|RPOA_ECOLI"	"ECOLI"	145990.220838936	141280.608545289	149045.440962681	497999.141929035	523085.738995922	513158.52563937
"1/tr|C8ZB39|C8ZB39_YEAS8"	"YEAST"	142076.713088251	150471.977166064	218645.987042601	NA	NA	NA
"1/sp|P27248|GCST_ECOLI"	"ECOLI"	NA	NA	NA	130776.003562367	133643.411643152	132583.588043238
"1/sp|Q14204|DYHC1_HUMAN"	"HUMAN"	140310.675889123	165557.397567532	160690.414137661	173112.543638688	154142.665337469	156705.505330309
"1/tr|C8ZFS9|C8ZFS9_YEAS8"	"YEAST"	148657.665307542	52366.2201086062	75596.20833949	NA	NA	NA
"1/sp|P0A9B2|G3P1_ECOLI"	"ECOLI"	1406269.51399812	1448751.61768302	1373004.07746518	2720297.00139348	2727731.95322542	2849512.01935587
"1/sp|P05055|PNP_ECOLI"	"ECOLI"	91529.2609796264	NA	113212.2740974	282720.735185685	264021.245976061	264653.603770477
"1/sp|P22314|UBA1_HUMAN"	"HUMAN"	613382.012209905	647247.022484574	551535.798564898	628319.284152071	611980.083043138	623149.042237884
"1/sp|P13804|ETFA_HUMAN"	"HUMAN"	285514.141984503	292452.807122387	279361.721909405	242594.210900379	287898.142551798	295705.055306704
"1/sp|P76187|YDHF_ECOLI"	"ECOLI"	NA	NA	NA	87843.9863485339	NA	81540.9848698803
"1/tr|C8ZDM2|C8ZDM2_YEAS8"	"YEAST"	913005.534537894	889671.456451036	918381.755213075	470156.763929782	471521.44886459	464816.010080815
"1/sp|P10809|CH60_HUMAN"	"HUMAN"	2736120.89807667	2718572.71352089	2619746.36803557	2625506.16351358	2726648.35081843	2678737.08354651
"1/sp|P0A6F5|CH60_ECOLI"	"ECOLI"	674289.01026754	693695.082091021	665020.330567435	2343608.8109697	2367778.19338581	2358927.92143041
"1/sp|Q14974|IMB1_HUMAN"	"HUMAN"	403086.276129764	395808.582607661	394046.396323143	390414.216538891	402860.491769814	398250.639927259
"1/sp|Q99460|PSMD1_HUMAN"	"HUMAN"	78893.9537048161	103684.327268551	91323.1296185516	106602.010296905	103986.951389832	95187.8964891778
"1/sp|Q86V81|THOC4_HUMAN"	"HUMAN"	97546.074940183	180468.692242362	206822.190411997	186180.100792991	226425.841464843	231604.95274446
"1/sp|P0A9L8|P5CR_ECOLI"	"ECOLI"	11167.0041946352	NA	26868.0345353335	78216.1149237329	37288.9896407024	38028.5991789952
"1/sp|Q9NR30|DDX21_HUMAN"	"HUMAN"	256924.517211145	257348.656338413	273694.473855061	262921.737465714	274758.56204767	278256.03447277
"1/sp|Q9UKM9|RALY_HUMAN"	"HUMAN"	115666.441525359	93459.1136436146	160202.986313858	NA	184477.8914699	92689.1127544988
"1/sp|P63224|GMHA_ECOLI"	"ECOLI"	NA	NA	22020.1145859397	194196.828047344	70015.9478033491	280811.158245393
"1/sp|Q13435|SF3B2_HUMAN"	"HUMAN"	169537.44926009	173049.556598629	173050.161684146	197722.225182188	198408.543135805	189666.465083158
"1/sp|Q6P2Q9|PRP8_HUMAN"	"HUMAN"	148031.128313383	170907.671057139	142364.230119251	158602.326533855	146453.750052581	145319.084430097
"1/tr|C8ZD16|C8ZD16_YEAS8"	"YEAST"	5785285.54148253	5872506.56856554	5779455.93001254	3021221.27394474	3063798.31892822	3182641.77420562
"3/sp|P13637|AT1A3_HUMAN/sp|P50993|AT1A2_HUMAN/sp|P05023|AT1A1_HUMAN"	"HUMAN"	75608.9260055094	125761.630191799	121204.324742139	110920.866676464	116180.522807871	141899.009063037
