"entry","species","logratio","sample1means","sample2means"
"1/sp|Q9NTZ6|RBM12_HUMAN","HUMAN",NA,159828.307697535,NA
"1/sp|Q9NY12|GAR1_HUMAN","HUMAN",NA,NA,319176.189794921
"1/sp|Q9P287|BCCIP_HUMAN","HUMAN",NA,NA,98091.0953490183
"1/sp|Q9P2B2|FPRP_HUMAN","HUMAN",NA,NA,99905.0493669121
"1/sp|Q9UH62|ARMX3_HUMAN","HUMAN",NA,NA,191012.551034798
"1/sp|Q9UKN8|TF3C4_HUMAN","HUMAN",NA,127591.172617921,NA
"1/sp|Q9UMX0|UBQL1_HUMAN","HUMAN",NA,203098.963363918,NA
"1/sp|Q9UNN5|FAF1_HUMAN","HUMAN",NA,179203.988717142,NA
"1/sp|Q9UNX4|WDR3_HUMAN","HUMAN",NA,136084.082991807,NA
"1/sp|Q9Y2Q5|LTOR2_HUMAN","HUMAN",NA,157121.142500483,NA
"1/sp|Q9Y2W2|WBP11_HUMAN","HUMAN",NA,169058.333497682,NA
"1/sp|Q9Y3C6|PPIL1_HUMAN","HUMAN",NA,165913.163148937,NA
"1/sp|Q9Y3T9|NOC2L_HUMAN","HUMAN",NA,216561.817900378,NA
"1/sp|Q9Y570|PPME1_HUMAN","HUMAN",NA,175890.232760887,NA
"1/sp|Q9Y5M8|SRPRB_HUMAN","HUMAN",NA,NA,192277.716429997
"1/sp|Q9Y6E2|BZW2_HUMAN","HUMAN",NA,476900.687387185,NA
"2/sp|O14787|TNPO2_HUMAN/sp|Q92973|TNPO1_HUMAN","HUMAN",NA,NA,104478.652093666
"2/sp|O75367|H2AY_HUMAN/sp|Q9P0M6|H2AW_HUMAN","HUMAN",NA,2695722.83214198,NA
"2/sp|O95302|FKBP9_HUMAN/sp|Q75LS8|FKB9L_HUMAN","HUMAN",NA,483337.947648662,NA
"2/sp|P07951|TPM2_HUMAN/sp|P09493|TPM1_HUMAN","HUMAN",NA,NA,308605.069916727
"2/sp|P13637|AT1A3_HUMAN/sp|P05023|AT1A1_HUMAN","HUMAN",NA,756864.878531763,NA
"2/sp|P14625|ENPL_HUMAN/sp|Q58FF3|ENPLL_HUMAN","HUMAN",NA,170351.5208321,NA
"2/sp|P27635|RL10_HUMAN/sp|Q96L21|RL10L_HUMAN","HUMAN",NA,NA,1742520.11724588
"2/sp|P36507|MP2K2_HUMAN/sp|Q02750|MP2K1_HUMAN","HUMAN",NA,208681.216742328,NA
"2/sp|P40429|RL13A_HUMAN/sp|Q6NVV1|R13AX_HUMAN","HUMAN",NA,NA,2193941.78156155
"2/sp|P54727|RD23B_HUMAN/sp|P54725|RD23A_HUMAN","HUMAN",NA,NA,347059.813733744
"2/sp|P61326|MGN_HUMAN/sp|Q96A72|MGN2_HUMAN","HUMAN",NA,466265.68427211,NA
"2/sp|P67936|TPM4_HUMAN/sp|P07951|TPM2_HUMAN","HUMAN",NA,959010.612233856,NA
"2/sp|Q00610|CLH1_HUMAN/sp|P53675|CLH2_HUMAN","HUMAN",NA,NA,210197.246320645
"2/sp|Q14320|FA50A_HUMAN/sp|Q9Y247|FA50B_HUMAN","HUMAN",NA,249452.746399305,NA
"2/sp|Q16143|SYUB_HUMAN/sp|P37840|SYUA_HUMAN","HUMAN",NA,512534.949454219,NA
"2/sp|Q8IZP2|ST134_HUMAN/sp|P50502|F10A1_HUMAN","HUMAN",NA,521213.870244098,NA
"2/sp|Q8NEV1|CSK23_HUMAN/sp|P68400|CSK21_HUMAN","HUMAN",NA,NA,222750.985370926
"2/sp|Q8TD47|RS4Y2_HUMAN/sp|P62701|RS4X_HUMAN","HUMAN",NA,1095460.65229805,NA
"2/sp|Q96I24|FUBP3_HUMAN/sp|Q96AE4|FUBP1_HUMAN","HUMAN",NA,NA,638057.994948337
"2/sp|Q99733|NP1L4_HUMAN/sp|P55209|NP1L1_HUMAN","HUMAN",NA,NA,641128.350030686
"2/sp|Q9H9S3|S61A2_HUMAN/sp|P61619|S61A1_HUMAN","HUMAN",NA,NA,215235.466444277
"2/sp|Q9NRW1|RAB6B_HUMAN/sp|P20340|RAB6A_HUMAN","HUMAN",NA,NA,406973.380160593
"2/sp|Q9NVJ2|ARL8B_HUMAN/sp|Q96BM9|ARL8A_HUMAN","HUMAN",NA,NA,383569.970345227
"3/sp|O00506|STK25_HUMAN/sp|Q9Y6E0|STK24_HUMAN/sp|Q9P289|MST4_HUMAN","HUMAN",NA,NA,168620.87504731
"3/sp|P08238|HS90B_HUMAN/sp|P07900|HS90A_HUMAN/sp|Q58FF7|H90B3_HUMAN","HUMAN",NA,70525.3364824603,NA
"3/sp|P34932|HSP74_HUMAN/sp|O95757|HS74L_HUMAN/sp|Q92598|HS105_HUMAN","HUMAN",NA,NA,683993.921478788
"3/sp|P35579|MYH9_HUMAN/sp|P35749|MYH11_HUMAN/sp|P35580|MYH10_HUMAN","HUMAN",NA,NA,284911.122051742
"3/sp|P63261|ACTG_HUMAN/sp|P60709|ACTB_HUMAN/sp|Q562R1|ACTBL_HUMAN","HUMAN",NA,NA,2160974.8797295
"3/sp|Q03013|GSTM4_HUMAN/sp|P28161|GSTM2_HUMAN/sp|P09488|GSTM1_HUMAN","HUMAN",NA,229451.514651244,NA
"3/sp|Q14573|ITPR3_HUMAN/sp|Q14571|ITPR2_HUMAN/sp|Q14643|ITPR1_HUMAN","HUMAN",NA,NA,206647.763818304
"3/sp|Q8TDI0|CHD5_HUMAN/sp|Q14839|CHD4_HUMAN/sp|Q12873|CHD3_HUMAN","HUMAN",NA,289384.9622863,NA
"3/sp|Q93084|AT2A3_HUMAN/sp|P16615|AT2A2_HUMAN/sp|O14983|AT2A1_HUMAN","HUMAN",NA,NA,536159.993435864
"4/sp|P09471|GNAO_HUMAN/sp|P08754|GNAI3_HUMAN/sp|P04899|GNAI2_HUMAN/sp|P63096|GNAI1_HUMAN","HUMAN",NA,432713.901025556,NA
"4/sp|Q13733|AT1A4_HUMAN/sp|P13637|AT1A3_HUMAN/sp|P50993|AT1A2_HUMAN/sp|P05023|AT1A1_HUMAN","HUMAN",NA,456362.660214507,NA
"1/sp|C8Z3V4|MAP2_YEAS8","YEAST",NA,158554.210512687,NA
"1/sp|C8Z792|AIM9_YEAS8","YEAST",NA,221519.070054774,NA
"1/sp|C8Z9Z9|AIM46_YEAS8","YEAST",NA,187386.703691173,NA
"1/sp|C8ZAF8|UTP25_YEAS8","YEAST",NA,137300.522083547,NA
"1/sp|C8ZCI0|FCJ1_YEAS8","YEAST",NA,82128.3149856325,NA
"1/sp|C8ZG13|PURA_YEAS8","YEAST",NA,112114.219927177,NA
"1/tr|C8Z3E4|C8Z3E4_YEAS8","YEAST",NA,177920.407888557,NA
"1/tr|C8Z3F5|C8Z3F5_YEAS8","YEAST",NA,151959.772185787,NA
"1/tr|C8Z3G2|C8Z3G2_YEAS8","YEAST",NA,310076.954734427,NA
"1/tr|C8Z3I1|C8Z3I1_YEAS8","YEAST",NA,245431.141291502,NA
"1/tr|C8Z3I5|C8Z3I5_YEAS8","YEAST",NA,213518.546574082,NA
"1/tr|C8Z3K4|C8Z3K4_YEAS8","YEAST",NA,199341.105733878,NA
"1/tr|C8Z3L4|C8Z3L4_YEAS8","YEAST",NA,174782.480469047,NA
"1/tr|C8Z3P0|C8Z3P0_YEAS8","YEAST",NA,178181.530248785,NA
"1/tr|C8Z3Q6|C8Z3Q6_YEAS8","YEAST",NA,157970.591554978,NA
"1/tr|C8Z3Y1|C8Z3Y1_YEAS8","YEAST",NA,252606.246440722,NA
"1/tr|C8Z402|C8Z402_YEAS8","YEAST",NA,53788.6033091185,NA
"1/tr|C8Z411|C8Z411_YEAS8","YEAST",NA,216502.119716802,NA
"1/tr|C8Z469|C8Z469_YEAS8","YEAST",NA,234318.201121524,NA
"1/tr|C8Z470|C8Z470_YEAS8","YEAST",NA,340963.828403971,NA
"1/tr|C8Z4B9|C8Z4B9_YEAS8","YEAST",NA,173449.537449782,NA
"1/tr|C8Z4G1|C8Z4G1_YEAS8","YEAST",NA,73480.4180699739,NA
"1/tr|C8Z4H0|C8Z4H0_YEAS8","YEAST",NA,435142.429949687,NA
"1/tr|C8Z4H1|C8Z4H1_YEAS8","YEAST",NA,116620.331536575,NA
"1/tr|C8Z4J2|C8Z4J2_YEAS8","YEAST",NA,161298.027081139,NA
"1/tr|C8Z4K8|C8Z4K8_YEAS8","YEAST",NA,488531.287874621,NA
"1/tr|C8Z4L7|C8Z4L7_YEAS8","YEAST",NA,200431.127545008,NA
"1/tr|C8Z4L8|C8Z4L8_YEAS8","YEAST",NA,136602.74114018,NA
"1/tr|C8Z4N0|C8Z4N0_YEAS8","YEAST",NA,112600.019216222,NA
"1/tr|C8Z4R3|C8Z4R3_YEAS8","YEAST",NA,320711.624782716,NA
"1/tr|C8Z4R6|C8Z4R6_YEAS8","YEAST",NA,88910.7998536945,NA
"1/tr|C8Z4S0|C8Z4S0_YEAS8","YEAST",NA,337615.525864002,NA
"1/tr|C8Z4V7|C8Z4V7_YEAS8","YEAST",NA,240803.694643682,NA
"1/tr|C8Z4V8|C8Z4V8_YEAS8","YEAST",NA,57061.2689682571,NA
"1/tr|C8Z515|C8Z515_YEAS8","YEAST",NA,211349.904521825,NA
"1/tr|C8Z581|C8Z581_YEAS8","YEAST",NA,198643.774621387,NA
"1/tr|C8Z588|C8Z588_YEAS8","YEAST",NA,133583.056754791,NA
"1/tr|C8Z590|C8Z590_YEAS8","YEAST",NA,291279.48616375,NA
"1/tr|C8Z5C4|C8Z5C4_YEAS8","YEAST",NA,257266.548873817,NA
"1/tr|C8Z5C5|C8Z5C5_YEAS8","YEAST",NA,200963.470902532,NA
"1/tr|C8Z5E9|C8Z5E9_YEAS8","YEAST",NA,339083.364383558,NA
"1/tr|C8Z5I5|C8Z5I5_YEAS8","YEAST",NA,140121.149778397,NA
"1/tr|C8Z5L5|C8Z5L5_YEAS8","YEAST",NA,178503.741027901,NA
"1/tr|C8Z5N7|C8Z5N7_YEAS8","YEAST",NA,159804.138782754,NA
"1/tr|C8Z5P1|C8Z5P1_YEAS8","YEAST",NA,217656.133481575,NA
"1/tr|C8Z5Q6|C8Z5Q6_YEAS8","YEAST",NA,607011.237711315,NA
"1/tr|C8Z5T4|C8Z5T4_YEAS8","YEAST",NA,261703.431224265,NA
"1/tr|C8Z5V8|C8Z5V8_YEAS8","YEAST",NA,102689.66975389,NA
"1/tr|C8Z5Y8|C8Z5Y8_YEAS8","YEAST",NA,147453.388924512,NA
"1/tr|C8Z635|C8Z635_YEAS8","YEAST",NA,160347.827859023,NA
"1/tr|C8Z641|C8Z641_YEAS8","YEAST",NA,102699.114231319,NA
"1/tr|C8Z657|C8Z657_YEAS8","YEAST",NA,317338.134742102,NA
"1/tr|C8Z672|C8Z672_YEAS8","YEAST",NA,228603.559059808,NA
"1/tr|C8Z693|C8Z693_YEAS8","YEAST",NA,233385.218072232,NA
"1/tr|C8Z6A2|C8Z6A2_YEAS8","YEAST",NA,78893.4077243434,NA
"1/tr|C8Z6B1|C8Z6B1_YEAS8","YEAST",NA,316138.601971709,NA
"1/tr|C8Z6D0|C8Z6D0_YEAS8","YEAST",NA,200508.365975588,NA
"1/tr|C8Z6F5|C8Z6F5_YEAS8","YEAST",NA,235391.350549896,NA
"1/tr|C8Z6G2|C8Z6G2_YEAS8","YEAST",NA,79080.5962209058,NA
"1/tr|C8Z6H1|C8Z6H1_YEAS8","YEAST",NA,67340.2329191541,NA
"1/tr|C8Z6H3|C8Z6H3_YEAS8","YEAST",NA,96768.7157193224,NA
"1/tr|C8Z6K1|C8Z6K1_YEAS8","YEAST",NA,148763.872368202,NA
"1/tr|C8Z6P6|C8Z6P6_YEAS8","YEAST",NA,6688.2738911279,NA
"1/tr|C8Z6X3|C8Z6X3_YEAS8","YEAST",NA,364695.948601195,NA
"1/tr|C8Z6Y7|C8Z6Y7_YEAS8","YEAST",NA,238113.373127759,NA
"1/tr|C8Z6Z7|C8Z6Z7_YEAS8","YEAST",NA,289314.647627483,NA
"1/tr|C8Z751|C8Z751_YEAS8","YEAST",NA,206550.275813145,NA
"1/tr|C8Z753|C8Z753_YEAS8","YEAST",NA,131769.783362341,NA
"1/tr|C8Z768|C8Z768_YEAS8","YEAST",NA,162844.699560378,NA
"1/tr|C8Z778|C8Z778_YEAS8","YEAST",NA,255385.258717181,NA
"1/tr|C8Z781|C8Z781_YEAS8","YEAST",NA,130854.614778855,NA
"1/tr|C8Z7E2|C8Z7E2_YEAS8","YEAST",NA,91970.4011332392,NA
"1/tr|C8Z7G1|C8Z7G1_YEAS8","YEAST",NA,135521.771134446,NA
"1/tr|C8Z7G3|C8Z7G3_YEAS8","YEAST",NA,149688.870986861,NA
"1/tr|C8Z7M4|C8Z7M4_YEAS8","YEAST",NA,363078.335690438,NA
"1/tr|C8Z7R7|C8Z7R7_YEAS8","YEAST",NA,173142.006544716,NA
"1/tr|C8Z7T7|C8Z7T7_YEAS8","YEAST",NA,157414.7794408,NA
"1/tr|C8Z7U2|C8Z7U2_YEAS8","YEAST",NA,253591.853341006,NA
"1/tr|C8Z7U4|C8Z7U4_YEAS8","YEAST",NA,96514.591110466,NA
"1/tr|C8Z7Y7|C8Z7Y7_YEAS8","YEAST",NA,126294.592464771,NA
"1/tr|C8Z834|C8Z834_YEAS8","YEAST",NA,137727.67510642,NA
"1/tr|C8Z865|C8Z865_YEAS8","YEAST",NA,NA,105517.266621042
"1/tr|C8Z895|C8Z895_YEAS8","YEAST",NA,194417.482123293,NA
"1/tr|C8Z8E2|C8Z8E2_YEAS8","YEAST",NA,236754.771519972,NA
"1/tr|C8Z8G9|C8Z8G9_YEAS8","YEAST",NA,246699.403892516,NA
"1/tr|C8Z8J2|C8Z8J2_YEAS8","YEAST",NA,206627.916010715,NA
"1/tr|C8Z8P4|C8Z8P4_YEAS8","YEAST",NA,172398.496124495,NA
"1/tr|C8Z8U8|C8Z8U8_YEAS8","YEAST",NA,105434.191215024,NA
"1/tr|C8Z8X4|C8Z8X4_YEAS8","YEAST",NA,127484.697940672,NA
"1/tr|C8Z8X6|C8Z8X6_YEAS8","YEAST",NA,193320.38678088,NA
"1/tr|C8Z8Y1|C8Z8Y1_YEAS8","YEAST",NA,122303.66999772,NA
"1/tr|C8Z925|C8Z925_YEAS8","YEAST",NA,199876.700313705,NA
"1/tr|C8Z969|C8Z969_YEAS8","YEAST",NA,170994.256637876,NA
"1/tr|C8Z976|C8Z976_YEAS8","YEAST",NA,85176.337622046,NA
"1/tr|C8Z9C3|C8Z9C3_YEAS8","YEAST",NA,132796.944805215,NA
"1/tr|C8Z9E0|C8Z9E0_YEAS8","YEAST",NA,149473.765058602,NA
"1/tr|C8Z9K3|C8Z9K3_YEAS8","YEAST",NA,134730.700406178,NA
"1/tr|C8Z9L7|C8Z9L7_YEAS8","YEAST",NA,47788.8901538623,NA
"1/tr|C8Z9N4|C8Z9N4_YEAS8","YEAST",NA,274663.217986445,NA
"1/tr|C8Z9P1|C8Z9P1_YEAS8","YEAST",NA,45783.6094437838,NA
"1/tr|C8Z9Q0|C8Z9Q0_YEAS8","YEAST",NA,86005.8173499992,NA
"1/tr|C8Z9W0|C8Z9W0_YEAS8","YEAST",NA,243377.510417697,NA
"1/tr|C8Z9W8|C8Z9W8_YEAS8","YEAST",NA,188675.928457048,NA
"1/tr|C8ZA30|C8ZA30_YEAS8","YEAST",NA,1204651.76989817,NA
"1/tr|C8ZA54|C8ZA54_YEAS8","YEAST",NA,273650.476151961,NA
"1/tr|C8ZAA7|C8ZAA7_YEAS8","YEAST",NA,368681.318647358,NA
"1/tr|C8ZAB0|C8ZAB0_YEAS8","YEAST",NA,164347.327201574,NA
"1/tr|C8ZAC6|C8ZAC6_YEAS8","YEAST",NA,137727.716428156,NA
"1/tr|C8ZAC8|C8ZAC8_YEAS8","YEAST",NA,451043.766858778,NA
"1/tr|C8ZAH1|C8ZAH1_YEAS8","YEAST",NA,152223.576984509,NA
"1/tr|C8ZAI3|C8ZAI3_YEAS8","YEAST",NA,73074.5459497283,NA
"1/tr|C8ZAI6|C8ZAI6_YEAS8","YEAST",NA,321366.950279065,NA
"1/tr|C8ZAQ5|C8ZAQ5_YEAS8","YEAST",NA,79569.4371511311,NA
"1/tr|C8ZAR1|C8ZAR1_YEAS8","YEAST",NA,122370.833381949,NA
"1/tr|C8ZAT6|C8ZAT6_YEAS8","YEAST",NA,462287.909164458,NA
"1/tr|C8ZAT8|C8ZAT8_YEAS8","YEAST",NA,187922.20125537,NA
"1/tr|C8ZAV0|C8ZAV0_YEAS8","YEAST",NA,452371.599645257,NA
"1/tr|C8ZAW5|C8ZAW5_YEAS8","YEAST",NA,585668.104085249,NA
"1/tr|C8ZAY1|C8ZAY1_YEAS8","YEAST",NA,487786.130219847,NA
"1/tr|C8ZB36|C8ZB36_YEAS8","YEAST",NA,81230.6853332062,NA
"1/tr|C8ZB47|C8ZB47_YEAS8","YEAST",NA,430090.548526799,NA
"1/tr|C8ZB48|C8ZB48_YEAS8","YEAST",NA,229957.017298677,NA
"1/tr|C8ZBA7|C8ZBA7_YEAS8","YEAST",NA,284423.286828665,NA
"1/tr|C8ZBC5|C8ZBC5_YEAS8","YEAST",NA,223109.922664812,NA
"1/tr|C8ZBJ8|C8ZBJ8_YEAS8","YEAST",NA,217244.749856881,NA
"1/tr|C8ZBL7|C8ZBL7_YEAS8","YEAST",NA,134544.564282141,NA
"1/tr|C8ZBL9|C8ZBL9_YEAS8","YEAST",NA,127075.630043691,NA
"1/tr|C8ZBP3|C8ZBP3_YEAS8","YEAST",NA,163057.363677699,NA
"1/tr|C8ZBU8|C8ZBU8_YEAS8","YEAST",NA,201505.484379869,NA
"1/tr|C8ZBW4|C8ZBW4_YEAS8","YEAST",NA,206022.277037357,NA
"1/tr|C8ZBW9|C8ZBW9_YEAS8","YEAST",NA,281125.985097078,NA
"1/tr|C8ZBY0|C8ZBY0_YEAS8","YEAST",NA,1153906.34525233,NA
"1/tr|C8ZBY3|C8ZBY3_YEAS8","YEAST",NA,116459.235625656,NA
"1/tr|C8ZBZ4|C8ZBZ4_YEAS8","YEAST",NA,237541.281626151,NA
"1/tr|C8ZC24|C8ZC24_YEAS8","YEAST",NA,305158.749333014,NA
"1/tr|C8ZC27|C8ZC27_YEAS8","YEAST",NA,255331.413532151,NA
"1/tr|C8ZC58|C8ZC58_YEAS8","YEAST",NA,516414.319101151,NA
