"entry","species","logratio","sample1means","sample2means"
"1/sp|O94979|SC31A_HUMAN","HUMAN",0.320962069295831,142751.183609042,115428.109987304
"1/sp|O95202|LETM1_HUMAN","HUMAN",0.120664035594237,51031.8822872712,47409.9143088215
"1/sp|O95232|LC7L3_HUMAN","HUMAN",0.301061333061901,47449.7000063911,38900.5781809321
"1/sp|O95336|6PGL_HUMAN","HUMAN",0.0517539593293197,144331.983562554,140648.195027734
"1/sp|O95347|SMC2_HUMAN","HUMAN",-0.246582316559214,81067.4964932252,97146.3554504465
"1/sp|O95373|IPO7_HUMAN","HUMAN",-0.0576988170859513,184985.304617105,194472.13442256
"1/sp|O95433|AHSA1_HUMAN","HUMAN",-0.177335258064699,115364.814418862,131767.310253254
"1/sp|O95571|ETHE1_HUMAN","HUMAN",0.222254660401404,116798.34344804,101130.566692295
"1/sp|O95573|ACSL3_HUMAN","HUMAN",0.399733047540839,211048.544028331,161585.281782208
"1/sp|O95747|OXSR1_HUMAN","HUMAN",0.116611794178962,82799.8253575369,77139.5054017921
"1/sp|O95757|HS74L_HUMAN","HUMAN",-0.0470588193633956,72059.6385424999,75198.516430628
"1/sp|O95782|AP2A1_HUMAN","HUMAN",0.0677493578518982,103392.298490321,99642.5144550574
"1/sp|O95816|BAG2_HUMAN","HUMAN",0.0335601113196748,77738.3223071922,76715.5919869153
"1/sp|O95831|AIFM1_HUMAN","HUMAN",-0.0809927949815892,188773.923281219,201685.343744605
"1/sp|O95881|TXD12_HUMAN","HUMAN",0.374264841298123,188047.661602899,146539.285889155
"1/sp|O96000|NDUBA_HUMAN","HUMAN",0.182109777085179,90332.8817318044,80422.290245478
"1/sp|O96008|TOM40_HUMAN","HUMAN",0.128291621812363,107062.339791186,98939.151411968
"1/sp|O96019|ACL6A_HUMAN","HUMAN",-0.137703926589337,59441.0398334451,66052.6867590855
"1/sp|P00338|LDHA_HUMAN","HUMAN",0.0360434550336008,1128156.63356805,1111399.80786401
"1/sp|P00367|DHE3_HUMAN","HUMAN",0.141975719205657,75187.7004112877,68827.0141210068
"1/sp|P00387|NB5R3_HUMAN","HUMAN",-0.0500690852819448,134430.964549587,140579.724651031
"1/sp|P00390|GSHR_HUMAN","HUMAN",0.57363347438866,160970.24156323,109248.577432768
"1/sp|P00403|COX2_HUMAN","HUMAN",0.249175630411033,651458.257263436,553641.110769985
"1/sp|P00441|SODC_HUMAN","HUMAN",-0.164173855526355,141511.681641719,160163.895811085
"1/sp|P00491|PNPH_HUMAN","HUMAN",-0.199271425811445,137552.424630942,159516.643810632
"1/sp|P00492|HPRT_HUMAN","HUMAN",-0.152077152741477,227040.43055621,254820.323910765
"1/sp|P00505|AATM_HUMAN","HUMAN",-0.0167935046730142,505591.693321386,516661.803698002
"1/sp|P00533|EGFR_HUMAN","HUMAN",0.216419506846787,67817.9204255624,58958.5483903353
"1/sp|P00558|PGK1_HUMAN","HUMAN",0.0328857772299917,1548697.03255887,1529036.80007394
"1/sp|P00966|ASSY_HUMAN","HUMAN",-0.0804930975371806,275482.56264774,294222.599487576
"1/sp|P02545|LMNA_HUMAN","HUMAN",-0.0446510286316515,969435.610739707,1009976.67691525
"1/sp|P02765|FETUA_HUMAN","HUMAN",-0.0235665959605327,60436.1998907534,62050.0989377896
"1/sp|P02768|ALBU_HUMAN","HUMAN",0.780424538656617,1117710.60148564,657278.23570891
"1/sp|P02786|TFR1_HUMAN","HUMAN",0.0644723009886276,249666.19060003,241158.578607424
"1/sp|P02794|FRIH_HUMAN","HUMAN",0.435371479777655,152087.575636522,113601.728514762
"1/sp|P04040|CATA_HUMAN","HUMAN",-1.21021825330905,24905.2699851958,58204.2003124615
"1/sp|P04075|ALDOA_HUMAN","HUMAN",0.031098056899223,1192467.39597917,1178789.18503717
"1/sp|P04083|ANXA1_HUMAN","HUMAN",-0.0356479723959229,647475.136998882,670355.662556816
"1/sp|P04179|SODM_HUMAN","HUMAN",0.00563328653306157,186972.341732271,188118.997741539
"1/sp|P04264|K2C1_HUMAN","HUMAN",0.450461104167587,290334.392526548,214608.667249045
"1/sp|P04406|G3P_HUMAN","HUMAN",0.316543393122006,6034104.4763722,4894122.62046216
"1/sp|P04792|HSPB1_HUMAN","HUMAN",0.0430122611003874,743946.337939332,729364.643307862
"1/sp|P04843|RPN1_HUMAN","HUMAN",0.0803933743657329,445448.93884157,425547.642240513
"1/sp|P04844|RPN2_HUMAN","HUMAN",0.0133360496305059,135281.572849932,135386.440464812
"1/sp|P04899|GNAI2_HUMAN","HUMAN",-0.804781529355728,26034.2881593739,45936.7393211094
"1/sp|P05023|AT1A1_HUMAN","HUMAN",-0.0230015006560175,184421.46662673,189272.138997795
"1/sp|P05026|AT1B1_HUMAN","HUMAN",-0.219157217749316,77045.8093498047,90588.4846879648
"1/sp|P05091|ALDH2_HUMAN","HUMAN",0.558766475300962,120760.639977758,82807.7555196207
"1/sp|P05141|ADT2_HUMAN","HUMAN",-0.0297330549457757,853225.349773151,879762.342808003
"1/sp|P05161|ISG15_HUMAN","HUMAN",-0.012367142738075,80618.8192447313,82131.6203795968
"1/sp|P05198|IF2A_HUMAN","HUMAN",-0.0043279506368219,217321.620854103,220169.347598871
"1/sp|P05387|RLA2_HUMAN","HUMAN",0.0274574961643877,814153.78649884,806848.496727216
"1/sp|P05388|RLA0_HUMAN","HUMAN",0.101723143504754,210572.3216099,198212.320085314
"1/sp|P05455|LA_HUMAN","HUMAN",-0.0488140245888955,125784.444955176,131423.340068675
"1/sp|P05556|ITB1_HUMAN","HUMAN",-0.0511060896845151,283427.276033021,296604.124500814
"1/sp|P05783|K1C18_HUMAN","HUMAN",-0.0410244663294951,1038903.98423689,1079632.83371266
"1/sp|P05787|K2C8_HUMAN","HUMAN",0.0604870905854955,1164485.48953434,1127915.92815442
"1/sp|P06454|PTMA_HUMAN","HUMAN",0.0994591467393861,295626.018539842,278710.637687442
"1/sp|P06493|CDK1_HUMAN","HUMAN",0.494761268660773,105050.570615147,75302.866810645
"1/sp|P06576|ATPB_HUMAN","HUMAN",0.0110125790382133,1309167.73544724,1312294.33490356
"1/sp|P06703|S10A6_HUMAN","HUMAN",0.0595197500704873,1441282.20564567,1396956.46457123
"1/sp|P06733|ENOA_HUMAN","HUMAN",0.0429636258064164,2466927.39871663,2418656.00795936
"1/sp|P06737|PYGL_HUMAN","HUMAN",-0.289261105748356,64491.7451509512,79603.373976312
"1/sp|P06744|G6PI_HUMAN","HUMAN",-0.0745074565993431,674184.964336072,717065.980783181
"1/sp|P06748|NPM_HUMAN","HUMAN",0.182843452008256,1642774.17984413,1461798.73516994
"1/sp|P06753|TPM3_HUMAN","HUMAN",-0.229569580491552,177003.606700083,209623.767777146
"1/sp|P06756|ITAV_HUMAN","HUMAN",0.432125660270635,81961.2320878486,61358.7876100243
"1/sp|P07099|HYEP_HUMAN","HUMAN",1.00198595009554,155806.604439219,78579.4733485937
"1/sp|P07195|LDHB_HUMAN","HUMAN",-0.0297411268976458,1605544.18349201,1655489.040196
"1/sp|P07203|GPX1_HUMAN","HUMAN",0.0850224119310209,125125.064912044,119151.934176716
"1/sp|P07237|PDIA1_HUMAN","HUMAN",-0.0284485252209369,672084.530676977,692370.94701712
"1/sp|P07305|H10_HUMAN","HUMAN",-0.213091984598736,137820.683958087,161366.194491279
"1/sp|P07339|CATD_HUMAN","HUMAN",-0.138438757575064,212912.072999132,236714.8938394
"1/sp|P07355|ANXA2_HUMAN","HUMAN",0.0131136508676016,931002.545218705,931867.881174793
"1/sp|P07384|CAN1_HUMAN","HUMAN",0.261936440702363,67521.6598018889,56877.8878996285
"1/sp|P07437|TBB5_HUMAN","HUMAN",0.040737819046012,1854709.21731836,1821224.994239
"1/sp|P07602|SAP_HUMAN","HUMAN",0.0517834182480022,303811.305306833,296051.07713938
"1/sp|P07686|HEXB_HUMAN","HUMAN",-0.145682404488268,109830.382228139,122723.673251316
"1/sp|P07737|PROF1_HUMAN","HUMAN",-0.0129048297992876,1169025.12583192,1191405.67240764
"1/sp|P07741|APT_HUMAN","HUMAN",0.418672157357192,155373.53316367,117407.337912427
"1/sp|P07814|SYEP_HUMAN","HUMAN",0.0214474156653736,222702.888618099,221625.950821735
"1/sp|P07900|HS90A_HUMAN","HUMAN",-0.215264058123904,717823.297040608,841723.718046932
"1/sp|P07910|HNRPC_HUMAN","HUMAN",-0.336274494839509,1331582.43150021,1698039.71404714
"1/sp|P07919|QCR6_HUMAN","HUMAN",-0.000815088325440321,88598.2463163721,89540.923408089
"1/sp|P07954|FUMH_HUMAN","HUMAN",0.0850945347651313,168719.497359504,160657.255093596
"1/sp|P08107|HSP71_HUMAN","HUMAN",-0.0203797447292841,735359.091508509,753330.338102336
"1/sp|P08133|ANXA6_HUMAN","HUMAN",-0.245276986456789,149485.403530791,178972.207724272
"1/sp|P08174|DAF_HUMAN","HUMAN",0.13395922303621,479572.396347634,441447.956116947
"1/sp|P08195|4F2_HUMAN","HUMAN",-0.00271650327853857,1126256.81768524,1139741.22974443
"1/sp|P08238|HS90B_HUMAN","HUMAN",0.110512911622394,600567.705364739,561882.29902174
"1/sp|P08243|ASNS_HUMAN","HUMAN",-0.0456025052163564,281301.738726623,293258.909697626
"1/sp|P08559|ODPA_HUMAN","HUMAN",-0.188713620557834,172488.134406934,198572.344037622
"1/sp|P08574|CY1_HUMAN","HUMAN",0.124632566538605,312223.676713851,289266.918888509
"1/sp|P08621|RU17_HUMAN","HUMAN",-0.0773387829306455,175664.202151443,187204.221558806
"1/sp|P08670|VIME_HUMAN","HUMAN",-0.0357864631845175,2268276.91943541,2348658.90897406
"1/sp|P08729|K2C7_HUMAN","HUMAN",0.034135104561905,794572.541067211,783806.641828574
"1/sp|P08758|ANXA5_HUMAN","HUMAN",0.0318359518082189,852746.929396813,842534.444836607
"1/sp|P08865|RSSA_HUMAN","HUMAN",-0.0205895873676517,869537.299449135,890917.267949966
"1/sp|P09211|GSTP1_HUMAN","HUMAN",-0.027906394068886,430418.993893523,443244.307518625
"1/sp|P09234|RU1C_HUMAN","HUMAN",0.0294789629895312,72321.4502986076,71572.1645383077
"1/sp|P09382|LEG1_HUMAN","HUMAN",-0.0957641663219695,458344.872983865,494733.525680878
"1/sp|P09429|HMGB1_HUMAN","HUMAN",0.18325543122837,214016.142429195,190384.780316427
"1/sp|P09496|CLCA_HUMAN","HUMAN",-0.24218441499248,181905.958906153,217321.541285076
"1/sp|P09525|ANXA4_HUMAN","HUMAN",1.00524348245938,61359.2190104665,30876.1014431044
"1/sp|P09622|DLDH_HUMAN","HUMAN",0.610204312046867,121882.710880592,80649.8159800508
"1/sp|P09651|ROA1_HUMAN","HUMAN",-0.0776005326654593,398966.594725692,425253.306451726
"1/sp|P09661|RU2A_HUMAN","HUMAN",-0.0878491275214288,161206.059175283,173052.41363437
"1/sp|P09874|PARP1_HUMAN","HUMAN",0.0596367825964463,383404.060669818,371582.562094283
"1/sp|P09960|LKHA4_HUMAN","HUMAN",0.270672029436497,129065.00124952,108063.534254252
"1/sp|P09972|ALDOC_HUMAN","HUMAN",-0.578176545841795,188603.597691832,284413.05873099
"1/sp|P10155|RO60_HUMAN","HUMAN",0.14682212887309,124101.889808079,113222.204659352
"1/sp|P10515|ODP2_HUMAN","HUMAN",-0.0106172358760815,96577.2791524874,98270.2700531647
"1/sp|P10599|THIO_HUMAN","HUMAN",0.0188873297897095,797320.912683536,794874.526892064
"1/sp|P10620|MGST1_HUMAN","HUMAN",-0.205212345160612,75436.8140161131,87843.4707456293
"1/sp|P10768|ESTD_HUMAN","HUMAN",0.0103549844881012,57276.8985291576,57439.8648778699
"1/sp|P10809|CH60_HUMAN","HUMAN",0.0222560011103418,2691479.99321104,2676963.86595951
"1/sp|P10909|CLUS_HUMAN","HUMAN",0.0162053658235348,127923.615426069,127768.413146279
"1/sp|P11021|GRP78_HUMAN","HUMAN",-0.010967352513192,1231649.8160685,1253544.701357
"1/sp|P11142|HSP7C_HUMAN","HUMAN",0.174311032642811,1057294.50604859,946398.848491013
"1/sp|P11177|ODPB_HUMAN","HUMAN",0.117655254332091,219029.270898288,203908.56760834
"1/sp|P11279|LAMP1_HUMAN","HUMAN",-0.189733371685162,449426.818352111,517756.425566457
"1/sp|P11310|ACADM_HUMAN","HUMAN",0.277672662995607,133634.508834568,111347.866050034
"1/sp|P11387|TOP1_HUMAN","HUMAN",0.0644173015943769,98285.3791173875,94939.8309941577
"1/sp|P11388|TOP2A_HUMAN","HUMAN",0.51856903408842,162997.737550041,114928.521389443
"1/sp|P11413|G6PD_HUMAN","HUMAN",0.051178842128054,465449.261666788,453750.436878442
"1/sp|P11498|PYC_HUMAN","HUMAN",0.447424751073001,143602.930258901,106371.70197239
"1/sp|P11586|C1TC_HUMAN","HUMAN",0.06952147123949,353043.585065759,339821.891971991
"1/sp|P11717|MPRI_HUMAN","HUMAN",-0.343316851520539,43119.2104009675,55254.8681415666
"1/sp|P12004|PCNA_HUMAN","HUMAN",-0.0755667143273392,401100.500514802,426925.532408251
"1/sp|P12081|SYHC_HUMAN","HUMAN",0.410542321339327,120618.424223571,91659.8567891608
"1/sp|P12268|IMDH2_HUMAN","HUMAN",-0.245367338253863,381902.404786591,457263.3554582
"1/sp|P12270|TPR_HUMAN","HUMAN",-0.0834839446692293,58702.5302784729,62825.9507905956
"1/sp|P12277|KCRB_HUMAN","HUMAN",0.0143490604721784,468211.381726053,468245.428686939
"1/sp|P12429|ANXA3_HUMAN","HUMAN",0.00126479607854753,158528.138066732,159984.052789179
"1/sp|P12814|ACTN1_HUMAN","HUMAN",0.20829910688965,98799.0895968571,86377.3230524518
"1/sp|P12956|XRCC6_HUMAN","HUMAN",-0.0712340707121707,607393.468386431,644562.131047763
"1/sp|P13010|XRCC5_HUMAN","HUMAN",-0.0147615875284251,653709.382884613,667082.390338204
"1/sp|P13073|COX41_HUMAN","HUMAN",-0.00169627091467759,259324.698637617,262244.016199398
"1/sp|P13473|LAMP2_HUMAN","HUMAN",0.0949492808012509,375407.864802759,355035.567056382
"1/sp|P13489|RINI_HUMAN","HUMAN",-0.0155650298101514,136295.253018984,139160.93823826
"1/sp|P13639|EF2_HUMAN","HUMAN",0.00493348910083551,1027123.47370181,1033923.96902111
"1/sp|P13645|K1C10_HUMAN","HUMAN",0.284880876667312,66415.0240770729,55062.9813691461
"1/sp|P13667|PDIA4_HUMAN","HUMAN",0.0519277907983196,232402.33808026,226443.441868629
"1/sp|P13693|TCTP_HUMAN","HUMAN",-0.0391165840706283,138917.982363474,144173.290057074
"1/sp|P13797|PLST_HUMAN","HUMAN",0.108708862967955,170427.455683951,159648.928836931
"1/sp|P13798|ACPH_HUMAN","HUMAN",0.0156113900956634,111168.886614811,111079.735386335
"1/sp|P13804|ETFA_HUMAN","HUMAN",0.190431995688953,304503.234653741,269536.288979257
"1/sp|P13861|KAP2_HUMAN","HUMAN",-0.179623850587298,62099.7170092272,71041.6214398867
"1/sp|P13929|ENOB_HUMAN","HUMAN",-0.383317072053825,35100.3116512128,46243.6372895844
"1/sp|P13987|CD59_HUMAN","HUMAN",-0.0758255200291265,154159.826920727,164114.913092083
"1/sp|P14174|MIF_HUMAN","HUMAN",0.0147763413661049,1297059.52636927,1296769.72545608
"1/sp|P14314|GLU2B_HUMAN","HUMAN",0.0876642061433399,353163.367474887,335689.046684872
"1/sp|P14324|FPPS_HUMAN","HUMAN",-0.0359003955659183,185998.946955117,192605.488409246
"1/sp|P14550|AK1A1_HUMAN","HUMAN",-0.215124048648836,86405.4126990071,101309.65056129
"1/sp|P14618|KPYM_HUMAN","HUMAN",-0.0264801699226128,2770539.71933064,2850275.12897684
"1/sp|P14625|ENPL_HUMAN","HUMAN",0.459986155128781,1191730.31233717,875103.524175377
"1/sp|P14854|CX6B1_HUMAN","HUMAN",0.179609059380978,66564.6653278949,59364.5411774136
"1/sp|P14866|HNRPL_HUMAN","HUMAN",0.0108226529244639,370845.313040022,371779.918980315
"1/sp|P14868|SYDC_HUMAN","HUMAN",0.0988007272136107,163746.956529497,154448.015118927
"1/sp|P14923|PLAK_HUMAN","HUMAN",0.326542188542107,57953.1448543647,46679.8112834893
"1/sp|P15121|ALDR_HUMAN","HUMAN",-0.13869659220483,268797.058383191,298901.038040508
"1/sp|P15170|ERF3A_HUMAN","HUMAN",-0.06349435083217,92674.2589926919,97819.1542157641
"1/sp|P15311|EZRI_HUMAN","HUMAN",0.0631197962579411,236456.080986482,228612.836633724
"1/sp|P15328|FOLR1_HUMAN","HUMAN",0.054140332962114,397510.632660632,386724.745742674
"1/sp|P15531|NDKA_HUMAN","HUMAN",0.0580480586584314,227479.324984228,220708.368849032
"1/sp|P15559|NQO1_HUMAN","HUMAN",-0.00915751663453333,453518.402578671,461001.860975321
"1/sp|P15880|RS2_HUMAN","HUMAN",0.024861871708345,546131.426194722,542205.69637864
"1/sp|P16070|CD44_HUMAN","HUMAN",-0.0633705029427409,279380.231961339,294864.964255541
"1/sp|P16152|CBR1_HUMAN","HUMAN",0.302077488215827,251874.750967482,206348.504743426
"1/sp|P16401|H15_HUMAN","HUMAN",-0.142318836073437,2210845.88815835,2464630.3142784
"1/sp|P16615|AT2A2_HUMAN","HUMAN",-0.25130718583022,77950.2498342886,93717.261491793
"1/sp|P16949|STMN1_HUMAN","HUMAN",0.0897542867386758,240830.291288134,228582.75117849
"1/sp|P17174|AATC_HUMAN","HUMAN",-0.390351217951846,96084.4173182174,127207.132636905
"1/sp|P17655|CAN2_HUMAN","HUMAN",0.179576382311776,96732.1039956834,86270.8016448492
"1/sp|P17844|DDX5_HUMAN","HUMAN",-0.0240757788972882,310708.991744519,319118.829521839
"1/sp|P17980|PRS6A_HUMAN","HUMAN",0.370906687287299,134933.592549185,105394.299590581
"1/sp|P17987|TCPA_HUMAN","HUMAN",0.296988486831011,372896.040696813,306574.766639104
"1/sp|P18077|RL35A_HUMAN","HUMAN",-0.265932110190257,195125.034314739,236983.228387378
"1/sp|P18085|ARF4_HUMAN","HUMAN",-0.16389893393809,208165.71259603,235558.494493619
"1/sp|P18124|RL7_HUMAN","HUMAN",0.0481805866309952,1019809.41737713,996245.31809911
"1/sp|P18206|VINC_HUMAN","HUMAN",0.212587198829796,268945.458502899,234433.768359901
"1/sp|P18621|RL17_HUMAN","HUMAN",-0.0941419374159184,307949.159544896,332024.129889921
"1/sp|P18669|PGAM1_HUMAN","HUMAN",0.112466708819629,257936.800270829,240995.277493666
"1/sp|P18754|RCC1_HUMAN","HUMAN",-0.545079810540832,140531.438653455,207114.231799186
"1/sp|P19338|NUCL_HUMAN","HUMAN",-0.0938697634376591,796918.039140597,859057.728381354
"1/sp|P19367|HXK1_HUMAN","HUMAN",-0.536603812454542,66771.7156223912,97831.2168659051
"1/sp|P19525|E2AK2_HUMAN","HUMAN",-0.0776465259719978,45659.0805676161,48668.9719230229
"1/sp|P19623|SPEE_HUMAN","HUMAN",0.0276862410152234,287863.727634889,285235.537284151
"1/sp|P20042|IF2B_HUMAN","HUMAN",0.0606757924417141,145494.560819369,140907.010668376
"1/sp|P20073|ANXA7_HUMAN","HUMAN",-0.141048675611233,68689.487172772,76507.0106744868
"1/sp|P20290|BTF3_HUMAN","HUMAN",0.144904577540066,66426.6228094831,60683.7800834951
"1/sp|P20339|RAB5A_HUMAN","HUMAN",-0.0645336692195942,49686.2323423203,52482.4031643457
"1/sp|P20340|RAB6A_HUMAN","HUMAN",-0.163468115461,96556.07899705,109229.389054721
"1/sp|P20618|PSB1_HUMAN","HUMAN",0.0606679160434077,163134.968856197,157992.066265131
"1/sp|P20700|LMNB1_HUMAN","HUMAN",-0.0602171279820236,230535.94353788,242782.224309167
"1/sp|P20810|ICAL_HUMAN","HUMAN",-0.148311559226416,61308.1770969851,68630.2701430809
"1/sp|P20962|PTMS_HUMAN","HUMAN",-0.105435999439069,467787.243774392,508321.934512395
