"id"	"species"	"A"	"B"
"sp|P16403|H12_HUMAN;"	"HUMAN"	0.0609950370462244	0.0253593662352766
"sp|P05386|RLA1_HUMAN;"	"HUMAN"	0.140624951846923	0.14809252473172
"sp|Q9UQ80|PA2G4_HUMAN;"	"HUMAN"	0.0635913309584696	0.0239717437314804
"sp|P78371|TCPB_HUMAN;"	"HUMAN"	0.114121618780945	0.036284423251011
"sp|Q92804|RBP56_HUMAN;sp|P35637|FUS_HUMAN;"	"HUMAN"	0.00353934494643205	0.0615446289953629
"sp|P35637|FUS_HUMAN;"	"HUMAN"	0.271340010247526	0.238732862470331
"sp|O14744|ANM5_HUMAN;"	"HUMAN"	0.212858194669443	0.240024841901262
"sp|P34897|GLYM_HUMAN;"	"HUMAN"	0.205145573512766	0.0332911805330138
"sp|P11766|ADHX_HUMAN;"	"HUMAN"	0.246208825674481	0.0263333077686502
"sp|P08727|K1C19_HUMAN;"	"HUMAN"	NA	NA
"sp|O75643|U520_HUMAN;"	"HUMAN"	0.0841229545364959	0.0664725007895682
"sp|Q13813|SPTN1_HUMAN;"	"HUMAN"	0.128734295690173	0.0447943156959045
"sp|O75390|CISY_HUMAN;"	"HUMAN"	0.214684116935555	0.092803571481101
"sp|P62851|RS25_HUMAN;"	"HUMAN"	0.0628628159729963	0.0201582280485709
"sp|P42765|THIM_HUMAN;"	"HUMAN"	0.0868846341440864	0.152249107173641
"sp|P78527|PRKDC_HUMAN;"	"HUMAN"	0.0285199577606409	0.0298145590677535
"sp|O95831|AIFM1_HUMAN;"	"HUMAN"	0.0864455458404538	0.0931924190178155
"sp|P25787|PSA2_HUMAN;"	"HUMAN"	0.0121244383718012	0.0290997371869302
"sp|P46063|RECQ1_HUMAN;"	"HUMAN"	0.0721911840135945	0.0430620662209821
"sp|Q8NF37|PCAT1_HUMAN;"	"HUMAN"	0.5227883734497	0.44345230117873
"sp|Q15233|NONO_HUMAN;"	"HUMAN"	0.0599437663507139	0.0593221187190642
"sp|P49327|FAS_HUMAN;"	"HUMAN"	0.0712942382779006	0.048358102394387
"sp|P37837|TALDO_HUMAN;"	"HUMAN"	0.200862296463991	0.09426847801291
"sp|P04075|ALDOA_HUMAN;"	"HUMAN"	0.0654913439254636	0.0397823426843639
"sp|Q9NZL4|HPBP1_HUMAN;"	"HUMAN"	NA	NA
"sp|O75367|H2AY_HUMAN;"	"HUMAN"	0.012907527223889	0.0771604749972278
"sp|P09525|ANXA4_HUMAN;"	"HUMAN"	0.44543276888369	0.2853644085129
"sp|P23588|IF4B_HUMAN;"	"HUMAN"	0.0362579552241448	0.0732484633460766
"sp|Q9Y5B9|SP16H_HUMAN;"	"HUMAN"	0.14011032503625	0.135587989323892
"sp|Q96N66|MBOA7_HUMAN;"	"HUMAN"	0.0887138086520812	0.0218700684083774
"sp|Q9Y3F4|STRAP_HUMAN;"	"HUMAN"	0.133429221117161	0.0141012089369463
"sp|P13861|KAP2_HUMAN;"	"HUMAN"	0.395190580004904	0.390591770877157
"sp|P02786|TFR1_HUMAN;"	"HUMAN"	0.110439509557817	0.0743011606850699
"sp|P61927|RL37_HUMAN;"	"HUMAN"	0.121268223858611	0.0797335456092544
"sp|P07910|HNRPC_HUMAN;"	"HUMAN"	0.0168257686074267	0.0106157750809157
"sp|P22314|UBA1_HUMAN;"	"HUMAN"	0.0200694506241925	0.112057538300894
"sp|P10809|CH60_HUMAN;"	"HUMAN"	0.0608182173665055	0.0733887653609368
"sp|Q99460|PSMD1_HUMAN;"	"HUMAN"	0.127263112818811	0.0901530249313714
"sp|P18206|VINC_HUMAN;"	"HUMAN"	0.177418889503933	0.0258242069142887
"sp|Q86V81|THOC4_HUMAN;"	"HUMAN"	0.0788353750923053	0.378825531876315
"sp|Q9UKM9|RALY_HUMAN;"	"HUMAN"	0.10186836470341	0.0471292534757221
"sp|Q13435|SF3B2_HUMAN;"	"HUMAN"	0.101593009805918	0.460979116336744
"sp|Q6P2Q9|PRP8_HUMAN;"	"HUMAN"	0.0748859511115718	0.0278904981227999
"sp|P05023|AT1A1_HUMAN;"	"HUMAN"	0.069539734397727	0.041550133146328
"sp|P06733|ENOA_HUMAN;"	"HUMAN"	0.157792937729814	0.171903904975368
"sp|P00558|PGK1_HUMAN;"	"HUMAN"	0.0306143673137344	0.0206234723030387
"sp|P19338|NUCL_HUMAN;"	"HUMAN"	0.0350661530073766	0.0124466261244191
"sp|P02545|LMNA_HUMAN;"	"HUMAN"	0.0252681515104133	0.0203999118540964
"sp|P05141|ADT2_HUMAN;"	"HUMAN"	0.0330915015342172	0.0543581396889302
"sp|P04083|ANXA1_HUMAN;"	"HUMAN"	0.0383675078375189	0.0812098493840504
"sp|Q9Y490|TLN1_HUMAN;"	"HUMAN"	0.476161155506371	0.145385641357916
"sp|Q7KZF4|SND1_HUMAN;"	"HUMAN"	0.110548439002296	0.0757123593592765
"sp|P00441|SODC_HUMAN;"	"HUMAN"	0.282522343174015	0.257652267955112
"sp|Q06830|PRDX1_HUMAN;"	"HUMAN"	0.0628689637480251	0.0239279233238558
"sp|P53396|ACLY_HUMAN;"	"HUMAN"	0.0416532188879676	0.0472417210999503
"sp|P14868|SYDC_HUMAN;"	"HUMAN"	0.0236610608702448	0.108384937581582
"sp|P35579|MYH9_HUMAN;"	"HUMAN"	0.0591317389321202	0.0360277473748222
"sp|P63220|RS21_HUMAN;"	"HUMAN"	0.0338572982418998	0.148935700138912
"sp|P61247|RS3A_HUMAN;"	"HUMAN"	0.026988920915592	0.0607825524353286
"sp|P08865|RSSA_HUMAN;"	"HUMAN"	0.0902150039722103	0.0277682220628443
"sp|Q9Y6E0|STK24_HUMAN;"	"HUMAN"	0.0680016016550737	0.471998334077656
"sp|P06748|NPM_HUMAN;"	"HUMAN"	0.094298493420689	0.0598123116617026
"sp|P06576|ATPB_HUMAN;"	"HUMAN"	0.0355477814197327	0.0914604908531468
"sp|Q04695|K1C17_HUMAN;"	"HUMAN"	0.108836875866262	0.0799803695563656
"sp|P08238|HS90B_HUMAN;sp|Q14568|HS902_HUMAN;sp|P07900|HS90A_HUMAN;sp|Q58FF8|H90B2_HUMAN;"	"HUMAN"	0.033545912160958	0.717542756053498
"sp|P08195|4F2_HUMAN;"	"HUMAN"	0.0476186717097042	0.0459539197231986
"sp|P26639|SYTC_HUMAN;"	"HUMAN"	0.209721347285534	0.0829672644801246
"sp|P40939|ECHA_HUMAN;"	"HUMAN"	0.103458502392614	0.125731382456975
"sp|P36871|PGM1_HUMAN;"	"HUMAN"	0.0499876160652425	0.171535637052663
"sp|P62263|RS14_HUMAN;"	"HUMAN"	0.0848139648026145	0.0556394947964362
"sp|P84090|ERH_HUMAN;"	"HUMAN"	0.0677138385597755	0.0187810762020808
"sp|Q86VP6|CAND1_HUMAN;"	"HUMAN"	0.0629890382142288	0.0348141053023478
"sp|Q08945|SSRP1_HUMAN;"	"HUMAN"	0.108367244476303	0.0932781444828844
"sp|P11498|PYC_HUMAN;"	"HUMAN"	0.0696260874703349	0.0894786386708395
"sp|P08729|K2C7_HUMAN;"	"HUMAN"	0.10650763989584	0.0890301961212065
"sp|P05787|K2C8_HUMAN;"	"HUMAN"	0.0706976280120789	0.0593073559192062
"sp|P49411|EFTU_HUMAN;"	"HUMAN"	0.0996479576291986	0.0164327074436174
"sp|P21333|FLNA_HUMAN;"	"HUMAN"	0.0967276863229345	0.0566327252032387
"sp|P15880|RS2_HUMAN;"	"HUMAN"	0.0482228571889837	0.0421052283274285
"sp|P12004|PCNA_HUMAN;"	"HUMAN"	0.111955121919377	0.0740291361742213
"sp|P27824|CALX_HUMAN;"	"HUMAN"	0.0673962502245763	0.064326729727535
"sp|P62913|RL11_HUMAN;"	"HUMAN"	0.0389741222184919	0.0354002393397273
"sp|Q09666|AHNK_HUMAN;"	"HUMAN"	0.0358837430061551	0.0184882246339825
"sp|P14618|KPYM_HUMAN;"	"HUMAN"	0.0212390276203816	0.0440815718574486
"sp|P23246|SFPQ_HUMAN;"	"HUMAN"	0.0496513146660016	0.0198242654051235
"sp|P23396|RS3_HUMAN;"	"HUMAN"	0.0577190993575684	0.0614265614224392
"sp|P51572|BAP31_HUMAN;"	"HUMAN"	0.0720688943388784	0.0175056034317532
"sp|P09874|PARP1_HUMAN;"	"HUMAN"	0.0471220478290003	0.0330697022670435
"sp|P13797|PLST_HUMAN;"	"HUMAN"	0.0826292322645542	0.0696257041481927
"sp|P60842|IF4A1_HUMAN;"	"HUMAN"	0.0255787967123247	0.0225457341380292
"sp|P35241|RADI_HUMAN;"	"HUMAN"	0.0551446131590641	0.0352578956644349
"sp|P50991|TCPD_HUMAN;"	"HUMAN"	0.0313197361647062	0.112453072391376
"sp|P22102|PUR2_HUMAN;"	"HUMAN"	0.118826819268281	0.046205752431889
"sp|P31327|CPSM_HUMAN;"	"HUMAN"	0.03228734031904	0.0287557968694406
"sp|Q9H2U2|IPYR2_HUMAN;"	"HUMAN"	NA	NA
"sp|Q15366|PCBP2_HUMAN;"	"HUMAN"	0.0555527391499971	0.105921888914895
"sp|O95373|IPO7_HUMAN;"	"HUMAN"	0.0787450289301689	0.0160599016503904
"sp|O96000|NDUBA_HUMAN;"	"HUMAN"	0.0683360994772917	0.0819499598631883
"sp|O43818|U3IP2_HUMAN;"	"HUMAN"	NA	NA
"sp|Q14697|GANAB_HUMAN;"	"HUMAN"	0.0297314453116519	0.030730082273749
"sp|Q96FW1|OTUB1_HUMAN;"	"HUMAN"	0.0230026602325644	0.0297197127863814
"sp|P84103|SRSF3_HUMAN;"	"HUMAN"	0.00406645947986767	0.034882189505524
"sp|Q15738|NSDHL_HUMAN;"	"HUMAN"	0.187876175093869	0.228199867886712
"sp|P17987|TCPA_HUMAN;"	"HUMAN"	0.230504377096539	0.0983376208396371
"sp|P47897|SYQ_HUMAN;"	"HUMAN"	0.302779239770352	0.275404299330734
"sp|Q15029|U5S1_HUMAN;"	"HUMAN"	0.0816245370570731	0.00861143255144462
"sp|P05388|RLA0_HUMAN;"	"HUMAN"	0.0191232679553669	0.0244515256364649
"sp|Q12931|TRAP1_HUMAN;"	"HUMAN"	0.14060397549431	0.0394777587265729
"sp|Q9H7Z7|PGES2_HUMAN;"	"HUMAN"	0.0927738624878565	0.134854859647333
"sp|Q96JM3|CHAP1_HUMAN;"	"HUMAN"	NA	NA
"sp|P61026|RAB10_HUMAN;"	"HUMAN"	0.699171447909706	0.106212012416429
"sp|P51809|VAMP7_HUMAN;"	"HUMAN"	NA	NA
"sp|P30048|PRDX3_HUMAN;"	"HUMAN"	0.0311271127659868	0.0339209779427368
"sp|P10768|ESTD_HUMAN;"	"HUMAN"	0.181246017258849	0.138421098232554
"sp|O15067|PUR4_HUMAN;"	"HUMAN"	0.0112176460697128	0.136203048179542
"sp|Q13907|IDI1_HUMAN;"	"HUMAN"	NA	NA
"sp|P11279|LAMP1_HUMAN;"	"HUMAN"	0.162775532736768	0.0159556202246891
"sp|Q16629|SRSF7_HUMAN;"	"HUMAN"	0.138917713003215	0.00710686556526207
"sp|P31939|PUR9_HUMAN;"	"HUMAN"	0.0998848583388668	0.0623970293386068
"sp|Q07021|C1QBP_HUMAN;"	"HUMAN"	0.0708814234759681	0.0398150083673609
"sp|Q9BQE3|TBA1C_HUMAN;sp|P68366|TBA4A_HUMAN;"	"HUMAN"	0.0387509213732373	0.0435220371794575
"sp|Q9UL46|PSME2_HUMAN;"	"HUMAN"	0.0896709390725873	0.0333742837320494
"sp|Q9HCC0|MCCB_HUMAN;"	"HUMAN"	NA	NA
"sp|P08107|HSP71_HUMAN;sp|P34931|HS71L_HUMAN;"	"HUMAN"	0.0400250847247686	0.0231141936069315
"sp|P54577|SYYC_HUMAN;"	"HUMAN"	0.243115566777067	0.0626079502742166
"sp|Q96AY3|FKB10_HUMAN;"	"HUMAN"	0.0309537260385457	0.198092402935723
"sp|P42704|LPPRC_HUMAN;"	"HUMAN"	0.0428732493777265	0.118890046239124
"sp|Q9P258|RCC2_HUMAN;"	"HUMAN"	0.154487697539714	0.0958680155133001
"sp|P55809|SCOT1_HUMAN;"	"HUMAN"	0.0501708652037329	0.0665452538664046
"sp|Q92598|HS105_HUMAN;"	"HUMAN"	0.192038321495829	0.323391618588002
"sp|P34932|HSP74_HUMAN;"	"HUMAN"	0.0710639929229545	0.0501202850096035
"sp|P55786|PSA_HUMAN;"	"HUMAN"	0.0350504030552152	0.0366530893868802
"sp|P49748|ACADV_HUMAN;"	"HUMAN"	0.168090205694627	0.116999179305895
"sp|P05198|IF2A_HUMAN;"	"HUMAN"	0.108401525350358	0.0647958520343127
"sp|P16104|H2AX_HUMAN;sp|Q16777|H2A2C_HUMAN;sp|Q93077|H2A1C_HUMAN;sp|P0C0S5|H2AZ_HUMAN;"	"HUMAN"	NA	NA
"sp|P13987|CD59_HUMAN;"	"HUMAN"	0.151549044877472	0.0290289128398334
"sp|Q9Y2Q3|GSTK1_HUMAN;"	"HUMAN"	0.391165566019663	0.119841163379591
"sp|P39023|RL3_HUMAN;"	"HUMAN"	0.0316350392415158	0.0339255134064822
"sp|P35268|RL22_HUMAN;"	"HUMAN"	0.396805657092083	0.326206149435139
"sp|Q96IX5|USMG5_HUMAN;"	"HUMAN"	NA	NA
"sp|O60506|HNRPQ_HUMAN;sp|O43390|HNRPR_HUMAN;"	"HUMAN"	0.145970778939777	0.0659328272925781
"sp|P52209|6PGD_HUMAN;"	"HUMAN"	0.113389229327012	0.0302173908981161
"sp|Q9UJS0|CMC2_HUMAN;"	"HUMAN"	0.196452991285455	0.487914498361085
"sp|O43175|SERA_HUMAN;"	"HUMAN"	0.026797269108736	0.0612858873106356
"sp|Q9Y224|CN166_HUMAN;"	"HUMAN"	0.0324753736534447	0.0983300638644759
"sp|O75340|PDCD6_HUMAN;"	"HUMAN"	0.0927908221171593	0.160832099239527
"sp|P62424|RL7A_HUMAN;"	"HUMAN"	0.093867431850675	0.0396314201395921
"sp|O96019|ACL6A_HUMAN;"	"HUMAN"	0.0370150226351176	0.023020588026382
"sp|P13073|COX41_HUMAN;"	"HUMAN"	0.0141888608142497	0.0423842265312378
"sp|O75369|FLNB_HUMAN;"	"HUMAN"	0.0600329424961324	0.0180465049678599
"sp|Q00610|CLH1_HUMAN;"	"HUMAN"	0.0564120305368901	0.053388968854477
"sp|P36873|PP1G_HUMAN;sp|P62140|PP1B_HUMAN;"	"HUMAN"	0.308136356617044	0.0684840340675088
"sp|Q02543|RL18A_HUMAN;"	"HUMAN"	0.0874040241145296	0.0967981758545246
"sp|P07205|PGK2_HUMAN;"	"HUMAN"	NA	NA
"sp|P55072|TERA_HUMAN;"	"HUMAN"	0.113400784233378	0.0310264450469636
"sp|P50990|TCPQ_HUMAN;"	"HUMAN"	0.108201225794435	0.0821301487438308
"sp|P33992|MCM5_HUMAN;"	"HUMAN"	0.0331130800417579	0.0457527165493226
"sp|P50502|F10A1_HUMAN;"	"HUMAN"	0.148272889830086	0.178051914627292
"sp|Q16822|PCKGM_HUMAN;"	"HUMAN"	0.135102649825268	0.0573734170854576
"sp|P16949|STMN1_HUMAN;"	"HUMAN"	0.0563379031634642	0.035218527875505
"sp|P54920|SNAA_HUMAN;"	"HUMAN"	0.265231659229211	0.290841007635738
"sp|Q9BXJ9|NAA15_HUMAN;"	"HUMAN"	0.130019850511577	0.139794680240161
"sp|P30419|NMT1_HUMAN;"	"HUMAN"	0.045129507530813	0.347003591354531
"sp|Q08211|DHX9_HUMAN;"	"HUMAN"	0.254532043656211	0.0780437465342396
"sp|P18077|RL35A_HUMAN;"	"HUMAN"	0.137272948282296	0.0266463539402818
"sp|P49736|MCM2_HUMAN;"	"HUMAN"	0.010303847602585	0.0691576317112642
"sp|P07339|CATD_HUMAN;"	"HUMAN"	0.175379104368534	0.00522395457118056
"sp|O75533|SF3B1_HUMAN;"	"HUMAN"	0.0264625292767693	0.0369758856463779
"sp|P28066|PSA5_HUMAN;"	"HUMAN"	0.119213766352889	0.0481137760818036
"sp|O00410|IPO5_HUMAN;"	"HUMAN"	0.0918095959293175	0.0404195961647888
"sp|Q01813|K6PP_HUMAN;"	"HUMAN"	0.0468447388021177	0.054269526650194
"sp|P21926|CD9_HUMAN;"	"HUMAN"	NA	NA
"sp|P62081|RS7_HUMAN;"	"HUMAN"	0.108224149455412	0.0783020405652096
"sp|P09960|LKHA4_HUMAN;"	"HUMAN"	NA	NA
"sp|Q13885|TBB2A_HUMAN;sp|Q13509|TBB3_HUMAN;sp|P07437|TBB5_HUMAN;"	"HUMAN"	0.223389016156653	0.0219085500874801
"sp|P25205|MCM3_HUMAN;"	"HUMAN"	0.0341704518233066	0.151217984094941
"sp|O43707|ACTN4_HUMAN;sp|P12814|ACTN1_HUMAN;"	"HUMAN"	0.0191438447867323	0.0381387902613835
"sp|P60900|PSA6_HUMAN;"	"HUMAN"	0.30373248777324	0.140323378828563
"sp|Q92945|FUBP2_HUMAN;"	"HUMAN"	0.0498180881204518	0.0443651531742605
"sp|P07814|SYEP_HUMAN;"	"HUMAN"	0.131733774382037	0.0562057759194169
"sp|O43242|PSMD3_HUMAN;"	"HUMAN"	0.00854534296065165	0.230994648383058
"sp|P83731|RL24_HUMAN;"	"HUMAN"	0.0866837948337228	0.100259412728531
"sp|P14866|HNRPL_HUMAN;"	"HUMAN"	0.0782085285640182	0.0412497745902268
"sp|Q15365|PCBP1_HUMAN;"	"HUMAN"	0.114581837014553	0.0637116642013151
"sp|Q16555|DPYL2_HUMAN;"	"HUMAN"	0.0919414962336002	0.0640393024220491
"sp|O14818|PSA7_HUMAN;"	"HUMAN"	0.033380013775211	0.052800445564247
"sp|O00148|DX39A_HUMAN;sp|Q13838|DX39B_HUMAN;"	"HUMAN"	0.289810420661015	0.0329575701611394
"sp|P04179|SODM_HUMAN;"	"HUMAN"	0.130757923038153	0.130904567608733
"sp|P26373|RL13_HUMAN;"	"HUMAN"	0.0290940946205935	0.0871479678442251
"sp|P37840|SYUA_HUMAN;"	"HUMAN"	0.136789240331168	0.019342457745922
"sp|P11021|GRP78_HUMAN;"	"HUMAN"	0.25853177189262	0.0870331749109589
"sp|P15311|EZRI_HUMAN;"	"HUMAN"	0.0504746513741132	0.0405397275410176
"sp|P26038|MOES_HUMAN;"	"HUMAN"	0.0813823296272155	0.0568298024341604
"sp|P34931|HS71L_HUMAN;"	"HUMAN"	0.193418218170105	0.0613197116154465
"sp|P36957|ODO2_HUMAN;"	"HUMAN"	0.0942586301532312	0.102354914339237
"sp|P27635|RL10_HUMAN;"	"HUMAN"	0.170871120709039	0.166848209360489
"sp|P38646|GRP75_HUMAN;"	"HUMAN"	0.0493986946508874	0.0326445920349296
"sp|P10412|H14_HUMAN;sp|Q02539|H11_HUMAN;sp|P16402|H13_HUMAN;sp|P16403|H12_HUMAN;"	"HUMAN"	0.0573717189271665	0.0480534952223372
"sp|P39019|RS19_HUMAN;"	"HUMAN"	0.00981934782061459	0.0599423364939989
"sp|O15511|ARPC5_HUMAN;"	"HUMAN"	NA	NA
"sp|P16401|H15_HUMAN;"	"HUMAN"	0.0549242054385952	0.0432118447532001
"sp|Q01650|LAT1_HUMAN;"	"HUMAN"	0.0696014315082724	0.0296198389910604
"sp|Q7Z6Z7|HUWE1_HUMAN;"	"HUMAN"	0.0481409975030579	0.365703822862165
"sp|P07237|PDIA1_HUMAN;"	"HUMAN"	0.0636152479568473	0.0352100990306052
"sp|Q8NBS9|TXND5_HUMAN;"	"HUMAN"	0.0987179728845767	0.0549013136033182
"sp|Q6DD88|ATLA3_HUMAN;"	"HUMAN"	0.0244315087953387	0.078147618345887
"sp|Q9BPX5|ARP5L_HUMAN;"	"HUMAN"	NA	NA
"sp|O60831|PRAF2_HUMAN;"	"HUMAN"	0.212251184472579	0.0257422222995578
"sp|P31948|STIP1_HUMAN;"	"HUMAN"	0.0758068844552971	0.0122819557778009
"sp|Q15084|PDIA6_HUMAN;"	"HUMAN"	0.0313352748906186	0.0267876568865201
"sp|Q13310|PABP4_HUMAN;sp|P11940|PABP1_HUMAN;"	"HUMAN"	0.0788610481571662	0.0588186492555327
"sp|P22061|PIMT_HUMAN;"	"HUMAN"	0.0876401474335717	0.0191417567861593
"sp|P26447|S10A4_HUMAN;"	"HUMAN"	0.122769393932601	0.26618478594915
"sp|P38159|RBMX_HUMAN;"	"HUMAN"	0.0626650070317794	0.0190952627530387
"sp|O15355|PPM1G_HUMAN;"	"HUMAN"	0.121983357509207	0.0350314918247615
"sp|P13645|K1C10_HUMAN;"	"HUMAN"	0.0861896165054878	0.0723093845664091
"sp|Q14204|DYHC1_HUMAN;"	"HUMAN"	0.164191534897032	0.105878883512281
"sp|Q99832|TCPH_HUMAN;"	"HUMAN"	0.135511313307876	0.0661509704506669
"sp|Q02790|FKBP4_HUMAN;"	"HUMAN"	0.0535558779040008	0.0373990690142466
"sp|Q14919|NC2A_HUMAN;"	"HUMAN"	0.0941653431325013	0.0524964206191405
"sp|Q9Y617|SERC_HUMAN;"	"HUMAN"	0.0377561820423759	0.00645774366552916
"sp|Q9Y230|RUVB2_HUMAN;"	"HUMAN"	0.0364526561323237	0.273407896499047
"sp|Q9Y265|RUVB1_HUMAN;"	"HUMAN"	0.0238171618758558	0.0649467762755151
"sp|P27695|APEX1_HUMAN;"	"HUMAN"	0.362999705699906	0.125184732839539
"sp|P26641|EF1G_HUMAN;"	"HUMAN"	0.0685484492884515	0.0529236370191223
"sp|P08133|ANXA6_HUMAN;"	"HUMAN"	0.158872464915877	0.105595561670114
"sp|P23381|SYWC_HUMAN;"	"HUMAN"	0.110117403104244	0.0491067321661875
"sp|Q05519|SRS11_HUMAN;"	"HUMAN"	0.0553154964846879	0.00476054745392293
"sp|P57088|TMM33_HUMAN;"	"HUMAN"	NA	NA
"sp|Q14258|TRI25_HUMAN;"	"HUMAN"	0.0601992017569534	0.0456296387544238
"sp|P42771|CD2A1_HUMAN;"	"HUMAN"	0.0750489574565921	0.218033260576693
"sp|P13639|EF2_HUMAN;"	"HUMAN"	0.130016155213696	0.116431459482624
"sp|P08238|HS90B_HUMAN;"	"HUMAN"	0.0548243988343555	0.0373502911639938
"sp|P07900|HS90A_HUMAN;"	"HUMAN"	0.0481193272270542	0.0223007376586908
"sp|P08758|ANXA5_HUMAN;"	"HUMAN"	0.0280737411126028	0.0711566883564973
"sp|Q8IV08|PLD3_HUMAN;"	"HUMAN"	0.349780597837874	0.0993075630428218
"sp|P10155|RO60_HUMAN;"	"HUMAN"	0.0699629603039513	0.0373647326611784
"sp|P12429|ANXA3_HUMAN;"	"HUMAN"	0.167560755931989	0.0417300515376711
"sp|P21980|TGM2_HUMAN;"	"HUMAN"	0.1839549147766	0.552190914874932
"sp|Q01518|CAP1_HUMAN;"	"HUMAN"	0.0617321905283223	0.0564667728786706
"sp|P07355|ANXA2_HUMAN;"	"HUMAN"	0.0108504787726849	0.0505522539942297
"sp|P30084|ECHM_HUMAN;"	"HUMAN"	0.134402792068828	0.0591698733723277
"sp|P30044|PRDX5_HUMAN;"	"HUMAN"	0.000591521002164611	0.00452872537511888
"sp|P18669|PGAM1_HUMAN;"	"HUMAN"	0.0428899826159175	0.0280761015181473
"sp|P09211|GSTP1_HUMAN;"	"HUMAN"	0.0285094443151151	0.0335312681080046
"sp|P19971|TYPH_HUMAN;"	"HUMAN"	NA	NA
"sp|Q8NBJ5|GT251_HUMAN;"	"HUMAN"	0.0232404612719032	0.244125341375071
"sp|P40227|TCPZ_HUMAN;"	"HUMAN"	0.109217031398842	0.0202970453298326
"sp|Q86YP4|P66A_HUMAN;"	"HUMAN"	NA	NA
"sp|P62333|PRS10_HUMAN;"	"HUMAN"	0.24800813580822	0.0911050367113588
"sp|Q9UHD9|UBQL2_HUMAN;"	"HUMAN"	0.0265323107089459	0.225678386141911
"sp|P62937|PPIA_HUMAN;"	"HUMAN"	0.0148494921768686	0.0537699598170801
"sp|P04843|RPN1_HUMAN;"	"HUMAN"	0.0801615965901212	0.152048810462234
"sp|P04350|TBB4A_HUMAN;sp|P68371|TBB4B_HUMAN;sp|Q13509|TBB3_HUMAN;"	"HUMAN"	NA	NA
"sp|Q01082|SPTB2_HUMAN;"	"HUMAN"	0.0405021207738062	0.0637787465441115
"sp|Q9Y2B0|CNPY2_HUMAN;"	"HUMAN"	0.429670629160183	0.199893250170665
"sp|P50914|RL14_HUMAN;"	"HUMAN"	0.0333811494427514	0.0464440791339213
"sp|Q9BQG0|MBB1A_HUMAN;"	"HUMAN"	0.0782927033857532	0.0698822493263462
"sp|Q92522|H1X_HUMAN;"	"HUMAN"	0.348771502396118	0.180533597085864
"sp|P25325|THTM_HUMAN;"	"HUMAN"	NA	NA
"sp|P43243|MATR3_HUMAN;"	"HUMAN"	0.0189733446899414	0.118341036977055
"sp|Q16531|DDB1_HUMAN;"	"HUMAN"	0.00696701110489832	0.050304893217425
"sp|Q9P2E9|RRBP1_HUMAN;"	"HUMAN"	NA	NA
"sp|Q00796|DHSO_HUMAN;"	"HUMAN"	NA	NA
"sp|Q99880|H2B1L_HUMAN;"	"HUMAN"	0.0176540804651301	0.0419602597432077
"sp|Q15369|ELOC_HUMAN;"	"HUMAN"	0.290823607554645	0.0821688025521983
"sp|O95347|SMC2_HUMAN;"	"HUMAN"	0.224703419183521	0.20970015687581
"sp|P42166|LAP2A_HUMAN;"	"HUMAN"	0.143015210184606	0.191081836014759
"sp|P20073|ANXA7_HUMAN;"	"HUMAN"	0.0206267139696773	0.0523553313526949
"sp|P54819|KAD2_HUMAN;"	"HUMAN"	0.0812346966129695	0.0248697271588871
"sp|P50416|CPT1A_HUMAN;"	"HUMAN"	0.0593097162144745	0.0213096135794576
