"id"	"species"	"A"	"B"
"sp|Q04695|K1C17_HUMAN;"	"HUMAN"	0.0218959385028407	0.0269460047122186
"sp|P08238|HS90B_HUMAN;sp|Q14568|HS902_HUMAN;sp|P07900|HS90A_HUMAN;sp|Q58FF8|H90B2_HUMAN;"	"HUMAN"	NA	NA
"sp|P08195|4F2_HUMAN;"	"HUMAN"	0.0292556856717788	0.040553791826336
"sp|P26639|SYTC_HUMAN;"	"HUMAN"	0.0158684546567349	NA
"sp|P40939|ECHA_HUMAN;"	"HUMAN"	0.0128503725061578	0.127806190502518
"sp|P36871|PGM1_HUMAN;"	"HUMAN"	0.0507393711646401	NA
"sp|P62263|RS14_HUMAN;"	"HUMAN"	0.0654522520030469	0.0615994098991855
"sp|P84090|ERH_HUMAN;"	"HUMAN"	NA	NA
"sp|Q86VP6|CAND1_HUMAN;"	"HUMAN"	0.0389849088216045	NA
"sp|Q08945|SSRP1_HUMAN;"	"HUMAN"	0.00490264871682461	0.0947541615302157
"sp|P11498|PYC_HUMAN;"	"HUMAN"	0.0702385363678177	0.0717402286733021
"sp|P08729|K2C7_HUMAN;"	"HUMAN"	0.0486542839902593	NA
"sp|P05787|K2C8_HUMAN;"	"HUMAN"	0.0659947878428982	0.0156746134854028
"sp|P49411|EFTU_HUMAN;"	"HUMAN"	0.00776585876182025	0.00719139756956957
"sp|P21333|FLNA_HUMAN;"	"HUMAN"	0.0533802247251661	0.0619807269136984
"sp|P15880|RS2_HUMAN;"	"HUMAN"	0.0692076580822486	NA
"sp|P12004|PCNA_HUMAN;"	"HUMAN"	0.100535970426148	0.0242890358858614
"sp|P27824|CALX_HUMAN;"	"HUMAN"	0.0881126902619546	0.0537909315846608
"sp|P62913|RL11_HUMAN;"	"HUMAN"	0.0255433284201293	0.0292697740336353
"sp|Q09666|AHNK_HUMAN;"	"HUMAN"	0.0319444360713232	0.00793701687284778
"sp|P14618|KPYM_HUMAN;"	"HUMAN"	0.0265140748452416	0.0423370647504094
"sp|P23246|SFPQ_HUMAN;"	"HUMAN"	0.0714168593426601	0.00941139743764409
"sp|P23396|RS3_HUMAN;"	"HUMAN"	0.0428517181602361	0.0245028355465458
"sp|P51572|BAP31_HUMAN;"	"HUMAN"	0.0799260700651182	0.0116260402973991
"sp|P09874|PARP1_HUMAN;"	"HUMAN"	0.0644458554021174	0.0219061715324839
"sp|P13797|PLST_HUMAN;"	"HUMAN"	NA	NA
"sp|P60842|IF4A1_HUMAN;"	"HUMAN"	0.0426308116932002	0.0113919229779785
"sp|P35241|RADI_HUMAN;"	"HUMAN"	NA	0.0629047373095793
"sp|P50991|TCPD_HUMAN;"	"HUMAN"	0.0196585403827075	0.108165414657998
"sp|P22102|PUR2_HUMAN;"	"HUMAN"	NA	NA
"sp|P31327|CPSM_HUMAN;"	"HUMAN"	0.0133782035945088	0.0281303610752869
"sp|Q9H2U2|IPYR2_HUMAN;"	"HUMAN"	NA	NA
"sp|Q15366|PCBP2_HUMAN;"	"HUMAN"	0.034709909745429	0.103110546113943
"sp|O95373|IPO7_HUMAN;"	"HUMAN"	0.0611994343265823	0.0137470108714443
"sp|O96000|NDUBA_HUMAN;"	"HUMAN"	NA	NA
"sp|O43818|U3IP2_HUMAN;"	"HUMAN"	NA	NA
"sp|Q14697|GANAB_HUMAN;"	"HUMAN"	0.00721636047597366	0.0300200767600141
"sp|Q96FW1|OTUB1_HUMAN;"	"HUMAN"	0.0095007204837402	0.031804117835093
"sp|P84103|SRSF3_HUMAN;"	"HUMAN"	0.026045005051854	0.0237127006275409
"sp|Q15738|NSDHL_HUMAN;"	"HUMAN"	NA	0.0324983731225908
"sp|P17987|TCPA_HUMAN;"	"HUMAN"	0.2174823316114	0.0412285629774505
"sp|P47897|SYQ_HUMAN;"	"HUMAN"	NA	NA
"sp|Q15029|U5S1_HUMAN;"	"HUMAN"	0.12587905452515	0.00457070590258319
"sp|P05388|RLA0_HUMAN;"	"HUMAN"	0.00604159285299961	0.0135958528292954
"sp|Q12931|TRAP1_HUMAN;"	"HUMAN"	0.121592665270091	0.0283844329114954
"sp|Q9H7Z7|PGES2_HUMAN;"	"HUMAN"	NA	NA
"sp|Q96JM3|CHAP1_HUMAN;"	"HUMAN"	NA	NA
"sp|P61026|RAB10_HUMAN;"	"HUMAN"	NA	NA
"sp|P51809|VAMP7_HUMAN;"	"HUMAN"	NA	NA
"sp|P30048|PRDX3_HUMAN;"	"HUMAN"	0.0149356678220528	0.0250884862289172
"sp|P10768|ESTD_HUMAN;"	"HUMAN"	NA	NA
"sp|O15067|PUR4_HUMAN;"	"HUMAN"	0.0111464009793258	0.0443301813588759
"sp|Q13907|IDI1_HUMAN;"	"HUMAN"	NA	NA
"sp|P11279|LAMP1_HUMAN;"	"HUMAN"	NA	0.0119218693644292
"sp|Q16629|SRSF7_HUMAN;"	"HUMAN"	0.0313541920792581	0.0178690445864003
"sp|P31939|PUR9_HUMAN;"	"HUMAN"	0.0791461514410998	0.0329950265345225
"sp|Q07021|C1QBP_HUMAN;"	"HUMAN"	0.0928173855573063	0.0499774385078722
"sp|Q9BQE3|TBA1C_HUMAN;sp|P68366|TBA4A_HUMAN;"	"HUMAN"	0.0483173731187507	0.0510430317750344
"sp|Q9UL46|PSME2_HUMAN;"	"HUMAN"	0.112061593431612	0.0402596188606753
"sp|Q9HCC0|MCCB_HUMAN;"	"HUMAN"	NA	NA
"sp|P08107|HSP71_HUMAN;sp|P34931|HS71L_HUMAN;"	"HUMAN"	0.0571916786503829	0.0177129907077486
"sp|P54577|SYYC_HUMAN;"	"HUMAN"	0.198850141282618	0.100017595376322
"sp|Q96AY3|FKB10_HUMAN;"	"HUMAN"	0.01929318286726	NA
"sp|P42704|LPPRC_HUMAN;"	"HUMAN"	0.0487151350017898	0.108492444678997
"sp|Q9P258|RCC2_HUMAN;"	"HUMAN"	0.171534439374726	0.141611281504997
"sp|P55809|SCOT1_HUMAN;"	"HUMAN"	0.0284766454589952	0.05994345447903
"sp|Q92598|HS105_HUMAN;"	"HUMAN"	0.0633318583830253	NA
"sp|P34932|HSP74_HUMAN;"	"HUMAN"	0.0177500704945972	0.0617431285043812
"sp|P55786|PSA_HUMAN;"	"HUMAN"	0.0222058275620946	0.0265944987199679
"sp|P49748|ACADV_HUMAN;"	"HUMAN"	0.188953956614369	0.0203144554723834
"sp|P05198|IF2A_HUMAN;"	"HUMAN"	0.120263157066461	NA
"sp|P16104|H2AX_HUMAN;sp|Q16777|H2A2C_HUMAN;sp|Q93077|H2A1C_HUMAN;sp|P0C0S5|H2AZ_HUMAN;"	"HUMAN"	NA	NA
"sp|P13987|CD59_HUMAN;"	"HUMAN"	NA	0.0269147978984582
"sp|Q9Y2Q3|GSTK1_HUMAN;"	"HUMAN"	NA	NA
"sp|P39023|RL3_HUMAN;"	"HUMAN"	0.0344666377238494	0.0268219484412834
"sp|P35268|RL22_HUMAN;"	"HUMAN"	NA	NA
"sp|Q96IX5|USMG5_HUMAN;"	"HUMAN"	NA	NA
"sp|O60506|HNRPQ_HUMAN;sp|O43390|HNRPR_HUMAN;"	"HUMAN"	NA	0.0720231190751827
"sp|P52209|6PGD_HUMAN;"	"HUMAN"	NA	NA
"sp|Q9UJS0|CMC2_HUMAN;"	"HUMAN"	NA	NA
"sp|O43175|SERA_HUMAN;"	"HUMAN"	0.0410082141889958	0.0728648067226837
"sp|Q9Y224|CN166_HUMAN;"	"HUMAN"	NA	NA
"sp|O75340|PDCD6_HUMAN;"	"HUMAN"	0.115110094347604	0.167996918432728
"sp|P62424|RL7A_HUMAN;"	"HUMAN"	0.0048753739058162	0.0285295680679643
"sp|O96019|ACL6A_HUMAN;"	"HUMAN"	0.0226427437030704	0.0111673575379512
"sp|P13073|COX41_HUMAN;"	"HUMAN"	0.0310333955085283	0.0539308719120656
"sp|O75369|FLNB_HUMAN;"	"HUMAN"	NA	0.0228095073048161
"sp|Q00610|CLH1_HUMAN;"	"HUMAN"	0.0587501246967753	0.0604770544461945
"sp|P36873|PP1G_HUMAN;sp|P62140|PP1B_HUMAN;"	"HUMAN"	NA	0.0576092768466468
"sp|Q02543|RL18A_HUMAN;"	"HUMAN"	0.10172394149544	0.0865282074336201
"sp|P07205|PGK2_HUMAN;"	"HUMAN"	NA	NA
"sp|P55072|TERA_HUMAN;"	"HUMAN"	0.0975627624318268	0.0212248372105747
"sp|P50990|TCPQ_HUMAN;"	"HUMAN"	NA	NA
"sp|P33992|MCM5_HUMAN;"	"HUMAN"	0.057497190304151	0.0379439740652571
"sp|P50502|F10A1_HUMAN;"	"HUMAN"	0.0294868473850247	0.00665967682019853
"sp|Q16822|PCKGM_HUMAN;"	"HUMAN"	NA	NA
"sp|P16949|STMN1_HUMAN;"	"HUMAN"	0.0376615648397753	0.0224778785560756
"sp|P54920|SNAA_HUMAN;"	"HUMAN"	NA	NA
"sp|Q9BXJ9|NAA15_HUMAN;"	"HUMAN"	NA	NA
"sp|P30419|NMT1_HUMAN;"	"HUMAN"	NA	NA
"sp|Q08211|DHX9_HUMAN;"	"HUMAN"	0.238979907884468	0.0222868551022723
"sp|P18077|RL35A_HUMAN;"	"HUMAN"	0.159235485713667	0.0221097599087253
"sp|P49736|MCM2_HUMAN;"	"HUMAN"	0.0143511339904169	NA
"sp|P07339|CATD_HUMAN;"	"HUMAN"	0.197907688823615	0.00968603496382096
"sp|O75533|SF3B1_HUMAN;"	"HUMAN"	0.0247399746286397	0.0421179607104944
"sp|P28066|PSA5_HUMAN;"	"HUMAN"	0.135606492853335	0.053238966783781
"sp|O00410|IPO5_HUMAN;"	"HUMAN"	0.112885974193753	0.0476408480054028
"sp|Q01813|K6PP_HUMAN;"	"HUMAN"	NA	0.0642111040608083
"sp|P21926|CD9_HUMAN;"	"HUMAN"	NA	NA
"sp|P62081|RS7_HUMAN;"	"HUMAN"	0.00263568410397735	NA
"sp|P09960|LKHA4_HUMAN;"	"HUMAN"	NA	NA
"sp|Q13885|TBB2A_HUMAN;sp|Q13509|TBB3_HUMAN;sp|P07437|TBB5_HUMAN;"	"HUMAN"	0.115228468173268	0.0315878173291552
"sp|P25205|MCM3_HUMAN;"	"HUMAN"	0.0450987140976097	NA
"sp|O43707|ACTN4_HUMAN;sp|P12814|ACTN1_HUMAN;"	"HUMAN"	0.0322471877057928	0.0311724768098418
"sp|P60900|PSA6_HUMAN;"	"HUMAN"	0.359953843471549	NA
"sp|Q92945|FUBP2_HUMAN;"	"HUMAN"	NA	NA
"sp|P07814|SYEP_HUMAN;"	"HUMAN"	NA	0.0465783137621166
"sp|O43242|PSMD3_HUMAN;"	"HUMAN"	NA	NA
"sp|P83731|RL24_HUMAN;"	"HUMAN"	0.0677289659639971	0.00991415084789681
"sp|P14866|HNRPL_HUMAN;"	"HUMAN"	0.0876178171390915	NA
"sp|Q15365|PCBP1_HUMAN;"	"HUMAN"	0.0269808472918786	0.0732514386070821
"sp|Q16555|DPYL2_HUMAN;"	"HUMAN"	0.0720290949795852	0.0624896683545695
"sp|O14818|PSA7_HUMAN;"	"HUMAN"	NA	NA
"sp|O00148|DX39A_HUMAN;sp|Q13838|DX39B_HUMAN;"	"HUMAN"	NA	0.0269002162794237
"sp|P04179|SODM_HUMAN;"	"HUMAN"	0.151639610006103	0.126132148058183
"sp|P26373|RL13_HUMAN;"	"HUMAN"	0.00730964539264412	0.0768130436359134
"sp|P37840|SYUA_HUMAN;"	"HUMAN"	0.16286176284769	0.010495823529106
"sp|P11021|GRP78_HUMAN;"	"HUMAN"	0.318189480751267	0.0844829357337128
"sp|P15311|EZRI_HUMAN;"	"HUMAN"	0.0583765381008288	0.0521587207205685
"sp|P26038|MOES_HUMAN;"	"HUMAN"	NA	NA
"sp|P34931|HS71L_HUMAN;"	"HUMAN"	NA	NA
"sp|P36957|ODO2_HUMAN;"	"HUMAN"	NA	NA
"sp|P27635|RL10_HUMAN;"	"HUMAN"	0.0226756447068114	0.0987492882537857
"sp|P38646|GRP75_HUMAN;"	"HUMAN"	0.0527914311377661	0.0256677431469751
"sp|P10412|H14_HUMAN;sp|Q02539|H11_HUMAN;sp|P16402|H13_HUMAN;sp|P16403|H12_HUMAN;"	"HUMAN"	0.079240879541956	0.0532359363321142
"sp|P39019|RS19_HUMAN;"	"HUMAN"	0.0245844023853956	0.0558486084103217
"sp|O15511|ARPC5_HUMAN;"	"HUMAN"	NA	NA
"sp|P16401|H15_HUMAN;"	"HUMAN"	0.0491241345053865	0.0340424082778933
"sp|Q01650|LAT1_HUMAN;"	"HUMAN"	0.0795773902663121	0.0315636538404278
"sp|Q7Z6Z7|HUWE1_HUMAN;"	"HUMAN"	NA	NA
"sp|P07237|PDIA1_HUMAN;"	"HUMAN"	NA	0.00333478207956239
"sp|Q8NBS9|TXND5_HUMAN;"	"HUMAN"	0.0803851168639602	0.0609716679637874
"sp|Q6DD88|ATLA3_HUMAN;"	"HUMAN"	0.0343769494206247	0.0893416359813342
"sp|Q9BPX5|ARP5L_HUMAN;"	"HUMAN"	NA	NA
"sp|O60831|PRAF2_HUMAN;"	"HUMAN"	NA	NA
"sp|P31948|STIP1_HUMAN;"	"HUMAN"	0.0603986469540961	0.0198544806115829
"sp|Q15084|PDIA6_HUMAN;"	"HUMAN"	0.0500420611030378	0.0365131750222601
"sp|Q13310|PABP4_HUMAN;sp|P11940|PABP1_HUMAN;"	"HUMAN"	0.0943395537908612	0.0480797918605749
"sp|P22061|PIMT_HUMAN;"	"HUMAN"	NA	NA
"sp|P26447|S10A4_HUMAN;"	"HUMAN"	NA	NA
"sp|P38159|RBMX_HUMAN;"	"HUMAN"	0.0574958795007151	0.0172663897806491
"sp|O15355|PPM1G_HUMAN;"	"HUMAN"	0.11300585967804	0.0354548426844249
"sp|P13645|K1C10_HUMAN;"	"HUMAN"	0.0604330808846068	NA
"sp|Q14204|DYHC1_HUMAN;"	"HUMAN"	NA	NA
"sp|Q99832|TCPH_HUMAN;"	"HUMAN"	0.119577366285878	0.0175308611221144
"sp|Q02790|FKBP4_HUMAN;"	"HUMAN"	0.0522001414638424	0.0284386739928448
"sp|Q14919|NC2A_HUMAN;"	"HUMAN"	0.105823080430663	0.0593651498993197
"sp|Q9Y617|SERC_HUMAN;"	"HUMAN"	0.0582424745091985	0.0092172847543831
"sp|Q9Y230|RUVB2_HUMAN;"	"HUMAN"	0.0147504792035798	0.0287754205856029
"sp|Q9Y265|RUVB1_HUMAN;"	"HUMAN"	0.0240304597861022	0.0496788859834165
"sp|P27695|APEX1_HUMAN;"	"HUMAN"	0.474825405523008	NA
"sp|P26641|EF1G_HUMAN;"	"HUMAN"	0.0814738038076425	NA
"sp|P08133|ANXA6_HUMAN;"	"HUMAN"	NA	0.103853131958197
"sp|P23381|SYWC_HUMAN;"	"HUMAN"	0.0945680904809696	NA
"sp|Q05519|SRS11_HUMAN;"	"HUMAN"	NA	NA
"sp|P57088|TMM33_HUMAN;"	"HUMAN"	NA	NA
"sp|Q14258|TRI25_HUMAN;"	"HUMAN"	NA	NA
"sp|P42771|CD2A1_HUMAN;"	"HUMAN"	0.0340774314619507	NA
"sp|P13639|EF2_HUMAN;"	"HUMAN"	0.0179331706491488	NA
"sp|P08238|HS90B_HUMAN;"	"HUMAN"	0.0348438788272173	0.0358681257823479
"sp|P07900|HS90A_HUMAN;"	"HUMAN"	0.0684858382506542	0.01668175943267
"sp|P08758|ANXA5_HUMAN;"	"HUMAN"	0.0262443063034662	0.0669511215101487
"sp|Q8IV08|PLD3_HUMAN;"	"HUMAN"	NA	NA
"sp|P10155|RO60_HUMAN;"	"HUMAN"	NA	NA
"sp|P12429|ANXA3_HUMAN;"	"HUMAN"	NA	NA
"sp|P21980|TGM2_HUMAN;"	"HUMAN"	NA	NA
"sp|Q01518|CAP1_HUMAN;"	"HUMAN"	0.0833079820440361	0.0102811947787841
"sp|P07355|ANXA2_HUMAN;"	"HUMAN"	0.0316959707173011	0.0618993049607508
"sp|P30084|ECHM_HUMAN;"	"HUMAN"	0.0496484644012946	0.0122785955244211
"sp|P30044|PRDX5_HUMAN;"	"HUMAN"	0.0217197639099479	0.0133340829970352
"sp|P18669|PGAM1_HUMAN;"	"HUMAN"	0.0303892512687792	0.0377850472464028
"sp|P09211|GSTP1_HUMAN;"	"HUMAN"	NA	NA
"sp|P19971|TYPH_HUMAN;"	"HUMAN"	NA	NA
"sp|Q8NBJ5|GT251_HUMAN;"	"HUMAN"	0.0160595570076615	0.194243136771938
"sp|P40227|TCPZ_HUMAN;"	"HUMAN"	NA	NA
"sp|Q86YP4|P66A_HUMAN;"	"HUMAN"	NA	NA
"sp|P62333|PRS10_HUMAN;"	"HUMAN"	NA	NA
"sp|Q9UHD9|UBQL2_HUMAN;"	"HUMAN"	NA	NA
"sp|P62937|PPIA_HUMAN;"	"HUMAN"	0.0322822552036622	0.0543859809454827
"sp|P04843|RPN1_HUMAN;"	"HUMAN"	0.060837182625661	NA
"sp|P04350|TBB4A_HUMAN;sp|P68371|TBB4B_HUMAN;sp|Q13509|TBB3_HUMAN;"	"HUMAN"	NA	NA
"sp|Q01082|SPTB2_HUMAN;"	"HUMAN"	0.0657777546583702	NA
"sp|Q9Y2B0|CNPY2_HUMAN;"	"HUMAN"	0.126630402432206	0.0734064924223783
"sp|P50914|RL14_HUMAN;"	"HUMAN"	NA	0.0355906610619338
"sp|Q9BQG0|MBB1A_HUMAN;"	"HUMAN"	0.0583176747717788	0.0602020899301194
"sp|Q92522|H1X_HUMAN;"	"HUMAN"	NA	NA
"sp|P25325|THTM_HUMAN;"	"HUMAN"	NA	NA
"sp|P43243|MATR3_HUMAN;"	"HUMAN"	NA	NA
"sp|Q16531|DDB1_HUMAN;"	"HUMAN"	0.0238432036610622	0.0671602956337913
"sp|Q9P2E9|RRBP1_HUMAN;"	"HUMAN"	NA	NA
"sp|Q00796|DHSO_HUMAN;"	"HUMAN"	NA	NA
"sp|Q99880|H2B1L_HUMAN;"	"HUMAN"	0.0178667091184758	0.0488600633971294
"sp|Q15369|ELOC_HUMAN;"	"HUMAN"	NA	NA
"sp|O95347|SMC2_HUMAN;"	"HUMAN"	NA	NA
"sp|P42166|LAP2A_HUMAN;"	"HUMAN"	NA	NA
"sp|P20073|ANXA7_HUMAN;"	"HUMAN"	0.0108506646208295	0.0420039523784855
"sp|P54819|KAD2_HUMAN;"	"HUMAN"	NA	0.0252973774388889
"sp|P50416|CPT1A_HUMAN;"	"HUMAN"	0.0659824864905171	0.0431507183055131
"sp|P16615|AT2A2_HUMAN;"	"HUMAN"	0.225826703209376	0.0348743394552804
"sp|Q14974|IMB1_HUMAN;"	"HUMAN"	0.135503530248654	0.114385167730066
"sp|P62995|TRA2B_HUMAN;"	"HUMAN"	NA	NA
"sp|P61254|RL26_HUMAN;"	"HUMAN"	NA	0.0264477065669997
"sp|P00491|PNPH_HUMAN;"	"HUMAN"	0.017564165282443	0.0425105775277837
"sp|P61006|RAB8A_HUMAN;"	"HUMAN"	NA	NA
"sp|P13010|XRCC5_HUMAN;"	"HUMAN"	0.124505368308743	0.0238150515807192
"sp|P40926|MDHM_HUMAN;"	"HUMAN"	0.030930795381122	0.0412513278849647
"sp|Q9NZM1|MYOF_HUMAN;"	"HUMAN"	NA	NA
"sp|Q9Y3E5|PTH2_HUMAN;"	"HUMAN"	NA	NA
"sp|P15311|EZRI_HUMAN;sp|P35241|RADI_HUMAN;sp|P26038|MOES_HUMAN;"	"HUMAN"	NA	NA
"sp|P00387|NB5R3_HUMAN;"	"HUMAN"	0.0782559017755494	0.0552785258940291
"sp|P08238|HS90B_HUMAN;sp|Q58FF7|H90B3_HUMAN;"	"HUMAN"	0.0419226813303997	0.0153347610167794
"sp|P49792|RBP2_HUMAN;"	"HUMAN"	NA	NA
"sp|P17844|DDX5_HUMAN;sp|Q92841|DDX17_HUMAN;"	"HUMAN"	0.09559568913884	0.00191133835171351
"sp|P50213|IDH3A_HUMAN;"	"HUMAN"	NA	NA
"sp|P41252|SYIC_HUMAN;"	"HUMAN"	0.179030890475722	0.049850724853842
"sp|P30536|TSPOA_HUMAN;"	"HUMAN"	NA	NA
"sp|Q53EL6|PDCD4_HUMAN;"	"HUMAN"	NA	NA
"sp|Q9NR30|DDX21_HUMAN;"	"HUMAN"	NA	0.0636363643080303
"sp|P30086|PEBP1_HUMAN;"	"HUMAN"	0.0439971675314205	0.11972686515128
"sp|Q9UHD8|SEPT9_HUMAN;"	"HUMAN"	NA	NA
