"proteinID"	"specie"	"A1"	"A2"	"A3"	"B1"	"B2"	"B3"
"sp|O00425|IF2B3_HUMAN"	"HUMAN"	3753	3963	3467	2261	4143	1920
"sp|O00429|DNM1L_HUMAN"	"HUMAN"	1404	951	1077	1162	1167	1088
"sp|O00483|NDUA4_HUMAN"	"HUMAN"	2935	2869	2802	2646	2835	2436
"sp|O00487|PSDE_HUMAN"	"HUMAN"	492	722	NA	569	NA	700
"sp|O00567|NOP56_HUMAN"	"HUMAN"	4212	4350	3875	4242	4259	4291
"sp|O00571|DDX3X_HUMAN"	"HUMAN"	30326	30533	25358	26772	27745	25584
"sp|O00592|PODXL_HUMAN"	"HUMAN"	2752	2531	3138	3462	3589	1283
"sp|O00625|PIR_HUMAN"	"HUMAN"	2796	1562	3358	2768	3236	2081
"sp|O00764|PDXK_HUMAN"	"HUMAN"	2130	2037	1411	2020	2030	1780
"sp|O14556|G3PT_HUMAN"	"HUMAN"	136634	143185	140386	172151	174746	184882
"sp|O14602|IF1AY_HUMAN"	"HUMAN"	1753	1401	1322	1502	1689	1442
"sp|O14684|PTGES_HUMAN"	"HUMAN"	3545	798	807	6970	6949	6658
"sp|O14737|PDCD5_HUMAN"	"HUMAN"	3182	3082	3075	2662	3005	3032
"sp|O14744|ANM5_HUMAN"	"HUMAN"	2209	2245	2113	1976	2279	2125
"sp|O14745|NHRF1_HUMAN"	"HUMAN"	9030	5272	8493	9376	9974	8110
"sp|O14804|TAAR5_HUMAN"	"HUMAN"	523	720	NA	NA	568	464
"sp|O14818|PSA7_HUMAN"	"HUMAN"	7318	8236	7520	8260	7816	8020
"sp|O14828|SCAM3_HUMAN"	"HUMAN"	1171	1008	1286	1044	1042	932
"sp|O14929|HAT1_HUMAN"	"HUMAN"	972	1766	NA	1605	1713	1722
"sp|O14950|ML12B_HUMAN"	"HUMAN"	16220	12075	12838	17038	16081	16875
"sp|O14979|HNRDL_HUMAN"	"HUMAN"	9211	11583	6959	10420	10717	11731
"sp|O14980|XPO1_HUMAN"	"HUMAN"	7182	7966	4298	5089	7117	8780
"sp|O15067|PUR4_HUMAN"	"HUMAN"	6410	3042	6087	5480	6385	3857
"sp|O15084|ANR28_HUMAN"	"HUMAN"	NA	NA	842	NA	NA	NA
"sp|O15143|ARC1B_HUMAN"	"HUMAN"	3764	4387	6215	5665	5968	6365
"sp|O15144|ARPC2_HUMAN"	"HUMAN"	2924	2898	2800	2755	2459	2715
"sp|O15145|ARPC3_HUMAN"	"HUMAN"	1654	898	3813	3456	820	755
"sp|O15173|PGRC2_HUMAN"	"HUMAN"	1777	2117	1793	1471	2378	2183
"sp|O15260|SURF4_HUMAN"	"HUMAN"	8391	8684	9539	9133	8457	4566
"sp|O15347|HMGB3_HUMAN"	"HUMAN"	1510	1877	2507	2525	2069	1700
"sp|O15355|PPM1G_HUMAN"	"HUMAN"	3232	2889	2613	3197	3387	3109
"sp|O15371|EIF3D_HUMAN"	"HUMAN"	4196	3986	4165	4077	3458	2458
"sp|O15372|EIF3H_HUMAN"	"HUMAN"	316	396	346	478	419	429
"sp|O15397|IPO8_HUMAN"	"HUMAN"	103	127	112	NA	183	NA
"sp|O15427|MOT4_HUMAN"	"HUMAN"	7460	2147	6742	6108	7713	7226
"sp|O15511|ARPC5_HUMAN"	"HUMAN"	2061	1906	1387	5597	6300	1543
"sp|O43143|DHX15_HUMAN"	"HUMAN"	12743	12440	10605	12193	12487	11771
"sp|O43175|SERA_HUMAN"	"HUMAN"	60678	61297	61254	61742	59479	54910
"sp|O43242|PSMD3_HUMAN"	"HUMAN"	5060	4971	5139	4536	4066	3683
"sp|O43324|MCA3_HUMAN"	"HUMAN"	NA	1582	NA	NA	NA	NA
"sp|O43390|HNRPR_HUMAN"	"HUMAN"	22822	17714	22664	23278	12827	16366
"sp|O43399|TPD54_HUMAN"	"HUMAN"	7422	7375	7309	5817	7340	7064
"sp|O43488|ARK72_HUMAN"	"HUMAN"	NA	787	689	NA	1634	779
"sp|O43497|CAC1G_HUMAN"	"HUMAN"	NA	NA	904	NA	NA	NA
"sp|O43592|XPOT_HUMAN"	"HUMAN"	593	614	702	708	656	588
"sp|O43615|TIM44_HUMAN"	"HUMAN"	NA	427	751	629	642	544
"sp|O43633|CHM2A_HUMAN"	"HUMAN"	NA	NA	905	965	NA	998
"sp|O43678|NDUA2_HUMAN"	"HUMAN"	689	799	769	669	785	569
"sp|O43684|BUB3_HUMAN"	"HUMAN"	7217	6838	7028	5249	7472	5066
"sp|O43707|ACTN4_HUMAN"	"HUMAN"	53754	53728	57917	54910	57534	53926
"sp|O43776|SYNC_HUMAN"	"HUMAN"	4878	3756	3174	3640	3802	708
"sp|O43813|LANC1_HUMAN"	"HUMAN"	1835	1759	1816	1670	1675	1634
"sp|O43818|U3IP2_HUMAN"	"HUMAN"	512	509	NA	NA	573	441
"sp|O43852|CALU_HUMAN"	"HUMAN"	3754	3861	4942	5023	5395	4777
"sp|O43865|SAHH2_HUMAN"	"HUMAN"	4354	4266	4043	3733	3752	3782
"sp|O43900|PRIC3_HUMAN"	"HUMAN"	NA	NA	NA	460	503	NA
"sp|O60313|OPA1_HUMAN"	"HUMAN"	1106	1101	1041	1288	957	NA
"sp|O60488|ACSL4_HUMAN"	"HUMAN"	1526	1203	1529	892	1303	1310
"sp|O60506|HNRPQ_HUMAN"	"HUMAN"	9064	15343	12745	13415	13511	13432
"sp|O60568|PLOD3_HUMAN"	"HUMAN"	6658	4405	8142	5379	6989	3077
"sp|O60602|TLR5_HUMAN"	"HUMAN"	355	NA	NA	NA	581	NA
"sp|O60610|DIAP1_HUMAN"	"HUMAN"	NA	NA	626	NA	655	NA
"sp|O60664|PLIN3_HUMAN"	"HUMAN"	7557	7309	7740	6810	6439	4461
"sp|O60701|UGDH_HUMAN"	"HUMAN"	6360	8043	10061	6563	10033	9916
"sp|O60762|DPM1_HUMAN"	"HUMAN"	944	976	597	987	930	1027
"sp|O60763|USO1_HUMAN"	"HUMAN"	911	928	735	NA	NA	879
"sp|O60831|PRAF2_HUMAN"	"HUMAN"	3428	3608	2532	3637	3588	3713
"sp|O60832|DKC1_HUMAN"	"HUMAN"	3603	5970	5580	5302	5042	2354
"sp|O60869|EDF1_HUMAN"	"HUMAN"	1524	1691	1351	1729	2064	1813
"sp|O60884|DNJA2_HUMAN"	"HUMAN"	849	921	771	889	655	826
"sp|O60888|CUTA_HUMAN"	"HUMAN"	1503	2148	1744	2227	2305	2453
"sp|O60925|PFD1_HUMAN"	"HUMAN"	3422	2881	NA	3143	NA	3637
"sp|O75083|WDR1_HUMAN"	"HUMAN"	5609	5240	5831	6287	4863	4647
"sp|O75131|CPNE3_HUMAN"	"HUMAN"	4423	4666	4314	3849	4173	4169
"sp|O75208|COQ9_HUMAN"	"HUMAN"	682	664	841	751	696	782
"sp|O75340|PDCD6_HUMAN"	"HUMAN"	17689	17358	20046	16932	16829	14262
"sp|O75347|TBCA_HUMAN"	"HUMAN"	11488	11066	10293	11203	11505	10852
"sp|O75352|MPU1_HUMAN"	"HUMAN"	4049	3756	4154	3605	3718	4132
"sp|O75367|H2AY_HUMAN"	"HUMAN"	20673	20433	20096	19034	20038	19712
"sp|O75368|SH3L1_HUMAN"	"HUMAN"	2994	2997	2985	2543	NA	2287
"sp|O75369|FLNB_HUMAN"	"HUMAN"	24595	28161	24957	29079	29914	30119
"sp|O75390|CISY_HUMAN"	"HUMAN"	11101	11151	5682	11194	9393	10222
"sp|O75396|SC22B_HUMAN"	"HUMAN"	14332	14779	14358	13188	14817	12370
"sp|O75475|PSIP1_HUMAN"	"HUMAN"	4595	5419	5244	5798	6282	5883
"sp|O75477|ERLN1_HUMAN"	"HUMAN"	2624	2562	485	2618	2046	2610
"sp|O75489|NDUS3_HUMAN"	"HUMAN"	644	580	745	NA	674	668
"sp|O75494|SRS10_HUMAN"	"HUMAN"	1505	1723	1588	947	852	1691
"sp|O75521|ECI2_HUMAN"	"HUMAN"	174	288	NA	NA	NA	NA
"sp|O75531|BAF_HUMAN"	"HUMAN"	5426	5335	5259	5944	5623	5490
"sp|O75533|SF3B1_HUMAN"	"HUMAN"	8079	9236	8567	8884	8394	9690
"sp|O75534|CSDE1_HUMAN"	"HUMAN"	3782	693	3464	4516	4523	4678
"sp|O75643|U520_HUMAN"	"HUMAN"	7530	7005	7132	6667	7159	5519
"sp|O75694|NU155_HUMAN"	"HUMAN"	3262	2923	3743	3551	3455	3137
"sp|O75821|EIF3G_HUMAN"	"HUMAN"	6403	6267	2492	5236	7532	5802
"sp|O75822|EIF3J_HUMAN"	"HUMAN"	1754	NA	1835	1803	2241	1102
"sp|O75874|IDHC_HUMAN"	"HUMAN"	9522	9607	8602	10252	9731	9860
"sp|O75915|PRAF3_HUMAN"	"HUMAN"	1981	1894	1504	1448	1869	2040
"sp|O75947|ATP5H_HUMAN"	"HUMAN"	7949	8056	8747	8172	5047	8209
"sp|O75955|FLOT1_HUMAN"	"HUMAN"	1053	749	1084	771	1134	894
"sp|O75964|ATP5L_HUMAN"	"HUMAN"	NA	NA	NA	1999	NA	NA
"sp|O76003|GLRX3_HUMAN"	"HUMAN"	1392	1442	NA	NA	NA	NA
"sp|O76021|RL1D1_HUMAN"	"HUMAN"	11896	11999	13302	11814	13051	11713
"sp|O94776|MTA2_HUMAN"	"HUMAN"	1108	1756	2036	1830	512	1711
"sp|O94979|SC31A_HUMAN"	"HUMAN"	1713	1132	1810	1659	1797	1005
"sp|O95197|RTN3_HUMAN"	"HUMAN"	4273	4416	3841	4569	4813	4702
"sp|O95202|LETM1_HUMAN"	"HUMAN"	3189	3106	3267	2087	2894	2337
"sp|O95232|LC7L3_HUMAN"	"HUMAN"	1594	1373	153	700	1681	1403
"sp|O95347|SMC2_HUMAN"	"HUMAN"	1241	1236	1303	1333	1339	1494
"sp|O95373|IPO7_HUMAN"	"HUMAN"	12426	12392	11453	10719	12118	11592
"sp|O95433|AHSA1_HUMAN"	"HUMAN"	1935	1868	2173	1330	1525	1484
"sp|O95456|PSMG1_HUMAN"	"HUMAN"	1470	NA	1652	NA	NA	NA
"sp|O95573|ACSL3_HUMAN"	"HUMAN"	2240	2287	984	2181	2295	2408
"sp|O95714|HERC2_HUMAN"	"HUMAN"	2271	2045	2235	1274	1648	NA
"sp|O95747|OXSR1_HUMAN"	"HUMAN"	2338	2424	1198	2287	2186	1995
"sp|O95782|AP2A1_HUMAN"	"HUMAN"	3676	1771	3805	3517	3698	3997
"sp|O95816|BAG2_HUMAN"	"HUMAN"	2977	3117	3070	1534	2461	1346
"sp|O95831|AIFM1_HUMAN"	"HUMAN"	9123	7600	9042	9185	7552	9279
"sp|O95881|TXD12_HUMAN"	"HUMAN"	613	840	847	793	656	766
"sp|O95948|ONEC2_HUMAN"	"HUMAN"	689	799	769	669	785	569
"sp|O96000|NDUBA_HUMAN"	"HUMAN"	1915	1980	2220	2336	2017	2247
"sp|O96008|TOM40_HUMAN"	"HUMAN"	1463	2097	2023	2239	2534	2467
"sp|O96019|ACL6A_HUMAN"	"HUMAN"	2542	2574	2437	2239	1577	2310
"sp|P00338|LDHA_HUMAN"	"HUMAN"	168404	175436	173802	162666	175913	175362
"sp|P00350|6PGD_ECOLI"	"ECOLI"	4081	5121	4502	19104	19488	19807
"sp|P00363|FRDA_ECOLI"	"ECOLI"	409	372	NA	13981	14025	14778
"sp|P00367|DHE3_HUMAN"	"HUMAN"	8827	9398	10284	7313	9965	7806
"sp|P00387|NB5R3_HUMAN"	"HUMAN"	4574	5101	5350	4519	4593	4184
"sp|P00390|GSHR_HUMAN"	"HUMAN"	3580	1939	NA	3023	2011	3151
"sp|P00403|COX2_HUMAN"	"HUMAN"	1616	1495	1430	1487	1415	1303
"sp|P00441|SODC_HUMAN"	"HUMAN"	8040	7906	7105	6855	9222	7818
"sp|P00490|PHSM_ECOLI"	"ECOLI"	NA	NA	NA	762	909	940
"sp|P00491|PNPH_HUMAN"	"HUMAN"	7549	8872	8675	8778	7823	8199
"sp|P00492|HPRT_HUMAN"	"HUMAN"	9703	14305	13711	14856	14599	14982
"sp|P00505|AATM_HUMAN"	"HUMAN"	31532	32862	29322	30421	32385	33110
"sp|P00509|AAT_ECOLI"	"ECOLI"	2261	2781	1061	8387	8909	8185
"sp|P00550|PTM3C_ECOLI"	"ECOLI"	NA	NA	163	2383	1960	2139
"sp|P00558|PGK1_HUMAN"	"HUMAN"	76141	88353	80231	91803	92107	94331
"sp|P00561|AK1H_ECOLI"	"ECOLI"	NA	193	NA	452	399	411
"sp|P00568|KAD1_HUMAN"	"HUMAN"	676	947	1155	1050	1011	409
"sp|P00579|RPOD_ECOLI"	"ECOLI"	NA	NA	296	1466	1231	1535
"sp|P00722|BGAL_ECOLI"	"ECOLI"	561	531	1003	3458	3468	3552
"sp|P00747|PLMN_HUMAN"	"HUMAN"	1175	1218	1023	1100	1296	1152
"sp|P00805|ASPG2_ECOLI"	"ECOLI"	NA	NA	NA	7736	7632	7924
"sp|P00864|CAPP_ECOLI"	"ECOLI"	1115	804	1392	3130	3493	3394
"sp|P00934|THRC_ECOLI"	"ECOLI"	NA	NA	NA	649	903	855
"sp|P00946|MANA_ECOLI"	"ECOLI"	479	448	361	1118	1423	1168
"sp|P00956|SYI_ECOLI"	"ECOLI"	NA	285	706	2456	2238	2118
"sp|P00957|SYA_ECOLI"	"ECOLI"	NA	358	4040	10268	10322	8503
"sp|P00961|SYGB_ECOLI"	"ECOLI"	2312	605	2063	4801	4984	5056
"sp|P00966|ASSY_HUMAN"	"HUMAN"	986	2296	2472	4179	4189	4434
"sp|P01891|1A68_HUMAN"	"HUMAN"	13590	13983	12595	14608	15442	14285
"sp|P02042|HBD_HUMAN"	"HUMAN"	1276	1464	1382	1274	1380	1397
"sp|P02358|RS6_ECOLI"	"ECOLI"	6436	7077	6920	21724	22994	23520
"sp|P02359|RS7_ECOLI"	"ECOLI"	20524	18728	21131	45480	49134	49118
"sp|P02413|RL15_ECOLI"	"ECOLI"	12070	8647	7577	30955	31023	29440
"sp|P02545|LMNA_HUMAN"	"HUMAN"	77758	76685	75736	78782	79269	79267
"sp|P02765|FETUA_HUMAN"	"HUMAN"	2056	2505	2039	2119	2208	2035
"sp|P02768|ALBU_HUMAN"	"HUMAN"	57195	59888	61100	39474	41050	42032
"sp|P02786|TFR1_HUMAN"	"HUMAN"	18004	15061	16998	17820	16963	16734
"sp|P02794|FRIH_HUMAN"	"HUMAN"	7276	9279	6897	8457	9775	9046
"sp|P02795|MT2_HUMAN"	"HUMAN"	1591	1955	1765	1839	1363	1395
"sp|P02925|RBSB_ECOLI"	"ECOLI"	43174	44821	45696	142044	134314	143183
"sp|P02930|TOLC_ECOLI"	"ECOLI"	NA	NA	NA	3557	3367	3096
"sp|P04004|VTNC_HUMAN"	"HUMAN"	2232	2680	2146	2033	NA	1957
"sp|P04075|ALDOA_HUMAN"	"HUMAN"	68385	72124	72974	64072	79070	77958
"sp|P04079|GUAA_ECOLI"	"ECOLI"	NA	NA	NA	6224	6721	3825
"sp|P04080|CYTB_HUMAN"	"HUMAN"	2669	1934	3184	3185	1782	1828
"sp|P04083|ANXA1_HUMAN"	"HUMAN"	52851	50151	54312	50087	49859	51486
"sp|P04179|SODM_HUMAN"	"HUMAN"	8525	7398	9641	7313	6967	8750
"sp|P04181|OAT_HUMAN"	"HUMAN"	494	573	572	582	595	639
"sp|P04183|KITH_HUMAN"	"HUMAN"	NA	NA	NA	NA	932	954
"sp|P04264|K2C1_HUMAN"	"HUMAN"	66287	61751	61925	60503	60470	63029
"sp|P04350|TBB4A_HUMAN"	"HUMAN"	202850	209999	219869	206012	204601	207568
"sp|P04406|G3P_HUMAN"	"HUMAN"	209136	215448	164103	153621	218373	206692
"sp|P04632|CPNS1_HUMAN"	"HUMAN"	4395	4293	4195	2276	4207	3633
"sp|P04792|HSPB1_HUMAN"	"HUMAN"	47987	48337	45573	47365	44559	48082
"sp|P04825|AMPN_ECOLI"	"ECOLI"	2409	3003	NA	7379	8695	7195
"sp|P04843|RPN1_HUMAN"	"HUMAN"	19115	18663	19028	18464	18264	13743
"sp|P04844|RPN2_HUMAN"	"HUMAN"	12387	11836	11271	11080	8702	10347
"sp|P04899|GNAI2_HUMAN"	"HUMAN"	1154	4162	4021	3808	4475	1301
"sp|P04982|RBSD_ECOLI"	"ECOLI"	2270	NA	970	6699	6446	4182
"sp|P05023|AT1A1_HUMAN"	"HUMAN"	14462	14538	10420	14101	14725	13617
"sp|P05026|AT1B1_HUMAN"	"HUMAN"	1285	1277	1342	986	NA	1251
"sp|P05055|PNP_ECOLI"	"ECOLI"	1216	678	424	12039	8643	13782
"sp|P05091|ALDH2_HUMAN"	"HUMAN"	10762	11286	10580	10008	9586	10844
"sp|P05141|ADT2_HUMAN"	"HUMAN"	96455	93295	99429	86427	86971	104652
"sp|P05161|ISG15_HUMAN"	"HUMAN"	173	473	257	504	535	503
"sp|P05198|IF2A_HUMAN"	"HUMAN"	12138	12317	11063	7434	12065	7702
"sp|P05204|HMGN2_HUMAN"	"HUMAN"	1706	1459	1363	1658	1595	1605
"sp|P05386|RLA1_HUMAN"	"HUMAN"	6541	5850	7764	7453	5628	6268
"sp|P05387|RLA2_HUMAN"	"HUMAN"	20735	20091	10886	21083	16776	20090
"sp|P05388|RLA0_HUMAN"	"HUMAN"	35300	37188	35260	34427	36456	35498
"sp|P05455|LA_HUMAN"	"HUMAN"	6307	6904	6882	7732	7551	7845
"sp|P05496|AT5G1_HUMAN"	"HUMAN"	2064	2567	2212	1735	2134	1464
"sp|P05556|ITB1_HUMAN"	"HUMAN"	14466	18814	9103	14307	17272	18451
"sp|P05783|K1C18_HUMAN"	"HUMAN"	75161	73278	75541	69803	76016	71196
"sp|P05787|K2C8_HUMAN"	"HUMAN"	111973	105841	100576	104107	108910	106333
"sp|P05804|BGLR_ECOLI"	"ECOLI"	NA	894	1520	9819	9348	10231
"sp|P06454|PTMA_HUMAN"	"HUMAN"	19705	19409	20667	23569	24513	23708
"sp|P06493|CDK1_HUMAN"	"HUMAN"	630	392	477	550	585	NA
"sp|P06576|ATPB_HUMAN"	"HUMAN"	76386	76313	75681	66947	70891	66714
"sp|P06610|BTUE_ECOLI"	"ECOLI"	783	817	966	1819	1983	2022
"sp|P06703|S10A6_HUMAN"	"HUMAN"	67392	71086	71762	69667	72601	74301
"sp|P06715|GSHR_ECOLI"	"ECOLI"	NA	NA	NA	2036	2062	1849
"sp|P06720|AGAL_ECOLI"	"ECOLI"	3878	4814	6922	21573	21771	20996
"sp|P06730|IF4E_HUMAN"	"HUMAN"	1542	1607	1700	1772	1730	1654
"sp|P06733|ENOA_HUMAN"	"HUMAN"	104538	128333	133440	131611	139794	135352
"sp|P06737|PYGL_HUMAN"	"HUMAN"	1344	1890	1871	2017	1938	2332
"sp|P06744|G6PI_HUMAN"	"HUMAN"	38130	38246	43628	42950	41848	36619
"sp|P06748|NPM_HUMAN"	"HUMAN"	54267	68339	56510	63651	59515	64966
"sp|P06753|TPM3_HUMAN"	"HUMAN"	27269	25250	28050	24881	27174	25060
"sp|P06756|ITAV_HUMAN"	"HUMAN"	568	NA	517	NA	538	264
"sp|P06959|ODP2_ECOLI"	"ECOLI"	8920	5954	6726	25965	24905	23732
"sp|P06999|K6PF2_ECOLI"	"ECOLI"	776	NA	NA	8582	8713	8503
"sp|P07003|POXB_ECOLI"	"ECOLI"	522	416	2856	9954	11698	13515
"sp|P07012|RF2_ECOLI"	"ECOLI"	NA	490	NA	1168	1119	862
"sp|P07014|DHSB_ECOLI"	"ECOLI"	443	540	641	1586	1654	1414
"sp|P07099|HYEP_HUMAN"	"HUMAN"	2896	2692	2585	2665	1849	1209
"sp|P07108|ACBP_HUMAN"	"HUMAN"	2141	2268	2204	2210	1506	1897
"sp|P07118|SYV_ECOLI"	"ECOLI"	NA	NA	658	1544	1398	1584
"sp|P07195|LDHB_HUMAN"	"HUMAN"	116904	124625	133216	132262	140862	143498
"sp|P07237|PDIA1_HUMAN"	"HUMAN"	41973	41928	43838	46627	49396	40539
"sp|P07305|H10_HUMAN"	"HUMAN"	6499	7576	7476	4514	6726	4535
"sp|P07339|CATD_HUMAN"	"HUMAN"	4485	4843	6155	5860	5988	5837
"sp|P07355|ANXA2_HUMAN"	"HUMAN"	71211	72654	76389	73019	69253	72045
"sp|P07384|CAN1_HUMAN"	"HUMAN"	1009	1047	NA	1291	1563	1182
"sp|P07395|SYFB_ECOLI"	"ECOLI"	660	NA	1449	3694	3539	3621
"sp|P07437|TBB5_HUMAN"	"HUMAN"	203719	209452	218117	210752	203322	206513
"sp|P07602|SAP_HUMAN"	"HUMAN"	16338	16059	10025	16567	15806	15647
"sp|P07686|HEXB_HUMAN"	"HUMAN"	4716	4701	5106	1881	4963	4859
"sp|P07737|PROF1_HUMAN"	"HUMAN"	69983	72344	72706	75596	82463	81864
"sp|P07741|APT_HUMAN"	"HUMAN"	4665	3754	4773	4533	4109	2731
"sp|P07813|SYL_ECOLI"	"ECOLI"	692	4592	1583	14074	15330	13649
"sp|P07814|SYEP_HUMAN"	"HUMAN"	21917	17372	17584	24601	25813	26070
"sp|P07858|CATB_HUMAN"	"HUMAN"	1016	1264	1266	1333	NA	1154
"sp|P07900|HS90A_HUMAN"	"HUMAN"	45535	49476	53420	51298	51837	50662
"sp|P07910|HNRPC_HUMAN"	"HUMAN"	86377	85982	74391	93074	95117	94001
"sp|P07919|QCR6_HUMAN"	"HUMAN"	5172	4512	3677	4979	5652	5145
"sp|P07954|FUMH_HUMAN"	"HUMAN"	7969	9587	10494	9844	9949	10102
"sp|P08107|HSP71_HUMAN"	"HUMAN"	148452	154612	149276	148564	153014	157288
"sp|P08133|ANXA6_HUMAN"	"HUMAN"	7151	6891	6032	6825	5723	7689
"sp|P08174|DAF_HUMAN"	"HUMAN"	28425	27037	23324	28895	28721	28043
"sp|P08195|4F2_HUMAN"	"HUMAN"	54616	58873	56251	54905	60927	56405
"sp|P08200|IDH_ECOLI"	"ECOLI"	1920	1571	1990	7651	8457	7146
"sp|P08237|K6PF_HUMAN"	"HUMAN"	1217	1815	1807	1482	1577	1524
"sp|P08238|HS90B_HUMAN"	"HUMAN"	81960	91010	81812	84573	87637	90957
"sp|P08243|ASNS_HUMAN"	"HUMAN"	1678	2205	2300	2545	2897	2524
"sp|P08559|ODPA_HUMAN"	"HUMAN"	13367	13560	13153	11022	13294	13977
"sp|P08574|CY1_HUMAN"	"HUMAN"	14877	16776	17378	13521	21846	21695
"sp|P08579|RU2B_HUMAN"	"HUMAN"	1337	1222	1354	1558	1537	1170
"sp|P08621|RU17_HUMAN"	"HUMAN"	8777	8086	9651	8747	9437	9225
"sp|P08622|DNAJ_ECOLI"	"ECOLI"	NA	NA	NA	3448	2514	3632
"sp|P08670|VIME_HUMAN"	"HUMAN"	152033	151245	162546	149349	156021	152263
"sp|P08708|RS17_HUMAN"	"HUMAN"	8665	9472	8805	10507	8399	8320
"sp|P08727|K1C19_HUMAN"	"HUMAN"	12576	10210	15374	13205	12899	15064
"sp|P08729|K2C7_HUMAN"	"HUMAN"	85768	81866	87360	85582	87258	85017
"sp|P08758|ANXA5_HUMAN"	"HUMAN"	29331	29855	27164	25794	27186	28804
"sp|P08839|PT1_ECOLI"	"ECOLI"	3413	5198	3570	14427	12557	15204
"sp|P08865|RSSA_HUMAN"	"HUMAN"	58923	59105	52403	59129	57424	57706
"sp|P08997|MASY_ECOLI"	"ECOLI"	17863	15429	16284	42875	47296	42744
"sp|P09012|SNRPA_HUMAN"	"HUMAN"	1942	NA	1735	1835	1977	1675
"sp|P09148|GAL7_ECOLI"	"ECOLI"	10516	4420	9781	24674	26411	25494
"sp|P09169|OMPT_ECOLI"	"ECOLI"	2682	4104	4733	13918	14465	9917
"sp|P09211|GSTP1_HUMAN"	"HUMAN"	29337	28970	31455	28864	28498	27515
"sp|P09234|RU1C_HUMAN"	"HUMAN"	2059	2412	2481	2129	2311	2215
"sp|P09372|GRPE_ECOLI"	"ECOLI"	2267	2125	2276	5376	4584	5565
"sp|P09373|PFLB_ECOLI"	"ECOLI"	33267	28707	35756	108313	110388	108673
"sp|P09382|LEG1_HUMAN"	"HUMAN"	53833	62798	76240	71533	66355	55027
"sp|P09394|GLPQ_ECOLI"	"ECOLI"	NA	NA	NA	697	643	907
"sp|P09424|MTLD_ECOLI"	"ECOLI"	NA	NA	204	1859	1553	1398
"sp|P09429|HMGB1_HUMAN"	"HUMAN"	19754	21936	12378	17253	17883	19659
"sp|P09488|GSTM1_HUMAN"	"HUMAN"	2595	2591	2678	2318	2294	2657
"sp|P09493|TPM1_HUMAN"	"HUMAN"	25534	23281	25296	21632	25004	23017
"sp|P09496|CLCA_HUMAN"	"HUMAN"	5963	3612	5718	7751	8247	7475
"sp|P09525|ANXA4_HUMAN"	"HUMAN"	1534	2631	1912	2264	349	2088
"sp|P09622|DLDH_HUMAN"	"HUMAN"	8583	9259	6067	8412	5303	8224
"sp|P09651|ROA1_HUMAN"	"HUMAN"	44133	48994	45599	54665	53288	52957
"sp|P09661|RU2A_HUMAN"	"HUMAN"	4695	3971	5991	4723	4360	4721
"sp|P09874|PARP1_HUMAN"	"HUMAN"	18042	19888	20782	20228	21100	20940
"sp|P09960|LKHA4_HUMAN"	"HUMAN"	NA	2078	2130	2442	2450	NA
"sp|P09972|ALDOC_HUMAN"	"HUMAN"	14515	13597	12047	12249	13346	14022
"sp|P0A6A3|ACKA_ECOLI"	"ECOLI"	1318	4160	1978	9723	9417	9886
