"proteinID"	"specie"	"A1"	"A2"	"A3"	"B1"	"B2"	"B3"
"sp|O43175|SERA_HUMAN"	"HUMAN"	58942	56169	59422	58791	55536	56534
"sp|O43237|DC1L2_HUMAN"	"HUMAN"	1983	698	2058	716	1770	3137
"sp|O43242|PSMD3_HUMAN"	"HUMAN"	1290	1970	1596	2026	1942	2238
"sp|O43324|MCA3_HUMAN"	"HUMAN"	3883	3533	3120	2988	2599	2108
"sp|O43379|WDR62_HUMAN"	"HUMAN"	462	398	NA	487	NA	NA
"sp|O43390|HNRPR_HUMAN"	"HUMAN"	24725	21324	25012	25101	24594	26269
"sp|O43399|TPD54_HUMAN"	"HUMAN"	6765	6654	5315	6519	6201	4970
"sp|O43447|PPIH_HUMAN"	"HUMAN"	1793	1531	1831	1947	2452	2412
"sp|O43598|DNPH1_HUMAN"	"HUMAN"	1763	1508	2006	NA	1546	1519
"sp|O43615|TIM44_HUMAN"	"HUMAN"	NA	211	NA	NA	167	NA
"sp|O43617|TPPC3_HUMAN"	"HUMAN"	NA	2045	2212	2005	1819	NA
"sp|O43633|CHM2A_HUMAN"	"HUMAN"	881	879	984	694	1046	NA
"sp|O43670|ZN207_HUMAN"	"HUMAN"	631	2003.05	NA	2088	1337	2263
"sp|O43684|BUB3_HUMAN"	"HUMAN"	9075	10435	5927	12470	10148	10933
"sp|O43707|ACTN4_HUMAN"	"HUMAN"	55231	53824	53415	52307	55377	49869
"sp|O43776|SYNC_HUMAN"	"HUMAN"	9983	8016	10087	8982	9589	4853
"sp|O43809|CPSF5_HUMAN"	"HUMAN"	2747	2546	2619	2963	2817	2617
"sp|O43813|LANC1_HUMAN"	"HUMAN"	4200	4288	3815	4166	4508	3752
"sp|O43823|AKAP8_HUMAN"	"HUMAN"	NA	NA	NA	NA	NA	564
"sp|O43852|CALU_HUMAN"	"HUMAN"	18371.1	6730.1	21118	20022	20613	18983
"sp|O43865|SAHH2_HUMAN"	"HUMAN"	4184	4753	3994	3887	6314	5855
"sp|O60220|TIM8A_HUMAN"	"HUMAN"	1053	897	593	992	NA	NA
"sp|O60256|KPRB_HUMAN"	"HUMAN"	901	775	854	NA	883	NA
"sp|O60264|SMCA5_HUMAN"	"HUMAN"	4470	1525	4570	NA	NA	NA
"sp|O60303|K0556_HUMAN"	"HUMAN"	1843	1704	1739	NA	NA	NA
"sp|O60427|FADS1_HUMAN"	"HUMAN"	2074	1658	1970	NA	NA	NA
"sp|O60488|ACSL4_HUMAN"	"HUMAN"	NA	723	905	800	923	NA
"sp|O60506|HNRPQ_HUMAN"	"HUMAN"	14749	14036	16761	13277	17868	15045
"sp|O60568|PLOD3_HUMAN"	"HUMAN"	4684	8227	8893	6720	6972	4393
"sp|O60610|DIAP1_HUMAN"	"HUMAN"	3953	2627	3787	3941	4515	3524
"sp|O60664|PLIN3_HUMAN"	"HUMAN"	2859	3789	3423	2752	2577	1793
"sp|O60701|UGDH_HUMAN"	"HUMAN"	9194	9644	9892	10011	9080	8425
"sp|O60706|ABCC9_HUMAN"	"HUMAN"	359	NA	NA	NA	NA	NA
"sp|O60762|DPM1_HUMAN"	"HUMAN"	2449	2629	1285	1975	2584	3226
"sp|O60831|PRAF2_HUMAN"	"HUMAN"	3952	3933	3744	2954	3961	3903
"sp|O60832|DKC1_HUMAN"	"HUMAN"	3813	3778	2711	3794	3055	1083
"sp|O60869|EDF1_HUMAN"	"HUMAN"	1964	1711	2051	2145	2297	2058
"sp|O60890|OPHN1_HUMAN"	"HUMAN"	NA	564	NA	NA	NA	NA
"sp|O60925|PFD1_HUMAN"	"HUMAN"	2757	2626	2508	2108	2300	2078
"sp|O75083|WDR1_HUMAN"	"HUMAN"	8699	9302	6862	9819	7115	7714
"sp|O75131|CPNE3_HUMAN"	"HUMAN"	6325	6105	5988	5321	6386	6015
"sp|O75153|CLU_HUMAN"	"HUMAN"	1452	824	NA	1547	NA	NA
"sp|O75157|T22D2_HUMAN"	"HUMAN"	NA	172	260	NA	NA	NA
"sp|O75159|SOCS5_HUMAN"	"HUMAN"	NA	NA	NA	1029	NA	NA
"sp|O75208|COQ9_HUMAN"	"HUMAN"	626	834	501	709	NA	NA
"sp|O75323|NIPS2_HUMAN"	"HUMAN"	2137	1972	NA	2861	1909	2252
"sp|O75340|PDCD6_HUMAN"	"HUMAN"	24221	23378	23241	23728	22033	21946
"sp|O75347|TBCA_HUMAN"	"HUMAN"	12914	10741	11342	9387	9388	14688
"sp|O75352|MPU1_HUMAN"	"HUMAN"	3862	3929	4092	3991	4149	4288
"sp|O75367|H2AY_HUMAN"	"HUMAN"	36496	35323	34864	36383	38449	38017
"sp|O75368|SH3L1_HUMAN"	"HUMAN"	2957	2339	2617	2449	NA	NA
"sp|O75369|FLNB_HUMAN"	"HUMAN"	39785	41254	38414	47150	41442	43645
"sp|O75390|CISY_HUMAN"	"HUMAN"	23255	18862	22872	22841	21009	24595
"sp|O75396|SC22B_HUMAN"	"HUMAN"	12212	11697	12339	13713	11839	10433
"sp|O75436|VP26A_HUMAN"	"HUMAN"	2682	2299	2570	1820	NA	1891
"sp|O75439|MPPB_HUMAN"	"HUMAN"	4048	942	3638	3605	3653	4409
"sp|O75475|PSIP1_HUMAN"	"HUMAN"	11746	13674	12708	10420	15154	11186
"sp|O75489|NDUS3_HUMAN"	"HUMAN"	NA	NA	NA	1643	NA	1572
"sp|O75494|SRS10_HUMAN"	"HUMAN"	376	506	640	590	490	606
"sp|O75531|BAF_HUMAN"	"HUMAN"	7936	6875	7395	7708	8356	8873
"sp|O75533|SF3B1_HUMAN"	"HUMAN"	10855	8588	9968	9564	10438	11299
"sp|O75586|MED6_HUMAN"	"HUMAN"	NA	NA	6127	16422	12883	NA
"sp|O75607|NPM3_HUMAN"	"HUMAN"	3111	2925	2985	2573	2646	2433
"sp|O75608|LYPA1_HUMAN"	"HUMAN"	NA	148	146	169	NA	NA
"sp|O75643|U520_HUMAN"	"HUMAN"	4487	4350	6213	5967	5010	3369
"sp|O75694|NU155_HUMAN"	"HUMAN"	1556	3842	3474	3157	2960	2580
"sp|O75718|CRTAP_HUMAN"	"HUMAN"	2719	2226	2967	2452	2841	462
"sp|O75821|EIF3G_HUMAN"	"HUMAN"	2357	2358	2256	2375	2739	2616
"sp|O75822|EIF3J_HUMAN"	"HUMAN"	NA	NA	945	NA	NA	1017
"sp|O75844|FACE1_HUMAN"	"HUMAN"	NA	NA	NA	1172	1071	1458
"sp|O75874|IDHC_HUMAN"	"HUMAN"	11104	10397	9038	10489	11958	10493
"sp|O75915|PRAF3_HUMAN"	"HUMAN"	1643	1317	1325	982	NA	1525
"sp|O75947|ATP5H_HUMAN"	"HUMAN"	4276	4366	2294	4195	5152	4500
"sp|O75955|FLOT1_HUMAN"	"HUMAN"	793	846	496	796	790	914
"sp|O75964|ATP5L_HUMAN"	"HUMAN"	NA	NA	835	908	2077	NA
"sp|O76021|RL1D1_HUMAN"	"HUMAN"	17487	14906	11035	13173	12968	15410
"sp|O76094|SRP72_HUMAN"	"HUMAN"	1124	NA	943	1273	1143	954
"sp|O94776|MTA2_HUMAN"	"HUMAN"	6362	6222	1408	3567	7139	5296
"sp|O94808|GFPT2_HUMAN"	"HUMAN"	NA	1829	1691	1999	899	1684
"sp|O94826|TOM70_HUMAN"	"HUMAN"	314	315	438	NA	438	271
"sp|O94905|ERLN2_HUMAN"	"HUMAN"	2573	2680	2575	1571	1976	NA
"sp|O94906|PRP6_HUMAN"	"HUMAN"	657	NA	718	NA	718	611
"sp|O94979|SC31A_HUMAN"	"HUMAN"	7871	7747	6591	5598	6779	7415
"sp|O95197|RTN3_HUMAN"	"HUMAN"	7374	7769	7488	8480	7669	7435
"sp|O95202|LETM1_HUMAN"	"HUMAN"	NA	1250	2525	2043	1889	1821
"sp|O95218|ZRAB2_HUMAN"	"HUMAN"	841	737	629	923	631	1087
"sp|O95232|LC7L3_HUMAN"	"HUMAN"	386	424	630	168	NA	208
"sp|O95302|FKBP9_HUMAN"	"HUMAN"	2308	2027	NA	1631	1817	1617
"sp|O95347|SMC2_HUMAN"	"HUMAN"	2443	2223	2305	2437	2102	1966
"sp|O95373|IPO7_HUMAN"	"HUMAN"	10378	11692	9536	8286	11818	9172
"sp|O95394|AGM1_HUMAN"	"HUMAN"	753	834	710.05	754	794	837
"sp|O95433|AHSA1_HUMAN"	"HUMAN"	3821	1794	235	3289	2120	1827
"sp|O95456|PSMG1_HUMAN"	"HUMAN"	1427	1529	NA	838	622	NA
"sp|O95573|ACSL3_HUMAN"	"HUMAN"	3004	3788	4021	4164	3834	5331
"sp|O95613|PCNT_HUMAN"	"HUMAN"	2658	2159	2464	2122	2273	1831
"sp|O95747|OXSR1_HUMAN"	"HUMAN"	1280	1193	1463	1273	NA	1432
"sp|O95757|HS74L_HUMAN"	"HUMAN"	489	563	532	347	NA	NA
"sp|O95782|AP2A1_HUMAN"	"HUMAN"	1248	NA	2410	3359	2420	2754
"sp|O95816|BAG2_HUMAN"	"HUMAN"	2973	2539	2147	2111	3283	3109
"sp|O95831|AIFM1_HUMAN"	"HUMAN"	11056	13743	10240	13052	13398	14815
"sp|O95864|FADS2_HUMAN"	"HUMAN"	1376	1312	1539	1313	1157	1381
"sp|O95881|TXD12_HUMAN"	"HUMAN"	775	650	713	NA	628	733
"sp|O96000|NDUBA_HUMAN"	"HUMAN"	2274	2541	2259	2602	2513	2244
"sp|O96008|TOM40_HUMAN"	"HUMAN"	3025	2302	3161	5835	4601	2109
"sp|O96019|ACL6A_HUMAN"	"HUMAN"	1238	1348	2063	2700	2636	2662
"sp|P00338|LDHA_HUMAN"	"HUMAN"	168189	169291	166523	180406	166748	168942
"sp|P00350|6PGD_ECOLI"	"ECOLI"	6094	5389	5926	30263	30760	28345
"sp|P00363|FRDA_ECOLI"	"ECOLI"	NA	1332	990	9487	10771	9608
"sp|P00367|DHE3_HUMAN"	"HUMAN"	17796	19305	19048	15036	17900	17511
"sp|P00387|NB5R3_HUMAN"	"HUMAN"	3403	3109	3373	3022	2640	2942
"sp|P00390|GSHR_HUMAN"	"HUMAN"	7336	4098	3979	7473	5805	7045
"sp|P00403|COX2_HUMAN"	"HUMAN"	26063	25474	26952	23888	26949	24696
"sp|P00441|SODC_HUMAN"	"HUMAN"	15038	15480	15241	15002	17613	18016
"sp|P00452|RIR1_ECOLI"	"ECOLI"	NA	NA	NA	1705	NA	NA
"sp|P00490|PHSM_ECOLI"	"ECOLI"	NA	NA	NA	NA	1016	NA
"sp|P00491|PNPH_HUMAN"	"HUMAN"	7117	7452	6369	6768	9247	8277
"sp|P00492|HPRT_HUMAN"	"HUMAN"	14807	14953	14414	11071	15115	13737
"sp|P00505|AATM_HUMAN"	"HUMAN"	36609	37002	36794	37855	43062	36196
"sp|P00509|AAT_ECOLI"	"ECOLI"	810	815	22481	12706	12485	12041
"sp|P00533|EGFR_HUMAN"	"HUMAN"	1121	1129	1203	959	1100	975
"sp|P00550|PTM3C_ECOLI"	"ECOLI"	272	NA	251	4065	3693.05	4167
"sp|P00558|PGK1_HUMAN"	"HUMAN"	110133	105877	108826	108711	113866	110104
"sp|P00561|AK1H_ECOLI"	"ECOLI"	NA	NA	NA	NA	2661	NA
"sp|P00568|KAD1_HUMAN"	"HUMAN"	4025	4007	2664	1351	6312	5492
"sp|P00579|RPOD_ECOLI"	"ECOLI"	NA	NA	NA	2896	3290	1872
"sp|P00722|BGAL_ECOLI"	"ECOLI"	326	675	NA	6772	6415	6603
"sp|P00805|ASPG2_ECOLI"	"ECOLI"	1107	NA	NA	9272	10343	10539
"sp|P00846|ATP6_HUMAN"	"HUMAN"	1897	2202	2467	2060	2116	2498
"sp|P00864|CAPP_ECOLI"	"ECOLI"	605	NA	NA	9681.05	9976	8366
"sp|P00946|MANA_ECOLI"	"ECOLI"	626	523	NA	1524	1382	1447
"sp|P00954|SYW_ECOLI"	"ECOLI"	NA	NA	NA	641	NA	697
"sp|P00956|SYI_ECOLI"	"ECOLI"	292	NA	NA	5768	4935	6236
"sp|P00957|SYA_ECOLI"	"ECOLI"	887	1180	973	9542.05	10199	7808.05
"sp|P00960|SYGA_ECOLI"	"ECOLI"	954	NA	NA	1008	1280	1132
"sp|P00961|SYGB_ECOLI"	"ECOLI"	769	NA	NA	10280	11964	9974
"sp|P00962|SYQ_ECOLI"	"ECOLI"	NA	NA	NA	542	514	606
"sp|P00966|ASSY_HUMAN"	"HUMAN"	12274	15911	16975	17190	14742	12241
"sp|P01111|RASN_HUMAN"	"HUMAN"	957	NA	1253	1200	1089	1249
"sp|P01891|1A68_HUMAN"	"HUMAN"	19694	18801	18322	17770	20426	18375
"sp|P02358|RS6_ECOLI"	"ECOLI"	8682	6160	9742	28514	32231	28847
"sp|P02359|RS7_ECOLI"	"ECOLI"	15630	18438	19797	48926	44851	52782
"sp|P02413|RL15_ECOLI"	"ECOLI"	19754	18025	18799	52971	63646	53074
"sp|P02545|LMNA_HUMAN"	"HUMAN"	89861	80966	87153	80138	76791	81706
"sp|P02765|FETUA_HUMAN"	"HUMAN"	312	672	420	550	271	520
"sp|P02768|ALBU_HUMAN"	"HUMAN"	67965	69413	72111	49972	40414	47210
"sp|P02786|TFR1_HUMAN"	"HUMAN"	17581	21413	22648	20351	22137	19796
"sp|P02792|FRIL_HUMAN"	"HUMAN"	1029	933	1053	820	NA	1239
"sp|P02794|FRIH_HUMAN"	"HUMAN"	19797	21823	22696	24155	20915	21423
"sp|P02795|MT2_HUMAN"	"HUMAN"	1659	1949	1617	1612	1632	1846
"sp|P02925|RBSB_ECOLI"	"ECOLI"	49607	48635	48874	153011	164450	144832
"sp|P02930|TOLC_ECOLI"	"ECOLI"	NA	NA	NA	1972	2073	2676
"sp|P04004|VTNC_HUMAN"	"HUMAN"	1622	1727	1790	1404	NA	916
"sp|P04075|ALDOA_HUMAN"	"HUMAN"	91765	92822	98509	85198	72985	98715
"sp|P04079|GUAA_ECOLI"	"ECOLI"	394	NA	NA	7105	6338	6189
"sp|P04080|CYTB_HUMAN"	"HUMAN"	2629	3004	3042	2640	2415	2294
"sp|P04083|ANXA1_HUMAN"	"HUMAN"	53794	53364	53738	53712	56612	52360
"sp|P04150|GCR_HUMAN"	"HUMAN"	NA	NA	NA	NA	489	NA
"sp|P04179|SODM_HUMAN"	"HUMAN"	10824	6124	10086	7218	5128	13924
"sp|P04183|KITH_HUMAN"	"HUMAN"	315	NA	NA	NA	NA	NA
"sp|P04259|K2C6B_HUMAN"	"HUMAN"	66812	70093	70209	74677	62941	67373
"sp|P04264|K2C1_HUMAN"	"HUMAN"	64519	66005	65811	67125	58119	65111
"sp|P04350|TBB4A_HUMAN"	"HUMAN"	187993	200932	186657	192126	189677	187608
"sp|P04406|G3P_HUMAN"	"HUMAN"	216886	217376	220639	214600	221314	219947
"sp|P04632|CPNS1_HUMAN"	"HUMAN"	2892	2400	2521	NA	2493	2286
"sp|P04792|HSPB1_HUMAN"	"HUMAN"	44650	47100	47543	46525	49330	50403
"sp|P04825|AMPN_ECOLI"	"ECOLI"	NA	NA	NA	10043	9247	9878
"sp|P04843|RPN1_HUMAN"	"HUMAN"	33046	33046	33449	32157	33711	31979
"sp|P04844|RPN2_HUMAN"	"HUMAN"	10127	10092	4310	10127	10981	8253
"sp|P04899|GNAI2_HUMAN"	"HUMAN"	9253	8326	8024	9363	1202	3706
"sp|P04908|H2A1B_HUMAN"	"HUMAN"	328789	321896	321855	331110	304704	321124
"sp|P04982|RBSD_ECOLI"	"ECOLI"	714	167	NA	8772	8193	7536
"sp|P04983|RBSA_ECOLI"	"ECOLI"	NA	NA	NA	9101	10038	3862
"sp|P05023|AT1A1_HUMAN"	"HUMAN"	10264	26076	16483	19260	27041	18812
"sp|P05026|AT1B1_HUMAN"	"HUMAN"	959	NA	1093	722	NA	NA
"sp|P05050|ALKB_ECOLI"	"ECOLI"	NA	NA	NA	1334	2870	3052
"sp|P05055|PNP_ECOLI"	"ECOLI"	5416	1147	4509	16831	17199	17701
"sp|P05091|ALDH2_HUMAN"	"HUMAN"	16313	13397	11029	11723	12760	10096
"sp|P05114|HMGN1_HUMAN"	"HUMAN"	2035	1686	1663	1949	1606	1532
"sp|P05141|ADT2_HUMAN"	"HUMAN"	141133	171591	139313	179684	173339	176098
"sp|P05161|ISG15_HUMAN"	"HUMAN"	10090	9653	10646	9513	9123	10365
"sp|P05198|IF2A_HUMAN"	"HUMAN"	17878	19937	18556	21075	20484	17073
"sp|P05204|HMGN2_HUMAN"	"HUMAN"	3476	4819	4438	6689	4110	5018
"sp|P05386|RLA1_HUMAN"	"HUMAN"	8804	3738	8725	9040	8890	8401
"sp|P05387|RLA2_HUMAN"	"HUMAN"	36332	37087	40000	37681	38893	39426
"sp|P05388|RLA0_HUMAN"	"HUMAN"	37609	38045	37860	35698	36387	41578
"sp|P05455|LA_HUMAN"	"HUMAN"	7018	6764	6478	7482	6773	5540
"sp|P05459|PDXB_ECOLI"	"ECOLI"	232.04999	NA	146	584	731	693
"sp|P05496|AT5G1_HUMAN"	"HUMAN"	2269	2695	2132	2181	2528	2496
"sp|P05556|ITB1_HUMAN"	"HUMAN"	24740	24394	25408	24801	17000	22090
"sp|P05783|K1C18_HUMAN"	"HUMAN"	94634	86101	94849	86458	93947	81355
"sp|P05787|K2C8_HUMAN"	"HUMAN"	125775	127721	126588	127105	126117	123997
"sp|P05804|BGLR_ECOLI"	"ECOLI"	NA	NA	1130	10283	10142	10056
"sp|P06280|AGAL_HUMAN"	"HUMAN"	NA	NA	NA	NA	312	NA
"sp|P06454|PTMA_HUMAN"	"HUMAN"	13729	21670.1	19637	22796	23651.05	14954
"sp|P06493|CDK1_HUMAN"	"HUMAN"	NA	NA	3024	2986	4591	1618
"sp|P06576|ATPB_HUMAN"	"HUMAN"	91545	93032	86822	86986	94038	80888
"sp|P06610|BTUE_ECOLI"	"ECOLI"	NA	NA	NA	2222	2389	1857
"sp|P06703|S10A6_HUMAN"	"HUMAN"	67465	47000	58808	45637	61859	71407
"sp|P06720|AGAL_ECOLI"	"ECOLI"	4628	4040	3477	18395	15505	12845
"sp|P06730|IF4E_HUMAN"	"HUMAN"	146	146	127	NA	NA	NA
"sp|P06733|ENOA_HUMAN"	"HUMAN"	158594	181777	169812	184143	185239	183494
"sp|P06737|PYGL_HUMAN"	"HUMAN"	2864	3699	3631	4933	6263	1956
"sp|P06744|G6PI_HUMAN"	"HUMAN"	54469	52913	46463	58063	65687	89581
"sp|P06748|NPM_HUMAN"	"HUMAN"	78817	73740	77015	83432	77376	76284
"sp|P06753|TPM3_HUMAN"	"HUMAN"	37763	34601	36016	29739	37661	31392
"sp|P06756|ITAV_HUMAN"	"HUMAN"	1187	1255	1266	1321	1679	1245
"sp|P06850|CRF_HUMAN"	"HUMAN"	5470	4942	4796	3446	3357	7597
"sp|P06959|ODP2_ECOLI"	"ECOLI"	11214	7799	9645	32819	34622	32435
"sp|P06999|K6PF2_ECOLI"	"ECOLI"	958	1238	NA	6599	6445	6486
"sp|P07003|POXB_ECOLI"	"ECOLI"	3625	4608	2975	15483	15244	15818
"sp|P07014|DHSB_ECOLI"	"ECOLI"	NA	NA	NA	NA	NA	654
"sp|P07099|HYEP_HUMAN"	"HUMAN"	6079	6552	4279	5696	7051	5455
"sp|P07108|ACBP_HUMAN"	"HUMAN"	1344	1241	828	NA	408	NA
"sp|P07118|SYV_ECOLI"	"ECOLI"	NA	NA	762	5667	9356	6221
"sp|P07195|LDHB_HUMAN"	"HUMAN"	154407	147905	151561	157990	160238	156127
"sp|P07203|GPX1_HUMAN"	"HUMAN"	NA	1087	1060	533	NA	928
"sp|P07205|PGK2_HUMAN"	"HUMAN"	56333	37024	59374	38927	55886	56921
"sp|P07237|PDIA1_HUMAN"	"HUMAN"	41057	40470	41273	43198	50137	47457
"sp|P07305|H10_HUMAN"	"HUMAN"	7467	8464	8181	10433	7297	5218
"sp|P07339|CATD_HUMAN"	"HUMAN"	6375	7298	5997	8270	7504	6779
"sp|P07355|ANXA2_HUMAN"	"HUMAN"	85440	78612	82735	80428	83800	78424
"sp|P07384|CAN1_HUMAN"	"HUMAN"	752	2954	3319	603	3570	2848
"sp|P07395|SYFB_ECOLI"	"ECOLI"	NA	531	491	7014	5915	6134
"sp|P07437|TBB5_HUMAN"	"HUMAN"	187993	200932	186657	192126	189677	187608
"sp|P07464|THGA_ECOLI"	"ECOLI"	NA	NA	1314	1934	2511	1713
"sp|P07602|SAP_HUMAN"	"HUMAN"	24501	26120	25659	23503	24182	22182
"sp|P07650|TYPH_ECOLI"	"ECOLI"	NA	NA	NA	1436	1548	1453
"sp|P07686|HEXB_HUMAN"	"HUMAN"	3341	3533	3309	3077	3977	3217
"sp|P07737|PROF1_HUMAN"	"HUMAN"	77403	77383	76726	75501	69259	85398
"sp|P07741|APT_HUMAN"	"HUMAN"	3714	3164	3208	3073	2636	2375
"sp|P07813|SYL_ECOLI"	"ECOLI"	780	1487	NA	16003	16036	14073
"sp|P07814|SYEP_HUMAN"	"HUMAN"	23670	18749	23833	22638	19744	25799
