"proteinID"	"specie"	"A1"	"A2"	"A3"	"B1"	"B2"	"B3"
"sp|O00767|ACOD_HUMAN"	"HUMAN"	NA	1546	1515	NA	1229	2025
"sp|O14531|DPYL4_HUMAN"	"HUMAN"	NA	NA	NA	455	399	NA
"sp|O14561|ACPM_HUMAN"	"HUMAN"	9448	3571	8773	4808	2727	5710
"sp|O14579|COPE_HUMAN"	"HUMAN"	9191	10172	15102	13798	13273	14835
"sp|O14617|AP3D1_HUMAN"	"HUMAN"	NA	1373	1254	1480	NA	1309
"sp|O14662|STX16_HUMAN"	"HUMAN"	816	1417	1539	1659	1704	1155
"sp|O14684|PTGES_HUMAN"	"HUMAN"	45941	46966	43591	58142	50294	48077
"sp|O14732|IMPA2_HUMAN"	"HUMAN"	25391	22562	20786	20754	18948	19462
"sp|O14735|CDIPT_HUMAN"	"HUMAN"	9741	15608	NA	NA	15256	NA
"sp|O14737|PDCD5_HUMAN"	"HUMAN"	44534	34025	24990	25880	22664	31730
"sp|O14744|ANM5_HUMAN"	"HUMAN"	31020	29997	22801	32067	26146	29574
"sp|O14745|NHRF1_HUMAN"	"HUMAN"	22834	29125	21859	25666	27242	24822
"sp|O14773|TPP1_HUMAN"	"HUMAN"	8444	8082	6807	7221	7520	3599
"sp|O14776|TCRG1_HUMAN"	"HUMAN"	21127	15157	21775	12516	23184	20175
"sp|O14818|PSA7_HUMAN"	"HUMAN"	57797	67263	57633	56148	46019	53077
"sp|O14828|SCAM3_HUMAN"	"HUMAN"	11322	12221	9747	11733	8877	9468
"sp|O14880|MGST3_HUMAN"	"HUMAN"	10479	8301	9052	8351	11300	10528
"sp|O14920|IKKB_HUMAN"	"HUMAN"	1368	2095	NA	NA	NA	2394
"sp|O14925|TIM23_HUMAN"	"HUMAN"	3286	3277	2840	3372	3177	NA
"sp|O14929|HAT1_HUMAN"	"HUMAN"	17477	32341	30003	15910	27967	25675
"sp|O14936|CSKP_HUMAN"	"HUMAN"	4265	2546	4608	2989	4960	4233
"sp|O14949|QCR8_HUMAN"	"HUMAN"	18484	25168	22788	11876	14809	18577
"sp|O14950|ML12B_HUMAN"	"HUMAN"	115767	112244	78746	118762	103922	99795
"sp|O14964|HGS_HUMAN"	"HUMAN"	NA	3486	5860	3471	NA	8502
"sp|O14972|DSCR3_HUMAN"	"HUMAN"	1051	889	1134	1301	1216	1315
"sp|O14974|MYPT1_HUMAN"	"HUMAN"	8158	907	2474	2472	NA	2187
"sp|O14979|HNRDL_HUMAN"	"HUMAN"	36429	65126	52831	52295	49804	59046
"sp|O14980|XPO1_HUMAN"	"HUMAN"	66796	51139	42317	49994	60358	60977
"sp|O15020|SPTN2_HUMAN"	"HUMAN"	8412	10597	5583	8293	4892	9636
"sp|O15027|SC16A_HUMAN"	"HUMAN"	9557	8081	8441	8744	8504	9837
"sp|O15031|PLXB2_HUMAN"	"HUMAN"	2378	3999	4566	NA	NA	4105
"sp|O15042|SR140_HUMAN"	"HUMAN"	NA	2261	2141	2748	2384	3048
"sp|O15067|PUR4_HUMAN"	"HUMAN"	39328	46525	34535	30165	42783	43641
"sp|O15091|MRRP3_HUMAN"	"HUMAN"	927	2527	1737	1564	2446	1760
"sp|O15116|LSM1_HUMAN"	"HUMAN"	1870	2176	2558	1879	2068	2291
"sp|O15126|SCAM1_HUMAN"	"HUMAN"	927	NA	874	1168	1045	NA
"sp|O15143|ARC1B_HUMAN"	"HUMAN"	33200	26277	33414	17358	31495	39078
"sp|O15144|ARPC2_HUMAN"	"HUMAN"	50830	65996	56714	55281	58312	33442
"sp|O15145|ARPC3_HUMAN"	"HUMAN"	17397	29920	39354	34943	41252	37669
"sp|O15160|RPAC1_HUMAN"	"HUMAN"	3062	3206	2454	2346	2246	3089
"sp|O15162|PLS1_HUMAN"	"HUMAN"	1030	851	637	NA	NA	714
"sp|O15173|PGRC2_HUMAN"	"HUMAN"	46416	43511	35590	37568	24947	25432
"sp|O15212|PFD6_HUMAN"	"HUMAN"	21116	27388	25242	23629	15592	20347
"sp|O15226|NKRF_HUMAN"	"HUMAN"	1661	1822	2216	NA	1946	1566
"sp|O15230|LAMA5_HUMAN"	"HUMAN"	1787	1403	1976	1702	2225	2064
"sp|O15258|RER1_HUMAN"	"HUMAN"	11976	11360	15675	14953	14520	13955
"sp|O15260|SURF4_HUMAN"	"HUMAN"	54079	35969	59170	34243	10629	30024
"sp|O15269|SPTC1_HUMAN"	"HUMAN"	1898	NA	NA	2211	NA	NA
"sp|O15305|PMM2_HUMAN"	"HUMAN"	42227	35531	21722	19990	15236	16811
"sp|O15320|CTGE5_HUMAN"	"HUMAN"	NA	687	NA	NA	NA	NA
"sp|O15347|HMGB3_HUMAN"	"HUMAN"	10868	26820	39230	20482	24699	14780
"sp|O15355|PPM1G_HUMAN"	"HUMAN"	17636	30707	27781	26497	25406	24786
"sp|O15357|SHIP2_HUMAN"	"HUMAN"	NA	945	NA	NA	660	1143
"sp|O15371|EIF3D_HUMAN"	"HUMAN"	21400	26852	33945	23942	19940	29095
"sp|O15372|EIF3H_HUMAN"	"HUMAN"	28983	51566	42083	16533	36270	30510
"sp|O15382|BCAT2_HUMAN"	"HUMAN"	11133	11099	9205	11706	12202	6625
"sp|O15397|IPO8_HUMAN"	"HUMAN"	8782	4577	8549	9678	8889	6735
"sp|O15400|STX7_HUMAN"	"HUMAN"	283	NA	NA	NA	NA	NA
"sp|O15427|MOT4_HUMAN"	"HUMAN"	39611	36017	25962	32848	26480	38858
"sp|O15498|YKT6_HUMAN"	"HUMAN"	1320	1660	1167	1950	NA	NA
"sp|O15511|ARPC5_HUMAN"	"HUMAN"	2625	2862	NA	1866	NA	1487
"sp|O15533|TPSN_HUMAN"	"HUMAN"	NA	NA	7809	NA	7291	7893
"sp|O43143|DHX15_HUMAN"	"HUMAN"	93433	102408	80654	98607	96893	89347
"sp|O43148|MCES_HUMAN"	"HUMAN"	1046	NA	NA	NA	1353	NA
"sp|O43169|CYB5B_HUMAN"	"HUMAN"	16027	18651	37955	16479	20057	17951
"sp|O43172|PRP4_HUMAN"	"HUMAN"	17351	18198	17723	4921	18813	13999
"sp|O43175|SERA_HUMAN"	"HUMAN"	336242	286433	278297	303707	276909	274793
"sp|O43237|DC1L2_HUMAN"	"HUMAN"	2340	1555	1852	1320	1697	2660
"sp|O43242|PSMD3_HUMAN"	"HUMAN"	25809	26590	23973	31427	27232	23013
"sp|O43252|PAPS1_HUMAN"	"HUMAN"	724	378	277	NA	NA	396
"sp|O43264|ZW10_HUMAN"	"HUMAN"	1140	1647	1382	2062	2071	1453
"sp|O43290|SNUT1_HUMAN"	"HUMAN"	5369	3734	4264	4828	2926	3252
"sp|O43304|S14L5_HUMAN"	"HUMAN"	NA	NA	NA	NA	7138	NA
"sp|O43324|MCA3_HUMAN"	"HUMAN"	31375	24285	25748	25110	27913	25625
"sp|O43390|HNRPR_HUMAN"	"HUMAN"	103340	117262	100611	101952	138270	125185
"sp|O43395|PRPF3_HUMAN"	"HUMAN"	NA	NA	NA	9390	6672	7040
"sp|O43396|TXNL1_HUMAN"	"HUMAN"	24244	18956	19388	22640	17265	17001
"sp|O43399|TPD54_HUMAN"	"HUMAN"	36552	47603	43969	43618	44217	41111
"sp|O43414|ERI3_HUMAN"	"HUMAN"	4959	4790	NA	NA	3831	3831
"sp|O43447|PPIH_HUMAN"	"HUMAN"	9516	7589	7315	11573	10989	11320
"sp|O43464|HTRA2_HUMAN"	"HUMAN"	2246	1467	1215	NA	NA	NA
"sp|O43488|ARK72_HUMAN"	"HUMAN"	12200	12771	11440	10791	7930	13349
"sp|O43491|E41L2_HUMAN"	"HUMAN"	NA	1461	882	1059	NA	1072
"sp|O43504|LTOR5_HUMAN"	"HUMAN"	3660	3474	3051	3574	3819	3932
"sp|O43526|KCNQ2_HUMAN"	"HUMAN"	NA	28001	653	NA	19905	18853
"sp|O43583|DENR_HUMAN"	"HUMAN"	1239	977	874	NA	NA	762
"sp|O43592|XPOT_HUMAN"	"HUMAN"	9561	6084	8265	4891	7968	4536
"sp|O43598|DNPH1_HUMAN"	"HUMAN"	18360	14554	12915	10762	10586	13640
"sp|O43615|TIM44_HUMAN"	"HUMAN"	10116	7872	9826	7780	10777	9908
"sp|O43617|TPPC3_HUMAN"	"HUMAN"	8948	7851	7904	6359	8344	6468
"sp|O43633|CHM2A_HUMAN"	"HUMAN"	6601	6697	6387	6342	6434	5894
"sp|O43653|PSCA_HUMAN"	"HUMAN"	4411	3667	3999	4131	4092	3257
"sp|O43657|TSN6_HUMAN"	"HUMAN"	2549	10548	2586	3326	2504	NA
"sp|O43660|PLRG1_HUMAN"	"HUMAN"	5087	7584	7459	6108	6744	7594
"sp|O43670|ZN207_HUMAN"	"HUMAN"	18354	13230	6642	8945	14185	15408
"sp|O43674|NDUB5_HUMAN"	"HUMAN"	3593	2963	3967	2880	NA	NA
"sp|O43684|BUB3_HUMAN"	"HUMAN"	54395	46958	52704	46580	51610	52154
"sp|O43707|ACTN4_HUMAN"	"HUMAN"	303666	249578	234774	279248	255469	259951
"sp|O43719|HTSF1_HUMAN"	"HUMAN"	317	3586	5261	4112	341	3871
"sp|O43747|AP1G1_HUMAN"	"HUMAN"	2743	2307	3051	2523	2543	2876
"sp|O43765|SGTA_HUMAN"	"HUMAN"	741	956	2270	2703	2224	2426
"sp|O43768|ENSA_HUMAN"	"HUMAN"	3962	4135	3493	3604	4120	3071
"sp|O43776|SYNC_HUMAN"	"HUMAN"	46305	52715	32604	45600	48582	40251
"sp|O43795|MYO1B_HUMAN"	"HUMAN"	1157	NA	NA	1208	983	958
"sp|O43809|CPSF5_HUMAN"	"HUMAN"	52598	38892	42099	58404	44702	43411
"sp|O43813|LANC1_HUMAN"	"HUMAN"	74145	68831	59046	56578	38422	59683
"sp|O43815|STRN_HUMAN"	"HUMAN"	3140	NA	2678	NA	2758	NA
"sp|O43818|U3IP2_HUMAN"	"HUMAN"	3992	2822	2737	2655	3343	NA
"sp|O43837|IDH3B_HUMAN"	"HUMAN"	5928	4251	5330	8198	2994	6715
"sp|O43847|NRDC_HUMAN"	"HUMAN"	1143	73	1397	1460	98	1291
"sp|O43852|CALU_HUMAN"	"HUMAN"	136186	116126	105863	127570	112269	114490
"sp|O43865|SAHH2_HUMAN"	"HUMAN"	21335	40416	31741	26642	23123	31631
"sp|O60216|RAD21_HUMAN"	"HUMAN"	10995	13915	8968	1550	10472	9137
"sp|O60220|TIM8A_HUMAN"	"HUMAN"	11033	11198	10153	6936	10916	5200
"sp|O60231|DHX16_HUMAN"	"HUMAN"	20351	17380	17228	18894	14593	13374
"sp|O60264|SMCA5_HUMAN"	"HUMAN"	19296	18448	17989	16889	11490	14080
"sp|O60271|JIP4_HUMAN"	"HUMAN"	651	555	512	536	538	NA
"sp|O60282|KIF5C_HUMAN"	"HUMAN"	29407	26332	15418	26462	22288	25126
"sp|O60306|AQR_HUMAN"	"HUMAN"	2065	1682	NA	2834	2454	1572
"sp|O60313|OPA1_HUMAN"	"HUMAN"	43665	41540	36478	25182	NA	NA
"sp|O60341|KDM1A_HUMAN"	"HUMAN"	NA	9619	4263	9834	9890	9224
"sp|O60427|FADS1_HUMAN"	"HUMAN"	8238	15379	12576	7728	12397	13151
"sp|O60437|PEPL_HUMAN"	"HUMAN"	1184	1003	1108	NA	958	NA
"sp|O60488|ACSL4_HUMAN"	"HUMAN"	16994	11401	11974	12100	8481	7007
"sp|O60493|SNX3_HUMAN"	"HUMAN"	2622	2750	2370	NA	2964	3134
"sp|O60499|STX10_HUMAN"	"HUMAN"	748	689	NA	NA	NA	NA
"sp|O60502|NCOAT_HUMAN"	"HUMAN"	6801	6532	2891	4612	3167	3025
"sp|O60506|HNRPQ_HUMAN"	"HUMAN"	79488	80437	67782	66149	78917	49367
"sp|O60568|PLOD3_HUMAN"	"HUMAN"	30956	38844	40672	39432	38862	37409
"sp|O60610|DIAP1_HUMAN"	"HUMAN"	35717	43148	37773	34085	41146	33099
"sp|O60664|PLIN3_HUMAN"	"HUMAN"	41104	34730	37140	12495	26978	16697
"sp|O60678|ANM3_HUMAN"	"HUMAN"	6971	1683	4684	2926	2093	NA
"sp|O60684|IMA7_HUMAN"	"HUMAN"	28380	26335	20286	24200	26361	24371
"sp|O60701|UGDH_HUMAN"	"HUMAN"	63568	47348	48567	50742	50806	40158
"sp|O60716|CTND1_HUMAN"	"HUMAN"	NA	NA	NA	1914	NA	1575
"sp|O60725|ICMT_HUMAN"	"HUMAN"	3122	2667	2833	3481	2662	1947
"sp|O60749|SNX2_HUMAN"	"HUMAN"	4836	NA	3828	4864	NA	NA
"sp|O60762|DPM1_HUMAN"	"HUMAN"	5933	7163	12937	900	7553	8331
"sp|O60763|USO1_HUMAN"	"HUMAN"	16943	18171	23616	24750	28940	23248
"sp|O60828|PQBP1_HUMAN"	"HUMAN"	1304	1253	1302	1060	977	NA
"sp|O60831|PRAF2_HUMAN"	"HUMAN"	13992	12643	6076	13703	11954	4802
"sp|O60832|DKC1_HUMAN"	"HUMAN"	50832	50610	46163	48307	35877	39401
"sp|O60841|IF2P_HUMAN"	"HUMAN"	33089	37521	33311	35188	29053	29287
"sp|O60869|EDF1_HUMAN"	"HUMAN"	20755	22603	22674	20898	14051	22166
"sp|O60884|DNJA2_HUMAN"	"HUMAN"	6145	6551	5587	7950	6430	5036
"sp|O60888|CUTA_HUMAN"	"HUMAN"	15331	13024	11608	4350	11361	12174
"sp|O60925|PFD1_HUMAN"	"HUMAN"	9504	8159	NA	7367	7764	7014
"sp|O75027|ABCB7_HUMAN"	"HUMAN"	276	NA	1043	1141	953	991
"sp|O75083|WDR1_HUMAN"	"HUMAN"	67690	78466	68954	74794	55119	56786
"sp|O75116|ROCK2_HUMAN"	"HUMAN"	6077	4341	602	5090	4110	196
"sp|O75122|CLAP2_HUMAN"	"HUMAN"	2804	2476	2365	2305	2233	2194
"sp|O75131|CPNE3_HUMAN"	"HUMAN"	30953	33543	37012	39054	24001	36222
"sp|O75208|COQ9_HUMAN"	"HUMAN"	1380	1388	1278	1278	1852	1571
"sp|O75223|GGCT_HUMAN"	"HUMAN"	2101	NA	2534	6171	4576	4204
"sp|O75251|NDUS7_HUMAN"	"HUMAN"	6336	5365	5494	5378	5065	5334
"sp|O75306|NDUS2_HUMAN"	"HUMAN"	6878	6777	6046	2748	2805	6514
"sp|O75323|NIPS2_HUMAN"	"HUMAN"	8534	7027	5840	NA	NA	NA
"sp|O75340|PDCD6_HUMAN"	"HUMAN"	96998	97810	92204	96201	94086	97068
"sp|O75347|TBCA_HUMAN"	"HUMAN"	91160	66739	70844	56173	77043	56857
"sp|O75348|VATG1_HUMAN"	"HUMAN"	2418	3407	3429	7050	5115	5005
"sp|O75351|VPS4B_HUMAN"	"HUMAN"	NA	5388	4756	5034	6993	6073
"sp|O75352|MPU1_HUMAN"	"HUMAN"	21334	22318	13475	20977	21360	20786
"sp|O75367|H2AY_HUMAN"	"HUMAN"	243699	210402	161838	170210	168028	182414
"sp|O75368|SH3L1_HUMAN"	"HUMAN"	21710	18936	16056	7284	14258	17954
"sp|O75369|FLNB_HUMAN"	"HUMAN"	233945	227672	177141	223076	234399	170056
"sp|O75390|CISY_HUMAN"	"HUMAN"	138635	144074	140645	135722	129516	127119
"sp|O75396|SC22B_HUMAN"	"HUMAN"	61118	54628	50667	51253	50538	41565
"sp|O75431|MTX2_HUMAN"	"HUMAN"	748	NA	711	NA	NA	896
"sp|O75436|VP26A_HUMAN"	"HUMAN"	22993	16159	14140	15786	16661	14333
"sp|O75439|MPPB_HUMAN"	"HUMAN"	32992	42593	37851	32271	23173	37369
"sp|O75475|PSIP1_HUMAN"	"HUMAN"	58495	51480	56412	57589	53180	53007
"sp|O75489|NDUS3_HUMAN"	"HUMAN"	8160	19319	18300	5499	13772	4714
"sp|O75494|SRS10_HUMAN"	"HUMAN"	14446	10759	13684	16144	9509	11197
"sp|O75521|ECI2_HUMAN"	"HUMAN"	3861	5255	1543	4753	5469	1534
"sp|O75531|BAF_HUMAN"	"HUMAN"	57955	60694	57230	52920	61195	57860
"sp|O75533|SF3B1_HUMAN"	"HUMAN"	54484	40791	34293	70265	65102	59609
"sp|O75534|CSDE1_HUMAN"	"HUMAN"	19599	14414	18973	16993	18082	18768
"sp|O75569|PRKRA_HUMAN"	"HUMAN"	1253	617	952	1658	NA	NA
"sp|O75607|NPM3_HUMAN"	"HUMAN"	4692	3950	16117	9450	15178	12232
"sp|O75608|LYPA1_HUMAN"	"HUMAN"	NA	5751	4912	NA	4636	4591
"sp|O75616|ERAL1_HUMAN"	"HUMAN"	5983	7033	5827	9338	8842	9631
"sp|O75629|CREG1_HUMAN"	"HUMAN"	3579	3053	3732	4135	NA	3221
"sp|O75643|U520_HUMAN"	"HUMAN"	52823	54304	46137	51589	48490	49220
"sp|O75663|TIPRL_HUMAN"	"HUMAN"	1717	1841	2147	1582	1998	1589
"sp|O75676|KS6A4_HUMAN"	"HUMAN"	1063	NA	NA	NA	1234	NA
"sp|O75694|NU155_HUMAN"	"HUMAN"	25764	31840	38513	22205	22406	27788
"sp|O75718|CRTAP_HUMAN"	"HUMAN"	17262	19417	17493	16405	21966	21618
"sp|O75794|CD123_HUMAN"	"HUMAN"	361	NA	NA	1140	1233	699
"sp|O75821|EIF3G_HUMAN"	"HUMAN"	23226	24079	18005	23934	40751	21697
"sp|O75822|EIF3J_HUMAN"	"HUMAN"	24741	17873	15726	16626	9411	17292
"sp|O75844|FACE1_HUMAN"	"HUMAN"	NA	939	892	NA	1250	1300
"sp|O75874|IDHC_HUMAN"	"HUMAN"	62679	62881	52282	68390	62562	58751
"sp|O75915|PRAF3_HUMAN"	"HUMAN"	31063	23990	25041	24244	22725	15219
"sp|O75935|DCTN3_HUMAN"	"HUMAN"	846	NA	1487	2259	2470	2599
"sp|O75937|DNJC8_HUMAN"	"HUMAN"	14154	5799	11360	6364	12479	9408
"sp|O75947|ATP5H_HUMAN"	"HUMAN"	55807	39260	46840	52643	45430	42555
"sp|O75955|FLOT1_HUMAN"	"HUMAN"	40730	28801	26842	37194	19846	31015
"sp|O75964|ATP5L_HUMAN"	"HUMAN"	36022	46174	22558	43599	20154	33172
"sp|O75976|CBPD_HUMAN"	"HUMAN"	293	NA	NA	338	329	NA
"sp|O76003|GLRX3_HUMAN"	"HUMAN"	37986	23863	25332	33482	36959	29600
"sp|O76021|RL1D1_HUMAN"	"HUMAN"	81225	69136	67430	58265	66916	67073
"sp|O76031|CLPX_HUMAN"	"HUMAN"	1357	3010	2897	3046	6056	4893
"sp|O76094|SRP72_HUMAN"	"HUMAN"	15841	12356	11329	15511	15610	16017
"sp|O94776|MTA2_HUMAN"	"HUMAN"	23993	31058	14904	31431	33423	32477
"sp|O94826|TOM70_HUMAN"	"HUMAN"	17169	15910	16335	15366	16105	14935
"sp|O94855|SC24D_HUMAN"	"HUMAN"	2428	NA	2458	NA	NA	NA
"sp|O94901|SUN1_HUMAN"	"HUMAN"	2199	2051	1925	2072	536	2280
"sp|O94905|ERLN2_HUMAN"	"HUMAN"	20111	27838	22986	17040	20853	17150
"sp|O94906|PRP6_HUMAN"	"HUMAN"	28312	22432	22694	20934	30729	22160
"sp|O94925|GLSK_HUMAN"	"HUMAN"	5407	6691	10889	6992	529	NA
"sp|O94979|SC31A_HUMAN"	"HUMAN"	42465	44433	41112	39207	40673	33334
"sp|O95104|SFR15_HUMAN"	"HUMAN"	318	322	NA	279	292	197
"sp|O95163|ELP1_HUMAN"	"HUMAN"	3975	6321	6300	5433	5534	5562
"sp|O95182|NDUA7_HUMAN"	"HUMAN"	NA	NA	NA	NA	1622	NA
"sp|O95197|RTN3_HUMAN"	"HUMAN"	23731	20904	14455	22582	18110	16701
"sp|O95202|LETM1_HUMAN"	"HUMAN"	47985	30909	39560	44423	21418	41629
"sp|O95218|ZRAB2_HUMAN"	"HUMAN"	11196	11757	13716	7163	12573	6799
"sp|O95239|KIF4A_HUMAN"	"HUMAN"	2893	4968	854	949	2766	1049
"sp|O95259|KCNH1_HUMAN"	"HUMAN"	1526	NA	NA	931	NA	NA
"sp|O95292|VAPB_HUMAN"	"HUMAN"	13139	9368	10789	12254	10710	10610
"sp|O95295|SNAPN_HUMAN"	"HUMAN"	2117	2085	NA	2251	NA	NA
"sp|O95299|NDUAA_HUMAN"	"HUMAN"	4366	2928	5389	6798	1311	4044
"sp|O95302|FKBP9_HUMAN"	"HUMAN"	17580	35660	32628	28025	23859	28490
"sp|O95336|6PGL_HUMAN"	"HUMAN"	13918	21355	18851	17477	16598	16562
"sp|O95347|SMC2_HUMAN"	"HUMAN"	32694	34849	20106	27754	22055	21214
"sp|O95373|IPO7_HUMAN"	"HUMAN"	51807	48298	44570	47349	42212	43123
"sp|O95394|AGM1_HUMAN"	"HUMAN"	1809	1496	1458	1642	1798	2054
"sp|O95400|CD2B2_HUMAN"	"HUMAN"	4239	NA	7163	NA	4478	3205
"sp|O95433|AHSA1_HUMAN"	"HUMAN"	25836	22424	27594	33481	18125	17464
"sp|O95456|PSMG1_HUMAN"	"HUMAN"	6028	4501	7777	2404	10321	7152
