"entry","species","logratio","sample1means","sample2means"
"1/sp|P22102|PUR2_HUMAN","HUMAN",-0.0263277226555938,2317.94637595762,2399.77378526315
"1/sp|P46926|GNPI1_HUMAN","HUMAN",-0.0256261383606664,515.426316625593,533.362295527481
"1/sp|Q99459|CDC5L_HUMAN","HUMAN",-0.0853904870050272,372.967808143999,402.270265569089
"1/sp|P62424|RL7A_HUMAN","HUMAN",-0.0355838166512741,7271.55172516422,7576.70502860911
"1/sp|O75533|SF3B1_HUMAN","HUMAN",0.00298016468299188,2283.37115746396,2316.43905207793
"1/sp|Q9BQ69|MACD1_HUMAN","HUMAN",-0.0306901014518016,987.846456099855,1025.81624710631
"1/sp|P27694|RFA1_HUMAN","HUMAN",0.0374468732856759,660.697797586463,654.442828474909
"1/sp|O75369|FLNB_HUMAN","HUMAN",0.0294105915626409,3744.51630420137,3729.78451569904
"1/sp|Q8N5M9|JAGN1_HUMAN","HUMAN",0.114707176436876,269.018906468414,252.57710908491
NA,NA,NA,NA,NA
"1/sp|Q9BX68|HINT2_HUMAN","HUMAN",0.0267476903585466,625.696522692323,624.3863069753
"1/sp|Q9Y230|RUVB2_HUMAN","HUMAN",-0.0859458073396261,2577.68678142079,2781.27477174239
"1/sp|Q9UQ80|PA2G4_HUMAN","HUMAN",-0.0502607074151543,4194.80951403129,4415.53885606916
"1/sp|P78371|TCPB_HUMAN","HUMAN",0.0543741172648611,3983.82681097777,3900.08161837828
"1/sp|P61764|STXB1_HUMAN","HUMAN",0.026476094968112,420.794874517034,419.992783751538
"1/sp|Q2TAY7|SMU1_HUMAN","HUMAN",0.0420897659835176,729.770128446495,720.538658094884
"1/sp|Q96PK6|RBM14_HUMAN","HUMAN",0.0198403622971043,1238.89778665668,1242.23688073805
"2/sp|Q92804|RBP56_HUMAN/sp|P35637|FUS_HUMAN","HUMAN",0.0282994792887913,2841.56844328566,2832.56976373997
"1/sp|Q92804|RBP56_HUMAN","HUMAN",-0.0740695696078346,1242.06102037518,1329.17321426883
"1/sp|P35637|FUS_HUMAN","HUMAN",0.0364499804533639,2462.11813846691,2440.49451616471
"1/sp|Q9UHB9|SRP68_HUMAN","HUMAN",-0.0474687482930757,643.13997261077,675.672908335972
"1/sp|Q9P2E9|RRBP1_HUMAN","HUMAN",-0.0251858952218546,386.044566902672,399.356392503632
"1/sp|O14744|ANM5_HUMAN","HUMAN",0.0029951082482912,639.725685170212,648.983502080629
"1/sp|Q9HA77|SYCM_HUMAN","HUMAN",-0.0619297267095124,339.490643628086,360.256645621074
"1/sp|P34897|GLYM_HUMAN","HUMAN",-0.0212379713280106,4136.70366567647,4267.65362455115
"1/sp|Q92879|CELF1_HUMAN","HUMAN",-0.0373807543657364,884.082678538212,922.331616453406
"1/sp|P52815|RM12_HUMAN","HUMAN",-0.0709448402424172,1278.93272912485,1365.6698213468
"1/sp|P08727|K1C19_HUMAN","HUMAN",-0.00772887891401794,392.28041832449,400.926479133558
"1/sp|P12081|SYHC_HUMAN","HUMAN",-0.0499367664074146,807.40256199657,849.696978078064
"1/sp|P41227|NAA10_HUMAN","HUMAN",-0.183473935040416,238.141630044379,274.921032208709
NA,NA,NA,NA,NA
"1/sp|Q13813|SPTN1_HUMAN","HUMAN",0.026366088491061,1073.51408733371,1071.54953056005
"1/sp|P07814|SYEP_HUMAN","HUMAN",-0.046042885035755,2336.18489959367,2451.93519713591
"1/sp|Q7Z6Z7|HUWE1_HUMAN","HUMAN",0.564457850830803,881.064619340408,605.662246851571
"1/sp|O00139|KIF2A_HUMAN","HUMAN",0.147184438837669,216.504786112691,198.74767479032
"1/sp|P62851|RS25_HUMAN","HUMAN",-0.00215645606288488,10641.6659648834,10834.2852700631
"1/sp|P78527|PRKDC_HUMAN","HUMAN",-0.143498397850454,6120.13022022782,6872.25824404293
"1/sp|Q04637|IF4G1_HUMAN","HUMAN",-0.0501478362942219,1064.86640046269,1120.81158931294
"1/sp|P55084|ECHB_HUMAN","HUMAN",0.0258167980742281,2104.55909956724,2101.50767930568
"1/sp|Q9BUF5|TBB6_HUMAN","HUMAN",0.410554747840192,1973.3483448427,1509.23180142758
"1/sp|P14923|PLAK_HUMAN","HUMAN",0.0486974796622463,403.338669002997,396.416702558964
"1/sp|P42765|THIM_HUMAN","HUMAN",-0.0265894642035819,1655.64741335474,1714.40556283742
"1/sp|P25787|PSA2_HUMAN","HUMAN",0.175998178989309,1753.64045848756,1577.97933520242
"1/sp|P46063|RECQ1_HUMAN","HUMAN",0.0307893933559506,1349.62788775426,1343.03397317753
"1/sp|Q8IY81|SPB1_HUMAN","HUMAN",0.0868436671762726,525.134404422262,502.654308479132
"1/sp|Q9Y4L1|HYOU1_HUMAN","HUMAN",0.108009613142752,1207.74574503615,1139.20758714661
"1/sp|Q8NF37|PCAT1_HUMAN","HUMAN",0.0222876520128154,394.450174639892,394.842948962895
"1/sp|Q96TA1|NIBL1_HUMAN","HUMAN",-0.122088014807559,1582.89663106085,1751.24212481257
"1/sp|Q92947|GCDH_HUMAN","HUMAN",-0.0288872958616486,614.664684514936,637.49339583927
"1/sp|Q15181|IPYR_HUMAN","HUMAN",-0.0835513446912454,2562.60377245091,2760.41518665109
"1/sp|Q15233|NONO_HUMAN","HUMAN",0.00670959393525727,3859.42612176718,3905.21032522318
"1/sp|P37837|TALDO_HUMAN","HUMAN",-0.0343828140432131,2802.4352468076,2917.61061843375
"1/sp|P06132|DCUP_HUMAN","HUMAN",0.184223368532884,497.885430123706,445.465570554552
"1/sp|P62995|TRA2B_HUMAN","HUMAN",0.053949492080487,1799.96404815049,1762.6451946788
"1/sp|P04075|ALDOA_HUMAN","HUMAN",0.0132114945431626,14524.0811265591,14630.2954287215
"1/sp|Q9NZL4|HPBP1_HUMAN","HUMAN",-0.0542507727518792,365.720753856837,386.031018062619
NA,NA,NA,NA,NA
"1/sp|P06576|ATPB_HUMAN","HUMAN",0.0427714696256011,16691.4194187298,16472.4903121594
"1/sp|Q96I24|FUBP3_HUMAN","HUMAN",-0.0366064762892089,1455.13546473232,1517.27589731295
"1/sp|P58107|EPIPL_HUMAN","HUMAN",-0.0131513097806143,822.850287845546,844.153159131533
"1/sp|Q9BTW9|TBCD_HUMAN","HUMAN",0.0586586835182248,342.979197513449,334.77363088902
"1/sp|O75367|H2AY_HUMAN","HUMAN",-0.0656766976615074,4195.55226065002,4463.76453238944
"1/sp|O00154|BACH_HUMAN","HUMAN",0.0905629601718929,1036.79477309657,989.85622256012
"1/sp|P13861|KAP2_HUMAN","HUMAN",-0.0333919816153314,579.004182836751,602.386423478924
"3/sp|P16401|H15_HUMAN/sp|P10412|H14_HUMAN/sp|P16403|H12_HUMAN","HUMAN",-0.0190523830622469,5564.15199593402,5731.59915356664
"1/sp|P16402|H13_HUMAN","HUMAN",-0.0503685623575017,402.731452524421,423.954727619515
"1/sp|P23588|IF4B_HUMAN","HUMAN",-0.0470975415317632,1434.00303349155,1506.153823878
"1/sp|Q9Y5B9|SP16H_HUMAN","HUMAN",0.0591546529630796,1521.46662864717,1484.55602597984
"1/sp|Q96N66|MBOA7_HUMAN","HUMAN",0.0120975777528381,669.24546692373,674.660354856135
NA,NA,NA,NA,NA
"1/sp|Q9Y3F4|STRAP_HUMAN","HUMAN",-0.0238206380816756,1174.60354358251,1213.95760249198
"1/sp|Q15084|PDIA6_HUMAN","HUMAN",0.110885738614612,6633.07909993255,6244.19890636542
"1/sp|P55263|ADK_HUMAN","HUMAN",0.0954266314965498,390.2805264412,371.357406121664
"1/sp|Q14683|SMC1A_HUMAN","HUMAN",-0.0965511965854232,925.73048329763,1006.21516184691
"1/sp|P13667|PDIA4_HUMAN","HUMAN",-0.0993624289305347,1977.85567124036,2154.00721892778
"1/sp|Q14204|DYHC1_HUMAN","HUMAN",0.0482425781238735,1491.14098801477,1466.01269466262
"1/sp|Q15436|SC23A_HUMAN","HUMAN",0.394537840721039,657.695955742656,508.626440479621
"2/sp|P07910|HNRPC_HUMAN/sp|O60812|HNRCL_HUMAN","HUMAN",-0.0934170048543661,10800.0250049481,11713.523887237
"1/sp|P22314|UBA1_HUMAN","HUMAN",0.0045357384816534,5810.38503087304,5888.17901217793
"1/sp|P11766|ADHX_HUMAN","HUMAN",-0.0399851516065479,1654.80859918857,1729.52157902888
"1/sp|P13804|ETFA_HUMAN","HUMAN",0.0956388387857489,3054.56500829107,2906.03405333481
"1/sp|P10809|CH60_HUMAN","HUMAN",-0.0152374845912422,37243.1701623577,38262.6519417003
"1/sp|Q14974|IMB1_HUMAN","HUMAN",0.096274622227761,4282.39223181515,4072.36202934227
"1/sp|Q99460|PSMD1_HUMAN","HUMAN",-0.0456247495022344,902.346501356095,946.780365587499
"1/sp|Q01844|EWS_HUMAN","HUMAN",-0.0527051423038033,879.389253740009,927.232123020901
"1/sp|P18206|VINC_HUMAN","HUMAN",0.0270575883599174,2217.96799416259,2212.84816192474
"1/sp|Q86V81|THOC4_HUMAN","HUMAN",-0.126461932333589,2024.27495809312,2246.36241175442
"1/sp|Q9NR30|DDX21_HUMAN","HUMAN",-0.0269648168963394,2822.39316999929,2923.31905328549
"1/sp|Q9UKM9|RALY_HUMAN","HUMAN",-0.00914432376965111,1217.65521586062,1245.7145444844
"1/sp|Q13435|SF3B2_HUMAN","HUMAN",0.00963049066127556,1871.55577348709,1889.92771272452
NA,NA,NA,NA,NA
"1/sp|Q6P2Q9|PRP8_HUMAN","HUMAN",-0.0287338517204535,1433.7043036703,1486.79409008614
"3/sp|P13637|AT1A3_HUMAN/sp|P50993|AT1A2_HUMAN/sp|P05023|AT1A1_HUMAN","HUMAN",-0.0522930230543026,842.445295273334,888.024532527995
"3/sp|P09104|ENOG_HUMAN/sp|P13929|ENOB_HUMAN/sp|P06733|ENOA_HUMAN","HUMAN",0.0754562380935085,18393.9418959688,17746.0501797343
"1/sp|P06733|ENOA_HUMAN","HUMAN",-0.027423074160266,48864.8535151562,50628.2895318815
"1/sp|P00390|GSHR_HUMAN","HUMAN",0.0521144376534452,1686.97555263996,1654.10192073329
"1/sp|Q15125|EBP_HUMAN","HUMAN",-0.10866697391489,1324.82530057274,1452.15213612037
"1/sp|O75955|FLOT1_HUMAN","HUMAN",0.00276102576634756,655.7403937939,665.337912949881
"1/sp|P02545|LMNA_HUMAN","HUMAN",-0.000204896481378204,13102.6639452452,13321.7956781333
"1/sp|P05141|ADT2_HUMAN","HUMAN",0.123767770800771,11140.5494538407,10394.1812425364
"2/sp|P12236|ADT3_HUMAN/sp|P12235|ADT1_HUMAN","HUMAN",0.00198297595827653,810.820882810368,823.131982195423
"1/sp|P04083|ANXA1_HUMAN","HUMAN",0.153244177682193,8133.45106782516,7435.07322481274
"1/sp|Q14019|COTL1_HUMAN","HUMAN",0.011105128651821,940.668929615979,948.932472843698
"1/sp|Q8N163|CCAR2_HUMAN","HUMAN",0.0838392546309394,1090.77514920927,1046.25751515388
"1/sp|Q96QK1|VPS35_HUMAN","HUMAN",0.0366991736262922,1106.69144917717,1096.78243927204
"1/sp|P00558|PGK1_HUMAN","HUMAN",0.0347020231910876,25038.3586012936,24848.546568135
NA,NA,NA,NA,NA
"1/sp|O00273|DFFA_HUMAN","HUMAN",0.012986251705785,490.52518124675,494.189531688376
"1/sp|Q9Y490|TLN1_HUMAN","HUMAN",-0.0432313110758794,1478.65662643196,1548.89772264805
"1/sp|Q14847|LASP1_HUMAN","HUMAN",0.0119015099818573,999.933356821155,1008.16085537031
"1/sp|P26640|SYVC_HUMAN","HUMAN",0.139285462836035,1139.3365073437,1051.63346379569
NA,NA,NA,NA,NA
"1/sp|Q99536|VAT1_HUMAN","HUMAN",-0.0137381383731031,2472.03900287321,2537.06968661542
"1/sp|P22234|PUR6_HUMAN","HUMAN",-0.0135905444606636,3109.17819284802,3190.64334279513
"1/sp|P55769|NH2L1_HUMAN","HUMAN",-0.0707671389533126,1756.89806966996,1875.81965955593
"1/sp|P29144|TPP2_HUMAN","HUMAN",-0.0379072364068259,796.696503567101,831.468139429392
"1/sp|P36952|SPB5_HUMAN","HUMAN",-0.0224081799891714,1233.47781029328,1273.55692429248
"1/sp|P35998|PRS7_HUMAN","HUMAN",-0.00584605580598145,1328.58561596608,1356.09735949244
"1/sp|P12814|ACTN1_HUMAN","HUMAN",-0.07061905279932,1148.82370990709,1226.4598324356
"1/sp|O43707|ACTN4_HUMAN","HUMAN",0.00689550540165905,4389.28141172812,4440.77897188483
"1/sp|Q9BQ67|GRWD1_HUMAN","HUMAN",0.105138829804196,765.515482160119,723.511640789452
"2/sp|O94973|AP2A2_HUMAN/sp|O95782|AP2A1_HUMAN","HUMAN",-0.167462392786131,593.789658662746,677.930727716677
NA,NA,NA,NA,NA
"1/sp|P52272|HNRPM_HUMAN","HUMAN",0.0616874341691628,6475.84081595867,6307.65429244725
"1/sp|P61247|RS3A_HUMAN","HUMAN",-0.0257335180610105,8504.26814822188,8800.85756399014
"1/sp|Q13045|FLII_HUMAN","HUMAN",0.182256466442578,316.284736770324,283.370774361851
"1/sp|P49368|TCPG_HUMAN","HUMAN",-0.0227974086456262,5300.97217803265,5474.69229462013
"1/sp|P00491|PNPH_HUMAN","HUMAN",-0.00349883225262368,1262.11647753541,1286.15756379869
"1/sp|P23396|RS3_HUMAN","HUMAN",-0.293301975752401,7446.78665943256,9276.9046003199
"1/sp|P08758|ANXA5_HUMAN","HUMAN",0.123222469718084,10630.3048823857,9921.87033081292
"1/sp|P47897|SYQ_HUMAN","HUMAN",-0.036870955899745,929.096278960433,968.950230557795
"1/sp|P05204|HMGN2_HUMAN","HUMAN",-0.269179702834175,272.251891980375,333.536646021337
"1/sp|Q9BQ52|RNZ2_HUMAN","HUMAN",0.135653865291732,350.916243888689,324.720027909034
"1/sp|O95433|AHSA1_HUMAN","HUMAN",-0.0154418807003674,946.224688562776,972.264056276761
"1/sp|P49411|EFTU_HUMAN","HUMAN",0.117386003194885,9064.73693949984,8494.9334954205
"1/sp|P00441|SODC_HUMAN","HUMAN",0.0973114070942035,1950.04785942023,1853.07545559651
"1/sp|O75821|EIF3G_HUMAN","HUMAN",0.135345545750192,643.853769331413,595.916841575986
"1/sp|Q06830|PRDX1_HUMAN","HUMAN",-0.0338096593239531,45011.0744960147,46842.3406465763
"1/sp|P53396|ACLY_HUMAN","HUMAN",0.0282449791155296,5338.98795860597,5322.28150453471
"1/sp|P14868|SYDC_HUMAN","HUMAN",-0.103661087367118,2245.5518527192,2452.84254557998
"2/sp|P35579|MYH9_HUMAN/sp|P35580|MYH10_HUMAN","HUMAN",-0.0182187119607283,3084.87125918332,3175.87140590574
"1/sp|P11498|PYC_HUMAN","HUMAN",-0.0266715688553034,1378.02594894349,1427.01265282579
"1/sp|P61803|DAD1_HUMAN","HUMAN",0.0513725945321927,1157.28829435203,1135.32017230545
"1/sp|P35237|SPB6_HUMAN","HUMAN",-0.0605180895184858,1192.38261337289,1264.08093405382
"1/sp|Q14318|FKBP8_HUMAN","HUMAN",-0.0599691269715332,610.507366957719,646.971129235121
"1/sp|P09622|DLDH_HUMAN","HUMAN",-0.000112228292939148,1673.93857547596,1701.82456322273
"1/sp|P62241|RS8_HUMAN","HUMAN",0.0130025588356799,9949.08372344493,10023.2926652539
"1/sp|P62333|PRS10_HUMAN","HUMAN",0.182841284084372,920.666587915872,824.523726448451
"2/sp|P08238|HS90B_HUMAN/sp|Q58FF7|H90B3_HUMAN","HUMAN",-0.0196981578637243,17730.4439069127,18272.199624182
"1/sp|P08865|RSSA_HUMAN","HUMAN",-0.0072506020023583,9824.33660053311,10037.5418374911
"1/sp|Q09666|AHNK_HUMAN","HUMAN",0.0598508843708523,6255.48204601739,6100.77989136318
"1/sp|P05198|IF2A_HUMAN","HUMAN",-0.0126857731470562,2680.44622338438,2748.95343172678
"1/sp|Q92896|GSLG1_HUMAN","HUMAN",-0.180781792749168,239.945421765286,276.486987191424
"2/sp|P13637|AT1A3_HUMAN/sp|P05023|AT1A1_HUMAN","HUMAN",0.0685273588441214,1410.85305977629,1367.71144092328
"1/sp|P36542|ATPG_HUMAN","HUMAN",0.0129816063936774,2938.89218162587,2960.85600274376
"1/sp|Q9H074|PAIP1_HUMAN","HUMAN",0.0674478157814732,1395.02913041145,1353.3837160663
"1/sp|P06748|NPM_HUMAN","HUMAN",0.178427552922834,23301.6068279508,20932.2209627151
"1/sp|P56192|SYMC_HUMAN","HUMAN",0.0791498637987766,1181.16023737777,1136.64231839307
"1/sp|Q8N1G4|LRC47_HUMAN","HUMAN",0.0287158542146715,1158.64939650034,1154.64689564593
"1/sp|P61106|RAB14_HUMAN","HUMAN",0.21324120020919,1147.35105861149,1006.11079574971
"1/sp|Q04695|K1C17_HUMAN","HUMAN",-0.0481936030198872,4635.1550015064,4872.06942057358
"1/sp|P99999|CYC_HUMAN","HUMAN",-0.0410745603010807,2596.06473769399,2715.32412908256
"4/sp|P08238|HS90B_HUMAN/sp|P07900|HS90A_HUMAN/sp|Q14568|HS902_HUMAN/sp|Q58FF8|H90B2_HUMAN","HUMAN",0.00035034308483434,16977.2086763919,17254.4972266401
"1/sp|P08195|4F2_HUMAN","HUMAN",0.157554205722289,15859.4138272205,14454.4002243076
"1/sp|P30740|ILEU_HUMAN","HUMAN",0.231750074299122,439.824539940528,380.765173682809
"1/sp|P31930|QCR1_HUMAN","HUMAN",-0.0319794231672702,2231.24543984898,2319.07928948593
"1/sp|P26639|SYTC_HUMAN","HUMAN",-0.0759473487682713,4008.35560253929,4295.06913895395
"1/sp|P28838|AMPL_HUMAN","HUMAN",0.0798271126674403,546.565644310847,525.718742235008
"1/sp|P36871|PGM1_HUMAN","HUMAN",-0.0151036385409091,1082.59432143627,1112.12570519799
"1/sp|P62879|GBB2_HUMAN","HUMAN",0.126047479118405,902.847214490182,841.030365544275
"1/sp|P62873|GBB1_HUMAN","HUMAN",-0.00287075329511951,806.16132471992,821.159701232519
NA,NA,NA,NA,NA
"1/sp|P62263|RS14_HUMAN","HUMAN",-0.0309888986231731,5306.90474267341,5512.02738068001
"1/sp|Q9UKS6|PACN3_HUMAN","HUMAN",0.136981375350683,395.48687759324,365.626833401875
"2/sp|Q14151|SAFB2_HUMAN/sp|Q15424|SAFB1_HUMAN","HUMAN",-0.0196996680690246,830.917347005545,856.307016821197
"1/sp|Q92900|RENT1_HUMAN","HUMAN",-0.467002204994703,591.426477663686,831.043814444738
"1/sp|P49959|MRE11_HUMAN","HUMAN",0.014768140272101,422.737925200008,425.370183249547
"1/sp|Q9UHD8|SEPT9_HUMAN","HUMAN",-0.0866647496189613,820.812984479182,886.082976883363
"1/sp|Q16181|SEPT7_HUMAN","HUMAN",0.2207848784436,937.389826351715,817.7091373214
"1/sp|P84090|ERH_HUMAN","HUMAN",-0.08161940249264,464.92025164096,500.137983272162
"1/sp|Q9BZE4|NOG1_HUMAN","HUMAN",-0.155821525397082,717.806467617806,812.934970409677
"1/sp|Q08945|SSRP1_HUMAN","HUMAN",-0.027100453536388,2207.71721332282,2286.87790856822
"1/sp|P04040|CATA_HUMAN","HUMAN",0.0616880935801785,346.447005646728,337.449144529632
"1/sp|Q13263|TIF1B_HUMAN","HUMAN",0.0319590586783659,2634.17267422955,2619.17846283483
"1/sp|P08243|ASNS_HUMAN","HUMAN",0.0500899421515748,2187.03963641647,2147.43271401802
"2/sp|Q9NQ29|LUC7L_HUMAN/sp|Q9Y383|LC7L2_HUMAN","HUMAN",-0.0368833601261496,613.453580945685,639.773415147637
"3/sp|P08238|HS90B_HUMAN/sp|P07900|HS90A_HUMAN/sp|Q58FF7|H90B3_HUMAN","HUMAN",-0.23337058093603,244.946800266223,292.728361324369
NA,NA,NA,NA,NA
"1/sp|P05787|K2C8_HUMAN","HUMAN",-0.000854115255011577,13694.0567363471,13929.3459012737
"2/sp|P46783|RS10_HUMAN/sp|Q9NQ39|RS10L_HUMAN","HUMAN",0.0286273044748385,1337.39074543361,1332.85259615985
"1/sp|P21333|FLNA_HUMAN","HUMAN",0.0137134694154445,13530.4609850955,13624.667538635
"2/sp|P08107|HSP71_HUMAN/sp|P34931|HS71L_HUMAN","HUMAN",0.0867077135697484,11607.2999917338,11111.4585955767
"1/sp|O75347|TBCA_HUMAN","HUMAN",-0.0310338604740485,2613.67661544599,2714.78512621337
"1/sp|Q03252|LMNB2_HUMAN","HUMAN",0.0203607037013747,752.059709028534,753.81474074082
"1/sp|P15880|RS2_HUMAN","HUMAN",-0.0583149818959356,6437.66915257819,6814.35411210901
"1/sp|P12004|PCNA_HUMAN","HUMAN",-0.0545272163982534,4529.72026554033,4782.19406931967
"1/sp|Q13428|TCOF_HUMAN","HUMAN",0.0787494574347739,1164.98552872167,1121.38842192949
"1/sp|P27824|CALX_HUMAN","HUMAN",0.00686069231842983,8425.83916531091,8524.90163834024
NA,NA,NA,NA,NA
"1/sp|P11387|TOP1_HUMAN","HUMAN",0.0342731751551802,1249.00728221295,1239.90725935801
"1/sp|P52565|GDIR1_HUMAN","HUMAN",-0.04931878599564,1405.66383404385,1478.66363057745
NA,NA,NA,NA,NA
"1/sp|Q9H4A4|AMPB_HUMAN","HUMAN",-0.0321467370175741,757.117953501504,787.013465054691
"1/sp|Q9NVI7|ATD3A_HUMAN","HUMAN",0.0629126820910114,1107.11232785546,1077.44365579487
"1/sp|P14618|KPYM_HUMAN","HUMAN",0.00183596896607879,35774.3405439944,36321.22111861
"1/sp|Q9NZB2|F120A_HUMAN","HUMAN",0.204080982597182,435.099594676667,383.968562065677
"1/sp|P09525|ANXA4_HUMAN","HUMAN",-0.156996536447102,485.544690953298,550.340358593481
"1/sp|Q9BXP5|SRRT_HUMAN","HUMAN",0.000881474333490034,1120.26660364664,1138.14481737332
"1/sp|P33991|MCM4_HUMAN","HUMAN",-0.0350610440856393,1535.81979652111,1599.69126439155
NA,NA,NA,NA,NA
"1/sp|Q14697|GANAB_HUMAN","HUMAN",-0.0103745308947128,8427.25279178219,8628.80297316648
"1/sp|Q12797|ASPH_HUMAN","HUMAN",0.139926019458397,1547.43954413236,1427.68779817912
