"proteinID"	"specie"	"A1"	"A2"	"A3"	"B1"	"B2"	"B3"
"sp|O43776|SYNC_HUMAN;"	"HUMAN"	762177.934248333	697625.908351967	493388.242272733	611628.819099367	745394.841186933	750295.3308922
"sp|O43809|CPSF5_HUMAN;"	"HUMAN"	804157.3504846	742229.038103	638906.766219833	906135.240236233	612279.326582367	705778.935472233
"sp|O43813|LANC1_HUMAN;"	"HUMAN"	1314545.5216464	1224471.91883367	1095020.92971667	1036952.29506753	639297.070709633	1006877.16577017
"sp|O43852|CALU_HUMAN;"	"HUMAN"	NA	923070.118377	788902.95000825	723722.10021165	754653.7310283	713118.82823875
"sp|O43865|SAHH2_HUMAN;"	"HUMAN"	516719.777329667	NA	266773.1187783	NA	767468.7284434	677568.5942928
"sp|O60216|RAD21_HUMAN;"	"HUMAN"	NA	219676.3770091	NA	NA	135533.23408305	NA
"sp|O60264|SMCA5_HUMAN;"	"HUMAN"	234280.27000245	218928.29340365	215480.60374375	229011.15939015	NA	205267.63626065
"sp|O60341|KDM1A_HUMAN;"	"HUMAN"	NA	NA	NA	235451.18347185	NA	NA
"sp|O60488|ACSL4_HUMAN;"	"HUMAN"	383322.376149133	NA	230669.9534718	302789.549753733	179897.84442365	224294.9801384
"sp|O60506|HNRPQ_HUMAN;"	"HUMAN"	1007939.66132573	1292710.15380037	582637.868940333	1237655.5371558	1270788.05162327	330414.434198467
"sp|O60568|PLOD3_HUMAN;"	"HUMAN"	459475.118825667	482763.286717067	551023.205266533	493756.863179767	507916.2427264	486037.507714833
"sp|O60610|DIAP1_HUMAN;"	"HUMAN"	287307.471658333	279870.002769367	352314.8527928	258620.091658033	413939.595015667	234204.377462767
"sp|O60664|PLIN3_HUMAN;"	"HUMAN"	344682.231658933	369813.5040855	357930.900729367	303169.01245215	333168.249209833	294137.800229833
"sp|O60684|IMA7_HUMAN;"	"HUMAN"	564597.128078467	664070.56402055	440979.0227257	453251.930571633	478621.722408633	522010.571524733
"sp|O60701|UGDH_HUMAN;"	"HUMAN"	847394.414521333	646886.324677967	661696.2117076	665057.167036433	643091.6976938	611693.869847667
"sp|O60762|DPM1_HUMAN;"	"HUMAN"	214689.152972767	272736.104039133	420780.76537855	NA	335011.353745	270968.89204365
"sp|O60763|USO1_HUMAN;"	"HUMAN"	338979.4493913	285009.011885067	288435.0179622	304394.134878467	410340.1202764	352054.6497996
"sp|O60812|HNRCL_HUMAN;sp|P07910|HNRPC_HUMAN;"	"HUMAN"	5316142.3033209	5024628.21660583	4481562.88621467	5269479.23320703	5000732.90839697	4332379.83678
"sp|O60832|DKC1_HUMAN;"	"HUMAN"	NA	NA	347598.67354105	NA	NA	380384.25068425
"sp|O60841|IF2P_HUMAN;"	"HUMAN"	612734.681820467	601242.382954133	520384.302817233	560477.2473528	447158.8438142	428771.165628067
"sp|O60888|CUTA_HUMAN;"	"HUMAN"	552150.7515704	NA	415446.60401795	NA	NA	431709.29109295
"sp|O75083|WDR1_HUMAN;"	"HUMAN"	583938.883906333	543715.837874167	487728.827170633	698211.365086667	370182.124992533	NA
"sp|O75131|CPNE3_HUMAN;"	"HUMAN"	343164.380865267	338285.574742767	347370.995922	422266.090798067	278287.1012274	386965.218053933
"sp|O75340|PDCD6_HUMAN;"	"HUMAN"	1362704.75897117	1252161.8540267	1197605.95978577	1281846.67883427	1179283.33234793	1297155.28826753
"sp|O75347|TBCA_HUMAN;"	"HUMAN"	1272219.16808587	1029991.86499943	1024722.75438713	988944.842822133	1092549.00128127	947594.2504861
"sp|O75352|MPU1_HUMAN;"	"HUMAN"	512567.37122985	563827.36089025	438279.41667125	520926.3923864	506127.34714815	520503.56252245
"sp|O75367|H2AY_HUMAN;"	"HUMAN"	4213987.474874	3654247.46933527	3083709.03957873	3616279.51591083	3068552.21522483	3023992.45263933
"sp|O75368|SH3L1_HUMAN;"	"HUMAN"	446573.3870795	407998.2933376	460136.46810005	NA	348509.38401725	407770.61571855
"sp|O75369|FLNB_HUMAN;"	"HUMAN"	2028022.1290008	2133382.65766403	2144050.98038523	1770789.78663983	2028238.96482847	1937059.49929463
"sp|O75369|FLNB_HUMAN;sp|P21333|FLNA_HUMAN;"	"HUMAN"	704911.592161567	521121.5446313	157130.08251865	702027.6756536	580729.713656867	636131.2676257
"sp|O75390|CISY_HUMAN;"	"HUMAN"	2550249.5363532	1905488.20278637	1851517.76528013	2016898.4510415	1821074.01507573	1799737.36963333
"sp|O75396|SC22B_HUMAN;"	"HUMAN"	NA	1007701.1419153	NA	909344.4104857	922224.4586491	NA
"sp|O75439|MPPB_HUMAN;"	"HUMAN"	535974.798826467	659506.169848167	590335.5408225	626547.124042833	582139.1465367	534587.0495294
"sp|O75475|PSIP1_HUMAN;"	"HUMAN"	769420.2508924	646626.121684767	711546.768488167	742185.670937467	734314.530393167	718268.679145833
"sp|O75489|NDUS3_HUMAN;"	"HUMAN"	265407.053064	418905.135469233	412248.275559867	178857.03245085	434473.9478957	352640.1065343
"sp|O75494|SRS10_HUMAN;"	"HUMAN"	469861.5549709	NA	445077.2198686	525089.6402776	NA	364186.61435755
"sp|O75521|ECI2_HUMAN;"	"HUMAN"	NA	170920.84115825	NA	175420.184582333	268356.020320267	242086.35979845
"sp|O75531|BAF_HUMAN;"	"HUMAN"	1464975.37709015	1464617.5979745	1514739.19953965	1422171.98470875	1106513.228583	1037559.435385
"sp|O75533|SF3B1_HUMAN;"	"HUMAN"	827033.530303433	531204.4106178	551868.864994433	871246.355564667	890609.7949753	818685.350938267
"sp|O75534|CSDE1_HUMAN;"	"HUMAN"	332832.15367695	NA	226940.377235933	199413.06891365	278829.190796567	262284.6171456
"sp|O75643|U520_HUMAN;"	"HUMAN"	707448.571345267	716013.5865381	709855.449032367	644891.435063433	643698.838011267	638581.512478333
"sp|O75694|NU155_HUMAN;"	"HUMAN"	408757.218734433	393990.698870333	387659.092702467	253004.043721467	411402.615831967	340800.8703437
"sp|O75718|CRTAP_HUMAN;"	"HUMAN"	458347.5725218	351772.763223633	321068.810026033	432815.15381405	390391.224131067	389545.564403167
"sp|O75746|CMC1_HUMAN;sp|Q9UJS0|CMC2_HUMAN;"	"HUMAN"	702027.6756536	652675.841276667	593718.1797341	521164.911796833	725164.058465633	664276.558056833
"sp|O75821|EIF3G_HUMAN;"	"HUMAN"	225693.57122685	NA	264106.038098	296241.1077582	NA	NA
"sp|O75828|CBR3_HUMAN;sp|P16152|CBR1_HUMAN;"	"HUMAN"	NA	1150650.16130455	1143722.2566106	1020093.30946645	989324.30552055	966101.18837745
"sp|O75874|IDHC_HUMAN;"	"HUMAN"	721954.888216167	782213.564724733	683856.833295133	772781.206221233	693419.293295233	699273.860642233
"sp|O75915|PRAF3_HUMAN;"	"HUMAN"	646767.06497275	474642.78497095	468040.1340185	472528.6356512	467324.5757872	450443.90660335
"sp|O75947|ATP5H_HUMAN;"	"HUMAN"	1060197.0957934	677926.37340845	889026.893433333	1110025.9689912	524525.867125667	490439.275016467
"sp|O75955|FLOT1_HUMAN;"	"HUMAN"	414590.102498667	205560.364628	318249.944266367	408193.4455825	217963.373970533	376860.668484667
"sp|O75964|ATP5L_HUMAN;"	"HUMAN"	816224.26429425	844781.54279795	NA	728796.05857905	NA	673665.5493948
"sp|O76003|GLRX3_HUMAN;"	"HUMAN"	663149.011752967	431503.297056667	476475.047714733	490265.806354333	533090.8823185	471639.608757767
"sp|O76021|RL1D1_HUMAN;"	"HUMAN"	1313591.44400467	1039337.48917187	1058267.25692717	990267.5413709	1025676.83202887	1050699.6865416
"sp|O76094|SRP72_HUMAN;"	"HUMAN"	239224.12687325	255519.3393224	211057.15285935	288174.814969	259444.067803167	238118.26415215
"sp|O94776|MTA2_HUMAN;"	"HUMAN"	217659.8038118	461816.945764467	NA	532407.84946135	542783.4438152	530879.1568763
"sp|O94826|TOM70_HUMAN;"	"HUMAN"	402707.499142533	385100.429936	321307.329436467	383886.149301067	327595.5684388	291492.4031323
"sp|O94905|ERLN2_HUMAN;"	"HUMAN"	436078.533020433	603627.577058467	498418.8334746	554232.375516	452167.7514333	557810.1666725
"sp|O94905|ERLN2_HUMAN;sp|O75477|ERLN1_HUMAN;"	"HUMAN"	541352.3273526	NA	NA	NA	NA	552020.6500738
"sp|O94906|PRP6_HUMAN;"	"HUMAN"	277636.5937444	301596.952701567	216662.359004533	342253.670389067	301770.4213637	283079.173018833
"sp|O94973|AP2A2_HUMAN;sp|O95782|AP2A1_HUMAN;"	"HUMAN"	NA	387702.459868	429822.81939225	526130.4522504	369444.883178467	388710.74646665
"sp|O94979|SC31A_HUMAN;"	"HUMAN"	703827.413023233	662043.149031867	644392.7126598	651157.990483	620692.556695833	594520.472296467
"sp|O95202|LETM1_HUMAN;"	"HUMAN"	726009.718193533	327010.1117041	662498.504269967	615076.508759267	306454.0752413	664818.647626
"sp|O95232|LC7L3_HUMAN;"	"HUMAN"	247550.62265565	NA	NA	NA	NA	258967.0289823
"sp|O95347|SMC2_HUMAN;"	"HUMAN"	498657.352885033	446248.133338	415739.3323853	445814.461682667	296674.779413533	334209.061182633
"sp|O95373|IPO7_HUMAN;"	"HUMAN"	807670.0908928	760356.513295933	686263.710982233	714951.090982533	641682.264813967	634461.631752667
"sp|O95433|AHSA1_HUMAN;"	"HUMAN"	376492.047577633	287632.725399833	437010.9270794	353030.4110241	300859.7108875	NA
"sp|O95573|ACSL3_HUMAN;"	"HUMAN"	455528.706762133	425930.616285633	432370.640367333	421810.735559967	402425.612566567	396419.2601402
"sp|O95747|OXSR1_HUMAN;"	"HUMAN"	NA	344834.0167383	422049.2549704	349626.088529733	309858.397735667	NA
"sp|O95757|HS74L_HUMAN;"	"HUMAN"	274362.372746633	NA	205777.200455667	225097.272700767	246889.273381267	NA
"sp|O95782|AP2A1_HUMAN;"	"HUMAN"	467389.6265355	415771.85775945	491198.2004133	543845.939370767	517608.8042231	456873.088893667
"sp|O95831|AIFM1_HUMAN;"	"HUMAN"	801490.2698043	973094.1438197	656015.113022733	813134.35375	870227.227174633	625354.526990667
"sp|O95881|TXD12_HUMAN;"	"HUMAN"	603909.463634433	495968.588621967	503167.5381005	564987.432568267	593804.914065167	509390.726354533
"sp|O96000|NDUBA_HUMAN;"	"HUMAN"	589273.045266933	468517.172839367	449468.14537885	660655.3997348	573487.3970128	643677.1544285
"sp|O96008|TOM40_HUMAN;"	"HUMAN"	744115.5098037	706841.4310278	468072.65939265	543238.7990533	515982.5355156	407174.317192467
"sp|P00338|LDHA_HUMAN;"	"HUMAN"	9395799.9829554	9566081.15842203	8809692.7407724	10255662.4575676	9302191.9561517	8527762.7976402
"sp|P00350|6PGD_ECOLI;"	"ECOLI"	511407.299551833	356478.100684	267293.5247647	2239653.89680347	2272114.22020517	2772289.42388387
"sp|P00363|FRDA_ECOLI;"	"ECOLI"	370485.695151267	414373.266671	372057.75490185	880895.549895833	1421814.2055931	1197193.9717132
"sp|P00367|DHE3_HUMAN;"	"HUMAN"	1071450.8752493	886945.269487733	634700.1511631	794356.371074067	829397.040825	NA
"sp|P00370|DHE4_ECOLI;"	"ECOLI"	NA	NA	NA	NA	305673.4662617	NA
"sp|P00387|NB5R3_HUMAN;"	"HUMAN"	597274.287307833	510605.006989467	509737.6636788	561539.742908367	515071.8250394	602825.2844961
"sp|P00390|GSHR_HUMAN;"	"HUMAN"	917128.816698933	876970.821415067	772651.104724633	851774.4982402	802270.8787839	745394.841186933
"sp|P00393|DHNA_ECOLI;"	"ECOLI"	NA	NA	NA	NA	205007.43326745	NA
"sp|P00403|COX2_HUMAN;"	"HUMAN"	2240694.70877627	1925350.36460063	1922097.82718563	1844448.9172982	1839548.42759293	1736421.30795467
"sp|P00441|SODC_HUMAN;"	"HUMAN"	1203829.1480398	NA	1050211.80592935	1067808.0333445	945577.6772888	884267.34701605
"sp|P00452|RIR1_ECOLI;"	"ECOLI"	NA	NA	NA	266285.23816605	161716.1602738	170649.796373667
"sp|P00490|PHSM_ECOLI;"	"ECOLI"	NA	NA	169164.47095415	348064.870570533	380698.662634367	435883.380775533
"sp|P00491|PNPH_HUMAN;"	"HUMAN"	739345.121595033	687976.7140208	688735.639417633	874086.9049071	815541.2314371	666987.005902667
"sp|P00492|HPRT_HUMAN;"	"HUMAN"	1220438.77243907	1032919.14867293	1065813.14372997	1133118.9846377	983827.5172892	1104279.81955803
"sp|P00505|AATM_HUMAN;"	"HUMAN"	3280834.4905105	2783738.35558467	2649798.86483497	1805743.7220597	2622781.1207077	2565731.6144486
"sp|P00509|AAT_ECOLI;"	"ECOLI"	201700.686895533	189525.35517205	153845.0197295	807041.266992567	887812.6127984	771415.140506933
"sp|P00533|EGFR_HUMAN;"	"HUMAN"	287394.2059894	277181.2385063	346633.754107933	371287.987713633	203587.158596233	191227.516419233
"sp|P00550|PTM3C_ECOLI;"	"ECOLI"	80749.6622230667	153227.03762065	119541.591792633	547033.426037467	441672.897374233	426342.6043582
"sp|P00558|PGK1_HUMAN;"	"HUMAN"	9512978.06422647	10056585.4841868	8296312.2351888	10228991.6507646	8553956.56562233	8301256.0920596
"sp|P00561|AK1H_ECOLI;"	"ECOLI"	NA	NA	NA	284694.59993495	254565.261680667	227200.580229133
"sp|P00568|KAD1_HUMAN;"	"HUMAN"	714517.4193272	788057.29028035	642929.07082305	784674.65136875	NA	570018.023770133
"sp|P00579|RPOD_ECOLI;"	"ECOLI"	NA	NA	NA	694709.46646985	467877.50714775	333482.66115995
"sp|P00722|BGAL_ECOLI;"	"ECOLI"	225682.729435467	189536.196963433	313934.9112958	689537.93198	692855.5201433	684594.0751092
"sp|P00805|ASPG2_ECOLI;"	"ECOLI"	253372.6646285	255085.667667067	299883.949663	826903.428806833	720415.353839733	925802.2498056
"sp|P00864|CAPP_ECOLI;"	"ECOLI"	232036.0191861	197906.059911367	218158.526215433	713845.228261433	608875.004088	631577.7152447
"sp|P00934|THRC_ECOLI;"	"ECOLI"	NA	NA	NA	297281.919731	253372.6646285	301987.257191367
"sp|P00946|MANA_ECOLI;"	"ECOLI"	111269.30496715	NA	NA	267033.3217715	388613.1703442	289801.0836765
"sp|P00954|SYW_ECOLI;"	"ECOLI"	NA	NA	NA	NA	230182.07285955	152478.9540152
"sp|P00956|SYI_ECOLI;"	"ECOLI"	299255.125762767	140010.893924367	NA	525328.159688033	1032919.14867293	1024093.9304869
"sp|P00957|SYA_ECOLI;"	"ECOLI"	171668.9247637	295568.916692433	246444.75993455	703263.6398713	599074.024677467	652545.739780067
"sp|P00959|SYM_ECOLI;"	"ECOLI"	NA	NA	NA	317642.8039489	348498.542225867	200161.1525191
"sp|P00960|SYGA_ECOLI;"	"ECOLI"	NA	190078.2865326	NA	534001.5927947	468950.8444947	490222.4391888
"sp|P00961|SYGB_ECOLI;"	"ECOLI"	NA	NA	NA	991980.544409467	716056.953703633	605015.326355533
"sp|P00962|SYQ_ECOLI;"	"ECOLI"	186337.86850535	NA	369065.42048005	451820.814109033	421767.368394433	352987.043858567
"sp|P00966|ASSY_HUMAN;"	"HUMAN"	1261485.79461637	1460671.18591097	761158.8058583	1358346.35883507	1184986.11461557	1117593.53937677
"sp|P01111|RASN_HUMAN;"	"HUMAN"	570397.48646855	632000.54510865	586920.37653675	553614.39340715	NA	618535.04021055
"sp|P01891|1A68_HUMAN;sp|P10316|1A69_HUMAN;"	"HUMAN"	514518.89367885	474057.32823625	410340.1202764	431091.3089841	NA	406827.3798682
"sp|P01891|1A68_HUMAN;sp|P10316|1A69_HUMAN;sp|P30510|1C14_HUMAN;sp|P30499|1C01_HUMAN;"	"HUMAN"	NA	944634.44143845	916890.2972885	864036.56429475	NA	NA
"sp|P02358|RS6_ECOLI;"	"ECOLI"	NA	NA	NA	2057977.99859295	NA	NA
"sp|P02359|RS7_ECOLI;"	"ECOLI"	684182.087036633	655169.453294833	1097471.1745693	3435330.017723	3258630.50175743	3193536.3862919
"sp|P02413|RL15_ECOLI;"	"ECOLI"	1389895.97176057	1399664.42579695	1362325.29627275	4304061.07768673	4114589.9314716	4242848.32353643
"sp|P02545|LMNA_HUMAN;"	"HUMAN"	7481443.19481747	6145083.9889078	5714773.2889033	6447092.92968193	5498132.61348153	5053142.127944
"sp|P02786|TFR1_HUMAN;"	"HUMAN"	1458220.94105833	1504515.39026517	1027866.8738883	1108182.86445603	1422074.4085863	964008.722640467
"sp|P02794|FRIH_HUMAN;"	"HUMAN"	865283.370303833	906135.240236233	605535.732341933	1055318.2896709	NA	815215.9776956
"sp|P02925|RBSB_ECOLI;"	"ECOLI"	3723569.8834403	3088999.8337738	3118381.08842263	13720330.3627739	13161349.282632	13565661.3668992
"sp|P02930|TOLC_ECOLI;"	"ECOLI"	NA	NA	NA	503319.323179867	659462.802682633	409407.726217433
"sp|P04062|GLCM_HUMAN;"	"HUMAN"	NA	281116.80877845	312308.6425883	NA	276660.8325199	NA
"sp|P04075|ALDOA_HUMAN;"	"HUMAN"	6843295.35399447	6345613.76233393	4936029.09742123	6187778.96337537	5645689.3942087	5293591.37724357
"sp|P04079|GUAA_ECOLI;"	"ECOLI"	164318.1902058	306085.454334267	NA	572251.4327951	532245.2225906	574398.107489
"sp|P04080|CYTB_HUMAN;"	"HUMAN"	825689.1481719	NA	NA	725153.21667425	994170.5862689	NA
"sp|P04083|ANXA1_HUMAN;"	"HUMAN"	3227080.88883193	2755614.7487363	2434112.26705493	3096957.70864917	2709233.5651984	2696722.13794203
"sp|P04179|SODM_HUMAN;"	"HUMAN"	NA	NA	NA	NA	988446.1204185	NA
"sp|P04181|OAT_HUMAN;"	"HUMAN"	276368.10415255	NA	NA	231808.34156705	NA	186110.1908863
"sp|P04264|K2C1_HUMAN;"	"HUMAN"	1703505.62931487	1279136.23098843	1401778.5751167	1002605.49996513	949263.886359133	932697.6291254
"sp|P04350|TBB4A_HUMAN;sp|P68371|TBB4B_HUMAN;"	"HUMAN"	2985113.7887387	NA	NA	NA	NA	NA
"sp|P04350|TBB4A_HUMAN;sp|P68371|TBB4B_HUMAN;sp|Q13509|TBB3_HUMAN;sp|P07437|TBB5_HUMAN;"	"HUMAN"	8094980.1692003	6598455.17918465	5239317.3695786	6351945.3685018	5507749.28243855	NA
"sp|P04406|G3P_HUMAN;"	"HUMAN"	33046062.022976	28751715.1903687	27213720.3483118	25487251.804847	25470707.2311961	25241359.976273
"sp|P04425|GSHB_ECOLI;"	"ECOLI"	NA	NA	NA	149356.5180968	122620.6605455	141919.049207833
"sp|P04632|CPNS1_HUMAN;"	"HUMAN"	797749.85177705	699946.051708	620356.46116295	664818.647626	630341.751027	640587.24388425
