"proteinID"	"specie"	"A1"	"A2"	"A3"	"B1"	"B2"	"B3"
"sp|O43390|HNRPR_HUMAN;"	"HUMAN"	328007.556511367	345701.360048967	339326.386715567	338133.7896634	302399.245263933	354223.008076267
"sp|O43399|TPD54_HUMAN;"	"HUMAN"	146689.4374165	144282.5597294	172872.36360725	141355.2760559	134459.8967361	107767.406350333
"sp|O43670|ZN207_HUMAN;"	"HUMAN"	38867.82210925	40559.14156505	NA	NA	NA	NA
"sp|O43684|BUB3_HUMAN;"	"HUMAN"	101587.585261833	135327.240046767	174075.8024508	161998.046849767	126805.592019467	137972.6371443
"sp|O43707|ACTN4_HUMAN;"	"HUMAN"	612756.365403233	576761.618010567	557506.596513767	591007.731888267	633529.2376937	591983.493112767
"sp|O43707|ACTN4_HUMAN;sp|P12814|ACTN1_HUMAN;"	"HUMAN"	758058.053522667	754936.701783405	744635.9157901	650247.2800068	652979.4114354	640467.984179033
"sp|O43776|SYNC_HUMAN;"	"HUMAN"	183529.844537067	136888.458005967	168394.703765933	138362.9416341	159005.712427967	109577.98551135
"sp|O43813|LANC1_HUMAN;"	"HUMAN"	109252.73176985	111301.8303413	108992.52877665	NA	NA	NA
"sp|O60506|HNRPQ_HUMAN;"	"HUMAN"	245501.5240842	266361.130705733	276660.8325199	276834.301182033	288586.803041567	243441.583721367
"sp|O60506|HNRPQ_HUMAN;sp|O43390|HNRPR_HUMAN;"	"HUMAN"	902774.2849074	857260.444680167	834037.327537067	930550.9544315	862225.985133733	951735.814794533
"sp|O60568|PLOD3_HUMAN;"	"HUMAN"	117481.6514298	144781.282133033	158268.4706139	122013.520228033	154213.640636533	142883.96864095
"sp|O60701|UGDH_HUMAN;"	"HUMAN"	108721.483992067	101002.128527133	112255.907983033	110217.651202967	107875.824264167	103343.955465933
"sp|O60762|DPM1_HUMAN;"	"HUMAN"	53103.0941955667	57006.1390935667	41795.10578275	64237.61394625	56030.3778690667	69951.2380052667
"sp|O75083|WDR1_HUMAN;"	"HUMAN"	112689.579638367	70363.2260778333	103072.91068135	117655.120091933	85823.6205904667	143740.470160233
"sp|O75131|CPNE3_HUMAN;"	"HUMAN"	107951.71680385	114521.84238215	NA	NA	NA	NA
"sp|O75340|PDCD6_HUMAN;"	"HUMAN"	317360.917372933	300122.469073433	295156.928619867	305261.478189133	284358.504402067	335119.771658833
"sp|O75347|TBCA_HUMAN;"	"HUMAN"	205213.427303733	229303.8877575	283946.5163295	210081.39163485	211252.30510425	249382.885399433
"sp|O75367|H2AY_HUMAN;"	"HUMAN"	674251.0061295	632965.464541767	635394.025811633	643482.0021836	683184.642229367	657489.596650867
"sp|O75369|FLNB_HUMAN;"	"HUMAN"	337743.4851736	367623.462226067	345115.903314267	380308.358144567	375234.399777167	334252.428348167
"sp|O75369|FLNB_HUMAN;sp|P21333|FLNA_HUMAN;"	"HUMAN"	373716.5489835	407196.000775233	375754.805763567	500261.938009767	424824.753564533	225422.526442267
"sp|O75390|CISY_HUMAN;"	"HUMAN"	339087.867305133	339196.285218967	339695.0076226	338285.574742767	319485.908484067	348151.6049016
"sp|O75396|SC22B_HUMAN;"	"HUMAN"	296794.03911875	294744.9405473	308340.546942	330392.7506157	322976.9653095	339337.22850695
"sp|O75439|MPPB_HUMAN;"	"HUMAN"	137777.4848994	61050.12727955	100373.3046269	119628.3261237	NA	98226.629933
"sp|O75475|PSIP1_HUMAN;"	"HUMAN"	132378.2727905	151936.864446033	160133.258731833	172536.268074367	178694.4055801	164188.0887092
"sp|O75531|BAF_HUMAN;"	"HUMAN"	232654.00129495	207934.71694095	197721.74945785	228132.9742881	225173.16524045	243452.42551275
"sp|O75533|SF3B1_HUMAN;"	"HUMAN"	149031.2643553	142374.404445933	147665.198641	160003.157235233	154517.210795267	150245.544990233
"sp|O75643|U520_HUMAN;"	"HUMAN"	89097.8415882333	101565.901679067	101630.952427367	92198.5939238667	107658.9884365	92979.2029034667
"sp|O75694|NU155_HUMAN;"	"HUMAN"	50967.26129305	NA	NA	NA	NA	NA
"sp|O75874|IDHC_HUMAN;"	"HUMAN"	99484.2777334667	131163.992155567	109783.979547633	113621.973697333	125352.7919741	110456.1706134
"sp|O75947|ATP5H_HUMAN;"	"HUMAN"	139078.4998654	157661.330296433	NA	129472.672699767	172536.268074367	146364.183675
"sp|O76021|RL1D1_HUMAN;"	"HUMAN"	282949.071522233	247149.476374467	198643.301725433	235050.037190667	211935.3379614	260376.461862133
"sp|O94905|ERLN2_HUMAN;sp|O75477|ERLN1_HUMAN;"	"HUMAN"	NA	79361.912926	NA	NA	73117.0410892	NA
"sp|O94906|PRP6_HUMAN;"	"HUMAN"	32427.79802755	NA	34346.7951024	NA	NA	NA
"sp|O94979|SC31A_HUMAN;"	"HUMAN"	142027.467121667	146234.0821784	142916.4940151	134037.06687215	118782.6663958	132876.995194133
"sp|O95373|IPO7_HUMAN;"	"HUMAN"	167202.106713767	192441.797054167	166248.029072033	166117.927575433	193439.241861433	144347.6104777
"sp|O95433|AHSA1_HUMAN;"	"HUMAN"	58220.4197285	58350.5212251	NA	54870.30619105	47096.7417692	NA
"sp|O95573|ACSL3_HUMAN;"	"HUMAN"	97706.2239466	123206.1172802	130784.52945715	135435.6579606	124702.2844911	173392.76959365
"sp|O95782|AP2A1_HUMAN;"	"HUMAN"	NA	84826.1757832	82549.3995927	141485.3775525	NA	120257.150023933
"sp|O95831|AIFM1_HUMAN;"	"HUMAN"	145583.5746954	113036.516962633	136931.8251715	120842.606758633	135609.126622733	205213.427303733
"sp|O95881|TXD12_HUMAN;"	"HUMAN"	NA	NA	NA	NA	63587.10646325	NA
"sp|O96008|TOM40_HUMAN;"	"HUMAN"	NA	74873.4112933	102812.70768815	189785.55816525	149649.24646415	NA
"sp|P00338|LDHA_HUMAN;"	"HUMAN"	1612608.050357	1689714.87067527	1671240.45815807	1663716.25493803	1650120.64854333	1645220.15883807
"sp|P00350|6PGD_ECOLI;"	"ECOLI"	NA	55195.55993255	72141.2798647	513792.493656167	541048.757193867	465719.990662467
"sp|P00363|FRDA_ECOLI;"	"ECOLI"	NA	NA	NA	148489.174786133	160393.461725033	132790.260863067
"sp|P00367|DHE3_HUMAN;"	"HUMAN"	276552.414606067	284922.277554	299515.328755967	255085.667667067	251030.8376897	228241.392201933
"sp|P00387|NB5R3_HUMAN;"	"HUMAN"	NA	NA	NA	NA	117676.8036747	125385.31734825
"sp|P00390|GSHR_HUMAN;"	"HUMAN"	270318.38456065	222180.83081865	NA	NA	209463.409526	NA
"sp|P00403|COX2_HUMAN;"	"HUMAN"	395053.1944259	391453.719686633	554329.95163845	366756.1189154	386314.710570933	508306.5472162
"sp|P00441|SODC_HUMAN;"	"HUMAN"	212000.3887097	210309.0692539	201819.94660075	192647.79109045	184223.7191856	195575.07476395
"sp|P00491|PNPH_HUMAN;"	"HUMAN"	118760.982813033	111280.146758533	87818.510205	130405.066758733	140769.8193212	144304.243312167
"sp|P00492|HPRT_HUMAN;"	"HUMAN"	209094.788618967	208552.6990498	200009.367439733	225032.221952467	209875.397598567	214884.305217667
"sp|P00505|AATM_HUMAN;"	"HUMAN"	506008.087442933	526130.4522504	459301.650163533	601741.105357767	589598.299008433	618112.2103466
"sp|P00509|AAT_ECOLI;"	"ECOLI"	NA	NA	NA	176287.527893	221692.9502064	171256.936691133
"sp|P00550|PTM3C_ECOLI;"	"ECOLI"	NA	NA	NA	72336.4321096	67869.6140596667	72206.330613
"sp|P00558|PGK1_HUMAN;"	"HUMAN"	1408392.06786053	1346073.45098913	1349217.5704903	1409302.77833673	1334993.14019537	1235357.07738253
"sp|P00568|KAD1_HUMAN;"	"HUMAN"	NA	NA	NA	NA	169717.4023147	NA
"sp|P00722|BGAL_ECOLI;"	"ECOLI"	NA	NA	NA	136671.6221783	83503.4772344333	86495.8116562333
"sp|P00805|ASPG2_ECOLI;"	"ECOLI"	NA	NA	NA	140574.6670763	175225.032337433	179561.748890767
"sp|P00864|CAPP_ECOLI;"	"ECOLI"	19677.85136075	NA	NA	158853.9273486	166833.485806733	134568.314649933
"sp|P00956|SYI_ECOLI;"	"ECOLI"	NA	NA	NA	81085.75775595	39355.7027215	49134.9985492667
"sp|P00957|SYA_ECOLI;"	"ECOLI"	NA	38379.941497	31647.18904795	119845.161951367	130058.129434467	87493.2564635
"sp|P00961|SYGB_ECOLI;"	"ECOLI"	NA	NA	NA	167115.3723827	205842.251203967	162323.300591267
"sp|P00966|ASSY_HUMAN;"	"HUMAN"	156251.8974166	265038.432156967	187844.877507633	256690.2527918	189557.8805462	157769.748210267
"sp|P01891|1A68_HUMAN;"	"HUMAN"	152153.7002737	240037.261227	244742.598687367	178824.5070767	250488.748120533	180515.8265325
"sp|P01891|1A68_HUMAN;sp|P30499|1C01_HUMAN;"	"HUMAN"	NA	NA	NA	181328.96088625	182239.67136245	155015.9331989
"sp|P02359|RS7_ECOLI;"	"ECOLI"	218722.299367367	185091.062496267	205300.1616348	516893.2459918	489853.818281767	558829.295062533
"sp|P02413|RL15_ECOLI;"	"ECOLI"	259270.599141033	233749.022224667	246542.336057	727722.7212321	830502.9035461	675096.6658574
"sp|P02545|LMNA_HUMAN;"	"HUMAN"	1068241.70499983	995059.613162333	1059069.54948953	1017849.0586501	1165579.3080394	1035803.0651809
"sp|P02786|TFR1_HUMAN;"	"HUMAN"	265645.572474433	301445.1676222	313826.493381967	272627.6861253	292381.430025733	265060.115739733
"sp|P02794|FRIH_HUMAN;"	"HUMAN"	NA	144119.93285865	143827.2044913	252982.3601387	199510.6450361	214634.94401585
"sp|P02925|RBSB_ECOLI;"	"ECOLI"	697127.185948333	570451.695425467	653022.778600933	2601834.7797551	2313963.53494483	2052264.37453393
"sp|P02930|TOLC_ECOLI;"	"ECOLI"	NA	NA	NA	NA	55856.9092069333	86105.5071664333
"sp|P04075|ALDOA_HUMAN;"	"HUMAN"	979989.5231395	921400.482503967	927320.100599267	873739.967582833	716556.758118047	932480.793297733
"sp|P04079|GUAA_ECOLI;"	"ECOLI"	NA	NA	NA	123206.1172802	108396.230250567	101522.534513533
"sp|P04080|CYTB_HUMAN;"	"HUMAN"	NA	NA	NA	111724.66020525	82679.5010893	99039.76428675
"sp|P04083|ANXA1_HUMAN;"	"HUMAN"	555641.808395833	477277.3402771	556097.163633933	561908.3638154	604104.615879333	522834.547669867
"sp|P04179|SODM_HUMAN;"	"HUMAN"	157325.23476355	NA	169131.94558	NA	NA	156024.21979755
"sp|P04264|K2C1_HUMAN;"	"HUMAN"	309641.561908	292750.050932767	144174.141815567	236567.887984333	98877.137416	116180.6364638
"sp|P04350|TBB4A_HUMAN;sp|P68371|TBB4B_HUMAN;"	"HUMAN"	1359593.16484415	NA	1495744.38103605	1291582.6074965	1390589.8464091	1261301.48416285
"sp|P04350|TBB4A_HUMAN;sp|P68371|TBB4B_HUMAN;sp|Q13509|TBB3_HUMAN;sp|P07437|TBB5_HUMAN;"	"HUMAN"	806531.70279755	765094.37613045	NA	763955.9880352	835869.59028085	752799.78470175
"sp|P04406|G3P_HUMAN;"	"HUMAN"	4386068.38771027	4301263.89550983	4368613.1035831	4134452.09328587	4216611.18838877	4301285.5790926
"sp|P04632|CPNS1_HUMAN;"	"HUMAN"	NA	94811.46564725	NA	NA	NA	NA
"sp|P04792|HSPB1_HUMAN;"	"HUMAN"	686090.2423201	729045.419780867	691402.720097933	675790.540505933	583852.149575267	678154.0510275
"sp|P04825|AMPN_ECOLI;"	"ECOLI"	NA	NA	NA	247387.9957849	198231.313652867	239159.07612495
"sp|P04843|RPN1_HUMAN;"	"HUMAN"	542653.3423186	547900.769348133	549787.241048833	509824.398009867	551001.521683767	508414.965130033
"sp|P04844|RPN2_HUMAN;"	"HUMAN"	101414.1165997	88696.69530705	111735.501996633	121579.8485727	108179.3944229	115432.55285835
"sp|P04899|GNAI2_HUMAN;"	"HUMAN"	123628.94714415	98877.137416	119498.2246271	126165.92632785	NA	120539.0365999
"sp|P04982|RBSD_ECOLI;"	"ECOLI"	NA	NA	NA	166822.64401535	160024.840818	196355.68374355
"sp|P04983|RBSA_ECOLI;"	"ECOLI"	NA	NA	NA	123043.49040945	114099.0125182	NA
"sp|P05023|AT1A1_HUMAN;"	"HUMAN"	144260.876146633	341321.2763301	185611.468482667	320483.353291333	355046.9842214	316471.8904795
"sp|P05055|PNP_ECOLI;"	"ECOLI"	NA	NA	NA	366495.9159222	352965.3602758	294419.6868058
"sp|P05091|ALDH2_HUMAN;"	"HUMAN"	102281.459910367	104558.236100867	93347.8238105	103690.8927902	100286.570295833	95299.3462595
"sp|P05141|ADT2_HUMAN;"	"HUMAN"	889980.971075067	829093.470666267	846180.1338864	832931.464815967	773843.7017768	855677.5431382
"sp|P05198|IF2A_HUMAN;"	"HUMAN"	302963.018415867	308340.546942	321372.380184767	326814.9594592	306323.9737447	291470.719549533
"sp|P05387|RLA2_HUMAN;"	"HUMAN"	750685.635382	804179.034067367	824583.2854508	817059.082230767	800839.7623213	821764.419691133
"sp|P05388|RLA0_HUMAN;"	"HUMAN"	510583.3234067	504164.982907767	502863.967941767	479640.850798667	483912.5166037	587863.6123871
"sp|P05556|ITB1_HUMAN;"	"HUMAN"	279913.3699349	290841.8956493	294744.9405473	290906.9463976	228610.013108967	274991.196646867
"sp|P05783|K1C18_HUMAN;"	"HUMAN"	922094.3571525	884690.17688	665057.167036433	870053.7585125	937012.662095967	763782.519373067
"sp|P05787|K2C8_HUMAN;"	"HUMAN"	1182882.8070872	1209293.410897	1198668.45534133	1090033.70568033	1174816.514298	1062408.8212356
"sp|P05804|BGLR_ECOLI;"	"ECOLI"	NA	NA	NA	203695.576510067	191964.7582333	187801.5103421
"sp|P06576|ATPB_HUMAN;"	"HUMAN"	1550809.839472	1356004.53189627	1293859.383687	1353619.33779193	1376560.56835907	1191751.39243877
"sp|P06720|AGAL_ECOLI;"	"ECOLI"	NA	NA	NA	419035.236965833	341473.061409467	342123.568892467
"sp|P06733|ENOA_HUMAN;"	"HUMAN"	2087413.4621987	2455513.96324563	2437321.4373044	2406270.54678253	1976610.35426103	2068331.90936403
"sp|P06737|PYGL_HUMAN;"	"HUMAN"	54219.79870805	65441.0527898	NA	NA	100178.152382	NA
"sp|P06744|G6PI_HUMAN;"	"HUMAN"	929640.2439553	864524.444907	778635.773568233	899868.684816667	1048618.062596	928642.799148033
"sp|P06748|NPM_HUMAN;"	"HUMAN"	580675.50469995	626048.4016392	693030.072984572	673773.967308633	617309.917784233	383777.731387233
"sp|P06753|TPM3_HUMAN;"	"HUMAN"	215014.406714267	235830.646170267	223362.586079433	237717.117870967	171473.7725188	176070.692065333
"sp|P06959|ODP2_ECOLI;"	"ECOLI"	122382.141135067	147502.57177025	106965.113787967	372523.951931333	379072.393926867	327812.404266467
"sp|P06999|K6PF2_ECOLI;"	"ECOLI"	NA	NA	NA	145236.637371133	139750.690931167	140639.7178246
"sp|P07003|POXB_ECOLI;"	"ECOLI"	117904.48129375	99917.9493888	64508.6587308333	292294.695694667	280975.865490467	291795.973291033
"sp|P07099|HYEP_HUMAN;"	"HUMAN"	113448.5050352	134427.37136195	NA	135825.9624504	139859.108845	126328.5531986
"sp|P07118|SYV_ECOLI;"	"ECOLI"	NA	NA	NA	111496.9825862	138427.9923824	127499.466668
"sp|P07195|LDHB_HUMAN;"	"HUMAN"	1823741.09575603	1979364.1692724	2050442.95358153	1984394.76047427	2175535.54256243	1861990.93575643
"sp|P07205|PGK2_HUMAN;sp|P00558|PGK1_HUMAN;"	"HUMAN"	1140382.98486453	740928.023137	1186699.11765413	996772.6162009	1151138.0419168	1177245.07556787
"sp|P07237|PDIA1_HUMAN;"	"HUMAN"	489983.919778367	517630.487805867	572641.7372849	501389.484313633	506420.0755155	465177.9010933
"sp|P07339|CATD_HUMAN;"	"HUMAN"	97597.8060327667	109090.1048991	120864.2903414	84565.97279	NA	NA
"sp|P07355|ANXA2_HUMAN;"	"HUMAN"	1013750.8615072	966437.283910333	1015290.39588363	1034480.36663213	963444.949488533	899218.177333667
"sp|P07384|CAN1_HUMAN;"	"HUMAN"	NA	34639.52346975	NA	42445.61326575	40786.8191841	37566.80714325
"sp|P07395|SYFB_ECOLI;"	"ECOLI"	NA	NA	NA	NA	NA	126653.8069401
"sp|P07437|TBB5_HUMAN;"	"HUMAN"	965678.3585135	946033.0325269	1000827.44617827	842168.671074567	899174.810168133	854376.5281722
"sp|P07602|SAP_HUMAN;"	"HUMAN"	362137.5157861	371873.444448333	355502.3394595	353919.437917533	350341.646761033	333168.249209833
"sp|P07686|HEXB_HUMAN;"	"HUMAN"	NA	110618.79748415	NA	NA	NA	NA
"sp|P07737|PROF1_HUMAN;"	"HUMAN"	846657.172707267	849454.354884167	770959.785268833	1224341.81733707	509737.6636788	1332477.84459443
"sp|P07813|SYL_ECOLI;"	"ECOLI"	NA	NA	NA	195455.815058733	187324.471521233	180364.041453133
"sp|P07814|SYEP_HUMAN;"	"HUMAN"	250618.849617133	218288.627712033	255215.769163667	268659.590479	217876.639639467	280043.4714315
"sp|P07900|HS90A_HUMAN;"	"HUMAN"	1242837.91343703	1310599.10958287	1271091.621782	1311249.61706587	1254438.6302172	1264521.4962037
"sp|P07910|HNRPC_HUMAN;"	"HUMAN"	1276588.41001335	1001434.58649573	1096235.2103516	984911.696427533	1009479.19570217	1335589.43872145
"sp|P07910|HNRPC_HUMAN;sp|O60812|HNRCL_HUMAN;"	"HUMAN"	645368.4738843	657554.647399167	749514.7219126	824604.969033567	828161.0766073	881914.678285867
"sp|P07954|FUMH_HUMAN;"	"HUMAN"	258099.685671633	168698.273924667	241945.416510467	84500.9220417	152457.270432433	128236.708482067
"sp|P08107|HSP71_HUMAN;"	"HUMAN"	902232.195338233	918863.503320267	860339.513433033	887790.929215633	930811.1574247	857086.976018033
"sp|P08107|HSP71_HUMAN;sp|P17066|HSP76_HUMAN;"	"HUMAN"	962686.0240917	925780.566222833	1017372.01982923	876537.149759733	964008.722640467	796958.401006067
"sp|P08107|HSP71_HUMAN;sp|P34931|HS71L_HUMAN;"	"HUMAN"	1573089.72076475	1439768.2121239	1449720.9766138	1481433.21641005	1487027.58076385	1458665.45450505
"sp|P08133|ANXA6_HUMAN;"	"HUMAN"	97771.2746949	150072.0763281	88555.7520190667	148012.135965267	128713.747302933	138644.828210067
"sp|P08174|DAF_HUMAN;"	"HUMAN"	297628.857055267	259704.270796367	384775.1761945	351143.9393234	359372.85898335	324733.3355136
"sp|P08195|4F2_HUMAN;"	"HUMAN"	933174.667946267	898567.669850667	902969.4371523	969516.3526632	1012167.95996523	989226.7293981
"sp|P08200|IDH_ECOLI;"	"ECOLI"	NA	NA	NA	143003.228346167	282320.247622	258771.8767374
"sp|P08238|HS90B_HUMAN;"	"HUMAN"	1227442.5696727	1078259.52023803	1269421.98590897	1323023.80250817	1124467.2351138	1067222.5766098
"sp|P08238|HS90B_HUMAN;sp|P07900|HS90A_HUMAN;"	"HUMAN"	1215690.06781317	1176095.84568123	1294509.89117	1613323.6085883	428359.1775555	NA
"sp|P08238|HS90B_HUMAN;sp|Q58FF7|H90B3_HUMAN;"	"HUMAN"	695045.562002733	713259.771526733	834687.835020067	789867.869441367	825298.8436821	947659.3012344
"sp|P08238|HS90B_HUMAN;sp|Q58FF7|H90B3_HUMAN;sp|P07900|HS90A_HUMAN;"	"HUMAN"	1071646.0274942	1142117.67148587	856479.835700567	1211288.30051153	612322.6937479	832757.996153833
"sp|P08243|ASNS_HUMAN;"	"HUMAN"	87298.1042186	103690.8927902	117676.8036747	117004.612608933	NA	170432.960546
"sp|P08559|ODPA_HUMAN;"	"HUMAN"	241013.0224515	234182.69388	233705.655059133	252201.7511591	213670.024582733	267401.942678533
"sp|P08574|CY1_HUMAN;"	"HUMAN"	330067.4968742	364414.2919766	NA	494418.21245415	377749.6953781	NA
"sp|P08621|RU17_HUMAN;"	"HUMAN"	246770.01367605	258674.30061495	249209.4167373	NA	NA	217789.9053084
"sp|P08670|VIME_HUMAN;"	"HUMAN"	2110853.41516947	1830072.7019239	1961518.58065543	1880920.70351173	1939834.99788877	1752597.2606986
"sp|P08670|VIME_HUMAN;sp|P17661|DESM_HUMAN;"	"HUMAN"	949697.558014467	686480.5468099	691847.23354465	934779.253071	1041397.4295347	936015.2172887
"sp|P08708|RS17_HUMAN;"	"HUMAN"	305283.1617719	320071.365218767	281561.322225167	397850.3766028	343316.165944633	278156.9997308
"sp|P08727|K1C19_HUMAN;sp|Q04695|K1C17_HUMAN;"	"HUMAN"	350818.6855819	NA	339955.2106158	284759.65068325	391442.87789525	NA
"sp|P08729|K2C7_HUMAN;"	"HUMAN"	834687.835020067	814413.685133233	813090.986584467	854159.692344533	693918.015698867	799994.1025934
"sp|P08758|ANXA5_HUMAN;"	"HUMAN"	870118.8092608	855699.226720967	857260.444680167	792946.938194233	825971.034747867	671952.546356233
"sp|P08839|PT1_ECOLI;"	"ECOLI"	67164.89761975	NA	50024.0254427	282732.235694567	335640.177645233	279609.799776167
"sp|P08865|RSSA_HUMAN;"	"HUMAN"	1257712.85121497	1330808.2087214	1066311.8661336	1214714.30658867	1242209.0895368	1209423.5123936
"sp|P08997|MASY_ECOLI;"	"ECOLI"	378248.417781733	383235.641818067	323323.902633767	1065596.3079023	1028257.1783781	1043804.3072218
"sp|P09148|GAL7_ECOLI;"	"ECOLI"	147686.882223767	137972.6371443	132118.0697973	315170.8755135	435601.494199567	350601.849754233
"sp|P09169|OMPT_ECOLI;"	"ECOLI"	NA	NA	NA	111171.7288447	165272.267847533	168958.476917867
"sp|P09211|GSTP1_HUMAN;"	"HUMAN"	442800.4436781	444209.876557933	488813.006308967	451734.079777967	448524.9095285	477819.429846267
"sp|P09234|RU1C_HUMAN;"	"HUMAN"	61960.83775575	62318.6168714	67782.8797286	70937.84102115	69897.02904835	59846.688436
"sp|P09372|GRPE_ECOLI;"	"ECOLI"	NA	NA	NA	322033.72945915	334848.72687425	NA
"sp|P09373|PFLB_ECOLI;"	"ECOLI"	411901.3382356	394077.4332014	378551.987940467	1517590.59067347	1630171.752398	1499549.8498116
"sp|P09382|LEG1_HUMAN;"	"HUMAN"	752474.53096025	751173.51599425	755922.22062015	717151.97463335	748278.7576949	524807.753701633
"sp|P09424|MTLD_ECOLI;"	"ECOLI"	NA	NA	8781.8510205	NA	27939.29639485	32785.5771432
"sp|P09429|HMGB1_HUMAN;"	"HUMAN"	262176.199231767	264409.608256733	241836.998596633	371396.405627467	400343.988620967	397676.907940667
