"proteinID"	"specie"	"A1"	"A2"	"A3"	"B1"	"B2"	"B3"
"sp|O14980|XPO1_HUMAN;"	"HUMAN"	778570.722819933	803029.804180733	676722.9345649	742814.4948377	598943.923180867	680365.7764697
"sp|O15067|PUR4_HUMAN;"	"HUMAN"	332712.893971733	528016.9239511	536495.204812867	419490.592203933	519300.1236789	530206.965810533
"sp|O15144|ARPC2_HUMAN;"	"HUMAN"	486688.015197833	718973.39558575	697734.3262658	455376.921682767	739236.7036812	NA
"sp|O15260|SURF4_HUMAN;"	"HUMAN"	803506.8430016	1038426.77869567	940091.730848833	1023161.53642793	842363.823319467	915372.446494833
"sp|O15347|HMGB3_HUMAN;"	"HUMAN"	NA	NA	NA	925249.31844505	NA	271521.8234042
"sp|O43143|DHX15_HUMAN;"	"HUMAN"	1081186.80391153	1183793.5175634	1000198.62227803	1164538.4960666	908867.371664833	1106122.9240932
"sp|O43175|SERA_HUMAN;"	"HUMAN"	4077641.1064372	3442051.92838067	4673310.8086203	4611013.87533167	4518078.03959373	4531456.81016077
"sp|O43242|PSMD3_HUMAN;"	"HUMAN"	394359.319777367	510496.589075633	534088.327125767	480898.498599133	426277.5536099	494429.054245533
"sp|O43390|HNRPR_HUMAN;"	"HUMAN"	2016724.98237937	3444155.23590903	2362946.74841473	1908545.58795647	1071559.29316313	1522230.87738553
"sp|O43390|HNRPR_HUMAN;sp|O60506|HNRPQ_HUMAN;"	"HUMAN"	3666888.99808823	4999757.14717247	4678514.8684843	4490496.52231453	4552880.18993423	4491450.59995627
"sp|O43399|TPD54_HUMAN;"	"HUMAN"	585543.469031067	644110.826083833	852555.1072198	570603.480504833	662997.2266736	732948.464678867
"sp|O43615|TIM44_HUMAN;"	"HUMAN"	441564.4794604	208682.8005464	169218.679911067	200128.62714495	266469.548619567	230171.231068167
"sp|O43684|BUB3_HUMAN;"	"HUMAN"	251507.876510567	375082.6146978	176255.00251885	307169.6334726	293422.241998533	136519.837098933
"sp|O43707|ACTN4_HUMAN;"	"HUMAN"	2462062.40524117	3084598.06647217	2293212.34623713	2320989.01576123	2083597.15163177	2435781.90292797
"sp|O43707|ACTN4_HUMAN;sp|P12814|ACTN1_HUMAN;"	"HUMAN"	3748072.33196663	4232613.67247057	3846190.5439858	3884483.75115173	3848987.7261627	3982276.7094294
"sp|O43707|ACTN4_HUMAN;sp|P35609|ACTN2_HUMAN;sp|P12814|ACTN1_HUMAN;"	"HUMAN"	1105710.93602063	1616380.9937584	2178744.7128119	1092559.84307265	1516560.62049205	2415301.75900485
"sp|O43776|SYNC_HUMAN;"	"HUMAN"	427340.049165467	419121.9712969	614360.950527967	659245.966854967	813589.7089881	800124.20409
"sp|O43809|CPSF5_HUMAN;"	"HUMAN"	474675.3103451	582767.970436933	644327.6619115	511840.971207167	517153.448985	559978.524949167
"sp|O43813|LANC1_HUMAN;"	"HUMAN"	186760.6983693	237500.2820433	330327.6998674	195412.4478932	241229.858279167	266144.294878067
"sp|O43865|SAHH2_HUMAN;"	"HUMAN"	177295.81449165	252266.8019074	NA	166204.6619065	NA	189265.15217885
"sp|O60264|SMCA5_HUMAN;"	"HUMAN"	179409.9638114	208975.52891375	NA	NA	223937.20102275	146006.40455935
"sp|O60488|ACSL4_HUMAN;"	"HUMAN"	NA	234280.27000245	248493.858506	204584.6034035	224067.30251935	NA
"sp|O60506|HNRPQ_HUMAN;"	"HUMAN"	2497038.0242438	3005604.7744532	1052087.43583867	2756568.82637803	2120849.5468249	1350215.01529757
"sp|O60568|PLOD3_HUMAN;"	"HUMAN"	506897.114336367	236437.786487733	384775.1761945	184592.340092633	236611.255149867	204064.1974171
"sp|O60610|DIAP1_HUMAN;"	"HUMAN"	148283.18074985	142005.7835389	NA	77735.6442185	85346.5817696	NA
"sp|O60664|PLIN3_HUMAN;"	"HUMAN"	399476.6453103	421290.329573567	418178.73544655	394272.5854463	379787.952158167	395616.967577833
"sp|O60684|IMA7_HUMAN;"	"HUMAN"	265211.9008191	NA	NA	NA	220782.2397302	NA
"sp|O60701|UGDH_HUMAN;"	"HUMAN"	666640.0685784	654627.363725667	763825.8865386	615488.496831833	717379.6522524	721065.861322733
"sp|O60763|USO1_HUMAN;"	"HUMAN"	281897.41775805	292077.859867	NA	296176.0570099	NA	291524.92850645
"sp|O60841|IF2P_HUMAN;"	"HUMAN"	NA	467747.40565115	279783.2684383	258414.09762175	278547.3042206	237272.60442425
"sp|O75083|WDR1_HUMAN;"	"HUMAN"	380807.0805482	557972.79354325	471444.456512867	575438.9194618	521446.7983728	502408.612703667
"sp|O75131|CPNE3_HUMAN;"	"HUMAN"	513011.884676567	564553.760912933	525718.464177833	620215.517874967	511342.248803533	443949.673564733
"sp|O75340|PDCD6_HUMAN;"	"HUMAN"	898936.2907577	1031856.65311737	977192.3409626	962360.7703502	1049355.30441007	1054993.0359294
"sp|O75347|TBCA_HUMAN;"	"HUMAN"	646279.1843605	1324433.235388	1306631.01393657	1420599.92495817	1235487.17887913	1549248.6215128
"sp|O75352|MPU1_HUMAN;"	"HUMAN"	487587.88388265	494125.4840868	482839.17925675	526455.7059919	480302.20007305	512697.47272645
"sp|O75367|H2AY_HUMAN;"	"HUMAN"	1720115.25371413	1606710.11584447	1880009.99303553	1260119.72890207	1684879.4317183	1698995.4440994
"sp|O75367|H2AY_HUMAN;sp|Q9P0M6|H2AW_HUMAN;"	"HUMAN"	3608104.8052078	4504178.8630403	4113679.2209954	3846288.12010825	3426222.912961	3405601.8257499
"sp|O75368|SH3L1_HUMAN;"	"HUMAN"	478708.4567397	NA	NA	NA	NA	NA
"sp|O75369|FLNB_HUMAN;"	"HUMAN"	2242169.1924044	2544134.766013	2327645.8756706	2428669.6877805	2505472.93794003	2475115.9220667
"sp|O75369|FLNB_HUMAN;sp|P21333|FLNA_HUMAN;"	"HUMAN"	178336.62646445	267944.0322477	334068.11789465	221627.8994581	302681.1318399	294159.4838126
"sp|O75390|CISY_HUMAN;"	"HUMAN"	607053.5831356	1316648.82917477	820441.721142367	804395.869895033	1022467.6617794	1210139.0706249
"sp|O75396|SC22B_HUMAN;"	"HUMAN"	1153089.5643658	1259805.31695195	1197681.85232545	1309211.3602858	1118352.4647736	NA
"sp|O75439|MPPB_HUMAN;"	"HUMAN"	NA	539921.21089	NA	442605.2914332	NA	386043.66578635
"sp|O75475|PSIP1_HUMAN;"	"HUMAN"	722648.7628647	217703.170977333	345939.8794594	618372.4133398	351447.509482133	457220.026217933
"sp|O75489|NDUS3_HUMAN;"	"HUMAN"	326164.4519762	335011.353745	345191.79585395	285963.0895268	NA	296533.83612555
"sp|O75531|BAF_HUMAN;"	"HUMAN"	703155.221957467	NA	745156.3217765	677243.3405513	658487.041458133	609698.980233133
"sp|O75533|SF3B1_HUMAN;"	"HUMAN"	793749.2307566	818858.8196004	879789.687174733	647471.781412667	834687.835020067	816647.0941582
"sp|O75643|U520_HUMAN;"	"HUMAN"	738130.8409601	851102.307174433	796763.248761167	749427.987581533	717097.765676433	672516.319508167
"sp|O75694|NU155_HUMAN;"	"HUMAN"	397741.958688967	384059.6179632	335553.443314167	371938.495196633	252527.0049006	377034.1371468
"sp|O75718|CRTAP_HUMAN;"	"HUMAN"	271749.50102325	350656.05871115	412454.26959615	NA	383409.1104802	377554.5431332
"sp|O75746|CMC1_HUMAN;sp|Q9UJS0|CMC2_HUMAN;"	"HUMAN"	530131.07327085	NA	NA	NA	NA	535074.93014165
"sp|O75874|IDHC_HUMAN;"	"HUMAN"	838200.575428267	806195.607264667	787482.675337033	849627.8235463	703610.577195567	826209.5541583
"sp|O75947|ATP5H_HUMAN;"	"HUMAN"	1259480.06321045	1486312.02253255	1223116.69491075	1033352.82032827	1051089.9910314	NA
"sp|O75955|FLOT1_HUMAN;"	"HUMAN"	NA	131760.29068165	175149.13979775	129450.989117	NA	127044.1114299
"sp|O76021|RL1D1_HUMAN;"	"HUMAN"	1404727.54237297	1367887.1352524	1270202.59488857	1536455.30768047	1222889.0172917	1089946.97134927
"sp|O94905|ERLN2_HUMAN;sp|O75477|ERLN1_HUMAN;"	"HUMAN"	NA	NA	NA	484465.44796425	NA	464917.6981001
"sp|O94973|AP2A2_HUMAN;sp|O95782|AP2A1_HUMAN;"	"HUMAN"	436197.79272565	533611.2883049	399509.17068445	636814.30048285	725250.7927967	NA
"sp|O94979|SC31A_HUMAN;"	"HUMAN"	637855.11245565	635968.64075495	444426.7123856	NA	710907.10279655	724209.9808239
"sp|O95202|LETM1_HUMAN;"	"HUMAN"	214754.203721067	315539.496420533	NA	301867.99748615	181730.107167433	332246.69694225
"sp|O95347|SMC2_HUMAN;"	"HUMAN"	NA	216781.61870975	253860.54524075	250282.75408425	276563.25639745	207707.0393219
"sp|O95373|IPO7_HUMAN;"	"HUMAN"	598618.669439367	695110.612751033	663886.253567033	690838.946946	711676.869984767	581965.677874567
"sp|O95433|AHSA1_HUMAN;"	"HUMAN"	NA	392299.379414533	500283.621592533	462933.65027695	430787.738825367	408301.863496333
"sp|O95747|OXSR1_HUMAN;"	"HUMAN"	NA	NA	1021784.62892225	544637.39014175	NA	862637.9732063
"sp|O95782|AP2A1_HUMAN;"	"HUMAN"	423025.0161949	NA	587310.68102655	457404.33667145	460234.0442225	607096.950301133
"sp|O95831|AIFM1_HUMAN;"	"HUMAN"	748213.7069466	833798.808126633	454748.097782533	693766.2306195	726226.5540212	626417.022546233
"sp|O95881|TXD12_HUMAN;"	"HUMAN"	538576.828758467	616681.093884	516221.054926033	558981.0801419	513575.6578285	528905.950844533
"sp|O96000|NDUBA_HUMAN;"	"HUMAN"	514486.3683047	697181.39490525	NA	577065.1881693	693993.90823855	507590.9889849
"sp|O96008|TOM40_HUMAN;"	"HUMAN"	354754.25585405	405786.5678954	436794.091251733	328766.4819082	389849.1345619	276400.6295267
"sp|P00338|LDHA_HUMAN;"	"HUMAN"	6621645.7709536	9113241.21592297	9106866.24258957	8588411.77863857	4816812.7593701	9717562.66762997
"sp|P00350|6PGD_ECOLI;"	"ECOLI"	501476.2186447	372372.166851967	537579.3839512	2033594.80977183	2097669.79684733	2063323.00174493
"sp|P00363|FRDA_ECOLI;"	"ECOLI"	137647.3834028	88729.2206812	NA	822631.7630018	867364.994249433	620172.150709433
"sp|P00367|DHE3_HUMAN;"	"HUMAN"	974763.779692733	1118829.50359447	1245374.89262073	1394297.7390622	1364504.4963408	1400434.19298517
"sp|P00387|NB5R3_HUMAN;"	"HUMAN"	659712.16388445	700162.887535667	677438.4927962	586497.5466728	NA	621993.571661833
"sp|P00390|GSHR_HUMAN;"	"HUMAN"	582561.97640065	714864.356651467	NA	NA	699859.317376933	437628.90918825
"sp|P00491|PNPH_HUMAN;"	"HUMAN"	567762.9311624	686437.179644367	634960.3541563	647406.730664367	721109.228488267	680625.9794629
"sp|P00492|HPRT_HUMAN;"	"HUMAN"	1014748.30631447	1513210.5069546	1297372.1240952	1438987.6031443	1222216.82622593	1220091.8351148
"sp|P00505|AATM_HUMAN;"	"HUMAN"	2249411.50904847	2486001.08061557	2619528.5832927	2372747.72782527	2126140.34101997	2374742.6174398
"sp|P00509|AAT_ECOLI;"	"ECOLI"	161911.3125187	141268.541724833	161846.2617704	646257.500777733	520991.4431347	728243.1272185
"sp|P00533|EGFR_HUMAN;"	"HUMAN"	NA	NA	NA	NA	NA	275847.69816615
"sp|P00550|PTM3C_ECOLI;"	"ECOLI"	115985.4842189	NA	190490.274605167	460711.083043367	417365.6010928	348064.870570533
"sp|P00558|PGK1_HUMAN;"	"HUMAN"	12869358.157096	12442430.0960031	11577688.8152685	12978946.9843988	13669113.740279	11877876.3350902
"sp|P00568|KAD1_HUMAN;"	"HUMAN"	733252.0348376	851319.1430021	NA	NA	756247.47436165	754133.3250419
"sp|P00722|BGAL_ECOLI;"	"ECOLI"	189492.8297979	NA	201136.9137436	457501.9127939	530965.891207367	556552.518872033
"sp|P00805|ASPG2_ECOLI;"	"ECOLI"	NA	NA	NA	644479.446990867	676592.8330683	707708.774338467
"sp|P00864|CAPP_ECOLI;"	"ECOLI"	136996.8759198	156035.061588933	NA	529599.825493067	495101.2453113	575048.614972
"sp|P00934|THRC_ECOLI;"	"ECOLI"	NA	NA	NA	312015.91422095	NA	336117.2164661
"sp|P00946|MANA_ECOLI;"	"ECOLI"	77312.81435455	112440.21843655	118880.24251825	320439.9861258	283296.0088465	301401.800456667
"sp|P00956|SYI_ECOLI;"	"ECOLI"	57114.5570074	NA	NA	457089.924721333	424716.3356507	489051.5257194
"sp|P00957|SYA_ECOLI;"	"ECOLI"	141246.858142067	166497.39027385	338198.8404117	601545.953112867	676462.7315717	959368.4359284
"sp|P00960|SYGA_ECOLI;"	"ECOLI"	NA	NA	NA	NA	NA	690969.0484426
"sp|P00961|SYGB_ECOLI;"	"ECOLI"	195130.561317233	NA	161932.996101467	347501.0974186	767468.7284434	652936.044269867
"sp|P00966|ASSY_HUMAN;"	"HUMAN"	558157.103996767	601133.9650403	600006.418736433	757515.9639535	713064.619281833	677698.6957894
"sp|P01891|1A68_HUMAN;"	"HUMAN"	NA	NA	NA	NA	499915.0006855	475488.44469885
"sp|P02359|RS7_ECOLI;"	"ECOLI"	366409.181591133	429551.774607667	589880.1855844	3010830.51789997	2289396.0356702	2162330.24065753
"sp|P02413|RL15_ECOLI;"	"ECOLI"	NA	344638.8644934	317252.4994591	1038112.36674555	865955.5613696	1054884.61801557
"sp|P02533|K1C14_HUMAN;sp|P08779|K1C16_HUMAN;sp|Q04695|K1C17_HUMAN;"	"HUMAN"	2069285.98700577	2363163.5842424	2776734.55835103	2331093.5653305	2507359.40964073	2696245.09912117
"sp|P02545|LMNA_HUMAN;"	"HUMAN"	5376878.01865033	6317988.8778892	6637973.5087769	5626000.70105657	5809812.4321696	5163294.72839867
"sp|P02786|TFR1_HUMAN;"	"HUMAN"	1262635.024503	1449439.09003783	1387424.04332517	1309623.34835837	1552826.4126693	1298196.10024033
"sp|P02794|FRIH_HUMAN;"	"HUMAN"	908043.3955197	NA	NA	NA	1112790.62579395	798888.2398723
"sp|P02925|RBSB_ECOLI;"	"ECOLI"	1775018.08527933	3084337.86347897	480833.447850833	11908927.2256121	10759068.5150785	8685380.7607711
"sp|P02930|TOLC_ECOLI;"	"ECOLI"	NA	114684.4692529	NA	309381.3589148	241099.756782567	431763.500049867
"sp|P04075|ALDOA_HUMAN;"	"HUMAN"	5167588.07778647	6252330.98927173	5308943.35384237	5831322.54627413	6001321.8351648	5613662.74246233
"sp|P04079|GUAA_ECOLI;"	"ECOLI"	NA	NA	NA	496380.576694533	538837.031751667	491371.669075433
"sp|P04080|CYTB_HUMAN;"	"HUMAN"	1042145.51314015	1315716.4351158	1092006.9117121	954944.985044	1077825.8485827	926745.48565595
"sp|P04083|ANXA1_HUMAN;"	"HUMAN"	2597216.1766258	2754140.26510817	2958811.60284273	2999750.2071062	2926438.0137721	2955645.7997588
"sp|P04179|SODM_HUMAN;"	"HUMAN"	NA	731560.7153818	540148.88850905	NA	857303.8118457	725868.77490555
"sp|P04264|K2C1_HUMAN;"	"HUMAN"	1226553.54277927	1519758.94895013	1537235.91666007	815931.5359269	928165.760327167	660438.563907133
"sp|P04350|TBB4A_HUMAN;sp|P68371|TBB4B_HUMAN;"	"HUMAN"	NA	NA	5757023.74992415	4458253.0347405	NA	4815967.0996422
"sp|P04350|TBB4A_HUMAN;sp|P68371|TBB4B_HUMAN;sp|P07437|TBB5_HUMAN;"	"HUMAN"	8907366.43934485	6530553.03975083	8233971.93473463	7614840.595998	7093437.16479073	10615176.2598389
"sp|P04350|TBB4A_HUMAN;sp|P68371|TBB4B_HUMAN;sp|Q13509|TBB3_HUMAN;sp|P07437|TBB5_HUMAN;"	"HUMAN"	7930054.83867703	8489989.99646067	9131303.6403676	3548561.68693053	8266865.92979167	7742014.8089245
"sp|P04350|TBB4A_HUMAN;sp|Q3ZCM7|TBB8_HUMAN;sp|A6NNZ2|TBB8L_HUMAN;sp|A6NKZ8|YI016_HUMAN;sp|P68371|TBB4B_HUMAN;sp|Q13509|TBB3_HUMAN;sp|Q9BUF5|TBB6_HUMAN;sp|P07437|TBB5_HUMAN;"	"HUMAN"	14602689.5545064	17210346.3762344	11446850.0768544	14297308.8166121	10309676.2622393	10440515.0006534
"sp|P04350|TBB4A_HUMAN;sp|Q3ZCM7|TBB8_HUMAN;sp|A6NNZ2|TBB8L_HUMAN;sp|A6NKZ8|YI016_HUMAN;sp|P68371|TBB4B_HUMAN;sp|Q9BUF5|TBB6_HUMAN;sp|P07437|TBB5_HUMAN;"	"HUMAN"	NA	NA	12876502.8976176	NA	NA	13565975.7788494
"sp|P04406|G3P_HUMAN;"	"HUMAN"	25885644.271019	32804485.2273725	32356502.4074132	30792031.9107982	30323861.6752831	23224700.044642
"sp|P04425|GSHB_ECOLI;"	"ECOLI"	NA	NA	NA	251518.71830195	396907.14075245	231190.3594582
"sp|P04632|CPNS1_HUMAN;"	"HUMAN"	670478.0627281	758296.5729331	603215.5889859	845659.7279	832552.00211755	752929.88619835
"sp|P04792|HSPB1_HUMAN;"	"HUMAN"	3307201.72715477	3399356.9539131	3409309.718403	3145919.2385363	3281896.98606607	3083947.55898917
"sp|P04825|AMPN_ECOLI;"	"ECOLI"	100535.93149765	120051.15598765	369141.313019733	795245.3979675	920923.4436831	763999.355200733
"sp|P04843|RPN1_HUMAN;"	"HUMAN"	1293642.54785933	1329116.8892656	1272024.01584097	1076481.46645117	1275862.00999067	1247890.18822167
"sp|P04844|RPN2_HUMAN;"	"HUMAN"	990744.580191767	1025221.47679077	980423.194794833	1000870.8133438	1105949.45543107	1060348.88087277
"sp|P04982|RBSD_ECOLI;"	"ECOLI"	NA	NA	NA	NA	817687.906131	NA
"sp|P04983|RBSA_ECOLI;"	"ECOLI"	NA	NA	NA	354461.5274867	340518.983767733	393719.65408575
"sp|P05023|AT1A1_HUMAN;"	"HUMAN"	2008615.32242463	2336189.20728067	2233495.75929773	1797113.65611857	2043395.78918237	1766865.05815907
"sp|P05055|PNP_ECOLI;"	"ECOLI"	NA	NA	NA	1222563.7635502	828421.2796005	1113191.77207513
"sp|P05091|ALDH2_HUMAN;"	"HUMAN"	325448.8937449	424803.069981767	445142.2706169	379180.8118407	433151.249346933	438138.473383267
"sp|P05141|ADT2_HUMAN;"	"HUMAN"	5145253.9875368	5921211.83863335	3996110.83523453	4573327.8084832	4493250.3373259	4884747.42417807
"sp|P05141|ADT2_HUMAN;sp|P12236|ADT3_HUMAN;"	"HUMAN"	NA	5813650.4263193	5380477.4933896	5404351.1180157	5228193.6916193	NA
"sp|P05198|IF2A_HUMAN;"	"HUMAN"	1232451.4772918	1418843.55475407	1344468.8658644	1131731.23534063	1201942.6763391	1188498.85502377
"sp|P05387|RLA2_HUMAN;"	"HUMAN"	2612503.1024763	2822421.8672404	3075837.89903443	1703722.46514253	2766218.0207092	1993003.14283263
"sp|P05388|RLA0_HUMAN;"	"HUMAN"	2083575.468049	2576920.3431562	NA	NA	2623594.25506145	NA
"sp|P05455|LA_HUMAN;"	"HUMAN"	NA	NA	419707.4280316	557615.0144276	545580.6259921	551782.130663367
"sp|P05556|ITB1_HUMAN;"	"HUMAN"	1085718.67270977	1214627.5722576	1244355.7642307	1092722.4699434	1406202.0260011	1159312.75261983
"sp|P05783|K1C18_HUMAN;"	"HUMAN"	5542583.9581532	6363264.198706	6256472.55358017	4233090.71129143	5640311.86568257	5159868.72232153
"sp|P05787|K2C8_HUMAN;"	"HUMAN"	6451841.63430783	7238717.1693274	6053254.01589097	6668569.04406067	6828680.61920973	5881866.97770323
"sp|P05804|BGLR_ECOLI;"	"ECOLI"	NA	425789.67299765	NA	1178502.72336833	1175553.75611207	1183164.69366317
"sp|P06493|CDK1_HUMAN;"	"HUMAN"	NA	NA	NA	NA	549190.94252275	NA
"sp|P06576|ATPB_HUMAN;"	"HUMAN"	6991394.2242908	6946249.0049706	7300537.06379517	7255998.98479243	6996728.3856514	6856197.08574063
"sp|P06610|BTUE_ECOLI;"	"ECOLI"	NA	NA	NA	339564.906126	369195.52197665	366886.220412
"sp|P06720|AGAL_ECOLI;"	"ECOLI"	1227735.29804005	480963.549347433	445532.5751067	1046774.95806083	994994.562414033	1769185.2015151
"sp|P06733|ENOA_HUMAN;"	"HUMAN"	19517522.9497733	22657826.140373	19237891.4664143	18119712.4703029	19450260.4760311	19548400.371633
"sp|P06737|PYGL_HUMAN;"	"HUMAN"	NA	498483.8842229	538641.879506767	592417.1647681	457599.48891635	481614.056830433
"sp|P06744|G6PI_HUMAN;"	"HUMAN"	4131047.7707915	5167544.71062093	5459752.67198453	4471588.438142	4753756.90068463	2831463.9212541
"sp|P06748|NPM_HUMAN;"	"HUMAN"	7093198.6453803	7531380.4859291	6440132.49961383	7966981.98012867	6073636.58369163	6192722.82024617
"sp|P06753|TPM3_HUMAN;"	"HUMAN"	696823.6157896	810857.5775595	713606.708851	740125.730574633	695631.018737433	699252.177059467
"sp|P06756|ITAV_HUMAN;"	"HUMAN"	247810.82564885	220489.51136285	235874.0133358	279523.0654451	NA	243875.2553767
"sp|P06959|ODP2_ECOLI;"	"ECOLI"	437238.60469845	500045.1021821	315387.711341167	1526719.37901823	1644482.917024	1398677.82278107
"sp|P06999|K6PF2_ECOLI;"	"ECOLI"	NA	759630.11327325	146591.86129405	625354.526990667	540029.628803833	523886.20143405
"sp|P07001|PNTA_ECOLI;"	"ECOLI"	NA	NA	NA	126198.451702	NA	NA
"sp|P07003|POXB_ECOLI;"	"ECOLI"	167592.411203567	127304.3144231	215252.9261247	981268.854522733	1596692.30060627	1489792.2375666
"sp|P07014|DHSB_ECOLI;"	"ECOLI"	NA	NA	NA	399248.96769125	371765.0265345	383051.33136455
"sp|P07099|HYEP_HUMAN;"	"HUMAN"	750002.60252485	657598.0145647	584903.80333945	692790.469395	558981.0801419	644652.915653
"sp|P07108|ACBP_HUMAN;"	"HUMAN"	681894.46905475	896854.6668121	706321.0250414	NA	NA	681666.7914357
"sp|P07118|SYV_ECOLI;"	"ECOLI"	172579.6352399	NA	201429.64211095	470858.999778167	631512.6644964	603605.8934757
"sp|P07195|LDHB_HUMAN;"	"HUMAN"	9415640.4611869	12409124.1128735	9195573.779688	10924774.4545814	7410711.3478326	9181934.80612777
"sp|P07205|PGK2_HUMAN;sp|P00558|PGK1_HUMAN;"	"HUMAN"	5644995.51956017	5888784.0406058	3896366.35450787	5773709.2668631	3094984.5026174	4858152.50991475
"sp|P07237|PDIA1_HUMAN;"	"HUMAN"	2431466.8699574	2824416.75685493	2166385.0706349	2749651.76347547	3319279.4827558	2452478.2616583
"sp|P07339|CATD_HUMAN;"	"HUMAN"	861315.274657533	934356.42320705	851817.865405733	992262.430985433	886273.078421967	1149576.8239576
"sp|P07355|ANXA2_HUMAN;"	"HUMAN"	7143808.1275577	7879315.25500303	7120454.908918	7154042.77862357	7137996.92737623	6488616.9906801
"sp|P07384|CAN1_HUMAN;"	"HUMAN"	327964.189345833	368881.110026533	361270.172475433	342882.4942893	312568.8455815	319117.287577033
"sp|P07395|SYFB_ECOLI;"	"ECOLI"	NA	NA	NA	351794.4468064	371179.5697998	545352.94837305
"sp|P07437|TBB5_HUMAN;"	"HUMAN"	1573751.07003913	1906333.86251427	2008181.6507693	1555038.1381115	1646868.11112833	1415222.39643203
"sp|P07602|SAP_HUMAN;"	"HUMAN"	927298.4170165	1683881.98691103	1898939.76079083	659647.11313615	1615687.11910987	1708080.86527863
"sp|P07686|HEXB_HUMAN;"	"HUMAN"	887942.714295	959888.8419148	828193.60198145	NA	788187.39177695	800351.88170905
"sp|P07737|PROF1_HUMAN;"	"HUMAN"	9681589.60382007	10340401.8990197	10721122.2452368	9484811.09021256	9974643.22491156	9876286.49348197
"sp|P07741|APT_HUMAN;"	"HUMAN"	566982.3221828	673535.4478982	791559.188897167	622015.2552446	638668.2468094	953156.08946575
"sp|P07813|SYL_ECOLI;"	"ECOLI"	212412.376782267	106943.4302052	336073.849300567	1007505.9896704	1390242.90908483	1189496.29983103
