"entry","species","logratio","sample1means","sample2means"
"1/sp|O75947|ATP5H_HUMAN","HUMAN",-0.0887857546009164,480882.900666667,512733.3405
"1/sp|O75955|FLOT1_HUMAN","HUMAN",0.257989881041405,288960.42539,242270.60489
"1/sp|O76003|GLRX3_HUMAN","HUMAN",0.412034752616952,428023.788726667,322521.102386667
"1/sp|O76021|RL1D1_HUMAN","HUMAN",-0.0871885178508,628554.99869,669444.676147
"1/sp|O76094|SRP72_HUMAN","HUMAN",0.0400692600114461,184857.010483333,180259.816483333
"1/sp|O94776|MTA2_HUMAN","HUMAN",0.00379073558842791,261701.48202,261691.79455
"1/sp|O94826|TOM70_HUMAN","HUMAN",0.0982705681964093,220413.036383333,206433.386483333
"1/sp|O94905|ERLN2_HUMAN","HUMAN",-0.152280241324416,137943.82766,153698.008903333
"1/sp|O94906|PRP6_HUMAN","HUMAN",-0.0058468697766121,147783.02877,148768.05829
"1/sp|O94979|SC31A_HUMAN","HUMAN",0.149278907166376,479811.255733333,433768.5407
"1/sp|O95202|LETM1_HUMAN","HUMAN",0.304128544100269,175760.294533333,142723.013120667
"1/sp|O95232|LC7L3_HUMAN","HUMAN",0.0745720404665877,63267.6202293333,60236.2776546667
"1/sp|O95336|6PGL_HUMAN","HUMAN",0.0483376841680116,289839.736236667,281016.539436667
"1/sp|O95347|SMC2_HUMAN","HUMAN",-0.128709913799453,249486.523106667,273475.03329
"1/sp|O95373|IPO7_HUMAN","HUMAN",-0.024577167100406,527512.831983333,537968.121623333
"1/sp|O95433|AHSA1_HUMAN","HUMAN",0.0827387868998991,261946.838233333,247988.391983333
"1/sp|O95571|ETHE1_HUMAN","HUMAN",0.0344103428185472,238435.731896667,233419.880426667
"1/sp|O95573|ACSL3_HUMAN","HUMAN",0.549598599683118,908698.548733333,622442.471966667
"1/sp|O95747|OXSR1_HUMAN","HUMAN",0.000214971833748663,183720.171136667,184169.274276667
"1/sp|O95757|HS74L_HUMAN","HUMAN",0.0438390084141929,215838.090903333,209921.191586667
"1/sp|O95782|AP2A1_HUMAN","HUMAN",-0.0296943876195131,304886.80572,312034.475386667
"1/sp|O95831|AIFM1_HUMAN","HUMAN",-0.16967493995943,555127.867933333,626030.2583
"1/sp|O95881|TXD12_HUMAN","HUMAN",0.0747687742502662,122538.31032,116651.22187
"1/sp|O96000|NDUBA_HUMAN","HUMAN",0.18114776750877,184397.209326667,163060.391573333
"1/sp|O96008|TOM40_HUMAN","HUMAN",0.0294873700454697,371285.396533333,364717.274166667
"1/sp|O96019|ACL6A_HUMAN","HUMAN",-0.196779459790994,110509.282006667,126987.310606667
"1/sp|P00338|LDHA_HUMAN","HUMAN",0.000589233104881114,2608890.28,2614589.34076667
"1/sp|P00367|DHE3_HUMAN","HUMAN",0.234335805184701,149159.647726667,127125.973311333
"1/sp|P00387|NB5R3_HUMAN","HUMAN",-0.0064427129235071,402755.478806667,405607.47983
"1/sp|P00390|GSHR_HUMAN","HUMAN",-0.130244212431987,498192.64967,546675.711436667
"1/sp|P00403|COX2_HUMAN","HUMAN",0.0690472270199499,1345776.54322,1286212.47143667
"1/sp|P00491|PNPH_HUMAN","HUMAN",-0.176822060880892,462058.969273333,523662.165863333
"1/sp|P00492|HPRT_HUMAN","HUMAN",-0.177467574438045,684202.034733333,775769.092766667
"1/sp|P00505|AATM_HUMAN","HUMAN",-0.0271605831097525,1516473.3406,1549301.6326
"1/sp|P00533|EGFR_HUMAN","HUMAN",0.110400993481209,132306.19344,122877.173376667
"1/sp|P00558|PGK1_HUMAN","HUMAN",0.0214048166506767,4638723.563,4582263.38833333
"1/sp|P00568|KAD1_HUMAN","HUMAN",-0.295522208310723,162327.765583333,199746.3758
"1/sp|P00966|ASSY_HUMAN","HUMAN",0.149096990069377,981173.730166667,887132.1001
"1/sp|P02545|LMNA_HUMAN","HUMAN",-0.0437977932174766,2809814.9143,2903937.14083333
"1/sp|P02786|TFR1_HUMAN","HUMAN",0.0503503417825734,744226.864266667,720565.439
"1/sp|P02794|FRIH_HUMAN","HUMAN",0.0564115609326289,341393.938306667,329154.109866667
"1/sp|P04040|CATA_HUMAN","HUMAN",0.00357986933314827,184163.50266,184183.60399
"1/sp|P04062|GLCM_HUMAN","HUMAN",0.278424657060491,175141.633253333,144777.232456667
"1/sp|P04075|ALDOA_HUMAN","HUMAN",0.0153674613618487,3379856.66303333,3352719.83823333
"1/sp|P04080|CYTB_HUMAN","HUMAN",-0.0817136636331884,172962.85385,183516.93813
"1/sp|P04083|ANXA1_HUMAN","HUMAN",0.00962674819520249,1933190.3526,1925314.704
"1/sp|P04179|SODM_HUMAN","HUMAN",0.00715186643705615,556865.5259,555549.108213333
"1/sp|P04264|K2C1_HUMAN","HUMAN",0.591653602805407,881293.056433333,586327.0293
"1/sp|P04406|G3P_HUMAN","HUMAN",-0.0232894745148204,14065406.1263333,14331384.746
"1/sp|P04632|CPNS1_HUMAN","HUMAN",-0.0488842219190767,168384.201776667,174639.310493333
"1/sp|P04792|HSPB1_HUMAN","HUMAN",0.0771352792404674,2333048.04673333,2217321.65463333
"1/sp|P04843|RPN1_HUMAN","HUMAN",0.0554007903713076,1339683.49786667,1292557.75166667
"1/sp|P04844|RPN2_HUMAN","HUMAN",0.0199908796220262,407623.155566667,403056.6034
"1/sp|P05023|AT1A1_HUMAN","HUMAN",-0.155761940369151,571491.692,638298.738233333
"1/sp|P05026|AT1B1_HUMAN","HUMAN",0.062259869566342,220201.39609,211447.73055
"1/sp|P05091|ALDH2_HUMAN","HUMAN",-0.00793369530643977,387226.999433333,390372.269566667
"1/sp|P05141|ADT2_HUMAN","HUMAN",-0.0321552195555474,2562879.83523333,2627441.0333
"1/sp|P05161|ISG15_HUMAN","HUMAN",-0.0294254484272001,430323.245973333,440329.516366667
"1/sp|P05198|IF2A_HUMAN","HUMAN",-0.0397131373683546,652754.700066667,672713.125766667
"1/sp|P05387|RLA2_HUMAN","HUMAN",0.0154816291455005,2444706.32503333,2424885.9089
"1/sp|P05388|RLA0_HUMAN","HUMAN",0.0798328563285823,623989.067783333,591929.446223333
"1/sp|P05455|LA_HUMAN","HUMAN",-0.149922289069928,284326.199366667,316280.94975
"1/sp|P05556|ITB1_HUMAN","HUMAN",0.043779722116703,800049.435133333,778149.1758
"1/sp|P05783|K1C18_HUMAN","HUMAN",-0.0452577182609757,2659867.18346667,2751749.717
"1/sp|P05787|K2C8_HUMAN","HUMAN",0.0452637993277249,3489103.91113333,3390105.32123333
"1/sp|P06132|DCUP_HUMAN","HUMAN",0.141508181456233,130222.227276667,118361.908786667
"1/sp|P06493|CDK1_HUMAN","HUMAN",0.0847553238147656,282233.822286667,266821.125096667
"1/sp|P06576|ATPB_HUMAN","HUMAN",0.211589690127441,5084104.324,4401945.47133333
"1/sp|P06733|ENOA_HUMAN","HUMAN",0.00870811269476997,7190307.45166667,7165575.99266667
"1/sp|P06737|PYGL_HUMAN","HUMAN",-0.120162806143366,235575.018616667,256700.6046
"1/sp|P06744|G6PI_HUMAN","HUMAN",-0.119561508233718,1796173.99043333,1956433.32603333
"1/sp|P06748|NPM_HUMAN","HUMAN",0.146089836866389,2831105.28502,2565096.13306667
"1/sp|P06753|TPM3_HUMAN","HUMAN",-0.166064840443774,476229.01495,535712.029373333
"1/sp|P06756|ITAV_HUMAN","HUMAN",0.140031674713502,250915.480396667,228296.24601
"1/sp|P07099|HYEP_HUMAN","HUMAN",0.309449760663233,152760.845923333,123590.03151
"1/sp|P07195|LDHB_HUMAN","HUMAN",-0.0391883386507487,4812982.752,4958339.036
"1/sp|P07203|GPX1_HUMAN","HUMAN",0.0469978334795916,389074.144053333,377580.590666667
"1/sp|P07237|PDIA1_HUMAN","HUMAN",-0.0380891400467401,2010180.58563333,2069312.57223333
"1/sp|P07339|CATD_HUMAN","HUMAN",0.00310620261112241,721487.102166667,721802.795966667
"1/sp|P07355|ANXA2_HUMAN","HUMAN",0.00814031819349792,2798186.27683333,2789659.45756667
"1/sp|P07384|CAN1_HUMAN","HUMAN",0.0419300992382478,203879.71329,198553.17907
"1/sp|P07437|TBB5_HUMAN","HUMAN",-0.0586859883146587,4931676.94068167,5149747.20746667
"1/sp|P07602|SAP_HUMAN","HUMAN",0.0248430167856975,947482.4195,933722.266566667
"1/sp|P07686|HEXB_HUMAN","HUMAN",0.0134746651185851,373031.42513,370522.16199
"1/sp|P07737|PROF1_HUMAN","HUMAN",-0.0253321405544138,3506518.93026667,3577889.8854
"1/sp|P07741|APT_HUMAN","HUMAN",0.0909047458635702,495507.007766667,466455.044466667
"1/sp|P07814|SYEP_HUMAN","HUMAN",0.0359311142131839,620793.589533333,607093.983533333
"1/sp|P07900|HS90A_HUMAN","HUMAN",-0.0728712666978683,2357032.52923333,2485576.08536667
"1/sp|P07910|HNRPC_HUMAN","HUMAN",-0.0699473531105233,4844753.59063333,5098624.08413333
"1/sp|P07954|FUMH_HUMAN","HUMAN",0.0487914456550101,465955.701553333,451629.175676667
"1/sp|P08107|HSP71_HUMAN","HUMAN",-0.0354468842424214,2202099.56266667,2262729.1643
"1/sp|P08133|ANXA6_HUMAN","HUMAN",-0.20818090775057,464501.1202,537997.815033333
"1/sp|P08174|DAF_HUMAN","HUMAN",0.0967004721108075,1187343.02103333,1113246.9389
"1/sp|P08195|4F2_HUMAN","HUMAN",-0.019919867442384,3348706.57783333,3404071.09023333
"1/sp|P08237|K6PF_HUMAN","HUMAN",0.251043145406136,153304.581726667,129154.239356667
"1/sp|P08238|HS90B_HUMAN","HUMAN",0.0272877966183591,1572651.6486,1547188.1757
"1/sp|P08243|ASNS_HUMAN","HUMAN",0.00155068383874155,1009378.2225,1010909.26436667
"1/sp|P08559|ODPA_HUMAN","HUMAN",-0.0046725001800217,696066.830733333,700136.2276
"1/sp|P08574|CY1_HUMAN","HUMAN",-0.00714733118448196,854719.1231,861192.0862
"1/sp|P08621|RU17_HUMAN","HUMAN",-0.0161162983001736,560126.584336667,567888.040853333
"1/sp|P08648|ITA5_HUMAN","HUMAN",0.271809168873186,141987.281886667,117910.309928667
"1/sp|P08670|VIME_HUMAN","HUMAN",-0.0481397723440284,6797678.083,7046560.058
"1/sp|P08729|K2C7_HUMAN","HUMAN",0.0252581505383024,2370003.7994,2334912.60506667
"1/sp|P08758|ANXA5_HUMAN","HUMAN",0.0189370350425548,2535472.07943333,2508899.50213333
"1/sp|P08865|RSSA_HUMAN","HUMAN",-0.0394647679284355,2580077.6796,2658507.6173
"1/sp|P09211|GSTP1_HUMAN","HUMAN",0.0876800304705005,1411318.68183333,1331544.91256667
"1/sp|P09234|RU1C_HUMAN","HUMAN",0.148054876740938,124241.518656667,112414.631413333
"1/sp|P09382|LEG1_HUMAN","HUMAN",0.0172640880009583,1153419.9036,1142655.93966667
"1/sp|P09429|HMGB1_HUMAN","HUMAN",0.0462215347708914,577850.57108,561082.24606
"1/sp|P09525|ANXA4_HUMAN","HUMAN",-0.104182735128049,199162.046533333,214631.646436667
"1/sp|P09622|DLDH_HUMAN","HUMAN",-0.147693730112842,365067.94645,405470.249443333
"1/sp|P09651|ROA1_HUMAN","HUMAN",0.0525787384929173,734363.117976667,709917.90233
"1/sp|P09661|RU2A_HUMAN","HUMAN",-0.141822782060348,498897.002433333,551859.921
"1/sp|P09874|PARP1_HUMAN","HUMAN",-0.0227839858561481,1217024.50411667,1239604.18617333
"1/sp|P09960|LKHA4_HUMAN","HUMAN",0.0331498108741546,388659.580336667,380816.132763333
"1/sp|P09972|ALDOC_HUMAN","HUMAN",0.0254571719755954,624260.24692,614932.371403333
"1/sp|P10155|RO60_HUMAN","HUMAN",0.0861572661671921,271370.570453333,256301.928846667
"1/sp|P10515|ODP2_HUMAN","HUMAN",0.0360008669922152,192184.25043,187934.06248
"1/sp|P10599|THIO_HUMAN","HUMAN",0.0282366890846505,1724185.06883333,1695152.74753333
"1/sp|P10619|PPGB_HUMAN","HUMAN",-0.361264730762642,91737.71634,118147.48837
"1/sp|P10620|MGST1_HUMAN","HUMAN",-0.221477617481463,145786.374812667,170417.186636667
"1/sp|P10768|ESTD_HUMAN","HUMAN",0.0400076768900797,171714.73181,167451.519783333
"1/sp|P10809|CH60_HUMAN","HUMAN",0.00800447349291463,7339839.50733333,7318162.1088
"1/sp|P10909|CLUS_HUMAN","HUMAN",0.00917818623420761,384855.064666667,383406.388733333
"1/sp|P11021|GRP78_HUMAN","HUMAN",-0.0378031267856874,3875746.35336667,3988965.41213333
"1/sp|P11142|HSP7C_HUMAN","HUMAN",0.310489743829513,7187120.00353333,5810496.16036667
"1/sp|P11177|ODPB_HUMAN","HUMAN",0.0683143956553113,661147.66559,632206.32291
"1/sp|P11279|LAMP1_HUMAN","HUMAN",-0.054942120127685,1133713.11028,1180775.79936333
"1/sp|P11310|ACADM_HUMAN","HUMAN",0.201908920937952,464878.487033333,405213.4534
"1/sp|P11387|TOP1_HUMAN","HUMAN",-0.0101917917235588,317891.457066667,320975.541646667
"1/sp|P11388|TOP2A_HUMAN","HUMAN",0.0419804024509047,424336.261266667,413235.699893333
"1/sp|P11413|G6PD_HUMAN","HUMAN",0.0335883992652702,1389953.37253333,1361489.08626667
"1/sp|P11498|PYC_HUMAN","HUMAN",-0.104344718695549,506499.3658,545902.200033333
"1/sp|P11586|C1TC_HUMAN","HUMAN",0.0508200449792071,1052651.90273333,1018852.86336667
"1/sp|P11717|MPRI_HUMAN","HUMAN",-0.0360594660339268,133365.185936667,137095.28039
"1/sp|P11766|ADHX_HUMAN","HUMAN",0.13760783005898,462374.399903333,421400.20701
"1/sp|P11940|PABP1_HUMAN","HUMAN",-0.164277314857258,202685.068285667,227718.966136667
"1/sp|P12004|PCNA_HUMAN","HUMAN",0.00907720362669771,1204643.85926667,1200193.33033333
"1/sp|P12081|SYHC_HUMAN","HUMAN",0.0198673358333603,322592.21802,319005.57357
"1/sp|P12268|IMDH2_HUMAN","HUMAN",0.0394922479881241,1237769.45408333,1207470.30225
"1/sp|P12270|TPR_HUMAN","HUMAN",-0.114672949641224,278518.635206667,302342.57276
"1/sp|P12277|KCRB_HUMAN","HUMAN",0.118358367958757,1509818.19973333,1394505.67376667
"1/sp|P12429|ANXA3_HUMAN","HUMAN",-0.0879254113984504,508452.473213333,541805.736366667
"1/sp|P12814|ACTN1_HUMAN","HUMAN",0.0320831097931473,346984.65617,340233.70975
"1/sp|P12956|XRCC6_HUMAN","HUMAN",-0.0797219590699119,1816096.84033333,1924255.56956667
"1/sp|P13010|XRCC5_HUMAN","HUMAN",-0.0199666595205555,1989627.68123333,2022588.00073333
"1/sp|P13073|COX41_HUMAN","HUMAN",0.0714613408510485,696198.725063333,664272.486753333
"1/sp|P13473|LAMP2_HUMAN","HUMAN",0.0632107902702542,1106734.79831333,1062038.5226
"1/sp|P13489|RINI_HUMAN","HUMAN",0.156834812983056,483018.66469,434387.158826667
"1/sp|P13639|EF2_HUMAN","HUMAN",-0.00605742736253047,3080254.9965,3101238.6403
"1/sp|P13645|K1C10_HUMAN","HUMAN",0.140853787151768,258832.326526667,235365.253666667
"1/sp|P13667|PDIA4_HUMAN","HUMAN",0.0135593322093803,694666.0186,689952.7301
"1/sp|P13693|TCTP_HUMAN","HUMAN",-0.0640256468794453,384338.524513333,402821.467396667
"1/sp|P13797|PLST_HUMAN","HUMAN",0.0954425750032511,515358.5709,483619.132466667
"1/sp|P13798|ACPH_HUMAN","HUMAN",-0.0400672430761243,337884.9599,348301.505066667
"1/sp|P13804|ETFA_HUMAN","HUMAN",0.142678433199674,1004322.6273,912111.240266667
"1/sp|P13861|KAP2_HUMAN","HUMAN",-0.12226440588933,171831.46683,187513.698313333
"1/sp|P13987|CD59_HUMAN","HUMAN",0.00208832889887085,481404.73638,481955.2968
"1/sp|P14174|MIF_HUMAN","HUMAN",0.0079532823143543,2588124.69806667,2580572.5249
"1/sp|P14314|GLU2B_HUMAN","HUMAN",0.0707446490183243,1057579.7806,1009582.7609
"1/sp|P14324|FPPS_HUMAN","HUMAN",-0.015053913440534,578725.549633333,586312.811433333
"1/sp|P14550|AK1A1_HUMAN","HUMAN",-0.0172013765455677,313520.516243333,318104.010356667
"1/sp|P14618|KPYM_HUMAN","HUMAN",-0.0133781290187661,7048072.68533333,7132185.67433333
"1/sp|P14625|ENPL_HUMAN","HUMAN",-0.0296309931503644,3491201.8437,3572891.47113333
"1/sp|P14866|HNRPL_HUMAN","HUMAN",0.0422731396606073,1095461.09363333,1066587.5824
"1/sp|P14868|SYDC_HUMAN","HUMAN",0.0946127165050771,668742.174,627917.367733333
"1/sp|P14923|PLAK_HUMAN","HUMAN",0.12160448876545,175072.239486667,161337.653733333
"1/sp|P15121|ALDR_HUMAN","HUMAN",-0.000898568151111871,627478.2931,629497.84962
"1/sp|P15311|EZRI_HUMAN","HUMAN",0.0655163727068121,684495.268233333,655802.5565
"1/sp|P15328|FOLR1_HUMAN","HUMAN",0.0454147473993911,1182791.92883333,1149111.57556667
"1/sp|P15531|NDKA_HUMAN","HUMAN",-0.0479148076867267,714705.337233333,740757.177266667
"1/sp|P15559|NQO1_HUMAN","HUMAN",-0.0397614360615902,1131352.57553667,1165983.49602667
"1/sp|P15880|RS2_HUMAN","HUMAN",0.0158708393086112,1640328.15103333,1626590.33703333
"1/sp|P16070|CD44_HUMAN","HUMAN",-0.0461579091086893,778616.4706,806015.7904
"1/sp|P16152|CBR1_HUMAN","HUMAN",0.101004545017751,774931.355433333,724407.4106
"1/sp|P16278|BGAL_HUMAN","HUMAN",-0.468284576416719,131999.573133333,183090.275936667
"1/sp|P16401|H15_HUMAN","HUMAN",0.12024636678801,6466502.07266667,5964811.26133333
"1/sp|P16435|NCPR_HUMAN","HUMAN",0.145329171673213,206001.17733,186743.85119
"1/sp|P16615|AT2A2_HUMAN","HUMAN",-0.121976895104748,267867.650286667,292256.39352
"1/sp|P17174|AATC_HUMAN","HUMAN",-0.289814857284472,333777.509636667,409095.8592
"1/sp|P17655|CAN2_HUMAN","HUMAN",0.0168161197157206,254210.088503333,251915.954756667
"1/sp|P17812|PYRG1_HUMAN","HUMAN",-0.239895412162472,112961.365128667,133742.887534667
"1/sp|P17844|DDX5_HUMAN","HUMAN",-0.0223554539679831,942738.847433333,959944.476566667
"1/sp|P17858|K6PL_HUMAN","HUMAN",0.0368127104920685,71704.7240616667,70079.5149473333
"1/sp|P17931|LEG3_HUMAN","HUMAN",-0.105476399809065,220271.85022,237594.07617
"1/sp|P17980|PRS6A_HUMAN","HUMAN",0.226137949548296,713368.279066667,611455.050266667
"1/sp|P17987|TCPA_HUMAN","HUMAN",0.0746958393014192,1083330.58413333,1031336.44363333
"1/sp|P18077|RL35A_HUMAN","HUMAN",-0.156441856116005,743439.877633333,830738.986533333
"1/sp|P18085|ARF4_HUMAN","HUMAN",-0.184055475153952,616018.8766,701657.6874
"1/sp|P18124|RL7_HUMAN","HUMAN",0.0354136710770234,3055665.88196667,2989305.7416
"1/sp|P18206|VINC_HUMAN","HUMAN",-0.0153268534316182,707514.4617,716925.804566667
"1/sp|P18621|RL17_HUMAN","HUMAN",-0.0363277343904227,930748.3825,956958.438266667
"1/sp|P18669|PGAM1_HUMAN","HUMAN",0.0644830434431421,679889.9071,651856.968066667
"1/sp|P18754|RCC1_HUMAN","HUMAN",-0.0740793469068345,576509.402193333,608459.320966667
