"entry","species","logratio","sample1means","sample2means"
"PP2AB_HUMAN","HUMAN",33.6706005692763,1367290.33333333,1e-04
"PPAC_HUMAN","HUMAN",33.5347753034829,1244438,1e-04
"PPT1_HUMAN","HUMAN",-32.2635799346589,1e-04,515591
"PRS4_HUMAN","HUMAN",-33.2047879368683,1e-04,990004.5
"PRS7_HUMAN","HUMAN",-34.0172310626782,1e-04,1738629
"PSB2_HUMAN","HUMAN",-34.5848839096751,1e-04,2576840
"PSB4_HUMAN","HUMAN",-32.9796790538018,1e-04,846979
"PSB6_HUMAN","HUMAN",-32.9051018206312,1e-04,804308.5
"PSME1_HUMAN","HUMAN",33.7927650306622,1488113,1e-04
"RBM25_HUMAN","HUMAN",-32.5483632016701,1e-04,628107
"RBM39_HUMAN","HUMAN",33.4395570338768,1164956.5,1e-04
"RECQ1_HUMAN","HUMAN",-34.2353992516909,1e-04,2022470
"RFA3_HUMAN","HUMAN",-33.5192007776648,1e-04,1231076
"RHOC_HUMAN","HUMAN",-34.5618172054356,1e-04,2535967.5
"RL36_HUMAN","HUMAN",-36.2150792386431,1e-04,7976734.66666667
"RL38_HUMAN","HUMAN",34.2128259784922,1991071.5,1e-04
"RS15A_HUMAN","HUMAN",-34.4946289567258,1e-04,2420572
"RS15_HUMAN","HUMAN",-34.5198516199665,1e-04,2463263
"RU2A_HUMAN","HUMAN",33.7373325907072,1432020,1e-04
"S10AD_HUMAN","HUMAN",-33.3872990507877,1e-04,1123514
"SAE2_HUMAN","HUMAN",-33.8369734386776,1e-04,1534419
"SAR1B_HUMAN","HUMAN",34.2006484828845,1974336,1e-04
"SC11A_HUMAN","HUMAN",-33.2406370114091,1e-04,1014913
"SCMC1_HUMAN","HUMAN",-33.4911709139807,1e-04,1207388.5
"SFXN3_HUMAN","HUMAN",-33.5284641227519,1e-04,1239006
"SMC2_HUMAN","HUMAN",32.3895547197563,562636,1e-04
"SMC4_HUMAN","HUMAN",32.3646297255921,552999,1e-04
"SMRC1_HUMAN","HUMAN",-33.5746152702919,1e-04,1279282
"SMU1_HUMAN","HUMAN",-32.7766351584955,1e-04,735784
"SPRE_HUMAN","HUMAN",-32.7167982812504,1e-04,705891
"SRRM2_HUMAN","HUMAN",-33.4411394742681,1e-04,1166235
"STAT1_HUMAN","HUMAN",33.5667379803562,1272316,1e-04
"STMN2_HUMAN","HUMAN",-34.876930556774,1e-04,3155021
"SYFA_HUMAN","HUMAN",-33.5488948346073,1e-04,1256677
"SYK_HUMAN","HUMAN",32.8638386949116,781630,1e-04
"TCP4_HUMAN","HUMAN",33.285171679749,1046731,1e-04
"TCRG1_HUMAN","HUMAN",33.6037176334954,1305350,1e-04
"TGM2_HUMAN","HUMAN",-32.109881728331,1e-04,463487
"THOC4_HUMAN","HUMAN",-34.4932318193998,1e-04,2418229
"TMEDA_HUMAN","HUMAN",33.9495548322187,1658954,1e-04
"TMM43_HUMAN","HUMAN",-32.640820427961,1e-04,669678
"TOP1_HUMAN","HUMAN",33.439592328161,1164985,1e-04
"TPD54_HUMAN","HUMAN",-34.4898134792997,1e-04,2412506
"TPM2_HUMAN","HUMAN",33.4178580786648,1147566,1e-04
"TPM3L_HUMAN","HUMAN",-35.2256077007028,1e-04,4017580
"TRI25_HUMAN","HUMAN",32.5966757159256,649497,1e-04
"TSR1_HUMAN","HUMAN",32.0629014612925,448637,1e-04
"UBP2L_HUMAN","HUMAN",32.5988959967177,650497.333333333,1e-04
"UBQL1_HUMAN","HUMAN",-32.6243801944754,1e-04,662090
"UE2NL_HUMAN","HUMAN",-34.3955692496278,1e-04,2259946
"UGGG1_HUMAN","HUMAN",31.7080715140307,350817,1e-04
"VIGLN_HUMAN","HUMAN",31.5154223236961,306964,1e-04
"XRN2_HUMAN","HUMAN",31.7452014759306,359963,1e-04
"ARO1_YEAS8","YEAST",34.4699775998773,2379563,1e-04
"C8Z3F6_YEAS8","YEAST",31.5608113358709,316775,1e-04
"C8Z3Q3_YEAS8","YEAST",34.7204819394602,2830782.66666667,1e-04
"C8Z3T2_YEAS8","YEAST",34.5340986848203,2487709,1e-04
"C8Z454_YEAS8","YEAST",34.7003483792327,2791552,1e-04
"C8Z476_YEAS8","YEAST",35.3531413341394,4388903,1e-04
"C8Z4E5_YEAS8","YEAST",33.9975660744063,1715091,1e-04
"C8Z4L4_YEAS8","YEAST",34.4931763353167,2418136,1e-04
"C8Z4S0_YEAS8","YEAST",33.5481892014763,1256062.5,1e-04
"C8Z4V7_YEAS8","YEAST",-33.2541727690623,1e-04,1024480
"C8Z4W0_YEAS8","YEAST",31.7609570149097,363915.666666667,1e-04
"C8Z4Y9_YEAS8","YEAST",33.425167622271,1153395,1e-04
"C8Z516_YEAS8","YEAST",34.5069996808839,2441417,1e-04
"C8Z573_YEAS8","YEAST",34.6508465027117,2697392.66666667,1e-04
"C8Z586_YEAS8","YEAST",32.8942079602877,798258,1e-04
"C8Z5A3_YEAS8","YEAST",32.4738701546982,596498,1e-04
"C8Z5D5_YEAS8/tr","YEAST",40.8472612179042,197811195.333333,1e-04
"C8Z5D7_YEAS8","YEAST",34.6886381873079,2768985,1e-04
"C8Z5H0_YEAS8","YEAST",34.2120484130124,1989998.66666667,1e-04
"C8Z5L0_YEAS8","YEAST",34.1956310191763,1967481.5,1e-04
"C8Z5R4_YEAS8","YEAST",34.3068997059155,2125229.66666667,1e-04
"C8Z5S9_YEAS8","YEAST",33.5148182622218,1227342,1e-04
"C8Z693_YEAS8","YEAST",32.4934650678482,604655,1e-04
"C8Z6C2_YEAS8","YEAST",34.4861832003122,2406443,1e-04
"C8Z6D5_YEAS8","YEAST",33.1336388115925,942365,1e-04
"C8Z6H8_YEAS8","YEAST",33.8687819074364,1568625.5,1e-04
"C8Z6M0_YEAS8","YEAST",33.7399801012191,1434650.33333333,1e-04
"C8Z6T1_YEAS8","YEAST",35.4119722374015,4571575,1e-04
"C8Z6U7_YEAS8","YEAST",32.9799021743707,847110,1e-04
"C8Z6V7_YEAS8","YEAST",32.4734323201565,596317,1e-04
"C8Z6Z7_YEAS8","YEAST",32.7396398305792,717156,1e-04
"C8Z701_YEAS8","YEAST",33.4225760887765,1151325,1e-04
"C8Z727_YEAS8","YEAST",33.58239033509,1286195,1e-04
"C8Z763_YEAS8","YEAST",34.3539575198952,2195693.33333333,1e-04
"C8Z778_YEAS8/tr","YEAST",33.4751103675521,1194022,1e-04
"C8Z793_YEAS8/tr","YEAST",34.8539810796609,3105230,1e-04
"C8Z799_YEAS8","YEAST",32.4642654018432,592540,1e-04
"C8Z7C8_YEAS8","YEAST",34.1269989652788,1876075.66666667,1e-04
"C8Z7F0_YEAS8","YEAST",34.2233637639992,2005668,1e-04
"C8Z7K2_YEAS8","YEAST",34.6246992013262,2648945.66666667,1e-04
"C8Z7N7_YEAS8","YEAST",33.9813371558666,1695906,1e-04
"C8Z7P4_YEAS8","YEAST",32.8993730153671,801121,1e-04
"C8Z7P5_YEAS8","YEAST",34.1233341488947,1871316,1e-04
"C8Z7R1_YEAS8","YEAST",33.7259610810469,1420777,1e-04
"C8Z7R5_YEAS8","YEAST",34.2931608077591,2105087,1e-04
"C8Z7X9_YEAS8","YEAST",34.4072952460845,2278389.33333333,1e-04
"C8Z821_YEAS8","YEAST",32.5315697181056,620838,1e-04
"C8Z849_YEAS8","YEAST",34.9488572111928,3316304,1e-04
"C8Z853_YEAS8","YEAST",34.8494209388006,3095430.33333333,1e-04
"C8Z894_YEAS8","YEAST",33.3751085304564,1114060.5,1e-04
"C8Z8I5_YEAS8/tr","YEAST",34.9761707328028,3379687.33333333,1e-04
"C8Z8J6_YEAS8","YEAST",-33.0214063213567,1e-04,871834
"C8Z8L2_YEAS8","YEAST",34.1305304838986,1880673.66666667,1e-04
"C8Z8N5_YEAS8","YEAST",34.6954967104887,2782180,1e-04
"C8Z8Y0_YEAS8","YEAST",35.395121997997,4518491,1e-04
"C8Z949_YEAS8","YEAST",34.7402192483651,2869776.33333333,1e-04
"C8Z978_YEAS8","YEAST",34.4863018991,2406641,1e-04
"C8Z996_YEAS8","YEAST",33.5734716666406,1278268.33333333,1e-04
"C8Z9A2_YEAS8","YEAST",34.6070241506771,2616690.33333333,1e-04
"C8Z9B0_YEAS8","YEAST",32.6386860815252,668688,1e-04
"C8Z9E8_YEAS8","YEAST",35.5925184939148,5181025,1e-04
"C8Z9H2_YEAS8","YEAST",32.7516604194808,723156.333333333,1e-04
"C8Z9H8_YEAS8","YEAST",34.4734804037867,2385347.5,1e-04
"C8Z9P7_YEAS8","YEAST",33.7816674827349,1476710,1e-04
"C8ZA65_YEAS8","YEAST",36.3434635937603,8719120.66666667,1e-04
"C8ZA85_YEAS8","YEAST",33.3169409580896,1070036.5,1e-04
"C8ZA87_YEAS8","YEAST",33.2848073067161,1046466.66666667,1e-04
"C8ZA93_YEAS8","YEAST",32.9099420861941,807011.5,1e-04
"C8ZAB8_YEAS8","YEAST",33.4339640686574,1160449,1e-04
"C8ZAJ3_YEAS8/tr","YEAST",35.9844295812085,6798180.33333333,1e-04
"C8ZAX1_YEAS8","YEAST",34.0969042821712,1837346,1e-04
"C8ZB20_YEAS8","YEAST",32.9629131028619,837193,1e-04
"C8ZB82_YEAS8/tr","YEAST",34.4198694183674,2298334,1e-04
"C8ZBA6_YEAS8","YEAST",33.8245476953972,1521260,1e-04
"C8ZBE5_YEAS8","YEAST",-33.9312585820109,1e-04,1638048
"C8ZBH9_YEAS8","YEAST",36.398297533933,9056895.33333333,1e-04
"C8ZBQ2_YEAS8","YEAST",34.9837917256598,3397587.66666667,1e-04
"C8ZBT8_YEAS8","YEAST",34.5424503814571,2502152,1e-04
"C8ZBX0_YEAS8","YEAST",34.6373012003508,2672185.66666667,1e-04
"C8ZC17_YEAS8","YEAST",33.2908253442777,1050841,1e-04
"C8ZC25_YEAS8","YEAST",35.7205068269237,5661663,1e-04
"C8ZCA5_YEAS8","YEAST",34.9933996025884,3420290,1e-04
"C8ZCG7_YEAS8","YEAST",33.6488278227304,1346810.5,1e-04
"C8ZCL1_YEAS8","YEAST",33.6845136382959,1380540,1e-04
"C8ZCM8_YEAS8","YEAST",33.204457829467,989778,1e-04
"C8ZCS5_YEAS8","YEAST",33.9355800615137,1642962,1e-04
"C8ZCZ9_YEAS8","YEAST",33.4735460247715,1192728,1e-04
"C8ZD00_YEAS8","YEAST",32.828808994899,762880,1e-04
"C8ZDA3_YEAS8","YEAST",-34.0878009966478,1e-04,1825789
"C8ZDF1_YEAS8","YEAST",33.4480294649761,1171818,1e-04
"C8ZDF7_YEAS8","YEAST",34.1581041927607,1916964,1e-04
"C8ZDG3_YEAS8","YEAST",32.7226622524504,708766,1e-04
"C8ZDH2_YEAS8","YEAST",34.0831678735546,1819935,1e-04
"C8ZDM8_YEAS8/tr","YEAST",36.6889708632854,11078494.3333333,1e-04
"C8ZDN4_YEAS8","YEAST",32.6298275695193,664594.666666667,1e-04
"C8ZDZ7_YEAS8","YEAST",34.0281083170063,1751787,1e-04
"C8ZE15_YEAS8/tr","YEAST",36.9824299884528,13577529,1e-04
"C8ZE49_YEAS8","YEAST",35.0662067912088,3597328.33333333,1e-04
"C8ZE55_YEAS8","YEAST",36.0640985221333,7184150.5,1e-04
"C8ZE78_YEAS8/tr","YEAST",33.5917784426767,1294592,1e-04
"C8ZE82_YEAS8","YEAST",32.3066433071584,531213,1e-04
"C8ZEB9_YEAS8","YEAST",33.5572985276283,1264018.5,1e-04
"C8ZED5_YEAS8","YEAST",34.7674127257965,2924382,1e-04
"C8ZEK6_YEAS8","YEAST",34.2217336084768,2003403,1e-04
"C8ZEL7_YEAS8","YEAST",32.4901232135814,603256,1e-04
"C8ZET2_YEAS8","YEAST",32.569609966022,637425.666666667,1e-04
"C8ZET6_YEAS8","YEAST",34.6689976111812,2731544,1e-04
"C8ZEW1_YEAS8","YEAST",33.1911147139869,980666,1e-04
"C8ZF29_YEAS8","YEAST",35.3710134755613,4443611,1e-04
"C8ZF29_YEAS8/tr","YEAST",32.6607495552349,678993,1e-04
"C8ZF68_YEAS8","YEAST",32.827386173827,762128,1e-04
"C8ZF70_YEAS8/tr","YEAST",34.9920204852532,3417022,1e-04
"C8ZF81_YEAS8","YEAST",33.7957385893461,1491183.33333333,1e-04
"C8ZF90_YEAS8","YEAST",34.100146416184,1841479.66666667,1e-04
"C8ZF93_YEAS8","YEAST",33.2048464690016,990044.666666667,1e-04
"C8ZFC7_YEAS8","YEAST",-33.0506539692017,1e-04,889689
"C8ZFI5_YEAS8","YEAST",32.790742248519,743014,1e-04
"C8ZFJ1_YEAS8","YEAST",32.3033316032673,529995,1e-04
"C8ZFS2_YEAS8","YEAST",-35.0772082150475,1e-04,3624865
"C8ZFS9_YEAS8","YEAST",33.6871200064693,1383036.33333333,1e-04
"C8ZFZ2_YEAS8","YEAST",34.1114766229199,1855998.66666667,1e-04
"C8ZFZ5_YEAS8","YEAST",33.4764050465779,1195094,1e-04
"C8ZG41_YEAS8","YEAST",32.5116315917493,612317,1e-04
"C8ZG92_YEAS8","YEAST",30.9272156083672,204183,1e-04
"C8ZG96_YEAS8","YEAST",34.5790485446011,2566438.33333333,1e-04
"C8ZGC6_YEAS8","YEAST",32.6666887573533,681794,1e-04
"C8ZGC6_YEAS8/tr","YEAST",33.6226692089387,1322610.5,1e-04
"C8ZGD5_YEAS8","YEAST",-33.8149784197152,1e-04,1511203
"C8ZGF1_YEAS8","YEAST",31.6151948519319,328944,1e-04
"C8ZGG0_YEAS8","YEAST",-35.4493400545346,1e-04,4691532
"C8ZGG5_YEAS8","YEAST",34.8701608270934,3140251,1e-04
"C8ZGH6_YEAS8","YEAST",33.3825748554462,1119841,1e-04
"C8ZGJ2_YEAS8/tr","YEAST",31.9032845466412,401648,1e-04
"C8ZGP8_YEAS8","YEAST",33.2854638468674,1046943,1e-04
"C8ZGS9_YEAS8","YEAST",33.6252203180226,1324951.33333333,1e-04
"C8ZGU7_YEAS8","YEAST",33.5817811360056,1285652,1e-04
"C8ZGV7_YEAS8","YEAST",32.5968045426584,649555,1e-04
"C8ZH49_YEAS8","YEAST",34.5831635239903,2573769,1e-04
"C8ZH60_YEAS8","YEAST",32.9532781760159,831620.5,1e-04
"C8ZH74_YEAS8","YEAST",32.3085051785988,531899,1e-04
"C8ZH84_YEAS8","YEAST",33.6081853638472,1309398.66666667,1e-04
"C8ZH98_YEAS8/tr","YEAST",37.7768844597057,23549157,1e-04
"C8ZHS5_YEAS8","YEAST",36.1884200777743,7830688.33333333,1e-04
"C8ZHX0_YEAS8","YEAST",33.998966795025,1716757,1e-04
"C8ZI08_YEAS8","YEAST",32.9397129431336,823837.666666667,1e-04
"C8ZI98_YEAS8","YEAST",34.0091773748909,1728950.33333333,1e-04
"C8ZIA8_YEAS8","YEAST",33.2734605269888,1038268.5,1e-04
"C8ZIG2_YEAS8","YEAST",34.4572367968984,2358641,1e-04
"C8ZIL8_YEAS8","YEAST",33.9628120018317,1674268.66666667,1e-04
"C8ZIR9_YEAS8","YEAST",33.2483662672422,1020365,1e-04
"C8ZIY1_YEAS8","YEAST",33.3170090439731,1070087,1e-04
"C8ZIZ2_YEAS8","YEAST",34.0754563513259,1810233,1e-04
"C8ZJ22_YEAS8","YEAST",34.5239640914055,2470294.66666667,1e-04
"C8ZJ60_YEAS8","YEAST",33.2661149183314,1032995.5,1e-04
"C8ZJ94_YEAS8","YEAST",34.5490564099017,2513635.5,1e-04
"C8ZJC4_YEAS8/tr","YEAST",35.285925749846,4189113,1e-04
"C8ZJF4_YEAS8/tr","YEAST",35.0991348974166,3680378,1e-04
"C8ZJG8_YEAS8","YEAST",33.2075206262373,991881.5,1e-04
"C8ZJL0_YEAS8","YEAST",32.6614579876851,679326.5,1e-04
"D3UEJ9_YEAS8","YEAST",34.1079108230537,1851417,1e-04
"D3UEL8_YEAS8","YEAST",32.5454447279264,626837.666666667,1e-04
"D3UER4_YEAS8/tr","YEAST",35.8831012261944,6337089,1e-04
"D3UEW6_YEAS8","YEAST",34.7334926091705,2856427,1e-04
"D3UF11_YEAS8","YEAST",34.6381908500526,2673834,1e-04
"D3UF49_YEAS8","YEAST",32.7304210426409,712588,1e-04
"D3UF74_YEAS8","YEAST",33.613691919903,1314406,1e-04
"D3UF79_YEAS8","YEAST",34.1489199696613,1904799.33333333,1e-04
"D3UF94_YEAS8/tr","YEAST",35.5415385176838,5001142,1e-04
"6PGD_ECOLI","ECOLI",-35.7496119322087,1e-04,5777042
"AAT_ECOLI","ECOLI",-34.8071005211647,1e-04,3005947
"ACCA_ECOLI","ECOLI",-33.2318119604532,1e-04,1008723.66666667
"ACCD_ECOLI","ECOLI",-32.7221431058907,1e-04,708511
"ACON2_ECOLI","ECOLI",-34.3505863876873,1e-04,2190568.66666667
"ACUI_ECOLI","ECOLI",-32.9280155766279,1e-04,817185
"AGAL_ECOLI","ECOLI",-35.4549370463824,1e-04,4709768.33333333
"AGP_ECOLI","ECOLI",-34.0620238363267,1e-04,1793456.66666667
"AHPF_ECOLI","ECOLI",-34.3225579011832,1e-04,2148421.33333333
"AK1H_ECOLI","ECOLI",-32.5200747485182,1e-04,615911
"ALDA_ECOLI","ECOLI",-34.9020796965213,1e-04,3210501.66666667
"ALDB_ECOLI","ECOLI",-34.06087694592,1e-04,1792031.5
"AMPA_ECOLI","ECOLI",-33.3116052233952,1e-04,1066086.33333333
"AMPN_ECOLI","ECOLI",-33.8956172702129,1e-04,1598076.33333333
"AMPP_ECOLI","ECOLI",-32.7682370146707,1e-04,731513.333333333
"ARCA_ECOLI","ECOLI",-34.3780367621995,1e-04,2232648
"AROG_ECOLI","ECOLI",-32.5613000835301,1e-04,633764.666666667
"ARTP_ECOLI","ECOLI",-32.6684608997726,1e-04,682632
"ASPA_ECOLI","ECOLI",-34.7671888995581,1e-04,2923928.33333333
"ASPG2_ECOLI","ECOLI",-33.3912063823004,1e-04,1126561
"BAMB_ECOLI","ECOLI",-31.8581771388792,1e-04,389284.333333333
"BGAL_ECOLI","ECOLI",-34.0663686711297,1e-04,1798866
"BGLR_ECOLI","ECOLI",-33.2607052496999,1e-04,1029129.33333333
"CLPP_ECOLI","ECOLI",-33.0158919919342,1e-04,868508
"CRP_ECOLI","ECOLI",-34.5415817880031,1e-04,2500646
"CURA_ECOLI","ECOLI",-34.0642361751892,1e-04,1796209
"CYDA_ECOLI","ECOLI",-36.8185622779542,1e-04,12119693.6666667
"CYDB_ECOLI","ECOLI",-34.3392403086373,1e-04,2173408.5
"CYSK_ECOLI","ECOLI",-34.8480718049959,1e-04,3092537
"DACA_ECOLI","ECOLI",-34.0072557848233,1e-04,1726649
"DACC_ECOLI","ECOLI",-32.3324306654175,1e-04,540793.5
"DAPA_ECOLI","ECOLI",-33.7802511644295,1e-04,1475261
"DAPD_ECOLI","ECOLI",-35.3823463782075,1e-04,4478654.66666667
"DBHA_ECOLI","ECOLI",-37.0728712342554,1e-04,14455937.6666667
"DBHB_ECOLI","ECOLI",-34.8312093454134,1e-04,3056601.33333333
"DCEA_ECOLI","ECOLI",-37.6853225852617,1e-04,22101029
"DEGP_ECOLI","ECOLI",-35.8890678023093,1e-04,6363351.66666667
"DEOB_ECOLI","ECOLI",-36.57666990801,1e-04,10248841.6666667
"DHAS_ECOLI","ECOLI",-34.4163579043442,1e-04,2292746.66666667
"DHSA_ECOLI","ECOLI",-34.2904179943977,1e-04,2101088.66666667
"EFP_ECOLI","ECOLI",-34.1640086093846,1e-04,1924825.5
"EFTS_ECOLI","ECOLI",-36.3598972787016,1e-04,8819007.66666667
"ELBB_ECOLI","ECOLI",33.8157123716104,1511972,1e-04
"FABA_ECOLI","ECOLI",-34.1845805912735,1e-04,1952469
"FABD_ECOLI","ECOLI",-32.9834929014204,1e-04,849221
"FABG_ECOLI","ECOLI",-34.3219310185895,1e-04,2147488
"FABZ_ECOLI","ECOLI",-33.5946900336031,1e-04,1297207.33333333
"FKBA_ECOLI","ECOLI",-33.3855426286345,1e-04,1122147
"FRDA_ECOLI","ECOLI",-35.026312121321,1e-04,3499214.66666667
"FTSH_ECOLI","ECOLI",-33.9498756942035,1e-04,1659323
"FTSZ_ECOLI","ECOLI",-33.1588016784956,1e-04,958945.5
"FUMA_ECOLI","ECOLI",-33.3637894291286,1e-04,1105354
"G6PD_ECOLI","ECOLI",-32.7063515116391,1e-04,700798
"GABT_ECOLI","ECOLI",-34.7676470400879,1e-04,2924857
"GADC_ECOLI","ECOLI",-36.488742649783,1e-04,9642864
"GALU_ECOLI","ECOLI",-33.9014326120454,1e-04,1604531
"GATY_ECOLI","ECOLI",-37.2062933822713,1e-04,15856609.6666667
"GCSP_ECOLI","ECOLI",-33.5458980610415,1e-04,1254069.33333333
"GCST_ECOLI","ECOLI",-31.8996413163769,1e-04,400635
"GHRB_ECOLI","ECOLI",-33.2577030827978,1e-04,1026990
"GLK_ECOLI","ECOLI",-34.3272758463625,1e-04,2155458.66666667
"GLMS_ECOLI","ECOLI",-34.3909150121338,1e-04,2252667
"GLNA_ECOLI","ECOLI",-31.6305227781845,1e-04,332457.5
"GLPK_ECOLI","ECOLI",-33.9757907663881,1e-04,1689398.66666667
"GLTI_ECOLI","ECOLI",-35.1570189208363,1e-04,3831045
"GMHA_ECOLI","ECOLI",-32.2738460673211,1e-04,519273
"GPMA_ECOLI","ECOLI",-36.4342201495389,1e-04,9285240
"GRPE_ECOLI","ECOLI",-35.4066314911173,1e-04,4554682.66666667
