"id"	"species"	"A"	"B"
"ACTN2_HUMAN"	"HUMAN"	0.392764074579947	NA
"ACTN4_HUMAN"	"HUMAN"	0.0783238412733127	0.0262348622614653
"ACTS_HUMAN"	"HUMAN"	0.0442945009478771	0.0269024676409586
"ACTZ_HUMAN"	"HUMAN"	0.0942102014352803	0.263642455463091
"ADAS_HUMAN"	"HUMAN"	0.337851379407758	NA
"ADHX_HUMAN"	"HUMAN"	0.229553015179068	0.0934251175968906
"ADRM1_HUMAN"	"HUMAN"	NA	0.0344466599267762
"ADT2_HUMAN"	"HUMAN"	0.00757133493965252	0.0105564965140542
"ADT3_HUMAN"	"HUMAN"	0.00974955529724703	0.0227291456007425
"AFG32_HUMAN"	"HUMAN"	NA	0.0092206198539323
"AHNK_HUMAN"	"HUMAN"	0.111963051299724	0.0274902827944853
"AHSA1_HUMAN"	"HUMAN"	0.0518038318376677	0.311117698440732
"AIFM1_HUMAN"	"HUMAN"	0.318240234334861	0.0389841716660582
"AIMP2_HUMAN"	"HUMAN"	0.26859106281838	0.046446783356805
"AIP_HUMAN"	"HUMAN"	NA	NA
"AK1A1_HUMAN"	"HUMAN"	0.121224226873453	0.053188110324176
"AK1C2_HUMAN"	"HUMAN"	0.0536177928487342	0.205137785939685
"AK1C3_HUMAN"	"HUMAN"	0.0694868650989756	0.0628539745481815
"AK1C4_HUMAN"	"HUMAN"	0.0246887633633189	0.0574673073802419
"AL3A1_HUMAN"	"HUMAN"	0.319438313792688	0.343126752161369
"AL3A2_HUMAN"	"HUMAN"	0.0489971603859168	0.0650002096883298
"AL3B2_HUMAN"	"HUMAN"	NA	NA
"AL7A1_HUMAN"	"HUMAN"	0.22330898669336	0.290665785005867
"AL9A1_HUMAN"	"HUMAN"	0.33733406846566	0.24794305094218
"ALBU_HUMAN"	"HUMAN"	0.0605771128821525	0.00644996398080312
"ALDH2_HUMAN"	"HUMAN"	0.0576201839064759	0.00408125880816362
"ALDOA_HUMAN"	"HUMAN"	0.0247257499965837	0.0367867310076708
"ALDOC_HUMAN"	"HUMAN"	0.145092008410936	0.0612573589355055
"ALDR_HUMAN"	"HUMAN"	0.0543072660836351	0.0460296586728345
"AMPB_HUMAN"	"HUMAN"	0.231834698331967	0.0928298178354266
"AMPL_HUMAN"	"HUMAN"	0.137455637324991	0.211407279187597
"AMRP_HUMAN"	"HUMAN"	0.0133492962477079	NA
"AN32A_HUMAN"	"HUMAN"	0.122864566554267	0.127755397395894
"AN32B_HUMAN"	"HUMAN"	0.0455635417376472	0.0355853450216216
"AN32E_HUMAN"	"HUMAN"	0.34463881483663	0.172002077322418
"ANM1_HUMAN"	"HUMAN"	0.0571381908940479	0.371795947026088
"ANM5_HUMAN"	"HUMAN"	NA	NA
"ANX11_HUMAN"	"HUMAN"	0.311322177989184	0.0158654778201917
"ANXA1_HUMAN"	"HUMAN"	0.0331279912449247	0.00452842399420988
"ANXA2_HUMAN"	"HUMAN"	0.0750995011803927	0.0477870938280882
"ANXA3_HUMAN"	"HUMAN"	0.0512055533500592	0.202376443615067
"ANXA4_HUMAN"	"HUMAN"	NA	0.940193195696563
"ANXA5_HUMAN"	"HUMAN"	0.0423702366154561	0.0140488652406779
"ANXA6_HUMAN"	"HUMAN"	0.652581935904102	0.0714963312472903
"ANXA7_HUMAN"	"HUMAN"	0.109573472542434	0.0649038200737348
"AP2A1_HUMAN"	"HUMAN"	0.336746479348198	0.0356535360001812
"AP2A2_HUMAN"	"HUMAN"	0.118984265835049	0.00132759214109644
"AP2B1_HUMAN"	"HUMAN"	0.0713461355552401	0.102313594434645
"APEX1_HUMAN"	"HUMAN"	0.00628480716284497	0.0311661988897248
"API5_HUMAN"	"HUMAN"	0.092845292727629	0.271982728810253
"APMAP_HUMAN"	"HUMAN"	0.0920039507492093	NA
"APT_HUMAN"	"HUMAN"	0.027987991107245	0.270270908844053
"ARC1B_HUMAN"	"HUMAN"	0.0488819405621834	0.0685810164732806
"ARF3_HUMAN"	"HUMAN"	0.0310213645234617	0.0480577106355674
"ARF4_HUMAN"	"HUMAN"	0.0424272783624345	0.032230266674972
"ARF5_HUMAN"	"HUMAN"	0.0338169665486988	0.025425815531195
"ARF6_HUMAN"	"HUMAN"	0.104625600823464	NA
"ARK72_HUMAN"	"HUMAN"	NA	NA
"ARL8B_HUMAN"	"HUMAN"	0.215511047093373	0.0850112548096509
"ARP2_HUMAN"	"HUMAN"	0.290666813913092	0.0680979252545458
"ARP3_HUMAN"	"HUMAN"	0.0376256565351005	0.0456299648259258
"ARPC2_HUMAN"	"HUMAN"	0.0407246323382988	0.192951174794122
"ARPC3_HUMAN"	"HUMAN"	0.039932020395441	NA
"ARPC4_HUMAN"	"HUMAN"	0.0914665363080025	0.0404310184703712
"ASNA_HUMAN"	"HUMAN"	NA	0.0145767403733655
"ASNS_HUMAN"	"HUMAN"	0.0523433211907289	0.0485381608488891
"ASPH_HUMAN"	"HUMAN"	0.18839884247609	0.314473290631744
"ASSY_HUMAN"	"HUMAN"	0.0456049049292998	0.0353912003175773
"AT1A1_HUMAN"	"HUMAN"	0.0686078065671322	0.203093644419279
"AT1A3_HUMAN"	"HUMAN"	0.156249651563208	0.0880789858945137
"AT1A4_HUMAN"	"HUMAN"	0.071812092007258	0.0287804867113321
"AT1B1_HUMAN"	"HUMAN"	NA	0.0427696883113039
"AT1B3_HUMAN"	"HUMAN"	0.177692639840172	0.0420922420093371
"AT2A2_HUMAN"	"HUMAN"	0.211231516102405	0.032176482233936
"AT2A3_HUMAN"	"HUMAN"	0.100881506616614	0.0342927171087036
"AT2B1_HUMAN"	"HUMAN"	NA	NA
"AT2B4_HUMAN"	"HUMAN"	0.0551577153804252	0.0213547248111643
"AT5F1_HUMAN"	"HUMAN"	0.056270030346589	0.182912456806213
"ATD3A_HUMAN"	"HUMAN"	0.29640927256098	0.406353042800329
"ATD3B_HUMAN"	"HUMAN"	0.350378898623321	0.150808074358757
"ATD3C_HUMAN"	"HUMAN"	0.156171986150754	0.0541120266119142
"ATIF1_HUMAN"	"HUMAN"	0.271331881870334	0.0970941006944753
"ATLA3_HUMAN"	"HUMAN"	0.173830739083962	NA
"ATP4A_HUMAN"	"HUMAN"	0.0295018071949855	0.0457396262739833
"ATP5H_HUMAN"	"HUMAN"	0.223126547466176	0.244388670446414
"ATP5L_HUMAN"	"HUMAN"	0.0660955093092895	0.076981206891139
"ATPA_HUMAN"	"HUMAN"	0.0151506360773202	0.0250609547275537
"ATPB_HUMAN"	"HUMAN"	0.0264766771754339	0.00712583307568585
"ATPD_HUMAN"	"HUMAN"	0.103655842041662	0.0565598121386046
"ATPG_HUMAN"	"HUMAN"	0.0192921481197308	0.0131934418382831
"ATPK_HUMAN"	"HUMAN"	0.0399644075888973	0.0270067706371447
"ATPO_HUMAN"	"HUMAN"	0.074839426402968	0.0421256385295832
"ATX10_HUMAN"	"HUMAN"	0.180481370912483	0.0508090334161835
"ATX2L_HUMAN"	"HUMAN"	NA	NA
"AXA2L_HUMAN"	"HUMAN"	0.0263757868350866	0.00797447421558987
"B4GT1_HUMAN"	"HUMAN"	0.0334636672725403	NA
"BACH_HUMAN"	"HUMAN"	NA	0.190492349737109
"BAF_HUMAN"	"HUMAN"	0.062381205311967	0.305555928476586
"BAG2_HUMAN"	"HUMAN"	0.112382783443026	0.422236202489518
"BAP31_HUMAN"	"HUMAN"	0.0891495320203413	0.14979227628703
"BASI_HUMAN"	"HUMAN"	0.0150882567346468	0.019122009014718
"BASP1_HUMAN"	"HUMAN"	0.014841585201793	0.0212055458090633
"BAX_HUMAN"	"HUMAN"	0.0785576621530433	0.168601619894925
"BCLF1_HUMAN"	"HUMAN"	0.181877988828227	0.0524926952147703
"BIEA_HUMAN"	"HUMAN"	0.633017428316734	0.0670729917543186
"BLVRB_HUMAN"	"HUMAN"	0.094550213832165	NA
"BST2_HUMAN"	"HUMAN"	NA	0.0346091678256511
"BTF3_HUMAN"	"HUMAN"	NA	NA
"BUB3_HUMAN"	"HUMAN"	0.0637227830674933	0.0554668057109588
"BZW1_HUMAN"	"HUMAN"	0.193319545523795	0.00352521645735047
"BZW2_HUMAN"	"HUMAN"	NA	NA
"C1QBP_HUMAN"	"HUMAN"	0.0395103485648988	0.0457668555504344
"C1TC_HUMAN"	"HUMAN"	0.104154213122078	0.0230212765832254
"C1TM_HUMAN"	"HUMAN"	0.643930894465721	NA
"CAB39_HUMAN"	"HUMAN"	0.145973029440643	0.117199613194942
"CALD1_HUMAN"	"HUMAN"	0.0175231311790985	0.154601923489789
"CALM_HUMAN"	"HUMAN"	0.129970838645157	0.100627045621635
"CALR_HUMAN"	"HUMAN"	0.183630067796846	0.0299576818290556
"CALU_HUMAN"	"HUMAN"	0.113873331956151	0.0437178420624307
"CALX_HUMAN"	"HUMAN"	0.0297458727450847	0.0193029639298603
"CAN1_HUMAN"	"HUMAN"	0.344632598987445	NA
"CAND1_HUMAN"	"HUMAN"	0.117774904965002	0.395874333259861
"CAP1_HUMAN"	"HUMAN"	0.105210446416604	0.109844511219482
"CAPG_HUMAN"	"HUMAN"	0.148770291459591	0.0339770412783582
"CAPR1_HUMAN"	"HUMAN"	0.214278005261849	0.283769716371925
"CAPZB_HUMAN"	"HUMAN"	0.0633469068747562	0.0249878764030269
"CATA_HUMAN"	"HUMAN"	0.114475737481868	NA
"CATB_HUMAN"	"HUMAN"	0.184468377992619	0.0827160819589314
"CATC_HUMAN"	"HUMAN"	NA	0.106304816475597
"CATD_HUMAN"	"HUMAN"	0.040098948896631	0.0560294083608691
"CATZ_HUMAN"	"HUMAN"	0.169517159471149	0.00554388194487268
"CAZA1_HUMAN"	"HUMAN"	0.333190706308114	0.0279576373091063
"CAZA2_HUMAN"	"HUMAN"	0.157679620240473	0.0554739845982546
"CBPM_HUMAN"	"HUMAN"	0.0197721533739139	0.0979762657944548
"CBR1_HUMAN"	"HUMAN"	0.0499046046004615	0.153973640013192
"CBR3_HUMAN"	"HUMAN"	0.0129900132838614	0.0676636607484381
"CBX1_HUMAN"	"HUMAN"	NA	0.0382587515945341
"CBX3_HUMAN"	"HUMAN"	0.0720073817623597	0.00469028474494299
"CBX5_HUMAN"	"HUMAN"	0.400520444905113	0.51067059513033
"CCAR2_HUMAN"	"HUMAN"	0.220398132704818	0.0713681799201216
"CD2A1_HUMAN"	"HUMAN"	NA	0.0701283089954361
"CD44_HUMAN"	"HUMAN"	0.0703010886895988	0.159470666126755
"CD59_HUMAN"	"HUMAN"	0.00683799294641268	0.108144940964853
"CD99_HUMAN"	"HUMAN"	0.086307747708048	0.115254027927259
"CDC37_HUMAN"	"HUMAN"	0.041918762377672	0.111434787941206
"CDC42_HUMAN"	"HUMAN"	NA	NA
"CDK1_HUMAN"	"HUMAN"	NA	NA
"CECR5_HUMAN"	"HUMAN"	NA	NA
"CELF1_HUMAN"	"HUMAN"	NA	NA
"CH10_HUMAN"	"HUMAN"	0.00624382562673769	0.0385553721408313
"CH60_HUMAN"	"HUMAN"	0.0153982784009989	0.0146994083514846
"CHCH3_HUMAN"	"HUMAN"	0.561748238410603	0.135604345388285
"CHD4_HUMAN"	"HUMAN"	NA	NA
"CHD5_HUMAN"	"HUMAN"	0.371634631096912	0.41986471742353
"CHM4B_HUMAN"	"HUMAN"	0.496455834013061	0.329942014416741
"CISY_HUMAN"	"HUMAN"	0.00884517724878599	0.0357656821890969
"CKAP4_HUMAN"	"HUMAN"	0.0247985044559253	0.015935713418914
"CKAP5_HUMAN"	"HUMAN"	0.155207247245819	NA
"CLCA_HUMAN"	"HUMAN"	0.115831742116811	0.0441131035889254
"CLH1_HUMAN"	"HUMAN"	0.151106562875193	0.00186261450490399
"CLH2_HUMAN"	"HUMAN"	0.0124365332027399	0.0442048941592465
"CLIC1_HUMAN"	"HUMAN"	0.0170757916900391	0.0265838122308661
"CLIC4_HUMAN"	"HUMAN"	NA	NA
"CLP1L_HUMAN"	"HUMAN"	0.138017153157857	0.0694218732835764
"CLPP_HUMAN"	"HUMAN"	NA	0.0599092398611509
"CLUS_HUMAN"	"HUMAN"	0.0721505697053388	0.0875619136489383
"CLU_HUMAN"	"HUMAN"	NA	0.376267800098231
"CMBL_HUMAN"	"HUMAN"	0.468433999278913	0.117601903691556
"CMC2_HUMAN"	"HUMAN"	0.17035774351349	0.0910892764537146
"CN166_HUMAN"	"HUMAN"	0.0666042943594756	0.0997522374822449
"CN37_HUMAN"	"HUMAN"	0.0626989445083857	0.0607389939899528
"CNBP_HUMAN"	"HUMAN"	0.179842258182223	0.0262384346166761
"CND1_HUMAN"	"HUMAN"	NA	NA
"CND2_HUMAN"	"HUMAN"	NA	NA
"CNDP2_HUMAN"	"HUMAN"	NA	0.235825740826633
"CNN2_HUMAN"	"HUMAN"	0.101517033107776	NA
"CNPY2_HUMAN"	"HUMAN"	0.0124430742205102	0.0436802851045852
"COASY_HUMAN"	"HUMAN"	0.156872764451506	0.0507306381194197
"COF1_HUMAN"	"HUMAN"	0.0242416257239907	0.0512366476334299
"COF2_HUMAN"	"HUMAN"	0.0227979954942114	0.0648558549271439
"COMT_HUMAN"	"HUMAN"	0.0697849238312608	0.24852833032477
"COPA_HUMAN"	"HUMAN"	0.0879515127198625	0.0220083176089583
"COPB2_HUMAN"	"HUMAN"	0.65116107815991	0.0888396523518579
"COPB_HUMAN"	"HUMAN"	0.00885217920107853	0.501995209000433
"COPD_HUMAN"	"HUMAN"	0.215287563323265	0.0845910877046196
"COPG1_HUMAN"	"HUMAN"	0.471929931286147	0.142911736768953
"COPG2_HUMAN"	"HUMAN"	0.376800031218427	0.163985127468557
"COPZ1_HUMAN"	"HUMAN"	NA	NA
"COR1C_HUMAN"	"HUMAN"	0.251454267514419	0.391328802651201
"COTL1_HUMAN"	"HUMAN"	0.434320951459705	0.529889248198235
"COX2_HUMAN"	"HUMAN"	0.0361243200657491	0.0932024406455001
"COX41_HUMAN"	"HUMAN"	0.0725633079424075	0.181088547889181
"COX5A_HUMAN"	"HUMAN"	0.0724854587111649	0.141372529886102
"COX5B_HUMAN"	"HUMAN"	0.0647221086536022	0.0468102477685433
"CPNE1_HUMAN"	"HUMAN"	0.108639813445569	0.103551518091417
"CPNE3_HUMAN"	"HUMAN"	0.291959942152874	0.0322908801848392
"CPNS1_HUMAN"	"HUMAN"	0.150610106590711	0.0676119610699088
"CPSF5_HUMAN"	"HUMAN"	0.235749007617188	NA
"CPSF6_HUMAN"	"HUMAN"	0.505244120686227	0.0960381398248376
"CPSF7_HUMAN"	"HUMAN"	0.0545861632692043	0.22998263353646
"CPSM_HUMAN"	"HUMAN"	0.0129956548650023	0.0131151317918866
"CPT1A_HUMAN"	"HUMAN"	0.33735734227819	0.371432627056171
"CPT2_HUMAN"	"HUMAN"	NA	NA
"CRTAP_HUMAN"	"HUMAN"	0.0592525544635085	0.222141409965516
"CS010_HUMAN"	"HUMAN"	0.183292970368253	0.0585063779689028
"CSDE1_HUMAN"	"HUMAN"	NA	NA
"CSN1_HUMAN"	"HUMAN"	0.667549187859193	0.00651614262653769
"CSN2_HUMAN"	"HUMAN"	0.229707371870998	0.0629488707090696
"CSN4_HUMAN"	"HUMAN"	0.131551274585192	0.383142911230343
"CSN8_HUMAN"	"HUMAN"	NA	NA
"CSRP1_HUMAN"	"HUMAN"	0.171237309191355	0.223942812339006
"CSRP2_HUMAN"	"HUMAN"	0.0490079039550448	0.0528452372101285
"CSTF1_HUMAN"	"HUMAN"	NA	0.0294961636983265
"CTBL1_HUMAN"	"HUMAN"	0.0700548643859902	0.0382270131617799
"CTBP1_HUMAN"	"HUMAN"	0.164074945367986	0.088760648785345
"CTNA1_HUMAN"	"HUMAN"	0.379168059308625	0.0152186452563758
"CUL4A_HUMAN"	"HUMAN"	NA	0.396065338337519
"CUL4B_HUMAN"	"HUMAN"	0.124927232728518	NA
"CUTA_HUMAN"	"HUMAN"	0.0270473172779355	0.0368066196948077
"CX6B1_HUMAN"	"HUMAN"	NA	NA
"CY1_HUMAN"	"HUMAN"	0.0143140253299209	0.0366081716472641
"CYBP_HUMAN"	"HUMAN"	0.0346657447188998	0.0882084864196275
"CYC_HUMAN"	"HUMAN"	0.0136460365823482	0.0277154874532989
"CYFP1_HUMAN"	"HUMAN"	0.114438739096335	0.242917941729241
"DAD1_HUMAN"	"HUMAN"	0.108931694506954	0.0296652857015218
"DAF_HUMAN"	"HUMAN"	0.041334610199046	0.0587248935790539
"DAZP1_HUMAN"	"HUMAN"	0.299423577740085	0.0538454237594405
"DCTN2_HUMAN"	"HUMAN"	0.0791730575440813	0.193629130056762
"DCUP_HUMAN"	"HUMAN"	NA	NA
"DDB1_HUMAN"	"HUMAN"	0.0805466470564124	0.109386368493358
"DDB2_HUMAN"	"HUMAN"	0.35675868807658	NA
"DDX17_HUMAN"	"HUMAN"	0.11336763107972	0.135732340331743
"DDX18_HUMAN"	"HUMAN"	0.0355476862695051	0.370334615724072
"DDX1_HUMAN"	"HUMAN"	0.16300805879534	0.281148696225631
"DDX21_HUMAN"	"HUMAN"	0.0552414736422834	0.050040069961261
"DDX23_HUMAN"	"HUMAN"	0.71426808889099	0.35816259522044
"DDX3X_HUMAN"	"HUMAN"	0.104146627676578	0.045400644549866
"DDX46_HUMAN"	"HUMAN"	0.0984030538695459	0.387408795332138
"DDX47_HUMAN"	"HUMAN"	NA	0.0325577030652197
"DDX50_HUMAN"	"HUMAN"	0.0841387600120981	NA
"DDX5_HUMAN"	"HUMAN"	0.0630847931724704	0.0596026348741821
"DECR_HUMAN"	"HUMAN"	0.233979409221798	0.0979215251619514
"DEK_HUMAN"	"HUMAN"	0.0242141141531717	0.182638337924705
"DEST_HUMAN"	"HUMAN"	0.430041560166449	0.349557963652472
"DFFA_HUMAN"	"HUMAN"	NA	NA
"DHB12_HUMAN"	"HUMAN"	NA	NA
"DHB4_HUMAN"	"HUMAN"	0.219523595851308	0.0462365100027149
"DHC24_HUMAN"	"HUMAN"	0.0942020173586257	NA
"DHCR7_HUMAN"	"HUMAN"	0.115252130672278	0.28150298761447
"DHE3_HUMAN"	"HUMAN"	0.071274863718767	0.110358418813705
"DHE4_HUMAN"	"HUMAN"	0.112364783979802	0.0928767684765234
"DHSA_HUMAN"	"HUMAN"	0.0934782552095549	0.0202782141730972
"DHSB_HUMAN"	"HUMAN"	0.115576538993317	0.179621486974121
"DHSO_HUMAN"	"HUMAN"	NA	NA
"DHX15_HUMAN"	"HUMAN"	0.153501399250398	0.148833573447931
"DHX9_HUMAN"	"HUMAN"	0.0444638803697369	0.0402529140144579
"DIAP1_HUMAN"	"HUMAN"	0.160990467944806	0.223067782938184
"DIC_HUMAN"	"HUMAN"	0.573744524800086	0.262935446085855
"DKC1_HUMAN"	"HUMAN"	0.0662766014318597	0.340993739919688
"DLDH_HUMAN"	"HUMAN"	0.00734114885591144	0.214351864534916
"DLRB1_HUMAN"	"HUMAN"	NA	NA
"DNJA1_HUMAN"	"HUMAN"	0.304529571757023	0.243826941482084
"DNJB1_HUMAN"	"HUMAN"	0.125906578577813	0.446544282896445
"DNJC7_HUMAN"	"HUMAN"	0.429225069181299	0.295791274709518
"DNJC8_HUMAN"	"HUMAN"	NA	NA
"DNM1L_HUMAN"	"HUMAN"	0.0708040416664632	0.360879818508354
"DNMT1_HUMAN"	"HUMAN"	NA	NA
"DNPH1_HUMAN"	"HUMAN"	0.690388376397753	NA
"DOPD_HUMAN"	"HUMAN"	0.196834392852515	0.12121821717137
"DPM1_HUMAN"	"HUMAN"	0.344861864994283	0.152349059717651
"DPOD1_HUMAN"	"HUMAN"	NA	NA
"DPP2_HUMAN"	"HUMAN"	0.174869184697786	NA
"DPYL2_HUMAN"	"HUMAN"	0.0659757707851932	0.087227828874052
"DREB_HUMAN"	"HUMAN"	NA	NA
"DRG1_HUMAN"	"HUMAN"	0.0727924825396476	0.317385471139011
"DSG2_HUMAN"	"HUMAN"	0.062387194141825	0.0289435537746412
"DSRAD_HUMAN"	"HUMAN"	0.234590080117018	0.229210309553256
"DUT_HUMAN"	"HUMAN"	0.120582558682575	0.0352069641977714
"DX39A_HUMAN"	"HUMAN"	0.747536345847592	0.3672044333005
"DX39B_HUMAN"	"HUMAN"	0.00896674932792527	0.0298542613500884
"DYHC1_HUMAN"	"HUMAN"	0.162384676893831	0.0563331794590142
"DYN2_HUMAN"	"HUMAN"	NA	0.0654910226384368
"DYN3_HUMAN"	"HUMAN"	0.171122700388171	0.0569084966808557
"E2AK2_HUMAN"	"HUMAN"	0.640708158242454	0.272070871508099
"EBP2_HUMAN"	"HUMAN"	0.181861312425749	0.0177494380568066
"EBP_HUMAN"	"HUMAN"	0.0374239708488753	NA
"ECE1_HUMAN"	"HUMAN"	NA	NA
"ECH1_HUMAN"	"HUMAN"	0.0743230306500923	0.0579465483334532
"ECHA_HUMAN"	"HUMAN"	0.20021914192023	0.21656677342787
"ECHB_HUMAN"	"HUMAN"	0.375365841116047	0.432142358633418
"ECHM_HUMAN"	"HUMAN"	0.0564074600223169	0.02022229152483
"ECI1_HUMAN"	"HUMAN"	0.332713540012927	0.287954623210593
"ECI2_HUMAN"	"HUMAN"	0.288253427792814	0.0717702727968299
"EDF1_HUMAN"	"HUMAN"	NA	NA
"EF1A2_HUMAN"	"HUMAN"	0.0202755733050176	0.171466608774884
"EF1A3_HUMAN"	"HUMAN"	0.0748063049796037	0.0149580491944186
"EF1B_HUMAN"	"HUMAN"	0.0331433909993278	0.0404829461045567
"EF1D_HUMAN"	"HUMAN"	0.206986434545699	0.203888043312805
"EF1G_HUMAN"	"HUMAN"	0.0497173282774038	0.0475463310914062
"EF2_HUMAN"	"HUMAN"	0.00919877015323029	0.0124762521110349
"EFGM_HUMAN"	"HUMAN"	NA	NA
"EFHD2_HUMAN"	"HUMAN"	0.0897640908860261	0.0359706155606489
"EFTU_HUMAN"	"HUMAN"	0.033315221993642	0.0239414609016223
"EHD2_HUMAN"	"HUMAN"	NA	NA
"EIF3A_HUMAN"	"HUMAN"	0.245542920327667	0.0192585722543426
"EIF3B_HUMAN"	"HUMAN"	0.0417988084182814	0.0704974073350745
"EIF3D_HUMAN"	"HUMAN"	0.530879799526485	0.0666976821970477
"EIF3E_HUMAN"	"HUMAN"	0.141578686729322	0.271699577691614
"EIF3F_HUMAN"	"HUMAN"	0.246719257715833	0.27115858779166
"EIF3G_HUMAN"	"HUMAN"	0.0472658107038379	0.0671588935573746
"EIF3H_HUMAN"	"HUMAN"	NA	NA
"EIF3I_HUMAN"	"HUMAN"	0.132991808425867	0.104099074526313
"EIF3K_HUMAN"	"HUMAN"	0.0894368957926475	0.00557454974001569
"EIF3L_HUMAN"	"HUMAN"	0.359685527994699	0.113828349923675
"EIF3M_HUMAN"	"HUMAN"	NA	0.261096299594811
"EIFCL_HUMAN"	"HUMAN"	0.350751136896811	0.039563903811482
"ELAV1_HUMAN"	"HUMAN"	0.0643812908850424	0.13028745643278
"ELOB_HUMAN"	"HUMAN"	0.112713272341298	0.0928268653742733
"ELOC_HUMAN"	"HUMAN"	0.053481784448299	0.45511115147747
"EMC1_HUMAN"	"HUMAN"	0.073227353852371	0.542381550341933
"EMD_HUMAN"	"HUMAN"	0.0334404351993265	0.0609154593097446
"ENOA_HUMAN"	"HUMAN"	0.034311887563608	0.00499934802749665
"ENOB_HUMAN"	"HUMAN"	0.00672940045626197	0.0207130217255861
"ENOG_HUMAN"	"HUMAN"	0.0423858745088931	0.0187500286985925
"ENPL_HUMAN"	"HUMAN"	0.0264065544668171	0.00833746722279496
"EPIPL_HUMAN"	"HUMAN"	0.171946172181103	0.228359875983595
"ERF1_HUMAN"	"HUMAN"	0.173331149807316	0.0374724855357956
"ERF3A_HUMAN"	"HUMAN"	0.201278886403688	NA
"ERF3B_HUMAN"	"HUMAN"	0.422822450554044	NA
"ERGI1_HUMAN"	"HUMAN"	0.126273371718078	0.0328718920662937
"ERH_HUMAN"	"HUMAN"	0.0487595988024626	0.0326517748477957
"ERLN2_HUMAN"	"HUMAN"	0.0888511540394865	0.162336208406086
"ERMP1_HUMAN"	"HUMAN"	0.0265778582492015	NA
"ERO1A_HUMAN"	"HUMAN"	NA	NA
"ERP29_HUMAN"	"HUMAN"	0.0326660747289633	0.0408842414919177
"ERP44_HUMAN"	"HUMAN"	0.136363707136934	0.17438903415542
"ESTD_HUMAN"	"HUMAN"	0.0332804616310863	0.274791095091706
"ESYT1_HUMAN"	"HUMAN"	0.0376806099550309	0.062442213331392
"ETFA_HUMAN"	"HUMAN"	0.0317759523339852	0.0272817464094066
"ETFB_HUMAN"	"HUMAN"	0.0671804432147049	0.0919333544941552
