"proteinID"	"specie"	"A1"	"A2"	"A3"	"B1"	"B2"	"B3"
"1/sp|O00303|EIF3F_HUMAN"	"HUMAN"	433248.225316439	431404.094013702	412522.114581881	453190.051573964	460167.379067198	448263.962816981
"1/sp|O00410|IPO5_HUMAN"	"HUMAN"	502890.51939646	497159.714721719	486343.153138363	486429.212479526	510547.774077321	506404.454416562
"1/sp|O00422|SAP18_HUMAN"	"HUMAN"	184994.238169274	189309.5700579	183263.634287934	207233.504076746	201042.653494031	220154.186560536
"1/sp|O00425|IF2B3_HUMAN"	"HUMAN"	241736.129740178	261721.627867201	251841.486871711	244427.19990388	238128.300753016	241920.076750548
"1/sp|O00429|DNM1L_HUMAN"	"HUMAN"	185884.867455206	177550.013874663	191060.123727351	187274.371926656	199303.411858689	182407.276415564
"1/sp|O00468|AGRIN_HUMAN"	"HUMAN"	76431.3273004292	79475.6269638179	86916.5465719189	85148.079719673	77278.5039605339	82629.7612334884
"1/sp|O00483|NDUA4_HUMAN"	"HUMAN"	292313.906852213	317433.508234371	318652.170583289	323383.714319856	316244.845434947	299135.985925625
"1/sp|O00487|PSDE_HUMAN"	"HUMAN"	101268.553967794	90896.5645254257	92666.7016447875	108554.0916631	98648.4613967899	91709.7066942199
"1/sp|O00505|IMA4_HUMAN"	"HUMAN"	NA	NA	91448.9000847176	NA	70081.9197396424	88865.9325179743
"1/sp|O00541|PESC_HUMAN"	"HUMAN"	156433.685835016	149496.058289238	163759.329714355	160930.770980594	146197.467870794	158506.209735196
"1/sp|O00567|NOP56_HUMAN"	"HUMAN"	276875.70963388	281800.926555953	269419.334558018	273425.228378843	271758.811997802	270923.427189711
"1/sp|O00571|DDX3X_HUMAN"	"HUMAN"	558088.025781534	579792.766581476	555884.107324038	562423.865232949	547911.044640666	541146.967640418
"1/sp|O00592|PODXL_HUMAN"	"HUMAN"	609524.049493339	671187.90004937	646155.727359216	705228.723561508	683799.109404087	669132.680247566
"1/sp|O00625|PIR_HUMAN"	"HUMAN"	225467.962611445	226367.568003533	214981.101080224	227999.160459845	204378.681328553	205690.196435663
"1/sp|O00743|PPP6_HUMAN"	"HUMAN"	76067.2214042825	62694.0517441069	63706.3427934912	79194.7727575276	64991.0374052115	74909.1357205819
"1/sp|O00764|PDXK_HUMAN"	"HUMAN"	145865.558690677	140919.312994528	141967.633340335	143608.084523399	152516.116439091	158435.328484685
"1/sp|O14561|ACPM_HUMAN"	"HUMAN"	233125.970417613	230094.114217219	221122.59704662	215865.294532745	236272.62726401	235401.568803216
"1/sp|O14579|COPE_HUMAN"	"HUMAN"	87769.1076290408	87001.3349321233	87505.154567804	83634.7889584301	80576.9880865756	96022.2304108153
"1/sp|O14617|AP3D1_HUMAN"	"HUMAN"	55464.2381223949	49200.4881196122	62199.4838216037	50365.4452076779	51790.9613954981	49610.2113700895
"1/sp|O14684|PTGES_HUMAN"	"HUMAN"	925514.696174295	930273.855747155	896827.734907532	874986.885063322	940213.222452246	906179.798978427
"1/sp|O14737|PDCD5_HUMAN"	"HUMAN"	263955.024233544	261025.014371498	264803.173275223	254192.094075209	254615.033555188	274182.721368103
"1/sp|O14744|ANM5_HUMAN"	"HUMAN"	185575.883517762	173096.030633775	184916.491244301	187110.524239079	173253.020212962	190594.163302588
"1/sp|O14745|NHRF1_HUMAN"	"HUMAN"	358165.967725498	349731.712964999	344804.574210989	367002.555374142	353915.290235163	358421.530372112
"1/sp|O14773|TPP1_HUMAN"	"HUMAN"	215798.188617234	166085.527435066	197364.82151043	191970.886573724	188764.635831529	177053.679727579
"1/sp|O14776|TCRG1_HUMAN"	"HUMAN"	264614.281326277	255922.220872665	247884.418170054	272619.948803854	253792.294625459	251609.870769476
"1/sp|O14818|PSA7_HUMAN"	"HUMAN"	447307.607519076	465408.195765859	460560.812501855	466311.074856613	470497.91289423	459032.632595926
"1/sp|O14828|SCAM3_HUMAN"	"HUMAN"	113837.510064147	107212.74724758	128382.288542668	110998.985879396	110645.497306817	118604.081852072
"1/sp|O14880|MGST3_HUMAN"	"HUMAN"	55220.9982740607	49616.0962074107	50880.964296345	51880.4638370909	59578.1710197051	55705.0262990913
"1/sp|O14929|HAT1_HUMAN"	"HUMAN"	163136.042890932	175607.875056464	176035.098421105	168881.278900284	163815.776137264	172464.872171314
"1/sp|O14936|CSKP_HUMAN"	"HUMAN"	31403.071757398	18812.2469527794	22872.451355134	27159.5832538461	25036.0311414967	23060.1322470266
"1/sp|O14949|QCR8_HUMAN"	"HUMAN"	265194.157504213	317968.249926731	295763.583755969	206699.610680956	NA	NA
"1/sp|O14974|MYPT1_HUMAN"	"HUMAN"	151092.737208559	NA	89490.8693586088	104963.252077605	154856.087890968	NA
"1/sp|O14979|HNRDL_HUMAN"	"HUMAN"	495967.491871018	529284.333887537	528945.247860896	548406.020493492	546090.004244115	564832.442690882
"1/sp|O14980|XPO1_HUMAN"	"HUMAN"	286395.461422817	295797.43913958	284406.189024995	299338.35130552	299397.426205622	313945.092959226
"1/sp|O15027|SC16A_HUMAN"	"HUMAN"	96248.3600370796	93360.1430152269	86665.4418806522	102512.156186573	111041.300008014	110624.833373693
"1/sp|O15067|PUR4_HUMAN"	"HUMAN"	412422.243397203	406043.394417392	405726.144998683	388381.853982667	397817.71063823	412667.882693718
"1/sp|O15118|NPC1_HUMAN"	"HUMAN"	49974.2548437849	41188.7345449441	47026.3582763717	40932.2443366012	46380.4516500487	43797.5557405468
"1/sp|O15143|ARC1B_HUMAN"	"HUMAN"	169054.04142057	165289.938952095	181925.449241784	204565.750730699	187264.170737335	214980.35415195
"1/sp|O15144|ARPC2_HUMAN"	"HUMAN"	258178.595119235	229033.359792447	253907.625297013	284205.116805745	286002.667522815	273130.058185806
"1/sp|O15145|ARPC3_HUMAN"	"HUMAN"	343839.198701227	354006.899556628	359590.905325388	349128.937193006	347737.955486501	360295.488990754
"1/sp|O15160|RPAC1_HUMAN"	"HUMAN"	95437.9886786022	97930.2562797514	94515.4469545123	103487.595010528	100440.498856459	101336.39781008
"1/sp|O15212|PFD6_HUMAN"	"HUMAN"	207010.67998781	187195.407752191	261282.945645767	193007.534402265	182620.633555218	186590.204828369
"1/sp|O15260|SURF4_HUMAN"	"HUMAN"	615534.531911346	671974.491391739	622270.15328026	587027.45428203	582323.333293883	609070.969329847
"1/sp|O15347|HMGB3_HUMAN"	"HUMAN"	345522.855419942	364353.734572093	359769.17971493	353635.357706862	360299.948458206	366882.719358669
"1/sp|O15355|PPM1G_HUMAN"	"HUMAN"	185581.441535292	192477.573485766	175507.74469567	187680.749575702	184612.888490009	181549.90764122
"1/sp|O15357|SHIP2_HUMAN"	"HUMAN"	79784.0876597689	69497.3673758234	78911.8343140135	75592.970625943	67977.3785274737	66174.7118791393
"1/sp|O15371|EIF3D_HUMAN"	"HUMAN"	279356.580075734	274451.17095445	286440.563437319	289104.319724646	288437.168038852	292211.76244894
"1/sp|O15372|EIF3H_HUMAN"	"HUMAN"	112696.511140723	116626.6743971	116638.94179852	115463.109745584	119655.594568566	132214.29929057
"1/sp|O15427|MOT4_HUMAN"	"HUMAN"	245279.788613365	229950.456163011	231709.125695513	233476.596841518	253713.602769976	238581.776290184
"1/sp|O15498|YKT6_HUMAN"	"HUMAN"	76807.0179726182	65470.1597270617	66370.5925702388	69436.6514148078	69590.2159624769	68759.9575021138
"1/sp|O15511|ARPC5_HUMAN"	"HUMAN"	328914.626941765	361241.271716698	340017.9121081	356388.130834479	360382.910580351	347142.856433199
"1/sp|O43143|DHX15_HUMAN"	"HUMAN"	648793.689488616	635176.354742343	584765.239212273	637604.450480105	632481.84230683	632867.003744786
"1/sp|O43169|CYB5B_HUMAN"	"HUMAN"	68485.8161238546	71220.073298833	70323.7818578724	90018.2787296744	101429.896784809	109285.305856566
"1/sp|O43172|PRP4_HUMAN"	"HUMAN"	48996.6831782822	50468.8765171308	52532.0951108537	55638.9239273194	49333.5770023811	49229.292572311
"1/sp|O43175|SERA_HUMAN"	"HUMAN"	3155613.28271872	3462219.71917599	3364288.06245645	3007368.99460806	2872847.49242568	2817056.05635924
"1/sp|O43242|PSMD3_HUMAN"	"HUMAN"	193685.276697867	206383.402904333	185951.48597325	185651.647965486	187583.496407757	184802.450731326
"1/sp|O43252|PAPS1_HUMAN"	"HUMAN"	153099.903530392	151390.968025489	164643.754849628	164575.895200064	173116.676296566	170865.498752812
"1/sp|O43290|SNUT1_HUMAN"	"HUMAN"	69819.3680822965	63159.6203736262	71430.3317154186	58602.0628823069	61648.67613172	61568.3072658864
"1/sp|O43324|MCA3_HUMAN"	"HUMAN"	125400.723045473	128294.90295078	129345.78403245	123558.00670607	131453.350141145	144190.98090122
"1/sp|O43390|HNRPR_HUMAN"	"HUMAN"	1029371.04064839	1080547.73722723	1013122.89443472	1074584.89793996	1015866.99446666	971738.149550177
"1/sp|O43396|TXNL1_HUMAN"	"HUMAN"	182131.089973248	189166.049846529	179491.733935842	186423.392097806	188727.270941746	188984.141880037
"1/sp|O43399|TPD54_HUMAN"	"HUMAN"	362283.850723492	380919.904492804	361377.666736979	365919.422473071	382463.902814811	384703.687383813
"1/sp|O43447|PPIH_HUMAN"	"HUMAN"	157085.1116108	159047.837626484	143290.875265704	165819.693080754	161234.161656426	167236.673372295
"1/sp|O43488|ARK72_HUMAN"	"HUMAN"	107104.268457825	111999.849850653	111681.779632319	116285.091342259	117918.432102019	112709.084314842
"1/sp|O43583|DENR_HUMAN"	"HUMAN"	182065.782240536	156537.632875723	163879.605432913	145612.340652641	166237.411490608	167284.013994721
"1/sp|O43592|XPOT_HUMAN"	"HUMAN"	152469.432838742	143050.342055699	158027.094406231	160974.790857779	149925.700101413	153463.495668177
"1/sp|O43598|DNPH1_HUMAN"	"HUMAN"	146055.259175779	139162.217607174	144037.098863622	163561.071543184	159865.627310269	161803.280506901
"1/sp|O43615|TIM44_HUMAN"	"HUMAN"	104425.338882523	108933.982766984	102501.794362553	108681.605207157	112006.849835943	116484.40951747
"1/sp|O43617|TPPC3_HUMAN"	"HUMAN"	167952.761392497	181838.418839407	173978.336596414	156229.891074443	164168.039132285	156553.222203679
"1/sp|O43633|CHM2A_HUMAN"	"HUMAN"	97866.5139467173	NA	101662.540720684	102749.939588262	NA	102948.255345072
"1/sp|O43670|ZN207_HUMAN"	"HUMAN"	211795.874131478	197231.893219418	192239.177397577	208478.812971844	193786.692979714	205119.30610374
"1/sp|O43681|ASNA_HUMAN"	"HUMAN"	169354.401290091	185867.735599879	229147.140208607	167800.521491652	224720.071680692	157595.756191282
"1/sp|O43684|BUB3_HUMAN"	"HUMAN"	441095.864309661	465289.478021475	444845.737484058	458863.024653798	457517.612714955	451372.161815028
"1/sp|O43707|ACTN4_HUMAN"	"HUMAN"	1265679.83211027	1241590.27558467	1247079.82868896	1222410.09053131	1266563.843382	1283671.03968154
"1/sp|O43719|HTSF1_HUMAN"	"HUMAN"	102610.400642317	95997.5455013282	92445.5168143437	104172.857385173	111240.762555512	108799.54707193
"1/sp|O43747|AP1G1_HUMAN"	"HUMAN"	82976.940589038	70257.8461571465	75289.4423841658	79592.1660982852	68544.2981216856	84989.9983503414
"1/sp|O43765|SGTA_HUMAN"	"HUMAN"	40762.9135862263	41707.4949384256	38762.830678178	33141.360004261	44118.6047411881	39848.8544787434
"1/sp|O43776|SYNC_HUMAN"	"HUMAN"	551209.502175608	549539.509842927	548989.48769327	586401.159549228	580504.846871081	567209.071944303
"1/sp|O43795|MYO1B_HUMAN"	"HUMAN"	41923.0367154634	34424.7839076964	50490.2468831281	43254.1110158503	44433.1036399266	39672.3614635472
"1/sp|O43809|CPSF5_HUMAN"	"HUMAN"	366880.149308077	381301.21206919	350218.741536632	405900.855020985	398471.770247211	380713.861899084
"1/sp|O43813|LANC1_HUMAN"	"HUMAN"	606470.132993484	591147.428013495	604012.857508183	754105.980797611	725424.356335961	734063.777141487
"1/sp|O43818|U3IP2_HUMAN"	"HUMAN"	88054.2615552526	95125.2338307013	87645.6621747458	91188.231983328	96309.3323567975	96817.7291037564
"1/sp|O43837|IDH3B_HUMAN"	"HUMAN"	55287.0584565008	47073.5593109435	54691.6577145094	51846.6980551991	43538.2885665684	41245.9911736592
"1/sp|O43852|CALU_HUMAN"	"HUMAN"	227032.150225035	227379.845016362	214865.901929344	266546.983189954	264906.154352797	260111.300142793
"1/sp|O43865|SAHH2_HUMAN"	"HUMAN"	127305.649428855	123799.742344846	131027.601205912	137725.481211115	142955.606082713	154388.078959039
"1/sp|O60216|RAD21_HUMAN"	"HUMAN"	145104.762353389	153590.056136769	143567.662977228	145072.859364884	147363.703638018	136321.817163807
"1/sp|O60231|DHX16_HUMAN"	"HUMAN"	37330.9721814172	38520.2622434875	NA	35140.9477121852	39941.7327180654	38532.656168628
"1/sp|O60264|SMCA5_HUMAN"	"HUMAN"	129824.997799803	116616.17901887	133274.558715416	133499.355406724	136140.703308557	120150.666711436
"1/sp|O60313|OPA1_HUMAN"	"HUMAN"	99593.3107901418	102276.150318124	88106.1469213472	96372.1918542987	99365.6291091246	103766.869441867
"1/sp|O60341|KDM1A_HUMAN"	"HUMAN"	88715.589536717	80654.8698609965	80103.8127236772	77914.0443157719	77130.9056795994	78846.1513549571
"1/sp|O60427|FADS1_HUMAN"	"HUMAN"	241668.45441929	238587.632602781	237040.606569252	236107.975429921	219799.450307108	234703.022843215
"1/sp|O60488|ACSL4_HUMAN"	"HUMAN"	172552.760807441	176978.340402472	171522.700108631	172678.734706678	179963.781208714	173503.160446803
"1/sp|O60502|NCOAT_HUMAN"	"HUMAN"	74087.4505337452	80233.1278004875	72989.4934590155	70918.2722454726	58313.9263244866	69382.2836008867
"1/sp|O60506|HNRPQ_HUMAN"	"HUMAN"	841763.521550673	880048.363211285	859422.647443932	665979.457182766	686496.835316072	673718.357699452
"1/sp|O60568|PLOD3_HUMAN"	"HUMAN"	392444.290915082	401803.200845193	417415.347168547	419952.859882305	412554.348876622	398804.876289617
"1/sp|O60610|DIAP1_HUMAN"	"HUMAN"	155816.766878923	145561.277819297	143173.199333988	139113.972263239	136375.867995455	121007.405705254
"1/sp|O60664|PLIN3_HUMAN"	"HUMAN"	265550.450151498	263959.422889812	282066.363517136	262090.260317378	271850.470295207	265693.120347461
"1/sp|O60684|IMA7_HUMAN"	"HUMAN"	320804.92271126	303043.702554884	336904.568861721	327031.369329268	328361.075102522	300781.900624712
"1/sp|O60701|UGDH_HUMAN"	"HUMAN"	339282.416909575	365190.243356098	333722.095227491	362235.025379359	341461.726096258	361777.96663314
"1/sp|O60749|SNX2_HUMAN"	"HUMAN"	136587.588355218	130502.446345879	136972.775841153	134579.726434564	137663.529293729	148647.767645379
"1/sp|O60762|DPM1_HUMAN"	"HUMAN"	119592.621924722	115785.153286477	130277.216888016	118663.807823522	117982.948090137	118785.454519055
"1/sp|O60763|USO1_HUMAN"	"HUMAN"	155759.019189482	151704.37375466	147937.167620746	149476.671073512	159278.226317329	143047.069401798
"1/sp|O60831|PRAF2_HUMAN"	"HUMAN"	456561.513846553	523048.726942088	475542.390737667	513921.603845448	496601.513696396	501529.852790819
"1/sp|O60832|DKC1_HUMAN"	"HUMAN"	180197.437338248	156217.473178205	158960.891284067	149249.645244666	160314.368407527	165795.446223146
"1/sp|O60841|IF2P_HUMAN"	"HUMAN"	297323.921063259	298097.987214412	299246.318475663	297546.657656386	296592.270263118	292282.899089213
"1/sp|O60869|EDF1_HUMAN"	"HUMAN"	123206.117963911	129718.872044388	124992.043732519	143930.584491199	146690.240342536	135618.640873839
"1/sp|O60884|DNJA2_HUMAN"	"HUMAN"	61945.2005381976	63971.7028173411	68411.1389357772	69029.8728670894	72016.8879917755	70218.2400284498
"1/sp|O60888|CUTA_HUMAN"	"HUMAN"	237394.480036811	230629.570566448	245346.11965509	207840.829486521	213560.816603143	212033.762650107
"1/sp|O60925|PFD1_HUMAN"	"HUMAN"	106600.552461909	105243.261600656	97848.0110227328	105129.304018299	102668.270190407	99443.4657008696
"1/sp|O75027|ABCB7_HUMAN"	"HUMAN"	96003.3526873417	99034.9737218215	102588.367800315	108348.564469392	112118.614718074	99146.9128293101
"1/sp|O75083|WDR1_HUMAN"	"HUMAN"	531956.980025096	549242.270705407	562972.176614976	555945.092649257	554621.996899696	568574.403561457
"1/sp|O75131|CPNE3_HUMAN"	"HUMAN"	208170.12125003	199509.381928732	195489.794818107	215208.042499083	214034.492055898	229177.031596563
"1/sp|O75153|CLU_HUMAN"	"HUMAN"	88768.7504537637	85015.3911367266	90246.7807727396	87273.2176513729	91310.0159124921	92649.699866591
"1/sp|O75223|GGCT_HUMAN"	"HUMAN"	86181.8397170027	86424.9887564737	86677.8743469252	93848.0690914211	86849.7348080657	86250.87986417
"1/sp|O75306|NDUS2_HUMAN"	"HUMAN"	127056.153277173	122819.32659875	123788.055503417	112611.5402289	119689.76822264	122125.193053469
"1/sp|O75323|NIPS2_HUMAN"	"HUMAN"	186547.931144999	NA	164364.136686185	180205.697903415	192652.557841233	203796.738378902
"1/sp|O75340|PDCD6_HUMAN"	"HUMAN"	816852.830444254	803572.837165881	831785.849366267	855776.190754565	836314.02972609	862707.85959586
"1/sp|O75347|TBCA_HUMAN"	"HUMAN"	751877.420178034	756863.212094459	710152.871555116	751898.989308199	782423.332104547	770407.745514364
"1/sp|O75352|MPU1_HUMAN"	"HUMAN"	222626.955305503	211744.356707769	214772.232072575	186625.973990469	194867.862893636	168219.77855995
"1/sp|O75367|H2AY_HUMAN"	"HUMAN"	1207222.19802659	1170929.72647131	1183682.61964941	1291202.23980892	1259578.17248223	1238754.24742991
"1/sp|O75368|SH3L1_HUMAN"	"HUMAN"	263082.532422856	258826.31511847	250811.958634271	238472.921260012	251571.240137711	253767.946352365
"1/sp|O75369|FLNB_HUMAN"	"HUMAN"	1065366.08781556	1079636.51506742	1033922.76732822	1064759.24960798	1028967.04875822	1075335.99761434
"1/sp|O75390|CISY_HUMAN"	"HUMAN"	1419304.70291159	1386769.00408249	1392701.03965087	1379543.35032615	1281922.25332761	1326840.32478343
"1/sp|O75396|SC22B_HUMAN"	"HUMAN"	574902.563845039	548174.027181504	570079.352120459	598624.328315297	606644.785274064	600407.550552094
"1/sp|O75400|PR40A_HUMAN"	"HUMAN"	111370.996675537	95083.8972774032	97162.9330955182	95576.541907108	107566.802044579	108634.524985411
"1/sp|O75436|VP26A_HUMAN"	"HUMAN"	150021.447294478	151708.030622444	156232.005771891	158747.490233792	169307.565081377	158224.605644906
"1/sp|O75439|MPPB_HUMAN"	"HUMAN"	258154.397791089	254546.120513229	265285.242241767	254614.440068476	273608.824913705	262396.716154639
"1/sp|O75475|PSIP1_HUMAN"	"HUMAN"	428792.997122771	409696.864384458	418761.335625786	440213.049113451	404463.374086335	430678.068683489
"1/sp|O75489|NDUS3_HUMAN"	"HUMAN"	196766.155747184	194131.952804219	193529.581144509	211564.654299322	219205.310704492	199116.343586249
"1/sp|O75494|SRS10_HUMAN"	"HUMAN"	170247.225635765	172375.645859352	231660.504666248	158187.064236246	169941.44919954	170133.947799508
"1/sp|O75521|ECI2_HUMAN"	"HUMAN"	89469.3760861062	88396.7556948186	89728.287729875	93726.1904391754	89437.0683417933	80377.4329167644
"1/sp|O75531|BAF_HUMAN"	"HUMAN"	617221.949818274	669837.785736869	632627.408007265	713935.511132938	639870.934226065	661703.377126084
"1/sp|O75533|SF3B1_HUMAN"	"HUMAN"	638087.247432423	672482.224120714	627909.603548347	634894.790187627	668430.981013808	663226.454231875
"1/sp|O75534|CSDE1_HUMAN"	"HUMAN"	144172.754851938	154211.964295999	147925.076418061	147357.37908941	161340.051435132	152737.963878633
"1/sp|O75569|PRKRA_HUMAN"	"HUMAN"	46492.8576997878	50814.7657014919	51216.2897334992	44447.4193227533	49478.3009257099	55455.4779947215
"1/sp|O75608|LYPA1_HUMAN"	"HUMAN"	244478.531895817	252432.797776355	277092.349502772	225314.188299266	217200.293731336	245850.098931992
"1/sp|O75643|U520_HUMAN"	"HUMAN"	339835.519906865	347688.722824647	357893.059913524	350931.802640885	329134.266567484	349882.602392149
"1/sp|O75694|NU155_HUMAN"	"HUMAN"	216800.297490634	212294.354741008	226173.580652585	197951.66050854	209508.184235328	218619.399795386
"1/sp|O75718|CRTAP_HUMAN"	"HUMAN"	193483.423699842	198070.712638985	197281.473153696	172627.708873663	191466.203373015	191566.635960808
"1/sp|O75787|RENR_HUMAN"	"HUMAN"	30352.5382298867	23559.8962101333	23586.6371676606	23150.7083383484	21904.4184704021	19714.2779652382
"1/sp|O75821|EIF3G_HUMAN"	"HUMAN"	190313.646240318	174667.343062502	181621.806827953	156161.598952505	176934.994541375	172809.914136098
"1/sp|O75832|PSD10_HUMAN"	"HUMAN"	40540.2547069478	24135.2693038643	24152.4442189679	29589.2800941326	53787.9160210811	42934.3468845622
"1/sp|O75874|IDHC_HUMAN"	"HUMAN"	548936.053882572	559843.990123638	525647.570135719	599106.175816409	566068.56596805	579348.737526053
"1/sp|O75915|PRAF3_HUMAN"	"HUMAN"	336591.079614796	364076.918283873	336652.324660902	331468.020667882	342703.395242517	342492.899978601
"1/sp|O75937|DNJC8_HUMAN"	"HUMAN"	334938.637395279	325701.972057155	318628.809132774	358970.089162112	351988.690747179	343694.058828673
"1/sp|O75940|SPF30_HUMAN"	"HUMAN"	91647.9748168445	106065.119076752	97624.9287480829	94100.5505770872	97761.6070891377	94950.7852030273
"1/sp|O75947|ATP5H_HUMAN"	"HUMAN"	438345.734503792	449748.480308156	432646.34736606	445991.418726867	453553.743711599	457681.740637369
"1/sp|O75955|FLOT1_HUMAN"	"HUMAN"	182734.348368914	176985.308229842	206559.984272889	194071.566807473	208205.567807857	209358.094165541
