"proteinID"	"specie"	"A1"	"A2"	"A3"	"B1"	"B2"	"B3"
"1/sp|O15144|ARPC2_HUMAN"	"HUMAN"	114967.090599696	115352.663678553	126984.118224059	134602.60473253	108507.374248427	118481.684923103
"1/sp|O15145|ARPC3_HUMAN"	"HUMAN"	176005.90681549	183841.44909087	176205.871577131	NA	211231.494134112	NA
"1/sp|O15160|RPAC1_HUMAN"	"HUMAN"	45890.7164262485	35089.201096579	57266.8313530439	35208.1544932476	28833.8931683211	36394.9538990897
"1/sp|O15212|PFD6_HUMAN"	"HUMAN"	153281.70621054	161847.376230989	143771.587238955	136121.653280791	148492.806534316	140586.507497124
"1/sp|O15260|SURF4_HUMAN"	"HUMAN"	207912.762731081	214590.560309576	233136.351946492	252354.161910564	214425.119378577	204921.153168889
"1/sp|O15347|HMGB3_HUMAN"	"HUMAN"	120234.538423437	117554.668797342	108712.466311649	147766.780630512	138053.620516338	144161.262159076
"1/sp|O15355|PPM1G_HUMAN"	"HUMAN"	74113.4352461692	75853.299582499	80147.2437461479	75047.2877740383	89926.0333205526	86528.341473182
"1/sp|O15371|EIF3D_HUMAN"	"HUMAN"	181530.403358468	185475.691014641	191899.174434741	167322.9924989	193921.382178105	167694.892773541
"1/sp|O15372|EIF3H_HUMAN"	"HUMAN"	51273.0158053934	39282.6501492495	37929.7261721978	39370.8397364348	43469.2627998125	44381.9224811486
"1/sp|O15427|MOT4_HUMAN"	"HUMAN"	111803.887344609	75184.6994563967	93787.9168710148	90944.6572345533	124764.680279896	95855.2448682883
"1/sp|O15498|YKT6_HUMAN"	"HUMAN"	115792.927974268	106498.155669067	116396.924100456	NA	NA	118668.318700635
"1/sp|O15511|ARPC5_HUMAN"	"HUMAN"	141400.722988114	154077.463415839	117104.49171857	126455.664341158	139150.863054573	138188.981278064
"1/sp|O43143|DHX15_HUMAN"	"HUMAN"	210616.559764552	212409.748037319	219523.708070265	210399.845817748	220728.965761797	233085.762570897
"1/sp|O43169|CYB5B_HUMAN"	"HUMAN"	NA	43296.9854667064	44325.5221637626	62156.2261402462	56515.1689413369	47454.2015882077
"1/sp|O43175|SERA_HUMAN"	"HUMAN"	1053358.30582769	1140715.21923628	1167869.40840682	1124351.60715205	1163459.92904756	1143984.38672404
"1/sp|O43242|PSMD3_HUMAN"	"HUMAN"	88616.1786767776	108958.576787515	101080.306998963	106766.142631676	82633.6431926043	104011.75622261
"1/sp|O43252|PAPS1_HUMAN"	"HUMAN"	NA	41314.7706756699	NA	NA	NA	NA
"1/sp|O43290|SNUT1_HUMAN"	"HUMAN"	NA	80461.7182430878	NA	71883.7426988455	NA	58880.9058905977
"1/sp|O43324|MCA3_HUMAN"	"HUMAN"	51987.4198256154	57424.4104216193	65669.795003337	61236.3882366975	62961.8961286018	62505.908108039
"1/sp|O43390|HNRPR_HUMAN"	"HUMAN"	392321.97501697	414004.307940753	405149.799931269	394232.065765773	381127.366566126	411510.388451979
"1/sp|O43396|TXNL1_HUMAN"	"HUMAN"	91557.8825035858	91151.1165781962	NA	111415.237884804	92164.9550107217	91762.2909265965
"1/sp|O43399|TPD54_HUMAN"	"HUMAN"	173604.962395376	176178.184148596	154662.659436232	170282.470971187	175193.058604922	171872.618101365
"1/sp|O43447|PPIH_HUMAN"	"HUMAN"	110723.052171431	100980.15370809	132870.944078729	130667.229859413	119419.981112342	138633.005594939
"1/sp|O43488|ARK72_HUMAN"	"HUMAN"	59402.8651914966	44309.1147987049	42897.0559434244	45088.4646389469	55731.7172598304	49800.4547914625
"1/sp|O43592|XPOT_HUMAN"	"HUMAN"	129549.13629475	64091.2697567418	62595.4649756456	96880.0215441857	116339.156502649	95579.05422315
"1/sp|O43598|DNPH1_HUMAN"	"HUMAN"	49271.3172683509	51195.0808213692	45129.4830515912	NA	NA	NA
"1/sp|O43615|TIM44_HUMAN"	"HUMAN"	63097.9405305385	59696.8304821143	48587.6770576121	39728.383566651	64887.0269620415	43997.7166827133
"1/sp|O43670|ZN207_HUMAN"	"HUMAN"	87411.604625456	91017.8067371022	84670.8910206054	88535.5091319103	102643.108520712	87113.5374935743
"1/sp|O43681|ASNA_HUMAN"	"HUMAN"	156009.430651387	135695.06178929	119649.68422315	193412.070221105	176152.547640694	197081.167232139
"1/sp|O43684|BUB3_HUMAN"	"HUMAN"	152321.601898578	155297.761192008	157017.799962226	161160.659639302	156885.173761343	157610.516024936
"1/sp|O43707|ACTN4_HUMAN"	"HUMAN"	442209.252115196	444460.479329157	436535.722006275	449781.251089337	407950.673874664	410048.08204121
"1/sp|O43776|SYNC_HUMAN"	"HUMAN"	164067.497815362	179002.301859157	174588.037018418	187800.067731152	191393.964319005	193321.146073077
"1/sp|O43809|CPSF5_HUMAN"	"HUMAN"	103690.445323563	111645.966455928	98018.2824950654	102419.5581718	85679.2603314446	89567.1222099148
"1/sp|O43813|LANC1_HUMAN"	"HUMAN"	185848.958569704	207655.030371633	201804.437448132	172598.644005169	211121.086240077	177933.772209773
"1/sp|O43818|U3IP2_HUMAN"	"HUMAN"	43511.306672773	43555.4014663656	41679.8345482043	NA	50681.3252029992	45216.6471784604
"1/sp|O43852|CALU_HUMAN"	"HUMAN"	117919.732669876	139144.710292677	110783.212509976	135048.338149931	147443.418810832	118974.589515046
"1/sp|O43865|SAHH2_HUMAN"	"HUMAN"	NA	NA	86154.0484578026	35216.3581757764	37265.2278873599	33388.9878924722
"1/sp|O60216|RAD21_HUMAN"	"HUMAN"	NA	NA	NA	47492.1436199037	56512.0925603885	57966.1952886295
"1/sp|O60264|SMCA5_HUMAN"	"HUMAN"	59793.2237518285	53412.1260247944	58993.3647052643	NA	71395.2817682729	36741.2176658288
"1/sp|O60313|OPA1_HUMAN"	"HUMAN"	54361.0186372995	54901.7780439939	NA	57736.1503577161	36712.1629568724	36150.894343856
"1/sp|O60341|KDM1A_HUMAN"	"HUMAN"	42920.6415306948	42043.1893202117	44851.583305926	57490.0398818502	33214.6596387339	27418.0742918814
"1/sp|O60488|ACSL4_HUMAN"	"HUMAN"	64895.9142847812	64574.6033857338	56455.0086027917	65303.3638503813	60135.7274974085	62942.754202701
"1/sp|O60506|HNRPQ_HUMAN"	"HUMAN"	291547.938832417	321224.760380579	282804.864177282	294747.375018674	300159.754567091	312096.796286798
"1/sp|O60568|PLOD3_HUMAN"	"HUMAN"	181421.704564961	171219.058059899	173741.006797313	166948.357663415	164060.661413255	179489.737329414
"1/sp|O60610|DIAP1_HUMAN"	"HUMAN"	84584.7523540523	84664.7382587087	80035.1267515869	73797.593468808	66054.0008017722	74305.538145387
"1/sp|O60664|PLIN3_HUMAN"	"HUMAN"	119006.036964739	129112.290200088	106517.981235178	123875.606185831	111060.770435536	126123.415198739
"1/sp|O60684|IMA7_HUMAN"	"HUMAN"	117401.875210242	108951.056745197	108624.960364674	99026.6518059047	NA	84438.4533489541
"1/sp|O60701|UGDH_HUMAN"	"HUMAN"	143184.340297931	147483.069943055	161650.146030191	157155.211644584	160699.202497053	154523.196833241
"1/sp|O60749|SNX2_HUMAN"	"HUMAN"	46760.9904145188	85896.6579184595	64982.3947714395	52573.2994862182	60664.1813803093	53729.335082577
"1/sp|O60762|DPM1_HUMAN"	"HUMAN"	70276.8463835045	54200.3631877762	55904.6782331474	54551.7542560955	60668.9668617846	51419.3148104916
"1/sp|O60763|USO1_HUMAN"	"HUMAN"	73470.1298078644	74920.1306948409	65070.92617873	84276.4306190091	63682.45291072	71063.7162660644
"1/sp|O60831|PRAF2_HUMAN"	"HUMAN"	165821.034955907	162424.710388958	148435.380756614	156034.041698973	164600.737179738	174385.67951604
"1/sp|O60832|DKC1_HUMAN"	"HUMAN"	85464.5973052729	89368.1829085899	87235.2254510855	93881.5755798863	88953.2133006718	79927.7952385008
"1/sp|O60841|IF2P_HUMAN"	"HUMAN"	113109.640147119	103038.252562519	105558.150379301	106299.216367742	111823.71291072	114928.123107684
"1/sp|O60869|EDF1_HUMAN"	"HUMAN"	NA	NA	74877.0613615644	NA	NA	NA
"1/sp|O60888|CUTA_HUMAN"	"HUMAN"	138810.410229626	138936.200028402	148933.754470242	202114.126463596	152229.583926213	217043.803205811
"1/sp|O60925|PFD1_HUMAN"	"HUMAN"	45975.4878123802	NA	47306.5353026882	NA	NA	49654.8394265752
"1/sp|O75027|ABCB7_HUMAN"	"HUMAN"	43264.170736591	30571.0229438078	NA	28743.6526605036	NA	45764.242987262
"1/sp|O75083|WDR1_HUMAN"	"HUMAN"	183867.085598773	177653.47972337	178111.518664565	192507.614222298	177434.031215723	191134.181038924
"1/sp|O75131|CPNE3_HUMAN"	"HUMAN"	84177.9864286627	83302.2433187066	102206.26242605	71446.5547840783	93770.8258657466	63290.0434297563
"1/sp|O75153|CLU_HUMAN"	"HUMAN"	52924.690554538	60193.1532751105	52857.6938138853	60207.5097195361	72768.7149516466	67222.3419219243
"1/sp|O75223|GGCT_HUMAN"	"HUMAN"	37554.4076965024	NA	45907.1237913062	46276.289505105	39667.8814080007	38421.2634837189
"1/sp|O75306|NDUS2_HUMAN"	"HUMAN"	82056.3090346355	NA	NA	109783.730521876	NA	NA
"1/sp|O75340|PDCD6_HUMAN"	"HUMAN"	322082.045204845	311988.09749329	312515.18409577	328446.051926611	319957.97507008	325940.510554254
"1/sp|O75347|TBCA_HUMAN"	"HUMAN"	190847.735790625	214666.444372968	200260.094212073	270750.236341328	268682.908344055	206144.869146111
"1/sp|O75352|MPU1_HUMAN"	"HUMAN"	124591.377486474	132739.685158267	127342.687514591	108825.950586631	136373.916518553	119265.13660461
"1/sp|O75367|H2AY_HUMAN"	"HUMAN"	468255.944144336	481336.032296396	502562.377199621	522826.840326332	546970.961648988	632852.57948281
"1/sp|O75368|SH3L1_HUMAN"	"HUMAN"	117807.95749542	86112.0045848422	88389.893767023	99804.9761858305	84092.5314023205	81494.6986015136
"1/sp|O75369|FLNB_HUMAN"	"HUMAN"	525374.083751544	620629.092514804	514857.646389754	584252.596901406	591674.195029182	691518.480527129
"1/sp|O75390|CISY_HUMAN"	"HUMAN"	456182.174382482	509532.089148098	440360.00534515	429623.4358355	419349.007108307	432733.998794359
"1/sp|O75396|SC22B_HUMAN"	"HUMAN"	386591.019130348	396559.860683338	389916.928755592	344075.434424516	399396.283917693	421734.227803574
"1/sp|O75400|PR40A_HUMAN"	"HUMAN"	32545.0340523154	30831.4898640992	26664.0191394368	39779.6565824564	44073.2589260001	NA
"1/sp|O75436|VP26A_HUMAN"	"HUMAN"	70729.074382908	106377.834991977	NA	42306.3908013462	72982.010697397	NA
"1/sp|O75439|MPPB_HUMAN"	"HUMAN"	141721.350246951	140617.954946818	125962.759749215	149699.43150627	147616.379784149	105413.218654624
"1/sp|O75475|PSIP1_HUMAN"	"HUMAN"	158476.688171942	145330.97055965	163220.467594257	152092.855884066	152047.735630157	149240.025284653
"1/sp|O75489|NDUS3_HUMAN"	"HUMAN"	67588.7730748805	68787.1943643049	70014.3285425808	103548.248159729	98063.4027489741	105417.320495889
"1/sp|O75494|SRS10_HUMAN"	"HUMAN"	104265.7285609	130933.849541601	97937.6129501981	NA	112227.402455161	114121.427659012
"1/sp|O75521|ECI2_HUMAN"	"HUMAN"	69163.8801204222	47049.1447633451	76624.4457402122	65889.927151195	64241.6706031044	76519.8487879692
"1/sp|O75531|BAF_HUMAN"	"HUMAN"	149707.635188799	154195.049532087	158675.627473267	189847.570162314	168148.146233261	182912.040224371
"1/sp|O75533|SF3B1_HUMAN"	"HUMAN"	86477.7520975874	157945.499728198	92603.168385805	151433.143080703	160958.302136923	139811.943138358
"1/sp|O75534|CSDE1_HUMAN"	"HUMAN"	45516.0815907639	51955.2887357104	54384.2624044647	34714.9080811997	31120.6696732416	31243.0412709638
"1/sp|O75608|LYPA1_HUMAN"	"HUMAN"	117421.358956248	96947.0182848379	111911.5606778	109260.745760661	96953.1710467345	103184.893387722
"1/sp|O75643|U520_HUMAN"	"HUMAN"	171020.802398785	176217.151640608	245311.300459535	160256.887280706	163848.049307715	156031.990778341
"1/sp|O75694|NU155_HUMAN"	"HUMAN"	99935.2096459762	92588.1283011686	101929.388140701	83091.6821337993	85252.6688399438	83795.1479106492
"1/sp|O75718|CRTAP_HUMAN"	"HUMAN"	78921.4768482938	83899.0612226814	86492.108542013	85926.0544475214	85889.1378761415	92307.8358147659
"1/sp|O75821|EIF3G_HUMAN"	"HUMAN"	74805.2791394368	78113.4141192008	72528.7572376773	74885.2650440932	65157.748485494	70584.4844783368
"1/sp|O75874|IDHC_HUMAN"	"HUMAN"	195955.211805053	207094.445398827	203798.615942856	238786.638288246	249691.383289737	235006.107922862
"1/sp|O75915|PRAF3_HUMAN"	"HUMAN"	116029.809307289	116416.407846462	111547.522265582	110789.707091978	96307.1310475866	120192.152730371
"1/sp|O75937|DNJC8_HUMAN"	"HUMAN"	105525.335649185	133699.516014144	112987.952189608	187696.15441912	221208.197549525	136056.02382056
"1/sp|O75947|ATP5H_HUMAN"	"HUMAN"	187214.188070549	193219.283681677	169820.330188727	184054.403016516	175850.036847442	189068.220322072
"1/sp|O75955|FLOT1_HUMAN"	"HUMAN"	103367.083503884	105056.358464619	111520.860297363	114576.732039364	120894.93486701	110135.805230406
"1/sp|O75964|ATP5L_HUMAN"	"HUMAN"	124769.807581477	143831.06393729	111834.651154092	127407.291514506	122172.316600775	130087.844780812
"1/sp|O76003|GLRX3_HUMAN"	"HUMAN"	146037.854537554	186203.084198867	141806.121633082	99172.267170792	105612.157955949	107179.744959173
"1/sp|O76021|RL1D1_HUMAN"	"HUMAN"	232021.334762777	245687.302575441	245751.564755251	229055.019888382	263367.605705563	251328.017954245
"1/sp|O76094|SRP72_HUMAN"	"HUMAN"	54664.5548908674	53623.3708499127	57669.8372572743	51738.5747889064	56178.8179576535	50275.5847379257
"1/sp|O94776|MTA2_HUMAN"	"HUMAN"	99298.056969568	97573.2327178746	75674.1858472854	92179.3114551472	81464.6184322413	88769.3140839829
"1/sp|O94826|TOM70_HUMAN"	"HUMAN"	58775.2834780386	48734.6597029212	56954.7495968419	57711.5393101295	56194.5416825003	53263.776099064
"1/sp|O94905|ERLN2_HUMAN"	"HUMAN"	54348.7131135062	63661.2600641874	54683.0131765573	47733.1267941891	52697.038364362	56398.2664653006
"1/sp|O94906|PRP6_HUMAN"	"HUMAN"	58298.1026109432	85468.6991465373	78622.0424359903	46707.6664780812	59177.2639219529	67141.6723770575
"1/sp|O94979|SC31A_HUMAN"	"HUMAN"	140638.464153141	163033.150176515	164726.526978514	137834.855648902	149518.266850424	133679.006807822
"1/sp|O95202|LETM1_HUMAN"	"HUMAN"	69926.8225956064	55151.3067209134	57920.0495744046	50164.1513835756	62417.0348806429	62093.6730609637
"1/sp|O95218|ZRAB2_HUMAN"	"HUMAN"	35944.435000213	40010.3851535807	NA	NA	42500.2028010906	NA
"1/sp|O95232|LC7L3_HUMAN"	"HUMAN"	55791.1939581647	40954.1504645053	40217.1863173291	41241.2793530154	44060.6115821016	40597.2902744998
"1/sp|O95292|VAPB_HUMAN"	"HUMAN"	NA	49551.2679346483	NA	NA	NA	NA
"1/sp|O95299|NDUAA_HUMAN"	"HUMAN"	35556.8110007242	NA	NA	44959.2566391173	NA	28907.7263110808
"1/sp|O95336|6PGL_HUMAN"	"HUMAN"	158976.087345887	139576.429085758	NA	133891.277093256	133223.70242747	138842.199499425
"1/sp|O95347|SMC2_HUMAN"	"HUMAN"	94813.3771871226	112711.761544469	101700.368670103	79222.2785410186	82347.8815845154	100138.934428776
"1/sp|O95373|IPO7_HUMAN"	"HUMAN"	174953.100890953	170340.580389099	185222.744136668	176507.015089962	173401.237612576	166940.837621097
"1/sp|O95433|AHSA1_HUMAN"	"HUMAN"	99616.2914876667	109440.543136085	94889.2612505146	132709.604988995	138936.541848507	122302.550060921
"1/sp|O95456|PSMG1_HUMAN"	"HUMAN"	NA	NA	60592.3991581817	45806.2868602224	50903.8500915946	50251.65733055
"1/sp|O95571|ETHE1_HUMAN"	"HUMAN"	104703.600115878	104681.039988923	100080.141370653	102751.123674008	104389.809259149	101960.835590394
"1/sp|O95573|ACSL3_HUMAN"	"HUMAN"	156279.468534628	144475.736656016	160984.964105142	155668.294186228	156095.56931794	162298.920590181
"1/sp|O95747|OXSR1_HUMAN"	"HUMAN"	88036.4517780714	84867.7794012981	84723.5313168321	74008.1546537158	86500.9958647523	86537.9124361322
"1/sp|O95757|HS74L_HUMAN"	"HUMAN"	113132.200274074	121137.627141823	66160.6486746475	92935.4175282239	99270.7113611383	102239.760796376
"1/sp|O95782|AP2A1_HUMAN"	"HUMAN"	117238.14337977	117916.998109033	85591.0707442594	123506.440472032	105367.414760505	110911.053229384
"1/sp|O95816|BAG2_HUMAN"	"HUMAN"	77308.7695911613	87821.7887518992	76541.7252747126	82505.802473196	80927.9608668117	92834.2387770345
"1/sp|O95817|BAG3_HUMAN"	"HUMAN"	96375.8368887658	96646.5584122183	84565.6104281515	78004.7153256934	85345.9857287096	73202.4846653602
"1/sp|O95831|AIFM1_HUMAN"	"HUMAN"	199938.099672816	204502.765359917	190265.274331075	192199.292487255	205050.361168719	193646.558813389
"1/sp|O95881|TXD12_HUMAN"	"HUMAN"	163193.121985828	155572.584556725	142781.676213806	169546.874104432	158951.134478195	161450.523088655
"1/sp|O96000|NDUBA_HUMAN"	"HUMAN"	66527.7634678141	69596.6243738197	83230.461096579	69444.8562470357	72210.180899473	79565.4659268095
"1/sp|O96008|TOM40_HUMAN"	"HUMAN"	113837.716971556	116755.493390988	129277.047490876	126743.476869879	117575.861643875	132361.632121728
"1/sp|O96019|ACL6A_HUMAN"	"HUMAN"	65105.7918294777	70714.3761183773	62205.1064153142	66118.2629815818	73203.5101256763	66090.2337329413
"1/sp|P00338|LDHA_HUMAN"	"HUMAN"	1275278.8564768	1306569.06892231	1296396.50258652	1255624.20041807	1190575.83436629	1301363.83235774
"1/sp|P00350|6PGD_ECOLI"	"ECOLI"	105052.940263565	176067.434434457	124669.996110709	393199.085407348	463907.308763827	445646.59509479
"1/sp|P00363|FRDA_ECOLI"	"ECOLI"	100465.030809299	102823.589536347	104862.88828498	247881.104011702	276894.110915236	259211.073224272
"1/sp|P00367|DHE3_HUMAN"	"HUMAN"	153709.664982462	164546.72960309	134800.860393644	150510.228796205	185477.741935273	190490.875600619
"1/sp|P00370|DHE4_ECOLI"	"ECOLI"	NA	NA	NA	110817.394520513	128014.364021642	103259.068350587
"1/sp|P00387|NB5R3_HUMAN"	"HUMAN"	130286.100441926	145241.413692043	137240.77230577	138083.0170454	136038.932815291	136608.405110837
"1/sp|P00390|GSHR_HUMAN"	"HUMAN"	194015.724527187	231206.298903535	176738.769121402	209832.424442835	209437.964041239	183007.749853875
"1/sp|P00393|DHNA_ECOLI"	"ECOLI"	28325.2648515315	NA	NA	49371.8123793294	59934.7372754514	49075.7961680795
"1/sp|P00403|COX2_HUMAN"	"HUMAN"	498559.663765744	691293.562897797	472366.672731509	447184.101928739	494806.479008789	476305.123985571
"1/sp|P00441|SODC_HUMAN"	"HUMAN"	174054.114013832	180571.939783013	172663.589825189	162805.497986339	173325.353549184	168486.548137576
"1/sp|P00448|SODM_ECOLI"	"ECOLI"	NA	NA	NA	42575.0614041665	28532.4078353853	39552.0043922805
"1/sp|P00452|RIR1_ECOLI"	"ECOLI"	NA	NA	17349.763088229	105623.779839532	79645.4518314659	103837.427968872
"1/sp|P00490|PHSM_ECOLI"	"ECOLI"	NA	NA	NA	91274.1718161292	90332.7992459421	88171.1288995868
