"proteinID"	"specie"	"A1"	"A2"	"A3"	"B1"	"B2"	"B3"
"1/sp|O00299|CLIC1_HUMAN"	"HUMAN"	547343.863367741	542082.686026785	561736.509426907	522731.229140509	532104.591069799	542022.212724016
"1/sp|O00303|EIF3F_HUMAN"	"HUMAN"	225504.946027876	219578.562356454	193635.515468291	303273.613389595	291723.212560599	257253.429981921
"1/sp|O00410|IPO5_HUMAN"	"HUMAN"	227802.931533122	246912.495208318	223569.800339248	261788.927689642	251387.51961327	250299.000163417
"1/sp|O00425|IF2B3_HUMAN"	"HUMAN"	98692.4301200036	79099.08002265	107340.112416058	110182.35764623	91435.6337876504	79945.7062614246
"1/sp|O00429|DNM1L_HUMAN"	"HUMAN"	91617.0536959593	120341.872511524	99055.2699366213	103651.240947112	105888.753149587	91496.10709042
"1/sp|O00468|AGRIN_HUMAN"	"HUMAN"	NA	NA	108398.395214526	NA	NA	NA
"1/sp|O00483|NDUA4_HUMAN"	"HUMAN"	158833.129724381	175433.051334639	NA	114294.542234563	129050.028110348	129110.501413118
"1/sp|O00541|PESC_HUMAN"	"HUMAN"	NA	NA	NA	65492.5868994877	NA	NA
"1/sp|O00567|NOP56_HUMAN"	"HUMAN"	158923.839678535	157109.640595447	140479.482333804	165213.063166575	158984.312981305	157351.533806525
"1/sp|O00571|DDX3X_HUMAN"	"HUMAN"	252052.725943734	266143.005489054	274911.634390647	293053.62522153	288518.127513809	301761.780820354
"1/sp|O00592|PODXL_HUMAN"	"HUMAN"	266566.318608441	286462.035219643	274125.481454642	254048.344935131	261184.194661947	228165.771349739
"1/sp|O00625|PIR_HUMAN"	"HUMAN"	135581.144809466	143684.567380594	108368.158563141	160012.359128388	144107.880499981	148461.958299393
"1/sp|O00743|PPP6_HUMAN"	"HUMAN"	NA	NA	NA	NA	NA	52883.903272024
"1/sp|O00764|PDXK_HUMAN"	"HUMAN"	79008.3700684956	87625.815713165	NA	66218.266532723	83815.9976386796	55968.0417132741
"1/sp|O14561|ACPM_HUMAN"	"HUMAN"	NA	212805.552446258	NA	189220.96436611	91798.4736042681	NA
"1/sp|O14579|COPE_HUMAN"	"HUMAN"	NA	NA	NA	54607.3924009579	NA	NA
"1/sp|O14737|PDCD5_HUMAN"	"HUMAN"	193937.88198214	215164.011254273	NA	220001.875475842	215345.431162581	230403.283552214
"1/sp|O14744|ANM5_HUMAN"	"HUMAN"	124544.767054012	90800.6641085695	182750.320969761	148220.065088314	167873.888488438	176340.150876183
"1/sp|O14745|NHRF1_HUMAN"	"HUMAN"	178335.76986758	159105.259586844	165999.21610258	175856.364454026	170534.7138103	185955.406016551
"1/sp|O14773|TPP1_HUMAN"	"HUMAN"	97966.7504867683	NA	NA	237841.499792876	NA	NA
"1/sp|O14776|TCRG1_HUMAN"	"HUMAN"	254350.71144898	122942.224530617	358576.448772403	91012.3206682632	177186.777114958	107158.692507749
"1/sp|O14818|PSA7_HUMAN"	"HUMAN"	140298.062425495	170232.347296452	227379.618413733	163580.283991795	171623.233260153	344455.9325757
"1/sp|O14828|SCAM3_HUMAN"	"HUMAN"	163005.787615484	NA	NA	NA	NA	NA
"1/sp|O14929|HAT1_HUMAN"	"HUMAN"	123365.537650005	114234.068931793	124454.057099858	135611.381460851	96636.337825837	99720.4762670871
"1/sp|O14979|HNRDL_HUMAN"	"HUMAN"	227681.984927582	250722.313282803	190551.377027041	241832.737775671	230887.069974372	245884.449061234
"1/sp|O14980|XPO1_HUMAN"	"HUMAN"	163217.444175178	173981.692068168	144954.506738755	177368.197023266	184262.153539003	176340.150876183
"1/sp|O15027|SC16A_HUMAN"	"HUMAN"	NA	NA	NA	NA	80006.1795641941	NA
"1/sp|O15067|PUR4_HUMAN"	"HUMAN"	155718.754631746	164789.750047187	177307.723720497	237781.026490107	189886.170696576	190974.690146429
"1/sp|O15143|ARC1B_HUMAN"	"HUMAN"	98329.590303386	NA	83271.7379137531	82001.7985555913	107763.425535445	114022.4123721
"1/sp|O15144|ARPC2_HUMAN"	"HUMAN"	153844.082245888	171562.759957384	145982.552885839	187709.13179687	151394.913483719	164185.017019491
"1/sp|O15145|ARPC3_HUMAN"	"HUMAN"	NA	NA	197475.570194162	NA	NA	NA
"1/sp|O15212|PFD6_HUMAN"	"HUMAN"	168266.96495644	173437.432343242	159830.939220079	167178.445506587	170171.873993683	169718.324222911
"1/sp|O15260|SURF4_HUMAN"	"HUMAN"	271585.602738319	324257.849450649	377051.042768518	317666.259448762	296198.236965551	329398.080186067
"1/sp|O15347|HMGB3_HUMAN"	"HUMAN"	204006.68689328	208814.314463464	151667.043346182	190490.903724272	189130.254411956	153723.135640349
"1/sp|O15355|PPM1G_HUMAN"	"HUMAN"	80610.9125918902	78615.293600493	72507.4900207625	77466.3008478705	111270.877096082	118406.726822897
"1/sp|O15371|EIF3D_HUMAN"	"HUMAN"	113629.335904097	173800.272159859	159951.885825619	73777.4293789244	69060.5117628948	158681.946467457
"1/sp|O15427|MOT4_HUMAN"	"HUMAN"	109819.517829612	122821.277925078	114929.511913644	124635.477008166	133706.472423608	131892.27334052
"1/sp|O15511|ARPC5_HUMAN"	"HUMAN"	88623.6252088636	NA	NA	NA	115110.931821953	110575.434114232
"1/sp|O43143|DHX15_HUMAN"	"HUMAN"	294021.198065845	292509.365496603	275516.367418344	268380.517691529	289667.120266433	291481.319349521
"1/sp|O43175|SERA_HUMAN"	"HUMAN"	1058887.53149587	1105754.34114232	1100916.47692075	1068200.42012239	1082895.43269541	1081081.23361232
"1/sp|O43242|PSMD3_HUMAN"	"HUMAN"	225565.419330645	238748.599334421	129291.921321426	120341.872511524	103832.66085542	124393.583797088
"1/sp|O43252|PAPS1_HUMAN"	"HUMAN"	NA	NA	59233.6000628331	NA	NA	NA
"1/sp|O43324|MCA3_HUMAN"	"HUMAN"	NA	NA	75833.521673091	92796.2830999667	78494.3469949539	94519.7722289005
"1/sp|O43390|HNRPR_HUMAN"	"HUMAN"	509366.629228426	542385.052540633	515293.012899847	539663.753916001	507612.903448107	508882.842806269
"1/sp|O43396|TXNL1_HUMAN"	"HUMAN"	124998.316824784	NA	132708.662927909	101413.728744636	135067.121735924	127991.74531188
"1/sp|O43399|TPD54_HUMAN"	"HUMAN"	176461.097481722	200589.945286797	166301.582616428	215768.744281968	159044.786284075	203129.824003121
"1/sp|O43447|PPIH_HUMAN"	"HUMAN"	NA	NA	138786.229856255	NA	NA	NA
"1/sp|O43488|ARK72_HUMAN"	"HUMAN"	60049.9896502228	78736.2402060323	76559.2013063264	75561.3918106278	72658.6732776865	62589.8683665464
"1/sp|O43592|XPOT_HUMAN"	"HUMAN"	NA	71932.9936444512	NA	66308.9764868775	120916.368887835	84844.043785763
"1/sp|O43598|DNPH1_HUMAN"	"HUMAN"	NA	NA	NA	NA	NA	61047.7991459214
"1/sp|O43615|TIM44_HUMAN"	"HUMAN"	72688.9099290714	67669.6257991937	41998.7087734942	49164.795151693	48620.5354267665	49648.5815738499
"1/sp|O43670|ZN207_HUMAN"	"HUMAN"	115987.794712112	NA	106553.959480053	97301.5441563026	98208.6436978467	110756.854022541
"1/sp|O43681|ASNA_HUMAN"	"HUMAN"	187043.925466404	NA	NA	NA	NA	NA
"1/sp|O43684|BUB3_HUMAN"	"HUMAN"	178819.556289737	179726.655831281	178759.082986967	182568.901061452	185471.619594394	193695.988771062
"1/sp|O43707|ACTN4_HUMAN"	"HUMAN"	486568.194084283	481609.383257175	487414.820323058	519405.197488181	489229.019406146	505919.650970559
"1/sp|O43776|SYNC_HUMAN"	"HUMAN"	196235.867487385	199380.479231404	201557.51813111	212200.819418562	244493.563097534	223206.96052263
"1/sp|O43809|CPSF5_HUMAN"	"HUMAN"	NA	152120.593116954	120644.239025372	149580.714400631	NA	153390.532475116
"1/sp|O43813|LANC1_HUMAN"	"HUMAN"	233668.841901773	252657.458971431	277814.352923588	221634.654650622	294081.671368614	304906.392564375
"1/sp|O43818|U3IP2_HUMAN"	"HUMAN"	NA	NA	NA	NA	NA	63769.0977705538
"1/sp|O43852|CALU_HUMAN"	"HUMAN"	46322.5499215213	161584.665000398	52248.9335929431	165999.21610258	57419.4009797448	53276.9797400265
"1/sp|O60216|RAD21_HUMAN"	"HUMAN"	89349.3048420989	NA	NA	71388.7339195247	NA	NA
"1/sp|O60264|SMCA5_HUMAN"	"HUMAN"	NA	NA	NA	NA	NA	50706.8643723181
"1/sp|O60313|OPA1_HUMAN"	"HUMAN"	96696.8111286065	80913.2791057383	NA	97059.6509452242	NA	70874.7108459831
"1/sp|O60341|KDM1A_HUMAN"	"HUMAN"	84178.8374552972	NA	86809.4261257753	69574.5348364364	89984.2745211798	NA
"1/sp|O60488|ACSL4_HUMAN"	"HUMAN"	92766.0464485818	72265.596809684	90709.9541544151	64766.9072662524	81638.9587389736	80369.0193808118
"1/sp|O60506|HNRPQ_HUMAN"	"HUMAN"	354071.187716068	387210.557633813	336110.616793493	342944.100006458	374934.477171583	352377.935238517
"1/sp|O60568|PLOD3_HUMAN"	"HUMAN"	108489.10516868	147373.43884954	158500.526559148	119495.24627275	235724.934195939	141688.948389196
"1/sp|O60610|DIAP1_HUMAN"	"HUMAN"	61924.6620360807	82062.2718583608	130864.227193436	66278.7398354926	80913.2791057383	72144.6502041449
"1/sp|O60664|PLIN3_HUMAN"	"HUMAN"	218248.149695523	253080.772090818	139753.802700569	268017.677874911	147857.225271697	279870.445217756
"1/sp|O60684|IMA7_HUMAN"	"HUMAN"	103590.767644342	98420.3002575404	NA	NA	NA	90800.6641085695
"1/sp|O60701|UGDH_HUMAN"	"HUMAN"	172832.699315546	173195.539132163	189946.643999345	163036.024266869	166543.475827506	170716.133718609
"1/sp|O60762|DPM1_HUMAN"	"HUMAN"	51160.4141430901	51432.5440055534	47229.6494630654	55877.3317591197	62831.7615776248	43540.7779941193
"1/sp|O60763|USO1_HUMAN"	"HUMAN"	86718.7161716209	139330.489581182	96696.8111286065	141084.2153615	103772.187552651	95850.1848898319
"1/sp|O60831|PRAF2_HUMAN"	"HUMAN"	227228.43515681	267140.814984753	216433.950612434	241288.478050744	234666.651397472	208905.024417618
"1/sp|O60832|DKC1_HUMAN"	"HUMAN"	71358.4972681398	74200.7424983116	NA	101141.598882173	92161.3134208858	87625.815713165
"1/sp|O60841|IF2P_HUMAN"	"HUMAN"	86053.5098411551	136972.030773167	118527.673428436	133645.999120838	137516.290498093	114052.649023485
"1/sp|O60888|CUTA_HUMAN"	"HUMAN"	258160.529523465	173497.905646011	246549.6553917	227863.404835891	191700.369779665	256346.330440377
"1/sp|O60925|PFD1_HUMAN"	"HUMAN"	NA	55333.0720341932	NA	NA	NA	NA
"1/sp|O75027|ABCB7_HUMAN"	"HUMAN"	NA	NA	43177.9381775016	NA	60140.6996043772	NA
"1/sp|O75083|WDR1_HUMAN"	"HUMAN"	214982.591345964	182992.214180841	92342.7333291946	100869.46901971	223630.273642019	218610.98951214
"1/sp|O75131|CPNE3_HUMAN"	"HUMAN"	41000.8992777956	51523.2539597078	79703.813050346	53397.9263455656	NA	59021.9435031394
"1/sp|O75153|CLU_HUMAN"	"HUMAN"	57419.4009797448	77103.4610312529	NA	NA	NA	NA
"1/sp|O75223|GGCT_HUMAN"	"HUMAN"	NA	61047.7991459214	NA	NA	52067.5136846343	88895.7550713268
"1/sp|O75340|PDCD6_HUMAN"	"HUMAN"	369068.56680293	364109.755975822	364774.962306289	370943.239188789	372394.598455259	378018.615612833
"1/sp|O75347|TBCA_HUMAN"	"HUMAN"	226351.572266651	334477.837618714	253262.191999127	265235.90594751	327644.354405747	279991.391823294
"1/sp|O75352|MPU1_HUMAN"	"HUMAN"	NA	139149.069672873	NA	128082.455266034	135339.251598387	118920.749896438
"1/sp|O75367|H2AY_HUMAN"	"HUMAN"	596931.97163882	587256.243195683	581571.752735341	614166.862928159	644403.514312965	643133.574954803
"1/sp|O75368|SH3L1_HUMAN"	"HUMAN"	108005.318746524	134190.258845765	117197.260767504	123274.82769585	114113.122326254	94519.7722289005
"1/sp|O75369|FLNB_HUMAN"	"HUMAN"	810523.677021084	799094.222797628	795526.297934221	813547.342159564	831628.859687678	828000.461521501
"1/sp|O75390|CISY_HUMAN"	"HUMAN"	475078.266558057	496727.708949577	478827.611329772	404505.922225922	453186.930955458	496606.762344037
"1/sp|O75396|SC22B_HUMAN"	"HUMAN"	324257.849450649	326313.941744817	321052.76440386	310288.516510869	364895.908911827	281079.911273147
"1/sp|O75436|VP26A_HUMAN"	"HUMAN"	NA	100446.155900322	44357.167581509	NA	71207.3140112159	NA
"1/sp|O75439|MPPB_HUMAN"	"HUMAN"	167752.941882898	120281.399208754	126389.202788485	130259.49416574	126147.309577407	134734.518570691
"1/sp|O75475|PSIP1_HUMAN"	"HUMAN"	162249.871330864	153844.082245888	150759.943804638	162673.184450251	144289.30040829	160012.359128388
"1/sp|O75489|NDUS3_HUMAN"	"HUMAN"	78071.0338755665	93552.1993845868	103046.507919416	127447.485586953	111815.136821009	116713.474345347
"1/sp|O75521|ECI2_HUMAN"	"HUMAN"	59596.4398794507	NA	NA	NA	NA	41726.578911031
"1/sp|O75531|BAF_HUMAN"	"HUMAN"	NA	239202.149105193	238204.339609494	219245.959191221	245914.685712619	177670.563537114
"1/sp|O75533|SF3B1_HUMAN"	"HUMAN"	122156.071594612	182629.374364223	178698.609684198	305571.598894839	294263.091276923	270073.770169079
"1/sp|O75534|CSDE1_HUMAN"	"HUMAN"	54335.2625384947	62166.5552471592	73233.1696539979	69907.1380016692	66762.5262576495	100869.46901971
"1/sp|O75608|LYPA1_HUMAN"	"HUMAN"	123728.377466622	NA	129170.974715887	NA	112389.63319732	114748.092005335
"1/sp|O75643|U520_HUMAN"	"HUMAN"	229435.710707901	238506.706123343	221937.021164468	170111.400690913	214377.858318268	174465.478490325
"1/sp|O75694|NU155_HUMAN"	"HUMAN"	116773.947648117	99841.4228726262	111573.243609931	82667.004886057	121369.918658607	110545.197462847
"1/sp|O75718|CRTAP_HUMAN"	"HUMAN"	107944.845443754	93007.9396596603	NA	96878.2310369153	95668.7649815231	85872.0899328462
"1/sp|O75874|IDHC_HUMAN"	"HUMAN"	237115.820159641	248545.274383097	294202.617974154	243828.356767068	253201.718696358	273944.061546334
"1/sp|O75915|PRAF3_HUMAN"	"HUMAN"	153390.532475116	NA	142323.918068277	143049.597701513	NA	NA
"1/sp|O75937|DNJC8_HUMAN"	"HUMAN"	113024.602876401	NA	NA	NA	NA	NA
"1/sp|O75947|ATP5H_HUMAN"	"HUMAN"	202646.037580963	186802.032255326	170111.400690913	196901.07381785	187164.872071944	187406.765283022
"1/sp|O75955|FLOT1_HUMAN"	"HUMAN"	125603.04985248	120825.658933681	116653.001042578	94580.2455316701	116532.054437039	135460.198203927
"1/sp|O75964|ATP5L_HUMAN"	"HUMAN"	164729.276744418	174979.501563867	157563.190366219	155748.991283131	146677.995867689	153481.24242927
"1/sp|O76003|GLRX3_HUMAN"	"HUMAN"	84904.5170885325	97422.4907618418	91193.7405765721	97966.7504867683	110303.304251769	106191.119663435
"1/sp|O76021|RL1D1_HUMAN"	"HUMAN"	149792.370960324	252959.825485278	137697.710406402	245703.029152925	182629.374364223	253685.505118514
"1/sp|O76094|SRP72_HUMAN"	"HUMAN"	50253.314601546	77647.7207561793	52793.1933178696	50434.7345098548	53397.9263455656	67397.4959367304
"1/sp|O94776|MTA2_HUMAN"	"HUMAN"	124877.370219245	134855.46517623	119071.933153362	135641.618112235	144773.086830447	147796.751968927
"1/sp|O94826|TOM70_HUMAN"	"HUMAN"	76619.6746090959	91435.6337876504	78464.1103435691	67125.3660742672	83634.5777303707	89258.5948879445
"1/sp|O94905|ERLN2_HUMAN"	"HUMAN"	NA	64162.1742385564	70390.9244238261	62136.3185957744	55333.0720341932	49890.4747849283
"1/sp|O94906|PRP6_HUMAN"	"HUMAN"	NA	165515.429680423	145317.346555373	204702.12987513	88895.7550713268	63073.6547887034
"1/sp|O94979|SC31A_HUMAN"	"HUMAN"	191277.056660276	213531.232079493	219215.722539836	213712.651987802	203734.557030816	240925.638234127
"1/sp|O95202|LETM1_HUMAN"	"HUMAN"	59687.1498336051	67851.0457075025	47169.1761602959	52067.5136846343	68092.9389185809	58840.5235948305
"1/sp|O95218|ZRAB2_HUMAN"	"HUMAN"	NA	NA	50253.314601546	NA	NA	66218.266532723
"1/sp|O95232|LC7L3_HUMAN"	"HUMAN"	172893.172618315	NA	70118.7945613629	49890.4747849283	73293.6429567674	NA
"1/sp|O95299|NDUAA_HUMAN"	"HUMAN"	NA	NA	NA	44538.5874898178	NA	NA
"1/sp|O95336|6PGL_HUMAN"	"HUMAN"	175886.601105411	181510.618262985	NA	NA	173709.562205705	NA
"1/sp|O95347|SMC2_HUMAN"	"HUMAN"	113931.702417945	68274.3588268897	111331.350398852	122035.124989073	117197.260767504	179061.449500815
"1/sp|O95373|IPO7_HUMAN"	"HUMAN"	178456.716473119	177489.143628806	189644.277485497	198473.37968986	239353.332362116	212563.65923518
"1/sp|O95433|AHSA1_HUMAN"	"HUMAN"	176582.044087261	169869.507479835	144833.560133216	98813.3767255429	214166.201758574	129231.448018657
"1/sp|O95456|PSMG1_HUMAN"	"HUMAN"	NA	54425.9724926491	NA	56421.5914840462	54153.8426301858	58507.9204295977
"1/sp|O95571|ETHE1_HUMAN"	"HUMAN"	NA	NA	93673.145990126	88714.335163018	73958.8492872332	106947.035948055
"1/sp|O95573|ACSL3_HUMAN"	"HUMAN"	199743.319048022	179605.709225742	311860.822382879	184504.04675008	253201.718696358	189583.804182728
"1/sp|O95747|OXSR1_HUMAN"	"HUMAN"	80308.5460780422	82183.2184639001	85146.4102996109	73535.5361678458	82667.004886057	85569.7234189983
"1/sp|O95757|HS74L_HUMAN"	"HUMAN"	78373.4003894147	124272.637191549	81820.3786472824	130682.807285127	123546.957558313	84904.5170885325
"1/sp|O95782|AP2A1_HUMAN"	"HUMAN"	127175.35572449	128989.554807578	NA	120341.872511524	120583.765722603	122458.43810846
"1/sp|O95816|BAG2_HUMAN"	"HUMAN"	87081.5559882385	85176.6469509958	89167.8849337901	76256.8347924782	96787.5210827609	91707.7636501137
"1/sp|O95831|AIFM1_HUMAN"	"HUMAN"	221816.07455893	212926.499051798	231552.276304836	238990.492545498	234515.468140548	240804.691628587
"1/sp|O95881|TXD12_HUMAN"	"HUMAN"	183657.420511305	187285.818677482	185350.672988855	197142.967028929	250450.18342034	238748.599334421
"1/sp|O96000|NDUBA_HUMAN"	"HUMAN"	89802.854612871	93159.1229165843	97543.4373673811	118104.360309048	NA	101685.858607099
"1/sp|O96008|TOM40_HUMAN"	"HUMAN"	178396.24317035	171804.653168462	159468.099403462	178577.663078659	154630.235181893	176884.410601109
"1/sp|O96019|ACL6A_HUMAN"	"HUMAN"	67125.3660742672	70814.2375432133	76377.7813980175	77768.6673617186	71842.2836902968	64948.3271745612
"1/sp|P00338|LDHA_HUMAN"	"HUMAN"	1370083.14754829	1361012.15213284	1356416.18112235	1307009.49275958	1365366.22993226	1343474.89432966
"1/sp|P00350|6PGD_ECOLI"	"ECOLI"	144410.247013829	234273.574929469	168599.568121673	494308.776838793	526238.680701148	516381.5323497
"1/sp|P00363|FRDA_ECOLI"	"ECOLI"	NA	60896.6158889974	92705.5731458122	291360.372743981	297831.01614033	331696.065691311
"1/sp|P00367|DHE3_HUMAN"	"HUMAN"	182387.481153143	158016.740136991	136367.297745471	188253.391521797	226532.99217496	240502.32511474
"1/sp|P00370|DHE4_ECOLI"	"ECOLI"	NA	NA	NA	NA	125058.790127554	103348.874433264
"1/sp|P00387|NB5R3_HUMAN"	"HUMAN"	152029.8831628	168539.094818903	162249.871330864	158500.526559148	171199.920140766	161766.084908707
"1/sp|P00390|GSHR_HUMAN"	"HUMAN"	223448.85373371	226230.625661111	229314.764102361	253987.871632362	238567.179426112	212442.71262964
"1/sp|P00393|DHNA_ECOLI"	"ECOLI"	NA	NA	NA	386877.95446858	191307.293311661	267050.105030598
"1/sp|P00403|COX2_HUMAN"	"HUMAN"	731575.780255358	699283.036576386	NA	NA	488624.286378449	669076.621842966
"1/sp|P00441|SODC_HUMAN"	"HUMAN"	314824.014218589	211414.666482556	193514.568862753	192063.209596282	198231.486478782	238930.019242729
"1/sp|P00452|RIR1_ECOLI"	"ECOLI"	13425.0732148534	NA	NA	103953.60746096	73384.3529109218	79038.6067198804
"1/sp|P00490|PHSM_ECOLI"	"ECOLI"	NA	NA	NA	104739.760396965	152936.982704344	136185.877837162
"1/sp|P00491|PNPH_HUMAN"	"HUMAN"	192849.362532287	212140.346115792	186439.192438708	202646.037580963	208451.474646846	221755.60125616
"1/sp|P00492|HPRT_HUMAN"	"HUMAN"	277511.986409741	302003.674031433	263300.760258882	308413.844125011	332240.325416237	306357.751830845
"1/sp|P00505|AATM_HUMAN"	"HUMAN"	628619.982290097	589251.862187081	655953.915141961	667081.002851569	673430.699642378	675728.685147624
"1/sp|P00509|AAT_ECOLI"	"ECOLI"	102441.77489172	105707.333241278	54153.8426301858	284950.202650403	303696.926508982	301277.994398198
"1/sp|P00533|EGFR_HUMAN"	"HUMAN"	69665.2447905908	67578.9158450393	103106.981222185	91617.0536959593	97150.3608993786	77557.0108020249
"1/sp|P00550|PTM3C_ECOLI"	"ECOLI"	NA	31748.4839540453	NA	122639.858016769	136911.557470397	125240.210035862
"1/sp|P00558|PGK1_HUMAN"	"HUMAN"	1721795.87645634	1752637.26086884	1697243.71553188	1671240.19534094	1717986.05838185	1705770.45122239
"1/sp|P00561|AK1H_ECOLI"	"ECOLI"	NA	36465.4015700749	NA	144531.193619368	88835.2817685573	80792.332500199
"1/sp|P00568|KAD1_HUMAN"	"HUMAN"	154085.975456966	139693.329397799	110666.144068386	152846.272750189	60110.4629529923	143412.43751813
"1/sp|P00579|RPOD_ECOLI"	"ECOLI"	NA	NA	NA	233185.055479616	213349.812171184	231854.642818685
"1/sp|P00722|BGAL_ECOLI"	"ECOLI"	87142.0292910081	87081.5559882385	37009.6612950014	217764.363273365	202585.564278194	230887.069974372
"1/sp|P00805|ASPG2_ECOLI"	"ECOLI"	60775.6692834581	1062667.11291897	NA	597234.338152669	214801.171437655	625777.737059924
"1/sp|P00864|CAPP_ECOLI"	"ECOLI"	NA	27666.5360170966	31385.6441374276	176158.730967874	207060.588683144	164971.169955496
"1/sp|P00926|SDHD_ECOLI"	"ECOLI"	NA	NA	NA	NA	NA	18323.4107391919
"1/sp|P00934|THRC_ECOLI"	"ECOLI"	NA	NA	NA	78494.3469949539	53156.0331344873	68213.8855241202
"1/sp|P00946|MANA_ECOLI"	"ECOLI"	NA	NA	NA	118346.253520127	113447.915995788	110847.563976695
"1/sp|P00954|SYW_ECOLI"	"ECOLI"	NA	NA	NA	NA	68486.0153865834	NA
"1/sp|P00956|SYI_ECOLI"	"ECOLI"	NA	NA	NA	199924.738956331	203190.29730589	146587.285913535
"1/sp|P00957|SYA_ECOLI"	"ECOLI"	NA	55272.5987314237	36374.6916159205	215224.484557042	227077.251899886	233487.421993464
"1/sp|P00959|SYM_ECOLI"	"ECOLI"	NA	NA	NA	63376.0213025513	81155.1723168167	39186.7001947073
"1/sp|P00960|SYGA_ECOLI"	"ECOLI"	NA	NA	NA	133645.999120838	173014.119223854	NA
"1/sp|P00961|SYGB_ECOLI"	"ECOLI"	43268.648131656	50011.4213904676	44024.5644162762	216917.737034592	260942.301450867	226109.679055571
"1/sp|P00962|SYQ_ECOLI"	"ECOLI"	NA	NA	NA	96968.9409910698	86083.7464925399	69000.038460125
"1/sp|P00966|ASSY_HUMAN"	"HUMAN"	299947.581737265	316517.26669614	317121.999723835	337682.922665502	380498.021026386	362779.343314891
"1/sp|P02358|RS6_ECOLI"	"ECOLI"	187467.238585791	232126.772681148	172107.01968231	563127.395390609	591489.374389556	574012.589889139
"1/sp|P02359|RS7_ECOLI"	"ECOLI"	158440.053256378	170292.820599222	160979.931972702	648878.538717917	683590.214507672	683771.634415981
"1/sp|P02413|RL15_ECOLI"	"ECOLI"	278056.246134668	280354.231639912	288518.127513809	1029376.5597443	1074852.48342705	1056045.2862657
"1/sp|P02545|LMNA_HUMAN"	"HUMAN"	1187937.55960622	1201604.52603215	1183946.32162343	1198520.3875909	1282578.27844066	1259114.63696605
"1/sp|P02765|FETUA_HUMAN"	"HUMAN"	67246.3126798065	60715.1959806886	66157.7932299535	64041.2276330171	NA	NA
"1/sp|P02768|ALBU_HUMAN"	"HUMAN"	1255879.31526788	1171337.63799596	1353846.06575465	753074.039389954	744093.753928667	761872.904942933
"1/sp|P02786|TFR1_HUMAN"	"HUMAN"	322927.436789718	339497.12174859	305511.12559207	322504.123670331	314219.281190894	323713.589725722
