proteinID	specie	A1	A2	A3	B1	B2	B3
"1/sp|P11586|C1TC_HUMAN"	"HUMAN"	98033	99737.8333333333	96894.8333333333	98341.6666666667	101609.666666667	96197
"1/sp|P0A867|TALA_ECOLI"	"ECOLI"	51843.6666666667	54493.8333333333	53949.6666666667	184581.666666667	180666	172905
"1/tr|C8ZF70|C8ZF70_YEAS8"	"YEAST"	45368.1666666667	43791.3333333333	45905.1666666667	25068.6666666667	23548.3333333333	25434.5
"1/sp|P29966|MARCS_HUMAN"	"HUMAN"	13238.6666666667	12211.5	12731.6666666667	14057	14947.25	14386
"1/sp|Q59385|COPA_ECOLI"	"ECOLI"	NA	4592	3528.5	13451.8333333333	14844.3333333333	13438.8333333333
"1/sp|P36683|ACON2_ECOLI"	"ECOLI"	18205.3333333333	16456.1666666667	15267.5	58602.3333333333	61532	55342
"1/sp|P27306|STHA_ECOLI"	"ECOLI"	4801	5655.5	6834	10907	12030	9498
"1/tr|C8ZA54|C8ZA54_YEAS8"	"YEAST"	25670.5	20897.8333333333	21854.8333333333	8841.16666666667	12995.8333333333	10336
"1/sp|P0ACB7|HEMY_ECOLI"	"ECOLI"	268300	126565.5	131727	89610.8333333333	77214.6666666667	87876.5
"1/tr|C8ZJ66|C8ZJ66_YEAS8"	"YEAST"	47126.8333333333	46267.6666666667	42989.8333333333	23136.3333333333	26234.3333333333	24406.3333333333
"1/sp|O94906|PRP6_HUMAN"	"HUMAN"	17689	18283	19420.1666666667	19009	21173.3333333333	17219.1666666667
"1/sp|P35232|PHB_HUMAN"	"HUMAN"	198633.333333333	185677.333333333	211067	180550.333333333	196331.666666667	189955.333333333
"1/sp|Q5JVF3|PCID2_HUMAN"	"HUMAN"	16120.1666666667	20375.5	14805.8333333333	24181	16803.3333333333	21731.75
"1/tr|C8Z8Y2|C8Z8Y2_YEAS8"	"YEAST"	11853.5	11199.8333333333	12071	5659.83333333333	6398.33333333333	7880.33333333333
"1/sp|P33176|KINH_HUMAN"	"HUMAN"	21424.5	22171.5	17316.1666666667	20339.8333333333	16954.5	18846.8333333333
"1/sp|P07813|SYL_ECOLI"	"ECOLI"	19014.1666666667	18264.6666666667	18444	70944.6666666667	72749	68877.3333333333
"1/sp|P0A870|TALB_ECOLI"	"ECOLI"	60283.1666666667	61553.1666666667	58433.6666666667	210619.333333333	196385.333333333	213550.333333333
"1/sp|P49327|FAS_HUMAN"	"HUMAN"	177113.5	180081.666666667	173066.666666667	160724.666666667	170258	164704.666666667
"1/sp|P0ACE0|MBHM_ECOLI"	"ECOLI"	5511.25	6460.5	6540.83333333333	19578.8333333333	20686.3333333333	19987.3333333333
"1/sp|P21513|RNE_ECOLI"	"ECOLI"	4151.5	3553.5	3849.16666666667	16359.1666666667	15078.8333333333	16042.8333333333
"1/tr|C8Z447|C8Z447_YEAS8"	"YEAST"	44418.1666666667	48699.1666666667	57562.3333333333	24917.6666666667	24111.3333333333	27479.6666666667
"1/sp|P00934|THRC_ECOLI"	"ECOLI"	12226	NA	9474	15853.1666666667	16556.6666666667	14343.8333333333
"1/tr|C8ZCU9|C8ZCU9_YEAS8"	"YEAST"	7603.66666666667	6818.5	9514.66666666667	3152.5	2425.5	2559
"1/sp|P0ABC7|HFLK_ECOLI"	"ECOLI"	4347.25	4190.5	4174.83333333333	15108.6666666667	16503.8333333333	14460.6666666667
"1/sp|P62258|1433E_HUMAN"	"HUMAN"	160799	174421.333333333	169439.666666667	183783.666666667	153018	183301.333333333
"1/sp|P0ABA4|ATPD_ECOLI"	"ECOLI"	6731.5	6570.75	8219.33333333333	30734.6666666667	31125.8333333333	30428
"2/tr|C8ZF29|C8ZF29_YEAS8/tr|C8ZF30|C8ZF30_YEAS8"	"YEAST"	20437.5	20716.5	20090.6666666667	9458	10710.8333333333	9389.5
"1/sp|Q9UQ35|SRRM2_HUMAN"	"HUMAN"	42057.3333333333	42389.1666666667	39903.8333333333	41407	46202	48860.3333333333
"1/sp|P31040|DHSA_HUMAN"	"HUMAN"	101489	106443	110575.333333333	107473.166666667	110985.833333333	103509
"1/sp|P05707|SRLD_ECOLI"	"ECOLI"	NA	4759	3880	14760.3333333333	14030.6666666667	14138.1666666667
"1/tr|C8Z3Q3|C8Z3Q3_YEAS8"	"YEAST"	101130.333333333	99449.3333333333	100581.5	48845.8333333333	53125.5	51676.3333333333
"1/tr|C8ZH21|C8ZH21_YEAS8"	"YEAST"	12851.5	14289.6666666667	12563.6666666667	8025.83333333333	8806.25	6274.83333333333
"1/sp|P0AD59|IVY_ECOLI"	"ECOLI"	5168.33333333333	5788.33333333333	5669.33333333333	17256.6666666667	14878.5	15912.3333333333
"1/sp|P39451|ADHP_ECOLI"	"ECOLI"	NA	NA	NA	7279.5	5723.66666666667	7436
"1/sp|P05091|ALDH2_HUMAN"	"HUMAN"	28544.3333333333	28171.3333333333	27246.3333333333	31899.8333333333	31058.6666666667	32437.3333333333
"1/sp|P0AC02|BAMD_ECOLI"	"ECOLI"	NA	NA	NA	13118	17844.6666666667	11882.8333333333
"1/sp|Q96CT7|CC124_HUMAN"	"HUMAN"	16377	20310	22403	18583.5	19153.25	22597
"1/sp|P19623|SPEE_HUMAN"	"HUMAN"	77868	74223.8333333333	78893.5	71883.3333333333	75580.3333333333	75958.1666666667
"1/sp|P26006|ITA3_HUMAN"	"HUMAN"	21514.3333333333	21465.1666666667	21921.3333333333	23139	22235.8333333333	24393
"1/sp|P0A7L0|RL1_ECOLI"	"ECOLI"	102804.833333333	97037	92360.8333333333	240338.333333333	343139.166666667	328582.666666667
"1/sp|Q9NSD9|SYFB_HUMAN"	"HUMAN"	33520.6666666667	30213.3333333333	28623.1666666667	29435.1666666667	32723.3333333333	30179.5
"1/sp|P63284|CLPB_ECOLI"	"ECOLI"	54102.1666666667	51029.1666666667	55265.5	198660.666666667	205139	195341.666666667
"1/sp|P52758|UK114_HUMAN"	"HUMAN"	8889	9475.5	8171.75	8834	8712.5	10328.75
"1/sp|P22102|PUR2_HUMAN"	"HUMAN"	71195.6666666667	68379	73308	69512.6666666667	68692.6666666667	68481.6666666667
"1/tr|C8Z499|C8Z499_YEAS8"	"YEAST"	1434996	1324847.33333333	1336828	715681.333333333	710090	653853.666666667
"1/tr|C8Z460|C8Z460_YEAS8"	"YEAST"	13497	14254.5	16123	12484	13502	9908
"1/sp|P46926|GNPI1_HUMAN"	"HUMAN"	17316.6666666667	17662.8333333333	16332.3333333333	16054.8333333333	17602.6666666667	16031.1666666667
"1/sp|P26616|MAO1_ECOLI"	"ECOLI"	8510.25	7014.66666666667	8199.75	20535.1666666667	18276.8333333333	18597.3333333333
"1/tr|C8ZET2|C8ZET2_YEAS8"	"YEAST"	40648.5	43775.5	39165	15452.6666666667	21407.6666666667	20198.5
"1/sp|Q99459|CDC5L_HUMAN"	"HUMAN"	13464.6666666667	13434.3333333333	12508.3333333333	12066.6666666667	10996.3333333333	11783
"1/sp|O75533|SF3B1_HUMAN"	"HUMAN"	70719.1666666667	64624.6666666667	61168.5	68541	78244.8333333333	43774.5
"1/sp|P0AC41|DHSA_ECOLI"	"ECOLI"	10193	11488.1666666667	12119.6666666667	42770.6666666667	41903.8333333333	39562.1666666667
"2/tr|C8Z6M2|C8Z6M2_YEAS8/tr|C8ZEZ8|C8ZEZ8_YEAS8"	"YEAST"	260854.666666667	253386.5	272307	170168.333333333	159620.333333333	125570.666666667
"1/sp|Q9BQ69|MACD1_HUMAN"	"HUMAN"	30727.3333333333	27292.8333333333	29453.6666666667	32227.5	32152.8333333333	29952.8333333333
"1/sp|P27694|RFA1_HUMAN"	"HUMAN"	28204.1666666667	27321.8333333333	25100	26042	24365.3333333333	25951.3333333333
"1/sp|P0AAA1|YAGU_ECOLI"	"ECOLI"	7570.5	6881.5	6692.5	16941.3333333333	16983.6666666667	16211.3333333333
"1/tr|D3UF94|D3UF94_YEAS8"	"YEAST"	278657.333333333	274350	276801	137953.833333333	144207.166666667	139868
"1/sp|O75369|FLNB_HUMAN"	"HUMAN"	121587	123259	128171.333333333	120866.333333333	119695.333333333	122439.333333333
"2/tr|C8ZII1|C8ZII1_YEAS8/tr|C8Z8H1|C8Z8H1_YEAS8"	"YEAST"	265549.333333333	262131.666666667	254858.666666667	131630.833333333	129743.5	125390
"1/sp|Q8N5M9|JAGN1_HUMAN"	"HUMAN"	8832.5	8613	8788.5	6717	9677	10572.5
"1/sp|Q9BX68|HINT2_HUMAN"	"HUMAN"	18363.6666666667	17398.8333333333	15577.6666666667	13751.6666666667	15263.6666666667	13740
"1/sp|Q9Y230|RUVB2_HUMAN"	"HUMAN"	82254.3333333333	83846.3333333333	82192.6666666667	81678.5	81537.5	81172.6666666667
"1/sp|P67910|HLDD_ECOLI"	"ECOLI"	20207.5	18776.1666666667	21411	71899.3333333333	74209.6666666667	76624.8333333333
"1/sp|P75682|YAGE_ECOLI"	"ECOLI"	72130.5	71629.3333333333	76164.6666666667	261618.333333333	253174.333333333	259190.666666667
"1/sp|Q9UQ80|PA2G4_HUMAN"	"HUMAN"	116288.666666667	116404	119314.333333333	123524	116614.666666667	120947.333333333
"1/tr|C8ZFV1|C8ZFV1_YEAS8"	"YEAST"	43177.6666666667	45798.5	48562.8333333333	20269.8333333333	23527.1666666667	20083.6666666667
"1/sp|P78371|TCPB_HUMAN"	"HUMAN"	119863.166666667	120338.666666667	127208	126874.666666667	118387.333333333	91316.1666666667
"1/sp|P00960|SYGA_ECOLI"	"ECOLI"	11060	10183.6666666667	10105.6666666667	32939.6666666667	35153.8333333333	32749.3333333333
"1/sp|P61764|STXB1_HUMAN"	"HUMAN"	10979.6666666667	10003.6666666667	11567.3333333333	12697.3333333333	14003	13552.1666666667
"1/sp|P00363|FRDA_ECOLI"	"ECOLI"	14017.3333333333	16004.5	16093.1666666667	54800.5	61256.1666666667	57474.3333333333
"1/sp|Q2TAY7|SMU1_HUMAN"	"HUMAN"	28248.8333333333	25492.8333333333	25883.3333333333	24984.8333333333	27803.6666666667	24831.6666666667
"1/sp|Q96PK6|RBM14_HUMAN"	"HUMAN"	39510.5	40986.3333333333	42254	38294.1666666667	42073.6666666667	40798.5
"1/sp|P0A6L0|DEOC_ECOLI"	"ECOLI"	70289.3333333333	68847.3333333333	71642.6666666667	93259.6666666667	104130.166666667	107184
"1/sp|P25526|GABD_ECOLI"	"ECOLI"	7476.83333333333	7606	8194.83333333333	26219.8333333333	26886.5	26518.5
"1/sp|P33218|YEBE_ECOLI"	"ECOLI"	NA	NA	NA	5317	3347.5	6717.75
"2/sp|Q92804|RBP56_HUMAN/sp|P35637|FUS_HUMAN"	"HUMAN"	68654	67653	68054.5	68580.75	63656	61975.25
"1/sp|Q92804|RBP56_HUMAN"	"HUMAN"	6379.5	7150	8170	7298.83333333333	6689.16666666667	9863
"1/sp|P35637|FUS_HUMAN"	"HUMAN"	60463.1666666667	57816	53913.6666666667	58102.6666666667	56080.6666666667	57392.3333333333
"1/sp|P02413|RL15_ECOLI"	"ECOLI"	64584.6666666667	63770.1666666667	66719.6666666667	239025.333333333	221903.666666667	245125.333333333
"1/sp|Q9UHB9|SRP68_HUMAN"	"HUMAN"	15611	16756.8333333333	15792.3333333333	14692.8333333333	18380.1666666667	15505.1666666667
"1/tr|C8ZDW2|C8ZDW2_YEAS8"	"YEAST"	172230.666666667	168632.666666667	164004.666666667	82769	82225.3333333333	80227.8333333333
"1/sp|P0A8X0|YJGA_ECOLI"	"ECOLI"	7601.5	8990.5	8557.5	24249.6666666667	23667.1666666667	23848.6666666667
"1/sp|P08200|IDH_ECOLI"	"ECOLI"	16010.8333333333	18078.8333333333	13925	61675.6666666667	60946.6666666667	58976.6666666667
"1/tr|D3UEQ4|D3UEQ4_YEAS8"	"YEAST"	16228.5	15529.8333333333	15648.5	3240.5	5354.5	2860.25
"1/sp|Q9P2E9|RRBP1_HUMAN"	"HUMAN"	16890.6666666667	18944	17124	16751.6666666667	16743.6666666667	16320.6666666667
"1/sp|O14744|ANM5_HUMAN"	"HUMAN"	17700.6666666667	17750.8333333333	16668	15106.1666666667	17793	18258.5
"1/sp|P0A988|DPO3B_ECOLI"	"ECOLI"	3490.83333333333	4543.16666666667	3949.5	13757.3333333333	14324	12395.5
"1/sp|P00582|DPO1_ECOLI"	"ECOLI"	24071	11002.3333333333	20851	25074.3333333333	26757.6666666667	26203
"1/sp|P09546|PUTA_ECOLI"	"ECOLI"	2817.83333333333	4010.5	4316	11853.6666666667	11387.8333333333	11450
"1/tr|C8Z3S1|C8Z3S1_YEAS8"	"YEAST"	321422.333333333	324913.666666667	321818.333333333	168357.833333333	182170.166666667	171771.666666667
"1/sp|P76177|YDGH_ECOLI"	"ECOLI"	6119.75	5135.33333333333	11734.5	12585.8333333333	14501.8333333333	13851.6666666667
"1/sp|Q9HA77|SYCM_HUMAN"	"HUMAN"	16340.5	19465.75	17855.25	10383	10034	11658
"1/sp|P37749|WBBI_ECOLI"	"ECOLI"	3146	2195.5	NA	6773	8529.83333333333	10448.5
"1/sp|P0ADE8|YGFZ_ECOLI"	"ECOLI"	15121.6666666667	15415.6666666667	16226.8333333333	49331.5	47962.1666666667	52302.6666666667
"1/sp|P25665|METE_ECOLI"	"ECOLI"	NA	NA	3024	7927	9446.75	8893.66666666667
"1/tr|C8ZE54|C8ZE54_YEAS8"	"YEAST"	18056.1666666667	18944	18018.3333333333	11304.5	8104.66666666667	12257.5
"1/tr|C8Z996|C8Z996_YEAS8"	"YEAST"	54562.1666666667	49671.1666666667	54418.6666666667	28916.5	29434.1666666667	29143.3333333333
"1/sp|P34897|GLYM_HUMAN"	"HUMAN"	120873.666666667	124161.666666667	120051.666666667	120065.333333333	124194.333333333	126347.666666667
"1/sp|Q92879|CELF1_HUMAN"	"HUMAN"	24188.8333333333	25282.3333333333	28420.9333333333	27774	24495.3333333333	24244.8333333333
"1/sp|P08727|K1C19_HUMAN"	"HUMAN"	18061.3333333333	16596.6666666667	17341.1666666667	15619.1666666667	19454	16061.6666666667
"1/sp|P12081|SYHC_HUMAN"	"HUMAN"	24354	24273.5	25354.6666666667	24991.1666666667	24059.1666666667	27366.1666666667
"1/sp|P0A7V8|RS4_ECOLI"	"ECOLI"	90621.3333333333	88246	88197.1666666667	315509.333333333	317407.666666667	313761.666666667
"1/sp|P0ACF0|DBHA_ECOLI"	"ECOLI"	87974	88335	79559.1666666667	283457	312359	287832
"1/sp|P0A910|OMPA_ECOLI"	"ECOLI"	247579.333333333	249905.666666667	269297.333333333	856640.666666667	905962	861363.333333333
"1/tr|C8ZGV6|C8ZGV6_YEAS8"	"YEAST"	10349.3333333333	9700.5	9274.66666666667	8571.5	7012	5734.5
"1/tr|C8ZJD5|C8ZJD5_YEAS8"	"YEAST"	NA	NA	NA	NA	7162.25	NA
"1/sp|Q13813|SPTN1_HUMAN"	"HUMAN"	34793	35483	34920	40843.5	39693.1666666667	40045.6666666667
"1/sp|P07814|SYEP_HUMAN"	"HUMAN"	69655.5	71191.8333333333	69062	70182.6666666667	68475.6666666667	69723.3333333333
"1/tr|C8Z813|C8Z813_YEAS8"	"YEAST"	101735	99093.5	99175.3333333333	46158.3333333333	52427	49948.8333333333
"1/tr|C8Z3F6|C8Z3F6_YEAS8"	"YEAST"	42248.3333333333	40338.1666666667	42213.6666666667	19361	20677.1666666667	20198.6666666667
"1/sp|C8Z9Z9|AIM46_YEAS8"	"YEAST"	15119.6666666667	14569.3333333333	12965.8333333333	6190	5873.75	6768
"1/sp|Q7Z6Z7|HUWE1_HUMAN"	"HUMAN"	27200.1666666667	28294.6666666667	17192.8333333333	29411.3333333333	27586.1666666667	28013
"1/sp|O00139|KIF2A_HUMAN"	"HUMAN"	9675.75	8168	16428	9910	9158.25	8881.25
"1/sp|P62851|RS25_HUMAN"	"HUMAN"	293524	292923.833333333	283520.333333333	314091.333333333	296893.333333333	299425.666666667
"1/sp|P33599|NUOCD_ECOLI"	"ECOLI"	8558.33333333333	9265.16666666667	8525.5	25129.5	24214.1666666667	23124.3333333333
"1/tr|C8Z9H5|C8Z9H5_YEAS8"	"YEAST"	111272.333333333	100893.5	110150	56522	54722.5	54790.6666666667
"1/sp|P78527|PRKDC_HUMAN"	"HUMAN"	191060.666666667	184380.333333333	186575	172213	174867.666666667	158912.333333333
"1/sp|Q04637|IF4G1_HUMAN"	"HUMAN"	32020.6666666667	28823.8333333333	31224.1666666667	30489	31738.6666666667	33509
"1/tr|C8ZA65|C8ZA65_YEAS8"	"YEAST"	161641	168746.333333333	164214	88380.3333333333	91424	93464.3333333333
"1/sp|P55084|ECHB_HUMAN"	"HUMAN"	64583.5	67746.1666666667	66635	64384.6666666667	63903.1666666667	41551.8333333333
"1/tr|C8ZAT6|C8ZAT6_YEAS8"	"YEAST"	28498	27819	29579	15840.75	15224.8333333333	20205.25
"1/sp|P0AFH8|OSMY_ECOLI"	"ECOLI"	58828.6666666667	63216.1666666667	54324.1666666667	230133.666666667	240531	255497
"1/sp|Q9BUF5|TBB6_HUMAN"	"HUMAN"	45794.6666666667	45250.5	45809.1666666667	42534.5	43142.5	42352.6666666667
"1/sp|C8Z543|ARO1_YEAS8"	"YEAST"	34973.6666666667	30053	29696	16385.6666666667	17312.3333333333	14187.6666666667
"1/sp|P45578|LUXS_ECOLI"	"ECOLI"	6656.16666666667	6619.66666666667	7782.66666666667	26377.6666666667	28687	25928.1666666667
"1/sp|P14923|PLAK_HUMAN"	"HUMAN"	18535.6666666667	16948.3333333333	18203.5	16713.5	18973.1666666667	16270
"1/sp|P0A705|IF2_ECOLI"	"ECOLI"	18416	18167.5	19558.8333333333	58288.1666666667	63164.6666666667	65858.6666666667
"1/sp|P46837|YHGF_ECOLI"	"ECOLI"	NA	NA	2273.5	7800	8395.33333333333	9131.5
