"entry","species","logratio","sample1means","sample2means"
"1/sp|O60610|DIAP1_HUMAN","HUMAN",0.66432303365302,162.330777232343,93.7773221529322
"1/sp|O60664|PLIN3_HUMAN","HUMAN",-0.177533291479803,210.05575151416,217.498137546344
"1/sp|O60701|UGDH_HUMAN","HUMAN",-0.18390818089694,246.703256339771,256.575320395415
NA,NA,NA,NA,NA
"1/sp|O60831|PRAF2_HUMAN","HUMAN",-0.322655833601985,225.370086665758,258.049769173149
NA,NA,NA,NA,NA
"1/sp|O60841|IF2P_HUMAN","HUMAN",-0.722535397544318,105.066058128157,158.725018116199
"1/sp|O60888|CUTA_HUMAN","HUMAN",0.241897251628577,291.440826368209,225.636928947052
"1/sp|O75083|WDR1_HUMAN","HUMAN",0.311737154727008,107.737652089622,79.4700326599727
"1/sp|O75340|PDCD6_HUMAN","HUMAN",0.297612891260584,628.527278151774,468.178906054754
"1/sp|O75347|TBCA_HUMAN","HUMAN",0.120072410702247,420.067884407507,353.876889535947
"1/sp|O75352|MPU1_HUMAN","HUMAN",-0.105815856407406,143.240492735567,141.122958397502
"1/sp|O75367|H2AY_HUMAN","HUMAN",-0.0367026322174878,717.392162748528,673.726050292901
"1/sp|O75368|SH3L1_HUMAN","HUMAN",-0.0369757605733721,130.523494910763,122.602020101124
"1/sp|O75369|FLNB_HUMAN","HUMAN",0.317074899705663,1138.34892697767,836.574198230397
"1/sp|O75390|CISY_HUMAN","HUMAN",-0.256016062029753,560.48885446082,612.792743649154
"1/sp|O75396|SC22B_HUMAN","HUMAN",0.753461228294535,741.866564443953,402.89278195693
"1/sp|O75439|MPPB_HUMAN","HUMAN",0.324793571432543,190.658584082118,139.367617261629
"1/sp|O75475|PSIP1_HUMAN","HUMAN",-0.100638016714244,254.957124004671,250.288175387984
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
"1/sp|O75533|SF3B1_HUMAN","HUMAN",-0.975987233879264,136.464914113562,245.753978891949
NA,NA,NA,NA,NA
"1/sp|O75643|U520_HUMAN","HUMAN",0.149985204999258,349.174563612707,288.118186460442
"1/sp|O75694|NU155_HUMAN","HUMAN",0.535189401513297,219.34266746081,138.577644963555
"1/sp|O75718|CRTAP_HUMAN","HUMAN",0.0536914739645814,121.535988972463,107.206291771711
"1/sp|O75874|IDHC_HUMAN","HUMAN",-0.113023645243486,387.168680065569,383.355628792707
"1/sp|O75915|PRAF3_HUMAN","HUMAN",-0.0357317213650327,176.449369359165,165.597794917265
"1/sp|O75947|ATP5H_HUMAN","HUMAN",0.192441461802639,286.182179260346,229.292607503546
"1/sp|O75955|FLOT1_HUMAN","HUMAN",-0.124206934404751,106.576713318823,106.348276250859
"1/sp|O76003|GLRX3_HUMAN","HUMAN",0.884656307546642,260.741050604381,129.294319792742
"1/sp|O76021|RL1D1_HUMAN","HUMAN",0.0262916463478418,421.939266077846,379.326765625618
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
"1/sp|O94905|ERLN2_HUMAN","HUMAN",0.198913423169889,88.7480003861635,70.7876978877362
"1/sp|O94979|SC31A_HUMAN","HUMAN",-0.369799978396427,160.761659412696,190.187287888534
"1/sp|O95202|LETM1_HUMAN","HUMAN",-0.127553438433372,91.6011738044394,91.6171059510791
"1/sp|O95232|LC7L3_HUMAN","HUMAN",0.686082130203756,183.27583348204,104.292246290399
"1/sp|O95336|6PGL_HUMAN","HUMAN",0.0402433875243464,197.588592061329,175.924173307672
"1/sp|O95347|SMC2_HUMAN","HUMAN",0.0681793919106779,154.159245771914,134.624360667234
"1/sp|O95373|IPO7_HUMAN","HUMAN",0.190756119271737,390.729091591055,313.422776061361
NA,NA,NA,NA,NA
"1/sp|O95571|ETHE1_HUMAN","HUMAN",0.159877072476762,182.403826098606,149.4804058919
"1/sp|O95573|ACSL3_HUMAN","HUMAN",0.706806002057445,458.18001368433,257.006704088179
"1/sp|O95747|OXSR1_HUMAN","HUMAN",0.275468848107145,166.626047115944,126.036584188034
"1/sp|O95757|HS74L_HUMAN","HUMAN",0.667132060842025,163.330726219006,94.1714485328762
NA,NA,NA,NA,NA
"1/sp|O95816|BAG2_HUMAN","HUMAN",-0.0765253379829432,108.677134044303,104.918655883161
"1/sp|O95831|AIFM1_HUMAN","HUMAN",-0.0312331882861099,377.29098747436,352.985346361629
"1/sp|O95881|TXD12_HUMAN","HUMAN",-0.239742361385921,213.267131473349,230.553483560349
"1/sp|O96000|NDUBA_HUMAN","HUMAN",-0.378166579419523,87.4076440945668,104.008065221177
"1/sp|O96008|TOM40_HUMAN","HUMAN",-0.0839777817334101,258.436070674289,250.790499022439
"1/sp|O96019|ACL6A_HUMAN","HUMAN",-0.289991893189476,139.82675966968,156.518137328261
"1/sp|P00338|LDHA_HUMAN","HUMAN",-0.023635481164967,1861.68186948603,1732.60106533469
"1/sp|P00367|DHE3_HUMAN","HUMAN",0.68172821636714,259.433889675433,148.07583287361
"1/sp|P00387|NB5R3_HUMAN","HUMAN",-0.0654406985574215,236.841097123219,226.900157029256
"1/sp|P00390|GSHR_HUMAN","HUMAN",-0.392335730879253,283.553429167049,340.735863037417
"1/sp|P00403|COX2_HUMAN","HUMAN",0.0514209579757553,655.576847645276,579.191895040743
"1/sp|P00441|SODC_HUMAN","HUMAN",-0.160829363922004,287.433314558646,294.191204762537
"1/sp|P00491|PNPH_HUMAN","HUMAN",-0.120777315469022,304.714276769519,303.339185620979
"1/sp|P00492|HPRT_HUMAN","HUMAN",-0.117367972668912,466.911633917059,463.707472648026
"1/sp|P00505|AATM_HUMAN","HUMAN",-0.0948620232387861,857.464213433142,838.398392876955
"1/sp|P00558|PGK1_HUMAN","HUMAN",0.208661801129253,2923.93174059153,2316.49777668112
NA,NA,NA,NA,NA
"1/sp|P00966|ASSY_HUMAN","HUMAN",-0.075337628020364,557.041915563636,537.334691534552
"1/sp|P02545|LMNA_HUMAN","HUMAN",-0.0926821171234821,1588.46568914052,1550.80093742233
"1/sp|P02765|FETUA_HUMAN","HUMAN",-0.362823628371702,72.2567571028777,85.0701856868777
"1/sp|P02768|ALBU_HUMAN","HUMAN",0.53392127432668,1147.04351307851,725.32340775422
"1/sp|P02786|TFR1_HUMAN","HUMAN",0.226540130067983,575.011288553761,449.944674022888
"1/sp|P02794|FRIH_HUMAN","HUMAN",-0.117135876174204,281.668870605401,279.690930470639
"1/sp|P04075|ALDOA_HUMAN","HUMAN",0.107782394418961,2209.90567586831,1877.61316918396
"1/sp|P04083|ANXA1_HUMAN","HUMAN",0.191697227599503,1373.2020665129,1100.79374154966
"1/sp|P04179|SODM_HUMAN","HUMAN",0.0768148351005515,369.095133392674,320.400266404191
NA,NA,NA,NA,NA
"1/sp|P04264|K2C1_HUMAN","HUMAN",0.555117720656727,662.524651307592,412.831736345949
"1/sp|P04406|G3P_HUMAN","HUMAN",0.325187453852807,9075.54679198603,6632.23248505437
"1/sp|P04632|CPNS1_HUMAN","HUMAN",-0.220722939978053,143.212988407206,152.793455187117
"1/sp|P04792|HSPB1_HUMAN","HUMAN",-0.0133698899529209,1307.43829198625,1208.15889940557
"1/sp|P04843|RPN1_HUMAN","HUMAN",0.224864013047894,1082.10708820881,847.729991195139
"1/sp|P04844|RPN2_HUMAN","HUMAN",0.331668751421497,355.610389226352,258.708272918152
NA,NA,NA,NA,NA
"1/sp|P05023|AT1A1_HUMAN","HUMAN",0.33548901656298,424.104047370169,307.721810474908
NA,NA,NA,NA,NA
"1/sp|P05091|ALDH2_HUMAN","HUMAN",0.16989048984153,244.31443792519,198.831467674971
"1/sp|P05141|ADT2_HUMAN","HUMAN",-0.419165144145151,1016.55829283355,1244.4907935247
"1/sp|P05161|ISG15_HUMAN","HUMAN",-2.09433680959449,142.898338476472,558.680481652596
"1/sp|P05198|IF2A_HUMAN","HUMAN",0,296.86594703213,271.79314707275
NA,NA,NA,NA,NA
"1/sp|P05387|RLA2_HUMAN","HUMAN",0.272500667335079,1649.98225932186,1250.6233097401
"1/sp|P05388|RLA0_HUMAN","HUMAN",0.336163609962441,465.093568149536,337.305266916621
"1/sp|P05455|LA_HUMAN","HUMAN",0.12764854247905,284.758074556305,238.631695282988
"1/sp|P05556|ITB1_HUMAN","HUMAN",0.204658474605935,673.377250623583,534.968510778593
"1/sp|P05783|K1C18_HUMAN","HUMAN",-0.239229802760412,1559.73560166672,1685.5609092413
"1/sp|P05787|K2C8_HUMAN","HUMAN",0.21589876182884,2211.11660756579,1743.00150559925
"1/sp|P06454|PTMA_HUMAN","HUMAN",-0.0814010126773956,362.000128309635,350.663844594391
NA,NA,NA,NA,NA
"1/sp|P06576|ATPB_HUMAN","HUMAN",0.081374703988868,2466.27850744447,2134.14542841758
"1/sp|P06703|S10A6_HUMAN","HUMAN",-0.0297145424630211,1992.06446413463,1861.7719204325
"1/sp|P06733|ENOA_HUMAN","HUMAN",0.306456606045689,4628.42790273703,3426.56513243646
"1/sp|P06744|G6PI_HUMAN","HUMAN",0.030417602776815,1173.42983511471,1051.91012267945
"1/sp|P06748|NPM_HUMAN","HUMAN",0.326247996964879,3695.33072941832,2698.49115838425
"1/sp|P06753|TPM3_HUMAN","HUMAN",-0.151110888119643,292.639892171776,297.509307552084
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
"1/sp|P07099|HYEP_HUMAN","HUMAN",-0.255690776931216,236.501467939616,258.513098573482
NA,NA,NA,NA,NA
"1/sp|P07195|LDHB_HUMAN","HUMAN",-0.54697145310902,1804.68666203955,2413.98597066909
NA,NA,NA,NA,NA
"1/sp|P07237|PDIA1_HUMAN","HUMAN",0.0686289488369389,1242.16023297533,1084.41712755242
"1/sp|P07305|H10_HUMAN","HUMAN",-0.304898683359028,148.241982451377,167.661359194675
"1/sp|P07339|CATD_HUMAN","HUMAN",-0.00898060264855197,406.343717764238,374.347640032965
"1/sp|P07355|ANXA2_HUMAN","HUMAN",0.0891096635534444,1714.49434703702,1475.67083807154
"1/sp|P07384|CAN1_HUMAN","HUMAN",-0.0787915722702997,111.088873996548,107.415588075926
"1/sp|P07437|TBB5_HUMAN","HUMAN",0.0541632589534983,3131.11088392405,2761.03429612093
"1/sp|P07602|SAP_HUMAN","HUMAN",-0.483024773026791,410.444105216739,525.214959078994
"1/sp|P07686|HEXB_HUMAN","HUMAN",0.0160026085405007,223.130108315216,202.031472929958
"1/sp|P07737|PROF1_HUMAN","HUMAN",0.193247391175781,2257.68630965952,1807.87524135477
"1/sp|P07741|APT_HUMAN","HUMAN",0.458694806877516,305.384157752932,203.443457003163
"1/sp|P07814|SYEP_HUMAN","HUMAN",0.256248732160138,534.348127485315,409.603685963517
NA,NA,NA,NA,NA
"1/sp|P07900|HS90A_HUMAN","HUMAN",-0.337996282026111,1342.6442179578,1553.76768301065
"1/sp|P07910|HNRPC_HUMAN","HUMAN",-0.277493894478774,2300.62689391486,2553.04398562741
"1/sp|P07919|QCR6_HUMAN","HUMAN",-0.0419953602291878,108.049480057297,101.845692030617
"1/sp|P07954|FUMH_HUMAN","HUMAN",0.0478345548729737,377.728362925819,334.547723989971
"1/sp|P08107|HSP71_HUMAN","HUMAN",-0.19239007374931,1137.54468240367,1190.04056841904
"1/sp|P08133|ANXA6_HUMAN","HUMAN",0.104113632601555,276.49517282129,235.518131010493
"1/sp|P08174|DAF_HUMAN","HUMAN",-0.219683327634417,789.698590900336,841.919858242606
"1/sp|P08195|4F2_HUMAN","HUMAN",-0.0156179610366911,1882.69706900742,1742.44885856534
"1/sp|P08238|HS90B_HUMAN","HUMAN",0.166594889745784,1091.98493450277,890.727184190701
NA,NA,NA,NA,NA
"1/sp|P08243|ASNS_HUMAN","HUMAN",0.106247204367584,365.462100956284,310.839978404991
"1/sp|P08559|ODPA_HUMAN","HUMAN",-0.135161180589376,446.28103387894,448.718648720777
"1/sp|P08574|CY1_HUMAN","HUMAN",-0.435362580046941,376.09314060998,465.619035850959
NA,NA,NA,NA,NA
"1/sp|P08621|RU17_HUMAN","HUMAN",-0.0591312855837327,312.659316720122,298.228939472577
"1/sp|P08670|VIME_HUMAN","HUMAN",0.118176930850713,4153.42894727882,3503.56438911915
"1/sp|P08729|K2C7_HUMAN","HUMAN",0.35405891108345,1748.21657875616,1252.24988652307
"1/sp|P08758|ANXA5_HUMAN","HUMAN",0.0832714865123545,1541.83854981348,1332.44657162648
"1/sp|P08865|RSSA_HUMAN","HUMAN",0.024871028016141,1576.3186312618,1418.5191472432
"1/sp|P09211|GSTP1_HUMAN","HUMAN",0.305507882890561,965.650199928316,715.370318975669
"1/sp|P09234|RU1C_HUMAN","HUMAN",0.350872953777013,149.296606705464,107.177783723303
"1/sp|P09382|LEG1_HUMAN","HUMAN",-0.359310815696143,712.293374936243,836.566284017685
"1/sp|P09429|HMGB1_HUMAN","HUMAN",-0.106974015662744,315.825344468321,311.406364930742
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
"1/sp|P09622|DLDH_HUMAN","HUMAN",0.405002383963568,394.668373211385,272.893115000346
"1/sp|P09651|ROA1_HUMAN","HUMAN",-0.299873189917923,667.671820781676,752.509507305636
"1/sp|P09661|RU2A_HUMAN","HUMAN",0.650975814651321,399.585362378273,232.983112649162
"1/sp|P09874|PARP1_HUMAN","HUMAN",0.113962026427628,816.362384735036,690.645388562223
"1/sp|P09960|LKHA4_HUMAN","HUMAN",0.272378467318794,211.630812844128,160.42163200765
"1/sp|P09972|ALDOC_HUMAN","HUMAN",0.164712328144407,373.106679345606,304.738826942317
"1/sp|P10155|RO60_HUMAN","HUMAN",1.01234111759063,440.197431141115,199.793143767497
NA,NA,NA,NA,NA
"1/sp|P10515|ODP2_HUMAN","HUMAN",-0.461094840606515,128.403970590537,161.830341420663
"1/sp|P10599|THIO_HUMAN","HUMAN",-0.0578958297993198,1314.05191826776,1252.3306938273
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
"1/sp|P10620|MGST1_HUMAN","HUMAN",-0.0724844281267756,134.939996733846,129.90886889622
"1/sp|P10768|ESTD_HUMAN","HUMAN",0.440722812173999,109.430561715937,73.8152272789405
"1/sp|P10809|CH60_HUMAN","HUMAN",0.166128941862751,5019.06728361137,4095.35300239143
"1/sp|P10909|CLUS_HUMAN","HUMAN",0.295014853321323,385.304078583153,287.523538924371
"1/sp|P11021|GRP78_HUMAN","HUMAN",0.0539806178559691,2509.48560540911,2213.16117439802
"1/sp|P11142|HSP7C_HUMAN","HUMAN",0.125034062590236,1717.39342934873,1441.81291935148
"1/sp|P11177|ODPB_HUMAN","HUMAN",0.282024053278369,483.518204375471,364.077004542801
"1/sp|P11279|LAMP1_HUMAN","HUMAN",-0.217772155456908,825.445425005379,878.865537144044
"1/sp|P11310|ACADM_HUMAN","HUMAN",1.20346571460486,246.081832201741,97.83142779552
"1/sp|P11387|TOP1_HUMAN","HUMAN",0.405972587056211,213.178898662467,147.303276518981
"1/sp|P11388|TOP2A_HUMAN","HUMAN",0.409978804019882,344.665253409289,237.497862181826
"1/sp|P11413|G6PD_HUMAN","HUMAN",0.287107756364209,1003.9759152551,753.309365581044
"1/sp|P11498|PYC_HUMAN","HUMAN",-0.0583172443858343,222.350656024244,211.96871839566
"1/sp|P11586|C1TC_HUMAN","HUMAN",-0.122971918731597,603.654046757765,601.844743260448
NA,NA,NA,NA,NA
"1/sp|P11940|PABP1_HUMAN","HUMAN",-0.524689659559304,150.776172699073,198.590358572434
"1/sp|P12004|PCNA_HUMAN","HUMAN",0.0901717262207807,712.163526218902,612.510378680214
"1/sp|P12081|SYHC_HUMAN","HUMAN",-0.638127110671119,83.3979546141848,118.830772339409
"1/sp|P12268|IMDH2_HUMAN","HUMAN",0.189697278023605,828.582573867501,665.134298797106
"1/sp|P12270|TPR_HUMAN","HUMAN",-0.217800916738912,65.2278749399934,69.4505929417096
"1/sp|P12277|KCRB_HUMAN","HUMAN",0.210345053759349,973.339357401143,770.233197494775
"1/sp|P12429|ANXA3_HUMAN","HUMAN",0.0155883192786258,286.595458065457,259.570223354244
"1/sp|P12814|ACTN1_HUMAN","HUMAN",0.263375645845235,184.366415779795,140.62934768336
"1/sp|P12956|XRCC6_HUMAN","HUMAN",0.112291098413652,1133.36489418996,959.941763166858
"1/sp|P13010|XRCC5_HUMAN","HUMAN",-0.218665852443056,954.537497927598,1016.94178759291
"1/sp|P13073|COX41_HUMAN","HUMAN",-0.332652545276728,292.818638291263,337.609944062854
"1/sp|P13473|LAMP2_HUMAN","HUMAN",-0.194726838422393,595.191455466305,623.667949715329
"1/sp|P13489|RINI_HUMAN","HUMAN",0.0754046624328165,314.397048684302,273.185418248944
"1/sp|P13639|EF2_HUMAN","HUMAN",-0.0473562169974383,1669.95953300402,1579.93677569128
"1/sp|P13645|K1C10_HUMAN","HUMAN",1.61115888668682,256.055191090235,76.7369531017012
"1/sp|P13667|PDIA4_HUMAN","HUMAN",-0.141259280728228,380.576297280483,384.275889170924
"1/sp|P13797|PLST_HUMAN","HUMAN",0.228772640978318,365.019263880052,285.184867255444
"1/sp|P13798|ACPH_HUMAN","HUMAN",0.173360520460624,264.824548788436,215.005536476882
"1/sp|P13804|ETFA_HUMAN","HUMAN",0.0907831457341424,652.682825181435,561.114967930834
"1/sp|P13987|CD59_HUMAN","HUMAN",0.0430941550259086,422.481292451455,375.416164901796
"1/sp|P14174|MIF_HUMAN","HUMAN",-0.018709298059452,1300.82918827116,1206.50868386686
"1/sp|P14314|GLU2B_HUMAN","HUMAN",0.0958969778758598,605.596814156944,518.792673219554
"1/sp|P14324|FPPS_HUMAN","HUMAN",-0.0495565486963877,409.79656226052,388.297359714545
NA,NA,NA,NA,NA
"1/sp|P14550|AK1A1_HUMAN","HUMAN",-0.00650280119776094,236.262341516872,217.285207468363
"1/sp|P14618|KPYM_HUMAN","HUMAN",-0.194517968385889,4034.55752216272,4226.97592181891
"1/sp|P14625|ENPL_HUMAN","HUMAN",-0.375117161518981,1517.85004775228,1802.30590317366
"1/sp|P14866|HNRPL_HUMAN","HUMAN",0.22790931210114,810.149523438375,633.338312640893
"1/sp|P14868|SYDC_HUMAN","HUMAN",-0.136067357903305,304.028506311058,305.881196987018
"1/sp|P14923|PLAK_HUMAN","HUMAN",0.138668628787547,70.8552502559002,58.9259697646692
"1/sp|P15121|ALDR_HUMAN","HUMAN",-0.200201133023502,487.508675035663,512.775200912957
NA,NA,NA,NA,NA
"1/sp|P15311|EZRI_HUMAN","HUMAN",0.0992500347251459,498.154554828496,425.760127355748
"1/sp|P15328|FOLR1_HUMAN","HUMAN",0.0317189424334665,763.229719163058,683.573217745092
"1/sp|P15531|NDKA_HUMAN","HUMAN",-0.0271035994511038,442.64930585369,412.949460414807
"1/sp|P15559|NQO1_HUMAN","HUMAN",-0.00319647169788143,1001.28608984203,918.752504052274
NA,NA,NA,NA,NA
"1/sp|P15880|RS2_HUMAN","HUMAN",0.100643209335454,1101.77608071885,940.751314621464
"1/sp|P16070|CD44_HUMAN","HUMAN",-0.190927830841828,429.551064027163,448.918933279226
"1/sp|P16152|CBR1_HUMAN","HUMAN",0.00878154758823688,439.464598177721,399.906538823675
"1/sp|P16401|H15_HUMAN","HUMAN",-0.412542151124481,2614.24313643178,3185.74974835991
NA,NA,NA,NA,NA
"1/sp|P16615|AT2A2_HUMAN","HUMAN",-0.823751854473758,117.648920147455,190.651436339304
"1/sp|P16949|STMN1_HUMAN","HUMAN",-0.164907751661789,385.647255310463,395.831674534355
"1/sp|P17174|AATC_HUMAN","HUMAN",0.334694424143517,267.016905445155,193.849112220782
"1/sp|P17844|DDX5_HUMAN","HUMAN",8.9216818791038e-06,614.864514097789,562.9306073409
"1/sp|P17858|K6PL_HUMAN","HUMAN",-0.0997397751505356,49.2092659704986,48.2780444274902
"1/sp|P17980|PRS6A_HUMAN","HUMAN",0.258248025989098,257.059115537484,196.775364628581
"1/sp|P17987|TCPA_HUMAN","HUMAN",-0.285206264824696,604.340737928125,674.241733066311
"1/sp|P18077|RL35A_HUMAN","HUMAN",-1.07069507656208,185.258818943741,356.261050622854
"1/sp|P18085|ARF4_HUMAN","HUMAN",-0.354575458974104,333.367029971667,390.246137935802
"1/sp|P18124|RL7_HUMAN","HUMAN",-0.0591347466334897,1631.56453523537,1556.26556548237
"1/sp|P18206|VINC_HUMAN","HUMAN",0.0466418338761866,479.50580259484,425.041558183871
"1/sp|P18621|RL17_HUMAN","HUMAN",-0.257250222802906,605.502455045827,662.573498178385
NA,NA,NA,NA,NA
"1/sp|P18754|RCC1_HUMAN","HUMAN",-0.364918320259692,306.758455640839,361.681272557768
"1/sp|P19338|NUCL_HUMAN","HUMAN",-0.208119759571078,1289.95095615369,1364.27401756651
"1/sp|P19367|HXK1_HUMAN","HUMAN",1.13395083866083,218.26965674096,91.0580338040834
"1/sp|P19623|SPEE_HUMAN","HUMAN",-0.0863709150825294,560.236566377393,544.565102429444
"1/sp|P20042|IF2B_HUMAN","HUMAN",0.795059921973061,321.461528510939,169.617336641734
"1/sp|P20073|ANXA7_HUMAN","HUMAN",-0.426642344355062,104.675879728949,128.812165585046
NA,NA,NA,NA,NA
"1/sp|P20618|PSB1_HUMAN","HUMAN",-0.16226822767642,315.566730376879,323.308358801114
"1/sp|P20674|COX5A_HUMAN","HUMAN",0.0802962862507089,291.752841073831,252.651349447108
"1/sp|P20700|LMNB1_HUMAN","HUMAN",0.0707150198732057,648.557801224636,565.378728176223
"1/sp|P20810|ICAL_HUMAN","HUMAN",0.824925525147706,246.251280279288,127.270950884638
"1/sp|P20962|PTMS_HUMAN","HUMAN",-0.126704960952793,504.218575712207,504.009768905653
"1/sp|P21266|GSTM3_HUMAN","HUMAN",0.314048659952091,642.305641612599,473.022488913404
"1/sp|P21291|CSRP1_HUMAN","HUMAN",0.298205282407293,269.949163981039,200.997831038784
"1/sp|P21333|FLNA_HUMAN","HUMAN",0.161646086178788,2053.19009124832,1680.53266382639
"1/sp|P21399|ACOC_HUMAN","HUMAN",0.14284160459828,134.258017033397,111.331674162448
"1/sp|P21796|VDAC1_HUMAN","HUMAN",0.233673795365808,1110.25915694698,864.489377425358
"1/sp|P21912|DHSB_HUMAN","HUMAN",0.470741064856057,233.870989327985,154.50669086073
"1/sp|P21964|COMT_HUMAN","HUMAN",0.373774348680581,224.662151548013,158.74159591917
"1/sp|P21980|TGM2_HUMAN","HUMAN",-0.0266043079669235,106.875912760066,99.6705031257056
"1/sp|P22061|PIMT_HUMAN","HUMAN",-1.49761001978894,67.9329520800576,175.624113236857
NA,NA,NA,NA,NA
"1/sp|P22102|PUR2_HUMAN","HUMAN",0.222093477604688,456.589610359062,358.382954439559
"1/sp|P22234|PUR6_HUMAN","HUMAN",0.208370874872868,621.486915989414,492.475041489146
"1/sp|P22314|UBA1_HUMAN","HUMAN",0.273812148877366,1382.44937623274,1046.89152957518
"1/sp|P22626|ROA2_HUMAN","HUMAN",-0.281348087740606,1927.34140818549,2144.52436492683
"1/sp|P22695|QCR2_HUMAN","HUMAN",0.339760665604767,366.007150278299,264.782657798107
"1/sp|P23193|TCEA1_HUMAN","HUMAN",-1.02547484907529,96.6845700375086,180.191366429096
"1/sp|P23246|SFPQ_HUMAN","HUMAN",-0.122441999606084,532.604732068857,530.813371389545
"1/sp|P23284|PPIB_HUMAN","HUMAN",-0.0907722726722195,1276.97783146087,1245.04960198567
"1/sp|P23381|SYWC_HUMAN","HUMAN",0.204407015167739,363.421961228136,288.773039376885
"1/sp|P23396|RS3_HUMAN","HUMAN",0.0243358323784968,1271.46081164212,1144.60406150387
