"entry","species","logratio","sample1means","sample2means"
"1/sp|O75718|CRTAP_HUMAN","HUMAN",0.207858893092039,52.5880072285993,44.4233765735185
"1/sp|O75874|IDHC_HUMAN","HUMAN",0.0143092815960129,240.76495426146,232.585353053485
"1/sp|O75915|PRAF3_HUMAN","HUMAN",0.0792767907836417,191.07535559568,176.456068169766
"1/sp|O75947|ATP5H_HUMAN","HUMAN",1.14088209808851,187.210668206311,82.8299642297758
"1/sp|O75955|FLOT1_HUMAN","HUMAN",-0.408310010584937,51.3283388951266,66.4610783996966
"1/sp|O76003|GLRX3_HUMAN","HUMAN",0.130368242649024,109.908239182698,97.9675195221678
"1/sp|O76021|RL1D1_HUMAN","HUMAN",-0.481527333496078,224.05873024386,305.219765984857
NA,NA,NA,NA,NA
"1/sp|O94979|SC31A_HUMAN","HUMAN",0.137249060902998,95.2690038319524,84.5146803733166
"1/sp|O95202|LETM1_HUMAN","HUMAN",-0.0973491967990256,58.4555678431368,61.0137229090494
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
"1/sp|O95373|IPO7_HUMAN","HUMAN",0.509838705984604,286.1356840832,196.061306442632
"1/sp|O95433|AHSA1_HUMAN","HUMAN",0.461837087334411,144.571705503512,102.412531501646
"1/sp|O95573|ACSL3_HUMAN","HUMAN",0.00143740272963911,194.25062793635,189.333011818863
NA,NA,NA,NA,NA
"1/sp|O95757|HS74L_HUMAN","HUMAN",-0.27048056714329,61.9273408445749,72.8789000454006
"1/sp|O95782|AP2A1_HUMAN","HUMAN",0.192904167265524,114.62549663717,97.83807589176
"1/sp|O95831|AIFM1_HUMAN","HUMAN",0.0822562161802949,299.459941861253,275.977553892755
"1/sp|O95881|TXD12_HUMAN","HUMAN",0.307841210175359,186.37974296421,146.901382759644
"1/sp|O96000|NDUBA_HUMAN","HUMAN",-0.722959273070192,95.0593511871482,153.081914858187
NA,NA,NA,NA,NA
"1/sp|P00338|LDHA_HUMAN","HUMAN",0.0787164414300953,2042.15525112912,1886.64139403035
"1/sp|P00367|DHE3_HUMAN","HUMAN",0.151316284445663,210.12681424049,184.598152068475
"1/sp|P00387|NB5R3_HUMAN","HUMAN",-0.252076583308789,172.98958283347,201.001444088688
"1/sp|P00390|GSHR_HUMAN","HUMAN",-0.667972530340023,112.303749458754,174.088722182462
"1/sp|P00403|COX2_HUMAN","HUMAN",0.0112319901434746,538.164809055975,520.991626258991
NA,NA,NA,NA,NA
"1/sp|P00491|PNPH_HUMAN","HUMAN",-0.696225752118616,133.97372210664,211.787864776196
"1/sp|P00492|HPRT_HUMAN","HUMAN",-0.0562700099462253,311.886188940738,316.396534418657
"1/sp|P00505|AATM_HUMAN","HUMAN",0.156674700173255,742.175669277607,649.590316066448
"1/sp|P00558|PGK1_HUMAN","HUMAN",-0.00143614470549833,2792.29875605942,2727.03567207659
"1/sp|P00568|KAD1_HUMAN","HUMAN",0.0764000050434555,135.625972385101,125.499150238029
"1/sp|P00966|ASSY_HUMAN","HUMAN",0.0037344876402715,404.04041437871,393.185260150455
"1/sp|P02545|LMNA_HUMAN","HUMAN",0.347293907163999,1595.54147175533,1223.65454340429
"1/sp|P02768|ALBU_HUMAN","HUMAN",0.904628517634682,1062.88096956068,553.937703220778
"1/sp|P02786|TFR1_HUMAN","HUMAN",0.300219808184183,477.129612908719,378.057464768081
"1/sp|P02794|FRIH_HUMAN","HUMAN",-0.6339768300678,133.091077270269,201.507676889002
"1/sp|P04040|CATA_HUMAN","HUMAN",-0.239383900305567,72.5848343883288,83.5996074540744
NA,NA,NA,NA,NA
"1/sp|P04075|ALDOA_HUMAN","HUMAN",0.0523874133776042,2015.70693100484,1896.50424776465
NA,NA,NA,NA,NA
"1/sp|P04083|ANXA1_HUMAN","HUMAN",0.080024683861782,1131.36805033477,1044.26493056824
"1/sp|P04179|SODM_HUMAN","HUMAN",-0.0447065373778319,273.61325272896,275.354229198873
"1/sp|P04264|K2C1_HUMAN","HUMAN",0.698943826045225,467.435837868616,280.941283902167
"1/sp|P04406|G3P_HUMAN","HUMAN",0.364459389261393,10490.4193009513,7950.16701566508
"1/sp|P04632|CPNS1_HUMAN","HUMAN",-0.742620609672335,84.0191005223049,137.159445338358
"1/sp|P04792|HSPB1_HUMAN","HUMAN",0.102619639818775,1386.79078191452,1260.13179597909
"1/sp|P04843|RPN1_HUMAN","HUMAN",-0.0178469660319614,648.819920655336,640.904411683293
"1/sp|P04844|RPN2_HUMAN","HUMAN",-0.0297063898373623,186.930317596839,186.173932233651
"1/sp|P05023|AT1A1_HUMAN","HUMAN",0.286444770289855,258.592375985566,206.863496968689
"1/sp|P05091|ALDH2_HUMAN","HUMAN",-0.278912242745324,95.4028353153144,112.932475107721
"1/sp|P05141|ADT2_HUMAN","HUMAN",-0.0296708266061693,1372.42946041269,1366.84243756324
"1/sp|P05161|ISG15_HUMAN","HUMAN",0.755512713038453,228.241827151188,131.90457533732
"1/sp|P05198|IF2A_HUMAN","HUMAN",0.411256307401135,272.841296640056,200.173339142018
"1/sp|P05204|HMGN2_HUMAN","HUMAN",-0.0701098337447163,32.6644862372601,33.4562767671837
"1/sp|P05387|RLA2_HUMAN","HUMAN",-0.103144304708531,1311.5183732733,1374.42334168238
"1/sp|P05388|RLA0_HUMAN","HUMAN",-0.0456464055579377,323.729775211373,326.001948938263
"1/sp|P05455|LA_HUMAN","HUMAN",-0.744059033403222,118.281888717354,193.285356089471
"1/sp|P05556|ITB1_HUMAN","HUMAN",0.0380591571702298,472.906571688949,449.381319093716
"1/sp|P05783|K1C18_HUMAN","HUMAN",0.0742659938326862,1708.72101775366,1583.47599162621
"1/sp|P05787|K2C8_HUMAN","HUMAN",0.0308872561280101,1793.8700898355,1713.12720384391
"1/sp|P06454|PTMA_HUMAN","HUMAN",-0.0479325121458047,268.764561399416,271.080164547665
"1/sp|P06576|ATPB_HUMAN","HUMAN",0.0369935685972944,2127.57587019974,2023.23111715933
"1/sp|P06703|S10A6_HUMAN","HUMAN",0.0085061203238209,2973.3774947455,2883.93897307962
"1/sp|P06733|ENOA_HUMAN","HUMAN",-0.0712002085434856,5852.30400605402,5998.69650465174
NA,NA,NA,NA,NA
"1/sp|P06744|G6PI_HUMAN","HUMAN",0.000906820480550866,1188.05007965924,1158.39955243799
"1/sp|P06748|NPM_HUMAN","HUMAN",-0.0366916580874095,3574.8460050702,3577.66145019818
"1/sp|P06753|TPM3_HUMAN","HUMAN",-0.40736239154007,348.203472174065,450.565578146091
"1/sp|P06756|ITAV_HUMAN","HUMAN",-4.43136819961976,45.636629940413,960.693671022293
NA,NA,NA,NA,NA
"1/sp|P07099|HYEP_HUMAN","HUMAN",0.727176809960243,156.763172727783,92.3929057986831
"1/sp|P07195|LDHB_HUMAN","HUMAN",-0.0383251105992768,2490.2326054096,2495.01715765731
NA,NA,NA,NA,NA
"1/sp|P07237|PDIA1_HUMAN","HUMAN",-0.00807116209519342,1475.71562325291,1447.86793601114
"1/sp|P07339|CATD_HUMAN","HUMAN",-0.112859601764262,179.996127999772,189.90390783836
"1/sp|P07355|ANXA2_HUMAN","HUMAN",-0.0696841644729643,1451.17335979083,1485.91146732521
NA,NA,NA,NA,NA
"1/sp|P07437|TBB5_HUMAN","HUMAN",-0.00974440487025149,3207.07284236902,3150.20484999846
"1/sp|P07602|SAP_HUMAN","HUMAN",-0.391506865305982,472.7078005994,604.985119244837
"1/sp|P07686|HEXB_HUMAN","HUMAN",-0.0332682469045978,262.065483378921,261.650264140486
"1/sp|P07737|PROF1_HUMAN","HUMAN",0.0588790667073889,2619.96742385252,2453.96373107996
NA,NA,NA,NA,NA
"1/sp|P07814|SYEP_HUMAN","HUMAN",-0.166650082066929,355.119438213563,388.899810848584
NA,NA,NA,NA,NA
"1/sp|P07900|HS90A_HUMAN","HUMAN",0.166010251018486,1398.10018806165,1215.79637017739
"1/sp|P07910|HNRPC_HUMAN","HUMAN",-0.0454712782705979,2385.01930575553,2401.46759646693
"1/sp|P07919|QCR6_HUMAN","HUMAN",-0.187312891493909,100.290206441284,111.4145569617
"1/sp|P07954|FUMH_HUMAN","HUMAN",-0.037965900229577,487.372317064412,488.187152141437
"1/sp|P08107|HSP71_HUMAN","HUMAN",-0.00746766061520291,1045.68176127227,1025.52000451626
"1/sp|P08133|ANXA6_HUMAN","HUMAN",-0.282669953981381,122.035708130994,144.835717135711
"1/sp|P08174|DAF_HUMAN","HUMAN",0.0392043689077858,747.528432580965,709.778170544349
"1/sp|P08195|4F2_HUMAN","HUMAN",0.0384512732601714,1876.59993605083,1782.76181774673
"1/sp|P08238|HS90B_HUMAN","HUMAN",0.0410810357271504,1084.73686121909,1028.61863491206
"1/sp|P08243|ASNS_HUMAN","HUMAN",-0.258160956329891,214.105780771061,249.826899557851
"1/sp|P08559|ODPA_HUMAN","HUMAN",-0.0416734259617682,353.900097149332,355.40394693448
"1/sp|P08574|CY1_HUMAN","HUMAN",-0.0819609381225704,396.482528678956,409.442922882205
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
"1/sp|P08670|VIME_HUMAN","HUMAN",-0.00740421715932105,3464.25392570907,3397.31035380664
"1/sp|P08729|K2C7_HUMAN","HUMAN",-0.0982266403623775,1307.36665417683,1365.41032375055
"1/sp|P08758|ANXA5_HUMAN","HUMAN",0.150441932543695,1530.24650345813,1345.1492536003
"1/sp|P08865|RSSA_HUMAN","HUMAN",0.0366914243270659,1324.36027868733,1259.67218778209
"1/sp|P09211|GSTP1_HUMAN","HUMAN",0.290752142513436,1086.84483454783,866.840198468078
"1/sp|P09382|LEG1_HUMAN","HUMAN",0.447877941538622,924.86238627462,661.529226100209
"1/sp|P09429|HMGB1_HUMAN","HUMAN",0.0326694067275238,341.279465026001,325.515969440264
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
"1/sp|P09622|DLDH_HUMAN","HUMAN",0.372097826199102,168.263716962544,126.845330610504
"1/sp|P09651|ROA1_HUMAN","HUMAN",-0.178808513749669,594.853887828169,656.952007307744
"1/sp|P09661|RU2A_HUMAN","HUMAN",0.0277318247855541,188.545839454437,180.453560656953
"1/sp|P09874|PARP1_HUMAN","HUMAN",-0.0846734798019481,572.389437226516,592.212379391643
"1/sp|P09960|LKHA4_HUMAN","HUMAN",0.34556479254677,189.424111124788,145.447581247434
"1/sp|P09972|ALDOC_HUMAN","HUMAN",-0.0237351425274331,286.647293130458,284.308240940965
"1/sp|P10412|H14_HUMAN","HUMAN",0.0885353546948997,82.396068430467,75.6051371628988
"1/sp|P10599|THIO_HUMAN","HUMAN",-0.0051145729160297,1122.12061589821,1098.69157618308
"1/sp|P10768|ESTD_HUMAN","HUMAN",0.528710606748542,98.7252293069909,66.7677917712393
"1/sp|P10809|CH60_HUMAN","HUMAN",0.010430818318279,4646.60501632777,4500.82763304064
"1/sp|P10909|CLUS_HUMAN","HUMAN",-0.0827295048623176,259.26631161845,267.883993938869
"1/sp|P11021|GRP78_HUMAN","HUMAN",0.118763456898225,2818.65293471066,2532.71810158595
"1/sp|P11142|HSP7C_HUMAN","HUMAN",0.326720319655018,2073.23427570652,1612.84405319312
"1/sp|P11177|ODPB_HUMAN","HUMAN",0.0169136485630884,310.560774808237,299.468880757872
"1/sp|P11279|LAMP1_HUMAN","HUMAN",0.00886746051514971,786.444897263623,762.597787220236
"1/sp|P11310|ACADM_HUMAN","HUMAN",-0.00304052325711489,170.918552176449,167.109487571257
"1/sp|P11387|TOP1_HUMAN","HUMAN",0.298413769358655,195.665049414861,155.230971211006
"1/sp|P11388|TOP2A_HUMAN","HUMAN",0.720161324569028,150.719066345354,89.2636514338076
"1/sp|P11413|G6PD_HUMAN","HUMAN",-0.00832675019980243,629.412182735191,617.644188986362
"1/sp|P11498|PYC_HUMAN","HUMAN",-0.150066388267887,170.052410115681,184.100042659667
"1/sp|P11586|C1TC_HUMAN","HUMAN",-0.0291895248891884,473.956093147116,471.869217437536
NA,NA,NA,NA,NA
"1/sp|P12004|PCNA_HUMAN","HUMAN",-0.0822915410746066,638.340400343408,659.357829197775
NA,NA,NA,NA,NA
"1/sp|P12268|IMDH2_HUMAN","HUMAN",-0.0103136209181333,463.40824256384,455.370693365051
NA,NA,NA,NA,NA
"1/sp|P12277|KCRB_HUMAN","HUMAN",0.00968663903341664,716.950445303607,694.815956311202
"1/sp|P12429|ANXA3_HUMAN","HUMAN",-0.561388682873262,142.693425397691,205.444921262055
"1/sp|P12814|ACTN1_HUMAN","HUMAN",1.2522428893721,369.149751026647,151.194684032046
"1/sp|P12956|XRCC6_HUMAN","HUMAN",-0.126050963119429,941.530819852329,1002.48128812455
"1/sp|P13010|XRCC5_HUMAN","HUMAN",-0.0245694097817576,915.288895889317,908.345222624963
"1/sp|P13073|COX41_HUMAN","HUMAN",0.379123578443879,363.156446904077,272.434938239563
"1/sp|P13473|LAMP2_HUMAN","HUMAN",0.0105731634603417,441.331124851378,427.443120028691
"1/sp|P13489|RINI_HUMAN","HUMAN",-0.00127850498345845,191.09344812482,186.60671977505
"1/sp|P13639|EF2_HUMAN","HUMAN",0.0698474185559014,1617.69639535779,1503.72168653463
NA,NA,NA,NA,NA
"1/sp|P13667|PDIA4_HUMAN","HUMAN",0.579267516780949,350.560769132919,228.919626395644
NA,NA,NA,NA,NA
"1/sp|P13797|PLST_HUMAN","HUMAN",-0.102816431896957,253.986149096862,266.107721806355
"1/sp|P13798|ACPH_HUMAN","HUMAN",0.756225453669727,123.082522841452,71.096211297782
"1/sp|P13804|ETFA_HUMAN","HUMAN",0.121254506857396,460.126003574364,412.735806649859
"1/sp|P13987|CD59_HUMAN","HUMAN",-0.0935830668556573,373.337698738509,388.659931519636
"1/sp|P14174|MIF_HUMAN","HUMAN",-0.0626549881922565,1118.69154093934,1139.90326716854
"1/sp|P14314|GLU2B_HUMAN","HUMAN",-0.124269863674216,576.019179523187,612.551368143035
"1/sp|P14324|FPPS_HUMAN","HUMAN",0.305859286772245,324.70697978664,256.280414569347
"1/sp|P14384|CBPM_HUMAN","HUMAN",-0.00124677475724717,46.5167682903675,45.4235910205419
"1/sp|P14550|AK1A1_HUMAN","HUMAN",0.291438865585769,140.443861042512,111.961197133994
"1/sp|P14618|KPYM_HUMAN","HUMAN",0.0512592838480386,5200.17064971508,4896.47596679024
"1/sp|P14625|ENPL_HUMAN","HUMAN",-0.0229416768793967,1799.3109371981,1783.64724019386
"1/sp|P14854|CX6B1_HUMAN","HUMAN",0.0834072038850776,65.1514245931803,59.9946410966157
"1/sp|P14866|HNRPL_HUMAN","HUMAN",-0.066037586960986,577.055961503758,589.377890501152
"1/sp|P14868|SYDC_HUMAN","HUMAN",-0.393442193211401,288.783483692258,370.089587455822
"1/sp|P14923|PLAK_HUMAN","HUMAN",0.472684627700516,56.7954586987278,39.9317159760271
"1/sp|P15121|ALDR_HUMAN","HUMAN",-0.0774028097548175,494.068758942694,508.609624687574
"1/sp|P15170|ERF3A_HUMAN","HUMAN",0.0168281763387364,133.560725490154,128.798141693216
"1/sp|P15311|EZRI_HUMAN","HUMAN",-0.298570928486507,568.434179451387,682.111862827914
"1/sp|P15328|FOLR1_HUMAN","HUMAN",0.0315983091601301,874.558340604444,834.782546954517
"1/sp|P15531|NDKA_HUMAN","HUMAN",-0.0793524467893896,337.196489045877,347.589880489958
"1/sp|P15559|NQO1_HUMAN","HUMAN",0.0197139584944917,881.974444643689,848.824921907387
"1/sp|P15880|RS2_HUMAN","HUMAN",0.0333465990499936,983.000548041191,937.156338386111
"1/sp|P16070|CD44_HUMAN","HUMAN",0.00981384965751356,468.344700218975,453.845423509185
"1/sp|P16152|CBR1_HUMAN","HUMAN",0.121196953717382,427.759499032128,383.718163706603
"1/sp|P16401|H15_HUMAN","HUMAN",0.019814921466288,3537.43795701541,3404.24304816032
"1/sp|P16402|H13_HUMAN","HUMAN",-0.000242642966113621,44.3665572113371,43.2937680043929
"1/sp|P16403|H12_HUMAN","HUMAN",0.292092482775217,379.722615345604,302.576000535294
"1/sp|P16949|STMN1_HUMAN","HUMAN",-0.0855120568984865,304.604591913819,315.336870772517
"1/sp|P17174|AATC_HUMAN","HUMAN",0.2483500184937,58.8102932218915,48.3046737489886
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
"1/sp|P17844|DDX5_HUMAN","HUMAN",-0.0678164693531544,400.516965577198,409.573945805842
"1/sp|P17858|K6PL_HUMAN","HUMAN",-0.145394458433446,18.38247290742,19.836664185203
"1/sp|P17980|PRS6A_HUMAN","HUMAN",-0.136541976442325,169.574271549933,181.869471239642
"1/sp|P17987|TCPA_HUMAN","HUMAN",0.227018399956795,655.901016092446,546.758532501079
"1/sp|P18077|RL35A_HUMAN","HUMAN",0.0586172716523476,600.986684148663,563.00973723258
"1/sp|P18085|ARF4_HUMAN","HUMAN",-0.115209562324959,280.832788357568,296.774074671407
"1/sp|P18124|RL7_HUMAN","HUMAN",0.0515886092791931,1533.38223870698,1443.50177786558
"1/sp|P18206|VINC_HUMAN","HUMAN",0.228485877634637,356.606632035453,296.964767269384
"1/sp|P18621|RL17_HUMAN","HUMAN",-0.273996662249052,482.261493893743,568.932069373399
"1/sp|P18669|PGAM1_HUMAN","HUMAN",0.164989459744267,291.648920561058,253.799177593582
"1/sp|P18754|RCC1_HUMAN","HUMAN",-0.123969591977446,256.257401319273,272.453001613706
"1/sp|P19338|NUCL_HUMAN","HUMAN",-0.0602558339045744,1389.95442603015,1413.95630126595
"1/sp|P19367|HXK1_HUMAN","HUMAN",-0.688993328604055,78.5502230602473,123.552544764756
"1/sp|P19623|SPEE_HUMAN","HUMAN",-0.208075393801073,285.057658016528,321.26710595254
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
"1/sp|P20618|PSB1_HUMAN","HUMAN",0.116139701482268,277.9542652654,250.212165959466
"1/sp|P20674|COX5A_HUMAN","HUMAN",0.632782506052872,195.746466285612,123.169741256396
"1/sp|P20700|LMNB1_HUMAN","HUMAN",-0.0181771794517028,492.551021220348,486.653345801768
"1/sp|P20810|ICAL_HUMAN","HUMAN",0.245827096793942,82.1953979148247,67.6305292150342
"1/sp|P20962|PTMS_HUMAN","HUMAN",0.0137726419585525,434.847552019836,420.23059162472
"1/sp|P21266|GSTM3_HUMAN","HUMAN",-0.00812095946875819,343.001822334541,336.540777135869
"1/sp|P21291|CSRP1_HUMAN","HUMAN",-0.0721306418031966,199.877967976302,205.00999066519
"1/sp|P21333|FLNA_HUMAN","HUMAN",0.0904769207905941,1872.45564320771,1715.82062846445
"1/sp|P21399|ACOC_HUMAN","HUMAN",-0.148790454220096,72.9770731726751,78.9356963868891
"1/sp|P21796|VDAC1_HUMAN","HUMAN",0.0735184889464013,1127.97122551415,1045.8354626852
NA,NA,NA,NA,NA
"1/sp|P21964|COMT_HUMAN","HUMAN",0.454771270783639,98.9176511199968,70.4158806174888
"1/sp|P21980|TGM2_HUMAN","HUMAN",0.211158756659268,71.818697969145,60.5297696544664
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
"1/sp|P22102|PUR2_HUMAN","HUMAN",0.268331349828926,339.783024526677,275.246944259481
"1/sp|P22234|PUR6_HUMAN","HUMAN",-0.225505925511559,418.843957466382,477.785445136523
NA,NA,NA,NA,NA
"1/sp|P22314|UBA1_HUMAN","HUMAN",0.0336638333090327,875.015375228268,834.023857818644
"1/sp|P22626|ROA2_HUMAN","HUMAN",-0.120400475746674,2182.66811333375,2314.87994281777
"1/sp|P22695|QCR2_HUMAN","HUMAN",0.0424866652595105,214.16378095132,202.886372980332
NA,NA,NA,NA,NA
"1/sp|P23246|SFPQ_HUMAN","HUMAN",0.0589898197317494,516.139201409857,483.399006843716
"1/sp|P23284|PPIB_HUMAN","HUMAN",-0.0672580656413853,1119.12179819268,1143.98587887961
"1/sp|P23381|SYWC_HUMAN","HUMAN",-0.0179574963960357,199.861742698564,197.438584354559
"1/sp|P23396|RS3_HUMAN","HUMAN",0.0292245696734663,1289.36002140518,1232.7452605026
"1/sp|P23526|SAHH_HUMAN","HUMAN",0.234692990763599,381.447544075339,316.287338342467
"1/sp|P23528|COF1_HUMAN","HUMAN",0.0147396605396208,1787.00588401444,1725.78033515739
"1/sp|P23588|IF4B_HUMAN","HUMAN",0.6200864474964,56.902384545587,36.1212240652055
"1/sp|P23921|RIR1_HUMAN","HUMAN",0.068260289556521,146.043503765369,135.903443968593
"1/sp|P24534|EF1B_HUMAN","HUMAN",-0.0730156746774747,883.04069951031,906.26924571176
NA,NA,NA,NA,NA
"1/sp|P24666|PPAC_HUMAN","HUMAN",-0.0343384210337263,174.99002988691,174.842421839979
"1/sp|P24752|THIL_HUMAN","HUMAN",-0.200778081865333,231.529834016076,259.623379614956
"1/sp|P25205|MCM3_HUMAN","HUMAN",0.0617055522984658,310.573505864612,290.325909934168
"1/sp|P25398|RS12_HUMAN","HUMAN",0.0307412629207516,423.614957539237,404.58880118138
"1/sp|P25685|DNJB1_HUMAN","HUMAN",0.0581974331527599,172.144916556282,161.313844982443
"1/sp|P25705|ATPA_HUMAN","HUMAN",0.0578913540361702,2653.22127272631,2486.81254806697
"1/sp|P25786|PSA1_HUMAN","HUMAN",-0.0925749950592663,439.906048036895,457.64044235745
"1/sp|P25787|PSA2_HUMAN","HUMAN",-0.0798690221384546,255.879138319233,263.860550626272
"1/sp|P25788|PSA3_HUMAN","HUMAN",0.0197650014882664,359.403086383484,345.882474594929
"1/sp|P25789|PSA4_HUMAN","HUMAN",0.225526222602019,222.31084421655,185.509905221302
"1/sp|P26038|MOES_HUMAN","HUMAN",-0.0325615841770996,763.092900352594,761.510752601388
"1/sp|P26368|U2AF2_HUMAN","HUMAN",0.105948804198853,193.531720334492,175.45065849453
"1/sp|P26373|RL13_HUMAN","HUMAN",-0.0146744753368919,1362.53216580804,1342.9530637398
"1/sp|P26447|S10A4_HUMAN","HUMAN",-0.0261302876754784,924.643036579931,918.621735865538
