"id"	"species"	"A"	"B"
"1/sp|O75439|MPPB_HUMAN"	"HUMAN"	NA	0.117398673610959
"1/sp|O75475|PSIP1_HUMAN"	"HUMAN"	0.0897940226936718	0.0145695514009688
"1/sp|O75489|NDUS3_HUMAN"	"HUMAN"	NA	NA
"1/sp|O75521|ECI2_HUMAN"	"HUMAN"	NA	0.214290456354173
"1/sp|O75531|BAF_HUMAN"	"HUMAN"	NA	NA
"1/sp|O75533|SF3B1_HUMAN"	"HUMAN"	0.0522058477072149	0.361081845651151
"1/sp|O75608|LYPA1_HUMAN"	"HUMAN"	NA	0.0112848653168665
"1/sp|O75643|U520_HUMAN"	"HUMAN"	0.386901551185711	0.0859365466350218
"1/sp|O75694|NU155_HUMAN"	"HUMAN"	NA	NA
"1/sp|O75718|CRTAP_HUMAN"	"HUMAN"	NA	0.042946007302581
"1/sp|O75874|IDHC_HUMAN"	"HUMAN"	0.055613381719761	0.0555112700247623
"1/sp|O75915|PRAF3_HUMAN"	"HUMAN"	0.578066672971288	NA
"1/sp|O75947|ATP5H_HUMAN"	"HUMAN"	0.204666244645826	0.204293727833335
"1/sp|O75955|FLOT1_HUMAN"	"HUMAN"	0.349726001493784	0.361571385674125
"1/sp|O76003|GLRX3_HUMAN"	"HUMAN"	NA	NA
"1/sp|O76021|RL1D1_HUMAN"	"HUMAN"	0.0358556467235575	0.0750659236917623
"1/sp|O94776|MTA2_HUMAN"	"HUMAN"	NA	0.229996068325825
"1/sp|O94826|TOM70_HUMAN"	"HUMAN"	NA	NA
"1/sp|O94905|ERLN2_HUMAN"	"HUMAN"	NA	0.108177764727766
"1/sp|O94979|SC31A_HUMAN"	"HUMAN"	0.522805009008167	0.123102488995448
"1/sp|O95202|LETM1_HUMAN"	"HUMAN"	0.456422950858567	0.0607905180202962
"1/sp|O95232|LC7L3_HUMAN"	"HUMAN"	0.238009757410366	0.60580410899233
"1/sp|O95336|6PGL_HUMAN"	"HUMAN"	0.00498730410298007	0.0748752849939016
"1/sp|O95347|SMC2_HUMAN"	"HUMAN"	0.336210175397836	0.249433405811499
"1/sp|O95373|IPO7_HUMAN"	"HUMAN"	0.164163263005299	0.171205974583852
"1/sp|O95433|AHSA1_HUMAN"	"HUMAN"	0.52749524246924	NA
"1/sp|O95571|ETHE1_HUMAN"	"HUMAN"	0.0366938457309643	0.0510043794057261
"1/sp|O95573|ACSL3_HUMAN"	"HUMAN"	0.695585078151288	0.0687009132737738
"1/sp|O95747|OXSR1_HUMAN"	"HUMAN"	0.00039174338523416	0.0134523416279854
"1/sp|O95757|HS74L_HUMAN"	"HUMAN"	0.0494634414877228	0.185182199067331
"1/sp|O95782|AP2A1_HUMAN"	"HUMAN"	NA	0.314571273081991
"1/sp|O95816|BAG2_HUMAN"	"HUMAN"	NA	0.134542321612613
"1/sp|O95831|AIFM1_HUMAN"	"HUMAN"	0.257964776158884	0.0888909386399191
"1/sp|O95881|TXD12_HUMAN"	"HUMAN"	0.267369164514319	0.170032334720183
"1/sp|O96000|NDUBA_HUMAN"	"HUMAN"	0.166998382737184	NA
"1/sp|O96008|TOM40_HUMAN"	"HUMAN"	0.395196364313122	0.0281351357214994
"1/sp|O96019|ACL6A_HUMAN"	"HUMAN"	0.0483597103536027	NA
"1/sp|P00338|LDHA_HUMAN"	"HUMAN"	0.0483160094459966	0.0305085197657486
"1/sp|P00367|DHE3_HUMAN"	"HUMAN"	0.426786466441984	0.0852423638339766
"1/sp|P00387|NB5R3_HUMAN"	"HUMAN"	0.0268832359978874	0.0439831808800744
"1/sp|P00390|GSHR_HUMAN"	"HUMAN"	0.0147097233139846	0.133493583362474
"1/sp|P00403|COX2_HUMAN"	"HUMAN"	NA	NA
"1/sp|P00441|SODC_HUMAN"	"HUMAN"	NA	0.051482589880016
"1/sp|P00491|PNPH_HUMAN"	"HUMAN"	0.562725685429737	0.0227258273842134
"1/sp|P00492|HPRT_HUMAN"	"HUMAN"	0.220918659872827	0.0359853742482404
"1/sp|P00505|AATM_HUMAN"	"HUMAN"	0.126348817937426	0.0852027927046348
"1/sp|P00558|PGK1_HUMAN"	"HUMAN"	0.326472297608555	0.00194260142134813
"1/sp|P00568|KAD1_HUMAN"	"HUMAN"	NA	NA
"1/sp|P00966|ASSY_HUMAN"	"HUMAN"	0.142271426019797	0.137967101988671
"1/sp|P02545|LMNA_HUMAN"	"HUMAN"	0.108499429738456	0.0415875357606735
"1/sp|P02765|FETUA_HUMAN"	"HUMAN"	0.0327553897405405	0.0185737663507879
"1/sp|P02768|ALBU_HUMAN"	"HUMAN"	0.0318192817685114	0.00579721794269817
"1/sp|P02786|TFR1_HUMAN"	"HUMAN"	0.358808139996014	0.0312253162575136
"1/sp|P02794|FRIH_HUMAN"	"HUMAN"	0.0741440347518987	0.0302115366160224
"1/sp|P04075|ALDOA_HUMAN"	"HUMAN"	0.175064043518596	0.0454744071684481
"1/sp|P04083|ANXA1_HUMAN"	"HUMAN"	0.346719988159833	0.0478182346109386
"1/sp|P04179|SODM_HUMAN"	"HUMAN"	0.0700774657276744	0.182030905027024
"1/sp|P04181|OAT_HUMAN"	"HUMAN"	NA	NA
"1/sp|P04264|K2C1_HUMAN"	"HUMAN"	0.361281165010871	0.025991849142709
"1/sp|P04406|G3P_HUMAN"	"HUMAN"	0.144354813059481	0.024390416417055
"1/sp|P04632|CPNS1_HUMAN"	"HUMAN"	0.239787340535487	0.218023583736988
"1/sp|P04792|HSPB1_HUMAN"	"HUMAN"	0.0277013693925413	0.0278894410309965
"1/sp|P04843|RPN1_HUMAN"	"HUMAN"	0.412033442973377	0.0461082125947637
"1/sp|P04844|RPN2_HUMAN"	"HUMAN"	0.385320307989785	0.0568202624969027
"1/sp|P04899|GNAI2_HUMAN"	"HUMAN"	NA	NA
"1/sp|P05023|AT1A1_HUMAN"	"HUMAN"	0.167283410488405	0.0932942842307405
"1/sp|P05026|AT1B1_HUMAN"	"HUMAN"	NA	0.0466787088423344
"1/sp|P05091|ALDH2_HUMAN"	"HUMAN"	0.317081551158735	0.0132376352657343
"1/sp|P05141|ADT2_HUMAN"	"HUMAN"	0.399885126800338	0.166234408626545
"1/sp|P05161|ISG15_HUMAN"	"HUMAN"	0.0461874119268438	0.0947511464934844
"1/sp|P05198|IF2A_HUMAN"	"HUMAN"	0.316784558340489	0.329783245017163
"1/sp|P05204|HMGN2_HUMAN"	"HUMAN"	NA	NA
"1/sp|P05387|RLA2_HUMAN"	"HUMAN"	0.391779607740664	0.0661604448147298
"1/sp|P05388|RLA0_HUMAN"	"HUMAN"	0.389662582439644	0.0651767511212976
"1/sp|P05455|LA_HUMAN"	"HUMAN"	0.346053720218798	0.0574501268921634
"1/sp|P05556|ITB1_HUMAN"	"HUMAN"	0.262299252409934	0.025663068656659
"1/sp|P05783|K1C18_HUMAN"	"HUMAN"	0.17984762858968	0.00893347105427846
"1/sp|P05787|K2C8_HUMAN"	"HUMAN"	0.264221063700525	0.00687463919471417
"1/sp|P06454|PTMA_HUMAN"	"HUMAN"	0.121786887151516	0.0627282076626199
"1/sp|P06493|CDK1_HUMAN"	"HUMAN"	NA	NA
"1/sp|P06576|ATPB_HUMAN"	"HUMAN"	0.218157942963796	0.0101478654586384
"1/sp|P06703|S10A6_HUMAN"	"HUMAN"	0.0106923535782065	0.0380100304396289
"1/sp|P06733|ENOA_HUMAN"	"HUMAN"	0.34680106497478	0.0291482417606347
"1/sp|P06744|G6PI_HUMAN"	"HUMAN"	0.139002589855895	0.114428060587127
"1/sp|P06748|NPM_HUMAN"	"HUMAN"	0.305138021768922	0.063016702196417
"1/sp|P06753|TPM3_HUMAN"	"HUMAN"	0.219897025891064	0.193986737618092
"1/sp|P06756|ITAV_HUMAN"	"HUMAN"	NA	NA
"1/sp|P06865|HEXA_HUMAN"	"HUMAN"	0.205752464115	NA
"1/sp|P07099|HYEP_HUMAN"	"HUMAN"	NA	0.195558248563868
"1/sp|P07108|ACBP_HUMAN"	"HUMAN"	NA	NA
"1/sp|P07195|LDHB_HUMAN"	"HUMAN"	0.622810899294418	0.0507191816253978
"1/sp|P07203|GPX1_HUMAN"	"HUMAN"	NA	NA
"1/sp|P07237|PDIA1_HUMAN"	"HUMAN"	0.191275756548656	0.0252378444589305
"1/sp|P07305|H10_HUMAN"	"HUMAN"	NA	0.0353710195859274
"1/sp|P07339|CATD_HUMAN"	"HUMAN"	0.160725805429821	0.0337833572756077
"1/sp|P07355|ANXA2_HUMAN"	"HUMAN"	0.15234800938884	0.0236300150274021
"1/sp|P07384|CAN1_HUMAN"	"HUMAN"	0.333497883827317	NA
"1/sp|P07437|TBB5_HUMAN"	"HUMAN"	0.0713961829174432	0.0116726376748034
"1/sp|P07602|SAP_HUMAN"	"HUMAN"	0.365083744875807	0.040191002566237
"1/sp|P07686|HEXB_HUMAN"	"HUMAN"	0.0962040318828071	0.208859452030668
"1/sp|P07737|PROF1_HUMAN"	"HUMAN"	0.315758111514635	0.0265638488221821
"1/sp|P07741|APT_HUMAN"	"HUMAN"	0.00120332838865448	0.0401658780893277
"1/sp|P07814|SYEP_HUMAN"	"HUMAN"	0.331721669302426	0.0407243156812874
"1/sp|P07858|CATB_HUMAN"	"HUMAN"	NA	0.00129467238891884
"1/sp|P07900|HS90A_HUMAN"	"HUMAN"	0.135473625245509	0.0379058912774183
"1/sp|P07910|HNRPC_HUMAN"	"HUMAN"	0.103995686170658	0.0652064074818711
"1/sp|P07919|QCR6_HUMAN"	"HUMAN"	0.000173924132371934	0.0359796602392195
"1/sp|P07954|FUMH_HUMAN"	"HUMAN"	0.272527334255442	0.0508558389171876
"1/sp|P08107|HSP71_HUMAN"	"HUMAN"	0.0886719039341811	0.0141650107420812
"1/sp|P08133|ANXA6_HUMAN"	"HUMAN"	0.0173618295272275	0.390842037241218
"1/sp|P08174|DAF_HUMAN"	"HUMAN"	0.257874959379251	0.0719110582306243
"1/sp|P08195|4F2_HUMAN"	"HUMAN"	0.0852802096307567	0.0352672159247656
"1/sp|P08238|HS90B_HUMAN"	"HUMAN"	0.128078898626417	0.111174175720298
"1/sp|P08240|SRPR_HUMAN"	"HUMAN"	NA	NA
"1/sp|P08243|ASNS_HUMAN"	"HUMAN"	0.356974397749401	0.0383600964861224
"1/sp|P08559|ODPA_HUMAN"	"HUMAN"	0.0850922193508126	0.0148091389946145
"1/sp|P08574|CY1_HUMAN"	"HUMAN"	0.0183070729819239	0.203065996803581
"1/sp|P08579|RU2B_HUMAN"	"HUMAN"	NA	NA
"1/sp|P08621|RU17_HUMAN"	"HUMAN"	0.0340765380791702	0.0465043841578454
"1/sp|P08670|VIME_HUMAN"	"HUMAN"	0.285861579246377	0.0158055190613134
"1/sp|P08729|K2C7_HUMAN"	"HUMAN"	0.364733315784555	0.00166086904715019
"1/sp|P08758|ANXA5_HUMAN"	"HUMAN"	0.180355185635833	0.0372820103578694
"1/sp|P08865|RSSA_HUMAN"	"HUMAN"	0.114300977181728	0.0383354485835502
"1/sp|P09211|GSTP1_HUMAN"	"HUMAN"	0.152402090165857	0.0208513322110279
"1/sp|P09234|RU1C_HUMAN"	"HUMAN"	0.536064529099211	0.160586216060969
"1/sp|P09382|LEG1_HUMAN"	"HUMAN"	0.392367098693735	0.0170922232915695
"1/sp|P09429|HMGB1_HUMAN"	"HUMAN"	NA	0.0853419089813814
"1/sp|P09496|CLCA_HUMAN"	"HUMAN"	NA	NA
"1/sp|P09525|ANXA4_HUMAN"	"HUMAN"	NA	0.193638593641606
"1/sp|P09543|CN37_HUMAN"	"HUMAN"	NA	NA
"1/sp|P09622|DLDH_HUMAN"	"HUMAN"	0.155832958144501	0.0979405016641142
"1/sp|P09651|ROA1_HUMAN"	"HUMAN"	0.227631929051296	0.00351502185316587
"1/sp|P09661|RU2A_HUMAN"	"HUMAN"	0.282767012138107	0.288027613530506
"1/sp|P09874|PARP1_HUMAN"	"HUMAN"	0.207032665006329	0.040961951376133
"1/sp|P09960|LKHA4_HUMAN"	"HUMAN"	0.342236743397965	0.347779549453894
"1/sp|P09972|ALDOC_HUMAN"	"HUMAN"	0.160538402664557	0.269182637826021
"1/sp|P10155|RO60_HUMAN"	"HUMAN"	NA	0.0232758545057456
"1/sp|P10412|H14_HUMAN"	"HUMAN"	0.0812013043691369	NA
"1/sp|P10515|ODP2_HUMAN"	"HUMAN"	0.0582579867511195	NA
"1/sp|P10599|THIO_HUMAN"	"HUMAN"	0.0603850007087437	0.0200349521323046
"1/sp|P10606|COX5B_HUMAN"	"HUMAN"	0.0624535154132362	NA
"1/sp|P10619|PPGB_HUMAN"	"HUMAN"	NA	NA
"1/sp|P10620|MGST1_HUMAN"	"HUMAN"	0.272473348970616	NA
"1/sp|P10768|ESTD_HUMAN"	"HUMAN"	0.280118102018218	0.0811019930337
"1/sp|P10809|CH60_HUMAN"	"HUMAN"	0.239583769550683	0.0306274595452765
"1/sp|P10909|CLUS_HUMAN"	"HUMAN"	0.3686565369471	0.0491662318935304
"1/sp|P11021|GRP78_HUMAN"	"HUMAN"	0.199145777378657	0.0511287554549468
"1/sp|P11142|HSP7C_HUMAN"	"HUMAN"	0.243064565539445	0.0386361014833392
"1/sp|P11177|ODPB_HUMAN"	"HUMAN"	0.261777116796508	0.0701973153093197
"1/sp|P11279|LAMP1_HUMAN"	"HUMAN"	0.0220828585694291	0.0276887383154611
"1/sp|P11310|ACADM_HUMAN"	"HUMAN"	0.137039257496318	0.0471578568381211
"1/sp|P11387|TOP1_HUMAN"	"HUMAN"	0.246473491065018	0.315411691973347
"1/sp|P11388|TOP2A_HUMAN"	"HUMAN"	0.465623687125801	0.0480296688517247
"1/sp|P11413|G6PD_HUMAN"	"HUMAN"	0.357471472323253	0.144055891561866
"1/sp|P11498|PYC_HUMAN"	"HUMAN"	0.0825438105842173	0.0907616269192327
"1/sp|P11586|C1TC_HUMAN"	"HUMAN"	0.0154869710415451	0.0577165876071224
"1/sp|P11766|ADHX_HUMAN"	"HUMAN"	NA	NA
"1/sp|P11940|PABP1_HUMAN"	"HUMAN"	NA	0.138961730207001
"1/sp|P12004|PCNA_HUMAN"	"HUMAN"	0.100826016539132	0.0318018539833273
"1/sp|P12081|SYHC_HUMAN"	"HUMAN"	0.0036171139652855	0.427863020775832
"1/sp|P12268|IMDH2_HUMAN"	"HUMAN"	0.378379898989364	0.0612732172989145
"1/sp|P12270|TPR_HUMAN"	"HUMAN"	0.0674571682645025	0.693853858067157
"1/sp|P12277|KCRB_HUMAN"	"HUMAN"	0.176649903998048	0.0372612283386227
"1/sp|P12429|ANXA3_HUMAN"	"HUMAN"	0.346411390157965	0.617876460528119
"1/sp|P12814|ACTN1_HUMAN"	"HUMAN"	0.23606070541505	0.0946072069740803
"1/sp|P12956|XRCC6_HUMAN"	"HUMAN"	0.199983950718694	0.0107925541631183
"1/sp|P13010|XRCC5_HUMAN"	"HUMAN"	0.187517320997593	0.0327059373940874
"1/sp|P13073|COX41_HUMAN"	"HUMAN"	0.0708286877647245	0.125703987391374
"1/sp|P13473|LAMP2_HUMAN"	"HUMAN"	0.0712520261477019	0.0673954683180496
"1/sp|P13489|RINI_HUMAN"	"HUMAN"	0.00201511333850007	0.0615662145957963
"1/sp|P13639|EF2_HUMAN"	"HUMAN"	0.116275712484841	0.0164555186024845
"1/sp|P13645|K1C10_HUMAN"	"HUMAN"	0.0788535047900362	0.184733732997382
"1/sp|P13667|PDIA4_HUMAN"	"HUMAN"	0.369283998313226	0.156439571570971
"1/sp|P13797|PLST_HUMAN"	"HUMAN"	0.205255672878456	0.0738947414462277
"1/sp|P13798|ACPH_HUMAN"	"HUMAN"	0.377137508817765	0.482154398309779
"1/sp|P13804|ETFA_HUMAN"	"HUMAN"	0.189830817709751	0.0645575396941718
"1/sp|P13987|CD59_HUMAN"	"HUMAN"	0.343284057924325	0.127586707721593
"1/sp|P14174|MIF_HUMAN"	"HUMAN"	0.0368670730402739	0.0211504567828155
"1/sp|P14314|GLU2B_HUMAN"	"HUMAN"	0.228757962485083	0.0623707731093465
"1/sp|P14324|FPPS_HUMAN"	"HUMAN"	0.17329265734433	0.137560655993697
"1/sp|P14384|CBPM_HUMAN"	"HUMAN"	NA	NA
"1/sp|P14550|AK1A1_HUMAN"	"HUMAN"	0.398133189875782	0.05758522001385
"1/sp|P14618|KPYM_HUMAN"	"HUMAN"	0.165726036104388	0.0292297587061431
"1/sp|P14625|ENPL_HUMAN"	"HUMAN"	0.425079802713258	0.0143425674703932
"1/sp|P14866|HNRPL_HUMAN"	"HUMAN"	0.333063741602141	0.038989662671598
"1/sp|P14868|SYDC_HUMAN"	"HUMAN"	0.274198800470264	0.15548630831783
"1/sp|P14923|PLAK_HUMAN"	"HUMAN"	0.13958527050605	0.0644684945444246
"1/sp|P15121|ALDR_HUMAN"	"HUMAN"	0.0659684164366369	0.0415406835115646
"1/sp|P15170|ERF3A_HUMAN"	"HUMAN"	0.671422839343926	NA
"1/sp|P15311|EZRI_HUMAN"	"HUMAN"	0.349272262410489	0.158445331426146
"1/sp|P15328|FOLR1_HUMAN"	"HUMAN"	0.17153150518191	0.00556594732259603
"1/sp|P15531|NDKA_HUMAN"	"HUMAN"	0.0103047494048472	0.039196559074171
"1/sp|P15559|NQO1_HUMAN"	"HUMAN"	0.0032005660646975	0.00502952462441261
"1/sp|P15586|GNS_HUMAN"	"HUMAN"	NA	NA
"1/sp|P15880|RS2_HUMAN"	"HUMAN"	0.14512177505239	0.0210928122620857
"1/sp|P16070|CD44_HUMAN"	"HUMAN"	0.00129499368807976	0.0197048521689512
"1/sp|P16152|CBR1_HUMAN"	"HUMAN"	0.10818237918026	0.157350552290983
"1/sp|P16401|H15_HUMAN"	"HUMAN"	0.505200657378098	0.00479585608270743
"1/sp|P16435|NCPR_HUMAN"	"HUMAN"	NA	NA
"1/sp|P16615|AT2A2_HUMAN"	"HUMAN"	0.0253200629394734	0.32615785222512
"1/sp|P16949|STMN1_HUMAN"	"HUMAN"	0.0158424506596875	0.00865134405654748
"1/sp|P17174|AATC_HUMAN"	"HUMAN"	0.37460878071484	0.0825044599960436
"1/sp|P17844|DDX5_HUMAN"	"HUMAN"	0.012478894697828	0.0363646090032394
"1/sp|P17858|K6PL_HUMAN"	"HUMAN"	NA	0.0926566381135703
"1/sp|P17980|PRS6A_HUMAN"	"HUMAN"	0.366359891062852	0.22833402240341
"1/sp|P17987|TCPA_HUMAN"	"HUMAN"	0.133513642139646	0.0242546069425995
"1/sp|P18077|RL35A_HUMAN"	"HUMAN"	0.0554138590035627	0.04521885601021
"1/sp|P18085|ARF4_HUMAN"	"HUMAN"	0.166071861299949	0.0228868026342077
"1/sp|P18124|RL7_HUMAN"	"HUMAN"	0.0081041084173836	0.0208647280748297
"1/sp|P18206|VINC_HUMAN"	"HUMAN"	0.134871396457382	0.00817218196113149
"1/sp|P18621|RL17_HUMAN"	"HUMAN"	0.0352344011222669	0.0568467456643692
"1/sp|P18669|PGAM1_HUMAN"	"HUMAN"	NA	NA
"1/sp|P18754|RCC1_HUMAN"	"HUMAN"	0.202980165091194	0.0396493789258126
"1/sp|P19338|NUCL_HUMAN"	"HUMAN"	0.0234457844307212	0.0323572358377858
"1/sp|P19367|HXK1_HUMAN"	"HUMAN"	0.97571669931021	0.0118644052019278
"1/sp|P19623|SPEE_HUMAN"	"HUMAN"	0.0394109951807052	0.0254602653411827
"1/sp|P20042|IF2B_HUMAN"	"HUMAN"	0.748041056876683	0.140830548475394
"1/sp|P20073|ANXA7_HUMAN"	"HUMAN"	0.343223129000313	0.177675964878382
"1/sp|P20339|RAB5A_HUMAN"	"HUMAN"	NA	NA
"1/sp|P20618|PSB1_HUMAN"	"HUMAN"	0.150069165198294	0.328510968495453
"1/sp|P20674|COX5A_HUMAN"	"HUMAN"	NA	NA
"1/sp|P20700|LMNB1_HUMAN"	"HUMAN"	0.195862027056973	0.0322554437131332
"1/sp|P20810|ICAL_HUMAN"	"HUMAN"	0.0758654748436704	0.196666256015483
"1/sp|P20962|PTMS_HUMAN"	"HUMAN"	0.0546830845381778	0.0606119845695144
"1/sp|P21266|GSTM3_HUMAN"	"HUMAN"	0.350562257869064	0.057629263791468
"1/sp|P21291|CSRP1_HUMAN"	"HUMAN"	0.0148096973834574	0.0521737970950633
"1/sp|P21333|FLNA_HUMAN"	"HUMAN"	0.247436455188631	0.0231720907058141
"1/sp|P21399|ACOC_HUMAN"	"HUMAN"	0.0745578212656946	0.23690283340469
"1/sp|P21796|VDAC1_HUMAN"	"HUMAN"	0.353177242297414	0.0622842303082071
"1/sp|P21912|DHSB_HUMAN"	"HUMAN"	0.156024655325228	NA
"1/sp|P21964|COMT_HUMAN"	"HUMAN"	0.349376624383832	0.025325446805727
"1/sp|P21980|TGM2_HUMAN"	"HUMAN"	0.0568597354778008	0.0350405713534971
"1/sp|P22061|PIMT_HUMAN"	"HUMAN"	0.0160359530850925	NA
"1/sp|P22087|FBRL_HUMAN"	"HUMAN"	0.016419149187699	NA
"1/sp|P22102|PUR2_HUMAN"	"HUMAN"	0.0286907446759763	0.0649512907603358
"1/sp|P22234|PUR6_HUMAN"	"HUMAN"	0.369546312426397	0.0823718247068905
"1/sp|P22314|UBA1_HUMAN"	"HUMAN"	0.345133950635273	0.0485360699922386
"1/sp|P22626|ROA2_HUMAN"	"HUMAN"	0.0431815944927845	0.0277912994955477
"1/sp|P22695|QCR2_HUMAN"	"HUMAN"	0.424191585675321	0.0355169618865099
"1/sp|P23193|TCEA1_HUMAN"	"HUMAN"	0.285617811341897	0.445403813153877
"1/sp|P23246|SFPQ_HUMAN"	"HUMAN"	0.0442327892169477	0.0271317176377197
"1/sp|P23284|PPIB_HUMAN"	"HUMAN"	0.0234473176754929	0.0341980317839237
"1/sp|P23381|SYWC_HUMAN"	"HUMAN"	0.500027948458715	0.0987113117043179
