"entry","species","logratio","sample1means","sample2means"
"1/sp|O15427|MOT4_HUMAN","HUMAN",-0.231011375000813,121.367372465124,137.796392654057
NA,NA,NA,NA,NA
"1/sp|O43143|DHX15_HUMAN","HUMAN",0.0208417961201389,340.926765968209,325.073553236723
NA,NA,NA,NA,NA
"1/sp|O43175|SERA_HUMAN","HUMAN",0.04570088938485,1318.27380610648,1235.50022732588
"1/sp|O43242|PSMD3_HUMAN","HUMAN",-0.139899554718678,124.261210556039,132.447598416924
"1/sp|O43252|PAPS1_HUMAN","HUMAN",-0.0991289231393302,70.1174312700165,72.6542998841179
"1/sp|O43290|SNUT1_HUMAN","HUMAN",0.221439406411395,77.7708366352997,64.5284766730602
"1/sp|O43324|MCA3_HUMAN","HUMAN",0.200718906145806,103.156106704315,86.8294553100387
"1/sp|O43390|HNRPR_HUMAN","HUMAN",0.0800694228272944,521.909236678991,477.624097840406
"1/sp|O43399|TPD54_HUMAN","HUMAN",0.011088663777494,247.45101867141,237.544932953432
"1/sp|O43447|PPIH_HUMAN","HUMAN",0.0457283029589503,114.665863528767,107.46402444529
"1/sp|O43488|ARK72_HUMAN","HUMAN",-0.208781050979988,63.7272665509439,71.2474286297656
"1/sp|O43592|XPOT_HUMAN","HUMAN",-0.319475437996355,84.4056057012892,101.891399133406
"1/sp|O43598|DNPH1_HUMAN","HUMAN",0.483969171799307,101.771050282793,70.3930145664553
"1/sp|O43615|TIM44_HUMAN","HUMAN",-0.00999036445915186,103.217227765553,100.543531474494
NA,NA,NA,NA,NA
"1/sp|O43670|ZN207_HUMAN","HUMAN",0.0093670346231836,143.454860989744,137.876438301841
"1/sp|O43681|ASNA_HUMAN","HUMAN",-0.0631319861579055,116.662782727388,117.904803337924
"1/sp|O43684|BUB3_HUMAN","HUMAN",-0.150607496229185,243.781612035716,261.777830329815
"1/sp|O43707|ACTN4_HUMAN","HUMAN",0.0570193505421277,589.963932619184,548.599582098428
NA,NA,NA,NA,NA
"1/sp|O43776|SYNC_HUMAN","HUMAN",-0.10126404876164,267.141685819327,277.216913501739
"1/sp|O43809|CPSF5_HUMAN","HUMAN",-0.123875173724969,168.215890151655,177.317543657993
"1/sp|O43813|LANC1_HUMAN","HUMAN",-0.342406336528608,325.787542273877,399.579865870992
"1/sp|O43818|U3IP2_HUMAN","HUMAN",0.309234006516579,48.3204504715814,37.7256566766399
NA,NA,NA,NA,NA
"1/sp|O43852|CALU_HUMAN","HUMAN",0.247777196430382,163.634389370298,133.31553417917
"1/sp|O60216|RAD21_HUMAN","HUMAN",-0.354884539802391,64.437542612617,79.7194707290188
"1/sp|O60313|OPA1_HUMAN","HUMAN",-0.0790350630069581,71.2656632872984,72.8227041388064
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
"1/sp|O60488|ACSL4_HUMAN","HUMAN",0.224570350582218,105.855269691111,87.6404536012203
"1/sp|O60506|HNRPQ_HUMAN","HUMAN",0.0433986882366438,398.520609504933,374.094242564078
"1/sp|O60568|PLOD3_HUMAN","HUMAN",0.133258767474695,237.862657499773,209.800213531099
"1/sp|O60610|DIAP1_HUMAN","HUMAN",-0.100916834215284,95.5568064593556,99.1368616863082
"1/sp|O60664|PLIN3_HUMAN","HUMAN",0.453126820985782,217.095460346006,153.405355875519
"1/sp|O60701|UGDH_HUMAN","HUMAN",-0.0663406186910537,221.402958900354,224.258277552249
"1/sp|O60749|SNX2_HUMAN","HUMAN",0.0720334071523558,67.4846423510164,62.1033860441578
"1/sp|O60762|DPM1_HUMAN","HUMAN",-0.402369750205606,71.2507267421368,91.0980766760737
"1/sp|O60763|USO1_HUMAN","HUMAN",-0.206828194995182,106.990883571136,119.454581227479
"1/sp|O60831|PRAF2_HUMAN","HUMAN",0.00256080306172626,165.621425563025,159.933773913997
"1/sp|O60832|DKC1_HUMAN","HUMAN",0.177522458453588,101.371219859152,86.7100892272908
"1/sp|O60841|IF2P_HUMAN","HUMAN",0.170405977287462,155.609878565151,133.762506624279
NA,NA,NA,NA,NA
"1/sp|O60888|CUTA_HUMAN","HUMAN",-0.187999108620508,153.514562550842,169.17551048071
"1/sp|O60925|PFD1_HUMAN","HUMAN",-0.032470745895278,49.8044716638126,49.2762388041637
"1/sp|O75027|ABCB7_HUMAN","HUMAN",0.00608225990409572,50.9375662198196,49.0683883000897
"1/sp|O75083|WDR1_HUMAN","HUMAN",-0.0214476275830902,327.515309085971,321.575186140245
"1/sp|O75131|CPNE3_HUMAN","HUMAN",0.125461463223707,161.845207128503,143.524725331182
"1/sp|O75153|CLU_HUMAN","HUMAN",0.571161739665896,82.5325208046081,53.7381658576719
"1/sp|O75223|GGCT_HUMAN","HUMAN",-0.28589484811988,103.400194197074,121.949163226837
"1/sp|O75340|PDCD6_HUMAN","HUMAN",-0.0584658367744106,396.865500348719,399.795464700825
"1/sp|O75347|TBCA_HUMAN","HUMAN",0.014931982188582,315.820058838034,302.370404536061
"1/sp|O75352|MPU1_HUMAN","HUMAN",0.123912737242315,104.642610238732,92.8969935256284
"1/sp|O75367|H2AY_HUMAN","HUMAN",0.120505115888736,731.327610929384,650.775000508263
"1/sp|O75368|SH3L1_HUMAN","HUMAN",-0.247660033579045,99.0760493438361,113.793203803076
"1/sp|O75369|FLNB_HUMAN","HUMAN",0.0404919472303591,681.948378998494,641.441059236382
"1/sp|O75390|CISY_HUMAN","HUMAN",0.120179022230625,569.445200346679,506.837793571536
"1/sp|O75396|SC22B_HUMAN","HUMAN",0.0088546178988769,357.375776055572,343.600788072966
NA,NA,NA,NA,NA
"1/sp|O75436|VP26A_HUMAN","HUMAN",0.116551695111436,127.871860697886,114.099561104447
"1/sp|O75439|MPPB_HUMAN","HUMAN",0.0563291736693347,183.831290105066,171.024058983187
"1/sp|O75475|PSIP1_HUMAN","HUMAN",-0.150664094807832,189.960105328091,203.991165312562
"1/sp|O75489|NDUS3_HUMAN","HUMAN",-0.0840793161707712,145.017480685993,148.704906292003
"1/sp|O75494|SRS10_HUMAN","HUMAN",0.490418611058164,122.517168917043,84.3647037377253
"1/sp|O75521|ECI2_HUMAN","HUMAN",-0.06051134390021,55.9012604459463,56.3938669450838
"1/sp|O75531|BAF_HUMAN","HUMAN",-0.0245976225916557,232.714672428565,228.993383238189
"1/sp|O75533|SF3B1_HUMAN","HUMAN",-0.31314483774743,316.448737900644,380.332906613531
"1/sp|O75534|CSDE1_HUMAN","HUMAN",0.128472491732164,110.820992498457,98.0714298174223
"1/sp|O75608|LYPA1_HUMAN","HUMAN",0.0510067398784628,86.8155866570343,81.0658033840934
"1/sp|O75643|U520_HUMAN","HUMAN",-0.0415286919842688,200.240927086446,199.364934636309
"1/sp|O75694|NU155_HUMAN","HUMAN",0.108741838048158,138.695965046914,124.429632106245
"1/sp|O75718|CRTAP_HUMAN","HUMAN",-0.204127419277113,91.5960934622487,102.075137377874
"1/sp|O75821|EIF3G_HUMAN","HUMAN",-0.155783345470998,58.8799358514968,63.4537558691872
"1/sp|O75874|IDHC_HUMAN","HUMAN",0.0856704729368472,285.787066942443,260.52399818578
"1/sp|O75915|PRAF3_HUMAN","HUMAN",-0.0310325668908357,103.662242418682,102.460596076463
"1/sp|O75937|DNJC8_HUMAN","HUMAN",-0.0862305396497415,165.560217393688,170.02332785772
"1/sp|O75947|ATP5H_HUMAN","HUMAN",-0.0216012566482729,225.036470961051,220.978529961465
"1/sp|O75955|FLOT1_HUMAN","HUMAN",-0.1343549557065,189.892596330357,201.626424905984
"1/sp|O75964|ATP5L_HUMAN","HUMAN",0.127060338727319,160.385541712269,142.072750205805
"1/sp|O76003|GLRX3_HUMAN","HUMAN",0.203290433188394,223.898433647903,188.126113071735
"1/sp|O76021|RL1D1_HUMAN","HUMAN",0.0532669742000807,309.467261062538,288.518921154509
"1/sp|O76094|SRP72_HUMAN","HUMAN",0.34206275791676,111.097141288081,84.7864162335106
"1/sp|O94776|MTA2_HUMAN","HUMAN",0.116731588960684,123.437692273545,110.129236772849
"1/sp|O94826|TOM70_HUMAN","HUMAN",-0.231989121160182,100.591462386407,114.285557566004
"1/sp|O94905|ERLN2_HUMAN","HUMAN",-0.113720454538801,96.5764623534953,101.087884086383
"1/sp|O94906|PRP6_HUMAN","HUMAN",-0.255111819740003,96.1345858733673,110.986591793792
"1/sp|O94979|SC31A_HUMAN","HUMAN",-0.307251991851647,197.405044230101,236.289735972142
"1/sp|O95202|LETM1_HUMAN","HUMAN",-0.145994087960818,99.2676226621574,106.255340226265
"1/sp|O95218|ZRAB2_HUMAN","HUMAN",-0.381795580591861,48.1048305129844,60.6338515594163
"1/sp|O95232|LC7L3_HUMAN","HUMAN",-0.212602429791079,50.3632327517526,56.4557073320253
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
"1/sp|O95336|6PGL_HUMAN","HUMAN",0.0297976627202376,177.461046260203,168.16189501298
"1/sp|O95347|SMC2_HUMAN","HUMAN",-0.121939730437179,146.359245271853,154.071468936651
"1/sp|O95373|IPO7_HUMAN","HUMAN",0.0223555645021807,239.533289563456,228.155387674166
"1/sp|O95433|AHSA1_HUMAN","HUMAN",-0.0910114207226573,171.778011186278,176.994301155889
"1/sp|O95456|PSMG1_HUMAN","HUMAN",-0.0926911662816998,55.0245995118305,56.7615514026593
"1/sp|O95563|MPC2_HUMAN","HUMAN",0.10724044242211,30.8796751454839,27.7322226540642
"1/sp|O95571|ETHE1_HUMAN","HUMAN",0.143241975501461,166.466109161985,145.814342180255
"1/sp|O95573|ACSL3_HUMAN","HUMAN",0.00461561638219635,206.148413504215,198.785683440185
"1/sp|O95747|OXSR1_HUMAN","HUMAN",0.0863386847547044,124.602898424211,113.535625296377
"1/sp|O95757|HS74L_HUMAN","HUMAN",0.216771255977053,141.900240809335,118.119888299747
"1/sp|O95782|AP2A1_HUMAN","HUMAN",0.047611629444964,157.834863997813,147.728727574072
"1/sp|O95816|BAG2_HUMAN","HUMAN",-0.0610962978995524,72.7728926508083,73.4439458473656
"1/sp|O95831|AIFM1_HUMAN","HUMAN",0.0175541959578667,293.854187462299,280.829088073826
NA,NA,NA,NA,NA
"1/sp|O95881|TXD12_HUMAN","HUMAN",0.156831998775039,205.56812523731,178.37713516719
"1/sp|O96000|NDUBA_HUMAN","HUMAN",0.266749778889292,107.514343831935,86.4492578568617
"1/sp|O96008|TOM40_HUMAN","HUMAN",0.100090425380681,184.40575530219,166.432752738516
"1/sp|O96019|ACL6A_HUMAN","HUMAN",-0.298133104204855,90.5876103608777,107.748282400337
"1/sp|P00338|LDHA_HUMAN","HUMAN",0.0599982688943152,1562.25661833796,1449.72503909605
"1/sp|P00367|DHE3_HUMAN","HUMAN",0.0134155622098927,205.375025373053,196.835618334222
"1/sp|P00387|NB5R3_HUMAN","HUMAN",-0.0412130095463879,205.262409794717,204.319736911931
"1/sp|P00390|GSHR_HUMAN","HUMAN",0.0563446258557023,337.138270259137,313.647028351394
"1/sp|P00403|COX2_HUMAN","HUMAN",-0.0148023676053875,537.916516029847,525.733172681181
"1/sp|P00441|SODC_HUMAN","HUMAN",0.102582058479698,305.750131689512,275.474194298347
"1/sp|P00491|PNPH_HUMAN","HUMAN",0.19418070787905,272.062973980866,230.043395274643
"1/sp|P00492|HPRT_HUMAN","HUMAN",0.0132412032546873,350.697343787573,336.156120137215
"1/sp|P00505|AATM_HUMAN","HUMAN",0.0436053260337958,807.718603696228,758.102833921749
"1/sp|P00533|EGFR_HUMAN","HUMAN",0.23150177470435,109.933744748438,90.5808911511066
"1/sp|P00558|PGK1_HUMAN","HUMAN",0.0400754837471362,1859.66198077312,1749.70420302437
"1/sp|P00568|KAD1_HUMAN","HUMAN",-0.0456389756557059,209.171473400569,208.850587655157
"1/sp|P00966|ASSY_HUMAN","HUMAN",0.0212790685438507,458.615018478742,437.156741500549
"1/sp|P02545|LMNA_HUMAN","HUMAN",-0.0699793473562457,1462.1220761735,1484.71830331849
"1/sp|P02765|FETUA_HUMAN","HUMAN",-0.21634430284448,42.660204978245,47.9450314439135
"1/sp|P02768|ALBU_HUMAN","HUMAN",0.648305561891818,1020.86457843846,630.090976265953
"1/sp|P02786|TFR1_HUMAN","HUMAN",-0.0658834279882275,361.270816942364,365.813993526265
NA,NA,NA,NA,NA
"1/sp|P02794|FRIH_HUMAN","HUMAN",-0.0848894244684147,242.380277953213,248.682994141638
"1/sp|P04040|CATA_HUMAN","HUMAN",-0.942803717480451,45.7716949580826,85.1145366618508
"1/sp|P04062|GLCM_HUMAN","HUMAN",-0.0210169106072347,84.2651638321545,82.7121548497354
"1/sp|P04075|ALDOA_HUMAN","HUMAN",-0.0621298044953203,1578.78741994428,1594.48756763745
"1/sp|P04080|CYTB_HUMAN","HUMAN",-0.0318421148817459,95.4515267419288,94.3980137673169
"1/sp|P04083|ANXA1_HUMAN","HUMAN",-0.0268155945653938,985.369204053516,971.104191754172
"1/sp|P04179|SODM_HUMAN","HUMAN",-0.0944926176362603,291.558942274633,301.13832031462
"1/sp|P04181|OAT_HUMAN","HUMAN",0.120925434113476,108.889905783353,96.8679222470934
"1/sp|P04264|K2C1_HUMAN","HUMAN",0.419472516896621,418.201892519674,302.48701015131
"1/sp|P04406|G3P_HUMAN","HUMAN",0.25929593847079,7629.97107021877,6166.82439067713
"1/sp|P04632|CPNS1_HUMAN","HUMAN",-0.0858849236066447,133.362385815978,136.924713174827
"1/sp|P04792|HSPB1_HUMAN","HUMAN",0.0466154831188604,1122.20054878671,1051.07174970452
"1/sp|P04843|RPN1_HUMAN","HUMAN",-0.063748460098189,721.687619763085,729.68261525257
"1/sp|P04844|RPN2_HUMAN","HUMAN",0.976118147859845,362.822107998548,178.421606661365
"1/sp|P04899|GNAI2_HUMAN","HUMAN",-0.681423587288829,48.8514360769478,75.7880651928751
"1/sp|P05023|AT1A1_HUMAN","HUMAN",-0.072633377289009,296.847033242634,301.989667179197
"1/sp|P05026|AT1B1_HUMAN","HUMAN",-0.0657351445113177,76.7042746211608,77.6608899286675
"1/sp|P05091|ALDH2_HUMAN","HUMAN",0.0439586717626864,187.165365944981,175.625330421052
NA,NA,NA,NA,NA
"1/sp|P05141|ADT2_HUMAN","HUMAN",-0.12806155055534,1066.07097783142,1127.01847104808
"1/sp|P05161|ISG15_HUMAN","HUMAN",-0.371692334484586,351.860025671198,440.407815379646
"1/sp|P05198|IF2A_HUMAN","HUMAN",0.0239505482974198,427.34897142489,406.600000590801
"1/sp|P05204|HMGN2_HUMAN","HUMAN",0.252931272547922,36.2948167686122,29.4645120793057
"1/sp|P05387|RLA2_HUMAN","HUMAN",0.0844885344806248,1135.54995012323,1036.01777041778
"1/sp|P05388|RLA0_HUMAN","HUMAN",0.0538585308170976,276.192322483627,257.390855931617
"1/sp|P05455|LA_HUMAN","HUMAN",-0.0685122865044633,180.917625268522,183.526878170979
"1/sp|P05556|ITB1_HUMAN","HUMAN",0.0599342852689055,491.056143659164,455.704877202859
"1/sp|P05783|K1C18_HUMAN","HUMAN",-0.119538058505646,1392.82523081658,1463.77967301321
"1/sp|P05787|K2C8_HUMAN","HUMAN",0.0740400130565436,1748.93663566884,1607.23860637666
NA,NA,NA,NA,NA
"1/sp|P06454|PTMA_HUMAN","HUMAN",0.0273465416452793,334.416318583213,317.43139501862
"1/sp|P06493|CDK1_HUMAN","HUMAN",0.0521888749015315,173.086616950753,161.490737593248
"1/sp|P06576|ATPB_HUMAN","HUMAN",0.0179222128720942,1863.0560125311,1780.02185184878
"1/sp|P06703|S10A6_HUMAN","HUMAN",-0.033489129607687,1678.35098553351,1661.72275068455
"1/sp|P06730|IF4E_HUMAN","HUMAN",0.170448980290903,89.0958541150098,76.5846593809664
"1/sp|P06733|ENOA_HUMAN","HUMAN",0.00856276935498583,2886.09433194567,2775.41171335042
"1/sp|P06737|PYGL_HUMAN","HUMAN",0.114307559069761,120.989930197051,108.126903883411
"1/sp|P06744|G6PI_HUMAN","HUMAN",-0.00106857703222938,988.589777392066,957.044946527486
"1/sp|P06748|NPM_HUMAN","HUMAN",0.00174831961314009,1856.27900366767,1793.54179342929
"1/sp|P06753|TPM3_HUMAN","HUMAN",-0.222175110456868,261.532780208538,295.122314700634
"1/sp|P06756|ITAV_HUMAN","HUMAN",0.0983477177055103,113.747441336823,102.785196067474
"1/sp|P06865|HEXA_HUMAN","HUMAN",-0.273846089581985,114.419065484897,133.822404482575
"1/sp|P07099|HYEP_HUMAN","HUMAN",-0.0799850020290898,228.927416052094,234.083195013363
NA,NA,NA,NA,NA
"1/sp|P07195|LDHB_HUMAN","HUMAN",-0.0287542245800443,2427.07066291226,2395.1507350711
"1/sp|P07203|GPX1_HUMAN","HUMAN",0.0288708487209995,233.064821221113,220.993896851626
"1/sp|P07237|PDIA1_HUMAN","HUMAN",-0.00637629775626864,935.464011317963,908.952286518365
"1/sp|P07305|H10_HUMAN","HUMAN",-0.0839075306589316,212.144951281841,217.513356258956
"1/sp|P07339|CATD_HUMAN","HUMAN",0.20988226780413,361.748292852315,302.566037405173
"1/sp|P07355|ANXA2_HUMAN","HUMAN",-0.0517154812229721,1246.9078212997,1250.24983398204
"1/sp|P07384|CAN1_HUMAN","HUMAN",0.0281660573187845,149.533101822738,141.857747442199
"1/sp|P07437|TBB5_HUMAN","HUMAN",0.105293826070426,2043.10853732176,1837.33938199876
"1/sp|P07602|SAP_HUMAN","HUMAN",-0.0180225473686585,577.314093739091,565.499249150601
"1/sp|P07686|HEXB_HUMAN","HUMAN",-0.0814122955670969,215.078206032126,220.139762567075
"1/sp|P07737|PROF1_HUMAN","HUMAN",0.0107464266144028,1562.36260734802,1500.17313846074
"1/sp|P07741|APT_HUMAN","HUMAN",0.037776287410657,241.397026678457,227.485995764629
"1/sp|P07814|SYEP_HUMAN","HUMAN",0.0619484769805748,362.308233286481,335.756476701565
"1/sp|P07858|CATB_HUMAN","HUMAN",-0.219332372232735,82.8142778744631,93.2664373624318
"1/sp|P07900|HS90A_HUMAN","HUMAN",0.0246994816975782,1250.2190214711,1188.90009759865
"1/sp|P07910|HNRPC_HUMAN","HUMAN",-0.0497575894517186,2327.29810226046,2330.37111032937
"1/sp|P07919|QCR6_HUMAN","HUMAN",0.441997945983279,157.178437814019,111.926487189501
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
"1/sp|P07954|FUMH_HUMAN","HUMAN",0.018173366856323,299.180190208669,285.796332109433
"1/sp|P08107|HSP71_HUMAN","HUMAN",0.0148865060784748,1318.83360613881,1262.70897025894
"1/sp|P08133|ANXA6_HUMAN","HUMAN",-0.645784845924049,228.874636792593,346.41191619608
"1/sp|P08174|DAF_HUMAN","HUMAN",0.0566730720097038,782.433270369904,727.748903662936
"1/sp|P08195|4F2_HUMAN","HUMAN",0.0686174229480149,1981.20747405718,1827.54719260026
"1/sp|P08237|K6PF_HUMAN","HUMAN",-0.0851543163722493,89.606178175249,91.9531271475897
"1/sp|P08238|HS90B_HUMAN","HUMAN",0.0564878333511746,904.297333347636,841.203872526683
"1/sp|P08240|SRPR_HUMAN","HUMAN",-0.0410951980529087,63.1476356267105,62.852495701453
"1/sp|P08243|ASNS_HUMAN","HUMAN",-0.0180849037569174,351.386858304587,344.210535486059
"1/sp|P08559|ODPA_HUMAN","HUMAN",-0.0549440849376709,372.042064311434,373.874984869631
"1/sp|P08574|CY1_HUMAN","HUMAN",0.0560626490069929,437.329744244523,406.936853329958
"1/sp|P08579|RU2B_HUMAN","HUMAN",-0.0593631524181324,132.970513850008,134.035544189971
"1/sp|P08621|RU17_HUMAN","HUMAN",0.190024588207006,388.306960857785,329.280960776055
"1/sp|P08648|ITA5_HUMAN","HUMAN",0.0219354699493895,95.0864210335639,90.5961646118869
"1/sp|P08670|VIME_HUMAN","HUMAN",-0.0643375499663806,2911.56750760167,2945.02470203991
"1/sp|P08727|K1C19_HUMAN","HUMAN",-0.0114893744337621,69.7526397421198,68.0164309888818
"1/sp|P08729|K2C7_HUMAN","HUMAN",0.00818081722854457,1189.02416621957,1143.72747893398
"1/sp|P08754|GNAI3_HUMAN","HUMAN",0.0421145290451444,82.676559226638,77.678208897084
"1/sp|P08758|ANXA5_HUMAN","HUMAN",0.0702494163631885,1330.12879624995,1225.57829098005
"1/sp|P08865|RSSA_HUMAN","HUMAN",-0.0295024517573661,1225.86525019459,1210.37070147224
NA,NA,NA,NA,NA
"1/sp|P09211|GSTP1_HUMAN","HUMAN",0.0664042997373489,832.911668525275,769.491462345624
"1/sp|P09234|RU1C_HUMAN","HUMAN",0.039258942812334,64.231976854843,60.4682937825806
"1/sp|P09382|LEG1_HUMAN","HUMAN",-0.0258712889533086,707.211852001166,696.517623721742
"1/sp|P09429|HMGB1_HUMAN","HUMAN",0.322197478495871,306.727738969646,237.332106025622
"1/sp|P09496|CLCA_HUMAN","HUMAN",0.0597810792886023,259.694793277133,241.024887995334
"1/sp|P09497|CLCB_HUMAN","HUMAN",-0.478577166330712,61.4014556187479,82.7635850417684
"1/sp|P09525|ANXA4_HUMAN","HUMAN",-0.494594677153039,104.14938511499,141.951206842734
"1/sp|P09543|CN37_HUMAN","HUMAN",0.0471137851366515,49.631565691932,46.4696989168259
"1/sp|P09622|DLDH_HUMAN","HUMAN",-0.183504401687205,222.154984532822,244.056813499688
"1/sp|P09651|ROA1_HUMAN","HUMAN",-0.0252045737789717,532.340565631665,524.048448843249
"1/sp|P09661|RU2A_HUMAN","HUMAN",0.00213153528889972,308.943506588294,298.422772529046
"1/sp|P09669|COX6C_HUMAN","HUMAN",0.0123207992877836,135.714241473071,130.170040185556
"1/sp|P09874|PARP1_HUMAN","HUMAN",0.0147068661022575,611.20473019037,585.267009247961
"1/sp|P09960|LKHA4_HUMAN","HUMAN",0.00747875437395761,180.495276969596,173.703695547322
"1/sp|P09972|ALDOC_HUMAN","HUMAN",-0.0385987985609828,276.693220946925,274.923877476128
"1/sp|P10155|RO60_HUMAN","HUMAN",0.193376675628278,137.524037593934,116.348551262799
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
"1/sp|P10412|H14_HUMAN","HUMAN",-0.172600779395314,83.8564703796851,91.4300875693012
"1/sp|P10515|ODP2_HUMAN","HUMAN",0.190324481252185,100.622573625316,85.3093413109893
"1/sp|P10599|THIO_HUMAN","HUMAN",-0.0325181496545083,1017.14668891701,1006.39176292416
"1/sp|P10606|COX5B_HUMAN","HUMAN",-0.362675218062489,97.44522719337,121.207986607469
"1/sp|P10619|PPGB_HUMAN","HUMAN",0.202643767074982,68.7937737053567,57.8284865700007
