"entry","species","logratio","sample1means","sample2means"
"GRSF1_HUMAN","HUMAN",-33.2086757666364,1e-04,992676
"H2AJ_HUMAN","HUMAN",-36.7093003370473,1e-04,11235710
"HEBP1_HUMAN","HUMAN",32.6629972127201,680051.666666667,1e-04
"HMGA1_HUMAN","HUMAN",-33.9208841197272,1e-04,1626311
"HPCL1_HUMAN","HUMAN",-32.2899734398678,1e-04,525110.333333333
"HTSF1_HUMAN","HUMAN",32.4154775344246,572837,1e-04
"I2BP2_HUMAN","HUMAN",31.4719824056788,297859,1e-04
"IDI1_HUMAN","HUMAN",-31.8553287240805,1e-04,388516.5
"IF16_HUMAN","HUMAN",-30.7244117235236,1e-04,177406.5
"ITPR1_HUMAN","HUMAN",-31.1076544308708,1e-04,231386
"K22O_HUMAN","HUMAN",31.7623135117492,364258,1e-04
"K2C5_HUMAN","HUMAN",31.4838197818603,300313,1e-04
"KPRA_HUMAN","HUMAN",-30.3838201073274,1e-04,140101
"LIMS2_HUMAN","HUMAN",-32.6217084453529,1e-04,660865
"LUC7L_HUMAN","HUMAN",-33.3596106963655,1e-04,1102157
"LZIC_HUMAN","HUMAN",33.264377183814,1031752,1e-04
"MAGT1_HUMAN","HUMAN",32.6180198531937,659177.5,1e-04
"MAP2_HUMAN","HUMAN",-32.1161805095833,1e-04,465515
"MPC2_HUMAN","HUMAN",31.252166066304,255764,1e-04
"MYH10_HUMAN","HUMAN",-31.1563812299323,1e-04,239334.5
"MYH14_HUMAN","HUMAN",33.323119625208,1074629,1e-04
"NCOAT_HUMAN","HUMAN",-32.2637757910606,1e-04,515661
"NDUS2_HUMAN","HUMAN",33.0379444816228,881885.666666667,1e-04
"NEUL_HUMAN","HUMAN",32.2049518694273,495058.5,1e-04
"NTF2_HUMAN","HUMAN",-33.9218644719104,1e-04,1627416.5
"NTPCR_HUMAN","HUMAN",32.0144649389604,433824.666666667,1e-04
"NUP98_HUMAN","HUMAN",-31.9060369365211,1e-04,402415
"PABP2_HUMAN","HUMAN",-33.8436448510314,1e-04,1541531
"PDE4D_HUMAN","HUMAN",-31.5587102646743,1e-04,316314
"PESC_HUMAN","HUMAN",32.864191190454,781821,1e-04
"PFD1_HUMAN","HUMAN",32.3417548900493,544300,1e-04
"PGAM2_HUMAN","HUMAN",-34.1379610357147,1e-04,1890385
"PGAM5_HUMAN","HUMAN",-33.2022318237247,1e-04,988252
"PININ_HUMAN","HUMAN",32.5950199350647,648752,1e-04
"PNCB_HUMAN","HUMAN",32.2536713549874,512062,1e-04
"PPID_HUMAN","HUMAN",32.5181351292491,615083.5,1e-04
"PPME1_HUMAN","HUMAN",-33.1895750823658,1e-04,979620
"PSDE_HUMAN","HUMAN",32.5448170368189,626565,1e-04
"PTSS1_HUMAN","HUMAN",32.4396133804807,582501,1e-04
"QCR6_HUMAN","HUMAN",-33.8058775781431,1e-04,1501700
"RAB5A_HUMAN","HUMAN",31.1393028368006,236518,1e-04
"RAE1L_HUMAN","HUMAN",-31.9955264615477,1e-04,428167
"RANB3_HUMAN","HUMAN",-31.250478502154,1e-04,255465
"RCL1_HUMAN","HUMAN",31.4740442839902,298285,1e-04
"RED_HUMAN","HUMAN",-31.76062132617,1e-04,363831
"RL7L_HUMAN","HUMAN",-32.5027310279588,1e-04,608551
"RM14_HUMAN","HUMAN",30.8527102991861,193906,1e-04
"RS29_HUMAN","HUMAN",-34.3670890842858,1e-04,2215770
"RT02_HUMAN","HUMAN",-32.5848491973264,1e-04,644194.5
"RT22_HUMAN","HUMAN",31.596735688422,324762,1e-04
"RU2B_HUMAN","HUMAN",-32.8827403416222,1e-04,791938
"S10AA_HUMAN","HUMAN",33.7697630235232,1464575,1e-04
"SC16A_HUMAN","HUMAN",-32.4210866686942,1e-04,575068.5
"SGMR1_HUMAN","HUMAN",-32.0253987449093,1e-04,437125
"SHIP2_HUMAN","HUMAN",-32.1874528214264,1e-04,489090
"SHLB2_HUMAN","HUMAN",-31.9228601043415,1e-04,407135
"SNX12_HUMAN","HUMAN",-33.378850720784,1e-04,1116954
"SP100_HUMAN","HUMAN",-33.9594737022114,1e-04,1670399
"SPT5H_HUMAN","HUMAN",32.1212387219279,467150,1e-04
"SRS12_HUMAN","HUMAN",-32.3646975542668,1e-04,553025
"SRSF5_HUMAN","HUMAN",32.2893762118081,524893,1e-04
"SWP70_HUMAN","HUMAN",-31.5338498737479,1e-04,310910
"TFG_HUMAN","HUMAN",32.0618559706151,448312,1e-04
"TM205_HUMAN","HUMAN",33.4346551342207,1161005,1e-04
"TMA7_HUMAN","HUMAN",-33.1633222606684,1e-04,961955
"TMX3_HUMAN","HUMAN",-31.5782847703408,1e-04,320635
"TRA2A_HUMAN","HUMAN",-32.6879935422454,1e-04,691937
"TXNL1_HUMAN","HUMAN",-32.9697719763198,1e-04,841182.666666667
"UAP1_HUMAN","HUMAN",-31.8205971331726,1e-04,379275
"UBCP1_HUMAN","HUMAN",31.2495746463516,255305,1e-04
"UK114_HUMAN","HUMAN",32.1955580569723,491845.5,1e-04
"VATE1_HUMAN","HUMAN",32.8246735050529,760696.333333333,1e-04
"WNK1_HUMAN","HUMAN",-32.4254502809784,1e-04,576810.5
"XPP1_HUMAN","HUMAN",-32.5168738572418,1e-04,614546
"ZC3HF_HUMAN","HUMAN",30.4368541481657,145347,1e-04
"ZN622_HUMAN","HUMAN",32.8325627015964,764867.5,1e-04
"AIM9_YEAS8","YEAST",32.9416566199169,824948.333333333,1e-04
"C8Z3E4_YEAS8","YEAST",31.004839870103,215470,1e-04
"C8Z3F5_YEAS8","YEAST",32.1314341193088,470463,1e-04
"C8Z3G2_YEAS8","YEAST",33.4126351174764,1143419,1e-04
"C8Z3K2_YEAS8","YEAST",33.0887544242257,913498,1e-04
"C8Z3P0_YEAS8","YEAST",33.1259422339273,937351,1e-04
"C8Z3Q6_YEAS8","YEAST",33.6420948582774,1340539.66666667,1e-04
"C8Z3S8_YEAS8","YEAST",32.1532161036893,477620,1e-04
"C8Z3W1_YEAS8","YEAST",31.2747792734998,259804.5,1e-04
"C8Z3X0_YEAS8","YEAST",32.0758858523251,452693,1e-04
"C8Z420_YEAS8","YEAST",32.3087411335542,531986,1e-04
"C8Z423_YEAS8","YEAST",31.4346762587086,290255.5,1e-04
"C8Z434_YEAS8","YEAST",31.9222398532994,406960,1e-04
"C8Z444_YEAS8","YEAST",31.9459308369471,413698,1e-04
"C8Z460_YEAS8","YEAST",32.3779979908098,558147,1e-04
"C8Z469_YEAS8","YEAST",32.2226370789257,501164.5,1e-04
"C8Z487_YEAS8","YEAST",37.1961822870057,15745867.5,1e-04
"C8Z4H0_YEAS8","YEAST",32.9776341624473,845779.333333333,1e-04
"C8Z4H1_YEAS8","YEAST",32.4921625299991,604109.333333333,1e-04
"C8Z4H4_YEAS8","YEAST",31.5587011427284,316312,1e-04
"C8Z4J7_YEAS8","YEAST",-32.1143012087089,1e-04,464909
"C8Z4K8_YEAS8","YEAST",34.1265826219377,1875534.33333333,1e-04
"C8Z4L8_YEAS8","YEAST",33.4223780895506,1151167,1e-04
"C8Z4N0_YEAS8","YEAST",31.810095957781,376524.333333333,1e-04
"C8Z4T0_YEAS8","YEAST",32.7310100766385,712879,1e-04
"C8Z4V3_YEAS8","YEAST",34.0383433184919,1764259,1e-04
"C8Z4X9_YEAS8","YEAST",32.4635006833191,592226,1e-04
"C8Z4Y1_YEAS8","YEAST",31.6900728822856,346467.5,1e-04
"C8Z515_YEAS8","YEAST",32.7284102412802,711595.5,1e-04
"C8Z536_YEAS8","YEAST",33.1492461197313,952615,1e-04
"C8Z551_YEAS8","YEAST",31.2185016831309,249865,1e-04
"C8Z581_YEAS8","YEAST",32.2609229888234,514642.333333333,1e-04
"C8Z584_YEAS8","YEAST",30.6214355394837,165185,1e-04
"C8Z597_YEAS8","YEAST",-30.7660238175237,1e-04,182598
"C8Z5I5_YEAS8","YEAST",32.4133654787936,571999,1e-04
"C8Z5K6_YEAS8","YEAST",31.7176012683671,353142,1e-04
"C8Z5N3_YEAS8","YEAST",32.0519943866082,445258,1e-04
"C8Z5N5_YEAS8","YEAST",32.8284830556536,762707.666666667,1e-04
"C8Z5N7_YEAS8","YEAST",-31.7761507697341,1e-04,367768.5
"C8Z5Q6_YEAS8","YEAST",32.5830867282557,643408,1e-04
"C8Z5Q7_YEAS8","YEAST",31.6039673909225,326394,1e-04
"C8Z5S3_YEAS8","YEAST",31.667086515738,340991,1e-04
"C8Z5U0_YEAS8","YEAST",33.7239155774928,1418764,1e-04
"C8Z5V8_YEAS8","YEAST",-32.6980022337174,1e-04,696754
"C8Z5V9_YEAS8","YEAST",31.4969491609308,303058.5,1e-04
"C8Z635_YEAS8","YEAST",31.7573104790585,362997,1e-04
"C8Z645_YEAS8","YEAST",32.4855457766774,601345,1e-04
"C8Z693_YEAS8","YEAST",32.3366594946916,542381,1e-04
"C8Z6B1_YEAS8","YEAST",32.7198607180096,707391,1e-04
"C8Z6C6_YEAS8","YEAST",31.8469662226597,386271,1e-04
"C8Z6D3_YEAS8","YEAST",32.2608505685134,514616.5,1e-04
"C8Z6E3_YEAS8","YEAST",32.222834255416,501233,1e-04
"C8Z6F0_YEAS8","YEAST",30.7867056801411,185234.5,1e-04
"C8Z6G7_YEAS8","YEAST",32.2846368055092,523171.5,1e-04
"C8Z6H3_YEAS8","YEAST",-32.6532744512293,1e-04,675484
"C8Z6I1_YEAS8","YEAST",31.7156062576497,352654,1e-04
"C8Z6K1_YEAS8","YEAST",32.5677286796633,636595,1e-04
"C8Z6N9_YEAS8","YEAST",31.3498006908537,273672,1e-04
"C8Z6P4_YEAS8","YEAST",31.6676025918697,341113,1e-04
"C8Z6Q4_YEAS8","YEAST",32.3779910980092,558144.333333333,1e-04
"C8Z6R1_YEAS8","YEAST",32.4829187559302,600251,1e-04
"C8Z6T4_YEAS8","YEAST",31.3569916812121,275039.5,1e-04
"C8Z6U2_YEAS8","YEAST",33.0578369201733,894129.666666667,1e-04
"C8Z6X3_YEAS8","YEAST",33.5599632238684,1266355.33333333,1e-04
"C8Z6X5_YEAS8","YEAST",32.2455682735766,509194,1e-04
"C8Z752_YEAS8","YEAST",33.1677118523307,964886.333333333,1e-04
"C8Z757_YEAS8","YEAST",31.5235116016491,308690,1e-04
"C8Z768_YEAS8","YEAST",31.6982196297657,348429.5,1e-04
"C8Z769_YEAS8","YEAST",31.2220425078425,250479,1e-04
"C8Z778_YEAS8","YEAST",33.1792454283241,972631,1e-04
"C8Z781_YEAS8","YEAST",34.1026004228559,1844614.66666667,1e-04
"C8Z7A5_YEAS8","YEAST",31.1629097695888,240420,1e-04
"C8Z7B3_YEAS8","YEAST",32.4111947558026,571139,1e-04
"C8Z7B7_YEAS8","YEAST",31.6660559262748,340747.5,1e-04
"C8Z7D0_YEAS8","YEAST",31.9476107441032,414180,1e-04
"C8Z7D9_YEAS8","YEAST",32.9944208524828,855678,1e-04
"C8Z7E4_YEAS8","YEAST",30.9609593352832,209015,1e-04
"C8Z7F2_YEAS8/tr","YEAST",33.8088498266582,1504797,1e-04
"C8Z7G1_YEAS8","YEAST",32.1209391266163,467053,1e-04
"C8Z7H9_YEAS8","YEAST",33.0982243944493,919514,1e-04
"C8Z7J1_YEAS8","YEAST",-31.7702406987975,1e-04,366265
"C8Z7M4_YEAS8","YEAST",32.8180053538829,757188.5,1e-04
"C8Z7P1_YEAS8","YEAST",30.3287993100898,134858.5,1e-04
"C8Z7Q3_YEAS8","YEAST",31.3509336443792,273887,1e-04
"C8Z7T1_YEAS8","YEAST",31.8814718619634,395621,1e-04
"C8Z7T5_YEAS8","YEAST",32.1736351093853,484428,1e-04
"C8Z7U2_YEAS8","YEAST",34.7792499105325,2948475,1e-04
"C8Z7Y4_YEAS8","YEAST",33.4572080484189,1179297,1e-04
"C8Z7Y7_YEAS8","YEAST",32.1854662700955,488417,1e-04
"C8Z805_YEAS8/tr","YEAST",-34.64822997274,1e-04,2692505
"C8Z815_YEAS8","YEAST",31.4288815398679,289092,1e-04
"C8Z860_YEAS8","YEAST",32.5092723612934,611316.5,1e-04
"C8Z865_YEAS8","YEAST",31.9391775638582,411766,1e-04
"C8Z878_YEAS8","YEAST",-32.5604059443488,1e-04,633372
"C8Z8C5_YEAS8","YEAST",-32.2323987073611,1e-04,504567
"C8Z8C9_YEAS8","YEAST",31.232550240897,252310,1e-04
"C8Z8F1_YEAS8","YEAST",32.2104680735482,496955,1e-04
"C8Z8L1_YEAS8","YEAST",34.4852737515152,2404926.5,1e-04
"C8Z8N1_YEAS8","YEAST",-30.1503618434538,1e-04,119169
"C8Z8T3_YEAS8","YEAST",33.4941711452662,1209902,1e-04
"C8Z8X4_YEAS8","YEAST",35.6946827488085,5561221.5,1e-04
"C8Z8X6_YEAS8","YEAST",32.3741777813683,556671,1e-04
"C8Z8Y1_YEAS8","YEAST",32.0692577973689,450618,1e-04
"C8Z8Y4_YEAS8","YEAST",32.2818632178614,522166.666666667,1e-04
"C8Z8Z6_YEAS8","YEAST",32.5078127618905,610698.333333333,1e-04
"C8Z910_YEAS8","YEAST",31.6596832415731,339245.666666667,1e-04
"C8Z965_YEAS8","YEAST",31.8914528068607,398367.5,1e-04
"C8Z969_YEAS8","YEAST",32.3521880766119,548250.5,1e-04
"C8Z986_YEAS8","YEAST",32.2264879343717,502504,1e-04
"C8Z9A0_YEAS8","YEAST",31.7316595569492,356600,1e-04
"C8Z9C4_YEAS8","YEAST",32.1879748333812,489267,1e-04
"C8Z9E0_YEAS8","YEAST",31.9116492238091,403983.5,1e-04
"C8Z9K0_YEAS8","YEAST",31.0606132642799,223963,1e-04
"C8Z9N4_YEAS8","YEAST",32.8128234013487,754473.666666667,1e-04
"C8Z9P1_YEAS8","YEAST",31.3782280191404,279118,1e-04
"C8Z9Q1_YEAS8","YEAST",32.6878969335826,691890.666666667,1e-04
"C8Z9R4_YEAS8","YEAST",32.1789502231671,486216,1e-04
"C8ZA24_YEAS8","YEAST",33.799631966511,1495213,1e-04
"C8ZA76_YEAS8","YEAST",31.1557391109848,239228,1e-04
"C8ZA99_YEAS8","YEAST",34.613265438381,2628035,1e-04
"C8ZAA7_YEAS8","YEAST",33.9953714576893,1712484,1e-04
"C8ZAA9_YEAS8","YEAST",32.3443527404478,545281,1e-04
"C8ZAC0_YEAS8","YEAST",33.0044079410152,861622,1e-04
"C8ZAC6_YEAS8","YEAST",32.2413944700403,507723,1e-04
"C8ZAD0_YEAS8","YEAST",-31.7756740665668,1e-04,367647
"C8ZAD7_YEAS8","YEAST",31.6357431271773,333662.666666667,1e-04
"C8ZAH1_YEAS8","YEAST",31.6052883966916,326693,1e-04
"C8ZAH6_YEAS8","YEAST",31.8736346063553,393477.666666667,1e-04
"C8ZAI3_YEAS8","YEAST",31.177774737346,242910,1e-04
"C8ZAL2_YEAS8","YEAST",31.9556381745575,416491,1e-04
"C8ZAM6_YEAS8","YEAST",32.9417399784427,824996,1e-04
"C8ZAN9_YEAS8","YEAST",31.1709522892758,241764,1e-04
"C8ZAQ5_YEAS8","YEAST",31.7538871123802,362136.666666667,1e-04
"C8ZAT7_YEAS8","YEAST",31.1660866550642,240950,1e-04
"C8ZAU0_YEAS8","YEAST",34.0704837529165,1804004.33333333,1e-04
"C8ZAY1_YEAS8/tr","YEAST",35.0682477417558,3602421,1e-04
"C8ZB12_YEAS8","YEAST",30.8388648658639,192054,1e-04
"C8ZB48_YEAS8","YEAST",32.8118800659191,753980.5,1e-04
"C8ZB62_YEAS8","YEAST",31.513169321197,306485,1e-04
"C8ZB67_YEAS8","YEAST",31.8397322322912,384339,1e-04
"C8ZB97_YEAS8","YEAST",-32.201327896361,1e-04,493816.5
"C8ZBH3_YEAS8","YEAST",31.0097594142935,216206,1e-04
"C8ZBH4_YEAS8","YEAST",-31.1879541924274,1e-04,244630
"C8ZBJ8_YEAS8","YEAST",32.4330325951846,579850,1e-04
"C8ZBL7_YEAS8","YEAST",32.797537631189,746522,1e-04
"C8ZBL9_YEAS8","YEAST",33.5198393205388,1231621,1e-04
"C8ZBN4_YEAS8","YEAST",31.6856543515221,345408,1e-04
"C8ZBW7_YEAS8","YEAST",31.6102831336328,327826,1e-04
"C8ZBY1_YEAS8","YEAST",32.5904048465477,646680,1e-04
"C8ZC01_YEAS8","YEAST",-30.0714907796926,1e-04,112829
"C8ZC34_YEAS8","YEAST",32.1303911177433,470123,1e-04
"C8ZC46_YEAS8/tr","YEAST",31.9299650754129,409145,1e-04
"C8ZC48_YEAS8","YEAST",33.2488016830218,1020673,1e-04
"C8ZC49_YEAS8/tr","YEAST",31.9463283360365,413812,1e-04
"C8ZC96_YEAS8","YEAST",31.5858241845558,322315,1e-04
"C8ZCD1_YEAS8","YEAST",32.2071082155753,495799,1e-04
"C8ZCD6_YEAS8","YEAST",31.7553232361458,362497.333333333,1e-04
"C8ZCG6_YEAS8","YEAST",31.3439214133952,272559,1e-04
"C8ZCJ0_YEAS8","YEAST",31.3796332383392,279390,1e-04
"C8ZCL3_YEAS8","YEAST",31.5850406647185,322140,1e-04
"C8ZCN2_YEAS8","YEAST",34.425001878468,2306525,1e-04
"C8ZCU4_YEAS8","YEAST",31.6830331273662,344781,1e-04
"C8ZCW5_YEAS8","YEAST",32.8515231025499,774986,1e-04
"C8ZCY1_YEAS8","YEAST",31.9451459777289,413473,1e-04
"C8ZD28_YEAS8","YEAST",34.8960640720662,3197142.66666667,1e-04
"C8ZDD5_YEAS8","YEAST",31.881282223211,395569,1e-04
"C8ZDE7_YEAS8","YEAST",31.439878365765,291304,1e-04
"C8ZDF7_YEAS8","YEAST",34.0602661777283,1791273,1e-04
"C8ZDI6_YEAS8","YEAST",31.3635727516104,276297,1e-04
"C8ZDM6_YEAS8","YEAST",34.0721363566273,1806072,1e-04
"C8ZDQ5_YEAS8","YEAST",31.8041049442225,374964,1e-04
"C8ZDQ6_YEAS8","YEAST",-31.8065575990397,1e-04,375602
"C8ZDR3_YEAS8","YEAST",32.535859241697,622686.666666667,1e-04
"C8ZDX9_YEAS8","YEAST",31.336034275882,271073,1e-04
"C8ZE20_YEAS8","YEAST",33.000131904663,859072,1e-04
"C8ZE71_YEAS8","YEAST",32.5502201930684,628916,1e-04
"C8ZE74_YEAS8","YEAST",32.312315060653,533305.5,1e-04
"C8ZEB8_YEAS8","YEAST",32.9252706426513,815631.666666667,1e-04
"C8ZEE7_YEAS8","YEAST",-32.5077789008654,1e-04,610684
"C8ZEF0_YEAS8","YEAST",31.8562493393593,388764.5,1e-04
"C8ZEF2_YEAS8","YEAST",31.2518050145658,255700,1e-04
"C8ZEF3_YEAS8","YEAST",31.8009567759554,374146.666666667,1e-04
"C8ZEG0_YEAS8","YEAST",31.8066440194161,375624.5,1e-04
"C8ZEH0_YEAS8","YEAST",33.120744510763,933980,1e-04
"C8ZEJ5_YEAS8","YEAST",32.2660569577237,516477,1e-04
"C8ZEN4_YEAS8","YEAST",33.4468384421011,1170851,1e-04
"C8ZEP6_YEAS8","YEAST",31.1814049665698,243522,1e-04
"C8ZEQ4_YEAS8","YEAST",32.5381596207603,623680.333333333,1e-04
"C8ZEU5_YEAS8","YEAST",31.8626717078672,390499,1e-04
"C8ZEU8_YEAS8","YEAST",32.8895674808181,795694.5,1e-04
"C8ZEY0_YEAS8","YEAST",-31.7375582428746,1e-04,358061
"C8ZF30_YEAS8","YEAST",32.6774634399205,686905,1e-04
"C8ZF61_YEAS8","YEAST",32.1966004428948,492201,1e-04
"C8ZF62_YEAS8","YEAST",31.5623112047223,317104.5,1e-04
"C8ZF70_YEAS8/tr","YEAST",34.0679741884609,1800869,1e-04
"C8ZF79_YEAS8","YEAST",32.4264516477416,577211,1e-04
"C8ZFG5_YEAS8","YEAST",32.2952352029552,527029,1e-04
"C8ZFG6_YEAS8","YEAST",32.6342556895532,666637.666666667,1e-04
"C8ZFM4_YEAS8","YEAST",32.468110851549,594121.5,1e-04
"C8ZFM6_YEAS8/tr","YEAST",32.8785150398909,789622,1e-04
"C8ZFP8_YEAS8","YEAST",31.3491785054405,273554,1e-04
"C8ZFR3_YEAS8","YEAST",32.6290998097542,664259.5,1e-04
"C8ZFT2_YEAS8","YEAST",32.0417321148187,442102,1e-04
"C8ZG14_YEAS8","YEAST",32.5198896889589,615832,1e-04
"C8ZG24_YEAS8","YEAST",33.5817626204035,1285635.5,1e-04
"C8ZG25_YEAS8","YEAST",30.8954977987303,199743,1e-04
"C8ZG47_YEAS8","YEAST",32.4165751866014,573273,1e-04
"C8ZG65_YEAS8","YEAST",31.510337499214,305884,1e-04
"C8ZGB0_YEAS8","YEAST",31.6521398983309,337476.5,1e-04
"C8ZGB3_YEAS8","YEAST",32.7791114313894,737048,1e-04
"C8ZGB5_YEAS8","YEAST",31.858837276834,389462.5,1e-04
"C8ZGB7_YEAS8","YEAST",31.0252205113499,218535.5,1e-04
"C8ZGB9_YEAS8","YEAST",33.2982172656738,1056239,1e-04
"C8ZGE3_YEAS8","YEAST",33.984486100782,1699611.66666667,1e-04
"C8ZGG0_YEAS8","YEAST",32.3764980307858,557567,1e-04
"C8ZGG3_YEAS8","YEAST",32.5664355719921,636024.666666667,1e-04
"C8ZGL0_YEAS8","YEAST",31.3019372186394,264741.5,1e-04
"C8ZGL6_YEAS8","YEAST",31.8518358133603,387577,1e-04
"C8ZGQ3_YEAS8","YEAST",30.2338761949313,126271,1e-04
"C8ZGQ9_YEAS8","YEAST",32.8653357455653,782441.5,1e-04
"C8ZGR1_YEAS8","YEAST",32.3894188122801,562583,1e-04
"C8ZGR1_YEAS8/tr","YEAST",32.3851800280748,560932.5,1e-04
"C8ZGT4_YEAS8","YEAST",32.0932673389698,458180,1e-04
"C8ZGX4_YEAS8","YEAST",31.7356928665216,357598.333333333,1e-04
"C8ZH03_YEAS8","YEAST",32.02591021896,437280,1e-04
"C8ZH16_YEAS8","YEAST",33.0799347207284,907930.5,1e-04
"C8ZH21_YEAS8","YEAST",32.4601496551073,590852,1e-04
"C8ZH30_YEAS8","YEAST",31.0321520703807,219588,1e-04
"C8ZH98_YEAS8","YEAST",33.8520209881054,1550507,1e-04
"C8ZHE7_YEAS8","YEAST",34.7927519426296,2976199,1e-04
"C8ZHG6_YEAS8","YEAST",33.3926661890749,1127701.5,1e-04
"C8ZHK4_YEAS8","YEAST",32.5492851098889,628508.5,1e-04
"C8ZHP0_YEAS8","YEAST",32.1946450453228,491534.333333333,1e-04
"C8ZHQ0_YEAS8","YEAST",32.9744568187353,843918.666666667,1e-04
"C8ZHQ4_YEAS8","YEAST",32.7745035467476,734697.666666667,1e-04
"C8ZHQ8_YEAS8","YEAST",31.8823868832394,395872,1e-04
"C8ZHR5_YEAS8","YEAST",34.9304626135281,3274289,1e-04
"C8ZHT6_YEAS8","YEAST",31.5259025050108,309202,1e-04
"C8ZI04_YEAS8","YEAST",32.1307731278842,470247.5,1e-04
"C8ZI35_YEAS8","YEAST",32.288276372389,524493,1e-04
"C8ZI52_YEAS8","YEAST",32.8968117418811,799700,1e-04
"C8ZI60_YEAS8","YEAST",32.6258872760034,662782,1e-04
"C8ZI69_YEAS8","YEAST",36.9124815134372,12934932,1e-04
"C8ZI82_YEAS8","YEAST",30.8636947190811,195388,1e-04
"C8ZI86_YEAS8","YEAST",31.3860966399903,280644.5,1e-04
"C8ZIA6_YEAS8","YEAST",32.962852787759,837158,1e-04
"C8ZIB3_YEAS8","YEAST",32.8651808548942,782357.5,1e-04
"C8ZIB9_YEAS8","YEAST",33.2468615635177,1019301.33333333,1e-04
"C8ZID6_YEAS8","YEAST",30.9397240339514,205961,1e-04
"C8ZIF4_YEAS8","YEAST",31.7994573133955,373758,1e-04
"C8ZIF7_YEAS8","YEAST",31.5242521778852,308848.5,1e-04
"C8ZIG7_YEAS8","YEAST",37.0425738929894,14155521,1e-04
"C8ZIG9_YEAS8","YEAST",35.282220336231,4178367.5,1e-04
"C8ZII8_YEAS8","YEAST",31.0762299983165,226400.5,1e-04
"C8ZIK9_YEAS8","YEAST",31.3369440790421,271244,1e-04
"C8ZIQ1_YEAS8","YEAST",32.2249971091007,501985,1e-04
"C8ZIQ3_YEAS8","YEAST",30.7109678371608,175761,1e-04
"C8ZIT7_YEAS8","YEAST",32.7526210233773,723638,1e-04
"C8ZIX1_YEAS8","YEAST",32.1945398676104,491498.5,1e-04
"C8ZJ09_YEAS8","YEAST",33.7472870806568,1441935,1e-04
"C8ZJ17_YEAS8","YEAST",32.5631753677048,634589,1e-04
"C8ZJ29_YEAS8","YEAST",32.0243543348617,436808.666666667,1e-04
"C8ZJ36_YEAS8","YEAST",32.6041552330632,652873,1e-04
"C8ZJ40_YEAS8","YEAST",32.751875863118,723264.333333333,1e-04
"C8ZJ45_YEAS8","YEAST",33.0714966401884,902635.666666667,1e-04
"C8ZJ59_YEAS8","YEAST",33.0069708354245,863154,1e-04
"C8ZJ85_YEAS8","YEAST",32.2783555982435,520898.666666667,1e-04
"C8ZJB2_YEAS8","YEAST",33.4093019644085,1140780.33333333,1e-04
"C8ZJC5_YEAS8","YEAST",32.5358190817523,622669.333333333,1e-04
"C8ZJC9_YEAS8","YEAST",32.5294907556614,619944,1e-04
"C8ZJE6_YEAS8","YEAST",31.7469518651377,360400,1e-04
"C8ZJE9_YEAS8","YEAST",31.902991773923,401566.5,1e-04
"C8ZJF5_YEAS8","YEAST",31.0413110924811,220986.5,1e-04
