proteinID	specie	A1	A2	A3	B1	B2	B3
"tr|C8Z499|C8Z499_YEAS8;"	"YEAST"	NA	48978.6666666667	NA	NA	NA	NA
"tr|C8Z8E5|C8Z8E5_YEAS8;"	"YEAST"	9438.66666666667	10049	8707.66666666667	NA	NA	NA
"sp|Q9Y490|TLN1_HUMAN;"	"HUMAN"	NA	3115.33333333333	NA	3114	3001.66666666667	3227.66666666667
"tr|C8ZEZ8|C8ZEZ8_YEAS8;"	"YEAST"	17924.6666666667	17348.6666666667	NA	NA	NA	NA
"sp|Q9BQ69|MACD1_HUMAN;"	"HUMAN"	1911	1722	2100.33333333333	1922.33333333333	1944.66666666667	2101.33333333333
"tr|C8ZII1|C8ZII1_YEAS8;tr|C8Z8H1|C8Z8H1_YEAS8;"	"YEAST"	9970	10633.6666666667	NA	NA	NA	NA
"sp|Q9Y230|RUVB2_HUMAN;"	"HUMAN"	5015	4616.33333333333	5066.66666666667	5127	5213.33333333333	4857.66666666667
"sp|P0A6P9|ENO_ECOLI;"	"ECOLI"	NA	NA	NA	21330	23133.6666666667	22213.6666666667
"sp|P75682|YAGE_ECOLI;"	"ECOLI"	4248.33333333333	4314	4847.33333333333	14719.3333333333	15989.3333333333	13872
"sp|Q9UQ80|PA2G4_HUMAN;"	"HUMAN"	7305	7707.33333333333	7035	NA	8003.66666666667	6634.33333333333
"sp|P78371|TCPB_HUMAN;"	"HUMAN"	NA	6789.33333333333	6749.33333333333	NA	NA	NA
"sp|P00363|FRDA_ECOLI;"	"ECOLI"	NA	NA	NA	2578	2990.33333333333	2729.33333333333
"sp|Q92804|RBP56_HUMAN;"	"HUMAN"	1854	NA	NA	NA	2345	2122.66666666667
"sp|P35637|FUS_HUMAN;"	"HUMAN"	3210.66666666667	NA	3661.33333333333	NA	3389	NA
"sp|P02413|RL15_ECOLI;"	"ECOLI"	4617.66666666667	NA	4432.33333333333	12716.3333333333	14433	12119.6666666667
"tr|C8ZDW2|C8ZDW2_YEAS8;"	"YEAST"	11912.3333333333	12422	11904	NA	NA	6249.66666666667
"sp|P08200|IDH_ECOLI;"	"ECOLI"	NA	NA	NA	NA	5071.33333333333	4473.33333333333
"tr|C8Z3S1|C8Z3S1_YEAS8;"	"YEAST"	19196.3333333333	18255.3333333333	18682	11404.6666666667	9508	8969.66666666667
"sp|P0ADE8|YGFZ_ECOLI;"	"ECOLI"	NA	NA	NA	2714	2758.33333333333	NA
"sp|P34897|GLYM_HUMAN;"	"HUMAN"	NA	NA	7137.66666666667	NA	NA	NA
"sp|P0A7V8|RS4_ECOLI;"	"ECOLI"	NA	NA	NA	NA	14816.6666666667	16354.6666666667
"sp|P0ACF0|DBHA_ECOLI;"	"ECOLI"	NA	NA	NA	15527.6666666667	13215.6666666667	14453.6666666667
"sp|P0A910|OMPA_ECOLI;"	"ECOLI"	NA	NA	NA	NA	44453	40972
"sp|Q13813|SPTN1_HUMAN;"	"HUMAN"	NA	3337.66666666667	3034	NA	4097	NA
"sp|P07814|SYEP_HUMAN;"	"HUMAN"	4774.33333333333	4407.66666666667	4966.33333333333	4314	3818	5303
"tr|C8Z813|C8Z813_YEAS8;"	"YEAST"	5173.33333333333	4613.66666666667	5315.33333333333	2895	NA	3099.33333333333
"tr|C8Z3F6|C8Z3F6_YEAS8;"	"YEAST"	1075	NA	1087.66666666667	NA	NA	NA
"sp|O75390|CISY_HUMAN;"	"HUMAN"	5504	NA	5777.33333333333	6436.66666666667	5791	6312
"sp|P62851|RS25_HUMAN;"	"HUMAN"	NA	NA	18136	NA	NA	NA
"tr|C8Z9H5|C8Z9H5_YEAS8;"	"YEAST"	6531.66666666667	6321.33333333333	5874.66666666667	3219.66666666667	3325.33333333333	2637.66666666667
"sp|P42765|THIM_HUMAN;"	"HUMAN"	NA	NA	NA	2533.33333333333	NA	2784.33333333333
"sp|P78527|PRKDC_HUMAN;"	"HUMAN"	8640.68333333333	8113.66666666667	8942.66666666667	8876.66666666667	9643	9384.66666666667
"tr|C8ZA65|C8ZA65_YEAS8;"	"YEAST"	13467.6666666667	12476.3333333333	NA	NA	NA	6634.33333333333
"sp|P55084|ECHB_HUMAN;"	"HUMAN"	NA	4866	NA	4125.66666666667	NA	NA
"sp|P0AFH8|OSMY_ECOLI;"	"ECOLI"	NA	NA	NA	10682.3333333333	NA	9146.33333333333
"sp|P0A705|IF2_ECOLI;"	"ECOLI"	NA	NA	NA	3004	NA	NA
"sp|P68066|GRCA_ECOLI;"	"ECOLI"	5633	NA	6458.66666666667	16745.3333333333	18564.3333333333	19329
"sp|P25787|PSA2_HUMAN;"	"HUMAN"	1317.66666666667	NA	NA	NA	NA	1857
"sp|P76402|YEGP_ECOLI;"	"ECOLI"	NA	NA	NA	NA	2643	2484.33333333333
"sp|P68919|RL25_ECOLI;"	"ECOLI"	NA	NA	NA	NA	3826.33333333333	NA
"tr|C8ZHC3|C8ZHC3_YEAS8;"	"YEAST"	4407	4769	NA	NA	NA	NA
"sp|P46063|RECQ1_HUMAN;"	"HUMAN"	2649.66666666667	3063.66666666667	NA	NA	2503	NA
"sp|Q9Y4L1|HYOU1_HUMAN;"	"HUMAN"	NA	1515	NA	NA	1491.66666666667	NA
"sp|P69797|PTNAB_ECOLI;"	"ECOLI"	NA	NA	1710.66666666667	5238.66666666667	5372.33333333333	4974
"sp|Q15181|IPYR_HUMAN;"	"HUMAN"	NA	NA	2613	2882.66666666667	2758	2160.33333333333
"sp|Q15233|NONO_HUMAN;"	"HUMAN"	7455.66666666667	7387.33333333333	NA	7585.33333333333	NA	6341.33333333333
"sp|P0ABB4|ATPB_ECOLI;"	"ECOLI"	NA	NA	NA	5262.33333333333	5416.66666666667	4875.66666666667
"sp|P0AEW9|K1PF_ECOLI;"	"ECOLI"	NA	NA	NA	NA	NA	8656
"sp|P11586|C1TC_HUMAN;"	"HUMAN"	NA	4829.33333333333	4755	5658	5730.66666666667	5137
"sp|P37837|TALDO_HUMAN;"	"HUMAN"	6504.33333333333	7100	5384.66666666667	8130	6302	NA
"sp|O94906|PRP6_HUMAN;"	"HUMAN"	374.333333333333	NA	NA	NA	NA	NA
"tr|C8ZBZ3|C8ZBZ3_YEAS8;"	"YEAST"	6673.66666666667	7412.66666666667	7271.33333333333	NA	NA	NA
"sp|P04075|ALDOA_HUMAN;"	"HUMAN"	18704	19525.3333333333	21359.3333333333	22229.3333333333	NA	22193
"sp|P06999|K6PF2_ECOLI;"	"ECOLI"	NA	NA	NA	3842	NA	3165.66666666667
"tr|C8Z7R5|C8Z7R5_YEAS8;"	"YEAST"	3120.33333333333	2768.66666666667	3103.33333333333	NA	NA	NA
"sp|P0AE08|AHPC_ECOLI;"	"ECOLI"	13934.6666666667	13889.6666666667	13309	37640	35622.6666666667	35515.3333333333
"sp|P0A7V0|RS2_ECOLI;"	"ECOLI"	NA	NA	NA	6465.33333333333	NA	5424
"sp|P23588|IF4B_HUMAN;"	"HUMAN"	2388.01666666667	NA	2452	2169.66666666667	2302	NA
"sp|Q9Y5B9|SP16H_HUMAN;"	"HUMAN"	2996	2870	2781.66666666667	2409.66666666667	NA	NA
"sp|Q9Y3F4|STRAP_HUMAN;"	"HUMAN"	1550.66666666667	NA	1937	2229.33333333333	NA	NA
"sp|P02786|TFR1_HUMAN;"	"HUMAN"	NA	4634	4824.33333333333	4191	NA	NA
"sp|P61927|RL37_HUMAN;"	"HUMAN"	1571.66666666667	1385.33333333333	1655.33333333333	NA	NA	1302.33333333333
"sp|P07910|HNRPC_HUMAN;sp|O60812|HNRCL_HUMAN;"	"HUMAN"	NA	NA	14523.6666666667	16368	15471	15872.6666666667
"sp|P07910|HNRPC_HUMAN;"	"HUMAN"	NA	15394.6666666667	16852	15140.6666666667	15518.3333333333	NA
"sp|P05055|PNP_ECOLI;"	"ECOLI"	NA	NA	NA	6450.33333333333	6738	6381.33333333333
"sp|P22314|UBA1_HUMAN;"	"HUMAN"	7957	7416	7327.66666666667	8125.66666666667	NA	8573.66666666667
"tr|C8ZDM2|C8ZDM2_YEAS8;"	"YEAST"	13862	13128	13455.3333333333	NA	NA	NA
"sp|P10809|CH60_HUMAN;"	"HUMAN"	28053	30993.6666666667	27072.6666666667	30640.6666666667	NA	31916.6666666667
"sp|P0A6F5|CH60_ECOLI;"	"ECOLI"	NA	NA	NA	NA	NA	28342.6666666667
"sp|Q14974|IMB1_HUMAN;"	"HUMAN"	6332	6166.33333333333	5507	4967.7	6368	NA
"sp|P0A9L8|P5CR_ECOLI;"	"ECOLI"	NA	NA	NA	1860.66666666667	2025	1895
"sp|Q9NR30|DDX21_HUMAN;"	"HUMAN"	3733.66666666667	4174.66666666667	4270.33333333333	3886	3860	3746
"sp|Q9UKM9|RALY_HUMAN;"	"HUMAN"	3422.33333333333	3317	3438	2616.66666666667	NA	NA
"sp|P63224|GMHA_ECOLI;"	"ECOLI"	NA	NA	NA	2308.33333333333	NA	NA
"sp|Q13435|SF3B2_HUMAN;"	"HUMAN"	3473.66666666667	NA	NA	3972.33333333333	3433.66666666667	NA
"sp|P00350|6PGD_ECOLI;"	"ECOLI"	NA	NA	NA	8186.33333333333	8767.33333333333	NA
"sp|P05023|AT1A1_HUMAN;"	"HUMAN"	NA	NA	NA	NA	5756	NA
"sp|P13929|ENOB_HUMAN;sp|P06733|ENOA_HUMAN;"	"HUMAN"	6325.33333333333	NA	NA	NA	NA	NA
"sp|P06733|ENOA_HUMAN;"	"HUMAN"	NA	41703.6666666667	39304.3333333333	43369	NA	NA
"sp|P00558|PGK1_HUMAN;"	"HUMAN"	23983.6666666667	22122.6666666667	23051.6666666667	21693.3333333333	23658	22074.3333333333
"sp|Q15125|EBP_HUMAN;"	"HUMAN"	3059	3163	3108.66666666667	2988.66666666667	3171.33333333333	3484.66666666667
"sp|Q14978|NOLC1_HUMAN;"	"HUMAN"	NA	NA	NA	NA	2259	NA
"sp|P76558|MAO2_ECOLI;"	"ECOLI"	NA	NA	NA	NA	396.68333	NA
"sp|P02545|LMNA_HUMAN;"	"HUMAN"	17379.6666666667	16718	17298.3333333333	15628	NA	16650
"sp|P05141|ADT2_HUMAN;"	"HUMAN"	21633.3333333333	21040.6666666667	20770.3333333333	20368.6666666667	20436	22198.3333333333
"sp|P04083|ANXA1_HUMAN;"	"HUMAN"	NA	NA	NA	NA	13441.6666666667	NA
"tr|C8ZJ22|C8ZJ22_YEAS8;"	"YEAST"	2418.33333333333	2256.66666666667	NA	NA	NA	NA
"sp|P55060|XPO2_HUMAN;"	"HUMAN"	6411.66666666667	7161.66666666667	6560.33333333333	5741.33333333333	6429	5996.66666666667
"sp|P08758|ANXA5_HUMAN;"	"HUMAN"	13376	13154.3333333333	13178.3333333333	12111.6666666667	12277.6666666667	10068.0166666667
"sp|P0A858|TPIS_ECOLI;"	"ECOLI"	NA	NA	NA	12912	NA	NA
"tr|C8Z406|C8Z406_YEAS8;"	"YEAST"	8570	8210	8273.66666666667	4497.33333333333	4588.66666666667	4749.66666666667
"sp|P0AEQ3|GLNH_ECOLI;"	"ECOLI"	NA	NA	NA	NA	NA	750.666666666667
"sp|Q7KZF4|SND1_HUMAN;"	"HUMAN"	NA	NA	NA	NA	NA	5267
"tr|C8ZEW9|C8ZEW9_YEAS8;"	"YEAST"	11265	11484.3333333333	NA	NA	NA	NA
"tr|C8ZB82|C8ZB82_YEAS8;"	"YEAST"	NA	4410.66666666667	4341.66666666667	NA	NA	NA
"sp|P00441|SODC_HUMAN;"	"HUMAN"	3914	4186.33333333333	4142	4270.66666666667	4937.66666666667	5165.66666666667
"sp|Q06830|PRDX1_HUMAN;"	"HUMAN"	34841	35048	34476.3333333333	NA	40742	NA
"sp|P0A799|PGK_ECOLI;"	"ECOLI"	19255.3333333333	NA	18664.3333333333	52474.6666666667	54673.6666666667	54066.3333333333
"sp|P53396|ACLY_HUMAN;"	"HUMAN"	9065.66666666667	8781.66666666667	8846.33333333333	9370	8912.66666666667	NA
"sp|P14868|SYDC_HUMAN;"	"HUMAN"	NA	NA	NA	NA	NA	4147.66666666667
"sp|P35579|MYH9_HUMAN;"	"HUMAN"	NA	7919.33333333333	8323	8526.66666666667	8262	8929
"sp|P11498|PYC_HUMAN;"	"HUMAN"	NA	3904.66666666667	NA	4237	NA	NA
"tr|C8ZGV7|C8ZGV7_YEAS8;"	"YEAST"	1886.66666666667	2164.66666666667	2192.66666666667	NA	NA	1483.33333333333
"sp|P21179|CATE_ECOLI;"	"ECOLI"	NA	NA	NA	7806.66666666667	8969	NA
"sp|P09622|DLDH_HUMAN;"	"HUMAN"	3082.33333333333	NA	2795.66666666667	NA	NA	NA
"sp|P21165|PEPQ_ECOLI;"	"ECOLI"	NA	NA	NA	NA	1868.33333333333	1962
"sp|P63220|RS21_HUMAN;"	"HUMAN"	NA	2100	NA	2767.66666666667	NA	3077.33333333333
"sp|P62241|RS8_HUMAN;"	"HUMAN"	11728.3333333333	12269	11933.6666666667	11577.6666666667	11322	11249.3333333333
"sp|P08238|HS90B_HUMAN;sp|Q58FF7|H90B3_HUMAN;"	"HUMAN"	NA	13317.3333333333	NA	NA	NA	15858.6666666667
"sp|Q09666|AHNK_HUMAN;"	"HUMAN"	NA	NA	NA	8861.66666666667	NA	NA
"sp|P0A7V3|RS3_ECOLI;"	"ECOLI"	NA	NA	NA	13394	14833.3333333333	13938
"sp|O75369|FLNB_HUMAN;"	"HUMAN"	5669.66666666667	5666.66666666667	5655.33333333333	5912	5069	5340
"tr|C8ZGF9|C8ZGF9_YEAS8;"	"YEAST"	NA	NA	3554.33333333333	NA	NA	NA
"sp|P06748|NPM_HUMAN;"	"HUMAN"	19048.6666666667	NA	NA	NA	NA	NA
"sp|P06576|ATPB_HUMAN;"	"HUMAN"	23840	NA	NA	20808.6666666667	21161.3333333333	NA
"sp|P61106|RAB14_HUMAN;"	"HUMAN"	NA	1987.33333333333	NA	NA	2351.33333333333	NA
"sp|P99999|CYC_HUMAN;"	"HUMAN"	5394	5419	5611.33333333333	5367.66666666667	5712.33333333333	5399
"sp|P08195|4F2_HUMAN;"	"HUMAN"	14345.3333333333	13813.3333333333	13881	14679.3333333333	15559.6666666667	14737.3333333333
"tr|C8Z5U9|C8Z5U9_YEAS8;"	"YEAST"	37665	37591.3333333333	38708	10360.3333333333	NA	NA
"tr|C8ZGD5|C8ZGD5_YEAS8;"	"YEAST"	3203.33333333333	NA	3227.66666666667	NA	NA	NA
"sp|P31930|QCR1_HUMAN;"	"HUMAN"	NA	NA	NA	NA	5021	NA
"sp|P26639|SYTC_HUMAN;"	"HUMAN"	7570.66666666667	5967.66666666667	6954.66666666667	6804	7536.33333333333	7733.66666666667
"tr|C8ZIP9|C8ZIP9_YEAS8;"	"YEAST"	NA	NA	NA	NA	NA	5796
"tr|C8ZH84|C8ZH84_YEAS8;"	"YEAST"	4103.33333333333	3921.66666666667	4331.66666666667	NA	NA	NA
"tr|C8Z9B0|C8Z9B0_YEAS8;"	"YEAST"	NA	1401.33333333333	NA	NA	NA	NA
"sp|P62263|RS14_HUMAN;"	"HUMAN"	5161	5905	5230.66666666667	6255.33333333333	6585	5901
"sp|Q9UKS6|PACN3_HUMAN;"	"HUMAN"	989.333333333333	NA	NA	NA	NA	NA
"sp|P43686|PRS6B_HUMAN;"	"HUMAN"	1758.66666666667	1907	1748.33333333333	1842	1971.33333333333	1893.66666666667
"sp|P0AEP3|GALU_ECOLI;"	"ECOLI"	NA	NA	NA	2469	NA	NA
"tr|C8Z4W9|C8Z4W9_YEAS8;"	"YEAST"	24265.3333333333	24457	21753	NA	16364.6666666667	NA
"tr|C8Z608|C8Z608_YEAS8;"	"YEAST"	14444.3333333333	13949.3333333333	14705.3333333333	7840.33333333333	NA	NA
"sp|Q86VP6|CAND1_HUMAN;"	"HUMAN"	2340.33333333333	2402.66666666667	NA	NA	NA	NA
"sp|Q08945|SSRP1_HUMAN;"	"HUMAN"	3852.66666666667	NA	3736.66666666667	3758.33333333333	NA	4015.66666666667
"sp|P21889|SYD_ECOLI;"	"ECOLI"	NA	NA	NA	NA	966	NA
"tr|C8ZB52|C8ZB52_YEAS8;"	"YEAST"	5649	5601.33333333333	5781.33333333333	3427.33333333333	3790	3314
"tr|C8Z917|C8Z917_YEAS8;"	"YEAST"	1101	NA	NA	NA	NA	NA
"tr|C8ZJG8|C8ZJG8_YEAS8;tr|C8Z917|C8Z917_YEAS8;"	"YEAST"	NA	NA	3926	NA	NA	NA
"tr|D3UEG8|D3UEG8_YEAS8;"	"YEAST"	2596.33333333333	NA	NA	NA	NA	NA
"sp|Q9Y383|LC7L2_HUMAN;"	"HUMAN"	1463	1504	1541.33333333333	1806.66666666667	1877.66666666667	1850
"sp|P07395|SYFB_ECOLI;"	"ECOLI"	NA	NA	NA	NA	NA	1966.66666666667
"sp|P33195|GCSP_ECOLI;"	"ECOLI"	NA	NA	NA	2942.66666666667	NA	NA
"sp|P08729|K2C7_HUMAN;"	"HUMAN"	NA	NA	NA	14526.6666666667	NA	13828.3333333333
"sp|P05787|K2C8_HUMAN;"	"HUMAN"	18165.3333333333	NA	18426.6666666667	16731	17826.3333333333	NA
"sp|P46783|RS10_HUMAN;"	"HUMAN"	NA	4703.66666666667	NA	NA	NA	NA
"sp|P49411|EFTU_HUMAN;"	"HUMAN"	12073	NA	11579.6666666667	12689.3333333333	NA	14961.6666666667
"sp|P0AD61|KPYK1_ECOLI;"	"ECOLI"	NA	NA	NA	11335	9076.66666666667	NA
"sp|P21333|FLNA_HUMAN;"	"HUMAN"	16212.6666666667	NA	14726.3333333333	16887.3333333333	NA	17980.6666666667
"sp|P0A7Z4|RPOA_ECOLI;"	"ECOLI"	NA	NA	NA	NA	10283.6666666667	9575
"tr|C8ZE45|C8ZE45_YEAS8;"	"YEAST"	NA	4294.66666666667	4868.33333333333	NA	NA	NA
"tr|C8ZGG1|C8ZGG1_YEAS8;"	"YEAST"	5423.33333333333	5760.66666666667	NA	NA	NA	NA
"sp|P06959|ODP2_ECOLI;"	"ECOLI"	NA	NA	NA	5959.33333333333	6417	6167.66666666667
"sp|P0A7D4|PURA_ECOLI;"	"ECOLI"	2221.66666666667	NA	NA	5983.66666666667	4828.66666666667	5129.66666666667
"tr|C8ZA30|C8ZA30_YEAS8;tr|C8ZCS9|C8ZCS9_YEAS8;"	"YEAST"	16642.6666666667	16815.6666666667	17361.3333333333	NA	NA	NA
"sp|P07355|ANXA2_HUMAN;"	"HUMAN"	18045.6666666667	16705	17213.3333333333	16889	17451	NA
"sp|P12004|PCNA_HUMAN;"	"HUMAN"	4750.66666666667	4440	NA	4847.66666666667	4742.33333333333	4615.66666666667
"sp|P27824|CALX_HUMAN;"	"HUMAN"	NA	NA	NA	7533	7922.33333333333	NA
"sp|P62913|RL11_HUMAN;"	"HUMAN"	14387.3333333333	14112.6666666667	NA	16273.3333333333	14791.6666666667	15465
"sp|P0ABK5|CYSK_ECOLI;"	"ECOLI"	NA	NA	NA	3733	NA	NA
"tr|C8ZAY1|C8ZAY1_YEAS8;"	"YEAST"	2008.66666666667	NA	NA	NA	NA	NA
"sp|P52565|GDIR1_HUMAN;"	"HUMAN"	2138.01666666667	1962.33333333333	2097.33333333333	2254	2306	2083.66666666667
"tr|C8ZGI3|C8ZGI3_YEAS8;"	"YEAST"	1392.33333333333	NA	NA	NA	NA	NA
"sp|P0AEK2|FABG_ECOLI;"	"ECOLI"	NA	NA	NA	3884	NA	NA
"tr|D3UEU0|D3UEU0_YEAS8;"	"YEAST"	NA	NA	11190	NA	NA	NA
"sp|Q9NVI7|ATD3A_HUMAN;"	"HUMAN"	NA	1979.33333333333	1983.66666666667	NA	NA	NA
"sp|P14618|KPYM_HUMAN;"	"HUMAN"	34898.3333333333	36022	36190.6666666667	39815.6666666667	38875.3333333333	38884.3333333333
"tr|C8ZIA4|C8ZIA4_YEAS8;"	"YEAST"	4111.33333333333	NA	4598.66666666667	NA	NA	NA
"sp|Q13151|ROA0_HUMAN;"	"HUMAN"	NA	NA	2803.33333333333	2900	2791	NA
"sp|P0A6P1|EFTS_ECOLI;"	"ECOLI"	NA	NA	NA	15877.6666666667	15414.3333333333	14204.3333333333
"sp|P0C0L2|OSMC_ECOLI;"	"ECOLI"	NA	NA	NA	8841.33333333333	9423	8565.33333333333
"sp|P0A7A9|IPYR_ECOLI;"	"ECOLI"	NA	NA	NA	5513	5624.33333333333	4883.33333333333
"tr|C8Z782|C8Z782_YEAS8;"	"YEAST"	NA	NA	20374	11187.3333333333	11382	10344
"sp|Q96QK1|VPS35_HUMAN;"	"HUMAN"	NA	NA	NA	NA	844.666666666667	NA
"sp|P23246|SFPQ_HUMAN;"	"HUMAN"	4684.35	5151	4984.66666666667	4151.66666666667	4759.66666666667	3667.7
"tr|C8ZF50|C8ZF50_YEAS8;tr|C8ZID9|C8ZID9_YEAS8;"	"YEAST"	NA	28511.6666666667	29271	NA	NA	NA
"sp|P23396|RS3_HUMAN;"	"HUMAN"	13845.6666666667	13582	13631	13085.6666666667	12132.6666666667	12441.3333333333
