proteinID	specie	A1	A2	A3	B1	B2	B3
"sp|P20962|PTMS_HUMAN;"	"HUMAN"	6381	5833.33333333333	7886	5948.33333333333	7372	6249
"tr|C8ZF70|C8ZF70_YEAS8;"	"YEAST"	3207	2528	3085	NA	NA	NA
"sp|P29966|MARCS_HUMAN;"	"HUMAN"	NA	683	NA	756.025	838.333333333333	NA
"tr|C8ZJ66|C8ZJ66_YEAS8;"	"YEAST"	1903.33333333333	2796.66666666667	2632	1269	1514.5	NA
"sp|P35232|PHB_HUMAN;"	"HUMAN"	8825.33333333333	8238	9106.33333333333	9603	7401.66666666667	9274.5
"sp|P07813|SYL_ECOLI;"	"ECOLI"	NA	NA	NA	3167.66666666667	3240.66666666667	2393
"sp|P49327|FAS_HUMAN;"	"HUMAN"	8606.33333333333	8833	8202.66666666667	9474.66666666667	10003.6666666667	8334
"sp|P52272|HNRPM_HUMAN;"	"HUMAN"	8571.5	7316.66666666667	7792.66666666667	7688.66666666667	7675.66666666667	8568.33333333333
"sp|Q08211|DHX9_HUMAN;"	"HUMAN"	6155	5883.33333333333	5892	6444.33333333333	6630.33333333333	6612.66666666667
"sp|P62258|1433E_HUMAN;"	"HUMAN"	8586.33333333333	11348	8788	9661	7445.5	10611
"sp|P0ABA4|ATPD_ECOLI;"	"ECOLI"	688	583	777	2966	1666	1755
"sp|P31040|DHSA_HUMAN;"	"HUMAN"	5510.66666666667	5183.33333333333	5457	6226	5054.66666666667	7093.5
"tr|C8Z3Q3|C8Z3Q3_YEAS8;"	"YEAST"	6437	7572.5	NA	4781.5	4303.5	3950
"sp|P04406|G3P_HUMAN;"	"HUMAN"	67425.3333333333	66121.6666666667	67157	63557.3333333333	64820.3333333333	66122
"tr|C8Z8Y0|C8Z8Y0_YEAS8;"	"YEAST"	7594	7995	8522	4684.33333333333	5064	4154
"sp|P05091|ALDH2_HUMAN;"	"HUMAN"	2671.33333333333	1620.33333333333	1668.5	3095	1807	1635.33333333333
"sp|Q96CT7|CC124_HUMAN;"	"HUMAN"	872	956	1287	920	980	NA
"sp|P19623|SPEE_HUMAN;"	"HUMAN"	3418	3558	3585.66666666667	3746.66666666667	3427.5	3868.66666666667
"sp|P0A7L0|RL1_ECOLI;"	"ECOLI"	4110.5	3972	4613.5	13042.5	14605.5	17428.3333333333
"sp|P63284|CLPB_ECOLI;"	"ECOLI"	NA	NA	NA	8719	9873.33333333333	9505
"tr|C8Z499|C8Z499_YEAS8;"	"YEAST"	46636.5	48978.6666666667	48490.5	28411	NA	29344
"tr|C8Z8E5|C8Z8E5_YEAS8;"	"YEAST"	9438.66666666667	10049	8707.66666666667	4674.5	6034.5	4528
"sp|Q9Y490|TLN1_HUMAN;"	"HUMAN"	3173.5	3115.33333333333	2865	3114	3001.66666666667	3227.66666666667
"sp|P0A867|TALA_ECOLI;"	"ECOLI"	4543	4783	NA	10994	14803	12061.5
"tr|C8ZEZ8|C8ZEZ8_YEAS8;"	"YEAST"	17924.6666666667	17348.6666666667	16196.5	NA	11061	6838
"sp|Q9BQ69|MACD1_HUMAN;"	"HUMAN"	1911	1722	2100.33333333333	1922.33333333333	1944.66666666667	2101.33333333333
"tr|C8ZII1|C8ZII1_YEAS8;tr|C8Z8H1|C8Z8H1_YEAS8;"	"YEAST"	9970	10633.6666666667	7253	8181.5	6816.5	NA
"sp|P05386|RLA1_HUMAN;"	"HUMAN"	4893	3738	4362.5	4520	4445	4200.5
"sp|Q9Y230|RUVB2_HUMAN;"	"HUMAN"	5015	4616.33333333333	5066.66666666667	5127	5213.33333333333	4857.66666666667
"sp|P0A6P9|ENO_ECOLI;"	"ECOLI"	7482	NA	NA	21330	23133.6666666667	22213.6666666667
"sp|P75682|YAGE_ECOLI;"	"ECOLI"	4248.33333333333	4314	4847.33333333333	14719.3333333333	15989.3333333333	13872
"sp|Q9UQ80|PA2G4_HUMAN;"	"HUMAN"	7305	7707.33333333333	7035	7948	8003.66666666667	6634.33333333333
"sp|P78371|TCPB_HUMAN;"	"HUMAN"	6721.5	6789.33333333333	6749.33333333333	7229	6696	7448.5
"sp|P00363|FRDA_ECOLI;"	"ECOLI"	NA	666	NA	2578	2990.33333333333	2729.33333333333
"sp|P25526|GABD_ECOLI;"	"ECOLI"	NA	NA	NA	827.5	442	708.5
"sp|Q92804|RBP56_HUMAN;sp|P35637|FUS_HUMAN;"	"HUMAN"	3488.5	3676	3016	3646.5	3010	3270.5
"sp|Q92804|RBP56_HUMAN;"	"HUMAN"	1854	2998	2335.5	2904.5	2345	2122.66666666667
"sp|P35637|FUS_HUMAN;"	"HUMAN"	3210.66666666667	4227	3661.33333333333	4384	3389	4529
"sp|P02413|RL15_ECOLI;"	"ECOLI"	4617.66666666667	4997	4432.33333333333	12716.3333333333	14433	12119.6666666667
"tr|C8ZDW2|C8ZDW2_YEAS8;"	"YEAST"	11912.3333333333	12422	11904	6152.5	6367	6249.66666666667
"sp|P08200|IDH_ECOLI;"	"ECOLI"	1454	NA	NA	4329	5071.33333333333	4473.33333333333
"tr|C8Z3S1|C8Z3S1_YEAS8;"	"YEAST"	19196.3333333333	18255.3333333333	18682	11404.6666666667	9508	8969.66666666667
"sp|P0ADE8|YGFZ_ECOLI;"	"ECOLI"	NA	NA	NA	2714	2758.33333333333	2901.5
"sp|P34897|GLYM_HUMAN;"	"HUMAN"	9505.5	7539.5	7137.66666666667	7666.5	NA	6032.5
"sp|P0A7V8|RS4_ECOLI;"	"ECOLI"	NA	NA	NA	15514.5	14816.6666666667	16354.6666666667
"sp|P0ACF0|DBHA_ECOLI;"	"ECOLI"	3259	3345.5	3375	15527.6666666667	13215.6666666667	14453.6666666667
"sp|P0A910|OMPA_ECOLI;"	"ECOLI"	NA	NA	NA	38888	44453	40972
"sp|Q13813|SPTN1_HUMAN;"	"HUMAN"	1986.5	3337.66666666667	3034	5332.5	4097	4382.5
"sp|P07814|SYEP_HUMAN;"	"HUMAN"	4774.33333333333	4407.66666666667	4966.33333333333	4314	3818	5303
"tr|C8Z813|C8Z813_YEAS8;"	"YEAST"	5173.33333333333	4613.66666666667	5315.33333333333	2895	2903.5	3099.33333333333
"tr|C8Z3F6|C8Z3F6_YEAS8;"	"YEAST"	1075	1166	1087.66666666667	730.5	NA	NA
"sp|O75390|CISY_HUMAN;"	"HUMAN"	5504	6228.5	5777.33333333333	6436.66666666667	5791	6312
"sp|P62851|RS25_HUMAN;"	"HUMAN"	17317	15600.5	18136	14159.5	16102.5	13736
"tr|C8Z9H5|C8Z9H5_YEAS8;"	"YEAST"	6531.66666666667	6321.33333333333	5874.66666666667	3219.66666666667	3325.33333333333	2637.66666666667
"sp|P42765|THIM_HUMAN;"	"HUMAN"	2861	NA	2215.5	2533.33333333333	2546.5	2784.33333333333
"sp|P78527|PRKDC_HUMAN;"	"HUMAN"	8640.68333333333	8113.66666666667	8942.66666666667	8876.66666666667	9643	9384.66666666667
"tr|C8ZA65|C8ZA65_YEAS8;"	"YEAST"	13467.6666666667	12476.3333333333	14132.5	7945.5	NA	6634.33333333333
"sp|P55084|ECHB_HUMAN;"	"HUMAN"	NA	4866	4519.5	4125.66666666667	3101	4630.5
"sp|P0AFH8|OSMY_ECOLI;"	"ECOLI"	NA	3673	3805	10682.3333333333	11324.5	9146.33333333333
"sp|P0A705|IF2_ECOLI;"	"ECOLI"	NA	NA	NA	3004	NA	2595
"tr|C8ZD71|C8ZD71_YEAS8;"	"YEAST"	779.54999	2068	NA	NA	NA	NA
"sp|P68066|GRCA_ECOLI;"	"ECOLI"	5633	NA	6458.66666666667	16745.3333333333	18564.3333333333	19329
"sp|P25787|PSA2_HUMAN;"	"HUMAN"	1317.66666666667	1738.5	1726.5	1579.5	1967.5	1857
"sp|P76402|YEGP_ECOLI;"	"ECOLI"	NA	NA	NA	2598.5	2643	2484.33333333333
"sp|P68919|RL25_ECOLI;"	"ECOLI"	NA	NA	NA	3350.5	3826.33333333333	2819.5
"tr|C8ZHC3|C8ZHC3_YEAS8;"	"YEAST"	4407	4769	NA	NA	NA	NA
"sp|P46063|RECQ1_HUMAN;"	"HUMAN"	2649.66666666667	3063.66666666667	NA	NA	2503	2525.5
"sp|Q9Y4L1|HYOU1_HUMAN;"	"HUMAN"	1642.5	1515	NA	NA	1491.66666666667	NA
"sp|P69797|PTNAB_ECOLI;"	"ECOLI"	1800.5	1962.5	1710.66666666667	5238.66666666667	5372.33333333333	4974
"sp|Q15181|IPYR_HUMAN;"	"HUMAN"	3027	NA	2613	2882.66666666667	2758	2160.33333333333
"sp|Q15233|NONO_HUMAN;"	"HUMAN"	7455.66666666667	7387.33333333333	7408.5	7585.33333333333	8472	6341.33333333333
"sp|P0ABB4|ATPB_ECOLI;"	"ECOLI"	NA	NA	NA	5262.33333333333	5416.66666666667	4875.66666666667
"sp|P0AEW9|K1PF_ECOLI;"	"ECOLI"	NA	NA	NA	10612	7951	8656
"sp|P11586|C1TC_HUMAN;"	"HUMAN"	6470.5	4829.33333333333	4755	5658	5730.66666666667	5137
"sp|P37837|TALDO_HUMAN;"	"HUMAN"	6504.33333333333	7100	5384.66666666667	8130	6302	8843
"sp|O94906|PRP6_HUMAN;"	"HUMAN"	374.333333333333	NA	528	NA	NA	483.5
"tr|C8ZBZ3|C8ZBZ3_YEAS8;"	"YEAST"	6673.66666666667	7412.66666666667	7271.33333333333	NA	NA	4510
"sp|P04075|ALDOA_HUMAN;"	"HUMAN"	18704	19525.3333333333	21359.3333333333	22229.3333333333	24067.5	22193
"sp|P06999|K6PF2_ECOLI;"	"ECOLI"	NA	NA	NA	3842	2399.5	3165.66666666667
"tr|C8Z7R5|C8Z7R5_YEAS8;"	"YEAST"	3120.33333333333	2768.66666666667	3103.33333333333	1660	1781.5	2112
"sp|P0AE08|AHPC_ECOLI;"	"ECOLI"	13934.6666666667	13889.6666666667	13309	37640	35622.6666666667	35515.3333333333
"sp|P13029|KATG_ECOLI;"	"ECOLI"	NA	NA	NA	7721	7272.5	6306.5
"sp|P13861|KAP2_HUMAN;"	"HUMAN"	474	599	624	374	580	1137.5
"sp|P0A7V0|RS2_ECOLI;"	"ECOLI"	NA	NA	NA	6465.33333333333	5650	5424
"sp|P23588|IF4B_HUMAN;"	"HUMAN"	2388.01666666667	2997.5	2452	2169.66666666667	2302	1853
"sp|Q9Y5B9|SP16H_HUMAN;"	"HUMAN"	2996	2870	2781.66666666667	2409.66666666667	2538.5	2174.5
"sp|Q96N66|MBOA7_HUMAN;"	"HUMAN"	1390.5	1308	1442	1158	1467	1418
"sp|Q9Y3F4|STRAP_HUMAN;"	"HUMAN"	1550.66666666667	2015.5	1937	2229.33333333333	1700.5	1716.5
"sp|P00579|RPOD_ECOLI;"	"ECOLI"	NA	NA	NA	2896	1645	728
"sp|P02786|TFR1_HUMAN;"	"HUMAN"	NA	4634	4824.33333333333	4191	4862	4082
"sp|P61927|RL37_HUMAN;"	"HUMAN"	1571.66666666667	1385.33333333333	1655.33333333333	1998	NA	1302.33333333333
"sp|P25437|FRMA_ECOLI;"	"ECOLI"	NA	NA	NA	1512	1052	2664
"sp|P07910|HNRPC_HUMAN;sp|O60812|HNRCL_HUMAN;"	"HUMAN"	19126	19847	14523.6666666667	16368	15471	15872.6666666667
"sp|P07910|HNRPC_HUMAN;"	"HUMAN"	19624.5	15394.6666666667	16852	15140.6666666667	15518.3333333333	20531.5
"sp|P05055|PNP_ECOLI;"	"ECOLI"	1614.5	NA	1711.5	6450.33333333333	6738	6381.33333333333
"sp|P22314|UBA1_HUMAN;"	"HUMAN"	7957	7416	7327.66666666667	8125.66666666667	8042.5	8573.66666666667
"tr|C8ZDM2|C8ZDM2_YEAS8;"	"YEAST"	13862	13128	13455.3333333333	NA	NA	NA
"sp|P10809|CH60_HUMAN;"	"HUMAN"	28053	30993.6666666667	27072.6666666667	30640.6666666667	26403.5	31916.6666666667
"sp|P0A6F5|CH60_ECOLI;"	"ECOLI"	NA	NA	NA	29471	33436.5	28342.6666666667
"sp|Q14974|IMB1_HUMAN;"	"HUMAN"	6332	6166.33333333333	5507	4967.7	6368	6283
"sp|Q01844|EWS_HUMAN;"	"HUMAN"	NA	NA	432	NA	NA	1400
"sp|Q86V81|THOC4_HUMAN;"	"HUMAN"	1431	NA	1434.5	5261	6600	1059
"sp|P0A9L8|P5CR_ECOLI;"	"ECOLI"	NA	NA	NA	1860.66666666667	2025	1895
"sp|Q9NR30|DDX21_HUMAN;"	"HUMAN"	3733.66666666667	4174.66666666667	4270.33333333333	3886	3860	3746
"sp|Q9UKM9|RALY_HUMAN;"	"HUMAN"	3422.33333333333	3317	3438	2616.66666666667	4145	NA
"sp|P63224|GMHA_ECOLI;"	"ECOLI"	NA	NA	NA	2308.33333333333	2247.5	2352.5
"sp|Q13435|SF3B2_HUMAN;"	"HUMAN"	3473.66666666667	3770.5	3252.5	3972.33333333333	3433.66666666667	4366.5
"sp|P00350|6PGD_ECOLI;"	"ECOLI"	NA	NA	NA	8186.33333333333	8767.33333333333	8724
"sp|P05023|AT1A1_HUMAN;"	"HUMAN"	NA	6547.5	NA	NA	5756	6334.5
"sp|P13929|ENOB_HUMAN;sp|P06733|ENOA_HUMAN;"	"HUMAN"	6325.33333333333	8220.5	8366	NA	7422.5	NA
"sp|P06733|ENOA_HUMAN;"	"HUMAN"	42850.5	41703.6666666667	39304.3333333333	43369	43956	NA
"sp|P00558|PGK1_HUMAN;"	"HUMAN"	23983.6666666667	22122.6666666667	23051.6666666667	21693.3333333333	23658	22074.3333333333
"sp|P00390|GSHR_HUMAN;"	"HUMAN"	4155.5	3415.5	NA	3939	3220	NA
"sp|Q15125|EBP_HUMAN;"	"HUMAN"	3059	3163	3108.66666666667	2988.66666666667	3171.33333333333	3484.66666666667
"sp|Q14978|NOLC1_HUMAN;"	"HUMAN"	NA	2319	2048	2306.5	2259	2258.5
"sp|P76558|MAO2_ECOLI;"	"ECOLI"	NA	NA	NA	492	396.68333	NA
"sp|P02545|LMNA_HUMAN;"	"HUMAN"	17379.6666666667	16718	17298.3333333333	15628	16853.5	16650
"sp|P05141|ADT2_HUMAN;"	"HUMAN"	21633.3333333333	21040.6666666667	20770.3333333333	20368.6666666667	20436	22198.3333333333
"sp|P04083|ANXA1_HUMAN;"	"HUMAN"	15154.5	15209	15205.5	14383	13441.6666666667	13397.5
"tr|C8ZJ22|C8ZJ22_YEAS8;"	"YEAST"	2418.33333333333	2256.66666666667	2157.5	NA	1238.5	NA
"sp|P55060|XPO2_HUMAN;"	"HUMAN"	6411.66666666667	7161.66666666667	6560.33333333333	5741.33333333333	6429	5996.66666666667
"sp|P08758|ANXA5_HUMAN;"	"HUMAN"	13376	13154.3333333333	13178.3333333333	12111.6666666667	12277.6666666667	10068.0166666667
"sp|P0A858|TPIS_ECOLI;"	"ECOLI"	4068	3918.5	3936	12912	14161.5	13707
"tr|C8Z406|C8Z406_YEAS8;"	"YEAST"	8570	8210	8273.66666666667	4497.33333333333	4588.66666666667	4749.66666666667
"sp|P0AEQ3|GLNH_ECOLI;"	"ECOLI"	NA	NA	NA	631.5	813.5	750.666666666667
"sp|Q7KZF4|SND1_HUMAN;"	"HUMAN"	NA	NA	4400.5	5226	5820.5	5267
"tr|C8ZEW9|C8ZEW9_YEAS8;"	"YEAST"	11265	11484.3333333333	12434	7323	6322.5	7359
"tr|C8ZB82|C8ZB82_YEAS8;"	"YEAST"	4593.5	4410.66666666667	4341.66666666667	3120	2870	2978.5
"sp|P00441|SODC_HUMAN;"	"HUMAN"	3914	4186.33333333333	4142	4270.66666666667	4937.66666666667	5165.66666666667
"sp|Q06830|PRDX1_HUMAN;"	"HUMAN"	34841	35048	34476.3333333333	33089	40742	32213.5
"sp|P0A799|PGK_ECOLI;"	"ECOLI"	19255.3333333333	15839.5	18664.3333333333	52474.6666666667	54673.6666666667	54066.3333333333
"sp|P53396|ACLY_HUMAN;"	"HUMAN"	9065.66666666667	8781.66666666667	8846.33333333333	9370	8912.66666666667	9840
"sp|P14868|SYDC_HUMAN;"	"HUMAN"	4630.5	3961	4626.5	3976.5	4639	4147.66666666667
"sp|P35579|MYH9_HUMAN;"	"HUMAN"	8473.5	7919.33333333333	8323	8526.66666666667	8262	8929
"sp|P11498|PYC_HUMAN;"	"HUMAN"	4515.5	3904.66666666667	3947.5	4237	3984	3919
"tr|C8ZGV7|C8ZGV7_YEAS8;"	"YEAST"	1886.66666666667	2164.66666666667	2192.66666666667	NA	NA	1483.33333333333
"sp|P21179|CATE_ECOLI;"	"ECOLI"	NA	NA	NA	7806.66666666667	8969	9086.5
"sp|P09622|DLDH_HUMAN;"	"HUMAN"	3082.33333333333	2732.5	2795.66666666667	2510	2735.5	3053
"sp|P21165|PEPQ_ECOLI;"	"ECOLI"	NA	NA	NA	NA	1868.33333333333	1962
"sp|P63220|RS21_HUMAN;"	"HUMAN"	1251	2100	3441	2767.66666666667	4362.5	3077.33333333333
"sp|P62241|RS8_HUMAN;"	"HUMAN"	11728.3333333333	12269	11933.6666666667	11577.6666666667	11322	11249.3333333333
"sp|P08238|HS90B_HUMAN;sp|Q58FF7|H90B3_HUMAN;"	"HUMAN"	13370	13317.3333333333	13703.5	13761.5	14197.5	15858.6666666667
"sp|Q09666|AHNK_HUMAN;"	"HUMAN"	6261.5	6971	6484	8861.66666666667	6521	6891.5
"sp|P0A7V3|RS3_ECOLI;"	"ECOLI"	NA	6056.5	NA	13394	14833.3333333333	13938
"sp|O75369|FLNB_HUMAN;"	"HUMAN"	5669.66666666667	5666.66666666667	5655.33333333333	5912	5069	5340
"tr|C8ZGF9|C8ZGF9_YEAS8;"	"YEAST"	NA	2942.5	3554.33333333333	1859.5	1839.5	NA
"sp|Q9H074|PAIP1_HUMAN;"	"HUMAN"	2942.5	3129	2825.5	3187	2593	2896.5
"sp|P05459|PDXB_ECOLI;"	"ECOLI"	232.04999	NA	146	584	574	693
"sp|P06748|NPM_HUMAN;"	"HUMAN"	19048.6666666667	20049	19672	23152.5	21026.5	20677
"sp|P06576|ATPB_HUMAN;"	"HUMAN"	23840	25321.5	23465.5	20808.6666666667	21161.3333333333	20212
"sp|P61106|RAB14_HUMAN;"	"HUMAN"	2110	1987.33333333333	2159.5	2720.5	2351.33333333333	2325
"sp|P99999|CYC_HUMAN;"	"HUMAN"	5394	5419	5611.33333333333	5367.66666666667	5712.33333333333	5399
"sp|P08238|HS90B_HUMAN;sp|P07900|HS90A_HUMAN;"	"HUMAN"	27589	26704	29397	24801	11432	10782.5
"sp|P08195|4F2_HUMAN;"	"HUMAN"	14345.3333333333	13813.3333333333	13881	14679.3333333333	15559.6666666667	14737.3333333333
"tr|C8Z5U9|C8Z5U9_YEAS8;"	"YEAST"	37665	37591.3333333333	38708	10360.3333333333	11264.5	13219.5
"tr|C8ZGD5|C8ZGD5_YEAS8;"	"YEAST"	3203.33333333333	3839.5	3227.66666666667	2073.5	2231.5	NA
"sp|P31930|QCR1_HUMAN;"	"HUMAN"	3433.5	3717	2996.5	NA	5021	3734
"sp|P0A8A0|YEBC_ECOLI;"	"ECOLI"	NA	NA	NA	1688.5	1627.5	1510
"sp|P26639|SYTC_HUMAN;"	"HUMAN"	7570.66666666667	5967.66666666667	6954.66666666667	6804	7536.33333333333	7733.66666666667
"tr|C8ZIP9|C8ZIP9_YEAS8;"	"YEAST"	9166	9904	10339.5	5090	5697	5796
"tr|C8ZH84|C8ZH84_YEAS8;"	"YEAST"	4103.33333333333	3921.66666666667	4331.66666666667	2671	2598	2183.5
"tr|C8Z9B0|C8Z9B0_YEAS8;"	"YEAST"	1016.5	1401.33333333333	NA	NA	NA	NA
"sp|P62263|RS14_HUMAN;"	"HUMAN"	5161	5905	5230.66666666667	6255.33333333333	6585	5901
"sp|Q9UKS6|PACN3_HUMAN;"	"HUMAN"	989.333333333333	NA	1261	NA	791.5	850
"sp|Q15424|SAFB1_HUMAN;"	"HUMAN"	2048	2478.5	2478	2487.5	2656	2045
"sp|P43686|PRS6B_HUMAN;"	"HUMAN"	1758.66666666667	1907	1748.33333333333	1842	1971.33333333333	1893.66666666667
"sp|P84090|ERH_HUMAN;"	"HUMAN"	4691.55	9063	4305	8725	9055	4613.5
"sp|P0AEP3|GALU_ECOLI;"	"ECOLI"	NA	NA	NA	2469	2833.5	3045
"tr|C8Z4W9|C8Z4W9_YEAS8;"	"YEAST"	24265.3333333333	24457	21753	10152	16364.6666666667	9555.5
"tr|C8Z608|C8Z608_YEAS8;"	"YEAST"	14444.3333333333	13949.3333333333	14705.3333333333	7840.33333333333	NA	7510
"sp|Q86VP6|CAND1_HUMAN;"	"HUMAN"	2340.33333333333	2402.66666666667	2721	NA	NA	1791
"sp|Q08945|SSRP1_HUMAN;"	"HUMAN"	3852.66666666667	3415.5	3736.66666666667	3758.33333333333	NA	4015.66666666667
"sp|P21889|SYD_ECOLI;"	"ECOLI"	NA	NA	NA	NA	966	1188.5
"tr|C8ZB52|C8ZB52_YEAS8;"	"YEAST"	5649	5601.33333333333	5781.33333333333	3427.33333333333	3790	3314
"tr|C8Z917|C8Z917_YEAS8;"	"YEAST"	1101	1530	1068.5	688.5	NA	NA
"tr|C8ZJG8|C8ZJG8_YEAS8;tr|C8Z917|C8Z917_YEAS8;"	"YEAST"	3365.5	3186.5	3926	NA	2478	2025.5
"tr|D3UEG8|D3UEG8_YEAS8;"	"YEAST"	2596.33333333333	1561.5	1771	NA	NA	NA
"sp|Q9Y383|LC7L2_HUMAN;"	"HUMAN"	1463	1504	1541.33333333333	1806.66666666667	1877.66666666667	1850
"sp|P07395|SYFB_ECOLI;"	"ECOLI"	NA	NA	NA	2459	1927	1966.66666666667
"sp|P33195|GCSP_ECOLI;"	"ECOLI"	NA	NA	NA	2942.66666666667	2834.5	2590.5
"sp|P08729|K2C7_HUMAN;"	"HUMAN"	12956	13315.5	12955	14526.6666666667	NA	13828.3333333333
"sp|P0AD33|YFCZ_ECOLI;"	"ECOLI"	2562	1668.5	1500	4254.5	5416.5	5619.5
"sp|P05787|K2C8_HUMAN;"	"HUMAN"	18165.3333333333	21323.5	18426.6666666667	16731	17826.3333333333	16731
"sp|P46783|RS10_HUMAN;"	"HUMAN"	4847.5	4703.66666666667	NA	5606	5605.5	7112
"sp|P49411|EFTU_HUMAN;"	"HUMAN"	12073	12383	11579.6666666667	12689.3333333333	14979.5	14961.6666666667
"sp|P0AD61|KPYK1_ECOLI;"	"ECOLI"	NA	NA	3822	11335	9076.66666666667	9879
"sp|P21333|FLNA_HUMAN;"	"HUMAN"	16212.6666666667	16444.5	14726.3333333333	16887.3333333333	16531	17980.6666666667
"sp|P0A7Z4|RPOA_ECOLI;"	"ECOLI"	NA	NA	NA	NA	10283.6666666667	9575
"tr|C8ZE45|C8ZE45_YEAS8;"	"YEAST"	4036	4294.66666666667	4868.33333333333	NA	NA	NA
