proteinID	specie	A1	A2	A3	B1	B2	B3
"sp|P18206|VINC_HUMAN;"	"HUMAN"	3443	3650.66666666667	3735.66666666667	3166	3676.66666666667	3334.33333333333
"sp|P06753|TPM3_HUMAN;"	"HUMAN"	3305.33333333333	3625.33333333333	3433.66666666667	4632	2663	2868
"tr|C8Z9E6|C8Z9E6_YEAS8;"	"YEAST"	62218.6666666667	61782	61899	41402.3333333333	42254.6666666667	37952
"tr|C8ZG23|C8ZG23_YEAS8;"	"YEAST"	32919.3333333333	32489.3333333333	33155.3333333333	16640	16562.3333333333	15435
"tr|C8ZEW1|C8ZEW1_YEAS8;"	"YEAST"	2406.33333333333	2546.66666666667	2712.66666666667	1177	1309	1327
"sp|Q15293|RCN1_HUMAN;"	"HUMAN"	3302.66666666667	2923.66666666667	3665	3475.33333333333	2752	3271
"sp|P0A7J7|RL11_ECOLI;"	"ECOLI"	5403	4703	5777	13077	12438.6666666667	12754.6666666667
"sp|P31327|CPSM_HUMAN;"	"HUMAN"	13738.3333333333	13433.6666666667	11898.6666666667	13371.3333333333	13920.6666666667	13512.6666666667
"sp|P80723|BASP1_HUMAN;"	"HUMAN"	10679	9794.66666666667	9897.66666666667	9436.66666666667	9267	8162.33333333333
"tr|C8ZGY3|C8ZGY3_YEAS8;"	"YEAST"	4790	4705.66666666667	3921.66666666667	3098	3026	2501
"sp|P06454|PTMA_HUMAN;"	"HUMAN"	5805.5	6604.33333333333	6545.66666666667	7042.66666666667	7218.66666666667	6761
"sp|Q15149|PLEC_HUMAN;"	"HUMAN"	7955	7804.33333333333	7892	7512	7398	7126.66666666667
"tr|C8ZIE8|C8ZIE8_YEAS8;"	"YEAST"	4471	4469	4094.33333333333	2771.66666666667	2270.33333333333	1843
"sp|P20962|PTMS_HUMAN;"	"HUMAN"	6381	5833.33333333333	7886	5948.33333333333	7372	6249
"tr|C8ZF70|C8ZF70_YEAS8;"	"YEAST"	2565	2505.66666666667	2450.66666666667	1307	1391.5	715
"sp|P29966|MARCS_HUMAN;"	"HUMAN"	696.05	683	715	756.025	838.333333333333	1064
"tr|C8ZJ66|C8ZJ66_YEAS8;"	"YEAST"	1903.33333333333	2796.66666666667	2632	1269	1514.5	2479
"sp|P35232|PHB_HUMAN;"	"HUMAN"	8500	8259.66666666667	8697.66666666667	8112.33333333333	8015.33333333333	8001.33333333333
"sp|P07813|SYL_ECOLI;"	"ECOLI"	780	1487	NA	3150.33333333333	3124	2486
"sp|P49327|FAS_HUMAN;"	"HUMAN"	8606.33333333333	8833	8202.66666666667	9474.66666666667	10003.6666666667	8334
"sp|P52272|HNRPM_HUMAN;"	"HUMAN"	7682	7796.33333333333	8277.66666666667	8261	6885.66666666667	8081.33333333333
"sp|Q08211|DHX9_HUMAN;"	"HUMAN"	6155	5883.33333333333	5892	6444.33333333333	6630.33333333333	6612.66666666667
"sp|P62258|1433E_HUMAN;"	"HUMAN"	8318.33333333333	10036.3333333333	8131.66666666667	9532	7321.66666666667	9518
"sp|P31040|DHSA_HUMAN;"	"HUMAN"	5510.66666666667	5183.33333333333	5457	6226	5054.66666666667	7093.5
"tr|C8Z3Q3|C8Z3Q3_YEAS8;"	"YEAST"	5486.33333333333	6046	6550.5	3828.66666666667	3588.66666666667	4684
"sp|P04406|G3P_HUMAN;"	"HUMAN"	67425.3333333333	66121.6666666667	67157	63557.3333333333	64820.3333333333	66122
"tr|C8Z8Y0|C8Z8Y0_YEAS8;"	"YEAST"	7594	7995	8522	4684.33333333333	5064	4154
"sp|P05091|ALDH2_HUMAN;"	"HUMAN"	2671.33333333333	1620.33333333333	1668.5	3095	1807	1635.33333333333
"sp|P19623|SPEE_HUMAN;"	"HUMAN"	3418	3558	3585.66666666667	3746.66666666667	3427.5	3868.66666666667
"sp|P0A7L0|RL1_ECOLI;"	"ECOLI"	4110.5	3728.33333333333	4067.33333333333	11410.6666666667	12576	11152.6666666667
"sp|P63284|CLPB_ECOLI;"	"ECOLI"	2996	3114	2847.5	9485.33333333333	9160.33333333333	9525.66666666667
"tr|C8Z499|C8Z499_YEAS8;"	"YEAST"	42885	43228	44200.3333333333	26664.6666666667	27064.3333333333	27286.3333333333
"tr|C8Z8E5|C8Z8E5_YEAS8;"	"YEAST"	9384	9969.66666666667	8493.33333333333	4674.5	4952.66666666667	3671.33333333333
"sp|Q9Y490|TLN1_HUMAN;"	"HUMAN"	3133	3058	2813	3043.33333333333	2706.66666666667	3185
"sp|P0A867|TALA_ECOLI;"	"ECOLI"	4540	4645.33333333333	4479.5	11263	12191	9913
"tr|C8ZEZ8|C8ZEZ8_YEAS8;"	"YEAST"	17924.6666666667	17348.6666666667	16196.5	12345	11061	6838
"sp|Q9BQ69|MACD1_HUMAN;"	"HUMAN"	1911	1722	2100.33333333333	1922.33333333333	1944.66666666667	2101.33333333333
"tr|C8ZII1|C8ZII1_YEAS8;tr|C8Z8H1|C8Z8H1_YEAS8;"	"YEAST"	8737.33333333333	9402.33333333333	7869.66666666667	7023.33333333333	5950.33333333333	5039
"sp|Q9Y230|RUVB2_HUMAN;"	"HUMAN"	5015	4616.33333333333	5066.66666666667	5127	5213.33333333333	4857.66666666667
"sp|P0A6P9|ENO_ECOLI;"	"ECOLI"	7482	8315	6501	21330	23133.6666666667	22213.6666666667
"sp|P75682|YAGE_ECOLI;"	"ECOLI"	4248.33333333333	4314	4847.33333333333	14719.3333333333	15989.3333333333	13872
"sp|Q9UQ80|PA2G4_HUMAN;"	"HUMAN"	7305	7707.33333333333	7035	7948	8003.66666666667	6634.33333333333
"sp|P78371|TCPB_HUMAN;"	"HUMAN"	5888.35	6227.33333333333	6096	6361.66666666667	6247.33333333333	7127.66666666667
"sp|P00363|FRDA_ECOLI;"	"ECOLI"	NA	666	990	2578	2990.33333333333	2729.33333333333
"sp|Q92804|RBP56_HUMAN;"	"HUMAN"	1854	2998	2335.5	2904.5	2345	2122.66666666667
"sp|P35637|FUS_HUMAN;"	"HUMAN"	3210.66666666667	4227	3661.33333333333	4384	3389	4529
"sp|P02413|RL15_ECOLI;"	"ECOLI"	4582	4206.33333333333	4444.33333333333	12649.3333333333	14106.6666666667	11939
"tr|C8ZDW2|C8ZDW2_YEAS8;"	"YEAST"	11912.3333333333	12422	11904	6152.5	6367	6249.66666666667
"sp|P08200|IDH_ECOLI;"	"ECOLI"	1454	2056	1884	4329	5071.33333333333	4473.33333333333
"tr|C8Z3S1|C8Z3S1_YEAS8;"	"YEAST"	19196.3333333333	18255.3333333333	18682	11404.6666666667	9508	8969.66666666667
"sp|P0ADE8|YGFZ_ECOLI;"	"ECOLI"	1624	1335	1503	2714	2758.33333333333	2901.5
"sp|P34897|GLYM_HUMAN;"	"HUMAN"	7204.66666666667	6434	6773.33333333333	6557.33333333333	6696.66666666667	5112
"sp|P0A7V8|RS4_ECOLI;"	"ECOLI"	4423.66666666667	5054.33333333333	5252	14984	15707	15231.6666666667
"sp|P0ACF0|DBHA_ECOLI;"	"ECOLI"	3259	3345.5	3375	15527.6666666667	13215.6666666667	14453.6666666667
"sp|P0A910|OMPA_ECOLI;"	"ECOLI"	12893.3333333333	13133	12997.6666666667	35450.6666666667	36855.3333333333	34708.3333333333
"sp|Q13813|SPTN1_HUMAN;"	"HUMAN"	2058.5	3348.66666666667	2994.33333333333	4229.66666666667	3965.66666666667	4382.5
"sp|P07814|SYEP_HUMAN;"	"HUMAN"	4774.33333333333	4407.66666666667	4966.33333333333	4314	3818	5303
"tr|C8Z813|C8Z813_YEAS8;"	"YEAST"	5173.33333333333	4613.66666666667	5315.33333333333	2895	2903.5	3099.33333333333
"tr|C8Z3F6|C8Z3F6_YEAS8;"	"YEAST"	1075	1166	1087.66666666667	730.5	NA	NA
"sp|O75390|CISY_HUMAN;"	"HUMAN"	5504	6228.5	5777.33333333333	6436.66666666667	5791	6312
"sp|P62851|RS25_HUMAN;"	"HUMAN"	15807.3333333333	14485.3333333333	15662.3333333333	13647.3333333333	14295.3333333333	13922.3333333333
"tr|C8Z9H5|C8Z9H5_YEAS8;"	"YEAST"	6531.66666666667	6321.33333333333	5874.66666666667	3219.66666666667	3325.33333333333	2637.66666666667
"sp|P42765|THIM_HUMAN;"	"HUMAN"	2861	1778	2215.5	2533.33333333333	2546.5	2784.33333333333
"sp|P78527|PRKDC_HUMAN;"	"HUMAN"	8640.68333333333	8113.66666666667	8942.66666666667	8876.66666666667	9643	9384.66666666667
"tr|C8ZA65|C8ZA65_YEAS8;"	"YEAST"	13262	12370.6666666667	13220.5	6656.66666666667	6569.5	6738
"sp|P55084|ECHB_HUMAN;"	"HUMAN"	6302	4866	4519.5	4125.66666666667	3101	4630.5
"sp|P0AFH8|OSMY_ECOLI;"	"ECOLI"	1985	3177.66666666667	3291.33333333333	8597.66666666667	9161.66666666667	8253
"sp|P0A705|IF2_ECOLI;"	"ECOLI"	1330	1121	1079	2760.33333333333	2918	2513.66666666667
"tr|C8ZD71|C8ZD71_YEAS8;"	"YEAST"	779.54999	2068	NA	625	752	627.05
"sp|P68066|GRCA_ECOLI;"	"ECOLI"	5633	4003	6458.66666666667	16745.3333333333	18564.3333333333	19329
"sp|P25787|PSA2_HUMAN;"	"HUMAN"	1216	1383.33333333333	1563	1372.66666666667	1622.33333333333	1530
"sp|P76402|YEGP_ECOLI;"	"ECOLI"	799	587	804	2598.5	2643	2484.33333333333
"sp|P68919|RL25_ECOLI;"	"ECOLI"	867	1164	1180	2887.66666666667	2940.33333333333	2526
"tr|C8ZHC3|C8ZHC3_YEAS8;"	"YEAST"	3745.33333333333	4152	4227	2363	2763.33333333333	1882.33333333333
"sp|P46063|RECQ1_HUMAN;"	"HUMAN"	2540.66666666667	3732	1890	2338.5	2489.66666666667	2617
"sp|Q9Y4L1|HYOU1_HUMAN;"	"HUMAN"	1382	1506.33333333333	1435	1139.5	1468.66666666667	1354
"sp|P69797|PTNAB_ECOLI;"	"ECOLI"	1800.5	1962.5	1710.66666666667	5238.66666666667	5372.33333333333	4974
"sp|Q15181|IPYR_HUMAN;"	"HUMAN"	3027	4307	2613	2882.66666666667	2758	2160.33333333333
"sp|Q15233|NONO_HUMAN;"	"HUMAN"	6939.66666666667	6594	6425.33333333333	6967.66666666667	6999	6522.33333333333
"sp|P0ABB4|ATPB_ECOLI;"	"ECOLI"	1945	2166.33333333333	1940.66666666667	5817.66666666667	5401.33333333333	5988
"sp|P0AEW9|K1PF_ECOLI;"	"ECOLI"	3344.5	NA	3607	8579	7242	7154
"sp|P11586|C1TC_HUMAN;"	"HUMAN"	5356.33333333333	5347.33333333333	5181.33333333333	5302	5246	5100.33333333333
"sp|P37837|TALDO_HUMAN;"	"HUMAN"	6349.33333333333	7133	5322	8070.66666666667	6184.66666666667	7150.33333333333
"sp|O94906|PRP6_HUMAN;"	"HUMAN"	374.333333333333	NA	528	NA	718	483.5
"tr|C8ZBZ3|C8ZBZ3_YEAS8;"	"YEAST"	7219.33333333333	7661.33333333333	7382.33333333333	4525	4148.5	3866.33333333333
"sp|P04075|ALDOA_HUMAN;"	"HUMAN"	18714.6666666667	18862.3333333333	21004.6666666667	21318	19849.3499666667	21907.3333333333
"sp|P06999|K6PF2_ECOLI;"	"ECOLI"	958	1238	NA	3842	2399.5	3165.66666666667
"tr|C8Z7R5|C8Z7R5_YEAS8;"	"YEAST"	3120.33333333333	2768.66666666667	3103.33333333333	1660	1781.5	2112
"sp|P0AE08|AHPC_ECOLI;"	"ECOLI"	13934.6666666667	13889.6666666667	13309	37640	35622.6666666667	35515.3333333333
"sp|P13029|KATG_ECOLI;"	"ECOLI"	2315	2584.5	1801	6769.66666666667	6962.33333333333	6261
"sp|P0A7V0|RS2_ECOLI;"	"ECOLI"	2162	2493	2266	6413.66666666667	5262	5476.33333333333
"sp|P23588|IF4B_HUMAN;"	"HUMAN"	2388.01666666667	2997.5	2452	2169.66666666667	2302	1853
"sp|Q9Y5B9|SP16H_HUMAN;"	"HUMAN"	2996	2870	2781.66666666667	2409.66666666667	2538.5	2174.5
"sp|Q9Y3F4|STRAP_HUMAN;"	"HUMAN"	1844.5	1870.66666666667	2024.66666666667	1859	1642.66666666667	1742
"sp|P02786|TFR1_HUMAN;"	"HUMAN"	4568	4528.33333333333	4815	4083	4494.66666666667	3944.33333333333
"sp|P61927|RL37_HUMAN;"	"HUMAN"	1571.66666666667	1385.33333333333	1655.33333333333	1998	4050	1302.33333333333
"sp|P07910|HNRPC_HUMAN;sp|O60812|HNRCL_HUMAN;"	"HUMAN"	19126	19847	14523.6666666667	16368	15471	15872.6666666667
"sp|P07910|HNRPC_HUMAN;"	"HUMAN"	15729	15350.6666666667	15628	15402.6666666667	13739.3333333333	16867
"sp|P05055|PNP_ECOLI;"	"ECOLI"	1614.5	1147	1711.5	6450.33333333333	6738	6381.33333333333
"sp|P22314|UBA1_HUMAN;"	"HUMAN"	6992.33333333333	6676	6908.33333333333	7962	7082.66666666667	9201
"tr|C8ZDM2|C8ZDM2_YEAS8;"	"YEAST"	13745.6666666667	14047.3333333333	12853	5975	6114	5720.5
"sp|P10809|CH60_HUMAN;"	"HUMAN"	28053	30993.6666666667	27072.6666666667	30640.6666666667	26403.5	31916.6666666667
"sp|P0A6F5|CH60_ECOLI;"	"ECOLI"	9011	10388.3333333333	7257.5	23243.6666666667	24674.3333333333	23236
"sp|Q14974|IMB1_HUMAN;"	"HUMAN"	5516.33333333333	6069.66666666667	5486.66666666667	5438.66666666667	5997.66666666667	5911.33333333333
"sp|Q86V81|THOC4_HUMAN;"	"HUMAN"	1431	1871	1434.5	5261	6600	1059
"sp|P0A9L8|P5CR_ECOLI;"	"ECOLI"	884	NA	NA	1860.66666666667	2025	1895
"sp|Q9NR30|DDX21_HUMAN;"	"HUMAN"	3733.66666666667	4174.66666666667	4270.33333333333	3886	3860	3746
"sp|Q9UKM9|RALY_HUMAN;"	"HUMAN"	3422.33333333333	3317	3438	2616.66666666667	4145	3724
"sp|P63224|GMHA_ECOLI;"	"ECOLI"	1266	593	NA	2308.33333333333	2247.5	2352.5
"sp|Q13435|SF3B2_HUMAN;"	"HUMAN"	3130	3346.66666666667	3071.33333333333	3663	2838	3649
"sp|P00350|6PGD_ECOLI;"	"ECOLI"	2543	NA	880	8472.33333333333	8738	7708.66666666667
"sp|P05023|AT1A1_HUMAN;"	"HUMAN"	2893.5	5380.66666666667	3025	5734	5038.33333333333	6334.5
"sp|P13929|ENOB_HUMAN;sp|P06733|ENOA_HUMAN;"	"HUMAN"	6325.33333333333	8220.5	8366	996	7422.5	NA
"sp|P06733|ENOA_HUMAN;"	"HUMAN"	40165.3333333333	39038	38335.6666666667	41872.3333333333	43047.3333333333	38358.5
"sp|P00558|PGK1_HUMAN;"	"HUMAN"	23983.6666666667	22122.6666666667	23051.6666666667	21693.3333333333	23658	22074.3333333333
"sp|P00390|GSHR_HUMAN;"	"HUMAN"	3381.66666666667	3415.5	3979	3736.5	2616.33333333333	3522.5
"sp|Q15125|EBP_HUMAN;"	"HUMAN"	3059	3163	3108.66666666667	2988.66666666667	3171.33333333333	3484.66666666667
"sp|Q14978|NOLC1_HUMAN;"	"HUMAN"	2503	2319	2048	2306.5	2259	2258.5
"sp|P76558|MAO2_ECOLI;"	"ECOLI"	NA	NA	NA	492	396.68333	NA
"sp|P02545|LMNA_HUMAN;"	"HUMAN"	17130.3333333333	15434.6666666667	16879	15223	16094.6666666667	16501.6666666667
"sp|P05141|ADT2_HUMAN;"	"HUMAN"	21633.3333333333	21040.6666666667	20770.3333333333	20368.6666666667	20436	22198.3333333333
"sp|P04083|ANXA1_HUMAN;"	"HUMAN"	13277.3333333333	13025.6666666667	13112.6666666667	12856.6666666667	13621	12637
"tr|C8ZJ22|C8ZJ22_YEAS8;"	"YEAST"	2154.66666666667	2102	2022	1115	1180	1099.5
"sp|P55060|XPO2_HUMAN;"	"HUMAN"	6411.66666666667	7161.66666666667	6560.33333333333	5741.33333333333	6429	5996.66666666667
"sp|P08758|ANXA5_HUMAN;"	"HUMAN"	13376	13154.3333333333	13178.3333333333	12111.6666666667	12277.6666666667	10068.0166666667
"sp|P0A858|TPIS_ECOLI;"	"ECOLI"	4068	3918.5	3936	12912	14161.5	13707
"tr|C8Z406|C8Z406_YEAS8;"	"YEAST"	8570	8210	8273.66666666667	4497.33333333333	4588.66666666667	4749.66666666667
"sp|P0AEQ3|GLNH_ECOLI;"	"ECOLI"	NA	NA	652	631.5	813.5	750.666666666667
"sp|Q7KZF4|SND1_HUMAN;"	"HUMAN"	4060.5	3905.5	3860	4538.66666666667	5067.66666666667	4926.33333333333
"tr|C8ZEW9|C8ZEW9_YEAS8;"	"YEAST"	12490.6666666667	12255	11677.6666666667	7087.33333333333	6216	7118.33333333333
"tr|C8ZB82|C8ZB82_YEAS8;"	"YEAST"	4164.66666666667	3486.33333333333	3933.33333333333	3120	2789	2954
"sp|P00441|SODC_HUMAN;"	"HUMAN"	3914	4186.33333333333	4142	4270.66666666667	4937.66666666667	5165.66666666667
"sp|Q06830|PRDX1_HUMAN;"	"HUMAN"	34841	35048	34476.3333333333	33089	40742	32213.5
"sp|P0A799|PGK_ECOLI;"	"ECOLI"	19255.3333333333	15839.5	18664.3333333333	52474.6666666667	54673.6666666667	54066.3333333333
"sp|P53396|ACLY_HUMAN;"	"HUMAN"	9014.66666666667	8793.66666666667	8720.66666666667	8561	9468.66666666667	8047.33333333333
"sp|P14868|SYDC_HUMAN;"	"HUMAN"	3950	3474	4066.33333333333	3241.66666666667	4195.66666666667	4105
"sp|P35579|MYH9_HUMAN;"	"HUMAN"	7881.66666666667	7459.33333333333	8054.33333333333	8505.66666666667	7514.66666666667	8595.33333333333
"sp|P11498|PYC_HUMAN;"	"HUMAN"	4022.33333333333	3453	3349.66666666667	3435.66666666667	3344.66666666667	2999
"tr|C8ZGV7|C8ZGV7_YEAS8;"	"YEAST"	1886.66666666667	2164.66666666667	2192.66666666667	NA	3192	1483.33333333333
"sp|P21179|CATE_ECOLI;"	"ECOLI"	1966	1803	1805	7721.66666666667	8785.66666666667	7810.66666666667
"sp|P09622|DLDH_HUMAN;"	"HUMAN"	2393.33333333333	2324	2196	2156	2192.33333333333	2475.33333333333
"sp|P21165|PEPQ_ECOLI;"	"ECOLI"	679	NA	NA	1059	1868.33333333333	1962
"sp|P63220|RS21_HUMAN;"	"HUMAN"	1251	2100	3441	2767.66666666667	4362.5	3077.33333333333
"sp|P62241|RS8_HUMAN;"	"HUMAN"	11728.3333333333	12269	11933.6666666667	11577.6666666667	11322	11249.3333333333
"sp|P08238|HS90B_HUMAN;sp|Q58FF7|H90B3_HUMAN;"	"HUMAN"	12096.3333333333	12659	12419	13761.5	12326.3333333333	14901.3333333333
"sp|Q09666|AHNK_HUMAN;"	"HUMAN"	6247	7062.33333333333	6126.33333333333	6479	5997	6730
"sp|P0A7V3|RS3_ECOLI;"	"ECOLI"	4179	6056.5	8474	13394	14833.3333333333	13938
"sp|O75369|FLNB_HUMAN;"	"HUMAN"	5669.66666666667	5666.66666666667	5655.33333333333	5912	5069	5340
"tr|C8ZGF9|C8ZGF9_YEAS8;"	"YEAST"	2655.5	2673.66666666667	2645	1429	1627.66666666667	1457
"sp|P06748|NPM_HUMAN;"	"HUMAN"	19249.3333333333	17405.6666666667	18045.3333333333	19661	17916.6666666667	17866
"sp|P06576|ATPB_HUMAN;"	"HUMAN"	19646.3333333333	20413.3333333333	18640.3333333333	18006.6666666667	20854.6666666667	18320.3333333333
"sp|P61106|RAB14_HUMAN;"	"HUMAN"	1832.5	1939.66666666667	2092.33333333333	2427.66666666667	2318.66666666667	2193
"sp|P99999|CYC_HUMAN;"	"HUMAN"	5394	5419	5611.33333333333	5367.66666666667	5712.33333333333	5399
"sp|P08238|HS90B_HUMAN;sp|P07900|HS90A_HUMAN;"	"HUMAN"	20730.3333333333	20399.6666666667	22203.3333333333	19456	10822.5	8619
"sp|P08195|4F2_HUMAN;"	"HUMAN"	14345.3333333333	13813.3333333333	13881	14679.3333333333	15559.6666666667	14737.3333333333
"tr|C8Z5U9|C8Z5U9_YEAS8;"	"YEAST"	37665	37591.3333333333	38708	10360.3333333333	11264.5	13219.5
"tr|C8ZGD5|C8ZGD5_YEAS8;"	"YEAST"	3052	3100	3122.66666666667	1733.66666666667	1768	1558
"sp|P31930|QCR1_HUMAN;"	"HUMAN"	3037	3176	2877.33333333333	2276.5	3595	3266.33333333333
"sp|P26639|SYTC_HUMAN;"	"HUMAN"	7570.66666666667	5967.66666666667	6954.66666666667	6804	7536.33333333333	7733.66666666667
"tr|C8ZIP9|C8ZIP9_YEAS8;"	"YEAST"	8491.66666666667	9109	9648.66666666667	4903.33333333333	5350.66666666667	4630.33333333333
"tr|C8ZH84|C8ZH84_YEAS8;"	"YEAST"	4047.66666666667	3857	4266.66666666667	2671	2117.33333333333	2183.5
"tr|C8Z9B0|C8Z9B0_YEAS8;"	"YEAST"	1016.5	1401.33333333333	233	NA	NA	NA
"sp|P62263|RS14_HUMAN;"	"HUMAN"	5161	5905	5230.66666666667	6255.33333333333	6585	5901
"sp|Q9UKS6|PACN3_HUMAN;"	"HUMAN"	989.333333333333	1288	1261	1542	791.5	850
"sp|P43686|PRS6B_HUMAN;"	"HUMAN"	1758.66666666667	1907	1748.33333333333	1842	1971.33333333333	1893.66666666667
"sp|P0AEP3|GALU_ECOLI;"	"ECOLI"	NA	NA	NA	2469	2833.5	3045
"tr|C8Z4W9|C8Z4W9_YEAS8;"	"YEAST"	24265.3333333333	24457	21753	10152	16364.6666666667	9555.5
"tr|C8Z608|C8Z608_YEAS8;"	"YEAST"	14444.3333333333	13949.3333333333	14705.3333333333	7840.33333333333	9583	7510
"sp|Q86VP6|CAND1_HUMAN;"	"HUMAN"	2199.33333333333	2228.66666666667	2430	1679	1352	1571.5
"sp|Q08945|SSRP1_HUMAN;"	"HUMAN"	3641	3047	3695.33333333333	3809.33333333333	3564.5	3982.66666666667
"sp|P21889|SYD_ECOLI;"	"ECOLI"	584	500	NA	1886	932	951
"tr|C8ZB52|C8ZB52_YEAS8;"	"YEAST"	5649	5601.33333333333	5781.33333333333	3427.33333333333	3790	3314
"tr|C8Z917|C8Z917_YEAS8;"	"YEAST"	1101	1530	1068.5	688.5	974	885
"tr|C8ZJG8|C8ZJG8_YEAS8;tr|C8Z917|C8Z917_YEAS8;"	"YEAST"	3259.66666666667	3292.66666666667	3498.33333333333	2056	2478	2063.66666666667
"tr|D3UEG8|D3UEG8_YEAS8;"	"YEAST"	2596.33333333333	1561.5	1771	NA	NA	NA
"sp|Q9Y383|LC7L2_HUMAN;"	"HUMAN"	1463	1504	1541.33333333333	1806.66666666667	1877.66666666667	1850
"sp|P07395|SYFB_ECOLI;"	"ECOLI"	NA	531	491	2139.33333333333	1770.66666666667	2044.66666666667
"sp|P33195|GCSP_ECOLI;"	"ECOLI"	NA	NA	NA	2942.66666666667	2834.5	2590.5
"sp|P08729|K2C7_HUMAN;"	"HUMAN"	12831.3333333333	12519.6666666667	12499.3333333333	12664.3333333333	14717	11092.3333333333
"sp|P05787|K2C8_HUMAN;"	"HUMAN"	17911.6666666667	18161.3333333333	17741.6666666667	16756.6666666667	17661	17268.5
"sp|P46783|RS10_HUMAN;"	"HUMAN"	4847.5	4703.66666666667	7716	5606	5605.5	7112
"sp|P49411|EFTU_HUMAN;"	"HUMAN"	12266.6666666667	11726	10933.6666666667	13025	13129.6666666667	14469.3333333333
"sp|P0AD61|KPYK1_ECOLI;"	"ECOLI"	4016	3550.5	3844	11183.6666666667	10387	9163
"sp|P21333|FLNA_HUMAN;"	"HUMAN"	16511.6666666667	15065.3333333333	14510.3333333333	16435.3333333333	15595.6666666667	17218.3333333333
"sp|P0A7Z4|RPOA_ECOLI;"	"ECOLI"	2651	3222	3538.66666666667	8691	9134	9247
"tr|C8ZE45|C8ZE45_YEAS8;"	"YEAST"	3759.33333333333	3514.66666666667	3855.66666666667	2266.5	1922.5	1928.5
"tr|C8ZGG1|C8ZGG1_YEAS8;"	"YEAST"	5161	5506	2374	4048	2985	1822
"sp|P06959|ODP2_ECOLI;"	"ECOLI"	2729	2311.5	2157	6498.66666666667	6685	6043.33333333333
"sp|P0ABA0|ATPF_ECOLI;"	"ECOLI"	488	724	271	2136	950	1957.5
"sp|P0A7D4|PURA_ECOLI;"	"ECOLI"	2006.33333333333	1337.5	1437	6056.66666666667	4801.33333333333	5082.33333333333
