"proteinID"	"specie"	"A1"	"A2"	"A3"	"B1"	"B2"	"B3"
"sp|C8ZER4|ARGJ_YEAS8;"	"YEAST"	202193.215029492	131424.677097801	205588.352521185	86001.0230758736	NA	79055.5939598024
"sp|C8ZFZ7|BLH1_YEAS8;"	"YEAST"	404021.36151149	380894.269027752	330186.247780851	111236.386421389	172805.196956234	161743.619967169
"sp|C8ZG13|PURA_YEAS8;"	"YEAST"	256916.990298827	223367.190784138	237769.144982772	68322.578663482	96761.418513256	NA
"sp|C8ZJE0|MTNA_YEAS8;"	"YEAST"	NA	140514.883930399	129754.488493016	NA	NA	NA
"sp|O00116|ADAS_HUMAN;"	"HUMAN"	235980.309100051	248319.626005345	226689.314566332	205022.49627257	169720.36772991	210881.846459847
"sp|O00139|KIF2A_HUMAN;"	"HUMAN"	120992.843353163	122170.189418831	126989.09424575	102492.99470891	135120.996141177	149440.809916625
"sp|O00148|DX39A_HUMAN;"	"HUMAN"	635128.005502496	548935.321439189	439104.448925653	587596.080618792	450950.92329183	435983.11284458
"sp|O00154|BACH_HUMAN;"	"HUMAN"	318595.321397919	282362.26805915	328269.637906508	275006.136827149	340371.66025593	354992.655583061
"sp|O00159|MYO1C_HUMAN;"	"HUMAN"	323195.185096342	707210.790205169	438502.085822288	657397.186899626	777376.965033493	262411.271938609
"sp|O00170|AIP_HUMAN;"	"HUMAN"	89222.753007507	117223.510600289	176528.896140672	233497.842977093	125474.05977365	133578.581528015
"sp|O00231|PSD11_HUMAN;"	"HUMAN"	609810.501733797	596412.486040769	380109.37165064	609354.166049431	546653.643017354	539772.100897094
"sp|O00232|PSD12_HUMAN;"	"HUMAN"	323213.438523717	352984.778571844	254124.215910498	323815.801627082	307150.422433986	266938.121927534
"sp|O00264|PGRC1_HUMAN;"	"HUMAN"	555451.795011954	605730.860715553	540620.885270017	652605.662213768	577857.877114394	493992.50504136
"sp|O00273|DFFA_HUMAN;"	"HUMAN"	224298.115580247	209038.250295002	225904.41718922	236838.220186662	254580.551594865	236345.377647546
"sp|O00299|CLIC1_HUMAN;"	"HUMAN"	1853672.05675499	1811397.11895519	1589398.93522416	1918855.04591002	1808111.50202775	1593177.39469072
"sp|O00303|EIF3F_HUMAN;"	"HUMAN"	359866.320692104	576680.531048726	592816.560847958	664552.530430508	551399.534134772	567535.563934004
"sp|O00410|IPO5_HUMAN;"	"HUMAN"	827044.540920037	603713.856990651	640220.711740036	661741.502614801	540648.265411079	562734.912534458
"sp|O00410|IPO5_HUMAN;sp|O60518|RNBP6_HUMAN;"	"HUMAN"	633959.786150518	639928.656902043	564213.440151808	672291.983637376	621145.880133482	622879.95573408
"sp|O00422|SAP18_HUMAN;"	"HUMAN"	398079.870901027	352026.473634672	315775.166868529	NA	385156.444319743	375546.014806966
"sp|O00425|IF2B3_HUMAN;"	"HUMAN"	710879.729107483	767593.127960655	565126.111520545	525424.906980584	460588.732945669	497369.389105678
"sp|O00429|DNM1L_HUMAN;"	"HUMAN"	256770.962879829	217562.600878985	217270.54604099	503721.581832072	250418.770153435	254854.353005486
"sp|O00468|AGRIN_HUMAN;"	"HUMAN"	104792.926558122	103679.467488265	169017.610775985	79055.5939598024	83637.2042308504	100813.679390438
"sp|O00483|NDUA4_HUMAN;"	"HUMAN"	883255.970520409	710350.379713615	671908.661662508	730173.601842533	669252.78797949	639846.516478857
"sp|O00487|PSDE_HUMAN;"	"HUMAN"	294884.119238191	280317.884193185	215664.244432016	239612.741147616	205661.366230684	245088.769360024
"sp|O00541|PESC_HUMAN;"	"HUMAN"	257117.777999948	249579.112494199	190766.569492933	204420.133169205	302295.010752317	282654.322897146
"sp|O00567|NOP56_HUMAN;"	"HUMAN"	643670.609513853	410939.410486499	406157.012514329	454309.553928773	418678.86369337	600117.931797834
"sp|O00571|DDX3X_HUMAN;"	"HUMAN"	2167265.93905224	1119592.22145427	1036685.1543184	1280532.69061695	1031464.67408924	1090131.18967151
"sp|O00592|PODXL_HUMAN;"	"HUMAN"	882425.439574859	738424.151015897	661339.92721256	641115.1296814	463764.829308865	633704.23816727
"sp|O00625|PIR_HUMAN;"	"HUMAN"	316842.992369949	331409.227414955	288586.686793921	346139.743306333	292018.331140364	279405.21282445
"sp|O00743|PPP6_HUMAN;"	"HUMAN"	176948.724970289	152233.584304953	161670.60625767	173571.840905971	144640.15851708	168917.216925424
"sp|O00764|PDXK_HUMAN;"	"HUMAN"	127153.375092123	173672.234756532	66478.9824986377	151430.433500466	109192.002555423	123977.278728926
"sp|O14579|COPE_HUMAN;"	"HUMAN"	244595.926820908	249761.646767946	294573.810972821	236783.459904538	255383.702399352	238115.960102891
"sp|O14617|AP3D1_HUMAN;"	"HUMAN"	NA	NA	NA	48544.9901030003	41289.2527215592	NA
"sp|O14684|PTGES_HUMAN;"	"HUMAN"	1109634.97682137	1066073.17239166	1037515.68526395	1240019.20855881	1117985.91984529	1043292.89502804
"sp|O14737|PDCD5_HUMAN;"	"HUMAN"	433938.728978614	476925.55044602	455441.266426005	548442.478900072	236108.083091675	420485.953003465
"sp|O14744|ANM5_HUMAN;"	"HUMAN"	334877.378616147	355941.833806544	323980.082473454	380839.508745628	290977.885780007	343985.83887612
"sp|O14745|NHRF1_HUMAN;"	"HUMAN"	569014.091551354	415703.555031294	444836.025121307	507810.349564003	369321.596072195	343474.742909628
"sp|O14773|TPP1_HUMAN;"	"HUMAN"	191843.52170804	227674.999644566	57416.1558071018	308738.470615584	176547.149568046	173124.631935291
"sp|O14776|TCRG1_HUMAN;"	"HUMAN"	379653.035966273	320950.013529255	336246.385669249	337560.632440227	312133.608107277	344679.469116358
"sp|O14818|PSA7_HUMAN;"	"HUMAN"	999411.65561928	809649.024631951	871181.328312049	572902.071582164	776263.505963639	774054.841251297
"sp|O14880|MGST3_HUMAN;"	"HUMAN"	148710.672821637	132556.389595032	118336.969670145	109995.15335991	159900.023802325	134984.095435866
"sp|O14929|HAT1_HUMAN;"	"HUMAN"	525297.132988961	562570.631688085	509234.116899229	450622.361599085	478769.146610864	489520.415334559
"sp|O14936|CSKP_HUMAN;"	"HUMAN"	118081.421686899	126660.532553006	179321.670529	72064.5312752942	191350.679168923	89021.9653063857
"sp|O14949|QCR8_HUMAN;"	"HUMAN"	NA	868032.612089914	539534.806341223	NA	573860.376519336	475501.783110794
"sp|O14950|ML12B_HUMAN;"	"HUMAN"	821678.033271877	739866.171778496	771627.135410464	883520.64521734	776519.053946881	882407.186147486
"sp|O14950|ML12B_HUMAN;sp|P24844|MYL9_HUMAN;"	"HUMAN"	909440.51208941	908144.518745805	782031.58901404	914186.403206827	794553.440193083	803935.701863674
"sp|O14979|HNRDL_HUMAN;"	"HUMAN"	986360.45504637	1038108.92165363	667473.078810457	898032.119980223	681619.485025843	697865.035389323
"sp|O14980|XPO1_HUMAN;"	"HUMAN"	744685.076605415	716191.476473519	685982.054168397	678242.600961529	686055.067877894	700749.076914527
"sp|O15020|SPTN2_HUMAN;"	"HUMAN"	NA	NA	NA	NA	NA	29488.4119238191
"sp|O15020|SPTN2_HUMAN;sp|Q01082|SPTB2_HUMAN;"	"HUMAN"	212743.696052065	251349.694949544	275115.657391397	138817.315184552	197483.830766821	194289.480976249
"sp|O15027|SC16A_HUMAN;"	"HUMAN"	66588.5030628859	96524.1239573852	189488.829576704	191095.131185678	184724.685031909	180873.211855849
"sp|O15067|PUR4_HUMAN;"	"HUMAN"	647558.589544663	663566.845352274	497789.217935296	758192.612862691	657689.241737619	655663.111299028
"sp|O15118|NPC1_HUMAN;"	"HUMAN"	224325.495721309	138242.332222249	92198.0616695825	211347.308857901	NA	114804.931473142
"sp|O15143|ARC1B_HUMAN;"	"HUMAN"	374231.768035988	359519.505571984	384526.701075316	332467.926202687	408621.225209913	391590.777469323
"sp|O15144|ARPC2_HUMAN;"	"HUMAN"	778709.465231844	790336.898469528	773415.971293186	659697.118748837	684886.848525916	626603.654918518
"sp|O15145|ARPC3_HUMAN;"	"HUMAN"	647951.038233221	473183.597834208	NA	545886.999067617	513487.165477533	NA
"sp|O15160|RPAC1_HUMAN;"	"HUMAN"	126003.409167517	167758.124287131	NA	NA	129973.529621513	NA
"sp|O15212|PFD6_HUMAN;"	"HUMAN"	2226580.45130631	NA	1210859.35832774	767045.525139414	371858.822477278	244048.323999667
"sp|O15260|SURF4_HUMAN;"	"HUMAN"	869374.239001954	802146.865980952	828869.883657505	624486.257343051	757042.646938085	713124.90067457
"sp|O15347|HMGB3_HUMAN;"	"HUMAN"	376896.768432694	NA	273746.650338295	NA	423981.484345719	411496.140021427
"sp|O15355|PPM1G_HUMAN;"	"HUMAN"	263999.320120208	371092.178527541	321187.308085126	261005.758030758	319288.951638158	281139.288425046
"sp|O15371|EIF3D_HUMAN;"	"HUMAN"	381003.789592	271355.45135221	388670.229089372	273199.047517054	296928.503104157	323322.959087965
"sp|O15372|EIF3H_HUMAN;"	"HUMAN"	235925.548817927	350392.791884637	275626.753357888	210881.846459847	248812.468544462	271391.958206959
"sp|O15427|MOT4_HUMAN;"	"HUMAN"	547748.848659837	489830.723599929	440984.551945247	683216.659921131	701278.42630839	695437.329548491
"sp|O15511|ARPC5_HUMAN;"	"HUMAN"	NA	NA	NA	146620.655387234	NA	103825.494907263
"sp|O43143|DHX15_HUMAN;"	"HUMAN"	1044223.81982415	927639.179181979	892610.852049938	873262.219032764	874065.369837252	801836.557715586
"sp|O43169|CYB5B_HUMAN;"	"HUMAN"	2007950.0249259	2099783.01804799	152671.666561946	1043603.20329342	174274.597859897	167840.264710317
"sp|O43175|SERA_HUMAN;"	"HUMAN"	4652670.86381803	2704665.09439062	3787750.4610955	4310875.43622687	3894660.78522909	3876626.39898289
"sp|O43242|PSMD3_HUMAN;"	"HUMAN"	364940.773502269	444489.210001188	448304.176322499	544390.218022891	428042.871936588	458051.506540586
"sp|O43252|PAPS1_HUMAN;"	"HUMAN"	144713.172226579	200970.235395387	175360.676788691	199637.735197035	223714.005904257	196662.426534959
"sp|O43290|SNUT1_HUMAN;"	"HUMAN"	176820.950978666	150353.48128536	164080.058671129	179485.951375372	162400.743352658	148436.871411017
"sp|O43324|MCA3_HUMAN;"	"HUMAN"	452721.505747175	313082.786330761	368920.020669952	376823.754723195	384198.139382572	309359.087146324
"sp|O43390|HNRPR_HUMAN;"	"HUMAN"	1702935.25349476	1360135.88739799	1493750.97578076	1353327.35898723	1623624.11155171	1446255.5577518
"sp|O43390|HNRPR_HUMAN;sp|O60506|HNRPQ_HUMAN;"	"HUMAN"	3086581.55535135	2799309.11532841	2642439.16047029	3538572.92400354	3326960.94044871	3344465.97730104
"sp|O43396|TXNL1_HUMAN;"	"HUMAN"	389692.421022355	351396.730390246	327083.165127152	389217.831910613	320183.369579518	305872.682517757
"sp|O43399|TPD54_HUMAN;"	"HUMAN"	673533.216698857	736489.287714175	644053.931488722	628994.853904599	432040.372531646	689340.684805339
"sp|O43447|PPIH_HUMAN;"	"HUMAN"	367185.945069356	255438.462681476	225667.122633349	279587.747098197	247060.139516491	293150.043637595
"sp|O43488|ARK72_HUMAN;"	"HUMAN"	201134.51624176	246530.790122625	231553.852961688	NA	279113.157986455	242423.768963319
"sp|O43592|XPOT_HUMAN;"	"HUMAN"	189452.322721955	200459.139428896	219314.929906955	243409.454041552	183939.787654797	177697.115492652
"sp|O43598|DNPH1_HUMAN;"	"HUMAN"	NA	NA	249460.465216264	NA	235770.394685243	197711.998609004
"sp|O43615|TIM44_HUMAN;"	"HUMAN"	252244.112890904	158987.35243359	214569.038789535	239941.302840361	234173.219789957	208819.209166506
"sp|O43633|CHM2A_HUMAN;"	"HUMAN"	209658.866825742	NA	NA	227620.239362442	NA	NA
"sp|O43670|ZN207_HUMAN;"	"HUMAN"	345318.339074472	331701.28225295	NA	NA	411934.22227842	NA
"sp|O43681|ASNA_HUMAN;"	"HUMAN"	NA	235907.295390553	181256.533830717	366455.807974369	238298.494376638	243738.015734297
"sp|O43684|BUB3_HUMAN;"	"HUMAN"	783400.596067142	762664.702569487	747623.878412743	810945.017975556	868005.231948852	759634.63362529
"sp|O43707|ACTN4_HUMAN;"	"HUMAN"	2994493.01424602	2429604.19728135	2345218.60252814	2499898.1461013	2477318.6564388	2344944.80111752
"sp|O43707|ACTN4_HUMAN;sp|P12814|ACTN1_HUMAN;"	"HUMAN"	3389113.86065954	2665365.4652529	2344232.9174499	3307922.6156969	2710122.86917566	2925549.8190518
"sp|O43707|ACTN4_HUMAN;sp|P35609|ACTN2_HUMAN;sp|P12814|ACTN1_HUMAN;"	"HUMAN"	1823736.43586049	1677252.68117856	1612818.08254589	1751872.69228631	1781790.05975344	1633407.94862454
"sp|O43747|AP1G1_HUMAN;"	"HUMAN"	NA	153712.111922303	137795.123251569	55390.0253685107	212004.43224339	NA
"sp|O43776|SYNC_HUMAN;"	"HUMAN"	576717.037903477	586865.943523806	515111.720513881	520806.789854786	588508.751987528	618791.188002147
"sp|O43809|CPSF5_HUMAN;"	"HUMAN"	676252.977377683	622460.12690446	514655.384829514	711755.893621468	652121.946388341	604754.302351008
"sp|O43813|LANC1_HUMAN;"	"HUMAN"	1141386.81373965	1015000.08259727	888157.015770515	988934.188306202	995961.757845463	1027065.59809194
"sp|O43818|U3IP2_HUMAN;"	"HUMAN"	128686.662991597	225338.560940605	199957.170176092	NA	NA	193741.878155008
"sp|O43837|IDH3B_HUMAN;"	"HUMAN"	175999.546746805	NA	155208.892967028	255511.476390975	138762.554902428	210252.10321542
"sp|O43852|CALU_HUMAN;"	"HUMAN"	1207591.99482767	1847265.10374647	1558587.14981567	1715895.18693079	1675390.83158634	1729220.18891432
"sp|O43865|SAHH2_HUMAN;"	"HUMAN"	530754.907773994	491181.477225657	408675.985492037	336410.666515621	386041.735547416	328397.41189813
"sp|O60216|RAD21_HUMAN;"	"HUMAN"	229336.061535663	180179.58161561	131096.115405057	141062.48675164	208052.565216769	128120.806742982
"sp|O60264|SMCA5_HUMAN;"	"HUMAN"	164207.832662753	168022.798984063	115544.195281817	180289.102179858	162272.969361035	163003.106456023
"sp|O60264|SMCA5_HUMAN;sp|P28370|SMCA1_HUMAN;"	"HUMAN"	249633.872776323	171162.388492511	184961.97958778	184250.095920167	145425.055894192	137649.095832572
"sp|O60313|OPA1_HUMAN;"	"HUMAN"	90171.9312309915	85626.8278146925	89697.3421192492	54303.9464397164	67738.4689874916	78179.4294458171
"sp|O60341|KDM1A_HUMAN;"	"HUMAN"	227273.424242322	186677.801761002	151795.50204796	220373.628694688	211867.53153808	191971.295699663
"sp|O60427|FADS1_HUMAN;"	"HUMAN"	293150.043637595	362622.588225683	435946.605989831	205159.39697788	284315.384788243	243263.426622555
"sp|O60488|ACSL4_HUMAN;"	"HUMAN"	320639.705263885	250090.208460691	227455.958516069	298206.243020386	148710.672821637	192902.220495773
"sp|O60493|SNX3_HUMAN;sp|Q9UMY4|SNX12_HUMAN;"	"HUMAN"	305452.853688139	249652.126203698	296061.465303859	301647.014080515	NA	NA
"sp|O60502|NCOAT_HUMAN;"	"HUMAN"	157326.290542493	110268.95477053	119596.456158999	NA	169674.734161474	148838.44681326
"sp|O60506|HNRPQ_HUMAN;"	"HUMAN"	1230061.96392592	923313.116894176	814778.237724242	1187914.80011775	996509.360666704	945545.791436554
"sp|O60568|PLOD3_HUMAN;"	"HUMAN"	341923.201582779	348403.168300795	356343.409208788	357128.3065859	349169.812250533	307716.278682601
"sp|O60610|DIAP1_HUMAN;"	"HUMAN"	431419.756000906	439980.613439639	538768.162391486	361764.677139072	481580.174426567	452593.731755552
"sp|O60664|PLIN3_HUMAN;"	"HUMAN"	453196.094858917	384800.502485937	368354.164421337	312662.957501144	315017.649632479	338783.612074332
"sp|O60684|IMA7_HUMAN;"	"HUMAN"	451096.950710828	416579.71954528	295742.030324802	398873.894991826	365743.924306755	407635.54013168
"sp|O60701|UGDH_HUMAN;"	"HUMAN"	718217.60691211	620908.585577613	543605.320645779	576315.46250123	495909.114915703	465060.822652469
"sp|O60749|SNX2_HUMAN;"	"HUMAN"	NA	232375.257193549	216741.196647124	157052.489131872	NA	NA
"sp|O60762|DPM1_HUMAN;"	"HUMAN"	483889.232989466	290941.378925257	431912.598540023	402378.553047767	280646.445885929	364995.533784393
"sp|O60763|USO1_HUMAN;"	"HUMAN"	228843.218996546	237203.288734156	238097.706675516	380255.399069638	346431.798144328	276320.383598127
"sp|O60812|HNRCL_HUMAN;sp|P07910|HNRPC_HUMAN;"	"HUMAN"	4494742.21017217	4193505.89820758	7523624.68159212	4416800.07528222	8867095.18979703	5512553.32058514
"sp|O60832|DKC1_HUMAN;"	"HUMAN"	527359.770282301	929373.254782577	450768.389018083	458142.773677459	487658.56574234	457722.944847842
"sp|O60841|IF2P_HUMAN;"	"HUMAN"	423096.193118046	458051.506540586	418861.397967117	396117.627458247	427458.762260598	414498.828824565
"sp|O60869|EDF1_HUMAN;"	"HUMAN"	469405.138367646	456627.73920536	349096.798541034	490378.32642117	354901.388446187	483971.373412652
"sp|O60884|DNJA2_HUMAN;"	"HUMAN"	162802.318754901	139401.424860543	148893.207095384	180927.972137973	153858.139341301	99097.8572172171
"sp|O60888|CUTA_HUMAN;"	"HUMAN"	NA	NA	384417.180511068	NA	446515.340439779	NA
"sp|O75027|ABCB7_HUMAN;"	"HUMAN"	NA	44985.5717649348	NA	NA	NA	57114.9742554194
"sp|O75083|WDR1_HUMAN;"	"HUMAN"	777030.149913376	784331.520863252	819177.313721542	716793.839576884	579144.74374431	459274.486174691
"sp|O75131|CPNE3_HUMAN;"	"HUMAN"	183100.129995562	249049.763100333	241839.659287328	325184.808680184	230139.21234015	212506.401496195
"sp|O75153|CLU_HUMAN;"	"HUMAN"	108607.892879433	35648.9436627785	43178.4824548401	165576.839715855	40057.1463737673	54760.2821240838
"sp|O75223|GGCT_HUMAN;"	"HUMAN"	NA	152014.543176457	117597.70586147	161351.171278613	NA	NA
"sp|O75306|NDUS2_HUMAN;"	"HUMAN"	NA	70038.4008367031	NA	102894.570111153	NA	64315.9513547364
"sp|O75340|PDCD6_HUMAN;"	"HUMAN"	1307985.84538849	1253207.30983703	1170008.18786317	1095150.88219955	1171413.70177103	1091445.43644249
"sp|O75347|TBCA_HUMAN;"	"HUMAN"	949159.970056744	836810.124565497	766479.6688908	1046195.18998062	738241.616742146	813628.271799637
"sp|O75352|MPU1_HUMAN;"	"HUMAN"	418614.976697558	409552.150006022	341402.9789026	398983.415556074	361308.341454705	380501.820339196
"sp|O75367|H2AY_HUMAN;"	"HUMAN"	3373616.70081843	3063089.39432012	2702784.99137103	2578260.10982086	2543615.10466369	2550496.64678395
"sp|O75368|SH3L1_HUMAN;"	"HUMAN"	353495.874538335	305051.278285896	321899.191752739	412618.725804971	257190.791709447	296271.379718668
"sp|O75369|FLNB_HUMAN;"	"HUMAN"	1990956.08404006	2137001.756465	1811762.18750268	1804004.48086844	1802087.8709941	1979127.86310126
"sp|O75369|FLNB_HUMAN;sp|P21333|FLNA_HUMAN;"	"HUMAN"	2799473.39617478	2536514.52141493	2102082.9498972	2795530.65586185	2808454.08244313	2683965.70774772
"sp|O75390|CISY_HUMAN;"	"HUMAN"	2114276.2393835	1766110.36563858	1827314.10762592	1863802.70894794	1723433.85243654	1690632.44344421
"sp|O75396|SC22B_HUMAN;"	"HUMAN"	957830.348059722	977160.727649524	663092.25624053	802219.879690454	880618.350264764	814267.141757753
"sp|O75400|PR40A_HUMAN;"	"HUMAN"	382829.13232947	261918.429399493	176857.457833416	313694.276147814	196151.330568468	167703.364005007
"sp|O75436|VP26A_HUMAN;"	"HUMAN"	48535.8633893129	143946.528276842	357146.560013274	302368.024461816	226379.006300962	92398.8493707038
"sp|O75439|MPPB_HUMAN;"	"HUMAN"	504597.746346057	506350.075374028	499285.998980021	473329.625253206	493499.662502243	480083.393381842
"sp|O75475|PSIP1_HUMAN;"	"HUMAN"	685799.519894652	697353.939422834	728019.697412321	773123.916455187	653271.912312947	671470.579405515
"sp|O75477|ERLN1_HUMAN;"	"HUMAN"	102401.727572037	68477.7327961667	NA	109821.74579985	NA	NA
"sp|O75489|NDUS3_HUMAN;"	"HUMAN"	138835.568611927	226287.739164089	296636.448266162	NA	319416.725629781	239503.220583368
"sp|O75494|SRS10_HUMAN;"	"HUMAN"	291434.221464374	1156920.48043552	1143412.94417824	1436982.81664545	1392280.17300483	1407028.94232358
"sp|O75521|ECI2_HUMAN;"	"HUMAN"	166507.764511964	NA	123411.42248031	137868.136961068	NA	128157.313597731
"sp|O75531|BAF_HUMAN;"	"HUMAN"	976868.67281153	1019745.97371469	980373.330867472	1241871.93143734	1048714.16295833	970790.281495757
"sp|O75533|SF3B1_HUMAN;"	"HUMAN"	710569.420842111	629998.792410211	584419.984255595	705312.433758199	686128.081587397	620123.688200497
"sp|O75534|CSDE1_HUMAN;"	"HUMAN"	237258.04901628	225375.067795354	213583.353711301	222545.786552276	172403.62155399	232347.877052487
"sp|O75569|PRKRA_HUMAN;"	"HUMAN"	54815.0424062079	NA	45697.4554325479	NA	NA	NA
"sp|O75608|LYPA1_HUMAN;"	"HUMAN"	167265.281748014	149769.371609369	246859.35181537	150919.337533975	135230.516705425	282864.237311955
"sp|O75643|U520_HUMAN;"	"HUMAN"	607145.50133709	584566.011674594	505309.63001367	549446.417405684	401392.867969534	495836.101206204
"sp|O75694|NU155_HUMAN;"	"HUMAN"	535902.374293658	455112.70473326	422950.165699048	408876.773193159	330496.55604622	412089.376411105
"sp|O75718|CRTAP_HUMAN;"	"HUMAN"	321077.787520878	297804.667618142	256624.935460831	311567.751858662	325111.794970685	339860.564289438
"sp|O75746|CMC1_HUMAN;"	"HUMAN"	68413.8458003551	55764.2206296918	34115.6557633042	NA	71845.4901467979	NA
"sp|O75746|CMC1_HUMAN;sp|Q9UJS0|CMC2_HUMAN;"	"HUMAN"	650223.589941371	558427.103674033	496420.210882194	537965.011586999	503393.020139328	595280.773543542
"sp|O75787|RENR_HUMAN;"	"HUMAN"	NA	NA	NA	NA	61550.5571074702	25490.911328761
"sp|O75821|EIF3G_HUMAN;"	"HUMAN"	421051.80925208	403236.464134378	318996.896800162	254178.976192622	341558.133035285	299392.71579974
"sp|O75828|CBR3_HUMAN;"	"HUMAN"	345938.955605212	470034.881612073	NA	NA	NA	437233.472619747
"sp|O75828|CBR3_HUMAN;sp|P16152|CBR1_HUMAN;"	"HUMAN"	1002934.56710259	897977.359698098	803260.325050812	908637.361284922	835404.610657649	805450.736335775
"sp|O75874|IDHC_HUMAN;"	"HUMAN"	856359.545283795	801526.249450214	748810.351192094	835514.131221897	760510.798139275	787854.432346566
"sp|O75915|PRAF3_HUMAN;"	"HUMAN"	629286.908742598	539315.765212726	511625.315885315	534734.154941678	472873.289568838	448121.642048752
"sp|O75937|DNJC8_HUMAN;"	"HUMAN"	218895.101077337	156431.872601133	177715.368920026	203470.954945721	220647.430105308	170797.319945017
"sp|O75940|SPF30_HUMAN;"	"HUMAN"	80798.7962740856	66588.5030628859	68997.9554763455	73570.4390337065	NA	55335.2650863866
"sp|O75947|ATP5H_HUMAN;"	"HUMAN"	668130.202195946	640950.848835028	490068.0181558	736909.116543795	561548.439755106	541834.738190434
"sp|O75955|FLOT1_HUMAN;"	"HUMAN"	483277.743172414	365524.883178259	462122.020845143	488297.435700455	371566.767639283	445255.853950925
"sp|O75964|ATP5L_HUMAN;"	"HUMAN"	908801.642131294	759360.83221467	1068592.14536937	804738.852668162	675157.771735202	595481.56124466
"sp|O76003|GLRX3_HUMAN;"	"HUMAN"	487220.483485348	364812.999510646	374268.274890738	395807.319192877	385421.119016676	369869.198893436
"sp|O76021|RL1D1_HUMAN;"	"HUMAN"	1061984.40465973	882480.199856983	936400.824321832	851540.640456875	918129.143519761	889580.783105741
"sp|O76094|SRP72_HUMAN;"	"HUMAN"	222819.587962897	195914.036012597	185016.739869905	230047.945203276	180453.38302623	173900.402598716
"sp|O94776|MTA2_HUMAN;"	"HUMAN"	355430.737840053	364174.129552532	346103.236451584	315766.040154841	335808.303412256	320749.225828133
"sp|O94826|TOM70_HUMAN;"	"HUMAN"	270114.218290731	267814.286441519	250601.304427182	272377.643285193	220683.936960058	226725.821421081
"sp|O94905|ERLN2_HUMAN;"	"HUMAN"	250619.557854557	270132.471718105	246165.721575131	299684.770637736	143070.363762856	310947.135327922
"sp|O94905|ERLN2_HUMAN;sp|O75477|ERLN1_HUMAN;"	"HUMAN"	427157.580708915	NA	NA	316651.331382514	NA	NA
"sp|O94906|PRP6_HUMAN;"	"HUMAN"	260677.196338013	258103.463078181	336045.597968128	359117.930169741	293679.393031461	275772.780776886
"sp|O94973|AP2A2_HUMAN;sp|O95782|AP2A1_HUMAN;"	"HUMAN"	272231.615866195	259016.134446916	245618.11875389	275060.897109273	246001.440728759	278529.048310465
"sp|O94979|SC31A_HUMAN;"	"HUMAN"	539334.018640101	507865.109846127	519675.077357555	491364.011499404	470920.172839746	538439.600698741
