"proteinID"	"specie"	"A1"	"A2"	"A3"	"B1"	"B2"	"B3"
"1/sp|O15027|SC16A_HUMAN"	"HUMAN"	159199.850246049	147126.696392554	124573.324208922	127351.951558487	114661.084698877	117760.461509028
"1/sp|O15067|PUR4_HUMAN"	"HUMAN"	490967.595391508	431486.229692886	424876.988841566	413344.423966586	453017.888707126	409842.848956421
"1/sp|O15118|NPC1_HUMAN"	"HUMAN"	78628.126335981	76850.6697746247	74837.5164186361	81666.2363952334	75410.5407358616	95906.9718562455
"1/sp|O15143|ARC1B_HUMAN"	"HUMAN"	245611.556891009	232738.331349314	234953.304590614	255684.171131348	232358.837886397	261666.328767591
"1/sp|O15144|ARPC2_HUMAN"	"HUMAN"	404130.26502413	337142.641162505	324919.203572983	394104.862221249	360056.766391133	337234.180896201
"1/sp|O15145|ARPC3_HUMAN"	"HUMAN"	375270.742209797	347295.262571663	359143.531410095	448108.619996908	346526.545044215	361857.648474891
"1/sp|O15160|RPAC1_HUMAN"	"HUMAN"	137533.764772485	117298.798521376	98808.49310026	110908.67640268	106627.932478149	86089.3354174405
"1/sp|O15212|PFD6_HUMAN"	"HUMAN"	376277.499084118	245764.723768256	298580.807558118	219886.368974106	298275.374785257	295610.27112118
"1/sp|O15260|SURF4_HUMAN"	"HUMAN"	784792.48131298	715303.372051442	663703.072874259	712820.62706945	701521.957025842	694686.389588849
"1/sp|O15347|HMGB3_HUMAN"	"HUMAN"	380989.81320983	362220.203483149	372075.500954124	353394.90821257	355477.977743114	347012.714732226
"1/sp|O15355|PPM1G_HUMAN"	"HUMAN"	224161.707008852	199255.331198072	188187.672844615	243838.064648829	187416.792961253	179792.686400934
"1/sp|O15371|EIF3D_HUMAN"	"HUMAN"	280361.337215238	356001.267874316	603983.487632439	474219.788444471	529980.820792955	526137.233155716
"1/sp|O15372|EIF3H_HUMAN"	"HUMAN"	146529.525767622	145868.205250572	127131.030862601	133978.130864468	130516.559438712	126018.85913747
"1/sp|O15427|MOT4_HUMAN"	"HUMAN"	322181.300593133	235814.282637063	344961.720147741	299299.971095869	368356.248781943	318364.742404819
"1/sp|O15511|ARPC5_HUMAN"	"HUMAN"	872161.390842565	NA	NA	567324.887625075	NA	NA
"1/sp|O43143|DHX15_HUMAN"	"HUMAN"	732699.164987392	666648.56202186	602000.607259247	678669.819333416	612239.362512315	617053.487562314
"1/sp|O43169|CYB5B_HUMAN"	"HUMAN"	86328.8163349225	114814.071379796	99947.3338816642	112186.808944215	139695.219704913	124425.743417787
"1/sp|O43175|SERA_HUMAN"	"HUMAN"	3383733.82070257	3098084.08170685	2919694.04350883	3086927.40636826	3001812.39248644	2950752.68228777
"1/sp|O43242|PSMD3_HUMAN"	"HUMAN"	293576.214991356	282663.525478405	266264.939011489	279844.89454443	269568.298062866	248313.780998279
"1/sp|O43252|PAPS1_HUMAN"	"HUMAN"	199158.025181939	188946.659770449	193746.008721702	176693.309590784	206715.819494227	199593.379505969
"1/sp|O43290|SNUT1_HUMAN"	"HUMAN"	113177.708541832	97844.4427552421	94863.6351277122	124174.369542778	85206.553615526	86052.5753669015
"1/sp|O43324|MCA3_HUMAN"	"HUMAN"	212638.151950181	200738.346962463	178924.140108787	177630.690879528	186726.280639363	180880.351425705
"1/sp|O43390|HNRPR_HUMAN"	"HUMAN"	1336561.56068865	1167552.54323112	1104991.26192557	1207499.90638744	1096140.01838403	1049192.74874125
"1/sp|O43396|TXNL1_HUMAN"	"HUMAN"	223198.377449139	207773.932321506	249670.298941698	248156.649801857	252999.966656696	245122.143669128
"1/sp|O43399|TPD54_HUMAN"	"HUMAN"	513067.233225841	482732.623285468	426520.37933625	461192.675240225	438951.042700869	436857.88217606
"1/sp|O43447|PPIH_HUMAN"	"HUMAN"	213307.040712929	212997.103031915	178925.221286744	209382.004336261	202417.41632973	200830.607481464
"1/sp|O43488|ARK72_HUMAN"	"HUMAN"	161653.4034232	164750.617877437	142258.512444703	134466.10251574	139552.684410911	140440.691906284
"1/sp|O43592|XPOT_HUMAN"	"HUMAN"	174734.93591795	208124.954764888	208444.262654865	222949.34612637	168894.772986731	231754.459408417
"1/sp|O43598|DNPH1_HUMAN"	"HUMAN"	199911.606217989	171859.362944905	165011.902550385	178199.030092272	173095.870135094	168244.264249251
"1/sp|O43615|TIM44_HUMAN"	"HUMAN"	147234.093402952	130196.891156083	122102.472184458	140047.503522578	131962.454759912	126231.1304097
"1/sp|O43633|CHM2A_HUMAN"	"HUMAN"	115320.603252665	124400.876324776	NA	121823.348075218	127361.141571122	108233.481744337
"1/sp|O43670|ZN207_HUMAN"	"HUMAN"	303979.669686544	234850.592684696	225700.583634357	244447.849016594	239326.669426798	233869.603885019
"1/sp|O43681|ASNA_HUMAN"	"HUMAN"	410165.400380267	376903.501121238	361508.067602119	371390.574718345	348938.292673695	346871.080419855
"1/sp|O43684|BUB3_HUMAN"	"HUMAN"	494672.792250248	537355.896030505	505706.934087037	455635.420541094	479361.870808103	486304.835255493
"1/sp|O43707|ACTN4_HUMAN"	"HUMAN"	1538055.65104307	1387989.23178535	1321509.04077822	1283112.08681228	1349471.90667353	1291746.73436978
"1/sp|O43747|AP1G1_HUMAN"	"HUMAN"	106184.108926788	NA	97653.6148458264	108747.041273926	106088.965266569	112525.758233744
"1/sp|O43776|SYNC_HUMAN"	"HUMAN"	672325.827474221	671784.157317749	624923.38191153	627503.793302307	659594.957030201	640627.852130035
"1/sp|O43809|CPSF5_HUMAN"	"HUMAN"	475130.14028429	416494.976533369	400964.9363586	455786.425062426	407654.905164045	411042.235703418
"1/sp|O43813|LANC1_HUMAN"	"HUMAN"	647652.625709506	602314.148866786	588400.830130427	715771.882499489	732354.990004405	748909.986882438
"1/sp|O43818|U3IP2_HUMAN"	"HUMAN"	108864.889671242	122155.810297004	87422.4278384577	108897.865598932	88563.6111721022	NA
"1/sp|O43837|IDH3B_HUMAN"	"HUMAN"	NA	NA	NA	97282.7708065654	86968.8736854839	81395.9419059761
"1/sp|O43852|CALU_HUMAN"	"HUMAN"	312230.138676635	253081.415396125	257141.959410075	284690.734147835	258941.039530572	263334.225962635
"1/sp|O43865|SAHH2_HUMAN"	"HUMAN"	136071.651781929	137568.002074457	154340.315721854	146309.866446018	152905.592572876	151425.459949703
"1/sp|O60216|RAD21_HUMAN"	"HUMAN"	240633.993773173	209165.228155877	191146.856913004	231149.360145133	214047.827809821	217324.337608599
"1/sp|O60264|SMCA5_HUMAN"	"HUMAN"	139884.966436371	166324.452590219	155177.507853246	105473.594812694	155229.764787837	141549.980490197
"1/sp|O60313|OPA1_HUMAN"	"HUMAN"	152772.968076813	154547.181104298	134524.48612542	169328.685740152	98751.1906685374	171682.410152605
"1/sp|O60341|KDM1A_HUMAN"	"HUMAN"	141718.644251493	119133.557514455	112052.92307387	131414.297535698	132045.345069952	116026.972851257
"1/sp|O60427|FADS1_HUMAN"	"HUMAN"	353550.057249404	326153.00781828	314677.384982371	326263.828558876	310914.885691909	302105.988287012
"1/sp|O60488|ACSL4_HUMAN"	"HUMAN"	233630.303163863	196638.159756756	194884.849503106	184860.888270835	188123.88334515	193205.059350536
"1/sp|O60502|NCOAT_HUMAN"	"HUMAN"	108177.260490572	103028.691059198	96980.0409785972	118501.428802245	102456.747919929	102937.872110807
"1/sp|O60506|HNRPQ_HUMAN"	"HUMAN"	1051913.71326644	915618.618040055	817380.266115802	970859.603791208	866466.105757586	806820.401009496
"1/sp|O60568|PLOD3_HUMAN"	"HUMAN"	449380.085274374	481458.274866783	446025.190073712	413307.303523395	438581.279839565	397872.407008844
"1/sp|O60610|DIAP1_HUMAN"	"HUMAN"	237377.665962927	229089.35574434	185210.469143608	200971.881401182	205087.925883592	192025.494199417
"1/sp|O60664|PLIN3_HUMAN"	"HUMAN"	372867.283611321	440713.72316348	339024.971985693	324195.535127079	335972.446220347	334060.202807015
"1/sp|O60684|IMA7_HUMAN"	"HUMAN"	397908.085881426	347671.692697035	321188.77922858	328860.277422682	349248.590747363	310029.400945102
"1/sp|O60701|UGDH_HUMAN"	"HUMAN"	434747.422803939	413804.645383628	387859.617948795	391950.434945542	395454.893096926	382103.426505571
"1/sp|O60749|SNX2_HUMAN"	"HUMAN"	257710.659015473	243106.647760899	232937.628486059	232862.306421719	235624.355709277	165199.667122257
"1/sp|O60762|DPM1_HUMAN"	"HUMAN"	163133.896439025	161833.960142024	171553.029190413	159584.749598751	157199.310632891	160931.536940557
"1/sp|O60763|USO1_HUMAN"	"HUMAN"	266937.071308109	231622.195305007	235904.380800148	239493.17083218	231612.825096046	223854.652469056
"1/sp|O60832|DKC1_HUMAN"	"HUMAN"	205454.445211025	194791.868198802	182331.292244039	228886.45468107	185920.803061376	174619.970661853
"1/sp|O60841|IF2P_HUMAN"	"HUMAN"	339258.14603176	406966.55519807	372919.900938563	331482.674557457	323951.909694095	330000.379578369
"1/sp|O60869|EDF1_HUMAN"	"HUMAN"	159645.295564345	145121.471674916	146565.565032856	162039.023561208	166497.441063344	192995.130630546
"1/sp|O60884|DNJA2_HUMAN"	"HUMAN"	108508.100945423	121302.220299929	101106.717044252	121702.075947704	122164.820113312	122298.525787332
"1/sp|O60888|CUTA_HUMAN"	"HUMAN"	311760.186657979	372613.386987746	371030.001869676	337656.561084746	311472.232928757	303923.088040126
"1/sp|O75027|ABCB7_HUMAN"	"HUMAN"	133740.271713922	122095.624724062	120280.32693421	128047.509377509	125009.038925605	127609.27191226
"1/sp|O75083|WDR1_HUMAN"	"HUMAN"	708255.172949568	617081.95858185	552211.641552741	622456.854598894	589758.068859151	560391.473582973
"1/sp|O75131|CPNE3_HUMAN"	"HUMAN"	295409.532413824	273028.427918013	242327.659042859	279382.871164126	316522.415166041	289582.704010741
"1/sp|O75153|CLU_HUMAN"	"HUMAN"	145303.109571697	148279.232094747	144047.861963586	141572.324834642	131376.816699855	141912.535498453
"1/sp|O75223|GGCT_HUMAN"	"HUMAN"	162676.918555855	176505.545018912	156289.138989399	144691.883633324	126302.848547517	121795.417644661
"1/sp|O75306|NDUS2_HUMAN"	"HUMAN"	209657.704715303	249515.870690169	250698.679375159	326591.425479856	349264.448024066	347015.237480792
"1/sp|O75340|PDCD6_HUMAN"	"HUMAN"	966491.64484481	913220.925724017	864105.173492087	940161.357664621	930996.572515536	914475.812939475
"1/sp|O75347|TBCA_HUMAN"	"HUMAN"	797890.591869739	772329.382609651	685820.369948557	760558.237798819	756636.444956022	745403.005982487
"1/sp|O75352|MPU1_HUMAN"	"HUMAN"	240471.27649064	213805.103358468	212199.554092279	216624.815470401	206894.754446115	188597.439290329
"1/sp|O75367|H2AY_HUMAN"	"HUMAN"	1544242.15131319	1315675.36491475	1371644.70421629	1462093.52935279	1398205.64269397	1383714.97492857
"1/sp|O75368|SH3L1_HUMAN"	"HUMAN"	308942.276509309	280595.232046608	257643.625982137	288007.788120001	260764.986744081	250291.255481686
"1/sp|O75369|FLNB_HUMAN"	"HUMAN"	1299384.53585088	1123006.93022355	1706840.14387819	1878084.31656554	1709281.44370516	1629690.16800578
"1/sp|O75390|CISY_HUMAN"	"HUMAN"	1590548.28242745	1457233.2740433	1297340.74911945	1374128.89076889	1291391.74760722	1253831.62538002
"1/sp|O75396|SC22B_HUMAN"	"HUMAN"	708081.463691139	728540.594172005	662774.341009171	687994.979212795	680150.672741895	682625.489085535
"1/sp|O75400|PR40A_HUMAN"	"HUMAN"	147599.171159776	107084.91036132	95151.5888569343	96848.6778568181	141935.240235551	121118.600243561
"1/sp|O75436|VP26A_HUMAN"	"HUMAN"	217201.443714149	204778.708987882	190873.318889876	185371.564659205	198863.944777627	182253.087038481
"1/sp|O75439|MPPB_HUMAN"	"HUMAN"	364436.618295059	294016.975205171	293661.988442613	318016.603102656	305166.082298057	305683.966539474
"1/sp|O75475|PSIP1_HUMAN"	"HUMAN"	475762.989781804	455049.422088384	427245.489352765	457831.29297182	503643.686152373	478978.41302601
"1/sp|O75489|NDUS3_HUMAN"	"HUMAN"	270197.183241205	245172.959033109	232182.245486748	264271.967644032	261410.449984427	230775.993357306
"1/sp|O75494|SRS10_HUMAN"	"HUMAN"	263192.591650264	225780.95119583	222266.40205018	255596.415520502	245342.343579709	240839.597781335
"1/sp|O75521|ECI2_HUMAN"	"HUMAN"	92192.0443958927	89432.8782495538	79011.4039217479	108141.942010642	95740.1100582107	92228.8044464317
"1/sp|O75531|BAF_HUMAN"	"HUMAN"	643026.265231378	660862.097595839	588190.000428806	704446.543399606	598634.17949371	602513.806396183
"1/sp|O75533|SF3B1_HUMAN"	"HUMAN"	828215.83160115	778595.52965594	669347.182202605	714970.72963333	755896.919233414	620708.589842378
"1/sp|O75534|CSDE1_HUMAN"	"HUMAN"	167127.767812292	168113.802109103	171581.139817296	164285.711355915	168841.795266836	165874.322167443
"1/sp|O75569|PRKRA_HUMAN"	"HUMAN"	98435.3065087587	92787.2328612373	85694.1648741463	81669.4799291045	85983.3799776516	90415.6690124935
"1/sp|O75608|LYPA1_HUMAN"	"HUMAN"	295531.885719295	289178.343454812	269576.58709387	298159.148154876	269381.975061605	272831.473333507
"1/sp|O75643|U520_HUMAN"	"HUMAN"	461319.533453849	381923.590572052	389070.89765332	456636.951721955	431775.624992718	439299.902788337
"1/sp|O75694|NU155_HUMAN"	"HUMAN"	319163.012129759	263134.568433237	269165.379077547	271775.703058468	268200.968339877	269005.004347253
"1/sp|O75718|CRTAP_HUMAN"	"HUMAN"	235007.723881119	210695.995946704	202982.512008604	207411.377313248	214991.155577329	208820.872976563
"1/sp|O75787|RENR_HUMAN"	"HUMAN"	42283.2481324823	NA	NA	NA	39638.6868495885	33186.2168020374
"1/sp|O75821|EIF3G_HUMAN"	"HUMAN"	236760.133153137	222859.42815961	221174.952902559	231713.735038702	235871.404872459	232471.64078658
"1/sp|O75874|IDHC_HUMAN"	"HUMAN"	611448.300640422	579230.639091556	507199.32006039	590341.184170643	559660.236891368	539052.624637736
"1/sp|O75915|PRAF3_HUMAN"	"HUMAN"	425800.855405847	426070.609306126	438732.284360897	439037.717133758	446171.869883216	427089.619530626
"1/sp|O75937|DNJC8_HUMAN"	"HUMAN"	396053.86568512	374712.133598666	358347.42404107	390312.810733295	266986.44510148	372341.110338901
"1/sp|O75940|SPF30_HUMAN"	"HUMAN"	116747.217566965	125537.734946592	NA	113181.492664682	125409.074769705	100107.348219305
"1/sp|O75947|ATP5H_HUMAN"	"HUMAN"	481009.586014616	474130.050674038	467140.235181843	494831.365017279	495963.718730941	449567.849846245
"1/sp|O75955|FLOT1_HUMAN"	"HUMAN"	263327.018109588	247986.544469951	264491.446769309	246227.828326516	254406.939571443	243134.938584108
"1/sp|O75964|ATP5L_HUMAN"	"HUMAN"	358953.964874963	329532.589915628	336793.781075037	330184.179831064	332377.529513225	338738.459827081
"1/sp|O76003|GLRX3_HUMAN"	"HUMAN"	353299.043767047	335721.612934317	339585.022167435	324118.411099478	333255.446014333	319820.007934981
"1/sp|O76021|RL1D1_HUMAN"	"HUMAN"	636000.770866601	516611.694961635	487714.69131146	551261.646521164	497066.880639764	475356.106477309
"1/sp|O76094|SRP72_HUMAN"	"HUMAN"	193660.595663097	188403.90843602	165361.483423159	194983.236697196	152694.04208595	187017.838295109
"1/sp|O94776|MTA2_HUMAN"	"HUMAN"	312389.43222897	279092.394686337	271358.368367054	291683.432781249	272993.830223388	279603.791860012
"1/sp|O94826|TOM70_HUMAN"	"HUMAN"	217807.984548043	203448.139315432	172755.659471283	204492.196829269	198876.558520459	180058.656178363
"1/sp|O94905|ERLN2_HUMAN"	"HUMAN"	214015.212274784	204128.200250403	190212.358765479	210445.883445978	195679.154908871	179682.406249317
"1/sp|O94906|PRP6_HUMAN"	"HUMAN"	284776.147206441	232412.896784248	231996.282878139	194259.207858639	208315.602477978	239064.303575893
"1/sp|O94979|SC31A_HUMAN"	"HUMAN"	392027.919365795	351015.235529149	335203.007907595	355975.319603347	319888.842931579	334734.137066896
"1/sp|O95202|LETM1_HUMAN"	"HUMAN"	206430.028120919	201168.655789361	193401.833738715	201690.864742606	203013.145384053	190065.318563323
"1/sp|O95218|ZRAB2_HUMAN"	"HUMAN"	172504.105399947	162285.892528062	189429.405728263	170532.036806325	NA	208513.818436766
"1/sp|O95232|LC7L3_HUMAN"	"HUMAN"	144631.33766773	162677.819537486	125583.685009766	141490.51570256	133225.991399028	125575.576175088
"1/sp|O95292|VAPB_HUMAN"	"HUMAN"	139250.314975595	149860.995445881	144627.012955902	158637.998101045	185145.958858839	173995.410195342
"1/sp|O95299|NDUAA_HUMAN"	"HUMAN"	100398.725678724	88020.3192486949	87198.6240013526	96531.8927154085	86628.8432179982	82933.3769608718
"1/sp|O95302|FKBP9_HUMAN"	"HUMAN"	165914.325751853	NA	164545.013869275	158657.459304272	175494.64362909	151628.180816646
"1/sp|O95336|6PGL_HUMAN"	"HUMAN"	368485.629744134	343816.752691247	318906.772953943	369216.506043086	334134.083300745	328049.934543888
"1/sp|O95347|SMC2_HUMAN"	"HUMAN"	871921.008943452	794332.435213155	610087.097592522	791089.622127371	598758.514958768	218340.284495554
"1/sp|O95373|IPO7_HUMAN"	"HUMAN"	566946.655536441	557918.819595246	506820.547382777	549575.729693503	550974.053184594	520388.970350844
"1/sp|O95433|AHSA1_HUMAN"	"HUMAN"	372485.267399838	362434.637111293	334442.939803803	353095.421918473	343853.873134438	362724.753196429
"1/sp|O95456|PSMG1_HUMAN"	"HUMAN"	147345.634928852	148607.369604706	138059.577652254	119128.15162467	134049.308413305	171296.790014597
"1/sp|O95571|ETHE1_HUMAN"	"HUMAN"	280699.385523136	264393.059575219	243266.481902213	243522.000292725	239773.916708356	230880.507226485
"1/sp|O95573|ACSL3_HUMAN"	"HUMAN"	378417.330457406	379358.676065325	368414.27199897	349521.407985186	367789.351139807	365758.178151201
"1/sp|O95747|OXSR1_HUMAN"	"HUMAN"	278585.682617144	236635.2570991	235714.814265016	271660.377409718	243815.359911732	235931.410249074
"1/sp|O95757|HS74L_HUMAN"	"HUMAN"	305029.493482819	272500.452682329	252784.091457942	270987.524327793	254040.780636663	232689.317948595
"1/sp|O95782|AP2A1_HUMAN"	"HUMAN"	325175.442748799	292979.765151727	274185.648724686	290974.900826743	283658.569591525	255434.058630621
"1/sp|O95816|BAG2_HUMAN"	"HUMAN"	209113.872202918	205538.05630637	208533.820228971	200956.744909783	213049.359966505	191817.908031667
"1/sp|O95831|AIFM1_HUMAN"	"HUMAN"	633126.999856817	617996.274740843	575257.310099473	654875.254855115	597571.741954602	511001.822935262
"1/sp|O95861|BPNT1_HUMAN"	"HUMAN"	121419.528108267	106868.494573588	108306.461256437	114780.01427415	123585.127556197	117386.734328548
"1/sp|O95864|FADS2_HUMAN"	"HUMAN"	98550.4519611823	109671.448427186	98762.9034297386	89445.3117960596	114179.41991902	119884.255409285
"1/sp|O95881|TXD12_HUMAN"	"HUMAN"	424762.744370773	452953.018029704	448205.92601304	399929.888661071	423888.431796189	416897.895518689
"1/sp|O96000|NDUBA_HUMAN"	"HUMAN"	243682.735415669	241703.819361653	231441.638586183	264544.784881855	271853.908264026	252416.490952552
"1/sp|O96008|TOM40_HUMAN"	"HUMAN"	453562.442004817	434802.202487095	372768.896417231	368594.468325141	390776.63607686	379998.373023235
