"proteinID"	"specie"	"A1"	"A2"	"A3"	"B1"	"B2"	"B3"
"1/sp|O00148|DX39A_HUMAN"	"HUMAN"	240166.765427007	241088.919988208	231174.24558787	291500.994818783	285808.077477252	291069.881023702
"1/sp|O00154|BACH_HUMAN"	"HUMAN"	320399.165875901	322797.197066743	312084.801085001	324738.198815237	298502.645073508	301755.780208899
"1/sp|O00159|MYO1C_HUMAN"	"HUMAN"	263160.45871015	274527.139389246	289874.070755669	253435.941843823	243875.462088215	250207.066056213
"1/sp|O00170|AIP_HUMAN"	"HUMAN"	167480.608919873	168118.111622671	172892.995406399	160669.842412436	173205.904481402	184611.715413723
"1/sp|O00231|PSD11_HUMAN"	"HUMAN"	241774.147843891	257175.019793128	256175.549545823	252316.838774466	248891.830549591	251046.410345189
"1/sp|O00232|PSD12_HUMAN"	"HUMAN"	201294.714028829	198973.526796145	210755.018336424	187829.417278139	184908.834707192	185117.776213194
"1/sp|O00264|PGRC1_HUMAN"	"HUMAN"	306275.165050839	297746.203977031	307411.369711027	289831.917952947	292289.686416504	294568.880065447
"1/sp|O00273|DFFA_HUMAN"	"HUMAN"	157744.361992789	152332.863274776	153083.522601993	151483.545448066	158186.041557387	156341.396465269
"1/sp|O00299|CLIC1_HUMAN"	"HUMAN"	1256613.44113813	1264646.19404391	1253999.9651509	1286113.12294711	1248102.4487998	1224404.52539603
"1/sp|O00303|EIF3F_HUMAN"	"HUMAN"	466090.801437202	467929.75866196	443937.908393607	482241.320534457	503571.564115659	490495.758737151
"1/sp|O00410|IPO5_HUMAN"	"HUMAN"	539046.798658406	527516.400464863	514797.445056039	520299.892001212	548237.154037997	540838.24717778
"1/sp|O00422|SAP18_HUMAN"	"HUMAN"	200131.543720305	206956.629187142	201854.272248349	225752.766715993	222552.109469104	242879.213276705
"1/sp|O00425|IF2B3_HUMAN"	"HUMAN"	263471.657889144	283569.902612992	273991.889196111	278594.785217354	263814.036856105	267431.543732779
"1/sp|O00429|DNM1L_HUMAN"	"HUMAN"	201319.426345775	195873.141647706	197728.133568517	205564.836228179	218020.22496547	199627.357876468
"1/sp|O00468|AGRIN_HUMAN"	"HUMAN"	93351.9883865693	96539.9034622145	107218.999589509	99854.6115709206	94782.3572182961	101254.26180983
"1/sp|O00483|NDUA4_HUMAN"	"HUMAN"	297530.707184165	328994.087868522	332294.191523081	336100.248705532	325309.856509067	310560.989304224
"1/sp|O00487|PSDE_HUMAN"	"HUMAN"	119819.639580815	105992.005302723	109469.334710073	127337.11874885	117725.245079722	112505.296993078
"1/sp|O00541|PESC_HUMAN"	"HUMAN"	181282.074783205	172991.276305616	186213.762168979	184356.672847323	171031.598534029	183850.610192587
"1/sp|O00567|NOP56_HUMAN"	"HUMAN"	280554.983248245	289492.671761743	279110.539105348	282763.708540108	274499.924036075	277138.835697005
"1/sp|O00571|DDX3X_HUMAN"	"HUMAN"	594092.970285253	611588.829615231	586609.272937919	602235.918921581	591760.4844831	581739.312689089
"1/sp|O00592|PODXL_HUMAN"	"HUMAN"	650552.883815993	708463.762537543	678798.182699397	753818.173569884	721018.921273974	715894.579767216
"1/sp|O00625|PIR_HUMAN"	"HUMAN"	223641.872730963	227913.69285054	215818.275923432	228947.524889877	208621.448574769	209475.186711036
"1/sp|O00743|PPP6_HUMAN"	"HUMAN"	84531.2586310143	70257.4737093139	72577.3186926256	88821.7853511896	73046.7080726901	84903.2464580639
"1/sp|O00764|PDXK_HUMAN"	"HUMAN"	181288.083572027	179914.02651287	179042.458309863	179959.124748918	194381.303708019	201298.995586211
"1/sp|O14579|COPE_HUMAN"	"HUMAN"	100133.832187226	97154.6114060679	98544.67765385	97583.1983900556	93196.1123087006	108764.870934122
"1/sp|O14617|AP3D1_HUMAN"	"HUMAN"	66137.8843039155	60165.2011928576	75575.7173213331	63763.8172087934	63989.4268903599	62103.4741665761
"1/sp|O14684|PTGES_HUMAN"	"HUMAN"	985605.335760476	978329.803829691	923484.937298607	914979.642800911	985315.544226051	958381.145813158
"1/sp|O14737|PDCD5_HUMAN"	"HUMAN"	292198.428104985	289604.417963188	290005.397416652	284616.018141375	282552.225596853	302984.438844466
"1/sp|O14744|ANM5_HUMAN"	"HUMAN"	181822.65980359	168869.994128593	177287.537932447	178587.454227168	170736.878774633	189446.297136598
"1/sp|O14745|NHRF1_HUMAN"	"HUMAN"	386904.881512951	365176.530643391	370859.40986632	386713.997255222	381848.286975195	389424.183694782
"1/sp|O14773|TPP1_HUMAN"	"HUMAN"	235365.897066562	193492.597127923	217841.183026713	219765.118169361	215197.390126115	213028.443399283
"1/sp|O14776|TCRG1_HUMAN"	"HUMAN"	296319.082878736	285494.283146686	275966.823100613	292189.491296799	283479.086139049	278436.897748302
"1/sp|O14818|PSA7_HUMAN"	"HUMAN"	466150.697526431	493211.919245587	482656.381679629	499694.568261721	500245.289818062	491763.276619923
"1/sp|O14880|MGST3_HUMAN"	"HUMAN"	69710.96004458	75671.1302518714	61377.7819066718	63740.5847645302	73393.8421949662	73110.4870436145
"1/sp|O14929|HAT1_HUMAN"	"HUMAN"	161899.219881447	175336.459762487	174627.676607285	168051.80691062	170011.761454267	173390.536733993
"1/sp|O14936|CSKP_HUMAN"	"HUMAN"	37520.7692726506	26215.7424490287	29666.3259174717	34280.9115390033	32104.4113950702	28303.1720581987
"1/sp|O14949|QCR8_HUMAN"	"HUMAN"	274132.591528543	280334.350853084	279139.07099432	NA	NA	NA
"1/sp|O14979|HNRDL_HUMAN"	"HUMAN"	529914.304103828	562762.617892635	558077.027950744	591508.078423978	580671.976382481	604237.769432619
"1/sp|O14980|XPO1_HUMAN"	"HUMAN"	295723.787556805	300701.237755897	292317.716554643	307046.294147252	313067.65910916	326554.293873112
"1/sp|O15027|SC16A_HUMAN"	"HUMAN"	114836.744171153	107456.443884321	104794.241637696	120026.619846668	113168.170680733	104795.439412041
"1/sp|O15067|PUR4_HUMAN"	"HUMAN"	442039.573827228	431754.327441364	431055.227038211	414223.812952001	426571.508376539	443773.410303695
"1/sp|O15118|NPC1_HUMAN"	"HUMAN"	60200.6697089483	49726.9115214027	54100.0851474742	48067.0241232656	55910.1968748757	50689.5837299651
"1/sp|O15143|ARC1B_HUMAN"	"HUMAN"	184435.163249487	183577.872134822	198162.520874406	230948.628544143	209208.474865871	240484.262423408
"1/sp|O15144|ARPC2_HUMAN"	"HUMAN"	286837.818786394	248709.298691789	271809.969509044	315354.189091609	300715.060554798	303125.767392406
"1/sp|O15145|ARPC3_HUMAN"	"HUMAN"	364813.349844371	387802.141028395	380120.892270902	383190.171773236	374091.417477516	382292.670455007
"1/sp|O15160|RPAC1_HUMAN"	"HUMAN"	100358.297553545	106000.356073159	102225.60894964	107892.699657327	106784.998698857	110573.874062568
"1/sp|O15212|PFD6_HUMAN"	"HUMAN"	231729.761716532	200307.658179591	292315.893889977	214057.331571512	206709.37971247	210211.125831318
"1/sp|O15260|SURF4_HUMAN"	"HUMAN"	633289.630015914	681838.332942189	614157.05746302	638581.817481203	625910.050356932	648799.038127422
"1/sp|O15347|HMGB3_HUMAN"	"HUMAN"	369302.432605242	396210.942208393	381987.951841863	383742.434141312	389026.037514593	389432.023992681
"1/sp|O15355|PPM1G_HUMAN"	"HUMAN"	203225.35455806	212120.716148844	193253.16435297	204387.963919075	202976.120834033	204081.520813212
"1/sp|O15371|EIF3D_HUMAN"	"HUMAN"	287723.955128468	281066.123162611	249563.189470172	310539.278520265	302199.78478288	299096.972241952
"1/sp|O15372|EIF3H_HUMAN"	"HUMAN"	122372.412713692	131953.231349108	128091.525003208	128496.243933306	132333.790605253	147500.141046999
"1/sp|O15427|MOT4_HUMAN"	"HUMAN"	276946.982471046	252412.405461261	256551.400671222	263595.45690844	278266.751752834	254833.112114609
"1/sp|O15511|ARPC5_HUMAN"	"HUMAN"	345720.662166098	376873.566797536	364118.413439631	383763.612852156	382124.033309685	368816.060631393
"1/sp|O43143|DHX15_HUMAN"	"HUMAN"	693348.641666273	671743.949375444	621133.293502282	675288.524212014	673007.814812131	679092.049478942
"1/sp|O43169|CYB5B_HUMAN"	"HUMAN"	78416.8610961789	79156.8383567845	78160.1618332293	108917.267880965	114445.055459261	118505.369960131
"1/sp|O43175|SERA_HUMAN"	"HUMAN"	3266903.46815016	3484964.74084834	3406690.8130836	3225667.40109608	3065555.30532099	3008906.93636799
"1/sp|O43242|PSMD3_HUMAN"	"HUMAN"	207664.372520687	224500.607702624	202890.810411549	210302.444620528	207994.790952019	200563.860629753
"1/sp|O43252|PAPS1_HUMAN"	"HUMAN"	163883.275019187	167212.54506802	174375.911527258	179980.705934323	171651.388969554	197454.757231116
"1/sp|O43290|SNUT1_HUMAN"	"HUMAN"	82030.8930436566	74234.0255836692	81364.7089313247	71072.6892110502	72291.9534850958	74187.1730185234
"1/sp|O43324|MCA3_HUMAN"	"HUMAN"	151242.370481763	161090.392911689	157415.439837032	151963.503159677	158987.451423872	168934.2848089
"1/sp|O43390|HNRPR_HUMAN"	"HUMAN"	1083926.14731801	1132494.7170035	1081574.90322308	1147098.91259191	1082744.04828762	1038405.28883323
"1/sp|O43396|TXNL1_HUMAN"	"HUMAN"	197434.683546126	205339.332551899	196551.04585243	206122.796819721	207098.132002319	205156.064370123
"1/sp|O43399|TPD54_HUMAN"	"HUMAN"	377431.836997353	403552.201402667	383932.64432949	390594.645388373	407823.518588556	407810.173662553
"1/sp|O43447|PPIH_HUMAN"	"HUMAN"	165837.761005383	163964.969914361	155889.703489478	170326.564121968	171461.353028977	173884.70980469
"1/sp|O43488|ARK72_HUMAN"	"HUMAN"	111453.737176851	108690.093121985	112471.883457065	121733.391747001	120403.47904809	110716.314306481
"1/sp|O43592|XPOT_HUMAN"	"HUMAN"	177014.809828322	166613.83340938	182992.244232015	186033.893567636	177472.075448763	180239.229123814
"1/sp|O43598|DNPH1_HUMAN"	"HUMAN"	175550.549067428	177233.158417656	181559.63058937	205557.260781532	200566.969984024	198813.497615862
"1/sp|O43615|TIM44_HUMAN"	"HUMAN"	116546.907435748	111988.579790993	114524.049874896	117799.318048481	125594.182799726	123241.216086974
"1/sp|O43633|CHM2A_HUMAN"	"HUMAN"	107459.137767365	NA	118428.877059208	115035.510803977	NA	116756.742928836
"1/sp|O43670|ZN207_HUMAN"	"HUMAN"	241798.06831636	223587.675326561	217641.033480852	229408.503679501	222667.618018961	235229.334800613
"1/sp|O43681|ASNA_HUMAN"	"HUMAN"	188611.970140006	203019.489983376	246740.227584477	186005.773532616	232500.825054132	182791.413588196
"1/sp|O43684|BUB3_HUMAN"	"HUMAN"	471541.748954378	499931.333264756	478385.055884919	497763.427370649	494113.560002059	484004.78586664
"1/sp|O43707|ACTN4_HUMAN"	"HUMAN"	1332462.940766	1314514.71521524	1314476.31963687	1314568.48271858	1347719.60741801	1349312.74315228
"1/sp|O43747|AP1G1_HUMAN"	"HUMAN"	92212.0513566866	81741.3618941058	84210.9095927406	94621.7571810379	81867.2104798376	98299.7904214557
"1/sp|O43776|SYNC_HUMAN"	"HUMAN"	588570.592304304	592385.748036686	586981.545454789	634081.793343235	619886.882038849	613739.563359568
"1/sp|O43809|CPSF5_HUMAN"	"HUMAN"	390580.934945851	406375.208271159	373280.267738436	428405.828962031	429897.888424205	404958.531879021
"1/sp|O43813|LANC1_HUMAN"	"HUMAN"	646704.293619429	623738.701249325	640884.944658177	815147.280133855	764593.870845976	786712.997696283
"1/sp|O43818|U3IP2_HUMAN"	"HUMAN"	101584.839425785	108580.994760635	103780.151348096	104543.430983178	112638.654422449	111679.244357518
"1/sp|O43837|IDH3B_HUMAN"	"HUMAN"	62309.9925098992	52404.4089527841	59023.5691876106	59921.5065567558	48913.369021437	46576.8970759329
"1/sp|O43852|CALU_HUMAN"	"HUMAN"	243059.464514042	240497.798853917	230388.084806258	292079.300120966	283020.17794219	274281.566003543
"1/sp|O43865|SAHH2_HUMAN"	"HUMAN"	147220.341288835	143109.217503568	147436.354586304	156219.581445014	162660.135461195	176681.263009081
"1/sp|O60216|RAD21_HUMAN"	"HUMAN"	163422.603933492	172085.288424367	159271.207174888	165244.6680098	164322.309678736	150519.236572446
"1/sp|O60264|SMCA5_HUMAN"	"HUMAN"	146267.178669411	138139.499329539	151560.235792302	144648.470904427	153118.580432261	147476.309705747
"1/sp|O60313|OPA1_HUMAN"	"HUMAN"	118416.970522569	116627.76767794	100955.16544266	114666.845612974	116676.636684711	119084.630075563
"1/sp|O60341|KDM1A_HUMAN"	"HUMAN"	93549.2768694569	88982.5467817186	82028.2210016868	84711.9459339936	81532.6470493759	82503.5700698746
"1/sp|O60427|FADS1_HUMAN"	"HUMAN"	273050.959492603	271022.656578847	268938.005695234	274229.82535683	257574.824756304	269914.202279996
"1/sp|O60488|ACSL4_HUMAN"	"HUMAN"	161441.65776032	169174.757003045	162740.746852564	165630.357346619	168871.281269744	163193.874114544
"1/sp|O60502|NCOAT_HUMAN"	"HUMAN"	83642.5601591103	94757.9327421728	86284.4526309997	81684.9815062049	71385.9141178076	83393.3132420936
"1/sp|O60506|HNRPQ_HUMAN"	"HUMAN"	871875.929514777	896475.89057397	855845.823618717	737720.997012466	747690.799089921	736085.662506155
"1/sp|O60568|PLOD3_HUMAN"	"HUMAN"	428011.635505893	429182.834436367	451446.565475541	463828.072846739	442537.847562127	433466.676815921
"1/sp|O60610|DIAP1_HUMAN"	"HUMAN"	187657.799959911	159543.44304009	155018.695620465	157360.116993962	160892.87659449	145454.279259027
"1/sp|O60664|PLIN3_HUMAN"	"HUMAN"	296926.248603825	291560.89436332	309618.068210067	291552.678644346	291479.76345868	297144.098352831
"1/sp|O60684|IMA7_HUMAN"	"HUMAN"	352538.584850079	338637.728389159	357373.287513611	370703.232514142	362283.07553615	344045.379136839
"1/sp|O60701|UGDH_HUMAN"	"HUMAN"	371730.388443755	398793.326341295	367663.057578665	395072.68808975	377299.07307587	397929.690232503
"1/sp|O60749|SNX2_HUMAN"	"HUMAN"	146782.610045718	139010.561097416	142817.592185652	147142.773024692	150480.209173504	158591.56799962
"1/sp|O60762|DPM1_HUMAN"	"HUMAN"	134288.091015937	126803.96066562	136439.631662821	132513.485430172	129686.142220012	128191.651203279
"1/sp|O60763|USO1_HUMAN"	"HUMAN"	172624.646305205	168331.564935154	166191.948346851	167690.093331184	177700.796869941	167890.881627859
"1/sp|O60832|DKC1_HUMAN"	"HUMAN"	200092.847765805	175405.795240206	179446.318978985	166367.856057052	177931.073935152	181020.853047969
"1/sp|O60841|IF2P_HUMAN"	"HUMAN"	328907.922875958	327259.286085271	322045.750224	330097.841992668	329926.512691954	328411.150000805
"1/sp|O60869|EDF1_HUMAN"	"HUMAN"	134966.868952971	140615.639678491	138013.913294138	152391.452525641	161309.609124704	147891.422535246
"1/sp|O60884|DNJA2_HUMAN"	"HUMAN"	72589.6688239436	77550.2340956678	76554.0098443235	84443.5243793289	84080.1986635524	79761.921341544
"1/sp|O60888|CUTA_HUMAN"	"HUMAN"	250990.338780266	244315.782431208	254803.627979325	234004.007885999	244609.952865492	235009.877391458
"1/sp|O75027|ABCB7_HUMAN"	"HUMAN"	102896.874115569	104505.163187361	108589.300224339	116524.14291074	120793.840823902	110406.218263719
"1/sp|O75083|WDR1_HUMAN"	"HUMAN"	560960.515748638	584018.157793745	599252.49596676	594125.139684945	595832.525294932	611690.174655242
"1/sp|O75131|CPNE3_HUMAN"	"HUMAN"	246422.081103232	235443.190420781	231486.686331337	253712.92376471	250274.127833898	262778.331304117
"1/sp|O75153|CLU_HUMAN"	"HUMAN"	92885.0027615492	88428.7931737844	93144.2349074119	94942.6895723263	95470.4435847372	99270.9477647817
"1/sp|O75223|GGCT_HUMAN"	"HUMAN"	95177.7409491927	97108.9164129655	95275.9057520553	100444.555486016	95569.5250452287	96052.7394132086
"1/sp|O75306|NDUS2_HUMAN"	"HUMAN"	144898.834769089	138608.178270984	141784.16687326	130639.839661092	138183.302051207	133006.417986731
"1/sp|O75340|PDCD6_HUMAN"	"HUMAN"	865413.421768263	849133.747484017	881739.299692337	912254.589897744	891925.880864417	917560.125567654
"1/sp|O75347|TBCA_HUMAN"	"HUMAN"	795930.604356386	790607.949897641	749871.78322315	804700.418729003	817066.426986561	829137.473937161
"1/sp|O75352|MPU1_HUMAN"	"HUMAN"	238984.341602653	230176.068528503	237171.894922046	203061.463330995	218445.988914495	183381.206902948
"1/sp|O75367|H2AY_HUMAN"	"HUMAN"	1262752.3999179	1225666.33610296	1246493.20804613	1351597.17591057	1344116.52266914	1320582.43539894
"1/sp|O75368|SH3L1_HUMAN"	"HUMAN"	285293.257778644	278738.45769052	274421.850891689	262101.232146676	276728.180941998	275486.307896801
"1/sp|O75369|FLNB_HUMAN"	"HUMAN"	1130107.69616829	1128812.26677632	1091607.88578675	1126558.27171008	1076972.29392361	1118137.2351503
"1/sp|O75390|CISY_HUMAN"	"HUMAN"	1490996.39385676	1447017.65841518	1482338.37540471	1447090.47799093	1345184.86919171	1398205.71834765
"1/sp|O75396|SC22B_HUMAN"	"HUMAN"	613851.663101749	576590.33560854	597974.702403206	637788.006227629	642651.682431201	638866.268863083
"1/sp|O75400|PR40A_HUMAN"	"HUMAN"	127218.959212801	95304.9409919048	107119.487982552	110317.0424324	119743.435099871	127037.927125146
"1/sp|O75436|VP26A_HUMAN"	"HUMAN"	167662.000506707	165385.73233473	169281.018483663	178143.37571747	192173.056573721	177192.594378871
"1/sp|O75439|MPPB_HUMAN"	"HUMAN"	279307.149003227	274727.621115764	283057.802633702	286237.296929678	301942.928425669	307837.622684164
"1/sp|O75475|PSIP1_HUMAN"	"HUMAN"	455416.912310428	433277.679430711	429776.781128388	464806.904701935	440311.204981559	478274.981188273
"1/sp|O75489|NDUS3_HUMAN"	"HUMAN"	215583.269337947	214222.320324844	213408.798458558	237895.724260993	238949.642805295	224669.251797826
"1/sp|O75494|SRS10_HUMAN"	"HUMAN"	187868.876875136	194916.973220337	188011.578102711	179021.556784341	188406.72354503	180129.416902894
"1/sp|O75521|ECI2_HUMAN"	"HUMAN"	95538.9798754518	93083.3468407488	93989.8459651104	101035.589069501	97463.6830877085	92579.0677134369
"1/sp|O75531|BAF_HUMAN"	"HUMAN"	651986.909344227	712767.103578128	672830.222099839	764672.181670335	675214.869786957	702504.459416003
"1/sp|O75533|SF3B1_HUMAN"	"HUMAN"	688359.737084955	706906.43078355	666446.522584844	679099.436473924	712289.166749979	713580.769173408
"1/sp|O75534|CSDE1_HUMAN"	"HUMAN"	158245.721562313	169412.337713772	162957.263059181	167710.174721901	175919.913040299	173755.792906274
"1/sp|O75569|PRKRA_HUMAN"	"HUMAN"	65410.09505054	64113.8756497205	65364.7549233643	63834.766579955	70859.3360975646	75932.9759694292
"1/sp|O75608|LYPA1_HUMAN"	"HUMAN"	259213.841417473	269199.676797082	293360.438971477	244265.780810116	245066.068860115	275143.157532535
"1/sp|O75643|U520_HUMAN"	"HUMAN"	357259.49835695	369981.154333655	375529.659039908	376891.459707676	348323.155862248	373907.733039214
"1/sp|O75694|NU155_HUMAN"	"HUMAN"	234731.972628728	226269.692502794	247644.907582917	215444.346989286	226744.878769085	240684.615802937
"1/sp|O75718|CRTAP_HUMAN"	"HUMAN"	207413.875528541	203205.8308755	209198.41095026	185522.822160622	207039.961829158	206460.643827516
"1/sp|O75787|RENR_HUMAN"	"HUMAN"	38600.0563001473	34299.9026026646	32842.7287364634	32633.3547231952	29483.1683285896	23964.3227488018
"1/sp|O75821|EIF3G_HUMAN"	"HUMAN"	200648.872938748	188713.626447232	184846.799920309	176479.324924619	197823.611261523	186928.916939878
"1/sp|O75874|IDHC_HUMAN"	"HUMAN"	584839.985697982	596969.818612436	556777.418815152	639752.572797366	606260.388204268	616747.305943539
"1/sp|O75915|PRAF3_HUMAN"	"HUMAN"	372281.55928327	390775.949021937	373729.082247107	357661.478264146	384196.947084499	381307.411483244
"1/sp|O75937|DNJC8_HUMAN"	"HUMAN"	338412.70443613	331132.140321767	342126.756656433	362575.552236821	366401.765933472	361383.474574076
"1/sp|O75940|SPF30_HUMAN"	"HUMAN"	108127.464606906	120872.638321391	111029.17356911	105973.969326184	117973.938995456	110404.57818062
"1/sp|O75947|ATP5H_HUMAN"	"HUMAN"	472235.743945	480500.514929388	468308.88011771	480601.580109157	494192.266400181	503958.51466901
"1/sp|O75955|FLOT1_HUMAN"	"HUMAN"	203200.566901677	186346.970195584	217815.106305201	196065.037171728	224703.684413837	208513.717597206
"1/sp|O75964|ATP5L_HUMAN"	"HUMAN"	305891.380874145	297948.073176218	317101.761778157	313395.91470477	316514.525547703	322183.463185733
"1/sp|O76003|GLRX3_HUMAN"	"HUMAN"	323788.764074592	325693.329040623	338212.884155513	353929.586690967	353246.974159171	331918.414647517
"1/sp|O76021|RL1D1_HUMAN"	"HUMAN"	458790.944497985	437046.663779345	453836.944594375	447211.836634446	437043.936364116	451124.885221317
"1/sp|O76094|SRP72_HUMAN"	"HUMAN"	140560.7682654	133291.756076972	140726.955853228	117368.340011629	133889.897452885	123570.895426159
"1/sp|O94776|MTA2_HUMAN"	"HUMAN"	251072.729301395	233893.498488163	229844.411291055	250711.233219796	247472.077216316	256786.817829643
"1/sp|O94826|TOM70_HUMAN"	"HUMAN"	148929.112688008	160709.639549743	159216.706434772	157402.755267328	162620.016636763	158420.232278121
"1/sp|O94905|ERLN2_HUMAN"	"HUMAN"	159811.839867713	150317.26117165	168948.047807428	151755.022112607	161906.354558521	149039.046502362
"1/sp|O94906|PRP6_HUMAN"	"HUMAN"	186233.669184483	194534.541197573	193982.953203349	194620.971934663	200141.312266059	200617.380519113
"1/sp|O94979|SC31A_HUMAN"	"HUMAN"	306486.570308583	287020.61527949	311460.848722287	334138.957060134	293306.632595932	322346.483955178
"1/sp|O95202|LETM1_HUMAN"	"HUMAN"	185902.683984629	205359.844972542	211972.850493665	183939.364790562	192569.877761442	198375.805848647
"1/sp|O95218|ZRAB2_HUMAN"	"HUMAN"	152768.146049998	136533.785801432	140719.550786596	143750.045748012	136638.164620688	146810.111929247
"1/sp|O95232|LC7L3_HUMAN"	"HUMAN"	85430.1258458708	80751.9118517961	84183.8873441171	89989.1682876449	94873.7193559034	83316.7334087861
"1/sp|O95292|VAPB_HUMAN"	"HUMAN"	113229.328948483	100332.177817387	130387.211529776	138397.908493896	154270.847244452	148544.649042846
"1/sp|O95299|NDUAA_HUMAN"	"HUMAN"	74856.765177773	73144.9112962116	80087.5939086064	72594.0406806706	69001.982891555	63664.5192517177
"1/sp|O95302|FKBP9_HUMAN"	"HUMAN"	137483.727819439	148261.111290295	150596.699879673	143736.268407996	142930.813078783	136022.450176314
"1/sp|O95336|6PGL_HUMAN"	"HUMAN"	312155.269029799	314165.957028578	297249.392720485	326283.425911955	317315.944415654	321898.173509057
"1/sp|O95347|SMC2_HUMAN"	"HUMAN"	210611.27609943	208034.986421444	184634.987800158	196351.151302342	201818.626966798	204224.091053237
"1/sp|O95373|IPO7_HUMAN"	"HUMAN"	580889.460575706	559919.483654284	530937.64694993	587648.943523492	573634.550104062	572975.761060549
"1/sp|O95433|AHSA1_HUMAN"	"HUMAN"	304609.674028085	289942.965190925	289576.954083129	321075.230757845	293561.537941486	295100.85982025
"1/sp|O95456|PSMG1_HUMAN"	"HUMAN"	105941.577392937	111680.955883018	114914.035935145	110382.440774213	108104.327026528	113189.094842443
"1/sp|O95571|ETHE1_HUMAN"	"HUMAN"	212970.219011175	213591.705148464	212610.420947967	208111.985917502	218493.25852637	200830.565917686
"1/sp|O95573|ACSL3_HUMAN"	"HUMAN"	325011.500814455	339570.212949157	344219.270086389	355680.165661549	358160.605975246	348781.486404405
"1/sp|O95747|OXSR1_HUMAN"	"HUMAN"	209700.342667592	196302.280155637	215646.173851143	226688.209642178	226344.145535699	205374.53494554
"1/sp|O95757|HS74L_HUMAN"	"HUMAN"	182486.007575082	171738.116971032	185338.604672491	182556.336041305	190288.881728131	205196.147954349
"1/sp|O95782|AP2A1_HUMAN"	"HUMAN"	275246.040881146	267159.305752183	281672.510255846	266863.096402053	262110.978213301	270538.395733817
"1/sp|O95816|BAG2_HUMAN"	"HUMAN"	203875.385919647	193387.577241226	186218.737663926	193251.669117914	199671.21370385	193338.620585487
"1/sp|O95831|AIFM1_HUMAN"	"HUMAN"	553690.930332618	577628.208649136	545928.396281083	540846.152566985	533520.322113922	542508.762698017
"1/sp|O95861|BPNT1_HUMAN"	"HUMAN"	92284.109248274	80848.0192489941	91388.8153804585	100257.673848151	110113.793019638	105931.945881521
"1/sp|O95864|FADS2_HUMAN"	"HUMAN"	79558.6027048461	74656.9159736824	74138.4577532852	68677.3083830703	63796.5837532801	83400.8436372288
"1/sp|O95881|TXD12_HUMAN"	"HUMAN"	391359.53139277	415031.813119784	414053.49919745	405028.904891218	394663.28650198	397189.378872661
