"proteinID"	"specie"	"A1"	"A2"	"A3"	"B1"	"B2"	"B3"
"1/sp|O15511|ARPC5_HUMAN"	"HUMAN"	328893.218449912	361217.759138695	339995.78092236	356364.934139135	360359.453871609	347120.261496991
"1/sp|O43143|DHX15_HUMAN"	"HUMAN"	648751.46061438	635135.012197191	584727.177840616	637562.949894344	632440.675142894	632825.81151135
"1/sp|O43169|CYB5B_HUMAN"	"HUMAN"	68481.3584989379	71215.4377057822	70319.2046029022	90012.4195935068	101423.294885894	109278.192662478
"1/sp|O43175|SERA_HUMAN"	"HUMAN"	3155407.88923445	3461994.36920193	3364069.08668683	3007173.25009156	2872660.50368423	2816872.69898717
"1/sp|O43242|PSMD3_HUMAN"	"HUMAN"	193672.670053684	206369.969760782	185939.38270831	185639.564216491	187571.286918043	184790.422255129
"1/sp|O43252|PAPS1_HUMAN"	"HUMAN"	153089.938518899	151381.114245693	164633.03846855	164565.183235856	173105.408427489	170854.37740904
"1/sp|O43290|SNUT1_HUMAN"	"HUMAN"	69814.8236587582	63155.509421703	71425.6824370062	58598.2485740245	61644.6635245795	61564.2998898182
"1/sp|O43324|MCA3_HUMAN"	"HUMAN"	125392.560926377	128286.552454451	129337.365136065	123549.964526236	131444.794066879	144181.595756301
"1/sp|O43390|HNRPR_HUMAN"	"HUMAN"	1029304.04064373	1080477.40621871	1013056.95199418	1074514.95504248	1015800.87341733	971674.900772064
"1/sp|O43396|TXNL1_HUMAN"	"HUMAN"	182119.235371365	189153.737351112	179480.05112514	186411.258117302	188714.987005698	188971.841224699
"1/sp|O43399|TPD54_HUMAN"	"HUMAN"	362260.2702858	380895.11106617	361354.145281257	365895.605402217	382439.008891961	384678.647677207
"1/sp|O43447|PPIH_HUMAN"	"HUMAN"	157074.887208914	159037.48547411	143281.548707124	165808.900159863	161223.667199952	167225.788222575
"1/sp|O43488|ARK72_HUMAN"	"HUMAN"	107097.297223739	111992.559971527	111674.510455841	116277.522544077	117910.756992474	112701.748272856
"1/sp|O43592|XPOT_HUMAN"	"HUMAN"	152459.508863512	143041.031153016	158016.808692292	160964.313283307	149915.941693406	153453.506991093
"1/sp|O43598|DNPH1_HUMAN"	"HUMAN"	146045.752688168	139153.159775877	144027.723734622	163550.425632115	159855.22192936	161792.749007452
"1/sp|O43615|TIM44_HUMAN"	"HUMAN"	104418.542015392	108926.892439916	102495.122695653	108674.531306914	111999.559501201	116476.827746008
"1/sp|O43633|CHM2A_HUMAN"	"HUMAN"	97860.1439823105	NA	101655.923679372	102743.251770013	NA	102941.554618788
"1/sp|O43670|ZN207_HUMAN"	"HUMAN"	211782.08869941	197219.055732018	192226.66487753	208465.243441628	193774.07973452	205105.955238093
"1/sp|O43681|ASNA_HUMAN"	"HUMAN"	169343.378301074	185855.637786108	229132.225412236	167789.59964202	224705.445034658	157585.498552411
"1/sp|O43684|BUB3_HUMAN"	"HUMAN"	441067.154132479	465259.193123257	444816.783234029	458833.158042464	457487.833674189	451342.782771175
"1/sp|O43707|ACTN4_HUMAN"	"HUMAN"	1265597.45116958	1241509.46259212	1246998.65839076	1222330.52594427	1266481.40490253	1283587.48772385
"1/sp|O43747|AP1G1_HUMAN"	"HUMAN"	82971.5397615556	70253.2731938186	75284.5419228246	79586.9855799991	68539.8366902755	84984.4664963641
"1/sp|O43776|SYNC_HUMAN"	"HUMAN"	551173.62488962	549503.74125389	548953.754904237	586362.991698307	580467.062801092	567172.153273618
"1/sp|O43809|CPSF5_HUMAN"	"HUMAN"	366856.269705153	381276.393823897	350195.94639631	405874.435626905	398445.834399583	380689.081883411
"1/sp|O43813|LANC1_HUMAN"	"HUMAN"	606430.658887325	591108.951236059	603973.543341892	754056.897326024	725377.139702372	734015.998182739
"1/sp|O43818|U3IP2_HUMAN"	"HUMAN"	88048.5302536117	95119.0422915399	87639.9574681414	91182.2966968993	96303.0637466835	96811.4274029656
"1/sp|O43837|IDH3B_HUMAN"	"HUMAN"	55283.4599162001	47070.4953732878	54688.0979278272	51843.3234420868	43535.4547336534	41243.3065424702
"1/sp|O43852|CALU_HUMAN"	"HUMAN"	227017.373089753	227365.045250219	214851.916674405	266529.634101617	264888.91206321	260094.369942085
"1/sp|O43865|SAHH2_HUMAN"	"HUMAN"	127297.36332135	123791.684430851	131019.072842917	137716.516894539	142946.301346233	154378.030102406
"1/sp|O60216|RAD21_HUMAN"	"HUMAN"	145095.317731995	153580.05922208	143558.318403009	145063.416820001	147354.111985989	136312.944209329
"1/sp|O60264|SMCA5_HUMAN"	"HUMAN"	129816.547712212	116608.588670756	133265.88410179	133490.666161466	136131.84214247	120142.846309548
"1/sp|O60313|OPA1_HUMAN"	"HUMAN"	99586.8284314748	102269.49333801	88100.4122425764	96365.9191527672	99359.1615698698	103760.115433389
"1/sp|O60341|KDM1A_HUMAN"	"HUMAN"	88709.8151903662	80649.6201731357	80098.5989031852	77908.9730235692	77125.8853605543	78841.0193934977
"1/sp|O60427|FADS1_HUMAN"	"HUMAN"	241652.724631941	238572.103340868	237025.178000624	236092.607564662	219785.143935924	234687.746423924
"1/sp|O60488|ACSL4_HUMAN"	"HUMAN"	172541.529642661	176966.821184266	171511.535988744	172667.495342471	179952.06767326	173491.867422131
"1/sp|O60502|NCOAT_HUMAN"	"HUMAN"	74082.6283080027	80227.9055630978	72984.7426974256	70913.6562961374	58310.130770521	69377.7676264316
"1/sp|O60506|HNRPQ_HUMAN"	"HUMAN"	841708.732599326	879991.082364917	859366.709090211	665936.109716234	686452.152408406	673674.50652109
"1/sp|O60568|PLOD3_HUMAN"	"HUMAN"	392418.747385799	401777.048160432	417388.17831582	419925.525867206	412527.49641798	398778.918760685
"1/sp|O60610|DIAP1_HUMAN"	"HUMAN"	155806.625031431	145551.80348409	143163.880434734	139104.917572149	136366.9915229	120999.529539687
"1/sp|O60664|PLIN3_HUMAN"	"HUMAN"	265533.165925797	263942.24222136	282048.004298814	262073.201309529	271832.776011944	265675.8268356
"1/sp|O60684|IMA7_HUMAN"	"HUMAN"	320784.042066219	303023.977957357	336882.640318181	327010.08341544	328339.702640414	300762.323244014
"1/sp|O60701|UGDH_HUMAN"	"HUMAN"	339260.333595964	365166.473746268	333700.37382573	362211.448119626	341439.50093513	361754.41912258
"1/sp|O60749|SNX2_HUMAN"	"HUMAN"	136578.698102146	130493.952164318	136963.860516885	134570.966869799	137654.569009497	148638.092415815
"1/sp|O60762|DPM1_HUMAN"	"HUMAN"	119584.837845017	115777.61702841	130268.737366256	118656.084198742	117975.268781356	118777.7229765
"1/sp|O60763|USO1_HUMAN"	"HUMAN"	155748.881100689	151694.499575819	147927.538642925	149466.941892038	159267.859169349	143037.758712127
"1/sp|O60832|DKC1_HUMAN"	"HUMAN"	180185.708594516	156207.305249424	158950.544790883	149239.930839916	160303.933818826	165784.654880442
"1/sp|O60841|IF2P_HUMAN"	"HUMAN"	297304.56875655	298078.584525058	299226.841043387	297527.290852132	296572.965578311	292263.874894022
"1/sp|O60869|EDF1_HUMAN"	"HUMAN"	123198.098687914	129710.428864342	124983.908213661	143921.216295037	146680.692525084	135609.813687906
"1/sp|O60884|DNJA2_HUMAN"	"HUMAN"	61941.1686307894	63967.5390083573	68406.6861714713	69025.3798304476	72012.2005354159	70213.6696430171
"1/sp|O60888|CUTA_HUMAN"	"HUMAN"	237379.028435163	230614.559281215	245330.150494787	207827.301481561	213546.916293981	212019.961734282
"1/sp|O75027|ABCB7_HUMAN"	"HUMAN"	95997.1039929223	99028.5277043617	102581.690498498	108341.512246202	112111.317108746	99140.4595259247
"1/sp|O75083|WDR1_HUMAN"	"HUMAN"	531922.355852925	549206.521463159	562935.533716579	555908.907131766	554585.897500249	568537.396023667
"1/sp|O75131|CPNE3_HUMAN"	"HUMAN"	208156.571812031	199496.396203478	195477.070720919	215194.034974798	214020.56091601	229162.114854613
"1/sp|O75153|CLU_HUMAN"	"HUMAN"	88762.9726472595	85009.8576299762	90240.9067637639	87267.5371865471	91304.0726993553	92643.6694557115
"1/sp|O75223|GGCT_HUMAN"	"HUMAN"	86176.2302881044	86419.3635014193	86672.2326319792	93841.9606807334	86844.0819070155	86245.2659415663
"1/sp|O75306|NDUS2_HUMAN"	"HUMAN"	127047.883408948	122811.332498344	123779.998350099	112604.210535891	119681.977819848	122117.244133031
"1/sp|O75340|PDCD6_HUMAN"	"HUMAN"	816799.662887286	803520.533981016	831731.709844578	855720.489742488	836259.595472867	862651.707413286
"1/sp|O75347|TBCA_HUMAN"	"HUMAN"	751828.481759656	756813.949159392	710106.648916415	751850.049485922	782372.40550488	770357.600988727
"1/sp|O75352|MPU1_HUMAN"	"HUMAN"	222612.464896842	211730.574628882	214758.252914448	186613.826824255	194855.179276936	168208.82942159
"1/sp|O75367|H2AY_HUMAN"	"HUMAN"	1207143.62199356	1170853.51265333	1183605.57576737	1291118.19765826	1259496.18868816	1238673.61902958
"1/sp|O75368|SH3L1_HUMAN"	"HUMAN"	263065.408829708	258809.468555244	250795.633711835	238457.399464464	251554.865794937	253751.429029732
"1/sp|O75369|FLNB_HUMAN"	"HUMAN"	1065296.74495469	1079566.2433688	1033855.47105944	1064689.94624518	1028900.0750487	1075266.00582906
"1/sp|O75390|CISY_HUMAN"	"HUMAN"	1419212.32279018	1386678.74165421	1392610.39111652	1379453.55820335	1281838.81519544	1326753.96301063
"1/sp|O75396|SC22B_HUMAN"	"HUMAN"	574865.144418093	548138.347469404	570042.246628135	598585.364879178	606605.299800086	600368.471049082
"1/sp|O75400|PR40A_HUMAN"	"HUMAN"	111363.747727391	95077.7084287676	97156.6089259886	95570.320993074	107559.800704972	108627.454149539
"1/sp|O75436|VP26A_HUMAN"	"HUMAN"	150011.68265445	151698.156205585	156221.836897209	158737.157630518	169296.545140849	158214.307075297
"1/sp|O75439|MPPB_HUMAN"	"HUMAN"	258137.594961816	254529.552540568	265267.975277996	254597.867649011	273591.01618214	262379.637200102
"1/sp|O75475|PSIP1_HUMAN"	"HUMAN"	428765.087718222	409670.197914606	418734.079164967	440184.396397204	404437.048255437	430650.036582848
"1/sp|O75489|NDUS3_HUMAN"	"HUMAN"	196753.348573841	194119.317086651	193516.984634285	211550.883916959	219191.04300484	199103.383443189
"1/sp|O75494|SRS10_HUMAN"	"HUMAN"	170236.144534335	172364.426222681	231645.426279273	158176.768110144	169930.388000576	170122.874071139
"1/sp|O75521|ECI2_HUMAN"	"HUMAN"	89463.5526770751	88391.0021008185	89722.4474687267	93720.0899613612	89431.2470356181	80372.2012868009
"1/sp|O75531|BAF_HUMAN"	"HUMAN"	617181.775894703	669794.187138315	632586.231368707	713889.04228868	639829.286118745	661660.307982307
"1/sp|O75533|SF3B1_HUMAN"	"HUMAN"	638045.715422232	672438.453400177	627868.733983631	634853.465969032	668387.473981773	663183.285953608
"1/sp|O75534|CSDE1_HUMAN"	"HUMAN"	144163.370893321	154201.926902369	147915.448227236	147347.787849036	161329.550086473	152728.022425175
"1/sp|O75569|PRKRA_HUMAN"	"HUMAN"	46489.8315590091	50811.4582550957	51212.9561525889	44444.5263160686	49475.0804675256	55451.8684922804
"1/sp|O75608|LYPA1_HUMAN"	"HUMAN"	244462.619205321	252416.367356265	277074.314034536	225299.522983195	217186.156534818	245834.096968538
"1/sp|O75643|U520_HUMAN"	"HUMAN"	339813.400592724	347666.092358927	357869.765264914	350908.961088633	329112.843779663	349859.829130551
"1/sp|O75694|NU155_HUMAN"	"HUMAN"	216786.186329189	212280.536863688	226158.859400132	197938.776172715	209494.547705093	218605.170231676
"1/sp|O75718|CRTAP_HUMAN"	"HUMAN"	193470.830193927	198057.82055426	197268.632439223	172616.472830641	191453.741164529	191554.167215336
"1/sp|O75787|RENR_HUMAN"	"HUMAN"	30350.5626349627	23558.3627366884	23585.1019536924	23149.2014982439	21902.9927491786	19712.9947965232
"1/sp|O75821|EIF3G_HUMAN"	"HUMAN"	190301.25904981	174655.97426317	181609.985374441	156151.434660482	176923.478144478	172798.666233646
"1/sp|O75874|IDHC_HUMAN"	"HUMAN"	548900.324571454	559807.550833562	525613.356632272	599067.181017658	566031.721530953	579311.028705249
"1/sp|O75915|PRAF3_HUMAN"	"HUMAN"	336569.171475737	364053.221138472	336630.412535507	331446.445979988	342681.089263263	342470.607700125
"1/sp|O75937|DNJC8_HUMAN"	"HUMAN"	334916.836810865	325680.772671527	318608.070127252	358946.724411506	351965.780403883	343671.688368816
"1/sp|O75940|SPF30_HUMAN"	"HUMAN"	91642.0096065392	106058.215479126	97618.5745080445	94094.4257328104	97755.2439529393	94944.6050184295
"1/sp|O75947|ATP5H_HUMAN"	"HUMAN"	438317.203327866	449719.206946962	432618.187153519	445962.389906401	453524.222672303	457651.950913797
"1/sp|O75955|FLOT1_HUMAN"	"HUMAN"	182722.454501972	176973.788558113	206546.539635958	194058.935020326	208192.016062702	209344.467404411
"1/sp|O75964|ATP5L_HUMAN"	"HUMAN"	284146.408482486	271058.174282732	290808.375006502	287027.199775867	295106.842197608	295152.566451104
"1/sp|O76003|GLRX3_HUMAN"	"HUMAN"	299038.243747051	304497.223907091	311592.806196782	329579.588309475	322794.397718836	304425.805933034
"1/sp|O76021|RL1D1_HUMAN"	"HUMAN"	432341.886579992	407607.898835744	424803.42219523	428411.28958534	408338.05613366	421435.527667248
"1/sp|O76094|SRP72_HUMAN"	"HUMAN"	145556.199272498	135798.037313086	143896.468657893	129020.677103477	134070.28950786	121072.381957163
"1/sp|O94776|MTA2_HUMAN"	"HUMAN"	230763.557552323	219877.509205751	212291.740190474	227282.268944847	228953.219001802	226984.712551554
"1/sp|O94826|TOM70_HUMAN"	"HUMAN"	121083.632383644	127500.511493809	124791.838941132	125726.666355038	128439.66163582	128713.023892512
"1/sp|O94905|ERLN2_HUMAN"	"HUMAN"	154343.002533755	145200.664222867	154290.248522027	146817.287520571	154810.727096791	152005.86827223
"1/sp|O94906|PRP6_HUMAN"	"HUMAN"	163695.800253654	175163.273581604	170907.745015602	178834.837980034	177920.154019315	174949.866171632
"1/sp|O94979|SC31A_HUMAN"	"HUMAN"	281346.445219571	265375.289747507	283638.517673543	308404.545884041	269450.641882021	296036.966251303
"1/sp|O95202|LETM1_HUMAN"	"HUMAN"	157729.089860619	176047.937203649	178987.248658328	153830.637332577	163030.292789643	166183.596127668
"1/sp|O95218|ZRAB2_HUMAN"	"HUMAN"	135017.884300629	115986.427970087	123028.298610025	123736.508107573	120620.767294014	123726.090641908
"1/sp|O95232|LC7L3_HUMAN"	"HUMAN"	89188.9840348758	70081.267979691	74766.5145479333	78919.6843737127	102714.937624128	73293.2677999909
"1/sp|O95292|VAPB_HUMAN"	"HUMAN"	100814.956075893	86966.6300460634	118504.242838225	123734.243116596	135566.622238755	131086.860643957
"1/sp|O95299|NDUAA_HUMAN"	"HUMAN"	48490.9052029239	47017.1747842598	52603.4157459236	43877.5499641996	43084.7667173405	39868.5761078166
"1/sp|O95302|FKBP9_HUMAN"	"HUMAN"	113028.566988376	141447.637722682	139969.391357259	142282.852373979	134796.126177211	135438.193129715
"1/sp|O95336|6PGL_HUMAN"	"HUMAN"	286857.91190403	288523.437463642	266541.974508192	297656.404221744	283778.468873915	284637.125324766
"1/sp|O95347|SMC2_HUMAN"	"HUMAN"	193517.165962193	185592.007332399	171090.53104896	176657.15716395	177691.829562775	181564.616024599
"1/sp|O95373|IPO7_HUMAN"	"HUMAN"	546473.843016029	529730.772033261	503907.546263653	551107.345606354	531193.754707553	534668.61310918
"1/sp|O95433|AHSA1_HUMAN"	"HUMAN"	280420.074375567	269313.022635265	260630.083151106	290917.765703116	266239.260869873	268197.559175202
"1/sp|O95456|PSMG1_HUMAN"	"HUMAN"	81045.3120945013	87083.9443204691	86441.7244087481	85469.6928984835	87081.4718133122	92069.2897826992
"1/sp|O95571|ETHE1_HUMAN"	"HUMAN"	198921.317251469	195773.05044618	193499.146338901	194442.520938061	203800.413240088	183794.865254274
"1/sp|O95573|ACSL3_HUMAN"	"HUMAN"	289852.581039732	302781.218011947	308149.467934621	315917.10754075	318728.752950885	313406.137550959
"1/sp|O95747|OXSR1_HUMAN"	"HUMAN"	195074.528232387	184460.952486178	201250.525171455	206216.716704948	209310.511799557	191265.584799986
"1/sp|O95757|HS74L_HUMAN"	"HUMAN"	174087.622615581	170967.062818659	183509.507309719	180580.104997026	193302.327425461	183414.689929893
"1/sp|O95782|AP2A1_HUMAN"	"HUMAN"	246384.18572002	233394.79696511	240456.988960455	226784.811407713	233355.894058628	237169.154809833
"1/sp|O95816|BAG2_HUMAN"	"HUMAN"	195330.131811757	184132.482128635	176243.45403651	180466.685054544	189034.25632331	189765.263709703
"1/sp|O95831|AIFM1_HUMAN"	"HUMAN"	522103.266541643	546539.687427438	514884.489158951	496958.374531314	499959.992700807	503268.462866741
"1/sp|O95861|BPNT1_HUMAN"	"HUMAN"	87026.6852419247	76321.8076020355	87556.0293097057	85202.0541445246	103538.96283864	100119.307878779
"1/sp|O95864|FADS2_HUMAN"	"HUMAN"	75735.6721615082	67343.0574590224	68068.1048901626	62817.5177881554	61383.0954455051	80422.3086929719
