"proteinID"	"specie"	"A1"	"A2"	"A3"	"B1"	"B2"	"B3"
"1/sp|O00483|NDUA4_HUMAN"	"HUMAN"	527182.571872771	502243.838338685	463690.258150819	479137.872623377	590347.605627081	612471.731439472
"1/sp|O00487|PSDE_HUMAN"	"HUMAN"	227001.385554354	126984.6274439	141712.225987652	112453.396880732	146817.793482819	136672.114486012
"1/sp|O00541|PESC_HUMAN"	"HUMAN"	239241.656344049	224055.865845604	214041.098835853	271904.197114414	271642.373140302	261496.694143497
"1/sp|O00567|NOP56_HUMAN"	"HUMAN"	454133.683095764	421732.966299511	405172.59993698	413289.143134427	399216.104525953	385208.521911008
"1/sp|O00571|DDX3X_HUMAN"	"HUMAN"	802686.848631212	739980.006831594	712881.225511092	840913.148851437	762955.060559846	751303.893711901
"1/sp|O00592|PODXL_HUMAN"	"HUMAN"	830571.101874048	830112.909919352	802752.304624739	822192.734702491	796075.793284905	773166.19555018
"1/sp|O00625|PIR_HUMAN"	"HUMAN"	326167.215748946	304697.649871834	295664.722765	305548.577787694	274915.172816692	279758.916337748
"1/sp|O00743|PPP6_HUMAN"	"HUMAN"	96874.8704211198	101391.333974537	83980.0396961466	100540.406058676	109115.141210815	98118.5342981478
"1/sp|O00764|PDXK_HUMAN"	"HUMAN"	218753.930369853	141777.68198118	187924.157418267	NA	209917.371243602	221699.450078603
"1/sp|O14579|COPE_HUMAN"	"HUMAN"	138504.88230479	140534.018104152	127377.363405067	131566.546990845	144592.289702874	143806.817780541
"1/sp|O14617|AP3D1_HUMAN"	"HUMAN"	109475.149175218	113009.772825719	97005.7824081755	102896.821825676	105645.973553843	101325.877981009
"1/sp|O14684|PTGES_HUMAN"	"HUMAN"	1200201.09732544	1178895.17143215	1121261.16913093	1096715.17155802	1121162.98514064	1066572.68653847
"1/sp|O14737|PDCD5_HUMAN"	"HUMAN"	560565.12857194	484767.088066767	471086.785419459	475865.072946987	442220.692273707	438686.068623206
"1/sp|O14744|ANM5_HUMAN"	"HUMAN"	270071.429295635	260383.942253524	247685.479509133	261103.95818233	255016.550784246	251678.295114329
"1/sp|O14745|NHRF1_HUMAN"	"HUMAN"	508593.069710879	488628.991684905	449355.395568234	448831.747620014	442744.34022193	440715.204422567
"1/sp|O14773|TPP1_HUMAN"	"HUMAN"	208673.707366575	192964.268919906	123384.547799872	246769.095599745	251154.647166106	244870.871787439
"1/sp|O14776|TCRG1_HUMAN"	"HUMAN"	417609.238707261	357258.812674643	355295.132868809	393717.801069619	364131.69199506	357651.54863581
"1/sp|O14818|PSA7_HUMAN"	"HUMAN"	692786.235498063	630013.937704918	613649.939322972	609460.755737195	634857.681225974	595387.717128721
"1/sp|O14880|MGST3_HUMAN"	"HUMAN"	109769.701146093	155425.256631722	127933.739350053	101522.245961593	95827.5745246753	145606.857602555
"1/sp|O14929|HAT1_HUMAN"	"HUMAN"	304763.105865361	289773.683347499	265031.317793997	250369.175243773	263002.181994634	253838.342900746
"1/sp|O14936|CSKP_HUMAN"	"HUMAN"	76976.2483886736	NA	52430.2508157547	54590.2986021716	49615.6430940601	49484.7311070045
"1/sp|O14949|QCR8_HUMAN"	"HUMAN"	362888.028118033	330781.863292655	316054.264748904	329112.735457696	302112.138127486	294355.602894443
"1/sp|O14979|HNRDL_HUMAN"	"HUMAN"	730227.063795956	696124.49116798	647752.511950948	716154.025187482	689775.259795785	672233.053530338
"1/sp|O14980|XPO1_HUMAN"	"HUMAN"	421471.142325399	430504.069432233	392605.049179646	431420.453341622	469254.017600682	435544.180933873
"1/sp|O15027|SC16A_HUMAN"	"HUMAN"	158141.680363125	139093.98624654	156505.280524931	152119.728958569	134708.434680179	121879.059948733
"1/sp|O15067|PUR4_HUMAN"	"HUMAN"	507349.405833852	475865.072946987	428147.653665233	423238.454150649	428998.581581095	421340.230338344
"1/sp|O15118|NPC1_HUMAN"	"HUMAN"	114678.900660677	120373.572097594	107216.91739851	102700.453845093	105744.157544135	98969.462214009
"1/sp|O15143|ARC1B_HUMAN"	"HUMAN"	263918.565904024	274129.700894358	249518.247327912	286828.163638749	270856.901217968	294290.146900916
"1/sp|O15144|ARPC2_HUMAN"	"HUMAN"	409492.695509814	346654.941723142	348618.621528975	386255.817807452	386452.185788035	369237.259490227
"1/sp|O15145|ARPC3_HUMAN"	"HUMAN"	458126.498700958	420816.582390121	369040.891509644	460941.106422652	373295.53108895	394241.449017842
"1/sp|O15160|RPAC1_HUMAN"	"HUMAN"	138243.058330679	142759.521884096	119849.924149372	135166.626634873	133268.402822568	127835.555359762
"1/sp|O15212|PFD6_HUMAN"	"HUMAN"	324858.09587839	377321.074690909	358469.748554907	200982.62812706	239045.288363465	255605.654725996
"1/sp|O15260|SURF4_HUMAN"	"HUMAN"	943286.322728892	843335.020611966	797123.089181349	894848.887518331	838360.365103853	821669.086754268
"1/sp|O15347|HMGB3_HUMAN"	"HUMAN"	434169.605069789	411718.19928976	413027.319160315	400394.312409453	421667.510305982	411325.463328593
"1/sp|O15355|PPM1G_HUMAN"	"HUMAN"	259533.014337663	249780.071302023	242514.456020439	272035.109101468	246834.551593272	226281.369625548
"1/sp|O15371|EIF3D_HUMAN"	"HUMAN"	301293.938208388	310850.513263445	263984.021897551	467159.425807792	446409.875859484	459239.250590931
"1/sp|O15372|EIF3H_HUMAN"	"HUMAN"	124431.843696317	129013.763243262	120308.116104067	133399.314809623	138570.338298318	137195.762434235
"1/sp|O15427|MOT4_HUMAN"	"HUMAN"	396663.320778369	407267.19172987	287417.267580499	343251.230059698	279628.004350692	398528.816593911
"1/sp|O15511|ARPC5_HUMAN"	"HUMAN"	563870.656245093	438195.148671748	438293.33266204	430929.533390164	442122.508283415	393423.249098744
"1/sp|O43143|DHX15_HUMAN"	"HUMAN"	759289.524922292	742140.054618011	685389.708229422	724925.128320205	657505.454986587	661105.534630616
"1/sp|O43169|CYB5B_HUMAN"	"HUMAN"	69808.8170973813	NA	75994.4084857569	100834.958029551	124791.85166072	123515.459786928
"1/sp|O43175|SERA_HUMAN"	"HUMAN"	3526572.5632964	3198441.66774162	2975040.36183129	3350888.67666782	3106606.90882214	3006524.69471817
"1/sp|O43242|PSMD3_HUMAN"	"HUMAN"	508789.437691463	354967.852901172	330880.047282947	563641.560267745	545248.426086439	518411.468740047
"1/sp|O43252|PAPS1_HUMAN"	"HUMAN"	205859.099644879	220586.69818863	214892.026751713	192309.708984628	200229.884201491	212011.963036492
"1/sp|O43290|SNUT1_HUMAN"	"HUMAN"	142464.969913221	132941.122854929	125380.95560247	121748.147961678	134315.698719012	111340.64499076
"1/sp|O43324|MCA3_HUMAN"	"HUMAN"	258485.718441217	218753.930369853	207037.307528379	221437.626104493	242187.176052799	220063.050240409
"1/sp|O43390|HNRPR_HUMAN"	"HUMAN"	1624094.11141137	1496062.18807102	1397747.28579229	1555299.86221367	1409332.99664671	1344007.91510598
"1/sp|O43396|TXNL1_HUMAN"	"HUMAN"	230928.745166021	208150.059418352	203960.875832575	210179.195217713	192178.796997573	190149.661198212
"1/sp|O43399|TPD54_HUMAN"	"HUMAN"	637672.288947668	575096.359135108	540470.138558909	547146.649898743	524237.05216402	525415.260047521
"1/sp|O43447|PPIH_HUMAN"	"HUMAN"	232041.497055994	224841.337767937	188644.173347073	294650.154865318	310261.409321695	241794.440091632
"1/sp|O43488|ARK72_HUMAN"	"HUMAN"	176076.622589738	174112.942783905	167894.623398765	150025.13716568	152577.920913264	153494.304822653
"1/sp|O43592|XPOT_HUMAN"	"HUMAN"	246572.727619162	244543.591819799	232041.497055994	259271.190363551	204091.787819629	199313.500292101
"1/sp|O43598|DNPH1_HUMAN"	"HUMAN"	223663.129884437	197087.996512157	189691.469243517	190607.853152906	187073.229502406	199968.060227379
"1/sp|O43615|TIM44_HUMAN"	"HUMAN"	162069.039974792	153494.304822653	149108.753256291	154541.600719097	163116.335871237	153167.024855014
"1/sp|O43633|CHM2A_HUMAN"	"HUMAN"	NA	121453.595990803	NA	121355.412000511	NA	109573.33316551
"1/sp|O43670|ZN207_HUMAN"	"HUMAN"	326298.127736002	270791.445224441	254427.446842496	278580.708454248	274915.172816692	273933.332913775
"1/sp|O43681|ASNA_HUMAN"	"HUMAN"	341876.654195614	413649.151098829	404518.040001703	262609.446033468	254034.710881329	248405.495437939
"1/sp|O43684|BUB3_HUMAN"	"HUMAN"	625301.106170917	605402.484138471	564557.944177134	554150.441206217	550419.449575133	546688.457944049
"1/sp|O43707|ACTN4_HUMAN"	"HUMAN"	1922311.61792395	1619643.10385148	1518579.04984458	1564136.42133992	1553336.18240783	1492658.47640758
"1/sp|O43747|AP1G1_HUMAN"	"HUMAN"	128621.027282095	116740.764456802	NA	NA	128130.107330637	115366.188592719
"1/sp|O43776|SYNC_HUMAN"	"HUMAN"	696975.41908384	697171.787064424	663658.3183782	666734.750074004	696713.59510973	663069.21443645
"1/sp|O43809|CPSF5_HUMAN"	"HUMAN"	570776.263562275	518542.380727103	483065.232235044	536673.690934299	521226.076461741	506171.197950352
"1/sp|O43813|LANC1_HUMAN"	"HUMAN"	687549.756015839	666276.55811931	632370.353471918	652727.167459059	620981.010598083	630799.409627251
"1/sp|O43818|U3IP2_HUMAN"	"HUMAN"	110358.805087843	127933.739350053	104075.029709176	110947.909029593	110260.621097552	111831.564942218
"1/sp|O43837|IDH3B_HUMAN"	"HUMAN"	NA	86303.7274663828	103387.741777134	87776.487320758	94649.3666411752	81394.527951799
"1/sp|O43852|CALU_HUMAN"	"HUMAN"	341222.094260337	334152.846959336	311635.985185778	340174.798363891	327869.071580669	335134.686862253
"1/sp|O43865|SAHH2_HUMAN"	"HUMAN"	161709.03201039	171920.167000724	172607.454932766	164850.919699723	178498.494350266	170054.671185182
"1/sp|O60216|RAD21_HUMAN"	"HUMAN"	290722.795253651	248503.679428231	264605.853836066	278449.796467192	251154.647166106	250369.175243773
"1/sp|O60264|SMCA5_HUMAN"	"HUMAN"	141646.769994124	151661.537003875	154999.792673792	137457.586408346	149108.753256291	138766.706278902
"1/sp|O60313|OPA1_HUMAN"	"HUMAN"	167436.431444071	164425.455741793	144199.553741707	156505.280524931	161938.127987737	163443.615838876
"1/sp|O60341|KDM1A_HUMAN"	"HUMAN"	176403.902557377	165603.663625293	151334.257036236	171298.33506221	167174.60746996	163247.247858293
"1/sp|O60427|FADS1_HUMAN"	"HUMAN"	351302.317263615	294846.522845902	283849.915933234	286402.699680818	304566.737884778	289642.771360443
"1/sp|O60488|ACSL4_HUMAN"	"HUMAN"	247620.023515606	251612.8391208	216790.25056402	217575.722486353	236165.224648244	211422.859094742
"1/sp|O60502|NCOAT_HUMAN"	"HUMAN"	NA	NA	106235.077495593	139715.818185054	NA	81819.9919097297
"1/sp|O60506|HNRPQ_HUMAN"	"HUMAN"	1303425.19911876	1054168.77576496	995782.029538173	1131210.48014716	1022749.89887162	974574.287635172
"1/sp|O60568|PLOD3_HUMAN"	"HUMAN"	503749.326189823	495698.238985905	460613.826455015	473966.849134683	451711.811335235	440715.204422567
"1/sp|O60610|DIAP1_HUMAN"	"HUMAN"	227917.769463743	213844.730855269	204353.611793741	234463.368816521	224186.77783266	196957.084525101
"1/sp|O60664|PLIN3_HUMAN"	"HUMAN"	591984.005465277	428474.933632872	516971.436882436	485683.471976154	507087.58185974	400917.960357676
"1/sp|O60684|IMA7_HUMAN"	"HUMAN"	414041.887059996	380561.146370534	362495.292156866	345018.541884948	354051.468991782	346884.03770049
"1/sp|O60701|UGDH_HUMAN"	"HUMAN"	544528.410157633	510425.837529657	473508.657179987	480250.62451335	471021.329425932	479530.608584543
"1/sp|O60749|SNX2_HUMAN"	"HUMAN"	233154.248945965	286893.619632276	211815.595055909	270300.525272983	194993.404719268	190542.397159378
"1/sp|O60762|DPM1_HUMAN"	"HUMAN"	190673.309146434	191458.781068767	180920.366110794	171429.247049266	175945.710602683	174309.310764488
"1/sp|O60763|USO1_HUMAN"	"HUMAN"	313796.032972195	276878.852622525	268173.20548333	280348.020279498	283293.539988248	265947.701703385
"1/sp|O60832|DKC1_HUMAN"	"HUMAN"	235641.576700021	219473.946298659	211030.123133575	215546.586686992	217379.35450577	207691.867463658
"1/sp|O60841|IF2P_HUMAN"	"HUMAN"	393717.801069619	346262.205761975	326167.215748946	364393.515969173	325185.375846029	329374.559431807
"1/sp|O60869|EDF1_HUMAN"	"HUMAN"	NA	167240.063463487	240943.512175772	244969.055777731	NA	168680.095321099
"1/sp|O60884|DNJA2_HUMAN"	"HUMAN"	167796.439408474	122860.89985165	129799.235165595	147014.161463402	133792.05077079	147930.545372791
"1/sp|O60888|CUTA_HUMAN"	"HUMAN"	429064.037574622	393783.257063146	366029.915807366	471152.241412986	424809.397995316	400459.76840298
"1/sp|O75027|ABCB7_HUMAN"	"HUMAN"	144723.20168993	138439.426311263	125020.947638067	129275.587217373	135624.818589568	135755.730576623
"1/sp|O75083|WDR1_HUMAN"	"HUMAN"	781806.386695848	697368.155045007	625628.386138557	655410.863193699	636755.905038281	628770.27382789
"1/sp|O75131|CPNE3_HUMAN"	"HUMAN"	320930.736266723	305286.753813584	294486.5148815	323679.88799489	314908.784862168	342923.950092058
"1/sp|O75153|CLU_HUMAN"	"HUMAN"	180593.086143155	160039.904175431	170905.599101043	157290.752447264	151268.801042708	165080.015677071
"1/sp|O75223|GGCT_HUMAN"	"HUMAN"	174505.678745071	184847.725722461	172672.910926293	159908.992188376	163836.351800043	156505.280524931
"1/sp|O75306|NDUS2_HUMAN"	"HUMAN"	271249.637179135	257831.15850594	282082.604107984	353462.365050032	394568.72898548	337229.278655141
"1/sp|O75340|PDCD6_HUMAN"	"HUMAN"	1225467.11082717	1075834.70962265	1046837.70448984	1173887.78792727	1084016.70881363	1087289.50849002
"1/sp|O75347|TBCA_HUMAN"	"HUMAN"	850142.443938854	807268.768178156	738867.254941623	807726.96013285	853677.067589354	820687.246851351
"1/sp|O75352|MPU1_HUMAN"	"HUMAN"	264213.117874899	233776.08088448	229357.801321354	232008.769059229	221797.634068895	207560.955476602
"1/sp|O75367|H2AY_HUMAN"	"HUMAN"	1764300.84954788	1554645.30227839	1524862.82522325	1694590.21644079	1568391.06091923	1536710.36005178
"1/sp|O75368|SH3L1_HUMAN"	"HUMAN"	328981.82347064	309803.217367001	269678.693334468	307774.081567638	274653.348842581	266929.541606301
"1/sp|O75369|FLNB_HUMAN"	"HUMAN"	2540412.56480681	2347971.94383513	2156905.89872753	2314720.29912302	2158542.29856572	2047856.21351025
"1/sp|O75390|CISY_HUMAN"	"HUMAN"	1628610.57496479	1564005.50935286	1417187.71587004	1457443.15188963	1412147.6043684	1384590.63109321
"1/sp|O75396|SC22B_HUMAN"	"HUMAN"	892688.839731914	810868.847822184	780759.090799404	822127.278708964	835414.845395103	811719.775738046
"1/sp|O75400|PR40A_HUMAN"	"HUMAN"	189102.365301767	150352.417133319	144592.289702874	121649.963971386	167240.063463487	158207.136356653
"1/sp|O75436|VP26A_HUMAN"	"HUMAN"	230536.009204854	228048.681450798	223663.129884437	198920.764330935	227983.225457271	216135.690628742
"1/sp|O75439|MPPB_HUMAN"	"HUMAN"	445231.667975984	361709.820234533	343251.230059698	337032.910674558	367142.667697339	343251.230059698
"1/sp|O75475|PSIP1_HUMAN"	"HUMAN"	486665.311879071	452693.651238151	442155.23628018	476454.176888737	491509.055400128	479399.696597487
"1/sp|O75489|NDUS3_HUMAN"	"HUMAN"	316676.096687418	301555.7621825	298217.506512583	330094.575360613	320407.088318502	317527.024603279
"1/sp|O75494|SRS10_HUMAN"	"HUMAN"	304108.545930084	275569.732751969	270005.973302108	331076.41526353	309606.849386418	302603.058078944
"1/sp|O75521|ECI2_HUMAN"	"HUMAN"	126984.6274439	111864.292938982	113566.148770705	122729.987864594	117035.316427677	114547.988673621
"1/sp|O75531|BAF_HUMAN"	"HUMAN"	695797.21120034	699659.11481848	649192.543808559	706662.906125954	641796.016539918	651614.415569086
"1/sp|O75533|SF3B1_HUMAN"	"HUMAN"	804126.880488823	737427.223084011	703259.194462507	738147.239012817	684146.044352395	681069.612656589
"1/sp|O75534|CSDE1_HUMAN"	"HUMAN"	194469.756771045	203437.227884352	195058.860712795	182360.397968405	192244.252991101	181378.558065489
"1/sp|O75569|PRKRA_HUMAN"	"HUMAN"	NA	92882.0548159251	90329.2710683415	81787.2639129657	95042.1026023419	94943.9186120503
"1/sp|O75608|LYPA1_HUMAN"	"HUMAN"	348651.34952574	337262.006651906	344527.62193349	353560.549040324	338734.766506281	338243.846554822
"1/sp|O75643|U520_HUMAN"	"HUMAN"	524433.420144604	441173.396377263	425202.133956482	480643.360474516	440846.116409623	445297.123969513
"1/sp|O75694|NU155_HUMAN"	"HUMAN"	352415.069153588	310326.865315222	297497.490583777	296908.386642027	315301.520823335	315759.712778029
"1/sp|O75718|CRTAP_HUMAN"	"HUMAN"	283228.083994719	263329.461962274	247489.11152855	244478.135826272	241532.616117522	244412.679832745
"1/sp|O75787|RENR_HUMAN"	"HUMAN"	64703.2496022142	102307.717883926	121159.044019928	115562.556573302	NA	NA
"1/sp|O75821|EIF3G_HUMAN"	"HUMAN"	247718.207505897	228965.065360187	231910.585068938	214041.098835853	237212.520544688	226706.833583479
"1/sp|O75874|IDHC_HUMAN"	"HUMAN"	685127.884255312	646770.672048031	584456.56620958	644152.432306919	611555.347530082	604420.644235555
"1/sp|O75915|PRAF3_HUMAN"	"HUMAN"	560826.952546051	510458.565526421	496614.622895295	517527.812827422	519000.572681797	503585.686206004
"1/sp|O75937|DNJC8_HUMAN"	"HUMAN"	390575.913380285	389790.441457952	388939.513542091	401441.608305897	376306.506791228	389463.161490312
"1/sp|O75940|SPF30_HUMAN"	"HUMAN"	133824.778767554	139421.266214179	130682.89107822	121257.228010219	136573.930495721	144723.20168993
"1/sp|O75947|ATP5H_HUMAN"	"HUMAN"	613715.395316499	643956.064326335	593620.40530347	604289.732248498	645723.376151586	600166.004656248
"1/sp|O75955|FLOT1_HUMAN"	"HUMAN"	336051.070771641	305941.313748861	299788.45035725	296057.458726166	297562.946577304	286566.339664636
"1/sp|O75964|ATP5L_HUMAN"	"HUMAN"	428867.669594039	413485.51111501	398037.896642453	401768.888273536	414140.071050288	418132.886655482
"1/sp|O76003|GLRX3_HUMAN"	"HUMAN"	392670.505173175	359353.404467533	341549.374227975	362429.836163339	360924.348312199	344953.085891421
"1/sp|O76021|RL1D1_HUMAN"	"HUMAN"	670400.285711561	591984.005465277	558863.272740217	635708.609141835	602980.612377944	574179.975225719
"1/sp|O76094|SRP72_HUMAN"	"HUMAN"	211684.683068852	204026.331826102	206971.851534852	197022.540518628	186353.2135736	191131.501101128
"1/sp|O94776|MTA2_HUMAN"	"HUMAN"	365768.091833256	337229.278655141	325185.375846029	342858.494098531	334611.03891403	326952.68767128
"1/sp|O94826|TOM70_HUMAN"	"HUMAN"	245132.695761549	236819.784583521	200295.340195018	232434.233017161	222223.098026826	220390.330208047
"1/sp|O94905|ERLN2_HUMAN"	"HUMAN"	226870.473567298	233350.616926548	213975.642842326	207888.235444242	212404.698997659	190738.765139962
"1/sp|O94906|PRP6_HUMAN"	"HUMAN"	213582.906881159	290362.787289249	278842.532428359	232957.880965382	263067.637988163	289184.579405749
"1/sp|O94979|SC31A_HUMAN"	"HUMAN"	455639.170946902	421536.598318928	376568.33076534	412176.391244454	381673.898260507	408576.311600427
"1/sp|O95202|LETM1_HUMAN"	"HUMAN"	272035.109101468	243234.471949245	254623.814823079	248209.127457356	251678.295114329	246834.551593272
"1/sp|O95218|ZRAB2_HUMAN"	"HUMAN"	208935.531340686	177222.102476474	182524.037952225	163083.607874473	196662.532554226	197055.268515393
"1/sp|O95232|LC7L3_HUMAN"	"HUMAN"	159352.616243389	125740.963566872	155228.888651139	165538.207631765	164065.44777739	117166.228414733
"1/sp|O95292|VAPB_HUMAN"	"HUMAN"	168352.81535346	161021.744078348	149697.857198041	187269.597482989	199117.132311518	186025.933605961
"1/sp|O95299|NDUAA_HUMAN"	"HUMAN"	112224.300903385	105351.421582968	104860.501631509	116740.764456802	108886.045233468	102111.349903343
"1/sp|O95302|FKBP9_HUMAN"	"HUMAN"	167600.07142789	171625.615029849	152774.288893847	160236.272156015	157290.752447264	144428.649719055
"1/sp|O95336|6PGL_HUMAN"	"HUMAN"	435544.180933873	425202.133956482	401179.784331786	422780.262195955	421471.142325399	424482.118027678
"1/sp|O95347|SMC2_HUMAN"	"HUMAN"	389070.425529146	355360.588862338	385339.433898062	306268.593716501	261693.06212408	384881.241943368
"1/sp|O95373|IPO7_HUMAN"	"HUMAN"	612602.643426528	553103.145309773	488759.903671961	555263.19309619	551139.465503939	544528.410157633
"1/sp|O95433|AHSA1_HUMAN"	"HUMAN"	476650.54486932	436526.02083679	415972.838869065	428802.213600512	399870.66446123	417740.150694315
"1/sp|O95456|PSMG1_HUMAN"	"HUMAN"	160825.376097765	170251.039165765	161905.399990973	149959.681172153	165930.943592932	163770.895806515
"1/sp|O95571|ETHE1_HUMAN"	"HUMAN"	315301.520823335	301817.586156611	282311.700085332	267256.821573941	277926.148518969	272951.493010858
"1/sp|O95573|ACSL3_HUMAN"	"HUMAN"	497661.918791739	491836.335367767	455639.170946902	445951.68390479	465981.217924292	441173.396377263
"1/sp|O95747|OXSR1_HUMAN"	"HUMAN"	267911.381509218	237016.152564105	240027.128266382	278449.796467192	258027.526486523	262609.446033468
"1/sp|O95757|HS74L_HUMAN"	"HUMAN"	294421.05888797	281460.772169469	274718.804836108	257962.070492996	272624.213043218	262413.078052884
"1/sp|O95782|AP2A1_HUMAN"	"HUMAN"	377942.906629424	346589.485729615	338996.590480391	354575.116940005	327934.527574196	315105.152842751
"1/sp|O95816|BAG2_HUMAN"	"HUMAN"	261234.870169384	224448.60180677	229030.521353715	247489.11152855	242121.720059272	227917.769463743
"1/sp|O95831|AIFM1_HUMAN"	"HUMAN"	702080.986579007	688924.331879923	762889.604566319	688531.595918756	844971.42045016	811261.583783351
"1/sp|O95861|BPNT1_HUMAN"	"HUMAN"	149534.217214222	132646.570884054	135002.986651054	139126.714243304	146490.51351518	131271.99501997
"1/sp|O95864|FADS2_HUMAN"	"HUMAN"	106627.81345676	105547.789563551	90329.2710683415	86598.2794372578	110456.989078135	113795.244748052
"1/sp|O95881|TXD12_HUMAN"	"HUMAN"	484701.632073238	478221.488713987	445886.227911263	463624.802157292	492359.983315988	477566.92877871
"1/sp|O96000|NDUBA_HUMAN"	"HUMAN"	264900.405806941	266733.173625718	248667.31941205	301163.026221333	290690.067256887	276224.292687248
"1/sp|O96008|TOM40_HUMAN"	"HUMAN"	499691.054591101	481756.112364487	443988.004098957	432402.293244539	447915.363710624	421274.774344815
