"proteinID"	"specie"	"A1"	"A2"	"A3"	"B1"	"B2"	"B3"
"1/sp|O00264|PGRC1_HUMAN"	"HUMAN"	318346.417466655	323212.117263685	313500.738284567	288139.451714804	288165.685624039	283253.040936799
"1/sp|O00273|DFFA_HUMAN"	"HUMAN"	170383.027185977	161758.97470804	145818.423017714	158374.800416746	172728.890964397	173523.5022678
"1/sp|O00299|CLIC1_HUMAN"	"HUMAN"	1461684.38596189	1399097.18218789	1314143.4996931	1237331.99418556	1249521.09685531	1288565.43818914
"1/sp|O00303|EIF3F_HUMAN"	"HUMAN"	466358.133369609	458194.555035344	443433.148528523	380310.220713308	478181.342042129	448510.100331494
"1/sp|O00410|IPO5_HUMAN"	"HUMAN"	631473.667727641	539279.426284034	493175.401901902	543222.79706165	532799.650703027	467983.945376136
"1/sp|O00422|SAP18_HUMAN"	"HUMAN"	236315.054387416	164014.400536203	186498.241482524	175809.304201393	204506.439440175	217292.018361996
"1/sp|O00425|IF2B3_HUMAN"	"HUMAN"	261667.366198756	238379.93919061	223639.243664761	231337.515293121	222451.814088869	215086.298888172
"1/sp|O00429|DNM1L_HUMAN"	"HUMAN"	235164.904577278	210911.65548967	198723.243185958	208650.706733247	212878.508316251	205296.908547383
"1/sp|O00468|AGRIN_HUMAN"	"HUMAN"	91439.6713700909	86297.1347940303	83814.5785411754	86117.6396255811	78802.5211452565	92263.9684128908
"1/sp|O00483|NDUA4_HUMAN"	"HUMAN"	396599.407250045	836805.09457665	381106.903114808	568860.230044409	587622.99807558	520012.691049141
"1/sp|O00487|PSDE_HUMAN"	"HUMAN"	144124.955140002	113901.420603371	116687.047544492	117699.124148131	114039.493809871	106401.97439237
"1/sp|O00541|PESC_HUMAN"	"HUMAN"	182492.047395951	169391.661563313	170994.001124735	229708.941822464	214072.841552468	237220.81462205
"1/sp|O00567|NOP56_HUMAN"	"HUMAN"	350936.52676268	312359.563232852	313612.577581831	321284.615300956	310162.128151418	312451.381915173
"1/sp|O00571|DDX3X_HUMAN"	"HUMAN"	657465.948851105	607261.150235953	562107.069514538	680243.885727269	607698.842300552	593938.466540848
"1/sp|O00592|PODXL_HUMAN"	"HUMAN"	809691.659016412	795235.394295951	705358.021257399	803129.039511509	750437.542447304	697248.981839702
"1/sp|O00625|PIR_HUMAN"	"HUMAN"	275966.227463807	258529.652581063	238434.478107177	244899.7560015	232514.589378527	224437.306798327
"1/sp|O00743|PPP6_HUMAN"	"HUMAN"	95057.879746401	83801.4615865583	82056.9066224414	99082.3685328347	81964.3975740872	82627.8393313153
"1/sp|O00764|PDXK_HUMAN"	"HUMAN"	183157.560251277	158961.956727384	137918.564507865	154610.579624563	NA	168287.07591132
"1/sp|O14579|COPE_HUMAN"	"HUMAN"	111910.404965654	87740.6901679789	78235.7306325776	116952.14810097	89206.3372549671	101181.426454638
"1/sp|O14617|AP3D1_HUMAN"	"HUMAN"	97894.5937739258	95249.8015034347	83149.4108688659	85836.6606503555	86012.7039886419	84334.0789806286
"1/sp|O14684|PTGES_HUMAN"	"HUMAN"	1039208.67908184	NA	1007997.23075271	809363.38996796	998716.64017787	937532.260181905
"1/sp|O14737|PDCD5_HUMAN"	"HUMAN"	418792.604096684	351601.349251973	348731.497654889	392754.758815076	350952.405181428	374852.186860397
"1/sp|O14744|ANM5_HUMAN"	"HUMAN"	214820.507965661	199722.20283498	201950.704387876	209733.2006722	201406.695954269	208191.613321637
"1/sp|O14745|NHRF1_HUMAN"	"HUMAN"	446109.007270477	405914.516126509	356405.606472111	395833.791320007	379534.249292783	359375.561143908
"1/sp|O14773|TPP1_HUMAN"	"HUMAN"	204527.15042115	245913.213337203	240563.566951394	130178.870917556	283097.708579488	247019.179721261
"1/sp|O14776|TCRG1_HUMAN"	"HUMAN"	318023.326163447	267268.305820393	237552.190317648	274881.662426756	252045.044437831	229107.63300816
"1/sp|O14818|PSA7_HUMAN"	"HUMAN"	532832.788272586	535655.004613432	471075.40446965	410887.913024609	372615.400915111	373735.174619819
"1/sp|O14880|MGST3_HUMAN"	"HUMAN"	92467.2812094607	86930.2004458287	99888.0256927572	96811.40946894	91545.6425560789	91854.2361726045
"1/sp|O14929|HAT1_HUMAN"	"HUMAN"	221873.97771967	223827.713591633	198780.543566656	192040.4999914	201253.434695055	203635.887873198
"1/sp|O14936|CSKP_HUMAN"	"HUMAN"	NA	NA	47348.4091557028	41153.7547461187	46652.5201949471	43822.3646447309
"1/sp|O14949|QCR8_HUMAN"	"HUMAN"	322279.432753783	305110.029525614	267311.453697425	281197.130892027	261102.301601158	256819.270735555
"1/sp|O14979|HNRDL_HUMAN"	"HUMAN"	621178.239085033	583790.776229194	549959.388806742	593539.434974066	585997.876435082	595504.216702548
"1/sp|O14980|XPO1_HUMAN"	"HUMAN"	335231.389889435	330458.199140759	313691.969675568	333093.326286796	326793.04587424	330283.536534538
"1/sp|O15027|SC16A_HUMAN"	"HUMAN"	129216.500668257	116768.510736326	115828.232200067	117427.81029736	101678.489998035	110686.385990039
"1/sp|O15067|PUR4_HUMAN"	"HUMAN"	412657.321165895	405989.075658019	389816.560980774	358730.068903524	410304.553727149	378029.941707975
"1/sp|O15118|NPC1_HUMAN"	"HUMAN"	72036.9340267985	68983.0998820537	66496.7466160204	78864.308905165	53278.9985578573	63342.4642135474
"1/sp|O15143|ARC1B_HUMAN"	"HUMAN"	245068.205313429	155383.444397942	227998.214793939	238526.987155532	227724.139479039	254321.181246969
"1/sp|O15144|ARPC2_HUMAN"	"HUMAN"	387054.406484759	300624.721412489	305703.74431356	342475.400668413	336173.049157759	321022.966574641
"1/sp|O15145|ARPC3_HUMAN"	"HUMAN"	407392.589802083	399855.863825327	326918.002126121	433217.111979649	398708.475479319	356676.920322882
"1/sp|O15160|RPAC1_HUMAN"	"HUMAN"	107345.01439276	94512.4905807293	88637.4756441908	95733.0577261818	92559.4450747989	95413.4182531362
"1/sp|O15212|PFD6_HUMAN"	"HUMAN"	232388.25239458	216368.998976549	256169.981481992	194961.438674889	266991.469041363	255465.808128847
"1/sp|O15260|SURF4_HUMAN"	"HUMAN"	704894.095283561	724048.991221186	680256.312315854	708355.590570496	710863.000000519	673163.491697994
"1/sp|O15347|HMGB3_HUMAN"	"HUMAN"	396879.005493205	375585.355586907	367773.173563186	359625.473647671	367735.203431398	351086.336191732
"1/sp|O15355|PPM1G_HUMAN"	"HUMAN"	212788.070365994	189943.167984678	193081.571968403	211313.448520583	186440.250735795	179638.764583647
"1/sp|O15371|EIF3D_HUMAN"	"HUMAN"	257640.461131208	255013.618377562	248474.471317763	431043.839709355	438885.017106441	469850.695128002
"1/sp|O15372|EIF3H_HUMAN"	"HUMAN"	131821.942074896	135029.382661871	115693.61082373	130158.159936581	127744.640286976	125325.597709111
"1/sp|O15427|MOT4_HUMAN"	"HUMAN"	322670.179928175	306342.332893619	312476.925458376	290243.687381851	291747.304600627	284142.232386654
"1/sp|O15511|ARPC5_HUMAN"	"HUMAN"	NA	490385.287581572	548801.644970246	400088.517178278	NA	400142.365728813
"1/sp|O43143|DHX15_HUMAN"	"HUMAN"	724140.119537476	651080.063050519	587651.993448944	666893.587390867	615610.437032953	581546.396257552
"1/sp|O43169|CYB5B_HUMAN"	"HUMAN"	67416.3141713047	77051.062520815	68894.0426638618	98845.2278006724	115025.681687291	108504.829327353
"1/sp|O43175|SERA_HUMAN"	"HUMAN"	3527549.50892274	3165489.80464449	2987285.62067637	3162437.00604879	3128541.41458532	3088993.10604777
"1/sp|O43242|PSMD3_HUMAN"	"HUMAN"	292379.679886393	244828.648300153	250732.658610056	276757.386937047	212308.265973409	203293.46632108
"1/sp|O43252|PAPS1_HUMAN"	"HUMAN"	185939.735362235	145371.065828657	160588.80428296	170544.572837581	183416.447513463	166939.481415888
"1/sp|O43290|SNUT1_HUMAN"	"HUMAN"	98601.8737742177	77839.1153469088	95392.7072721613	93078.2551482194	72151.8799712091	75785.6215832503
"1/sp|O43324|MCA3_HUMAN"	"HUMAN"	212293.768286727	189393.636622811	175351.591521848	178655.683353373	169444.819747815	158350.637605609
"1/sp|O43390|HNRPR_HUMAN"	"HUMAN"	1148903.00908319	1000293.43619609	941692.405893722	1064447.77086385	922728.050981066	887182.484699928
"1/sp|O43396|TXNL1_HUMAN"	"HUMAN"	195936.235512773	172301.899573298	232009.931808772	210277.209105807	223334.792244431	225747.621528003
"1/sp|O43399|TPD54_HUMAN"	"HUMAN"	453975.037844733	407173.743769781	334710.853900933	384633.292808796	364659.62275663	338783.323126625
"1/sp|O43447|PPIH_HUMAN"	"HUMAN"	210917.868783963	188970.442244891	164032.350053048	211395.60207845	196199.955337187	198159.904503442
"1/sp|O43488|ARK72_HUMAN"	"HUMAN"	136641.387347748	141034.876778551	129465.722805987	127616.922570964	128270.699203737	122432.964032954
"1/sp|O43592|XPOT_HUMAN"	"HUMAN"	200414.639965573	188028.092610535	194469.20769372	199390.136773349	185782.331906826	197932.774078751
"1/sp|O43598|DNPH1_HUMAN"	"HUMAN"	164394.792220109	152728.987002996	162580.51028671	149306.842579915	174980.174596365	163369.598661852
"1/sp|O43615|TIM44_HUMAN"	"HUMAN"	123947.627108249	124759.497562464	110752.661129159	134172.638415544	118648.377442812	116653.909974932
"1/sp|O43633|CHM2A_HUMAN"	"HUMAN"	112257.659079999	119475.435949742	103849.000804201	NA	111263.531993205	112176.886254197
"1/sp|O43670|ZN207_HUMAN"	"HUMAN"	289810.137513444	231697.886362084	225713.793592411	249474.811698849	242384.752545118	227571.568585857
"1/sp|O43681|ASNA_HUMAN"	"HUMAN"	229147.674238045	314223.896703606	179272.870586424	227500.46088451	319510.374597442	216972.37888895
"1/sp|O43684|BUB3_HUMAN"	"HUMAN"	505774.58199495	527406.51125717	500701.77238817	461764.437789382	476385.699991608	497512.28131804
"1/sp|O43707|ACTN4_HUMAN"	"HUMAN"	1494897.20541923	1410254.87800509	1373120.08911715	1281193.70969414	1357568.90386915	1316569.44593129
"1/sp|O43747|AP1G1_HUMAN"	"HUMAN"	91440.016553107	91252.5821752844	95771.7182240015	101252.879339001	101494.162267358	106487.5797804
"1/sp|O43776|SYNC_HUMAN"	"HUMAN"	633239.624038764	618790.26297863	590782.113040277	614025.356622346	605352.288156099	569346.247731285
"1/sp|O43809|CPSF5_HUMAN"	"HUMAN"	480164.763653488	415936.55982025	392973.604847377	459390.269003628	402455.782303706	402870.001923203
"1/sp|O43813|LANC1_HUMAN"	"HUMAN"	670203.202150651	626358.055426848	617319.783329414	737196.321944035	762099.20546822	775709.081432843
"1/sp|O43818|U3IP2_HUMAN"	"HUMAN"	111329.807132325	85968.175379546	72289.607994692	103648.104288745	56342.1526440408	77329.625214927
"1/sp|O43837|IDH3B_HUMAN"	"HUMAN"	NA	NA	63696.6219882177	67423.5630146459	62290.3463800239	56914.811267996
"1/sp|O43852|CALU_HUMAN"	"HUMAN"	286766.31367617	252226.610704377	229994.062993885	272259.652235338	246880.41614873	240636.055384806
"1/sp|O43865|SAHH2_HUMAN"	"HUMAN"	116810.968247325	127830.245675005	129073.940082546	124748.451705944	135660.032032555	136283.432559899
"1/sp|O60216|RAD21_HUMAN"	"HUMAN"	210872.994991851	191632.493666195	195879.280315092	193510.979640616	189415.383152835	161867.707358158
"1/sp|O60264|SMCA5_HUMAN"	"HUMAN"	145724.533237294	158619.880358282	152236.065655794	122890.676712498	151656.84855453	128580.673552328
"1/sp|O60313|OPA1_HUMAN"	"HUMAN"	143463.584480871	148255.415112424	118653.21000504	97289.8331294595	130187.155309946	163352.33951104
"1/sp|O60341|KDM1A_HUMAN"	"HUMAN"	109233.165491635	107364.34464167	103106.857319268	100978.458841084	102259.087831364	97846.9585176836
"1/sp|O60427|FADS1_HUMAN"	"HUMAN"	326067.471174087	326988.07427842	301594.34050513	326708.476035259	299944.710870481	280175.043980917
"1/sp|O60488|ACSL4_HUMAN"	"HUMAN"	224130.784279899	199279.67820815	184413.336064387	184998.766459943	186426.443415145	188114.388364597
"1/sp|O60502|NCOAT_HUMAN"	"HUMAN"	84445.5730948768	83679.9571648388	82716.206183475	93289.8523371792	79996.8543814744	84315.0939147351
"1/sp|O60506|HNRPQ_HUMAN"	"HUMAN"	699010.795954634	860251.305772269	785694.535726862	923672.47171352	800874.304049375	806093.471255043
"1/sp|O60568|PLOD3_HUMAN"	"HUMAN"	416756.024300821	384934.982764997	348662.461051639	370971.639391739	376664.397695698	351027.655078969
"1/sp|O60610|DIAP1_HUMAN"	"HUMAN"	192559.655247836	187654.604586955	179299.794861691	182653.593047555	193234.142861585	181379.177351569
"1/sp|O60664|PLIN3_HUMAN"	"HUMAN"	330416.77717881	307886.681708312	301542.632089296	290454.939387795	279534.729485778	273750.152499496
"1/sp|O60684|IMA7_HUMAN"	"HUMAN"	393688.824057043	338274.523360676	287407.318537343	318563.882766891	331499.961483795	298550.861850872
"1/sp|O60701|UGDH_HUMAN"	"HUMAN"	445310.253770876	429177.089957485	384950.861183744	397733.678641435	395385.053398885	365159.447764157
"1/sp|O60749|SNX2_HUMAN"	"HUMAN"	278430.143833784	238279.836115898	154329.945832354	223973.38082449	214814.294671369	161670.607855881
"1/sp|O60762|DPM1_HUMAN"	"HUMAN"	137370.413878064	132829.186116307	141159.1426644	123459.538323275	126075.335220401	138860.914142222
"1/sp|O60763|USO1_HUMAN"	"HUMAN"	226297.15288987	215220.920264509	213681.404012043	205822.277098112	202499.54538371	201156.093084473
"1/sp|O60832|DKC1_HUMAN"	"HUMAN"	194408.45548286	182440.269943514	178207.635798283	187100.931028893	168181.449908348	172077.185429721
"1/sp|O60841|IF2P_HUMAN"	"HUMAN"	333898.293080686	402434.380956698	312612.927566777	287279.946004347	328860.001775532	288405.242637315
"1/sp|O60869|EDF1_HUMAN"	"HUMAN"	218843.61602003	146659.288845294	199210.6416049	209885.081199349	212101.15616366	204368.711416692
"1/sp|O60884|DNJA2_HUMAN"	"HUMAN"	105636.358462333	94647.1119570659	85372.7346765184	108415.081743128	107849.671962514	101678.489998035
"1/sp|O60888|CUTA_HUMAN"	"HUMAN"	413246.203391614	365121.132449353	379975.048004531	408338.736449618	378306.778487005	362706.232067683
"1/sp|O75027|ABCB7_HUMAN"	"HUMAN"	117949.036651894	93967.7917810901	92949.5018831591	110650.486956349	93173.8708437199	107060.583587371
"1/sp|O75083|WDR1_HUMAN"	"HUMAN"	629140.230537807	595864.587771511	571508.474145062	590214.632161566	572774.60544866	537540.394248175
"1/sp|O75131|CPNE3_HUMAN"	"HUMAN"	260343.934514462	244461.373570865	222059.686182411	247782.724553202	243597.03529818	234739.63910126
"1/sp|O75153|CLU_HUMAN"	"HUMAN"	154871.19280183	114838.937675501	126553.758880921	121126.791499472	115888.294044894	118137.506578765
"1/sp|O75223|GGCT_HUMAN"	"HUMAN"	140529.528842764	143639.627819157	124151.285087835	137211.629690589	121161.309801097	117834.4358905
"1/sp|O75306|NDUS2_HUMAN"	"HUMAN"	200030.796451505	196932.433697664	176487.934011336	276313.481578153	102975.687773094	314790.342033269
"1/sp|O75340|PDCD6_HUMAN"	"HUMAN"	996537.844979314	920732.893147152	868470.803755161	970950.118350894	948749.327477895	938748.685131163
"1/sp|O75347|TBCA_HUMAN"	"HUMAN"	829919.383768535	785897.503340416	711698.342899841	760757.133901049	785318.976605183	766193.076040923
"1/sp|O75352|MPU1_HUMAN"	"HUMAN"	238493.159219939	202648.664446729	215683.120323265	224871.547032766	186098.519549709	174867.990116085
"1/sp|O75367|H2AY_HUMAN"	"HUMAN"	1545859.33557203	1352741.86456994	1383927.07898983	1415784.70992538	1346415.35024815	1379430.03465416
"1/sp|O75368|SH3L1_HUMAN"	"HUMAN"	287491.888376323	263793.00321281	263422.27665336	253262.15975312	270243.78342045	249077.160864131
"1/sp|O75369|FLNB_HUMAN"	"HUMAN"	1257899.37902567	1176190.41688361	1067575.12899106	1127491.99695136	1024764.15058393	1017906.05441712
"1/sp|O75390|CISY_HUMAN"	"HUMAN"	1624672.90257381	1454345.79503646	1354557.5272354	1347764.32547564	1282983.13845037	1250051.29796826
"1/sp|O75396|SC22B_HUMAN"	"HUMAN"	738936.044345924	676727.161157736	675053.713894966	701033.568429845	703719.092296252	693748.826054949
"1/sp|O75400|PR40A_HUMAN"	"HUMAN"	95075.1388972131	74734.8844817917	82450.415260964	61169.8823092834	86228.7885568132	85102.1111917802
"1/sp|O75436|VP26A_HUMAN"	"HUMAN"	204233.054491307	177878.331200783	174862.122004809	179226.616062247	194830.959494748	181062.989708685
"1/sp|O75439|MPPB_HUMAN"	"HUMAN"	299702.392393075	296566.059507447	286508.807146049	286690.373412596	291479.442580018	276282.41510669
"1/sp|O75475|PSIP1_HUMAN"	"HUMAN"	456674.369031788	442487.347064001	407260.039523843	471551.757032073	475268.687751028	423941.353967038
"1/sp|O75489|NDUS3_HUMAN"	"HUMAN"	260410.209653581	254380.552725763	218487.041964246	271834.38675932	232462.811926089	215339.663222098
"1/sp|O75494|SRS10_HUMAN"	"HUMAN"	316678.147949129	209936.168285754	203245.831064838	246071.997524678	231211.868675207	225203.613094397
"1/sp|O75521|ECI2_HUMAN"	"HUMAN"	100448.257728127	87718.5984549387	73183.6320067738	94992.2949733136	89022.0095242908	81764.1914246631
"1/sp|O75531|BAF_HUMAN"	"HUMAN"	643867.118743005	667730.311022252	622430.563067978	699639.029044203	630134.357624601	628251.729453985
"1/sp|O75533|SF3B1_HUMAN"	"HUMAN"	438756.609024397	612242.831526439	534912.861128497	550292.835600437	435517.411599927	434991.352683166
"1/sp|O75534|CSDE1_HUMAN"	"HUMAN"	152517.04463102	147409.026356584	156866.350635743	144010.354378608	157388.957722342	154579.858336117
"1/sp|O75569|PRKRA_HUMAN"	"HUMAN"	67777.7207893162	86104.8678539801	62762.556746251	69975.1558707501	65923.0524430164	68236.4690179096
"1/sp|O75608|LYPA1_HUMAN"	"HUMAN"	265585.193433169	257070.909154399	232716.866626048	251735.760455272	237342.664226785	231288.84448783
"1/sp|O75643|U520_HUMAN"	"HUMAN"	402086.43647632	371010.990255591	345024.232060387	455282.591110277	321245.954803137	420070.471622834
"1/sp|O75694|NU155_HUMAN"	"HUMAN"	322766.831172725	255908.332755676	255311.8565036	248731.287481851	255712.268802448	269538.919701272
"1/sp|O75718|CRTAP_HUMAN"	"HUMAN"	227150.445306035	193582.777707995	183751.275039224	204054.940054923	201613.805764018	200449.158267198
"1/sp|O75787|RENR_HUMAN"	"HUMAN"	29335.0334528082	NA	NA	NA	NA	NA
"1/sp|O75821|EIF3G_HUMAN"	"HUMAN"	214786.334847053	NA	187894.161600231	193256.234574625	NA	187100.931028893
"1/sp|O75874|IDHC_HUMAN"	"HUMAN"	569690.050015468	520263.984284971	464482.408859315	537030.213750163	531351.262766853	509759.374734516
"1/sp|O75915|PRAF3_HUMAN"	"HUMAN"	416662.479703419	414447.440288156	381005.419308031	427903.364627531	429625.482695591	396928.021481513
"1/sp|O75937|DNJC8_HUMAN"	"HUMAN"	348892.35294046	333765.052436414	305324.73336172	322584.574540146	276255.490831423	343879.605178509
"1/sp|O75940|SPF30_HUMAN"	"HUMAN"	97648.1331003248	100910.112603867	90816.6160257634	104015.724201049	91150.0628194588	NA
"1/sp|O75947|ATP5H_HUMAN"	"HUMAN"	435920.585362903	460348.497056731	431014.84433599	439171.519009924	453435.861973352	443837.703023563
"1/sp|O75955|FLOT1_HUMAN"	"HUMAN"	247224.218432913	218538.129050651	229530.137020048	213236.117921083	204514.033466532	210897.84816902
"1/sp|O75964|ATP5L_HUMAN"	"HUMAN"	360919.909958601	330239.353108458	326328.42953437	345228.580406005	326751.62391229	343622.789014421
"1/sp|O76003|GLRX3_HUMAN"	"HUMAN"	325321.185492959	334440.230416195	322913.188771614	321793.000847286	333911.410035303	324240.07228607
"1/sp|O76021|RL1D1_HUMAN"	"HUMAN"	608405.777117829	488219.954520649	487812.638561478	551277.987928807	474830.995686429	480957.994224825
"1/sp|O76094|SRP72_HUMAN"	"HUMAN"	160940.2005935	163209.433742314	150904.34957911	148461.144190108	163997.141385391	147329.634262847
"1/sp|O94776|MTA2_HUMAN"	"HUMAN"	314281.54226732	230115.567415604	251242.83910807	253082.664584672	248545.579019109	241593.593071878
"1/sp|O94826|TOM70_HUMAN"	"HUMAN"	216727.298947414	196460.223331437	163579.469935731	194966.961603149	179623.576530932	170714.402881574
"1/sp|O94905|ERLN2_HUMAN"	"HUMAN"	187283.187661472	162037.882585168	146125.635902174	151238.486738838	149501.525801078	140979.647495951
"1/sp|O94906|PRP6_HUMAN"	"HUMAN"	170363.696937067	179978.424671635	155355.13939061	171069.251022277	160739.994444076	159894.296054269
"1/sp|O94979|SC31A_HUMAN"	"HUMAN"	385113.097201381	349930.663453334	322352.611553227	361635.129168266	324116.496766254	307694.069585245
"1/sp|O95202|LETM1_HUMAN"	"HUMAN"	216876.418010433	186523.094659694	188728.123767485	201031.136832592	201327.994226565	187697.407280969
"1/sp|O95218|ZRAB2_HUMAN"	"HUMAN"	133696.631036138	152381.042522618	136974.143775411	123594.850065644	161875.991750548	152828.399711675
"1/sp|O95232|LC7L3_HUMAN"	"HUMAN"	116698.093401012	136383.880817627	105278.058491468	128943.460902405	79336.8644544082	91858.7235518156
"1/sp|O95292|VAPB_HUMAN"	"HUMAN"	135509.877420488	138807.065591687	132015.934930027	145651.35443785	158655.779391972	152675.828818494
"1/sp|O95299|NDUAA_HUMAN"	"HUMAN"	61621.3816945356	67189.5289296298	61589.2796740245	66829.1578606671	58268.2738747039	47916.925583463
"1/sp|O95302|FKBP9_HUMAN"	"HUMAN"	162600.876084669	165283.983669963	162885.652073073	144009.664012575	165375.111986253	139505.02565054
"1/sp|O95336|6PGL_HUMAN"	"HUMAN"	361919.559973654	319009.859223883	304972.646685147	339136.790535263	284503.984187682	289821.183369964
"1/sp|O95347|SMC2_HUMAN"	"HUMAN"	212682.444363022	181723.670001784	196620.388250977	175729.912107656	197208.580110663	184252.480778815
"1/sp|O95373|IPO7_HUMAN"	"HUMAN"	474248.326755001	463562.841304031	408564.140959228	447935.71579246	468804.100222741	457326.764932497
"1/sp|O95433|AHSA1_HUMAN"	"HUMAN"	365284.404016039	354137.06368933	343544.087286716	332560.363709709	342744.643421086	327065.740457075
"1/sp|O95456|PSMG1_HUMAN"	"HUMAN"	107606.663119076	144385.568317269	102324.672604451	97624.6606552198	106448.228916548	122762.268630454
"1/sp|O95571|ETHE1_HUMAN"	"HUMAN"	278564.074844088	246667.783410721	230098.308264791	239858.703232216	229647.499245572	220808.052565497
"1/sp|O95573|ACSL3_HUMAN"	"HUMAN"	386005.740481398	372886.024399849	367399.685539605	348313.135839196	373807.663053231	361631.677338104
"1/sp|O95747|OXSR1_HUMAN"	"HUMAN"	258596.618086215	213338.982459925	206621.030597709	250111.32918081	212855.726237178	217055.913178882
"1/sp|O95757|HS74L_HUMAN"	"HUMAN"	289311.693237982	260579.349331543	243684.021418275	265137.145878079	244341.940247243	237161.443143255
"1/sp|O95782|AP2A1_HUMAN"	"HUMAN"	319379.895417301	282583.385885279	280062.169134604	279122.580964378	276191.286790401	251650.155067243
"1/sp|O95816|BAG2_HUMAN"	"HUMAN"	192962.829010814	170951.198430721	169675.402002669	170843.501329651	197345.272585097	187563.476270665
"1/sp|O95831|AIFM1_HUMAN"	"HUMAN"	564898.90974995	542321.179023209	521349.239688054	722501.190576334	524066.520391957	502847.430017167
"1/sp|O95861|BPNT1_HUMAN"	"HUMAN"	116709.484440548	96946.0308452767	100332.276234668	106677.08525632	104308.784581844	100488.644141028
"1/sp|O95864|FADS2_HUMAN"	"HUMAN"	86990.2622906559	97046.4791030048	90535.9822335539	76216.4099875276	93515.2568467892	105306.018315784
"1/sp|O95881|TXD12_HUMAN"	"HUMAN"	389942.897964721	473031.211439712	361593.707206317	359780.11563895	400930.763737923	393770.977614909
"1/sp|O96000|NDUBA_HUMAN"	"HUMAN"	243776.530466629	245617.046309263	227963.006126282	271854.407374263	271358.034196898	248534.53316259
