"proteinID"	"specie"	"A1"	"A2"	"A3"	"B1"	"B2"	"B3"
"3/sp|P06753|TPM3_HUMAN/sp|A6NL28|TPM3L_HUMAN/sp|P09493|TPM1_HUMAN"	"HUMAN"	334625.351878047	301752.247730253	289422.510397676	272221.74161135	284650.27831929	284543.520729397
"3/sp|P06753|TPM3_HUMAN/sp|P09493|TPM1_HUMAN/sp|A6NL28|TPM3L_HUMAN"	"HUMAN"	334403.649462727	301752.247730253	289422.510397676	272221.74161135	284732.803860044	284543.520729397
"3/sp|P06753|TPM3_HUMAN/sp|P67936|TPM4_HUMAN/sp|A6NL28|TPM3L_HUMAN"	"HUMAN"	884874.259010592	804394.24632157	889455.668152211	806587.458862206	666829.217485616	878057.700030012
"5/sp|Q3ZCM7|TBB8_HUMAN/sp|A6NNZ2|TBB8L_HUMAN/sp|P07437|TBB5_HUMAN/sp|P68371|TBB4B_HUMAN/sp|P04350|TBB4A_HUMAN"	"HUMAN"	636356.563464568	603163.623389683	545906.301705902	547884.905257753	542845.10268597	530095.919136265
"9/sp|A6NNZ2|TBB8L_HUMAN/sp|Q9BUF5|TBB6_HUMAN/sp|P07437|TBB5_HUMAN/sp|P68371|TBB4B_HUMAN/sp|P04350|TBB4A_HUMAN/sp|Q13509|TBB3_HUMAN/sp|Q9BVA1|TBB2B_HUMAN/sp|Q13885|TBB2A_HUMAN/sp|Q3ZCM7|TBB8_HUMAN"	"HUMAN"	227522.679087647	209372.32596948	189433.864892856	213708.193335111	163517.451631112	194860.569043022
"9/sp|Q3ZCM7|TBB8_HUMAN/sp|A6NNZ2|TBB8L_HUMAN/sp|Q9BUF5|TBB6_HUMAN/sp|P07437|TBB5_HUMAN/sp|P68371|TBB4B_HUMAN/sp|P04350|TBB4A_HUMAN/sp|Q13509|TBB3_HUMAN/sp|Q9BVA1|TBB2B_HUMAN/sp|Q13885|TBB2A_HUMAN"	"HUMAN"	4901074.23466857	4929796.95065947	4777260.64449282	4805088.98418945	4674296.63045898	4701833.06380388
"2/sp|P62308|RUXG_HUMAN/sp|A8MWD9|RUXGL_HUMAN"	"HUMAN"	1125450.36031462	1051797.97566206	1004674.87149518	1213436.5176513	1102978.84210496	1044639.37522731
"1/tr|C8Z3F1|C8Z3F1_YEAS8"	"YEAST"	123071026.542419	116701167.510247	110122404.22735	53512062.0440273	51771659.4105324	50690492.3859623
"2/tr|C8ZH98|C8ZH98_YEAS8/tr|C8Z3F1|C8Z3F1_YEAS8"	"YEAST"	17096916.724098	16618382.943344	15639722.3598987	7543828.32534316	7453015.75331131	7266230.34929968
"1/tr|C8Z3F6|C8Z3F6_YEAS8"	"YEAST"	3913599.29865103	3661161.97300472	3619129.04710429	2126867.55769493	1816262.79037492	1606092.65206608
"1/tr|C8Z3G2|C8Z3G2_YEAS8"	"YEAST"	324956.626947089	315234.203384052	172838.469278317	157265.424247036	173025.927700692	130255.288786082
"1/tr|C8Z3H3|C8Z3H3_YEAS8"	"YEAST"	17347452.8209823	16197851.5774606	15491059.715467	7592899.78158006	7467160.30728133	7340815.04671523
"2/tr|C8Z3H3|C8Z3H3_YEAS8/tr|C8Z7C1|C8Z7C1_YEAS8"	"YEAST"	173322.23238803	155682.412951285	155848.299389607	74710.751427413	58037.5633039502	64612.7314360215
"2/tr|C8ZCU8|C8ZCU8_YEAS8/tr|C8Z3H3|C8Z3H3_YEAS8"	"YEAST"	32401788.107181	30716499.7056133	28877053.7067054	15028993.4071929	14365955.7008466	14352500.979661
"3/tr|C8ZCU8|C8ZCU8_YEAS8/tr|C8Z3R8|C8Z3R8_YEAS8/tr|C8Z3H3|C8Z3H3_YEAS8"	"YEAST"	6032663.87368618	5638832.02966522	5430439.97185871	2521946.46927347	2464898.43954926	2306791.47304098
"4/tr|C8ZCU8|C8ZCU8_YEAS8/tr|C8Z3R8|C8Z3R8_YEAS8/tr|C8Z3H3|C8Z3H3_YEAS8/tr|C8Z7C1|C8Z7C1_YEAS8"	"YEAST"	5986074.9415445	4903918.49084456	4715517.26968247	3556911.3804113	3426146.58358536	2137008.26904309
"6/tr|C8ZG23|C8ZG23_YEAS8/tr|C8ZCU8|C8ZCU8_YEAS8/tr|C8Z3R8|C8Z3R8_YEAS8/tr|C8Z3H3|C8Z3H3_YEAS8/tr|C8Z6P0|C8Z6P0_YEAS8/tr|C8Z7C1|C8Z7C1_YEAS8"	"YEAST"	109862.8676445	121905.754177542	113735.825643202	50899.8199395049	49964.1784013185	50979.0440017349
"1/tr|C8Z3H5|C8Z3H5_YEAS8"	"YEAST"	8749973.81916506	8230173.48342425	7844379.56128534	3673521.74001308	3642617.73967723	3578139.83228076
"1/tr|C8Z3H9|C8Z3H9_YEAS8"	"YEAST"	841838.494004693	824157.226839077	806278.662822853	390652.398567472	865233.926373568	390127.704387552
"1/tr|C8Z3I1|C8Z3I1_YEAS8"	"YEAST"	1185796.9552794	1325407.7384629	1096109.86162808	685887.007682911	559168.2452394	574428.178024325
"1/tr|C8Z3I5|C8Z3I5_YEAS8"	"YEAST"	667491.411246153	666777.139499327	651238.493719308	353650.077448889	317155.900767712	290039.294013577
"1/tr|C8Z3K4|C8Z3K4_YEAS8"	"YEAST"	592192.813099089	571295.768589411	542214.57943372	295921.578647477	316111.945728483	277011.930601999
"1/tr|C8Z3L8|C8Z3L8_YEAS8"	"YEAST"	7589515.22271336	7100108.02817612	6072117.07084342	3495145.9015765	3314721.75123097	3036398.04128801
"2/tr|C8ZHC3|C8ZHC3_YEAS8/tr|C8Z3M7|C8Z3M7_YEAS8"	"YEAST"	6067196.78569579	5542002.49591846	5440790.50137588	2919429.28512211	2702605.4789471	2721836.25116631
"1/tr|C8Z3M9|C8Z3M9_YEAS8"	"YEAST"	1381634.51051135	1355539.33530987	1260581.96407634	714223.219077702	725267.053351287	662526.930476896
"1/tr|C8Z3P0|C8Z3P0_YEAS8"	"YEAST"	634640.495396352	570147.177727933	579625.922135538	296469.236880006	311915.935946539	267302.168061296
"1/tr|C8Z3P9|C8Z3P9_YEAS8"	"YEAST"	589725.338874085	537333.688383371	445457.002888613	265774.430064688	245787.485465893	249066.4412656
"1/tr|C8Z3Q1|C8Z3Q1_YEAS8"	"YEAST"	401067.953414837	412752.262442816	335759.88467	169445.073841271	166461.183177397	196267.762489841
"1/tr|C8Z3Q3|C8Z3Q3_YEAS8"	"YEAST"	7805298.46263808	7462593.16143525	7220302.21188595	3601286.27441941	3513900.56859212	3493122.02548059
"1/tr|C8Z3Q6|C8Z3Q6_YEAS8"	"YEAST"	963347.458295514	878969.686470794	898300.933298802	455270.778711567	391790.930228067	417551.09959704
"1/tr|C8Z3Q9|C8Z3Q9_YEAS8"	"YEAST"	1747208.58615699	1960671.22441689	1552722.69958694	1016657.90432008	829591.509046206	785089.753231493
"2/tr|C8ZBQ0|C8ZBQ0_YEAS8/tr|C8Z3Q9|C8Z3Q9_YEAS8"	"YEAST"	291862.971352997	218755.214978036	206887.931535195	78934.459895373	168929.135062892	111787.10311589
"1/tr|C8Z3R8|C8Z3R8_YEAS8"	"YEAST"	6221352.29521493	5618843.55799345	5676561.1744195	5159397.53720641	5085479.01266447	4970743.87120471
"2/tr|C8Z3R8|C8Z3R8_YEAS8/tr|C8Z7C1|C8Z7C1_YEAS8"	"YEAST"	1389116.52278742	1293685.08564893	1226377.26272753	1087595.04207309	1047696.43470359	1113867.90430921
"2/tr|C8ZCU8|C8ZCU8_YEAS8/tr|C8Z3R8|C8Z3R8_YEAS8"	"YEAST"	207727.310139145	223888.274252973	203746.649154399	96879.6238894896	91036.0341410205	95154.9114089184
"1/tr|C8Z3S1|C8Z3S1_YEAS8"	"YEAST"	22593409.5560162	20685471.2889273	19651199.6481386	9618453.24484574	9520042.44427808	9294328.79958119
"1/tr|C8Z3T2|C8Z3T2_YEAS8"	"YEAST"	4575561.50744026	4493661.15413552	4274385.96621039	2083554.18513935	2030581.54710216	1987752.42466184
"1/tr|C8Z3U3|C8Z3U3_YEAS8"	"YEAST"	33755437.7758516	30963111.3074458	28171495.7461456	14896323.0919921	13981939.9425775	14086288.5361636
"1/tr|C8Z3V2|C8Z3V2_YEAS8"	"YEAST"	7513202.09032908	7640622.59620616	6939733.04701805	3213433.35937716	3101772.39250249	3114191.83887905
"1/sp|C8Z3V4|MAP2_YEAS8"	"YEAST"	358066.017237044	397625.39186301	403158.522794178	137431.024804205	123887.469350318	231481.348458544
"1/tr|C8Z3V8|C8Z3V8_YEAS8"	"YEAST"	15446526.1077752	14237088.7771424	13762393.2260247	7046923.68733699	6775625.42383696	6812898.20523548
"1/tr|C8Z3W6|C8Z3W6_YEAS8"	"YEAST"	18311191.0898977	17123624.5728485	15933739.1319258	7680637.57133168	7573473.58798932	7599907.99933416
"2/tr|C8Z3W6|C8Z3W6_YEAS8/tr|D3UEH9|D3UEH9_YEAS8"	"YEAST"	3940991.98399951	3493857.27690108	3313999.90258427	1544073.9889554	1520145.42198592	1506550.11486557
"2/tr|C8ZEQ9|C8ZEQ9_YEAS8/tr|C8Z3W6|C8Z3W6_YEAS8"	"YEAST"	977167.88556079	867494.06672354	771417.750863373	405138.04490519	373015.289954281	366105.273746321
"2/tr|D3UEH9|D3UEH9_YEAS8/tr|C8Z3W6|C8Z3W6_YEAS8"	"YEAST"	5306100.89540565	5151278.64912793	4844672.02655652	2412217.15193512	2334667.10640463	2342051.32616777
"3/tr|D3UEH9|D3UEH9_YEAS8/tr|C8ZEQ9|C8ZEQ9_YEAS8/tr|C8Z3W6|C8Z3W6_YEAS8"	"YEAST"	490351.690353155	435667.891993813	438316.156091334	214356.835465586	211750.850027762	205690.935083263
"1/tr|C8Z3W9|C8Z3W9_YEAS8"	"YEAST"	12810540.9175969	12652550.0312625	11762511.4527618	5918702.81167254	6062948.66560319	5817480.08640046
"1/tr|C8Z3X2|C8Z3X2_YEAS8"	"YEAST"	1565396.83175599	1424037.68966578	1330959.30880717	699926.283092245	638223.135003637	615832.998558115
"1/tr|C8Z3Y1|C8Z3Y1_YEAS8"	"YEAST"	700476.934282389	677051.483692389	616376.627669837	348593.049058024	298815.79770037	325802.221207694
"1/tr|C8Z404|C8Z404_YEAS8"	"YEAST"	2045744.46152534	1869141.41004564	1813555.69134985	888626.844294512	862989.891052788	826378.066503245
"1/tr|C8Z406|C8Z406_YEAS8"	"YEAST"	10156284.1046884	9929617.81683963	9197234.79228263	4696546.60567869	4648522.89358635	4499025.32613614
"2/tr|C8ZIR8|C8ZIR8_YEAS8/tr|C8Z406|C8Z406_YEAS8"	"YEAST"	1123985.72134506	997564.016781832	935162.593180623	357168.54805246	496187.424359942	472308.347573359
"1/tr|C8Z419|C8Z419_YEAS8"	"YEAST"	8802902.9819211	8218485.20144142	7753965.80607882	3914299.38600263	3867464.37534965	3761406.1274177
"1/tr|C8Z420|C8Z420_YEAS8"	"YEAST"	602556.415358279	343039.904904278	348931.345323264	118664.64597445	176509.228931259	145614.508247797
"1/tr|C8Z423|C8Z423_YEAS8"	"YEAST"	194832.495599651	184808.168378066	178676.631177052	94798.9289693207	90731.4030731078	94413.3494445325
"1/tr|C8Z439|C8Z439_YEAS8"	"YEAST"	1820704.51238138	1831868.39311937	1703914.53513113	861939.669246027	830844.204364688	968604.174431355
"1/tr|C8Z447|C8Z447_YEAS8"	"YEAST"	4245976.83208798	4053362.07583225	3867333.11669814	1975819.08715831	1898635.322976	1834706.41993802
"1/tr|C8Z449|C8Z449_YEAS8"	"YEAST"	8155115.36392893	7636836.26692568	7126379.4931215	3498503.20150144	3442686.35480293	3319848.1912625
"2/tr|C8Z449|C8Z449_YEAS8/tr|C8Z672|C8Z672_YEAS8"	"YEAST"	122558.4043773	110006.253152283	105546.293474874	61033.579718616	48420.5720714894	49825.8730252854
"1/tr|C8Z452|C8Z452_YEAS8"	"YEAST"	1303407.33512673	1432745.54017787	1246798.70394986	678035.466469264	731027.790506583	646634.884151353
"1/tr|C8Z454|C8Z454_YEAS8"	"YEAST"	4961800.37851381	4634726.51786026	4410315.55250678	2225511.47438035	2178964.46100729	1857415.14461139
"1/tr|C8Z460|C8Z460_YEAS8"	"YEAST"	486435.404128387	470231.164963099	449561.863456702	223823.652431762	227889.352479085	179636.314425435
"1/tr|C8Z462|C8Z462_YEAS8"	"YEAST"	423534.085964226	660908.601080194	606709.605474622	324132.081581488	364586.005649806	374876.417965207
"1/tr|C8Z469|C8Z469_YEAS8"	"YEAST"	442419.479618467	448958.829195472	385284.273793169	201618.886847876	202142.683520082	201567.986215112
"1/tr|C8Z470|C8Z470_YEAS8"	"YEAST"	951385.274774933	881719.940453528	886584.547354307	468375.306601289	483682.849014932	464932.213922239
"1/tr|C8Z474|C8Z474_YEAS8"	"YEAST"	249693.389982164	252133.301883261	244892.976216868	216142.988464655	205818.936316603	168872.30878433
"1/tr|C8Z476|C8Z476_YEAS8"	"YEAST"	4817785.43963835	4478568.57118833	4243192.31423468	2192946.58864428	2003940.55197152	1942494.57176817
"1/tr|C8Z487|C8Z487_YEAS8"	"YEAST"	657057.44939213	368049.147346601	354620.866531145	147597.907075258	267304.846301027	347795.173778158
"1/tr|C8Z489|C8Z489_YEAS8"	"YEAST"	1765777.36421251	1523793.51635187	1495863.13591761	748683.736483545	814362.117480303	787467.340306015
"4/tr|C8Z5H4|C8Z5H4_YEAS8/tr|C8Z494|C8Z494_YEAS8/tr|C8Z9Y3|C8Z9Y3_YEAS8/tr|C8Z493|C8Z493_YEAS8"	"YEAST"	1913433.77293193	1929616.98626213	1844437.46667805	946608.746491615	958588.605955765	964917.198771051
"1/tr|C8Z496|C8Z496_YEAS8"	"YEAST"	950756.087264153	886488.964235495	854196.121478813	467613.682826665	439273.191374196	396422.982391658
"1/tr|C8Z499|C8Z499_YEAS8"	"YEAST"	194577429.846333	178702117.073641	169792582.700953	85141149.130582	83819372.7766141	82757385.1118371
"1/tr|C8Z4B9|C8Z4B9_YEAS8"	"YEAST"	485166.884190509	483347.707455624	456277.946738506	236898.483192175	236414.111579214	229111.533905971
"1/tr|C8Z4C0|C8Z4C0_YEAS8"	"YEAST"	286759.581315471	234504.634436356	192053.084655756	157524.188308616	151292.204458725	160338.1371567
"2/tr|C8Z4C1|C8Z4C1_YEAS8/tr|D3UF51|D3UF51_YEAS8"	"YEAST"	14138337.0174096	14684123.9024597	13438315.3226791	6798174.88511937	6504875.65589966	6477258.66558835
"1/tr|C8Z4E5|C8Z4E5_YEAS8"	"YEAST"	5014278.10532035	4268480.2215039	4580018.17781312	2424369.69827572	2396097.0467659	2539712.47080376
"1/tr|C8Z4H4|C8Z4H4_YEAS8"	"YEAST"	263711.004447544	256776.026234315	254566.762167861	136324.521854523	123760.754712275	121667.034669806
"1/tr|C8Z4H5|C8Z4H5_YEAS8"	"YEAST"	1716956.74127621	1669604.04220694	1564378.87830107	784033.393898582	725293.490265554	784901.784375572
"1/tr|C8Z4J2|C8Z4J2_YEAS8"	"YEAST"	927938.443931397	767967.390899812	763411.17546722	405286.189201681	440854.424627638	415416.895656326
"1/tr|C8Z4J5|C8Z4J5_YEAS8"	"YEAST"	1556018.66054166	1603465.40397036	1527164.89922697	646940.739489891	601850.025276743	595101.683175906
"2/tr|C8ZE15|C8ZE15_YEAS8/tr|C8Z4J5|C8Z4J5_YEAS8"	"YEAST"	12032562.3843631	11592933.4230129	10961361.8394	5089217.30325293	4937387.89625811	5032512.01862223
"1/tr|C8Z4J7|C8Z4J7_YEAS8"	"YEAST"	576702.309622059	558664.82130757	545893.019868911	266841.865142438	313563.81338682	318842.005039607
"1/tr|C8Z4K3|C8Z4K3_YEAS8"	"YEAST"	4325638.25304152	4134646.64586322	3901804.36040245	2090837.46552197	1999827.67791712	1887567.87037613
"2/tr|C8ZFL7|C8ZFL7_YEAS8/tr|C8Z4K3|C8Z4K3_YEAS8"	"YEAST"	851269.935787515	790176.816886485	716185.366620302	311967.708583461	327219.315609818	275078.290955964
"3/tr|C8ZFL7|C8ZFL7_YEAS8/tr|C8ZDE7|C8ZDE7_YEAS8/tr|C8Z4K3|C8Z4K3_YEAS8"	"YEAST"	3510571.49555589	3333085.04565518	3070388.87169702	2158816.17714266	2026632.73281252	2054597.6024431
"1/tr|C8Z4K8|C8Z4K8_YEAS8"	"YEAST"	1142362.02733219	1310898.89560837	1227396.16178519	574067.637783756	519207.869946571	520635.667410326
"1/tr|C8Z4L4|C8Z4L4_YEAS8"	"YEAST"	4590279.06898011	4351206.15623073	4007745.74960947	2019402.67855027	1890575.44775791	2064322.97231618
"1/tr|C8Z4L7|C8Z4L7_YEAS8"	"YEAST"	348965.425069175	350271.979823591	297084.11360621	198392.92751776	173523.254434488	185479.469244533
"1/tr|C8Z4L8|C8Z4L8_YEAS8"	"YEAST"	771683.010563029	754956.748835682	609600.917688042	493215.084023333	397407.240894668	380329.505972875
"1/tr|C8Z4N0|C8Z4N0_YEAS8"	"YEAST"	466469.408292249	432695.826110485	440092.769688113	184283.250847868	122373.51217055	319517.663282195
"1/tr|C8Z4N9|C8Z4N9_YEAS8"	"YEAST"	1887393.61494807	1764290.08810519	1689635.82453722	945248.720718769	1009868.56392637	960822.13135085
"1/tr|C8Z4P8|C8Z4P8_YEAS8"	"YEAST"	10442474.3365801	9590862.08890236	8793786.78387522	4446799.04032089	4392005.78306439	4173795.09420111
"2/tr|C8ZHQ4|C8ZHQ4_YEAS8/tr|C8Z4P8|C8Z4P8_YEAS8"	"YEAST"	2131096.70118099	2008440.08412679	1813420.79650147	871984.607833521	884384.456908826	889412.377010042
"1/tr|C8Z4Q5|C8Z4Q5_YEAS8"	"YEAST"	4700322.0584031	4498247.8259242	4297563.88099003	1968495.36375075	2070987.11605159	1927069.00351297
"1/tr|C8Z4R3|C8Z4R3_YEAS8"	"YEAST"	1116473.39406407	884347.455657583	875714.972001278	502852.889113161	425222.265991754	444138.974078405
"1/tr|C8Z4S0|C8Z4S0_YEAS8"	"YEAST"	1997245.15709111	1878190.52803445	1744720.94302087	908381.377136457	799605.314065591	936982.795739263
"2/tr|C8Z3Z7|C8Z3Z7_YEAS8/tr|C8Z4S0|C8Z4S0_YEAS8"	"YEAST"	115558.458923254	37376.8994013914	23705.7989410983	45748.5443218407	25169.1748288141	23515.5359039849
"1/tr|C8Z4S1|C8Z4S1_YEAS8"	"YEAST"	1521258.70684465	1453211.85464971	1376810.17099399	710072.408288135	629483.133413804	661590.518082907
"1/tr|C8Z4T1|C8Z4T1_YEAS8"	"YEAST"	430804.57032325	363640.056496488	402918.827613669	221418.166835361	235381.957650377	232443.678810469
"2/tr|D3UEC7|D3UEC7_YEAS8/tr|C8Z4T1|C8Z4T1_YEAS8"	"YEAST"	27188932.1246738	25035115.6224332	23673897.947233	11707681.0254889	11310713.8680825	10956707.6775436
"1/tr|C8Z4U3|C8Z4U3_YEAS8"	"YEAST"	4546761.4908427	4430184.89441654	4144031.19823819	2031566.85599678	2042486.18281407	1960690.01790594
"1/tr|C8Z4U5|C8Z4U5_YEAS8"	"YEAST"	14216685.9520812	12860408.4166811	12289314.9374495	6220972.90316618	6419469.24715769	6184372.400435
"1/tr|C8Z4V2|C8Z4V2_YEAS8"	"YEAST"	2211661.1984358	2041439.23323468	1808120.55962125	931458.237158692	822582.005967388	865370.234244977
"1/tr|C8Z4V7|C8Z4V7_YEAS8"	"YEAST"	666709.860815571	800120.829521187	667259.333755719	424374.189245087	315236.361365314	313236.410722102
"2/tr|D3UEZ6|D3UEZ6_YEAS8/tr|C8Z4V7|C8Z4V7_YEAS8"	"YEAST"	715360.103547797	587246.636275796	626681.206175447	311500.593581214	286598.648679207	239584.17684621
"1/tr|C8Z4V9|C8Z4V9_YEAS8"	"YEAST"	10799031.8339641	9845231.28920029	9593387.25394863	4527352.67993074	4376916.70653227	4376761.42063667
"1/tr|C8Z4W0|C8Z4W0_YEAS8"	"YEAST"	3351245.06349736	3338460.68671622	3124494.25988601	1494650.68121476	1659705.34250157	1577886.09129585
"1/tr|C8Z4W9|C8Z4W9_YEAS8"	"YEAST"	35556807.5737984	33716379.1298783	32087317.7286738	15933420.3593044	15869126.6133005	15557322.7406077
"1/tr|C8Z4Y3|C8Z4Y3_YEAS8"	"YEAST"	21183268.8219839	19405529.4176797	17792345.0838857	8909161.14018477	8559518.29274548	8528630.7884221
"1/tr|C8Z4Y9|C8Z4Y9_YEAS8"	"YEAST"	1627790.97694606	1575739.25754514	1414208.99674018	778667.693091234	849428.193295964	766977.290784574
"2/tr|C8Z6S1|C8Z6S1_YEAS8/tr|C8Z4Y9|C8Z4Y9_YEAS8"	"YEAST"	272509.976531315	92309.9258148748	90785.1440185981	29837.2322727724	17137.2752229531	44185.9257555235
"1/tr|C8Z4Z2|C8Z4Z2_YEAS8"	"YEAST"	2294142.28889486	2220859.7436147	2139411.5351508	1207921.32814237	1139763.47053047	1086233.34018821
"1/tr|C8Z509|C8Z509_YEAS8"	"YEAST"	2386777.96160435	2232593.76641353	2042164.84459241	1187033.38569209	1145358.89721209	1075077.53176462
"1/tr|C8Z515|C8Z515_YEAS8"	"YEAST"	356478.129966066	317556.207406404	303240.42687951	146262.038689858	158995.886498279	146939.016343746
"1/tr|C8Z516|C8Z516_YEAS8"	"YEAST"	1079013.057989	1091054.98796897	949080.252801961	511574.872097637	493036.114192914	465623.630461125
"2/tr|C8Z7K1|C8Z7K1_YEAS8/tr|C8Z516|C8Z516_YEAS8"	"YEAST"	10399542.1179202	9713451.18148957	9291807.0156008	4721371.92503917	4256495.74652505	4077989.09832211
"1/sp|C8Z543|ARO1_YEAS8"	"YEAST"	6078280.6838173	5655686.3933306	5508447.07744882	3037548.55739495	2922768.75086591	2885102.68645249
"1/tr|C8Z545|C8Z545_YEAS8"	"YEAST"	3581483.73882942	3483247.1624388	3104469.64904776	1674634.73287909	1756263.26267381	1547767.64727205
"1/tr|C8Z564|C8Z564_YEAS8"	"YEAST"	1371362.1269739	1282944.06226124	1347390.87285887	723120.772016434	786639.077555523	609590.843521254
"1/tr|C8Z570|C8Z570_YEAS8"	"YEAST"	8493171.62179823	8352886.98604642	7596631.70482332	3784151.82530491	3461011.23903681	3382293.25655194
"2/tr|C8Z570|C8Z570_YEAS8/tr|C8ZDI0|C8ZDI0_YEAS8"	"YEAST"	3605067.20977092	3548349.03711619	3642163.94305919	1703248.17178607	1630817.40065031	1656555.59044013
"2/tr|C8Z570|C8Z570_YEAS8/tr|C8ZEC7|C8ZEC7_YEAS8"	"YEAST"	61033.7726928064	73582.2891493113	79879.9892832607	34858.9035521631	42502.0891841061	36725.0541021351
"3/tr|C8Z570|C8Z570_YEAS8/tr|C8Z5L5|C8Z5L5_YEAS8/tr|C8ZEC7|C8ZEC7_YEAS8"	"YEAST"	942332.991646265	834817.915559744	763617.852774917	404525.105811867	388447.50930767	396132.25128318
"1/tr|C8Z573|C8Z573_YEAS8"	"YEAST"	6713136.23292218	6521628.27151404	6169367.29709783	3143289.87801915	3108413.84464942	3035531.14080128
"1/tr|C8Z581|C8Z581_YEAS8"	"YEAST"	860699.196072293	828378.665112323	657819.162396905	350645.837265658	381192.422416666	358488.295647404
