"proteinID"	"specie"	"A1"	"A2"	"A3"	"B1"	"B2"	"B3"
"tr|C8Z5S9|C8Z5S9_YEAS8"	"YEAST"	15449	13570	16382	6766	8177	6496
"tr|C8Z5T4|C8Z5T4_YEAS8"	"YEAST"	3275	3281	2786	1190	NA	73
"tr|C8Z5U0|C8Z5U0_YEAS8"	"YEAST"	44196	35825	35697	20975	20975	15448
"tr|C8Z5U5|C8Z5U5_YEAS8"	"YEAST"	73378	62574	67685	29254	31560	33280
"tr|C8Z5U7|C8Z5U7_YEAS8"	"YEAST"	97137	64914	73234	40788	37273	40450
"tr|C8Z5U9|C8Z5U9_YEAS8"	"YEAST"	731053	715774	691810	368644	359695	341653
"tr|C8Z5V2|C8Z5V2_YEAS8"	"YEAST"	4250	3362	4037	2788	1503	1199
"tr|C8Z5V8|C8Z5V8_YEAS8"	"YEAST"	6526	5421	4894	537	3300	2534
"tr|C8Z5V9|C8Z5V9_YEAS8"	"YEAST"	3707	3831	2417	1344	1367	NA
"tr|C8Z5Y0|C8Z5Y0_YEAS8"	"YEAST"	284237	251787	235237	124726	106934	100957
"tr|C8Z5Y8|C8Z5Y8_YEAS8"	"YEAST"	8104	9280	9450	3857	3465	3919
"tr|C8Z5Z0|C8Z5Z0_YEAS8"	"YEAST"	2681	2956	2177	1546	1648	1430
"tr|C8Z5Z3|C8Z5Z3_YEAS8"	"YEAST"	30219	26541	24248	14838	9552	9760
"tr|C8Z605|C8Z605_YEAS8"	"YEAST"	417402	371096	330518	176600	166577	158166
"tr|C8Z608|C8Z608_YEAS8"	"YEAST"	448655	380429	389008	200460	185501	191591
"tr|C8Z612|C8Z612_YEAS8"	"YEAST"	22758	20397	22058	10884	10881	12065
"tr|C8Z630|C8Z630_YEAS8"	"YEAST"	400241	421781	375140	181125	181126	182736
"tr|C8Z641|C8Z641_YEAS8"	"YEAST"	2331	2207	598	422	360	424
"tr|C8Z645|C8Z645_YEAS8"	"YEAST"	5537	4644	6169	1831	1824	1997
"tr|C8Z657|C8Z657_YEAS8"	"YEAST"	20363	15129	14577	11057	7974	6193
"tr|C8Z659|C8Z659_YEAS8"	"YEAST"	156627	142661	152903	75909	66288	71470
"tr|C8Z666|C8Z666_YEAS8"	"YEAST"	50178	43370	41796	21941	11186	19575
"tr|C8Z669|C8Z669_YEAS8"	"YEAST"	47041	44645	44704	15296	25199	15503
"tr|C8Z672|C8Z672_YEAS8"	"YEAST"	10426	10607	8810	3845	3913	840
"tr|C8Z689|C8Z689_YEAS8"	"YEAST"	28912	27065	23347	14238	7360	3156
"tr|C8Z693|C8Z693_YEAS8"	"YEAST"	16009	15230	10940	2793	2268	1993
"tr|C8Z6A2|C8Z6A2_YEAS8"	"YEAST"	2043	2040	2556	NA	NA	NA
"tr|C8Z6A6|C8Z6A6_YEAS8"	"YEAST"	3955	5407	4543	NA	NA	NA
"tr|C8Z6A8|C8Z6A8_YEAS8"	"YEAST"	17915	18651	11248	6232	2730	6527
"tr|C8Z6B1|C8Z6B1_YEAS8"	"YEAST"	6298	8248	8152	NA	3119	2415
"tr|C8Z6B2|C8Z6B2_YEAS8"	"YEAST"	281719	315855	301832	147334	141662	134138
"tr|C8Z6B9|C8Z6B9_YEAS8"	"YEAST"	138167	143084	112829	65669	56227	42640
"tr|C8Z6C2|C8Z6C2_YEAS8"	"YEAST"	10477	12292	11554	4262	1383	5980
"tr|C8Z6C3|C8Z6C3_YEAS8"	"YEAST"	8771	7947	NA	5459	NA	NA
"tr|C8Z6D0|C8Z6D0_YEAS8"	"YEAST"	17332	13153	11311	3912	5530	3761
"tr|C8Z6D5|C8Z6D5_YEAS8"	"YEAST"	64999	65990	58607	32406	21095	30221
"tr|C8Z6F5|C8Z6F5_YEAS8"	"YEAST"	16340	16379	13851	10359	7041	8014
"tr|C8Z6F7|C8Z6F7_YEAS8"	"YEAST"	20096	19376	18278	13026	6636	6653
"tr|C8Z6F9|C8Z6F9_YEAS8"	"YEAST"	19791	28632	23684	19807	20155	13802
"tr|C8Z6G2|C8Z6G2_YEAS8"	"YEAST"	2073	3410	1491	685	620	1031
"tr|C8Z6G5|C8Z6G5_YEAS8"	"YEAST"	4082	NA	2663	2214	2557	2114
"tr|C8Z6H1|C8Z6H1_YEAS8"	"YEAST"	816	947	969	NA	243	NA
"tr|C8Z6H2|C8Z6H2_YEAS8"	"YEAST"	1127	1007	904	568	504	606
"tr|C8Z6H7|C8Z6H7_YEAS8"	"YEAST"	106958	92566	111064	42897	58348	59616
"tr|C8Z6H8|C8Z6H8_YEAS8"	"YEAST"	26164	24988	23026	4073	10736	10221
"tr|C8Z6H9|C8Z6H9_YEAS8"	"YEAST"	105786	91766	93667	52318	41930	48109
"tr|C8Z6K4|C8Z6K4_YEAS8"	"YEAST"	31417	29380	25905	16458	16890	15970
"tr|C8Z6K7|C8Z6K7_YEAS8"	"YEAST"	18746	17593	11102	7516	7749	2885
"tr|C8Z6K9|C8Z6K9_YEAS8"	"YEAST"	4130	2032	2111	2827	1976	NA
"tr|C8Z6L7|C8Z6L7_YEAS8"	"YEAST"	5918	5355	5451	3327	2683	2932
"tr|C8Z6M0|C8Z6M0_YEAS8"	"YEAST"	120450	104661	94970	73129	65238	54600
"tr|C8Z6M1|C8Z6M1_YEAS8"	"YEAST"	659253	674066	668787	273256	301334	295628
"sp|C8Z6N5|AIM6_YEAS8"	"YEAST"	1201	1466	1416	680	737	642
"tr|C8Z6P0|C8Z6P0_YEAS8"	"YEAST"	1008079	860525	795055	419089	230913	219964
"tr|C8Z6P3|C8Z6P3_YEAS8"	"YEAST"	1704	1023	1879	NA	220	NA
"tr|C8Z6T1|C8Z6T1_YEAS8"	"YEAST"	111839	115526	109652	64136	58585	54918
"tr|C8Z6T4|C8Z6T4_YEAS8"	"YEAST"	409	NA	446	NA	633	73
"tr|C8Z6U2|C8Z6U2_YEAS8"	"YEAST"	11174	10081	9216	7295	6485	6752
"tr|C8Z6U7|C8Z6U7_YEAS8"	"YEAST"	58403	106325	105361	21575	80386	75608
"tr|C8Z6U8|C8Z6U8_YEAS8"	"YEAST"	24420	22613	18143	8656	6605	9660
"tr|C8Z6V7|C8Z6V7_YEAS8"	"YEAST"	9260	8498	8289	18887	4099	2984
"tr|C8Z6W1|C8Z6W1_YEAS8"	"YEAST"	620840	506616	377480	285493	237003	246296
"tr|C8Z6W5|C8Z6W5_YEAS8"	"YEAST"	9351	12473	12788	6067	7461	7262
"tr|C8Z6X1|C8Z6X1_YEAS8"	"YEAST"	22663	19964	18951	11453	11198	13958
"tr|C8Z6X3|C8Z6X3_YEAS8"	"YEAST"	22112	20971	17702	11948	7731	7862
"tr|C8Z6X7|C8Z6X7_YEAS8"	"YEAST"	17202	10139	16433	5457	8577	9371
"tr|C8Z6Y7|C8Z6Y7_YEAS8"	"YEAST"	16780	12359	8965	3402	4028	1158
"tr|C8Z6Z7|C8Z6Z7_YEAS8"	"YEAST"	12245	10772	11501	4438	4527	3481
"tr|C8Z701|C8Z701_YEAS8"	"YEAST"	30203	23695	24305	9666	6860	9233
"tr|C8Z702|C8Z702_YEAS8"	"YEAST"	39624	30416	33403	14976	13933	15496
"tr|C8Z704|C8Z704_YEAS8"	"YEAST"	14989	10370	11561	4861	5335	2883
"tr|C8Z709|C8Z709_YEAS8"	"YEAST"	24907	23890	20274	9075	6515	6262
"tr|C8Z712|C8Z712_YEAS8"	"YEAST"	15517	12608	14335	5470	NA	195
"tr|C8Z722|C8Z722_YEAS8"	"YEAST"	5290	3967	2756	467	122	NA
"tr|C8Z724|C8Z724_YEAS8"	"YEAST"	15720	12985	12431	1991	7660	2417
"tr|C8Z727|C8Z727_YEAS8"	"YEAST"	78429	70206	62368	38577	37807	32513
"tr|C8Z733|C8Z733_YEAS8"	"YEAST"	76280	31170	65857	30401	31623	23287
"tr|C8Z738|C8Z738_YEAS8"	"YEAST"	53417	53022	50057	14097	14406	27631
"tr|C8Z745|C8Z745_YEAS8"	"YEAST"	8864	6350	6701	3151	3784	3431
"tr|C8Z746|C8Z746_YEAS8"	"YEAST"	213256	202630	215455	68830	106971	93686
"tr|C8Z747|C8Z747_YEAS8"	"YEAST"	27415	25842	25487	8894	12460	8180
"tr|C8Z751|C8Z751_YEAS8"	"YEAST"	3636	2982	2922	NA	1331	NA
"tr|C8Z752|C8Z752_YEAS8"	"YEAST"	12808	11867	14018	6155	6444	5440
"tr|C8Z753|C8Z753_YEAS8"	"YEAST"	1695	1657	1731	672	1001	977
"tr|C8Z756|C8Z756_YEAS8"	"YEAST"	3171	2139	2457	1205	1144	943
"tr|C8Z760|C8Z760_YEAS8"	"YEAST"	13741	12109	13111	3100	2713	6408
"tr|C8Z762|C8Z762_YEAS8"	"YEAST"	97808	98017	91492	42097	48756	46821
"tr|C8Z763|C8Z763_YEAS8"	"YEAST"	42188	43722	39315	21270	22308	18137
"tr|C8Z768|C8Z768_YEAS8"	"YEAST"	11121	7069	8366	3565	3660	2290
"tr|C8Z777|C8Z777_YEAS8"	"YEAST"	33988	30231	28264	13195	14409	17472
"tr|C8Z778|C8Z778_YEAS8"	"YEAST"	21093	23221	24319	17440	20999	16528
"tr|C8Z781|C8Z781_YEAS8"	"YEAST"	9916	7634	7975	1148	1143	1281
"tr|C8Z782|C8Z782_YEAS8"	"YEAST"	547349	457150	414916	203817	157141	158618
"sp|C8Z792|AIM9_YEAS8"	"YEAST"	11091	5367	11957	6430	4305	5187
"tr|C8Z793|C8Z793_YEAS8"	"YEAST"	20887	19866	22896	6989	8492	8227
"tr|C8Z795|C8Z795_YEAS8"	"YEAST"	545	NA	521	NA	388	725
"tr|C8Z799|C8Z799_YEAS8"	"YEAST"	21552	24247	21849	8589	6659	9652
"tr|C8Z7A5|C8Z7A5_YEAS8"	"YEAST"	1171	1265	NA	NA	NA	NA
"tr|C8Z7A6|C8Z7A6_YEAS8"	"YEAST"	30992	28509	24762	8337	13495	11389
"tr|C8Z7A8|C8Z7A8_YEAS8"	"YEAST"	83291	103396	82054	37242	44705	41220
"tr|C8Z7B3|C8Z7B3_YEAS8"	"YEAST"	9074	7448	6630	3288	3985	2093
"tr|C8Z7B4|C8Z7B4_YEAS8"	"YEAST"	8985	13650	9956	4679	5230	5466
"tr|C8Z7C1|C8Z7C1_YEAS8"	"YEAST"	668663	662268	636061	485606	507408	481449
"tr|C8Z7C8|C8Z7C8_YEAS8"	"YEAST"	57654	53081	50265	27818	30196	27808
"tr|C8Z7D7|C8Z7D7_YEAS8"	"YEAST"	14260	10947	12681	1894	6950	4187
"tr|C8Z7D9|C8Z7D9_YEAS8"	"YEAST"	6705	4388	5557	886	NA	2931
"tr|C8Z7E2|C8Z7E2_YEAS8"	"YEAST"	2942	2580	1090	450	511	NA
"tr|C8Z7E8|C8Z7E8_YEAS8"	"YEAST"	57252	77850	65954	33438	29405	33533
"tr|C8Z7F0|C8Z7F0_YEAS8"	"YEAST"	54016	51833	49024	45112	44426	43869
"tr|C8Z7F6|C8Z7F6_YEAS8"	"YEAST"	20835	19924	16944	7651	9187	5720
"tr|C8Z7I7|C8Z7I7_YEAS8"	"YEAST"	123016	109489	95068	52302	41192	39321
"tr|C8Z7K1|C8Z7K1_YEAS8"	"YEAST"	104696	96560	91238	52129	50109	45446
"tr|C8Z7K2|C8Z7K2_YEAS8"	"YEAST"	73754	69760	65961	32384	38401	32490
"tr|C8Z7M2|C8Z7M2_YEAS8"	"YEAST"	4052	6930	NA	2087	496	NA
"tr|C8Z7N7|C8Z7N7_YEAS8"	"YEAST"	93811	86761	73101	34105	35757	20821
"tr|C8Z7P3|C8Z7P3_YEAS8"	"YEAST"	4196699	3984579	3794592	3866993	3654986	3598635
"tr|C8Z7P4|C8Z7P4_YEAS8"	"YEAST"	55046	50811	46449	58475	58402	31609
"tr|C8Z7P5|C8Z7P5_YEAS8"	"YEAST"	32884	33031	29455	11325	13169	11516
"tr|C8Z7Q3|C8Z7Q3_YEAS8"	"YEAST"	4470	5600	4671	NA	122	NA
"tr|C8Z7R1|C8Z7R1_YEAS8"	"YEAST"	43083	38812	39395	22545	16478	17582
"tr|C8Z7R5|C8Z7R5_YEAS8"	"YEAST"	70521	73812	67825	35217	34856	36803
"tr|C8Z7R7|C8Z7R7_YEAS8"	"YEAST"	11550	8184	9850	254	1710	5908
"tr|C8Z7S0|C8Z7S0_YEAS8"	"YEAST"	164981	196428	152555	82095	80372	87910
"tr|C8Z7T0|C8Z7T0_YEAS8"	"YEAST"	105145	96116	42385	119452	59166	21177
"tr|C8Z7T1|C8Z7T1_YEAS8"	"YEAST"	1966	NA	2507	NA	684	NA
"tr|C8Z7T9|C8Z7T9_YEAS8"	"YEAST"	7187	3549	5422	3140	NA	NA
"tr|C8Z7U2|C8Z7U2_YEAS8"	"YEAST"	4130	3923	2928	220	NA	NA
"tr|C8Z7U4|C8Z7U4_YEAS8"	"YEAST"	3465	2773	3137	2291	1823	1497
"tr|C8Z7V9|C8Z7V9_YEAS8"	"YEAST"	3722	8181	8629	1092	1811	1506
"tr|C8Z7W6|C8Z7W6_YEAS8"	"YEAST"	382669	381198	350960	181746	185536	185774
"tr|C8Z7W8|C8Z7W8_YEAS8"	"YEAST"	22682	16001	18002	1297	8343	1133
"tr|C8Z7X9|C8Z7X9_YEAS8"	"YEAST"	87222	78966	71979	33762	35905	33506
"tr|C8Z7Y4|C8Z7Y4_YEAS8"	"YEAST"	1804	1532	1948	1021	1048	1018
"tr|C8Z7Y5|C8Z7Y5_YEAS8"	"YEAST"	21630	15908	17286	6756	7569	8728
"tr|C8Z7Y6|C8Z7Y6_YEAS8"	"YEAST"	NA	1073	1648	NA	NA	208
"tr|C8Z7Y9|C8Z7Y9_YEAS8"	"YEAST"	124244	123226	99280	56542	46641	46127
"tr|C8Z805|C8Z805_YEAS8"	"YEAST"	148960	133858	124160	56209	69723	110667
"tr|C8Z813|C8Z813_YEAS8"	"YEAST"	110873	90612	89829	43376	51255	41452
"tr|C8Z821|C8Z821_YEAS8"	"YEAST"	28764	29516	25196	12230	11342	10297
"tr|C8Z834|C8Z834_YEAS8"	"YEAST"	7060	7903	4953	2383	73	NA
"tr|C8Z848|C8Z848_YEAS8"	"YEAST"	11417	9439	9400	4391	3823	4764
"tr|C8Z849|C8Z849_YEAS8"	"YEAST"	28953	24916	24262	15240	13634	10682
"tr|C8Z853|C8Z853_YEAS8"	"YEAST"	78993	68108	67224	39352	24616	26864
"tr|C8Z857|C8Z857_YEAS8"	"YEAST"	15484	12711	12185	7608	4107	17364
"tr|C8Z860|C8Z860_YEAS8"	"YEAST"	5204	4415	6634	1083	1887	NA
"tr|C8Z865|C8Z865_YEAS8"	"YEAST"	13774	12160	12441	6233	5340	5355
"tr|C8Z878|C8Z878_YEAS8"	"YEAST"	NA	638	NA	122	237	NA
"tr|C8Z894|C8Z894_YEAS8"	"YEAST"	26439	20287	22134	9150	7677	3883
"tr|C8Z895|C8Z895_YEAS8"	"YEAST"	3252	3140	346	NA	NA	470
"tr|C8Z8A2|C8Z8A2_YEAS8"	"YEAST"	23010	28634	17275	9787	8861	7257
"tr|C8Z8A3|C8Z8A3_YEAS8"	"YEAST"	26972	26707	26541	3113	12627	13427
"tr|C8Z8B3|C8Z8B3_YEAS8"	"YEAST"	15378	14625	12820	4909	8264	6359
