"proteinID"	"specie"	"A1"	"A2"	"A3"	"B1"	"B2"	"B3"
"1/sp|O43290|SNUT1_HUMAN"	"HUMAN"	113610.195102224	103617.293401555	91160.8235563617	107464.84934816	87255.5507680544	91405.3250228803
"1/sp|O43324|MCA3_HUMAN"	"HUMAN"	172294.73001878	190564.255538235	156006.0672293	177154.217221882	175594.834304792	172292.884142917
"1/sp|O43390|HNRPR_HUMAN"	"HUMAN"	1412727.03581333	1264338.88026603	1182248.08289273	1260645.19514052	1182685.58814716	1114442.26392698
"1/sp|O43396|TXNL1_HUMAN"	"HUMAN"	223564.73506123	216189.700424968	200094.381475979	203046.056422549	270599.897776547	184310.027646791
"1/sp|O43399|TPD54_HUMAN"	"HUMAN"	503558.340548556	494621.588890718	437232.938017939	459308.986034355	420386.68846706	452185.552565006
"1/sp|O43447|PPIH_HUMAN"	"HUMAN"	221755.373284688	208357.032137707	169105.048173814	221034.368440442	249213.459266605	207022.241770891
"1/sp|O43488|ARK72_HUMAN"	"HUMAN"	187083.469110228	182524.065355877	178555.623533563	146210.07161201	145279.683313397	140345.513348237
"1/sp|O43592|XPOT_HUMAN"	"HUMAN"	175210.862917865	173161.1571208	202583.836888506	189004.523088635	165879.251852138	166660.190888934
"1/sp|O43598|DNPH1_HUMAN"	"HUMAN"	219277.347234277	181820.309495364	178958.432877663	154067.034910236	147565.958623402	185208.277566374
"1/sp|O43615|TIM44_HUMAN"	"HUMAN"	149836.33194815	133135.7658328	110271.31326097	142759.498747599	110297.00346188	133762.822000015
"1/sp|O43633|CHM2A_HUMAN"	"HUMAN"	NA	NA	NA	120553.750902037	NA	NA
"1/sp|O43670|ZN207_HUMAN"	"HUMAN"	296378.183669058	200633.453269175	245228.335255307	254892.279154016	250558.878843035	246453.584467776
"1/sp|O43681|ASNA_HUMAN"	"HUMAN"	437169.365010249	370313.651832484	321177.313461503	395449.432126545	374992.625755941	380452.292230852
"1/sp|O43684|BUB3_HUMAN"	"HUMAN"	556818.871853394	554019.577839415	517616.981830227	504371.481820609	497427.188158494	495172.41672674
"1/sp|O43707|ACTN4_HUMAN"	"HUMAN"	1587220.56358815	1372908.54621049	1382516.77128876	1347832.3737194	1394259.48573133	1337477.36411979
"1/sp|O43747|AP1G1_HUMAN"	"HUMAN"	103974.325488837	98172.7173914751	91571.2592451852	119734.430660723	111087.983951899	116835.935059904
"1/sp|O43776|SYNC_HUMAN"	"HUMAN"	691944.975850806	685935.153280963	602101.40104486	663843.449079258	618717.726807923	610206.055074392
"1/sp|O43809|CPSF5_HUMAN"	"HUMAN"	490994.755383514	452979.573464669	335662.266672261	475190.167759322	354293.067094904	442156.956530273
"1/sp|O43813|LANC1_HUMAN"	"HUMAN"	675240.134333556	656423.49734482	622876.853730477	783282.409446831	604460.334692731	789808.178836594
"1/sp|O43818|U3IP2_HUMAN"	"HUMAN"	NA	NA	NA	NA	93341.8918349557	NA
"1/sp|O43837|IDH3B_HUMAN"	"HUMAN"	NA	NA	90394.1104588096	NA	NA	79739.0049401427
"1/sp|O43852|CALU_HUMAN"	"HUMAN"	304251.003459242	290298.887561601	269712.875181534	295983.286525218	289863.30184477	279120.513685743
"1/sp|O43865|SAHH2_HUMAN"	"HUMAN"	NA	NA	NA	NA	NA	290692.785319383
"1/sp|O60216|RAD21_HUMAN"	"HUMAN"	243713.731717591	199766.577234496	179263.012402226	201377.858278572	189147.357733822	184503.115336134
"1/sp|O60264|SMCA5_HUMAN"	"HUMAN"	167667.937368186	114577.0843857	106841.004921683	147172.484896355	119209.486725674	105862.527186313
"1/sp|O60313|OPA1_HUMAN"	"HUMAN"	166208.525280812	137110.46387308	147864.782023553	102418.556508346	122693.470440593	91068.4412413081
"1/sp|O60341|KDM1A_HUMAN"	"HUMAN"	138163.921943759	127514.038152987	117609.019246001	125335.093575101	125745.552013784	117531.469553269
"1/sp|O60427|FADS1_HUMAN"	"HUMAN"	386234.348385048	354771.997612707	334374.832499458	342224.308695465	339097.086005586	338611.952636493
"1/sp|O60488|ACSL4_HUMAN"	"HUMAN"	247663.138308688	224800.530249737	181913.96071036	192779.975479861	220322.385889431	197009.307373499
"1/sp|O60502|NCOAT_HUMAN"	"HUMAN"	NA	103720.475380984	100647.89039515	126320.005649452	NA	105187.295013352
"1/sp|O60506|HNRPQ_HUMAN"	"HUMAN"	1090174.14172281	1012592.91391163	869660.592942779	989807.107844158	891071.849029891	865086.933158274
"1/sp|O60568|PLOD3_HUMAN"	"HUMAN"	457678.370348542	469973.224738228	446299.314348568	452081.389968174	391919.689363515	423084.119884934
"1/sp|O60610|DIAP1_HUMAN"	"HUMAN"	205408.275314803	183985.696912467	195969.289886394	185598.366185309	198355.457705239	178733.53563371
"1/sp|O60664|PLIN3_HUMAN"	"HUMAN"	367297.397154642	297396.33662463	275622.392360177	280995.731879877	269509.510537611	262954.089013607
"1/sp|O60684|IMA7_HUMAN"	"HUMAN"	404826.998395088	365864.746114114	NA	334822.503301798	358021.707844255	NA
"1/sp|O60701|UGDH_HUMAN"	"HUMAN"	467495.617048395	442981.418641953	418218.152389468	419574.789861043	419100.096688433	407876.375949138
"1/sp|O60749|SNX2_HUMAN"	"HUMAN"	NA	NA	NA	NA	141352.238673615	NA
"1/sp|O60762|DPM1_HUMAN"	"HUMAN"	178546.982730114	174127.91382643	165182.51173128	141733.519610297	145100.941245383	167553.356000934
"1/sp|O60763|USO1_HUMAN"	"HUMAN"	291532.143474173	260359.402518594	229640.493540106	254911.981690937	252221.493703371	232503.222620617
"1/sp|O60832|DKC1_HUMAN"	"HUMAN"	215537.199184169	200751.348542805	194927.399150064	197285.827778439	198630.527328126	188283.689729458
"1/sp|O60841|IF2P_HUMAN"	"HUMAN"	373045.680027664	340252.133997771	296837.065712681	276833.905176903	263812.719679602	296019.188758727
"1/sp|O60869|EDF1_HUMAN"	"HUMAN"	NA	158756.282576856	146692.773888031	213272.800661156	151227.973677586	145604.335661876
"1/sp|O60884|DNJA2_HUMAN"	"HUMAN"	NA	NA	NA	NA	105834.717619819	109507.88025918
"1/sp|O60888|CUTA_HUMAN"	"HUMAN"	360600.847633427	351637.195254984	451077.332633849	408524.601265294	365189.462763769	350130.690425977
"1/sp|O75027|ABCB7_HUMAN"	"HUMAN"	149043.35344052	131775.686061636	103794.815115807	126468.210251637	113765.441943133	119204.093003065
"1/sp|O75083|WDR1_HUMAN"	"HUMAN"	702511.774874619	657082.243391962	623824.250407918	642612.291278861	609131.744717813	607957.779492661
"1/sp|O75131|CPNE3_HUMAN"	"HUMAN"	295074.585241033	200955.917652078	290150.310782353	267952.991707807	208813.625958305	213807.697068585
"1/sp|O75153|CLU_HUMAN"	"HUMAN"	146095.479841771	156713.013201415	147316.911529377	127203.522262319	138214.679754994	131310.855686283
"1/sp|O75223|GGCT_HUMAN"	"HUMAN"	160572.180716233	156027.930450699	165174.286602804	140846.342943361	147760.476666802	139235.324495649
"1/sp|O75306|NDUS2_HUMAN"	"HUMAN"	222130.906554847	214185.901729447	142996.603076071	NA	141762.246064119	151042.975148359
"1/sp|O75340|PDCD6_HUMAN"	"HUMAN"	1049133.19950463	938677.263513103	904841.652781817	1022572.814446	737788.2271765	948950.342783774
"1/sp|O75347|TBCA_HUMAN"	"HUMAN"	860744.223862415	683799.960615978	623434.609465591	819728.238640036	623312.340653434	629943.842284745
"1/sp|O75352|MPU1_HUMAN"	"HUMAN"	274902.321433061	232726.420857304	239283.101002841	259725.508316219	245709.7583685	219950.207413577
"1/sp|O75367|H2AY_HUMAN"	"HUMAN"	1604524.37215189	1402316.84240401	1323899.24231373	1523716.80691726	1418106.34388536	1368937.90591085
"1/sp|O75368|SH3L1_HUMAN"	"HUMAN"	361205.391554061	332549.077991873	232003.848040798	329904.498949912	233760.69551302	225607.347668168
"1/sp|O75369|FLNB_HUMAN"	"HUMAN"	1312602.93290612	1194112.01337861	1119471.42448766	1128472.98999222	1098418.41483599	1085170.5470481
"1/sp|O75390|CISY_HUMAN"	"HUMAN"	1635854.38623572	1437000.10431808	1314390.9349571	1381081.70542697	1350052.9202735	1269233.54942614
"1/sp|O75396|SC22B_HUMAN"	"HUMAN"	774563.071382946	718084.866471517	695326.533229655	736884.699230167	730554.738125315	712584.871418055
"1/sp|O75400|PR40A_HUMAN"	"HUMAN"	143795.757173628	114754.912837837	105916.883442873	121519.510440446	117047.957578479	130581.692206383
"1/sp|O75436|VP26A_HUMAN"	"HUMAN"	220525.078326427	201693.847015261	186531.358688372	195580.921557213	193729.959397233	187141.508006636
"1/sp|O75439|MPPB_HUMAN"	"HUMAN"	297196.105157035	305755.007692935	288948.425700163	307307.306795709	301302.004157848	291020.667839773
"1/sp|O75475|PSIP1_HUMAN"	"HUMAN"	505409.399578121	466633.64694431	328740.544694247	494535.4450682	372913.036474421	371799.939709316
"1/sp|O75489|NDUS3_HUMAN"	"HUMAN"	293433.792914625	270611.944679935	245746.18236228	297023.762616379	270023.292160029	252845.521245402
"1/sp|O75494|SRS10_HUMAN"	"HUMAN"	371611.292499856	296171.406690232	318377.489843316	NA	325625.647491703	321389.202501945
"1/sp|O75521|ECI2_HUMAN"	"HUMAN"	129489.431344897	110750.961306384	94691.5288770846	108989.714306871	101911.837415334	93032.764839494
"1/sp|O75531|BAF_HUMAN"	"HUMAN"	669248.130904925	316186.312274276	633095.043800039	694398.124977555	646241.561113766	641695.653221101
"1/sp|O75533|SF3B1_HUMAN"	"HUMAN"	902519.171274733	834019.509195635	776660.830864779	803850.212076206	804126.486195068	798215.816062118
"1/sp|O75534|CSDE1_HUMAN"	"HUMAN"	175010.190875668	128766.472764728	174375.493617963	166877.863333354	175287.726672805	163449.843898939
"1/sp|O75569|PRKRA_HUMAN"	"HUMAN"	NA	NA	85750.0800787235	87785.6079804823	NA	85389.5795468437
"1/sp|O75608|LYPA1_HUMAN"	"HUMAN"	315020.561490593	300290.983830177	287890.363196263	313738.078183509	280186.337245486	289674.63290156
"1/sp|O75643|U520_HUMAN"	"HUMAN"	467098.447936597	406130.048823791	391426.583817446	417419.936667842	380856.575662776	387250.874005381
"1/sp|O75694|NU155_HUMAN"	"HUMAN"	296609.470798584	255200.06978188	254897.523098287	218225.402080979	262731.647667491	243677.684591412
"1/sp|O75718|CRTAP_HUMAN"	"HUMAN"	245803.58738482	220710.229579809	218112.839615446	218621.820760806	217446.848199293	212961.724141726
"1/sp|O75787|RENR_HUMAN"	"HUMAN"	NA	NA	NA	NA	NA	31419.7607488792
"1/sp|O75821|EIF3G_HUMAN"	"HUMAN"	258573.98811039	220419.324691444	226121.030676342	235178.975095508	232390.647903086	233856.583831209
"1/sp|O75874|IDHC_HUMAN"	"HUMAN"	648112.996473743	601543.79352522	538273.782494329	625329.600151207	593977.088989158	591224.562266116
"1/sp|O75915|PRAF3_HUMAN"	"HUMAN"	495511.042922889	465943.639553844	406639.904351342	485260.272494789	455573.280000102	426347.713135705
"1/sp|O75937|DNJC8_HUMAN"	"HUMAN"	384346.921751926	369568.80944573	243299.373273807	377448.424378901	314441.338462829	311330.118383268
"1/sp|O75940|SPF30_HUMAN"	"HUMAN"	125526.250031537	115929.285556968	NA	106208.398686972	NA	NA
"1/sp|O75947|ATP5H_HUMAN"	"HUMAN"	522755.811994522	526415.519446174	478263.97697735	516786.536207978	506568.593529081	492202.619085265
"1/sp|O75955|FLOT1_HUMAN"	"HUMAN"	280312.089561582	262062.364299231	252567.521717919	247117.707997607	256747.256143285	239962.076999512
"1/sp|O75964|ATP5L_HUMAN"	"HUMAN"	405240.659672401	340659.347090216	339300.926340227	388932.806071136	361717.699874576	355510.587541366
"1/sp|O76003|GLRX3_HUMAN"	"HUMAN"	375082.705479998	339267.463863639	326186.895268596	341606.366847395	340758.358170723	317929.572839346
"1/sp|O76021|RL1D1_HUMAN"	"HUMAN"	635504.90043127	357390.398909605	521204.685008003	560093.637763296	526938.776095861	354496.419133392
"1/sp|O76094|SRP72_HUMAN"	"HUMAN"	185784.406472997	178223.26084497	173075.357790731	162815.097582123	181073.212935874	172974.518976696
"1/sp|O94776|MTA2_HUMAN"	"HUMAN"	330857.032845237	263161.698203051	249215.678670629	268499.032084522	261653.406284313	256442.632072746
"1/sp|O94826|TOM70_HUMAN"	"HUMAN"	202039.013086145	202775.398472937	180196.030905722	198236.84257379	200893.168079192	191616.99972818
"1/sp|O94905|ERLN2_HUMAN"	"HUMAN"	208052.017753697	187882.436822613	181717.652543301	176050.699218933	199765.606829447	187917.45310811
"1/sp|O94906|PRP6_HUMAN"	"HUMAN"	193775.763179944	189664.109707465	166756.739871652	219793.931943141	213769.561699006	171548.898777647
"1/sp|O94979|SC31A_HUMAN"	"HUMAN"	365105.402625273	365600.299148174	341002.486102488	363589.031451546	342880.235946682	360102.022883691
"1/sp|O95202|LETM1_HUMAN"	"HUMAN"	216694.650068873	205622.128639763	207322.167352395	209959.221524529	216942.486966677	202843.724055998
"1/sp|O95218|ZRAB2_HUMAN"	"HUMAN"	164425.276054808	155600.614373574	146049.567433627	147899.875615289	153647.230495936	140842.245729128
"1/sp|O95232|LC7L3_HUMAN"	"HUMAN"	134217.311854447	143780.418738943	132269.80289639	143814.554063171	NA	133229.158413601
"1/sp|O95292|VAPB_HUMAN"	"HUMAN"	167433.444304317	124790.727601892	NA	NA	157448.03291951	NA
"1/sp|O95299|NDUAA_HUMAN"	"HUMAN"	98477.2955812798	92500.8783315684	88381.3378944535	100093.566410045	89854.4108983597	84793.3015033006
"1/sp|O95302|FKBP9_HUMAN"	"HUMAN"	173322.708555682	NA	NA	NA	178132.500185316	166194.356880356
"1/sp|O95336|6PGL_HUMAN"	"HUMAN"	357856.679518722	339086.952333026	314724.704945134	391928.039967479	312752.142146992	320355.613548209
"1/sp|O95347|SMC2_HUMAN"	"HUMAN"	248938.847201632	228095.994755486	228022.002607531	201221.428765582	245432.997713554	222483.625065019
"1/sp|O95373|IPO7_HUMAN"	"HUMAN"	610104.237436434	574295.117037244	526079.558048425	583144.567592393	569755.164260904	545953.49994275
"1/sp|O95433|AHSA1_HUMAN"	"HUMAN"	402788.686077121	375978.280819942	350676.183471339	368961.761508878	367850.51489115	365569.343295553
"1/sp|O95456|PSMG1_HUMAN"	"HUMAN"	133087.691416045	126056.867026316	116735.907912688	122527.716651605	121658.465021507	115592.380776324
"1/sp|O95571|ETHE1_HUMAN"	"HUMAN"	292086.066654185	246585.787411438	228199.319715517	243349.244250417	271229.647870564	262027.613224126
"1/sp|O95573|ACSL3_HUMAN"	"HUMAN"	429560.59726568	778595.335188222	733666.482615109	395901.033627179	375970.536425873	373659.815192292
"1/sp|O95747|OXSR1_HUMAN"	"HUMAN"	243762.693076145	242821.232540761	203384.057104705	260806.70819534	242405.49750671	233378.142011175
"1/sp|O95757|HS74L_HUMAN"	"HUMAN"	227526.069128656	211183.616884943	191172.541615209	198365.267018963	161791.981691031	159166.923641221
"1/sp|O95782|AP2A1_HUMAN"	"HUMAN"	331549.323837683	308181.248219857	296301.29745325	297677.287509375	287851.99987578	271263.906428185
"1/sp|O95816|BAG2_HUMAN"	"HUMAN"	230750.70796031	219606.244664822	186155.147718792	202924.413396543	212840.0841551	210681.932167459
"1/sp|O95831|AIFM1_HUMAN"	"HUMAN"	641089.294962918	629342.550798616	546535.208708237	596078.593528765	658534.571496577	636054.106069226
"1/sp|O95861|BPNT1_HUMAN"	"HUMAN"	NA	NA	114285.286646573	NA	NA	NA
"1/sp|O95864|FADS2_HUMAN"	"HUMAN"	NA	NA	98634.1144481111	104205.367714966	116008.8733801	120521.198044845
"1/sp|O95881|TXD12_HUMAN"	"HUMAN"	455376.818141837	477582.252577616	397736.655673105	413661.992222578	395180.033068913	376990.192441496
"1/sp|O96000|NDUBA_HUMAN"	"HUMAN"	258477.062704334	244230.379327884	239159.196354849	289814.608348487	282387.515053697	269768.851824738
"1/sp|O96008|TOM40_HUMAN"	"HUMAN"	497102.942410531	410623.120212491	368027.352379396	388453.030915201	373597.011342265	362724.751997426
"1/sp|O96019|ACL6A_HUMAN"	"HUMAN"	233349.143058759	219365.211209739	209635.914509256	212301.280080517	211316.503599475	209096.936121289
"1/sp|P00338|LDHA_HUMAN"	"HUMAN"	5529354.16739825	5263320.01860911	4921584.15659089	5096312.1361634	4790815.45346236	4605596.59103848
"1/sp|P00350|6PGD_ECOLI"	"ECOLI"	380876.875087245	347110.159062752	326597.107432765	1293421.43244649	1264293.64821328	1246022.08469623
"1/sp|P00363|FRDA_ECOLI"	"ECOLI"	192049.126015997	169235.796856032	160191.378317486	706899.167414136	665231.340641404	656687.556694789
