"proteinID"	"specie"	"A1"	"A2"	"A3"	"B1"	"B2"	"B3"
"1/sp|O15027|SC16A_HUMAN"	"HUMAN"	148922.009473453	144502.113249964	144445.677328082	138936.980758041	139493.081061464	146741.655808549
"1/sp|O15067|PUR4_HUMAN"	"HUMAN"	493110.932172663	455408.9833837	445236.752585949	418528.796676775	467102.231100468	429408.541226903
"1/sp|O15118|NPC1_HUMAN"	"HUMAN"	95665.0817765067	89520.4487208685	90643.6612149099	98006.4842916591	92819.8854221151	91128.872494505
"1/sp|O15143|ARC1B_HUMAN"	"HUMAN"	280548.473618928	191454.047283974	263036.820004719	280512.68498554	255230.768468311	286047.534787673
"1/sp|O15144|ARPC2_HUMAN"	"HUMAN"	435774.788512367	362555.374057045	351039.693021322	403179.602410775	393162.914519673	363480.37258155
"1/sp|O15145|ARPC3_HUMAN"	"HUMAN"	398951.037727326	376500.552705493	383637.632094715	489924.367315179	400342.664971781	406629.076075074
"1/sp|O15160|RPAC1_HUMAN"	"HUMAN"	155653.025522304	132945.137637254	131026.316293267	132284.424405465	124448.090179267	127100.57850772
"1/sp|O15212|PFD6_HUMAN"	"HUMAN"	278629.652274941	253660.198056913	198270.405458598	222606.676162828	221848.23243217	283427.393877859
"1/sp|O15260|SURF4_HUMAN"	"HUMAN"	850054.373217199	787872.999190452	728344.11349216	788105.62530748	773185.894642144	755416.838164717
"1/sp|O15347|HMGB3_HUMAN"	"HUMAN"	423352.003268835	402739.126922916	391597.850051873	388163.51773247	390008.008837881	381852.329882985
"1/sp|O15355|PPM1G_HUMAN"	"HUMAN"	252163.957884091	224632.863406981	213209.406926528	252816.412200483	210245.832784774	220873.680415281
"1/sp|O15371|EIF3D_HUMAN"	"HUMAN"	315384.578765006	330922.351599245	328744.750906141	505510.317155905	538372.541522013	550310.803728902
"1/sp|O15372|EIF3H_HUMAN"	"HUMAN"	167292.590288988	165581.618315834	150118.175720171	155534.647734942	152521.520100804	148335.62648024
"1/sp|O15427|MOT4_HUMAN"	"HUMAN"	350438.168683214	255006.401266683	342286.619186017	326897.50682893	351052.081394418	361929.072972746
"1/sp|O15511|ARPC5_HUMAN"	"HUMAN"	NA	NA	903345.713061636	591140.128481665	NA	677615.102149755
"1/sp|O43143|DHX15_HUMAN"	"HUMAN"	792814.583569875	727402.597136861	641892.540084359	724344.045468036	678213.873516064	658194.262592856
"1/sp|O43169|CYB5B_HUMAN"	"HUMAN"	99732.597609708	122052.316471082	103752.624679375	138404.968957861	148720.354289168	143240.563923017
"1/sp|O43175|SERA_HUMAN"	"HUMAN"	3600139.68140687	3287651.22897454	3112200.20675886	3270973.72581546	3209475.0887949	3182270.22147599
"1/sp|O43242|PSMD3_HUMAN"	"HUMAN"	324549.22188428	302865.439508503	287762.636218525	302621.801504281	276519.499390915	269575.128027632
"1/sp|O43252|PAPS1_HUMAN"	"HUMAN"	227570.284316643	234301.300365494	231154.653599098	214338.125364168	228038.289522493	224336.918938575
"1/sp|O43290|SNUT1_HUMAN"	"HUMAN"	140153.794293253	132442.032040965	118810.692177617	125306.329137643	114160.922808901	112653.670748883
"1/sp|O43324|MCA3_HUMAN"	"HUMAN"	243715.087432588	222931.526835124	207158.37491206	206450.861159686	206113.622114293	195834.025416376
"1/sp|O43390|HNRPR_HUMAN"	"HUMAN"	1255905.73475902	1076743.70655812	1023125.45131254	1138333.19164806	1019407.56289783	980911.381744821
"1/sp|O43396|TXNL1_HUMAN"	"HUMAN"	261686.487337251	209097.155301591	271255.817310995	266482.164211319	261656.20464746	267109.841781519
"1/sp|O43399|TPD54_HUMAN"	"HUMAN"	517155.387866187	465260.492966856	369357.967372674	452770.259914242	420110.37897537	396988.168834552
"1/sp|O43447|PPIH_HUMAN"	"HUMAN"	234977.154942178	221531.640675271	193277.891100892	237920.081795438	228667.343578593	226014.855250139
"1/sp|O43488|ARK72_HUMAN"	"HUMAN"	178983.085033955	172479.189158532	161622.844868698	153692.90960133	159461.762006388	159079.09892631
"1/sp|O43592|XPOT_HUMAN"	"HUMAN"	236957.918151645	227688.662104005	230846.320757597	244385.436065674	234895.942274104	249899.638579314
"1/sp|O43598|DNPH1_HUMAN"	"HUMAN"	192545.600602325	176648.564948301	183196.50837251	189499.437306598	202278.732398118	187392.037394371
"1/sp|O43615|TIM44_HUMAN"	"HUMAN"	150276.471598621	144588.831861637	134519.837506352	153570.402356269	148133.283053005	140799.366180146
"1/sp|O43633|CHM2A_HUMAN"	"HUMAN"	122516.880462184	133201.852257522	120751.537295997	118414.264238543	123010.350657176	117929.052958948
"1/sp|O43670|ZN207_HUMAN"	"HUMAN"	322267.008262809	263006.537314929	252397.960487016	272328.099826753	265336.927942885	256795.832936112
"1/sp|O43681|ASNA_HUMAN"	"HUMAN"	315527.73329856	402178.208918845	278073.551971518	295135.094696571	275988.175833684	277777.607503113
"1/sp|O43684|BUB3_HUMAN"	"HUMAN"	546617.692060378	584875.741152765	549600.537004728	498212.188916433	521598.684349969	538160.562693478
"1/sp|O43707|ACTN4_HUMAN"	"HUMAN"	1685513.86644136	1536196.80551473	1498668.29394911	1395078.09460589	1479905.41465221	1395237.76697024
"1/sp|O43747|AP1G1_HUMAN"	"HUMAN"	116665.438903152	118319.286711474	111957.857126655	135258.322191466	129183.889916705	131000.851304125
"1/sp|O43776|SYNC_HUMAN"	"HUMAN"	705841.322006142	713757.492414515	673590.257379439	677781.656943601	695769.574679058	663217.059640351
"1/sp|O43809|CPSF5_HUMAN"	"HUMAN"	529896.141352518	465144.868151293	444975.22026503	515410.003745543	462229.471016024	459519.170279786
"1/sp|O43813|LANC1_HUMAN"	"HUMAN"	709673.458750519	653779.872312965	637863.565856348	775896.195378377	789099.44812696	813839.029199761
"1/sp|O43818|U3IP2_HUMAN"	"HUMAN"	122238.142067523	115878.777211553	90315.3693278647	119578.771309572	71630.94972723	91692.543470375
"1/sp|O43837|IDH3B_HUMAN"	"HUMAN"	NA	NA	107384.482725365	103226.118822793	99226.7390416195	89140.5386125898
"1/sp|O43852|CALU_HUMAN"	"HUMAN"	341954.886084223	296391.82632287	286241.619299511	319361.246528836	308751.293215024	304252.93729526
"1/sp|O43865|SAHH2_HUMAN"	"HUMAN"	163710.285735382	169090.969116764	165832.826992504	167546.551937457	175710.48980775	169369.707511425
"1/sp|O60216|RAD21_HUMAN"	"HUMAN"	258378.103477657	238889.127868729	227607.449435931	249890.003178017	246648.378884552	223438.761889112
"1/sp|O60264|SMCA5_HUMAN"	"HUMAN"	194233.172315187	200408.088060615	183716.820042544	157000.605217974	182632.149153691	164111.531375104
"1/sp|O60313|OPA1_HUMAN"	"HUMAN"	181107.002776977	175324.385512924	166417.145256867	127146.002542406	116937.983111265	194193.254224099
"1/sp|O60341|KDM1A_HUMAN"	"HUMAN"	174152.996012397	158806.554718197	146275.027088598	160853.389250844	156711.543179066	145487.67715405
"1/sp|O60427|FADS1_HUMAN"	"HUMAN"	404059.176900595	373278.199214622	351813.278096875	371965.031666441	354501.555058717	337694.662225083
"1/sp|O60488|ACSL4_HUMAN"	"HUMAN"	265742.991283255	226638.40336264	219655.49039417	219746.338463541	218025.73108909	213754.495342754
"1/sp|O60502|NCOAT_HUMAN"	"HUMAN"	111539.405413189	107884.835349855	101763.602554509	117487.200985189	106456.042986112	112299.225629746
"1/sp|O60506|HNRPQ_HUMAN"	"HUMAN"	896883.80000615	979150.856279284	889589.801224376	1018829.43882001	904424.189763943	890557.47081177
"1/sp|O60568|PLOD3_HUMAN"	"HUMAN"	452241.689328811	431217.243698925	380993.402681659	400038.461587978	410125.350259958	376307.844679555
"1/sp|O60610|DIAP1_HUMAN"	"HUMAN"	246869.993114381	240077.03520005	211067.594866812	225531.708699394	233052.827654593	223849.642930131
"1/sp|O60664|PLIN3_HUMAN"	"HUMAN"	427548.908776594	427270.858624884	392994.983239927	416943.084920481	362793.50611767	372223.811015559
"1/sp|O60684|IMA7_HUMAN"	"HUMAN"	441118.995017412	390859.365366759	351206.247815169	361494.791671434	380975.508364965	346647.326515825
"1/sp|O60701|UGDH_HUMAN"	"HUMAN"	519900.100749908	443725.371068232	424956.985827724	426925.360664093	423748.431207908	413929.957286342
"1/sp|O60749|SNX2_HUMAN"	"HUMAN"	304859.279334016	258954.162826623	185840.737785566	266519.329330607	248733.755022386	183646.619261666
"1/sp|O60762|DPM1_HUMAN"	"HUMAN"	161037.838361385	157482.37528282	161057.109163979	149614.381880932	149765.795329884	158053.616931138
"1/sp|O60763|USO1_HUMAN"	"HUMAN"	282814.169409605	270132.604816954	262904.677358362	245247.116238799	239380.533334872	247036.547908228
"1/sp|O60832|DKC1_HUMAN"	"HUMAN"	232813.319108069	211155.689964384	206057.186192411	212062.794172194	210482.588359498	201937.363895027
"1/sp|O60841|IF2P_HUMAN"	"HUMAN"	373046.949583496	358509.881998237	337445.518277263	327357.253119384	329408.217109729	319825.122276988
"1/sp|O60869|EDF1_HUMAN"	"HUMAN"	227277.092820036	164891.998880154	215375.995732436	215508.138378794	222433.238939483	211991.905148367
"1/sp|O60884|DNJA2_HUMAN"	"HUMAN"	124402.666144582	118130.019900284	115379.801072962	134232.151953343	137290.703622167	132492.273776299
"1/sp|O60888|CUTA_HUMAN"	"HUMAN"	459154.401516404	413858.380019566	411719.320931649	450402.015924049	408099.851258754	401081.837899845
"1/sp|O75027|ABCB7_HUMAN"	"HUMAN"	155030.853895703	141179.276288425	137833.039066594	143768.446265498	138511.646615077	144722.350993894
"1/sp|O75083|WDR1_HUMAN"	"HUMAN"	744740.813527723	672592.30510226	615692.507472127	663292.76636483	641635.137221143	607549.216890327
"1/sp|O75131|CPNE3_HUMAN"	"HUMAN"	307107.769050949	293208.014437186	266552.364992197	295117.200379877	312305.379807689	304382.326969819
"1/sp|O75153|CLU_HUMAN"	"HUMAN"	166390.992024776	156869.839057516	159782.483220986	155102.43116248	151973.678712779	143081.579801618
"1/sp|O75223|GGCT_HUMAN"	"HUMAN"	179624.527463151	169265.094583058	152148.492422023	162945.647818176	150894.513767523	146988.046784571
"1/sp|O75306|NDUS2_HUMAN"	"HUMAN"	262545.414538576	261932.878313272	243158.987129166	378572.163984332	130541.793256621	369969.127112079
"1/sp|O75340|PDCD6_HUMAN"	"HUMAN"	1051256.69364186	982128.195280034	941224.54028869	1023969.23716897	1009331.68611305	992190.307205818
"1/sp|O75347|TBCA_HUMAN"	"HUMAN"	872927.439410196	849220.222762065	756224.835387756	824407.68793659	826987.222512363	808187.178096169
"1/sp|O75352|MPU1_HUMAN"	"HUMAN"	261239.817662843	226211.692733777	228177.314598349	239428.022098407	218625.878941299	198664.080425872
"1/sp|O75367|H2AY_HUMAN"	"HUMAN"	1656442.48424264	1427107.54500276	1483960.54211231	1564695.56957924	1489393.53195787	1476019.59495775
"1/sp|O75368|SH3L1_HUMAN"	"HUMAN"	339691.943265345	320218.797244263	300608.002633224	308700.36323674	299366.41235182	291037.296173579
"1/sp|O75369|FLNB_HUMAN"	"HUMAN"	1399459.44922419	1218267.10432144	1150610.06938624	1199025.20793148	1112708.53014184	1109224.64433006
"1/sp|O75390|CISY_HUMAN"	"HUMAN"	1683219.26444679	1559431.88749931	1431122.75437178	1455734.32225592	1415984.16244841	1365109.24360066
"1/sp|O75396|SC22B_HUMAN"	"HUMAN"	781168.136373695	722639.955924379	726890.544382224	777806.757806968	767572.585143733	739792.346718804
"1/sp|O75400|PR40A_HUMAN"	"HUMAN"	144054.755332607	136643.755249373	131809.536770117	92922.4336216322	135199.821540734	130806.078549337
"1/sp|O75436|VP26A_HUMAN"	"HUMAN"	235304.758586273	214431.726405337	205195.506019287	207878.27703753	220965.904970552	211561.753304754
"1/sp|O75439|MPPB_HUMAN"	"HUMAN"	346283.934238341	324125.264227215	312470.558115637	324609.787263861	329989.094159343	323241.560279698
"1/sp|O75475|PSIP1_HUMAN"	"HUMAN"	505455.25771992	497192.212864858	470897.202725556	505963.181016858	538040.808420216	505873.709433389
"1/sp|O75489|NDUS3_HUMAN"	"HUMAN"	303828.979638195	286655.941555278	261843.4067298	310963.306055618	286076.440991563	273408.641257908
"1/sp|O75494|SRS10_HUMAN"	"HUMAN"	389921.978469158	247794.991638886	247940.899144239	298435.907883717	276278.614358491	272706.633449132
"1/sp|O75521|ECI2_HUMAN"	"HUMAN"	122241.583282271	109058.97782218	87748.2231251842	118240.138772249	110852.538949308	102396.786068308
"1/sp|O75531|BAF_HUMAN"	"HUMAN"	702591.43879728	720550.450328846	654758.553787553	756150.50514918	671555.811219891	665785.582328931
"1/sp|O75533|SF3B1_HUMAN"	"HUMAN"	669173.114127752	688818.320886279	651216.855567982	702336.788905864	521809.286692602	583606.621153371
"1/sp|O75534|CSDE1_HUMAN"	"HUMAN"	192615.801383203	193466.469669131	187404.425767467	193176.031144324	188530.391233307	188268.858912391
"1/sp|O75569|PRKRA_HUMAN"	"HUMAN"	113310.254522973	103089.846718736	104080.91656642	98281.0932286215	95791.0302363165	104836.607325278
"1/sp|O75608|LYPA1_HUMAN"	"HUMAN"	296984.403502631	288188.658604439	269496.668331357	288628.445849349	274637.843166215	259604.552414165
"1/sp|O75643|U520_HUMAN"	"HUMAN"	496315.39134684	426922.607692296	417779.988347415	515933.068387378	484249.115951292	477208.39057504
"1/sp|O75694|NU155_HUMAN"	"HUMAN"	353148.469419449	302786.979812228	293060.730445933	287221.677259998	295333.308666108	303354.092002847
"1/sp|O75718|CRTAP_HUMAN"	"HUMAN"	252776.494109395	220803.479634403	213239.689616318	230232.408046393	228799.486224951	224663.146096771
"1/sp|O75787|RENR_HUMAN"	"HUMAN"	62955.6473452499	NA	NA	NA	NA	32172.6049304281
"1/sp|O75821|EIF3G_HUMAN"	"HUMAN"	273619.93184349	NA	245017.243093572	240078.411685949	NA	NA
"1/sp|O75874|IDHC_HUMAN"	"HUMAN"	613044.14860137	581519.868529635	519785.852420248	586259.109481823	563514.056477485	545630.751670393
"1/sp|O75915|PRAF3_HUMAN"	"HUMAN"	481410.113783448	481818.930095618	461489.609845009	484321.381461019	495000.15906981	473756.163938942
"1/sp|O75937|DNJC8_HUMAN"	"HUMAN"	396083.817598541	374963.017955684	369282.260648198	387856.561376868	362536.103254452	383451.806498274
"1/sp|O75940|SPF30_HUMAN"	"HUMAN"	146839.386307418	139678.906657904	143283.923228853	138714.678285262	148412.709690616	NA
"1/sp|O75947|ATP5H_HUMAN"	"HUMAN"	557712.168410837	556291.634962491	511319.087652048	551356.933012566	564595.974394539	563726.035306016
"1/sp|O75955|FLOT1_HUMAN"	"HUMAN"	281484.484030629	248864.521182844	263698.909722408	248239.596584444	247982.193721226	245701.356585654
"1/sp|O75964|ATP5L_HUMAN"	"HUMAN"	394237.95000723	363637.2919741	375136.455179029	369988.397914672	366454.958610501	375227.3032484
"1/sp|O76003|GLRX3_HUMAN"	"HUMAN"	383231.568754344	358003.335187199	354217.998963407	352402.414061887	365648.337873358	352469.861870966
"1/sp|O76021|RL1D1_HUMAN"	"HUMAN"	673715.517596302	542422.163038518	519383.918537573	601282.076589626	533141.895103682	518852.594980346
"1/sp|O76094|SRP72_HUMAN"	"HUMAN"	187628.792969095	205944.314348647	190110.597046003	200702.656043121	203631.818037386	197074.239211879
"1/sp|O94776|MTA2_HUMAN"	"HUMAN"	346723.0332403	298042.232916443	293297.486020658	315125.799415889	304763.613563997	308341.100416955
"1/sp|O94826|TOM70_HUMAN"	"HUMAN"	247031.04196463	223206.824015036	202808.679469449	227918.535249231	207856.253263137	203867.197126211
"1/sp|O94905|ERLN2_HUMAN"	"HUMAN"	208885.864716008	190602.002512146	166046.870549885	197232.535090329	186281.213273425	181862.693535836
"1/sp|O94906|PRP6_HUMAN"	"HUMAN"	211795.755907679	213527.375169326	185586.087894147	205970.467580739	189635.709410654	191025.96016921
"1/sp|O94979|SC31A_HUMAN"	"HUMAN"	430517.988861946	381381.571705335	363942.871843803	388394.767363596	352189.058747455	363136.25110666
"1/sp|O95202|LETM1_HUMAN"	"HUMAN"	237515.394940967	215892.177944771	218936.964754599	225658.345402153	222562.628614041	207656.662807701
"1/sp|O95218|ZRAB2_HUMAN"	"HUMAN"	174626.507161846	183513.100129409	176406.303429978	159904.990466047	196855.377953849	NA
"1/sp|O95232|LC7L3_HUMAN"	"HUMAN"	150043.845481595	171298.164256709	137700.896420236	172214.903865816	152498.808083461	128759.244016691
"1/sp|O95292|VAPB_HUMAN"	"HUMAN"	161887.130161414	197571.150621621	172883.876013003	189939.912794457	214572.127967093	199045.36702005
"1/sp|O95299|NDUAA_HUMAN"	"HUMAN"	81439.1000045486	82333.1275963132	78969.6843007371	79603.5560574847	76981.3504188219	72907.6403990725
"1/sp|O95302|FKBP9_HUMAN"	"HUMAN"	204598.111138877	213044.91686153	193995.728497512	183137.319478829	198131.380382742	174680.190111929
"1/sp|O95336|6PGL_HUMAN"	"HUMAN"	431163.560748842	372154.986720581	358340.574232591	395942.039550886	351191.106470274	363140.380564359
"1/sp|O95347|SMC2_HUMAN"	"HUMAN"	273191.156485777	252899.001354456	257405.616189617	246615.343222962	259925.961871712	247748.1911183
"1/sp|O95373|IPO7_HUMAN"	"HUMAN"	504338.927655378	487896.803585126	438362.582003542	486513.435256068	501102.80930551	475509.806974984
"1/sp|O95433|AHSA1_HUMAN"	"HUMAN"	418504.019930583	411635.355291776	382903.965110249	401888.458636987	392276.457600357	384742.950272062
"1/sp|O95456|PSMG1_HUMAN"	"HUMAN"	161521.67315508	166206.542914235	180885.388547148	162612.538230482	146314.945179686	146306.686264288
"1/sp|O95571|ETHE1_HUMAN"	"HUMAN"	310203.48583906	287275.36021008	258705.018878802	264176.550329556	257780.020354298	251675.305389747
"1/sp|O95573|ACSL3_HUMAN"	"HUMAN"	424427.03875639	419919.047435332	402381.24058903	385586.736128493	402070.15477573	396901.45022288
"1/sp|O95747|OXSR1_HUMAN"	"HUMAN"	298764.888013712	255291.333847892	246119.80829912	288888.601684366	248297.408992225	255368.417058268
"1/sp|O95757|HS74L_HUMAN"	"HUMAN"	339738.74378593	305746.424496283	293911.398731862	303798.696948405	291454.371401146	289296.041510636
"1/sp|O95782|AP2A1_HUMAN"	"HUMAN"	343361.654673574	310350.769830313	298700.193176433	306759.51811836	294595.512223943	274172.590932164
"1/sp|O95816|BAG2_HUMAN"	"HUMAN"	229512.505920923	203562.993742408	200318.616477144	215470.973259506	241013.045611751	228158.043795755
"1/sp|O95831|AIFM1_HUMAN"	"HUMAN"	624299.673802078	608727.488820349	562154.08840872	602692.974636678	564238.088060652	559491.964678969
"1/sp|O95861|BPNT1_HUMAN"	"HUMAN"	142619.080539366	121278.043152579	125568.549701509	133189.463884426	140009.263273799	133354.642192373
"1/sp|O95864|FADS2_HUMAN"	"HUMAN"	113479.562288619	116064.602807994	109403.78754002	100025.789106314	121575.364106884	127812.909960743
"1/sp|O95881|TXD12_HUMAN"	"HUMAN"	450461.893060679	508237.135722933	403489.311738177	410192.798069036	470908.21461275	379506.797910133
"1/sp|O96000|NDUBA_HUMAN"	"HUMAN"	260605.945906095	271063.109285057	250506.66886102	285200.995959443	290346.300252	272118.87397002
"1/sp|O96008|TOM40_HUMAN"	"HUMAN"	507135.947003283	471926.814178426	411077.878502454	399021.238508203	419495.089778266	406958.056205069
