proteinID	specie	A1	A2	A3	B1	B2	B3
"sp|Q15293|RCN1_HUMAN;"	"HUMAN"	1193.5	2958	1157	1406	1536	1830
"sp|P0A7J7|RL11_ECOLI;"	"ECOLI"	3249.33333333333	3186	3560.33333333333	11098	11382	8653
"sp|P0AES9|HDEA_ECOLI;"	"ECOLI"	1944.5	1549.5	2034	1492	2076.5	2106
"sp|P80723|BASP1_HUMAN;"	"HUMAN"	9238	10332	9473.66666666667	9830	9223.5	9652.5
"tr|C8ZGY3|C8ZGY3_YEAS8;"	"YEAST"	3317.66666666667	3345.33333333333	3123	1824	2643	1463.5
"sp|P06454|PTMA_HUMAN;"	"HUMAN"	6421.33333333333	6340.66666666667	5472.5	7699.33333333333	7971.66666666667	7749.33333333333
"sp|Q15149|PLEC_HUMAN;"	"HUMAN"	6796.5	6937.66666666667	6660	8741.5	9064	9201.5
"tr|C8ZIE8|C8ZIE8_YEAS8;"	"YEAST"	5039.66666666667	4862.33333333333	2968.33333333333	2444	2776.33333333333	2040
"sp|P20962|PTMS_HUMAN;"	"HUMAN"	4272	8765	7814	7574	9456	4293.5
"tr|C8ZA54|C8ZA54_YEAS8;"	"YEAST"	NA	NA	NA	NA	NA	NA
"sp|P35232|PHB_HUMAN;"	"HUMAN"	7119.66666666667	7180	7608.66666666667	7074.33333333333	7082	7584.66666666667
"sp|P07813|SYL_ECOLI;"	"ECOLI"	NA	1105	1004	3089.33333333333	3341.33333333333	2874
"tr|C8ZEW9|C8ZEW9_YEAS8;"	"YEAST"	14321.6666666667	14214.3333333333	14029.6666666667	7432.33333333333	8554	7308.66666666667
"sp|P0A870|TALB_ECOLI;"	"ECOLI"	6806	9505	2881	10684.6666666667	9681.5	12965
"sp|P52272|HNRPM_HUMAN;"	"HUMAN"	7395.33333333333	9224	8172.5	8740.5	7851.66666666667	8989.5
"sp|P00934|THRC_ECOLI;"	"ECOLI"	NA	NA	NA	NA	NA	NA
"sp|P62258|1433E_HUMAN;"	"HUMAN"	11340	9795	10409	11196	10993	10652.6666666667
"sp|O00273|DFFA_HUMAN;"	"HUMAN"	1161.5	1653	1566	1697.5	1797.5	1494.66666666667
"sp|P31040|DHSA_HUMAN;"	"HUMAN"	4703.33333333333	4598.66666666667	5167	4712.66666666667	3900.5	4817.66666666667
"tr|C8Z3Q3|C8Z3Q3_YEAS8;"	"YEAST"	3189	5446	3834	3214.66666666667	3479.33333333333	3475
"sp|P04406|G3P_HUMAN;"	"HUMAN"	64012.6666666667	64646.6666666667	64891	59265.5	65951	61145
"tr|C8Z8Y0|C8Z8Y0_YEAS8;"	"YEAST"	5844	5301.33333333333	5514.33333333333	3370.66666666667	4196	3466
"sp|P05091|ALDH2_HUMAN;"	"HUMAN"	1741	1492.66666666667	1286	1254.33333333333	1333	1777.66666666667
"sp|P19623|SPEE_HUMAN;"	"HUMAN"	3080.5	3077	2171.66666666667	1866	2159	1788.66666666667
"sp|P26006|ITA3_HUMAN;"	"HUMAN"	NA	NA	NA	NA	NA	NA
"sp|P0A7L0|RL1_ECOLI;"	"ECOLI"	4761.66666666667	4155.66666666667	5522	14570.6666666667	14866	15139
"tr|C8Z6H4|C8Z6H4_YEAS8;"	"YEAST"	NA	NA	NA	NA	NA	NA
"sp|P63284|CLPB_ECOLI;"	"ECOLI"	3312	1928	NA	5649	6535	6521.33333333333
"tr|C8Z499|C8Z499_YEAS8;"	"YEAST"	45728	47236	49040.3333333333	29997.6666666667	32228.3333333333	31193.6666666667
"sp|P16403|H12_HUMAN;"	"HUMAN"	11090.6666666667	11683.3333333333	10402.3333333333	10486	11156.6666666667	10626.3333333333
"tr|C8Z460|C8Z460_YEAS8;"	"YEAST"	NA	NA	NA	NA	NA	NA
"tr|C8Z8E5|C8Z8E5_YEAS8;"	"YEAST"	6758	8274	6685	4341.5	4318.5	4285.5
"sp|P0A867|TALA_ECOLI;"	"ECOLI"	NA	NA	NA	8274	10706	10092.6666666667
"tr|C8ZEZ8|C8ZEZ8_YEAS8;"	"YEAST"	11793.3333333333	12595.3333333333	12441.3333333333	7264.66666666667	7958.33333333333	4709.33333333333
"tr|C8ZII1|C8ZII1_YEAS8;tr|C8Z8H1|C8Z8H1_YEAS8;"	"YEAST"	9553.33333333333	9627.66666666667	9577.66666666667	5598.33333333333	5419.33333333333	5254
"sp|P05386|RLA1_HUMAN;"	"HUMAN"	NA	NA	NA	NA	NA	NA
"sp|P0A6P9|ENO_ECOLI;"	"ECOLI"	6028	6971	6884	21225.3333333333	22371	21542.3333333333
"sp|P75682|YAGE_ECOLI;"	"ECOLI"	2766	2739	2254	5251	6390	6365.33333333333
"sp|Q9UQ80|PA2G4_HUMAN;"	"HUMAN"	6693.66666666667	6412.66666666667	6069	7131.33333333333	7314	6860.66666666667
"sp|P78371|TCPB_HUMAN;"	"HUMAN"	6525.5	5330.5	6162	6300.33333333333	6851	6570
"sp|P00363|FRDA_ECOLI;"	"ECOLI"	NA	NA	NA	3960.66666666667	3964.66666666667	4192.66666666667
"sp|Q92804|RBP56_HUMAN;sp|P35637|FUS_HUMAN;"	"HUMAN"	NA	NA	NA	NA	NA	NA
"sp|P35637|FUS_HUMAN;"	"HUMAN"	2261.66666666667	2189	1348	1863.33333333333	2229	1340
"sp|P02413|RL15_ECOLI;"	"ECOLI"	3479.66666666667	2655	3532.5	7937	7972.33333333333	7404
"tr|C8ZDW2|C8ZDW2_YEAS8;"	"YEAST"	11704.5	11821	9361	6174	6604	5198
"sp|P08200|IDH_ECOLI;"	"ECOLI"	1920	1571	1263	2201.66666666667	2446	2112.33333333333
"sp|O14744|ANM5_HUMAN;"	"HUMAN"	1104.5	1122.5	759.333333333333	733.333333333333	1139.5	786.666666666667
"tr|C8Z3S1|C8Z3S1_YEAS8;"	"YEAST"	8463.33333333333	10734.6666666667	14616.5	8555.33333333333	8791.66666666667	9163.33333333333
"sp|P34897|GLYM_HUMAN;"	"HUMAN"	6976.5	7656	5098.66666666667	7180.33333333333	7160.33333333333	7497
"sp|P11766|ADHX_HUMAN;"	"HUMAN"	1848.5	1702.66666666667	2681	1586.33333333333	1523.33333333333	1533
"sp|P08727|K1C19_HUMAN;"	"HUMAN"	NA	NA	NA	NA	NA	NA
"sp|P0A7V8|RS4_ECOLI;"	"ECOLI"	3806	3789	4084.5	10274.6666666667	10406.3333333333	10553
"sp|P0ACF0|DBHA_ECOLI;"	"ECOLI"	NA	NA	1914	12176	14930.3333333333	14846.3333333333
"sp|O75643|U520_HUMAN;"	"HUMAN"	1739	1518.66666666667	1602.33333333333	1470.66666666667	1632	1668
"sp|P0A910|OMPA_ECOLI;"	"ECOLI"	14241.3333333333	16167	13216.6666666667	44439.3333333333	47989.6666666667	44443.6666666667
"sp|Q13813|SPTN1_HUMAN;"	"HUMAN"	2225	2608	2018.5	3084.33333333333	2994	2805
"sp|O75390|CISY_HUMAN;"	"HUMAN"	2690	2825	3985	2694	3165.5	2641.66666666667
"sp|P62851|RS25_HUMAN;"	"HUMAN"	13126.6666666667	11938	12441.6666666667	11202	11080.3333333333	10705
"sp|P42765|THIM_HUMAN;"	"HUMAN"	1907.66666666667	1918.33333333333	1666	1941.66666666667	1459	1836
"sp|P78527|PRKDC_HUMAN;"	"HUMAN"	7598	7742.33333333333	8172.66666666667	8093.33333333333	7769	8038
"sp|O95831|AIFM1_HUMAN;"	"HUMAN"	1849	1598.33333333333	1787.33333333333	1720	2074	1784.33333333333
"tr|C8ZA65|C8ZA65_YEAS8;"	"YEAST"	10870	10924.3333333333	10842.3333333333	6225	5266.33333333333	5577.33333333333
"sp|P0AFH8|OSMY_ECOLI;"	"ECOLI"	2632.33333333333	2680.5	2885.5	9376	10151.3333333333	9203.66666666667
"sp|P09372|GRPE_ECOLI;"	"ECOLI"	2267	2125	2276	3009	3440.33333333333	3093.5
"sp|P68066|GRCA_ECOLI;"	"ECOLI"	3447.66666666667	2689	2655	8206.66666666667	8760.66666666667	8235.33333333333
"sp|P25787|PSA2_HUMAN;"	"HUMAN"	1698	1712	1708.5	1732.66666666667	1820.33333333333	1690
"tr|C8ZHC3|C8ZHC3_YEAS8;"	"YEAST"	3723	3302	4060	2976	2828	2191
"sp|P46063|RECQ1_HUMAN;"	"HUMAN"	1181.66666666667	1154.33333333333	1053	1245.66666666667	1361	1246.66666666667
"sp|Q8NF37|PCAT1_HUMAN;"	"HUMAN"	NA	NA	NA	NA	NA	NA
"sp|Q15233|NONO_HUMAN;"	"HUMAN"	6301.33333333333	6473.33333333333	5832.66666666667	5401	5985.33333333333	6021.33333333333
"sp|P49327|FAS_HUMAN;"	"HUMAN"	8527.66666666667	9841.5	10034.3333333333	8788	9713.66666666667	9483
"sp|P0ABB4|ATPB_ECOLI;"	"ECOLI"	NA	1307	2155	5090.33333333333	5377	5841
"sp|P69797|PTNAB_ECOLI;"	"ECOLI"	2369	2637	1736	6773.5	7178.5	6118.33333333333
"sp|P37837|TALDO_HUMAN;"	"HUMAN"	5200.33333333333	8042.33333333333	6789.5	7901	7854	9129
"sp|P0ABS1|DKSA_ECOLI;"	"ECOLI"	NA	NA	NA	NA	NA	NA
"sp|P04075|ALDOA_HUMAN;"	"HUMAN"	14289.5	16245.6666666667	16674	19717.5	18581.3333333333	18389
"sp|P06999|K6PF2_ECOLI;"	"ECOLI"	776	NA	NA	2461.33333333333	2451.33333333333	2371
"sp|Q9NZL4|HPBP1_HUMAN;"	"HUMAN"	NA	NA	NA	NA	NA	NA
"sp|P0A705|IF2_ECOLI;"	"ECOLI"	1175	NA	978.5	3072	2620.33333333333	2583
"sp|P0AE08|AHPC_ECOLI;"	"ECOLI"	13942.5	12928.6666666667	12733.6666666667	38862.3333333333	37803.6666666667	35022
"sp|P13029|KATG_ECOLI;"	"ECOLI"	2906	NA	4223	7662.5	6928	6853.33333333333
"sp|O75367|H2AY_HUMAN;"	"HUMAN"	7524	7631	7841.5	6781.5	7160.5	6045.66666666667
"sp|P0A7V0|RS2_ECOLI;"	"ECOLI"	1462.5	1555	2069	4473.33333333333	3807	4130.5
"sp|P00350|6PGD_ECOLI;"	"ECOLI"	2040.5	1707	2026.5	5951.66666666667	6041.33333333333	6147.66666666667
"sp|P09525|ANXA4_HUMAN;"	"HUMAN"	184.5	363.333333333333	503	517	349	307
"sp|P23588|IF4B_HUMAN;"	"HUMAN"	1606	1774	1726.33333333333	1933.5	1957	1689.33333333333
"sp|Q9Y5B9|SP16H_HUMAN;"	"HUMAN"	1096.33333333333	1217.66666666667	1472.5	1051.66666666667	1067	1314.33333333333
"sp|Q96N66|MBOA7_HUMAN;"	"HUMAN"	NA	NA	NA	NA	NA	NA
"sp|Q9Y3F4|STRAP_HUMAN;"	"HUMAN"	1273.66666666667	1594.5	1250.66666666667	1499	1508	1451.5
"sp|P00579|RPOD_ECOLI;"	"ECOLI"	NA	NA	296	488.666666666667	615.5	511.666666666667
"sp|P0A7Z4|RPOA_ECOLI;"	"ECOLI"	1326	NA	NA	8006.33333333333	7966.66666666667	8281.66666666667
"sp|P13861|KAP2_HUMAN;"	"HUMAN"	NA	NA	NA	NA	NA	NA
"sp|P02786|TFR1_HUMAN;"	"HUMAN"	3747	4106.5	3300.66666666667	3714.33333333333	3472	3186
"sp|P61927|RL37_HUMAN;"	"HUMAN"	NA	NA	NA	NA	NA	NA
"sp|P07910|HNRPC_HUMAN;"	"HUMAN"	21680	21795.6666666667	21585.3333333333	23431.3333333333	23521.6666666667	23611
"sp|P05055|PNP_ECOLI;"	"ECOLI"	NA	NA	NA	2693.33333333333	2287.5	3265.66666666667
"sp|P22314|UBA1_HUMAN;"	"HUMAN"	7274.33333333333	7685	7402.66666666667	6735	6926.33333333333	8152
"tr|C8ZDM2|C8ZDM2_YEAS8;"	"YEAST"	11961	11105.3333333333	11306.6666666667	5100.66666666667	6816.66666666667	6402.5
"sp|P10809|CH60_HUMAN;"	"HUMAN"	25678.3333333333	25476	28686	25333	28752.6666666667	24742.6666666667
"sp|P0A6F5|CH60_ECOLI;"	"ECOLI"	NA	NA	NA	30425.5	30011	26012
"sp|Q99460|PSMD1_HUMAN;"	"HUMAN"	NA	NA	NA	NA	NA	NA
"sp|P18206|VINC_HUMAN;"	"HUMAN"	3146	4374.33333333333	4569.33333333333	3896	4019.66666666667	4078.33333333333
"sp|Q86V81|THOC4_HUMAN;"	"HUMAN"	1549.5	1613	1396	1391	2996.66666666667	3042
"sp|Q9UKM9|RALY_HUMAN;"	"HUMAN"	2739	3289.5	2738	3092.5	2855.5	3004.5
"sp|P63224|GMHA_ECOLI;"	"ECOLI"	NA	756	NA	2721.66666666667	3053.66666666667	2837.33333333333
"sp|Q13435|SF3B2_HUMAN;"	"HUMAN"	2779.66666666667	2528.33333333333	2342.66666666667	1274.5	3186.66666666667	3579.66666666667
"sp|Q6P2Q9|PRP8_HUMAN;"	"HUMAN"	948.333333333333	969.666666666667	1105.33333333333	1167.5	1220.5	1135
"sp|P05023|AT1A1_HUMAN;"	"HUMAN"	3409.66666666667	3429.66666666667	3074.5	3312	3577.33333333333	3258.66666666667
"sp|P06733|ENOA_HUMAN;"	"HUMAN"	36230.6666666667	36719	27761.3333333333	27918.3333333333	37559.6666666667	38900
"sp|P00558|PGK1_HUMAN;"	"HUMAN"	21353.5	20993	22306.5	21547	20940.3333333333	21156
"sp|P0A7W7|RS8_ECOLI;"	"ECOLI"	NA	NA	NA	NA	NA	NA
"sp|P19338|NUCL_HUMAN;"	"HUMAN"	21362.5	20878.6666666667	20559.6666666667	19815.3333333333	20551	20038
"sp|P02545|LMNA_HUMAN;"	"HUMAN"	16704.3333333333	16337	16632.5	15464	16213	15388.6666666667
"sp|P05141|ADT2_HUMAN;"	"HUMAN"	10991	10942.3333333333	11706.6666666667	10444.3333333333	11206.6666666667	11584.6666666667
"sp|P04083|ANXA1_HUMAN;"	"HUMAN"	15021	14883	16091	13157.6666666667	12904.6666666667	14754
"tr|C8ZJ22|C8ZJ22_YEAS8;"	"YEAST"	2215.5	2344	3164.66666666667	NA	1672	1083
"sp|Q9Y490|TLN1_HUMAN;"	"HUMAN"	2007	2497.33333333333	4841.66666666667	3769.5	3045.5	2896.5
"sp|P0A858|TPIS_ECOLI;"	"ECOLI"	4648	4153.5	3152.66666666667	9991	10272	10447.6666666667
"sp|P45523|FKBA_ECOLI;"	"ECOLI"	658	896.5	1377	2091	1954	2500
"sp|P0AEQ3|GLNH_ECOLI;"	"ECOLI"	NA	NA	NA	1089	1403.33333333333	1291.33333333333
"sp|Q7KZF4|SND1_HUMAN;"	"HUMAN"	3246	3852.33333333333	4169.5	4253.33333333333	4216.33333333333	3666.66666666667
"tr|C8ZB82|C8ZB82_YEAS8;"	"YEAST"	1881	3044.66666666667	2956.66666666667	1079	972.5	888.5
"sp|P00441|SODC_HUMAN;"	"HUMAN"	3557	2394	2233.33333333333	3019.5	4051.5	2386
"sp|Q06830|PRDX1_HUMAN;"	"HUMAN"	33658.6666666667	33700.6666666667	30679	31371	33204.6666666667	31475.6666666667
"sp|P0A799|PGK_ECOLI;"	"ECOLI"	16718.3333333333	16879	17882.6666666667	50923.3333333333	53859	50905
"sp|P53396|ACLY_HUMAN;"	"HUMAN"	6257.66666666667	6679	6153.33333333333	6223	6230.33333333333	5670
"sp|P14868|SYDC_HUMAN;"	"HUMAN"	4405.5	4332	4371.5	4463.5	3715.33333333333	3756.66666666667
"sp|P35579|MYH9_HUMAN;"	"HUMAN"	9359	9169	8556.5	8070	8601.5	7894
"sp|P63220|RS21_HUMAN;"	"HUMAN"	2322.33333333333	2528.33333333333	2539	2238.33333333333	3004.5	2415
"sp|P25516|ACON1_ECOLI;"	"ECOLI"	2053	2166	1974	4822	5063.66666666667	4654
"sp|P61247|RS3A_HUMAN;"	"HUMAN"	13928.6666666667	14100.3333333333	13597.6666666667	13739.6666666667	14868.6666666667	12949
"tr|D3UEL3|D3UEL3_YEAS8;"	"YEAST"	2286	2187.33333333333	1524	NA	1428	886
"sp|P08865|RSSA_HUMAN;"	"HUMAN"	18729	18605.3333333333	16189.6666666667	18634.3333333333	17850.6666666667	17927
"sp|P0A7V3|RS3_ECOLI;"	"ECOLI"	4943.5	3650.66666666667	5031.5	11484	11565	11351.6666666667
"tr|C8ZGF9|C8ZGF9_YEAS8;"	"YEAST"	2367.33333333333	2100.66666666667	2156.33333333333	1573	1471.66666666667	1362.66666666667
"sp|Q9Y6E0|STK24_HUMAN;"	"HUMAN"	NA	NA	NA	NA	NA	NA
"sp|P06748|NPM_HUMAN;"	"HUMAN"	19726.5	22159.6666666667	18365	19965.6666666667	19058.3333333333	21112.3333333333
"sp|P06576|ATPB_HUMAN;"	"HUMAN"	18553.3333333333	19340.3333333333	18093.6666666667	14302.5	17141.6666666667	16630.5
"sp|Q04695|K1C17_HUMAN;"	"HUMAN"	7150.66666666667	6057	7387.66666666667	8489	9091.66666666667	7617.5
"sp|P08238|HS90B_HUMAN;sp|Q14568|HS902_HUMAN;sp|P07900|HS90A_HUMAN;sp|Q58FF8|H90B2_HUMAN;"	"HUMAN"	NA	NA	NA	NA	NA	NA
"sp|P08195|4F2_HUMAN;"	"HUMAN"	12051	13280.6666666667	12158.6666666667	12683	13981.6666666667	12820
"tr|C8Z5U9|C8Z5U9_YEAS8;"	"YEAST"	26202.3333333333	26111.3333333333	25215	12508.5	11233	12247
"sp|P0A8A0|YEBC_ECOLI;"	"ECOLI"	NA	NA	NA	NA	NA	NA
"sp|P26639|SYTC_HUMAN;"	"HUMAN"	3935	6040.33333333333	5923.33333333333	4715	5488.66666666667	4684.5
"sp|P40939|ECHA_HUMAN;"	"HUMAN"	2739.66666666667	2810.33333333333	3353.5	2739.66666666667	2286	2877.33333333333
"sp|P36871|PGM1_HUMAN;"	"HUMAN"	1092.33333333333	1087.5	1018.33333333333	1359.5	1376.5	987
"tr|C8ZF79|C8ZF79_YEAS8;"	"YEAST"	NA	NA	NA	NA	NA	NA
"tr|C8ZH84|C8ZH84_YEAS8;"	"YEAST"	1314.33333333333	1445	1457.66666666667	811	811	832
"sp|P0A9G6|ACEA_ECOLI;"	"ECOLI"	15999	16269	20769	52540.6666666667	57080	58013.6666666667
"sp|P35340|AHPF_ECOLI;"	"ECOLI"	633	NA	NA	1902.33333333333	1861	1874.66666666667
"tr|C8Z4C1|C8Z4C1_YEAS8;"	"YEAST"	10759.6666666667	10275.6666666667	9780.33333333333	5658	5934.33333333333	5593.66666666667
"sp|P62263|RS14_HUMAN;"	"HUMAN"	3201.66666666667	3319	2846.33333333333	3243.66666666667	2969.33333333333	3211
"sp|P84090|ERH_HUMAN;"	"HUMAN"	NA	NA	NA	NA	NA	NA
"tr|C8Z4W9|C8Z4W9_YEAS8;"	"YEAST"	23050	22997	24288.6666666667	14937	14442.6666666667	14775.3333333333
"tr|C8Z4E5|C8Z4E5_YEAS8;"	"YEAST"	1354	1528.66666666667	1439.66666666667	716	694	633
"sp|Q86VP6|CAND1_HUMAN;"	"HUMAN"	2021.66666666667	1838	1916.33333333333	2074	2248.5	2159.5
"sp|Q08945|SSRP1_HUMAN;"	"HUMAN"	2470.5	2177.66666666667	2073.66666666667	2345	2083.33333333333	2464
"tr|C8ZB52|C8ZB52_YEAS8;"	"YEAST"	4560.66666666667	4398.33333333333	5373.33333333333	3390.33333333333	3464	3177.33333333333
"tr|C8Z917|C8Z917_YEAS8;"	"YEAST"	902.333333333333	931.333333333333	863	700.5	569	531
"tr|C8ZJG8|C8ZJG8_YEAS8;tr|C8Z917|C8Z917_YEAS8;"	"YEAST"	3796.33333333333	3671.66666666667	2642	NA	1960	NA
"sp|P0A763|NDK_ECOLI;"	"ECOLI"	NA	NA	NA	NA	NA	NA
"tr|D3UEG8|D3UEG8_YEAS8;"	"YEAST"	2519	2324	2554.66666666667	1957	1088	1316
"sp|P11498|PYC_HUMAN;"	"HUMAN"	1075.33333333333	1017	964.5	1010.66666666667	941.333333333333	1106
"sp|P08729|K2C7_HUMAN;"	"HUMAN"	11616	11327	13871.5	13174	13143.5	11110
"sp|P0AD33|YFCZ_ECOLI;"	"ECOLI"	NA	NA	NA	NA	NA	NA
"sp|P05787|K2C8_HUMAN;"	"HUMAN"	15502	17491.3333333333	15276.3333333333	15336.6666666667	16165.6666666667	14123
"sp|P49411|EFTU_HUMAN;"	"HUMAN"	11482.6666666667	12127.3333333333	10044.5	12571.3333333333	12953.6666666667	12923
"sp|P21333|FLNA_HUMAN;"	"HUMAN"	15425.3333333333	13069	14326.6666666667	15687	16204.3333333333	14294
"tr|C8ZE45|C8ZE45_YEAS8;"	"YEAST"	3226	3866.66666666667	3128.66666666667	2336.66666666667	1754	2118
"sp|P06959|ODP2_ECOLI;"	"ECOLI"	2016	2543	2119	5028.66666666667	4876.66666666667	4562.33333333333
"sp|P0ABA0|ATPF_ECOLI;"	"ECOLI"	NA	849	636	1592.33333333333	1777	1647
"sp|P0A7D4|PURA_ECOLI;"	"ECOLI"	1585	1328	1684	4101	4542	3902.33333333333
"tr|C8ZA30|C8ZA30_YEAS8;tr|C8ZCS9|C8ZCS9_YEAS8;"	"YEAST"	10600.3333333333	10944	10715.3333333333	7050	7892	5918
"sp|P15880|RS2_HUMAN;"	"HUMAN"	9058.33333333333	8725.33333333333	9610.66666666667	8089.5	7974.66666666667	8507.5
"sp|P12004|PCNA_HUMAN;"	"HUMAN"	4781.33333333333	4436	3928.33333333333	5031	4438	4936.66666666667
"sp|P27824|CALX_HUMAN;"	"HUMAN"	9343	9756	10861	9126.66666666667	10432.3333333333	10061.3333333333
"sp|P62913|RL11_HUMAN;"	"HUMAN"	12844.6666666667	12937	12252	13729.6666666667	13972.3333333333	14550.3333333333
"sp|P0ABK5|CYSK_ECOLI;"	"ECOLI"	1151	1751.5	1414	4456.33333333333	4421	4153
"tr|C8ZAY1|C8ZAY1_YEAS8;"	"YEAST"	2001.66666666667	2011	1747.5	997	910.5	1047
"sp|P0AEK2|FABG_ECOLI;"	"ECOLI"	NA	NA	NA	615	715	1057.5
"sp|P68919|RL25_ECOLI;"	"ECOLI"	NA	NA	NA	1985.5	1709.33333333333	1674
"tr|D3UEU0|D3UEU0_YEAS8;"	"YEAST"	12016.5	11010.6666666667	11066.6666666667	7984	7230	5666
"sp|Q09666|AHNK_HUMAN;"	"HUMAN"	6946	6820.66666666667	6661.33333333333	6894.66666666667	7150.33333333333	7112.66666666667
"sp|P14618|KPYM_HUMAN;"	"HUMAN"	33330	35725.6666666667	35202	36807	36080.6666666667	38676
"tr|C8ZIA4|C8ZIA4_YEAS8;"	"YEAST"	1310.5	2508.5	2879	974	1797.5	1517.5
"sp|P0A6P1|EFTS_ECOLI;"	"ECOLI"	18015.5	5876	5017	20523.3333333333	20938.6666666667	20625.3333333333
"sp|P0C0L2|OSMC_ECOLI;"	"ECOLI"	NA	3569	NA	6189	6971.5	5930.33333333333
"sp|P0A7A9|IPYR_ECOLI;"	"ECOLI"	1642.5	1571.5	1765	4695	4743.33333333333	4813
"tr|C8Z782|C8Z782_YEAS8;"	"YEAST"	17932.3333333333	17830.6666666667	19674.6666666667	9555.66666666667	10226.6666666667	8329.5
"sp|P23246|SFPQ_HUMAN;"	"HUMAN"	3533.66666666667	3600	3940	3516.66666666667	3694.33333333333	3607.66666666667
"sp|P12758|UDP_ECOLI;"	"ECOLI"	1935.5	NA	3004	5818.33333333333	5283.66666666667	5826.66666666667
"sp|P23721|SERC_ECOLI;"	"ECOLI"	NA	NA	NA	NA	NA	NA
"sp|P23396|RS3_HUMAN;"	"HUMAN"	11509.6666666667	11492	10583	9968.5	10977	11194.3333333333
"tr|C8ZF34|C8ZF34_YEAS8;"	"YEAST"	NA	NA	NA	NA	NA	NA
"sp|P51572|BAP31_HUMAN;"	"HUMAN"	2311.66666666667	2059	2191.33333333333	1997	2092.66666666667	2015.66666666667
"sp|P09874|PARP1_HUMAN;"	"HUMAN"	4280.66666666667	4035	4371.33333333333	4217.66666666667	4497.33333333333	4464.33333333333
"tr|C8Z545|C8Z545_YEAS8;"	"YEAST"	1407	1338	1063.33333333333	701.5	905	1201.66666666667
"sp|P13797|PLST_HUMAN;"	"HUMAN"	2376	2705.33333333333	2304.5	2044.5	2324	2314
"tr|C8ZHK6|C8ZHK6_YEAS8;"	"YEAST"	2657.5	2811	3448	1871.5	1655	2014
"tr|C8Z9D1|C8Z9D1_YEAS8;"	"YEAST"	2907	3669.33333333333	2765	1902.5	1670	1712
"sp|P60842|IF4A1_HUMAN;"	"HUMAN"	16136.3333333333	15786.6666666667	16418.6666666667	15943	16696.6666666667	16554.3333333333
"tr|C8Z3F1|C8Z3F1_YEAS8;"	"YEAST"	40956.3333333333	41045.6666666667	43486.3333333333	25121	26752	27860
