proteinID	specie	A1	A2	A3	B1	B2	B3
"tr|C8ZDL2|C8ZDL2_YEAS8;"	"YEAST"	18031.3333333333	16623.6666666667	17906.6666666667	9132.33333333333	9218.33333333333	8807
"sp|Q99733|NP1L4_HUMAN;"	"HUMAN"	NA	NA	NA	NA	NA	NA
"sp|P16659|SYP_ECOLI;"	"ECOLI"	NA	NA	560	1250.66666666667	1171.66666666667	1261
"sp|P19404|NDUV2_HUMAN;"	"HUMAN"	NA	NA	NA	NA	NA	NA
"sp|P06753|TPM3_HUMAN;"	"HUMAN"	2211	2409.33333333333	2584	2597.33333333333	2492.66666666667	2389.66666666667
"tr|C8Z9E6|C8Z9E6_YEAS8;"	"YEAST"	57827.3333333333	56402.6666666667	65510.3333333333	45063.6666666667	41138.3333333333	42319.3333333333
"tr|C8ZG23|C8ZG23_YEAS8;"	"YEAST"	30045.3333333333	32171.6666666667	30924	15850.6666666667	16809.6666666667	15812
"tr|C8ZEW1|C8ZEW1_YEAS8;"	"YEAST"	2844.66666666667	3272	2525	2396	NA	NA
"sp|Q15293|RCN1_HUMAN;"	"HUMAN"	NA	NA	NA	NA	NA	NA
"sp|P0A7J7|RL11_ECOLI;"	"ECOLI"	3249.33333333333	3186	3560.33333333333	11098	11382	NA
"sp|P0AES9|HDEA_ECOLI;"	"ECOLI"	NA	NA	NA	NA	NA	NA
"sp|P80723|BASP1_HUMAN;"	"HUMAN"	9888.66666666667	9381.66666666667	9445	9241	8929.66666666667	8621.33333333333
"tr|C8ZGY3|C8ZGY3_YEAS8;"	"YEAST"	3317.66666666667	3345.33333333333	3123	NA	NA	NA
"sp|P06454|PTMA_HUMAN;"	"HUMAN"	3686.66666666667	3732	3845	3765.33333333333	3880.66666666667	3857.66666666667
"sp|Q15149|PLEC_HUMAN;"	"HUMAN"	6050.33333333333	6008.66666666667	6547.66666666667	7546	7206	7798
"tr|C8ZIE8|C8ZIE8_YEAS8;"	"YEAST"	3338	3408.66666666667	3109.33333333333	2082.66666666667	1685.66666666667	1925.66666666667
"sp|P20962|PTMS_HUMAN;"	"HUMAN"	NA	NA	NA	NA	NA	NA
"tr|C8ZA54|C8ZA54_YEAS8;"	"YEAST"	NA	NA	NA	NA	NA	NA
"sp|P35232|PHB_HUMAN;"	"HUMAN"	7119.66666666667	7180	7608.66666666667	7074.33333333333	7082	7584.66666666667
"sp|P07813|SYL_ECOLI;"	"ECOLI"	NA	923.666666666667	NA	2468.66666666667	2668.66666666667	2609.66666666667
"tr|C8ZEW9|C8ZEW9_YEAS8;"	"YEAST"	14321.6666666667	14214.3333333333	14029.6666666667	7432.33333333333	8554	7308.66666666667
"sp|P0A870|TALB_ECOLI;"	"ECOLI"	4468.66666666667	4247.66666666667	1840.66666666667	5486	6798.66666666667	7584
"sp|P52272|HNRPM_HUMAN;"	"HUMAN"	6771.66666666667	7489.66666666667	6585.66666666667	6986.33333333333	7233	7143.66666666667
"sp|P00934|THRC_ECOLI;"	"ECOLI"	NA	NA	NA	NA	NA	NA
"sp|P62258|1433E_HUMAN;"	"HUMAN"	10003	9910	10719	9758.33333333333	10034	10024.3333333333
"sp|O00273|DFFA_HUMAN;"	"HUMAN"	NA	NA	NA	NA	NA	1494.66666666667
"sp|P31040|DHSA_HUMAN;"	"HUMAN"	3436	3501.66666666667	3813.33333333333	3532.66666666667	3569	3463
"tr|C8Z3Q3|C8Z3Q3_YEAS8;"	"YEAST"	1976	1919.66666666667	1995	1212.33333333333	1222	1266
"sp|P04406|G3P_HUMAN;"	"HUMAN"	54076.3333333333	46230	61547.6666666667	57516.6666666667	60167.6666666667	52712.3333333333
"tr|C8Z8Y0|C8Z8Y0_YEAS8;"	"YEAST"	5471	4806	5138.33333333333	2845	2947.33333333333	2978.66666666667
"sp|P05091|ALDH2_HUMAN;"	"HUMAN"	1518.33333333333	1391	1115.33333333333	1347.66666666667	1308.66666666667	1786.66666666667
"sp|P19623|SPEE_HUMAN;"	"HUMAN"	NA	NA	2171.66666666667	1866	2159	1788.66666666667
"sp|P26006|ITA3_HUMAN;"	"HUMAN"	NA	NA	NA	NA	NA	NA
"sp|P0A7L0|RL1_ECOLI;"	"ECOLI"	4761.66666666667	4155.66666666667	5522	14570.6666666667	14866	15139
"tr|C8Z6H4|C8Z6H4_YEAS8;"	"YEAST"	NA	NA	NA	NA	NA	NA
"sp|P63284|CLPB_ECOLI;"	"ECOLI"	1165	1170.33333333333	1253.33333333333	2956.66666666667	3023.66666666667	2901.33333333333
"tr|C8Z499|C8Z499_YEAS8;"	"YEAST"	45728	47236	49040.3333333333	29997.6666666667	32228.3333333333	31193.6666666667
"sp|P16403|H12_HUMAN;"	"HUMAN"	11090.6666666667	11683.3333333333	10402.3333333333	10486	11156.6666666667	10626.3333333333
"tr|C8Z460|C8Z460_YEAS8;"	"YEAST"	NA	NA	NA	NA	NA	NA
"tr|C8Z8E5|C8Z8E5_YEAS8;"	"YEAST"	6758	NA	6685	NA	NA	NA
"sp|P0A867|TALA_ECOLI;"	"ECOLI"	1533.33333333333	1585	1483.33333333333	4580	5175.33333333333	4899.33333333333
"tr|C8ZEZ8|C8ZEZ8_YEAS8;"	"YEAST"	11793.3333333333	12595.3333333333	12441.3333333333	7264.66666666667	7958.33333333333	4709.33333333333
"tr|C8ZII1|C8ZII1_YEAS8;tr|C8Z8H1|C8Z8H1_YEAS8;"	"YEAST"	9553.33333333333	9627.66666666667	9577.66666666667	5598.33333333333	5419.33333333333	5254
"sp|P05386|RLA1_HUMAN;"	"HUMAN"	NA	NA	NA	NA	NA	NA
"sp|P0A6P9|ENO_ECOLI;"	"ECOLI"	4932	5239	4943.66666666667	11998.3333333333	13187.6666666667	11201
"sp|P75682|YAGE_ECOLI;"	"ECOLI"	NA	1967	NA	4549	4945.66666666667	4801.33333333333
"sp|Q9UQ80|PA2G4_HUMAN;"	"HUMAN"	6693.66666666667	6412.66666666667	6069	7131.33333333333	7314	6860.66666666667
"sp|P78371|TCPB_HUMAN;"	"HUMAN"	6207	5464	6206.33333333333	5795.66666666667	6255.33333333333	6080.66666666667
"sp|P00363|FRDA_ECOLI;"	"ECOLI"	NA	NA	NA	3346.33333333333	3409.66666666667	3678.66666666667
"sp|Q92804|RBP56_HUMAN;sp|P35637|FUS_HUMAN;"	"HUMAN"	NA	NA	NA	NA	NA	NA
"sp|P35637|FUS_HUMAN;"	"HUMAN"	2261.66666666667	2189	NA	1863.33333333333	2229	NA
"sp|P02413|RL15_ECOLI;"	"ECOLI"	2204.66666666667	NA	2525.66666666667	6399.66666666667	6372.66666666667	5909.33333333333
"tr|C8ZDW2|C8ZDW2_YEAS8;"	"YEAST"	8783.33333333333	9902.33333333333	8217.33333333333	5157.66666666667	5147	4543.33333333333
"sp|P08200|IDH_ECOLI;"	"ECOLI"	NA	NA	NA	1983	2182.33333333333	1901.33333333333
"sp|O14744|ANM5_HUMAN;"	"HUMAN"	NA	NA	759.333333333333	733.333333333333	NA	786.666666666667
"tr|C8Z3S1|C8Z3S1_YEAS8;"	"YEAST"	9053	10188.3333333333	11031	7489.66666666667	7470.33333333333	7711.66666666667
"sp|P34897|GLYM_HUMAN;"	"HUMAN"	6088	7525	4860.33333333333	7149.66666666667	6914.33333333333	7502.33333333333
"sp|P11766|ADHX_HUMAN;"	"HUMAN"	1380.66666666667	1572.66666666667	1407.33333333333	1220.66666666667	1279.33333333333	1198
"sp|P08727|K1C19_HUMAN;"	"HUMAN"	NA	NA	NA	NA	NA	NA
"sp|P0A7V8|RS4_ECOLI;"	"ECOLI"	2389.66666666667	2528.33333333333	2485.33333333333	7747.33333333333	6948	7688
"sp|P0ACF0|DBHA_ECOLI;"	"ECOLI"	NA	NA	NA	8702	9594.33333333333	9590
"sp|O75643|U520_HUMAN;"	"HUMAN"	1580	1448.33333333333	1649	1315	1616	1537
"sp|P0A910|OMPA_ECOLI;"	"ECOLI"	13052.3333333333	13015.3333333333	12023.3333333333	40718	44481.3333333333	40736
"sp|Q13813|SPTN1_HUMAN;"	"HUMAN"	1198.66666666667	1171.66666666667	1116.33333333333	1117.66666666667	1193	1128
"sp|O75390|CISY_HUMAN;"	"HUMAN"	2381.66666666667	2396.66666666667	NA	2219	2435.33333333333	2371.66666666667
"sp|P62851|RS25_HUMAN;"	"HUMAN"	13126.6666666667	11938	12441.6666666667	11202	11080.3333333333	10705
"sp|P42765|THIM_HUMAN;"	"HUMAN"	1851.33333333333	1767.33333333333	NA	1831.33333333333	1373.66666666667	1710
"sp|P78527|PRKDC_HUMAN;"	"HUMAN"	7598	7742.33333333333	8172.66666666667	8093.33333333333	7769	8038
"sp|O95831|AIFM1_HUMAN;"	"HUMAN"	1935.33333333333	1619.66666666667	1656.66666666667	1631	1840	1827
"tr|C8ZA65|C8ZA65_YEAS8;"	"YEAST"	9832	9978.33333333333	10145.3333333333	5045.33333333333	4858.33333333333	4941.33333333333
"sp|P0AFH8|OSMY_ECOLI;"	"ECOLI"	2562	2482.33333333333	2418.33333333333	6302.66666666667	7209	6441
"sp|P09372|GRPE_ECOLI;"	"ECOLI"	NA	NA	NA	NA	3440.33333333333	NA
"sp|P68066|GRCA_ECOLI;"	"ECOLI"	3447.66666666667	NA	2655	8206.66666666667	8760.66666666667	8235.33333333333
"sp|P25787|PSA2_HUMAN;"	"HUMAN"	1485	1509	1535.66666666667	1430	1440.33333333333	1518.33333333333
"tr|C8ZHC3|C8ZHC3_YEAS8;"	"YEAST"	2637	2823.33333333333	2981.33333333333	1620.33333333333	1622.33333333333	1749.33333333333
"sp|P46063|RECQ1_HUMAN;"	"HUMAN"	1181.66666666667	1154.33333333333	1053	1245.66666666667	1361	1246.66666666667
"sp|Q8NF37|PCAT1_HUMAN;"	"HUMAN"	NA	NA	NA	NA	NA	NA
"sp|Q15233|NONO_HUMAN;"	"HUMAN"	6301.33333333333	6473.33333333333	5832.66666666667	5401	5985.33333333333	6021.33333333333
"sp|P49327|FAS_HUMAN;"	"HUMAN"	8026.33333333333	7909	7730.66666666667	7278	8135.66666666667	7708.66666666667
"sp|P0ABB4|ATPB_ECOLI;"	"ECOLI"	NA	1134	NA	4643	4543.66666666667	4902
"sp|P69797|PTNAB_ECOLI;"	"ECOLI"	NA	NA	NA	5295	5588	5247.66666666667
"sp|P37837|TALDO_HUMAN;"	"HUMAN"	5582.66666666667	7500.33333333333	5846.66666666667	6832.33333333333	7263	8237.33333333333
"sp|P0ABS1|DKSA_ECOLI;"	"ECOLI"	NA	NA	NA	NA	NA	NA
"sp|P04075|ALDOA_HUMAN;"	"HUMAN"	11014	12379	12346.3333333333	10600.3333333333	11153.3333333333	10848
"sp|P06999|K6PF2_ECOLI;"	"ECOLI"	NA	NA	NA	2461.33333333333	2451.33333333333	2371
"sp|Q9NZL4|HPBP1_HUMAN;"	"HUMAN"	NA	NA	NA	NA	NA	NA
"sp|P0A705|IF2_ECOLI;"	"ECOLI"	NA	NA	832.333333333333	2702.33333333333	2682	2683.66666666667
"sp|P0AE08|AHPC_ECOLI;"	"ECOLI"	11919	12413.6666666667	11555.3333333333	35837	35670.6666666667	31701
"sp|P13029|KATG_ECOLI;"	"ECOLI"	957	802	881.333333333333	1841.66666666667	2028.33333333333	1862.33333333333
"sp|O75367|H2AY_HUMAN;"	"HUMAN"	5744.33333333333	5793.66666666667	6014.66666666667	5291	5487.33333333333	5412.66666666667
"sp|P0A7V0|RS2_ECOLI;"	"ECOLI"	1148	1171.33333333333	NA	2941.66666666667	2853	3034.66666666667
"sp|P00350|6PGD_ECOLI;"	"ECOLI"	NA	1707	NA	5951.66666666667	6041.33333333333	6147.66666666667
"sp|P09525|ANXA4_HUMAN;"	"HUMAN"	NA	363.333333333333	NA	NA	NA	NA
"sp|P23588|IF4B_HUMAN;"	"HUMAN"	NA	1774	1726.33333333333	NA	NA	1689.33333333333
"sp|Q9Y5B9|SP16H_HUMAN;"	"HUMAN"	1242	1240.66666666667	1273.66666666667	932.666666666667	1076.66666666667	1146
"sp|Q96N66|MBOA7_HUMAN;"	"HUMAN"	NA	NA	NA	NA	NA	NA
"sp|Q9Y3F4|STRAP_HUMAN;"	"HUMAN"	1204	NA	1118.66666666667	NA	1117.66666666667	1062.66666666667
"sp|P00579|RPOD_ECOLI;"	"ECOLI"	NA	NA	NA	488.666666666667	NA	511.666666666667
"sp|P0A7Z4|RPOA_ECOLI;"	"ECOLI"	1238.33333333333	NA	1509.66666666667	3656.33333333333	3561.33333333333	3682.66666666667
"sp|P13861|KAP2_HUMAN;"	"HUMAN"	NA	NA	NA	NA	NA	NA
"sp|P02786|TFR1_HUMAN;"	"HUMAN"	3466.33333333333	3769.66666666667	3728.33333333333	3476.33333333333	3472.33333333333	3138.66666666667
"sp|P61927|RL37_HUMAN;"	"HUMAN"	NA	NA	NA	NA	NA	NA
"sp|P07910|HNRPC_HUMAN;"	"HUMAN"	21680	21795.6666666667	21585.3333333333	23431.3333333333	23521.6666666667	23611
"sp|P05055|PNP_ECOLI;"	"ECOLI"	NA	NA	NA	1319.66666666667	1356	1328.33333333333
"sp|P22314|UBA1_HUMAN;"	"HUMAN"	7033.66666666667	7428.33333333333	7082.33333333333	6408.66666666667	6405	6858.66666666667
"tr|C8ZDM2|C8ZDM2_YEAS8;"	"YEAST"	12167.6666666667	11232.6666666667	11542	5526.33333333333	5983.66666666667	5753.33333333333
"sp|P10809|CH60_HUMAN;"	"HUMAN"	25678.3333333333	25476	28686	25333	28752.6666666667	24742.6666666667
"sp|P0A6F5|CH60_ECOLI;"	"ECOLI"	7863.66666666667	7421.66666666667	5404.33333333333	16408.6666666667	17457.6666666667	16117.3333333333
"sp|Q99460|PSMD1_HUMAN;"	"HUMAN"	NA	NA	NA	NA	NA	NA
"sp|P18206|VINC_HUMAN;"	"HUMAN"	3054.33333333333	3987.66666666667	4444	3703.66666666667	3735.66666666667	3960.66666666667
"sp|Q86V81|THOC4_HUMAN;"	"HUMAN"	1428.66666666667	1481	1226.33333333333	1159	1124.66666666667	1142.33333333333
"sp|Q9UKM9|RALY_HUMAN;"	"HUMAN"	2760	2828	2621.66666666667	2625.66666666667	2430.33333333333	2559
"sp|P63224|GMHA_ECOLI;"	"ECOLI"	NA	NA	NA	2721.66666666667	3053.66666666667	2837.33333333333
"sp|Q13435|SF3B2_HUMAN;"	"HUMAN"	1180.33333333333	1043.66666666667	1129	883.666666666667	1130.33333333333	1059
"sp|Q6P2Q9|PRP8_HUMAN;"	"HUMAN"	822	863.333333333333	908.666666666667	916.333333333333	1046	879.666666666667
"sp|P05023|AT1A1_HUMAN;"	"HUMAN"	2716.66666666667	2823	2658	2617	2661	2488
"sp|P06733|ENOA_HUMAN;"	"HUMAN"	36230.6666666667	36719	27761.3333333333	27918.3333333333	37559.6666666667	38900
"sp|P00558|PGK1_HUMAN;"	"HUMAN"	20014	20266.6666666667	21249	19861	19750.6666666667	20203.3333333333
"sp|P0A7W7|RS8_ECOLI;"	"ECOLI"	NA	NA	NA	NA	NA	NA
"sp|P19338|NUCL_HUMAN;"	"HUMAN"	18871	18610.6666666667	18340.6666666667	18213.3333333333	18917	18396
"sp|P02545|LMNA_HUMAN;"	"HUMAN"	15063.6666666667	15401.6666666667	15600.3333333333	14827.3333333333	14735.6666666667	14416.3333333333
"sp|P05141|ADT2_HUMAN;"	"HUMAN"	10991	10942.3333333333	11706.6666666667	10444.3333333333	11206.6666666667	11584.6666666667
"sp|P04083|ANXA1_HUMAN;"	"HUMAN"	12284.3333333333	12327.3333333333	12485	12068.6666666667	12136	12114.3333333333
"tr|C8ZJ22|C8ZJ22_YEAS8;"	"YEAST"	1644	1999.33333333333	2149.66666666667	NA	NA	NA
"sp|Q9Y490|TLN1_HUMAN;"	"HUMAN"	2395.33333333333	2625.66666666667	2786	2609.33333333333	2707.66666666667	2358
"sp|P0A858|TPIS_ECOLI;"	"ECOLI"	NA	NA	3152.66666666667	9991	10272	10447.6666666667
"sp|P45523|FKBA_ECOLI;"	"ECOLI"	752.666666666667	754.666666666667	NA	1999.33333333333	1973.66666666667	2068.66666666667
"sp|P0AEQ3|GLNH_ECOLI;"	"ECOLI"	NA	NA	NA	1089	1403.33333333333	1291.33333333333
"sp|Q7KZF4|SND1_HUMAN;"	"HUMAN"	3263	3727.66666666667	3794	4143	4037.66666666667	3705.66666666667
"tr|C8ZB82|C8ZB82_YEAS8;"	"YEAST"	1431	1458	1416.66666666667	838.333333333333	780.666666666667	711.333333333333
"sp|P00441|SODC_HUMAN;"	"HUMAN"	NA	2394	2233.33333333333	NA	NA	2386
"sp|Q06830|PRDX1_HUMAN;"	"HUMAN"	33658.6666666667	33700.6666666667	30679	31371	33204.6666666667	31475.6666666667
"sp|P0A799|PGK_ECOLI;"	"ECOLI"	16718.3333333333	16879	17882.6666666667	50923.3333333333	53859	50905
"sp|P53396|ACLY_HUMAN;"	"HUMAN"	5618.33333333333	5781.66666666667	5823.66666666667	5937.66666666667	5890.66666666667	5792.66666666667
"sp|P14868|SYDC_HUMAN;"	"HUMAN"	3600	3627.66666666667	3541	3670.33333333333	3676.33333333333	3869
"sp|P35579|MYH9_HUMAN;"	"HUMAN"	7113.33333333333	7997	7431	7394	8103	7894
"sp|P63220|RS21_HUMAN;"	"HUMAN"	2224.33333333333	2230	2262	2078.33333333333	2248	2205.66666666667
"sp|P25516|ACON1_ECOLI;"	"ECOLI"	1339	1863.33333333333	NA	3768.66666666667	4550.33333333333	4591
"sp|P61247|RS3A_HUMAN;"	"HUMAN"	11733	12196	11785.6666666667	11947.6666666667	11737	11884
"tr|D3UEL3|D3UEL3_YEAS8;"	"YEAST"	1953.66666666667	1853	NA	NA	NA	NA
"sp|P08865|RSSA_HUMAN;"	"HUMAN"	18729	18605.3333333333	16189.6666666667	18634.3333333333	17850.6666666667	17927
"sp|P0A7V3|RS3_ECOLI;"	"ECOLI"	3886	3959.66666666667	4004	11548.6666666667	11864.3333333333	11370.6666666667
"tr|C8ZGF9|C8ZGF9_YEAS8;"	"YEAST"	2367.33333333333	2100.66666666667	2156.33333333333	NA	1471.66666666667	1362.66666666667
"sp|Q9Y6E0|STK24_HUMAN;"	"HUMAN"	NA	NA	NA	NA	NA	NA
"sp|P06748|NPM_HUMAN;"	"HUMAN"	16280.6666666667	14870.6666666667	12687.3333333333	15066	13044.3333333333	15041
"sp|P06576|ATPB_HUMAN;"	"HUMAN"	14397.3333333333	15018.6666666667	14254.3333333333	12382.6666666667	14149.3333333333	14432.3333333333
"sp|Q04695|K1C17_HUMAN;"	"HUMAN"	5899	5892.66666666667	5709.66666666667	6877.66666666667	6994.66666666667	6678
"sp|P08238|HS90B_HUMAN;sp|Q14568|HS902_HUMAN;sp|P07900|HS90A_HUMAN;sp|Q58FF8|H90B2_HUMAN;"	"HUMAN"	NA	NA	NA	NA	NA	NA
"sp|P08195|4F2_HUMAN;"	"HUMAN"	12051	13280.6666666667	12158.6666666667	12683	13981.6666666667	12820
"tr|C8Z5U9|C8Z5U9_YEAS8;"	"YEAST"	17702.6666666667	17253	20415.6666666667	9148	8314.66666666667	9198.33333333333
"sp|P0A8A0|YEBC_ECOLI;"	"ECOLI"	NA	NA	NA	NA	NA	NA
"sp|P26639|SYTC_HUMAN;"	"HUMAN"	3596.66666666667	3896	3854.33333333333	4306.66666666667	4291	4324
"sp|P40939|ECHA_HUMAN;"	"HUMAN"	2567.66666666667	2810.33333333333	2938	2717.33333333333	1936.66666666667	2861.33333333333
"sp|P36871|PGM1_HUMAN;"	"HUMAN"	923	NA	851.333333333333	970.666666666667	961.666666666667	874
"tr|C8ZF79|C8ZF79_YEAS8;"	"YEAST"	NA	NA	NA	NA	NA	NA
"tr|C8ZH84|C8ZH84_YEAS8;"	"YEAST"	1314.33333333333	1445	1457.66666666667	NA	NA	NA
"sp|P0A9G6|ACEA_ECOLI;"	"ECOLI"	9309	9948.66666666667	11196.6666666667	26942.6666666667	28269.6666666667	31422
"sp|P35340|AHPF_ECOLI;"	"ECOLI"	NA	NA	NA	1902.33333333333	1861	1874.66666666667
"tr|C8Z4C1|C8Z4C1_YEAS8;"	"YEAST"	10759.6666666667	10275.6666666667	9780.33333333333	5658	5934.33333333333	5593.66666666667
"sp|P62263|RS14_HUMAN;"	"HUMAN"	3201.66666666667	3319	2846.33333333333	3243.66666666667	2969.33333333333	3211
"sp|P84090|ERH_HUMAN;"	"HUMAN"	NA	NA	NA	NA	NA	NA
"tr|C8Z4W9|C8Z4W9_YEAS8;"	"YEAST"	23050	22997	24288.6666666667	14937	14442.6666666667	14775.3333333333
"tr|C8Z4E5|C8Z4E5_YEAS8;"	"YEAST"	549.666666666667	605	683.666666666667	NA	NA	NA
"sp|Q86VP6|CAND1_HUMAN;"	"HUMAN"	2044	1706	1825.33333333333	1892.66666666667	1837.33333333333	1859
"sp|Q08945|SSRP1_HUMAN;"	"HUMAN"	NA	2177.66666666667	2073.66666666667	2345	2083.33333333333	2464
"tr|C8ZB52|C8ZB52_YEAS8;"	"YEAST"	4560.66666666667	4398.33333333333	5373.33333333333	3390.33333333333	3464	3177.33333333333
"tr|C8Z917|C8Z917_YEAS8;"	"YEAST"	902.333333333333	931.333333333333	863	NA	NA	NA
"tr|C8ZJG8|C8ZJG8_YEAS8;tr|C8Z917|C8Z917_YEAS8;"	"YEAST"	2264.33333333333	2200	2294.33333333333	NA	1202.66666666667	NA
"sp|P0A763|NDK_ECOLI;"	"ECOLI"	NA	NA	NA	NA	NA	NA
"tr|D3UEG8|D3UEG8_YEAS8;"	"YEAST"	2519	2324	2554.66666666667	NA	NA	NA
"sp|P11498|PYC_HUMAN;"	"HUMAN"	848.333333333333	889	847	812	815.333333333333	851
"sp|P08729|K2C7_HUMAN;"	"HUMAN"	10846.3333333333	10855.3333333333	11996.6666666667	11085.3333333333	11053.6666666667	9638.33333333333
"sp|P0AD33|YFCZ_ECOLI;"	"ECOLI"	NA	NA	NA	NA	NA	NA
"sp|P05787|K2C8_HUMAN;"	"HUMAN"	14430	14331	12073.6666666667	13913	15056.3333333333	13229
"sp|P49411|EFTU_HUMAN;"	"HUMAN"	9773.33333333333	10434	9340.33333333333	10638	11167.3333333333	10947.3333333333
"sp|P21333|FLNA_HUMAN;"	"HUMAN"	13369	12184.6666666667	12984.3333333333	13107.6666666667	13604	12950
"tr|C8ZE45|C8ZE45_YEAS8;"	"YEAST"	2854	2685.66666666667	2750.33333333333	1519.33333333333	1648.33333333333	1580.66666666667
"sp|P06959|ODP2_ECOLI;"	"ECOLI"	1674.66666666667	1645.33333333333	1596.33333333333	5135	4829	4596.33333333333
"sp|P0ABA0|ATPF_ECOLI;"	"ECOLI"	NA	NA	NA	1592.33333333333	1777	1647
"sp|P0A7D4|PURA_ECOLI;"	"ECOLI"	1426	1489.33333333333	1331.33333333333	4190	4505.66666666667	4468.33333333333
"tr|C8ZA30|C8ZA30_YEAS8;tr|C8ZCS9|C8ZCS9_YEAS8;"	"YEAST"	8337.33333333333	8850.33333333333	8559	5270.66666666667	5927.66666666667	4579.66666666667
"sp|P15880|RS2_HUMAN;"	"HUMAN"	7835.33333333333	7622.33333333333	8222.66666666667	6605.66666666667	6825	6973
"sp|P12004|PCNA_HUMAN;"	"HUMAN"	3686.33333333333	3455	2757.66666666667	4146.66666666667	3961	3772.33333333333
"sp|P27824|CALX_HUMAN;"	"HUMAN"	9343	9756	10861	9126.66666666667	10432.3333333333	10061.3333333333
"sp|P62913|RL11_HUMAN;"	"HUMAN"	12844.6666666667	12937	12252	13729.6666666667	13972.3333333333	14550.3333333333
"sp|P0ABK5|CYSK_ECOLI;"	"ECOLI"	NA	NA	NA	2948.66666666667	3028.66666666667	2944.33333333333
"tr|C8ZAY1|C8ZAY1_YEAS8;"	"YEAST"	2001.66666666667	2011	NA	NA	NA	NA
"sp|P0AEK2|FABG_ECOLI;"	"ECOLI"	NA	NA	NA	NA	NA	796.666666666667
"sp|P68919|RL25_ECOLI;"	"ECOLI"	NA	NA	NA	NA	1709.33333333333	NA
"tr|D3UEU0|D3UEU0_YEAS8;"	"YEAST"	8542.66666666667	8829.66666666667	9562.33333333333	5195	5266.33333333333	5038.33333333333
"sp|Q09666|AHNK_HUMAN;"	"HUMAN"	6946	6820.66666666667	6661.33333333333	6894.66666666667	7150.33333333333	7112.66666666667
"sp|P14618|KPYM_HUMAN;"	"HUMAN"	33330	35725.6666666667	35202	36807	36080.6666666667	38676
"tr|C8ZIA4|C8ZIA4_YEAS8;"	"YEAST"	NA	1946.33333333333	2192	NA	1401	1207.66666666667
"sp|P0A6P1|EFTS_ECOLI;"	"ECOLI"	3315.66666666667	3359.33333333333	3140	10725.3333333333	10716	10318
"sp|P0C0L2|OSMC_ECOLI;"	"ECOLI"	NA	NA	NA	5238	4753	4949.66666666667
"sp|P0A7A9|IPYR_ECOLI;"	"ECOLI"	NA	NA	1765	4695	4743.33333333333	4813
"tr|C8Z782|C8Z782_YEAS8;"	"YEAST"	12613.6666666667	12457	14185.6666666667	6701.33333333333	7745	6025
"sp|P23246|SFPQ_HUMAN;"	"HUMAN"	3533.66666666667	3600	3940	3516.66666666667	3694.33333333333	3607.66666666667
"sp|P12758|UDP_ECOLI;"	"ECOLI"	1237	NA	1899.66666666667	3434	3453.66666666667	3455
"sp|P23721|SERC_ECOLI;"	"ECOLI"	NA	NA	NA	NA	NA	NA
"sp|P23396|RS3_HUMAN;"	"HUMAN"	10676.3333333333	10674.6666666667	9013.33333333333	9778.66666666667	10368	10624.6666666667
"tr|C8ZF34|C8ZF34_YEAS8;"	"YEAST"	NA	NA	NA	NA	NA	NA
