"proteinID"	"specie"	"A1"	"A2"	"A3"	"B1"	"B2"	"B3"
"1/sp|O00232|PSD12_HUMAN"	"HUMAN"	565004.58304	615413.1464	574809.5248	681350.2487	626647.1649	554664.4934
"1/sp|O00264|PGRC1_HUMAN"	"HUMAN"	1022130.6519	923588.549	906300.6552	874720.7081	882637.7363	885518.4817
"1/sp|O00267|SPT5H_HUMAN"	"HUMAN"	255040.7924	215470.3491	209625.63887	194800.06087	183665.39282	209577.76745
"1/sp|O00273|DFFA_HUMAN"	"HUMAN"	614781.5646	452684.90298	379932.08318	509778.785	437722.53382	435601.60893
"1/sp|O00299|CLIC1_HUMAN"	"HUMAN"	1950745.9894	1926698.2016	1775862.4343	1915286.3774	1805022.855	1774873.4689
"1/sp|O00303|EIF3F_HUMAN"	"HUMAN"	1429269.332	1344605.7214	1306776.338	1200931.9718	1179110.9043	1163006.5159
"1/sp|O00410|IPO5_HUMAN"	"HUMAN"	574477.5861	547866.3351	491692.7355	584049.6252	522361.2643	543549.1295
"1/sp|O00422|SAP18_HUMAN"	"HUMAN"	88119.66816	77557.570103	153737.93537	100475.33866	216866.76185	131404.21603
"1/sp|O00425|IF2B3_HUMAN"	"HUMAN"	498517.01397	520977.14708	492212.44934	477525.4558	476388.84339	457079.78417
"1/sp|O00429|DNM1L_HUMAN"	"HUMAN"	636868.8077	377267.17342	358422.145	401405.92622	484561.4827	474448.4555
"1/sp|O00468|AGRIN_HUMAN"	"HUMAN"	362169.46859	348194.53014	328512.95698	407966.5919	348201.64219	336224.69281
"1/sp|O00483|NDUA4_HUMAN"	"HUMAN"	1457442.0941	1367473.3008	1390428.7693	1411417.1718	1379088.7418	1306486.8658
"1/sp|O00487|PSDE_HUMAN"	"HUMAN"	1671480.8257	1419182.6929	1386721.6923	1194585.1553	1180447.797	1137810.3054
"1/sp|O00505|IMA4_HUMAN"	"HUMAN"	242442.36458	243755.26945	258085.46212	249269.94128	225037.42518	243591.8562
"1/sp|O00541|PESC_HUMAN"	"HUMAN"	651923.8396	614507.9931	610216.4556	621758.7904	621293.4259	602393.9508
"1/sp|O00567|NOP56_HUMAN"	"HUMAN"	633074.2941	608312.24568	560802.38785	513516.17264	563373.68871	527703.65442
"1/sp|O00571|DDX3X_HUMAN"	"HUMAN"	2135543.5989	1960262.7016	1936426.9649	2208086.9387	1972022.6355	1937390.8232
"1/sp|O00592|PODXL_HUMAN"	"HUMAN"	2494868.5573	2470959.55517	2259226.37435	2565443.9906	2296349.36063	2242414.70535
"1/sp|O00625|PIR_HUMAN"	"HUMAN"	1068428.0594	996018.7771	872723.8379	920213.0732	835784.3402	849524.6232
"1/sp|O00743|PPP6_HUMAN"	"HUMAN"	204917.97197	176335.90881	190256.17132	172599.58596	201752.11208	184958.2997
"1/sp|O00764|PDXK_HUMAN"	"HUMAN"	501156.8204	465401.1199	419512.9088	464485.4785	433405.5179	432183.7357
"1/sp|O14561|ACPM_HUMAN"	"HUMAN"	1124911.8043	997230.3616	1066283.2577	919178.7725	882048.0142	774696.2259
"1/sp|O14579|COPE_HUMAN"	"HUMAN"	458985.6303	409562.9101	383528.9263	427669.2401	375688.2692	390533.84079
"1/sp|O14737|PDCD5_HUMAN"	"HUMAN"	1670258.4815	1561993.6186	1462008.0419	1507337.2163	1370327.3192	1337865.3869
"1/sp|O14744|ANM5_HUMAN"	"HUMAN"	541659.90471	467299.93017	474714.8044	505895.17717	486044.5607	474997.44653
"1/sp|O14745|NHRF1_HUMAN"	"HUMAN"	1492882.8876	1362214.6939	1230369.8905	1270876.5214	1257574.3496	1188630.0967
"1/sp|O14773|TPP1_HUMAN"	"HUMAN"	407064.42304	533912.6371	685286.315	356120.03347	366885.41566	557091.2133
"1/sp|O14776|TCRG1_HUMAN"	"HUMAN"	1254257.6401	1097805.9793	1019412.1191	1121235.4263	1054363.0197	1010197.6762
"1/sp|O14818|PSA7_HUMAN"	"HUMAN"	810202.4323	730128.4045	631519.1298	726934.5214	653342.1655	585555.4121
"1/sp|O14828|SCAM3_HUMAN"	"HUMAN"	411671.2471	416985.4397	384055.60425	373756.7238	365736.9475	365924.6988
"1/sp|O14880|MGST3_HUMAN"	"HUMAN"	292263.5315	295253.0647	241210.11	285149.28392	269840.98518	183373.06788
"1/sp|O14929|HAT1_HUMAN"	"HUMAN"	878004.10286	837314.94796	750385.8816	757225.08715	743534.6688	718093.12112
"1/sp|O14936|CSKP_HUMAN"	"HUMAN"	128896.29844	104690.4005	105490.10027	112064.30046	111920.86967	112854.82244
"1/sp|O14974|MYPT1_HUMAN"	"HUMAN"	462937.8307	425896.6548	392421.3837	374230.6343	362240.2246	374897.3449
"1/sp|O14979|HNRDL_HUMAN"	"HUMAN"	2292947.3633	2214885.3487	1961007.0471	2211668.7122	2190261.4843	2097436.4443
"1/sp|O14980|XPO1_HUMAN"	"HUMAN"	701690.1417	622867.9339	579574.0794	709166.5834	636606.13	606729.8932
"1/sp|O15027|SC16A_HUMAN"	"HUMAN"	316269.93476	318426.52736	320983.40318	363318.0614	325560.53688	284246.24012
"1/sp|O15067|PUR4_HUMAN"	"HUMAN"	758856.1239	567253.1368	710059.2915	726410.4522	601695.0576	550772.6015
"1/sp|O15118|NPC1_HUMAN"	"HUMAN"	196917.69174	169973.0458	175583.73739	181810.88665	182175.62006	181295.50473
"1/sp|O15143|ARC1B_HUMAN"	"HUMAN"	647370.204	588224.4305	559069.4511	614676.578	636105.3917	659405.4395
"1/sp|O15144|ARPC2_HUMAN"	"HUMAN"	1040593.03107	979391.78573	986691.10539	1033081.64035	1097029.55544	1101924.62681
"1/sp|O15160|RPAC1_HUMAN"	"HUMAN"	435796.5007	426792.1376	383440.06149	406852.09992	397670.2681	377906.97306
"1/sp|O15212|PFD6_HUMAN"	"HUMAN"	529541.218	812138.27929	747881.826458	424399.9699	757222.38787	415159.62629
"1/sp|O15260|SURF4_HUMAN"	"HUMAN"	2947538.2339	2632345.7004	2446029.0574	2689243.2781	2589171.0534	2509570.6335
"1/sp|O15347|HMGB3_HUMAN"	"HUMAN"	1156011.9151	1084000.293	1052750.84757	1026301.71902	1105384.36798	1058667.42446
"1/sp|O15355|PPM1G_HUMAN"	"HUMAN"	682068.1526	619658.0713	620562.4422	671165.876	651788.0579	584312.6515
"1/sp|O15371|EIF3D_HUMAN"	"HUMAN"	489194.6442	482817.3312	455853.041	480883.8041	460516.3189	446500.881
"1/sp|O15372|EIF3H_HUMAN"	"HUMAN"	549784.9006	512042.0384	509957.8307	511242.05	512701.47	491307.0502
"1/sp|O15427|MOT4_HUMAN"	"HUMAN"	1197739.4751	1150217.7584	991617.4239	1086020.6135	1118802.0611	1048979.199
"1/sp|O15511|ARPC5_HUMAN"	"HUMAN"	1153945.8878	2356715.1564	2451380.2076	974470.6535	999984.2787	964758.3753
"1/sp|O43143|DHX15_HUMAN"	"HUMAN"	1050532.6112	974839.6479	930494.3583	987637.7277	956476.3472	961279.6491
"1/sp|O43175|SERA_HUMAN"	"HUMAN"	2524021.6097	2411898.7617	2242916.9571	2393435.6219	2191443.8677	2082660.293
"1/sp|O43242|PSMD3_HUMAN"	"HUMAN"	1017849.7161	818632.951	791639.777	1000368.4931	794692.7717	807617.0076
"1/sp|O43252|PAPS1_HUMAN"	"HUMAN"	690723.9279	669175.4077	710958.1382	510460.2513	638330.7751	707595.348
"1/sp|O43290|SNUT1_HUMAN"	"HUMAN"	262075.324	234792.9568	221859.9443	246828.2849	203286.57182	209743.08506
"1/sp|O43324|MCA3_HUMAN"	"HUMAN"	782341.5587	663581.1556	549779.4896	614534.7367	610533.0907	590809.7067
"1/sp|O43390|HNRPR_HUMAN"	"HUMAN"	2278908.4595	2032950.889	1886022.3616	2206816.8844	1915939.5889	1866549.207
"1/sp|O43396|TXNL1_HUMAN"	"HUMAN"	552145.20845	536739.43034	692904.28632	691129.2453	919501.6329	906846.60004
"1/sp|O43399|TPD54_HUMAN"	"HUMAN"	1844052.3614	1751299.4491	1551125.8727	1624233.8788	1513106.871	1586663.3733
"1/sp|O43447|PPIH_HUMAN"	"HUMAN"	572755.37755	527507.147354	579020.186	748136.697	670179.3933	706948.5822
"1/sp|O43488|ARK72_HUMAN"	"HUMAN"	577107.8227	543309.128	526349.0691	517890.7518	516047.5069	471707.23884
"1/sp|O43583|DENR_HUMAN"	"HUMAN"	413545.19745	477727.2594	439866.5267	354290.08273	385407.87883	416495.93477
"1/sp|O43592|XPOT_HUMAN"	"HUMAN"	554528.77618	527249.87765	514484.25767	592867.3275	522161.92402	504404.13832
"1/sp|O43598|DNPH1_HUMAN"	"HUMAN"	323058.293594	265367.138006	267657.943976	257049.11411	321314.192602	299035.075362
"1/sp|O43615|TIM44_HUMAN"	"HUMAN"	392243.3558	375161.86709	333515.87473	362242.68891	362825.87648	342920.57751
"1/sp|O43617|TPPC3_HUMAN"	"HUMAN"	550831.2626	488614.0751	445126.28173	451370.5129	421170.08395	389756.97097
"1/sp|O43633|CHM2A_HUMAN"	"HUMAN"	80107.93852	20148.540217	191675.87318	174333.496646	222287.472533	213337.298206
"1/sp|O43670|ZN207_HUMAN"	"HUMAN"	1023204.9729	849867.3407	859114.6573	883459.4416	891793.7587	873237.7597
"1/sp|O43681|ASNA_HUMAN"	"HUMAN"	1054221.6663	875980.5183	747406.5077	963832.2483	918670.3343	921136.628
"1/sp|O43684|BUB3_HUMAN"	"HUMAN"	529866.7825	519495.4617	487345.4598	539947.3756	493444.2773	497664.5981
"1/sp|O43707|ACTN4_HUMAN"	"HUMAN"	2538739.1265	2342016.0374	2163061.9023	2176278.1653	2020857.9592	2015631.5468
"1/sp|O43719|HTSF1_HUMAN"	"HUMAN"	291934.925607	328474.429016	412274.86572	356955.331513	311986.050665	310179.537371
"1/sp|O43747|AP1G1_HUMAN"	"HUMAN"	241775.3276	236655.63639	212638.57599	275577.92479	263444.8113	270037.05643
"1/sp|O43776|SYNC_HUMAN"	"HUMAN"	1394447.7739	1316445.5312	1043086.1337	1263185.6353	1044065.4068	1013417.8332
"1/sp|O43795|MYO1B_HUMAN"	"HUMAN"	208243.59079	190705.74234	179005.38048	153418.30957	139968.00303	180689.5278
"1/sp|O43809|CPSF5_HUMAN"	"HUMAN"	1316914.2588	1217515.435	1153993.3516	1292896.6953	1242311.8619	1235273.5674
"1/sp|O43813|LANC1_HUMAN"	"HUMAN"	1048910.9434	981193.02743	937758.28492	1027647.3166	922800.475	963920.1783
"1/sp|O43818|U3IP2_HUMAN"	"HUMAN"	98861.2189169	145158.77392	100280.58527	97366.910191	133198.24011	117916.71719
"1/sp|O43837|IDH3B_HUMAN"	"HUMAN"	160640.12984	226735.07674	223571.90781	216397.34509	202556.8442	196114.51578
"1/sp|O43852|CALU_HUMAN"	"HUMAN"	496610.0413	503759.9868	483548.2583	488841.5543	486909.7983	437786.4619
"1/sp|O43865|SAHH2_HUMAN"	"HUMAN"	151293.852651	860734.8644	808808.5631	936561.7599	735732.1921	768004.8232
"1/sp|O60216|RAD21_HUMAN"	"HUMAN"	592605.7631	471369.1896	415136.6374	544391.4377	443953.4684	435588.3832
"1/sp|O60231|DHX16_HUMAN"	"HUMAN"	241933.25595	294375.24157	250465.80553	179801.33309	195375.59886	152715.39708
"1/sp|O60264|SMCA5_HUMAN"	"HUMAN"	607037.9181	409648.8548	436852.5292	541138.1881	544827.9947	560005.1492
"1/sp|O60313|OPA1_HUMAN"	"HUMAN"	591982.305	581814.667	520063.1049	355911.54259	433144.3148	420357.6766
"1/sp|O60341|KDM1A_HUMAN"	"HUMAN"	473823.1989	448464.9059	418015.7129	462944.8139	439971.5877	412762.1596
"1/sp|O60427|FADS1_HUMAN"	"HUMAN"	905631.2768	824224.1998	775170.2872	798298.6348	799587.6329	783359.1044
"1/sp|O60488|ACSL4_HUMAN"	"HUMAN"	724401.0258	698764.2757	628779.8231	607953.551	628994.9577	674981.9395
"1/sp|O60502|NCOAT_HUMAN"	"HUMAN"	324714.80036	288675.41727	301179.65527	344454.20739	295299.78224	304157.13959
"1/sp|O60506|HNRPQ_HUMAN"	"HUMAN"	1420638.17584	1469531.00827	1260379.78926	1381024.23142	1276223.21198	1200687.9349
"1/sp|O60568|PLOD3_HUMAN"	"HUMAN"	803810.3367	756261.5662	715064.8979	751714.4584	736041.5738	701025.2596
"1/sp|O60610|DIAP1_HUMAN"	"HUMAN"	464077.7741	444846.2167	402500.658	444325.2034	342643.35766	333020.87275
"1/sp|O60664|PLIN3_HUMAN"	"HUMAN"	1122132.9142	1043739.7245	977244.483	982214.6755	933986.3761	924171.1974
"1/sp|O60684|IMA7_HUMAN"	"HUMAN"	965724.2802	807100.3292	825255.6053	797998.8555	833460.6899	756111.2589
"1/sp|O60701|UGDH_HUMAN"	"HUMAN"	643588.2721	634234.3686	575590.2507	566541.0497	536963.1396	527350.6928
"1/sp|O60749|SNX2_HUMAN"	"HUMAN"	346029.16091	272462.28994	340657.4245	307754.24959	334667.0588	334663.0588
"1/sp|O60762|DPM1_HUMAN"	"HUMAN"	613497.7281	602907.0227	566572.1191	607860.4351	585807.6234	584262.1791
"1/sp|O60763|USO1_HUMAN"	"HUMAN"	875441.0266	800819.4855	701066.5043	775238.438	763272.8588	720987.5659
"1/sp|O60831|PRAF2_HUMAN"	"HUMAN"	1242370.0617	1218378.8687	1091027.229	1148588.8464	1141684.8349	1110558.5098
"1/sp|O60832|DKC1_HUMAN"	"HUMAN"	738285.7891	696585.8183	653475.6714	698996.8508	664435.642	649982.0083
"1/sp|O60841|IF2P_HUMAN"	"HUMAN"	836667.9873	692624.0387	734889.0639	602669.6253	619336.3348	593079.3679
"1/sp|O60884|DNJA2_HUMAN"	"HUMAN"	385367.46628	361280.73618	355803.11309	429393.95614	415204.81434	419612.83734
"1/sp|O60888|CUTA_HUMAN"	"HUMAN"	943579.48066	923945.297102	899716.260904	975344.05537	865266.478585	841445.1804
"1/sp|O75027|ABCB7_HUMAN"	"HUMAN"	466481.1508	420670.3601	375581.6341	409310.2572	386018.9034	406117.1039
"1/sp|O75083|WDR1_HUMAN"	"HUMAN"	579963.97682	569629.66309	543288.4495	570100.4834	581306.048	609624.8645
"1/sp|O75131|CPNE3_HUMAN"	"HUMAN"	494707.3136	478315.6304	474864.5898	445923.5381	599302.3091	464505.8917
"1/sp|O75153|CLU_HUMAN"	"HUMAN"	488200.6795	434838.5109	420728.3221	405246.6898	431066.7207	413586.3805
"1/sp|O75223|GGCT_HUMAN"	"HUMAN"	565832.8638	554423.3131	500666.8683	504530.4218	468490.04618	496406.0829
"1/sp|O75306|NDUS2_HUMAN"	"HUMAN"	779465.152	754874.3	513947.8289	1211535.5257	507021.5415	468265.0113
"1/sp|O75340|PDCD6_HUMAN"	"HUMAN"	2360109.8068	2254267.3887	2098759.9029	2470009.74	2180583.816	2155140.2027
"1/sp|O75347|TBCA_HUMAN"	"HUMAN"	2467603.5193	2413727.2698	2167676.3185	2238809.9383	2177952.0789	2191217.9746
"1/sp|O75352|MPU1_HUMAN"	"HUMAN"	629607.324	540682.39762	558791.12289	605511.61379	562431.3352	442853.398356
"1/sp|O75367|H2AY_HUMAN"	"HUMAN"	2471662.1881	2219682.2499	2148688.2424	2152352.8158	2065016.5697	2033197.1733
"1/sp|O75368|SH3L1_HUMAN"	"HUMAN"	937321.8505	850968.8965	754944.8405	917017.3292	831814.9432	831706.2138
"1/sp|O75369|FLNB_HUMAN"	"HUMAN"	1142495.6143	1141809.4605	981896.7902	1002943.4731	982388.2671	946678.0825
"1/sp|O75390|CISY_HUMAN"	"HUMAN"	1776478.6437	1668514.966	1634558.241	1619767.7582	1610811.5349	1529345.3756
"1/sp|O75396|SC22B_HUMAN"	"HUMAN"	2059058.1527	1925663.7478	1869279.3803	1955666.2022	1847744.0425	1793455.9644
"1/sp|O75400|PR40A_HUMAN"	"HUMAN"	547991.333	380912.89584	425363.723	404314.20752	452924.1474	456661.5546
"1/sp|O75436|VP26A_HUMAN"	"HUMAN"	757757.7112	709561.928	669548.8267	680880.9317	692172.1339	683275.2704
"1/sp|O75439|MPPB_HUMAN"	"HUMAN"	1006053.9241	924807.4315	872043.2406	869922.8404	836116.2922	842547.8881
"1/sp|O75475|PSIP1_HUMAN"	"HUMAN"	556834.4078	530628.7376	479549.7048	797623.8792	753140.4716	682417.7156
"1/sp|O75489|NDUS3_HUMAN"	"HUMAN"	896407.24144	821361.13504	738127.38352	946218.105	847160.2428	795920.63159
"1/sp|O75494|SRS10_HUMAN"	"HUMAN"	494505.63965	379350.637643	631838.93269	340116.04144	686279.54737	418034.19366
"1/sp|O75521|ECI2_HUMAN"	"HUMAN"	374526.05992	320945.12249	328045.13858	377432.82556	357599.65782	310324.07016
"1/sp|O75531|BAF_HUMAN"	"HUMAN"	2332165.7939	1097694.48644	2200229.3139	2379360.8216	2231703.8382	2221319.3026
"1/sp|O75533|SF3B1_HUMAN"	"HUMAN"	640468.6629	641843.582	606346.5644	612077.5755	601811.906	575019.7882
"1/sp|O75534|CSDE1_HUMAN"	"HUMAN"	403853.7441	379271.35634	382938.51793	398458.71029	419846.41702	380323.61772
"1/sp|O75569|PRKRA_HUMAN"	"HUMAN"	223568.48341	214724.45199	204635.92496	201142.88771	196049.01164	203308.04
"1/sp|O75608|LYPA1_HUMAN"	"HUMAN"	715857.2075	681486.2757	657995.7515	719615.3417	636140.0072	658635.5703
"1/sp|O75643|U520_HUMAN"	"HUMAN"	481425.80817	436808.06803	467660.85804	402322.473334	426684.91055	438215.46296
"1/sp|O75694|NU155_HUMAN"	"HUMAN"	715887.394	650291.5942	632995.645	702541.6341	665957.1334	638224.2211
"1/sp|O75718|CRTAP_HUMAN"	"HUMAN"	467936.02277	431808.63829	455420.04288	414179.25308	448403.68682	433478.89649
"1/sp|O75874|IDHC_HUMAN"	"HUMAN"	873143.7898	839504.9773	769429.6211	865099.2333	791510.8622	728885.3642
"1/sp|O75915|PRAF3_HUMAN"	"HUMAN"	1124210.7352	1013626.3974	907605.235	1046338.8767	998473.931	933610.4994
"1/sp|O75937|DNJC8_HUMAN"	"HUMAN"	1006276.5487	948415.0369	738412.5312	952671.0807	801239.4352	772953.9532
"1/sp|O75940|SPF30_HUMAN"	"HUMAN"	295028.9084	294784.2436	267533.73298	253127.47336	261020.2167	255920.8231
"1/sp|O75947|ATP5H_HUMAN"	"HUMAN"	591056.12089	540503.21816	548714.10713	534613.81071	510563.81651	499460.66562
"1/sp|O75955|FLOT1_HUMAN"	"HUMAN"	638335.9769	602660.1273	550151.8016	600559.8738	580941.4642	591469.8587
"1/sp|O75964|ATP5L_HUMAN"	"HUMAN"	1250590.8199	1235742.8055	1178197.9981	1122167.2379	1265736.0858	1227121.7262
"1/sp|O76003|GLRX3_HUMAN"	"HUMAN"	827514.8181	774811.0203	739885.2956	812405.6887	803167.0447	756675.5645
"1/sp|O76021|RL1D1_HUMAN"	"HUMAN"	1323386.2054	1196878.7487	1165574.1584	1282179.6896	1209204.5451	1194868.9862
"1/sp|O76094|SRP72_HUMAN"	"HUMAN"	545341.9222	457098.71302	481134.0058	466070.7468	416118.85365	421966.94117
"1/sp|O94776|MTA2_HUMAN"	"HUMAN"	614162.1713	571505.7315	560389.9351	583342.3665	581531.076	566884.573
"1/sp|O94826|TOM70_HUMAN"	"HUMAN"	707754.9065	708301.0897	636177.0651	700292.4189	676634.9355	672424.6292
"1/sp|O94905|ERLN2_HUMAN"	"HUMAN"	690270.1531	594621.33681	569350.62127	636164.3049	603370.3078	556198.7856
"1/sp|O94906|PRP6_HUMAN"	"HUMAN"	550735.918	656161.1858	611484.8399	665726.2349	667141.3051	627734.8309
"1/sp|O94979|SC31A_HUMAN"	"HUMAN"	925030.0109	997706.8902	929909.5806	924215.4151	886472.6566	921398.4414
"1/sp|O95202|LETM1_HUMAN"	"HUMAN"	626625.9682	575512.0712	591316.0807	575584.6968	549979.7129	526102.0686
"1/sp|O95218|ZRAB2_HUMAN"	"HUMAN"	392583.6921	363215.4298	347147.649	354537.2542	357147.2064	332155.8472
"1/sp|O95232|LC7L3_HUMAN"	"HUMAN"	361446.60823	376181.31989	340503.69754	357701.43409	374637.58997	340374.09673
"1/sp|O95292|VAPB_HUMAN"	"HUMAN"	468963.7989	418615.926	536962.2473	489515.2373	576787.4304	568070.2939
"1/sp|O95299|NDUAA_HUMAN"	"HUMAN"	235076.0286	221423.8966	208626.6796	225963.60318	207918.40097	198274.2859
"1/sp|O95302|FKBP9_HUMAN"	"HUMAN"	395674.88628	364688.97957	434693.9801	261890.25738	425447.0213	409479.8967
"1/sp|O95336|6PGL_HUMAN"	"HUMAN"	1278096.7006	1170877.793	1119931.5745	1254602.1175	1121259.8642	1118400.2653
"1/sp|O95347|SMC2_HUMAN"	"HUMAN"	498741.0542	492974.5944	448280.2369	494208.2249	437803.5944	441753.4699
"1/sp|O95373|IPO7_HUMAN"	"HUMAN"	701039.832	642216.7788	648677.6648	683199.2273	730282.8575	684475.8654
"1/sp|O95433|AHSA1_HUMAN"	"HUMAN"	1315167.8192	1170350.0002	1106856.5276	1159985.243	1167827.0402	1131538.7165
"1/sp|O95456|PSMG1_HUMAN"	"HUMAN"	476566.43786	431256.77331	410561.90087	420523.17801	421167.73988	397745.95921
"1/sp|O95563|MPC2_HUMAN"	"HUMAN"	142497.0354	123712.08902	131119.6392	174419.79903	156332.57872	160296.9369
"1/sp|O95571|ETHE1_HUMAN"	"HUMAN"	952087.4371	879984.3901	802912.9352	777500.6424	786258.1902	760226.4758
"1/sp|O95573|ACSL3_HUMAN"	"HUMAN"	1108204.2286	1024582.5702	978948.8617	993992.1725	944110.6538	940813.6911
"1/sp|O95747|OXSR1_HUMAN"	"HUMAN"	890509.4818	750596.9719	630717.15218	893238.6835	741114.5003	743275.1065
"1/sp|O95757|HS74L_HUMAN"	"HUMAN"	598766.21554	531047.06733	494327.15791	545448.96773	454408.91321	458536.88003
"1/sp|O95782|AP2A1_HUMAN"	"HUMAN"	1142996.0414	1066467.2854	1024423.8669	1033908.1087	976813.5336	930819.3496
"1/sp|O95816|BAG2_HUMAN"	"HUMAN"	773785.2328	710226.1857	651681.3667	757462.4185	770893.0264	719412.5976
"1/sp|O95831|AIFM1_HUMAN"	"HUMAN"	976518.259	928317.0381	858199.0162	858150.434	849355.5577	813010.5287
"1/sp|O95861|BPNT1_HUMAN"	"HUMAN"	284143.3742	258759.0375	264467.3271	271851.3634	300168.4265	277763.715
"1/sp|O95864|FADS2_HUMAN"	"HUMAN"	237210.7013	237725.2875	228259.158	222966.1677	261198.5786	276556.4834
"1/sp|O95881|TXD12_HUMAN"	"HUMAN"	1597941.2944	1622274.2704	1386545.8031	1446750.4415	1353714.2796	1327180.5986
"1/sp|O96000|NDUBA_HUMAN"	"HUMAN"	890976.3677	852677.4504	819962.9435	1006199.6125	970749.0279	936125.3178
"1/sp|O96008|TOM40_HUMAN"	"HUMAN"	1781852.5664	1364896.6989	1293854.516	1377948.2815	1319501.0536	1217744.674
"1/sp|O96019|ACL6A_HUMAN"	"HUMAN"	826004.9982	763045.6287	732304.485	760627.6849	745924.4943	728368.1714
"1/sp|P00338|LDHA_HUMAN"	"HUMAN"	5398165.3241	4795640.09779	4584233.33893	4575644.52123	4567345.95904	4420289.80742
"1/sp|P00350|6PGD_ECOLI"	"ECOLI"	232932.56217	273802.48114	185537.52528	709609.7784	760598.3934	805182.435
"1/sp|P00363|FRDA_ECOLI"	"ECOLI"	127544.77383	116445.52098	103971.43462	336976.9136	344525.498	334748.0305
"1/sp|P00367|DHE3_HUMAN"	"HUMAN"	1277425.0979	1195517.7287	1138319.2441	1082894.492	1122123.4374	1071104.7504
"1/sp|P00370|DHE4_ECOLI"	"ECOLI"	91478.621926	103948.077898	82175.528601	378302.73467	402782.47496	361513.50937
"1/sp|P00387|NB5R3_HUMAN"	"HUMAN"	1015341.9737	1066746.1456	804507.1852	993785.1845	932042.8283	872338.5424
