"proteinID"	"specie"	"A1"	"A2"	"A3"	"B1"	"B2"	"B3"
"1/sp|O00592|PODXL_HUMAN"	"HUMAN"	590662.4185	667418.0042	539297.745	574812.8414	481274.39594	607455.6506
"1/sp|O00625|PIR_HUMAN"	"HUMAN"	280824.39337	267328.23622	220960.04649	253500.36443	313187.96532	283371.8665
"1/sp|O14684|PTGES_HUMAN"	"HUMAN"	625123.59034	613782.02321	603495.17081	561420.05718	616295.61296	579202.3379
"1/sp|O14737|PDCD5_HUMAN"	"HUMAN"	445418.67769	438318.54602	447469.45159	429149.43791	468082.585	408793.79781
"1/sp|O14744|ANM5_HUMAN"	"HUMAN"	142435.7144	157634.947282	160657.4729	138139.885125	161168.01928	151972.449139
"1/sp|O14745|NHRF1_HUMAN"	"HUMAN"	374169.58956	361652.32588	363811.62947	385202.37319	379995.14017	363620.65805
"1/sp|O14776|TCRG1_HUMAN"	"HUMAN"	249581.5891	235288.9318	199122.92899	210144.99751	240570.1511	265340.1707
"1/sp|O14818|PSA7_HUMAN"	"HUMAN"	93809.07188	123139.89125	118655.98503	126233.07051	144709.16074	139915.04545
"1/sp|O14929|HAT1_HUMAN"	"HUMAN"	214012.9201	227460.162	213811.08648	188647.40988	190936.63064	193830.55816
"1/sp|O14979|HNRDL_HUMAN"	"HUMAN"	546291.35201	557154.70171	483019.08009	552679.10084	593326.72197	609999.94273
"1/sp|O14980|XPO1_HUMAN"	"HUMAN"	140615.01935	169761.7516	82452.00996	140558.73084	120400.92959	141970.009
"1/sp|O15067|PUR4_HUMAN"	"HUMAN"	153033.34403	155961.76976	143187.87937	160952.79775	107545.68623	122939.55734
"1/sp|O15118|NPC1_HUMAN"	"HUMAN"	98568.5503	107825.79056	102602.84122	108390.83091	94920.85192	57854.76283
"1/sp|O15143|ARC1B_HUMAN"	"HUMAN"	179098.63823	200462.99181	189405.28462	193982.51877	193741.67991	197231.86068
"1/sp|O15212|PFD6_HUMAN"	"HUMAN"	276347.93394	279620.448	266681.61814	250852.2957	284538.9907	261059.63973
"1/sp|O15260|SURF4_HUMAN"	"HUMAN"	663299.7157	675175.8747	662013.966645	653482.38948	713432.6502	704291.2555
"1/sp|O15347|HMGB3_HUMAN"	"HUMAN"	358874.78119	348624.66927	346502.45131	371190.59337	390821.1436	383823.9083
"1/sp|O15355|PPM1G_HUMAN"	"HUMAN"	186877.87452	195186.06217	169862.96359	173609.73199	164362.4343	123902.452133
"1/sp|O15371|EIF3D_HUMAN"	"HUMAN"	146468.09678	155538.91973	115110.62291	146250.4531	142123.37917	145907.91294
"1/sp|O15427|MOT4_HUMAN"	"HUMAN"	221290.61886	215443.38282	235849.61783	234079.454848	241233.65931	238784.72925
"1/sp|O15511|ARPC5_HUMAN"	"HUMAN"	254639.17257	270663.08319	238581.99169	248108.34679	272608.85948	278676.27363
"1/sp|O43143|DHX15_HUMAN"	"HUMAN"	274655.34933	235963.77819	283324.25255	220565.56322	229578.47593	251900.2406
"1/sp|O43169|CYB5B_HUMAN"	"HUMAN"	44613.63077	79030.62981	77149.67438	94176.30996	99603.05404	94154.33594
"1/sp|O43175|SERA_HUMAN"	"HUMAN"	366276.60819	452008.46645	472687.33399	413378.2748	452535.31571	389727.53209
"1/sp|O43242|PSMD3_HUMAN"	"HUMAN"	291100.0775	263492.89785	305893.7776	245432.61749	259246.6523	259944.83227
"1/sp|O43324|MCA3_HUMAN"	"HUMAN"	143283.32983	159370.536	155302.34506	152035.76945	164447.19212	173039.11424
"1/sp|O43390|HNRPR_HUMAN"	"HUMAN"	731085.29061	733933.7483	722809.12834	687822.37294	655715.49415	511677.73289
"1/sp|O43396|TXNL1_HUMAN"	"HUMAN"	197834.50003	201852.55828	187364.77411	193779.45271	202175.18242	190719.23638
"1/sp|O43399|TPD54_HUMAN"	"HUMAN"	492699.88678	486880.07415	482713.75264	501427.59673	513825.45689	510036.93752
"1/sp|O43447|PPIH_HUMAN"	"HUMAN"	204314.48522	209308.07545	213696.11026	239023.21399	232708.8903	242816.20518
"1/sp|O43488|ARK72_HUMAN"	"HUMAN"	118042.68802	121411.73798	109487.43728	110513.44497	117682.4118	107186.72101
"1/sp|O43592|XPOT_HUMAN"	"HUMAN"	122896.73716	97985.048036	129716.39064	108765.46612	119325.51445	128563.93609
"1/sp|O43598|DNPH1_HUMAN"	"HUMAN"	102969.2198	93358.30637	74078.43026	106990.48878	45374.89544	59035.23119
"1/sp|O43670|ZN207_HUMAN"	"HUMAN"	269803.95769	296518.00602	268408.37798	280341.01678	315528.97586	331068.95521
"1/sp|O43681|ASNA_HUMAN"	"HUMAN"	283538.3905	286343.7175	254656.063	412653.8332	383632.3324	376587.7436
"1/sp|O43684|BUB3_HUMAN"	"HUMAN"	156983.76703	145022.81208	165005.50329	135975.56816	146830.51775	148784.45352
"1/sp|O43707|ACTN4_HUMAN"	"HUMAN"	483272.28375	495130.8142	526670.71323	490292.47214	498893.68594	500215.75565
"1/sp|O43776|SYNC_HUMAN"	"HUMAN"	299228.39473	307424.43428	288353.18118	279211.50256	271280.38234	249477.01944
"1/sp|O43809|CPSF5_HUMAN"	"HUMAN"	328934.12575	325990.83333	316045.02122	318248.26232	311867.34348	310755.81174
"1/sp|O60313|OPA1_HUMAN"	"HUMAN"	178647.85312	188521.17776	174101.35013	168617.72236	183615.82864	160915.87847
"1/sp|O60488|ACSL4_HUMAN"	"HUMAN"	180627.079	170846.40076	171489.34048	176726.22958	180293.37863	185724.56841
"1/sp|O60506|HNRPQ_HUMAN"	"HUMAN"	485223.5992	510956.6111	468289.44741	470435.47525	556821.23138	503030.82983
"1/sp|O60568|PLOD3_HUMAN"	"HUMAN"	303303.49062	246890.45136	230795.63554	289365.76156	226155.74763	258878.94628
"1/sp|O60610|DIAP1_HUMAN"	"HUMAN"	129763.64985	129556.62912	117238.16491	105673.0506	108338.1124	114559.76743
"1/sp|O60664|PLIN3_HUMAN"	"HUMAN"	292747.17587	319421.85221	285250.04776	296290.52602	289271.50528	292977.92673
"1/sp|O60684|IMA7_HUMAN"	"HUMAN"	212229.37415	212588.18987	216523.92626	146544.32278	183435.24742	176784.43165
"1/sp|O60701|UGDH_HUMAN"	"HUMAN"	140102.15489	161433.866	134707.64147	136767.73749	141909.64049	128454.09155
"1/sp|O60762|DPM1_HUMAN"	"HUMAN"	93674.760596	86197.524532	122360.85725	94113.189891	103100.78393	90645.74545
"1/sp|O60763|USO1_HUMAN"	"HUMAN"	197153.19958	189704.31501	210886.43408	200476.80197	199483.40869	204656.95735
"1/sp|O60831|PRAF2_HUMAN"	"HUMAN"	329745.4122	317165.9249	301700.1967	326053.4651	334385.1744	336051.8475
"1/sp|O60832|DKC1_HUMAN"	"HUMAN"	122846.097621	181782.63181	187255.35482	166503.63395	183390.31904	182722.39936
"1/sp|O60884|DNJA2_HUMAN"	"HUMAN"	118153.78779	133209.15748	102383.07704	35791.59872	114683.49189	58834.68911
"1/sp|O75083|WDR1_HUMAN"	"HUMAN"	110995.6506	105427.58586	128836.61627	121868.89896	124359.87117	129041.40229
"1/sp|O75131|CPNE3_HUMAN"	"HUMAN"	135930.3837	125759.52526	158601.75479	132482.73875	140512.74141	145631.98733
"1/sp|O75306|NDUS2_HUMAN"	"HUMAN"	120437.777	117628.89021	166281.03678	80692.0258	93018.73854	154137.51702
"1/sp|O75340|PDCD6_HUMAN"	"HUMAN"	288127.280246	353145.62942	496163.02683	452985.70184	493631.97605	453218.85698
"1/sp|O75347|TBCA_HUMAN"	"HUMAN"	514157.3255	527528.3066	546740.0277	554788.4503	514711.1809	547380.3212
"1/sp|O75352|MPU1_HUMAN"	"HUMAN"	199515.648489	238804.37558	239903.14516	219347.73566	243836.43938	225727.11099
"1/sp|O75367|H2AY_HUMAN"	"HUMAN"	414607.194821	395739.40004	450160.29287	435695.24918	396015.42671	406586.56615
"1/sp|O75368|SH3L1_HUMAN"	"HUMAN"	168151.36099	202598.52398	153914.5183	171813.6501	187867.73812	200750.96716
"1/sp|O75369|FLNB_HUMAN"	"HUMAN"	293610.28484	279087.89779	298109.81149	277885.14753	291980.8858	267143.80089
"1/sp|O75390|CISY_HUMAN"	"HUMAN"	471850.08121	462400.41311	458407.20556	410512.42198	415390.66973	427730.50916
"1/sp|O75396|SC22B_HUMAN"	"HUMAN"	702782.79091	599596.59904	681187.98888	467955.9767	421122.89224	392951.70698
"1/sp|O75436|VP26A_HUMAN"	"HUMAN"	144805.62393	150506.38673	115958.82739	109342.16579	153889.97093	160059.83023
"1/sp|O75439|MPPB_HUMAN"	"HUMAN"	154886.41626	192508.58059	187703.05625	199091.24949	212931.58378	203402.68671
"1/sp|O75475|PSIP1_HUMAN"	"HUMAN"	119865.06372	129824.04121	145575.68999	159067.86327	162937.18776	153622.2523
"1/sp|O75489|NDUS3_HUMAN"	"HUMAN"	224391.5866	215820.78725	368423.66564	332292.17342	261873.8593	273620.71174
"1/sp|O75521|ECI2_HUMAN"	"HUMAN"	64403.89672	63667.54684	101172.69821	46417.41143	73339.78194	72592.67007
"1/sp|O75531|BAF_HUMAN"	"HUMAN"	434119.23905	474298.51008	478594.13384	480545.80463	483656.09556	499945.86292
"1/sp|O75608|LYPA1_HUMAN"	"HUMAN"	198008.17531	199482.76025	215452.34563	190511.15638	198534.48431	210542.2244
"1/sp|O75643|U520_HUMAN"	"HUMAN"	140086.55969	193907.9766	188240.82473	124504.13129	175253.17813	172685.39915
"1/sp|O75874|IDHC_HUMAN"	"HUMAN"	185564.84114	201916.57889	184134.72173	179432.79727	190555.90953	183862.21964
"1/sp|O75915|PRAF3_HUMAN"	"HUMAN"	139714.36103	145262.94662	189642.14908	159763.11774	137986.89836	133683.85863
"1/sp|O75947|ATP5H_HUMAN"	"HUMAN"	194394.19919	198837.69557	170805.016558	204263.20696	193232.78948	194553.50716
"1/sp|O75955|FLOT1_HUMAN"	"HUMAN"	181271.45582	191589.1703	188118.23368	190627.9399	162264.50998	153951.11713
"1/sp|O75964|ATP5L_HUMAN"	"HUMAN"	206255.47924	219963.84551	206188.75074	247889.05516	242322.8369	248950.65154
"1/sp|O76003|GLRX3_HUMAN"	"HUMAN"	355056.63387	348165.25309	261218.8588	192915.89628	205216.96689	213959.64624
"1/sp|O76021|RL1D1_HUMAN"	"HUMAN"	336513.18033	371479.2425	358137.32216	356199.69	388166.0423	347754.61129
"1/sp|O76094|SRP72_HUMAN"	"HUMAN"	188866.05131	203339.29815	185551.85708	153414.86759	219417.46606	200399.21379
"1/sp|O94776|MTA2_HUMAN"	"HUMAN"	114657.38601	80470.16891	128779.04163	116925.88886	150636.1474	80622.22588
"1/sp|O94826|TOM70_HUMAN"	"HUMAN"	197247.04286	216616.30163	196551.85071	187477.23871	211114.36797	205220.05032
"1/sp|O94905|ERLN2_HUMAN"	"HUMAN"	179509.37193	188850.05462	146825.0608	188083.12224	202614.09833	169966.54462
"1/sp|O94906|PRP6_HUMAN"	"HUMAN"	56854.24012	115545.19665	78424.31238	78042.04721	84002.51133	83645.34201
"1/sp|O94979|SC31A_HUMAN"	"HUMAN"	263913.5017	236518.03481	271473.77442	254105.09525	251991.49411	240423.2929
"1/sp|O95202|LETM1_HUMAN"	"HUMAN"	122755.17163	127606.08499	119321.59277	108120.63729	110759.05567	104559.35693
"1/sp|O95218|ZRAB2_HUMAN"	"HUMAN"	88416.284644	97079.60164	83797.10377	128092.88442	67321.65547	131739.3752
"1/sp|O95232|LC7L3_HUMAN"	"HUMAN"	119292.108518	129342.02444	123736.44036	127978.47417	152330.02423	125476.138364
"1/sp|O95292|VAPB_HUMAN"	"HUMAN"	110891.60291	115900.04368	104920.00304	152064.2964	167750.15538	153842.25288
"1/sp|O95336|6PGL_HUMAN"	"HUMAN"	294289.17902	303506.71989	265016.9628	282151.08355	281130.88502	280943.45048
"1/sp|O95373|IPO7_HUMAN"	"HUMAN"	238417.18846	229731.03774	253920.30709	292149.64224	255182.45481	237558.81005
"1/sp|O95433|AHSA1_HUMAN"	"HUMAN"	269127.19614	265061.38638	248366.56275	250394.57357	260771.74592	232487.35736
"1/sp|O95456|PSMG1_HUMAN"	"HUMAN"	99876.45492	97917.36689	93130.20887	104268.12413	100621.09864	97002.21386
"1/sp|O95571|ETHE1_HUMAN"	"HUMAN"	257497.97552	293653.80244	277375.1217	259461.84642	272944.87373	281446.52455
"1/sp|O95573|ACSL3_HUMAN"	"HUMAN"	281048.0923	305362.3302	289829.9778	275472.0496	291815.2253	301620.0452
"1/sp|O95747|OXSR1_HUMAN"	"HUMAN"	67357.2463422	68175.7224998	64940.940278	84074.62649	80593.964233	62948.9675468
"1/sp|O95757|HS74L_HUMAN"	"HUMAN"	200967.56647	235167.44538	187453.57934	170165.911177	222927.34422	213044.27766
"1/sp|O95782|AP2A1_HUMAN"	"HUMAN"	304302.17484	321178.97864	267240.91311	318727.17406	279681.08435	314559.63391
"1/sp|O95816|BAG2_HUMAN"	"HUMAN"	209214.92316	189320.20202	147002.06058	207932.12561	194770.27731	207093.39034
"1/sp|O95831|AIFM1_HUMAN"	"HUMAN"	276714.82487	260316.20488	280761.74269	262068.22895	278045.60873	256260.82298
"1/sp|O95881|TXD12_HUMAN"	"HUMAN"	106665.03903	122286.48335	131847.24871	116019.49693	106105.55752	124273.44417
"1/sp|O96000|NDUBA_HUMAN"	"HUMAN"	177257.41279	185245.66298	197145.23877	160814.97843	158877.38459	171872.81135
"1/sp|O96008|TOM40_HUMAN"	"HUMAN"	349557.42185	345076.45275	341490.33714	362107.56401	316650.50138	348052.9305
"1/sp|O96019|ACL6A_HUMAN"	"HUMAN"	151648.00077	192356.93257	198204.1185	207011.03894	199050.35456	169532.39087
"1/sp|P00338|LDHA_HUMAN"	"HUMAN"	1451310.7499	1511243.2077	1457885.532	1401128.5098	1424200.9491	1419142.2122
"1/sp|P00350|6PGD_ECOLI"	"ECOLI"	31004.511422	31575.139897	19636.434255	101021.5548	95725.00788	96447.60838
"1/sp|P00363|FRDA_ECOLI"	"ECOLI"	26114.56285	9336.039843	26818.554133	80292.08072	75385.05954	77363.83409
"1/sp|P00367|DHE3_HUMAN"	"HUMAN"	337749.8915	340509.46558	246715.48181	223539.90134	229163.21019	345847.00261
"1/sp|P00370|DHE4_ECOLI"	"ECOLI"	28428.4748	40247.69959	27206.965857	107172.83995	98793.78767	94345.36212
"1/sp|P00387|NB5R3_HUMAN"	"HUMAN"	159645.0886	169590.7833	155009.26925	100251.18709	170461.42497	160151.77405
"1/sp|P00390|GSHR_HUMAN"	"HUMAN"	216219.65849	237431.19739	222298.637	222440.27828	223647.4249	221545.63728
"1/sp|P00403|COX2_HUMAN"	"HUMAN"	1294791.4257	1258077.40704	1325599.68452	1236432.54751	1326078.62982	1261710.31285
"1/sp|P00441|SODC_HUMAN"	"HUMAN"	433348.68053	446383.66574	427901.7822	437590.64657	438174.7808	452830.97438
"1/sp|P00452|RIR1_ECOLI"	"ECOLI"	36778.552354	46273.60189	36326.970776	91322.56077	82931.38695	95410.03858
"1/sp|P00491|PNPH_HUMAN"	"HUMAN"	304209.66258	300766.37471	292780.1668	310226.13294	299682.44677	323876.61656
"1/sp|P00492|HPRT_HUMAN"	"HUMAN"	571711.6962	583562.6512	568237.3078	599133.5457	656309.6025	595368.913
"1/sp|P00505|AATM_HUMAN"	"HUMAN"	467373.8159	450258.07999	481780.9753	395076.16899	420949.75659	413931.3291
"1/sp|P00509|AAT_ECOLI"	"ECOLI"	136268.47132	131983.46781	124206.31946	383871.3517	418979.4052	399977.5267
"1/sp|P00533|EGFR_HUMAN"	"HUMAN"	184587.18423	157579.16444	174659.54811	152493.24235	161583.44073	146305.5893
"1/sp|P00558|PGK1_HUMAN"	"HUMAN"	1175119.3258	1164806.4744	1136399.5639	1113881.6655	1118983.6312	1112797.4679
"1/sp|P00568|KAD1_HUMAN"	"HUMAN"	163153.91629	126304.32294	143975.26787	143185.1162	143349.5633	143976.82999
"1/sp|P00722|BGAL_ECOLI"	"ECOLI"	25116.94645	15813.3159639	22278.8462921	82165.063383	77433.605571	71203.075229
"1/sp|P00864|CAPP_ECOLI"	"ECOLI"	56841.5251	56476.97307	23896.161127	67459.939073	56523.40027	55803.245497
"1/sp|P00934|THRC_ECOLI"	"ECOLI"	12825.36279	8669.711631	7647.216306	24453.898554	40228.8154	40813.14741
"1/sp|P00946|MANA_ECOLI"	"ECOLI"	37060.15619	37447.23406	22684.429139	68038.17929	58410.13185	58710.52545
"1/sp|P00960|SYGA_ECOLI"	"ECOLI"	107171.90261	99340.19602	95976.25982	270266.58554	219349.40456	262267.00334
"1/sp|P00962|SYQ_ECOLI"	"ECOLI"	47585.965729	22199.484273	38744.179223	94821.181107	119948.95696	112380.95073
"1/sp|P00966|ASSY_HUMAN"	"HUMAN"	103690.07704	179839.68084	166195.41306	148087.2496	180915.46473	165408.37863
"1/sp|P02358|RS6_ECOLI"	"ECOLI"	59414.681915	53736.313413	102614.959449	182073.964726	223876.57078	34737.753652
"1/sp|P02413|RL15_ECOLI"	"ECOLI"	539176.89246	553943.42124	539893.71908	1754718.6522	1880428.6049	1883747.9606
"1/sp|P02545|LMNA_HUMAN"	"HUMAN"	500554.6041	476661.1658	521216.694	505384.2143	484077.4527	477672.0956
"1/sp|P02768|ALBU_HUMAN"	"HUMAN"	2240243.621	2115204.5884	2351566.7503	1316135.5855	1295192.2977	1328552.748
"1/sp|P02786|TFR1_HUMAN"	"HUMAN"	392765.56711	399480.69265	387601.88572	385332.77277	388749.08383	380252.42818
"1/sp|P02794|FRIH_HUMAN"	"HUMAN"	168635.07419	169322.27574	177324.65718	176642.60617	177348.15826	173780.79121
"1/sp|P04040|CATA_HUMAN"	"HUMAN"	139054.58934	141207.44883	106703.001958	135781.40541	136378.28062	131873.13437
"1/sp|P04062|GLCM_HUMAN"	"HUMAN"	96821.4324	89801.21922	95709.59373	84605.15325	90037.0101	72309.10589
"1/sp|P04075|ALDOA_HUMAN"	"HUMAN"	694923.4392	707392.0675	692281.5442	669068.61566	656349.28096	659528.44375
"1/sp|P04079|GUAA_ECOLI"	"ECOLI"	34390.41822	30244.254524	32585.457966	90846.14589	102915.56715	98730.98422
"1/sp|P04080|CYTB_HUMAN"	"HUMAN"	186212.49242	151698.60405	184305.75759	177735.77189	189834.97036	185040.97563
"1/sp|P04083|ANXA1_HUMAN"	"HUMAN"	862108.83033	828605.9274	880562.32967	765691.933371	748918.239623	736796.00739
"1/sp|P04179|SODM_HUMAN"	"HUMAN"	464841.2635	500241.6385	471279.2454	461656.3971	473914.8805	467440.9872
"1/sp|P04181|OAT_HUMAN"	"HUMAN"	202076.04919	204779.71138	184896.50522	197671.74873	197187.36298	192930.66841
"1/sp|P04264|K2C1_HUMAN"	"HUMAN"	63943.23512	69216.42517	102696.2415	68427.87224	73268.59228	56435.49502
"1/sp|P04406|G3P_HUMAN"	"HUMAN"	6864566.3285	7084058.3184	6771982.2222	6859919.698	6931637.9997	6942273.0143
"1/sp|P04425|GSHB_ECOLI"	"ECOLI"	20645.831192	36776.35554	56500.44973	237039.02958	254668.19144	240154.62245
"1/sp|P04632|CPNS1_HUMAN"	"HUMAN"	166726.69108	163932.09393	170540.06274	172395.88261	169489.08764	179293.86954
"1/sp|P04792|HSPB1_HUMAN"	"HUMAN"	2296995.7323	2351312.8471	2347774.9832	2187317.2573	2244455.9569	2212483.324
"1/sp|P04805|SYE_ECOLI"	"ECOLI"	20406.803009	8183.972573	26990.388675	55414.48766	59922.83266	54567.79852
"1/sp|P04843|RPN1_HUMAN"	"HUMAN"	468624.6634	451349.88089	492952.36373	489399.86579	470457.42099	460193.24869
"1/sp|P04844|RPN2_HUMAN"	"HUMAN"	161203.37583	177121.53116	192179.71443	159533.32127	161986.09249	129896.46613
"1/sp|P04982|RBSD_ECOLI"	"ECOLI"	182010.22852	188037.82871	183389.55208	503026.82181	485713.08912	507056.98261
"1/sp|P04983|RBSA_ECOLI"	"ECOLI"	23143.701556	52096.701213	61627.56876	53895.05039	50416.78605	48436.32397
"1/sp|P05020|PYRC_ECOLI"	"ECOLI"	6538.792597	12836.748736	5972.814651	21069.484318	42623.8939	35665.01334
"1/sp|P05023|AT1A1_HUMAN"	"HUMAN"	294966.29539	315713.32355	319438.39714	292991.85823	295014.58707	304970.9219
"1/sp|P05026|AT1B1_HUMAN"	"HUMAN"	204516.69999	222616.29563	233522.23578	216827.15696	224265.09524	191629.50608
"1/sp|P05055|PNP_ECOLI"	"ECOLI"	118476.061586	121801.90289	107667.138718	227699.89505	218291.48234	225224.62741
"1/sp|P05091|ALDH2_HUMAN"	"HUMAN"	241904.87591	236913.87257	229584.49871	227720.77493	228937.66847	232320.27733
"1/sp|P05141|ADT2_HUMAN"	"HUMAN"	2177964.4131	2244446.8767	2254077.7387	2240458.1365	2307422.3021	2367184.0976
"1/sp|P05161|ISG15_HUMAN"	"HUMAN"	588417.81609	595970.1159	602891.4677	546530.37251	631276.55556	612029.0067
"1/sp|P05198|IF2A_HUMAN"	"HUMAN"	165455.67169	167171.70229	190514.10889	168081.68311	168291.9269	147181.92466
"1/sp|P05204|HMGN2_HUMAN"	"HUMAN"	122250.6741	229431.09362	198722.91213	209147.97691	206195.55703	121820.91918
"1/sp|P05387|RLA2_HUMAN"	"HUMAN"	1752381.8599	1816929.9409	1991495.2666	1918600.6915	1739850.5115	1917193.7014
"1/sp|P05388|RLA0_HUMAN"	"HUMAN"	611227.20001	611145.6947	605908.78312	578233.773	599130.71423	561934.56574
"1/sp|P05455|LA_HUMAN"	"HUMAN"	133897.79023	133219.52888	207559.38567	149489.34763	142275.687035	141036.29808
"1/sp|P05459|PDXB_ECOLI"	"ECOLI"	39632.80559	10985.599045	29386.87567	107412.44059	106942.24129	111373.81058
"1/sp|P05556|ITB1_HUMAN"	"HUMAN"	652970.96828	665598.82242	649391.71681	640605.4954	591667.09209	577429.20615
"1/sp|P05783|K1C18_HUMAN"	"HUMAN"	173442.60448	171718.60485	162851.38801	218240.08544	133473.93537	205516.23236
"1/sp|P05787|K2C8_HUMAN"	"HUMAN"	749514.975068	802804.835696	729665.72171	739824.569036	763247.037945	831159.64238
"1/sp|P05793|ILVC_ECOLI"	"ECOLI"	13537.93545	25213.141048	17365.470669	16279.377866	27684.85863	25207.209679
"1/sp|P05804|BGLR_ECOLI"	"ECOLI"	3862.631061	9361.588436	10420.549934	41794.84375	32382.99991	16957.40125
"1/sp|P06132|DCUP_HUMAN"	"HUMAN"	123372.75057	138739.54345	130651.11286	127051.36697	137623.85999	82708.291096
"1/sp|P06454|PTMA_HUMAN"	"HUMAN"	527042.6462	482822.91707	506868.30071	138145.87091	128190.65041	97019.433322
"1/sp|P06493|CDK1_HUMAN"	"HUMAN"	133627.23029	144040.08764	140130.9565	155318.94147	152974.48121	150564.46957
"1/sp|P06576|ATPB_HUMAN"	"HUMAN"	1468129.2138	1435148.5066	1381934.2655	1377466.4726	1463537.5809	1461982.0989
"1/sp|P06610|BTUE_ECOLI"	"ECOLI"	53009.49495	29626.381723	29402.273004	142949.51078	133934.63626	139793.8977
"1/sp|P06703|S10A6_HUMAN"	"HUMAN"	4153090.824	4290793.697	4300702.806	4138066.583	4246682.555	4053008.274
"1/sp|P06715|GSHR_ECOLI"	"ECOLI"	50942.63071	18527.223887	15696.087253	50123.84855	45246.724551	57993.39423
"1/sp|P06720|AGAL_ECOLI"	"ECOLI"	76790.84968	69456.106327	60936.84484	209611.47306	217049.70306	211663.07534
"1/sp|P06730|IF4E_HUMAN"	"HUMAN"	81963.856893	111866.60886	127177.75549	113314.58131	116184.76022	92502.21931
"1/sp|P06733|ENOA_HUMAN"	"HUMAN"	1573696.2348	1608114.9122	1585298.5392	1645979.8155	1442859.4857	1549035.2669
"1/sp|P06744|G6PI_HUMAN"	"HUMAN"	546423.64304	514623.992044	504307.974288	504023.29031	509829.976231	527915.60324
"1/sp|P06748|NPM_HUMAN"	"HUMAN"	2526288.08513	2570041.78606	2368050.31852	2236756.53076	2558472.06907	2369049.76987
"1/sp|P06753|TPM3_HUMAN"	"HUMAN"	361410.40211	399763.3182	348591.50965	397395.78186	412865.39458	403123.60607
"1/sp|P06756|ITAV_HUMAN"	"HUMAN"	63442.98461	100429.24337	88219.77586	89114.83617	86241.05908	81615.99928
"1/sp|P06959|ODP2_ECOLI"	"ECOLI"	7667.896556	19133.14536	10676.599764	64289.0019	51022.65397	48406.41852
"1/sp|P06968|DUT_ECOLI"	"ECOLI"	15915.158448	40495.92416	14084.574088	71637.65463	81275.92222	80602.78891
"1/sp|P07001|PNTA_ECOLI"	"ECOLI"	45917.33008	33362.58354	53769.10503	133988.66125	139585.72613	140029.83584
"1/sp|P07003|POXB_ECOLI"	"ECOLI"	53189.08493	44660.53454	41955.84353	172057.25732	168455.46711	159650.43951
"1/sp|P07099|HYEP_HUMAN"	"HUMAN"	94322.3813	81462.80806	94930.451241	80277.831714	85480.99472	26622.57998
"1/sp|P07102|PPA_ECOLI"	"ECOLI"	32828.66855	44767.5885	49784.237565	64025.54903	49111.34489	58590.4293
"1/sp|P07108|ACBP_HUMAN"	"HUMAN"	93521.58979	80831.85247	77318.32652	67093.978378	75599.00152	72567.14127
"1/sp|P07195|LDHB_HUMAN"	"HUMAN"	1490328.675	1489654.3408	1552474.4654	1466295.1976	1522268.7038	1490325.5453
