"entry","species","logratio","sample1means","sample2means"
"tr|C8ZA30|C8ZA30_YEAS8;","YEAST",NA,268189.779519055,NA
"tr|C8ZA85|C8ZA85_YEAS8;","YEAST",NA,94356.11040915,NA
"tr|C8ZAJ3|C8ZAJ3_YEAS8;","YEAST",NA,142298.51190625,NA
"tr|C8ZAU0|C8ZAU0_YEAS8;","YEAST",NA,57016.98088495,NA
"tr|C8ZAX1|C8ZAX1_YEAS8;","YEAST",NA,45714.413367825,NA
"tr|C8ZBQ7|C8ZBQ7_YEAS8;","YEAST",NA,50652.8493429333,NA
"tr|C8ZC17|C8ZC17_YEAS8;","YEAST",NA,41422.8709452556,NA
"tr|C8ZC33|C8ZC33_YEAS8;","YEAST",NA,78234.3666221334,NA
"tr|C8ZCG7|C8ZCG7_YEAS8;","YEAST",NA,69900.6429788111,NA
"tr|C8ZDE0|C8ZDE0_YEAS8;","YEAST",NA,544485.605062383,NA
"tr|C8ZDF1|C8ZDF1_YEAS8;","YEAST",NA,43323.7983678,NA
"tr|C8ZDV4|C8ZDV4_YEAS8;","YEAST",NA,48348.968673975,NA
"tr|C8ZE55|C8ZE55_YEAS8;tr|C8ZED2|C8ZED2_YEAS8;","YEAST",NA,413831.177101833,NA
"tr|C8ZEB9|C8ZEB9_YEAS8;","YEAST",NA,524634.2850395,NA
"tr|C8ZEE7|C8ZEE7_YEAS8;","YEAST",NA,90322.96401455,NA
"tr|C8ZEL7|C8ZEL7_YEAS8;","YEAST",NA,43356.32374195,NA
"tr|C8ZEL8|C8ZEL8_YEAS8;","YEAST",NA,53435.5757979889,NA
"tr|C8ZFA6|C8ZFA6_YEAS8;","YEAST",NA,15595.916904925,NA
"tr|C8ZFC6|C8ZFC6_YEAS8;","YEAST",NA,112396.851271017,NA
"tr|C8ZFH7|C8ZFH7_YEAS8;","YEAST",NA,168156.1843555,NA
"tr|C8ZFV1|C8ZFV1_YEAS8;","YEAST",NA,97677.3125029112,NA
"tr|C8ZG41|C8ZG41_YEAS8;","YEAST",NA,67793.7215199833,NA
"tr|C8ZG92|C8ZG92_YEAS8;","YEAST",NA,106195.34659975,NA
"tr|C8ZGD1|C8ZGD1_YEAS8;","YEAST",NA,48311.0224041333,NA
"tr|C8ZGU3|C8ZGU3_YEAS8;","YEAST",NA,59228.70632715,NA
"tr|C8ZGU7|C8ZGU7_YEAS8;","YEAST",NA,73556.133640225,NA
"tr|C8ZH12|C8ZH12_YEAS8;","YEAST",NA,54458.3181184833,NA
"tr|C8ZH68|C8ZH68_YEAS8;","YEAST",NA,44646.4969165667,NA
"tr|C8ZHS7|C8ZHS7_YEAS8;","YEAST",NA,88671.3977938223,NA
"tr|C8ZI26|C8ZI26_YEAS8;","YEAST",NA,180710.9787774,NA
"tr|C8ZI84|C8ZI84_YEAS8;","YEAST",NA,81768.7906131,NA
"tr|C8ZIE2|C8ZIE2_YEAS8;","YEAST",NA,79763.0592071833,NA
"tr|C8ZIR9|C8ZIR9_YEAS8;","YEAST",NA,29500.51435405,NA
"tr|C8ZJ29|C8ZJ29_YEAS8;","YEAST",NA,29901.6606352333,NA
"tr|C8ZJ66|C8ZJ66_YEAS8;","YEAST",NA,150896.052473233,NA
"tr|C8ZJG8|C8ZJG8_YEAS8;tr|C8Z917|C8Z917_YEAS8;","YEAST",NA,158702.142269233,NA
"tr|D3UEH2|D3UEH2_YEAS8;","YEAST",NA,39973.68483035,NA
"tr|D3UEH5|D3UEH5_YEAS8;","YEAST",NA,174726.3099338,NA
"tr|D3UEK2|D3UEK2_YEAS8;","YEAST",NA,29793.2427214,NA
"tr|D3UEN8|D3UEN8_YEAS8;","YEAST",NA,83872.0981414667,NA
"tr|D3UF33|D3UF33_YEAS8;","YEAST",NA,33858.91449015,NA
"tr|D3UF79|D3UF79_YEAS8;","YEAST",NA,74266.2709758333,NA
"sp|P00509|AAT_ECOLI;","ECOLI",NA,NA,169283.730659367
"sp|P00550|PTM3C_ECOLI;","ECOLI",NA,NA,37042.7872263889
"sp|P00561|AK1H_ECOLI;","ECOLI",NA,NA,33143.35625885
"sp|P00579|RPOD_ECOLI;","ECOLI",NA,NA,36721.14741535
"sp|P00722|BGAL_ECOLI;","ECOLI",NA,NA,100452.811097045
"sp|P00805|ASPG2_ECOLI;","ECOLI",NA,NA,90594.0087991333
"sp|P02358|RS6_ECOLI;","ECOLI",NA,NA,420310.954418606
"sp|P02930|TOLC_ECOLI;","ECOLI",NA,NA,66366.2189878444
"sp|P04079|GUAA_ECOLI;","ECOLI",NA,NA,70410.2071738278
"sp|P05459|PDXB_ECOLI;","ECOLI",NA,NA,61407.9063952
"sp|P06715|GSHR_ECOLI;","ECOLI",NA,NA,49747.559762425
"sp|P06999|K6PF2_ECOLI;","ECOLI",NA,NA,151835.674393122
"sp|P07395|SYFB_ECOLI;","ECOLI",NA,NA,54236.061395125
"sp|P09424|MTLD_ECOLI;","ECOLI",NA,16587.9408165,NA
"sp|P0A6F3|GLPK_ECOLI;","ECOLI",NA,NA,88693.0813765889
"sp|P0A6G7|CLPP_ECOLI;","ECOLI",NA,NA,94437.423844525
"sp|P0A6H5|HSLU_ECOLI;","ECOLI",NA,NA,29421.0078839056
"sp|P0A6V8|GLK_ECOLI;","ECOLI",NA,NA,129548.56523945
"sp|P0A7L3|RL20_ECOLI;","ECOLI",NA,NA,160429.601029644
"sp|P0A7T7|RS18_ECOLI;","ECOLI",NA,NA,407369.469437367
"sp|P0A805|RRF_ECOLI;","ECOLI",NA,NA,156999.98102205
"sp|P0A870|TALB_ECOLI;sp|P0A867|TALA_ECOLI;","ECOLI",NA,NA,366300.7636773
"sp|P0A8A0|YEBC_ECOLI;","ECOLI",NA,NA,94388.6357833
"sp|P0A8M0|SYN_ECOLI;","ECOLI",NA,NA,118623.653455511
"sp|P0A8M3|SYT_ECOLI;","ECOLI",NA,NA,58599.8824269167
"sp|P0A8W8|YFBU_ECOLI;","ECOLI",NA,NA,176482.6801379
"sp|P0A915|OMPW_ECOLI;","ECOLI",NA,NA,165937.231052378
"sp|P0A955|ALKH_ECOLI;","ECOLI",NA,NA,178840.769763775
"sp|P0A9A6|FTSZ_ECOLI;","ECOLI",NA,NA,56467.6634548611
"sp|P0A9C5|GLNA_ECOLI;","ECOLI",NA,NA,85753.148946475
"sp|P0A9D2|GSTA_ECOLI;","ECOLI",NA,NA,108992.52877665
"sp|P0A9H3|LDCI_ECOLI;","ECOLI",NA,NA,116766.0931985
"sp|P0A9L3|FKBB_ECOLI;","ECOLI",NA,NA,102406.140511275
"sp|P0A9S5|GLDA_ECOLI;","ECOLI",NA,NA,84847.8593659667
"sp|P0AA04|PTHP_ECOLI;","ECOLI",NA,NA,149096.3151036
"sp|P0AA91|YEAY_ECOLI;","ECOLI",NA,NA,43632.789422225
"sp|P0AAI3|FTSH_ECOLI;","ECOLI",NA,NA,46820.276088925
"sp|P0AAI9|FABD_ECOLI;","ECOLI",NA,NA,47096.7417692
"sp|P0AAT9|YBEL_ECOLI;","ECOLI",NA,NA,185573.522212825
"sp|P0AB52|YCHN_ECOLI;","ECOLI",NA,NA,79735.954728725
"sp|P0AB77|KBL_ECOLI;","ECOLI",NA,NA,91819.13122545
"sp|P0AB91|AROG_ECOLI;","ECOLI",NA,NA,96430.5064938277
"sp|P0ABU0|MENB_ECOLI;","ECOLI",NA,NA,99576.432960225
"sp|P0ABU5|ELBB_ECOLI;","ECOLI",NA,NA,78516.2531981
"sp|P0AC53|G6PD_ECOLI;","ECOLI",NA,NA,96958.14034115
"sp|P0AC69|GLRX4_ECOLI;","ECOLI",NA,NA,195217.2956483
"sp|P0ACA3|SSPA_ECOLI;","ECOLI",NA,NA,116993.77081755
"sp|P0ACD8|MBHL_ECOLI;","ECOLI",NA,NA,99000.0110516779
"sp|P0ACJ8|CRP_ECOLI;","ECOLI",NA,NA,134651.435050539
"sp|P0ACW6|YDCH_ECOLI;","ECOLI",NA,NA,159667.06170235
"sp|P0ACY3|YEAG_ECOLI;","ECOLI",NA,NA,31043.6626609444
"sp|P0ADS6|YGGE_ECOLI;","ECOLI",NA,NA,84533.44741585
"sp|P0AEB2|DACA_ECOLI;","ECOLI",NA,NA,121579.8485727
"sp|P0AED0|USPA_ECOLI;","ECOLI",NA,NA,260983.6021796
"sp|P0AEK2|FABG_ECOLI;","ECOLI",NA,NA,64472.5194262223
"sp|P0AEQ3|GLNH_ECOLI;","ECOLI",NA,NA,49572.2841350611
"sp|P0AES4|GYRA_ECOLI;","ECOLI",NA,NA,81277.2960703889
"sp|P0AES9|HDEA_ECOLI;","ECOLI",NA,NA,188560.435738933
"sp|P0AEU7|SKP_ECOLI;","ECOLI",NA,NA,105002.749547583
"sp|P0AF36|ZAPB_ECOLI;","ECOLI",NA,NA,70498.748470125
"sp|P0AFP6|GTPC1_ECOLI;","ECOLI",NA,NA,111789.71095355
"sp|P0AFW2|RMF_ECOLI;","ECOLI",NA,NA,337526.649345933
"sp|P0AG27|YIBN_ECOLI;","ECOLI",NA,NA,58513.14809585
"sp|P0AG30|RHO_ECOLI;","ECOLI",NA,NA,188441.176033717
"sp|P0AG63|RS17_ECOLI;","ECOLI",NA,NA,463454.05626335
"sp|P0AGJ9|SYY_ECOLI;","ECOLI",NA,NA,109821.925817475
"sp|P0C0S1|MSCS_ECOLI;","ECOLI",NA,NA,90892.158062175
"sp|P17169|GLMS_ECOLI;","ECOLI",NA,NA,170895.543645022
"sp|P19926|AGP_ECOLI;","ECOLI",NA,NA,118961.555953625
"sp|P21889|SYD_ECOLI;","ECOLI",NA,NA,62172.252687725
"sp|P23721|SERC_ECOLI;","ECOLI",NA,NA,54772.7300686
"sp|P24171|DCP_ECOLI;","ECOLI",NA,NA,76326.2113386666
"sp|P25526|GABD_ECOLI;","ECOLI",NA,NA,59420.2446415889
"sp|P25738|MSYB_ECOLI;","ECOLI",NA,NA,99056.026973825
"sp|P31057|PANB_ECOLI;","ECOLI",NA,NA,200638.191339967
"sp|P31677|OTSA_ECOLI;","ECOLI",NA,NA,40631.4201742722
"sp|P32176|FDOG_ECOLI;","ECOLI",NA,NA,41811.368469825
"sp|P33195|GCSP_ECOLI;","ECOLI",NA,NA,133585.325564511
"sp|P37636|MDTE_ECOLI;","ECOLI",NA,NA,64866.4378464833
"sp|P37903|USPF_ECOLI;","ECOLI",NA,NA,136071.709721756
"sp|P38489|NFNB_ECOLI;","ECOLI",NA,NA,100210.67775615
"sp|P41409|RIHA_ECOLI;","ECOLI",NA,NA,76808.671055225
"sp|P45523|FKBA_ECOLI;","ECOLI",NA,NA,136454.786350633
"sp|P45578|LUXS_ECOLI;","ECOLI",NA,NA,68075.60809595
"sp|P52643|LDHD_ECOLI;","ECOLI",NA,NA,51357.56578285
"sp|P61714|RISB_ECOLI;","ECOLI",NA,NA,100980.444944367
"sp|P62768|YAEH_ECOLI;","ECOLI",NA,NA,70894.4738556167
"sp|P63224|GMHA_ECOLI;","ECOLI",NA,NA,134246.674838894
"sp|P64463|YDFZ_ECOLI;","ECOLI",NA,NA,210000.078199475
"sp|P65807|YGEY_ECOLI;","ECOLI",NA,NA,45405.4223134
"sp|P67910|HLDD_ECOLI;","ECOLI",NA,NA,214653.013668156
"sp|P68191|SRA_ECOLI;","ECOLI",NA,NA,183909.307235483
"sp|P68919|RL25_ECOLI;","ECOLI",NA,NA,86647.5967356
"sp|P69805|PTND_ECOLI;","ECOLI",NA,NA,103409.006214233
"sp|P75874|YCCU_ECOLI;","ECOLI",NA,NA,46169.768605925
"sp|P77454|GLSA1_ECOLI;","ECOLI",NA,NA,41372.2759188
"sp|P77774|BAMB_ECOLI;","ECOLI",NA,NA,26117.87544245
"sp|P77804|YDGA_ECOLI;","ECOLI",NA,NA,26649.1232202333
