"proteinID"	"specie"	"A1"	"A2"	"A3"	"B1"	"B2"	"B3"
"1/sp|O00468|AGRIN_HUMAN"	"HUMAN"	293.99531244	313.28492251	273.94259618	173.79445058	291.26301668	NA
"1/sp|O00483|NDUA4_HUMAN"	"HUMAN"	661.4085071	581.7360399	578.3757389	634.2908947	617.4396476	634.4468842
"1/sp|O00487|PSDE_HUMAN"	"HUMAN"	214.57791569	254.74351066	163.44467301	NA	237.50295459	NA
"1/sp|O00505|IMA4_HUMAN"	"HUMAN"	NA	NA	242.75616254	NA	NA	NA
"1/sp|O00541|PESC_HUMAN"	"HUMAN"	456.22798732	520.86775369	437.3424047	477.87900196	470.78708145	478.62888048
"1/sp|O00567|NOP56_HUMAN"	"HUMAN"	862.60771997	794.8800117	786.5589977	791.0366329	842.12469047	774.5022545
"1/sp|O00571|DDX3X_HUMAN"	"HUMAN"	1369.6227731	1356.9131863	1416.6603383	1505.3341152	1379.4724538	1426.9495913
"1/sp|O00592|PODXL_HUMAN"	"HUMAN"	1556.5961777	1509.1326694	1443.2733427	1589.6863589	1530.1890603	1459.3365004
"1/sp|O00625|PIR_HUMAN"	"HUMAN"	505.8263174	545.2483644	550.9411989	503.8996968	500.6750479	563.811286
"1/sp|O00743|PPP6_HUMAN"	"HUMAN"	273.1272759	271.25187299	199.33229518	NA	291.26828325	228.2992426
"1/sp|O00764|PDXK_HUMAN"	"HUMAN"	267.302561	292.82984179	271.2563099	228.12957242	277.5746193	224.20289112
"1/sp|O14561|ACPM_HUMAN"	"HUMAN"	428.2116678	484.4218183	536.49817786	459.520325	408.9284074	485.75439756
"1/sp|O14579|COPE_HUMAN"	"HUMAN"	217.15070306	248.06311825	252.97457815	NA	212.31676295	141.00154371
"1/sp|O14617|AP3D1_HUMAN"	"HUMAN"	192.14960098	175.56411048	214.93508145	220.36678819	239.66581758	227.21563074
"1/sp|O14684|PTGES_HUMAN"	"HUMAN"	1922.580756	1792.2587833	1810.3025004	1760.0036458	1731.9767776	1878.8975888
"1/sp|O14737|PDCD5_HUMAN"	"HUMAN"	1130.6207901	1138.9134981	1086.9773013	1196.1077504	1124.9531552	1152.251049
"1/sp|O14744|ANM5_HUMAN"	"HUMAN"	632.4369358	484.8468186	415.78290897	592.4629959	601.2062956	547.0529695
"1/sp|O14745|NHRF1_HUMAN"	"HUMAN"	1041.3391143	1013.9537185	969.7260463	974.7268312	992.576613	1078.5723146
"1/sp|O14773|TPP1_HUMAN"	"HUMAN"	619.3623918	390.54070598	509.4370509	616.9060677	568.4359489	501.1732552
"1/sp|O14776|TCRG1_HUMAN"	"HUMAN"	794.3947972	831.7446321	847.2406173	800.7591563	808.3548778	789.4806767
"1/sp|O14818|PSA7_HUMAN"	"HUMAN"	1239.7759394	1181.9937394	1232.3910248	1345.9930228	970.169988	1356.1481243
"1/sp|O14828|SCAM3_HUMAN"	"HUMAN"	298.44963359	NA	NA	288.75793116	286.6971933	NA
"1/sp|O14880|MGST3_HUMAN"	"HUMAN"	NA	NA	118.9116305	NA	NA	NA
"1/sp|O14929|HAT1_HUMAN"	"HUMAN"	522.24629564	489.53114382	517.85555477	423.9824286	510.43378948	517.0037079
"1/sp|O14936|CSKP_HUMAN"	"HUMAN"	NA	92.79866522	NA	60.87600762	NA	NA
"1/sp|O14949|QCR8_HUMAN"	"HUMAN"	417.4733096	468.411453	464.1449008	511.8919609	370.82609685	465.4365253
"1/sp|O14979|HNRDL_HUMAN"	"HUMAN"	1401.0080152	1345.1585666	1308.7646851	1563.3848122	1435.2247247	1536.2171703
"1/sp|O14980|XPO1_HUMAN"	"HUMAN"	959.3975276	937.3183515	927.034406	956.2599919	1046.7068539	881.131509
"1/sp|O15027|SC16A_HUMAN"	"HUMAN"	336.10801195	245.27349168	335.70551737	312.72394285	146.27115404	250.45093903
"1/sp|O15067|PUR4_HUMAN"	"HUMAN"	1126.3181635	1022.8782865	1073.7972147	1172.7359214	1040.7333128	1067.2785825
"1/sp|O15118|NPC1_HUMAN"	"HUMAN"	NA	NA	132.31920295	151.93276926	128.19073906	155.42592686
"1/sp|O15143|ARC1B_HUMAN"	"HUMAN"	558.3682807	586.3033814	505.0959454	643.7016455	659.7507444	658.0406155
"1/sp|O15144|ARPC2_HUMAN"	"HUMAN"	865.1889187	856.608064	881.9202251	932.8329867	934.6347238	932.232984
"1/sp|O15145|ARPC3_HUMAN"	"HUMAN"	886.34642352	844.3332512	903.86413844	952.37148939	868.92891754	903.12729365
"1/sp|O15160|RPAC1_HUMAN"	"HUMAN"	254.21073709	304.00698365	299.39582995	275.48617671	NA	333.58033868
"1/sp|O15212|PFD6_HUMAN"	"HUMAN"	663.32579765	664.83422364	720.055718	659.52484863	670.00553419	640.01294427
"1/sp|O15260|SURF4_HUMAN"	"HUMAN"	1476.5596347	1452.0003571	1409.2256035	1492.4767788	1404.2695228	1476.3699324
"1/sp|O15347|HMGB3_HUMAN"	"HUMAN"	686.8971913	765.7724301	827.4400235	857.3993448	931.4334843	867.3595211
"1/sp|O15355|PPM1G_HUMAN"	"HUMAN"	538.5528646	541.0592809	510.2498418	570.247101	604.4921993	603.8202946
"1/sp|O15357|SHIP2_HUMAN"	"HUMAN"	NA	186.1110238	NA	182.20890698	NA	NA
"1/sp|O15371|EIF3D_HUMAN"	"HUMAN"	936.9789208	815.3848881	833.1191449	915.8329887	805.7150602	884.5511407
"1/sp|O15372|EIF3H_HUMAN"	"HUMAN"	349.58614716	325.75443724	372.2963283	463.0547755	466.95489022	475.82625066
"1/sp|O15427|MOT4_HUMAN"	"HUMAN"	585.81461401	602.1844028	583.7305863	582.2831316	535.18611239	596.5740439
"1/sp|O15498|YKT6_HUMAN"	"HUMAN"	189.63787927	NA	418.5559676	405.237737	380.5857523	219.22486609
"1/sp|O15511|ARPC5_HUMAN"	"HUMAN"	856.1581047	854.0017669	768.9990637	810.9352686	829.78260084	841.4404111
"1/sp|O43143|DHX15_HUMAN"	"HUMAN"	1792.5259398	1647.6884436	1736.9827955	1832.7756725	1763.3754395	1746.8045875
"1/sp|O43169|CYB5B_HUMAN"	"HUMAN"	199.80578051	234.9033736	263.96438289	221.14472423	236.3129036	234.69239486
"1/sp|O43175|SERA_HUMAN"	"HUMAN"	8155.883597	7804.102127	7600.712047	7798.597216	7627.554023	7857.877502
"1/sp|O43242|PSMD3_HUMAN"	"HUMAN"	646.8089695	614.2236014	619.3232652	663.8161722	621.9995016	642.0017696
"1/sp|O43252|PAPS1_HUMAN"	"HUMAN"	223.84470021	236.90546226	269.06661758	234.62035984	264.33576295	460.30860813
"1/sp|O43290|SNUT1_HUMAN"	"HUMAN"	249.7664462	NA	192.49754545	190.65920414	198.06604195	142.91471331
"1/sp|O43324|MCA3_HUMAN"	"HUMAN"	377.40885714	317.73680949	422.13516322	374.31207429	389.45117207	408.55071551
"1/sp|O43390|HNRPR_HUMAN"	"HUMAN"	2653.8104247	2618.903829	2657.9365272	2455.7507536	2510.5686268	2410.4803013
"1/sp|O43396|TXNL1_HUMAN"	"HUMAN"	563.96537633	509.45096773	587.27936783	550.91938728	471.6218189	549.85842312
"1/sp|O43399|TPD54_HUMAN"	"HUMAN"	1062.7692587	1013.1080508	1075.7513224	1089.9575502	1078.9178656	1088.5824028
"1/sp|O43447|PPIH_HUMAN"	"HUMAN"	519.80327913	468.636106	508.4822426	595.15708639	534.28758306	551.67176724
"1/sp|O43488|ARK72_HUMAN"	"HUMAN"	204.31552005	237.35042506	288.5319349	248.78432962	281.23117437	438.36352706
"1/sp|O43592|XPOT_HUMAN"	"HUMAN"	450.3531857	489.9410867	500.3404923	429.6186823	534.7388038	549.16220578
"1/sp|O43598|DNPH1_HUMAN"	"HUMAN"	510.60339357	457.64447504	495.7169553	423.4246328	519.90117095	522.18949666
"1/sp|O43615|TIM44_HUMAN"	"HUMAN"	358.54561581	406.053512	383.8758639	347.96953933	435.6902381	315.18909267
"1/sp|O43617|TPPC3_HUMAN"	"HUMAN"	417.26140573	398.41169284	418.65726008	397.22132853	NA	361.20428684
"1/sp|O43670|ZN207_HUMAN"	"HUMAN"	570.59625193	600.78611544	561.6507705	587.82896512	521.21284547	530.73434425
"1/sp|O43681|ASNA_HUMAN"	"HUMAN"	611.5645923	588.4163756	567.0015235	596.8334218	577.9375701	531.8784204
"1/sp|O43684|BUB3_HUMAN"	"HUMAN"	1047.3227959	1061.1633318	1057.4454669	1182.2179743	1189.8140333	1074.2384339
"1/sp|O43707|ACTN4_HUMAN"	"HUMAN"	2838.75488875	2852.80760291	2858.7006932	2866.70856845	3019.0914217	2959.6061639
"1/sp|O43719|HTSF1_HUMAN"	"HUMAN"	254.31351069	NA	314.0037969	254.54468147	116.10386535	240.97753092
"1/sp|O43747|AP1G1_HUMAN"	"HUMAN"	NA	232.87080127	NA	193.7829116	225.94743307	228.63006148
"1/sp|O43765|SGTA_HUMAN"	"HUMAN"	NA	NA	NA	176.12537755	NA	NA
"1/sp|O43776|SYNC_HUMAN"	"HUMAN"	1487.68211404	1378.18212839	1389.3083396	1617.1279203	1544.9979757	1533.5603325
"1/sp|O43795|MYO1B_HUMAN"	"HUMAN"	NA	129.7676083	NA	NA	NA	NA
"1/sp|O43809|CPSF5_HUMAN"	"HUMAN"	747.567546	789.6301217	924.0515423	763.8721729	892.4581672	708.1495728
"1/sp|O43813|LANC1_HUMAN"	"HUMAN"	1448.9360481	1538.4791633	1585.2483018	1926.1936021	1928.7480619	1928.9410635
"1/sp|O43818|U3IP2_HUMAN"	"HUMAN"	191.02551574	209.91053024	NA	174.15613004	NA	176.20813411
"1/sp|O43837|IDH3B_HUMAN"	"HUMAN"	124.20901079	NA	131.10244636	140.52573357	NA	NA
"1/sp|O43852|CALU_HUMAN"	"HUMAN"	448.2641078	491.0346645	484.4814493	367.6501691	490.7319444	523.0350789
"1/sp|O43865|SAHH2_HUMAN"	"HUMAN"	221.2129847	251.1127399	229.24193828	278.8676265	267.676571	301.1720691
"1/sp|O60216|RAD21_HUMAN"	"HUMAN"	245.145822	255.7562511	247.5009005	238.2062177	239.8202858	279.5759434
"1/sp|O60264|SMCA5_HUMAN"	"HUMAN"	473.97041629	335.85598588	265.60306259	256.16571898	361.78115871	292.4896818
"1/sp|O60313|OPA1_HUMAN"	"HUMAN"	402.19896362	480.41798589	373.91336671	482.3261926	510.70908592	468.6588477
"1/sp|O60341|KDM1A_HUMAN"	"HUMAN"	342.7438011	282.05863913	303.58133107	301.30701823	243.93263387	321.47742479
"1/sp|O60427|FADS1_HUMAN"	"HUMAN"	383.65020282	NA	406.6313987	385.7174356	398.9112509	NA
"1/sp|O60488|ACSL4_HUMAN"	"HUMAN"	398.67457952	448.22954669	299.84282448	387.50284674	362.11571126	325.73036195
"1/sp|O60502|NCOAT_HUMAN"	"HUMAN"	206.26353556	NA	185.89452743	NA	NA	178.7464473
"1/sp|O60506|HNRPQ_HUMAN"	"HUMAN"	1796.7422406	1825.4302777	1766.834281	1648.7952845	1543.0236703	1581.185362
"1/sp|O60568|PLOD3_HUMAN"	"HUMAN"	1303.140795	1117.3258766	1355.1967788	1351.5805622	1287.3382473	1158.1108378
"1/sp|O60610|DIAP1_HUMAN"	"HUMAN"	418.775478	433.098652	455.3632534	429.4482194	426.402302	428.2421201
"1/sp|O60664|PLIN3_HUMAN"	"HUMAN"	719.6419	782.6807569	760.5233179	732.3834588	763.9264677	796.2566427
"1/sp|O60684|IMA7_HUMAN"	"HUMAN"	712.63089219	650.28711824	780.0228692	760.79924398	732.68421651	NA
"1/sp|O60701|UGDH_HUMAN"	"HUMAN"	1040.8666838	1069.370149	1022.9099102	1094.2997387	1106.1490917	1044.8203903
"1/sp|O60749|SNX2_HUMAN"	"HUMAN"	268.56621746	248.31574556	386.14220227	345.96449654	398.38139655	389.50009837
"1/sp|O60762|DPM1_HUMAN"	"HUMAN"	400.52803993	441.58292561	455.11193959	457.64276712	457.955152	444.88258562
"1/sp|O60763|USO1_HUMAN"	"HUMAN"	632.6872433	650.5982262	641.3991784	629.6258954	625.0993633	573.3774058
"1/sp|O60831|PRAF2_HUMAN"	"HUMAN"	930.9281481	880.590546	862.4211937	949.1215991	938.9625146	936.6664862
"1/sp|O60832|DKC1_HUMAN"	"HUMAN"	421.0185869	428.7076408	403.8027806	423.4479666	458.5629677	428.1094331
"1/sp|O60841|IF2P_HUMAN"	"HUMAN"	788.5396591	799.4653925	774.0583244	783.2587073	814.0175617	719.8996524
"1/sp|O60869|EDF1_HUMAN"	"HUMAN"	NA	269.64391624	NA	NA	301.75138858	266.8315357
"1/sp|O60884|DNJA2_HUMAN"	"HUMAN"	149.09428212	242.90181794	211.06303528	237.38169807	275.34561428	312.92238948
"1/sp|O60888|CUTA_HUMAN"	"HUMAN"	731.6989874	708.6910435	785.0971734	689.9003888	757.86451876	596.74861305
"1/sp|O60925|PFD1_HUMAN"	"HUMAN"	NA	NA	NA	NA	220.09187441	248.86206728
"1/sp|O75027|ABCB7_HUMAN"	"HUMAN"	394.00494561	386.5612553	256.1635747	336.63739556	383.1927312	347.5311405
"1/sp|O75083|WDR1_HUMAN"	"HUMAN"	1776.672784	1695.791763	1662.5516213	1752.2890654	1594.0813355	1616.8989794
"1/sp|O75131|CPNE3_HUMAN"	"HUMAN"	718.0612975	769.267667	747.869855	755.802463	766.6095213	905.0313013
"1/sp|O75153|CLU_HUMAN"	"HUMAN"	394.2696659	416.2063065	449.9071188	405.383856	401.0519032	431.2822111
"1/sp|O75223|GGCT_HUMAN"	"HUMAN"	311.02156438	274.59270538	586.81818193	266.19338882	333.55241017	277.22041619
"1/sp|O75306|NDUS2_HUMAN"	"HUMAN"	368.42840269	299.76302605	387.9192916	275.22243509	240.51827544	250.72688368
"1/sp|O75323|NIPS2_HUMAN"	"HUMAN"	NA	NA	NA	NA	NA	307.8411677
"1/sp|O75340|PDCD6_HUMAN"	"HUMAN"	2046.6997534	2139.1344675	2159.8440408	2269.077798	2200.9568998	2122.7318153
"1/sp|O75347|TBCA_HUMAN"	"HUMAN"	1694.0420786	1788.0498597	1820.9325292	1734.6094406	1685.6723617	1789.4294945
"1/sp|O75352|MPU1_HUMAN"	"HUMAN"	NA	404.09106782	436.05518623	NA	387.41821076	404.22686777
"1/sp|O75367|H2AY_HUMAN"	"HUMAN"	3511.6271424	3531.8574161	3611.2525362	3763.7169278	3528.5969765	3514.3675406
"1/sp|O75368|SH3L1_HUMAN"	"HUMAN"	713.8468583	559.377891	690.4773878	472.34574946	619.2826631	612.74197893
"1/sp|O75369|FLNB_HUMAN"	"HUMAN"	3374.5380588	3481.6973706	3604.9023679	3576.2633596	3644.7092336	3685.3346823
"1/sp|O75390|CISY_HUMAN"	"HUMAN"	3236.2581611	3093.99774	3269.3238442	3074.5216971	2983.805044	2977.9166369
"1/sp|O75396|SC22B_HUMAN"	"HUMAN"	1659.0577669	1582.5263704	1670.0929353	1727.0067234	1728.9391632	1712.5438008
"1/sp|O75400|PR40A_HUMAN"	"HUMAN"	NA	157.87000731	343.67255555	268.89812243	NA	106.30091755
"1/sp|O75436|VP26A_HUMAN"	"HUMAN"	397.16980639	547.6267614	613.6894919	666.3412744	611.1635139	363.2889232
"1/sp|O75439|MPPB_HUMAN"	"HUMAN"	707.2231207	791.8009142	799.861332	749.3459181	766.1790466	811.1387039
"1/sp|O75475|PSIP1_HUMAN"	"HUMAN"	1143.289338	1208.4728343	1183.6800065	1310.6518901	1152.7486487	1205.6273687
"1/sp|O75489|NDUS3_HUMAN"	"HUMAN"	616.5694562	620.10147	610.1801453	609.9078421	624.7803775	621.1085907
"1/sp|O75494|SRS10_HUMAN"	"HUMAN"	422.49306301	399.19402556	409.90430179	448.21334879	347.8012668	382.4104846
"1/sp|O75521|ECI2_HUMAN"	"HUMAN"	299.82972598	267.30698526	336.79579471	273.06369278	310.98550065	327.51225508
"1/sp|O75531|BAF_HUMAN"	"HUMAN"	1363.9197428	1373.4772044	1381.0401341	1354.9573949	1358.2285265	1343.7220918
"1/sp|O75533|SF3B1_HUMAN"	"HUMAN"	1695.6009785	1822.8099807	1843.6378881	1835.8344159	1825.8298453	1795.9343292
"1/sp|O75534|CSDE1_HUMAN"	"HUMAN"	462.00944731	485.7696992	480.7772073	424.06790404	521.4098133	477.5477272
"1/sp|O75608|LYPA1_HUMAN"	"HUMAN"	438.7919126	418.6615478	469.0296806	439.9881627	362.7597887	420.9036941
"1/sp|O75643|U520_HUMAN"	"HUMAN"	916.398465	956.6749388	1010.2135874	956.4948114	977.2053101	832.9431309
"1/sp|O75694|NU155_HUMAN"	"HUMAN"	680.3968728	1005.2912366	651.2795395	616.344541	633.8122372	642.3510211
"1/sp|O75718|CRTAP_HUMAN"	"HUMAN"	458.4911615	575.3335453	461.05747595	496.6412166	468.4949647	480.2684461
"1/sp|O75821|EIF3G_HUMAN"	"HUMAN"	295.20315921	307.91019166	279.89954785	295.00775732	319.25238957	327.90603538
"1/sp|O75874|IDHC_HUMAN"	"HUMAN"	1160.1269141	1256.5775632	1231.2204361	1251.8581859	1227.337245	1291.6865593
"1/sp|O75915|PRAF3_HUMAN"	"HUMAN"	544.7149242	487.9072687	515.3454204	500.6118163	507.3378191	500.0115279
"1/sp|O75937|DNJC8_HUMAN"	"HUMAN"	757.5511444	762.8658776	714.0363122	788.775508	746.2548731	826.0707556
"1/sp|O75940|SPF30_HUMAN"	"HUMAN"	NA	NA	NA	247.83396825	246.34419579	199.21921001
"1/sp|O75947|ATP5H_HUMAN"	"HUMAN"	1092.837517	1099.4817952	1101.49071	1190.0619097	1114.8039428	1128.8865627
"1/sp|O75955|FLOT1_HUMAN"	"HUMAN"	651.922567	646.3176351	649.9227953	700.7274963	656.5731048	699.5088439
"1/sp|O75964|ATP5L_HUMAN"	"HUMAN"	709.1073458	707.0187841	662.1653592	656.1395506	707.0372385	654.0429342
"1/sp|O76003|GLRX3_HUMAN"	"HUMAN"	817.5433724	775.5307586	791.3325733	823.8184873	756.6053903	830.8933988
"1/sp|O76021|RL1D1_HUMAN"	"HUMAN"	1512.5298835	1601.3633666	1555.3001895	1619.1178985	1549.5492463	1594.4472008
"1/sp|O76094|SRP72_HUMAN"	"HUMAN"	499.3743956	473.4860388	504.0330291	533.1650394	423.12708351	421.1336881
"1/sp|O94776|MTA2_HUMAN"	"HUMAN"	679.4424312	678.2409854	701.30606	708.209995	721.4972295	750.5967928
"1/sp|O94826|TOM70_HUMAN"	"HUMAN"	460.8977772	516.092267	511.5006909	479.6246854	493.1530092	518.474206
"1/sp|O94874|UFL1_HUMAN"	"HUMAN"	NA	NA	234.192591	NA	285.8233676	309.048277
"1/sp|O94875|SRBS2_HUMAN"	"HUMAN"	134.93040372	NA	184.66677227	NA	141.15232744	137.52584118
"1/sp|O94905|ERLN2_HUMAN"	"HUMAN"	480.9284066	513.6748787	520.5184312	498.5127805	529.6042551	509.6054366
"1/sp|O94906|PRP6_HUMAN"	"HUMAN"	520.0786421	489.5889201	537.0520448	507.7970652	525.5321328	521.0411806
"1/sp|O94979|SC31A_HUMAN"	"HUMAN"	927.2592	853.1605043	872.5234439	911.4793875	911.0399103	931.07533
"1/sp|O95202|LETM1_HUMAN"	"HUMAN"	576.4467149	544.54657321	513.6905959	521.68293366	559.631883	587.5738969
"1/sp|O95218|ZRAB2_HUMAN"	"HUMAN"	171.74877349	NA	NA	151.66736843	211.97261824	176.15880526
"1/sp|O95232|LC7L3_HUMAN"	"HUMAN"	211.05631992	204.82589681	194.71653798	216.8783298	189.76600101	221.3904228
"1/sp|O95292|VAPB_HUMAN"	"HUMAN"	363.4942294	376.0197082	360.4430035	430.6325769	344.5832847	NA
"1/sp|O95299|NDUAA_HUMAN"	"HUMAN"	151.90233922	124.17710743	177.12216642	160.99107309	149.37620064	NA
"1/sp|O95302|FKBP9_HUMAN"	"HUMAN"	245.21011933	267.77541911	248.55969488	226.9063672	211.94892794	NA
"1/sp|O95336|6PGL_HUMAN"	"HUMAN"	731.8369483	734.361035	579.6768405	673.5863095	724.8000514	753.7719746
"1/sp|O95347|SMC2_HUMAN"	"HUMAN"	644.125528	553.6164901	609.9504589	643.5819621	677.5440627	604.6828109
"1/sp|O95373|IPO7_HUMAN"	"HUMAN"	1401.4122965	1361.9108213	1378.3374732	1364.3081466	1366.5245638	1435.0492735
"1/sp|O95433|AHSA1_HUMAN"	"HUMAN"	654.7917521	670.8105304	685.9119788	555.7023949	665.4954292	705.0379301
"1/sp|O95456|PSMG1_HUMAN"	"HUMAN"	254.94866	218.34914439	290.82423546	268.33352811	306.00325332	210.88940833
"1/sp|O95571|ETHE1_HUMAN"	"HUMAN"	618.4415807	562.25274687	668.5969631	720.2332101	655.1935268	633.1207445
"1/sp|O95573|ACSL3_HUMAN"	"HUMAN"	844.3451951	793.2546983	891.4621154	833.6222479	863.4249632	802.7770928
"1/sp|O95747|OXSR1_HUMAN"	"HUMAN"	593.9676052	557.6558144	609.4404366	608.1311897	581.9315813	562.5314031
"1/sp|O95757|HS74L_HUMAN"	"HUMAN"	549.7830471	470.3238644	554.7615573	535.4345272	537.9141179	479.0729425
"1/sp|O95782|AP2A1_HUMAN"	"HUMAN"	659.1692415	667.4744767	609.5149352	636.7349235	622.1998814	593.4498912
"1/sp|O95816|BAG2_HUMAN"	"HUMAN"	426.00646857	269.40799495	455.78711202	407.75044031	523.0065792	255.05050837
"1/sp|O95817|BAG3_HUMAN"	"HUMAN"	NA	NA	NA	NA	NA	206.64866187
"1/sp|O95831|AIFM1_HUMAN"	"HUMAN"	1295.4270258	1354.2960757	1421.3513015	1317.1962026	1233.0180227	1315.4386496
"1/sp|O95861|BPNT1_HUMAN"	"HUMAN"	342.8156672	NA	NA	NA	NA	NA
"1/sp|O95864|FADS2_HUMAN"	"HUMAN"	222.29078739	238.8326494	NA	233.2789834	266.15082637	242.23106365
"1/sp|O95881|TXD12_HUMAN"	"HUMAN"	1051.5534642	1091.0413015	987.1084405	1174.2658628	1042.4210436	970.023356
"1/sp|O96000|NDUBA_HUMAN"	"HUMAN"	543.812084	538.5230008	541.21932422	602.4297798	589.22327089	581.8028295
"1/sp|O96008|TOM40_HUMAN"	"HUMAN"	887.7320012	881.5208728	877.509659	821.4571958	805.7270318	882.6001036
"1/sp|O96019|ACL6A_HUMAN"	"HUMAN"	480.2155156	466.174193	487.5133644	501.4711492	516.2802225	498.1425911
"1/sp|P00338|LDHA_HUMAN"	"HUMAN"	8122.77543	8288.520986	8147.97923	8202.493434	8078.114241	8162.635692
