"id"	"species"	"A"	"B"
"1/sp|Q96N66|MBOA7_HUMAN"	"HUMAN"	0.0382239063798878	0.0423863797882115
"1/sp|Q9Y3F4|STRAP_HUMAN"	"HUMAN"	0.0497123188861245	0.05545066787185
"1/sp|P55263|ADK_HUMAN"	"HUMAN"	0.0540722592519436	NA
"1/sp|Q14683|SMC1A_HUMAN"	"HUMAN"	NA	0.00949237089201841
"1/sp|P13667|PDIA4_HUMAN"	"HUMAN"	0.0354059861408695	0.0503415157096433
"1/sp|Q14204|DYHC1_HUMAN"	"HUMAN"	0.0336098506939239	0.0419371525264972
"1/sp|Q15436|SC23A_HUMAN"	"HUMAN"	NA	0.0258870148505797
"2/sp|P07910|HNRPC_HUMAN/sp|O60812|HNRCL_HUMAN"	"HUMAN"	0.0125870882007732	NA
"1/sp|P22314|UBA1_HUMAN"	"HUMAN"	0.029227905836276	0.0363143979272777
"1/sp|P11766|ADHX_HUMAN"	"HUMAN"	0.0394314975158832	0.0831291106558701
"1/sp|P13804|ETFA_HUMAN"	"HUMAN"	0.0650516057517379	0.0229793641704515
"1/sp|P10809|CH60_HUMAN"	"HUMAN"	0.023742013573207	0.0105816898195393
"1/sp|Q14974|IMB1_HUMAN"	"HUMAN"	0.0180203727631979	0.0274857201283015
"1/sp|Q99460|PSMD1_HUMAN"	"HUMAN"	0.0344974693761927	0.0705899809109741
"1/sp|Q01844|EWS_HUMAN"	"HUMAN"	0.0293104901495607	0.00827027318035764
"1/sp|P18206|VINC_HUMAN"	"HUMAN"	0.0139416240264614	0.00463413681912729
"1/sp|Q86V81|THOC4_HUMAN"	"HUMAN"	0.0180179588923919	0.0490719927782057
"1/sp|Q9NR30|DDX21_HUMAN"	"HUMAN"	0.0313298146144967	0.0252821728535285
"1/sp|Q9UKM9|RALY_HUMAN"	"HUMAN"	0.0880072448698904	0.0725514800409481
"1/sp|Q13435|SF3B2_HUMAN"	"HUMAN"	0.0220308307013157	0.0610758799613209
"1/sp|Q96GX9|MTNB_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q6P2Q9|PRP8_HUMAN"	"HUMAN"	0.0140677605985105	0.0599808305777648
"3/sp|P13637|AT1A3_HUMAN/sp|P50993|AT1A2_HUMAN/sp|P05023|AT1A1_HUMAN"	"HUMAN"	0.0492314934477062	0.0503004600822395
"3/sp|P09104|ENOG_HUMAN/sp|P13929|ENOB_HUMAN/sp|P06733|ENOA_HUMAN"	"HUMAN"	0.0247607475304368	0.0133071904147735
"1/sp|P06733|ENOA_HUMAN"	"HUMAN"	0.0457638647364495	0.00824634054582964
"1/sp|P00390|GSHR_HUMAN"	"HUMAN"	0.0455574393446493	0.0943359904211085
"1/sp|Q15125|EBP_HUMAN"	"HUMAN"	NA	NA
"1/sp|O75955|FLOT1_HUMAN"	"HUMAN"	0.106119855835725	NA
"1/sp|P02545|LMNA_HUMAN"	"HUMAN"	0.0681001834994775	0.0476872874993034
"1/sp|P05141|ADT2_HUMAN"	"HUMAN"	0.0256344043234021	0.031966640944617
"2/sp|P12236|ADT3_HUMAN/sp|P12235|ADT1_HUMAN"	"HUMAN"	0.0876793995342135	0.0463112260480743
"1/sp|P04083|ANXA1_HUMAN"	"HUMAN"	0.035789565882478	0.0329136611523002
"1/sp|Q14019|COTL1_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q8N163|CCAR2_HUMAN"	"HUMAN"	0.113270816318733	0.0731293635314132
"1/sp|P00558|PGK1_HUMAN"	"HUMAN"	0.0200744740073597	0.00692457147969467
"1/sp|O00273|DFFA_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q9Y490|TLN1_HUMAN"	"HUMAN"	0.139556242424131	NA
"1/sp|P26640|SYVC_HUMAN"	"HUMAN"	0.0305769758884902	0.0316446077790161
"1/sp|P50583|AP4A_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q99536|VAT1_HUMAN"	"HUMAN"	0.01595527003534	0.0442392635211668
"1/sp|P22234|PUR6_HUMAN"	"HUMAN"	0.0692671623726124	0.0713314169001456
"1/sp|P55769|NH2L1_HUMAN"	"HUMAN"	0.0249366813448675	0.0103455092270625
"1/sp|P29144|TPP2_HUMAN"	"HUMAN"	NA	0.059826801508379
"1/sp|P36952|SPB5_HUMAN"	"HUMAN"	0.051051907010155	0.124120270274857
"1/sp|P35998|PRS7_HUMAN"	"HUMAN"	0.0583105514836336	0.0822349999538646
"1/sp|P12814|ACTN1_HUMAN"	"HUMAN"	NA	0.0544837895647054
"1/sp|O43707|ACTN4_HUMAN"	"HUMAN"	0.0254527686323918	0.0486766123258266
"1/sp|Q9BQ67|GRWD1_HUMAN"	"HUMAN"	0.0075468065557467	0.151191891281413
"2/sp|O94973|AP2A2_HUMAN/sp|O95782|AP2A1_HUMAN"	"HUMAN"	0.270557934870862	0.12639550678626
"1/sp|P52272|HNRPM_HUMAN"	"HUMAN"	0.0260585416228617	0.011161410894983
"1/sp|P61247|RS3A_HUMAN"	"HUMAN"	0.0452468935804341	0.105853506583657
"1/sp|Q13045|FLII_HUMAN"	"HUMAN"	0.115829614926889	0.156698904553042
"1/sp|P00491|PNPH_HUMAN"	"HUMAN"	0.0457520718326329	0.0215605918185397
"1/sp|P23396|RS3_HUMAN"	"HUMAN"	0.0281546081997832	0.0163766802144327
"1/sp|P08758|ANXA5_HUMAN"	"HUMAN"	0.079568048313567	0.0582333605099386
"1/sp|P47897|SYQ_HUMAN"	"HUMAN"	0.0522444630190936	0.00702924732536927
"1/sp|P05204|HMGN2_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q9BQ52|RNZ2_HUMAN"	"HUMAN"	NA	NA
"1/sp|P49411|EFTU_HUMAN"	"HUMAN"	0.0159025194943961	0.0170268827197002
"1/sp|Q7KZF4|SND1_HUMAN"	"HUMAN"	0.0115217918973243	0.0445804511214395
"1/sp|P00441|SODC_HUMAN"	"HUMAN"	0.0246022819924907	0.049033481360242
"1/sp|O75821|EIF3G_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q06830|PRDX1_HUMAN"	"HUMAN"	0.0275880903734144	0.0167898268082215
"1/sp|P14868|SYDC_HUMAN"	"HUMAN"	0.105558760964731	0.00527903454586865
"2/sp|P35579|MYH9_HUMAN/sp|P35580|MYH10_HUMAN"	"HUMAN"	NA	NA
"1/sp|P11498|PYC_HUMAN"	"HUMAN"	0.00305589409116947	0.0959222765744008
"1/sp|P61803|DAD1_HUMAN"	"HUMAN"	NA	NA
"1/sp|P35237|SPB6_HUMAN"	"HUMAN"	0.0635401638604681	0.0101132904863259
"1/sp|Q14318|FKBP8_HUMAN"	"HUMAN"	NA	0.0874261661879109
"1/sp|P09622|DLDH_HUMAN"	"HUMAN"	0.271885370169735	0.0876197060105918
"1/sp|P62241|RS8_HUMAN"	"HUMAN"	0.0193297561949648	0.00914144199755182
"1/sp|P62333|PRS10_HUMAN"	"HUMAN"	0.0347951648422868	0.041605690845469
"2/sp|P08238|HS90B_HUMAN/sp|Q58FF7|H90B3_HUMAN"	"HUMAN"	0.00672597053150906	0.0112563596588685
"1/sp|P08865|RSSA_HUMAN"	"HUMAN"	0.0117731916390997	0.0289366113019712
"1/sp|Q09666|AHNK_HUMAN"	"HUMAN"	0.0835040338642478	0.0533343409726358
"1/sp|P05198|IF2A_HUMAN"	"HUMAN"	0.0432656910579982	0.0631451332528899
"2/sp|P13637|AT1A3_HUMAN/sp|P05023|AT1A1_HUMAN"	"HUMAN"	0.0891960552702272	0.121619380972389
"1/sp|P36542|ATPG_HUMAN"	"HUMAN"	0.162573509504094	0.104108771640768
"1/sp|Q9H074|PAIP1_HUMAN"	"HUMAN"	0.0296806516662773	0.0388961942818917
"1/sp|P06748|NPM_HUMAN"	"HUMAN"	0.0273283073924929	0.00822243893739412
"1/sp|P56192|SYMC_HUMAN"	"HUMAN"	0.517851600639062	NA
"1/sp|P61106|RAB14_HUMAN"	"HUMAN"	0.230281849751137	NA
"1/sp|Q04695|K1C17_HUMAN"	"HUMAN"	0.033362121940785	0.0329896229325541
"1/sp|P99999|CYC_HUMAN"	"HUMAN"	0.040741475535523	0.00902025055705364
"4/sp|P08238|HS90B_HUMAN/sp|P07900|HS90A_HUMAN/sp|Q14568|HS902_HUMAN/sp|Q58FF8|H90B2_HUMAN"	"HUMAN"	NA	NA
"1/sp|P08195|4F2_HUMAN"	"HUMAN"	0.0108726850424212	0.0340374759202749
"1/sp|P30740|ILEU_HUMAN"	"HUMAN"	0.125758101203583	0.00351262364280119
"1/sp|P31930|QCR1_HUMAN"	"HUMAN"	0.0120256685757329	0.0132557261017958
"1/sp|P26639|SYTC_HUMAN"	"HUMAN"	0.109228718280335	0.0426679849622075
"1/sp|P28838|AMPL_HUMAN"	"HUMAN"	NA	0.0235959335705788
"1/sp|P36871|PGM1_HUMAN"	"HUMAN"	0.0900809565841536	0.116574360983498
"1/sp|P62879|GBB2_HUMAN"	"HUMAN"	0.0667132417882903	0.0778330791364769
"1/sp|P62873|GBB1_HUMAN"	"HUMAN"	0.0282882177446647	0.052509237345403
"1/sp|Q9HC35|EMAL4_HUMAN"	"HUMAN"	NA	NA
"1/sp|P62263|RS14_HUMAN"	"HUMAN"	0.0333016763639682	0.0623705095835563
"1/sp|Q9UKS6|PACN3_HUMAN"	"HUMAN"	0.0249073240284664	0.0500721274680701
"2/sp|Q14151|SAFB2_HUMAN/sp|Q15424|SAFB1_HUMAN"	"HUMAN"	0.0539612053605078	0.217193289105268
"1/sp|Q92900|RENT1_HUMAN"	"HUMAN"	0.0914790752013307	NA
"1/sp|P49959|MRE11_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q9UHD8|SEPT9_HUMAN"	"HUMAN"	0.0752031543787326	0.0363800165569302
"1/sp|Q16181|SEPT7_HUMAN"	"HUMAN"	NA	0.15848616946411
"1/sp|P84090|ERH_HUMAN"	"HUMAN"	NA	0.0379428290723832
"1/sp|Q9BZE4|NOG1_HUMAN"	"HUMAN"	0.134174034772314	NA
"1/sp|Q08945|SSRP1_HUMAN"	"HUMAN"	0.0219018984319942	0.0276512358103799
"1/sp|P04040|CATA_HUMAN"	"HUMAN"	0.0820639665785293	0.0336052277452496
"1/sp|Q13263|TIF1B_HUMAN"	"HUMAN"	0.0160989367013288	0.016092967434254
"1/sp|P08243|ASNS_HUMAN"	"HUMAN"	0.225401333954563	0.0329034830613508
"2/sp|Q9NQ29|LUC7L_HUMAN/sp|Q9Y383|LC7L2_HUMAN"	"HUMAN"	NA	NA
"3/sp|P08238|HS90B_HUMAN/sp|P07900|HS90A_HUMAN/sp|Q58FF7|H90B3_HUMAN"	"HUMAN"	NA	NA
"2/sp|P08729|K2C7_HUMAN/sp|Q5XKE5|K2C79_HUMAN"	"HUMAN"	NA	NA
"1/sp|P05787|K2C8_HUMAN"	"HUMAN"	0.0244873437916771	0.0200209284497746
"2/sp|P46783|RS10_HUMAN/sp|Q9NQ39|RS10L_HUMAN"	"HUMAN"	0.0395499257408806	NA
"1/sp|P21333|FLNA_HUMAN"	"HUMAN"	0.0228998514744603	0.00803730745236387
"1/sp|P29966|MARCS_HUMAN"	"HUMAN"	NA	NA
"1/sp|P15880|RS2_HUMAN"	"HUMAN"	0.018132887856476	0.0310221496190279
"1/sp|P12004|PCNA_HUMAN"	"HUMAN"	0.0295187589917164	0.0109375398500838
"1/sp|Q13428|TCOF_HUMAN"	"HUMAN"	0.106320084168272	0.0621194576096461
"1/sp|P27824|CALX_HUMAN"	"HUMAN"	0.0223912081359491	0.00745588777267822
"1/sp|P09110|THIK_HUMAN"	"HUMAN"	NA	NA
"1/sp|P11387|TOP1_HUMAN"	"HUMAN"	0.0829024077338798	0.0339716098192494
"1/sp|P52565|GDIR1_HUMAN"	"HUMAN"	0.0132994065882443	0.0248863594178925
"1/sp|Q8IWS0|PHF6_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q9H4A4|AMPB_HUMAN"	"HUMAN"	NA	0.0161280287347191
"1/sp|Q9NVI7|ATD3A_HUMAN"	"HUMAN"	0.512207889979055	NA
"1/sp|P14618|KPYM_HUMAN"	"HUMAN"	0.0408854071891576	0.0578848134856462
"1/sp|Q9NZB2|F120A_HUMAN"	"HUMAN"	0.0734313890993265	0.0775263142962526
"1/sp|Q9P2E9|RRBP1_HUMAN"	"HUMAN"	0.0470282574798317	0.0493508931118077
"1/sp|P09525|ANXA4_HUMAN"	"HUMAN"	0.0649525292030591	0.0335031798113535
"1/sp|Q9BXP5|SRRT_HUMAN"	"HUMAN"	0.0345519597726995	0.0654107996524077
"1/sp|P33991|MCM4_HUMAN"	"HUMAN"	0.0568783453456868	0.0544443825345194
"1/sp|Q14697|GANAB_HUMAN"	"HUMAN"	0.107611743804012	0.0640024614411207
"1/sp|Q12797|ASPH_HUMAN"	"HUMAN"	NA	0.155061201162133
"1/sp|P23246|SFPQ_HUMAN"	"HUMAN"	0.0158452187414978	0.031503780046346
"1/sp|Q9HB71|CYBP_HUMAN"	"HUMAN"	0.0250681338067539	0.0364113869742143
"1/sp|P63010|AP2B1_HUMAN"	"HUMAN"	0.0836514983190925	0.0971729984632331
"1/sp|Q10567|AP1B1_HUMAN"	"HUMAN"	NA	0.00053014343709132
"1/sp|O00231|PSD11_HUMAN"	"HUMAN"	0.10925010754982	0.126790028684874
"1/sp|P59998|ARPC4_HUMAN"	"HUMAN"	0.0149194374736691	0.0287836322367141
"1/sp|Q9NQT4|EXOS5_HUMAN"	"HUMAN"	NA	NA
"1/sp|P51572|BAP31_HUMAN"	"HUMAN"	0.101046861458545	0.0930080034766825
"1/sp|P46459|NSF_HUMAN"	"HUMAN"	0.0450076717114114	0.0759660915857663
"1/sp|P30519|HMOX2_HUMAN"	"HUMAN"	NA	NA
"1/sp|P61158|ARP3_HUMAN"	"HUMAN"	0.010034994488516	0.0697019214474667
"1/sp|Q12906|ILF3_HUMAN"	"HUMAN"	0.0705854641837	NA
"1/sp|P63244|GBLP_HUMAN"	"HUMAN"	0.0108731282406935	0.028977697539974
"1/sp|P09874|PARP1_HUMAN"	"HUMAN"	0.0200260414495112	0.0441906845845189
"1/sp|Q9BUJ2|HNRL1_HUMAN"	"HUMAN"	0.0380904756710173	0.065508085898146
"1/sp|P13797|PLST_HUMAN"	"HUMAN"	0.183075400250217	0.0601507867717922
"1/sp|Q13098|CSN1_HUMAN"	"HUMAN"	0.0993500920646517	0.0100578243310092
"1/sp|Q96EE3|SEH1_HUMAN"	"HUMAN"	0.0800374223599846	0.0381224843016265
"1/sp|Q9H3K2|GHITM_HUMAN"	"HUMAN"	0.0886118210806963	0.0923705621272021
"1/sp|Q00059|TFAM_HUMAN"	"HUMAN"	NA	0.00564064674643343
"1/sp|P30084|ECHM_HUMAN"	"HUMAN"	0.0424820852146863	0.038473746055505
"1/sp|P35241|RADI_HUMAN"	"HUMAN"	0.0107689024536599	0.0692481781607503
"1/sp|Q9H2U2|IPYR2_HUMAN"	"HUMAN"	0.127768928097345	0.0631135587779981
"1/sp|O14684|PTGES_HUMAN"	"HUMAN"	NA	NA
"1/sp|O95373|IPO7_HUMAN"	"HUMAN"	0.0194272672605292	0.0128155645504844
"1/sp|P54577|SYYC_HUMAN"	"HUMAN"	NA	0.100370923052387
"1/sp|O96000|NDUBA_HUMAN"	"HUMAN"	0.0829408084085464	0.04795263972877
"1/sp|P53396|ACLY_HUMAN"	"HUMAN"	0.0254214486126468	0.0191506543153675
"1/sp|O43818|U3IP2_HUMAN"	"HUMAN"	NA	NA
"1/sp|P42892|ECE1_HUMAN"	"HUMAN"	NA	NA
"1/sp|P55786|PSA_HUMAN"	"HUMAN"	NA	NA
"5/sp|O15347|HMGB3_HUMAN/sp|P26583|HMGB2_HUMAN/sp|P09429|HMGB1_HUMAN/sp|P0C6E5|HMG3M_HUMAN/sp|B2RPK0|HGB1A_HUMAN"	"HUMAN"	NA	NA
"1/sp|P84103|SRSF3_HUMAN"	"HUMAN"	0.00519120070718369	0.133351602831865
"1/sp|Q15738|NSDHL_HUMAN"	"HUMAN"	0.0649255360528956	0.0850625286639969
"1/sp|P17987|TCPA_HUMAN"	"HUMAN"	0.0421275120482416	0.0310279329083197
"1/sp|O95864|FADS2_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q7Z2K6|ERMP1_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q15029|U5S1_HUMAN"	"HUMAN"	NA	0.113743181771278
"1/sp|P14735|IDE_HUMAN"	"HUMAN"	NA	NA
"1/sp|P05388|RLA0_HUMAN"	"HUMAN"	0.0356394838140329	0.0148843509536096
"1/sp|P09211|GSTP1_HUMAN"	"HUMAN"	0.0377720844720469	0.0214270857696707
"1/sp|Q12931|TRAP1_HUMAN"	"HUMAN"	0.07592909626126	0.0106098730429738
"1/sp|Q9H7Z7|PGES2_HUMAN"	"HUMAN"	0.169288685688277	0.241997978928364
"2/sp|Q8TDI0|CHD5_HUMAN/sp|Q14839|CHD4_HUMAN"	"HUMAN"	0.0117323929620443	0.134882944817621
"1/sp|Q14203|DCTN1_HUMAN"	"HUMAN"	NA	NA
"1/sp|P61026|RAB10_HUMAN"	"HUMAN"	0.0121575230431419	0.0537290138654043
"1/sp|P46013|KI67_HUMAN"	"HUMAN"	0.179189487865093	NA
"1/sp|Q9H5V8|CDCP1_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q92598|HS105_HUMAN"	"HUMAN"	0.0701552341889911	0.0658800017313678
"1/sp|P51809|VAMP7_HUMAN"	"HUMAN"	NA	NA
"1/sp|O43813|LANC1_HUMAN"	"HUMAN"	0.258694361266663	NA
