"proteinID"	"specie"	"A1"	"A2"	"A3"	"B1"	"B2"	"B3"
"1/sp|O00625|PIR_HUMAN"	"HUMAN"	42512.6666666667	42614	41712	44927.6666666667	44721	44974.3333333333
"1/sp|O00743|PPP6_HUMAN"	"HUMAN"	NA	27138.5	33393.5	NA	26313.5	29418.5
"1/sp|O00764|PDXK_HUMAN"	"HUMAN"	31241	31410	30218	32837	32101	29010
"1/sp|O14561|ACPM_HUMAN"	"HUMAN"	59218.5	59492	58508.5	59296	63173.5	62765.5
"1/sp|O14579|COPE_HUMAN"	"HUMAN"	23391	20548.5	25189.6666666667	25656.5	29384.3333333333	25329
"1/sp|O14617|AP3D1_HUMAN"	"HUMAN"	20548	22102	NA	NA	NA	NA
"1/sp|O14684|PTGES_HUMAN"	"HUMAN"	105529.5	105222	106149.5	101270	100638	98486
"1/sp|O14737|PDCD5_HUMAN"	"HUMAN"	53955.6666666667	62362	59534	63370.3333333333	55010.3333333333	55707.6666666667
"1/sp|O14744|ANM5_HUMAN"	"HUMAN"	27502.6666666667	33407.6666666667	33756	53377	49462	54194
"1/sp|O14745|NHRF1_HUMAN"	"HUMAN"	47172	47056.6666666667	48933.6666666667	48733	48904	48374.6666666667
"1/sp|O14773|TPP1_HUMAN"	"HUMAN"	49989.6666666667	46945.6666666667	49023.3333333333	54149.6666666667	51046.6666666667	40334
"1/sp|O14776|TCRG1_HUMAN"	"HUMAN"	40507	40335	40492.3333333333	42669	42354	45042.6666666667
"1/sp|O14818|PSA7_HUMAN"	"HUMAN"	78781.6666666667	88236.6666666667	87478	58868.3333333333	60324.3333333333	61479.3333333333
"1/sp|O14929|HAT1_HUMAN"	"HUMAN"	35110.6666666667	32177.3333333333	39419.3333333333	37500	38096.5	36428.5
"1/sp|O14979|HNRDL_HUMAN"	"HUMAN"	64879.3333333333	68905	59903	68895.3333333333	68029.3333333333	71883.6666666667
"1/sp|O14980|XPO1_HUMAN"	"HUMAN"	56417.3333333333	61783.6666666667	60120	55983.6666666667	57062.6666666667	59990.3333333333
"1/sp|O15027|SC16A_HUMAN"	"HUMAN"	17008.5	13716.5	NA	25652.3333333333	25801.6666666667	26797.3333333333
"1/sp|O15067|PUR4_HUMAN"	"HUMAN"	61265	62357.3333333333	61112	62496	62490.3333333333	62680.6666666667
"1/sp|O15118|NPC1_HUMAN"	"HUMAN"	NA	NA	NA	21704	NA	NA
"1/sp|O15143|ARC1B_HUMAN"	"HUMAN"	29469.6666666667	32412.6666666667	29479.6666666667	31148.6666666667	31996.6666666667	34054.6666666667
"1/sp|O15144|ARPC2_HUMAN"	"HUMAN"	52098	53618	57082.6666666667	59604	55895	59773.6666666667
"1/sp|O15145|ARPC3_HUMAN"	"HUMAN"	54969.5	57086	55384.5	NA	63069.5	NA
"1/sp|O15160|RPAC1_HUMAN"	"HUMAN"	23076	23742.5	23269	26366.6666666667	24130.3333333333	33686
"1/sp|O15212|PFD6_HUMAN"	"HUMAN"	50006	50213.5	47289.5	44993.5	48561	46658
"1/sp|O15260|SURF4_HUMAN"	"HUMAN"	85237.3333333333	83744	91832	112837	89217.6666666667	92060.6666666667
"1/sp|O15347|HMGB3_HUMAN"	"HUMAN"	49848.3333333333	50698.3333333333	46076	51236	51509.6666666667	52598
"1/sp|O15355|PPM1G_HUMAN"	"HUMAN"	37649.3333333333	40730.3333333333	37126.3333333333	44028	44071	42073.3333333333
"1/sp|O15371|EIF3D_HUMAN"	"HUMAN"	61832.3333333333	61960.3333333333	61159.3333333333	58980.6666666667	64955.3333333333	60739.3333333333
"1/sp|O15372|EIF3H_HUMAN"	"HUMAN"	NA	18095	18555	17548	NA	NA
"1/sp|O15427|MOT4_HUMAN"	"HUMAN"	34166	38026.3333333333	38983.3333333333	37279.6666666667	39791	37796
"1/sp|O15498|YKT6_HUMAN"	"HUMAN"	53857	48346.5	48478.5	NA	NA	46311
"1/sp|O15511|ARPC5_HUMAN"	"HUMAN"	44977	46721	40806	44579.5	47328	49706.5
"1/sp|O43143|DHX15_HUMAN"	"HUMAN"	74686.3333333333	80478	86124	85740.3333333333	94207.6666666667	96932.3333333333
"1/sp|O43175|SERA_HUMAN"	"HUMAN"	282231.333333333	302598.333333333	301531.666666667	300307.333333333	298317.333333333	302902.333333333
"1/sp|O43242|PSMD3_HUMAN"	"HUMAN"	42537.6666666667	42684	43826.6666666667	45712.3333333333	44198.6666666667	46735.3333333333
"1/sp|O43252|PAPS1_HUMAN"	"HUMAN"	NA	29736	NA	NA	NA	29436
"1/sp|O43290|SNUT1_HUMAN"	"HUMAN"	NA	NA	NA	35203.5	NA	34583.5
"1/sp|O43324|MCA3_HUMAN"	"HUMAN"	32900	27860.6666666667	27223.3333333333	26189	27081.3333333333	29088.3333333333
"1/sp|O43390|HNRPR_HUMAN"	"HUMAN"	124985.333333333	130196.333333333	128737.333333333	124978.666666667	123034	127410.333333333
"1/sp|O43396|TXNL1_HUMAN"	"HUMAN"	35206	37802	43501	43913	40007.3333333333	36669.6666666667
"1/sp|O43399|TPD54_HUMAN"	"HUMAN"	69142.3333333333	67370.6666666667	60054	64514	64959	65520.3333333333
"1/sp|O43447|PPIH_HUMAN"	"HUMAN"	46261	NA	NA	56721.5	59064	56393
"1/sp|O43488|ARK72_HUMAN"	"HUMAN"	31136	32923.5	30645	28586	30636.5	28714
"1/sp|O43592|XPOT_HUMAN"	"HUMAN"	31811	29361	49302.6666666667	27376	54925.6666666667	48177.3333333333
"1/sp|O43598|DNPH1_HUMAN"	"HUMAN"	26989.5	28151.5	22909	51344	66908.5	NA
"1/sp|O43615|TIM44_HUMAN"	"HUMAN"	30524.3333333333	28391.3333333333	27504.3333333333	20118.3333333333	20833.3333333333	20855.6666666667
"1/sp|O43670|ZN207_HUMAN"	"HUMAN"	35033.6666666667	36860	35147	35739	36519.3333333333	35561
"1/sp|O43681|ASNA_HUMAN"	"HUMAN"	59084.5	54581	51605.5	76872	70385	71352.5
"1/sp|O43684|BUB3_HUMAN"	"HUMAN"	51569.6666666667	54397	52967	56589	55837.6666666667	55549.6666666667
"1/sp|O43707|ACTN4_HUMAN"	"HUMAN"	143764.333333333	145966.333333333	146249.666666667	142028.333333333	139782.666666667	142954
"1/sp|O43776|SYNC_HUMAN"	"HUMAN"	75396.3333333333	74401	63600.3333333333	66449	70510.3333333333	72699
"1/sp|O43809|CPSF5_HUMAN"	"HUMAN"	43965.6666666667	45178.6666666667	44823.3333333333	45736	43262	44077.3333333333
"1/sp|O43813|LANC1_HUMAN"	"HUMAN"	74475.3333333333	74049	78606.6666666667	72055	77137.3333333333	76612.3333333333
"1/sp|O43818|U3IP2_HUMAN"	"HUMAN"	25492	27105.5	24990.5	NA	28743	27273
"1/sp|O43852|CALU_HUMAN"	"HUMAN"	51282.3333333333	53847.6666666667	50440.3333333333	55872.3333333333	56329	54568
"1/sp|O43865|SAHH2_HUMAN"	"HUMAN"	NA	24754.5	38259	23716.5	27385.5	25146
"1/sp|O60264|SMCA5_HUMAN"	"HUMAN"	36436.3333333333	35256.6666666667	30996.6666666667	NA	27410	23301.5
"1/sp|O60313|OPA1_HUMAN"	"HUMAN"	29361.3333333333	31340.3333333333	NA	30703	36061.6666666667	24074
"1/sp|O60341|KDM1A_HUMAN"	"HUMAN"	29053.6666666667	32150	32443	27173.6666666667	30017	28989.6666666667
"1/sp|O60488|ACSL4_HUMAN"	"HUMAN"	22819	23564.6666666667	24903.6666666667	30994.3333333333	30961.3333333333	33011
"1/sp|O60502|NCOAT_HUMAN"	"HUMAN"	19731.5	NA	22989	NA	15699.5	15720
"1/sp|O60506|HNRPQ_HUMAN"	"HUMAN"	92875	96667	91365.3333333333	90635.3333333333	100044.333333333	93356
"1/sp|O60568|PLOD3_HUMAN"	"HUMAN"	65464.3333333333	67552	66911	73556.3333333333	79672.3333333333	77562
"1/sp|O60610|DIAP1_HUMAN"	"HUMAN"	43204.3333333333	33702.3333333333	31217.6666666667	35716	42642	34363
"1/sp|O60664|PLIN3_HUMAN"	"HUMAN"	43237	45003	38237.3333333333	41296.6666666667	38355.3333333333	43628
"1/sp|O60684|IMA7_HUMAN"	"HUMAN"	46321.5	48826.5	44009	46637	NA	42519.5
"1/sp|O60701|UGDH_HUMAN"	"HUMAN"	56669	48819	56343	57764.6666666667	57152	54813
"1/sp|O60749|SNX2_HUMAN"	"HUMAN"	23094	30052.5	27984	31800.5	29466.6666666667	28361.3333333333
"1/sp|O60762|DPM1_HUMAN"	"HUMAN"	25639.3333333333	21658	25208.6666666667	25911.3333333333	21458.6666666667	23719.6666666667
"1/sp|O60763|USO1_HUMAN"	"HUMAN"	41276.6666666667	43920.3333333333	43610	43297.6666666667	34192	37998
"1/sp|O60831|PRAF2_HUMAN"	"HUMAN"	63464	59878	58376	61143.5	72129	76546.5
"1/sp|O60832|DKC1_HUMAN"	"HUMAN"	35986.6666666667	30671.6666666667	34065.6666666667	34713.3333333333	30707.6666666667	35909
"1/sp|O60841|IF2P_HUMAN"	"HUMAN"	44861.6666666667	47954.6666666667	45442	45473	52082.3333333333	45412.3333333333
"1/sp|O60869|EDF1_HUMAN"	"HUMAN"	NA	NA	26851.5	NA	NA	NA
"1/sp|O60884|DNJA2_HUMAN"	"HUMAN"	NA	27084.5	NA	NA	NA	NA
"1/sp|O60888|CUTA_HUMAN"	"HUMAN"	61439	61326.5	46235	63516.5	49033	64184
"1/sp|O60925|PFD1_HUMAN"	"HUMAN"	20414.5	NA	21776	NA	NA	26756
"1/sp|O75027|ABCB7_HUMAN"	"HUMAN"	23747.5	26023.5	NA	24868	NA	32570
"1/sp|O75083|WDR1_HUMAN"	"HUMAN"	74216	73843.3333333333	80669	70635.6666666667	70660.6666666667	73344.3333333333
"1/sp|O75131|CPNE3_HUMAN"	"HUMAN"	48386	48904	54878	42035	47204.3333333333	36147.6666666667
"1/sp|O75153|CLU_HUMAN"	"HUMAN"	34214.3333333333	35977	24367	34669.6666666667	33444.6666666667	39117.3333333333
"1/sp|O75223|GGCT_HUMAN"	"HUMAN"	32015	NA	26643.6666666667	26312	23236.6666666667	35100.5
"1/sp|O75340|PDCD6_HUMAN"	"HUMAN"	91107	94856.3333333333	93651	97060.3333333333	99695.3333333333	96642.6666666667
"1/sp|O75347|TBCA_HUMAN"	"HUMAN"	85419.3333333333	75552.6666666667	81304.3333333333	92629.3333333333	91294.6666666667	83405.3333333333
"1/sp|O75352|MPU1_HUMAN"	"HUMAN"	35769.5	38388.5	36954	34550.5	39602.5	38708
"1/sp|O75367|H2AY_HUMAN"	"HUMAN"	157890.666666667	172261.666666667	168479	179841	192536	193228.666666667
"1/sp|O75368|SH3L1_HUMAN"	"HUMAN"	40666	42476	36013	39403	38496	36342.6666666667
"1/sp|O75369|FLNB_HUMAN"	"HUMAN"	153715	196737.666666667	176068.333333333	201803.333333333	208406.666666667	202508
"1/sp|O75390|CISY_HUMAN"	"HUMAN"	146363	148400.333333333	137084.333333333	135050	122927.666666667	127652.333333333
"1/sp|O75396|SC22B_HUMAN"	"HUMAN"	121554.333333333	125106.666666667	103961.333333333	117993	134204	128786
"1/sp|O75400|PR40A_HUMAN"	"HUMAN"	14505	NA	14929	16445	16887	NA
"1/sp|O75436|VP26A_HUMAN"	"HUMAN"	29573.3333333333	40690	NA	26845	36237	NA
"1/sp|O75439|MPPB_HUMAN"	"HUMAN"	59530	57624.3333333333	56102	54768	40872.3333333333	39573.6666666667
"1/sp|O75475|PSIP1_HUMAN"	"HUMAN"	51434	52846.6666666667	54334.3333333333	58384	54566	49088.3333333333
"1/sp|O75489|NDUS3_HUMAN"	"HUMAN"	31591.5	33484	32679	50670.6666666667	50467	51457
"1/sp|O75494|SRS10_HUMAN"	"HUMAN"	40277	42276	38122	NA	45277.5	43985
"1/sp|O75521|ECI2_HUMAN"	"HUMAN"	28107	30800.6666666667	31597.3333333333	26863	24977.6666666667	30772.3333333333
"1/sp|O75531|BAF_HUMAN"	"HUMAN"	51021.3333333333	60761.6666666667	60308	59312.3333333333	61309.3333333333	61280.3333333333
"1/sp|O75533|SF3B1_HUMAN"	"HUMAN"	103321.333333333	100826.333333333	97804.3333333333	87366.3333333333	117798	63062
"1/sp|O75534|CSDE1_HUMAN"	"HUMAN"	23492.6666666667	24978.3333333333	32458	20602	24337.6666666667	25589.6666666667
"1/sp|O75608|LYPA1_HUMAN"	"HUMAN"	40399	42013	42728	40893	38816	40165
"1/sp|O75643|U520_HUMAN"	"HUMAN"	66685.3333333333	72118	90112	60962	67164.3333333333	61895.3333333333
"1/sp|O75694|NU155_HUMAN"	"HUMAN"	45155.3333333333	45126.3333333333	62080.3333333333	40338.3333333333	40158	40167
"1/sp|O75718|CRTAP_HUMAN"	"HUMAN"	37701.3333333333	32910	29630.3333333333	29982.6666666667	32988	34332.3333333333
"1/sp|O75821|EIF3G_HUMAN"	"HUMAN"	28370.5	NA	27736	28607.5	26350.5	26345
"1/sp|O75874|IDHC_HUMAN"	"HUMAN"	73844	75335.3333333333	68252.6666666667	82684.6666666667	91203.3333333333	85614.3333333333
"1/sp|O75915|PRAF3_HUMAN"	"HUMAN"	48638	48449.5	49137.5	48771.5	53517.5	52514
"1/sp|O75937|DNJC8_HUMAN"	"HUMAN"	55732.5	47054	37479.5	NA	NA	46994.5
"1/sp|O75947|ATP5H_HUMAN"	"HUMAN"	60628.3333333333	63052.6666666667	61467.6666666667	63542.6666666667	64053	60565.6666666667
"1/sp|O75955|FLOT1_HUMAN"	"HUMAN"	42767.3333333333	43590	51180	44599.6666666667	48349	48405
"1/sp|O75964|ATP5L_HUMAN"	"HUMAN"	42998	45773.5	42509	44730	43728.5	44302.5
"1/sp|O76003|GLRX3_HUMAN"	"HUMAN"	57146.3333333333	59757.3333333333	39865	36527	44158.6666666667	43462
"1/sp|O76021|RL1D1_HUMAN"	"HUMAN"	70086.6666666667	72859.3333333333	73054.6666666667	72140.3333333333	80089.3333333333	79069.3333333333
"1/sp|O76094|SRP72_HUMAN"	"HUMAN"	31292.3333333333	32717.3333333333	27437	28981.6666666667	35920	31138.3333333333
"1/sp|O94776|MTA2_HUMAN"	"HUMAN"	45123.3333333333	47123.6666666667	45687.6666666667	45237	46326.6666666667	50259
"1/sp|O94826|TOM70_HUMAN"	"HUMAN"	33093	25078	25914.6666666667	41148.3333333333	30416	39319.3333333333
"1/sp|O94905|ERLN2_HUMAN"	"HUMAN"	24909.3333333333	25183.3333333333	24543	25669.6666666667	24571.6666666667	23130.6666666667
"1/sp|O94906|PRP6_HUMAN"	"HUMAN"	29308.3333333333	51315.3333333333	46814	24941.3333333333	31692.3333333333	40530.6666666667
"1/sp|O94979|SC31A_HUMAN"	"HUMAN"	56500.3333333333	64100	68633.3333333333	60138.6666666667	66023.3333333333	58670.3333333333
"1/sp|O95202|LETM1_HUMAN"	"HUMAN"	28398.6666666667	27291.3333333333	29799.6666666667	25871.6666666667	28638.3333333333	27996
"1/sp|O95218|ZRAB2_HUMAN"	"HUMAN"	27227	NA	NA	NA	NA	NA
"1/sp|O95232|LC7L3_HUMAN"	"HUMAN"	26585	22546	22209.3333333333	23046	25632.6666666667	23244.6666666667
"1/sp|O95292|VAPB_HUMAN"	"HUMAN"	NA	38441	NA	NA	NA	NA
"1/sp|O95299|NDUAA_HUMAN"	"HUMAN"	21115	NA	20476	24765.5	NA	22452.5
"1/sp|O95336|6PGL_HUMAN"	"HUMAN"	53068.5	57283	55712	53638	53232	55215.5
"1/sp|O95347|SMC2_HUMAN"	"HUMAN"	40803	41634.3333333333	38911.6666666667	41413	39911.6666666667	48361
"1/sp|O95373|IPO7_HUMAN"	"HUMAN"	55176.6666666667	54333.3333333333	57222	58162.3333333333	58013	58103
"1/sp|O95433|AHSA1_HUMAN"	"HUMAN"	48745.6666666667	46620	40684.3333333333	49714	57576.5	53138.5
"1/sp|O95456|PSMG1_HUMAN"	"HUMAN"	NA	NA	18580	21091.5	22063	21158.5
"1/sp|O95571|ETHE1_HUMAN"	"HUMAN"	37120.3333333333	37929.3333333333	36726.3333333333	37002	37053.3333333333	37708.6666666667
"1/sp|O95573|ACSL3_HUMAN"	"HUMAN"	55958	53939.6666666667	89014.6666666667	69865	71438.3333333333	66866
"1/sp|O95747|OXSR1_HUMAN"	"HUMAN"	28013.6666666667	28093.3333333333	27764	26592.6666666667	28123.3333333333	34536
"1/sp|O95757|HS74L_HUMAN"	"HUMAN"	45820.3333333333	50159.3333333333	39495.6666666667	40950.6666666667	44649.3333333333	43055.6666666667
"1/sp|O95782|AP2A1_HUMAN"	"HUMAN"	43250.6666666667	43654	39513.6666666667	49881	43477	41932.3333333333
"1/sp|O95816|BAG2_HUMAN"	"HUMAN"	31896.6666666667	35201	32187.6666666667	36824.6666666667	35586.6666666667	36144
"1/sp|O95817|BAG3_HUMAN"	"HUMAN"	43644	46915	44508	43316.5	41956.5	NA
"1/sp|O95831|AIFM1_HUMAN"	"HUMAN"	66764	70325.3333333333	69879.6666666667	76845.3333333333	96995.3333333333	77522
"1/sp|O95881|TXD12_HUMAN"	"HUMAN"	56492.6666666667	54314.6666666667	50566	56943	52313	54487.6666666667
"1/sp|O96000|NDUBA_HUMAN"	"HUMAN"	31019.6666666667	33339.6666666667	33673	32840.3333333333	34229	33446
"1/sp|O96008|TOM40_HUMAN"	"HUMAN"	53947.6666666667	53051	51524.3333333333	54683.6666666667	54781.6666666667	53771.6666666667
"1/sp|O96019|ACL6A_HUMAN"	"HUMAN"	25419.6666666667	26408.3333333333	27142.6666666667	27945.6666666667	29352	29377.6666666667
"1/sp|P00338|LDHA_HUMAN"	"HUMAN"	332826.666666667	342053	344843.333333333	325368	330735.666666667	335872.333333333
"1/sp|P00350|6PGD_ECOLI"	"ECOLI"	71991	74073.6666666667	51474.6666666667	129952.333333333	136024	133384.666666667
"1/sp|P00363|FRDA_ECOLI"	"ECOLI"	35415	37328.3333333333	35783.3333333333	86773.3333333333	92251	92298
"1/sp|P00367|DHE3_HUMAN"	"HUMAN"	67572.3333333333	68414.3333333333	58764.6666666667	58018.6666666667	73158.3333333333	68708.6666666667
"1/sp|P00370|DHE4_ECOLI"	"ECOLI"	NA	NA	NA	54000	58897.3333333333	52608
"1/sp|P00387|NB5R3_HUMAN"	"HUMAN"	45597.3333333333	49287.3333333333	45825.6666666667	46764.6666666667	49423.3333333333	48981
"1/sp|P00390|GSHR_HUMAN"	"HUMAN"	72365	77664.6666666667	78463.3333333333	75990.6666666667	75663.6666666667	74055.6666666667
"1/sp|P00393|DHNA_ECOLI"	"ECOLI"	NA	NA	NA	29513.6666666667	36336	30236.3333333333
"1/sp|P00403|COX2_HUMAN"	"HUMAN"	129080.333333333	182885.5	182282.5	127799.333333333	137367.333333333	126912.666666667
"1/sp|P00441|SODC_HUMAN"	"HUMAN"	59900	65267.6666666667	60132.6666666667	58460.6666666667	57852.6666666667	62925.3333333333
"1/sp|P00448|SODM_ECOLI"	"ECOLI"	NA	NA	NA	25723.5	NA	24642
"1/sp|P00452|RIR1_ECOLI"	"ECOLI"	NA	NA	NA	56775.3333333333	47108.3333333333	56153.6666666667
"1/sp|P00490|PHSM_ECOLI"	"ECOLI"	NA	NA	NA	40135.3333333333	38553.3333333333	39834
"1/sp|P00491|PNPH_HUMAN"	"HUMAN"	60577.3333333333	64832.3333333333	60048.6666666667	60080	58807	62722
"1/sp|P00492|HPRT_HUMAN"	"HUMAN"	75923.6666666667	75820	73447.6666666667	81152	86470	81274.6666666667
"1/sp|P00505|AATM_HUMAN"	"HUMAN"	154854.666666667	155967.666666667	159691.666666667	161181	171532	166621
"1/sp|P00509|AAT_ECOLI"	"ECOLI"	38535	48372	36125.3333333333	85044.3333333333	88557.6666666667	83050
"1/sp|P00533|EGFR_HUMAN"	"HUMAN"	31579	33209.6666666667	34785	29131.3333333333	31915.6666666667	31440.6666666667
"1/sp|P00550|PTM3C_ECOLI"	"ECOLI"	26908	NA	20162	46175	42393.6666666667	48561
"1/sp|P00558|PGK1_HUMAN"	"HUMAN"	473390.333333333	482328	449916	465122.333333333	480648.666666667	469498.333333333
"1/sp|P00561|AK1H_ECOLI"	"ECOLI"	NA	7801.5	NA	35496.6666666667	38071.3333333333	36687.6666666667
"1/sp|P00568|KAD1_HUMAN"	"HUMAN"	35385.6666666667	42264.6666666667	55082.6666666667	32858.6666666667	30865.3333333333	30880.3333333333
"1/sp|P00579|RPOD_ECOLI"	"ECOLI"	NA	NA	NA	62074.3333333333	66503.3333333333	58857.3333333333
"1/sp|P00582|DPO1_ECOLI"	"ECOLI"	NA	NA	NA	27512	24721.3333333333	20531
"1/sp|P00722|BGAL_ECOLI"	"ECOLI"	24596.6666666667	27366.3333333333	26359.6666666667	75296.6666666667	71395.6666666667	73629
"1/sp|P00805|ASPG2_ECOLI"	"ECOLI"	28363.5	34044.3333333333	38541	64486	67828.6666666667	67203
"1/sp|P00864|CAPP_ECOLI"	"ECOLI"	15887	15289.3333333333	16045.3333333333	65703.3333333333	64322	60392.6666666667
"1/sp|P00926|SDHD_ECOLI"	"ECOLI"	NA	NA	NA	11589.6666666667	11075.3333333333	11896
"1/sp|P00934|THRC_ECOLI"	"ECOLI"	11110	NA	NA	20788.6666666667	18460.3333333333	21300.3333333333
"1/sp|P00946|MANA_ECOLI"	"ECOLI"	21146	NA	NA	27840.6666666667	32730.3333333333	33998
"1/sp|P00954|SYW_ECOLI"	"ECOLI"	NA	NA	NA	28074.3333333333	29390.6666666667	31937
"1/sp|P00956|SYI_ECOLI"	"ECOLI"	29009	24160.3333333333	19860.3333333333	82646	79240	75251
"1/sp|P00957|SYA_ECOLI"	"ECOLI"	42374	36004.6666666667	42762.3333333333	67533.3333333333	65671	67884.6666666667
"1/sp|P00959|SYM_ECOLI"	"ECOLI"	22290.5	NA	30152.5	34044.6666666667	36576.3333333333	28610
"1/sp|P00960|SYGA_ECOLI"	"ECOLI"	NA	30302	23873	46455.6666666667	40231	56610.3333333333
"1/sp|P00961|SYGB_ECOLI"	"ECOLI"	20370.3333333333	22465.6666666667	44626	81293.6666666667	89478.6666666667	88972.3333333333
"1/sp|P00962|SYQ_ECOLI"	"ECOLI"	NA	NA	NA	41454.6666666667	41503.6666666667	41139.6666666667
"1/sp|P00966|ASSY_HUMAN"	"HUMAN"	108208	110844.666666667	106709.333333333	98830.3333333333	112563.666666667	113854.666666667
"1/sp|P02358|RS6_ECOLI"	"ECOLI"	54855.3333333333	48007.6666666667	46812.3333333333	157817	167517.666666667	161537
"1/sp|P02359|RS7_ECOLI"	"ECOLI"	52183	54211	54496.3333333333	179130	190737.666666667	188109.666666667
"1/sp|P02413|RL15_ECOLI"	"ECOLI"	72261.6666666667	75412	74447	246571.666666667	257178	248674.666666667
"1/sp|P02545|LMNA_HUMAN"	"HUMAN"	305150.666666667	313819	292741.333333333	303843.666666667	318270.666666667	318767.333333333
"1/sp|P02765|FETUA_HUMAN"	"HUMAN"	20783.3333333333	18812	21356.5	21877.5	21032.6666666667	21092.5
"1/sp|P02768|ALBU_HUMAN"	"HUMAN"	336238.5	315351	363756	203230	202734	205875.5
"1/sp|P02786|TFR1_HUMAN"	"HUMAN"	82961.3333333333	85155	81768.6666666667	82393	82157.3333333333	85106.3333333333
"1/sp|P02794|FRIH_HUMAN"	"HUMAN"	56843	52610.6666666667	53131	52588.3333333333	54224.6666666667	52290
