"proteinID"	"specie"	"A1"	"A2"	"A3"	"B1"	"B2"	"B3"
"1/sp|C8ZCN3|DRE2_YEAS8"	"YEAST"	51266	58025.3333333333	41387	47474	NA	NA
"1/sp|C8ZDR4|HRI1_YEAS8"	"YEAST"	120529	152491.333333333	149383.333333333	84280.3333333333	75992.6666666667	80879
"1/sp|C8ZEN7|EIS1_YEAS8"	"YEAST"	47801	57305.3333333333	53978.3333333333	26127	27658.5	NA
"1/sp|C8ZER4|ARGJ_YEAS8"	"YEAST"	74642.6666666667	85660	88719	53289	55300	58340.3333333333
"1/sp|C8ZFZ7|BLH1_YEAS8"	"YEAST"	137490.333333333	151401.666666667	142929.333333333	83542	81054	80332.6666666667
"1/sp|C8ZG13|PURA_YEAS8"	"YEAST"	164292	170838	158125.333333333	36799.3333333333	NA	57588.6666666667
"1/sp|C8ZGZ3|FOLE_YEAS8"	"YEAST"	57085	91061.6666666667	114685	NA	NA	NA
"1/sp|O00116|ADAS_HUMAN"	"HUMAN"	99003.6666666667	118813	121083.666666667	98859.6666666667	114615.666666667	110510.666666667
"1/sp|O00139|KIF2A_HUMAN"	"HUMAN"	51111.5	58636.5	59598	59207.5	71904.5	94014.5
"1/sp|O00148|DX39A_HUMAN"	"HUMAN"	107744.333333333	114312	117359.333333333	118950.666666667	129956	130647
"1/sp|O00154|BACH_HUMAN"	"HUMAN"	116809	128960	152185.666666667	119192	163462.333333333	133048.333333333
"1/sp|O00159|MYO1C_HUMAN"	"HUMAN"	156248	178667.333333333	166715.666666667	173538	173254.666666667	191647.666666667
"1/sp|O00170|AIP_HUMAN"	"HUMAN"	92725.6666666667	107630.333333333	112123	95568.6666666667	104454	108427
"1/sp|O00231|PSD11_HUMAN"	"HUMAN"	132479.666666667	143512	133533.666666667	142901.333333333	122080	136152
"1/sp|O00232|PSD12_HUMAN"	"HUMAN"	108605	124131	142098	155923.666666667	185113.333333333	172694.333333333
"1/sp|O00264|PGRC1_HUMAN"	"HUMAN"	127158.666666667	140151.666666667	158265.666666667	130645	147778	146331.333333333
"1/sp|O00273|DFFA_HUMAN"	"HUMAN"	60572.3333333333	73177.3333333333	106924.333333333	70459	70082.3333333333	99013.6666666667
"1/sp|O00299|CLIC1_HUMAN"	"HUMAN"	466441.333333333	547382	565353.666666667	477206	518479	536082
"1/sp|O00303|EIF3F_HUMAN"	"HUMAN"	235352	252399.666666667	287801.666666667	277604	250876.666666667	272418
"1/sp|O00410|IPO5_HUMAN"	"HUMAN"	243201	276775.666666667	272002.333333333	230295.333333333	205207.666666667	226616.333333333
"1/sp|O00422|SAP18_HUMAN"	"HUMAN"	84213	260832.666666667	90587	197330.666666667	207091.333333333	184833.333333333
"1/sp|O00425|IF2B3_HUMAN"	"HUMAN"	106615.333333333	144205.333333333	149633	139788.333333333	141805	147728.333333333
"1/sp|O00429|DNM1L_HUMAN"	"HUMAN"	79120.6666666667	100479.666666667	137717.333333333	82751.3333333333	125022.666666667	126105.666666667
"1/sp|O00468|AGRIN_HUMAN"	"HUMAN"	49053	53030.5	53339.5	92842	74170.6666666667	84151.3333333333
"1/sp|O00483|NDUA4_HUMAN"	"HUMAN"	234131.333333333	285219.333333333	298678	139428.333333333	151142	155315.333333333
"1/sp|O00487|PSDE_HUMAN"	"HUMAN"	44737.6666666667	81869	NA	70364.5	67673	132873
"1/sp|O00541|PESC_HUMAN"	"HUMAN"	99415	102586.666666667	112594.333333333	133432	129853.666666667	140944.666666667
"1/sp|O00567|NOP56_HUMAN"	"HUMAN"	176513	180246.666666667	182260	186261	138409.333333333	183915.666666667
"1/sp|O00571|DDX3X_HUMAN"	"HUMAN"	220348	255536.333333333	248751	247238.333333333	249643.333333333	264442.666666667
"1/sp|O00592|PODXL_HUMAN"	"HUMAN"	377687.333333333	398731.333333333	248732	262083.666666667	255047	354518.666666667
"1/sp|O00625|PIR_HUMAN"	"HUMAN"	142334.333333333	164350.666666667	180849.666666667	137095.666666667	144578.666666667	146398.666666667
"1/sp|O00743|PPP6_HUMAN"	"HUMAN"	50294.3333333333	68675.5	71132.5	54831.3333333333	64143.5	67792.5
"1/sp|O00764|PDXK_HUMAN"	"HUMAN"	132570	NA	204058.5	150873.5	184310	165351
"1/sp|O14561|ACPM_HUMAN"	"HUMAN"	180115	208664.5	205273	171336	183386.333333333	218002
"1/sp|O14579|COPE_HUMAN"	"HUMAN"	52053.6666666667	60483.3333333333	57792.3333333333	52744.3333333333	NA	53573.3333333333
"1/sp|O14617|AP3D1_HUMAN"	"HUMAN"	NA	NA	52165.5	NA	NA	NA
"1/sp|O14684|PTGES_HUMAN"	"HUMAN"	359327	NA	432812.5	NA	375708	NA
"1/sp|O14737|PDCD5_HUMAN"	"HUMAN"	196598.333333333	225336	228592.333333333	200381	226293.666666667	229481.333333333
"1/sp|O14744|ANM5_HUMAN"	"HUMAN"	144242.333333333	166089.333333333	174421.333333333	152273.666666667	139081.333333333	157615
"1/sp|O14745|NHRF1_HUMAN"	"HUMAN"	151934.333333333	177389.333333333	182712.666666667	154445	162955	176613.333333333
"1/sp|O14773|TPP1_HUMAN"	"HUMAN"	132447.666666667	161363	152319	145785	149896.666666667	171784.333333333
"1/sp|O14776|TCRG1_HUMAN"	"HUMAN"	155879.666666667	161428.333333333	173169	157337	165982	168779.333333333
"1/sp|O14818|PSA7_HUMAN"	"HUMAN"	240012.333333333	276141.333333333	275872	302661.333333333	310727.333333333	264310.333333333
"1/sp|O14880|MGST3_HUMAN"	"HUMAN"	NA	65039	67494	NA	69796	75944.5
"1/sp|O14929|HAT1_HUMAN"	"HUMAN"	83945	96911.3333333333	104163.333333333	85627	93807	97880.6666666667
"1/sp|O14936|CSKP_HUMAN"	"HUMAN"	53658	52239	53043	48552.5	49794	50477.5
"1/sp|O14974|MYPT1_HUMAN"	"HUMAN"	NA	NA	NA	NA	119591	119309
"1/sp|O14979|HNRDL_HUMAN"	"HUMAN"	243290	261161.666666667	278432.333333333	266718.666666667	272383.333333333	282839
"1/sp|O14980|XPO1_HUMAN"	"HUMAN"	155932	176550.666666667	185200	152530	155499.333333333	163582.333333333
"1/sp|O15027|SC16A_HUMAN"	"HUMAN"	62729.3333333333	72157.3333333333	76656	67152	47676.5	64512
"1/sp|O15067|PUR4_HUMAN"	"HUMAN"	181344.333333333	202420.333333333	227530.666666667	188254	212868.666666667	195063.666666667
"1/sp|O15118|NPC1_HUMAN"	"HUMAN"	43230.5	NA	89194.5	48400.5	NA	93652
"1/sp|O15143|ARC1B_HUMAN"	"HUMAN"	98706.6666666667	93545.3333333333	118120.666666667	97377.3333333333	101701.333333333	99924
"1/sp|O15144|ARPC2_HUMAN"	"HUMAN"	122514.333333333	140592.666666667	190354.666666667	140961	152192	151092.666666667
"1/sp|O15145|ARPC3_HUMAN"	"HUMAN"	133793.666666667	142636.333333333	158839	142605	150384.666666667	168063
"1/sp|O15160|RPAC1_HUMAN"	"HUMAN"	67651.3333333333	76343	81328.6666666667	70481.6666666667	68418.3333333333	80668
"1/sp|O15212|PFD6_HUMAN"	"HUMAN"	121536.5	143195	148755	116524	135738	136739.5
"1/sp|O15260|SURF4_HUMAN"	"HUMAN"	99076	556805.666666667	564952.666666667	157611.666666667	151849	396803.666666667
"1/sp|O15347|HMGB3_HUMAN"	"HUMAN"	164826	175508	197287.666666667	167501	173267.333333333	177184.666666667
"1/sp|O15355|PPM1G_HUMAN"	"HUMAN"	82363.3333333333	98619.3333333333	101380.333333333	98017.3333333333	97578	97841.3333333333
"1/sp|O15357|SHIP2_HUMAN"	"HUMAN"	NA	NA	259349	NA	NA	NA
"1/sp|O15371|EIF3D_HUMAN"	"HUMAN"	133312.666666667	153298.333333333	210368.666666667	150745.666666667	159535	142314.333333333
"1/sp|O15372|EIF3H_HUMAN"	"HUMAN"	83932.5	87134	76079	64841	106023	85588
"1/sp|O15427|MOT4_HUMAN"	"HUMAN"	111245.666666667	145298.5	148493	126268.5	139815	139162
"1/sp|O15498|YKT6_HUMAN"	"HUMAN"	NA	69835	69611	NA	74399	75273
"1/sp|O15511|ARPC5_HUMAN"	"HUMAN"	270911.5	299547	NA	207796.5	246324.5	228600.5
"1/sp|O43143|DHX15_HUMAN"	"HUMAN"	285384.333333333	304547	357682.666666667	289866.333333333	307109	310722.333333333
"1/sp|O43169|CYB5B_HUMAN"	"HUMAN"	NA	NA	NA	NA	87786	NA
"1/sp|O43175|SERA_HUMAN"	"HUMAN"	1007924.66666667	1100155	1080020.33333333	1034614.66666667	1081038	1115404.66666667
"1/sp|O43242|PSMD3_HUMAN"	"HUMAN"	110693	116337.333333333	136814	108295.333333333	112471	162641
"1/sp|O43252|PAPS1_HUMAN"	"HUMAN"	90963	102053.5	101081.5	89932.5	133666.5	129324.5
"1/sp|O43290|SNUT1_HUMAN"	"HUMAN"	76011.5	NA	95269	NA	89158	80828
"1/sp|O43324|MCA3_HUMAN"	"HUMAN"	95518.6666666667	99249.6666666667	89670.6666666667	83045.3333333333	87297.6666666667	86907
"1/sp|O43390|HNRPR_HUMAN"	"HUMAN"	484450.666666667	538648	495393.333333333	477222.333333333	488927	484593.333333333
"1/sp|O43396|TXNL1_HUMAN"	"HUMAN"	89582.3333333333	107041	109215.333333333	95190.3333333333	102112	106162.666666667
"1/sp|O43399|TPD54_HUMAN"	"HUMAN"	255135.333333333	280452.333333333	287412.333333333	258522	266375.666666667	265777
"1/sp|O43447|PPIH_HUMAN"	"HUMAN"	96762	98808	109302	103270.333333333	105331.333333333	110572.333333333
"1/sp|O43488|ARK72_HUMAN"	"HUMAN"	100089.666666667	97374	113234	83761.3333333333	76283.3333333333	105284.333333333
"1/sp|O43583|DENR_HUMAN"	"HUMAN"	121478	147872.5	NA	128035.5	NA	123624.5
"1/sp|O43592|XPOT_HUMAN"	"HUMAN"	115186	104280.666666667	144051.666666667	64918.3333333333	125349	112901
"1/sp|O43598|DNPH1_HUMAN"	"HUMAN"	94746	155132	110325.666666667	134869.5	104433.333333333	100873.666666667
"1/sp|O43615|TIM44_HUMAN"	"HUMAN"	68133.6666666667	65778.3333333333	92394.6666666667	71904	69196.6666666667	95621.6666666667
"1/sp|O43633|CHM2A_HUMAN"	"HUMAN"	51202	60802	63815	57657.5	63463.5	NA
"1/sp|O43670|ZN207_HUMAN"	"HUMAN"	105006.333333333	108372.333333333	142732.666666667	80892.5	61625.3333333333	116564.333333333
"1/sp|O43681|ASNA_HUMAN"	"HUMAN"	129068	181586	203519.5	182710	145328.333333333	202613
"1/sp|O43684|BUB3_HUMAN"	"HUMAN"	204209.666666667	240499.666666667	251444.666666667	202269.666666667	212555	211367.333333333
"1/sp|O43707|ACTN4_HUMAN"	"HUMAN"	529728.333333333	584743	634945.333333333	534791.666666667	570761.666666667	585781.666666667
"1/sp|O43776|SYNC_HUMAN"	"HUMAN"	241033.666666667	269417	298891.666666667	248489.333333333	272744	282568.333333333
"1/sp|O43795|MYO1B_HUMAN"	"HUMAN"	42519	48976.5	48865	40381.5	43439.5	45243.5
"1/sp|O43809|CPSF5_HUMAN"	"HUMAN"	144111	151673	154901.333333333	151474	151240.333333333	161113.333333333
"1/sp|O43813|LANC1_HUMAN"	"HUMAN"	229363	258033	336417.666666667	232997.666666667	236903.666666667	238170.666666667
"1/sp|O43818|U3IP2_HUMAN"	"HUMAN"	NA	NA	75260.5	NA	64570	68543.5
"1/sp|O43852|CALU_HUMAN"	"HUMAN"	132638.333333333	151161.666666667	161469.666666667	159873.666666667	163561.666666667	154125.333333333
"1/sp|O60216|RAD21_HUMAN"	"HUMAN"	89948.5	96095	98038.5	103291	109730	114726.5
"1/sp|O60264|SMCA5_HUMAN"	"HUMAN"	88026.3333333333	116575	162570.333333333	111418.666666667	123992.333333333	140057
"1/sp|O60313|OPA1_HUMAN"	"HUMAN"	37193.5	49847	54558	57258	54676.3333333333	61916
"1/sp|O60341|KDM1A_HUMAN"	"HUMAN"	77362.3333333333	86219	93392.3333333333	84324	87058.6666666667	86022.3333333333
"1/sp|O60427|FADS1_HUMAN"	"HUMAN"	183686	220025.5	231098.5	179242	188248	199074
"1/sp|O60488|ACSL4_HUMAN"	"HUMAN"	133591.666666667	118124	130307.666666667	106214	114373.333333333	130163
"1/sp|O60502|NCOAT_HUMAN"	"HUMAN"	47289	58696.5	51695.5	55595	57426.5	NA
"1/sp|O60506|HNRPQ_HUMAN"	"HUMAN"	352368	343845.666666667	394405	344583.666666667	365021.333333333	395135
"1/sp|O60568|PLOD3_HUMAN"	"HUMAN"	172127.666666667	226406.333333333	222244	180078.333333333	189397.666666667	205251.333333333
"1/sp|O60610|DIAP1_HUMAN"	"HUMAN"	98586.6666666667	118149.666666667	119820.333333333	105363.333333333	116901.333333333	115811.333333333
"1/sp|O60664|PLIN3_HUMAN"	"HUMAN"	134265	148363	227151.666666667	145486.666666667	181312.333333333	145987
"1/sp|O60684|IMA7_HUMAN"	"HUMAN"	167973	197758	178842.5	172400.5	186472.5	179709.5
"1/sp|O60701|UGDH_HUMAN"	"HUMAN"	160466.333333333	185718	200864.666666667	165962.333333333	182200	181182.666666667
"1/sp|O60762|DPM1_HUMAN"	"HUMAN"	75749.3333333333	81888.6666666667	84407	184855.666666667	114063	90014
"1/sp|O60763|USO1_HUMAN"	"HUMAN"	112505.333333333	126117.666666667	141658.333333333	109520	155764.666666667	160674.333333333
"1/sp|O60831|PRAF2_HUMAN"	"HUMAN"	189134.5	202805.5	231509.5	186268	221112	222781
"1/sp|O60832|DKC1_HUMAN"	"HUMAN"	107323.666666667	121982	137127.333333333	109428.333333333	122389	152262.333333333
"1/sp|O60841|IF2P_HUMAN"	"HUMAN"	165845.666666667	240008.666666667	195496	164648.333333333	178355.666666667	209410.666666667
"1/sp|O60869|EDF1_HUMAN"	"HUMAN"	60974.3333333333	89450.5	109171	83458.5	78100.6666666667	115002
"1/sp|O60884|DNJA2_HUMAN"	"HUMAN"	101245	119951.333333333	108305	95297.3333333333	111158.5	122108
"1/sp|O60888|CUTA_HUMAN"	"HUMAN"	136008.333333333	152880.666666667	154599.333333333	170425.333333333	171707	193214.333333333
"1/sp|O60925|PFD1_HUMAN"	"HUMAN"	NA	NA	87130.5	NA	76856.5	NA
"1/sp|O75027|ABCB7_HUMAN"	"HUMAN"	77094.3333333333	84608.6666666667	86447.3333333333	77448	86972	89331
"1/sp|O75083|WDR1_HUMAN"	"HUMAN"	186998.333333333	229732.666666667	239580.333333333	199001.333333333	242987.666666667	245891.333333333
"1/sp|O75131|CPNE3_HUMAN"	"HUMAN"	175203.666666667	206547.666666667	216317.666666667	170708	177692	181732.666666667
"1/sp|O75153|CLU_HUMAN"	"HUMAN"	76152	101231	86354.6666666667	76422.6666666667	88628.6666666667	84997
"1/sp|O75223|GGCT_HUMAN"	"HUMAN"	62156.5	106283.333333333	110596	82955.3333333333	97236	85428.3333333333
"1/sp|O75306|NDUS2_HUMAN"	"HUMAN"	93251.5	134304.333333333	149263.666666667	104061.5	NA	187392
"1/sp|O75323|NIPS2_HUMAN"	"HUMAN"	NA	125370	136594	NA	132357.5	128756.5
"1/sp|O75340|PDCD6_HUMAN"	"HUMAN"	365969	408635	411148	393702.333333333	405677	412060.666666667
"1/sp|O75347|TBCA_HUMAN"	"HUMAN"	295502.666666667	344855	364740.333333333	316596	348622	344724.333333333
"1/sp|O75352|MPU1_HUMAN"	"HUMAN"	NA	NA	94688	NA	95529.5	95265.5
"1/sp|O75367|H2AY_HUMAN"	"HUMAN"	559727	621013.333333333	624779	653766	672955	670116.666666667
"1/sp|O75368|SH3L1_HUMAN"	"HUMAN"	124200.666666667	140243.666666667	145553.333333333	132509	158457	161272.666666667
"1/sp|O75369|FLNB_HUMAN"	"HUMAN"	486087	564800	564125.333333333	499931.666666667	527438.333333333	549193.666666667
"1/sp|O75390|CISY_HUMAN"	"HUMAN"	511396	573836.666666667	587891.333333333	508847.333333333	536884	554579
"1/sp|O75396|SC22B_HUMAN"	"HUMAN"	246422.333333333	290729.666666667	298948.333333333	271811.666666667	309288.333333333	295557
"1/sp|O75400|PR40A_HUMAN"	"HUMAN"	47764.3333333333	54758	85335.6666666667	65948.5	81554	96151.5
"1/sp|O75436|VP26A_HUMAN"	"HUMAN"	157634.5	179816.5	133289.666666667	131856.5	127610	130378
"1/sp|O75439|MPPB_HUMAN"	"HUMAN"	114777	142851	143035.666666667	148853.333333333	146062	133337.333333333
"1/sp|O75475|PSIP1_HUMAN"	"HUMAN"	186313	201634	198151.666666667	200765.333333333	204464.666666667	202393.666666667
"1/sp|O75489|NDUS3_HUMAN"	"HUMAN"	159211.666666667	175835	35523.5	164716.333333333	94617.6666666667	104350
"1/sp|O75494|SRS10_HUMAN"	"HUMAN"	138513	146604	145860.5	152451	155151.5	151591
"1/sp|O75521|ECI2_HUMAN"	"HUMAN"	56813	58712.6666666667	63412	61702.6666666667	63235.6666666667	68614
"1/sp|O75531|BAF_HUMAN"	"HUMAN"	489680.333333333	574146.333333333	619291	381554.666666667	375795	116578.333333333
"1/sp|O75533|SF3B1_HUMAN"	"HUMAN"	322289.333333333	395447	416164	364381.333333333	384027.666666667	263146.666666667
"1/sp|O75534|CSDE1_HUMAN"	"HUMAN"	94041.3333333333	113351.333333333	117754.666666667	105050.666666667	103783	111962.333333333
"1/sp|O75569|PRKRA_HUMAN"	"HUMAN"	57301.5	67127.5	49189.5	62463.5	67373	NA
"1/sp|O75608|LYPA1_HUMAN"	"HUMAN"	120857	139143	138544	127619	135024.5	132727
"1/sp|O75643|U520_HUMAN"	"HUMAN"	171760	212585.333333333	212136.666666667	211283.666666667	230708.666666667	235389.333333333
"1/sp|O75694|NU155_HUMAN"	"HUMAN"	148404.333333333	165303	157113.333333333	145845.333333333	163286	154368.666666667
"1/sp|O75718|CRTAP_HUMAN"	"HUMAN"	90486.6666666667	96887	99763.3333333333	87252.6666666667	95837	101324.666666667
"1/sp|O75787|RENR_HUMAN"	"HUMAN"	NA	27692	NA	NA	NA	NA
"1/sp|O75821|EIF3G_HUMAN"	"HUMAN"	108381.5	NA	NA	NA	NA	NA
"1/sp|O75874|IDHC_HUMAN"	"HUMAN"	246828.666666667	291582.333333333	285085.666666667	273027.333333333	279771.333333333	273319.666666667
"1/sp|O75915|PRAF3_HUMAN"	"HUMAN"	204772.5	211604.5	208646	198761.5	203170	207303
"1/sp|O75937|DNJC8_HUMAN"	"HUMAN"	181040.666666667	208987.333333333	210654.333333333	179249.666666667	193668	198133.333333333
"1/sp|O75940|SPF30_HUMAN"	"HUMAN"	NA	NA	NA	79696	89305	88792
"1/sp|O75947|ATP5H_HUMAN"	"HUMAN"	213936	242022.666666667	234076	235053	221321.666666667	224967.666666667
"1/sp|O75955|FLOT1_HUMAN"	"HUMAN"	131579	144786.666666667	138916.666666667	120006.333333333	128570	126827
"1/sp|O75964|ATP5L_HUMAN"	"HUMAN"	134019	167163	177166.333333333	164167	181714	203542
"1/sp|O76003|GLRX3_HUMAN"	"HUMAN"	142430.666666667	156336	153278.333333333	143264	147080.333333333	149603
"1/sp|O76021|RL1D1_HUMAN"	"HUMAN"	249155.333333333	267820.666666667	277627.666666667	253329.666666667	263095.666666667	268017.333333333
"1/sp|O76094|SRP72_HUMAN"	"HUMAN"	87299	97413	96973.3333333333	82692.6666666667	98184	94912.6666666667
"1/sp|O94776|MTA2_HUMAN"	"HUMAN"	164983.333333333	173023.666666667	192424.333333333	150026.333333333	179089.666666667	159636.333333333
"1/sp|O94826|TOM70_HUMAN"	"HUMAN"	97898.3333333333	116077.333333333	121470	118926.333333333	126941	115830.333333333
"1/sp|O94905|ERLN2_HUMAN"	"HUMAN"	66187	80569.6666666667	86158.3333333333	74995.6666666667	79805	75148
"1/sp|O94906|PRP6_HUMAN"	"HUMAN"	116642.666666667	141935	104509.666666667	158685	170697.333333333	164519
"1/sp|O94979|SC31A_HUMAN"	"HUMAN"	153220	177274.333333333	164051	158559.333333333	170384.333333333	200902.333333333
"1/sp|O95202|LETM1_HUMAN"	"HUMAN"	77616.3333333333	87564	89426.6666666667	86046	88465.6666666667	103693.333333333
"1/sp|O95218|ZRAB2_HUMAN"	"HUMAN"	79731.5	87303	94114.5	84466.5	92409	97891.5
"1/sp|O95232|LC7L3_HUMAN"	"HUMAN"	64447.6666666667	45453	68233.6666666667	65862	69489.3333333333	79473.3333333333
"1/sp|O95292|VAPB_HUMAN"	"HUMAN"	139141	112671.666666667	108541.5	97590.5	97691	87397
"1/sp|O95299|NDUAA_HUMAN"	"HUMAN"	NA	NA	62253	48891	51637	58841.5
"1/sp|O95302|FKBP9_HUMAN"	"HUMAN"	74021.5	NA	NA	NA	NA	NA
"1/sp|O95336|6PGL_HUMAN"	"HUMAN"	176582	209766.333333333	180587.666666667	172058.666666667	188723.666666667	207107.666666667
"1/sp|O95347|SMC2_HUMAN"	"HUMAN"	118426.666666667	146402.333333333	135573.333333333	104853	118754.333333333	116706.666666667
"1/sp|O95373|IPO7_HUMAN"	"HUMAN"	176749.333333333	218427	241122.333333333	196229.333333333	220291.666666667	222278
"1/sp|O95433|AHSA1_HUMAN"	"HUMAN"	123096.666666667	142926.333333333	136278.333333333	127336	148942.333333333	164213.333333333
"1/sp|O95456|PSMG1_HUMAN"	"HUMAN"	66765.5	75324	76168.5	67406.5	74170	80280
"1/sp|O95563|MPC2_HUMAN"	"HUMAN"	NA	26360.5	37216.5	38887.5	NA	NA
"1/sp|O95571|ETHE1_HUMAN"	"HUMAN"	112627.666666667	128375	135472.333333333	109768	115025.666666667	120517
"1/sp|O95573|ACSL3_HUMAN"	"HUMAN"	159328	176725.666666667	192622.333333333	164311.666666667	170029.666666667	180599
"1/sp|O95747|OXSR1_HUMAN"	"HUMAN"	112461	122019	121060.333333333	121670	132702.333333333	138491.666666667
"1/sp|O95757|HS74L_HUMAN"	"HUMAN"	110912.333333333	152448.333333333	105802.333333333	109549	103985.666666667	141210.666666667
"1/sp|O95782|AP2A1_HUMAN"	"HUMAN"	141927.666666667	115528.666666667	138993.666666667	104027.333333333	142154.333333333	134888.333333333
"1/sp|O95816|BAG2_HUMAN"	"HUMAN"	100424.333333333	132667.333333333	126307.666666667	110737	110729	130162.333333333
"1/sp|O95817|BAG3_HUMAN"	"HUMAN"	NA	NA	NA	NA	NA	110319.5
"1/sp|O95831|AIFM1_HUMAN"	"HUMAN"	252179	271351.666666667	245012.333333333	252650.333333333	253755.333333333	253623
"1/sp|O95861|BPNT1_HUMAN"	"HUMAN"	NA	NA	97602	76450	NA	NA
"1/sp|O95864|FADS2_HUMAN"	"HUMAN"	64361	70828.5	72420	59185.5	66616.5	86464
"1/sp|O95881|TXD12_HUMAN"	"HUMAN"	146009.666666667	159794	157188	141295.333333333	147960.666666667	168407
"1/sp|O96000|NDUBA_HUMAN"	"HUMAN"	111193.666666667	126318.333333333	116204.333333333	124545.666666667	128224.333333333	137074.333333333
"1/sp|O96008|TOM40_HUMAN"	"HUMAN"	185818	210818.666666667	195035	191655	199667.666666667	202159.666666667
"1/sp|O96019|ACL6A_HUMAN"	"HUMAN"	86082	100954	111267.333333333	90993.6666666667	99029.6666666667	100012.666666667
"1/sp|P00338|LDHA_HUMAN"	"HUMAN"	1514278	1770050	1872476.66666667	1501061.66666667	1670181	1661094.66666667
"1/sp|P00350|6PGD_ECOLI"	"ECOLI"	193209.666666667	223978.666666667	223311	454436	491395	490732.666666667
"1/sp|P00363|FRDA_ECOLI"	"ECOLI"	97959.6666666667	109186.666666667	114564.333333333	282305.666666667	321292.666666667	322771.666666667
"1/sp|P00367|DHE3_HUMAN"	"HUMAN"	187176.333333333	212154.333333333	222830	203171.333333333	208359.666666667	200920
"1/sp|P00370|DHE4_ECOLI"	"ECOLI"	NA	42338	55525.3333333333	103673.666666667	139096	138612
"1/sp|P00387|NB5R3_HUMAN"	"HUMAN"	172043.666666667	192760	199155.666666667	176606.666666667	177586	188141.666666667
"1/sp|P00390|GSHR_HUMAN"	"HUMAN"	246678.666666667	291522.666666667	299269.333333333	258577.666666667	283904	275889.666666667
"1/sp|P00393|DHNA_ECOLI"	"ECOLI"	70173	57031	NA	84125.6666666667	83655	76813.6666666667
"1/sp|P00403|COX2_HUMAN"	"HUMAN"	396662.333333333	437481.333333333	446654.666666667	379539.333333333	423046.333333333	452213.666666667
"1/sp|P00441|SODC_HUMAN"	"HUMAN"	248911.666666667	230065.333333333	284662.666666667	203800.333333333	249513.666666667	219670.666666667
"1/sp|P00448|SODM_ECOLI"	"ECOLI"	NA	NA	38092	53468	72224	77534.6666666667
"1/sp|P00452|RIR1_ECOLI"	"ECOLI"	71662.6666666667	68520.3333333333	60173	155871.666666667	162477.666666667	167564
"1/sp|P00490|PHSM_ECOLI"	"ECOLI"	NA	47776	44582.6666666667	168028.666666667	140525.666666667	174113.333333333
"1/sp|P00491|PNPH_HUMAN"	"HUMAN"	185477	203587	189994	188431.333333333	196844.666666667	206619.666666667
"1/sp|P00492|HPRT_HUMAN"	"HUMAN"	296187	327901.333333333	380475	310001.333333333	319449.333333333	336784.333333333
"1/sp|P00505|AATM_HUMAN"	"HUMAN"	552985.333333333	634829.333333333	666727.666666667	559464.333333333	601541.666666667	603823
"1/sp|P00509|AAT_ECOLI"	"ECOLI"	120198	154646.333333333	148701	278032.666666667	288881	309660
"1/sp|P00533|EGFR_HUMAN"	"HUMAN"	77616	87926	94662.3333333333	81142.3333333333	92665.3333333333	92474.6666666667
"1/sp|P00547|KHSE_ECOLI"	"ECOLI"	NA	NA	NA	137656.5	115946.666666667	55567.5
"1/sp|P00550|PTM3C_ECOLI"	"ECOLI"	69237.6666666667	79026	60897.6666666667	138575.333333333	149066.333333333	160939.333333333
