"entry","species","logratio","sample1means","sample2means"
"sp|Q9P287|BCCIP_HUMAN;","HUMAN",NA,NA,NA
"sp|Q15334|L2GL1_HUMAN;","HUMAN",NA,NA,NA
"sp|P01891|1A68_HUMAN;sp|P30461|1B13_HUMAN;","HUMAN",NA,NA,NA
"sp|P47914|RL29_HUMAN;","HUMAN",NA,NA,NA
"sp|P30049|ATPD_HUMAN;","HUMAN",NA,NA,NA
"sp|Q969Z0|TBRG4_HUMAN;","HUMAN",NA,NA,NA
"sp|P35754|GLRX1_HUMAN;","HUMAN",NA,NA,NA
"sp|O94875|SRBS2_HUMAN;","HUMAN",NA,NA,NA
"sp|Q9BX68|HINT2_HUMAN;","HUMAN",NA,NA,NA
"sp|O15126|SCAM1_HUMAN;","HUMAN",NA,NA,NA
"sp|Q7Z4V5|HDGR2_HUMAN;","HUMAN",NA,NA,108.228126122463
"sp|Q8IY81|SPB1_HUMAN;","HUMAN",NA,83.715410747086,NA
"sp|Q6UB35|C1TM_HUMAN;","HUMAN",NA,NA,NA
"sp|Q5QJE6|TDIF2_HUMAN;","HUMAN",NA,NA,50.5792264144686
"sp|Q9Y3Y2|CHTOP_HUMAN;","HUMAN",NA,NA,NA
"sp|P52943|CRIP2_HUMAN;","HUMAN",NA,120.991740729686,NA
"sp|Q9UPQ0|LIMC1_HUMAN;","HUMAN",NA,NA,NA
"sp|P78386|KRT85_HUMAN;","HUMAN",NA,NA,NA
"sp|Q9BWF3|RBM4_HUMAN;","HUMAN",NA,NA,NA
"sp|P52597|HNRPF_HUMAN;sp|P31943|HNRH1_HUMAN;","HUMAN",NA,NA,NA
"sp|Q27J81|INF2_HUMAN;","HUMAN",NA,NA,NA
"sp|O00154|BACH_HUMAN;","HUMAN",NA,218.921572538174,NA
"sp|Q14677|EPN4_HUMAN;","HUMAN",NA,NA,NA
"sp|P16104|H2AX_HUMAN;","HUMAN",NA,NA,NA
"sp|Q14118|DAG1_HUMAN;","HUMAN",NA,NA,NA
"sp|Q8IX01|SUGP2_HUMAN;","HUMAN",NA,NA,NA
"sp|Q13492|PICAL_HUMAN;","HUMAN",NA,99.2795113416358,NA
"sp|P24390|ERD21_HUMAN;","HUMAN",NA,NA,NA
"sp|Q8IYB3|SRRM1_HUMAN;","HUMAN",NA,40.4919168185669,NA
"sp|Q7L2E3|DHX30_HUMAN;","HUMAN",NA,NA,NA
"sp|O94973|AP2A2_HUMAN;","HUMAN",NA,NA,NA
"sp|Q96SN8|CK5P2_HUMAN;","HUMAN",NA,NA,NA
"sp|Q96FQ6|S10AG_HUMAN;","HUMAN",NA,NA,107.043522121361
"sp|Q8IVL6|P3H3_HUMAN;","HUMAN",NA,NA,NA
"sp|P34896|GLYC_HUMAN;","HUMAN",NA,132.809820658381,NA
"sp|Q15436|SC23A_HUMAN;sp|Q15437|SC23B_HUMAN;","HUMAN",NA,NA,NA
"sp|P48651|PTSS1_HUMAN;","HUMAN",NA,NA,NA
"sp|P04350|TBB4A_HUMAN;sp|Q3ZCM7|TBB8_HUMAN;sp|P68371|TBB4B_HUMAN;","HUMAN",NA,NA,NA
"sp|O60749|SNX2_HUMAN;","HUMAN",NA,NA,NA
"sp|Q86W42|THOC6_HUMAN;","HUMAN",NA,NA,NA
"sp|Q99747|SNAG_HUMAN;","HUMAN",NA,NA,NA
"sp|P61916|NPC2_HUMAN;","HUMAN",NA,NA,NA
"sp|P23246|SFPQ_HUMAN;sp|Q15233|NONO_HUMAN;","HUMAN",NA,NA,NA
"sp|P21281|VATB2_HUMAN;","HUMAN",NA,NA,NA
"sp|A6NDG6|PGP_HUMAN;","HUMAN",NA,NA,NA
"sp|Q9NY65|TBA8_HUMAN;sp|P68366|TBA4A_HUMAN;sp|Q13748|TBA3C_HUMAN;","HUMAN",NA,NA,NA
"sp|O75915|PRAF3_HUMAN;","HUMAN",NA,NA,183.043811554499
"sp|Q96AE4|FUBP1_HUMAN;sp|Q92945|FUBP2_HUMAN;","HUMAN",NA,NA,NA
"sp|O14556|G3PT_HUMAN;","HUMAN",NA,NA,NA
"sp|P68366|TBA4A_HUMAN;sp|Q13748|TBA3C_HUMAN;","HUMAN",NA,NA,NA
"sp|Q9NY65|TBA8_HUMAN;","HUMAN",NA,NA,NA
"sp|P01891|1A68_HUMAN;sp|P30499|1C01_HUMAN;","HUMAN",NA,NA,NA
"sp|O14773|TPP1_HUMAN;","HUMAN",NA,NA,NA
"sp|P16278|BGAL_HUMAN;","HUMAN",NA,NA,NA
"sp|O00303|EIF3F_HUMAN;","HUMAN",NA,201.592196673915,NA
"sp|Q32MZ4|LRRF1_HUMAN;","HUMAN",NA,NA,NA
"sp|Q8NHP8|PLBL2_HUMAN;","HUMAN",NA,NA,NA
"sp|Q14728|MFS10_HUMAN;","HUMAN",NA,NA,NA
"sp|P08240|SRPR_HUMAN;","HUMAN",NA,NA,NA
"sp|Q9BR76|COR1B_HUMAN;","HUMAN",NA,NA,NA
"sp|P42126|ECI1_HUMAN;","HUMAN",NA,147.832840100647,NA
"sp|Q9Y6D5|BIG2_HUMAN;","HUMAN",NA,NA,NA
"sp|Q9UNX4|WDR3_HUMAN;","HUMAN",NA,NA,NA
"sp|Q9H254|SPTN4_HUMAN;sp|Q01082|SPTB2_HUMAN;","HUMAN",NA,NA,NA
"sp|P84085|ARF5_HUMAN;sp|P61204|ARF3_HUMAN;","HUMAN",NA,NA,NA
"sp|Q92901|RL3L_HUMAN;","HUMAN",NA,NA,NA
"sp|Q9H3N1|TMX1_HUMAN;","HUMAN",NA,NA,NA
"sp|P12236|ADT3_HUMAN;","HUMAN",NA,NA,NA
"sp|P56134|ATPK_HUMAN;","HUMAN",NA,NA,NA
"sp|Q14240|IF4A2_HUMAN;","HUMAN",NA,NA,NA
"sp|P33527|MRP1_HUMAN;","HUMAN",NA,62.9742010772862,NA
"sp|A1L0T0|ILVBL_HUMAN;","HUMAN",NA,NA,NA
"sp|Q15417|CNN3_HUMAN;","HUMAN",NA,NA,NA
"sp|Q9H254|SPTN4_HUMAN;sp|O43707|ACTN4_HUMAN;","HUMAN",NA,NA,NA
"sp|O94925|GLSK_HUMAN;","HUMAN",NA,NA,NA
"sp|P61964|WDR5_HUMAN;","HUMAN",NA,NA,NA
"sp|Q14696|MESD_HUMAN;","HUMAN",NA,NA,NA
"sp|Q92747|ARC1A_HUMAN;","HUMAN",NA,NA,NA
"sp|Q969S3|ZN622_HUMAN;","HUMAN",NA,NA,NA
"sp|P05496|AT5G1_HUMAN;","HUMAN",NA,NA,NA
"sp|P62273|RS29_HUMAN;","HUMAN",NA,384.392476413197,NA
"sp|P48556|PSMD8_HUMAN;","HUMAN",NA,NA,NA
"sp|Q5T6V5|CI064_HUMAN;","HUMAN",NA,NA,NA
"sp|Q92598|HS105_HUMAN;sp|O95757|HS74L_HUMAN;","HUMAN",NA,NA,NA
"sp|Q9H3K6|BOLA2_HUMAN;","HUMAN",NA,NA,NA
"sp|Q96DV4|RM38_HUMAN;","HUMAN",NA,NA,NA
"sp|P98082|DAB2_HUMAN;","HUMAN",NA,NA,NA
"sp|Q9H0S4|DDX47_HUMAN;","HUMAN",NA,NA,NA
"sp|Q9UJX5|APC4_HUMAN;","HUMAN",NA,NA,NA
"sp|Q58FG1|HS904_HUMAN;","HUMAN",NA,NA,NA
"sp|Q96C86|DCPS_HUMAN;","HUMAN",NA,NA,NA
"sp|Q9NXH9|TRM1_HUMAN;","HUMAN",NA,NA,NA
"sp|P21912|DHSB_HUMAN;","HUMAN",NA,NA,NA
"sp|P68133|ACTS_HUMAN;","HUMAN",NA,NA,NA
"sp|Q562R1|ACTBL_HUMAN;","HUMAN",NA,NA,NA
"sp|O43837|IDH3B_HUMAN;","HUMAN",NA,NA,NA
"sp|Q14195|DPYL3_HUMAN;","HUMAN",NA,NA,NA
"sp|Q15008|PSMD6_HUMAN;","HUMAN",NA,NA,102.730771753318
"sp|Q15050|RRS1_HUMAN;","HUMAN",NA,NA,NA
"sp|Q15021|CND1_HUMAN;","HUMAN",NA,NA,NA
"sp|P54709|AT1B3_HUMAN;","HUMAN",NA,NA,NA
"sp|P61163|ACTZ_HUMAN;","HUMAN",NA,NA,NA
"sp|Q96RS6|NUDC1_HUMAN;","HUMAN",NA,NA,NA
"sp|Q9NSE4|SYIM_HUMAN;","HUMAN",NA,122.561883215187,NA
"sp|Q7L0Y3|MRRP1_HUMAN;","HUMAN",NA,85.509935796979,NA
"sp|P43246|MSH2_HUMAN;","HUMAN",NA,NA,119.438743038394
"sp|P83881|RL36A_HUMAN;","HUMAN",NA,655.014627901282,NA
"sp|P18887|XRCC1_HUMAN;","HUMAN",NA,NA,NA
"sp|Q0IIM8|TBC8B_HUMAN;","HUMAN",NA,NA,NA
"sp|P46109|CRKL_HUMAN;","HUMAN",NA,NA,NA
"sp|Q96L93|KI16B_HUMAN;","HUMAN",NA,NA,NA
"sp|P46100|ATRX_HUMAN;","HUMAN",NA,NA,NA
"sp|Q9NTJ3|SMC4_HUMAN;","HUMAN",NA,59.2344208885037,NA
"sp|Q86UW1|OSTA_HUMAN;","HUMAN",NA,NA,NA
"sp|Q10713|MPPA_HUMAN;","HUMAN",NA,NA,70.6807429538941
"sp|P40261|NNMT_HUMAN;","HUMAN",NA,95.6830588585126,NA
"sp|P35908|K22E_HUMAN;","HUMAN",NA,NA,NA
"sp|O60216|RAD21_HUMAN;","HUMAN",NA,NA,NA
"sp|P35052|GPC1_HUMAN;","HUMAN",NA,NA,NA
"sp|P55145|MANF_HUMAN;","HUMAN",NA,NA,NA
"sp|P04004|VTNC_HUMAN;","HUMAN",NA,NA,NA
"sp|P47813|IF1AX_HUMAN;","HUMAN",NA,NA,86.3448447147996
"sp|O00629|IMA3_HUMAN;sp|O00505|IMA4_HUMAN;","HUMAN",NA,NA,NA
"sp|O00468|AGRIN_HUMAN;","HUMAN",NA,NA,NA
"sp|A6NKZ8|YI016_HUMAN;","HUMAN",NA,NA,NA
"sp|P04350|TBB4A_HUMAN;sp|A6NNZ2|TBB8L_HUMAN;sp|P68371|TBB4B_HUMAN;sp|P07437|TBB5_HUMAN;","HUMAN",NA,NA,NA
"sp|Q3ZCM7|TBB8_HUMAN;","HUMAN",NA,936.808971403421,NA
"sp|Q96CX2|KCD12_HUMAN;","HUMAN",NA,NA,NA
"sp|Q9HCE1|MOV10_HUMAN;","HUMAN",NA,NA,NA
"sp|Q9BY43|CHM4A_HUMAN;","HUMAN",NA,NA,NA
"sp|Q92552|RT27_HUMAN;","HUMAN",NA,NA,NA
"sp|Q9H444|CHM4B_HUMAN;","HUMAN",NA,70.2696087128312,NA
"sp|O75477|ERLN1_HUMAN;","HUMAN",NA,NA,NA
"sp|Q13724|MOGS_HUMAN;","HUMAN",NA,76.2917450667784,NA
"sp|Q96P70|IPO9_HUMAN;","HUMAN",NA,NA,169.388269519374
"sp|Q9UNZ2|NSF1C_HUMAN;","HUMAN",NA,NA,NA
"sp|Q15428|SF3A2_HUMAN;","HUMAN",NA,NA,111.906869303024
"sp|Q9BQ61|CS043_HUMAN;","HUMAN",NA,NA,NA
"sp|Q9BVC6|TM109_HUMAN;","HUMAN",NA,NA,NA
"sp|P11047|LAMC1_HUMAN;","HUMAN",NA,NA,72.3125969622836
"sp|P20020|AT2B1_HUMAN;","HUMAN",NA,NA,NA
"sp|P27105|STOM_HUMAN;","HUMAN",NA,101.35649603953,NA
"sp|Q13409|DC1I2_HUMAN;","HUMAN",NA,71.1297841274728,NA
"sp|O95571|ETHE1_HUMAN;","HUMAN",NA,NA,NA
"sp|Q15126|PMVK_HUMAN;","HUMAN",NA,NA,NA
"sp|O95757|HS74L_HUMAN;","HUMAN",NA,53.6476391946617,NA
"sp|Q9BQE3|TBA1C_HUMAN;sp|P68366|TBA4A_HUMAN;","HUMAN",NA,NA,NA
"sp|P10606|COX5B_HUMAN;","HUMAN",NA,NA,NA
"sp|Q58FF6|H90B4_HUMAN;sp|P08238|HS90B_HUMAN;sp|Q58FF7|H90B3_HUMAN;sp|P07900|HS90A_HUMAN;","HUMAN",NA,NA,NA
"sp|P09651|ROA1_HUMAN;sp|P22626|ROA2_HUMAN;","HUMAN",NA,NA,NA
"sp|Q2NL82|TSR1_HUMAN;","HUMAN",NA,NA,NA
"sp|Q9H0U4|RAB1B_HUMAN;sp|Q92928|RAB1C_HUMAN;sp|P62820|RAB1A_HUMAN;","HUMAN",NA,NA,NA
"sp|P60903|S10AA_HUMAN;","HUMAN",NA,NA,NA
"sp|Q9HB40|RISC_HUMAN;","HUMAN",NA,NA,NA
"sp|P10619|PPGB_HUMAN;","HUMAN",NA,NA,NA
"sp|Q9NR30|DDX21_HUMAN;sp|Q9BQ39|DDX50_HUMAN;","HUMAN",NA,NA,NA
"sp|P32322|P5CR1_HUMAN;","HUMAN",NA,168.251214579756,NA
"sp|Q9UGI8|TES_HUMAN;","HUMAN",NA,NA,77.0822523179309
"sp|O75976|CBPD_HUMAN;","HUMAN",NA,NA,NA
"sp|Q96KP4|CNDP2_HUMAN;","HUMAN",NA,NA,NA
"sp|Q15392|DHC24_HUMAN;","HUMAN",NA,NA,NA
"sp|Q9H4A6|GOLP3_HUMAN;","HUMAN",NA,NA,NA
"sp|Q15843|NEDD8_HUMAN;","HUMAN",NA,NA,NA
"sp|P19525|E2AK2_HUMAN;","HUMAN",NA,NA,30.1896424619511
"sp|P47985|UCRI_HUMAN;","HUMAN",NA,NA,NA
"sp|Q9NR31|SAR1A_HUMAN;","HUMAN",NA,174.525558907669,NA
"sp|P60763|RAC3_HUMAN;","HUMAN",NA,NA,NA
"sp|P0C7P4|UCRIL_HUMAN;","HUMAN",NA,NA,NA
"sp|Q8TC12|RDH11_HUMAN;","HUMAN",NA,118.285537776521,NA
"sp|Q9NW13|RBM28_HUMAN;","HUMAN",NA,NA,NA
"sp|P08754|GNAI3_HUMAN;sp|P04899|GNAI2_HUMAN;","HUMAN",NA,NA,NA
"sp|Q9UMX0|UBQL1_HUMAN;sp|Q9UHD9|UBQL2_HUMAN;","HUMAN",NA,NA,NA
"sp|A5A3E0|POTEF_HUMAN;","HUMAN",NA,45.9457503993884,NA
"sp|Q15326|ZMY11_HUMAN;","HUMAN",NA,NA,NA
"sp|P56385|ATP5I_HUMAN;","HUMAN",NA,NA,NA
"sp|Q9UBW8|CSN7A_HUMAN;","HUMAN",NA,NA,NA
"sp|Q5RKV6|EXOS6_HUMAN;","HUMAN",NA,NA,NA
"sp|P48739|PIPNB_HUMAN;","HUMAN",NA,NA,NA
"sp|P35580|MYH10_HUMAN;","HUMAN",NA,NA,NA
"sp|P42892|ECE1_HUMAN;","HUMAN",NA,NA,NA
"sp|P37198|NUP62_HUMAN;","HUMAN",NA,NA,NA
"sp|Q02241|KIF23_HUMAN;","HUMAN",NA,NA,NA
"sp|P68402|PA1B2_HUMAN;","HUMAN",NA,NA,NA
"sp|P15259|PGAM2_HUMAN;","HUMAN",NA,NA,NA
"sp|Q9NX58|LYAR_HUMAN;","HUMAN",NA,NA,NA
"sp|Q15397|K0020_HUMAN;","HUMAN",NA,NA,NA
"sp|Q96C90|PP14B_HUMAN;","HUMAN",NA,NA,NA
"sp|Q96G03|PGM2_HUMAN;","HUMAN",NA,NA,NA
"sp|O95336|6PGL_HUMAN;","HUMAN",NA,NA,NA
"sp|P42224|STAT1_HUMAN;","HUMAN",NA,67.5220954469895,NA
"sp|Q92688|AN32B_HUMAN;","HUMAN",NA,NA,665.211549942346
"sp|O75828|CBR3_HUMAN;","HUMAN",NA,NA,NA
"sp|Q9Y6B6|SAR1B_HUMAN;","HUMAN",NA,NA,NA
"sp|Q86UE4|LYRIC_HUMAN;","HUMAN",NA,96.005681417219,NA
"sp|Q9Y2C9|TLR6_HUMAN;","HUMAN",NA,NA,NA
"sp|P23919|KTHY_HUMAN;","HUMAN",NA,109.990312485465,NA
"sp|P11908|PRPS2_HUMAN;","HUMAN",NA,NA,NA
"sp|Q92621|NU205_HUMAN;","HUMAN",NA,NA,NA
"sp|O75368|SH3L1_HUMAN;","HUMAN",NA,139.491806303936,NA
"sp|Q8WVJ2|NUDC2_HUMAN;","HUMAN",NA,NA,NA
"sp|Q9BW72|HIG2A_HUMAN;","HUMAN",NA,NA,NA
"sp|Q10589|BST2_HUMAN;","HUMAN",NA,NA,NA
"sp|Q17RY6|LY6K_HUMAN;","HUMAN",NA,NA,NA
"sp|Q9HDC9|APMAP_HUMAN;","HUMAN",NA,NA,214.32913395367
"sp|O15427|MOT4_HUMAN;","HUMAN",NA,NA,253.477071423912
"sp|P00167|CYB5_HUMAN;","HUMAN",NA,NA,NA
