"entry","species","logratio","sample1means","sample2means"
"sp|Q13045|FLII_HUMAN;","HUMAN",NA,NA,NA
"sp|P36871|PGM1_HUMAN;","HUMAN",NA,NA,255.915817207194
"sp|Q9HAV0|GBB4_HUMAN;","HUMAN",NA,NA,NA
"sp|P62879|GBB2_HUMAN;","HUMAN",NA,NA,94.0474203675668
"sp|P62873|GBB1_HUMAN;","HUMAN",NA,NA,NA
"sp|Q15424|SAFB1_HUMAN;","HUMAN",NA,42.6292294319204,NA
"sp|Q09666|AHNK_HUMAN;","HUMAN",NA,NA,NA
"sp|P05787|K2C8_HUMAN;","HUMAN",NA,3025.37933362764,NA
"sp|P49411|EFTU_HUMAN;","HUMAN",NA,2320.44575064634,NA
"sp|Q14566|MCM6_HUMAN;","HUMAN",NA,308.677581844501,NA
"sp|Q9UJU6|DBNL_HUMAN;","HUMAN",NA,NA,NA
"sp|P49588|SYAC_HUMAN;","HUMAN",NA,745.718170960023,NA
"sp|P09110|THIK_HUMAN;","HUMAN",NA,NA,NA
"sp|P11387|TOP1_HUMAN;","HUMAN",NA,251.15501378772,NA
"sp|Q9NZB2|F120A_HUMAN;","HUMAN",NA,NA,57.6451324631668
"sp|P20700|LMNB1_HUMAN;","HUMAN",NA,NA,1044.79900927957
"sp|P33991|MCM4_HUMAN;","HUMAN",NA,287.312477273591,NA
"sp|Q14697|GANAB_HUMAN;","HUMAN",NA,1688.77617951445,NA
"sp|O00231|PSD11_HUMAN;","HUMAN",NA,NA,245.886421750984
"sp|Q12906|ILF3_HUMAN;","HUMAN",NA,609.505970351972,NA
"sp|P11233|RALA_HUMAN;","HUMAN",NA,NA,NA
"sp|P34932|HSP74_HUMAN;","HUMAN",NA,NA,NA
"sp|Q13126|MTAP_HUMAN;","HUMAN",NA,275.28729537185,NA
"sp|Q9H2U1|DHX36_HUMAN;","HUMAN",NA,NA,NA
"sp|P30613|KPYR_HUMAN;","HUMAN",NA,NA,NA
"sp|P67936|TPM4_HUMAN;","HUMAN",NA,NA,NA
"sp|P30084|ECHM_HUMAN;","HUMAN",NA,NA,NA
"sp|O96000|NDUBA_HUMAN;","HUMAN",NA,237.145433694511,NA
"sp|Q15738|NSDHL_HUMAN;","HUMAN",NA,401.981372992631,NA
"sp|P17987|TCPA_HUMAN;","HUMAN",NA,990.868528702653,NA
"sp|Q7Z2K6|ERMP1_HUMAN;","HUMAN",NA,NA,NA
"sp|Q15029|U5S1_HUMAN;","HUMAN",NA,NA,NA
"sp|P14735|IDE_HUMAN;","HUMAN",NA,NA,NA
"sp|P05388|RLA0_HUMAN;","HUMAN",NA,NA,NA
"sp|Q8NHW5|RLA0L_HUMAN;","HUMAN",NA,NA,NA
"sp|Q9H7Z7|PGES2_HUMAN;","HUMAN",NA,NA,NA
"sp|Q96JM3|CHAP1_HUMAN;","HUMAN",NA,NA,NA
"sp|Q14203|DCTN1_HUMAN;","HUMAN",NA,NA,NA
"sp|P61026|RAB10_HUMAN;","HUMAN",NA,NA,NA
"sp|P51809|VAMP7_HUMAN;","HUMAN",NA,NA,NA
"sp|P10768|ESTD_HUMAN;","HUMAN",NA,NA,NA
"sp|Q13907|IDI1_HUMAN;","HUMAN",NA,NA,NA
"sp|Q14166|TTL12_HUMAN;","HUMAN",NA,109.010322000549,NA
"sp|O00442|RTCA_HUMAN;","HUMAN",NA,NA,NA
"sp|Q9BQE3|TBA1C_HUMAN;sp|Q9NY65|TBA8_HUMAN;sp|P68366|TBA4A_HUMAN;sp|Q13748|TBA3C_HUMAN;","HUMAN",NA,4534.04160124843,NA
"sp|Q14683|SMC1A_HUMAN;","HUMAN",NA,NA,NA
"sp|Q9UL46|PSME2_HUMAN;","HUMAN",NA,NA,249.553795553816
"sp|O75718|CRTAP_HUMAN;","HUMAN",NA,NA,NA
"sp|P54577|SYYC_HUMAN;","HUMAN",NA,320.234301807866,NA
"sp|Q13501|SQSTM_HUMAN;","HUMAN",NA,NA,85.3879244455451
"sp|Q14019|COTL1_HUMAN;","HUMAN",NA,NA,NA
"sp|Q9H3R5|CENPH_HUMAN;","HUMAN",NA,NA,NA
"sp|P16104|H2AX_HUMAN;sp|Q8IUE6|H2A2B_HUMAN;sp|Q93077|H2A1C_HUMAN;sp|P0C0S5|H2AZ_HUMAN;","HUMAN",NA,NA,NA
"sp|Q14692|BMS1_HUMAN;","HUMAN",NA,NA,NA
"sp|P35268|RL22_HUMAN;","HUMAN",NA,NA,NA
"sp|Q96IX5|USMG5_HUMAN;","HUMAN",NA,NA,NA
"sp|O60271|JIP4_HUMAN;","HUMAN",NA,NA,NA
"sp|O75746|CMC1_HUMAN;sp|Q9UJS0|CMC2_HUMAN;","HUMAN",NA,204.693025581879,NA
"sp|Q9Y696|CLIC4_HUMAN;","HUMAN",NA,NA,91.9638305275606
"sp|Q15269|PWP2_HUMAN;","HUMAN",NA,NA,NA
"sp|O75367|H2AY_HUMAN;sp|Q9P0M6|H2AW_HUMAN;","HUMAN",NA,NA,NA
"sp|Q9Y224|CN166_HUMAN;","HUMAN",NA,NA,281.141443483765
"sp|Q9BWM7|SFXN3_HUMAN;","HUMAN",NA,NA,NA
"sp|P10253|LYAG_HUMAN;","HUMAN",NA,NA,NA
"sp|P51116|FXR2_HUMAN;","HUMAN",NA,NA,NA
"sp|O60610|DIAP1_HUMAN;","HUMAN",NA,NA,NA
"sp|P18077|RL35A_HUMAN;","HUMAN",NA,733.711508250099,NA
"sp|P54920|SNAA_HUMAN;","HUMAN",NA,NA,134.353264361815
"sp|P32320|CDD_HUMAN;","HUMAN",NA,NA,NA
"sp|Q14643|ITPR1_HUMAN;","HUMAN",NA,129.320964179621,NA
"sp|O43390|HNRPR_HUMAN;","HUMAN",NA,929.303706998577,NA
"sp|Q96CP2|FWCH2_HUMAN;","HUMAN",NA,NA,NA
"sp|P16949|STMN1_HUMAN;","HUMAN",NA,NA,954.642641339805
"sp|P48637|GSHB_HUMAN;","HUMAN",NA,NA,NA
"sp|Q9BXJ9|NAA15_HUMAN;","HUMAN",NA,NA,NA
"sp|Q16576|RBBP7_HUMAN;","HUMAN",NA,NA,452.178058300702
"sp|Q01813|K6PP_HUMAN;sp|P17858|K6PL_HUMAN;","HUMAN",NA,NA,NA
"sp|P21926|CD9_HUMAN;","HUMAN",NA,NA,NA
"sp|P09960|LKHA4_HUMAN;","HUMAN",NA,281.280317026929,NA
"sp|P60900|PSA6_HUMAN;","HUMAN",NA,NA,337.972185139368
"sp|Q9P2N5|RBM27_HUMAN;sp|Q5T8P6|RBM26_HUMAN;","HUMAN",NA,NA,NA
"sp|Q9NZI8|IF2B1_HUMAN;","HUMAN",NA,NA,NA
"sp|Q7Z739|YTHD3_HUMAN;","HUMAN",NA,NA,NA
"sp|Q99598|TSNAX_HUMAN;","HUMAN",NA,NA,NA
"sp|O14818|PSA7_HUMAN;","HUMAN",NA,NA,588.067969120656
"sp|Q96PZ0|PUS7_HUMAN;","HUMAN",NA,95.2123982660002,NA
"sp|P38646|GRP75_HUMAN;","HUMAN",NA,NA,3322.87836206688
"sp|P16402|H13_HUMAN;sp|P16403|H12_HUMAN;sp|P10412|H14_HUMAN;sp|Q02539|H11_HUMAN;","HUMAN",NA,NA,707.107146331049
"sp|O15511|ARPC5_HUMAN;","HUMAN",NA,NA,NA
"sp|Q01650|LAT1_HUMAN;","HUMAN",NA,1082.35134799095,NA
"sp|Q96GK7|FAH2A_HUMAN;","HUMAN",NA,NA,NA
"sp|O43156|TTI1_HUMAN;","HUMAN",NA,NA,NA
"sp|Q92542|NICA_HUMAN;","HUMAN",NA,NA,NA
"sp|P00367|DHE3_HUMAN;","HUMAN",NA,NA,594.396408560886
"sp|Q9BPX5|ARP5L_HUMAN;","HUMAN",NA,NA,NA
"sp|P38159|RBMX_HUMAN;","HUMAN",NA,1210.09680551299,NA
"sp|O15355|PPM1G_HUMAN;","HUMAN",NA,NA,NA
"sp|Q14204|DYHC1_HUMAN;","HUMAN",NA,NA,NA
"sp|Q7Z3C6|ATG9A_HUMAN;","HUMAN",NA,NA,NA
"sp|Q02790|FKBP4_HUMAN;","HUMAN",NA,NA,1031.45109407175
"sp|Q14919|NC2A_HUMAN;","HUMAN",NA,NA,NA
"sp|Q9BQP7|MGME1_HUMAN;","HUMAN",NA,NA,NA
"sp|Q9Y230|RUVB2_HUMAN;","HUMAN",NA,512.657894434648,NA
"sp|Q9NT62|ATG3_HUMAN;","HUMAN",NA,NA,NA
"sp|P27695|APEX1_HUMAN;","HUMAN",NA,NA,NA
"sp|Q16401|PSMD5_HUMAN;","HUMAN",NA,302.686587376962,NA
"sp|Q9P2R7|SUCB1_HUMAN;","HUMAN",NA,198.170114549958,NA
"sp|P19388|RPAB1_HUMAN;","HUMAN",NA,NA,NA
"sp|A6NL28|TPM3L_HUMAN;sp|P06753|TPM3_HUMAN;","HUMAN",NA,NA,NA
"sp|Q7L2H7|EIF3M_HUMAN;","HUMAN",NA,NA,131.227863200658
"sp|P57088|TMM33_HUMAN;","HUMAN",NA,NA,NA
"sp|P42771|CD2A1_HUMAN;","HUMAN",NA,NA,128.759250036525
"sp|Q9UPN3|MACF1_HUMAN;","HUMAN",NA,NA,NA
"sp|P07900|HS90A_HUMAN;","HUMAN",NA,NA,3234.46527575968
"sp|P10155|RO60_HUMAN;","HUMAN",NA,NA,141.206855731892
"sp|Q01518|CAP1_HUMAN;","HUMAN",NA,NA,630.014691119572
"sp|P40939|ECHA_HUMAN;","HUMAN",NA,396.173980337525,NA
"sp|Q9GZT8|GTPC1_HUMAN;","HUMAN",NA,NA,NA
"sp|Q7L576|CYFP1_HUMAN;","HUMAN",NA,362.318411455194,NA
"sp|P18669|PGAM1_HUMAN;sp|Q8N0Y7|PGAM4_HUMAN;sp|P15259|PGAM2_HUMAN;","HUMAN",NA,NA,NA
"sp|A5A3E0|POTEF_HUMAN;sp|P0CG38|POTEI_HUMAN;sp|P0CG39|POTEJ_HUMAN;","HUMAN",NA,NA,NA
"sp|Q8WXI9|P66B_HUMAN;","HUMAN",NA,NA,NA
"sp|Q92791|SC65_HUMAN;","HUMAN",NA,NA,NA
"sp|Q9UMX0|UBQL1_HUMAN;sp|Q9NRR5|UBQL4_HUMAN;sp|Q9UHD9|UBQL2_HUMAN;","HUMAN",NA,NA,NA
"sp|Q8IVT2|MISP_HUMAN;","HUMAN",NA,NA,NA
"sp|P62937|PPIA_HUMAN;sp|A2BFH1|PAL4G_HUMAN;","HUMAN",NA,NA,NA
"sp|Q96S97|MYADM_HUMAN;","HUMAN",NA,NA,NA
"sp|P23368|MAOM_HUMAN;","HUMAN",NA,NA,NA
"sp|P30626|SORCN_HUMAN;","HUMAN",NA,381.594684719558,NA
"sp|Q3ZCM7|TBB8_HUMAN;sp|A6NNZ2|TBB8L_HUMAN;sp|A6NKZ8|YI016_HUMAN;","HUMAN",NA,NA,NA
"sp|P04350|TBB4A_HUMAN;sp|P68371|TBB4B_HUMAN;sp|Q13509|TBB3_HUMAN;","HUMAN",NA,NA,NA
"sp|Q9Y2B0|CNPY2_HUMAN;","HUMAN",NA,NA,276.244473283892
"sp|Q9C0H2|TTYH3_HUMAN;","HUMAN",NA,NA,NA
"sp|Q15020|SART3_HUMAN;","HUMAN",NA,NA,NA
"sp|Q9NPD3|EXOS4_HUMAN;","HUMAN",NA,NA,NA
"sp|Q92522|H1X_HUMAN;","HUMAN",NA,NA,261.782490913582
"sp|Q16531|DDB1_HUMAN;","HUMAN",NA,424.606267699263,NA
"sp|Q03252|LMNB2_HUMAN;","HUMAN",NA,126.168153367261,NA
"sp|Q8TCS8|PNPT1_HUMAN;","HUMAN",NA,NA,123.306617815254
"sp|Q9HB07|MYG1_HUMAN;","HUMAN",NA,NA,NA
"sp|P18669|PGAM1_HUMAN;sp|P15259|PGAM2_HUMAN;","HUMAN",NA,NA,NA
"sp|Q00796|DHSO_HUMAN;","HUMAN",NA,NA,NA
"sp|Q6DN03|H2B2C_HUMAN;","HUMAN",NA,NA,NA
"sp|Q16543|CDC37_HUMAN;","HUMAN",NA,NA,85.0153672844972
"sp|P27708|PYR1_HUMAN;sp|P31327|CPSM_HUMAN;","HUMAN",NA,NA,NA
"sp|P12268|IMDH2_HUMAN;","HUMAN",NA,NA,530.737508096197
"sp|P98179|RBM3_HUMAN;","HUMAN",NA,NA,NA
"sp|O75027|ABCB7_HUMAN;","HUMAN",NA,NA,NA
"sp|P26368|U2AF2_HUMAN;","HUMAN",NA,NA,358.522499401251
"sp|P20073|ANXA7_HUMAN;","HUMAN",NA,154.15624930179,NA
"sp|Q14573|ITPR3_HUMAN;","HUMAN",NA,NA,NA
"sp|P55265|DSRAD_HUMAN;","HUMAN",NA,NA,NA
"sp|P49189|AL9A1_HUMAN;","HUMAN",NA,NA,155.061018748686
"sp|P62995|TRA2B_HUMAN;sp|Q13595|TRA2A_HUMAN;","HUMAN",NA,NA,NA
"sp|P00491|PNPH_HUMAN;","HUMAN",NA,NA,303.227597061853
"sp|P61006|RAB8A_HUMAN;","HUMAN",NA,NA,NA
"sp|O43633|CHM2A_HUMAN;","HUMAN",NA,NA,NA
"sp|O15372|EIF3H_HUMAN;","HUMAN",NA,NA,42.0573709007923
"sp|P43304|GPDM_HUMAN;","HUMAN",NA,138.715883232851,NA
"sp|P17980|PRS6A_HUMAN;","HUMAN",NA,NA,285.736183623491
"sp|P29144|TPP2_HUMAN;","HUMAN",NA,116.301326360369,NA
"sp|Q13595|TRA2A_HUMAN;","HUMAN",NA,NA,NA
"sp|P62847|RS24_HUMAN;","HUMAN",NA,NA,758.409604931329
"sp|Q8IXT5|RB12B_HUMAN;","HUMAN",NA,NA,NA
"sp|Q9NZM1|MYOF_HUMAN;","HUMAN",NA,NA,138.573492615881
"sp|P22087|FBRL_HUMAN;","HUMAN",NA,NA,598.242012546385
"sp|Q8TEX9|IPO4_HUMAN;","HUMAN",NA,NA,NA
"sp|P29590|PML_HUMAN;","HUMAN",NA,NA,NA
"sp|Q9Y3E5|PTH2_HUMAN;","HUMAN",NA,NA,NA
"sp|P43235|CATK_HUMAN;","HUMAN",NA,NA,NA
"sp|P63010|AP2B1_HUMAN;","HUMAN",NA,NA,180.329181136026
"sp|P52758|UK114_HUMAN;","HUMAN",NA,NA,NA
"sp|Q9BTD8|RBM42_HUMAN;","HUMAN",NA,NA,NA
"sp|P15927|RFA2_HUMAN;","HUMAN",NA,NA,NA
"sp|Q92841|DDX17_HUMAN;","HUMAN",NA,NA,NA
"sp|O14579|COPE_HUMAN;","HUMAN",NA,NA,NA
"sp|P30536|TSPOA_HUMAN;","HUMAN",NA,NA,NA
"sp|P30086|PEBP1_HUMAN;","HUMAN",NA,NA,1076.31847998569
"sp|P41214|EIF2D_HUMAN;","HUMAN",NA,NA,NA
"sp|Q9UHD8|SEPT9_HUMAN;","HUMAN",NA,NA,218.245555636404
"sp|Q9P287|BCCIP_HUMAN;","HUMAN",NA,NA,NA
"sp|Q13200|PSMD2_HUMAN;","HUMAN",NA,404.721013256653,NA
"sp|Q15334|L2GL1_HUMAN;","HUMAN",NA,NA,NA
"sp|P01891|1A68_HUMAN;sp|P30461|1B13_HUMAN;","HUMAN",NA,NA,NA
"sp|P30461|1B13_HUMAN;","HUMAN",NA,281.769942979141,NA
"sp|P47914|RL29_HUMAN;","HUMAN",NA,NA,NA
"sp|P30049|ATPD_HUMAN;","HUMAN",NA,NA,NA
"sp|P55884|EIF3B_HUMAN;","HUMAN",NA,334.167593286278,NA
"sp|Q969Z0|TBRG4_HUMAN;","HUMAN",NA,NA,NA
"sp|O14745|NHRF1_HUMAN;","HUMAN",NA,NA,NA
"sp|P35754|GLRX1_HUMAN;","HUMAN",NA,NA,NA
"sp|Q3ZCQ8|TIM50_HUMAN;","HUMAN",NA,136.384353715049,NA
"sp|P54578|UBP14_HUMAN;","HUMAN",NA,177.322934853211,NA
"sp|P62917|RL8_HUMAN;","HUMAN",NA,NA,NA
"sp|P25786|PSA1_HUMAN;","HUMAN",NA,1148.00638511412,NA
"sp|O94875|SRBS2_HUMAN;","HUMAN",NA,NA,NA
"sp|Q9BX68|HINT2_HUMAN;","HUMAN",NA,NA,NA
"sp|O15126|SCAM1_HUMAN;","HUMAN",NA,NA,NA
"sp|Q86UP2|KTN1_HUMAN;","HUMAN",NA,NA,231.395566532177
"sp|P45974|UBP5_HUMAN;","HUMAN",NA,NA,NA
"sp|P04264|K2C1_HUMAN;","HUMAN",NA,586.673321294783,NA
"sp|Q7Z4V5|HDGR2_HUMAN;","HUMAN",NA,NA,130.786322634715
"sp|P33316|DUT_HUMAN;","HUMAN",NA,NA,363.542497360658
"sp|P55327|TPD52_HUMAN;","HUMAN",NA,252.003724241699,NA
"sp|Q5T4S7|UBR4_HUMAN;","HUMAN",NA,NA,NA
"sp|Q8IY81|SPB1_HUMAN;","HUMAN",NA,95.7139824456886,NA
"sp|P56537|IF6_HUMAN;","HUMAN",NA,NA,NA
"sp|Q6UB35|C1TM_HUMAN;","HUMAN",NA,NA,NA
"sp|Q15019|SEPT2_HUMAN;","HUMAN",NA,NA,196.395141594608
"sp|Q5QJE6|TDIF2_HUMAN;","HUMAN",NA,NA,60.6738568475822
"sp|Q02878|RL6_HUMAN;","HUMAN",NA,NA,1813.69738813388
"sp|Q9Y3Y2|CHTOP_HUMAN;","HUMAN",NA,NA,NA
"sp|P53621|COPA_HUMAN;","HUMAN",NA,557.037951892362,NA
"sp|P10909|CLUS_HUMAN;","HUMAN",NA,NA,247.779631758832
"sp|P52943|CRIP2_HUMAN;","HUMAN",NA,136.847808192464,NA
"sp|P12270|TPR_HUMAN;","HUMAN",NA,NA,NA
"sp|Q9UPQ0|LIMC1_HUMAN;","HUMAN",NA,NA,NA
"sp|P78386|KRT85_HUMAN;","HUMAN",NA,NA,NA
"sp|Q9BWF3|RBM4_HUMAN;","HUMAN",NA,NA,NA
"sp|P52597|HNRPF_HUMAN;sp|P31943|HNRH1_HUMAN;","HUMAN",NA,NA,NA
"sp|Q27J81|INF2_HUMAN;","HUMAN",NA,NA,NA
"sp|P49321|NASP_HUMAN;","HUMAN",NA,561.548522614105,NA
"sp|O00154|BACH_HUMAN;","HUMAN",NA,249.842680678718,NA
"sp|Q14677|EPN4_HUMAN;","HUMAN",NA,NA,NA
"sp|P16104|H2AX_HUMAN;","HUMAN",NA,NA,NA
"sp|Q14118|DAG1_HUMAN;","HUMAN",NA,NA,NA
"sp|P51659|DHB4_HUMAN;","HUMAN",NA,NA,428.765994568669
"sp|Q8IX01|SUGP2_HUMAN;","HUMAN",NA,NA,NA
"sp|Q13492|PICAL_HUMAN;","HUMAN",NA,145.017414526242,NA
"sp|Q9BWD1|THIC_HUMAN;","HUMAN",NA,NA,NA
"sp|P24390|ERD21_HUMAN;","HUMAN",NA,NA,NA
"sp|Q8IYB3|SRRM1_HUMAN;","HUMAN",NA,149.608541272719,NA
"sp|P22695|QCR2_HUMAN;","HUMAN",NA,NA,NA
"sp|Q7L2E3|DHX30_HUMAN;","HUMAN",NA,NA,NA
"sp|O94973|AP2A2_HUMAN;","HUMAN",NA,NA,NA
"sp|Q8TEM1|PO210_HUMAN;","HUMAN",NA,NA,264.356763290965
"sp|P31930|QCR1_HUMAN;","HUMAN",NA,NA,407.473283874528
"sp|Q96SN8|CK5P2_HUMAN;","HUMAN",NA,NA,NA
"sp|O14980|XPO1_HUMAN;","HUMAN",NA,324.89220958362,NA
"sp|Q96FQ6|S10AG_HUMAN;","HUMAN",NA,NA,128.137551845201
"sp|Q8IVL6|P3H3_HUMAN;","HUMAN",NA,NA,NA
"sp|P34896|GLYC_HUMAN;","HUMAN",NA,NA,NA
"sp|P23528|COF1_HUMAN;","HUMAN",NA,NA,4010.36103164109
"sp|Q15436|SC23A_HUMAN;sp|Q15437|SC23B_HUMAN;","HUMAN",NA,NA,NA
"sp|P48651|PTSS1_HUMAN;","HUMAN",NA,NA,NA
"sp|P04350|TBB4A_HUMAN;sp|Q3ZCM7|TBB8_HUMAN;sp|P68371|TBB4B_HUMAN;","HUMAN",NA,NA,NA
"sp|O60749|SNX2_HUMAN;","HUMAN",NA,NA,NA
"sp|Q86W42|THOC6_HUMAN;","HUMAN",NA,NA,NA
"sp|Q99747|SNAG_HUMAN;","HUMAN",NA,NA,NA
"sp|Q96QK1|VPS35_HUMAN;","HUMAN",NA,NA,NA
"sp|P61916|NPC2_HUMAN;","HUMAN",NA,NA,NA
"sp|P23246|SFPQ_HUMAN;sp|Q15233|NONO_HUMAN;","HUMAN",NA,NA,NA
"sp|P21281|VATB2_HUMAN;","HUMAN",NA,NA,NA
"sp|A6NDG6|PGP_HUMAN;","HUMAN",NA,NA,NA
"sp|Q9NYU2|UGGG1_HUMAN;","HUMAN",NA,NA,105.829245646106
"sp|Q9NY65|TBA8_HUMAN;sp|P68366|TBA4A_HUMAN;sp|Q13748|TBA3C_HUMAN;","HUMAN",NA,NA,NA
"sp|O75915|PRAF3_HUMAN;","HUMAN",NA,NA,221.995084592196
"sp|Q96AE4|FUBP1_HUMAN;sp|Q92945|FUBP2_HUMAN;","HUMAN",NA,NA,NA
"sp|O14556|G3PT_HUMAN;","HUMAN",NA,NA,NA
"sp|P68366|TBA4A_HUMAN;sp|Q13748|TBA3C_HUMAN;","HUMAN",NA,NA,NA
"sp|Q9NY65|TBA8_HUMAN;","HUMAN",NA,NA,NA
"sp|Q15637|SF01_HUMAN;","HUMAN",NA,NA,407.077660533083
"sp|P01891|1A68_HUMAN;sp|P30499|1C01_HUMAN;","HUMAN",NA,NA,NA
"sp|O14773|TPP1_HUMAN;","HUMAN",NA,NA,NA
"sp|P16278|BGAL_HUMAN;","HUMAN",NA,NA,NA
"sp|O00303|EIF3F_HUMAN;","HUMAN",NA,NA,NA
"sp|O75531|BAF_HUMAN;","HUMAN",NA,305.304075140824,NA
"sp|Q32MZ4|LRRF1_HUMAN;","HUMAN",NA,NA,NA
"sp|P12814|ACTN1_HUMAN;","HUMAN",NA,NA,266.388500860362
"sp|Q9BQ67|GRWD1_HUMAN;","HUMAN",NA,NA,NA
"sp|Q8NHP8|PLBL2_HUMAN;","HUMAN",NA,NA,NA
"sp|Q14728|MFS10_HUMAN;","HUMAN",NA,NA,NA
"sp|P08240|SRPR_HUMAN;","HUMAN",NA,NA,NA
"sp|O14979|HNRDL_HUMAN;","HUMAN",NA,NA,468.647567972466
"sp|Q9BR76|COR1B_HUMAN;","HUMAN",NA,NA,NA
"sp|P42126|ECI1_HUMAN;","HUMAN",NA,167.519243308312,NA
"sp|Q9Y6D5|BIG2_HUMAN;","HUMAN",NA,NA,NA
"sp|P18669|PGAM1_HUMAN;","HUMAN",NA,973.965216001189,NA
"sp|Q9UNX4|WDR3_HUMAN;","HUMAN",NA,NA,NA
"sp|Q9H254|SPTN4_HUMAN;sp|Q01082|SPTB2_HUMAN;","HUMAN",NA,NA,NA
"sp|P50995|ANX11_HUMAN;","HUMAN",NA,383.73197466847,NA
"sp|P84085|ARF5_HUMAN;sp|P61204|ARF3_HUMAN;","HUMAN",NA,NA,NA
"sp|O75822|EIF3J_HUMAN;","HUMAN",NA,NA,125.907942143855
"sp|P37802|TAGL2_HUMAN;","HUMAN",NA,2643.51244006825,NA
"sp|Q92901|RL3L_HUMAN;","HUMAN",NA,NA,NA
"sp|Q9H3N1|TMX1_HUMAN;","HUMAN",NA,NA,NA
"sp|O75475|PSIP1_HUMAN;","HUMAN",NA,NA,NA
"sp|P12236|ADT3_HUMAN;","HUMAN",NA,NA,NA
"sp|P32969|RL9_HUMAN;","HUMAN",NA,873.550622040176,NA
"sp|P56134|ATPK_HUMAN;","HUMAN",NA,NA,NA
"sp|Q14240|IF4A2_HUMAN;","HUMAN",NA,NA,NA
