"id"	"species"	"A"	"B"
"sp|O43818|U3IP2_HUMAN"	"HUMAN"	0.153029147222112	0.194134772685499
"sp|O43837|IDH3B_HUMAN"	"HUMAN"	0.154304068705366	0.434430247329129
"sp|O43847|NRDC_HUMAN"	"HUMAN"	0.832235975464234	0.776563625954302
"sp|O43852|CALU_HUMAN"	"HUMAN"	0.0577810397772603	0.041000391054638
"sp|O43865|SAHH2_HUMAN"	"HUMAN"	0.335194495451845	0.181503023315278
"sp|O60216|RAD21_HUMAN"	"HUMAN"	0.206177329586693	0.690005729149196
"sp|O60220|TIM8A_HUMAN"	"HUMAN"	0.0445815192561971	0.382158178557225
"sp|O60231|DHX16_HUMAN"	"HUMAN"	0.0436548630510206	0.146972224261284
"sp|O60264|SMCA5_HUMAN"	"HUMAN"	0.0376208692414165	0.167670938031309
"sp|O60271|JIP4_HUMAN"	"HUMAN"	0.053671044605175	0.0350602067105746
"sp|O60282|KIF5C_HUMAN"	"HUMAN"	0.254342900946367	0.0781602165997532
"sp|O60306|AQR_HUMAN"	"HUMAN"	0.0934384238143942	0.252391855255972
"sp|O60313|OPA1_HUMAN"	"HUMAN"	0.0293620968613484	NA
"sp|O60341|KDM1A_HUMAN"	"HUMAN"	0.50202976387594	0.0274613497150486
"sp|O60427|FADS1_HUMAN"	"HUMAN"	0.33055836016954	0.294722631828955
"sp|O60437|PEPL_HUMAN"	"HUMAN"	0.0852346073762857	NA
"sp|O60488|ACSL4_HUMAN"	"HUMAN"	0.167799856168585	0.246157855932217
"sp|O60493|SNX3_HUMAN"	"HUMAN"	0.0615000913335713	0.059509696584671
"sp|O60499|STX10_HUMAN"	"HUMAN"	0.00661119958839525	NA
"sp|O60502|NCOAT_HUMAN"	"HUMAN"	0.361087238424453	0.205309146977839
"sp|O60506|HNRPQ_HUMAN"	"HUMAN"	0.0544856169539735	0.219232023975552
"sp|O60568|PLOD3_HUMAN"	"HUMAN"	0.204903223766469	0.0159853082977045
"sp|O60610|DIAP1_HUMAN"	"HUMAN"	0.132341678797309	0.127739447052228
"sp|O60664|PLIN3_HUMAN"	"HUMAN"	0.0700185194273652	0.408387496529297
"sp|O60678|ANM3_HUMAN"	"HUMAN"	0.559502118046949	0.203060688522215
"sp|O60684|IMA7_HUMAN"	"HUMAN"	0.106277543206809	0.0657755225428128
"sp|O60701|UGDH_HUMAN"	"HUMAN"	0.111773465930532	0.105497022269756
"sp|O60716|CTND1_HUMAN"	"HUMAN"	NA	0.085197068812607
"sp|O60725|ICMT_HUMAN"	"HUMAN"	0.0661752897559499	0.248139916342723
"sp|O60749|SNX2_HUMAN"	"HUMAN"	0.063206261650112	NA
"sp|O60762|DPM1_HUMAN"	"HUMAN"	0.50116263179089	0.740008274210925
"sp|O60763|USO1_HUMAN"	"HUMAN"	0.253010714625427	0.116968239521453
"sp|O60828|PQBP1_HUMAN"	"HUMAN"	0.0759594015108103	0.0252192258962341
"sp|O60831|PRAF2_HUMAN"	"HUMAN"	0.339531555185331	0.441587308465153
"sp|O60832|DKC1_HUMAN"	"HUMAN"	0.0348934228307466	0.125804442710696
"sp|O60841|IF2P_HUMAN"	"HUMAN"	0.101112475312154	0.0769983474683053
"sp|O60869|EDF1_HUMAN"	"HUMAN"	0.116272697763513	0.235796106892408
"sp|O60884|DNJA2_HUMAN"	"HUMAN"	0.0698960587386712	0.188453159132575
"sp|O60888|CUTA_HUMAN"	"HUMAN"	0.0689931191704504	0.485071487847623
"sp|O60925|PFD1_HUMAN"	"HUMAN"	0.0563824829459186	0.051620516706735
"sp|O75027|ABCB7_HUMAN"	"HUMAN"	0.887072108505116	0.0670362591201097
"sp|O75083|WDR1_HUMAN"	"HUMAN"	0.111438597514697	0.139942218887003
"sp|O75116|ROCK2_HUMAN"	"HUMAN"	0.731773795614341	0.818201296373058
"sp|O75122|CLAP2_HUMAN"	"HUMAN"	0.0257956193816994	0.0125024895471916
"sp|O75131|CPNE3_HUMAN"	"HUMAN"	0.161748145978205	0.233421949410699
"sp|O75208|COQ9_HUMAN"	"HUMAN"	0.0420441401706683	0.204097820140161
"sp|O75223|GGCT_HUMAN"	"HUMAN"	0.232409467955475	0.170908234620725
"sp|O75251|NDUS7_HUMAN"	"HUMAN"	0.0536220402232088	0.0432633909287618
"sp|O75306|NDUS2_HUMAN"	"HUMAN"	0.0302416699734327	0.569663270624465
"sp|O75323|NIPS2_HUMAN"	"HUMAN"	0.117565823771091	NA
"sp|O75340|PDCD6_HUMAN"	"HUMAN"	0.0501161869953243	0.0432614788930653
"sp|O75347|TBCA_HUMAN"	"HUMAN"	0.118790326295603	0.195752782156828
"sp|O75348|VATG1_HUMAN"	"HUMAN"	0.244592471245617	0.163238498169976
"sp|O75351|VPS4B_HUMAN"	"HUMAN"	0.0376661298575319	0.184595344949168
"sp|O75352|MPU1_HUMAN"	"HUMAN"	0.212408391240691	0.0368700075807151
"sp|O75367|H2AY_HUMAN"	"HUMAN"	0.132736235282166	0.0764118556082774
"sp|O75368|SH3L1_HUMAN"	"HUMAN"	0.0785192883963672	0.440375658678029
"sp|O75369|FLNB_HUMAN"	"HUMAN"	0.0913141792125376	0.145129803418977
"sp|O75390|CISY_HUMAN"	"HUMAN"	0.0801769658715395	0.00539201936827323
"sp|O75396|SC22B_HUMAN"	"HUMAN"	0.0241013399677716	0.0866389552469455
"sp|O75431|MTX2_HUMAN"	"HUMAN"	0.0661144583071999	NA
"sp|O75436|VP26A_HUMAN"	"HUMAN"	0.189435371864117	0.0660275494992071
"sp|O75439|MPPB_HUMAN"	"HUMAN"	0.168410744733609	0.247835844822171
"sp|O75475|PSIP1_HUMAN"	"HUMAN"	0.0838865876763055	0.0174890886923823
"sp|O75489|NDUS3_HUMAN"	"HUMAN"	0.442819939671493	0.633182475125427
"sp|O75494|SRS10_HUMAN"	"HUMAN"	0.155128418015919	0.247372225516462
"sp|O75521|ECI2_HUMAN"	"HUMAN"	0.514315983670214	0.526082668304147
"sp|O75531|BAF_HUMAN"	"HUMAN"	0.0711190287518471	0.100320310736398
"sp|O75533|SF3B1_HUMAN"	"HUMAN"	0.166489828215805	0.045531360924244
"sp|O75534|CSDE1_HUMAN"	"HUMAN"	0.170915000566502	0.086695072289374
"sp|O75569|PRKRA_HUMAN"	"HUMAN"	0.304149475448948	NA
"sp|O75607|NPM3_HUMAN"	"HUMAN"	0.889549157883738	0.251848295269193
"sp|O75608|LYPA1_HUMAN"	"HUMAN"	0.0609190086457868	0.013211658272775
"sp|O75616|ERAL1_HUMAN"	"HUMAN"	0.117014599961846	0.064494675345339
"sp|O75629|CREG1_HUMAN"	"HUMAN"	0.142058280823409	0.123771535495475
"sp|O75643|U520_HUMAN"	"HUMAN"	0.056431769133833	0.0219892069464101
"sp|O75663|TIPRL_HUMAN"	"HUMAN"	0.188300786735713	0.14760022091736
"sp|O75676|KS6A4_HUMAN"	"HUMAN"	NA	NA
"sp|O75694|NU155_HUMAN"	"HUMAN"	0.2692110554364	0.164570489770933
"sp|O75718|CRTAP_HUMAN"	"HUMAN"	0.099007147416081	0.186250836719934
"sp|O75794|CD123_HUMAN"	"HUMAN"	NA	0.261466754533669
"sp|O75821|EIF3G_HUMAN"	"HUMAN"	0.109399118341199	0.366123453108008
"sp|O75822|EIF3J_HUMAN"	"HUMAN"	0.170462400529162	0.305816748633971
"sp|O75844|FACE1_HUMAN"	"HUMAN"	0.0142387971424146	0.0478241942585364
"sp|O75874|IDHC_HUMAN"	"HUMAN"	0.0581655896679187	0.0389659888117404
"sp|O75915|PRAF3_HUMAN"	"HUMAN"	0.0925269764176994	0.205251531884604
"sp|O75935|DCTN3_HUMAN"	"HUMAN"	0.480901554424353	0.10682909422473
"sp|O75937|DNJC8_HUMAN"	"HUMAN"	0.385297489561862	0.340881721877751
"sp|O75947|ATP5H_HUMAN"	"HUMAN"	0.145926396820679	0.0726757728065939
"sp|O75955|FLOT1_HUMAN"	"HUMAN"	0.164201573100641	0.282211730437693
"sp|O75964|ATP5L_HUMAN"	"HUMAN"	0.318101154398614	0.341063835112106
"sp|O75976|CBPD_HUMAN"	"HUMAN"	NA	0.0133499475777467
"sp|O76003|GLRX3_HUMAN"	"HUMAN"	0.204551723492947	0.102673766080058
"sp|O76021|RL1D1_HUMAN"	"HUMAN"	0.0441260404506635	0.11248559996727
"sp|O76031|CLPX_HUMAN"	"HUMAN"	0.42255982249055	0.343974809076605
"sp|O76094|SRP72_HUMAN"	"HUMAN"	0.10906215803173	0.0532141539737098
"sp|O94776|MTA2_HUMAN"	"HUMAN"	0.326832315488484	0.0607381837680665
"sp|O94826|TOM70_HUMAN"	"HUMAN"	0.0564101018759262	0.0464221393161929
"sp|O94855|SC24D_HUMAN"	"HUMAN"	0.110492318475983	NA
"sp|O94901|SUN1_HUMAN"	"HUMAN"	0.00579652560462566	0.590482327922825
"sp|O94905|ERLN2_HUMAN"	"HUMAN"	0.195547927819904	0.128671752749723
"sp|O94906|PRP6_HUMAN"	"HUMAN"	0.0798248439744311	0.227152131048316
"sp|O94925|GLSK_HUMAN"	"HUMAN"	0.44473157421235	1.20661991234862
"sp|O94979|SC31A_HUMAN"	"HUMAN"	0.0651673364662517	0.0850960646959313
"sp|O95104|SFR15_HUMAN"	"HUMAN"	0.0602882410479633	0.181325884959472
"sp|O95163|ELP1_HUMAN"	"HUMAN"	0.296604726035365	0.049306195357682
"sp|O95182|NDUA7_HUMAN"	"HUMAN"	NA	NA
"sp|O95197|RTN3_HUMAN"	"HUMAN"	0.178913494230214	0.121980092214048
"sp|O95202|LETM1_HUMAN"	"HUMAN"	0.187527733082876	0.344455201954947
"sp|O95218|ZRAB2_HUMAN"	"HUMAN"	0.179828104188369	0.370942201972739
"sp|O95239|KIF4A_HUMAN"	"HUMAN"	0.710407040437336	0.648627470813161
"sp|O95259|KCNH1_HUMAN"	"HUMAN"	NA	NA
"sp|O95292|VAPB_HUMAN"	"HUMAN"	0.135340021223112	0.04725111603954
"sp|O95295|SNAPN_HUMAN"	"HUMAN"	0.0407045663112495	NA
"sp|O95299|NDUAA_HUMAN"	"HUMAN"	0.338267045350332	0.650756904451144
"sp|O95302|FKBP9_HUMAN"	"HUMAN"	0.378337746895153	0.102395330663453
"sp|O95336|6PGL_HUMAN"	"HUMAN"	0.251473988494868	0.0138550555361559
"sp|O95347|SMC2_HUMAN"	"HUMAN"	0.232990492247468	0.112537852530444
"sp|O95373|IPO7_HUMAN"	"HUMAN"	0.00453076352785406	0.0353439248177299
"sp|O95394|AGM1_HUMAN"	"HUMAN"	0.0593931173969505	0.149764937681151
"sp|O95400|CD2B2_HUMAN"	"HUMAN"	0.456103262163221	0.214719730295392
"sp|O95433|AHSA1_HUMAN"	"HUMAN"	0.149416487338464	0.354544441653134
"sp|O95456|PSMG1_HUMAN"	"HUMAN"	0.322415473630987	0.609430442154367
"sp|O95478|NSA2_HUMAN"	"HUMAN"	0.175975671698592	0.0951796730274126
"sp|O95486|SC24A_HUMAN"	"HUMAN"	0.217903027763649	0.14413395039652
"sp|O95571|ETHE1_HUMAN"	"HUMAN"	0.64542872206727	0.220031996063121
"sp|O95573|ACSL3_HUMAN"	"HUMAN"	0.073486734258467	0.0379768082251954
"sp|O95671|ASML_HUMAN"	"HUMAN"	0.041628170602488	0.188730486147263
"sp|O95747|OXSR1_HUMAN"	"HUMAN"	0.27259881699604	0.336744278846167
"sp|O95757|HS74L_HUMAN"	"HUMAN"	0.204048103109408	0.107162861211093
"sp|O95758|PTBP3_HUMAN"	"HUMAN"	0.228402959086502	0.0822131521000649
"sp|O95777|NAA38_HUMAN"	"HUMAN"	0.0124757290586458	0.0759133920020102
"sp|O95782|AP2A1_HUMAN"	"HUMAN"	0.266440267322996	0.174699217335689
"sp|O95807|TM50A_HUMAN"	"HUMAN"	0.194054271317536	0.12954578429392
"sp|O95816|BAG2_HUMAN"	"HUMAN"	0.106494112295943	0.273939961186921
"sp|O95831|AIFM1_HUMAN"	"HUMAN"	0.189613897702703	0.225274590811327
"sp|O95834|EMAL2_HUMAN"	"HUMAN"	0.22124581910555	0.478215329779818
"sp|O95861|BPNT1_HUMAN"	"HUMAN"	NA	0.16714296199141
"sp|O95864|FADS2_HUMAN"	"HUMAN"	0.130992874914037	0.2074741379925
"sp|O95881|TXD12_HUMAN"	"HUMAN"	0.148129266895516	0.117198066403093
"sp|O96000|NDUBA_HUMAN"	"HUMAN"	0.19524148775749	0.142676270360922
"sp|O96008|TOM40_HUMAN"	"HUMAN"	0.112274016746098	0.122620716009204
"sp|O96019|ACL6A_HUMAN"	"HUMAN"	0.0992174523379686	0.248706715362843
"sp|P00338|LDHA_HUMAN"	"HUMAN"	0.0264928526650724	0.0384540491865495
"sp|P00367|DHE3_HUMAN"	"HUMAN"	0.244674019004086	0.178783909056546
"sp|P00387|NB5R3_HUMAN"	"HUMAN"	0.0870665309148737	0.120675874956058
"sp|P00390|GSHR_HUMAN"	"HUMAN"	0.099407691322862	0.0435792270838431
"sp|P00403|COX2_HUMAN"	"HUMAN"	0.0449499945758585	0.0541476869357976
"sp|P00441|SODC_HUMAN"	"HUMAN"	0.272616521166518	0.109915245881556
"sp|P00491|PNPH_HUMAN"	"HUMAN"	0.0415993866415665	0.0314065857493382
"sp|P00492|HPRT_HUMAN"	"HUMAN"	0.117206654501396	0.142266955467567
"sp|P00505|AATM_HUMAN"	"HUMAN"	0.0307864621759998	0.054439542034097
