"proteinID"	"specie"	"A1"	"A2"	"A3"	"B1"	"B2"	"B3"
"1/sp|O43143|DHX15_HUMAN"	"HUMAN"	400304	404325.666666667	406299.666666667	414926	445593.333333333	410094.333333333
"1/sp|O43169|CYB5B_HUMAN"	"HUMAN"	NA	79919	NA	NA	NA	NA
"1/sp|O43172|PRP4_HUMAN"	"HUMAN"	54933	46483.5	50958.5	NA	59244	NA
"1/sp|O43175|SERA_HUMAN"	"HUMAN"	1543923.66666667	1552620.66666667	1553705.66666667	1562672.33333333	1612428	1541141.66666667
"1/sp|O43242|PSMD3_HUMAN"	"HUMAN"	158019	149418.333333333	151897	152193.333333333	169923	163593.333333333
"1/sp|O43252|PAPS1_HUMAN"	"HUMAN"	NA	129569	NA	139691	119618.666666667	NA
"1/sp|O43290|SNUT1_HUMAN"	"HUMAN"	128239	NA	143193.5	126776.5	NA	124075
"1/sp|O43324|MCA3_HUMAN"	"HUMAN"	96802.6666666667	103718.333333333	114509	107234.333333333	109908.666666667	127803
"1/sp|O43390|HNRPR_HUMAN"	"HUMAN"	645885.666666667	615895.333333333	630611.666666667	621153.666666667	622951.333333333	574052.666666667
"1/sp|O43396|TXNL1_HUMAN"	"HUMAN"	154411	153060.5	170519.5	139529	174288.5	137566
"1/sp|O43399|TPD54_HUMAN"	"HUMAN"	319070.333333333	305334.333333333	322244	297272.333333333	323584.666666667	295826
"1/sp|O43447|PPIH_HUMAN"	"HUMAN"	130026	129107.333333333	132011.333333333	139295.333333333	187649	143739.333333333
"1/sp|O43488|ARK72_HUMAN"	"HUMAN"	101481	105736.5	112021.666666667	86461.5	82919	96727.6666666667
"1/sp|O43592|XPOT_HUMAN"	"HUMAN"	111111	147094	124775	147983.333333333	146253.333333333	146767.333333333
"1/sp|O43598|DNPH1_HUMAN"	"HUMAN"	114908.666666667	116919.333333333	117271	126313	123664.5	118712.666666667
"1/sp|O43615|TIM44_HUMAN"	"HUMAN"	120036.666666667	116016.666666667	105971.333333333	172774.333333333	135730.666666667	79943
"1/sp|O43617|TPPC3_HUMAN"	"HUMAN"	165067	154827.5	142170.5	NA	NA	NA
"1/sp|O43670|ZN207_HUMAN"	"HUMAN"	164667.333333333	195817.666666667	178601	163172.666666667	155344.333333333	146290.666666667
"1/sp|O43681|ASNA_HUMAN"	"HUMAN"	217246	202795	215307.5	226642	219548	NA
"1/sp|O43684|BUB3_HUMAN"	"HUMAN"	283134	304466.333333333	295946.666666667	303884	323489.666666667	300518
"1/sp|O43707|ACTN4_HUMAN"	"HUMAN"	629656	649870.666666667	649262.333333333	637828.333333333	670290.666666667	657223.666666667
"1/sp|O43719|HTSF1_HUMAN"	"HUMAN"	96871.5	91722	NA	NA	66937.5	NA
"1/sp|O43747|AP1G1_HUMAN"	"HUMAN"	NA	70548	NA	69401	82262.5	92090.5
"1/sp|O43776|SYNC_HUMAN"	"HUMAN"	341465.333333333	336000	333224.333333333	336896	355529.333333333	349846.333333333
"1/sp|O43809|CPSF5_HUMAN"	"HUMAN"	189795.333333333	215966	212779.333333333	175509.333333333	207027	180500.666666667
"1/sp|O43813|LANC1_HUMAN"	"HUMAN"	366857.666666667	360681.666666667	365644	554689.666666667	515143.666666667	517568
"1/sp|O43818|U3IP2_HUMAN"	"HUMAN"	86307.5	76235	74316	NA	66848	NA
"1/sp|O43852|CALU_HUMAN"	"HUMAN"	198416.666666667	185025.333333333	200185.333333333	208246.666666667	226474.333333333	219650.666666667
"1/sp|O43865|SAHH2_HUMAN"	"HUMAN"	NA	90383	111984.5	87016	95779.5	96210.5
"1/sp|O60216|RAD21_HUMAN"	"HUMAN"	96578	102417.5	94043.5	112997	117505.5	116123
"1/sp|O60264|SMCA5_HUMAN"	"HUMAN"	95013.5	96541.5	NA	NA	107764	NA
"1/sp|O60313|OPA1_HUMAN"	"HUMAN"	127027.5	118185.666666667	99446.6666666667	97254	107804.666666667	103743.666666667
"1/sp|O60341|KDM1A_HUMAN"	"HUMAN"	96734.6666666667	NA	89517.5	NA	NA	105307.666666667
"1/sp|O60427|FADS1_HUMAN"	"HUMAN"	NA	NA	199820.5	197294	191867.5	219435.5
"1/sp|O60488|ACSL4_HUMAN"	"HUMAN"	129113	121504.333333333	110336.666666667	119196.666666667	119186.666666667	120088
"1/sp|O60502|NCOAT_HUMAN"	"HUMAN"	76061.5	NA	NA	NA	NA	NA
"1/sp|O60506|HNRPQ_HUMAN"	"HUMAN"	449576.666666667	479667.333333333	489182.666666667	425802.333333333	434056.666666667	418537.333333333
"1/sp|O60568|PLOD3_HUMAN"	"HUMAN"	294638	260871.333333333	274575.666666667	290451	288127	284907
"1/sp|O60610|DIAP1_HUMAN"	"HUMAN"	147442.666666667	139269.666666667	150846.666666667	142210.333333333	137069.333333333	143825.666666667
"1/sp|O60664|PLIN3_HUMAN"	"HUMAN"	325932	365515.666666667	335741.666666667	363812.666666667	397036.666666667	186078
"1/sp|O60684|IMA7_HUMAN"	"HUMAN"	237028	236513.5	257882.5	271660.5	NA	NA
"1/sp|O60701|UGDH_HUMAN"	"HUMAN"	258754.333333333	251131	249603.666666667	278111.666666667	258029	251092.333333333
"1/sp|O60749|SNX2_HUMAN"	"HUMAN"	111070	89184.6666666667	90260.6666666667	82553.3333333333	87210	88557
"1/sp|O60762|DPM1_HUMAN"	"HUMAN"	97516.3333333333	131833	126287.666666667	120034	124497.333333333	123866.333333333
"1/sp|O60763|USO1_HUMAN"	"HUMAN"	159569.333333333	165235.333333333	180329	160434.666666667	153067.333333333	144222.666666667
"1/sp|O60831|PRAF2_HUMAN"	"HUMAN"	283355.5	298478	306101.5	305380.5	315631.5	300593
"1/sp|O60832|DKC1_HUMAN"	"HUMAN"	130466	115826.666666667	131341	133501.666666667	113750.666666667	122757.333333333
"1/sp|O60841|IF2P_HUMAN"	"HUMAN"	190162	185091	197907	218802.333333333	200988	180329.666666667
"1/sp|O60869|EDF1_HUMAN"	"HUMAN"	NA	119336.5	NA	123055	133972	NA
"1/sp|O60884|DNJA2_HUMAN"	"HUMAN"	77698	NA	72763	124602.5	NA	NA
"1/sp|O60888|CUTA_HUMAN"	"HUMAN"	198406.666666667	278973	203883	211747	225201	230006.333333333
"1/sp|O60925|PFD1_HUMAN"	"HUMAN"	NA	79474	NA	92034	97717	89203.5
"1/sp|O75027|ABCB7_HUMAN"	"HUMAN"	75939	81716.5	79799.3333333333	82370	104432.5	NA
"1/sp|O75083|WDR1_HUMAN"	"HUMAN"	377192.333333333	393282.333333333	356109.333333333	412739.666666667	389803	392373.666666667
"1/sp|O75131|CPNE3_HUMAN"	"HUMAN"	180310	181256.666666667	187960.666666667	179191.666666667	185334.666666667	235781
"1/sp|O75153|CLU_HUMAN"	"HUMAN"	99749.3333333333	110584.666666667	103579.333333333	102468.666666667	112902	114854
"1/sp|O75223|GGCT_HUMAN"	"HUMAN"	86695.3333333333	79138.3333333333	76913.3333333333	66101.5	88996	115722
"1/sp|O75306|NDUS2_HUMAN"	"HUMAN"	69797	82296	NA	83937	84489.5	NA
"1/sp|O75340|PDCD6_HUMAN"	"HUMAN"	448378.333333333	469836.333333333	469174.333333333	487760.666666667	482874	481661.666666667
"1/sp|O75347|TBCA_HUMAN"	"HUMAN"	388596.333333333	399599.666666667	438402.333333333	497038.666666667	370839.333333333	435858.333333333
"1/sp|O75352|MPU1_HUMAN"	"HUMAN"	184435	176952	178171.5	182046.5	189797.5	165389
"1/sp|O75367|H2AY_HUMAN"	"HUMAN"	844022.666666667	775652.333333333	859842.333333333	915716.333333333	868808.666666667	808644.666666667
"1/sp|O75368|SH3L1_HUMAN"	"HUMAN"	179321	133727.333333333	175223	126563.333333333	261316.333333333	152565.666666667
"1/sp|O75369|FLNB_HUMAN"	"HUMAN"	758267.666666667	821742.333333333	819313	771887.666666667	799518.666666667	810227
"1/sp|O75390|CISY_HUMAN"	"HUMAN"	671153.333333333	664081.333333333	708927.333333333	663676.666666667	689704.333333333	653057.666666667
"1/sp|O75396|SC22B_HUMAN"	"HUMAN"	426494.333333333	460963	448953	445977.333333333	466920.666666667	465450.666666667
"1/sp|O75400|PR40A_HUMAN"	"HUMAN"	91198.6666666667	74201.5	76424	60312.3333333333	NA	93506.5
"1/sp|O75436|VP26A_HUMAN"	"HUMAN"	142283.666666667	153451.333333333	156702.666666667	159131.666666667	163867.666666667	NA
"1/sp|O75439|MPPB_HUMAN"	"HUMAN"	223045.666666667	209421.666666667	230696.333333333	218984.333333333	251080.666666667	211577
"1/sp|O75475|PSIP1_HUMAN"	"HUMAN"	267978.333333333	275964.666666667	263099.333333333	296001	294140.666666667	223086.666666667
"1/sp|O75489|NDUS3_HUMAN"	"HUMAN"	172471.333333333	169235.666666667	177116	182678.666666667	168139.333333333	168560
"1/sp|O75494|SRS10_HUMAN"	"HUMAN"	184786	191578.5	140240.666666667	142367.666666667	187312	136036
"1/sp|O75521|ECI2_HUMAN"	"HUMAN"	77481.3333333333	82724	74587.6666666667	79355.6666666667	86069.3333333333	87213.3333333333
"1/sp|O75531|BAF_HUMAN"	"HUMAN"	277824.333333333	288791.333333333	275466	297922.333333333	295464	289508.333333333
"1/sp|O75533|SF3B1_HUMAN"	"HUMAN"	464663.333333333	447491.666666667	450882.666666667	496983.333333333	548111	502694.333333333
"1/sp|O75534|CSDE1_HUMAN"	"HUMAN"	128104	127221.666666667	135011.333333333	134382.333333333	129167.333333333	130956.333333333
"1/sp|O75608|LYPA1_HUMAN"	"HUMAN"	156529	155045	155121.5	156704.5	156205.5	150100
"1/sp|O75643|U520_HUMAN"	"HUMAN"	238190	239742.333333333	263607	214662.333333333	219545.333333333	235405.333333333
"1/sp|O75694|NU155_HUMAN"	"HUMAN"	155363.666666667	164137.666666667	156376	134549.666666667	174230.666666667	152765
"1/sp|O75718|CRTAP_HUMAN"	"HUMAN"	111437.333333333	120984.333333333	140152	140578.666666667	115435.666666667	124099
"1/sp|O75821|EIF3G_HUMAN"	"HUMAN"	102044.5	101933	93529.5	106712	114370.5	109454.5
"1/sp|O75874|IDHC_HUMAN"	"HUMAN"	340800.666666667	320584.666666667	336817.333333333	320129.333333333	339829.333333333	316643.333333333
"1/sp|O75915|PRAF3_HUMAN"	"HUMAN"	190919.5	199076.5	193436.5	222477.5	206714	193384.5
"1/sp|O75937|DNJC8_HUMAN"	"HUMAN"	216176.5	227683.5	202272.5	185875	105298.666666667	195033.333333333
"1/sp|O75947|ATP5H_HUMAN"	"HUMAN"	274626	282357	278264.333333333	291850.666666667	276846	285916.333333333
"1/sp|O75955|FLOT1_HUMAN"	"HUMAN"	201892.666666667	192390.333333333	205577.666666667	219178	239724.333333333	235997.666666667
"1/sp|O75964|ATP5L_HUMAN"	"HUMAN"	194936.333333333	230468	188950.333333333	210285.666666667	218635.666666667	213354
"1/sp|O76003|GLRX3_HUMAN"	"HUMAN"	242017.333333333	252305	254839	237010.333333333	233682.333333333	217313
"1/sp|O76021|RL1D1_HUMAN"	"HUMAN"	352459.333333333	366744.666666667	373059.666666667	355056	348610	355956.333333333
"1/sp|O76094|SRP72_HUMAN"	"HUMAN"	129825	118488.666666667	132029.333333333	118183	111728.333333333	112633
"1/sp|O94776|MTA2_HUMAN"	"HUMAN"	152367.333333333	135339.333333333	145854	137690.666666667	163086.666666667	161339.666666667
"1/sp|O94826|TOM70_HUMAN"	"HUMAN"	105940.666666667	203618.333333333	106926	117574.666666667	220240	221643.333333333
"1/sp|O94905|ERLN2_HUMAN"	"HUMAN"	145006	106851.333333333	163438.333333333	150634.666666667	163768.333333333	151570.666666667
"1/sp|O94906|PRP6_HUMAN"	"HUMAN"	132384	116817	136659	132728.333333333	121253	126820.333333333
"1/sp|O94979|SC31A_HUMAN"	"HUMAN"	278910	274584.666666667	275716.333333333	293911.333333333	300982.666666667	308816.333333333
"1/sp|O95202|LETM1_HUMAN"	"HUMAN"	132655.333333333	128319.666666667	129652.666666667	120703.666666667	126559	133932
"1/sp|O95218|ZRAB2_HUMAN"	"HUMAN"	82284.5	80565.5	97609	NA	103758	87122.5
"1/sp|O95232|LC7L3_HUMAN"	"HUMAN"	106217.5	88154	91410	116603.5	92191	102732.5
"1/sp|O95292|VAPB_HUMAN"	"HUMAN"	NA	NA	NA	NA	147946	NA
"1/sp|O95299|NDUAA_HUMAN"	"HUMAN"	81206.5	80760.5	80824	78297.5	93785.5	84873
"1/sp|O95302|FKBP9_HUMAN"	"HUMAN"	NA	92831.5	NA	NA	NA	NA
"1/sp|O95336|6PGL_HUMAN"	"HUMAN"	210631	269780.333333333	273555	217867.666666667	209743.333333333	206952
"1/sp|O95347|SMC2_HUMAN"	"HUMAN"	296113.666666667	181280.333333333	169726.333333333	199800	169021.666666667	267855.333333333
"1/sp|O95373|IPO7_HUMAN"	"HUMAN"	266709.666666667	268961.333333333	269095	279734.333333333	294349	276912.666666667
"1/sp|O95433|AHSA1_HUMAN"	"HUMAN"	262018.666666667	245099	256295.333333333	233030.666666667	198656.666666667	219989
"1/sp|O95456|PSMG1_HUMAN"	"HUMAN"	82648	73615.3333333333	77568.6666666667	91220	81626.3333333333	83359.6666666667
"1/sp|O95563|MPC2_HUMAN"	"HUMAN"	41290.5	42675	55973.5	NA	42091.5	48457
"1/sp|O95571|ETHE1_HUMAN"	"HUMAN"	170799	186164.666666667	174016	174626.333333333	166975.666666667	172245.666666667
"1/sp|O95573|ACSL3_HUMAN"	"HUMAN"	246088	227725	230584.666666667	246044.666666667	250787	246208.666666667
"1/sp|O95747|OXSR1_HUMAN"	"HUMAN"	126608.666666667	138679.333333333	132037	132283.666666667	130027.666666667	140954.333333333
"1/sp|O95757|HS74L_HUMAN"	"HUMAN"	152510	143490	153586	138382	156402.666666667	139751.666666667
"1/sp|O95782|AP2A1_HUMAN"	"HUMAN"	193770	188334.666666667	194026.666666667	179904.666666667	182609	186834.333333333
"1/sp|O95816|BAG2_HUMAN"	"HUMAN"	128932.5	134280	120146	128104.5	141032.5	119018.5
"1/sp|O95831|AIFM1_HUMAN"	"HUMAN"	319315	374243	334525.666666667	324322.333333333	323072	348467.666666667
"1/sp|O95861|BPNT1_HUMAN"	"HUMAN"	NA	NA	NA	NA	171020	NA
"1/sp|O95864|FADS2_HUMAN"	"HUMAN"	108095.5	110975	92890	104604.5	111445	98865.5
"1/sp|O95881|TXD12_HUMAN"	"HUMAN"	258914.333333333	270258.666666667	252773.666666667	257471.666666667	245333	268351.333333333
"1/sp|O96000|NDUBA_HUMAN"	"HUMAN"	116874	115229	122923.333333333	123352	173166	129555.666666667
"1/sp|O96008|TOM40_HUMAN"	"HUMAN"	215997	205650.666666667	215327.666666667	201844	211859.333333333	216820.333333333
"1/sp|O96019|ACL6A_HUMAN"	"HUMAN"	145488	129375	140713.666666667	150700.333333333	154104.666666667	152761
"1/sp|P00338|LDHA_HUMAN"	"HUMAN"	1742844	1825795.66666667	1781064.66666667	1759363.66666667	1860918	1831477.33333333
"1/sp|P00350|6PGD_ECOLI"	"ECOLI"	371385	395848.333333333	379775	744364.333333333	746691	750808
"1/sp|P00363|FRDA_ECOLI"	"ECOLI"	189278.333333333	137032.333333333	115548.666666667	373210.666666667	437032.333333333	424797.333333333
"1/sp|P00367|DHE3_HUMAN"	"HUMAN"	251045.333333333	241287.333333333	239000.666666667	280037.333333333	278922.333333333	305038.666666667
"1/sp|P00370|DHE4_ECOLI"	"ECOLI"	160867.666666667	127841.333333333	76440.5	166564.333333333	164145.333333333	164843
"1/sp|P00387|NB5R3_HUMAN"	"HUMAN"	243105.666666667	228464	242068.666666667	237035.333333333	263226	245096.666666667
"1/sp|P00390|GSHR_HUMAN"	"HUMAN"	366706.666666667	329456	382933.333333333	336501.666666667	377815	356155.666666667
"1/sp|P00393|DHNA_ECOLI"	"ECOLI"	NA	NA	171482	428390.666666667	325890.666666667	434749
"1/sp|P00403|COX2_HUMAN"	"HUMAN"	630416.666666667	619319	667041.333333333	648960.666666667	644283.666666667	626842.333333333
"1/sp|P00441|SODC_HUMAN"	"HUMAN"	283389	358431	332892.666666667	336537.666666667	270846.666666667	318005.666666667
"1/sp|P00448|SODM_ECOLI"	"ECOLI"	NA	NA	NA	61855	71476.3333333333	NA
"1/sp|P00452|RIR1_ECOLI"	"ECOLI"	NA	101143.666666667	112991	221493.666666667	258320.666666667	224568.333333333
"1/sp|P00490|PHSM_ECOLI"	"ECOLI"	91182.6666666667	90140.3333333333	NA	177119.666666667	185207	167811.666666667
"1/sp|P00491|PNPH_HUMAN"	"HUMAN"	269955.666666667	263832	267096.333333333	270799.333333333	281686.666666667	284674.666666667
"1/sp|P00492|HPRT_HUMAN"	"HUMAN"	401100.666666667	416749.333333333	427110.666666667	417236.333333333	415605.333333333	402734.333333333
"1/sp|P00505|AATM_HUMAN"	"HUMAN"	1002050.33333333	953403.666666667	993706.666666667	933448.333333333	923390.333333333	972243.333333333
"1/sp|P00509|AAT_ECOLI"	"ECOLI"	130123.666666667	123468	170956.666666667	381482.666666667	401871.333333333	389706.666666667
"1/sp|P00533|EGFR_HUMAN"	"HUMAN"	133260.333333333	131088.333333333	141042.666666667	129320.666666667	114805	134766.666666667
"1/sp|P00550|PTM3C_ECOLI"	"ECOLI"	57133.6666666667	71566.3333333333	92048.3333333333	203050.666666667	201734	198426
"1/sp|P00558|PGK1_HUMAN"	"HUMAN"	2221080.33333333	2210484	2230911	2252442.33333333	2205733.66666667	2149003.66666667
"1/sp|P00561|AK1H_ECOLI"	"ECOLI"	NA	53971.6666666667	NA	168577.333333333	364733.666666667	158376.666666667
"1/sp|P00568|KAD1_HUMAN"	"HUMAN"	249707	242001.666666667	246428.666666667	266475	282630.666666667	258775.333333333
"1/sp|P00579|RPOD_ECOLI"	"ECOLI"	108967.333333333	88627	128954	343012	338933	310042.666666667
"1/sp|P00582|DPO1_ECOLI"	"ECOLI"	NA	NA	80981.5	103082.666666667	108599.333333333	111173
"1/sp|P00722|BGAL_ECOLI"	"ECOLI"	68468.6666666667	87707.3333333333	86740	298804.666666667	309504.333333333	291643
"1/sp|P00803|LEP_ECOLI"	"ECOLI"	NA	NA	NA	21402	NA	NA
"1/sp|P00805|ASPG2_ECOLI"	"ECOLI"	111410.333333333	127262.333333333	420138.666666667	368930.333333333	346730	354992.333333333
