"entry","species","logratio","sample1means","sample2means"
"sp|Q14315|FLNC_HUMAN;","HUMAN",NA,2391.9468677864,NA
"sp|Q14568|HS902_HUMAN;","HUMAN",NA,566.675824471283,NA
"sp|Q14694|UBP10_HUMAN;","HUMAN",NA,257.453121399164,NA
"sp|Q15019|SEPT2_HUMAN;sp|Q9UHD8|SEPT9_HUMAN;","HUMAN",NA,2191.38587350192,NA
"sp|Q15040|JOS1_HUMAN;","HUMAN",NA,NA,19230.3019314416
"sp|Q15042|RB3GP_HUMAN;","HUMAN",NA,286.368787073221,NA
"sp|Q16563|SYPL1_HUMAN;","HUMAN",NA,NA,1013.32459363898
"sp|Q2KHN1|RN151_HUMAN;","HUMAN",NA,NA,42.9036246724738
"sp|Q2LD37|K1109_HUMAN;","HUMAN",NA,687.715277662355,NA
"sp|Q2M389|WASH7_HUMAN;","HUMAN",NA,197.554851416162,NA
"sp|Q2VIR3|IF2GL_HUMAN;","HUMAN",NA,NA,82.7737839906017
"sp|Q3SYA9|P12L1_HUMAN;","HUMAN",NA,NA,134.893739248221
"sp|Q58FF8|H90B2_HUMAN;","HUMAN",NA,NA,7119.13676481748
"sp|Q5J8M3|EMC4_HUMAN;","HUMAN",NA,NA,276.775498083034
"sp|Q5JRX3|PREP_HUMAN;","HUMAN",NA,NA,246.048770614799
"sp|Q5T1M5|FKB15_HUMAN;","HUMAN",NA,NA,63.1581216386623
"sp|Q5VZV4|S31B1_HUMAN;","HUMAN",NA,NA,105.609648048838
"sp|Q659C4|LAR1B_HUMAN;","HUMAN",NA,NA,63.5527085603629
"sp|Q6KB66|K2C80_HUMAN;","HUMAN",NA,NA,5668.23700009616
"sp|Q6NZ67|MZT2B_HUMAN;","HUMAN",NA,NA,32.9186415255475
"sp|Q6UW63|KDEL1_HUMAN;","HUMAN",NA,NA,381.523939952244
"sp|Q6UX04|CWC27_HUMAN;","HUMAN",NA,47.6513361203229,NA
"sp|Q6UXD5|SE6L2_HUMAN;","HUMAN",NA,20.4069739676438,NA
"sp|Q6ZMI0|PPR21_HUMAN;","HUMAN",NA,NA,2308.25098999959
"sp|Q6ZRI8|RHG36_HUMAN;","HUMAN",NA,88.5129036946185,NA
"sp|Q6ZRZ4|CI047_HUMAN;","HUMAN",NA,273.658666786598,NA
"sp|Q71DI3|H32_HUMAN;","HUMAN",NA,1073.25956387562,NA
"sp|Q76B58|BRNP3_HUMAN;","HUMAN",NA,NA,316.979478942647
"sp|Q7RTP0|NIPA1_HUMAN;","HUMAN",NA,NA,12.6712086329001
"sp|Q7Z3U7|MON2_HUMAN;","HUMAN",NA,130.184895078522,NA
"sp|Q7Z4Q2|HEAT3_HUMAN;","HUMAN",NA,14.7759741775429,NA
"sp|Q7Z628|ARHG8_HUMAN;","HUMAN",NA,1759.78497739744,NA
"sp|Q86UV5|UBP48_HUMAN;","HUMAN",NA,118.129029719917,NA
"sp|Q86W25|NAL13_HUMAN;","HUMAN",NA,973.012934024253,NA
"sp|Q86YE8|ZN573_HUMAN;","HUMAN",NA,22.5892306303974,NA
"sp|Q86YF9|DZIP1_HUMAN;","HUMAN",NA,164.323374708014,NA
"sp|Q8IW36|ZN695_HUMAN;","HUMAN",NA,49.7650094299315,NA
"sp|Q8IXM3|RM41_HUMAN;","HUMAN",NA,228.195544222908,NA
"sp|Q8N142|PURA1_HUMAN;sp|P30520|PURA2_HUMAN;","HUMAN",NA,13.3193247212382,NA
"sp|Q8N6G6|ATL1_HUMAN;","HUMAN",NA,418.44815692416,NA
"sp|Q8N6T3|ARFG1_HUMAN;","HUMAN",NA,NA,199.821087914812
"sp|Q8NEY3|SPAT4_HUMAN;","HUMAN",NA,NA,285.105063697545
"sp|Q8NHW5|RLA0L_HUMAN;","HUMAN",NA,237.541086747179,NA
"sp|Q8TAA3|PSA7L_HUMAN;","HUMAN",NA,1195.73095811415,NA
"sp|Q8TB52|FBX30_HUMAN;","HUMAN",NA,NA,50.1829028945388
"sp|Q8WTV0|SCRB1_HUMAN;","HUMAN",NA,213.959816425726,NA
"sp|Q8WUW1|BRK1_HUMAN;","HUMAN",NA,NA,79.2318230579567
"sp|Q92526|TCPW_HUMAN;","HUMAN",NA,NA,585.993356872758
"sp|Q92598|HS105_HUMAN;sp|P34932|HSP74_HUMAN;","HUMAN",NA,1379.2435914107,NA
"sp|Q92620|PRP16_HUMAN;","HUMAN",NA,NA,49.0391558798487
"sp|Q92791|SC65_HUMAN;","HUMAN",NA,NA,397.161831479636
"sp|Q92928|RAB1C_HUMAN;","HUMAN",NA,NA,2183.56288243094
"sp|Q969V3|NCLN_HUMAN;","HUMAN",NA,281.069249698682,NA
"sp|Q96AP0|ACD_HUMAN;","HUMAN",NA,1920.89025593294,NA
"sp|Q96BI1|S22AI_HUMAN;","HUMAN",NA,211.327890211322,NA
"sp|Q96E14|RMI2_HUMAN;","HUMAN",NA,707.757476026891,NA
"sp|Q96EL3|RM53_HUMAN;","HUMAN",NA,NA,115.322850091073
"sp|Q96FN4|CPNE2_HUMAN;","HUMAN",NA,NA,11214.0821732748
"sp|Q96GM8|TOE1_HUMAN;","HUMAN",NA,NA,84.6988505524149
"sp|Q96J01|THOC3_HUMAN;","HUMAN",NA,NA,415.304270373935
"sp|Q96J94|PIWL1_HUMAN;","HUMAN",NA,NA,319.347294224157
"sp|Q96LJ7|DHRS1_HUMAN;","HUMAN",NA,110.48226723506,NA
"sp|Q96QE3|ATAD5_HUMAN;","HUMAN",NA,NA,2832.40010142629
"sp|Q96T37|RBM15_HUMAN;","HUMAN",NA,NA,104.868348727676
"sp|Q99453|PHX2B_HUMAN;","HUMAN",NA,NA,743.4213081432
"sp|Q99715|COCA1_HUMAN;","HUMAN",NA,NA,595.475464255305
"sp|Q99735|MGST2_HUMAN;","HUMAN",NA,98.8855095963316,NA
"sp|Q9BR10|SPT25_HUMAN;","HUMAN",NA,50.7105177417085,NA
"sp|Q9BSC4|NOL10_HUMAN;","HUMAN",NA,155.787260031343,NA
"sp|Q9BTE7|DCNL5_HUMAN;","HUMAN",NA,34.8970161168308,NA
"sp|Q9BUR5|APOO_HUMAN;","HUMAN",NA,NA,22.0945647370747
"sp|Q9BV38|WDR18_HUMAN;","HUMAN",NA,NA,376.277638360791
"sp|Q9BVQ7|SPA5L_HUMAN;","HUMAN",NA,NA,229.184359138433
"sp|Q9BYD3|RM04_HUMAN;","HUMAN",NA,116.429748112636,NA
"sp|Q9BYX4|IFIH1_HUMAN;","HUMAN",NA,86.6243582611382,NA
"sp|Q9BYX7|ACTBM_HUMAN;","HUMAN",NA,NA,1336.26469019107
"sp|Q9BZF9|UACA_HUMAN;","HUMAN",NA,129.594803753284,NA
"sp|Q9BZG1|RAB34_HUMAN;","HUMAN",NA,308.643394195773,NA
"sp|Q9BZK3|NACP1_HUMAN;","HUMAN",NA,341.719738873104,NA
"sp|Q9H4A6|GOLP3_HUMAN;","HUMAN",NA,244.425390127365,NA
"sp|Q9H4M9|EHD1_HUMAN;","HUMAN",NA,51.0662586734157,NA
"sp|Q9H6T3|RPAP3_HUMAN;","HUMAN",NA,NA,101.575118668071
"sp|Q9NP90|RAB9B_HUMAN;","HUMAN",NA,444.544506311515,NA
"sp|Q9NQ29|LUC7L_HUMAN;","HUMAN",NA,NA,55.8077997024981
"sp|Q9NRR5|UBQL4_HUMAN;","HUMAN",NA,NA,363.743326914701
"sp|Q9NRX2|RM17_HUMAN;","HUMAN",NA,43.6363446110622,NA
"sp|Q9NRZ9|HELLS_HUMAN;","HUMAN",NA,NA,158.489739471324
"sp|Q9NUJ1|ABHDA_HUMAN;","HUMAN",NA,269.161239608255,NA
"sp|Q9NVT9|ARMC1_HUMAN;","HUMAN",NA,323.88955221687,NA
"sp|Q9NYU2|UGGG1_HUMAN;sp|Q9NYU1|UGGG2_HUMAN;","HUMAN",NA,383.841415516857,NA
"sp|Q9P0J1|PDP1_HUMAN;","HUMAN",NA,23.6857389920289,NA
"sp|Q9P0M9|RM27_HUMAN;","HUMAN",NA,489.125993854116,NA
"sp|Q9P0T7|TMEM9_HUMAN;","HUMAN",NA,422.760971010105,NA
"sp|Q9P1Q0|VPS54_HUMAN;","HUMAN",NA,355.969178306704,NA
"sp|Q9UBP6|TRMB_HUMAN;","HUMAN",NA,185.73512069265,NA
"sp|Q9UDY2|ZO2_HUMAN;","HUMAN",NA,NA,55.0374763676346
"sp|Q9UHV7|MED13_HUMAN;","HUMAN",NA,NA,155.631958440663
"sp|Q9UKM7|MA1B1_HUMAN;","HUMAN",NA,NA,28.5353321362573
"sp|Q9UL63|MKLN1_HUMAN;","HUMAN",NA,NA,99.5937611291616
"sp|Q9ULK4|MED23_HUMAN;","HUMAN",NA,NA,37.3568919767588
"sp|Q9Y227|ENTP4_HUMAN;","HUMAN",NA,NA,112.08949915394
"sp|Q9Y2U8|MAN1_HUMAN;","HUMAN",NA,NA,36.9882360775417
"sp|Q9Y2V7|COG6_HUMAN;","HUMAN",NA,NA,90.6416046042917
"sp|Q9Y371|SHLB1_HUMAN;","HUMAN",NA,NA,259.737882014591
"sp|Q9Y4B4|ARIP4_HUMAN;","HUMAN",NA,NA,1785.1878379143
"sp|Q9Y4R8|TELO2_HUMAN;","HUMAN",NA,NA,28.1244840397965
"sp|Q9Y5S2|MRCKB_HUMAN;","HUMAN",NA,NA,63.4468885418217
"sp|Q9Y606|TRUA_HUMAN;","HUMAN",NA,NA,376.850946675747
"sp|Q9Y6E2|BZW2_HUMAN;sp|Q7L1Q6|BZW1_HUMAN;","HUMAN",NA,NA,393.266657038419
"sp|Q9Y6V0|PCLO_HUMAN;","HUMAN",NA,NA,4014.64126322833
"sp|C8Z9U3|CRP1_YEAS8;","YEAST",NA,276.741265812026,NA
"sp|C8ZAF8|UTP25_YEAS8;","YEAST",NA,168.859253324577,NA
"tr|C8Z3E4|C8Z3E4_YEAS8;","YEAST",NA,168.842973844552,NA
"tr|C8Z3F5|C8Z3F5_YEAS8;","YEAST",NA,267.765987691238,NA
"tr|C8Z3R8|C8Z3R8_YEAS8;tr|C8Z3H3|C8Z3H3_YEAS8;tr|C8ZCU8|C8ZCU8_YEAS8;","YEAST",NA,2537.2797785263,NA
"tr|C8Z3R8|C8Z3R8_YEAS8;tr|C8ZCU8|C8ZCU8_YEAS8;","YEAST",NA,802.867382766948,NA
"tr|C8Z4C0|C8Z4C0_YEAS8;","YEAST",NA,356.464830002595,NA
"tr|C8Z4H4|C8Z4H4_YEAS8;","YEAST",NA,28.8865183819568,NA
"tr|C8Z4L8|C8Z4L8_YEAS8;","YEAST",NA,600.059147225145,NA
"tr|C8Z4P8|C8Z4P8_YEAS8;tr|C8ZHQ4|C8ZHQ4_YEAS8;","YEAST",NA,4128.24706909515,NA
"tr|C8Z4R6|C8Z4R6_YEAS8;","YEAST",NA,686.436008340036,NA
"tr|C8Z4U1|C8Z4U1_YEAS8;","YEAST",NA,870.837891037158,NA
"tr|C8Z4V8|C8Z4V8_YEAS8;","YEAST",NA,244.193425733827,NA
"tr|C8Z510|C8Z510_YEAS8;","YEAST",NA,618.204404469935,NA
"tr|C8Z551|C8Z551_YEAS8;","YEAST",NA,70.5151024385729,NA
"tr|C8Z5A4|C8Z5A4_YEAS8;","YEAST",NA,44.1921105350276,NA
"tr|C8Z5N7|C8Z5N7_YEAS8;","YEAST",NA,259.483091597385,NA
"tr|C8Z5S0|C8Z5S0_YEAS8;","YEAST",NA,138.457094653762,NA
"tr|C8Z5S9|C8Z5S9_YEAS8;tr|C8ZI82|C8ZI82_YEAS8;","YEAST",NA,91.8567795430536,NA
"tr|C8Z5V8|C8Z5V8_YEAS8;","YEAST",NA,406.982382890793,NA
"tr|C8Z644|C8Z644_YEAS8;","YEAST",NA,120.292625848351,NA
"tr|C8Z6K1|C8Z6K1_YEAS8;","YEAST",NA,232.827015550131,NA
"tr|C8Z6P0|C8Z6P0_YEAS8;","YEAST",NA,NA,562.820557078751
"tr|C8Z6Q6|C8Z6Q6_YEAS8;","YEAST",NA,507.036029280206,NA
"tr|C8Z781|C8Z781_YEAS8;tr|C8ZHC2|C8ZHC2_YEAS8;","YEAST",NA,445.968843138316,NA
"tr|C8Z7J1|C8Z7J1_YEAS8;","YEAST",NA,138.638081280242,NA
"tr|C8Z7M4|C8Z7M4_YEAS8;tr|C8ZE40|C8ZE40_YEAS8;","YEAST",NA,1598.55828729269,NA
"tr|C8Z7R7|C8Z7R7_YEAS8;","YEAST",NA,238.462896379908,NA
"tr|C8Z834|C8Z834_YEAS8;","YEAST",NA,419.457331826607,NA
"tr|C8Z8I2|C8Z8I2_YEAS8;","YEAST",NA,108.329332904448,NA
"tr|C8Z8U3|C8Z8U3_YEAS8;","YEAST",NA,172.64626267518,NA
"tr|C8Z969|C8Z969_YEAS8;","YEAST",NA,213.556848243252,NA
"tr|C8Z996|C8Z996_YEAS8;tr|D3UEH7|D3UEH7_YEAS8;","YEAST",NA,239.864263001543,NA
"tr|C8Z9C7|C8Z9C7_YEAS8;","YEAST",NA,209.065634507862,NA
"tr|C8Z9K3|C8Z9K3_YEAS8;","YEAST",NA,129.716582067057,NA
"tr|C8Z9L7|C8Z9L7_YEAS8;","YEAST",NA,23.6944639711463,NA
"tr|C8Z9T2|C8Z9T2_YEAS8;","YEAST",NA,170.350560279489,NA
"tr|C8ZAG9|C8ZAG9_YEAS8;","YEAST",NA,124.058474619767,NA
"tr|C8ZAH1|C8ZAH1_YEAS8;","YEAST",NA,86.952329946577,NA
"tr|C8ZAM1|C8ZAM1_YEAS8;","YEAST",NA,179.693635200503,NA
"tr|C8ZAQ5|C8ZAQ5_YEAS8;","YEAST",NA,33.9879654706546,NA
"tr|C8ZAT8|C8ZAT8_YEAS8;","YEAST",NA,271.21086356116,NA
"tr|C8ZAX6|C8ZAX6_YEAS8;","YEAST",NA,351.237683299121,NA
"tr|C8ZB62|C8ZB62_YEAS8;","YEAST",NA,514.171591514654,NA
"tr|C8ZB82|C8ZB82_YEAS8;","YEAST",NA,790.278501123139,NA
"tr|C8ZB97|C8ZB97_YEAS8;","YEAST",NA,107.498373826126,NA
"tr|C8ZBG6|C8ZBG6_YEAS8;","YEAST",NA,85.4046272239059,NA
"tr|C8ZBP3|C8ZBP3_YEAS8;","YEAST",NA,440.01058034261,NA
"tr|C8ZC48|C8ZC48_YEAS8;","YEAST",NA,243.466752072605,NA
"tr|C8ZC74|C8ZC74_YEAS8;","YEAST",NA,NA,26.1901425907763
"tr|C8ZCM0|C8ZCM0_YEAS8;","YEAST",NA,146.264153452215,NA
"tr|C8ZCY9|C8ZCY9_YEAS8;","YEAST",NA,572.047907813704,NA
"tr|C8ZD89|C8ZD89_YEAS8;","YEAST",NA,225.43723280141,NA
"tr|C8ZDH3|C8ZDH3_YEAS8;","YEAST",NA,190.710535068754,NA
"tr|C8ZDM0|C8ZDM0_YEAS8;","YEAST",NA,51.4505322286211,NA
"tr|C8ZE75|C8ZE75_YEAS8;","YEAST",NA,109.879106251796,NA
"tr|C8ZE92|C8ZE92_YEAS8;","YEAST",NA,64.7326525685116,NA
"tr|C8ZEM6|C8ZEM6_YEAS8;","YEAST",NA,8.41333589805618,NA
"tr|C8ZEP5|C8ZEP5_YEAS8;","YEAST",NA,84.7275129009052,NA
"tr|C8ZEP6|C8ZEP6_YEAS8;","YEAST",NA,271.91766858948,NA
"tr|C8ZEY6|C8ZEY6_YEAS8;","YEAST",NA,205.899420406184,NA
"tr|C8ZF78|C8ZF78_YEAS8;","YEAST",NA,60.4465039575327,NA
"tr|C8ZFH1|C8ZFH1_YEAS8;tr|C8ZET6|C8ZET6_YEAS8;","YEAST",NA,509.019154996763,NA
"tr|C8ZFP2|C8ZFP2_YEAS8;","YEAST",NA,48.1749918546231,NA
"tr|C8ZFR3|C8ZFR3_YEAS8;","YEAST",NA,264.56604227386,NA
"tr|C8ZG25|C8ZG25_YEAS8;","YEAST",NA,705.313905751525,NA
"tr|C8ZG31|C8ZG31_YEAS8;","YEAST",NA,15.6586878967173,NA
"tr|C8ZG60|C8ZG60_YEAS8;","YEAST",NA,376.877235155773,NA
"tr|C8ZGA0|C8ZGA0_YEAS8;","YEAST",NA,634.1380612,NA
"tr|C8ZGA8|C8ZGA8_YEAS8;","YEAST",NA,NA,1260.89908711725
"tr|C8ZGB7|C8ZGB7_YEAS8;","YEAST",NA,23.9703913580706,NA
"tr|C8ZGD8|C8ZGD8_YEAS8;","YEAST",NA,NA,3189.64736639574
"tr|C8ZGG0|C8ZGG0_YEAS8;","YEAST",NA,992.131010055685,NA
"tr|C8ZGI0|C8ZGI0_YEAS8;","YEAST",NA,26.3001719777045,NA
"tr|C8ZGU2|C8ZGU2_YEAS8;","YEAST",NA,3255.25142202928,NA
"tr|C8ZH11|C8ZH11_YEAS8;","YEAST",NA,220.373931738832,NA
"tr|C8ZH28|C8ZH28_YEAS8;","YEAST",NA,132.498618453534,NA
"tr|C8ZH98|C8ZH98_YEAS8;","YEAST",NA,NA,3449.23100136879
"tr|C8ZHI7|C8ZHI7_YEAS8;","YEAST",NA,393.424875489123,NA
"tr|C8ZHW1|C8ZHW1_YEAS8;","YEAST",NA,NA,780.553198684878
"tr|C8ZI15|C8ZI15_YEAS8;","YEAST",NA,154.898807286937,NA
"tr|C8ZI52|C8ZI52_YEAS8;","YEAST",NA,NA,486.718210820949
"tr|C8ZI64|C8ZI64_YEAS8;","YEAST",NA,81.0780476890698,NA
"tr|C8ZI93|C8ZI93_YEAS8;","YEAST",NA,109.278305882573,NA
"tr|C8ZIR1|C8ZIR1_YEAS8;","YEAST",NA,21.4436602570626,NA
"tr|C8ZJK2|C8ZJK2_YEAS8;","YEAST",NA,152.228132971323,NA
"tr|D3UEE9|D3UEE9_YEAS8;","YEAST",NA,394.013728885313,NA
"tr|D3UEE9|D3UEE9_YEAS8;tr|C8Z4V3|C8Z4V3_YEAS8;","YEAST",NA,845.222999060429,NA
"tr|D3UEJ1|D3UEJ1_YEAS8;","YEAST",NA,NA,38.8618550112163
"tr|D3UEL9|D3UEL9_YEAS8;","YEAST",NA,254.436000947427,NA
"tr|D3UEQ4|D3UEQ4_YEAS8;","YEAST",NA,261.280987402099,NA
"tr|D3UET4|D3UET4_YEAS8;","YEAST",NA,2336.62187707143,NA
"sp|P00582|DPO1_ECOLI;","ECOLI",NA,NA,97.7961147505785
"sp|P04036|DAPB_ECOLI;","ECOLI",NA,NA,227.118182854265
"sp|P04335|FRSA_ECOLI;","ECOLI",NA,NA,62.4104166155974
"sp|P05459|PDXB_ECOLI;","ECOLI",NA,NA,364.961768312436
"sp|P05791|ILVD_ECOLI;","ECOLI",NA,NA,222.330635666237
"sp|P06992|RSMA_ECOLI;","ECOLI",NA,NA,243.686882295248
"sp|P07604|TYRR_ECOLI;","ECOLI",NA,NA,144.455521938985
"sp|P08244|PYRF_ECOLI;","ECOLI",NA,NA,152.136082028126
"sp|P08331|CPDB_ECOLI;","ECOLI",NA,NA,437.392170680145
"sp|P0A6E6|ATPE_ECOLI;","ECOLI",NA,NA,674.167658075353
"sp|P0A6E9|BIOD2_ECOLI;","ECOLI",NA,NA,61.1018202276363
"sp|P0A6T9|GCSH_ECOLI;","ECOLI",NA,NA,3867.72569930936
"sp|P0A725|LPXC_ECOLI;","ECOLI",NA,NA,574.836112309068
"sp|P0A749|MURA_ECOLI;","ECOLI",NA,NA,146.623363393418
"sp|P0A761|NANE_ECOLI;","ECOLI",NA,NA,482.948362495828
"sp|P0A7C6|PEPE_ECOLI;","ECOLI",NA,NA,333.569233684002
"sp|P0A7D7|PUR7_ECOLI;","ECOLI",NA,NA,636.590617655859
"sp|P0A7I0|RF1_ECOLI;","ECOLI",NA,NA,205.918726361945
"sp|P0A7I4|RF3_ECOLI;","ECOLI",NA,NA,96.7540509605876
"sp|P0A7Q1|RL35_ECOLI;","ECOLI",NA,NA,2238.79536529952
"sp|P0A7Q6|RL36_ECOLI;","ECOLI",NA,NA,5290.65311849316
"sp|P0A832|SSRP_ECOLI;","ECOLI",NA,NA,598.143139391651
"sp|P0A8D6|YMDB_ECOLI;","ECOLI",NA,NA,345.034882971353
"sp|P0A8F8|UVRB_ECOLI;","ECOLI",NA,NA,366.69515288764
"sp|P0A8I5|TRMB_ECOLI;","ECOLI",NA,NA,212.153894752976
"sp|P0A9W9|YRDA_ECOLI;","ECOLI",NA,NA,197.036200077768
"sp|P0AAA1|YAGU_ECOLI;","ECOLI",NA,NA,538.029595938911
"sp|P0AAV6|YBGS_ECOLI;","ECOLI",NA,NA,90.4217215954637
"sp|P0AAX8|YBIS_ECOLI;","ECOLI",NA,NA,314.999844569558
"sp|P0AB61|YCIN_ECOLI;","ECOLI",NA,NA,657.13396510558
"sp|P0ABH9|CLPA_ECOLI;","ECOLI",NA,NA,478.888273336456
"sp|P0AC02|BAMD_ECOLI;","ECOLI",NA,NA,319.751745166994
"sp|P0AC19|FOLX_ECOLI;","ECOLI",NA,NA,246.684871671383
"sp|P0AC84|GLO2_ECOLI;","ECOLI",NA,NA,365.233638193179
"sp|P0ACB2|HEM2_ECOLI;","ECOLI",NA,NA,12.3618803866411
"sp|P0ACF0|DBHA_ECOLI;sp|P0ACF4|DBHB_ECOLI;","ECOLI",NA,NA,50.0091611609885
"sp|P0ACQ4|OXYR_ECOLI;","ECOLI",NA,NA,242.072644839798
"sp|P0ADX5|YHFG_ECOLI;","ECOLI",NA,NA,89.6216735807161
"sp|P0AE22|APHA_ECOLI;","ECOLI",NA,NA,99.4829167647672
"sp|P0AEG6|DSBC_ECOLI;","ECOLI",NA,NA,442.431905986476
"sp|P0AF24|NAGD_ECOLI;","ECOLI",NA,NA,104.149017808452
"sp|P0AF28|NARL_ECOLI;","ECOLI",NA,NA,507.895094130442
"sp|P0AFC3|NUOA_ECOLI;","ECOLI",NA,NA,344.831789379399
"sp|P0AFI7|PDXH_ECOLI;","ECOLI",NA,NA,263.403778191552
"sp|P0AFY8|SEQA_ECOLI;","ECOLI",NA,NA,357.541643114276
"sp|P0AFZ3|SSPB_ECOLI;","ECOLI",NA,NA,125.992908183611
"sp|P0AG99|SECG_ECOLI;","ECOLI",NA,NA,307.346899328544
"sp|P0AGA2|SECY_ECOLI;","ECOLI",NA,NA,1102.43057613973
"sp|P0AGG8|TLDD_ECOLI;","ECOLI",NA,NA,263.178192455392
"sp|P0C037|YAIE_ECOLI;","ECOLI",NA,NA,159.406202839963
"sp|P12008|AROC_ECOLI;","ECOLI",NA,NA,639.23348027117
"sp|P12281|MOEA_ECOLI;","ECOLI",NA,NA,333.930980503043
"sp|P13033|GLPB_ECOLI;","ECOLI",NA,NA,270.631473438022
"sp|P14407|FUMB_ECOLI;","ECOLI",NA,NA,250.777092256368
"sp|P15977|MALQ_ECOLI;","ECOLI",NA,NA,266.672149645444
"sp|P16681|PHNB_ECOLI;","ECOLI",NA,NA,458.885590794901
"sp|P22186|MRAZ_ECOLI;","ECOLI",NA,NA,209.459444853034
"sp|P22564|RIHC_ECOLI;","ECOLI",NA,NA,213.734368179633
"sp|P25665|METE_ECOLI;","ECOLI",NA,NA,294.615547622717
