"proteinID"	"specie"	"A1"	"A2"	"A3"	"B1"	"B2"	"B3"
"1/sp|O43292|GPAA1_HUMAN"	"HUMAN"	140358	155546	156474	151307	164639	0
"1/sp|O43395|PRPF3_HUMAN"	"HUMAN"	88426	83314	0	0	95968	0
"1/sp|O43396|TXNL1_HUMAN"	"HUMAN"	0	107368	111875	109560	156340	140237
"1/sp|O43447|PPIH_HUMAN"	"HUMAN"	NA	NA	NA	354348	NA	294669
"1/sp|O43488|ARK72_HUMAN"	"HUMAN"	NA	0	NA	NA	NA	110169
"1/sp|O43617|TPPC3_HUMAN"	"HUMAN"	NA	265325	NA	239143	232873	238773
"1/sp|O43633|CHM2A_HUMAN"	"HUMAN"	145629	139799	158796	163170	167513	149531
"1/sp|O43653|PSCA_HUMAN"	"HUMAN"	136652	137623	130886	131402	160884	162665
"1/sp|O43719|HTSF1_HUMAN"	"HUMAN"	0	0	0	94101	NA	84601
"1/sp|O43747|AP1G1_HUMAN"	"HUMAN"	109410	0	108862	104744	138940	160171
"1/sp|O43809|CPSF5_HUMAN"	"HUMAN"	NA	260561	NA	NA	NA	NA
"1/sp|O43818|U3IP2_HUMAN"	"HUMAN"	NA	NA	NA	85124	NA	NA
"1/sp|O43819|SCO2_HUMAN"	"HUMAN"	0	67434	0	0	0	0
"1/sp|O43837|IDH3B_HUMAN"	"HUMAN"	39760	0	50877	68803	50202	NA
"1/sp|O43847|NRDC_HUMAN"	"HUMAN"	0	90736	92266	0	95226	110577
"1/sp|O43865|SAHH2_HUMAN"	"HUMAN"	0	120357	0	96228	121435	99930
"1/sp|O60216|RAD21_HUMAN"	"HUMAN"	131671	NA	NA	134984	NA	154756
"1/sp|O60231|DHX16_HUMAN"	"HUMAN"	39935	34064	37277	33452	30481	28686
"1/sp|O60264|SMCA5_HUMAN"	"HUMAN"	0	83378	119069	91777	90206	92003
"1/sp|O60271|JIP4_HUMAN"	"HUMAN"	0	66317	61977	63065	58197	68640
"1/sp|O60306|AQR_HUMAN"	"HUMAN"	0	0	49786	0	0	0
"1/sp|O60341|KDM1A_HUMAN"	"HUMAN"	NA	NA	NA	68843	150436	0
"1/sp|O60427|FADS1_HUMAN"	"HUMAN"	355316	361060	0	NA	186518	NA
"1/sp|O60502|NCOAT_HUMAN"	"HUMAN"	0	0	97679	109341	105489	173230
"1/sp|O60547|GMDS_HUMAN"	"HUMAN"	0	0	0	0	182566	0
"1/sp|O60684|IMA7_HUMAN"	"HUMAN"	106722	134943	0	519990	0	453954
"1/sp|O60716|CTND1_HUMAN"	"HUMAN"	57793	85692	91122	63310	87424	0
"1/sp|O60725|ICMT_HUMAN"	"HUMAN"	133461	0	0	108324	122000	122483
"1/sp|O60869|EDF1_HUMAN"	"HUMAN"	297002	266590	257010	NA	283219	250194
"1/sp|O60884|DNJA2_HUMAN"	"HUMAN"	113838	123065	123739	109894	118387	115558
"1/sp|O60925|PFD1_HUMAN"	"HUMAN"	NA	169781	176104	160843	154726	NA
"1/sp|O75027|ABCB7_HUMAN"	"HUMAN"	NA	129609	NA	NA	111438	102157
"1/sp|O75116|ROCK2_HUMAN"	"HUMAN"	0	0	37620	0	0	0
"1/sp|O75153|CLU_HUMAN"	"HUMAN"	NA	NA	NA	NA	NA	161981
"1/sp|O75208|COQ9_HUMAN"	"HUMAN"	32775	37831	49148	50223	40479	44645
"1/sp|O75223|GGCT_HUMAN"	"HUMAN"	NA	NA	NA	NA	168956	82647
"1/sp|O75306|NDUS2_HUMAN"	"HUMAN"	134374	143622	143132	144982	128698	131007
"1/sp|O75323|NIPS2_HUMAN"	"HUMAN"	274333	261737	260489	0	0	0
"1/sp|O75352|MPU1_HUMAN"	"HUMAN"	NA	327544	NA	NA	345323	NA
"1/sp|O75368|SH3L1_HUMAN"	"HUMAN"	NA	185909	NA	NA	NA	NA
"1/sp|O75400|PR40A_HUMAN"	"HUMAN"	NA	126465	0	0	0	0
"1/sp|O75494|SRS10_HUMAN"	"HUMAN"	202245	206743	NA	NA	NA	NA
"1/sp|O75521|ECI2_HUMAN"	"HUMAN"	NA	0	NA	0	NA	NA
"1/sp|O75569|PRKRA_HUMAN"	"HUMAN"	81982	81543	76344	0	84212	0
"1/sp|O75607|NPM3_HUMAN"	"HUMAN"	124098	136223	146627	132692	147138	138505
"1/sp|O75629|CREG1_HUMAN"	"HUMAN"	0	0	0	110651	0	0
"1/sp|O75663|TIPRL_HUMAN"	"HUMAN"	0	84839	0	82939	0	0
"1/sp|O75821|EIF3G_HUMAN"	"HUMAN"	NA	150674	NA	NA	NA	NA
"1/sp|O75822|EIF3J_HUMAN"	"HUMAN"	166950	187095	157868	0	184728	179909
"1/sp|O75844|FACE1_HUMAN"	"HUMAN"	0	0	0	163370	214547	0
"1/sp|O75880|SCO1_HUMAN"	"HUMAN"	198702	189422	186567	200861	197295	199870
"1/sp|O75937|DNJC8_HUMAN"	"HUMAN"	114893	NA	NA	NA	158665	NA
"1/sp|O75964|ATP5L_HUMAN"	"HUMAN"	349017	NA	NA	NA	NA	NA
"1/sp|O94874|UFL1_HUMAN"	"HUMAN"	155992	130005	164678	309969	0	125493
"1/sp|O94925|GLSK_HUMAN"	"HUMAN"	52631	0	54513	53317	0	0
"1/sp|O95168|NDUB4_HUMAN"	"HUMAN"	201524	187173	208640	187532	194985	237712
"1/sp|O95197|RTN3_HUMAN"	"HUMAN"	517418	400031	410845	469015	492351	485621
"1/sp|O95218|ZRAB2_HUMAN"	"HUMAN"	113288	NA	120113	0	NA	0
"1/sp|O95232|LC7L3_HUMAN"	"HUMAN"	NA	NA	NA	0	NA	110089
"1/sp|O95299|NDUAA_HUMAN"	"HUMAN"	73771	66958	68192	68620	94930	NA
"1/sp|O95302|FKBP9_HUMAN"	"HUMAN"	0	0	NA	0	0	142761
"1/sp|O95372|LYPA2_HUMAN"	"HUMAN"	0	128089	0	0	0	137680
"1/sp|O95400|CD2B2_HUMAN"	"HUMAN"	0	97667	109677	98564	94863	99545
"1/sp|O95456|PSMG1_HUMAN"	"HUMAN"	143091	126518	NA	NA	NA	NA
"1/sp|O95478|NSA2_HUMAN"	"HUMAN"	126737	0	122050	169511	148177	148185
"1/sp|O95563|MPC2_HUMAN"	"HUMAN"	52796	60639	NA	NA	62825	0
"1/sp|O95777|NAA38_HUMAN"	"HUMAN"	124570	120138	103192	101177	102870	107614
"1/sp|O95801|TTC4_HUMAN"	"HUMAN"	49913	0	0	0	0	0
"1/sp|O95817|BAG3_HUMAN"	"HUMAN"	0	0	123006	0	161215	152638
"1/sp|O95861|BPNT1_HUMAN"	"HUMAN"	0	153619	0	272374	0	0
"1/sp|O95864|FADS2_HUMAN"	"HUMAN"	135361	136056	145237	NA	NA	0
"1/sp|O95983|MBD3_HUMAN"	"HUMAN"	62604	42069	0	78240	37609	0
"1/sp|O96000|NDUBA_HUMAN"	"HUMAN"	NA	NA	NA	NA	209661	NA
"1/sp|O96005|CLPT1_HUMAN"	"HUMAN"	0	0	42387	0	0	36612
"1/sp|P00156|CYB_HUMAN"	"HUMAN"	99716	0	124904	0	0	0
"1/sp|P00370|DHE4_ECOLI"	"ECOLI"	0	0	79626	NA	NA	NA
"1/sp|P00374|DYR_HUMAN"	"HUMAN"	0	137956	0	127982	136974	140874
"1/sp|P00393|DHNA_ECOLI"	"ECOLI"	234207	0	222481	NA	0	NA
"1/sp|P00448|SODM_ECOLI"	"ECOLI"	0	0	419047	NA	NA	92831
"1/sp|P00452|RIR1_ECOLI"	"ECOLI"	0	204256	NA	NA	NA	NA
"1/sp|P00490|PHSM_ECOLI"	"ECOLI"	0	47094	0	NA	NA	NA
"1/sp|P00547|KHSE_ECOLI"	"ECOLI"	0	60579	0	0	91319	0
"1/sp|P00550|PTM3C_ECOLI"	"ECOLI"	NA	33275	NA	NA	NA	NA
"1/sp|P00561|AK1H_ECOLI"	"ECOLI"	0	78975	106624	NA	NA	NA
"1/sp|P00579|RPOD_ECOLI"	"ECOLI"	51638	0	0	NA	NA	NA
"1/sp|P00582|DPO1_ECOLI"	"ECOLI"	185066	0	0	NA	NA	NA
"1/sp|P00747|PLMN_HUMAN"	"HUMAN"	221191	195677	288217	223225	290389	203720
"1/sp|P00803|LEP_ECOLI"	"ECOLI"	0	0	0	25580	26803	35605
"1/sp|P00846|ATP6_HUMAN"	"HUMAN"	363889	356521	386827	340189	343233	325477
"1/sp|P00887|AROH_ECOLI"	"ECOLI"	0	0	0	NA	NA	0
"1/sp|P00934|THRC_ECOLI"	"ECOLI"	0	0	0	NA	NA	NA
"1/sp|P00954|SYW_ECOLI"	"ECOLI"	0	0	0	NA	NA	NA
"1/sp|P00956|SYI_ECOLI"	"ECOLI"	68328	113358	NA	NA	NA	NA
"1/sp|P00959|SYM_ECOLI"	"ECOLI"	325625	511712	438656	NA	NA	NA
"1/sp|P00962|SYQ_ECOLI"	"ECOLI"	0	57285	60192	NA	NA	NA
"1/sp|P00963|ASNA_ECOLI"	"ECOLI"	0	0	0	101232	76795	78393
"1/sp|P01891|1A68_HUMAN"	"HUMAN"	586689	617932	620270	632823	699948	640842
"1/sp|P02792|FRIL_HUMAN"	"HUMAN"	175057	147365	152464	NA	0	183461
"1/sp|P02919|PBPB_ECOLI"	"ECOLI"	0	0	0	0	0	68589
"1/sp|P02924|ARAF_ECOLI"	"ECOLI"	189766	299115	178864	139319	0	147108
"1/sp|P02930|TOLC_ECOLI"	"ECOLI"	69867	NA	NA	NA	NA	NA
"1/sp|P04004|VTNC_HUMAN"	"HUMAN"	590616	627406	542241	647997	619816	592169
"1/sp|P04036|DAPB_ECOLI"	"ECOLI"	0	0	0	NA	NA	174171
"1/sp|P04080|CYTB_HUMAN"	"HUMAN"	NA	NA	NA	NA	NA	218188
"1/sp|P04183|KITH_HUMAN"	"HUMAN"	147368	0	0	124203	145185	125443
"1/sp|P04335|FRSA_ECOLI"	"ECOLI"	0	0	0	NA	149309	NA
"1/sp|P04425|GSHB_ECOLI"	"ECOLI"	NA	87247	82465	NA	NA	NA
"1/sp|P04805|SYE_ECOLI"	"ECOLI"	89667	NA	NA	NA	NA	NA
"1/sp|P04818|TYSY_HUMAN"	"HUMAN"	0	75151	78327	72494	0	0
"1/sp|P04951|KDSB_ECOLI"	"ECOLI"	0	0	0	125321	114223	124153
"1/sp|P04983|RBSA_ECOLI"	"ECOLI"	62647	NA	NA	NA	NA	NA
"1/sp|P05020|PYRC_ECOLI"	"ECOLI"	0	68429	0	NA	0	NA
"1/sp|P05114|HMGN1_HUMAN"	"HUMAN"	122816	NA	100713	132233	0	0
"1/sp|P05194|AROD_ECOLI"	"ECOLI"	0	0	0	39829	42796	0
"1/sp|P05204|HMGN2_HUMAN"	"HUMAN"	NA	39250	NA	NA	41901	NA
"1/sp|P05386|RLA1_HUMAN"	"HUMAN"	1901843	1863137	1903199	2010594	2042441	1843933
"1/sp|P05459|PDXB_ECOLI"	"ECOLI"	58109	29206	0	NA	NA	NA
"1/sp|P05707|SRLD_ECOLI"	"ECOLI"	50854	524585	629463	NA	NA	NA
"1/sp|P05791|ILVD_ECOLI"	"ECOLI"	0	30435	41087	NA	0	0
"1/sp|P05793|ILVC_ECOLI"	"ECOLI"	65124	84598	120819	40085	71929	0
"1/sp|P05804|BGLR_ECOLI"	"ECOLI"	NA	85246	NA	NA	NA	NA
"1/sp|P06129|BTUB_ECOLI"	"ECOLI"	0	0	38948	0	0	0
"1/sp|P06132|DCUP_HUMAN"	"HUMAN"	NA	142302	NA	167442	143731	179624
"1/sp|P06149|DLD_ECOLI"	"ECOLI"	0	0	21518	NA	NA	NA
"1/sp|P06280|AGAL_HUMAN"	"HUMAN"	35496	0	0	0	0	0
"1/sp|P06396|GELS_HUMAN"	"HUMAN"	0	35360	0	39074	39109	42434
"1/sp|P06610|BTUE_ECOLI"	"ECOLI"	NA	0	NA	NA	NA	NA
"1/sp|P06612|TOP1_ECOLI"	"ECOLI"	NA	372275	NA	NA	NA	NA
"1/sp|P06715|GSHR_ECOLI"	"ECOLI"	0	0	0	NA	NA	NA
"1/sp|P06730|IF4E_HUMAN"	"HUMAN"	NA	NA	176447	185479	NA	NA
"1/sp|P06968|DUT_ECOLI"	"ECOLI"	0	0	0	112360	103818	103355
"1/sp|P06983|HEM3_ECOLI"	"ECOLI"	0	0	0	NA	NA	NA
"1/sp|P06987|HIS7_ECOLI"	"ECOLI"	0	0	0	18675	0	0
"1/sp|P06988|HISX_ECOLI"	"ECOLI"	0	0	0	24845	23328	0
"1/sp|P06992|RSMA_ECOLI"	"ECOLI"	0	0	0	136384	136577	135435
"1/sp|P06996|OMPC_ECOLI"	"ECOLI"	0	0	0	92238	84785	0
"1/sp|P07001|PNTA_ECOLI"	"ECOLI"	0	60581	0	NA	NA	NA
"1/sp|P07004|PROA_ECOLI"	"ECOLI"	0	70943	88368	NA	NA	NA
"1/sp|P07012|RF2_ECOLI"	"ECOLI"	70903	NA	NA	NA	NA	NA
"1/sp|P07024|USHA_ECOLI"	"ECOLI"	290775	NA	NA	NA	NA	NA
"1/sp|P07102|PPA_ECOLI"	"ECOLI"	0	0	0	NA	NA	NA
"1/sp|P07108|ACBP_HUMAN"	"HUMAN"	135363	118334	143289	115535	NA	125462
"1/sp|P07118|SYV_ECOLI"	"ECOLI"	133572	114587	NA	NA	NA	NA
"1/sp|P07395|SYFB_ECOLI"	"ECOLI"	NA	NA	99321	NA	NA	NA
"1/sp|P07464|THGA_ECOLI"	"ECOLI"	0	0	0	0	0	24105
"1/sp|P07604|TYRR_ECOLI"	"ECOLI"	177534	192800	211335	0	0	0
"1/sp|P07639|AROB_ECOLI"	"ECOLI"	0	91116	98942	NA	NA	NA
"1/sp|P07650|TYPH_ECOLI"	"ECOLI"	NA	76222	86469	NA	NA	NA
"1/sp|P07762|GLGB_ECOLI"	"ECOLI"	0	0	0	226238	0	0
"1/sp|P07913|TDH_ECOLI"	"ECOLI"	NA	52146	52719	159481	NA	NA
"1/sp|P07942|LAMB1_HUMAN"	"HUMAN"	0	76070	NA	0	117980	100647
"1/sp|P07951|TPM2_HUMAN"	"HUMAN"	54306	0	62218	55961	NA	56628
"1/sp|P08134|RHOC_HUMAN"	"HUMAN"	406827	0	0	415537	0	0
"1/sp|P08201|NIRB_ECOLI"	"ECOLI"	768304	0	0	NA	NA	NA
"1/sp|P08244|PYRF_ECOLI"	"ECOLI"	0	0	0	41815	NA	42663
"1/sp|P08312|SYFA_ECOLI"	"ECOLI"	0	48152	38551	NA	NA	NA
"1/sp|P08390|USG_ECOLI"	"ECOLI"	60377	0	0	77946	NA	NA
"1/sp|P08506|DACC_ECOLI"	"ECOLI"	0	90821	98388	74903	NA	60663
"1/sp|P08622|DNAJ_ECOLI"	"ECOLI"	NA	0	108970	NA	NA	NA
"1/sp|P08660|AK3_ECOLI"	"ECOLI"	0	216256	0	0	0	224246
"1/sp|P08727|K1C19_HUMAN"	"HUMAN"	187379	NA	NA	191345	NA	NA
"1/sp|P08754|GNAI3_HUMAN"	"HUMAN"	NA	187524	NA	NA	188420	NA
"1/sp|P08962|CD63_HUMAN"	"HUMAN"	273390	252286	272240	260885	288240	275740
"1/sp|P09012|SNRPA_HUMAN"	"HUMAN"	256043	282523	NA	320852	199652	350079
"1/sp|P09030|EX3_ECOLI"	"ECOLI"	0	0	0	0	0	75814
"1/sp|P09110|THIK_HUMAN"	"HUMAN"	0	70780	90986	0	69112	81475
"1/sp|P09127|HEMX_ECOLI"	"ECOLI"	0	65831	NA	NA	NA	NA
"1/sp|P09152|NARG_ECOLI"	"ECOLI"	NA	64896	66729	NA	NA	NA
"1/sp|P09158|SPEE_ECOLI"	"ECOLI"	41618	29186	0	118440	NA	NA
"1/sp|P09323|PTW3C_ECOLI"	"ECOLI"	0	133753	0	252456	276482	276367
"1/sp|P09394|GLPQ_ECOLI"	"ECOLI"	21024	NA	27159	NA	NA	NA
"1/sp|P09424|MTLD_ECOLI"	"ECOLI"	NA	23445	23293	NA	NA	NA
"1/sp|P09493|TPM1_HUMAN"	"HUMAN"	0	0	0	97499	0	0
"1/sp|P09497|CLCB_HUMAN"	"HUMAN"	154922	NA	84823	NA	148236	NA
"1/sp|P09543|CN37_HUMAN"	"HUMAN"	NA	NA	NA	NA	NA	110675
"1/sp|P09546|PUTA_ECOLI"	"ECOLI"	0	0	95483	NA	NA	NA
"1/sp|P09551|ARGT_ECOLI"	"ECOLI"	0	0	29648	131839	NA	NA
"1/sp|P09832|GLTD_ECOLI"	"ECOLI"	406794	0	0	359906	0	125784
"1/sp|P0A698|UVRA_ECOLI"	"ECOLI"	NA	NA	20970	NA	NA	NA
"1/sp|P0A6A0|UBIB_ECOLI"	"ECOLI"	0	0	0	0	28584	0
"1/sp|P0A6D7|AROK_ECOLI"	"ECOLI"	0	0	0	NA	63676	NA
"1/sp|P0A6E4|ASSY_ECOLI"	"ECOLI"	73272	0	76595	67609	0	183344
"1/sp|P0A6E9|BIOD2_ECOLI"	"ECOLI"	39132	40335	49476	NA	NA	NA
"1/sp|P0A6G3|PNCC_ECOLI"	"ECOLI"	94922	84477	0	0	NA	152911
"1/sp|P0A6H1|CLPX_ECOLI"	"ECOLI"	0	0	0	NA	NA	NA
"1/sp|P0A6H5|HSLU_ECOLI"	"ECOLI"	123169	0	NA	NA	NA	NA
"1/sp|P0A6H8|CLS_ECOLI"	"ECOLI"	62776	0	0	41713	0	43156
"1/sp|P0A6I0|KCY_ECOLI"	"ECOLI"	67306	0	67064	NA	102047	NA
"1/sp|P0A6J5|DADA_ECOLI"	"ECOLI"	NA	NA	0	NA	NA	NA
"1/sp|P0A6J8|DDLA_ECOLI"	"ECOLI"	914849	NA	881051	NA	NA	NA
"1/sp|P0A6K3|DEF_ECOLI"	"ECOLI"	0	85936	56762	NA	NA	NA
"1/sp|P0A6L2|DAPA_ECOLI"	"ECOLI"	114647	56653	NA	NA	NA	NA
"1/sp|P0A6L4|NANA_ECOLI"	"ECOLI"	46996	NA	0	NA	NA	NA
"1/sp|P0A6N4|EFP_ECOLI"	"ECOLI"	162880	NA	NA	NA	NA	NA
"1/sp|P0A6N8|EFPL_ECOLI"	"ECOLI"	274682	221661	0	NA	NA	NA
"1/sp|P0A6P5|DER_ECOLI"	"ECOLI"	0	0	0	NA	NA	NA
"1/sp|P0A6P7|ENGB_ECOLI"	"ECOLI"	0	24527	32044	85047	NA	84112
"1/sp|P0A6Q3|FABA_ECOLI"	"ECOLI"	NA	34205	NA	NA	NA	NA
"1/sp|P0A6Q6|FABZ_ECOLI"	"ECOLI"	NA	NA	101487	NA	NA	NA
"1/sp|P0A6R0|FABH_ECOLI"	"ECOLI"	NA	79786	0	NA	NA	NA
"1/sp|P0A6S7|GPDA_ECOLI"	"ECOLI"	0	137200	148941	NA	NA	NA
"1/sp|P0A6T5|GCH1_ECOLI"	"ECOLI"	0	0	0	98915	82897	0
"1/sp|P0A6U8|GLGA_ECOLI"	"ECOLI"	77963	51313	0	NA	NA	NA
"1/sp|P0A6V1|GLGC_ECOLI"	"ECOLI"	0	0	0	NA	117156	76099
"1/sp|P0A6V8|GLK_ECOLI"	"ECOLI"	NA	249245	156363	NA	NA	NA
"1/sp|P0A6W5|GREA_ECOLI"	"ECOLI"	0	NA	89861	NA	NA	NA
"1/sp|P0A6W9|GSH1_ECOLI"	"ECOLI"	0	0	0	84852	64851	29384
"1/sp|P0A6X3|HFQ_ECOLI"	"ECOLI"	0	0	0	0	107860	105336
"1/sp|P0A6Y1|IHFB_ECOLI"	"ECOLI"	22754	NA	40810	NA	NA	NA
"1/sp|P0A6Y5|HSLO_ECOLI"	"ECOLI"	0	57164	0	NA	NA	NA
