"proteinID"	"specie"	"A1"	"A2"	"A3"	"B1"	"B2"	"B3"
"1/sp|O43653|PSCA_HUMAN"	"HUMAN"	323458	296413	305130	327188	292650	297673
"1/sp|O43674|NDUB5_HUMAN"	"HUMAN"	0	0	204356	0	225444	232908
"1/sp|O43681|ASNA_HUMAN"	"HUMAN"	861456	762816	715360	902182	683875	730442
"1/sp|O43719|HTSF1_HUMAN"	"HUMAN"	475670	377299	408371	98886	0	0
"1/sp|O43747|AP1G1_HUMAN"	"HUMAN"	308107	265541	272607	272648	271279	256494
"1/sp|O43795|MYO1B_HUMAN"	"HUMAN"	86668	185460	0	95773	189901	205366
"1/sp|O43818|U3IP2_HUMAN"	"HUMAN"	138054	139503	121202	116283	116896	137474
"1/sp|O43819|SCO2_HUMAN"	"HUMAN"	108474	100223	0	78616	116564	0
"1/sp|O43847|NRDC_HUMAN"	"HUMAN"	0	364336	344863	337245	318358	352076
"1/sp|O43865|SAHH2_HUMAN"	"HUMAN"	332355	306296	NA	NA	324365	302764
"1/sp|O60216|RAD21_HUMAN"	"HUMAN"	NA	NA	NA	NA	349172	0
"1/sp|O60231|DHX16_HUMAN"	"HUMAN"	27222	72214	72332	0	84659	88164
"1/sp|O60256|KPRB_HUMAN"	"HUMAN"	0	126266	0	0	0	0
"1/sp|O60306|AQR_HUMAN"	"HUMAN"	0	0	0	135850	0	62458
"1/sp|O60313|OPA1_HUMAN"	"HUMAN"	399483	434482	295433	259331	232717	227748
"1/sp|O60341|KDM1A_HUMAN"	"HUMAN"	0	218102	NA	998523	641935	229784
"1/sp|O60427|FADS1_HUMAN"	"HUMAN"	822123	787495	723735	769419	724289	705853
"1/sp|O60502|NCOAT_HUMAN"	"HUMAN"	254139	223539	183327	261295	201944	216601
"1/sp|O60547|GMDS_HUMAN"	"HUMAN"	328399	0	0	266708	0	0
"1/sp|O60637|TSN3_HUMAN"	"HUMAN"	1922107	1844481	1733447	0	982801	967632
"1/sp|O60684|IMA7_HUMAN"	"HUMAN"	NA	NA	NA	765738	NA	NA
"1/sp|O60716|CTND1_HUMAN"	"HUMAN"	0	101355	90180	0	0	82881
"1/sp|O60725|ICMT_HUMAN"	"HUMAN"	240892	216712	185041	209517	189760	181562
"1/sp|O60749|SNX2_HUMAN"	"HUMAN"	574997	NA	NA	499155	NA	NA
"1/sp|O60869|EDF1_HUMAN"	"HUMAN"	598253	NA	573699	664047	600215	586355
"1/sp|O60884|DNJA2_HUMAN"	"HUMAN"	0	215209	200238	NA	221925	245340
"1/sp|O60925|PFD1_HUMAN"	"HUMAN"	411897	337093	308983	318736	325150	302566
"1/sp|O75027|ABCB7_HUMAN"	"HUMAN"	243256	0	0	0	0	0
"1/sp|O75153|CLU_HUMAN"	"HUMAN"	NA	NA	NA	164838	134767	335537
"1/sp|O75208|COQ9_HUMAN"	"HUMAN"	0	0	173843	0	131954	119742
"1/sp|O75306|NDUS2_HUMAN"	"HUMAN"	NA	NA	282711	0	268590	282612
"1/sp|O75323|NIPS2_HUMAN"	"HUMAN"	559231	503078	441853	NA	NA	469672
"1/sp|O75352|MPU1_HUMAN"	"HUMAN"	697280	579410	558466	678962	NA	517397
"1/sp|O75368|SH3L1_HUMAN"	"HUMAN"	NA	NA	NA	461650	NA	NA
"1/sp|O75400|PR40A_HUMAN"	"HUMAN"	355279	306819	NA	363568	NA	NA
"1/sp|O75431|MTX2_HUMAN"	"HUMAN"	0	0	0	0	0	112024
"1/sp|O75436|VP26A_HUMAN"	"HUMAN"	NA	553702	NA	522846	532044	NA
"1/sp|O75477|ERLN1_HUMAN"	"HUMAN"	218412	210458	213920	202251	207777	208255
"1/sp|O75494|SRS10_HUMAN"	"HUMAN"	691930	NA	595485	0	NA	626236
"1/sp|O75569|PRKRA_HUMAN"	"HUMAN"	0	0	0	0	0	108948
"1/sp|O75607|NPM3_HUMAN"	"HUMAN"	412141	407719	417028	0	0	0
"1/sp|O75629|CREG1_HUMAN"	"HUMAN"	319338	281308	260477	336597	296032	279823
"1/sp|O75663|TIPRL_HUMAN"	"HUMAN"	237529	241461	191444	165204	171659	171122
"1/sp|O75787|RENR_HUMAN"	"HUMAN"	0	0	0	62789	0	0
"1/sp|O75821|EIF3G_HUMAN"	"HUMAN"	417936	410100	430077	465616	460238	468995
"1/sp|O75844|FACE1_HUMAN"	"HUMAN"	0	0	0	0	309626	0
"1/sp|O75880|SCO1_HUMAN"	"HUMAN"	649538	0	437770	0	0	0
"1/sp|O75937|DNJC8_HUMAN"	"HUMAN"	NA	NA	257089	272856	258274	259611
"1/sp|O75940|SPF30_HUMAN"	"HUMAN"	157147	170059	0	0	0	0
"1/sp|O94874|UFL1_HUMAN"	"HUMAN"	1655062	0	0	0	0	0
"1/sp|O94925|GLSK_HUMAN"	"HUMAN"	161537	0	0	97816	76754	84430
"1/sp|O95168|NDUB4_HUMAN"	"HUMAN"	495587	426587	405372	397344	433147	425533
"1/sp|O95197|RTN3_HUMAN"	"HUMAN"	1017526	829732	847336	989217	987081	886765
"1/sp|O95218|ZRAB2_HUMAN"	"HUMAN"	291293	230665	NA	NA	NA	NA
"1/sp|O95232|LC7L3_HUMAN"	"HUMAN"	261820	204743	NA	198762	NA	NA
"1/sp|O95292|VAPB_HUMAN"	"HUMAN"	NA	254538	294679	0	NA	0
"1/sp|O95299|NDUAA_HUMAN"	"HUMAN"	NA	NA	NA	NA	NA	227739
"1/sp|O95372|LYPA2_HUMAN"	"HUMAN"	248333	0	223998	0	0	0
"1/sp|O95456|PSMG1_HUMAN"	"HUMAN"	415501	380433	356743	333930	334176	337182
"1/sp|O95478|NSA2_HUMAN"	"HUMAN"	352960	264674	266569	266636	243120	240973
"1/sp|O95563|MPC2_HUMAN"	"HUMAN"	0	0	0	0	164300	141425
"1/sp|O95571|ETHE1_HUMAN"	"HUMAN"	NA	NA	NA	NA	308787	301268
"1/sp|O95777|NAA38_HUMAN"	"HUMAN"	392120	317813	294806	394153	326044	311534
"1/sp|O95817|BAG3_HUMAN"	"HUMAN"	330038	318467	336355	309226	319072	258050
"1/sp|O95834|EMAL2_HUMAN"	"HUMAN"	0	101129	0	0	102248	0
"1/sp|O95861|BPNT1_HUMAN"	"HUMAN"	194804	177850	188675	173923	0	162187
"1/sp|O95864|FADS2_HUMAN"	"HUMAN"	122465	136250	133810	146709	156639	159443
"1/sp|O95983|MBD3_HUMAN"	"HUMAN"	88502	68730	58522	0	57316	0
"1/sp|O96019|ACL6A_HUMAN"	"HUMAN"	NA	NA	NA	NA	375704	NA
"1/sp|P00156|CYB_HUMAN"	"HUMAN"	192023	190949	0	0	0	0
"1/sp|P00370|DHE4_ECOLI"	"ECOLI"	937371	852010	0	NA	NA	NA
"1/sp|P00393|DHNA_ECOLI"	"ECOLI"	82039	0	0	NA	NA	NA
"1/sp|P00448|SODM_ECOLI"	"ECOLI"	0	0	135140	0	NA	NA
"1/sp|P00452|RIR1_ECOLI"	"ECOLI"	292405	0	0	NA	NA	NA
"1/sp|P00490|PHSM_ECOLI"	"ECOLI"	135764	NA	NA	NA	NA	NA
"1/sp|P00561|AK1H_ECOLI"	"ECOLI"	0	NA	100481	NA	NA	NA
"1/sp|P00579|RPOD_ECOLI"	"ECOLI"	42577	204918	NA	NA	NA	NA
"1/sp|P00582|DPO1_ECOLI"	"ECOLI"	0	0	0	NA	NA	NA
"1/sp|P00747|PLMN_HUMAN"	"HUMAN"	0	181973	0	0	0	0
"1/sp|P00803|LEP_ECOLI"	"ECOLI"	0	0	0	0	0	42571
"1/sp|P00846|ATP6_HUMAN"	"HUMAN"	1003161	951370	854969	929805	853824	863046
"1/sp|P00926|SDHD_ECOLI"	"ECOLI"	0	NA	852857	NA	371605	NA
"1/sp|P00934|THRC_ECOLI"	"ECOLI"	135147	NA	NA	NA	NA	NA
"1/sp|P00946|MANA_ECOLI"	"ECOLI"	NA	NA	0	NA	NA	NA
"1/sp|P00954|SYW_ECOLI"	"ECOLI"	0	0	0	NA	NA	NA
"1/sp|P00956|SYI_ECOLI"	"ECOLI"	147148	104640	106009	NA	NA	NA
"1/sp|P00959|SYM_ECOLI"	"ECOLI"	0	0	0	NA	NA	NA
"1/sp|P00960|SYGA_ECOLI"	"ECOLI"	NA	159206	NA	NA	NA	NA
"1/sp|P00962|SYQ_ECOLI"	"ECOLI"	0	0	0	NA	NA	NA
"1/sp|P00963|ASNA_ECOLI"	"ECOLI"	71021	0	0	175633	162623	163426
"1/sp|P01891|1A68_HUMAN"	"HUMAN"	1754222	1551426	1398468	1763080	1733229	1708569
"1/sp|P02765|FETUA_HUMAN"	"HUMAN"	NA	146865	NA	NA	NA	NA
"1/sp|P02792|FRIL_HUMAN"	"HUMAN"	263133	204234	1061594	236820	NA	199543
"1/sp|P02924|ARAF_ECOLI"	"ECOLI"	0	0	0	NA	949801	NA
"1/sp|P02930|TOLC_ECOLI"	"ECOLI"	NA	290669	NA	NA	NA	NA
"1/sp|P03018|UVRD_ECOLI"	"ECOLI"	190222	NA	NA	130991	72701	118967
"1/sp|P03813|YGEA_ECOLI"	"ECOLI"	0	0	0	0	0	73804
"1/sp|P03841|MALM_ECOLI"	"ECOLI"	0	0	0	0	197968	0
"1/sp|P04004|VTNC_HUMAN"	"HUMAN"	2387412	2048565	1946838	2238135	1862950	1865513
"1/sp|P04036|DAPB_ECOLI"	"ECOLI"	0	0	0	269114	123445	NA
"1/sp|P04183|KITH_HUMAN"	"HUMAN"	111962	112947	0	0	0	0
"1/sp|P04335|FRSA_ECOLI"	"ECOLI"	116188	149656	150638	NA	NA	399169
"1/sp|P04425|GSHB_ECOLI"	"ECOLI"	197366	189178	170870	NA	NA	NA
"1/sp|P04693|TYRB_ECOLI"	"ECOLI"	0	0	0	89901	73497	93487
"1/sp|P04805|SYE_ECOLI"	"ECOLI"	NA	NA	166651	NA	NA	NA
"1/sp|P04818|TYSY_HUMAN"	"HUMAN"	190339	184731	202635	212976	0	0
"1/sp|P04951|KDSB_ECOLI"	"ECOLI"	0	0	0	NA	NA	NA
"1/sp|P04983|RBSA_ECOLI"	"ECOLI"	88916	0	519477	NA	NA	NA
"1/sp|P05020|PYRC_ECOLI"	"ECOLI"	0	0	0	0	171523	0
"1/sp|P05114|HMGN1_HUMAN"	"HUMAN"	312747	365790	215294	438001	0	355600
"1/sp|P05194|AROD_ECOLI"	"ECOLI"	106126	0	0	0	0	0
"1/sp|P05386|RLA1_HUMAN"	"HUMAN"	8049174	7163304	6447829	7352539	6991358	6723911
"1/sp|P05458|PTRA_ECOLI"	"ECOLI"	378553	0	246244	303923	193796	NA
"1/sp|P05459|PDXB_ECOLI"	"ECOLI"	37743	0	0	NA	NA	NA
"1/sp|P05707|SRLD_ECOLI"	"ECOLI"	0	0	0	NA	NA	NA
"1/sp|P05791|ILVD_ECOLI"	"ECOLI"	0	118341	120202	0	101053	0
"1/sp|P05793|ILVC_ECOLI"	"ECOLI"	0	62918	0	NA	NA	NA
"1/sp|P05804|BGLR_ECOLI"	"ECOLI"	NA	452613	NA	NA	NA	NA
"1/sp|P06149|DLD_ECOLI"	"ECOLI"	0	0	277489	NA	NA	NA
"1/sp|P06280|AGAL_HUMAN"	"HUMAN"	88584	86015	95558	84588	102788	107578
"1/sp|P06396|GELS_HUMAN"	"HUMAN"	0	0	0	0	159921	0
"1/sp|P06610|BTUE_ECOLI"	"ECOLI"	171306	0	307966	NA	NA	NA
"1/sp|P06612|TOP1_ECOLI"	"ECOLI"	386932	373233	1154442	NA	NA	NA
"1/sp|P06715|GSHR_ECOLI"	"ECOLI"	70583	0	67672	NA	NA	NA
"1/sp|P06730|IF4E_HUMAN"	"HUMAN"	490417	NA	NA	NA	NA	NA
"1/sp|P06858|LIPL_HUMAN"	"HUMAN"	0	0	0	131295	0	0
"1/sp|P06966|DICA_ECOLI"	"ECOLI"	0	0	0	278292	0	0
"1/sp|P06968|DUT_ECOLI"	"ECOLI"	0	0	105142	0	248380	248842
"1/sp|P06983|HEM3_ECOLI"	"ECOLI"	128823	109422	81362	NA	NA	NA
"1/sp|P06987|HIS7_ECOLI"	"ECOLI"	0	0	0	NA	NA	NA
"1/sp|P06988|HISX_ECOLI"	"ECOLI"	0	0	0	71321	0	0
"1/sp|P06989|HIS2_ECOLI"	"ECOLI"	0	0	249574	0	295278	0
"1/sp|P06996|OMPC_ECOLI"	"ECOLI"	0	0	0	NA	NA	NA
"1/sp|P06999|K6PF2_ECOLI"	"ECOLI"	NA	NA	206368	NA	NA	NA
"1/sp|P07001|PNTA_ECOLI"	"ECOLI"	0	0	0	NA	NA	NA
"1/sp|P07004|PROA_ECOLI"	"ECOLI"	0	0	0	NA	NA	NA
"1/sp|P07012|RF2_ECOLI"	"ECOLI"	428812	NA	NA	NA	NA	NA
"1/sp|P07014|DHSB_ECOLI"	"ECOLI"	NA	205641	73849	NA	NA	NA
"1/sp|P07102|PPA_ECOLI"	"ECOLI"	90689	0	0	406612	303341	337058
"1/sp|P07108|ACBP_HUMAN"	"HUMAN"	NA	NA	NA	NA	NA	391292
"1/sp|P07464|THGA_ECOLI"	"ECOLI"	0	0	0	52104	0	0
"1/sp|P07604|TYRR_ECOLI"	"ECOLI"	0	0	0	80332	53419	64437
"1/sp|P07639|AROB_ECOLI"	"ECOLI"	0	0	36221	141049	144741	135365
"1/sp|P07650|TYPH_ECOLI"	"ECOLI"	0	NA	0	NA	NA	NA
"1/sp|P07762|GLGB_ECOLI"	"ECOLI"	0	0	0	33532	NA	0
"1/sp|P07913|TDH_ECOLI"	"ECOLI"	0	0	160990	NA	NA	NA
"1/sp|P07942|LAMB1_HUMAN"	"HUMAN"	158801	168927	160332	140919	116935	122779
"1/sp|P07951|TPM2_HUMAN"	"HUMAN"	121474	NA	NA	NA	NA	NA
"1/sp|P08134|RHOC_HUMAN"	"HUMAN"	626179	456642	412547	422324	407686	349424
"1/sp|P08192|FOLC_ECOLI"	"ECOLI"	0	0	0	0	89803	75078
"1/sp|P08194|GLPT_ECOLI"	"ECOLI"	0	0	0	252369	0	224250
"1/sp|P08201|NIRB_ECOLI"	"ECOLI"	0	139515	0	NA	NA	NA
"1/sp|P08240|SRPR_HUMAN"	"HUMAN"	366354	283792	NA	NA	NA	332234
"1/sp|P08244|PYRF_ECOLI"	"ECOLI"	0	0	0	168463	0	0
"1/sp|P08312|SYFA_ECOLI"	"ECOLI"	NA	NA	0	NA	NA	NA
"1/sp|P08331|CPDB_ECOLI"	"ECOLI"	0	0	0	NA	0	0
"1/sp|P08390|USG_ECOLI"	"ECOLI"	0	0	355397	0	0	0
"1/sp|P08506|DACC_ECOLI"	"ECOLI"	232103	68526	340441	NA	NA	NA
"1/sp|P08622|DNAJ_ECOLI"	"ECOLI"	207447	186434	181320	NA	NA	NA
"1/sp|P08727|K1C19_HUMAN"	"HUMAN"	194959	0	NA	273417	NA	NA
"1/sp|P08754|GNAI3_HUMAN"	"HUMAN"	NA	345733	386692	320630	321928	325793
"1/sp|P08962|CD63_HUMAN"	"HUMAN"	909367	834967	772536	876389	778412	619739
"1/sp|P09030|EX3_ECOLI"	"ECOLI"	0	0	0	0	223140	NA
"1/sp|P09110|THIK_HUMAN"	"HUMAN"	163993	148264	142730	169921	139138	145575
"1/sp|P09126|HEM4_ECOLI"	"ECOLI"	0	0	0	0	427448	434204
"1/sp|P09127|HEMX_ECOLI"	"ECOLI"	0	0	143672	NA	NA	NA
"1/sp|P09147|GALE_ECOLI"	"ECOLI"	0	0	0	0	NA	197593
"1/sp|P09152|NARG_ECOLI"	"ECOLI"	0	0	0	NA	NA	NA
"1/sp|P09158|SPEE_ECOLI"	"ECOLI"	0	0	0	NA	NA	NA
"1/sp|P09323|PTW3C_ECOLI"	"ECOLI"	0	0	0	NA	372314	NA
"1/sp|P09394|GLPQ_ECOLI"	"ECOLI"	NA	NA	1090432	176438	NA	NA
"1/sp|P09417|DHPR_HUMAN"	"HUMAN"	0	0	0	0	152660	0
"1/sp|P09424|MTLD_ECOLI"	"ECOLI"	62454	49692	45733	NA	NA	NA
"1/sp|P09493|TPM1_HUMAN"	"HUMAN"	0	147255	0	0	211029	0
"1/sp|P09497|CLCB_HUMAN"	"HUMAN"	NA	369200	NA	NA	NA	NA
"1/sp|P09543|CN37_HUMAN"	"HUMAN"	NA	NA	109294	NA	NA	NA
"1/sp|P09546|PUTA_ECOLI"	"ECOLI"	753779	NA	0	NA	NA	NA
"1/sp|P09551|ARGT_ECOLI"	"ECOLI"	0	0	0	NA	NA	NA
"1/sp|P09669|COX6C_HUMAN"	"HUMAN"	211039	NA	265951	1035149	NA	NA
"1/sp|P0A698|UVRA_ECOLI"	"ECOLI"	52288	NA	32761	NA	NA	NA
"1/sp|P0A6B7|ISCS_ECOLI"	"ECOLI"	0	102958	0	NA	1262633	122889
"1/sp|P0A6D7|AROK_ECOLI"	"ECOLI"	339065	339814	329370	170409	344445	NA
"1/sp|P0A6E9|BIOD2_ECOLI"	"ECOLI"	59653	94258	0	NA	NA	NA
"1/sp|P0A6G3|PNCC_ECOLI"	"ECOLI"	0	0	241968	NA	68133	76948
"1/sp|P0A6G7|CLPP_ECOLI"	"ECOLI"	167508	NA	NA	NA	NA	NA
"1/sp|P0A6H1|CLPX_ECOLI"	"ECOLI"	113439	NA	112630	NA	NA	NA
"1/sp|P0A6H5|HSLU_ECOLI"	"ECOLI"	255662	NA	169590	NA	NA	NA
"1/sp|P0A6H8|CLS_ECOLI"	"ECOLI"	0	0	0	96493	NA	103184
"1/sp|P0A6I0|KCY_ECOLI"	"ECOLI"	0	0	0	NA	NA	84868
"1/sp|P0A6J5|DADA_ECOLI"	"ECOLI"	0	62372	0	NA	NA	NA
"1/sp|P0A6J8|DDLA_ECOLI"	"ECOLI"	0	0	1768343	NA	NA	NA
"1/sp|P0A6K3|DEF_ECOLI"	"ECOLI"	82021	NA	150096	NA	NA	NA
"1/sp|P0A6L4|NANA_ECOLI"	"ECOLI"	0	0	0	NA	NA	NA
"1/sp|P0A6M4|DTD_ECOLI"	"ECOLI"	0	0	0	81540	0	0
"1/sp|P0A6N4|EFP_ECOLI"	"ECOLI"	NA	286584	NA	NA	NA	NA
"1/sp|P0A6N8|EFPL_ECOLI"	"ECOLI"	0	0	0	NA	NA	NA
"1/sp|P0A6P5|DER_ECOLI"	"ECOLI"	NA	415694	NA	NA	NA	NA
"1/sp|P0A6P7|ENGB_ECOLI"	"ECOLI"	0	0	0	NA	NA	NA
"1/sp|P0A6Q3|FABA_ECOLI"	"ECOLI"	NA	NA	135898	NA	NA	NA
"1/sp|P0A6Q6|FABZ_ECOLI"	"ECOLI"	295886	171281	106318	NA	NA	NA
"1/sp|P0A6R0|FABH_ECOLI"	"ECOLI"	176114	123701	132604	NA	NA	NA
"1/sp|P0A6S7|GPDA_ECOLI"	"ECOLI"	0	0	0	NA	NA	NA
"1/sp|P0A6T5|GCH1_ECOLI"	"ECOLI"	0	0	0	144952	0	0
"1/sp|P0A6U8|GLGA_ECOLI"	"ECOLI"	0	0	0	NA	NA	NA
"1/sp|P0A6V1|GLGC_ECOLI"	"ECOLI"	0	0	0	NA	NA	NA
"1/sp|P0A6V8|GLK_ECOLI"	"ECOLI"	NA	277678	275336	NA	NA	NA
"1/sp|P0A6W5|GREA_ECOLI"	"ECOLI"	243604	121454	0	NA	NA	NA
"1/sp|P0A6W9|GSH1_ECOLI"	"ECOLI"	0	179561	0	232493	208088	198595
