"proteinID"	"specie"	"A1"	"A2"	"A3"	"B1"	"B2"	"B3"
"1/sp|O60547|GMDS_HUMAN"	"HUMAN"	328399	NA	NA	266708	NA	NA
"1/sp|O60637|TSN3_HUMAN"	"HUMAN"	1922107	1844481	1733447	NA	982801	967632
"1/sp|O60716|CTND1_HUMAN"	"HUMAN"	NA	101355	90180	NA	NA	82881
"1/sp|O60725|ICMT_HUMAN"	"HUMAN"	240892	216712	185041	209517	189760	181562
"1/sp|O60925|PFD1_HUMAN"	"HUMAN"	411897	337093	308983	318736	325150	302566
"1/sp|O75027|ABCB7_HUMAN"	"HUMAN"	243256	NA	NA	NA	NA	NA
"1/sp|O75208|COQ9_HUMAN"	"HUMAN"	NA	NA	173843	NA	131954	119742
"1/sp|O75431|MTX2_HUMAN"	"HUMAN"	NA	NA	NA	NA	NA	112024
"1/sp|O75477|ERLN1_HUMAN"	"HUMAN"	218412	210458	213920	202251	207777	208255
"1/sp|O75569|PRKRA_HUMAN"	"HUMAN"	NA	NA	NA	NA	NA	108948
"1/sp|O75607|NPM3_HUMAN"	"HUMAN"	412141	407719	417028	NA	NA	NA
"1/sp|O75629|CREG1_HUMAN"	"HUMAN"	319338	281308	260477	336597	296032	279823
"1/sp|O75663|TIPRL_HUMAN"	"HUMAN"	237529	241461	191444	165204	171659	171122
"1/sp|O75787|RENR_HUMAN"	"HUMAN"	NA	NA	NA	62789	NA	NA
"1/sp|O75821|EIF3G_HUMAN"	"HUMAN"	417936	410100	430077	465616	460238	468995
"1/sp|O75844|FACE1_HUMAN"	"HUMAN"	NA	NA	NA	NA	309626	NA
"1/sp|O75880|SCO1_HUMAN"	"HUMAN"	649538	NA	437770	NA	NA	NA
"1/sp|O75940|SPF30_HUMAN"	"HUMAN"	157147	170059	NA	NA	NA	NA
"1/sp|O94874|UFL1_HUMAN"	"HUMAN"	1655062	NA	NA	NA	NA	NA
"1/sp|O94925|GLSK_HUMAN"	"HUMAN"	161537	NA	NA	97816	76754	84430
"1/sp|O95168|NDUB4_HUMAN"	"HUMAN"	495587	426587	405372	397344	433147	425533
"1/sp|O95197|RTN3_HUMAN"	"HUMAN"	1017526	829732	847336	989217	987081	886765
"1/sp|O95372|LYPA2_HUMAN"	"HUMAN"	248333	NA	223998	NA	NA	NA
"1/sp|O95456|PSMG1_HUMAN"	"HUMAN"	415501	380433	356743	333930	334176	337182
"1/sp|O95478|NSA2_HUMAN"	"HUMAN"	352960	264674	266569	266636	243120	240973
"1/sp|O95563|MPC2_HUMAN"	"HUMAN"	NA	NA	NA	NA	164300	141425
"1/sp|O95777|NAA38_HUMAN"	"HUMAN"	392120	317813	294806	394153	326044	311534
"1/sp|O95817|BAG3_HUMAN"	"HUMAN"	330038	318467	336355	309226	319072	258050
"1/sp|O95834|EMAL2_HUMAN"	"HUMAN"	NA	101129	NA	NA	102248	NA
"1/sp|O95861|BPNT1_HUMAN"	"HUMAN"	194804	177850	188675	173923	NA	162187
"1/sp|O95864|FADS2_HUMAN"	"HUMAN"	122465	136250	133810	146709	156639	159443
"1/sp|O95983|MBD3_HUMAN"	"HUMAN"	88502	68730	58522	NA	57316	NA
"1/sp|P00156|CYB_HUMAN"	"HUMAN"	192023	190949	NA	NA	NA	NA
"1/sp|P00747|PLMN_HUMAN"	"HUMAN"	NA	181973	NA	NA	NA	NA
"1/sp|P00803|LEP_ECOLI"	"ECOLI"	NA	NA	NA	NA	NA	42571
"1/sp|P00846|ATP6_HUMAN"	"HUMAN"	1003161	951370	854969	929805	853824	863046
"1/sp|P01891|1A68_HUMAN"	"HUMAN"	1754222	1551426	1398468	1763080	1733229	1708569
"1/sp|P03813|YGEA_ECOLI"	"ECOLI"	NA	NA	NA	NA	NA	73804
"1/sp|P03841|MALM_ECOLI"	"ECOLI"	NA	NA	NA	NA	197968	NA
"1/sp|P04004|VTNC_HUMAN"	"HUMAN"	2387412	2048565	1946838	2238135	1862950	1865513
"1/sp|P04183|KITH_HUMAN"	"HUMAN"	111962	112947	NA	NA	NA	NA
"1/sp|P04818|TYSY_HUMAN"	"HUMAN"	190339	184731	202635	212976	NA	NA
"1/sp|P05020|PYRC_ECOLI"	"ECOLI"	NA	NA	NA	NA	171523	NA
"1/sp|P05114|HMGN1_HUMAN"	"HUMAN"	312747	365790	215294	438001	NA	355600
"1/sp|P05194|AROD_ECOLI"	"ECOLI"	106126	NA	NA	NA	NA	NA
"1/sp|P05386|RLA1_HUMAN"	"HUMAN"	8049174	7163304	6447829	7352539	6991358	6723911
"1/sp|P05791|ILVD_ECOLI"	"ECOLI"	NA	118341	120202	NA	101053	NA
"1/sp|P06280|AGAL_HUMAN"	"HUMAN"	88584	86015	95558	84588	102788	107578
"1/sp|P06396|GELS_HUMAN"	"HUMAN"	NA	NA	NA	NA	159921	NA
"1/sp|P06858|LIPL_HUMAN"	"HUMAN"	NA	NA	NA	131295	NA	NA
"1/sp|P06966|DICA_ECOLI"	"ECOLI"	NA	NA	NA	278292	NA	NA
"1/sp|P06968|DUT_ECOLI"	"ECOLI"	NA	NA	105142	NA	248380	248842
"1/sp|P06988|HISX_ECOLI"	"ECOLI"	NA	NA	NA	71321	NA	NA
"1/sp|P06989|HIS2_ECOLI"	"ECOLI"	NA	NA	249574	NA	295278	NA
"1/sp|P07102|PPA_ECOLI"	"ECOLI"	90689	NA	NA	406612	303341	337058
"1/sp|P07464|THGA_ECOLI"	"ECOLI"	NA	NA	NA	52104	NA	NA
"1/sp|P07604|TYRR_ECOLI"	"ECOLI"	NA	NA	NA	80332	53419	64437
"1/sp|P07639|AROB_ECOLI"	"ECOLI"	NA	NA	36221	141049	144741	135365
"1/sp|P07942|LAMB1_HUMAN"	"HUMAN"	158801	168927	160332	140919	116935	122779
"1/sp|P08134|RHOC_HUMAN"	"HUMAN"	626179	456642	412547	422324	407686	349424
"1/sp|P08192|FOLC_ECOLI"	"ECOLI"	NA	NA	NA	NA	89803	75078
"1/sp|P08194|GLPT_ECOLI"	"ECOLI"	NA	NA	NA	252369	NA	224250
"1/sp|P08244|PYRF_ECOLI"	"ECOLI"	NA	NA	NA	168463	NA	NA
"1/sp|P08390|USG_ECOLI"	"ECOLI"	NA	NA	355397	NA	NA	NA
"1/sp|P08962|CD63_HUMAN"	"HUMAN"	909367	834967	772536	876389	778412	619739
"1/sp|P09110|THIK_HUMAN"	"HUMAN"	163993	148264	142730	169921	139138	145575
"1/sp|P09126|HEM4_ECOLI"	"ECOLI"	NA	NA	NA	NA	427448	434204
"1/sp|P09417|DHPR_HUMAN"	"HUMAN"	NA	NA	NA	NA	152660	NA
"1/sp|P09493|TPM1_HUMAN"	"HUMAN"	NA	147255	NA	NA	211029	NA
"1/sp|P0A6M4|DTD_ECOLI"	"ECOLI"	NA	NA	NA	81540	NA	NA
"1/sp|P0A6T5|GCH1_ECOLI"	"ECOLI"	NA	NA	NA	144952	NA	NA
"1/sp|P0A6W9|GSH1_ECOLI"	"ECOLI"	NA	179561	NA	232493	208088	198595
"1/sp|P0A731|MGSA_ECOLI"	"ECOLI"	NA	NA	NA	234982	265640	267593
"1/sp|P0A742|MSCL_ECOLI"	"ECOLI"	NA	NA	NA	359024	NA	NA
"1/sp|P0A746|MSRB_ECOLI"	"ECOLI"	NA	NA	NA	NA	112457	92353
"1/sp|P0A7B8|HSLV_ECOLI"	"ECOLI"	270357	282513	273079	664129	701920	645803
"1/sp|P0A7J0|RIBB_ECOLI"	"ECOLI"	151065	NA	NA	NA	NA	NA
"1/sp|P0A7P5|RL34_ECOLI"	"ECOLI"	NA	NA	690244	3514878	3696806	3615076
"1/sp|P0A7Q1|RL35_ECOLI"	"ECOLI"	360199	313409	294002	1496120	1118067	1031141
"1/sp|P0A7Q6|RL36_ECOLI"	"ECOLI"	NA	NA	NA	1176679	1249170	1213770
"1/sp|P0A821|SELA_ECOLI"	"ECOLI"	NA	NA	NA	NA	NA	62730
"1/sp|P0A884|TYSY_ECOLI"	"ECOLI"	NA	NA	NA	NA	161834	NA
"1/sp|P0A898|YBEY_ECOLI"	"ECOLI"	NA	NA	NA	112857	98950	103912
"1/sp|P0A8A2|YEEN_ECOLI"	"ECOLI"	NA	NA	NA	270018	250558	266973
"1/sp|P0A8A8|RIMP_ECOLI"	"ECOLI"	NA	NA	NA	286380	249399	240089
"1/sp|P0A8C1|YBJQ_ECOLI"	"ECOLI"	NA	NA	NA	418681	375143	332080
"1/sp|P0A8C4|YGFB_ECOLI"	"ECOLI"	NA	325859	NA	NA	NA	NA
"1/sp|P0A8F8|UVRB_ECOLI"	"ECOLI"	NA	NA	NA	49992	NA	NA
"1/sp|P0A8H6|YIHI_ECOLI"	"ECOLI"	NA	NA	NA	237859	244239	220184
"1/sp|P0A8I5|TRMB_ECOLI"	"ECOLI"	NA	NA	NA	352533	NA	NA
"1/sp|P0A8K1|PSD_ECOLI"	"ECOLI"	NA	NA	NA	NA	170437	188988
"1/sp|P0A8Q0|FRDC_ECOLI"	"ECOLI"	NA	NA	NA	165047	166909	175042
"1/sp|P0A8W0|NANR_ECOLI"	"ECOLI"	NA	NA	NA	117198	NA	NA
"1/sp|P0A8W2|SLYA_ECOLI"	"ECOLI"	136673	NA	NA	311992	NA	NA
"1/sp|P0A8X0|YJGA_ECOLI"	"ECOLI"	NA	NA	NA	NA	182351	173548
"1/sp|P0A901|BLC_ECOLI"	"ECOLI"	NA	NA	NA	NA	139355	NA
"1/sp|P0A951|ATDA_ECOLI"	"ECOLI"	NA	NA	NA	NA	53931	NA
"1/sp|P0A962|ASPG1_ECOLI"	"ECOLI"	NA	NA	NA	NA	210808	248945
"1/sp|P0A9D4|CYSE_ECOLI"	"ECOLI"	NA	NA	NA	1046027	NA	NA
"1/sp|P0A9G8|MODE_ECOLI"	"ECOLI"	NA	NA	NA	36783	51177	49845
"1/sp|P0A9I1|CITE_ECOLI"	"ECOLI"	NA	NA	NA	281809	322393	304840
"1/sp|P0A9J0|RNG_ECOLI"	"ECOLI"	NA	NA	NA	NA	NA	156050
"1/sp|P0A9L5|PPIC_ECOLI"	"ECOLI"	76206	72220	67629	255215	231990	212659
"1/sp|P0A9W9|YRDA_ECOLI"	"ECOLI"	NA	36502	32857	157765	131839	135288
"1/sp|P0A9Z1|GLNB_ECOLI"	"ECOLI"	NA	NA	NA	294600	NA	NA
"1/sp|P0AAB4|UBID_ECOLI"	"ECOLI"	NA	NA	NA	144170	NA	177276
"1/sp|P0AAB8|USPD_ECOLI"	"ECOLI"	NA	162486	147949	824908	657688	731762
"1/sp|P0AAC4|YBHL_ECOLI"	"ECOLI"	NA	NA	NA	394603	408702	NA
"1/sp|P0AAD6|SDAC_ECOLI"	"ECOLI"	39619	29835	25205	80792	74305	82033
"1/sp|P0AAH0|PSTB_ECOLI"	"ECOLI"	NA	NA	NA	NA	127526	133234
"1/sp|P0AAJ3|FDNH_ECOLI"	"ECOLI"	NA	NA	NA	379136	384057	355714
"1/sp|P0AAM1|CYBH_ECOLI"	"ECOLI"	NA	NA	NA	269542	237114	229164
"1/sp|P0AAN3|HYPB_ECOLI"	"ECOLI"	NA	NA	NA	NA	66422	58832
"1/sp|P0AAT4|YBDG_ECOLI"	"ECOLI"	NA	NA	648124	NA	NA	760213
"1/sp|P0ABD8|BCCP_ECOLI"	"ECOLI"	212215	NA	NA	703955	718741	762937
"1/sp|P0ABF6|CDD_ECOLI"	"ECOLI"	94858	NA	NA	274686	276850	229647
"1/sp|P0ABG7|RODA_ECOLI"	"ECOLI"	NA	NA	NA	NA	527653	NA
"1/sp|P0ABH0|FTSA_ECOLI"	"ECOLI"	NA	NA	69440	NA	NA	NA
"1/sp|P0ABI4|CORA_ECOLI"	"ECOLI"	NA	NA	NA	249530	234709	242601
"1/sp|P0ABJ1|CYOA_ECOLI"	"ECOLI"	NA	187457	NA	NA	NA	174739
"1/sp|P0ABQ0|COABC_ECOLI"	"ECOLI"	NA	NA	NA	NA	NA	133666
"1/sp|P0AC13|DHPS_ECOLI"	"ECOLI"	NA	NA	NA	NA	115636	NA
"1/sp|P0AC19|FOLX_ECOLI"	"ECOLI"	NA	NA	NA	113923	126471	142132
"1/sp|P0ACB0|DNAB_ECOLI"	"ECOLI"	NA	NA	1017136	NA	NA	NA
"1/sp|P0ACP7|PURR_ECOLI"	"ECOLI"	NA	NA	NA	259477	238613	219506
"1/sp|P0ACR9|MPRA_ECOLI"	"ECOLI"	NA	NA	NA	233282	231951	214459
"1/sp|P0ACU5|FABR_ECOLI"	"ECOLI"	NA	181665	NA	NA	NA	NA
"1/sp|P0ACZ8|CUSR_ECOLI"	"ECOLI"	NA	NA	NA	5895	NA	NA
"1/sp|P0AD24|YEJL_ECOLI"	"ECOLI"	1536132	NA	NA	NA	NA	NA
"1/sp|P0AD57|ISPB_ECOLI"	"ECOLI"	NA	NA	NA	NA	179814	NA
"1/sp|P0ADA1|TESA_ECOLI"	"ECOLI"	NA	NA	75523	NA	129914	109055
"1/sp|P0ADA3|NLPD_ECOLI"	"ECOLI"	47696	NA	NA	NA	87691	84851
"1/sp|P0ADB7|ECNB_ECOLI"	"ECOLI"	612483	578231	561986	2193114	2014763	1971941
"1/sp|P0ADC6|LPTG_ECOLI"	"ECOLI"	NA	NA	NA	NA	NA	375279
"1/sp|P0ADG4|SUHB_ECOLI"	"ECOLI"	NA	NA	NA	139691	116340	NA
"1/sp|P0ADK8|YIBL_ECOLI"	"ECOLI"	NA	NA	NA	NA	NA	129825
"1/sp|P0ADN2|YIFE_ECOLI"	"ECOLI"	NA	NA	NA	383510	410468	384673
"1/sp|P0ADQ2|YIID_ECOLI"	"ECOLI"	NA	NA	NA	135626	NA	99018
"1/sp|P0ADS9|YGGN_ECOLI"	"ECOLI"	NA	NA	NA	124644	101014	NA
"1/sp|P0ADV1|LPTA_ECOLI"	"ECOLI"	NA	NA	NA	NA	231479	NA
"1/sp|P0ADV5|YHBW_ECOLI"	"ECOLI"	NA	NA	NA	NA	316249	NA
"1/sp|P0ADX1|YHFA_ECOLI"	"ECOLI"	NA	NA	NA	NA	233895	236910
"1/sp|P0AE85|CPXP_ECOLI"	"ECOLI"	NA	NA	NA	106388	97896	NA
"1/sp|P0AEC0|YOAE_ECOLI"	"ECOLI"	NA	NA	NA	90964	NA	NA
"1/sp|P0AEC3|ARCB_ECOLI"	"ECOLI"	NA	NA	NA	NA	101426	NA
"1/sp|P0AED7|DAPE_ECOLI"	"ECOLI"	NA	NA	794411	NA	NA	NA
"1/sp|P0AEE1|DCRB_ECOLI"	"ECOLI"	NA	NA	NA	199362	213987	205596
"1/sp|P0AEE3|DEGS_ECOLI"	"ECOLI"	NA	NA	NA	NA	NA	168110
"1/sp|P0AEI1|MIAB_ECOLI"	"ECOLI"	NA	NA	NA	NA	110731	NA
"1/sp|P0AF20|NAGC_ECOLI"	"ECOLI"	NA	NA	NA	NA	81949	72377
"1/sp|P0AF67|TSAE_ECOLI"	"ECOLI"	NA	NA	NA	196801	161118	140915
"1/sp|P0AF70|YJEI_ECOLI"	"ECOLI"	NA	NA	NA	657882	NA	NA
"1/sp|P0AF90|RRAB_ECOLI"	"ECOLI"	NA	NA	85010	278568	287465	269417
"1/sp|P0AF98|LPTF_ECOLI"	"ECOLI"	NA	NA	NA	NA	73839	72667
"1/sp|P0AFC7|NUOB_ECOLI"	"ECOLI"	NA	NA	NA	416152	369456	378646
"1/sp|P0AFD1|NUOE_ECOLI"	"ECOLI"	NA	NA	NA	NA	121238	NA
"1/sp|P0AFD4|NUOH_ECOLI"	"ECOLI"	NA	NA	NA	NA	224568	NA
"1/sp|P0AFF2|NUPC_ECOLI"	"ECOLI"	NA	NA	NA	NA	60209	64187
"1/sp|P0AFL3|PPIA_ECOLI"	"ECOLI"	NA	NA	NA	NA	109914	117406
"1/sp|P0AFL6|PPX_ECOLI"	"ECOLI"	NA	NA	NA	32732	35799	45266
"1/sp|P0AFW8|ROF_ECOLI"	"ECOLI"	NA	NA	422732	NA	NA	NA
"1/sp|P0AFY8|SEQA_ECOLI"	"ECOLI"	NA	NA	NA	NA	85439	NA
"1/sp|P0AG00|WZZE_ECOLI"	"ECOLI"	NA	NA	NA	195562	156020	157878
"1/sp|P0AG59|RS14_ECOLI"	"ECOLI"	580499	520719	460430	1985770	1930094	1808088
"1/sp|P0AG63|RS17_ECOLI"	"ECOLI"	1342653	1116216	NA	4960727	5696048	5523635
"1/sp|P0AG93|SECF_ECOLI"	"ECOLI"	NA	NA	NA	65236	69230	60640
"1/sp|P0AGA2|SECY_ECOLI"	"ECOLI"	NA	NA	NA	306199	350022	320760
"1/sp|P0AGG0|THIL_ECOLI"	"ECOLI"	70062	NA	49235	178534	NA	146542
"1/sp|P0AGG4|THIO2_ECOLI"	"ECOLI"	NA	NA	NA	NA	NA	156880
"1/sp|P0AGG8|TLDD_ECOLI"	"ECOLI"	NA	NA	NA	173151	170217	126506
"1/sp|P0AGI1|RBSC_ECOLI"	"ECOLI"	NA	NA	NA	NA	NA	172080
"1/sp|P0C037|YAIE_ECOLI"	"ECOLI"	NA	NA	NA	144621	141307	156032
"1/sp|P0C054|IBPA_ECOLI"	"ECOLI"	NA	NA	NA	NA	279765	264279
"1/sp|P0C0L7|PROP_ECOLI"	"ECOLI"	NA	NA	NA	95206	92954	89673
"1/sp|P0CG19|RNPH_ECOLI"	"ECOLI"	NA	NA	NA	169832	203829	181716
"1/sp|P10301|RRAS_HUMAN"	"HUMAN"	136463	NA	NA	NA	176165	NA
"1/sp|P10346|GLNQ_ECOLI"	"ECOLI"	NA	NA	NA	54761	NA	69114
"1/sp|P10384|FADL_ECOLI"	"ECOLI"	NA	NA	NA	113754	84432	85900
"1/sp|P10644|KAP0_HUMAN"	"HUMAN"	NA	NA	132061	NA	125039	133541
"1/sp|P11047|LAMC1_HUMAN"	"HUMAN"	190986	186058	218156	240077	211329	218582
"1/sp|P11166|GTR1_HUMAN"	"HUMAN"	538768	509326	479489	497968	490988	513694
"1/sp|P11216|PYGB_HUMAN"	"HUMAN"	NA	NA	NA	198927	NA	NA
"1/sp|P11233|RALA_HUMAN"	"HUMAN"	323023	298996	275148	295645	297784	285842
"1/sp|P11880|MURF_ECOLI"	"ECOLI"	NA	NA	NA	148198	NA	106566
"1/sp|P12074|CX6A1_HUMAN"	"HUMAN"	51717	55861	57150	39628	NA	NA
"1/sp|P12235|ADT1_HUMAN"	"HUMAN"	NA	168184	166491	228045	210446	200665
"1/sp|P12236|ADT3_HUMAN"	"HUMAN"	3043844	2610300	2436217	2780861	2373178	2383364
"1/sp|P12955|PEPD_HUMAN"	"HUMAN"	279522	266903	271800	302204	258493	270110
"1/sp|P13009|METH_ECOLI"	"ECOLI"	NA	NA	NA	87362	NA	NA
"1/sp|P13995|MTDC_HUMAN"	"HUMAN"	319343	294156	285387	NA	289614	265724
"1/sp|P14081|SELB_ECOLI"	"ECOLI"	NA	NA	NA	53103	50573	61603
"1/sp|P14406|CX7A2_HUMAN"	"HUMAN"	714267	608255	NA	579247	535219	537730
"1/sp|P14407|FUMB_ECOLI"	"ECOLI"	NA	NA	76493	NA	NA	NA
"1/sp|P14735|IDE_HUMAN"	"HUMAN"	312603	256381	261321	256916	265369	252393
"1/sp|P14927|QCR7_HUMAN"	"HUMAN"	380362	353265	370618	311773	314282	300991
"1/sp|P15078|CSTA_ECOLI"	"ECOLI"	NA	NA	NA	163340	142473	NA
"1/sp|P15151|PVR_HUMAN"	"HUMAN"	347363	337365	306131	301712	285506	281107
"1/sp|P15291|B4GT1_HUMAN"	"HUMAN"	NA	NA	NA	283235	NA	NA
"1/sp|P15374|UCHL3_HUMAN"	"HUMAN"	227513	NA	201777	NA	245255	200567
"1/sp|P15924|DESP_HUMAN"	"HUMAN"	NA	NA	94439	NA	NA	NA
"1/sp|P15977|MALQ_ECOLI"	"ECOLI"	NA	NA	NA	138623	121101	113348
"1/sp|P16083|NQO2_HUMAN"	"HUMAN"	661711	NA	NA	380395	319231	NA
"1/sp|P16278|BGAL_HUMAN"	"HUMAN"	805284	693157	620321	860785	NA	688803
"1/sp|P17115|GUTQ_ECOLI"	"ECOLI"	391800	354496	NA	378210	363566	376192
"1/sp|P17117|NFSA_ECOLI"	"ECOLI"	NA	NA	NA	106453	119741	NA
"1/sp|P17152|TMM11_HUMAN"	"HUMAN"	264051	266520	251954	214981	262122	255110
"1/sp|P17301|ITA2_HUMAN"	"HUMAN"	135750	100528	104407	104297	99406	119323
"1/sp|P17480|UBF1_HUMAN"	"HUMAN"	129970	87523	73071	NA	NA	81434
"1/sp|P17676|CEBPB_HUMAN"	"HUMAN"	354532	374659	365200	330494	313852	313767
"1/sp|P18031|PTN1_HUMAN"	"HUMAN"	NA	NA	154539	NA	NA	NA
"1/sp|P18858|DNLI1_HUMAN"	"HUMAN"	168873	168334	NA	148835	161187	NA
"1/sp|P18887|XRCC1_HUMAN"	"HUMAN"	NA	NA	5534089	5128944	5233812	5051277
"1/sp|P19636|EUTC_ECOLI"	"ECOLI"	NA	NA	NA	NA	2548569	NA
"1/sp|P19971|TYPH_HUMAN"	"HUMAN"	51062	45613	40502	73326	53342	64798
"1/sp|P20839|IMDH1_HUMAN"	"HUMAN"	249891	223442	216861	206578	224837	209291
"1/sp|P20933|ASPG_HUMAN"	"HUMAN"	NA	148318	160250	NA	128452	NA
"1/sp|P21338|RNI_ECOLI"	"ECOLI"	NA	NA	NA	NA	95277	88572
"1/sp|P21363|YCIE_ECOLI"	"ECOLI"	NA	NA	NA	NA	NA	163121
"1/sp|P21926|CD9_HUMAN"	"HUMAN"	250420	235538	301136	245952	214314	265534
"1/sp|P22106|ASNB_ECOLI"	"ECOLI"	NA	NA	NA	NA	311949	301508
