"proteinID"	"specie"	"A1"	"A2"	"A3"	"B1"	"B2"	"B3"
"1/sp|O60831|PRAF2_HUMAN"	"HUMAN"	685922	791606	0	660488	765814	768928
"1/sp|O60832|DKC1_HUMAN"	"HUMAN"	492331	NA	417771	NA	380272	NA
"1/sp|O60841|IF2P_HUMAN"	"HUMAN"	626978	0	0	0	705338	728690
"1/sp|O60869|EDF1_HUMAN"	"HUMAN"	700567	803741	947599	776490	784338	740757
"1/sp|O60888|CUTA_HUMAN"	"HUMAN"	NA	NA	NA	NA	416893	NA
"1/sp|O75131|CPNE3_HUMAN"	"HUMAN"	183662	190290	178597	NA	699806	0
"1/sp|O75223|GGCT_HUMAN"	"HUMAN"	1474392	1665244	1788459	0	1774137	1675490
"1/sp|O75323|NIPS2_HUMAN"	"HUMAN"	0	0	0	0	159811	NA
"1/sp|O75352|MPU1_HUMAN"	"HUMAN"	692813	740098	703426	691677	690968	689858
"1/sp|O75368|SH3L1_HUMAN"	"HUMAN"	449990	NA	582664	460849	501701	503752
"1/sp|O75400|PR40A_HUMAN"	"HUMAN"	0	0	0	0	365950	392933
"1/sp|O75494|SRS10_HUMAN"	"HUMAN"	515882	571115	524679	600764	581678	690581
"1/sp|O75521|ECI2_HUMAN"	"HUMAN"	97546	319094	102902	0	125705	0
"1/sp|O75531|BAF_HUMAN"	"HUMAN"	NA	NA	907921	NA	3618574	0
"1/sp|O75534|CSDE1_HUMAN"	"HUMAN"	0	416179	0	361636	0	373763
"1/sp|O75607|NPM3_HUMAN"	"HUMAN"	0	0	319475	0	0	435895
"1/sp|O75608|LYPA1_HUMAN"	"HUMAN"	479751	437788	494691	0	532605	0
"1/sp|O75629|CREG1_HUMAN"	"HUMAN"	0	297618	354894	313727	320823	0
"1/sp|O75694|NU155_HUMAN"	"HUMAN"	670860	NA	252751	1009009	0	0
"1/sp|O75718|CRTAP_HUMAN"	"HUMAN"	NA	NA	NA	317543	216317	NA
"1/sp|O75821|EIF3G_HUMAN"	"HUMAN"	459235	509743	0	470612	0	0
"1/sp|O75880|SCO1_HUMAN"	"HUMAN"	0	0	0	0	739594	0
"1/sp|O75915|PRAF3_HUMAN"	"HUMAN"	771222	NA	581588	NA	NA	NA
"1/sp|O75937|DNJC8_HUMAN"	"HUMAN"	0	0	302110	0	0	0
"1/sp|O75947|ATP5H_HUMAN"	"HUMAN"	NA	NA	NA	265100	NA	334748
"1/sp|O75964|ATP5L_HUMAN"	"HUMAN"	714320	881542	958988	776543	840691	903853
"1/sp|O76003|GLRX3_HUMAN"	"HUMAN"	694538	NA	NA	NA	437242	NA
"1/sp|O76094|SRP72_HUMAN"	"HUMAN"	0	0	0	0	0	280010
"1/sp|O94826|TOM70_HUMAN"	"HUMAN"	0	0	0	0	403355	354300
"1/sp|O94905|ERLN2_HUMAN"	"HUMAN"	NA	NA	310987	248443	234671	0
"1/sp|O94906|PRP6_HUMAN"	"HUMAN"	0	0	298749	0	233207	0
"1/sp|O94979|SC31A_HUMAN"	"HUMAN"	454643	NA	NA	504648	NA	NA
"1/sp|O95197|RTN3_HUMAN"	"HUMAN"	0	0	1186943	0	0	820771
"1/sp|O95202|LETM1_HUMAN"	"HUMAN"	268241	NA	NA	NA	NA	223864
"1/sp|O95232|LC7L3_HUMAN"	"HUMAN"	116785	0	73199	0	132486	NA
"1/sp|O95292|VAPB_HUMAN"	"HUMAN"	0	0	0	0	296474	0
"1/sp|O95299|NDUAA_HUMAN"	"HUMAN"	0	169386	197345	0	160532	187461
"1/sp|O95336|6PGL_HUMAN"	"HUMAN"	NA	NA	NA	698330	810312	861416
"1/sp|O95347|SMC2_HUMAN"	"HUMAN"	325181	467967	289113	0	0	423743
"1/sp|O95456|PSMG1_HUMAN"	"HUMAN"	0	625663	0	458307	477628	499645
"1/sp|O95747|OXSR1_HUMAN"	"HUMAN"	425766	495911	565224	109964	NA	NA
"1/sp|O95777|NAA38_HUMAN"	"HUMAN"	0	0	0	0	451231	0
"1/sp|O95782|AP2A1_HUMAN"	"HUMAN"	NA	0	NA	308100	633603	NA
"1/sp|O95816|BAG2_HUMAN"	"HUMAN"	0	0	0	0	0	318310
"1/sp|O95864|FADS2_HUMAN"	"HUMAN"	0	118907	97164	0	135638	142970
"1/sp|O96000|NDUBA_HUMAN"	"HUMAN"	563342	598999	NA	775466	NA	652245
"1/sp|O96008|TOM40_HUMAN"	"HUMAN"	814388	1129028	1064666	798986	996867	961727
"1/sp|O96019|ACL6A_HUMAN"	"HUMAN"	NA	508082	530322	488158	517358	0
"1/sp|P00350|6PGD_ECOLI"	"ECOLI"	NA	NA	785473	NA	NA	NA
"1/sp|P00363|FRDA_ECOLI"	"ECOLI"	0	244569	NA	NA	NA	NA
"1/sp|P00370|DHE4_ECOLI"	"ECOLI"	0	0	0	0	0	395099
"1/sp|P00390|GSHR_HUMAN"	"HUMAN"	310233	NA	NA	NA	NA	NA
"1/sp|P00441|SODC_HUMAN"	"HUMAN"	1417755	1566933	0	1279575	NA	1601400
"1/sp|P00448|SODM_ECOLI"	"ECOLI"	0	0	0	260347	276242	368388
"1/sp|P00452|RIR1_ECOLI"	"ECOLI"	0	0	0	NA	216918	0
"1/sp|P00490|PHSM_ECOLI"	"ECOLI"	0	0	0	49748	NA	500828
"1/sp|P00509|AAT_ECOLI"	"ECOLI"	NA	789820	345006	NA	NA	NA
"1/sp|P00533|EGFR_HUMAN"	"HUMAN"	386549	390732	0	0	0	0
"1/sp|P00550|PTM3C_ECOLI"	"ECOLI"	187315	0	0	NA	NA	NA
"1/sp|P00561|AK1H_ECOLI"	"ECOLI"	0	0	0	NA	183440	200140
"1/sp|P00579|RPOD_ECOLI"	"ECOLI"	0	0	0	197445	343937	0
"1/sp|P00582|DPO1_ECOLI"	"ECOLI"	0	231762	0	NA	0	0
"1/sp|P00722|BGAL_ECOLI"	"ECOLI"	151121	NA	NA	NA	NA	NA
"1/sp|P00805|ASPG2_ECOLI"	"ECOLI"	0	0	0	NA	644229	NA
"1/sp|P00846|ATP6_HUMAN"	"HUMAN"	768695	877789	1086364	887312	0	967263
"1/sp|P00864|CAPP_ECOLI"	"ECOLI"	144039	NA	NA	NA	NA	NA
"1/sp|P00887|AROH_ECOLI"	"ECOLI"	0	0	265134	0	0	0
"1/sp|P00926|SDHD_ECOLI"	"ECOLI"	0	0	0	102177	108076	112924
"1/sp|P00934|THRC_ECOLI"	"ECOLI"	0	160198	0	NA	NA	NA
"1/sp|P00946|MANA_ECOLI"	"ECOLI"	0	0	0	NA	215524	NA
"1/sp|P00954|SYW_ECOLI"	"ECOLI"	0	367481	0	0	302982	0
"1/sp|P00956|SYI_ECOLI"	"ECOLI"	0	0	0	NA	NA	NA
"1/sp|P00957|SYA_ECOLI"	"ECOLI"	0	0	0	NA	NA	NA
"1/sp|P00959|SYM_ECOLI"	"ECOLI"	0	0	0	169310	0	NA
"1/sp|P00960|SYGA_ECOLI"	"ECOLI"	0	844049	0	NA	NA	NA
"1/sp|P00961|SYGB_ECOLI"	"ECOLI"	0	145172	134688	NA	NA	NA
"1/sp|P00962|SYQ_ECOLI"	"ECOLI"	0	0	0	NA	498617	520241
"1/sp|P00963|ASNA_ECOLI"	"ECOLI"	0	0	0	162341	177945	190664
"1/sp|P01891|1A68_HUMAN"	"HUMAN"	1326658	1586178	1629959	1686458	1738198	1835963
"1/sp|P02765|FETUA_HUMAN"	"HUMAN"	0	0	0	0	0	162386
"1/sp|P02794|FRIH_HUMAN"	"HUMAN"	NA	433332	NA	412239	NA	NA
"1/sp|P02930|TOLC_ECOLI"	"ECOLI"	NA	377260	460964	NA	NA	NA
"1/sp|P04004|VTNC_HUMAN"	"HUMAN"	1804065	2144501	3308435	1885660	2053619	2692529
"1/sp|P04040|CATA_HUMAN"	"HUMAN"	601648	527388	NA	272678	246702	NA
"1/sp|P04062|GLCM_HUMAN"	"HUMAN"	0	NA	317707	0	0	0
"1/sp|P04079|GUAA_ECOLI"	"ECOLI"	0	1264322	1324792	NA	NA	NA
"1/sp|P04080|CYTB_HUMAN"	"HUMAN"	787671	0	0	NA	292907	725114
"1/sp|P04181|OAT_HUMAN"	"HUMAN"	226261	0	194866	232703	217279	0
"1/sp|P04335|FRSA_ECOLI"	"ECOLI"	0	0	2532728	0	0	1425342
"1/sp|P04425|GSHB_ECOLI"	"ECOLI"	0	0	0	NA	NA	NA
"1/sp|P04632|CPNS1_HUMAN"	"HUMAN"	NA	657845	679879	NA	638663	624871
"1/sp|P04818|TYSY_HUMAN"	"HUMAN"	0	0	0	349117	313436	0
"1/sp|P04825|AMPN_ECOLI"	"ECOLI"	0	0	0	NA	NA	NA
"1/sp|P04899|GNAI2_HUMAN"	"HUMAN"	0	0	113335	0	0	0
"1/sp|P04982|RBSD_ECOLI"	"ECOLI"	283915	0	0	NA	NA	NA
"1/sp|P04983|RBSA_ECOLI"	"ECOLI"	0	0	0	NA	396268	794073
"1/sp|P05020|PYRC_ECOLI"	"ECOLI"	0	0	0	0	96443	0
"1/sp|P05026|AT1B1_HUMAN"	"HUMAN"	0	0	0	170414	0	0
"1/sp|P05055|PNP_ECOLI"	"ECOLI"	0	0	0	NA	NA	NA
"1/sp|P05204|HMGN2_HUMAN"	"HUMAN"	290034	NA	NA	NA	66119	NA
"1/sp|P05386|RLA1_HUMAN"	"HUMAN"	7034590	7488170	574092	6800479	7031343	7521081
"1/sp|P05459|PDXB_ECOLI"	"ECOLI"	0	0	0	0	320611	0
"1/sp|P05791|ILVD_ECOLI"	"ECOLI"	188394	235291	0	0	0	0
"1/sp|P05793|ILVC_ECOLI"	"ECOLI"	0	0	0	0	352511	0
"1/sp|P05804|BGLR_ECOLI"	"ECOLI"	0	0	0	NA	NA	NA
"1/sp|P06132|DCUP_HUMAN"	"HUMAN"	372512	411464	453585	0	0	0
"1/sp|P06493|CDK1_HUMAN"	"HUMAN"	0	0	672873	740499	0	711957
"1/sp|P06610|BTUE_ECOLI"	"ECOLI"	0	0	0	317953	NA	318768
"1/sp|P06612|TOP1_ECOLI"	"ECOLI"	0	0	0	356935	NA	119881
"1/sp|P06715|GSHR_ECOLI"	"ECOLI"	0	0	0	153689	NA	161410
"1/sp|P06720|AGAL_ECOLI"	"ECOLI"	0	758072	0	NA	NA	NA
"1/sp|P06737|PYGL_HUMAN"	"HUMAN"	295624	375957	548750	16902	NA	536982
"1/sp|P06756|ITAV_HUMAN"	"HUMAN"	NA	NA	191484	283655	NA	NA
"1/sp|P06865|HEXA_HUMAN"	"HUMAN"	NA	NA	NA	668845	0	0
"1/sp|P06968|DUT_ECOLI"	"ECOLI"	0	0	0	0	279883	0
"1/sp|P06983|HEM3_ECOLI"	"ECOLI"	0	0	146203	44044	NA	0
"1/sp|P06988|HISX_ECOLI"	"ECOLI"	0	0	0	92612	0	0
"1/sp|P06989|HIS2_ECOLI"	"ECOLI"	0	0	0	0	494731	378240
"1/sp|P06996|OMPC_ECOLI"	"ECOLI"	0	0	0	0	240151	0
"1/sp|P06999|K6PF2_ECOLI"	"ECOLI"	161866	244939	271653	NA	NA	NA
"1/sp|P07001|PNTA_ECOLI"	"ECOLI"	0	0	0	0	0	579907
"1/sp|P07003|POXB_ECOLI"	"ECOLI"	113370	115746	NA	NA	NA	NA
"1/sp|P07012|RF2_ECOLI"	"ECOLI"	0	155544	0	NA	NA	NA
"1/sp|P07014|DHSB_ECOLI"	"ECOLI"	0	0	1477333	335789	NA	0
"1/sp|P07024|USHA_ECOLI"	"ECOLI"	894597	1024102	904722	497103	0	0
"1/sp|P07102|PPA_ECOLI"	"ECOLI"	0	0	0	94039	NA	417288
"1/sp|P07108|ACBP_HUMAN"	"HUMAN"	435777	433985	0	0	482975	394175
"1/sp|P07118|SYV_ECOLI"	"ECOLI"	0	2126606	108277	NA	NA	NA
"1/sp|P07203|GPX1_HUMAN"	"HUMAN"	0	0	NA	0	576690	521182
"1/sp|P07305|H10_HUMAN"	"HUMAN"	885286	996230	1007377	919577	960589	1083389
"1/sp|P07384|CAN1_HUMAN"	"HUMAN"	237432	188361	378016	NA	NA	478457
"1/sp|P07395|SYFB_ECOLI"	"ECOLI"	0	0	NA	NA	NA	NA
"1/sp|P07464|THGA_ECOLI"	"ECOLI"	0	0	0	0	75768	0
"1/sp|P07604|TYRR_ECOLI"	"ECOLI"	0	0	0	0	0	77524
"1/sp|P07650|TYPH_ECOLI"	"ECOLI"	0	1582595	490075	513549	NA	551724
"1/sp|P07741|APT_HUMAN"	"HUMAN"	NA	336905	463361	368631	430729	449351
"1/sp|P07762|GLGB_ECOLI"	"ECOLI"	276785	0	0	0	0	0
"1/sp|P07813|SYL_ECOLI"	"ECOLI"	163196	152351	NA	NA	NA	NA
"1/sp|P07858|CATB_HUMAN"	"HUMAN"	311153	381407	NA	340214	367267	358570
"1/sp|P07913|TDH_ECOLI"	"ECOLI"	0	0	0	351898	NA	381785
"1/sp|P07951|TPM2_HUMAN"	"HUMAN"	0	0	0	0	0	150852
"1/sp|P08200|IDH_ECOLI"	"ECOLI"	163060	NA	174888	NA	NA	NA
"1/sp|P08201|NIRB_ECOLI"	"ECOLI"	0	0	0	NA	NA	277508
"1/sp|P08237|K6PF_HUMAN"	"HUMAN"	264916	279116	249744	216545	227376	353437
"1/sp|P08312|SYFA_ECOLI"	"ECOLI"	413186	0	0	0	416809	438760
"1/sp|P08331|CPDB_ECOLI"	"ECOLI"	226575	0	0	225664	1287635	1283031
"1/sp|P08506|DACC_ECOLI"	"ECOLI"	201247	213620	0	NA	NA	NA
"1/sp|P08579|RU2B_HUMAN"	"HUMAN"	221412	420027	365631	282479	351902	NA
"1/sp|P08621|RU17_HUMAN"	"HUMAN"	685481	0	273233	286931	483837	NA
"1/sp|P08622|DNAJ_ECOLI"	"ECOLI"	238543	0	0	NA	219844	847961
"1/sp|P08648|ITA5_HUMAN"	"HUMAN"	479664	499653	500438	471379	540990	536662
"1/sp|P08754|GNAI3_HUMAN"	"HUMAN"	319925	386145	379069	291982	317976	375205
"1/sp|P08962|CD63_HUMAN"	"HUMAN"	799078	947795	1153702	1080493	941387	748482
"1/sp|P09012|SNRPA_HUMAN"	"HUMAN"	0	773289	770596	682567	730409	742298
"1/sp|P09127|HEMX_ECOLI"	"ECOLI"	0	279889	0	0	684345	0
"1/sp|P09152|NARG_ECOLI"	"ECOLI"	0	0	0	70756	492485	0
"1/sp|P09158|SPEE_ECOLI"	"ECOLI"	0	0	0	326201	0	0
"1/sp|P09169|OMPT_ECOLI"	"ECOLI"	470507	0	0	NA	NA	NA
"1/sp|P09234|RU1C_HUMAN"	"HUMAN"	509565	527256	568596	517499	526404	533467
"1/sp|P09372|GRPE_ECOLI"	"ECOLI"	NA	644745	601561	NA	NA	NA
"1/sp|P09424|MTLD_ECOLI"	"ECOLI"	0	0	0	348300	0	331054
"1/sp|P09429|HMGB1_HUMAN"	"HUMAN"	2317636	2736120	NA	NA	NA	NA
"1/sp|P09493|TPM1_HUMAN"	"HUMAN"	703441	886429	1003058	1033003	1146665	1255866
"1/sp|P09496|CLCA_HUMAN"	"HUMAN"	1739858	913534	NA	1886790	2076166	2047734
"1/sp|P09525|ANXA4_HUMAN"	"HUMAN"	0	NA	233931	0	0	0
"1/sp|P09551|ARGT_ECOLI"	"ECOLI"	0	0	603876	0	0	0
"1/sp|P0A698|UVRA_ECOLI"	"ECOLI"	0	0	0	NA	0	181279
"1/sp|P0A6A8|ACP_ECOLI"	"ECOLI"	NA	NA	5431857	NA	NA	NA
"1/sp|P0A6D7|AROK_ECOLI"	"ECOLI"	0	0	0	140195	0	0
"1/sp|P0A6F3|GLPK_ECOLI"	"ECOLI"	102697	0	0	NA	NA	NA
"1/sp|P0A6G3|PNCC_ECOLI"	"ECOLI"	0	0	0	0	0	343184
"1/sp|P0A6G7|CLPP_ECOLI"	"ECOLI"	140024	158134	144633	569137	574997	NA
"1/sp|P0A6H5|HSLU_ECOLI"	"ECOLI"	9081740	10614613	13191950	NA	NA	NA
"1/sp|P0A6J5|DADA_ECOLI"	"ECOLI"	0	0	0	223543	0	0
"1/sp|P0A6J8|DDLA_ECOLI"	"ECOLI"	0	0	0	0	0	107854
"1/sp|P0A6K3|DEF_ECOLI"	"ECOLI"	0	0	0	NA	NA	NA
"1/sp|P0A6L0|DEOC_ECOLI"	"ECOLI"	NA	224025	NA	NA	NA	NA
"1/sp|P0A6L2|DAPA_ECOLI"	"ECOLI"	524363	0	0	NA	NA	NA
"1/sp|P0A6L4|NANA_ECOLI"	"ECOLI"	0	0	0	342947	0	0
"1/sp|P0A6N4|EFP_ECOLI"	"ECOLI"	345614	0	0	1318441	NA	NA
"1/sp|P0A6N8|EFPL_ECOLI"	"ECOLI"	0	0	0	0	363542	383475
"1/sp|P0A6P5|DER_ECOLI"	"ECOLI"	0	0	0	303490	274974	306356
"1/sp|P0A6P7|ENGB_ECOLI"	"ECOLI"	0	0	0	170240	0	0
"1/sp|P0A6Q3|FABA_ECOLI"	"ECOLI"	0	0	0	NA	NA	NA
"1/sp|P0A6Q6|FABZ_ECOLI"	"ECOLI"	0	NA	172136	NA	821728	NA
"1/sp|P0A6R0|FABH_ECOLI"	"ECOLI"	0	0	0	NA	NA	NA
"1/sp|P0A6T1|G6PI_ECOLI"	"ECOLI"	NA	280633	NA	NA	NA	NA
"1/sp|P0A6T5|GCH1_ECOLI"	"ECOLI"	263261	188615	0	0	347179	0
"1/sp|P0A6U8|GLGA_ECOLI"	"ECOLI"	0	0	0	600016	0	260008
"1/sp|P0A6V8|GLK_ECOLI"	"ECOLI"	0	0	0	NA	NA	NA
"1/sp|P0A6W9|GSH1_ECOLI"	"ECOLI"	0	0	0	71070	0	0
"1/sp|P0A6X7|IHFA_ECOLI"	"ECOLI"	0	0	0	NA	NA	NA
"1/sp|P0A6Y5|HSLO_ECOLI"	"ECOLI"	0	0	0	0	636412	NA
"1/sp|P0A6Z3|HTPG_ECOLI"	"ECOLI"	0	0	113838	NA	NA	NA
"1/sp|P0A705|IF2_ECOLI"	"ECOLI"	288411	NA	NA	NA	NA	NA
"1/sp|P0A707|IF3_ECOLI"	"ECOLI"	NA	NA	0	NA	NA	NA
"1/sp|P0A715|KDSA_ECOLI"	"ECOLI"	92746	115853	0	NA	NA	NA
"1/sp|P0A722|LPXA_ECOLI"	"ECOLI"	30897084	35104120	0	508391	426300	406536
"1/sp|P0A729|YCEF_ECOLI"	"ECOLI"	0	0	0	0	1099481	0
"1/sp|P0A734|MINE_ECOLI"	"ECOLI"	0	0	0	181112	142212	176430
"1/sp|P0A744|MSRA_ECOLI"	"ECOLI"	0	0	0	315599	341853	346706
"1/sp|P0A749|MURA_ECOLI"	"ECOLI"	0	0	0	241459	0	249068
"1/sp|P0A759|NAGB_ECOLI"	"ECOLI"	0	0	78839	NA	NA	NA
"1/sp|P0A761|NANE_ECOLI"	"ECOLI"	0	0	0	359591	430041	450754
"1/sp|P0A763|NDK_ECOLI"	"ECOLI"	0	0	0	NA	145151	NA
"1/sp|P0A794|PDXJ_ECOLI"	"ECOLI"	0	0	0	197309	0	0
"1/sp|P0A7A7|PLSB_ECOLI"	"ECOLI"	0	0	0	NA	NA	71521
"1/sp|P0A7A9|IPYR_ECOLI"	"ECOLI"	0	0	0	NA	NA	NA
"1/sp|P0A7B8|HSLV_ECOLI"	"ECOLI"	0	0	0	752070	0	718909
"1/sp|P0A7E5|PYRG_ECOLI"	"ECOLI"	0	0	0	NA	NA	NA
"1/sp|P0A7E9|PYRH_ECOLI"	"ECOLI"	0	0	0	0	1015840	0
"1/sp|P0A7G2|RBFA_ECOLI"	"ECOLI"	94646	0	72783	NA	NA	NA
"1/sp|P0A7G6|RECA_ECOLI"	"ECOLI"	0	0	NA	NA	NA	NA
"1/sp|P0A7I4|RF3_ECOLI"	"ECOLI"	0	0	0	0	0	229027
"1/sp|P0A7K2|RL7_ECOLI"	"ECOLI"	NA	2639035	NA	NA	NA	NA
"1/sp|P0A7K6|RL19_ECOLI"	"ECOLI"	0	0	0	NA	NA	NA
