"proteinID"	"specie"	"A1"	"A2"	"A3"	"B1"	"B2"	"B3"
"1/sp|O75694|NU155_HUMAN"	"HUMAN"	123444	0	NA	NA	0	0
"1/sp|O75718|CRTAP_HUMAN"	"HUMAN"	0	NA	0	NA	NA	NA
"1/sp|O75821|EIF3G_HUMAN"	"HUMAN"	196607	203425	235809	225241	185374	176083
"1/sp|O75874|IDHC_HUMAN"	"HUMAN"	NA	NA	191603	NA	NA	NA
"1/sp|O75880|SCO1_HUMAN"	"HUMAN"	256830	0	216822	0	242727	238472
"1/sp|O75915|PRAF3_HUMAN"	"HUMAN"	216394	NA	NA	222122	0	NA
"1/sp|O75937|DNJC8_HUMAN"	"HUMAN"	0	146662	0	0	0	0
"1/sp|O75947|ATP5H_HUMAN"	"HUMAN"	NA	NA	287684	NA	NA	NA
"1/sp|O75955|FLOT1_HUMAN"	"HUMAN"	NA	NA	167547	NA	NA	75770
"1/sp|O75964|ATP5L_HUMAN"	"HUMAN"	362860	333005	0	314217	303170	293529
"1/sp|O76003|GLRX3_HUMAN"	"HUMAN"	NA	289145	0	288487	NA	322309
"1/sp|O76094|SRP72_HUMAN"	"HUMAN"	0	106462	0	0	0	0
"1/sp|O94776|MTA2_HUMAN"	"HUMAN"	164392	0	0	NA	NA	NA
"1/sp|O94826|TOM70_HUMAN"	"HUMAN"	0	NA	0	0	0	0
"1/sp|O94905|ERLN2_HUMAN"	"HUMAN"	154864	NA	72871	NA	179350	NA
"1/sp|O94906|PRP6_HUMAN"	"HUMAN"	98701	0	0	0	0	73441
"1/sp|O95168|NDUB4_HUMAN"	"HUMAN"	0	0	0	152821	164775	0
"1/sp|O95197|RTN3_HUMAN"	"HUMAN"	0	435866	0	458571	392964	459389
"1/sp|O95202|LETM1_HUMAN"	"HUMAN"	NA	NA	NA	NA	NA	91671
"1/sp|O95218|ZRAB2_HUMAN"	"HUMAN"	0	0	0	86271	77747	0
"1/sp|O95232|LC7L3_HUMAN"	"HUMAN"	NA	NA	NA	103799	NA	NA
"1/sp|O95299|NDUAA_HUMAN"	"HUMAN"	0	0	0	70045	0	81727
"1/sp|O95336|6PGL_HUMAN"	"HUMAN"	NA	NA	410731	NA	NA	NA
"1/sp|O95433|AHSA1_HUMAN"	"HUMAN"	NA	181612	NA	173078	207034	205969
"1/sp|O95456|PSMG1_HUMAN"	"HUMAN"	129493	128726	0	132844	0	149569
"1/sp|O95563|MPC2_HUMAN"	"HUMAN"	0	79212	0	0	0	0
"1/sp|O95571|ETHE1_HUMAN"	"HUMAN"	NA	NA	0	298798	NA	NA
"1/sp|O95747|OXSR1_HUMAN"	"HUMAN"	NA	NA	123447	NA	NA	NA
"1/sp|O95757|HS74L_HUMAN"	"HUMAN"	NA	NA	0	NA	NA	NA
"1/sp|O95777|NAA38_HUMAN"	"HUMAN"	169079	135579	116183	132927	148408	133195
"1/sp|O95782|AP2A1_HUMAN"	"HUMAN"	168928	185248	148912	NA	167374	NA
"1/sp|O95816|BAG2_HUMAN"	"HUMAN"	NA	238996	213189	0	NA	NA
"1/sp|O95817|BAG3_HUMAN"	"HUMAN"	0	215591	0	0	188165	0
"1/sp|O95983|MBD3_HUMAN"	"HUMAN"	0	0	41038	0	69150	86552
"1/sp|O96000|NDUBA_HUMAN"	"HUMAN"	NA	NA	0	NA	155289	119763
"1/sp|O96019|ACL6A_HUMAN"	"HUMAN"	NA	NA	0	NA	142795	147037
"1/sp|P00350|6PGD_ECOLI"	"ECOLI"	NA	149630	NA	NA	NA	NA
"1/sp|P00363|FRDA_ECOLI"	"ECOLI"	NA	273808	248249	NA	NA	NA
"1/sp|P00374|DYR_HUMAN"	"HUMAN"	0	0	0	134550	133473	137171
"1/sp|P00390|GSHR_HUMAN"	"HUMAN"	NA	NA	0	NA	NA	NA
"1/sp|P00403|COX2_HUMAN"	"HUMAN"	1961627	NA	0	1736176	2007150	NA
"1/sp|P00441|SODC_HUMAN"	"HUMAN"	NA	650058	586774	NA	NA	NA
"1/sp|P00448|SODM_ECOLI"	"ECOLI"	0	0	0	88991	106896	114205
"1/sp|P00452|RIR1_ECOLI"	"ECOLI"	86285	102853	0	0	NA	0
"1/sp|P00490|PHSM_ECOLI"	"ECOLI"	0	0	201523	NA	NA	49746
"1/sp|P00509|AAT_ECOLI"	"ECOLI"	194657	146854	0	NA	NA	NA
"1/sp|P00550|PTM3C_ECOLI"	"ECOLI"	0	0	88117	NA	NA	NA
"1/sp|P00561|AK1H_ECOLI"	"ECOLI"	0	61368	0	NA	242027	NA
"1/sp|P00568|KAD1_HUMAN"	"HUMAN"	81741	0	0	NA	252867	239467
"1/sp|P00579|RPOD_ECOLI"	"ECOLI"	0	0	0	NA	66238	63702
"1/sp|P00747|PLMN_HUMAN"	"HUMAN"	258778	0	0	0	0	0
"1/sp|P00803|LEP_ECOLI"	"ECOLI"	0	0	0	0	27730	44676
"1/sp|P00805|ASPG2_ECOLI"	"ECOLI"	85192	137363	78896	NA	NA	NA
"1/sp|P00846|ATP6_HUMAN"	"HUMAN"	365251	0	384765	335338	336198	366253
"1/sp|P00926|SDHD_ECOLI"	"ECOLI"	0	0	19931	50854	0	0
"1/sp|P00934|THRC_ECOLI"	"ECOLI"	0	22883	0	NA	NA	48680
"1/sp|P00946|MANA_ECOLI"	"ECOLI"	0	44781	NA	NA	NA	NA
"1/sp|P00954|SYW_ECOLI"	"ECOLI"	0	0	0	120684	0	NA
"1/sp|P00956|SYI_ECOLI"	"ECOLI"	0	55336	0	NA	NA	NA
"1/sp|P00957|SYA_ECOLI"	"ECOLI"	0	NA	0	NA	NA	NA
"1/sp|P00959|SYM_ECOLI"	"ECOLI"	0	0	0	0	0	104886
"1/sp|P00960|SYGA_ECOLI"	"ECOLI"	0	0	0	NA	NA	0
"1/sp|P00961|SYGB_ECOLI"	"ECOLI"	0	0	830271	NA	NA	NA
"1/sp|P00962|SYQ_ECOLI"	"ECOLI"	0	0	0	NA	210596	201414
"1/sp|P00963|ASNA_ECOLI"	"ECOLI"	0	0	0	0	91269	82128
"1/sp|P01891|1A68_HUMAN"	"HUMAN"	513559	570930	0	634943	709307	670768
"1/sp|P02358|RS6_ECOLI"	"ECOLI"	NA	NA	27146	NA	NA	NA
"1/sp|P02765|FETUA_HUMAN"	"HUMAN"	NA	NA	0	NA	NA	NA
"1/sp|P02768|ALBU_HUMAN"	"HUMAN"	NA	NA	2720027	NA	NA	NA
"1/sp|P02794|FRIH_HUMAN"	"HUMAN"	NA	NA	0	NA	NA	NA
"1/sp|P02930|TOLC_ECOLI"	"ECOLI"	0	0	0	NA	NA	NA
"1/sp|P04004|VTNC_HUMAN"	"HUMAN"	548475	520615	583540	508154	508140	568472
"1/sp|P04036|DAPB_ECOLI"	"ECOLI"	0	0	261770	0	0	0
"1/sp|P04040|CATA_HUMAN"	"HUMAN"	69094	66379	0	68597	67467	69003
"1/sp|P04062|GLCM_HUMAN"	"HUMAN"	0	0	0	100447	100820	94505
"1/sp|P04080|CYTB_HUMAN"	"HUMAN"	253137	0	0	244373	221985	251949
"1/sp|P04179|SODM_HUMAN"	"HUMAN"	NA	NA	523807	NA	NA	NA
"1/sp|P04181|OAT_HUMAN"	"HUMAN"	109452	NA	0	143866	123837	130729
"1/sp|P04183|KITH_HUMAN"	"HUMAN"	0	151978	0	0	0	0
"1/sp|P04335|FRSA_ECOLI"	"ECOLI"	0	0	2441407	0	0	0
"1/sp|P04425|GSHB_ECOLI"	"ECOLI"	0	0	0	NA	86595	NA
"1/sp|P04632|CPNS1_HUMAN"	"HUMAN"	NA	NA	176703	NA	NA	NA
"1/sp|P04818|TYSY_HUMAN"	"HUMAN"	0	0	0	100268	0	0
"1/sp|P04825|AMPN_ECOLI"	"ECOLI"	130548	0	123889	NA	NA	NA
"1/sp|P04899|GNAI2_HUMAN"	"HUMAN"	142602	0	0	NA	0	172957
"1/sp|P04951|KDSB_ECOLI"	"ECOLI"	0	0	0	0	0	128910
"1/sp|P04982|RBSD_ECOLI"	"ECOLI"	0	0	0	NA	NA	NA
"1/sp|P04983|RBSA_ECOLI"	"ECOLI"	0	0	0	184440	NA	NA
"1/sp|P05020|PYRC_ECOLI"	"ECOLI"	0	0	0	0	27174	0
"1/sp|P05026|AT1B1_HUMAN"	"HUMAN"	0	185824	0	NA	190585	NA
"1/sp|P05055|PNP_ECOLI"	"ECOLI"	NA	157627	0	NA	NA	NA
"1/sp|P05161|ISG15_HUMAN"	"HUMAN"	NA	NA	69304	NA	NA	NA
"1/sp|P05198|IF2A_HUMAN"	"HUMAN"	NA	NA	229780	NA	NA	NA
"1/sp|P05204|HMGN2_HUMAN"	"HUMAN"	87905	97077	0	NA	0	0
"1/sp|P05386|RLA1_HUMAN"	"HUMAN"	2076413	2158140	2112155	2101316	2131155	2192701
"1/sp|P05458|PTRA_ECOLI"	"ECOLI"	481458	0	0	854644	0	860972
"1/sp|P05459|PDXB_ECOLI"	"ECOLI"	242517	0	0	NA	83399	NA
"1/sp|P05804|BGLR_ECOLI"	"ECOLI"	137272	148471	0	NA	NA	NA
"1/sp|P06132|DCUP_HUMAN"	"HUMAN"	171390	176270	164962	0	171356	180734
"1/sp|P06149|DLD_ECOLI"	"ECOLI"	0	0	157106	58355	56317	65613
"1/sp|P06454|PTMA_HUMAN"	"HUMAN"	NA	NA	0	NA	NA	NA
"1/sp|P06493|CDK1_HUMAN"	"HUMAN"	NA	129325	0	106196	218555	214282
"1/sp|P06610|BTUE_ECOLI"	"ECOLI"	0	0	0	NA	NA	NA
"1/sp|P06612|TOP1_ECOLI"	"ECOLI"	397486	0	0	NA	NA	0
"1/sp|P06703|S10A6_HUMAN"	"HUMAN"	NA	NA	0	NA	NA	NA
"1/sp|P06715|GSHR_ECOLI"	"ECOLI"	0	0	0	100991	0	110789
"1/sp|P06720|AGAL_ECOLI"	"ECOLI"	192071	0	0	NA	NA	NA
"1/sp|P06730|IF4E_HUMAN"	"HUMAN"	166128	162061	0	137332	193097	152415
"1/sp|P06737|PYGL_HUMAN"	"HUMAN"	0	0	577946	575820	622961	597594
"1/sp|P06756|ITAV_HUMAN"	"HUMAN"	155922	103581	0	NA	90154	0
"1/sp|P06865|HEXA_HUMAN"	"HUMAN"	NA	NA	257443	280160	231973	273621
"1/sp|P06968|DUT_ECOLI"	"ECOLI"	0	0	0	127809	153154	137853
"1/sp|P06988|HISX_ECOLI"	"ECOLI"	0	0	0	0	74688	47592
"1/sp|P06999|K6PF2_ECOLI"	"ECOLI"	0	0	0	NA	NA	NA
"1/sp|P07001|PNTA_ECOLI"	"ECOLI"	0	0	0	159634	166190	140009
"1/sp|P07003|POXB_ECOLI"	"ECOLI"	NA	NA	524550	NA	NA	NA
"1/sp|P07012|RF2_ECOLI"	"ECOLI"	0	0	0	NA	NA	NA
"1/sp|P07014|DHSB_ECOLI"	"ECOLI"	0	0	77884	NA	0	NA
"1/sp|P07024|USHA_ECOLI"	"ECOLI"	295216	326941	0	148317	161926	NA
"1/sp|P07099|HYEP_HUMAN"	"HUMAN"	169651	NA	186701	164413	NA	NA
"1/sp|P07102|PPA_ECOLI"	"ECOLI"	0	0	0	45821	0	NA
"1/sp|P07108|ACBP_HUMAN"	"HUMAN"	0	0	NA	0	0	0
"1/sp|P07118|SYV_ECOLI"	"ECOLI"	0	108049	0	NA	NA	NA
"1/sp|P07203|GPX1_HUMAN"	"HUMAN"	0	NA	170443	311780	366096	368557
"1/sp|P07305|H10_HUMAN"	"HUMAN"	316772	NA	340779	NA	NA	NA
"1/sp|P07384|CAN1_HUMAN"	"HUMAN"	NA	NA	NA	0	NA	204954
"1/sp|P07395|SYFB_ECOLI"	"ECOLI"	0	58856	0	NA	NA	NA
"1/sp|P07639|AROB_ECOLI"	"ECOLI"	0	0	0	100774	96478	107924
"1/sp|P07650|TYPH_ECOLI"	"ECOLI"	785137	0	781354	NA	NA	NA
"1/sp|P07741|APT_HUMAN"	"HUMAN"	NA	NA	158942	335813	NA	NA
"1/sp|P07813|SYL_ECOLI"	"ECOLI"	NA	71552	24416	NA	NA	NA
"1/sp|P07858|CATB_HUMAN"	"HUMAN"	0	0	181073	NA	238093	NA
"1/sp|P07913|TDH_ECOLI"	"ECOLI"	0	0	0	0	256769	246093
"1/sp|P07919|QCR6_HUMAN"	"HUMAN"	NA	NA	184613	NA	NA	NA
"1/sp|P07951|TPM2_HUMAN"	"HUMAN"	59668	53645	0	47811	58442	52659
"1/sp|P08133|ANXA6_HUMAN"	"HUMAN"	NA	NA	226558	NA	NA	NA
"1/sp|P08200|IDH_ECOLI"	"ECOLI"	0	0	135124	NA	NA	NA
"1/sp|P08237|K6PF_HUMAN"	"HUMAN"	132199	142005	0	124492	130854	141034
"1/sp|P08240|SRPR_HUMAN"	"HUMAN"	NA	0	165158	157356	111809	0
"1/sp|P08312|SYFA_ECOLI"	"ECOLI"	0	0	0	NA	NA	NA
"1/sp|P08506|DACC_ECOLI"	"ECOLI"	0	0	0	0	0	116542
"1/sp|P08559|ODPA_HUMAN"	"HUMAN"	NA	NA	71160	NA	NA	NA
"1/sp|P08574|CY1_HUMAN"	"HUMAN"	NA	NA	441992	NA	NA	NA
"1/sp|P08579|RU2B_HUMAN"	"HUMAN"	NA	151019	0	156086	144211	148877
"1/sp|P08621|RU17_HUMAN"	"HUMAN"	NA	NA	0	NA	NA	NA
"1/sp|P08622|DNAJ_ECOLI"	"ECOLI"	0	0	0	363705	341136	321439
"1/sp|P08648|ITA5_HUMAN"	"HUMAN"	204407	194234	161621	208154	218927	203950
"1/sp|P08727|K1C19_HUMAN"	"HUMAN"	227478	194353	0	0	0	151389
"1/sp|P08754|GNAI3_HUMAN"	"HUMAN"	212058	169935	185160	165365	177174	198730
"1/sp|P08962|CD63_HUMAN"	"HUMAN"	268024	263397	0	253828	282148	274188
"1/sp|P09012|SNRPA_HUMAN"	"HUMAN"	277626	295286	0	282896	0	0
"1/sp|P09127|HEMX_ECOLI"	"ECOLI"	0	0	62038	296766	240368	40929
"1/sp|P09152|NARG_ECOLI"	"ECOLI"	0	0	0	NA	NA	NA
"1/sp|P09158|SPEE_ECOLI"	"ECOLI"	0	0	0	49760	0	109188
"1/sp|P09169|OMPT_ECOLI"	"ECOLI"	324647	NA	36266	NA	NA	NA
"1/sp|P09234|RU1C_HUMAN"	"HUMAN"	127247	NA	NA	NA	NA	NA
"1/sp|P09372|GRPE_ECOLI"	"ECOLI"	357670	376361	320288	NA	NA	NA
"1/sp|P09394|GLPQ_ECOLI"	"ECOLI"	0	0	0	73322	0	NA
"1/sp|P09424|MTLD_ECOLI"	"ECOLI"	0	0	0	NA	NA	221008
"1/sp|P09429|HMGB1_HUMAN"	"HUMAN"	NA	760746	1013002	727343	NA	NA
"1/sp|P09493|TPM1_HUMAN"	"HUMAN"	207065	0	0	0	0	0
"1/sp|P09496|CLCA_HUMAN"	"HUMAN"	NA	484031	0	616300	608600	581900
"1/sp|P09525|ANXA4_HUMAN"	"HUMAN"	72116	46651	75367	NA	NA	NA
"1/sp|P09543|CN37_HUMAN"	"HUMAN"	0	154490	163437	150519	190904	NA
"1/sp|P09546|PUTA_ECOLI"	"ECOLI"	0	0	0	0	121988	120662
"1/sp|P09651|ROA1_HUMAN"	"HUMAN"	NA	NA	657709	NA	NA	NA
"1/sp|P09661|RU2A_HUMAN"	"HUMAN"	NA	NA	NA	285037	NA	NA
"1/sp|P09669|COX6C_HUMAN"	"HUMAN"	0	0	0	415847	0	0
"1/sp|P0A698|UVRA_ECOLI"	"ECOLI"	0	0	86099	NA	NA	NA
"1/sp|P0A6A8|ACP_ECOLI"	"ECOLI"	1203951	NA	359343	NA	NA	NA
"1/sp|P0A6C1|END4_ECOLI"	"ECOLI"	0	0	0	204726	0	0
"1/sp|P0A6E9|BIOD2_ECOLI"	"ECOLI"	0	0	0	171265	145218	150528
"1/sp|P0A6F3|GLPK_ECOLI"	"ECOLI"	31316	57647	0	NA	NA	NA
"1/sp|P0A6F9|CH10_ECOLI"	"ECOLI"	NA	NA	641635	NA	NA	NA
"1/sp|P0A6G7|CLPP_ECOLI"	"ECOLI"	0	0	0	NA	NA	218866
"1/sp|P0A6H5|HSLU_ECOLI"	"ECOLI"	NA	2877699	NA	NA	NA	NA
"1/sp|P0A6I0|KCY_ECOLI"	"ECOLI"	0	0	0	257119	273477	260121
"1/sp|P0A6J5|DADA_ECOLI"	"ECOLI"	0	888348	0	286629	NA	270529
"1/sp|P0A6J8|DDLA_ECOLI"	"ECOLI"	754531	821288	0	0	95841	0
"1/sp|P0A6K3|DEF_ECOLI"	"ECOLI"	0	0	0	NA	NA	NA
"1/sp|P0A6L2|DAPA_ECOLI"	"ECOLI"	0	63516	0	NA	NA	NA
"1/sp|P0A6L4|NANA_ECOLI"	"ECOLI"	0	0	0	NA	344114	NA
"1/sp|P0A6M4|DTD_ECOLI"	"ECOLI"	0	276754	0	0	0	0
"1/sp|P0A6N4|EFP_ECOLI"	"ECOLI"	0	0	0	NA	NA	NA
"1/sp|P0A6N8|EFPL_ECOLI"	"ECOLI"	0	0	861133	0	0	NA
"1/sp|P0A6P5|DER_ECOLI"	"ECOLI"	0	0	0	215924	206981	205331
"1/sp|P0A6P7|ENGB_ECOLI"	"ECOLI"	0	0	0	100324	93010	0
"1/sp|P0A6Q3|FABA_ECOLI"	"ECOLI"	0	0	0	NA	NA	NA
"1/sp|P0A6Q6|FABZ_ECOLI"	"ECOLI"	268071	105141	101734	NA	NA	NA
