proteinID	specie	A1	A2	A3	B1	B2	B3
"sp|Q9Y277|VDAC3_HUMAN;"	"HUMAN"	41631.6666666667	78157	19252	19126	43468.5	16993
"sp|P0ADC1|LPTE_ECOLI;"	"ECOLI"	NA	NA	NA	3590.5	3836	4571
"sp|Q96FQ6|S10AG_HUMAN;"	"HUMAN"	6507	5869	5270.5	4205.5	5352.66666666667	4695.5
"tr|C8ZEW1|C8ZEW1_YEAS8;"	"YEAST"	15395.3333333333	14745	14217.6666666667	7464	7566	7889.66666666667
"sp|O95782|AP2A1_HUMAN;"	"HUMAN"	7557	13063	9894	9360	9763.33333333333	8906.33333333333
"sp|Q15293|RCN1_HUMAN;"	"HUMAN"	15811	19757	16181	21051	18051	18186
"tr|C8ZEC3|C8ZEC3_YEAS8;"	"YEAST"	4574	5708.5	2682	2002	4477	3347
"sp|P09152|NARG_ECOLI;"	"ECOLI"	3173	2868	2434	6663.66666666667	5778	4495
"sp|P0A7J7|RL11_ECOLI;"	"ECOLI"	22450	27831.6666666667	22739	101037.666666667	90264	85424
"sp|P31327|CPSM_HUMAN;"	"HUMAN"	89260	68152.5	63335	65555.6666666667	69947.3333333333	63529
"sp|P80723|BASP1_HUMAN;"	"HUMAN"	80012	94175.3333333333	84860.5	82839.6666666667	78407.6666666667	81864.5
"tr|C8ZGY3|C8ZGY3_YEAS8;"	"YEAST"	20794.3333333333	22445.3333333333	21695	12242	12857	11542
"sp|P55263|ADK_HUMAN;"	"HUMAN"	6757.5	8179.5	6971.33333333333	6142.33333333333	7369	6691.33333333333
"sp|P06454|PTMA_HUMAN;"	"HUMAN"	57539.6666666667	56399.6666666667	49826.6666666667	51798.5	85495.5	74952.5
"sp|Q9Y2A7|NCKP1_HUMAN;"	"HUMAN"	2346	1921	NA	3460	3554	3052
"sp|P20962|PTMS_HUMAN;"	"HUMAN"	23706	22144	46568	20991.5	39842	46742
"sp|P11586|C1TC_HUMAN;"	"HUMAN"	24042.3333333333	21378	18907.6666666667	18945	19733	21411.6666666667
"sp|P0A867|TALA_ECOLI;"	"ECOLI"	19918	23397.5	17963.5	51761.3333333333	50492	56145.6666666667
"tr|C8ZF70|C8ZF70_YEAS8;"	"YEAST"	21071	18140.5	23791.6666666667	11415	9746	8768
"sp|P29966|MARCS_HUMAN;"	"HUMAN"	7179	8758	5883.66666666667	6296.66666666667	6423.33333333333	5607.66666666667
"sp|Q1KMD3|HNRL2_HUMAN;"	"HUMAN"	15910.3333333333	15798.5	13483.3333333333	17122.3333333333	12258.3333333333	15590.5
"tr|C8ZEF3|C8ZEF3_YEAS8;"	"YEAST"	2513.5	1593	1966.5	NA	NA	NA
"tr|C8ZA54|C8ZA54_YEAS8;"	"YEAST"	9775	7341	7043.5	4358	4238	3991
"sp|P35232|PHB_HUMAN;"	"HUMAN"	53348.6666666667	48102.6666666667	42384.3333333333	48527	48473	44707
"sp|P07813|SYL_ECOLI;"	"ECOLI"	NA	NA	NA	12386.3333333333	20505	16025
"tr|C8ZEW9|C8ZEW9_YEAS8;"	"YEAST"	133852.333333333	127042	109103	58375	50504	51520
"sp|P0A870|TALB_ECOLI;"	"ECOLI"	13130	14908	11559.5	55476	57201.6666666667	56654.3333333333
"sp|P49327|FAS_HUMAN;"	"HUMAN"	56108.6666666667	57665	56947	55178	54621.5	55266
"sp|P39325|YTFQ_ECOLI;"	"ECOLI"	7505	5024	4669	38244	34047.5	29760
"sp|P52272|HNRPM_HUMAN;"	"HUMAN"	40712.3333333333	46811	50933.5	45449.5	40840	56161
"sp|Q10471|GALT2_HUMAN;"	"HUMAN"	17208	13721.6666666667	15932	15995.6666666667	18911.5	16863.3333333333
"sp|Q08211|DHX9_HUMAN;"	"HUMAN"	28559.3333333333	28519	30991.3333333333	26788	28913.3333333333	31666.6666666667
"sp|P0ABC7|HFLK_ECOLI;"	"ECOLI"	NA	NA	3281.5	8099	8247.33333333333	6186
"sp|P62258|1433E_HUMAN;"	"HUMAN"	59072	52921.6666666667	53418	54681.5	63837	55830.5
"sp|P0ABA4|ATPD_ECOLI;"	"ECOLI"	NA	NA	NA	12828.3333333333	10910.6666666667	6003
"tr|C8ZF30|C8ZF30_YEAS8;tr|C8ZF29|C8ZF29_YEAS8;"	"YEAST"	7167.66666666667	7988.33333333333	5822.66666666667	4780	5577	5203
"sp|O00273|DFFA_HUMAN;"	"HUMAN"	5540	6285	5586	6674	6116	8379.5
"sp|Q9UQ35|SRRM2_HUMAN;"	"HUMAN"	15085	14971	8421	13116.5	15132	11947
"tr|C8ZC27|C8ZC27_YEAS8;"	"YEAST"	10361	9144.5	9387.33333333333	4769.5	6338.5	7449
"sp|P31040|DHSA_HUMAN;"	"HUMAN"	24112.6666666667	20350.6666666667	23679.6666666667	22548.5	19823.6666666667	21265.6666666667
"sp|P05707|SRLD_ECOLI;"	"ECOLI"	3457	NA	1743	3129.5	2769	2082
"tr|C8Z3Q3|C8Z3Q3_YEAS8;"	"YEAST"	30573	33503.6666666667	34682.3333333333	17639.3333333333	22501.3333333333	23550
"tr|C8ZH21|C8ZH21_YEAS8;"	"YEAST"	1118.5	595	1000	NA	450	2258.5
"tr|C8ZIE8|C8ZIE8_YEAS8;"	"YEAST"	13392.6666666667	18293	15496	2933	NA	128992
"sp|P0AD59|IVY_ECOLI;"	"ECOLI"	NA	4898.5	2886	7032	5148	6029.66666666667
"sp|P04406|G3P_HUMAN;"	"HUMAN"	461894.333333333	499511.5	491570.5	422146.5	485412.333333333	496498.666666667
"tr|C8Z8Y0|C8Z8Y0_YEAS8;"	"YEAST"	27674	27223.6666666667	27146.6666666667	14840.6666666667	13484	14403.3333333333
"sp|P05091|ALDH2_HUMAN;"	"HUMAN"	7901.33333333333	7272.5	7634.66666666667	6494	6853	6380
"sp|Q96CT7|CC124_HUMAN;"	"HUMAN"	4495.5	5578.33333333333	3198	5573.66666666667	5313	4422.5
"sp|Q9UKD2|MRT4_HUMAN;"	"HUMAN"	4257	7179.5	7475	6231.33333333333	5171	5134.33333333333
"sp|P19623|SPEE_HUMAN;"	"HUMAN"	17601	17387.6666666667	15908	13605.5	16103.3333333333	14931
"sp|P0A7L0|RL1_ECOLI;"	"ECOLI"	29344.3333333333	27463	24733.3333333333	98861.3333333333	109559.333333333	105238
"sp|P16401|H15_HUMAN;"	"HUMAN"	121106.666666667	129860.5	118047.666666667	118910.333333333	137806.666666667	87335
"tr|C8Z6H4|C8Z6H4_YEAS8;"	"YEAST"	NA	NA	NA	NA	NA	NA
"sp|P63284|CLPB_ECOLI;"	"ECOLI"	19420	16791	12927	47420.6666666667	49913	46212
"sp|Q3LXA3|DHAK_HUMAN;"	"HUMAN"	504	194	827.666666666667	570	49	849.5
"sp|P13482|TREA_ECOLI;"	"ECOLI"	NA	NA	NA	1476	1794	1329.66666666667
"sp|P0A6Z3|HTPG_ECOLI;"	"ECOLI"	5443	7610	7203	24358.5	40876.3333333333	40367
"sp|P22102|PUR2_HUMAN;"	"HUMAN"	24756.5	22952.5	25898.5	21380.6666666667	22317	20921
"tr|C8Z499|C8Z499_YEAS8;"	"YEAST"	428210	356219.666666667	353265.333333333	224863.5	183391.333333333	221303
"sp|P16403|H12_HUMAN;"	"HUMAN"	80799.3333333333	69915.3333333333	84829	69501.5	73448	61311.3333333333
"tr|C8Z460|C8Z460_YEAS8;"	"YEAST"	5964.5	6662	5439	NA	3171	3193
"tr|C8Z8E5|C8Z8E5_YEAS8;"	"YEAST"	55184	58868	56102.3333333333	28101.3333333333	24211.3333333333	19881.3333333333
"tr|C8ZET2|C8ZET2_YEAS8;"	"YEAST"	7734	8233.33333333333	10441	5153.33333333333	9388	8921
"sp|P28838|AMPL_HUMAN;"	"HUMAN"	6168	6250.5	4169	5292	5249	5344.33333333333
"sp|P0AC41|DHSA_ECOLI;"	"ECOLI"	4554.5	3957	3572	11229.5	16267	14471
"tr|C8ZEZ8|C8ZEZ8_YEAS8;"	"YEAST"	108421.666666667	104847.666666667	87757.6666666667	49313.5	45485.6666666667	42206
"sp|Q9BQ69|MACD1_HUMAN;"	"HUMAN"	11444.6666666667	9247.33333333333	9286.66666666667	9363.33333333333	10113.3333333333	9033.66666666667
"sp|P27694|RFA1_HUMAN;"	"HUMAN"	7499	6600.66666666667	6106	5459	6025.66666666667	6427.66666666667
"sp|P82970|HMGN5_HUMAN;"	"HUMAN"	6508.5	6918.5	5093.5	6754.5	5251	4636.66666666667
"sp|P0AAA1|YAGU_ECOLI;"	"ECOLI"	NA	NA	NA	NA	NA	NA
"sp|O75369|FLNB_HUMAN;"	"HUMAN"	35509.5	33143	31293.6666666667	30104.5	35444.5	29777.6666666667
"tr|C8ZII1|C8ZII1_YEAS8;tr|C8Z8H1|C8Z8H1_YEAS8;"	"YEAST"	62347.6666666667	63635.6666666667	58936.6666666667	38091.5	34682	34634.5
"sp|Q8N5M9|JAGN1_HUMAN;"	"HUMAN"	2729.5	455	1915.5	381	683	552
"sp|P05386|RLA1_HUMAN;"	"HUMAN"	26733	25556	23200	24973.5	23940.5	14273
"sp|Q9Y230|RUVB2_HUMAN;"	"HUMAN"	22429.3333333333	20262.3333333333	21658.6666666667	20748.3333333333	20003.6666666667	19277.3333333333
"sp|P67910|HLDD_ECOLI;"	"ECOLI"	NA	34642.5	NA	19751.5	10316	9350
"sp|P0A6P9|ENO_ECOLI;"	"ECOLI"	37830.5	38062.5	32902	142065	125565	134675
"sp|P75682|YAGE_ECOLI;"	"ECOLI"	NA	28980	NA	86554	82041.3333333333	61201
"sp|Q9UQ80|PA2G4_HUMAN;"	"HUMAN"	34644.5	35844.3333333333	29675	31447.5	29115.5	26703
"sp|P78371|TCPB_HUMAN;"	"HUMAN"	42029.6666666667	35866	36088.3333333333	38945.3333333333	35158	30070.6666666667
"sp|P00960|SYGA_ECOLI;"	"ECOLI"	3401	3969	NA	11407	10590	11886.6666666667
"sp|P61764|STXB1_HUMAN;"	"HUMAN"	5117.5	5038.33333333333	4830.5	5145.66666666667	4794.66666666667	5000.5
"sp|P00363|FRDA_ECOLI;"	"ECOLI"	6183	6982	9431.66666666667	26077.5	28931.6666666667	23691
"tr|C8ZC34|C8ZC34_YEAS8;"	"YEAST"	NA	NA	NA	NA	NA	NA
"sp|P0A6L0|DEOC_ECOLI;"	"ECOLI"	10854	11167	13655	17841	17354.3333333333	18719.5
"sp|P0ADS6|YGGE_ECOLI;"	"ECOLI"	16481	NA	12169	20342	18764.6666666667	19056
"sp|Q92804|RBP56_HUMAN;sp|P35637|FUS_HUMAN;"	"HUMAN"	15479	18164.5	18012.5	15628	18699	16464.5
"sp|Q92804|RBP56_HUMAN;"	"HUMAN"	13600	9877	24690	14678	7344	12388.6666666667
"sp|P35637|FUS_HUMAN;"	"HUMAN"	28213	34772	24763.3333333333	31264	30730.3333333333	24249
"sp|P02413|RL15_ECOLI;"	"ECOLI"	24954.5	31012	31233	66164.6666666667	57863	65223.6666666667
"tr|C8ZDW2|C8ZDW2_YEAS8;"	"YEAST"	100173.333333333	89660.3333333333	87164.3333333333	42866.3333333333	40476.3333333333	39199.6666666667
"sp|P08200|IDH_ECOLI;"	"ECOLI"	7018	6148	NA	19063	19793.6666666667	18054.3333333333
"sp|Q9P2E9|RRBP1_HUMAN;"	"HUMAN"	6903	4815.5	NA	NA	NA	NA
"sp|P0AG84|YGHA_ECOLI;"	"ECOLI"	6077	NA	5878	23116	20348.6666666667	14950.5
"sp|O14744|ANM5_HUMAN;"	"HUMAN"	9386.33333333333	8778.66666666667	10790	9669	7837.33333333333	8992.33333333333
"tr|C8Z3S1|C8Z3S1_YEAS8;"	"YEAST"	109442.666666667	99445.6666666667	93104.3333333333	51503.6666666667	53953.3333333333	49298.6666666667
"tr|C8ZBT8|C8ZBT8_YEAS8;"	"YEAST"	24749	22888	22995	15139	14713	NA
"sp|Q15149|PLEC_HUMAN;"	"HUMAN"	39785.6666666667	48591.5	42659.3333333333	44101	45206.6666666667	45440
"sp|P0ADE8|YGFZ_ECOLI;"	"ECOLI"	4001	39875	843	8947.66666666667	8748	9715.66666666667
"tr|C8ZE54|C8ZE54_YEAS8;"	"YEAST"	6893.5	5209	NA	3417	2125	NA
"sp|P09417|DHPR_HUMAN;"	"HUMAN"	NA	NA	NA	NA	NA	NA
"sp|Q86UK7|ZN598_HUMAN;"	"HUMAN"	2805	304	949	286	NA	952
"tr|C8Z996|C8Z996_YEAS8;"	"YEAST"	11181.5	10953	9100	5674	6137	5160
"sp|P34897|GLYM_HUMAN;"	"HUMAN"	31999.3333333333	33741.6666666667	31690	38402.3333333333	34681.3333333333	32712
"sp|Q92879|CELF1_HUMAN;"	"HUMAN"	7803	15709	11997	7127.5	7698.5	6717.5
"sp|P52815|RM12_HUMAN;"	"HUMAN"	17397.6666666667	15509.3333333333	14551	12877	10152	11686.6666666667
"sp|P08727|K1C19_HUMAN;"	"HUMAN"	4066	4709	4475.5	4318.66666666667	4080	3692
"sp|P12081|SYHC_HUMAN;"	"HUMAN"	9115	8040.66666666667	7107.5	7720	10994	13528.3333333333
"sp|Q9H0D6|XRN2_HUMAN;"	"HUMAN"	4511.5	4209	4615.5	4368.5	3901.66666666667	3620.66666666667
"sp|Q9NRV9|HEBP1_HUMAN;"	"HUMAN"	5676.66666666667	8015.5	5979.33333333333	5381	5153.33333333333	7249
"sp|P0A7V8|RS4_ECOLI;"	"ECOLI"	20288.5	24086	20550.5	70436	77008	80801.3333333333
"sp|P0ACF0|DBHA_ECOLI;"	"ECOLI"	24396.3333333333	23572.6666666667	17034.3333333333	88637.3333333333	84692.6666666667	90674
"sp|P11172|UMPS_HUMAN;"	"HUMAN"	2865.5	2122.5	1917	2076.5	2099	NA
"sp|P41227|NAA10_HUMAN;"	"HUMAN"	9760.5	4748.5	6989	9603.5	5762.66666666667	9369
"sp|P0A910|OMPA_ECOLI;"	"ECOLI"	87012.5	65851.5	68701.5	282580.666666667	254456.666666667	228660
"tr|C8ZGV6|C8ZGV6_YEAS8;"	"YEAST"	NA	NA	NA	NA	NA	NA
"sp|O00401|WASL_HUMAN;"	"HUMAN"	NA	NA	NA	NA	NA	NA
"sp|Q13813|SPTN1_HUMAN;"	"HUMAN"	11620.5	10010	10478	14322.5	11991	16290.3333333333
"sp|P07814|SYEP_HUMAN;"	"HUMAN"	17651	19576	19484	21495	19986	18280.3333333333
"tr|C8Z813|C8Z813_YEAS8;"	"YEAST"	28419.6666666667	33940.5	31359	17232	17094.5	17068
"sp|C8Z9Z9|AIM46_YEAS8;"	"YEAST"	4612	4318	4910.5	2139	NA	1741
"sp|O75390|CISY_HUMAN;"	"HUMAN"	50669	34944.6666666667	34014	34726.3333333333	32170	32562
"sp|P59074|CG301_HUMAN;sp|Q9H444|CHM4B_HUMAN;"	"HUMAN"	NA	NA	NA	NA	NA	NA
"sp|P62851|RS25_HUMAN;"	"HUMAN"	87225.6666666667	83315.3333333333	76932.5	84681.5	72751	72329
"tr|C8Z9H5|C8Z9H5_YEAS8;"	"YEAST"	34044	31378	25428.3333333333	15924.3333333333	16054.6666666667	14235.3333333333
"sp|P78527|PRKDC_HUMAN;"	"HUMAN"	48712.6666666667	36492.6666666667	31918.6666666667	38652.3333333333	29151.3333333333	29471.3333333333
"sp|Q04637|IF4G1_HUMAN;"	"HUMAN"	23178.5	18023.3333333333	6326	14399	11820.5	10881
"tr|C8ZA65|C8ZA65_YEAS8;"	"YEAST"	96150.5	110391	94510.6666666667	44065.3333333333	41153	34838
"sp|P55084|ECHB_HUMAN;"	"HUMAN"	17882.6666666667	19735	17328	18088.5	18514	16355.5
"sp|P0AFH8|OSMY_ECOLI;"	"ECOLI"	21848.5	20801	17788.5	55659	53920.3333333333	64873.5
"sp|Q9BUF5|TBB6_HUMAN;"	"HUMAN"	4580.66666666667	4054.33333333333	4021.33333333333	3822.5	3712.33333333333	3382
"sp|Q16891|IMMT_HUMAN;"	"HUMAN"	12166.5	8472.5	11873.6666666667	13310.6666666667	7705	11913.3333333333
"sp|P45578|LUXS_ECOLI;"	"ECOLI"	NA	2772	3533	11930	8625.66666666667	8962
"sp|P0A705|IF2_ECOLI;"	"ECOLI"	5538	3582	2929	12469.6666666667	13282	13055.5
"sp|P09372|GRPE_ECOLI;"	"ECOLI"	7363	7260.5	6976.5	21376	23413	22719
"sp|Q8NE71|ABCF1_HUMAN;"	"HUMAN"	8915.5	5343.5	11056	12911	6741.66666666667	8702
"sp|P00370|DHE4_ECOLI;"	"ECOLI"	NA	NA	NA	4446.5	4605	2531
"tr|C8ZD71|C8ZD71_YEAS8;"	"YEAST"	12552.6666666667	9998	9355.5	3547	5995.5	6074
"sp|P68066|GRCA_ECOLI;"	"ECOLI"	36883.6666666667	41804.6666666667	37338.3333333333	129393.5	116042.666666667	107155
"sp|P25787|PSA2_HUMAN;"	"HUMAN"	16753.5	13233.6666666667	12558.5	11991	10989	9615
"sp|P76402|YEGP_ECOLI;"	"ECOLI"	7436.5	NA	NA	21397.6666666667	18964.5	16704.3333333333
"sp|P0A8Q0|FRDC_ECOLI;"	"ECOLI"	NA	NA	NA	NA	NA	NA
"sp|P68919|RL25_ECOLI;"	"ECOLI"	NA	NA	NA	13102.5	15383.6666666667	13226
"tr|C8ZHC3|C8ZHC3_YEAS8;"	"YEAST"	29078.3333333333	19727.5	22091	12339	25415	23045
"sp|P46063|RECQ1_HUMAN;"	"HUMAN"	13072	9135	9444	9708	8930	9740.5
"sp|Q9Y4L1|HYOU1_HUMAN;"	"HUMAN"	9064.5	8134.5	7524.66666666667	7225.5	7053	8607
"sp|Q9P289|MST4_HUMAN;"	"HUMAN"	4137.5	4214	3113	4299	4762	5005.66666666667
"sp|P05549|AP2A_HUMAN;"	"HUMAN"	NA	NA	NA	NA	NA	NA
"sp|Q9UBP6|TRMB_HUMAN;"	"HUMAN"	NA	NA	NA	NA	NA	NA
"sp|P69797|PTNAB_ECOLI;"	"ECOLI"	11548	6985.5	10468	43779.3333333333	43633.5	35824
"sp|Q8NF37|PCAT1_HUMAN;"	"HUMAN"	4817	5399	6219	5691	6066	5116
"sp|P0AEE5|DGAL_ECOLI;"	"ECOLI"	15116	12292	NA	46021	26963.3333333333	26239.6666666667
"sp|P21889|SYD_ECOLI;"	"ECOLI"	NA	NA	27714	6703.66666666667	7511	7493.66666666667
"sp|Q15181|IPYR_HUMAN;"	"HUMAN"	17413.3333333333	17141	15636	16523	16572	16566.3333333333
"sp|Q15233|NONO_HUMAN;"	"HUMAN"	47927	50720	36788	42343	47050	38603
"sp|P0AB80|ILVE_ECOLI;"	"ECOLI"	NA	NA	NA	5762	4740.5	5507
"sp|Q5T1J5|CHCH9_HUMAN;"	"HUMAN"	3232.5	3132.5	2528.5	2682.5	2459	2805
"sp|P0ABB4|ATPB_ECOLI;"	"ECOLI"	16501	14635	10130	31318	32175.5	29251.6666666667
"sp|Q9BRP8|WIBG_HUMAN;"	"HUMAN"	NA	NA	NA	NA	NA	NA
"sp|P0AEW9|K1PF_ECOLI;"	"ECOLI"	13308.6666666667	16366.5	16220.5	63118	53909	55909.5
"sp|P0AAI3|FTSH_ECOLI;"	"ECOLI"	NA	4571	4525	9918	9929.5	10196.5
"sp|P37837|TALDO_HUMAN;"	"HUMAN"	33550.5	33832.3333333333	NA	40611	24194	31969
"sp|P06132|DCUP_HUMAN;"	"HUMAN"	6042.5	4899	5014.33333333333	4071.5	7557	5735.5
"sp|O94906|PRP6_HUMAN;"	"HUMAN"	5712.66666666667	7296.5	5555.5	6723.5	6561	3760.33333333333
"sp|P62995|TRA2B_HUMAN;"	"HUMAN"	16333.5	18436.6666666667	15338.3333333333	12209	15363.3333333333	15048
"tr|C8ZBZ3|C8ZBZ3_YEAS8;"	"YEAST"	33810	22633	34915	21222	11621	12633
"sp|P0ABS1|DKSA_ECOLI;"	"ECOLI"	3988.5	3308	2410	8709	5257	9021
"sp|P04075|ALDOA_HUMAN;"	"HUMAN"	137737.666666667	122469	124160	132924.333333333	119716.333333333	95885
"sp|P06999|K6PF2_ECOLI;"	"ECOLI"	2723	NA	NA	9969	8121.33333333333	9700.33333333333
"sp|Q99543|DNJC2_HUMAN;"	"HUMAN"	4667	2870.66666666667	2728.66666666667	4918	1706	4020
"tr|C8Z7R5|C8Z7R5_YEAS8;"	"YEAST"	16411	14082.6666666667	13846.5	NA	6644.66666666667	8055
"tr|C8ZE45|C8ZE45_YEAS8;"	"YEAST"	21743.6666666667	21483.5	19520	9727.5	10881	10075.5
"sp|Q9NZL4|HPBP1_HUMAN;"	"HUMAN"	3522	3590	4399	4049	3604.5	3649
"sp|Q16204|CCDC6_HUMAN;"	"HUMAN"	626	NA	1584.5	990	638	1398
"sp|P19367|HXK1_HUMAN;"	"HUMAN"	13901.5	11810	16478	13482	13057.6666666667	12816.3333333333
"sp|Q99623|PHB2_HUMAN;"	"HUMAN"	46964	48493	46887.6666666667	33641	58138	29013
"sp|P05455|LA_HUMAN;"	"HUMAN"	20138.5	14616.6666666667	14884.5	17811	16769.3333333333	15614
"sp|P0AE08|AHPC_ECOLI;"	"ECOLI"	107674.333333333	88180.6666666667	83169.3333333333	302945.666666667	275586	268481.666666667
"sp|P58107|EPIPL_HUMAN;"	"HUMAN"	12427	13593	14059	16602	13097	11469
"sp|P13029|KATG_ECOLI;"	"ECOLI"	15962.5	13177	NA	33718	31855.3333333333	30138
"sp|O75367|H2AY_HUMAN;"	"HUMAN"	64780	56175.3333333333	60371	39954	47171.6666666667	46486.6666666667
"sp|P37330|MASZ_ECOLI;"	"ECOLI"	NA	NA	NA	NA	NA	NA
"sp|P0A7V0|RS2_ECOLI;"	"ECOLI"	20078	17026	14911	44111.6666666667	46100	40211
"sp|P00350|6PGD_ECOLI;"	"ECOLI"	17574	7782	8737	29007.6666666667	30989.6666666667	42617.3333333333
"sp|P16403|H12_HUMAN;sp|P10412|H14_HUMAN;sp|P16401|H15_HUMAN;"	"HUMAN"	79809	57031	50172.5	80178	45904.5	43504.5
