proteinID	specie	A1	A2	A3	B1	B2	B3
"sp|P55060|XPO2_HUMAN;"	"HUMAN"	41768.6666666667	32476.3333333333	29342	32992	33575.6666666667	30315.3333333333
"sp|P67936|TPM4_HUMAN;sp|P09493|TPM1_HUMAN;sp|P07951|TPM2_HUMAN;sp|A6NL28|TPM3L_HUMAN;sp|P06753|TPM3_HUMAN;"	"HUMAN"	NA	NA	NA	NA	NA	NA
"sp|Q9Y277|VDAC3_HUMAN;"	"HUMAN"	42291.6666666667	44322	16484.3333333333	14098.5	31943.6666666667	12928.5
"sp|P0ADC1|LPTE_ECOLI;"	"ECOLI"	NA	NA	NA	3590.5	3836	4571
"sp|Q96FQ6|S10AG_HUMAN;"	"HUMAN"	4163.5	4393.66666666667	4084.33333333333	3265.33333333333	3736	3654
"tr|C8ZEW1|C8ZEW1_YEAS8;"	"YEAST"	15395.3333333333	14745	14217.6666666667	NA	7566	7889.66666666667
"sp|O95782|AP2A1_HUMAN;"	"HUMAN"	7776	10052	9195.33333333333	7469	8936	9220.66666666667
"sp|Q15293|RCN1_HUMAN;"	"HUMAN"	16168.6666666667	17282.5	14692.6666666667	15891	15729.6666666667	16345
"tr|C8ZEC3|C8ZEC3_YEAS8;"	"YEAST"	4574	5708.5	2682	2002	4477	3347
"sp|P09152|NARG_ECOLI;"	"ECOLI"	NA	NA	NA	6663.66666666667	5778	NA
"sp|P0A7J7|RL11_ECOLI;"	"ECOLI"	NA	27831.6666666667	22739	101037.666666667	90264	85424
"sp|P31327|CPSM_HUMAN;"	"HUMAN"	85222.3333333333	67997	64038.3333333333	72524.6666666667	63809.6666666667	54452.3333333333
"sp|P80723|BASP1_HUMAN;"	"HUMAN"	80012	94175.3333333333	84860.5	82839.6666666667	78407.6666666667	81864.5
"tr|C8ZGY3|C8ZGY3_YEAS8;"	"YEAST"	24413	23066.6666666667	20152.3333333333	10580.6666666667	10964.6666666667	10120.6666666667
"sp|P55263|ADK_HUMAN;"	"HUMAN"	6757.5	8179.5	6971.33333333333	6142.33333333333	7369	6691.33333333333
"sp|P06454|PTMA_HUMAN;"	"HUMAN"	57539.6666666667	56399.6666666667	49826.6666666667	51798.5	85495.5	74952.5
"sp|Q9Y2A7|NCKP1_HUMAN;"	"HUMAN"	2346	1921	NA	3460	3554	3052
"sp|P20962|PTMS_HUMAN;"	"HUMAN"	23706	22144	46568	20991.5	39842	46742
"sp|P11586|C1TC_HUMAN;"	"HUMAN"	24042.3333333333	21378	18907.6666666667	18945	19733	21411.6666666667
"sp|P0A867|TALA_ECOLI;"	"ECOLI"	13769	18812	16064.3333333333	54204	49537	57664.6666666667
"tr|C8ZF70|C8ZF70_YEAS8;"	"YEAST"	19362	17035	14437.6666666667	9744.33333333333	9208.66666666667	10393.3333333333
"sp|P29966|MARCS_HUMAN;"	"HUMAN"	7179	8758	5883.66666666667	6296.66666666667	6423.33333333333	5607.66666666667
"sp|Q1KMD3|HNRL2_HUMAN;"	"HUMAN"	13697.3333333333	13587.6666666667	15375.6666666667	15636	12681.3333333333	15541
"tr|C8ZEF3|C8ZEF3_YEAS8;"	"YEAST"	2513.5	1593	1966.5	NA	NA	NA
"tr|C8ZA54|C8ZA54_YEAS8;"	"YEAST"	9775	7341	7043.5	NA	NA	NA
"sp|P35232|PHB_HUMAN;"	"HUMAN"	53348.6666666667	48102.6666666667	42384.3333333333	48527	48473	44707
"sp|P07813|SYL_ECOLI;"	"ECOLI"	NA	NA	NA	12417.3333333333	19768.3333333333	15836.3333333333
"tr|C8ZEW9|C8ZEW9_YEAS8;"	"YEAST"	133852.333333333	127042	109103	58375	50504	51520
"sp|P0A870|TALB_ECOLI;"	"ECOLI"	NA	14908	11559.5	55476	57201.6666666667	56654.3333333333
"sp|P49327|FAS_HUMAN;"	"HUMAN"	52150	50062	42747.5	52042.3333333333	51589.3333333333	47410.3333333333
"sp|P39325|YTFQ_ECOLI;"	"ECOLI"	6034	3760	3429	30190	26173	28040.3333333333
"sp|P52272|HNRPM_HUMAN;"	"HUMAN"	38866	42085.3333333333	46249	40306.3333333333	40387	47993.6666666667
"sp|Q10471|GALT2_HUMAN;"	"HUMAN"	NA	13802	16624	15603.3333333333	16284.3333333333	17287.3333333333
"sp|Q08211|DHX9_HUMAN;"	"HUMAN"	28559.3333333333	28519	30991.3333333333	26788	28913.3333333333	31666.6666666667
"sp|P0ABC7|HFLK_ECOLI;"	"ECOLI"	NA	NA	3281.5	8099	8247.33333333333	6186
"sp|P62258|1433E_HUMAN;"	"HUMAN"	57658.6666666667	48854.6666666667	52546	52827.3333333333	55431.5	53204.6666666667
"sp|P0ABA4|ATPD_ECOLI;"	"ECOLI"	NA	NA	NA	12828.3333333333	10910.6666666667	NA
"tr|C8ZF30|C8ZF30_YEAS8;tr|C8ZF29|C8ZF29_YEAS8;"	"YEAST"	6626.33333333333	7251.33333333333	6470.33333333333	4621	5611	4524.5
"sp|O00273|DFFA_HUMAN;"	"HUMAN"	5120	4613.5	5118.66666666667	5544.5	NA	6876.33333333333
"sp|Q9UQ35|SRRM2_HUMAN;"	"HUMAN"	8381	10425	4875	8835.66666666667	8313.66666666667	4644
"tr|C8ZC27|C8ZC27_YEAS8;"	"YEAST"	7933	8771	8638.66666666667	4231	5154.66666666667	4977
"sp|P31040|DHSA_HUMAN;"	"HUMAN"	24112.6666666667	20350.6666666667	23679.6666666667	22548.5	19823.6666666667	21265.6666666667
"sp|P05707|SRLD_ECOLI;"	"ECOLI"	NA	NA	NA	3129.5	2769	NA
"tr|C8Z3Q3|C8Z3Q3_YEAS8;"	"YEAST"	30573	33503.6666666667	34682.3333333333	17639.3333333333	22501.3333333333	23550
"tr|C8ZH21|C8ZH21_YEAS8;"	"YEAST"	1118.5	595	1000	NA	NA	2258.5
"tr|C8ZIE8|C8ZIE8_YEAS8;"	"YEAST"	15810.3333333333	15157.5	14434	6959.33333333333	8146.5	47688
"sp|P0AD59|IVY_ECOLI;"	"ECOLI"	NA	4898.5	2366.5	6211.33333333333	4361	4932
"sp|P04406|G3P_HUMAN;"	"HUMAN"	508004.333333333	441989	418346	391805.666666667	391551.333333333	388025.666666667
"tr|C8Z8Y0|C8Z8Y0_YEAS8;"	"YEAST"	27674	27223.6666666667	27146.6666666667	14840.6666666667	13484	14403.3333333333
"sp|P05091|ALDH2_HUMAN;"	"HUMAN"	7901.33333333333	7272.5	7634.66666666667	6494	6853	6380
"sp|Q96CT7|CC124_HUMAN;"	"HUMAN"	4495.5	5578.33333333333	NA	5573.66666666667	NA	4422.5
"sp|Q9UKD2|MRT4_HUMAN;"	"HUMAN"	3599	6445.5	6019.33333333333	5911.66666666667	5342.66666666667	5204
"sp|P19623|SPEE_HUMAN;"	"HUMAN"	17601	17387.6666666667	15908	13605.5	16103.3333333333	14931
"sp|P0A7L0|RL1_ECOLI;"	"ECOLI"	29344.3333333333	27463	24733.3333333333	98861.3333333333	109559.333333333	105238
"sp|P16401|H15_HUMAN;"	"HUMAN"	121106.666666667	129860.5	118047.666666667	118910.333333333	137806.666666667	87335
"tr|C8Z6H4|C8Z6H4_YEAS8;"	"YEAST"	NA	NA	NA	NA	NA	NA
"sp|P63284|CLPB_ECOLI;"	"ECOLI"	16638.6666666667	13178	12254	56471	52709.3333333333	47609
"sp|Q3LXA3|DHAK_HUMAN;"	"HUMAN"	504	194	827.666666666667	570	NA	849.5
"sp|P13482|TREA_ECOLI;"	"ECOLI"	NA	NA	NA	1476	1794	1329.66666666667
"sp|P0A6Z3|HTPG_ECOLI;"	"ECOLI"	NA	NA	NA	24358.5	40876.3333333333	40367
"sp|P22102|PUR2_HUMAN;"	"HUMAN"	21581.3333333333	19189	21008.3333333333	20064	18991	18647
"tr|C8Z499|C8Z499_YEAS8;"	"YEAST"	389508.333333333	353218.333333333	356921.333333333	188715.666666667	201709.333333333	201118.333333333
"sp|P16403|H12_HUMAN;"	"HUMAN"	80799.3333333333	69915.3333333333	84829	69501.5	73448	61311.3333333333
"tr|C8Z460|C8Z460_YEAS8;"	"YEAST"	5964.5	6662	5439	NA	3171	3193
"tr|C8Z8E5|C8Z8E5_YEAS8;"	"YEAST"	55184	58868	56102.3333333333	28101.3333333333	24211.3333333333	19881.3333333333
"tr|C8ZET2|C8ZET2_YEAS8;"	"YEAST"	7734	8233.33333333333	10441	5153.33333333333	NA	NA
"sp|P28838|AMPL_HUMAN;"	"HUMAN"	5039	4873	3602.66666666667	5265.66666666667	4948.33333333333	5035
"sp|P0AC41|DHSA_ECOLI;"	"ECOLI"	3842.66666666667	2531.5	NA	9739	12697.3333333333	11251.6666666667
"tr|C8ZEZ8|C8ZEZ8_YEAS8;"	"YEAST"	108421.666666667	104847.666666667	87757.6666666667	49313.5	45485.6666666667	42206
"sp|Q9BQ69|MACD1_HUMAN;"	"HUMAN"	11444.6666666667	9247.33333333333	9286.66666666667	9363.33333333333	10113.3333333333	9033.66666666667
"sp|P27694|RFA1_HUMAN;"	"HUMAN"	7499	6600.66666666667	6106	5459	6025.66666666667	6427.66666666667
"sp|P82970|HMGN5_HUMAN;"	"HUMAN"	6508.5	6918.5	5093.5	6754.5	5251	4636.66666666667
"sp|P0AAA1|YAGU_ECOLI;"	"ECOLI"	NA	NA	NA	NA	NA	NA
"sp|O75369|FLNB_HUMAN;"	"HUMAN"	32709	32619.3333333333	32892.3333333333	24987.6666666667	27637	29554
"tr|C8ZII1|C8ZII1_YEAS8;tr|C8Z8H1|C8Z8H1_YEAS8;"	"YEAST"	61314.6666666667	65453	62687	38091.5	33298.3333333333	32316
"sp|Q8N5M9|JAGN1_HUMAN;"	"HUMAN"	2729.5	455	1915.5	381	683	552
"sp|P05386|RLA1_HUMAN;"	"HUMAN"	26733	25556	23200	24973.5	23940.5	14273
"sp|Q9Y230|RUVB2_HUMAN;"	"HUMAN"	22429.3333333333	20262.3333333333	21658.6666666667	20748.3333333333	20003.6666666667	19277.3333333333
"sp|P67910|HLDD_ECOLI;"	"ECOLI"	NA	25173.6666666667	NA	21525.5	11997	11011.6666666667
"sp|P0A6P9|ENO_ECOLI;"	"ECOLI"	38224.6666666667	36896	32558	145311.333333333	123100.666666667	128299.666666667
"sp|P75682|YAGE_ECOLI;"	"ECOLI"	NA	28980	NA	86554	82041.3333333333	NA
"sp|Q9UQ80|PA2G4_HUMAN;"	"HUMAN"	32672.3333333333	29783.6666666667	29735.6666666667	28756	27802.3333333333	26243.6666666667
"sp|P78371|TCPB_HUMAN;"	"HUMAN"	42029.6666666667	35866	36088.3333333333	38945.3333333333	35158	30070.6666666667
"sp|P00960|SYGA_ECOLI;"	"ECOLI"	3517.5	3568.66666666667	NA	11189	10125.6666666667	10993.6666666667
"sp|P61764|STXB1_HUMAN;"	"HUMAN"	4514.33333333333	4312.33333333333	3946.33333333333	4452	4756.33333333333	4336.33333333333
"sp|P00363|FRDA_ECOLI;"	"ECOLI"	NA	6982	9431.66666666667	26077.5	28931.6666666667	23691
"tr|C8ZC34|C8ZC34_YEAS8;"	"YEAST"	NA	NA	NA	NA	NA	NA
"sp|P0A6L0|DEOC_ECOLI;"	"ECOLI"	7040.33333333333	5696.33333333333	7677	16287	16167.3333333333	15991
"sp|P0ADS6|YGGE_ECOLI;"	"ECOLI"	NA	NA	12169	20342	18764.6666666667	19056
"sp|Q92804|RBP56_HUMAN;sp|P35637|FUS_HUMAN;"	"HUMAN"	15479	18164.5	18012.5	15628	18699	16464.5
"sp|Q92804|RBP56_HUMAN;"	"HUMAN"	13064.6666666667	9717.33333333333	15380	13664	7327	11649.6666666667
"sp|P35637|FUS_HUMAN;"	"HUMAN"	22561.3333333333	26829.3333333333	23557.3333333333	24153	38287.5	22453
"sp|P02413|RL15_ECOLI;"	"ECOLI"	20471.6666666667	19542.3333333333	18473.6666666667	64042	63047.6666666667	59848.3333333333
"tr|C8ZDW2|C8ZDW2_YEAS8;"	"YEAST"	100173.333333333	89660.3333333333	87164.3333333333	42866.3333333333	40476.3333333333	39199.6666666667
"sp|P08200|IDH_ECOLI;"	"ECOLI"	7018	6148	NA	19063	19793.6666666667	18054.3333333333
"sp|Q9P2E9|RRBP1_HUMAN;"	"HUMAN"	3653.33333333333	5113.66666666667	3842	4170.66666666667	3842.66666666667	3659.33333333333
"sp|P0AG84|YGHA_ECOLI;"	"ECOLI"	6077	NA	NA	23116	20348.6666666667	14950.5
"sp|O14744|ANM5_HUMAN;"	"HUMAN"	9386.33333333333	8778.66666666667	10790	9669	7837.33333333333	8992.33333333333
"tr|C8Z3S1|C8Z3S1_YEAS8;"	"YEAST"	109442.666666667	99445.6666666667	93104.3333333333	51503.6666666667	53953.3333333333	49298.6666666667
"tr|C8ZBT8|C8ZBT8_YEAS8;"	"YEAST"	25470	23709	18757	13856	12079.3333333333	10075
"sp|Q15149|PLEC_HUMAN;"	"HUMAN"	42843.3333333333	44617	40200.3333333333	41589	44173	44335
"sp|P0ADE8|YGFZ_ECOLI;"	"ECOLI"	4058.66666666667	NA	1951.5	10303.6666666667	9400.33333333333	10082.6666666667
"tr|C8ZE54|C8ZE54_YEAS8;"	"YEAST"	6893.5	5209	NA	3417	NA	NA
"sp|P09417|DHPR_HUMAN;"	"HUMAN"	NA	NA	NA	NA	NA	NA
"sp|Q86UK7|ZN598_HUMAN;"	"HUMAN"	NA	NA	949	NA	NA	952
"tr|C8Z996|C8Z996_YEAS8;"	"YEAST"	9117.66666666667	7350	8065.66666666667	4028	4593.5	3876
"sp|P34897|GLYM_HUMAN;"	"HUMAN"	31999.3333333333	33741.6666666667	31690	38402.3333333333	34681.3333333333	32712
"sp|Q92879|CELF1_HUMAN;"	"HUMAN"	7803	15709	NA	7127.5	7698.5	6717.5
"sp|P52815|RM12_HUMAN;"	"HUMAN"	17397.6666666667	15509.3333333333	14551	12877	10152	11686.6666666667
"sp|P08727|K1C19_HUMAN;"	"HUMAN"	4066	NA	4475.5	4318.66666666667	4080	3692
"sp|P12081|SYHC_HUMAN;"	"HUMAN"	9115	8040.66666666667	7107.5	7720	NA	13528.3333333333
"sp|Q9H0D6|XRN2_HUMAN;"	"HUMAN"	4511.5	NA	4615.5	4368.5	3901.66666666667	3620.66666666667
"sp|Q9NRV9|HEBP1_HUMAN;"	"HUMAN"	5676.66666666667	8015.5	5979.33333333333	NA	5153.33333333333	7249
"sp|P0A7V8|RS4_ECOLI;"	"ECOLI"	19655.6666666667	21601.5	17710	64964.5	72384	78510.3333333333
"sp|P0ACF0|DBHA_ECOLI;"	"ECOLI"	24396.3333333333	23572.6666666667	17034.3333333333	88637.3333333333	84692.6666666667	90674
"sp|P11172|UMPS_HUMAN;"	"HUMAN"	2596.33333333333	1908.66666666667	1732.66666666667	1858	1608.5	NA
"sp|P41227|NAA10_HUMAN;"	"HUMAN"	8988.5	4629	4865.5	7095.33333333333	5413.33333333333	5682.5
"sp|P0A910|OMPA_ECOLI;"	"ECOLI"	74066	64276	60136	284034	250571	231240
"tr|C8ZGV6|C8ZGV6_YEAS8;"	"YEAST"	NA	NA	NA	NA	NA	NA
"sp|O00401|WASL_HUMAN;"	"HUMAN"	NA	NA	NA	NA	NA	NA
"sp|Q13813|SPTN1_HUMAN;"	"HUMAN"	10602.5	9837.33333333333	10508.6666666667	12397.3333333333	11028.3333333333	12690.3333333333
"sp|P07814|SYEP_HUMAN;"	"HUMAN"	17651	19576	19484	21495	19986	18280.3333333333
"tr|C8Z813|C8Z813_YEAS8;"	"YEAST"	25805	28598.3333333333	26160.6666666667	14458.3333333333	13879	13895.3333333333
"sp|C8Z9Z9|AIM46_YEAS8;"	"YEAST"	4612	4318	4910.5	2139	NA	1741
"sp|O75390|CISY_HUMAN;"	"HUMAN"	50669	34944.6666666667	34014	34726.3333333333	32170	32562
"sp|P59074|CG301_HUMAN;sp|Q9H444|CHM4B_HUMAN;"	"HUMAN"	NA	NA	NA	NA	NA	NA
"sp|P62851|RS25_HUMAN;"	"HUMAN"	71884.3333333333	65619.3333333333	64313.6666666667	70338.6666666667	64200.3333333333	62255.6666666667
"tr|C8Z9H5|C8Z9H5_YEAS8;"	"YEAST"	34044	31378	25428.3333333333	15924.3333333333	16054.6666666667	14235.3333333333
"sp|P78527|PRKDC_HUMAN;"	"HUMAN"	48712.6666666667	36492.6666666667	31918.6666666667	38652.3333333333	29151.3333333333	29471.3333333333
"sp|Q04637|IF4G1_HUMAN;"	"HUMAN"	16771.3333333333	18178	5939.5	13571	10331	11594.5
"tr|C8ZA65|C8ZA65_YEAS8;"	"YEAST"	96150.5	110391	94510.6666666667	44065.3333333333	41153	34838
"sp|P55084|ECHB_HUMAN;"	"HUMAN"	16198	18088.3333333333	14531	15940	14555.3333333333	13120.3333333333
"sp|P0AFH8|OSMY_ECOLI;"	"ECOLI"	17727	17576.6666666667	15146.3333333333	56769.3333333333	55761.3333333333	56116
"sp|Q9BUF5|TBB6_HUMAN;"	"HUMAN"	4580.66666666667	4054.33333333333	4021.33333333333	3822.5	3712.33333333333	3382
"sp|Q16891|IMMT_HUMAN;"	"HUMAN"	10927	8809.5	12011.6666666667	10894.6666666667	NA	11250.3333333333
"sp|P45578|LUXS_ECOLI;"	"ECOLI"	NA	NA	NA	11930	8625.66666666667	8962
"sp|P0A705|IF2_ECOLI;"	"ECOLI"	4955.5	3699.5	3399.5	14177.3333333333	13644	12576.6666666667
"sp|P09372|GRPE_ECOLI;"	"ECOLI"	NA	7260.5	6976.5	NA	23413	22719
"sp|Q8NE71|ABCF1_HUMAN;"	"HUMAN"	9090	5192.66666666667	NA	13223	6007.33333333333	6637.5
"sp|P00370|DHE4_ECOLI;"	"ECOLI"	NA	NA	NA	4446.5	4605	NA
"tr|C8ZD71|C8ZD71_YEAS8;"	"YEAST"	12552.6666666667	9998	9355.5	NA	5995.5	6074
"sp|P68066|GRCA_ECOLI;"	"ECOLI"	36883.6666666667	41804.6666666667	37338.3333333333	129393.5	116042.666666667	107155
"sp|P25787|PSA2_HUMAN;"	"HUMAN"	16516	12865.6666666667	11818.5	13006.6666666667	9531	9591.33333333333
"sp|P76402|YEGP_ECOLI;"	"ECOLI"	6766.66666666667	NA	NA	21560.5	19305.3333333333	17333
"sp|P0A8Q0|FRDC_ECOLI;"	"ECOLI"	NA	NA	NA	NA	NA	NA
"sp|P68919|RL25_ECOLI;"	"ECOLI"	NA	NA	NA	14365	14635.6666666667	14068.5
"tr|C8ZHC3|C8ZHC3_YEAS8;"	"YEAST"	30222	18743.5	22352.3333333333	11163	20957.6666666667	19385.3333333333
"sp|P46063|RECQ1_HUMAN;"	"HUMAN"	11003.6666666667	9374	8185	9253.66666666667	8023.66666666667	8741.33333333333
"sp|Q9Y4L1|HYOU1_HUMAN;"	"HUMAN"	8171.33333333333	7155.33333333333	6551.66666666667	7094.66666666667	6889	7282.5
"sp|Q9P289|MST4_HUMAN;"	"HUMAN"	4137.5	4214	NA	4299	NA	5005.66666666667
"sp|P05549|AP2A_HUMAN;"	"HUMAN"	NA	NA	NA	NA	NA	NA
"sp|Q9UBP6|TRMB_HUMAN;"	"HUMAN"	NA	NA	NA	NA	NA	NA
"sp|P69797|PTNAB_ECOLI;"	"ECOLI"	NA	6985.5	NA	43779.3333333333	43633.5	35824
"sp|Q8NF37|PCAT1_HUMAN;"	"HUMAN"	5050.33333333333	5150.33333333333	5178	4216	5050.66666666667	4700
"sp|P0AEE5|DGAL_ECOLI;"	"ECOLI"	10808.5	8921	NA	33967.5	25028.6666666667	24647.6666666667
"sp|P21889|SYD_ECOLI;"	"ECOLI"	2056.5	1704.5	14454	8233	8232.33333333333	7730.66666666667
"sp|Q15181|IPYR_HUMAN;"	"HUMAN"	17413.3333333333	17141	15636	16523	16572	16566.3333333333
"sp|Q15233|NONO_HUMAN;"	"HUMAN"	38020	34097	35824.3333333333	39491.6666666667	36087.6666666667	37407
"sp|P0AB80|ILVE_ECOLI;"	"ECOLI"	NA	NA	NA	5762	4740.5	5507
"sp|Q5T1J5|CHCH9_HUMAN;"	"HUMAN"	3232.5	3132.5	2528.5	2682.5	2459	2805
"sp|P0ABB4|ATPB_ECOLI;"	"ECOLI"	14237	12285.5	9167.66666666667	31715.3333333333	32264.3333333333	31239.6666666667
"sp|Q9BRP8|WIBG_HUMAN;"	"HUMAN"	NA	NA	NA	NA	NA	NA
"sp|P0AEW9|K1PF_ECOLI;"	"ECOLI"	13308.6666666667	16366.5	16220.5	63118	53909	55909.5
"sp|P0AAI3|FTSH_ECOLI;"	"ECOLI"	4280.5	6669.5	4917.33333333333	9810	10171	9433
"sp|P37837|TALDO_HUMAN;"	"HUMAN"	31315.6666666667	29702.6666666667	14547	29733.6666666667	20034	25977.6666666667
"sp|P06132|DCUP_HUMAN;"	"HUMAN"	6042.5	4777.66666666667	6279.5	3785.5	4753	4454
"sp|O94906|PRP6_HUMAN;"	"HUMAN"	5649.66666666667	6109.66666666667	5420	6537	6418	3663
"sp|P62995|TRA2B_HUMAN;"	"HUMAN"	16333.5	18436.6666666667	15338.3333333333	12209	15363.3333333333	15048
"tr|C8ZBZ3|C8ZBZ3_YEAS8;"	"YEAST"	33387.3333333333	15642	25152.6666666667	16120.6666666667	9640.66666666667	12750.5
"sp|P0ABS1|DKSA_ECOLI;"	"ECOLI"	3988.5	3308	2037	9011.66666666667	5791.5	8998.66666666667
"sp|P04075|ALDOA_HUMAN;"	"HUMAN"	142168.666666667	122202.333333333	113752.666666667	126800.333333333	120686	98951
"sp|P06999|K6PF2_ECOLI;"	"ECOLI"	NA	NA	NA	9628.5	8191.33333333333	9194.66666666667
"sp|Q99543|DNJC2_HUMAN;"	"HUMAN"	4667	2870.66666666667	2728.66666666667	NA	NA	4020
"tr|C8Z7R5|C8Z7R5_YEAS8;"	"YEAST"	14635	14114.3333333333	11959.3333333333	NA	6124.33333333333	6056
"tr|C8ZE45|C8ZE45_YEAS8;"	"YEAST"	21468.3333333333	18789.3333333333	18529.3333333333	8832.33333333333	9739	8914.66666666667
"sp|Q9NZL4|HPBP1_HUMAN;"	"HUMAN"	3522	3590	NA	4049	3604.5	3649
