proteinID	specie	A1	A2	A3	B1	B2	B3
"sp|O95782|AP2A1_HUMAN;"	"HUMAN"	NA	NA	9894	NA	9763.33333333333	8906.33333333333
"sp|P09152|NARG_ECOLI;"	"ECOLI"	NA	NA	NA	6663.66666666667	5778	NA
"sp|P0A7J7|RL11_ECOLI;"	"ECOLI"	NA	27831.6666666667	NA	101037.666666667	90264	85424
"sp|P31327|CPSM_HUMAN;"	"HUMAN"	NA	NA	NA	65555.6666666667	69947.3333333333	63529
"sp|P80723|BASP1_HUMAN;"	"HUMAN"	80012	94175.3333333333	NA	82839.6666666667	78407.6666666667	NA
"tr|C8ZGY3|C8ZGY3_YEAS8;"	"YEAST"	20794.3333333333	22445.3333333333	NA	NA	NA	NA
"sp|P55263|ADK_HUMAN;"	"HUMAN"	NA	NA	6971.33333333333	6142.33333333333	NA	6691.33333333333
"sp|P06454|PTMA_HUMAN;"	"HUMAN"	57539.6666666667	56399.6666666667	49826.6666666667	NA	NA	NA
"sp|P11586|C1TC_HUMAN;"	"HUMAN"	24042.3333333333	21378	18907.6666666667	NA	19733	21411.6666666667
"sp|P0A867|TALA_ECOLI;"	"ECOLI"	NA	NA	NA	51761.3333333333	50492	56145.6666666667
"tr|C8ZF70|C8ZF70_YEAS8;"	"YEAST"	21071	NA	23791.6666666667	NA	NA	NA
"sp|P29966|MARCS_HUMAN;"	"HUMAN"	7179	8758	5883.66666666667	6296.66666666667	6423.33333333333	5607.66666666667
"sp|Q1KMD3|HNRL2_HUMAN;"	"HUMAN"	15910.3333333333	NA	13483.3333333333	17122.3333333333	12258.3333333333	NA
"sp|P35232|PHB_HUMAN;"	"HUMAN"	53348.6666666667	48102.6666666667	42384.3333333333	48527	48473	44707
"sp|P07813|SYL_ECOLI;"	"ECOLI"	NA	NA	NA	12386.3333333333	20505	16025
"tr|C8ZEW9|C8ZEW9_YEAS8;"	"YEAST"	133852.333333333	127042	NA	58375	50504	51520
"sp|P0A870|TALB_ECOLI;"	"ECOLI"	NA	NA	NA	55476	57201.6666666667	56654.3333333333
"sp|P49327|FAS_HUMAN;"	"HUMAN"	56108.6666666667	NA	NA	55178	NA	NA
"sp|P39325|YTFQ_ECOLI;"	"ECOLI"	NA	NA	NA	NA	NA	29760
"sp|P52272|HNRPM_HUMAN;"	"HUMAN"	40712.3333333333	NA	NA	NA	NA	NA
"sp|Q10471|GALT2_HUMAN;"	"HUMAN"	NA	13721.6666666667	15932	15995.6666666667	NA	16863.3333333333
"sp|Q08211|DHX9_HUMAN;"	"HUMAN"	28559.3333333333	28519	30991.3333333333	NA	28913.3333333333	31666.6666666667
"sp|P0ABC7|HFLK_ECOLI;"	"ECOLI"	NA	NA	NA	8099	8247.33333333333	6186
"sp|P62258|1433E_HUMAN;"	"HUMAN"	59072	52921.6666666667	53418	NA	NA	NA
"sp|P0ABA4|ATPD_ECOLI;"	"ECOLI"	NA	NA	NA	12828.3333333333	10910.6666666667	NA
"tr|C8ZF30|C8ZF30_YEAS8;tr|C8ZF29|C8ZF29_YEAS8;"	"YEAST"	7167.66666666667	7988.33333333333	5822.66666666667	NA	5577	NA
"tr|C8ZC27|C8ZC27_YEAS8;"	"YEAST"	NA	NA	9387.33333333333	NA	NA	NA
"sp|P31040|DHSA_HUMAN;"	"HUMAN"	24112.6666666667	20350.6666666667	23679.6666666667	NA	19823.6666666667	21265.6666666667
"tr|C8Z3Q3|C8Z3Q3_YEAS8;"	"YEAST"	30573	33503.6666666667	34682.3333333333	17639.3333333333	22501.3333333333	23550
"tr|C8ZIE8|C8ZIE8_YEAS8;"	"YEAST"	13392.6666666667	NA	NA	NA	NA	NA
"sp|P0AD59|IVY_ECOLI;"	"ECOLI"	NA	NA	NA	NA	NA	6029.66666666667
"sp|P04406|G3P_HUMAN;"	"HUMAN"	461894.333333333	NA	NA	NA	485412.333333333	496498.666666667
"tr|C8Z8Y0|C8Z8Y0_YEAS8;"	"YEAST"	NA	27223.6666666667	27146.6666666667	14840.6666666667	13484	14403.3333333333
"sp|P05091|ALDH2_HUMAN;"	"HUMAN"	7901.33333333333	NA	7634.66666666667	6494	6853	NA
"sp|Q96CT7|CC124_HUMAN;"	"HUMAN"	NA	5578.33333333333	NA	5573.66666666667	NA	NA
"sp|Q9UKD2|MRT4_HUMAN;"	"HUMAN"	NA	NA	NA	6231.33333333333	5171	5134.33333333333
"sp|P19623|SPEE_HUMAN;"	"HUMAN"	17601	17387.6666666667	15908	NA	16103.3333333333	14931
"sp|P0A7L0|RL1_ECOLI;"	"ECOLI"	29344.3333333333	27463	24733.3333333333	98861.3333333333	109559.333333333	105238
"sp|P16401|H15_HUMAN;"	"HUMAN"	121106.666666667	NA	118047.666666667	118910.333333333	137806.666666667	NA
"sp|P63284|CLPB_ECOLI;"	"ECOLI"	NA	NA	NA	47420.6666666667	NA	NA
"sp|Q3LXA3|DHAK_HUMAN;"	"HUMAN"	504	NA	827.666666666667	570	NA	NA
"sp|P13482|TREA_ECOLI;"	"ECOLI"	NA	NA	NA	1476	NA	1329.66666666667
"sp|P0A6Z3|HTPG_ECOLI;"	"ECOLI"	NA	NA	NA	NA	40876.3333333333	40367
"sp|P22102|PUR2_HUMAN;"	"HUMAN"	NA	NA	NA	21380.6666666667	NA	NA
"tr|C8Z499|C8Z499_YEAS8;"	"YEAST"	428210	356219.666666667	353265.333333333	NA	183391.333333333	NA
"sp|P16403|H12_HUMAN;"	"HUMAN"	80799.3333333333	69915.3333333333	84829	NA	73448	61311.3333333333
"tr|C8Z8E5|C8Z8E5_YEAS8;"	"YEAST"	55184	NA	56102.3333333333	28101.3333333333	24211.3333333333	19881.3333333333
"tr|C8ZET2|C8ZET2_YEAS8;"	"YEAST"	7734	8233.33333333333	10441	5153.33333333333	NA	NA
"sp|P28838|AMPL_HUMAN;"	"HUMAN"	NA	NA	4169	5292	5249	5344.33333333333
"tr|C8ZEZ8|C8ZEZ8_YEAS8;"	"YEAST"	108421.666666667	104847.666666667	87757.6666666667	NA	45485.6666666667	NA
"sp|Q9BQ69|MACD1_HUMAN;"	"HUMAN"	11444.6666666667	9247.33333333333	9286.66666666667	9363.33333333333	10113.3333333333	9033.66666666667
"sp|P27694|RFA1_HUMAN;"	"HUMAN"	NA	6600.66666666667	6106	5459	6025.66666666667	6427.66666666667
"sp|P82970|HMGN5_HUMAN;"	"HUMAN"	NA	NA	NA	NA	NA	4636.66666666667
"sp|O75369|FLNB_HUMAN;"	"HUMAN"	NA	NA	31293.6666666667	NA	NA	29777.6666666667
"tr|C8ZII1|C8ZII1_YEAS8;tr|C8Z8H1|C8Z8H1_YEAS8;"	"YEAST"	62347.6666666667	63635.6666666667	58936.6666666667	NA	NA	NA
"sp|Q9Y230|RUVB2_HUMAN;"	"HUMAN"	22429.3333333333	20262.3333333333	21658.6666666667	20748.3333333333	20003.6666666667	19277.3333333333
"sp|P67910|HLDD_ECOLI;"	"ECOLI"	NA	NA	NA	NA	10316	NA
"sp|P0A6P9|ENO_ECOLI;"	"ECOLI"	NA	NA	NA	142065	125565	NA
"sp|P75682|YAGE_ECOLI;"	"ECOLI"	NA	NA	NA	86554	82041.3333333333	NA
"sp|Q9UQ80|PA2G4_HUMAN;"	"HUMAN"	NA	35844.3333333333	NA	NA	NA	NA
"sp|P78371|TCPB_HUMAN;"	"HUMAN"	42029.6666666667	35866	36088.3333333333	38945.3333333333	35158	30070.6666666667
"sp|P00960|SYGA_ECOLI;"	"ECOLI"	NA	NA	NA	NA	NA	11886.6666666667
"sp|P61764|STXB1_HUMAN;"	"HUMAN"	NA	5038.33333333333	NA	5145.66666666667	4794.66666666667	NA
"sp|P00363|FRDA_ECOLI;"	"ECOLI"	NA	NA	9431.66666666667	NA	28931.6666666667	NA
"sp|P0A6L0|DEOC_ECOLI;"	"ECOLI"	NA	NA	NA	NA	17354.3333333333	NA
"sp|P0ADS6|YGGE_ECOLI;"	"ECOLI"	NA	NA	NA	20342	18764.6666666667	19056
"sp|Q92804|RBP56_HUMAN;"	"HUMAN"	13600	9877	NA	14678	NA	12388.6666666667
"sp|P35637|FUS_HUMAN;"	"HUMAN"	NA	NA	24763.3333333333	NA	30730.3333333333	24249
"sp|P02413|RL15_ECOLI;"	"ECOLI"	NA	NA	NA	66164.6666666667	57863	65223.6666666667
"tr|C8ZDW2|C8ZDW2_YEAS8;"	"YEAST"	100173.333333333	89660.3333333333	87164.3333333333	42866.3333333333	40476.3333333333	39199.6666666667
"sp|P08200|IDH_ECOLI;"	"ECOLI"	NA	NA	NA	19063	19793.6666666667	18054.3333333333
"sp|P0AG84|YGHA_ECOLI;"	"ECOLI"	NA	NA	NA	NA	20348.6666666667	NA
"sp|O14744|ANM5_HUMAN;"	"HUMAN"	9386.33333333333	8778.66666666667	NA	9669	7837.33333333333	8992.33333333333
"tr|C8Z3S1|C8Z3S1_YEAS8;"	"YEAST"	109442.666666667	99445.6666666667	93104.3333333333	51503.6666666667	53953.3333333333	49298.6666666667
"tr|C8ZBT8|C8ZBT8_YEAS8;"	"YEAST"	24749	22888	NA	NA	NA	NA
"sp|Q15149|PLEC_HUMAN;"	"HUMAN"	39785.6666666667	NA	42659.3333333333	44101	45206.6666666667	45440
"sp|P0ADE8|YGFZ_ECOLI;"	"ECOLI"	NA	NA	NA	8947.66666666667	8748	9715.66666666667
"tr|C8ZE54|C8ZE54_YEAS8;"	"YEAST"	NA	5209	NA	NA	NA	NA
"sp|Q86UK7|ZN598_HUMAN;"	"HUMAN"	NA	NA	NA	NA	NA	952
"tr|C8Z996|C8Z996_YEAS8;"	"YEAST"	NA	10953	NA	NA	NA	NA
"sp|P34897|GLYM_HUMAN;"	"HUMAN"	31999.3333333333	33741.6666666667	31690	38402.3333333333	34681.3333333333	NA
"sp|Q92879|CELF1_HUMAN;"	"HUMAN"	7803	NA	NA	NA	NA	NA
"sp|P52815|RM12_HUMAN;"	"HUMAN"	17397.6666666667	15509.3333333333	NA	12877	10152	11686.6666666667
"sp|P08727|K1C19_HUMAN;"	"HUMAN"	NA	NA	NA	4318.66666666667	4080	NA
"sp|P12081|SYHC_HUMAN;"	"HUMAN"	9115	8040.66666666667	NA	7720	NA	13528.3333333333
"sp|Q9H0D6|XRN2_HUMAN;"	"HUMAN"	NA	NA	NA	NA	3901.66666666667	3620.66666666667
"sp|Q9NRV9|HEBP1_HUMAN;"	"HUMAN"	5676.66666666667	NA	5979.33333333333	NA	5153.33333333333	NA
"sp|P0A7V8|RS4_ECOLI;"	"ECOLI"	NA	NA	NA	NA	77008	80801.3333333333
"sp|P0ACF0|DBHA_ECOLI;"	"ECOLI"	24396.3333333333	23572.6666666667	17034.3333333333	88637.3333333333	84692.6666666667	90674
"sp|P41227|NAA10_HUMAN;"	"HUMAN"	NA	NA	NA	NA	5762.66666666667	NA
"sp|P0A910|OMPA_ECOLI;"	"ECOLI"	NA	NA	NA	282580.666666667	254456.666666667	NA
"sp|Q13813|SPTN1_HUMAN;"	"HUMAN"	NA	NA	NA	NA	NA	16290.3333333333
"sp|P07814|SYEP_HUMAN;"	"HUMAN"	17651	19576	19484	21495	19986	18280.3333333333
"tr|C8Z813|C8Z813_YEAS8;"	"YEAST"	28419.6666666667	NA	NA	NA	NA	NA
"sp|O75390|CISY_HUMAN;"	"HUMAN"	NA	34944.6666666667	34014	34726.3333333333	32170	32562
"sp|P62851|RS25_HUMAN;"	"HUMAN"	87225.6666666667	83315.3333333333	NA	NA	NA	NA
"tr|C8Z9H5|C8Z9H5_YEAS8;"	"YEAST"	NA	31378	25428.3333333333	15924.3333333333	16054.6666666667	14235.3333333333
"sp|P78527|PRKDC_HUMAN;"	"HUMAN"	48712.6666666667	36492.6666666667	31918.6666666667	38652.3333333333	29151.3333333333	29471.3333333333
"sp|Q04637|IF4G1_HUMAN;"	"HUMAN"	NA	18023.3333333333	NA	NA	NA	NA
"tr|C8ZA65|C8ZA65_YEAS8;"	"YEAST"	NA	110391	94510.6666666667	44065.3333333333	NA	NA
"sp|P55084|ECHB_HUMAN;"	"HUMAN"	17882.6666666667	19735	NA	NA	NA	NA
"sp|P0AFH8|OSMY_ECOLI;"	"ECOLI"	NA	NA	NA	55659	53920.3333333333	NA
"sp|Q9BUF5|TBB6_HUMAN;"	"HUMAN"	4580.66666666667	4054.33333333333	4021.33333333333	NA	3712.33333333333	3382
"sp|Q16891|IMMT_HUMAN;"	"HUMAN"	NA	NA	11873.6666666667	13310.6666666667	NA	11913.3333333333
"sp|P45578|LUXS_ECOLI;"	"ECOLI"	NA	NA	NA	11930	8625.66666666667	8962
"sp|P0A705|IF2_ECOLI;"	"ECOLI"	NA	NA	NA	12469.6666666667	13282	NA
"sp|Q8NE71|ABCF1_HUMAN;"	"HUMAN"	NA	NA	NA	12911	6741.66666666667	NA
"sp|P00370|DHE4_ECOLI;"	"ECOLI"	NA	NA	NA	NA	4605	NA
"tr|C8ZD71|C8ZD71_YEAS8;"	"YEAST"	12552.6666666667	NA	NA	NA	NA	NA
"sp|P68066|GRCA_ECOLI;"	"ECOLI"	36883.6666666667	41804.6666666667	37338.3333333333	NA	116042.666666667	107155
"sp|P25787|PSA2_HUMAN;"	"HUMAN"	NA	13233.6666666667	NA	11991	NA	9615
"sp|P76402|YEGP_ECOLI;"	"ECOLI"	NA	NA	NA	21397.6666666667	NA	16704.3333333333
"sp|P68919|RL25_ECOLI;"	"ECOLI"	NA	NA	NA	NA	15383.6666666667	NA
"tr|C8ZHC3|C8ZHC3_YEAS8;"	"YEAST"	29078.3333333333	NA	22091	NA	NA	NA
"sp|P46063|RECQ1_HUMAN;"	"HUMAN"	NA	9135	NA	9708	NA	NA
"sp|Q9Y4L1|HYOU1_HUMAN;"	"HUMAN"	NA	NA	7524.66666666667	NA	NA	NA
"sp|Q9P289|MST4_HUMAN;"	"HUMAN"	NA	NA	NA	NA	NA	5005.66666666667
"sp|P69797|PTNAB_ECOLI;"	"ECOLI"	NA	NA	NA	43779.3333333333	NA	35824
"sp|P0AEE5|DGAL_ECOLI;"	"ECOLI"	NA	NA	NA	NA	26963.3333333333	26239.6666666667
"sp|P21889|SYD_ECOLI;"	"ECOLI"	NA	NA	NA	6703.66666666667	7511	7493.66666666667
"sp|Q15181|IPYR_HUMAN;"	"HUMAN"	17413.3333333333	17141	15636	16523	16572	16566.3333333333
"sp|Q15233|NONO_HUMAN;"	"HUMAN"	47927	NA	NA	42343	NA	38603
"sp|P0ABB4|ATPB_ECOLI;"	"ECOLI"	NA	NA	NA	NA	NA	29251.6666666667
"sp|P0AEW9|K1PF_ECOLI;"	"ECOLI"	13308.6666666667	NA	NA	63118	NA	NA
"sp|P0AAI3|FTSH_ECOLI;"	"ECOLI"	NA	NA	NA	9918	NA	NA
"sp|P37837|TALDO_HUMAN;"	"HUMAN"	NA	33832.3333333333	NA	NA	NA	NA
"sp|P06132|DCUP_HUMAN;"	"HUMAN"	NA	4899	5014.33333333333	NA	NA	NA
"sp|O94906|PRP6_HUMAN;"	"HUMAN"	5712.66666666667	NA	NA	NA	6561	3760.33333333333
"sp|P62995|TRA2B_HUMAN;"	"HUMAN"	NA	18436.6666666667	15338.3333333333	NA	15363.3333333333	NA
"tr|C8ZBZ3|C8ZBZ3_YEAS8;"	"YEAST"	33810	NA	NA	NA	NA	NA
"sp|P0ABS1|DKSA_ECOLI;"	"ECOLI"	NA	NA	NA	8709	NA	9021
"sp|P04075|ALDOA_HUMAN;"	"HUMAN"	137737.666666667	122469	NA	132924.333333333	119716.333333333	95885
"sp|P06999|K6PF2_ECOLI;"	"ECOLI"	NA	NA	NA	NA	8121.33333333333	9700.33333333333
"sp|Q99543|DNJC2_HUMAN;"	"HUMAN"	NA	2870.66666666667	2728.66666666667	NA	NA	NA
"tr|C8Z7R5|C8Z7R5_YEAS8;"	"YEAST"	NA	14082.6666666667	NA	NA	6644.66666666667	NA
"tr|C8ZE45|C8ZE45_YEAS8;"	"YEAST"	21743.6666666667	NA	19520	NA	NA	NA
"sp|Q9NZL4|HPBP1_HUMAN;"	"HUMAN"	NA	3590	NA	4049	NA	NA
"sp|P19367|HXK1_HUMAN;"	"HUMAN"	NA	11810	NA	NA	13057.6666666667	12816.3333333333
"sp|Q99623|PHB2_HUMAN;"	"HUMAN"	NA	NA	46887.6666666667	NA	NA	NA
"sp|P05455|LA_HUMAN;"	"HUMAN"	NA	14616.6666666667	NA	NA	16769.3333333333	NA
"sp|P0AE08|AHPC_ECOLI;"	"ECOLI"	107674.333333333	88180.6666666667	83169.3333333333	302945.666666667	275586	268481.666666667
"sp|P58107|EPIPL_HUMAN;"	"HUMAN"	12427	NA	NA	NA	NA	NA
"sp|P13029|KATG_ECOLI;"	"ECOLI"	NA	NA	NA	33718	31855.3333333333	NA
"sp|O75367|H2AY_HUMAN;"	"HUMAN"	64780	56175.3333333333	NA	39954	47171.6666666667	46486.6666666667
"sp|P0A7V0|RS2_ECOLI;"	"ECOLI"	NA	NA	NA	44111.6666666667	NA	NA
"sp|P00350|6PGD_ECOLI;"	"ECOLI"	NA	NA	NA	29007.6666666667	30989.6666666667	42617.3333333333
"sp|P16402|H13_HUMAN;"	"HUMAN"	NA	NA	13326	NA	11154.3333333333	10396
"sp|P09525|ANXA4_HUMAN;"	"HUMAN"	6437.33333333333	5125.66666666667	5399.66666666667	NA	6854.33333333333	NA
"sp|P23588|IF4B_HUMAN;"	"HUMAN"	13984	11576.3333333333	NA	6473.33333333333	NA	12135.3333333333
"sp|Q9Y5B9|SP16H_HUMAN;"	"HUMAN"	NA	12842.6666666667	11916.6666666667	14328.3333333333	13301	12551.3333333333
"sp|Q96N66|MBOA7_HUMAN;"	"HUMAN"	NA	NA	7059.66666666667	7166.66666666667	7091	7737
"sp|Q9Y3F4|STRAP_HUMAN;"	"HUMAN"	14728	14860.3333333333	14524	NA	14826.3333333333	NA
"sp|P00579|RPOD_ECOLI;"	"ECOLI"	NA	NA	NA	9374.33333333333	7236	NA
"sp|P13861|KAP2_HUMAN;"	"HUMAN"	6544.66666666667	4038	5030.66666666667	NA	7896	8496.33333333333
"sp|P27248|GCST_ECOLI;"	"ECOLI"	NA	NA	NA	14081.3333333333	16741	15321.6666666667
"sp|P02786|TFR1_HUMAN;"	"HUMAN"	NA	23128.3333333333	NA	NA	21240.3333333333	NA
"sp|P61927|RL37_HUMAN;"	"HUMAN"	NA	NA	8662.33333333333	NA	NA	NA
"sp|O60812|HNRCL_HUMAN;sp|P07910|HNRPC_HUMAN;"	"HUMAN"	125877	142095	105809.666666667	109579	125269.666666667	138891.333333333
"sp|P07910|HNRPC_HUMAN;"	"HUMAN"	88886.6666666667	68758.6666666667	73718.6666666667	81124.6666666667	81094.3333333333	76405.3333333333
"sp|P05055|PNP_ECOLI;"	"ECOLI"	NA	NA	NA	45878.3333333333	NA	NA
"sp|P22314|UBA1_HUMAN;"	"HUMAN"	NA	NA	59938	NA	68690.6666666667	61859.3333333333
"sp|P13804|ETFA_HUMAN;"	"HUMAN"	26046.3333333333	23672	26602.6666666667	26026.3333333333	25394	24176
"tr|C8ZDM2|C8ZDM2_YEAS8;"	"YEAST"	82929.3333333333	99115.6666666667	NA	NA	NA	NA
"sp|P10809|CH60_HUMAN;"	"HUMAN"	NA	NA	NA	NA	NA	219180.333333333
"sp|P0A6F5|CH60_ECOLI;"	"ECOLI"	NA	NA	NA	NA	158878	NA
"sp|Q14974|IMB1_HUMAN;"	"HUMAN"	39236	NA	NA	NA	NA	NA
"sp|Q99460|PSMD1_HUMAN;"	"HUMAN"	NA	NA	NA	7328.66666666667	NA	NA
"sp|Q01844|EWS_HUMAN;"	"HUMAN"	9309.66666666667	8043.33333333333	8102.66666666667	7809.33333333333	8369	7857
"tr|C8ZDV4|C8ZDV4_YEAS8;"	"YEAST"	5211.66666666667	NA	NA	NA	NA	NA
"sp|Q29RF7|PDS5A_HUMAN;"	"HUMAN"	3858	NA	3456.66666666667	3682	4087.33333333333	NA
"sp|P0A9L8|P5CR_ECOLI;"	"ECOLI"	NA	NA	NA	NA	6582.33333333333	6650.33333333333
"sp|Q2TAY7|SMU1_HUMAN;"	"HUMAN"	NA	NA	NA	7842.66666666667	NA	NA
"sp|P63224|GMHA_ECOLI;"	"ECOLI"	NA	NA	NA	16783.6666666667	NA	14015
"sp|Q13435|SF3B2_HUMAN;"	"HUMAN"	NA	16011	NA	14212	NA	NA
"sp|Q96GX9|MTNB_HUMAN;"	"HUMAN"	NA	1257	NA	NA	NA	NA
"sp|Q6P2Q9|PRP8_HUMAN;"	"HUMAN"	NA	NA	NA	11308.6666666667	NA	11862.6666666667
"sp|P05023|AT1A1_HUMAN;"	"HUMAN"	32534.3333333333	NA	28927.3333333333	NA	NA	NA
"sp|P13929|ENOB_HUMAN;sp|P09104|ENOG_HUMAN;sp|P06733|ENOA_HUMAN;"	"HUMAN"	42358	NA	NA	NA	43299.3333333333	NA
"sp|P06733|ENOA_HUMAN;"	"HUMAN"	491074.666666667	446609	NA	489603.333333333	399605.666666667	NA
"sp|P0A7W7|RS8_ECOLI;"	"ECOLI"	NA	NA	NA	NA	67064	NA
"sp|P00390|GSHR_HUMAN;"	"HUMAN"	15528.3333333333	NA	NA	14312	13385.3333333333	11226.6666666667
"sp|Q15125|EBP_HUMAN;"	"HUMAN"	25701	21953.3333333333	21138	25366.6666666667	24073.6666666667	NA
"sp|Q14978|NOLC1_HUMAN;"	"HUMAN"	18634.6666666667	16448	NA	NA	NA	NA
"tr|C8ZB87|C8ZB87_YEAS8;"	"YEAST"	22488	23644	22094	NA	NA	8528.66666666667
"sp|O75955|FLOT1_HUMAN;"	"HUMAN"	9739	NA	NA	NA	NA	NA
"tr|C8Z4V7|C8Z4V7_YEAS8;"	"YEAST"	3084.33333333333	NA	3193.33333333333	NA	NA	NA
"sp|P02545|LMNA_HUMAN;"	"HUMAN"	115009.333333333	94466	87851	99108.6666666667	84520.6666666667	77465
"sp|P05141|ADT2_HUMAN;"	"HUMAN"	134330	NA	NA	NA	NA	100566.666666667
"sp|P12235|ADT1_HUMAN;sp|P12236|ADT3_HUMAN;"	"HUMAN"	7425.33333333333	NA	6089	5991	NA	NA
"sp|P04083|ANXA1_HUMAN;"	"HUMAN"	64256.3333333333	61824.6666666667	56298.6666666667	NA	58352.3333333333	NA
"sp|Q8N163|CCAR2_HUMAN;"	"HUMAN"	NA	10017	NA	10282.6666666667	NA	NA
"tr|C8ZJ22|C8ZJ22_YEAS8;"	"YEAST"	19567	NA	19048	8969.33333333333	NA	NA
"sp|P52298|NCBP2_HUMAN;"	"HUMAN"	NA	NA	4516	NA	3197.66666666667	4133.66666666667
"sp|P08758|ANXA5_HUMAN;"	"HUMAN"	NA	NA	NA	NA	43012.6666666667	NA
"tr|C8Z957|C8Z957_YEAS8;"	"YEAST"	NA	4774.66666666667	4515.66666666667	NA	NA	NA
