"proteinID"	"specie"	"A1"	"A2"	"A3"	"B1"	"B2"	"B3"
"1/sp|O15143|ARC1B_HUMAN"	"HUMAN"	88650.6914179998	100231.495892034	92694.6065247957	NA	95749.3974064077	86192.6029119589
"1/sp|O15144|ARPC2_HUMAN"	"HUMAN"	NA	145322.022451567	NA	NA	146620.512637904	146572.991606702
"1/sp|O15145|ARPC3_HUMAN"	"HUMAN"	142492.486330749	NA	NA	NA	NA	NA
"1/sp|O15212|PFD6_HUMAN"	"HUMAN"	139231.317534	NA	132763.087931037	124784.015959019	NA	NA
"1/sp|O15260|SURF4_HUMAN"	"HUMAN"	227206.63693897	222344.175059387	268522.897417395	219057.124096617	248457.982316402	245350.605818578
"1/sp|O15347|HMGB3_HUMAN"	"HUMAN"	164304.398629616	156065.04413877	116217.811293948	NA	NA	NA
"1/sp|O15355|PPM1G_HUMAN"	"HUMAN"	69338.5939197064	48502.5724275816	NA	60690.3596906597	63316.1982093784	NA
"1/sp|O15371|EIF3D_HUMAN"	"HUMAN"	48609.5451673575	42520.0827389581	35340.8198394923	54980.2601440837	50607.0525169801	85687.7922379627
"1/sp|O15427|MOT4_HUMAN"	"HUMAN"	99663.081205922	99451.1336076071	107821.291982757	113384.460514202	112420.795113837	110832.859528845
"1/sp|O43143|DHX15_HUMAN"	"HUMAN"	190419.996072424	203872.777047145	195387.362770415	200784.197564596	221404.006599658	180154.746657682
"1/sp|O43175|SERA_HUMAN"	"HUMAN"	955922.283950697	1024083.06263401	989208.401318004	985830.13262781	1006413.45474528	993598.494479415
"1/sp|O43242|PSMD3_HUMAN"	"HUMAN"	96991.0716470996	89519.9610781822	102447.941716677	90893.6490370539	87802.7442462526	84894.5761213743
"1/sp|O43324|MCA3_HUMAN"	"HUMAN"	69719.8583386766	NA	NA	NA	77715.0432263836	NA
"1/sp|O43390|HNRPR_HUMAN"	"HUMAN"	383353.651168916	403726.403272443	384035.401088074	372979.282083855	351903.563413501	346279.768325716
"1/sp|O43396|TXNL1_HUMAN"	"HUMAN"	100809.818939524	NA	NA	NA	NA	NA
"1/sp|O43399|TPD54_HUMAN"	"HUMAN"	164785.794761996	182070.713684339	161768.396923066	166356.448252385	171631.72353721	170469.006504038
"1/sp|O43592|XPOT_HUMAN"	"HUMAN"	NA	66453.0246976443	66120.4730554774	NA	NA	NA
"1/sp|O43615|TIM44_HUMAN"	"HUMAN"	51244.7331435242	51372.3725117788	44831.3360149932	38475.5136654952	NA	54179.8603501258
"1/sp|O43670|ZN207_HUMAN"	"HUMAN"	NA	NA	82233.8207386548	76810.8973381987	88937.9478155313	NA
"1/sp|O43681|ASNA_HUMAN"	"HUMAN"	NA	143171.858740781	126309.840062742	206326.916599251	192373.175763153	189478.338681946
"1/sp|O43684|BUB3_HUMAN"	"HUMAN"	107943.120484561	136140.095447041	121792.125395586	138202.682549568	124186.932742654	149847.698597323
"1/sp|O43707|ACTN4_HUMAN"	"HUMAN"	314145.419457108	342867.840346436	365967.528003855	304303.445722575	329190.648531907	374829.844681508
"1/sp|O43776|SYNC_HUMAN"	"HUMAN"	126090.390618099	156514.266736838	127047.747954258	128324.906712378	199477.737990239	166369.734080562
"1/sp|O43809|CPSF5_HUMAN"	"HUMAN"	NA	114176.734222788	NA	NA	NA	NA
"1/sp|O43813|LANC1_HUMAN"	"HUMAN"	195848.675712016	139507.817284361	207525.127633	175559.901222453	200105.224438799	178961.401690768
"1/sp|O43852|CALU_HUMAN"	"HUMAN"	NA	84499.4286142824	59151.1793536815	47443.4705338501	105341.314349081	49000.1954931924
"1/sp|O60313|OPA1_HUMAN"	"HUMAN"	NA	NA	NA	56370.0666450564	NA	NA
"1/sp|O60341|KDM1A_HUMAN"	"HUMAN"	NA	NA	66857.3181179137	NA	NA	NA
"1/sp|O60488|ACSL4_HUMAN"	"HUMAN"	59736.4341079997	69622.5363243618	66825.3641322922	73325.9868307765	69094.5328732067	68083.2763736326
"1/sp|O60506|HNRPQ_HUMAN"	"HUMAN"	292158.205774051	294244.775827106	276391.42274771	270964.059677298	300579.464298606	279143.552234367
"1/sp|O60568|PLOD3_HUMAN"	"HUMAN"	100862.372794474	165110.860528836	163562.660983034	177931.551021955	157269.426532489	167740.319730486
"1/sp|O60610|DIAP1_HUMAN"	"HUMAN"	67219.5942460914	77485.4011749584	115167.114148636	55117.05159644	63956.0623015875	55413.4541769187
"1/sp|O60664|PLIN3_HUMAN"	"HUMAN"	117701.353137807	119628.352732065	108856.942964293	109494.898043095	107427.957194994	112861.17965516
"1/sp|O60684|IMA7_HUMAN"	"HUMAN"	NA	107720.513203477	NA	NA	NA	NA
"1/sp|O60701|UGDH_HUMAN"	"HUMAN"	143344.106269165	146303.969896807	147268.324223924	154394.547876856	152808.255646235	158332.526170498
"1/sp|O60762|DPM1_HUMAN"	"HUMAN"	56530.9366045683	NA	59668.0854877344	31584.0227559889	38997.7761051954	55967.2962400195
"1/sp|O60763|USO1_HUMAN"	"HUMAN"	NA	NA	NA	49331.0104970096	NA	52480.3511958357
"1/sp|O60832|DKC1_HUMAN"	"HUMAN"	58939.8503023868	61757.8078805759	62160.1553458768	60621.0777952928	61139.4335120799	76667.509248106
"1/sp|O60841|IF2P_HUMAN"	"HUMAN"	NA	95491.3598612431	74007.5086991779	NA	115853.42955394	130631.315778767
"1/sp|O60888|CUTA_HUMAN"	"HUMAN"	188232.611148611	182201.339778959	132256.665792862	184275.299547014	195684.788638118	193551.17137611
"1/sp|O75083|WDR1_HUMAN"	"HUMAN"	44763.9472552674	132938.59753469	143851.49507479	51450.43448555	192237.762768114	147471.526310162
"1/sp|O75131|CPNE3_HUMAN"	"HUMAN"	55866.6479610704	35437.6231094691	77859.5458218854	84236.1837165749	NA	NA
"1/sp|O75340|PDCD6_HUMAN"	"HUMAN"	283544.64321503	290359.36049091	269686.849805272	287871.1418907	295363.458751837	284725.905560732
"1/sp|O75347|TBCA_HUMAN"	"HUMAN"	201639.930069616	210647.088920185	212999.585866906	225320.045138743	225499.025260819	222016.784645606
"1/sp|O75352|MPU1_HUMAN"	"HUMAN"	NA	NA	NA	NA	122011.220976172	NA
"1/sp|O75367|H2AY_HUMAN"	"HUMAN"	440790.245206702	444576.89116777	370374.399162004	435306.363299997	490969.101514476	495070.53788265
"1/sp|O75368|SH3L1_HUMAN"	"HUMAN"	NA	75262.1357248075	68479.7427959278	NA	NA	79258.7574804811
"1/sp|O75369|FLNB_HUMAN"	"HUMAN"	507463.83273868	553250.50013711	524187.922677234	483737.278240203	495623.246231668	484766.827149948
"1/sp|O75390|CISY_HUMAN"	"HUMAN"	386025.810384331	420204.205167326	351332.699723062	351596.161569834	375564.390626976	395575.450309655
"1/sp|O75396|SC22B_HUMAN"	"HUMAN"	333590.157539517	335672.876217164	134476.263429405	261483.162665417	268693.92774025	253570.476738989
"1/sp|O75439|MPPB_HUMAN"	"HUMAN"	81374.0049350003	102514.317273871	95250.6125728904	107040.54432066	103962.291099957	101226.628443627
"1/sp|O75475|PSIP1_HUMAN"	"HUMAN"	145777.810786278	148354.132293227	136888.487230987	136467.064567523	145010.062264968	131779.029353907
"1/sp|O75489|NDUS3_HUMAN"	"HUMAN"	88705.8550303081	NA	59214.791841515	76266.5231463033	89297.0059605233	109915.318608431
"1/sp|O75531|BAF_HUMAN"	"HUMAN"	NA	NA	NA	NA	NA	111369.679592636
"1/sp|O75533|SF3B1_HUMAN"	"HUMAN"	74168.68018441	78005.0004586021	185629.381904659	177589.762922606	101317.016208151	186056.758329721
"1/sp|O75608|LYPA1_HUMAN"	"HUMAN"	100537.964507604	99720.3247032314	NA	96551.6448591147	102066.997912349	110053.157850773
"1/sp|O75643|U520_HUMAN"	"HUMAN"	181152.730172599	146787.707488397	117430.819579227	123919.340159456	163686.675184002	145786.371217808
"1/sp|O75694|NU155_HUMAN"	"HUMAN"	91163.6974881971	86754.3322701929	96105.7145720753	87865.6495805872	85418.8165268132	NA
"1/sp|O75718|CRTAP_HUMAN"	"HUMAN"	NA	48716.8973287928	83009.9062186437	41924.8367588796	49309.386697468	NA
"1/sp|O75821|EIF3G_HUMAN"	"HUMAN"	NA	NA	NA	NA	NA	71498.9981049554
"1/sp|O75874|IDHC_HUMAN"	"HUMAN"	166594.080530251	160107.997232101	194087.067107232	171799.23822925	175655.710602926	165427.46466603
"1/sp|O75915|PRAF3_HUMAN"	"HUMAN"	118969.601628013	131358.149256476	NA	NA	NA	NA
"1/sp|O75947|ATP5H_HUMAN"	"HUMAN"	163666.480308686	164103.21677387	151934.046444795	170608.95429076	169017.905817942	168697.948474405
"1/sp|O75955|FLOT1_HUMAN"	"HUMAN"	61898.1859787471	92159.6618425707	84561.3106829617	78533.1335111344	81742.7189869953	50758.8835530676
"1/sp|O75964|ATP5L_HUMAN"	"HUMAN"	NA	NA	102985.606691405	NA	NA	NA
"1/sp|O76003|GLRX3_HUMAN"	"HUMAN"	NA	210910.268051229	NA	97797.5844938453	NA	NA
"1/sp|O76021|RL1D1_HUMAN"	"HUMAN"	118758.216539295	131123.594075449	97333.6717303901	125135.254963272	104747.719098763	98035.0262866562
"1/sp|O76094|SRP72_HUMAN"	"HUMAN"	56878.4827069212	68803.6125316329	56218.9350740356	NA	NA	NA
"1/sp|O94776|MTA2_HUMAN"	"HUMAN"	NA	91283.9833563595	64795.8048625257	86051.1339174726	NA	NA
"1/sp|O94826|TOM70_HUMAN"	"HUMAN"	NA	NA	NA	NA	NA	63556.959694074
"1/sp|O94905|ERLN2_HUMAN"	"HUMAN"	51690.0988671523	54649.4474374168	53647.2826705815	52102.397903892	54318.203128635	NA
"1/sp|O94979|SC31A_HUMAN"	"HUMAN"	101231.063721947	185382.210936844	141640.276168335	117391.820005628	117084.306438115	111808.20351817
"1/sp|O95202|LETM1_HUMAN"	"HUMAN"	52633.8087388171	58477.026605327	41984.8115176696	43450.0214516492	50678.7488213535	48100.9726534618
"1/sp|O95232|LC7L3_HUMAN"	"HUMAN"	NA	57203.1670274366	37696.2329853456	NA	39768.8820698503	38032.274292014
"1/sp|O95336|6PGL_HUMAN"	"HUMAN"	146446.939288814	153665.830033182	132883.181365667	140177.207240382	140758.814554363	141008.563288456
"1/sp|O95347|SMC2_HUMAN"	"HUMAN"	68351.1521534719	78086.7412384881	96764.5960877157	128392.901284327	90248.5794010069	72797.5856660055
"1/sp|O95373|IPO7_HUMAN"	"HUMAN"	174931.261317783	185355.916427878	194668.736105653	190234.999096027	200100.594757171	193080.809414483
"1/sp|O95433|AHSA1_HUMAN"	"HUMAN"	132309.698243947	100084.333005687	113700.412006953	145982.778504857	131467.213170005	117851.9390849
"1/sp|O95571|ETHE1_HUMAN"	"HUMAN"	110769.209918987	NA	122827.476977093	NA	101130.566692295	NA
"1/sp|O95573|ACSL3_HUMAN"	"HUMAN"	228702.417915094	147333.3291027	257109.8850672	178643.475659109	154321.475165479	151790.894522036
"1/sp|O95747|OXSR1_HUMAN"	"HUMAN"	79111.3191543938	84578.8688815309	84709.2880366861	78796.5044140052	69861.2509050237	82760.7608863475
"1/sp|O95757|HS74L_HUMAN"	"HUMAN"	67670.9103822872	75780.8171891465	72727.1880560659	NA	75198.516430628	NA
"1/sp|O95782|AP2A1_HUMAN"	"HUMAN"	103942.725192065	109863.056878035	96371.1134008645	107345.24842859	91400.3120010522	100181.98293553
"1/sp|O95816|BAG2_HUMAN"	"HUMAN"	NA	77738.3223071922	NA	75337.7394354143	NA	78093.4445384163
"1/sp|O95831|AIFM1_HUMAN"	"HUMAN"	188307.814573787	191362.455377876	186651.499891994	198810.82422767	197713.176762759	208532.030243387
"1/sp|O95881|TXD12_HUMAN"	"HUMAN"	198798.935688829	NA	177296.38751697	NA	146539.285889155	NA
"1/sp|O96000|NDUBA_HUMAN"	"HUMAN"	NA	90332.8817318044	NA	NA	80422.290245478	NA
"1/sp|O96008|TOM40_HUMAN"	"HUMAN"	100936.34844033	113471.477935822	106779.192997406	93955.5631376979	106059.885538282	96802.0055599241
"1/sp|O96019|ACL6A_HUMAN"	"HUMAN"	54127.0138640799	64755.0658028103	NA	68707.6639370536	64332.2158405175	65118.1804996854
"1/sp|P00338|LDHA_HUMAN"	"HUMAN"	1111896.41705121	1135282.97793674	1137290.5057162	1095057.13426266	1122025.98159499	1117116.30773439
"1/sp|P00350|6PGD_ECOLI"	"ECOLI"	97659.6723625386	100897.574625424	121828.261873139	366330.973741116	412651.867661478	411730.874149757
"1/sp|P00363|FRDA_ECOLI"	"ECOLI"	NA	NA	56261.958860916	237541.355964838	228320.600637426	240190.863496987
"1/sp|P00367|DHE3_HUMAN"	"HUMAN"	96357.2857797062	67516.4830781854	61689.3323759716	NA	65953.8472072959	71700.1810347177
"1/sp|P00370|DHE4_ECOLI"	"ECOLI"	NA	NA	NA	59021.891926765	28074.0199159752	56504.6273931871
"1/sp|P00387|NB5R3_HUMAN"	"HUMAN"	126631.059081213	142665.28635944	133996.548208108	119123.956366392	151783.49942362	150831.718163082
"1/sp|P00390|GSHR_HUMAN"	"HUMAN"	163985.895498514	123707.209182151	195217.620009024	104130.504266722	100433.556608686	123181.671422895
"1/sp|P00403|COX2_HUMAN"	"HUMAN"	NA	652013.142857898	650903.371668975	611894.556042854	448856.098008426	600172.678258676
"1/sp|P00441|SODC_HUMAN"	"HUMAN"	136389.256423517	148479.384683566	139666.403818075	141167.100814351	192672.100935128	146652.485683776
"1/sp|P00452|RIR1_ECOLI"	"ECOLI"	NA	NA	NA	NA	33791.1295113655	18825.2508330689
"1/sp|P00490|PHSM_ECOLI"	"ECOLI"	NA	NA	NA	NA	99058.9389296191	105318.290863788
"1/sp|P00491|PNPH_HUMAN"	"HUMAN"	124543.025936753	140035.801142229	148078.446813844	176104.441878938	137312.637719867	165132.85183309
"1/sp|P00492|HPRT_HUMAN"	"HUMAN"	233140.113819587	228644.826574076	219336.351274968	244563.15243626	267073.513489748	252824.305806287
"1/sp|P00505|AATM_HUMAN"	"HUMAN"	506403.795198331	499456.058789447	510915.225976379	503033.934459899	523370.567723181	523580.908910925
"1/sp|P00509|AAT_ECOLI"	"ECOLI"	64089.2326051521	NA	NA	199244.174221297	239514.774700556	221198.724374214
"1/sp|P00533|EGFR_HUMAN"	"HUMAN"	67817.9204255624	NA	NA	56193.6039178081	61541.1178511864	59140.9234020114
"1/sp|P00550|PTM3C_ECOLI"	"ECOLI"	NA	NA	NA	109531.125651935	109453.356252525	142872.373977903
"1/sp|P00558|PGK1_HUMAN"	"HUMAN"	1570018.1072179	1580792.47453587	1495280.51592283	1528487.55418309	1522545.7813463	1536077.06469244
"1/sp|P00561|AK1H_ECOLI"	"ECOLI"	NA	NA	NA	68843.4384207911	61997.4568794063	74304.2512104742
"1/sp|P00568|KAD1_HUMAN"	"HUMAN"	80040.1442668629	NA	82259.5054124482	NA	NA	NA
"1/sp|P00579|RPOD_ECOLI"	"ECOLI"	NA	NA	NA	52811.4417192267	72219.9997136081	120991.34270918
"1/sp|P00722|BGAL_ECOLI"	"ECOLI"	27560.642606927	24794.3108612356	NA	141952.679521062	135137.862022145	143416.23367604
"1/sp|P00805|ASPG2_ECOLI"	"ECOLI"	NA	68337.2471870392	24717.621412386	157396.197301415	185029.281606905	192004.167801275
"1/sp|P00864|CAPP_ECOLI"	"ECOLI"	30234.0957955969	NA	27820.0991511863	103498.977991266	104239.420807644	115926.908914534
"1/sp|P00926|SDHD_ECOLI"	"ECOLI"	NA	NA	NA	29203.5863098621	NA	NA
"1/sp|P00934|THRC_ECOLI"	"ECOLI"	NA	NA	NA	37499.0439166395	40535.6539374967	NA
"1/sp|P00946|MANA_ECOLI"	"ECOLI"	NA	NA	NA	54662.1555547612	56927.1947253397	96288.3961797325
"1/sp|P00956|SYI_ECOLI"	"ECOLI"	35261.1488468388	NA	NA	145264.100106682	102862.068676043	102888.777523707
"1/sp|P00957|SYA_ECOLI"	"ECOLI"	NA	35519.8857534792	NA	161876.164559978	132952.073794616	139033.741520211
"1/sp|P00959|SYM_ECOLI"	"ECOLI"	NA	NA	NA	NA	64058.7721493622	54286.8045826118
"1/sp|P00960|SYGA_ECOLI"	"ECOLI"	NA	NA	NA	110160.351316368	NA	131289.72631326
"1/sp|P00961|SYGB_ECOLI"	"ECOLI"	NA	NA	136629.929707073	218202.584789689	230753.914544032	226810.107381008
"1/sp|P00962|SYQ_ECOLI"	"ECOLI"	NA	NA	NA	NA	57108.4254568889	89150.810696258
"1/sp|P00966|ASSY_HUMAN"	"HUMAN"	263737.118442826	240145.131839839	322565.437660556	268831.941540966	315805.776181449	298030.080740314
"1/sp|P02358|RS6_ECOLI"	"ECOLI"	116939.315941745	105428.991257318	112106.893814785	500792.459176015	517426.564094955	502246.367615233
"1/sp|P02359|RS7_ECOLI"	"ECOLI"	143105.380091803	133028.896022376	156216.146112718	550779.751940786	585165.437724358	486082.839755017
"1/sp|P02413|RL15_ECOLI"	"ECOLI"	240114.419792241	240092.910190474	229613.93094302	797727.089127872	841730.921231567	827168.034294194
"1/sp|P02545|LMNA_HUMAN"	"HUMAN"	975006.011775044	995084.446569956	938216.373874121	982986.220375038	1031068.37365881	1015875.43671189
"1/sp|P02765|FETUA_HUMAN"	"HUMAN"	62549.3354987522	59518.1333953584	59241.1307781495	66749.2545530583	63858.5407277066	55542.5015326039
"1/sp|P02768|ALBU_HUMAN"	"HUMAN"	1120665.96879078	1057425.38587171	1175040.44979443	660683.411380554	646763.058191093	664388.237555082
"1/sp|P02786|TFR1_HUMAN"	"HUMAN"	254391.842000448	255365.622884496	239241.106915147	239232.812385046	240744.547455213	243498.375982014
"1/sp|P02794|FRIH_HUMAN"	"HUMAN"	155053.383820712	149121.767452332	NA	113601.728514762	NA	NA
"1/sp|P02925|RBSB_ECOLI"	"ECOLI"	739022.037400862	705162.481805048	778991.540305313	2621522.40767714	2842932.37606636	2537422.11259395
"1/sp|P02930|TOLC_ECOLI"	"ECOLI"	NA	NA	12190.7777791289	93928.1922591834	131197.36456418	114334.396744422
"1/sp|P04040|CATA_HUMAN"	"HUMAN"	NA	24905.2699851958	NA	60269.2635341465	58160.855924514	56182.4814787239
"1/sp|P04075|ALDOA_HUMAN"	"HUMAN"	1173196.46287821	1208460.57470688	1195745.15035242	1147365.63580438	1222510.9650747	1166490.95423242
"1/sp|P04079|GUAA_ECOLI"	"ECOLI"	NA	NA	NA	128032.999608373	162597.97196845	132409.934449075
"1/sp|P04083|ANXA1_HUMAN"	"HUMAN"	627986.359416497	641993.135348422	672445.916231727	664216.479376462	677812.490090207	669038.01820378
"1/sp|P04179|SODM_HUMAN"	"HUMAN"	177978.905065685	197594.925275106	185343.194856021	187885.972423752	187224.334088033	189246.686712833
"1/sp|P04264|K2C1_HUMAN"	"HUMAN"	267404.206992045	294439.312283114	309159.658304484	209917.244076462	219553.599859969	214355.157810704
"1/sp|P04406|G3P_HUMAN"	"HUMAN"	6066119.89445421	5953798.82607084	6082394.70859155	4765529.00791715	4976533.52353947	4940305.32992985
"1/sp|P04425|GSHB_ECOLI"	"ECOLI"	NA	NA	NA	92278.6463745426	85372.941948274	97376.730020205
"1/sp|P04632|CPNS1_HUMAN"	"HUMAN"	NA	NA	NA	87088.9836506049	NA	88444.9690527416
"1/sp|P04792|HSPB1_HUMAN"	"HUMAN"	739182.569477056	751885.245856539	740771.1984844	718643.975731909	745712.936703387	723737.017488289
"1/sp|P04805|SYE_ECOLI"	"ECOLI"	NA	NA	NA	NA	50703.5136304927	41116.8280892906
"1/sp|P04825|AMPN_ECOLI"	"ECOLI"	NA	NA	NA	117559.626763632	129968.581350943	135530.235509547
"1/sp|P04843|RPN1_HUMAN"	"HUMAN"	432288.673103295	426296.093666489	477762.049754927	436490.975456082	416233.56567403	423918.385591427
"1/sp|P04844|RPN2_HUMAN"	"HUMAN"	131121.858754075	138212.365078134	136510.494717588	141001.072598669	131514.865752756	133643.38304301
"1/sp|P04899|GNAI2_HUMAN"	"HUMAN"	NA	NA	26034.2881593739	45936.7393211094	NA	NA
"1/sp|P04951|KDSB_ECOLI"	"ECOLI"	NA	NA	NA	30605.5984119831	NA	NA
"1/sp|P04982|RBSD_ECOLI"	"ECOLI"	NA	47346.9845968122	NA	166456.091712405	160472.277385343	168138.201308646
"1/sp|P04983|RBSA_ECOLI"	"ECOLI"	NA	NA	NA	79406.1741555794	54544.881275492	103964.380643996
"1/sp|P05023|AT1A1_HUMAN"	"HUMAN"	181066.753628498	196351.720437932	175845.925813759	185589.012019839	197348.489758367	184878.915215179
"1/sp|P05026|AT1B1_HUMAN"	"HUMAN"	90204.6450169179	63886.9736826914	NA	NA	90971.337746415	90205.6316295147
"1/sp|P05055|PNP_ECOLI"	"ECOLI"	88525.1918548876	76894.1295040671	113212.2740974	282720.735185685	293648.051929236	280269.625907625
"1/sp|P05091|ALDH2_HUMAN"	"HUMAN"	126921.328819938	121989.206006317	113371.385107019	99056.9597700614	68930.6964181382	80435.6103706625
"1/sp|P05141|ADT2_HUMAN"	"HUMAN"	837891.300182754	868086.495369352	853698.253767348	863139.302246074	888452.672269645	887695.053908291
"1/sp|P05161|ISG15_HUMAN"	"HUMAN"	68279.9774119835	86376.0319311841	87200.4483910263	73445.8151110323	85762.9116483194	87186.1343794388
"1/sp|P05198|IF2A_HUMAN"	"HUMAN"	221597.407158161	210837.392506956	219530.062897191	201242.684113179	230310.594718047	228954.763965387
"1/sp|P05387|RLA2_HUMAN"	"HUMAN"	787628.756616221	787559.385851992	867273.217028308	828598.504886031	771298.347577925	820648.637717693
"1/sp|P05388|RLA0_HUMAN"	"HUMAN"	209811.368705895	208885.248154245	213020.34796956	198000.890124556	204055.822810578	192580.247320808
"1/sp|P05455|LA_HUMAN"	"HUMAN"	118354.138883997	130383.8921686	128615.303812931	124827.292974085	133346.801363081	136095.925868859
"1/sp|P05459|PDXB_ECOLI"	"ECOLI"	NA	NA	NA	39591.3615268663	NA	NA
"1/sp|P05556|ITB1_HUMAN"	"HUMAN"	300343.126461621	308633.764045555	241304.937591887	302958.301460859	290901.489056528	295952.582985055
"1/sp|P05707|SRLD_ECOLI"	"ECOLI"	NA	NA	NA	NA	50906.5675346477	NA
"1/sp|P05783|K1C18_HUMAN"	"HUMAN"	1051330.61971051	1054333.79046429	1011047.54253586	1070080.40602656	1084006.30464475	1084811.79046667
"1/sp|P05787|K2C8_HUMAN"	"HUMAN"	1124480.33040306	1211004.86147786	1157971.27672209	1152433.76595378	1114593.4831868	1116720.53532268
"1/sp|P05804|BGLR_ECOLI"	"ECOLI"	NA	NA	73551.3757494208	221917.185416287	228328.920277808	224490.627673026
"1/sp|P06132|DCUP_HUMAN"	"HUMAN"	NA	NA	64307.4936067656	NA	NA	NA
"1/sp|P06454|PTMA_HUMAN"	"HUMAN"	296687.4746394	300282.415873788	289908.165106337	301374.182882845	303792.291283471	230965.43889601
"1/sp|P06493|CDK1_HUMAN"	"HUMAN"	90309.3331361703	119791.808094123	NA	NA	75302.866810645	NA
"1/sp|P06576|ATPB_HUMAN"	"HUMAN"	1316038.52955191	1333688.22834513	1277776.44844468	1344753.64483879	1316992.26597036	1275137.09390154
"1/sp|P06610|BTUE_ECOLI"	"ECOLI"	NA	NA	NA	61227.4053986019	71728.5486740909	86464.8896195113
